striker,venue,runs,balls,outs,avg,SR,Curr_Tm
PD Salt,KKR,91,66,4,22.75,137.88,RCB
Ishan Kishan,CSK,90,62,3,30.0,145.16,MI
F du Plessis,PBKS,90,74,3,30.0,121.62,
Salil Arora,GT,90,43,0,,209.3,RCB
T Stubbs,RR,90,66,3,30.0,136.36,CSK
Naman Dhir,KKR,89,63,4,22.25,141.27,GT
DP Conway,DC,89,58,3,29.67,153.45,PBKS
VR Iyer,LSG,88,68,3,29.33,129.41,SRH
SP Narine,PBKS,88,63,4,22.0,139.68,KKR
D Padikkal,SRH,88,58,2,44.0,151.72,KKR
Smaran Ravichandran,DC,88,66,2,44.0,133.33,PBKS
Aniket Verma,KKR,88,51,4,22.0,172.55,RR
RR Pant,KKR,88,65,2,44.0,135.38,GT
Kartik Sharma,LSG,88,49,3,29.33,179.59,SRH
Dhruv Jurel,CSK,88,54,1,88.0,162.96,KKR
R Parag,DC,88,45,3,29.33,195.56,GT
VR Iyer,GT,88,51,3,29.33,172.55,SRH
RD Gaikwad,MI,87,51,4,21.75,170.59,GT
TM Head,KKR,87,53,4,21.75,164.15,
MJ Owen,GT,87,41,1,87.0,212.2,DC
RG Sharma,SRH,86,70,2,43.0,122.86,KKR
R Parag,SRH,86,44,3,28.67,195.45,GT
Harpreet Brar,RCB,86,76,5,17.2,113.16,GT
SS Iyer,MI,85,58,2,42.5,146.55,LSG
RR Pant,RCB,85,61,3,28.33,139.34,GT
Sameer Rizvi,PBKS,84,51,3,28.0,164.71,LSG
JM Bairstow,DC,84,58,3,28.0,144.83,
Naman Dhir,PBKS,84,55,4,21.0,152.73,GT
Smaran Ravichandran,GT,84,65,4,21.0,129.23,PBKS
JM Sharma,DC,84,48,1,84.0,175.0,RCB
FH Allen,RCB,84,57,5,16.8,147.37,PBKS
Rahul Singh,DC,84,51,2,42.0,164.71,RCB
JR Hazlewood,RR,84,68,6,14.0,123.53,RR
P Simran Singh,MI,84,60,3,28.0,140.0,SRH
V Suryavanshi,RCB,84,56,3,28.0,150.0,PBKS
JG Bethell,RR,83,53,4,20.75,156.6,RR
Shubman Gill,CSK,83,54,4,20.75,153.7,LSG
DJ Hooda,DC,83,56,3,27.67,148.21,
BJ McMullen,GT,83,52,3,27.67,159.62,RR
Abishek Porel,LSG,82,41,2,41.0,200.0,RR
Aniket Verma,RCB,82,51,3,27.33,160.78,RR
Abdul Samad,KKR,82,67,2,41.0,122.39,LSG
Urvil Patel,GT,82,53,2,41.0,154.72,MI
Aniket Verma,CSK,82,68,4,20.5,120.59,RR
RM Patidar,SRH,82,76,6,13.67,107.89,KKR
H Klaasen,MI,81,67,4,20.25,120.9,CSK
A Raghuvanshi,KKR,81,65,8,10.12,124.62,
KL Rahul,RR,81,60,5,16.2,135.0,SRH
Nithish Kumar Reddy,RR,81,48,2,40.5,168.75,SRH
TH David,DC,80,46,1,80.0,173.91,PBKS
N Sindhu,CSK,80,65,3,26.67,123.08,DC
Shashank Singh,CSK,80,45,5,16.0,177.78,PBKS
RA Jadeja,DC,79,49,4,19.75,161.22,SRH
MJ Owen,RR,79,43,3,26.33,183.72,DC
SS Iyer,RR,79,54,7,11.29,146.3,LSG
Salman Nizar,PBKS,78,51,1,78.0,152.94,
RD Rickelton,CSK,78,55,6,13.0,141.82,LSG
Hassan Nawaz,SRH,78,47,2,39.0,165.96,RCB
Rahul Singh,CSK,78,38,2,39.0,205.26,RCB
WL Madsen,SRH,77,53,2,38.5,145.28,MI
HV Patel,PBKS,77,50,5,15.4,154.0,GT
RA Tripathi,KKR,77,52,3,25.67,148.08,
D Brevis,PBKS,77,75,5,15.4,102.67,LSG
BA Stokes,GT,76,44,2,38.0,172.73,RR
MP Stoinis,RCB,76,52,4,19.0,146.15,KKR
V Kohli,GT,76,53,3,25.33,143.4,RR
KD Karthik,CSK,76,48,3,25.33,158.33,RR
H Klaasen,KKR,76,47,3,25.33,161.7,CSK
RD Gaikwad,KKR,76,51,4,19.0,149.02,GT
N Rana,SRH,75,60,4,18.75,125.0,PBKS
AD Russell,PBKS,75,38,0,,197.37,DC
Shahbaz Ahmed,SRH,75,50,3,25.0,150.0,LSG
RA Tripathi,RR,75,55,3,25.0,136.36,
AK Markram,RR,75,65,2,37.5,115.38,DC
MW Short,DC,74,44,2,37.0,168.18,MI
N Sindhu,GT,74,47,3,24.67,157.45,DC
RK Singh,SRH,74,47,2,37.0,157.45,MI
SV Samson,PBKS,73,54,5,14.6,135.19,GT
AK Markram,GT,73,53,3,24.33,137.74,DC
Ishaan Gadekar,GT,73,43,2,36.5,169.77,SRH
P Simran Singh,CSK,73,38,5,14.6,192.11,SRH
Ishan Kishan,RR,73,57,4,18.25,128.07,MI
Dhruv Jurel,MI,73,45,2,36.5,162.22,KKR
Nithish Kumar Reddy,MI,72,67,4,18.0,107.46,SRH
B Sai Sudharsan,KKR,72,53,4,18.0,135.85,PBKS
TM Head,PBKS,72,59,5,14.4,122.03,
RK Singh,KKR,72,48,3,24.0,150.0,MI
D Brevis,SRH,72,57,2,36.0,126.32,LSG
HH Pandya,SRH,72,44,2,36.0,163.64,MI
MW Short,LSG,72,54,3,24.0,133.33,MI
Usman Khan (2),CSK,72,45,1,72.0,160.0,
DP Conway,SRH,72,46,0,,156.52,PBKS
Tarang Gohel,RR,71,47,2,35.5,151.06,DC
HS Desai,CSK,71,47,2,35.5,151.06,CSK
JM Sharma,CSK,71,55,4,17.75,129.09,RCB
DS Airee,KKR,71,44,2,35.5,161.36,CSK
Abdul Samad,RR,71,49,5,14.2,144.9,LSG
Ashutosh Sharma,SRH,71,64,5,14.2,110.94,RCB
Q de Kock,SRH,70,30,1,70.0,233.33,
Abishek Porel,PBKS,70,54,4,17.5,129.63,RR
J Fraser-McGurk,CSK,70,48,3,23.33,145.83,KKR
Sikandar Raza,PBKS,70,50,2,35.0,140.0,
AK Markram,LSG,70,49,3,23.33,142.86,DC
HH Pandya,DC,70,40,2,35.0,175.0,MI
BA Stokes,CSK,70,56,3,23.33,125.0,RR
Tanush Kotian,SRH,69,46,2,34.5,150.0,CSK
JM Sharma,PBKS,69,38,2,34.5,181.58,RCB
FH Allen,CSK,69,40,4,17.25,172.5,PBKS
Chirag Jani,PBKS,69,46,4,17.25,150.0,CSK
LS Livingstone,LSG,69,45,2,34.5,153.33,KKR
SS Iyer,DC,69,42,2,34.5,164.29,LSG
MJ Owen,LSG,69,41,3,23.0,168.29,DC
AB de Villiers,SRH,68,51,1,68.0,133.33,RR
Dhruv Jurel,RR,68,63,4,17.0,107.94,KKR
MP Stoinis,SRH,68,46,1,68.0,147.83,KKR
CH Gayle,GT,68,39,3,22.67,174.36,CSK
AR Patel,KKR,68,51,2,34.0,133.33,CSK
HC Brook,DC,67,39,1,67.0,171.79,
JC Buttler,PBKS,67,60,3,22.33,111.67,LSG
Arshad Khan,MI,67,37,1,67.0,181.08,DC
Jay Gohil,DC,67,29,1,67.0,231.03,LSG
N Rana,DC,67,44,3,22.33,152.27,PBKS
T Banton,RR,67,40,0,,167.5,MI
Anmolpreet Singh,KKR,66,37,0,,178.38,CSK
RM Patidar,MI,66,52,4,16.5,126.92,KKR
RM Patidar,DC,66,54,3,22.0,122.22,KKR
LG Pretorius,GT,66,46,3,22.0,143.48,
Washington Sundar,MI,66,46,2,33.0,143.48,PBKS
RA Bawa,SRH,66,38,3,22.0,173.68,SRH
BM Duckett,MI,66,45,2,33.0,146.67,SRH
TH David,RR,65,42,2,32.5,154.76,PBKS
PWH de Silva,MI,65,38,2,32.5,171.05,RCB
Shashank Singh,SRH,65,47,3,21.67,138.3,PBKS
Bilal Zalmai,MI,65,41,1,65.0,158.54,
Q de Kock,LSG,65,49,3,21.67,132.65,
AHT Donald,RCB,65,34,3,21.67,191.18,
BM Duckett,KKR,65,49,2,32.5,132.65,SRH
Smaran Ravichandran,RR,65,51,3,21.67,127.45,PBKS
N Sindhu,RCB,64,43,2,32.0,148.84,DC
MS Pepper,GT,64,30,1,64.0,213.33,
MA Starc,KKR,64,76,10,6.4,84.21,KKR
D Padikkal,KKR,64,51,2,32.0,125.49,KKR
Priyansh Arya,RCB,63,53,4,15.75,118.87,RCB
Arshad Khan,CSK,63,32,1,63.0,196.88,DC
Shashwat Rawat,PBKS,63,46,2,31.5,136.96,PBKS
RG Sharma,LSG,63,41,4,15.75,153.66,KKR
Sameer Rizvi,MI,63,37,1,63.0,170.27,LSG
RR Pant,GT,63,37,1,63.0,170.27,GT
Shashank Singh,KKR,63,54,4,15.75,116.67,PBKS
AK Markram,KKR,63,37,2,31.5,170.27,DC
Washington Sundar,LSG,63,50,1,63.0,126.0,PBKS
F du Plessis,MI,62,44,2,31.0,140.91,
RA Jadeja,GT,62,26,1,62.0,238.46,SRH
BJ McMullen,PBKS,62,37,2,31.0,167.57,RR
MG Bracewell,DC,62,44,3,20.67,140.91,
Ishan Kishan,DC,62,53,3,20.67,116.98,MI
Kartik Sharma,GT,62,29,1,62.0,213.79,SRH
AR Patel,RCB,61,40,4,15.25,152.5,CSK
JM Vince,CSK,61,37,1,61.0,164.86,
Chirag Jani,RCB,61,41,3,20.33,148.78,CSK
CH Gayle,MI,61,43,3,20.33,141.86,CSK
DJ Hooda,CSK,61,39,2,30.5,156.41,
PWH de Silva,DC,60,34,2,30.0,176.47,RCB
V Nigam,GT,60,28,1,60.0,214.29,GT
T Stubbs,PBKS,59,46,3,19.67,128.26,CSK
SPD Smith,CSK,59,57,3,19.67,103.51,CSK
HH Pandya,GT,59,28,1,59.0,210.71,MI
RK Singh,PBKS,58,44,2,29.0,131.82,MI
SS Iyer,PBKS,58,53,4,14.5,109.43,LSG
KK Nair,RR,58,39,2,29.0,148.72,
SR Hain,MI,58,44,2,29.0,131.82,
Mohammad Nabi,LSG,58,41,5,11.6,141.46,LSG
Washington Sundar,CSK,58,38,3,19.33,152.63,PBKS
CH Gayle,PBKS,58,36,3,19.33,161.11,CSK
Anmolpreet Singh,RCB,57,27,0,,211.11,CSK
RK Singh,CSK,57,40,3,19.0,142.5,MI
Tanush Kotian,RCB,57,29,1,57.0,196.55,CSK
MP Stoinis,CSK,57,53,4,14.25,107.55,KKR
J Fraser-McGurk,SRH,57,36,1,57.0,158.33,KKR
KL Rahul,MI,57,31,3,19.0,183.87,SRH
SV Samson,MI,57,56,4,14.25,101.79,GT
BA Stokes,PBKS,56,30,2,28.0,186.67,RR
MJ Owen,RCB,56,27,1,56.0,207.41,DC
DA Miller,DC,56,32,0,,175.0,
JC Buttler,DC,56,37,4,14.0,151.35,LSG
Chirag Jani,KKR,56,26,1,56.0,215.38,CSK
Nithish Kumar Reddy,PBKS,56,47,3,18.67,119.15,SRH
Abishek Porel,CSK,56,47,2,28.0,119.15,RR
N Wadhera,PBKS,56,41,2,28.0,136.59,KKR
CH Morris,DC,55,39,3,18.33,141.03,
D Wiese,GT,55,28,4,13.75,196.43,GT
Rahul Singh,KKR,55,40,1,55.0,137.5,RCB
RK Singh,RR,55,39,4,13.75,141.03,MI
JM Bairstow,RR,55,33,1,55.0,166.67,
JN Loftie-Eaton,RR,55,50,4,13.75,110.0,RR
D Wiese,MI,55,24,2,27.5,229.17,GT
DA Warner,RCB,55,40,1,55.0,137.5,
Karan Shinde,SRH,55,24,1,55.0,229.17,RCB
AD Russell,CSK,55,32,0,,171.88,DC
Aniket Verma,MI,55,35,3,18.33,157.14,RR
Karan Lal,RR,55,44,3,18.33,125.0,RR
RG Sharma,DC,55,28,3,18.33,196.43,KKR
AD Russell,SRH,54,33,2,27.0,163.64,DC
MK Pandey,GT,54,38,1,54.0,142.11,
AR Patel,SRH,54,47,3,18.0,114.89,CSK
RK Bhui,RCB,54,30,2,27.0,180.0,KKR
Aniket Verma,PBKS,54,33,3,18.0,163.64,RR
KA Pollard,PBKS,54,37,3,18.0,145.95,CSK
AA Kulkarni,GT,54,37,5,10.8,145.95,GT
HS Desai,MI,54,40,2,27.0,135.0,CSK
KA Pollard,RCB,54,35,3,18.0,154.29,CSK
J Fraser-McGurk,PBKS,54,35,1,54.0,154.29,KKR
Jagjit Singh,CSK,53,34,1,53.0,155.88,SRH
Sameer Rizvi,SRH,53,36,1,53.0,147.22,LSG
KH Pandya,SRH,53,62,10,5.3,85.48,RR
AD Russell,RR,53,29,4,13.25,182.76,DC
MS Pepper,RR,53,40,3,17.67,132.5,
R Shepherd,GT,53,31,6,8.83,170.97,GT
Suryansh Shedge,MI,53,29,2,26.5,182.76,CSK
Tarang Gohel,PBKS,52,40,3,17.33,130.0,DC
JM Sharma,GT,52,41,4,13.0,126.83,RCB
VR Iyer,RCB,52,41,3,17.33,126.83,SRH
RA Bawa,KKR,52,37,5,10.4,140.54,SRH
RR Rossouw,RCB,52,32,4,13.0,162.5,SRH
Washington Sundar,DC,52,28,1,52.0,185.71,PBKS
Ramandeep Singh,KKR,52,35,1,52.0,148.57,LSG
GF Linde,CSK,51,26,0,,196.15,GT
PP Shaw,LSG,51,37,3,17.0,137.84,MI
V Suryavanshi,GT,51,34,4,12.75,150.0,PBKS
DAJ Bracewell,RCB,51,22,2,25.5,231.82,
PWH de Silva,PBKS,51,29,0,,175.86,RCB
MP Stoinis,RR,51,39,3,17.0,130.77,KKR
BA Stokes,KKR,51,37,4,12.75,137.84,RR
T Stubbs,MI,51,34,1,51.0,150.0,CSK
AM Rahane,PBKS,51,47,3,17.0,108.51,MI
Bhanu Pania,MI,50,41,1,50.0,121.95,
Dhruv Jurel,DC,50,33,2,25.0,151.52,KKR
Sikandar Raza,CSK,50,27,2,25.0,185.19,
JP Inglis,KKR,50,38,4,12.5,131.58,GT
RA Jadeja,KKR,50,41,2,25.0,121.95,SRH
Naman Dhir,SRH,50,36,4,12.5,138.89,GT
MS Dhoni,KKR,50,31,2,25.0,161.29,CSK
DA Warner,MI,50,39,2,25.0,128.21,
LG Pretorius,KKR,50,35,1,50.0,142.86,
RK Singh,GT,50,33,0,,151.52,MI
MA Agarwal,KKR,50,32,2,25.0,156.25,DC
Tanush Kotian,RR,49,24,2,24.5,204.17,CSK
Washington Sundar,KKR,49,48,1,49.0,102.08,PBKS
HH Pandya,CSK,49,44,4,12.25,111.36,MI
TP Ura,RCB,49,30,1,49.0,163.33,PBKS
F du Plessis,KKR,49,39,2,24.5,125.64,
R Shepherd,CSK,49,31,3,16.33,158.06,GT
WL Madsen,CSK,49,28,0,,175.0,MI
J Fraser-McGurk,GT,49,29,1,49.0,168.97,KKR
Hemang Patel,GT,49,36,3,16.33,136.11,
JG Bethell,GT,49,44,1,49.0,111.36,RR
TH David,CSK,49,31,3,16.33,158.06,PBKS
HH Pandya,RCB,48,31,2,24.0,154.84,MI
RG Sharma,MI,48,42,5,9.6,114.29,KKR
S Dube,LSG,48,31,4,12.0,154.84,RR
SB Dubey,GT,48,29,2,24.0,165.52,
LUVNITH SISODIA,LSG,48,31,2,24.0,154.84,LSG
Ashutosh Sharma,DC,48,39,3,16.0,123.08,RCB
DJ Hooda,SRH,48,35,2,24.0,137.14,
PP Shaw,GT,48,23,2,24.0,208.7,MI
Priyansh Arya,KKR,48,28,3,16.0,171.43,RCB
BM Duckett,GT,48,37,2,24.0,129.73,SRH
RA Jadeja,RR,48,32,1,48.0,150.0,SRH
RA Tripathi,LSG,48,27,1,48.0,177.78,
Waseem Muhammad,DC,48,33,2,24.0,145.45,
Rahul Singh,RR,47,26,2,23.5,180.77,RCB
GD Phillips,LSG,47,39,2,23.5,120.51,GT
RK Bhui,KKR,47,34,1,47.0,138.24,KKR
MS Dhoni,MI,47,26,1,47.0,180.77,CSK
Harpreet Brar,KKR,47,28,0,,167.86,GT
BA Stokes,RCB,47,25,1,47.0,188.0,RR
Arshad Khan,GT,47,23,0,,204.35,DC
CH Gayle,DC,47,30,2,23.5,156.67,CSK
VR Iyer,MI,47,30,3,15.67,156.67,SRH
TA Boult,MI,47,43,6,7.83,109.3,MI
A Mhatre,KKR,46,43,4,11.5,106.98,KKR
AD Russell,RCB,46,36,1,46.0,127.78,DC
RD Rickelton,SRH,46,34,3,15.33,135.29,LSG
Sameer Rizvi,CSK,46,23,2,23.0,200.0,LSG
MS Dhoni,PBKS,46,47,2,23.0,97.87,CSK
TA Boult,PBKS,46,34,1,46.0,135.29,MI
Smaran Ravichandran,SRH,46,38,2,23.0,121.05,PBKS
N Wadhera,GT,45,33,2,22.5,136.36,KKR
RK Bhui,CSK,45,48,5,9.0,93.75,KKR
TH David,MI,45,23,1,45.0,195.65,PBKS
Suryansh Shedge,KKR,45,17,1,45.0,264.71,CSK
RR Pant,LSG,45,40,2,22.5,112.5,GT
AR Patel,PBKS,45,28,5,9.0,160.71,CSK
JL Smith,RR,45,28,1,45.0,160.71,
GD Phillips,PBKS,45,34,3,15.0,132.35,GT
Swapnil Singh,RR,45,31,5,9.0,145.16,CSK
Akash Vasisht,MI,45,22,3,15.0,204.55,SRH
Nithish Kumar Reddy,CSK,45,39,4,11.25,115.38,SRH
Ishaan Gadekar,LSG,45,34,1,45.0,132.35,SRH
Kuldeep Yadav,SRH,44,76,10,4.4,57.89,SRH
DS Airee,RCB,44,38,4,11.0,115.79,CSK
AHT Donald,RR,44,30,2,22.0,146.67,
Ramandeep Singh,DC,44,29,1,44.0,151.72,LSG
VR Iyer,DC,44,28,3,14.67,157.14,SRH
Mohammad Nabi,GT,43,34,4,10.75,126.47,LSG
KD Karthik,RR,43,21,1,43.0,204.76,RR
Sikandar Raza,SRH,43,31,2,21.5,138.71,
Hassan Nawaz,DC,43,20,1,43.0,215.0,RCB
RG Sharma,GT,43,30,2,21.5,143.33,KKR
WG Jacks,KKR,43,35,4,10.75,122.86,LSG
Ashutosh Sharma,GT,43,20,1,43.0,215.0,RCB
Azmatullah Omarzai,GT,43,23,0,,186.96,
Harpreet Brar,SRH,43,34,1,43.0,126.47,GT
MK Pandey,MI,43,36,1,43.0,119.44,
MR Marsh,RR,42,27,1,42.0,155.56,SRH
TH David,SRH,42,29,3,14.0,144.83,PBKS
Shadab Khan,CSK,42,27,0,,155.56,SRH
JJ Smit,MI,42,28,0,,150.0,PBKS
Bhanu Pania,GT,42,34,0,,123.53,
R Powell,DC,42,31,1,42.0,135.48,LSG
B Kumar,KKR,42,73,8,5.25,57.53,KKR
AS Roy,LSG,42,27,3,14.0,155.56,GT
MA Agarwal,MI,42,27,1,42.0,155.56,DC
KA Pollard,MI,42,36,4,10.5,116.67,CSK
TH David,LSG,42,30,3,14.0,140.0,PBKS
LS Livingstone,RR,42,33,3,14.0,127.27,KKR
PWH de Silva,RR,42,19,1,42.0,221.05,RCB
Ishan Kishan,PBKS,41,25,2,20.5,164.0,MI
AB de Villiers,DC,41,29,2,20.5,141.38,RR
HV Patel,CSK,41,39,3,13.67,105.13,GT
Ravi Bishnoi,PBKS,41,52,6,6.83,78.85,GT
Jaskaran Singh,KKR,41,32,2,20.5,128.12,KKR
D Ferreira,DC,41,30,3,13.67,136.67,GT
BM Duckett,DC,41,22,2,20.5,186.36,SRH
Tanush Kotian,GT,41,19,0,,215.79,CSK
RA Tripathi,RCB,40,34,2,20.0,117.65,
Akash Vasisht,RR,40,29,1,40.0,137.93,SRH
GD Phillips,RR,40,18,2,20.0,222.22,GT
Suryansh Shedge,SRH,40,16,1,40.0,250.0,CSK
Urvil Patel,RR,40,20,1,40.0,200.0,MI
Atharva Taide,KKR,40,20,2,20.0,200.0,MI
AR Patel,DC,40,25,1,40.0,160.0,CSK
HS Desai,LSG,40,17,2,20.0,235.29,CSK
KA Pollard,GT,40,32,2,20.0,125.0,CSK
H Klaasen,LSG,40,28,4,10.0,142.86,CSK
PHKD Mendis,PBKS,40,24,1,40.0,166.67,DC
Ramandeep Singh,RR,40,23,3,13.33,173.91,LSG
RG Sharma,CSK,40,33,5,8.0,121.21,KKR
SO Hetmyer,GT,40,36,1,40.0,111.11,
Ravi Singh,KKR,40,28,4,10.0,142.86,KKR
DP Conway,KKR,40,21,1,40.0,190.48,PBKS
Ravi Singh,MI,40,22,1,40.0,181.82,KKR
HH Pandya,PBKS,40,38,4,10.0,105.26,MI
Akash Vasisht,DC,39,23,2,19.5,169.57,SRH
Shahbaz Ahmed,PBKS,39,33,2,19.5,118.18,LSG
WG Jacks,RCB,39,27,2,19.5,144.44,LSG
N Wadhera,RR,39,22,3,13.0,177.27,KKR
TA Boult,CSK,39,23,1,39.0,169.57,MI
Q de Kock,DC,39,18,2,19.5,216.67,
LG Pretorius,DC,39,21,1,39.0,185.71,
DL Chahar,KKR,39,29,1,39.0,134.48,
N Wadhera,SRH,39,30,3,13.0,130.0,KKR
PHKD Mendis,MI,39,22,2,19.5,177.27,DC
AR Patel,GT,38,20,0,,190.0,CSK
V Nigam,LSG,38,21,1,38.0,180.95,GT
YK Pathan,DC,38,18,1,38.0,211.11,KKR
Urvil Patel,KKR,38,25,1,38.0,152.0,MI
D Wiese,PBKS,38,15,0,,253.33,GT
Urvil Patel,PBKS,38,28,2,19.0,135.71,MI
Shashwat Rawat,CSK,38,26,1,38.0,146.15,PBKS
F du Plessis,SRH,38,36,2,19.0,105.56,
MK Lomror,GT,38,22,2,19.0,172.73,
R Sai Kishore,CSK,38,25,2,19.0,152.0,MI
RR Pant,MI,38,37,2,19.0,102.7,GT
Washington Sundar,SRH,38,31,3,12.67,122.58,PBKS
DS Airee,RR,38,20,2,19.0,190.0,CSK
RA Jadeja,MI,38,27,3,12.67,140.74,SRH
Suryansh Shedge,PBKS,38,32,3,12.67,118.75,CSK
Khrievitso Kense,RCB,38,26,2,19.0,146.15,RCB
AD Russell,KKR,37,28,4,9.25,132.14,DC
SS Iyer,RCB,37,29,3,12.33,127.59,LSG
GD Phillips,MI,37,26,1,37.0,142.31,GT
JN Loftie-Eaton,SRH,37,25,0,,148.0,RR
CV Varun,PBKS,37,60,7,5.29,61.67,PBKS
Ramandeep Singh,GT,37,26,2,18.5,142.31,LSG
R Powell,CSK,37,17,1,37.0,217.65,LSG
PJ Cummins,RR,37,21,0,,176.19,
JC Buttler,CSK,36,34,5,7.2,105.88,LSG
M Jansen,RCB,36,20,1,36.0,180.0,
SB Dubey,CSK,36,30,2,18.0,120.0,
J Fraser-McGurk,LSG,36,21,3,12.0,171.43,KKR
J Fraser-McGurk,RR,36,17,2,18.0,211.76,KKR
Q de Kock,GT,36,38,2,18.0,94.74,
AB de Villiers,GT,36,17,2,18.0,211.76,RR
MS Dhoni,GT,36,22,0,,163.64,CSK
PJ Cummins,MI,36,27,3,12.0,133.33,
YK Pathan,RCB,36,25,1,36.0,144.0,KKR
Akash Vasisht,PBKS,36,23,0,,156.52,SRH
SR Dickson,RCB,36,32,1,36.0,112.5,RCB
MK Pandey,RR,35,24,0,,145.83,
T Banton,SRH,35,23,1,35.0,152.17,MI
F du Plessis,LSG,35,23,1,35.0,152.17,
Tarang Gohel,KKR,35,29,2,17.5,120.69,DC
DP Conway,CSK,35,25,3,11.67,140.0,PBKS
AM Hardie,CSK,35,26,1,35.0,134.62,CSK
TP Ura,SRH,35,27,2,17.5,129.63,PBKS
AR Patel,LSG,35,23,1,35.0,152.17,CSK
Faisal Khan,RCB,35,20,1,35.0,175.0,RCB
FH Allen,RR,35,28,3,11.67,125.0,PBKS
Harshit Rana,CSK,35,37,4,8.75,94.59,KKR
RA Tripathi,PBKS,35,23,2,17.5,152.17,
Nithish Kumar Reddy,LSG,34,32,3,11.33,106.25,SRH
YK Pathan,CSK,34,19,0,,178.95,KKR
Yudhvir Singh,GT,34,17,1,34.0,200.0,RCB
MK Lomror,MI,34,16,1,34.0,212.5,
MR Marsh,DC,34,38,3,11.33,89.47,SRH
N Pooran,PBKS,34,36,4,8.5,94.44,MI
Nithish Kumar Reddy,DC,34,22,1,34.0,154.55,SRH
AJ Turner,PBKS,34,23,0,,147.83,
A Badoni,DC,34,31,1,34.0,109.68,
DA Miller,CSK,34,18,1,34.0,188.89,
SO Hetmyer,LSG,34,25,1,34.0,136.0,
TP Ura,KKR,34,19,1,34.0,178.95,PBKS
Shakib Al Hasan,RR,34,15,0,,226.67,
Sumit Kumar,DC,34,29,1,34.0,117.24,
Arshad Khan,PBKS,34,29,3,11.33,117.24,DC
KH Pandya,MI,34,23,1,34.0,147.83,RR
Karan Shinde,RR,34,24,1,34.0,141.67,RCB
CH Gayle,RR,34,27,3,11.33,125.93,CSK
DJ Hooda,RCB,34,25,1,34.0,136.0,
JJ Smit,PBKS,34,30,1,34.0,113.33,PBKS
J Fraser-McGurk,MI,34,21,1,34.0,161.9,KKR
R Powell,SRH,33,20,1,33.0,165.0,LSG
N Wadhera,RCB,33,22,1,33.0,150.0,KKR
Kartik Sharma,RR,33,19,0,,173.68,SRH
V Nigam,MI,33,13,0,,253.85,GT
Nithish Kumar Reddy,KKR,33,34,2,16.5,97.06,SRH
BA Stokes,MI,33,31,5,6.6,106.45,RR
KH Pandya,DC,33,19,1,33.0,173.68,RR
T Natarajan,CSK,33,17,6,5.5,194.12,CSK
Bhanu Pania,DC,33,20,1,33.0,165.0,
V Nigam,CSK,33,18,1,33.0,183.33,GT
D Potgieter,PBKS,33,20,1,33.0,165.0,
DW Lawrence,DC,32,17,1,32.0,188.24,DC
KA Pollard,LSG,32,15,0,,213.33,CSK
GD Phillips,KKR,32,25,1,32.0,128.0,GT
MA Starc,RCB,32,13,1,32.0,246.15,KKR
Urvil Patel,CSK,32,17,1,32.0,188.24,MI
HC Brook,KKR,32,31,1,32.0,103.23,
DS Airee,PBKS,32,25,2,16.0,128.0,CSK
Q de Kock,RR,32,23,2,16.0,139.13,
Harpreet Brar,LSG,32,21,1,32.0,152.38,GT
Babar Azam,RR,32,20,1,32.0,160.0,
DP Conway,RR,32,26,1,32.0,123.08,PBKS
D Wiese,KKR,32,15,1,32.0,213.33,GT
SH Johnson,GT,32,22,1,32.0,145.45,GT
Akash Vasisht,SRH,32,18,3,10.67,177.78,SRH
YK Pathan,RR,32,28,0,,114.29,KKR
AR Ramjani,PBKS,32,52,4,8.0,61.54,PBKS
LG Pretorius,LSG,32,28,1,32.0,114.29,
Tarang Gohel,CSK,31,19,1,31.0,163.16,DC
KA Pollard,RR,31,19,2,15.5,163.16,CSK
M Jansen,MI,31,24,2,15.5,129.17,
GF Linde,RR,31,27,5,6.2,114.81,GT
RR Pant,SRH,31,26,3,10.33,119.23,GT
Avesh Khan,RCB,31,40,5,6.2,77.5,GT
MS Dhoni,DC,31,13,1,31.0,238.46,CSK
Rahul Singh,LSG,31,23,2,15.5,134.78,RCB
Anmolpreet Singh,PBKS,31,17,0,,182.35,CSK
J Suchith,SRH,30,27,1,30.0,111.11,
AK Markram,CSK,30,13,1,30.0,230.77,DC
Bilal Zalmai,CSK,30,13,1,30.0,230.77,
RR Rossouw,GT,30,22,2,15.0,136.36,SRH
D Wiese,CSK,30,22,1,30.0,136.36,GT
RR Pant,RR,30,21,2,15.0,142.86,GT
DA Miller,SRH,30,24,1,30.0,125.0,
RA Tripathi,SRH,30,30,2,15.0,100.0,
R Ashwin,PBKS,30,25,1,30.0,120.0,KKR
Arshdeep Singh,PBKS,30,19,0,,157.89,LSG
Shashwat Rawat,RCB,30,15,1,30.0,200.0,PBKS
Ramandeep Singh,CSK,29,14,2,14.5,207.14,LSG
Chirag Jani,MI,29,17,2,14.5,170.59,CSK
V Nigam,RCB,29,25,0,,116.0,GT
AD Russell,GT,29,13,2,14.5,223.08,DC
Suryansh Shedge,GT,29,13,2,14.5,223.08,CSK
MA Agarwal,RR,29,8,1,29.0,362.5,DC
MP Stoinis,DC,29,31,2,14.5,93.55,KKR
Arshad Khan,KKR,29,23,3,9.67,126.09,DC
M Markande,SRH,29,38,1,29.0,76.32,
Yuvraj Chaudhary,GT,29,16,1,29.0,181.25,
SN Khan,RCB,28,22,2,14.0,127.27,RCB
