striker,venue,runs,balls,outs,avg,SR
Shahbaz Ahmed,PBKS,39,33,2,19.5,118.18
Dhruv Jurel,CSK,39,19,0,,205.26
Smaran Ravichandran,MI,39,26,2,19.5,150.0
Jagjit Singh,CSK,39,22,1,39.0,177.27
DL Chahar,KKR,39,29,1,39.0,134.48
Q de Kock,DC,39,18,2,19.5,216.67
AR Patel,DC,39,23,1,39.0,169.57
WG Jacks,DC,38,35,1,38.0,108.57
RR Pant,MI,38,37,2,19.0,102.7
VR Iyer,DC,38,20,1,38.0,190.0
F du Plessis,SRH,38,36,2,19.0,105.56
Urvil Patel,KKR,38,25,1,38.0,152.0
Rahul Singh,DC,38,18,1,38.0,211.11
V Suryavanshi,CSK,38,33,1,38.0,115.15
MK Lomror,GT,38,22,2,19.0,172.73
AR Patel,GT,38,20,0,,190.0
D Brevis,RR,38,32,1,38.0,118.75
B Sai Sudharsan,KKR,38,31,2,19.0,122.58
Urvil Patel,PBKS,38,28,2,19.0,135.71
Suryansh Shedge,PBKS,38,32,3,12.67,118.75
KD Karthik,RR,38,13,0,,292.31
PJ Cummins,RR,37,21,0,,176.19
R Powell,CSK,37,17,1,37.0,217.65
Ishan Kishan,SRH,37,31,2,18.5,119.35
AR Patel,RCB,37,30,3,12.33,123.33
SB Dubey,GT,37,25,2,18.5,148.0
Shashank Singh,CSK,37,22,4,9.25,168.18
Nithish Kumar Reddy,PBKS,37,26,2,18.5,142.31
RA Jadeja,GT,36,14,0,,257.14
S Dube,RCB,36,17,1,36.0,211.76
Q de Kock,GT,36,38,2,18.0,94.74
GD Phillips,RR,36,15,1,36.0,240.0
J Fraser-McGurk,RR,36,17,2,18.0,211.76
MS Dhoni,GT,36,22,0,,163.64
JP Inglis,CSK,36,29,1,36.0,124.14
P Simran Singh,MI,36,29,1,36.0,124.14
Abdul Samad,KKR,36,25,1,36.0,144.0
M Jansen,RCB,36,20,1,36.0,180.0
N Wadhera,RR,36,18,2,18.0,200.0
KD Karthik,CSK,36,23,2,18.0,156.52
MJ Owen,LSG,35,18,1,35.0,194.44
DP Conway,CSK,35,25,3,11.67,140.0
RA Tripathi,PBKS,35,23,2,17.5,152.17
F du Plessis,LSG,35,23,1,35.0,152.17
WG Jacks,KKR,35,25,3,11.67,140.0
Harshit Rana,CSK,35,37,4,8.75,94.59
MK Pandey,RR,35,24,0,,145.83
B Kumar,KKR,35,30,5,7.0,116.67
PP Shaw,GT,35,18,1,35.0,194.44
MW Short,DC,35,24,1,35.0,145.83
FH Allen,KKR,35,26,1,35.0,134.62
SO Hetmyer,LSG,34,25,1,34.0,136.0
N Rana,DC,34,19,1,34.0,178.95
Yudhvir Singh,GT,34,16,0,,212.5
MK Lomror,MI,34,16,1,34.0,212.5
Shakib Al Hasan,RR,34,15,0,,226.67
MR Marsh,DC,34,38,3,11.33,89.47
Smaran Ravichandran,DC,34,19,1,34.0,178.95
A Badoni,DC,34,31,1,34.0,109.68
KH Pandya,MI,34,23,1,34.0,147.83
DJ Hooda,RCB,34,25,1,34.0,136.0
AJ Turner,PBKS,34,23,0,,147.83
HH Pandya,RCB,34,26,1,34.0,130.77
DA Miller,CSK,34,18,1,34.0,188.89
DS Airee,RCB,33,29,1,33.0,113.79
Kartik Sharma,RR,33,19,0,,173.68
HH Pandya,DC,33,22,2,16.5,150.0
RA Jadeja,MI,33,21,2,16.5,157.14
R Powell,SRH,33,20,1,33.0,165.0
TM Head,PBKS,33,27,4,8.25,122.22
A Mhatre,KKR,33,30,3,11.0,110.0
Arshad Khan,PBKS,33,23,1,33.0,143.48
KH Pandya,DC,33,19,1,33.0,173.68
SH Johnson,GT,32,22,1,32.0,145.45
CV Varun,PBKS,32,43,4,8.0,74.42
C Green,SRH,32,34,2,16.0,94.12
Urvil Patel,CSK,32,17,1,32.0,188.24
DP Conway,RR,32,26,1,32.0,123.08
AR Patel,LSG,32,20,1,32.0,160.0
DS Airee,RR,32,13,1,32.0,246.15
LG Pretorius,LSG,32,28,1,32.0,114.29
MA Starc,RCB,32,13,1,32.0,246.15
Harpreet Brar,LSG,32,21,1,32.0,152.38
WL Madsen,MI,32,24,1,32.0,133.33
Q de Kock,RR,32,23,2,16.0,139.13
YBK Jaiswal,RCB,32,18,2,16.0,177.78
KA Pollard,RCB,32,22,2,16.0,145.45
MS Dhoni,DC,31,13,1,31.0,238.46
Jay Gohil,LSG,31,20,1,31.0,155.0
M Jansen,MI,31,24,2,15.5,129.17
Ramandeep Singh,KKR,31,22,1,31.0,140.91
AS Roy,LSG,31,22,3,10.33,140.91
J Suchith,SRH,30,27,1,30.0,111.11
RG Sharma,LSG,30,19,2,15.0,157.89
DA Miller,SRH,30,24,1,30.0,125.0
N Wadhera,RCB,30,18,0,,166.67
BA Stokes,MI,30,27,3,10.0,111.11
Sameer Rizvi,RR,30,11,1,30.0,272.73
Arshdeep Singh,PBKS,30,19,0,,157.89
Nithish Kumar Reddy,CSK,30,26,3,10.0,115.38
Nithish Kumar Reddy,DC,30,21,1,30.0,142.86
M Markande,SRH,29,38,1,29.0,76.32
AD Russell,GT,29,13,2,14.5,223.08
SB Dubey,CSK,29,23,1,29.0,126.09
VR Iyer,KKR,29,17,2,14.5,170.59
HH Pandya,CSK,29,30,2,14.5,96.67
RG Sharma,CSK,29,22,3,9.67,131.82
GF Linde,RR,29,18,4,7.25,161.11
Washington Sundar,SRH,29,26,2,14.5,111.54
Arshad Khan,KKR,29,23,3,9.67,126.09
Aniket Verma,KKR,28,19,2,14.0,147.37
MM Ali,GT,28,17,2,14.0,164.71
KH Pandya,GT,28,13,0,,215.38
KA Pollard,GT,28,22,1,28.0,127.27
Abishek Porel,GT,28,21,2,14.0,133.33
FH Allen,RR,28,23,2,14.0,121.74
Arshad Khan,DC,28,8,0,,350.0
R Ashwin,RR,28,19,1,28.0,147.37
JG Bethell,MI,27,16,1,27.0,168.75
WG Jacks,PBKS,27,21,2,13.5,128.57
RR Rossouw,RCB,27,20,2,13.5,135.0
BM Duckett,GT,27,18,1,27.0,150.0
RA Tripathi,KKR,27,19,1,27.0,142.11
CH Gayle,MI,27,18,1,27.0,150.0
M Theekshana,RR,27,22,1,27.0,122.73
Yash Thakur,CSK,27,38,1,27.0,71.05
A Manohar,LSG,27,21,2,13.5,128.57
Ashutosh Sharma,LSG,27,14,1,27.0,192.86
Nithish Kumar Reddy,LSG,27,24,2,13.5,112.5
KD Karthik,SRH,26,17,1,26.0,152.94
MP Stoinis,CSK,26,27,3,8.67,96.3
RD Rickelton,RCB,26,21,3,8.67,123.81
A Badoni,SRH,26,16,2,13.0,162.5
Rahul Singh,LSG,26,19,1,26.0,136.84
PN Mankad,RR,26,22,1,26.0,118.18
RD Gaikwad,KKR,26,12,2,13.0,216.67
Ramandeep Singh,RR,26,15,2,13.0,173.33
LS Livingstone,KKR,26,30,2,13.0,86.67
R Sai Kishore,CSK,26,17,1,26.0,152.94
BM Duckett,LSG,26,21,1,26.0,123.81
R Powell,MI,26,11,0,,236.36
Anmolpreet Singh,SRH,26,12,1,26.0,216.67
C Green,GT,26,18,2,13.0,144.44
Bilal Zalmai,DC,26,12,0,,216.67
PJ Cummins,MI,26,21,2,13.0,123.81
PWH de Silva,PBKS,26,19,0,,136.84
RD Chahar,SRH,25,18,1,25.0,138.89
G Coetzee,KKR,25,22,0,,113.64
T Stubbs,PBKS,25,25,2,12.5,100.0
Dhruv Jurel,RR,25,24,2,12.5,104.17
MA Agarwal,CSK,25,8,0,,312.5
RM Patidar,LSG,25,15,1,25.0,166.67
Dhruv Jurel,DC,25,15,1,25.0,166.67
Sameer Rizvi,KKR,25,10,1,25.0,250.0
Sikandar Raza,GT,25,19,1,25.0,131.58
Shubman Gill,RCB,25,20,2,12.5,125.0
Sandeep Sharma,RR,24,23,2,12.0,104.35
KA Pollard,MI,24,21,2,12.0,114.29
DA Miller,LSG,24,14,0,,171.43
SE Rutherford,GT,24,16,1,24.0,150.0
K Gowtham,DC,24,21,2,12.0,114.29
Shashank Singh,KKR,24,16,2,12.0,150.0
SV Samson,RCB,24,26,2,12.0,92.31
MS Dhoni,KKR,24,14,1,24.0,171.43
M Jansen,KKR,24,11,1,24.0,218.18
Priyansh Arya,RCB,24,18,1,24.0,133.33
M Shahrukh Khan,MI,24,22,1,24.0,109.09
Atharva Taide,GT,24,18,1,24.0,133.33
Smaran Ravichandran,SRH,24,19,1,24.0,126.32
T Natarajan,CSK,24,14,5,4.8,171.43
JP Inglis,KKR,23,17,2,11.5,135.29
R Ashwin,PBKS,23,17,0,,135.29
J Fraser-McGurk,LSG,23,14,2,11.5,164.29
JL Smith,MI,23,22,1,23.0,104.55
F du Plessis,RCB,23,23,2,11.5,100.0
R Tewatia,DC,23,10,1,23.0,230.0
Harpreet Brar,RR,23,18,3,7.67,127.78
Jay Gohil,RCB,23,8,0,,287.5
M Prasidh Krishna,DC,23,20,1,23.0,115.0
Mohammed Siraj,CSK,23,9,1,23.0,255.56
MM Ali,KKR,23,28,3,7.67,82.14
V Suryavanshi,RCB,23,14,1,23.0,164.29
RR Pant,SRH,23,21,2,11.5,109.52
RK Bhui,KKR,23,11,0,,209.09
Sameer Rizvi,SRH,23,16,1,23.0,143.75
MG Bracewell,CSK,22,11,1,22.0,200.0
BA Stokes,SRH,22,18,2,11.0,122.22
PHKD Mendis,MI,22,10,0,,220.0
Arslan Khan,CSK,22,12,1,22.0,183.33
Kuldeep Yadav,SRH,22,30,4,5.5,73.33
DA Warner,DC,22,17,2,11.0,129.41
Dhruv Jurel,MI,22,16,0,,137.5
R Sai Kishore,GT,22,19,3,7.33,115.79
RA Jadeja,KKR,22,19,0,,115.79
RR Pant,CSK,22,23,4,5.5,95.65
MK Pandey,LSG,22,14,1,22.0,157.14
RR Rossouw,SRH,22,11,1,22.0,200.0
Akash Vasisht,LSG,22,16,2,11.0,137.5
PWH de Silva,DC,21,9,2,10.5,233.33
GJ Maxwell,LSG,21,19,1,21.0,110.53
Abdul Samad,RR,21,16,1,21.0,131.25
BJ McMullen,LSG,21,19,2,10.5,110.53
TU Deshpande,RR,21,19,4,5.25,110.53
Samarth Vyas,PBKS,21,16,1,21.0,131.25
Rashid Khan,DC,21,19,0,,110.53
DJ Bravo,DC,21,13,0,,161.54
PHKD Mendis,CSK,21,14,1,21.0,150.0
J Fraser-McGurk,SRH,21,14,0,,150.0
G Coetzee,RCB,21,16,1,21.0,131.25
Mustafizur Rahman,DC,21,26,1,21.0,80.77
LS Livingstone,GT,21,18,3,7.0,116.67
MK Lomror,KKR,20,16,1,20.0,125.0
C Sakariya,SRH,20,15,1,20.0,133.33
AD Russell,LSG,20,6,1,20.0,333.33
MP Stoinis,RR,20,11,1,20.0,181.82
RS Hangargekar,RCB,20,11,1,20.0,181.82
KA Pollard,SRH,20,9,1,20.0,222.22
T Natarajan,PBKS,20,11,1,20.0,181.82
KD Karthik,RCB,20,25,2,10.0,80.0
Rashid Khan,LSG,20,14,1,20.0,142.86
MJ Santner,LSG,20,24,0,,83.33
KH Pandya,KKR,20,19,2,10.0,105.26
SS Iyer,RCB,20,18,2,10.0,111.11
RA Bawa,RCB,20,4,0,,500.0
TA Boult,CSK,20,18,1,20.0,111.11
TM Head,LSG,20,14,1,20.0,142.86
PP Shaw,PBKS,20,16,1,20.0,125.0
Ramandeep Singh,GT,20,14,1,20.0,142.86
GD Phillips,SRH,20,9,0,,222.22
MADI Hemantha,PBKS,20,11,1,20.0,181.82
Umran Malik,MI,20,9,1,20.0,222.22
H Klaasen,LSG,20,18,3,6.67,111.11
Bhanu Pania,DC,20,12,1,20.0,166.67
R Shepherd,CSK,20,9,1,20.0,222.22
Arshad Khan,RR,19,7,1,19.0,271.43
PJ Cummins,DC,19,21,1,19.0,90.48
RG Sharma,DC,19,13,1,19.0,146.15
Abdul Samad,PBKS,19,18,2,9.5,105.56
PJ Cummins,LSG,19,12,0,,158.33
AJ Turner,SRH,19,18,1,19.0,105.56
MK Pandey,SRH,19,13,1,19.0,146.15
JE Root,GT,19,14,1,19.0,135.71
R Tewatia,CSK,19,16,2,9.5,118.75
C Green,CSK,19,7,0,,271.43
RG Sharma,MI,19,18,3,6.33,105.56
JC Archer,CSK,19,17,1,19.0,111.76
R Shepherd,GT,19,15,4,4.75,126.67
Mohammad Nabi,PBKS,19,21,2,9.5,90.48
Avesh Khan,RCB,19,19,3,6.33,100.0
Atharva Taide,DC,19,17,1,19.0,111.76
KK Nair,RCB,18,14,0,,128.57
DJ Hooda,LSG,18,12,1,18.0,150.0
RR Pant,RR,18,15,2,9.0,120.0
Aniket Verma,MI,18,9,1,18.0,200.0
DJ Bravo,RCB,18,8,0,,225.0
PJ Cummins,CSK,18,17,1,18.0,105.88
JO Holder,DC,18,6,0,,300.0
M Shahrukh Khan,PBKS,18,10,1,18.0,180.0
JM Bairstow,RCB,18,12,1,18.0,150.0
JM Bairstow,MI,18,13,1,18.0,138.46
SPD Smith,RR,18,13,1,18.0,138.46
AD Russell,KKR,18,14,2,9.0,128.57
V Suryavanshi,GT,18,10,1,18.0,180.0
AJ Hosein,PBKS,18,14,1,18.0,128.57
TH David,SRH,18,16,2,9.0,112.5
G Coetzee,RR,18,14,0,,128.57
A Zampa,SRH,18,14,1,18.0,128.57
A Mhatre,DC,17,12,2,8.5,141.67
MA Starc,CSK,17,11,2,8.5,154.55
Azmatullah Omarzai,SRH,17,10,0,,170.0
C Green,PBKS,17,7,2,8.5,242.86
JM Sharma,KKR,17,12,0,,141.67
RA Tripathi,SRH,17,15,1,17.0,113.33
PD Salt,DC,17,10,3,5.67,170.0
Fazalhaq Farooqi,RCB,17,18,1,17.0,94.44
JC Buttler,CSK,17,20,3,5.67,85.0
Sikandar Raza,CSK,17,9,1,17.0,188.89
R Tewatia,MI,17,11,2,8.5,154.55
Washington Sundar,RR,17,10,1,17.0,170.0
MA Agarwal,PBKS,17,8,2,8.5,212.5
Tanush Kotian,CSK,17,7,2,8.5,242.86
RA Tripathi,MI,17,25,3,5.67,68.0
Mohammed Siraj,RCB,17,11,1,17.0,154.55
Mohammad Ghazanfar,LSG,16,12,0,,133.33
TH David,RR,16,11,0,,145.45
Arslan Khan,LSG,16,11,1,16.0,145.45
BM Duckett,RCB,16,12,1,16.0,133.33
HR Shokeen,RCB,16,10,1,16.0,160.0
RA Bawa,CSK,16,10,0,,160.0
Shashank Singh,LSG,16,19,2,8.0,84.21
JL Smith,GT,16,8,1,16.0,200.0
N Sindhu,KKR,16,8,2,8.0,200.0
KK Ahmed,GT,16,13,2,8.0,123.08
LG Pretorius,PBKS,16,15,1,16.0,106.67
KA Pollard,PBKS,16,15,2,8.0,106.67
WG Jacks,RCB,16,13,1,16.0,123.08
KK Nair,CSK,16,17,1,16.0,94.12
RK Bhui,LSG,16,16,1,16.0,100.0
R Ashwin,SRH,15,5,1,15.0,300.0
Jay Gohil,CSK,15,11,2,7.5,136.36
MA Wood,SRH,15,9,1,15.0,166.67
JJ Bumrah,DC,15,8,1,15.0,187.5
Rashid Khan,MI,15,9,1,15.0,166.67
VR Iyer,RCB,15,17,2,7.5,88.24
Mohammed Shami,MI,15,16,1,15.0,93.75
Jay Gohil,RR,15,11,2,7.5,136.36
Harpreet Brar,PBKS,15,17,3,5.0,88.24
VG Arora,KKR,15,13,1,15.0,115.38
MW Short,RCB,15,15,1,15.0,100.0
C Green,DC,15,8,1,15.0,187.5
JC Buttler,DC,15,13,2,7.5,115.38
M Jansen,CSK,15,18,0,,83.33
M Theekshana,SRH,15,11,1,15.0,136.36
V Suryavanshi,DC,15,12,1,15.0,125.0
KK Nair,MI,15,10,1,15.0,150.0
RS Hangargekar,CSK,15,4,0,,375.0
CH Morris,DC,15,13,0,,115.38
MK Pandey,CSK,15,14,2,7.5,107.14
Ramandeep Singh,PBKS,15,11,1,15.0,136.36
Ramandeep Singh,CSK,15,5,1,15.0,300.0
BM Duckett,RR,15,10,1,15.0,150.0
SM Curran,RR,15,18,0,,83.33
AM Rahane,PBKS,15,11,1,15.0,136.36
Rasikh Salam,GT,15,6,2,7.5,250.0
Mohammad Ghazanfar,CSK,15,11,1,15.0,136.36
MA Agarwal,SRH,15,17,1,15.0,88.24
DS Rathi,KKR,14,8,2,7.0,175.0
Azmatullah Omarzai,LSG,14,13,1,14.0,107.69
MJ Santner,KKR,14,10,2,7.0,140.0
AB de Villiers,CSK,14,11,1,14.0,127.27
Sumit Kumar,DC,14,14,1,14.0,100.0
WL Madsen,LSG,14,11,1,14.0,127.27
Aryan Juyal,LSG,14,20,2,7.0,70.0
R Powell,RCB,14,9,1,14.0,155.56
R Tewatia,LSG,14,10,1,14.0,140.0
J Overton,LSG,14,9,1,14.0,155.56
TH David,KKR,14,12,1,14.0,116.67
Gaurav Puri,CSK,14,7,1,14.0,200.0
DS Airee,PBKS,14,11,1,14.0,127.27
MG Bracewell,SRH,14,10,1,14.0,140.0
RD Chahar,KKR,14,20,1,14.0,70.0
SL Malinga,SRH,14,9,0,,155.56
BA Stokes,KKR,14,12,2,7.0,116.67
Rashid Khan,PBKS,14,14,2,7.0,100.0
VG Arora,MI,14,7,0,,200.0
Shahbaz Ahmed,KKR,14,8,0,,175.0
Sikandar Raza,MI,13,7,1,13.0,185.71
JR Hazlewood,MI,13,14,1,13.0,92.86
JR Hazlewood,KKR,13,6,1,13.0,216.67
R Powell,RR,13,24,3,4.33,54.17
Abdul Samad,SRH,13,7,2,6.5,185.71
Ashutosh Sharma,PBKS,13,8,2,6.5,162.5
AR Patel,RR,13,7,1,13.0,185.71
Tilak Varma,LSG,13,12,1,13.0,108.33
Ashutosh Sharma,RR,13,9,2,6.5,144.44
Gurjapneet Singh,RCB,13,6,0,,216.67
N Rana,GT,13,8,0,,162.5
SP Narine,RCB,13,7,1,13.0,185.71
Abdul Samad,MI,13,15,1,13.0,86.67
Kartik Sharma,CSK,13,16,2,6.5,81.25
V Puthur,LSG,13,9,0,,144.44
JC Archer,MI,13,15,2,6.5,86.67
JG Bethell,KKR,13,8,1,13.0,162.5
WL Madsen,SRH,13,14,1,13.0,92.86
VG Arora,RCB,13,14,1,13.0,92.86
MA Starc,PBKS,13,12,1,13.0,108.33
Mukesh Kumar,KKR,13,5,2,6.5,260.0
GD Phillips,LSG,13,8,1,13.0,162.5
Bhanu Pania,RCB,13,16,1,13.0,81.25
F du Plessis,DC,13,17,2,6.5,76.47
SO Hetmyer,KKR,13,13,1,13.0,100.0
SH Johnson,KKR,13,5,1,13.0,260.0
A Badoni,GT,12,15,2,6.0,80.0
SK Rasheed,KKR,12,7,1,12.0,171.43
Bilal Zalmai,MI,12,5,0,,240.0
Avesh Khan,RR,12,7,1,12.0,171.43
Azmatullah Omarzai,CSK,12,9,3,4.0,133.33
MW Short,LSG,12,12,1,12.0,100.0
Harpreet Brar,GT,12,7,0,,171.43
B Kumar,RCB,12,10,0,,120.0
R Tewatia,GT,12,8,2,6.0,150.0
B Kumar,LSG,12,15,1,12.0,80.0
SZ Mulani,DC,12,10,1,12.0,120.0
R Ashwin,CSK,12,12,1,12.0,100.0
Smaran Ravichandran,GT,12,13,1,12.0,92.31
YS Chahal,LSG,12,9,0,,133.33
M Prasidh Krishna,MI,12,6,0,,200.0
M Shahrukh Khan,DC,12,16,1,12.0,75.0
K Gowtham,SRH,12,7,0,,171.43
Noor Ahmad,SRH,12,7,1,12.0,171.43
JM Bairstow,LSG,12,10,1,12.0,120.0
Rashid Khan,RR,12,5,0,,240.0
PJ Cummins,PBKS,12,11,1,12.0,109.09
YBK Jaiswal,DC,12,5,1,12.0,240.0
D Padikkal,GT,12,8,2,6.0,150.0
Akash Vasisht,RCB,12,5,1,12.0,240.0
Akash Vasisht,SRH,12,7,2,6.0,171.43
Aniket Verma,RCB,12,7,1,12.0,171.43
JG Bethell,DC,12,6,0,,200.0
YS Chahal,GT,12,9,1,12.0,133.33
M Siddharth,CSK,12,6,0,,200.0
Suyash Sharma,SRH,12,5,0,,240.0
SH Johnson,RR,12,7,1,12.0,171.43
Mohammad Nabi,LSG,12,6,0,,200.0
Ramandeep Singh,SRH,12,12,1,12.0,100.0
M Markande,PBKS,12,18,2,6.0,66.67
R Parag,LSG,11,6,0,,183.33
M Jansen,GT,11,13,2,5.5,84.62
WL Madsen,DC,11,9,1,11.0,122.22
Sanvir Singh,SRH,11,7,1,11.0,157.14
MS Dhoni,LSG,11,6,0,,183.33
Jagjit Singh,PBKS,11,12,0,,91.67
Sanvir Singh,DC,11,4,1,11.0,275.0
V Shankar,DC,11,12,1,11.0,91.67
DA Miller,MI,11,11,1,11.0,100.0
Dhruv Jurel,PBKS,11,9,1,11.0,122.22
DJ Hooda,PBKS,11,7,2,5.5,157.14
RM Patidar,RCB,11,7,1,11.0,157.14
Aniket Verma,PBKS,11,9,0,,122.22
RK Bhui,MI,11,10,1,11.0,110.0
V Suryavanshi,RR,11,13,1,11.0,84.62
RD Gaikwad,CSK,11,6,1,11.0,183.33
MK Lomror,DC,11,11,1,11.0,100.0
VR Iyer,MI,11,8,1,11.0,137.5
DS Rathi,PBKS,11,6,1,11.0,183.33
Punit Bisht,MI,11,4,1,11.0,275.0
Arshdeep Singh,LSG,11,8,1,11.0,137.5
AJ Turner,RR,10,9,1,10.0,111.11
SP Narine,PBKS,10,10,2,5.0,100.0
NT Ellis,SRH,10,10,1,10.0,100.0
D Wiese,PBKS,10,5,0,,200.0
Ashutosh Aman,RCB,10,5,1,10.0,200.0
Rasikh Salam,PBKS,10,11,1,10.0,90.91
LG Pretorius,RR,10,11,1,10.0,90.91
Nithish Kumar Reddy,KKR,10,8,1,10.0,125.0
AJ Tye,GT,10,8,0,,125.0
JM Bairstow,CSK,10,13,1,10.0,76.92
CJ Green,PBKS,10,10,1,10.0,100.0
TU Deshpande,MI,10,11,1,10.0,90.91
Mohammed Shami,RCB,10,5,0,,200.0
Harpreet Brar,DC,10,11,1,10.0,90.91
D Ferreira,RCB,10,10,0,,100.0
TA Boult,MI,10,15,2,5.0,66.67
HV Patel,LSG,10,10,0,,100.0
LUVNITH SISODIA,SRH,10,11,1,10.0,90.91
M Theekshana,LSG,10,13,1,10.0,76.92
BM Duckett,KKR,10,8,1,10.0,125.0
WL Madsen,GT,10,4,0,,250.0
J Suchith,RCB,10,9,1,10.0,111.11
MG Bracewell,PBKS,10,7,2,5.0,142.86
TA Boult,KKR,10,8,1,10.0,125.0
A Mhatre,RCB,10,9,1,10.0,111.11
PHKD Mendis,LSG,10,18,1,10.0,55.56
YS Chahal,PBKS,9,5,1,9.0,180.0
KL Rahul,MI,9,7,1,9.0,128.57
YS Chahal,SRH,9,4,1,9.0,225.0
M Pathirana,PBKS,9,7,1,9.0,128.57
A Raghuvanshi,PBKS,9,7,2,4.5,128.57
F du Plessis,GT,9,12,2,4.5,75.0
LH Ferguson,MI,9,14,1,9.0,64.29
A Manohar,GT,9,9,1,9.0,100.0
LH Ferguson,CSK,9,15,1,9.0,60.0
LS Livingstone,RCB,9,15,2,4.5,60.0
C Green,LSG,9,6,1,9.0,150.0
Suryansh Shedge,MI,9,6,2,4.5,150.0
M Markande,LSG,9,5,1,9.0,180.0
R Ahir,MI,9,9,0,,100.0
RA Tripathi,CSK,9,9,1,9.0,100.0
JC Archer,RCB,9,11,2,4.5,81.82
JC Buttler,GT,9,7,1,9.0,128.57
Mohammed Shami,DC,9,7,0,,128.57
K Kartikeya,GT,9,4,0,,225.0
HC Brook,LSG,9,8,1,9.0,112.5
M Shahrukh Khan,RR,9,6,2,4.5,150.0
Bal Krishna,SRH,9,8,1,9.0,112.5
R Tewatia,SRH,9,10,1,9.0,90.0
M Shahrukh Khan,LSG,9,12,2,4.5,75.0
V Nigam,PBKS,9,3,0,,300.0
RK Bhui,DC,9,10,1,9.0,90.0
MP Yadav,MI,9,8,0,,112.5
Mohammad Nabi,CSK,9,5,1,9.0,180.0
SM Curran,CSK,8,7,1,8.0,114.29
D Visser,GT,8,4,1,8.0,200.0
MM Ali,CSK,8,10,1,8.0,80.0
DA Warner,KKR,8,4,1,8.0,200.0
RR Rossouw,GT,8,10,1,8.0,80.0
Sumit Kumar,GT,8,10,1,8.0,80.0
VG Arora,CSK,8,4,1,8.0,200.0
JO Holder,RR,8,5,1,8.0,160.0
AS Roy,PBKS,8,10,1,8.0,80.0
Mujeeb Ur Rahman,PBKS,8,4,0,,200.0
Urvil Patel,RR,8,2,0,,400.0
PJ Cummins,RCB,8,5,1,8.0,160.0
Priyansh Arya,KKR,8,6,1,8.0,133.33
JD Unadkat,RR,8,8,0,,100.0
JC Archer,KKR,8,8,1,8.0,100.0
T Stubbs,RCB,8,6,1,8.0,133.33
MM Sharma,DC,8,3,0,,266.67
MA Agarwal,RCB,8,8,1,8.0,100.0
Suryansh Shedge,GT,8,6,1,8.0,133.33
RK Bhui,PBKS,8,8,1,8.0,100.0
Mayank Dagar,RR,8,7,0,,114.29
MA Starc,KKR,8,16,3,2.67,50.0
Shakib Al Hasan,CSK,8,6,0,,133.33
Sanvir Singh,RCB,8,4,1,8.0,200.0
Sanvir Singh,GT,8,11,0,,72.73
SV Samson,MI,8,12,2,4.0,66.67
Atharva Ankolekar,RR,7,4,1,7.0,175.0
Yuvraj Chaudhary,RR,7,3,1,7.0,233.33
M Pathirana,RR,7,4,1,7.0,175.0
SPD Smith,MI,7,10,1,7.0,70.0
AJ Tye,MI,7,5,1,7.0,140.0
AK Markram,RCB,7,7,2,3.5,100.0
SM Curran,LSG,7,6,1,7.0,116.67
Salman Nizar,CSK,7,11,1,7.0,63.64
Bal Krishna,PBKS,7,6,0,,116.67
Avesh Khan,GT,7,6,1,7.0,116.67
M Siddharth,PBKS,7,7,3,2.33,100.0
M Theekshana,PBKS,7,7,0,,100.0
Shakib Al Hasan,GT,7,5,0,,140.0
Swapnil Singh,GT,7,6,1,7.0,116.67
Suryansh Shedge,DC,7,3,1,7.0,233.33
Yuvraj Singh,RCB,7,5,1,7.0,140.0
R Tewatia,RR,7,8,2,3.5,87.5
LS Livingstone,MI,7,12,1,7.0,58.33
MP Yadav,CSK,7,7,1,7.0,100.0
F du Plessis,RR,7,4,1,7.0,175.0
HV Patel,DC,7,6,1,7.0,116.67
JM Sharma,CSK,7,9,2,3.5,77.78
PWH de Silva,GT,7,9,0,,77.78
MP Stoinis,DC,7,8,1,7.0,87.5
K Kartikeya,PBKS,7,2,0,,350.0
K Rabada,CSK,7,14,0,,50.0
PN Mankad,RCB,7,9,1,7.0,77.78
NT Ellis,PBKS,7,8,1,7.0,87.5
MS Dhoni,RCB,7,10,0,,70.0
R Ashwin,LSG,7,14,2,3.5,50.0
N Rana,SRH,7,11,2,3.5,63.64
R Ravindra,PBKS,7,7,1,7.0,100.0
Fazalhaq Farooqi,CSK,7,10,3,2.33,70.0
R Parag,RCB,7,4,2,3.5,175.0
Mohammad Nabi,GT,7,10,2,3.5,70.0
MP Yadav,RR,6,7,2,3.0,85.71
PN Mankad,SRH,6,5,1,6.0,120.0
CV Varun,RR,6,8,0,,75.0
J Anderson,CSK,6,4,1,6.0,150.0
AJ Turner,LSG,6,5,0,,120.0
T Natarajan,RR,6,5,0,,120.0
AJ Turner,MI,6,12,1,6.0,50.0
JJ Bumrah,PBKS,6,4,1,6.0,150.0
A Badoni,LSG,6,5,0,,120.0
Suryansh Shedge,RR,6,8,1,6.0,75.0
Naman Dhir,SRH,6,7,2,3.0,85.71
MS Dhoni,MI,6,5,1,6.0,120.0
JJ Bumrah,MI,6,7,1,6.0,85.71
MA Starc,LSG,6,6,2,3.0,100.0
JJ Bumrah,CSK,6,2,1,6.0,300.0
BJ McMullen,KKR,6,6,1,6.0,100.0
Noor Ahmad,RR,6,1,0,,600.0
MADI Hemantha,SRH,6,1,0,,600.0
Tanush Kotian,MI,6,3,1,6.0,200.0
