striker,venue,runs,balls,outs,avg,SR,Curr_Tm
PD Salt,KKR,91,66,4,22.75,137.88,RCB
TH David,KKR,91,52,2,45.5,175.0,PBKS
BJ McMullen,SRH,91,83,4,22.75,109.64,RR
MJ Owen,MI,91,52,3,30.33,175.0,DC
PP Shaw,PBKS,91,70,2,45.5,130.0,MI
J Fraser-McGurk,DC,91,45,1,91.0,202.22,KKR
Salil Arora,GT,90,43,0,,209.3,RCB
T Stubbs,RR,90,66,3,30.0,136.36,CSK
JG Bethell,RR,90,56,5,18.0,160.71,RR
Ishan Kishan,CSK,90,62,3,30.0,145.16,MI
F du Plessis,PBKS,90,74,3,30.0,121.62,
DP Conway,DC,89,58,3,29.67,153.45,PBKS
PWH de Silva,RR,89,41,2,44.5,217.07,RCB
Naman Dhir,KKR,89,63,4,22.25,141.27,GT
Aniket Verma,KKR,88,51,4,22.0,172.55,RR
Smaran Ravichandran,DC,88,66,2,44.0,133.33,PBKS
SP Narine,PBKS,88,63,4,22.0,139.68,KKR
Dhruv Jurel,CSK,88,54,1,88.0,162.96,KKR
D Padikkal,SRH,88,58,2,44.0,151.72,KKR
VR Iyer,GT,88,51,3,29.33,172.55,SRH
Kartik Sharma,LSG,88,49,3,29.33,179.59,SRH
R Parag,DC,88,45,3,29.33,195.56,GT
RR Pant,KKR,88,65,2,44.0,135.38,GT
VR Iyer,LSG,88,68,3,29.33,129.41,SRH
TM Head,KKR,87,53,4,21.75,164.15,
RD Gaikwad,MI,87,51,4,21.75,170.59,GT
MJ Owen,GT,87,41,1,87.0,212.2,DC
RG Sharma,SRH,86,70,2,43.0,122.86,KKR
R Parag,SRH,86,44,3,28.67,195.45,GT
Harpreet Brar,RCB,86,76,5,17.2,113.16,GT
RR Pant,RCB,85,61,3,28.33,139.34,GT
SS Iyer,MI,85,58,2,42.5,146.55,LSG
P Simran Singh,MI,84,60,3,28.0,140.0,SRH
Rahul Singh,DC,84,51,2,42.0,164.71,RCB
JM Sharma,DC,84,48,1,84.0,175.0,RCB
JR Hazlewood,RR,84,68,6,14.0,123.53,RR
FH Allen,RCB,84,57,5,16.8,147.37,PBKS
Smaran Ravichandran,GT,84,65,4,21.0,129.23,PBKS
Sameer Rizvi,PBKS,84,51,3,28.0,164.71,LSG
V Suryavanshi,RCB,84,56,3,28.0,150.0,PBKS
JM Bairstow,DC,84,58,3,28.0,144.83,
BJ McMullen,GT,83,52,3,27.67,159.62,RR
DJ Hooda,DC,83,56,3,27.67,148.21,
Abdul Samad,KKR,82,67,2,41.0,122.39,LSG
Abishek Porel,LSG,82,41,2,41.0,200.0,RR
Aniket Verma,RCB,82,51,3,27.33,160.78,RR
Aniket Verma,CSK,82,68,4,20.5,120.59,RR
RM Patidar,SRH,82,76,6,13.67,107.89,KKR
Urvil Patel,GT,82,53,2,41.0,154.72,MI
H Klaasen,MI,81,67,4,20.25,120.9,CSK
KL Rahul,RR,81,60,5,16.2,135.0,SRH
A Raghuvanshi,KKR,81,65,8,10.12,124.62,
Nithish Kumar Reddy,RR,81,48,2,40.5,168.75,SRH
Shashank Singh,CSK,80,45,5,16.0,177.78,PBKS
N Sindhu,CSK,80,65,3,26.67,123.08,DC
TH David,DC,80,46,1,80.0,173.91,PBKS
SS Iyer,RR,79,54,7,11.29,146.3,LSG
MJ Owen,RR,79,43,3,26.33,183.72,DC
RA Jadeja,DC,79,49,4,19.75,161.22,SRH
Salman Nizar,PBKS,78,51,1,78.0,152.94,
Rahul Singh,CSK,78,38,2,39.0,205.26,RCB
Hassan Nawaz,SRH,78,47,2,39.0,165.96,RCB
RD Rickelton,CSK,78,55,6,13.0,141.82,LSG
RA Tripathi,KKR,77,52,3,25.67,148.08,
D Brevis,PBKS,77,75,5,15.4,102.67,LSG
HV Patel,PBKS,77,50,5,15.4,154.0,GT
MP Stoinis,RCB,76,52,4,19.0,146.15,KKR
KD Karthik,CSK,76,48,3,25.33,158.33,RR
H Klaasen,KKR,76,47,3,25.33,161.7,CSK
BA Stokes,GT,76,44,2,38.0,172.73,RR
V Kohli,GT,76,53,3,25.33,143.4,RR
RD Gaikwad,KKR,76,51,4,19.0,149.02,GT
Shahbaz Ahmed,SRH,75,50,3,25.0,150.0,LSG
AK Markram,RR,75,65,2,37.5,115.38,DC
N Rana,SRH,75,60,4,18.75,125.0,PBKS
RK Singh,SRH,75,49,2,37.5,153.06,MI
RA Tripathi,RR,75,55,3,25.0,136.36,
AD Russell,PBKS,75,38,0,,197.37,DC
HH Pandya,SRH,74,46,3,24.67,160.87,MI
N Sindhu,GT,74,47,3,24.67,157.45,DC
MW Short,DC,74,44,2,37.0,168.18,MI
DW Lawrence,DC,74,51,1,74.0,145.1,DC
R Powell,CSK,73,46,2,36.5,158.7,LSG
Ishaan Gadekar,GT,73,43,2,36.5,169.77,SRH
Ishan Kishan,RR,73,57,4,18.25,128.07,MI
P Simran Singh,CSK,73,38,5,14.6,192.11,SRH
AK Markram,GT,73,53,3,24.33,137.74,DC
Dhruv Jurel,MI,73,45,2,36.5,162.22,KKR
MW Short,LSG,72,54,3,24.0,133.33,MI
TM Head,PBKS,72,59,5,14.4,122.03,
Nithish Kumar Reddy,MI,72,67,4,18.0,107.46,SRH
B Sai Sudharsan,KKR,72,53,4,18.0,135.85,PBKS
Usman Khan (2),CSK,72,45,1,72.0,160.0,
RK Singh,KKR,72,48,3,24.0,150.0,MI
D Brevis,SRH,72,57,2,36.0,126.32,LSG
DP Conway,SRH,72,46,0,,156.52,PBKS
Abdul Samad,RR,71,49,5,14.2,144.9,LSG
JM Sharma,CSK,71,55,4,17.75,129.09,RCB
DS Airee,KKR,71,44,2,35.5,161.36,CSK
HS Desai,CSK,71,47,2,35.5,151.06,CSK
Tarang Gohel,RR,71,47,2,35.5,151.06,DC
Ashutosh Sharma,SRH,71,64,5,14.2,110.94,RCB
Sikandar Raza,PBKS,70,50,2,35.0,140.0,
AK Markram,LSG,70,49,3,23.33,142.86,DC
Abishek Porel,PBKS,70,54,4,17.5,129.63,RR
Q de Kock,SRH,70,30,1,70.0,233.33,
J Fraser-McGurk,CSK,70,48,3,23.33,145.83,KKR
HH Pandya,DC,70,40,2,35.0,175.0,MI
BA Stokes,CSK,70,56,3,23.33,125.0,RR
FH Allen,CSK,69,40,4,17.25,172.5,PBKS
MJ Owen,LSG,69,41,3,23.0,168.29,DC
LS Livingstone,LSG,69,45,2,34.5,153.33,KKR
Chirag Jani,PBKS,69,46,4,17.25,150.0,CSK
JM Sharma,PBKS,69,38,2,34.5,181.58,RCB
SS Iyer,DC,69,42,2,34.5,164.29,LSG
Tanush Kotian,SRH,69,46,2,34.5,150.0,CSK
MP Stoinis,SRH,68,46,1,68.0,147.83,KKR
Dhruv Jurel,RR,68,63,4,17.0,107.94,KKR
AB de Villiers,SRH,68,51,1,68.0,133.33,RR
AR Patel,KKR,68,51,2,34.0,133.33,CSK
CH Gayle,GT,68,39,3,22.67,174.36,CSK
Arshad Khan,MI,67,37,1,67.0,181.08,DC
RM Patidar,DC,67,56,4,16.75,119.64,KKR
JC Buttler,PBKS,67,60,3,22.33,111.67,LSG
HC Brook,DC,67,39,1,67.0,171.79,
N Rana,DC,67,44,3,22.33,152.27,PBKS
Jay Gohil,DC,67,29,1,67.0,231.03,LSG
T Banton,RR,67,40,0,,167.5,MI
LG Pretorius,GT,66,46,3,22.0,143.48,
Anmolpreet Singh,KKR,66,37,0,,178.38,CSK
Washington Sundar,MI,66,46,2,33.0,143.48,PBKS
BM Duckett,MI,66,45,2,33.0,146.67,SRH
RM Patidar,MI,66,52,4,16.5,126.92,KKR
RA Bawa,SRH,66,38,3,22.0,173.68,SRH
Bilal Zalmai,MI,65,41,1,65.0,158.54,
BM Duckett,KKR,65,49,2,32.5,132.65,SRH
Q de Kock,LSG,65,49,3,21.67,132.65,
TH David,RR,65,42,2,32.5,154.76,PBKS
PWH de Silva,MI,65,38,2,32.5,171.05,RCB
Smaran Ravichandran,RR,65,51,3,21.67,127.45,PBKS
AHT Donald,RCB,65,34,3,21.67,191.18,
Shashank Singh,SRH,65,47,3,21.67,138.3,PBKS
Karan Lal,RR,65,52,3,21.67,125.0,RR
Atharva Taide,SRH,64,41,1,64.0,156.1,MI
N Sindhu,RCB,64,43,2,32.0,148.84,DC
D Padikkal,KKR,64,51,2,32.0,125.49,KKR
MS Pepper,GT,64,30,1,64.0,213.33,
MA Starc,KKR,64,76,10,6.4,84.21,KKR
Washington Sundar,LSG,63,50,1,63.0,126.0,PBKS
Sameer Rizvi,MI,63,37,1,63.0,170.27,LSG
RG Sharma,LSG,63,41,4,15.75,153.66,KKR
Priyansh Arya,RCB,63,53,4,15.75,118.87,RCB
Arshad Khan,CSK,63,32,1,63.0,196.88,DC
AK Markram,KKR,63,37,2,31.5,170.27,DC
Shashwat Rawat,PBKS,63,46,2,31.5,136.96,PBKS
RR Pant,GT,63,37,1,63.0,170.27,GT
Shashank Singh,KKR,63,54,4,15.75,116.67,PBKS
BJ McMullen,PBKS,62,37,2,31.0,167.57,RR
MG Bracewell,DC,62,44,3,20.67,140.91,
F du Plessis,MI,62,44,2,31.0,140.91,
RA Jadeja,GT,62,26,1,62.0,238.46,SRH
Kartik Sharma,GT,62,29,1,62.0,213.79,SRH
Ishan Kishan,DC,62,53,3,20.67,116.98,MI
DJ Hooda,CSK,61,39,2,30.5,156.41,
CH Gayle,MI,61,43,3,20.33,141.86,CSK
AR Patel,RCB,61,40,4,15.25,152.5,CSK
Chirag Jani,RCB,61,41,3,20.33,148.78,CSK
JM Vince,CSK,61,37,1,61.0,164.86,
V Nigam,GT,60,28,1,60.0,214.29,GT
PWH de Silva,DC,60,34,2,30.0,176.47,RCB
RG Sharma,DC,60,34,4,15.0,176.47,KKR
HH Pandya,GT,59,28,1,59.0,210.71,MI
T Stubbs,PBKS,59,46,3,19.67,128.26,CSK
SPD Smith,CSK,59,57,3,19.67,103.51,CSK
RK Singh,PBKS,58,44,2,29.0,131.82,MI
KD Karthik,RR,58,28,2,29.0,207.14,RR
KK Nair,RR,58,39,2,29.0,148.72,
JN Loftie-Eaton,RR,58,51,4,14.5,113.73,RR
SR Hain,MI,58,44,2,29.0,131.82,
SS Iyer,PBKS,58,53,4,14.5,109.43,LSG
Mohammad Nabi,LSG,58,41,5,11.6,141.46,LSG
CH Gayle,PBKS,58,36,3,19.33,161.11,CSK
Washington Sundar,CSK,58,38,3,19.33,152.63,PBKS
MP Stoinis,CSK,57,53,4,14.25,107.55,KKR
KL Rahul,MI,57,31,3,19.0,183.87,SRH
Tanush Kotian,RCB,57,29,1,57.0,196.55,CSK
J Fraser-McGurk,SRH,57,36,1,57.0,158.33,KKR
Anmolpreet Singh,RCB,57,27,0,,211.11,CSK
RK Singh,CSK,57,40,3,19.0,142.5,MI
SV Samson,MI,57,56,4,14.25,101.79,GT
BA Stokes,PBKS,56,30,2,28.0,186.67,RR
MJ Owen,RCB,56,27,1,56.0,207.41,DC
N Wadhera,PBKS,56,41,2,28.0,136.59,KKR
Chirag Jani,KKR,56,26,1,56.0,215.38,CSK
Abishek Porel,CSK,56,47,2,28.0,119.15,RR
JC Buttler,DC,56,37,4,14.0,151.35,LSG
Nithish Kumar Reddy,PBKS,56,47,3,18.67,119.15,SRH
DA Miller,DC,56,32,0,,175.0,
D Wiese,MI,55,24,2,27.5,229.17,GT
Aniket Verma,MI,55,35,3,18.33,157.14,RR
Rahul Singh,KKR,55,40,1,55.0,137.5,RCB
AD Russell,CSK,55,32,0,,171.88,DC
RK Singh,RR,55,39,4,13.75,141.03,MI
Karan Shinde,SRH,55,24,1,55.0,229.17,RCB
JM Bairstow,RR,55,33,1,55.0,166.67,
CH Morris,DC,55,39,3,18.33,141.03,
D Wiese,GT,55,28,4,13.75,196.43,GT
JC Buttler,CSK,55,42,6,9.17,130.95,LSG
DA Warner,RCB,55,40,1,55.0,137.5,
MK Pandey,GT,54,38,1,54.0,142.11,
Aniket Verma,PBKS,54,33,3,18.0,163.64,RR
AD Russell,SRH,54,33,2,27.0,163.64,DC
RK Bhui,RCB,54,30,2,27.0,180.0,KKR
J Fraser-McGurk,PBKS,54,35,1,54.0,154.29,KKR
HS Desai,MI,54,40,2,27.0,135.0,CSK
AR Patel,SRH,54,47,3,18.0,114.89,CSK
AA Kulkarni,GT,54,37,5,10.8,145.95,GT
KA Pollard,RCB,54,35,3,18.0,154.29,CSK
KA Pollard,PBKS,54,37,3,18.0,145.95,CSK
AD Russell,RR,53,29,4,13.25,182.76,DC
Sameer Rizvi,SRH,53,36,1,53.0,147.22,LSG
Suryansh Shedge,MI,53,29,2,26.5,182.76,CSK
MS Pepper,RR,53,40,3,17.67,132.5,
R Shepherd,GT,53,31,6,8.83,170.97,GT
Jagjit Singh,CSK,53,34,1,53.0,155.88,SRH
Dhruv Jurel,DC,53,38,3,17.67,139.47,KKR
KH Pandya,SRH,53,62,10,5.3,85.48,RR
Sameer Rizvi,CSK,53,26,3,17.67,203.85,LSG
Tarang Gohel,PBKS,52,40,3,17.33,130.0,DC
Washington Sundar,DC,52,28,1,52.0,185.71,PBKS
RR Rossouw,RCB,52,32,4,13.0,162.5,SRH
Ramandeep Singh,KKR,52,35,1,52.0,148.57,LSG
RA Bawa,KKR,52,37,5,10.4,140.54,SRH
VR Iyer,RCB,52,41,3,17.33,126.83,SRH
JM Sharma,GT,52,41,4,13.0,126.83,RCB
GD Phillips,PBKS,51,37,3,17.0,137.84,GT
GF Linde,CSK,51,26,0,,196.15,GT
T Stubbs,MI,51,34,1,51.0,150.0,CSK
DAJ Bracewell,RCB,51,22,2,25.5,231.82,
MP Stoinis,RR,51,39,3,17.0,130.77,KKR
PWH de Silva,PBKS,51,29,0,,175.86,RCB
PP Shaw,LSG,51,37,3,17.0,137.84,MI
V Suryavanshi,GT,51,34,4,12.75,150.0,PBKS
AM Rahane,PBKS,51,47,3,17.0,108.51,MI
BA Stokes,KKR,51,37,4,12.75,137.84,RR
Naman Dhir,SRH,50,36,4,12.5,138.89,GT
MS Dhoni,KKR,50,31,2,25.0,161.29,CSK
RK Singh,GT,50,33,0,,151.52,MI
DA Warner,MI,50,39,2,25.0,128.21,
JP Inglis,KKR,50,38,4,12.5,131.58,GT
LG Pretorius,KKR,50,35,1,50.0,142.86,
Bhanu Pania,MI,50,41,1,50.0,121.95,
MA Agarwal,KKR,50,32,2,25.0,156.25,DC
RA Jadeja,KKR,50,41,2,25.0,121.95,SRH
Sikandar Raza,CSK,50,27,2,25.0,185.19,
R Shepherd,CSK,49,31,3,16.33,158.06,GT
Washington Sundar,KKR,49,48,1,49.0,102.08,PBKS
F du Plessis,KKR,49,39,2,24.5,125.64,
HH Pandya,CSK,49,44,4,12.25,111.36,MI
JG Bethell,GT,49,44,1,49.0,111.36,RR
Hemang Patel,GT,49,36,3,16.33,136.11,
Tanush Kotian,RR,49,24,2,24.5,204.17,CSK
J Fraser-McGurk,GT,49,29,1,49.0,168.97,KKR
TH David,CSK,49,31,3,16.33,158.06,PBKS
TP Ura,RCB,49,30,1,49.0,163.33,PBKS
WL Madsen,CSK,49,28,0,,175.0,MI
BM Duckett,GT,48,37,2,24.0,129.73,SRH
SB Dubey,GT,48,29,2,24.0,165.52,
PP Shaw,GT,48,23,2,24.0,208.7,MI
S Dube,LSG,48,31,4,12.0,154.84,RR
DJ Hooda,SRH,48,35,2,24.0,137.14,
RG Sharma,MI,48,42,5,9.6,114.29,KKR
HH Pandya,RCB,48,31,2,24.0,154.84,MI
Priyansh Arya,KKR,48,28,3,16.0,171.43,RCB
RA Tripathi,LSG,48,27,1,48.0,177.78,
RA Jadeja,RR,48,32,1,48.0,150.0,SRH
LUVNITH SISODIA,LSG,48,31,2,24.0,154.84,LSG
Waseem Muhammad,DC,48,33,2,24.0,145.45,
Ashutosh Sharma,DC,48,39,3,16.0,123.08,RCB
VR Iyer,MI,47,30,3,15.67,156.67,SRH
Arshad Khan,GT,47,23,0,,204.35,DC
MS Dhoni,MI,47,26,1,47.0,180.77,CSK
RK Bhui,KKR,47,34,1,47.0,138.24,KKR
GD Phillips,LSG,47,39,2,23.5,120.51,GT
Harpreet Brar,KKR,47,28,0,,167.86,GT
BA Stokes,RCB,47,25,1,47.0,188.0,RR
TA Boult,MI,47,43,6,7.83,109.3,MI
Rahul Singh,RR,47,26,2,23.5,180.77,RCB
CH Gayle,DC,47,30,2,23.5,156.67,CSK
A Mhatre,KKR,46,43,4,11.5,106.98,KKR
RD Rickelton,SRH,46,34,3,15.33,135.29,LSG
AD Russell,RCB,46,36,1,46.0,127.78,DC
TA Boult,PBKS,46,34,1,46.0,135.29,MI
Smaran Ravichandran,SRH,46,38,2,23.0,121.05,PBKS
MS Dhoni,PBKS,46,47,2,23.0,97.87,CSK
JL Smith,RR,45,28,1,45.0,160.71,
Suryansh Shedge,KKR,45,17,1,45.0,264.71,CSK
N Wadhera,GT,45,33,2,22.5,136.36,KKR
Ishaan Gadekar,LSG,45,34,1,45.0,132.35,SRH
Swapnil Singh,RR,45,31,5,9.0,145.16,CSK
AR Patel,PBKS,45,28,5,9.0,160.71,CSK
TH David,MI,45,23,1,45.0,195.65,PBKS
Akash Vasisht,MI,45,22,3,15.0,204.55,SRH
RR Pant,LSG,45,40,2,22.5,112.5,GT
RK Bhui,CSK,45,48,5,9.0,93.75,KKR
Nithish Kumar Reddy,CSK,45,39,4,11.25,115.38,SRH
VR Iyer,DC,44,28,3,14.67,157.14,SRH
AHT Donald,RR,44,30,2,22.0,146.67,
Kuldeep Yadav,SRH,44,76,10,4.4,57.89,SRH
Ramandeep Singh,DC,44,29,1,44.0,151.72,LSG
DS Airee,RCB,44,38,4,11.0,115.79,CSK
Harpreet Brar,SRH,43,34,1,43.0,126.47,GT
MK Pandey,MI,43,36,1,43.0,119.44,
Sikandar Raza,SRH,43,31,2,21.5,138.71,
WG Jacks,KKR,43,35,4,10.75,122.86,LSG
Azmatullah Omarzai,GT,43,23,0,,186.96,
Mohammad Nabi,GT,43,34,4,10.75,126.47,LSG
Hassan Nawaz,DC,43,20,1,43.0,215.0,RCB
Ashutosh Sharma,GT,43,20,1,43.0,215.0,RCB
RG Sharma,GT,43,30,2,21.5,143.33,KKR
TH David,SRH,42,29,3,14.0,144.83,PBKS
MR Marsh,RR,42,27,1,42.0,155.56,SRH
AS Roy,LSG,42,27,3,14.0,155.56,GT
B Kumar,KKR,42,73,8,5.25,57.53,KKR
Shadab Khan,CSK,42,27,0,,155.56,SRH
JJ Smit,MI,42,28,0,,150.0,PBKS
Bhanu Pania,GT,42,34,0,,123.53,
R Powell,DC,42,31,1,42.0,135.48,LSG
TH David,LSG,42,30,3,14.0,140.0,PBKS
MA Agarwal,MI,42,27,1,42.0,155.56,DC
LS Livingstone,RR,42,33,3,14.0,127.27,KKR
KA Pollard,MI,42,36,4,10.5,116.67,CSK
D Ferreira,DC,41,30,3,13.67,136.67,GT
HV Patel,CSK,41,39,3,13.67,105.13,GT
Jaskaran Singh,KKR,41,32,2,20.5,128.12,KKR
YK Pathan,DC,41,21,2,20.5,195.24,KKR
BM Duckett,DC,41,22,2,20.5,186.36,SRH
Ravi Bishnoi,PBKS,41,52,6,6.83,78.85,GT
Ishan Kishan,PBKS,41,25,2,20.5,164.0,MI
AB de Villiers,DC,41,29,2,20.5,141.38,RR
Tanush Kotian,GT,41,19,0,,215.79,CSK
H Klaasen,LSG,40,28,4,10.0,142.86,CSK
PHKD Mendis,PBKS,40,24,1,40.0,166.67,DC
HH Pandya,PBKS,40,38,4,10.0,105.26,MI
RA Tripathi,RCB,40,34,2,20.0,117.65,
Ravi Singh,MI,40,22,1,40.0,181.82,KKR
Urvil Patel,RR,40,20,1,40.0,200.0,MI
DP Conway,KKR,40,21,1,40.0,190.48,PBKS
GD Phillips,RR,40,18,2,20.0,222.22,GT
Akash Vasisht,RR,40,29,1,40.0,137.93,SRH
Ravi Singh,KKR,40,28,4,10.0,142.86,KKR
KA Pollard,GT,40,32,2,20.0,125.0,CSK
HS Desai,LSG,40,17,2,20.0,235.29,CSK
Suryansh Shedge,SRH,40,16,1,40.0,250.0,CSK
AR Patel,DC,40,25,1,40.0,160.0,CSK
Ramandeep Singh,RR,40,23,3,13.33,173.91,LSG
SO Hetmyer,GT,40,36,1,40.0,111.11,
Atharva Taide,KKR,40,20,2,20.0,200.0,MI
RG Sharma,CSK,40,33,5,8.0,121.21,KKR
Akash Vasisht,DC,39,23,2,19.5,169.57,SRH
DL Chahar,KKR,39,29,1,39.0,134.48,
PHKD Mendis,MI,39,22,2,19.5,177.27,DC
Shahbaz Ahmed,PBKS,39,33,2,19.5,118.18,LSG
WG Jacks,RCB,39,27,2,19.5,144.44,LSG
LG Pretorius,DC,39,21,1,39.0,185.71,
Sakibul Gani,RR,39,14,1,39.0,278.57,RCB
N Wadhera,RR,39,22,3,13.0,177.27,KKR
Q de Kock,DC,39,18,2,19.5,216.67,
N Wadhera,SRH,39,30,3,13.0,130.0,KKR
TA Boult,CSK,39,23,1,39.0,169.57,MI
RR Pant,MI,38,37,2,19.0,102.7,GT
D Wiese,PBKS,38,15,0,,253.33,GT
R Sai Kishore,CSK,38,25,2,19.0,152.0,MI
DS Airee,RR,38,20,2,19.0,190.0,CSK
AR Patel,GT,38,20,0,,190.0,CSK
MK Lomror,GT,38,22,2,19.0,172.73,
Khrievitso Kense,RCB,38,26,2,19.0,146.15,RCB
RA Jadeja,MI,38,27,3,12.67,140.74,SRH
V Nigam,LSG,38,21,1,38.0,180.95,GT
Suryansh Shedge,PBKS,38,32,3,12.67,118.75,CSK
F du Plessis,SRH,38,36,2,19.0,105.56,
Shashwat Rawat,CSK,38,26,1,38.0,146.15,PBKS
Washington Sundar,SRH,38,31,3,12.67,122.58,PBKS
Urvil Patel,KKR,38,25,1,38.0,152.0,MI
Urvil Patel,PBKS,38,28,2,19.0,135.71,MI
JN Loftie-Eaton,SRH,37,25,0,,148.0,RR
Ramandeep Singh,GT,37,26,2,18.5,142.31,LSG
PJ Cummins,RR,37,21,0,,176.19,
AD Russell,KKR,37,28,4,9.25,132.14,DC
GD Phillips,MI,37,26,1,37.0,142.31,GT
CV Varun,PBKS,37,61,7,5.29,60.66,PBKS
SS Iyer,RCB,37,29,3,12.33,127.59,LSG
M Jansen,RCB,36,20,1,36.0,180.0,
J Fraser-McGurk,RR,36,17,2,18.0,211.76,KKR
J Fraser-McGurk,LSG,36,21,3,12.0,171.43,KKR
PJ Cummins,MI,36,27,3,12.0,133.33,
Q de Kock,GT,36,38,2,18.0,94.74,
Akash Vasisht,PBKS,36,23,0,,156.52,SRH
SR Dickson,RCB,36,32,1,36.0,112.5,RCB
YK Pathan,RCB,36,25,1,36.0,144.0,KKR
AB de Villiers,GT,36,17,2,18.0,211.76,RR
MS Dhoni,GT,36,22,0,,163.64,CSK
SB Dubey,CSK,36,30,2,18.0,120.0,
AR Patel,LSG,35,23,1,35.0,152.17,CSK
TP Ura,SRH,35,27,2,17.5,129.63,PBKS
AM Hardie,CSK,35,26,1,35.0,134.62,CSK
DP Conway,CSK,35,25,3,11.67,140.0,PBKS
Tarang Gohel,KKR,35,29,2,17.5,120.69,DC
AR Ramjani,PBKS,35,57,5,7.0,61.4,PBKS
Harshit Rana,CSK,35,37,4,8.75,94.59,KKR
FH Allen,RR,35,28,3,11.67,125.0,PBKS
F du Plessis,LSG,35,23,1,35.0,152.17,
T Banton,SRH,35,23,1,35.0,152.17,MI
MK Pandey,RR,35,24,0,,145.83,
Faisal Khan,RCB,35,20,1,35.0,175.0,RCB
RA Tripathi,PBKS,35,23,2,17.5,152.17,
Yudhvir Singh,GT,34,17,1,34.0,200.0,RCB
N Pooran,PBKS,34,36,4,8.5,94.44,MI
Shakib Al Hasan,RR,34,15,0,,226.67,
YK Pathan,CSK,34,19,0,,178.95,KKR
DJ Hooda,RCB,34,25,1,34.0,136.0,
Nithish Kumar Reddy,LSG,34,32,3,11.33,106.25,SRH
CH Gayle,RR,34,27,3,11.33,125.93,CSK
Nithish Kumar Reddy,DC,34,22,1,34.0,154.55,SRH
SO Hetmyer,LSG,34,25,1,34.0,136.0,
AJ Turner,PBKS,34,23,0,,147.83,
J Fraser-McGurk,MI,34,21,1,34.0,161.9,KKR
MR Marsh,DC,34,38,3,11.33,89.47,SRH
MK Lomror,MI,34,16,1,34.0,212.5,
A Badoni,DC,34,31,1,34.0,109.68,
Karan Shinde,RR,34,24,1,34.0,141.67,RCB
JJ Smit,PBKS,34,30,1,34.0,113.33,PBKS
Arshad Khan,PBKS,34,29,3,11.33,117.24,DC
KH Pandya,MI,34,23,1,34.0,147.83,RR
TP Ura,KKR,34,19,1,34.0,178.95,PBKS
DA Miller,CSK,34,18,1,34.0,188.89,
Sumit Kumar,DC,34,29,1,34.0,117.24,
BA Stokes,MI,33,31,5,6.6,106.45,RR
KH Pandya,DC,33,19,1,33.0,173.68,RR
R Powell,SRH,33,20,1,33.0,165.0,LSG
Bhanu Pania,DC,33,20,1,33.0,165.0,
N Wadhera,RCB,33,22,1,33.0,150.0,KKR
T Natarajan,CSK,33,20,6,5.5,165.0,CSK
V Nigam,CSK,33,18,1,33.0,183.33,GT
V Nigam,MI,33,13,0,,253.85,GT
D Potgieter,PBKS,33,20,1,33.0,165.0,
Nithish Kumar Reddy,KKR,33,34,2,16.5,97.06,SRH
Kartik Sharma,RR,33,19,0,,173.68,SRH
Babar Azam,RR,32,20,1,32.0,160.0,
Akash Vasisht,SRH,32,18,3,10.67,177.78,SRH
LG Pretorius,LSG,32,28,1,32.0,114.29,
MA Starc,RCB,32,13,1,32.0,246.15,KKR
DP Conway,RR,32,26,1,32.0,123.08,PBKS
YK Pathan,RR,32,28,0,,114.29,KKR
DS Airee,PBKS,32,25,2,16.0,128.0,CSK
Urvil Patel,CSK,32,17,1,32.0,188.24,MI
GD Phillips,KKR,32,25,1,32.0,128.0,GT
D Wiese,KKR,32,15,1,32.0,213.33,GT
Q de Kock,RR,32,23,2,16.0,139.13,
Tushar Raheja,SRH,32,29,2,16.0,110.34,SRH
Harpreet Brar,LSG,32,21,1,32.0,152.38,GT
HC Brook,KKR,32,31,1,32.0,103.23,
C Green,DC,32,21,4,8.0,152.38,KKR
KA Pollard,LSG,32,15,0,,213.33,CSK
SH Johnson,GT,32,22,1,32.0,145.45,GT
RR Pant,SRH,31,26,3,10.33,119.23,GT
Anmolpreet Singh,PBKS,31,17,0,,182.35,CSK
Avesh Khan,RCB,31,40,5,6.2,77.5,GT
MS Dhoni,DC,31,13,1,31.0,238.46,CSK
Rahul Singh,LSG,31,23,2,15.5,134.78,RCB
Tarang Gohel,CSK,31,19,1,31.0,163.16,DC
GF Linde,RR,31,27,5,6.2,114.81,GT
M Jansen,MI,31,24,2,15.5,129.17,
KA Pollard,RR,31,19,2,15.5,163.16,CSK
Shashwat Rawat,RCB,30,15,1,30.0,200.0,PBKS
RR Pant,RR,30,21,2,15.0,142.86,GT
J Suchith,SRH,30,27,1,30.0,111.11,
RR Rossouw,GT,30,22,2,15.0,136.36,SRH
AK Markram,CSK,30,13,1,30.0,230.77,DC
R Ashwin,PBKS,30,25,1,30.0,120.0,KKR
Arshdeep Singh,PBKS,30,19,0,,157.89,LSG
D Wiese,CSK,30,22,1,30.0,136.36,GT
DA Miller,SRH,30,24,1,30.0,125.0,
RA Tripathi,SRH,30,30,2,15.0,100.0,
Bilal Zalmai,CSK,30,13,1,30.0,230.77,
Chirag Jani,MI,29,17,2,14.5,170.59,CSK
M Markande,SRH,29,38,1,29.0,76.32,
Ramandeep Singh,CSK,29,14,2,14.5,207.14,LSG
V Nigam,RCB,29,25,0,,116.0,GT
MP Stoinis,DC,29,31,2,14.5,93.55,KKR
Yuvraj Chaudhary,GT,29,16,1,29.0,181.25,
