striker,venue,runs,balls,outs,avg,SR,Curr_Tm
WL Madsen,SRH,77,53,2,38.5,145.28,MI
BA Stokes,GT,76,44,2,38.0,172.73,
H Klaasen,KKR,76,47,3,25.33,161.7,CSK
MP Stoinis,RCB,76,52,4,19.0,146.15,KKR
V Kohli,GT,76,53,3,25.33,143.4,DC
JP Inglis,DC,76,50,4,19.0,152.0,GT
RD Gaikwad,KKR,76,51,4,19.0,149.02,GT
Aniket Verma,KKR,76,45,3,25.33,168.89,RR
Tilak Varma,MI,76,38,3,25.33,200.0,CSK
RA Tripathi,RR,75,55,3,25.0,136.36,KKR
SS Iyer,RR,75,50,5,15.0,150.0,LSG
AK Markram,RR,75,65,2,37.5,115.38,DC
Shahbaz Ahmed,SRH,75,50,3,25.0,150.0,GT
Jay Gohil,LSG,74,44,1,74.0,168.18,LSG
MW Short,DC,74,44,2,37.0,168.18,MI
D Padikkal,SRH,74,49,2,37.0,151.02,KKR
RK Singh,SRH,74,47,2,37.0,157.45,MI
Dhruv Jurel,MI,73,45,2,36.5,162.22,RCB
Ishan Kishan,RR,73,57,4,18.25,128.07,MI
SV Samson,PBKS,73,54,5,14.6,135.19,GT
DP Conway,SRH,72,46,0,,156.52,PBKS
Nithish Kumar Reddy,MI,72,67,4,18.0,107.46,SRH
HH Pandya,SRH,72,44,2,36.0,163.64,MI
RK Singh,KKR,72,47,2,36.0,153.19,MI
FH Allen,RCB,72,45,3,24.0,160.0,PBKS
B Sai Sudharsan,KKR,72,53,4,18.0,135.85,CSK
RG Sharma,SRH,72,64,2,36.0,112.5,KKR
R Parag,DC,72,38,2,36.0,189.47,GT
JM Sharma,CSK,71,55,4,17.75,129.09,RCB
C Green,MI,71,39,0,,182.05,KKR
DS Airee,KKR,71,44,2,35.5,161.36,RCB
N Sindhu,GT,71,43,2,35.5,165.12,DC
WL Madsen,MI,71,48,2,35.5,147.92,MI
R Parag,LSG,71,40,0,,177.5,GT
J Fraser-McGurk,CSK,70,48,3,23.33,145.83,KKR
HH Pandya,DC,70,40,2,35.0,175.0,MI
Priyansh Arya,MI,70,38,2,35.0,184.21,SRH
AK Markram,LSG,70,49,3,23.33,142.86,DC
Q de Kock,SRH,70,30,1,70.0,233.33,
Sikandar Raza,PBKS,70,50,2,35.0,140.0,MI
LS Livingstone,LSG,69,45,2,34.5,153.33,KKR
PD Salt,DC,69,42,4,17.25,164.29,RCB
SS Iyer,DC,69,42,2,34.5,164.29,LSG
AK Markram,GT,69,50,2,34.5,138.0,DC
JM Sharma,PBKS,69,38,2,34.5,181.58,RCB
MP Stoinis,SRH,68,46,1,68.0,147.83,KKR
AR Patel,KKR,68,51,2,34.0,133.33,CSK
R Parag,CSK,68,48,5,13.6,141.67,GT
AB de Villiers,SRH,68,51,1,68.0,133.33,RR
RD Gaikwad,CSK,68,33,3,22.67,206.06,GT
Dhruv Jurel,RR,68,63,4,17.0,107.94,RCB
Tilak Varma,LSG,68,47,2,34.0,144.68,CSK
D Brevis,PBKS,68,59,4,17.0,115.25,RR
Ashutosh Sharma,SRH,68,60,4,17.0,113.33,RCB
R Parag,RR,67,35,3,22.33,191.43,GT
T Banton,RR,67,40,0,,167.5,MI
N Rana,DC,67,43,2,33.5,155.81,PBKS
SP Narine,RCB,67,34,3,22.33,197.06,KKR
Jay Gohil,DC,67,29,1,67.0,231.03,LSG
JC Buttler,PBKS,67,60,3,22.33,111.67,LSG
HC Brook,DC,67,39,1,67.0,171.79,
BM Duckett,MI,66,45,2,33.0,146.67,
Anmolpreet Singh,KKR,66,37,0,,178.38,CSK
Sameer Rizvi,GT,66,32,1,66.0,206.25,LSG
RM Patidar,DC,66,54,3,22.0,122.22,KKR
LG Pretorius,GT,66,46,3,22.0,143.48,
Washington Sundar,MI,66,46,2,33.0,143.48,PBKS
Q de Kock,LSG,65,49,3,21.67,132.65,
Bilal Zalmai,MI,65,41,1,65.0,158.54,
Smaran Ravichandran,RR,65,51,3,21.67,127.45,PBKS
TH David,RR,65,42,2,32.5,154.76,PBKS
AHT Donald,RCB,65,32,2,32.5,203.12,RCB
D Padikkal,KKR,64,51,2,32.0,125.49,KKR
MA Starc,KKR,64,71,8,8.0,90.14,KKR
BA Stokes,CSK,64,53,2,32.0,120.75,
MS Pepper,GT,64,30,1,64.0,213.33,RR
N Sindhu,RCB,64,43,2,32.0,148.84,DC
Arshad Khan,CSK,63,32,1,63.0,196.88,RR
RR Pant,GT,63,37,1,63.0,170.27,GT
AK Markram,KKR,63,37,2,31.5,170.27,DC
RA Bawa,SRH,63,31,2,31.5,203.23,SRH
Washington Sundar,LSG,63,50,1,63.0,126.0,PBKS
Sameer Rizvi,MI,63,37,1,63.0,170.27,LSG
RG Sharma,LSG,63,41,4,15.75,153.66,KKR
F du Plessis,MI,62,44,2,31.0,140.91,
MG Bracewell,DC,62,44,3,20.67,140.91,
Ishan Kishan,DC,62,53,3,20.67,116.98,MI
DJ Hooda,CSK,61,39,2,30.5,156.41,DC
JM Vince,CSK,61,37,1,61.0,164.86,
AR Patel,RCB,61,40,4,15.25,152.5,CSK
RM Patidar,SRH,60,56,5,12.0,107.14,KKR
Tanush Kotian,SRH,60,42,1,60.0,142.86,CSK
Arshad Khan,DC,60,28,1,60.0,214.29,RR
Priyansh Arya,CSK,60,35,2,30.0,171.43,SRH
Chirag Jani,PBKS,60,40,4,15.0,150.0,PBKS
AD Russell,PBKS,60,32,0,,187.5,DC
RA Jadeja,DC,60,38,3,20.0,157.89,RCB
T Stubbs,PBKS,59,46,3,19.67,128.26,CSK
HH Pandya,GT,59,28,1,59.0,210.71,MI
SPD Smith,CSK,59,57,3,19.67,103.51,CSK
Urvil Patel,RCB,59,39,4,14.75,151.28,MI
KK Nair,RR,58,39,2,29.0,148.72,
SP Narine,GT,58,40,3,19.33,145.0,KKR
Mohammad Nabi,LSG,58,41,5,11.6,141.46,LSG
Washington Sundar,CSK,58,38,3,19.33,152.63,PBKS
SS Iyer,PBKS,58,53,4,14.5,109.43,LSG
RK Singh,PBKS,58,44,2,29.0,131.82,MI
SV Samson,MI,57,56,4,14.25,101.79,GT
Anmolpreet Singh,RCB,57,27,0,,211.11,CSK
RK Singh,CSK,57,40,3,19.0,142.5,MI
CH Gayle,PBKS,57,32,2,28.5,178.12,CSK
Ishaan Gadekar,GT,57,33,1,57.0,172.73,RCB
SP Narine,PBKS,57,43,3,19.0,132.56,KKR
KL Rahul,MI,57,31,3,19.0,183.87,SRH
MP Stoinis,CSK,57,53,4,14.25,107.55,KKR
Kartik Sharma,LSG,57,35,3,19.0,162.86,SRH
MJ Owen,RCB,56,27,1,56.0,207.41,DC
DA Miller,DC,56,32,0,,175.0,
JC Buttler,DC,56,37,4,14.0,151.35,LSG
Nithish Kumar Reddy,PBKS,56,47,3,18.67,119.15,SRH
Abishek Porel,CSK,56,47,2,28.0,119.15,DC
BA Stokes,PBKS,56,30,2,28.0,186.67,
Chirag Jani,KKR,56,26,1,56.0,215.38,PBKS
D Wiese,GT,55,27,3,18.33,203.7,GT
JM Bairstow,RR,55,33,1,55.0,166.67,
RK Singh,RR,55,39,4,13.75,141.03,MI
Rahul Singh,KKR,55,40,1,55.0,137.5,RCB
AD Russell,CSK,55,32,0,,171.88,DC
D Wiese,MI,55,24,2,27.5,229.17,GT
DA Warner,RCB,55,40,1,55.0,137.5,
Aniket Verma,MI,55,35,3,18.33,157.14,RR
RG Sharma,DC,55,28,3,18.33,196.43,KKR
CH Morris,DC,55,39,3,18.33,141.03,DC
RR Rossouw,DC,55,35,2,27.5,157.14,SRH
AD Russell,SRH,54,33,2,27.0,163.64,DC
V Suryavanshi,MI,54,37,4,13.5,145.95,PBKS
MK Pandey,GT,54,38,1,54.0,142.11,
Shashank Singh,CSK,54,33,5,10.8,163.64,PBKS
Chirag Jani,CSK,53,31,1,53.0,170.97,PBKS
CH Gayle,GT,53,28,2,26.5,189.29,CSK
R Shepherd,GT,53,31,6,8.83,170.97,GT
KH Pandya,SRH,53,62,10,5.3,85.48,SRH
MS Pepper,RR,53,40,3,17.67,132.5,RR
VR Iyer,RCB,52,41,3,17.33,126.83,SRH
AR Patel,SRH,52,45,3,17.33,115.56,CSK
JM Sharma,GT,52,40,3,17.33,130.0,RCB
RK Bhui,RCB,52,27,1,52.0,192.59,KKR
RA Bawa,KKR,52,37,5,10.4,140.54,SRH
Washington Sundar,DC,52,28,1,52.0,185.71,PBKS
Abishek Porel,LSG,52,23,1,52.0,226.09,DC
Ramandeep Singh,KKR,52,35,1,52.0,148.57,LSG
PWH de Silva,PBKS,51,29,0,,175.86,RCB
PP Shaw,LSG,51,37,3,17.0,137.84,RCB
T Stubbs,MI,51,34,1,51.0,150.0,CSK
V Suryavanshi,GT,51,34,4,12.75,150.0,PBKS
DAJ Bracewell,RCB,51,22,2,25.5,231.82,RCB
AM Rahane,PBKS,51,47,3,17.0,108.51,MI
GF Linde,CSK,51,26,0,,196.15,GT
N Rana,SRH,50,39,3,16.67,128.21,PBKS
Naman Dhir,SRH,50,36,4,12.5,138.89,GT
RK Singh,GT,50,33,0,,151.52,MI
Dhruv Jurel,DC,50,33,2,25.0,151.52,RCB
LG Pretorius,KKR,50,35,1,50.0,142.86,
Sikandar Raza,CSK,50,27,2,25.0,185.19,MI
JP Inglis,KKR,50,38,4,12.5,131.58,GT
AA Kulkarni,GT,50,35,4,12.5,142.86,GT
MS Dhoni,KKR,50,31,2,25.0,161.29,CSK
MA Agarwal,KKR,50,32,2,25.0,156.25,RR
Bhanu Pania,MI,50,41,1,50.0,121.95,
DA Warner,MI,50,39,2,25.0,128.21,
YK Pathan,KKR,49,56,5,9.8,87.5,KKR
Hemang Patel,GT,49,36,3,16.33,136.11,GT
F du Plessis,KKR,49,39,2,24.5,125.64,
HH Pandya,CSK,49,44,4,12.25,111.36,MI
JG Bethell,GT,49,44,1,49.0,111.36,LSG
BA Stokes,KKR,49,34,3,16.33,144.12,
Priyansh Arya,KKR,48,28,3,16.0,171.43,SRH
DJ Hooda,SRH,48,35,2,24.0,137.14,DC
T Stubbs,LSG,48,37,0,,129.73,CSK
HH Pandya,RCB,48,31,2,24.0,154.84,MI
LUVNITH SISODIA,LSG,48,31,2,24.0,154.84,LSG
RA Tripathi,LSG,48,27,1,48.0,177.78,KKR
Waseem Muhammad,DC,48,33,2,24.0,145.45,
TH David,CSK,48,27,2,24.0,177.78,PBKS
Ashutosh Sharma,DC,48,39,3,16.0,123.08,RCB
SB Dubey,GT,48,29,2,24.0,165.52,PBKS
PP Shaw,GT,48,23,2,24.0,208.7,RCB
VR Iyer,MI,47,30,3,15.67,156.67,SRH
TA Boult,MI,47,41,5,9.4,114.63,MI
Rahul Singh,RR,47,26,2,23.5,180.77,RCB
Harpreet Brar,KKR,47,28,0,,167.86,RR
BA Stokes,RCB,47,25,1,47.0,188.0,
CH Gayle,DC,47,30,2,23.5,156.67,CSK
Arshad Khan,GT,47,23,0,,204.35,RR
H Klaasen,MI,47,37,3,15.67,127.03,CSK
RA Jadeja,SRH,47,20,1,47.0,235.0,RCB
MJ Owen,LSG,47,28,2,23.5,167.86,DC
RA Jadeja,KKR,47,36,1,47.0,130.56,RCB
P Simran Singh,CSK,47,24,4,11.75,195.83,SRH
Smaran Ravichandran,SRH,46,38,2,23.0,121.05,PBKS
MS Dhoni,PBKS,46,47,2,23.0,97.87,CSK
RD Rickelton,SRH,46,34,3,15.33,135.29,LSG
AD Russell,RCB,46,36,1,46.0,127.78,DC
Sameer Rizvi,CSK,46,23,2,23.0,200.0,LSG
TA Boult,PBKS,46,34,1,46.0,135.29,MI
GD Phillips,PBKS,45,34,3,15.0,132.35,GT
Swapnil Singh,RR,45,31,5,9.0,145.16,CSK
Akash Vasisht,MI,45,22,3,15.0,204.55,DC
N Wadhera,GT,45,33,2,22.5,136.36,KKR
RK Bhui,CSK,45,48,5,9.0,93.75,KKR
Ishaan Gadekar,LSG,45,34,1,45.0,132.35,RCB
JL Smith,RR,45,28,1,45.0,160.71,
Suryansh Shedge,KKR,45,17,1,45.0,264.71,CSK
RR Pant,LSG,45,40,2,22.5,112.5,GT
GD Phillips,RCB,45,19,0,,236.84,GT
AR Patel,PBKS,45,28,5,9.0,160.71,CSK
D Brevis,SRH,44,35,1,44.0,125.71,RR
Ramandeep Singh,DC,44,29,1,44.0,151.72,LSG
Shashank Singh,KKR,44,29,3,14.67,151.72,PBKS
DS Airee,RCB,44,38,4,11.0,115.79,RCB
Washington Sundar,KKR,44,41,1,44.0,107.32,PBKS
Abishek Porel,PBKS,44,27,2,22.0,162.96,DC
SP Narine,MI,43,32,3,14.33,134.38,KKR
PWH de Silva,LSG,43,31,0,,138.71,RCB
Harpreet Brar,SRH,43,34,1,43.0,126.47,RR
Ashutosh Sharma,GT,43,20,1,43.0,215.0,RCB
RM Patidar,MI,43,32,2,21.5,134.38,KKR
AHT Donald,RR,43,28,1,43.0,153.57,RCB
Abdul Samad,KKR,43,38,2,21.5,113.16,LSG
Sikandar Raza,SRH,43,31,2,21.5,138.71,MI
Azmatullah Omarzai,GT,43,23,0,,186.96,LSG
MK Pandey,MI,43,36,1,43.0,119.44,
TH David,LSG,42,30,3,14.0,140.0,PBKS
LS Livingstone,RR,42,33,3,14.0,127.27,KKR
Shashank Singh,SRH,42,30,2,21.0,140.0,PBKS
MA Agarwal,MI,42,27,1,42.0,155.56,RR
MR Marsh,RR,42,27,1,42.0,155.56,SRH
R Powell,DC,42,31,1,42.0,135.48,
RA Jadeja,GT,42,19,1,42.0,221.05,RCB
Bhanu Pania,GT,42,34,0,,123.53,
JJ Smit,MI,42,28,0,,150.0,PBKS
B Kumar,KKR,41,62,7,5.86,66.13,KKR
HV Patel,CSK,41,38,2,20.5,107.89,RR
Priyansh Arya,RCB,41,31,2,20.5,132.26,SRH
D Ferreira,DC,41,30,3,13.67,136.67,DC
Ravi Bishnoi,PBKS,41,52,6,6.83,78.85,LSG
N Wadhera,PBKS,41,26,2,20.5,157.69,KKR
AB de Villiers,DC,41,29,2,20.5,141.38,RR
Ishan Kishan,PBKS,41,25,2,20.5,164.0,MI
AR Patel,DC,40,25,1,40.0,160.0,CSK
H Klaasen,LSG,40,28,4,10.0,142.86,CSK
Kuldeep Yadav,SRH,40,64,8,5.0,62.5,SRH
DP Conway,KKR,40,21,1,40.0,190.48,PBKS
GD Phillips,RR,40,16,1,40.0,250.0,GT
Urvil Patel,RR,40,20,1,40.0,200.0,MI
Tanush Kotian,GT,40,18,0,,222.22,CSK
Ramandeep Singh,RR,40,23,3,13.33,173.91,LSG
LS Livingstone,KKR,40,39,3,13.33,102.56,KKR
HH Pandya,PBKS,40,38,4,10.0,105.26,MI
KA Pollard,GT,40,32,2,20.0,125.0,CSK
RA Tripathi,RCB,40,34,2,20.0,117.65,KKR
Suryansh Shedge,SRH,40,16,1,40.0,250.0,CSK
HS Desai,LSG,40,17,2,20.0,235.29,PBKS
Akash Vasisht,RR,40,29,1,40.0,137.93,DC
RG Sharma,CSK,40,33,5,8.0,121.21,KKR
SO Hetmyer,GT,40,36,1,40.0,111.11,
S Dube,LSG,39,27,3,13.0,144.44,RR
Shahbaz Ahmed,PBKS,39,33,2,19.5,118.18,GT
DL Chahar,KKR,39,29,1,39.0,134.48,
TA Boult,CSK,39,23,1,39.0,169.57,MI
N Wadhera,RR,39,22,3,13.0,177.27,KKR
Akash Vasisht,DC,39,23,2,19.5,169.57,DC
LG Pretorius,DC,39,21,1,39.0,185.71,
WG Jacks,RCB,39,27,2,19.5,144.44,LSG
N Wadhera,SRH,39,30,3,13.0,130.0,KKR
Q de Kock,DC,39,18,2,19.5,216.67,
Jagjit Singh,CSK,39,22,1,39.0,177.27,SRH
Sameer Rizvi,SRH,39,30,1,39.0,130.0,LSG
RA Jadeja,MI,38,27,3,12.67,140.74,RCB
D Wiese,PBKS,38,15,0,,253.33,GT
Urvil Patel,KKR,38,25,1,38.0,152.0,MI
V Suryavanshi,CSK,38,33,1,38.0,115.15,PBKS
Urvil Patel,PBKS,38,28,2,19.0,135.71,MI
AR Patel,GT,38,20,0,,190.0,CSK
Washington Sundar,SRH,38,31,3,12.67,122.58,PBKS
RR Pant,MI,38,37,2,19.0,102.7,GT
TH David,DC,38,20,1,38.0,190.0,PBKS
YK Pathan,DC,38,18,1,38.0,211.11,KKR
R Sai Kishore,CSK,38,25,2,19.0,152.0,MI
Mohammad Nabi,GT,38,29,3,12.67,131.03,LSG
Shashwat Rawat,CSK,38,26,1,38.0,146.15,PBKS
KD Karthik,RR,38,13,0,,292.31,RR
Khrievitso Kense,RCB,38,26,2,19.0,146.15,RCB
Suryansh Shedge,PBKS,38,32,3,12.67,118.75,CSK
VR Iyer,DC,38,22,2,19.0,172.73,SRH
F du Plessis,SRH,38,36,2,19.0,105.56,
MK Lomror,GT,38,22,2,19.0,172.73,SRH
R Shepherd,CSK,37,18,2,18.5,205.56,GT
DS Airee,RR,37,16,1,37.0,231.25,RCB
SS Iyer,RCB,37,29,3,12.33,127.59,LSG
GD Phillips,MI,37,26,1,37.0,142.31,GT
Hassan Nawaz,DC,37,17,1,37.0,217.65,RCB
R Powell,CSK,37,17,1,37.0,217.65,
PJ Cummins,RR,37,21,0,,176.19,
Ramandeep Singh,GT,37,26,2,18.5,142.31,LSG
AD Russell,KKR,37,28,4,9.25,132.14,DC
RR Rossouw,RCB,37,25,3,12.33,148.0,SRH
JN Loftie-Eaton,SRH,37,25,0,,148.0,RR
PJ Cummins,MI,36,27,3,12.0,133.33,
M Jansen,RCB,36,20,1,36.0,180.0,SRH
Q de Kock,GT,36,38,2,18.0,94.74,
MS Dhoni,GT,36,22,0,,163.64,CSK
AB de Villiers,GT,36,17,2,18.0,211.76,RR
KD Karthik,CSK,36,23,2,18.0,156.52,RR
J Fraser-McGurk,LSG,36,21,3,12.0,171.43,KKR
SB Dubey,CSK,36,30,2,18.0,120.0,PBKS
JC Buttler,CSK,36,34,5,7.2,105.88,LSG
RG Sharma,GT,36,19,1,36.0,189.47,KKR
J Fraser-McGurk,RR,36,17,2,18.0,211.76,KKR
Harshit Rana,CSK,35,37,4,8.75,94.59,KKR
Tarang Gohel,KKR,35,29,2,17.5,120.69,DC
Tarang Gohel,SRH,35,16,1,35.0,218.75,DC
RA Tripathi,PBKS,35,23,2,17.5,152.17,KKR
DP Conway,CSK,35,25,3,11.67,140.0,PBKS
T Banton,SRH,35,23,1,35.0,152.17,MI
F du Plessis,LSG,35,23,1,35.0,152.17,
Arshad Khan,MI,35,22,1,35.0,159.09,RR
MK Pandey,RR,35,24,0,,145.83,
FH Allen,RR,35,28,3,11.67,125.0,PBKS
Aniket Verma,LSG,35,18,2,17.5,194.44,RR
WG Jacks,KKR,35,25,3,11.67,140.0,LSG
Faisal Khan,RCB,35,20,1,35.0,175.0,
KH Pandya,MI,34,23,1,34.0,147.83,SRH
Shakib Al Hasan,RR,34,15,0,,226.67,
YK Pathan,CSK,34,19,0,,178.95,KKR
Nithish Kumar Reddy,DC,34,22,1,34.0,154.55,SRH
DJ Hooda,RCB,34,25,1,34.0,136.0,DC
AJ Turner,PBKS,34,23,0,,147.83,
MR Marsh,DC,34,38,3,11.33,89.47,SRH
MK Lomror,MI,34,16,1,34.0,212.5,SRH
Nithish Kumar Reddy,LSG,34,32,3,11.33,106.25,SRH
Sumit Kumar,DC,34,29,1,34.0,117.24,DC
DA Miller,CSK,34,18,1,34.0,188.89,
Atharva Taide,KKR,34,17,1,34.0,200.0,MI
A Badoni,DC,34,31,1,34.0,109.68,
SO Hetmyer,LSG,34,25,1,34.0,136.0,
N Pooran,PBKS,34,36,4,8.5,94.44,MI
Yudhvir Singh,GT,34,16,0,,212.5,RCB
V Suryavanshi,RCB,34,23,2,17.0,147.83,PBKS
TM Head,PBKS,33,27,4,8.25,122.22,GT
N Wadhera,RCB,33,22,1,33.0,150.0,KKR
BA Stokes,MI,33,31,5,6.6,106.45,
Bhanu Pania,DC,33,20,1,33.0,165.0,
CV Varun,PBKS,33,56,6,5.5,58.93,PBKS
R Powell,SRH,33,20,1,33.0,165.0,
PHKD Mendis,MI,33,18,1,33.0,183.33,SRH
Kartik Sharma,RR,33,19,0,,173.68,SRH
Arshad Khan,PBKS,33,24,2,16.5,137.5,RR
A Mhatre,KKR,33,30,3,11.0,110.0,KKR
D Potgieter,PBKS,33,20,1,33.0,165.0,
MW Short,LSG,33,34,2,16.5,97.06,MI
KH Pandya,DC,33,19,1,33.0,173.68,SRH
T Natarajan,CSK,33,17,6,5.5,194.12,CSK
Sameer Rizvi,RR,33,14,2,16.5,235.71,LSG
WL Madsen,CSK,32,21,0,,152.38,MI
D Wiese,KKR,32,15,1,32.0,213.33,GT
SH Johnson,GT,32,22,1,32.0,145.45,GT
GD Phillips,KKR,32,25,1,32.0,128.0,GT
LG Pretorius,LSG,32,28,1,32.0,114.29,
Urvil Patel,CSK,32,17,1,32.0,188.24,MI
DP Conway,RR,32,26,1,32.0,123.08,PBKS
MA Starc,RCB,32,13,1,32.0,246.15,KKR
Q de Kock,RR,32,23,2,16.0,139.13,
Harpreet Brar,LSG,32,21,1,32.0,152.38,RR
Babar Azam,RR,32,20,1,32.0,160.0,KKR
HC Brook,KKR,32,31,1,32.0,103.23,
KA Pollard,RCB,32,22,2,16.0,145.45,CSK
AR Patel,LSG,32,20,1,32.0,160.0,CSK
MS Dhoni,DC,31,13,1,31.0,238.46,CSK
AS Roy,LSG,31,22,3,10.33,140.91,
Anmolpreet Singh,PBKS,31,17,0,,182.35,CSK
Avesh Khan,RCB,31,40,5,6.2,77.5,GT
RR Pant,SRH,31,26,3,10.33,119.23,GT
M Jansen,MI,31,24,2,15.5,129.17,SRH
Tarang Gohel,CSK,31,19,1,31.0,163.16,DC
YK Pathan,RR,31,24,0,,129.17,KKR
Nithish Kumar Reddy,CSK,30,26,3,10.0,115.38,SRH
FH Allen,CSK,30,20,3,10.0,150.0,PBKS
J Suchith,SRH,30,27,1,30.0,111.11,
DA Miller,SRH,30,24,1,30.0,125.0,
D Wiese,CSK,30,22,1,30.0,136.36,GT
Arshdeep Singh,PBKS,30,19,0,,157.89,LSG
Bilal Zalmai,CSK,30,13,1,30.0,230.77,
AD Russell,RR,30,18,3,10.0,166.67,DC
Karan Lal,RR,30,20,2,15.0,150.0,RR
RA Tripathi,SRH,30,30,2,15.0,100.0,KKR
AK Markram,CSK,30,13,1,30.0,230.77,DC
MP Stoinis,DC,29,31,2,14.5,93.55,KKR
MA Agarwal,RR,29,8,1,29.0,362.5,RR
Arshad Khan,KKR,29,23,3,9.67,126.09,RR
M Markande,SRH,29,38,1,29.0,76.32,SRH
Suryansh Shedge,GT,29,13,2,14.5,223.08,CSK
Yuvraj Chaudhary,GT,29,16,1,29.0,181.25,GT
GF Linde,RR,29,18,4,7.25,161.11,GT
AD Russell,GT,29,13,2,14.5,223.08,DC
Ramandeep Singh,CSK,29,14,2,14.5,207.14,LSG
MA Agarwal,GT,28,15,3,9.33,186.67,RR
MM Ali,GT,28,17,2,14.0,164.71,
Tarang Gohel,PBKS,28,20,1,28.0,140.0,DC
C Green,CSK,28,15,2,14.0,186.67,KKR
R Ashwin,RR,28,19,1,28.0,147.37,KKR
D Brevis,GT,28,21,1,28.0,133.33,RR
KH Pandya,GT,28,13,0,,215.38,SRH
Shubman Gill,RCB,28,23,3,9.33,121.74,LSG
WL Madsen,LSG,28,16,2,14.0,175.0,MI
Abishek Porel,GT,28,21,2,14.0,133.33,DC
A Manohar,LSG,27,21,2,13.5,128.57,
Shashank Singh,LSG,27,24,3,9.0,112.5,PBKS
M Theekshana,RR,27,22,1,27.0,122.73,
CH Gayle,MI,27,18,1,27.0,150.0,CSK
Sameer Rizvi,DC,27,10,0,,270.0,LSG
C Green,DC,27,16,3,9.0,168.75,KKR
BM Duckett,GT,27,18,1,27.0,150.0,
JG Bethell,MI,27,16,1,27.0,168.75,LSG
RM Patidar,LSG,27,20,3,9.0,135.0,KKR
MJ Owen,RR,27,20,2,13.5,135.0,DC
RA Jadeja,CSK,27,15,1,27.0,180.0,RCB
Ashutosh Sharma,LSG,27,14,1,27.0,192.86,RCB
Yash Thakur,CSK,27,39,1,27.0,69.23,PBKS
RA Tripathi,CSK,27,21,1,27.0,128.57,KKR
BM Duckett,LSG,27,23,2,13.5,117.39,
Shadab Khan,RCB,26,9,1,26.0,288.89,SRH
SL Malinga,GT,26,11,0,,236.36,PBKS
A Badoni,SRH,26,16,2,13.0,162.5,
DR Sams,GT,26,19,2,13.0,136.84,GT
KD Karthik,SRH,26,17,1,26.0,152.94,RR
R Powell,MI,26,11,0,,236.36,
Bilal Zalmai,DC,26,12,0,,216.67,
TH David,GT,26,18,1,26.0,144.44,PBKS
Rahul Singh,LSG,26,19,1,26.0,136.84,RCB
PN Mankad,RR,26,22,1,26.0,118.18,
Anmolpreet Singh,SRH,26,12,1,26.0,216.67,CSK
Rashid Khan,RR,26,17,1,26.0,152.94,RR
Azmatullah Omarzai,LSG,26,18,2,13.0,144.44,LSG
RD Rickelton,RCB,26,21,3,8.67,123.81,LSG
MA Agarwal,CSK,25,8,0,,312.5,RR
Chirag Jani,MI,25,14,1,25.0,178.57,PBKS
CH Morris,PBKS,25,10,1,25.0,250.0,DC
RD Chahar,SRH,25,18,1,25.0,138.89,CSK
Waseem Muhammad,LSG,25,14,1,25.0,178.57,
GD Phillips,SRH,25,12,1,25.0,208.33,GT
DJ Bravo,RCB,25,12,2,12.5,208.33,RCB
BJ McMullen,KKR,25,13,2,12.5,192.31,RR
G Coetzee,KKR,25,22,0,,113.64,
Hassan Nawaz,MI,25,13,1,25.0,192.31,RCB
CH Morris,KKR,25,20,1,25.0,125.0,DC
Sikandar Raza,GT,25,19,1,25.0,131.58,MI
MP Stoinis,RR,25,14,2,12.5,178.57,KKR
M Siddharth,CSK,25,15,1,25.0,166.67,CSK
Rasikh Salam,GT,24,11,2,12.0,218.18,GT
Hassan Nawaz,CSK,24,12,1,24.0,200.0,RCB
M Jansen,KKR,24,11,1,24.0,218.18,SRH
TM Head,LSG,24,17,2,12.0,141.18,GT
KA Pollard,MI,24,21,2,12.0,114.29,CSK
PHKD Mendis,PBKS,24,12,0,,200.0,SRH
D Wiese,SRH,24,17,1,24.0,141.18,GT
SE Rutherford,GT,24,16,1,24.0,150.0,
M Shahrukh Khan,MI,24,22,1,24.0,109.09,
K Gowtham,DC,24,21,2,12.0,114.29,
Chirag Jani,RCB,24,14,1,24.0,171.43,PBKS
DA Miller,LSG,24,14,0,,171.43,
Atharva Taide,GT,24,18,1,24.0,133.33,MI
Babar Azam,CSK,24,18,1,24.0,133.33,KKR
Sandeep Sharma,RR,24,23,2,12.0,104.35,LSG
R Tewatia,DC,23,11,2,11.5,209.09,KKR
JL Smith,MI,23,22,1,23.0,104.55,
Ashutosh Aman,RCB,23,12,2,11.5,191.67,
R Ashwin,PBKS,23,17,0,,135.29,KKR
F du Plessis,RCB,23,23,2,11.5,100.0,
Jay Gohil,RCB,23,8,0,,287.5,LSG
RK Bhui,KKR,23,11,0,,209.09,KKR
Jagjit Singh,MI,23,18,1,23.0,127.78,SRH
T Stubbs,RCB,23,15,2,11.5,153.33,CSK
Mohammed Siraj,CSK,23,9,1,23.0,255.56,
RA Jadeja,RR,23,15,0,,153.33,RCB
Tanush Kotian,RR,23,11,1,23.0,209.09,CSK
MM Ali,KKR,23,28,3,7.67,82.14,
M Prasidh Krishna,DC,23,20,1,23.0,115.0,MI
MP Stoinis,GT,23,16,3,7.67,143.75,KKR
Harpreet Brar,RR,23,18,3,7.67,127.78,RR
Shaheen Shah Afridi,MI,23,34,2,11.5,67.65,MI
D Padikkal,DC,23,12,1,23.0,191.67,KKR
RK Bhui,LSG,22,26,2,11.0,84.62,KKR
