striker,venue,runs,balls,outs,avg,SR,Curr_Tm
R Parag,CSK,92,66,6,15.33,139.39,GT
JP Inglis,SRH,92,55,3,30.67,167.27,GT
Ramandeep Singh,RCB,92,62,6,15.33,148.39,LSG
AR Patel,MI,92,55,1,92.0,167.27,CSK
BJ McMullen,SRH,91,83,4,22.75,109.64,RR
TH David,KKR,91,52,2,45.5,175.0,PBKS
Dhruv Jurel,KKR,91,71,5,18.2,128.17,KKR
PD Salt,KKR,91,66,4,22.75,137.88,RCB
MJ Owen,MI,91,52,3,30.33,175.0,DC
PP Shaw,PBKS,91,70,2,45.5,130.0,MI
J Fraser-McGurk,DC,91,45,1,91.0,202.22,KKR
Ishan Kishan,CSK,90,62,3,30.0,145.16,MI
T Stubbs,RR,90,66,3,30.0,136.36,CSK
Salil Arora,GT,90,43,0,,209.3,RCB
F du Plessis,PBKS,90,74,3,30.0,121.62,
Naman Dhir,KKR,89,63,4,22.25,141.27,GT
DP Conway,DC,89,58,3,29.67,153.45,PBKS
Tarang Gohel,CSK,89,56,2,44.5,158.93,DC
PWH de Silva,RR,89,41,2,44.5,217.07,RCB
Kartik Sharma,LSG,88,49,3,29.33,179.59,SRH
VR Iyer,GT,88,51,3,29.33,172.55,SRH
RR Pant,KKR,88,65,2,44.0,135.38,GT
R Parag,DC,88,45,3,29.33,195.56,GT
SP Narine,PBKS,88,63,4,22.0,139.68,KKR
D Padikkal,SRH,88,58,2,44.0,151.72,KKR
VR Iyer,LSG,88,68,3,29.33,129.41,SRH
Aniket Verma,KKR,88,51,4,22.0,172.55,RR
Dhruv Jurel,CSK,88,54,1,88.0,162.96,KKR
Smaran Ravichandran,DC,88,66,2,44.0,133.33,PBKS
MJ Owen,GT,87,41,1,87.0,212.2,DC
RD Gaikwad,MI,87,51,4,21.75,170.59,GT
TM Head,KKR,87,53,4,21.75,164.15,
Urvil Patel,GT,87,57,3,29.0,152.63,MI
Harpreet Brar,RCB,86,76,5,17.2,113.16,GT
JR Hazlewood,RR,86,71,7,12.29,121.13,RR
RG Sharma,SRH,86,70,2,43.0,122.86,KKR
R Parag,SRH,86,44,3,28.67,195.45,GT
RR Pant,RCB,85,61,3,28.33,139.34,GT
JM Sharma,PBKS,85,51,3,28.33,166.67,RCB
SS Iyer,MI,85,58,2,42.5,146.55,LSG
JM Bairstow,DC,84,58,3,28.0,144.83,
Sameer Rizvi,PBKS,84,51,3,28.0,164.71,LSG
FH Allen,RCB,84,57,5,16.8,147.37,PBKS
Smaran Ravichandran,GT,84,65,4,21.0,129.23,PBKS
JM Sharma,DC,84,48,1,84.0,175.0,RCB
P Simran Singh,MI,84,60,3,28.0,140.0,SRH
Rahul Singh,DC,84,51,2,42.0,164.71,RCB
V Suryavanshi,RCB,84,56,3,28.0,150.0,PBKS
BJ McMullen,GT,83,52,3,27.67,159.62,RR
DJ Hooda,DC,83,56,3,27.67,148.21,
RM Patidar,SRH,82,76,6,13.67,107.89,KKR
Aniket Verma,RCB,82,51,3,27.33,160.78,RR
Abdul Samad,KKR,82,67,2,41.0,122.39,LSG
Aniket Verma,CSK,82,68,4,20.5,120.59,RR
Abishek Porel,LSG,82,41,2,41.0,200.0,RR
H Klaasen,MI,81,67,4,20.25,120.9,CSK
A Raghuvanshi,KKR,81,65,8,10.12,124.62,
Shashank Singh,CSK,80,45,5,16.0,177.78,PBKS
TH David,DC,80,46,1,80.0,173.91,PBKS
KD Karthik,RR,80,40,3,26.67,200.0,RR
RA Jadeja,DC,79,49,4,19.75,161.22,SRH
SS Iyer,RR,79,54,7,11.29,146.3,LSG
MJ Owen,RR,79,43,3,26.33,183.72,DC
Karan Lal,RR,78,64,3,26.0,121.88,RR
Rahul Singh,CSK,78,38,2,39.0,205.26,RCB
Salman Nizar,PBKS,78,51,1,78.0,152.94,
Hassan Nawaz,SRH,78,47,2,39.0,165.96,RCB
RD Rickelton,CSK,78,55,6,13.0,141.82,LSG
D Brevis,PBKS,77,75,5,15.4,102.67,LSG
HV Patel,PBKS,77,50,5,15.4,154.0,GT
RA Tripathi,KKR,77,52,3,25.67,148.08,
KD Karthik,CSK,76,48,3,25.33,158.33,RR
MP Stoinis,RCB,76,52,4,19.0,146.15,KKR
BA Stokes,GT,76,44,2,38.0,172.73,RR
H Klaasen,KKR,76,47,3,25.33,161.7,CSK
RD Gaikwad,KKR,76,51,4,19.0,149.02,GT
V Kohli,GT,76,53,3,25.33,143.4,RR
RA Tripathi,RR,75,55,3,25.0,136.36,
AD Russell,PBKS,75,38,0,,197.37,DC
AK Markram,RR,75,65,2,37.5,115.38,DC
N Rana,SRH,75,60,4,18.75,125.0,PBKS
Shahbaz Ahmed,SRH,75,50,3,25.0,150.0,LSG
RK Singh,SRH,75,49,2,37.5,153.06,MI
MW Short,DC,74,44,2,37.0,168.18,MI
DW Lawrence,DC,74,51,1,74.0,145.1,DC
N Sindhu,GT,74,47,3,24.67,157.45,DC
HH Pandya,SRH,74,46,3,24.67,160.87,MI
AK Markram,GT,73,53,3,24.33,137.74,DC
Ishan Kishan,RR,73,57,4,18.25,128.07,MI
P Simran Singh,CSK,73,38,5,14.6,192.11,SRH
Dhruv Jurel,MI,73,45,2,36.5,162.22,KKR
R Powell,CSK,73,46,2,36.5,158.7,LSG
Ishaan Gadekar,GT,73,43,2,36.5,169.77,SRH
Nithish Kumar Reddy,MI,72,67,4,18.0,107.46,SRH
Usman Khan (2),CSK,72,45,1,72.0,160.0,
D Brevis,SRH,72,57,2,36.0,126.32,LSG
B Sai Sudharsan,KKR,72,53,4,18.0,135.85,PBKS
MW Short,LSG,72,54,3,24.0,133.33,MI
TM Head,PBKS,72,59,5,14.4,122.03,
RK Singh,KKR,72,48,3,24.0,150.0,MI
DP Conway,SRH,72,46,0,,156.52,PBKS
DS Airee,KKR,71,44,2,35.5,161.36,CSK
Ashutosh Sharma,SRH,71,64,5,14.2,110.94,RCB
HS Desai,CSK,71,47,2,35.5,151.06,CSK
Abdul Samad,RR,71,49,5,14.2,144.9,LSG
JM Sharma,CSK,71,55,4,17.75,129.09,RCB
Tarang Gohel,RR,71,47,2,35.5,151.06,DC
AK Markram,LSG,70,49,3,23.33,142.86,DC
BA Stokes,CSK,70,56,3,23.33,125.0,RR
Abishek Porel,PBKS,70,54,4,17.5,129.63,RR
Q de Kock,SRH,70,30,1,70.0,233.33,
Sikandar Raza,PBKS,70,50,2,35.0,140.0,
HH Pandya,DC,70,40,2,35.0,175.0,MI
J Fraser-McGurk,CSK,70,48,3,23.33,145.83,KKR
LS Livingstone,LSG,69,45,2,34.5,153.33,KKR
Chirag Jani,PBKS,69,46,4,17.25,150.0,CSK
Tanush Kotian,SRH,69,46,2,34.5,150.0,CSK
FH Allen,CSK,69,40,4,17.25,172.5,PBKS
SS Iyer,DC,69,42,2,34.5,164.29,LSG
MJ Owen,LSG,69,41,3,23.0,168.29,DC
Arshad Khan,CSK,68,35,2,34.0,194.29,DC
CH Gayle,GT,68,39,3,22.67,174.36,CSK
MP Stoinis,SRH,68,46,1,68.0,147.83,KKR
AB de Villiers,SRH,68,51,1,68.0,133.33,RR
Dhruv Jurel,RR,68,63,4,17.0,107.94,KKR
AR Patel,KKR,68,51,2,34.0,133.33,CSK
RM Patidar,DC,67,56,4,16.75,119.64,KKR
Arshad Khan,MI,67,37,1,67.0,181.08,DC
Jay Gohil,DC,67,29,1,67.0,231.03,LSG
T Banton,RR,67,40,0,,167.5,MI
JC Buttler,PBKS,67,60,3,22.33,111.67,LSG
HC Brook,DC,67,39,1,67.0,171.79,
RA Jadeja,RR,67,47,2,33.5,142.55,SRH
AD Russell,CSK,67,40,1,67.0,167.5,DC
N Rana,DC,67,44,3,22.33,152.27,PBKS
Washington Sundar,MI,66,46,2,33.0,143.48,PBKS
LG Pretorius,GT,66,46,3,22.0,143.48,
BM Duckett,MI,66,45,2,33.0,146.67,SRH
RM Patidar,MI,66,52,4,16.5,126.92,KKR
Anmolpreet Singh,KKR,66,37,0,,178.38,CSK
RA Bawa,SRH,66,38,3,22.0,173.68,SRH
TH David,RR,65,42,2,32.5,154.76,PBKS
WG Jacks,KKR,65,52,5,13.0,125.0,LSG
BM Duckett,KKR,65,49,2,32.5,132.65,SRH
Bilal Zalmai,MI,65,41,1,65.0,158.54,
PWH de Silva,MI,65,38,2,32.5,171.05,RCB
Q de Kock,LSG,65,49,3,21.67,132.65,
AHT Donald,RCB,65,34,3,21.67,191.18,
Shashank Singh,SRH,65,47,3,21.67,138.3,PBKS
Smaran Ravichandran,RR,65,51,3,21.67,127.45,PBKS
Atharva Taide,SRH,64,41,1,64.0,156.1,MI
MS Pepper,GT,64,30,1,64.0,213.33,
N Sindhu,RCB,64,43,2,32.0,148.84,DC
D Padikkal,KKR,64,51,2,32.0,125.49,KKR
MA Starc,KKR,64,76,10,6.4,84.21,KKR
RR Pant,GT,63,37,1,63.0,170.27,GT
Shashwat Rawat,PBKS,63,46,2,31.5,136.96,PBKS
RG Sharma,LSG,63,41,4,15.75,153.66,KKR
Priyansh Arya,RCB,63,53,4,15.75,118.87,RCB
Shashank Singh,KKR,63,54,4,15.75,116.67,PBKS
AK Markram,KKR,63,37,2,31.5,170.27,DC
Washington Sundar,LSG,63,50,1,63.0,126.0,PBKS
Sameer Rizvi,MI,63,37,1,63.0,170.27,LSG
Ishan Kishan,DC,62,53,3,20.67,116.98,MI
MG Bracewell,DC,62,44,3,20.67,140.91,
Kartik Sharma,GT,62,29,1,62.0,213.79,SRH
F du Plessis,MI,62,44,2,31.0,140.91,
BJ McMullen,PBKS,62,37,2,31.0,167.57,RR
RA Jadeja,GT,62,26,1,62.0,238.46,SRH
CH Gayle,MI,61,43,3,20.33,141.86,CSK
AR Patel,RCB,61,40,4,15.25,152.5,CSK
Chirag Jani,RCB,61,41,3,20.33,148.78,CSK
JM Vince,CSK,61,37,1,61.0,164.86,
DJ Hooda,CSK,61,39,2,30.5,156.41,
HH Pandya,GT,60,29,1,60.0,206.9,MI
RG Sharma,DC,60,34,4,15.0,176.47,KKR
PWH de Silva,DC,60,34,2,30.0,176.47,RCB
V Nigam,GT,60,28,1,60.0,214.29,GT
Ravi Singh,KKR,59,37,5,11.8,159.46,KKR
SPD Smith,CSK,59,57,3,19.67,103.51,CSK
T Stubbs,PBKS,59,46,3,19.67,128.26,CSK
SR Hain,MI,58,44,2,29.0,131.82,
KK Nair,RR,58,39,2,29.0,148.72,
Washington Sundar,CSK,58,38,3,19.33,152.63,PBKS
SS Iyer,PBKS,58,53,4,14.5,109.43,LSG
JN Loftie-Eaton,RR,58,51,4,14.5,113.73,RR
RK Singh,PBKS,58,44,2,29.0,131.82,MI
Mohammad Nabi,LSG,58,41,5,11.6,141.46,LSG
CH Gayle,PBKS,58,36,3,19.33,161.11,CSK
RK Singh,CSK,57,40,3,19.0,142.5,MI
KL Rahul,MI,57,31,3,19.0,183.87,SRH
Tanush Kotian,RCB,57,29,1,57.0,196.55,CSK
MP Stoinis,CSK,57,53,4,14.25,107.55,KKR
Anmolpreet Singh,RCB,57,27,0,,211.11,CSK
J Fraser-McGurk,SRH,57,36,1,57.0,158.33,KKR
SV Samson,MI,57,56,4,14.25,101.79,GT
Abishek Porel,CSK,56,47,2,28.0,119.15,RR
Nithish Kumar Reddy,PBKS,56,47,3,18.67,119.15,SRH
BA Stokes,PBKS,56,30,2,28.0,186.67,RR
MJ Owen,RCB,56,27,1,56.0,207.41,DC
Kartik Sharma,RR,56,35,1,56.0,160.0,SRH
DA Miller,DC,56,32,0,,175.0,
JC Buttler,DC,56,37,4,14.0,151.35,LSG
Chirag Jani,KKR,56,26,1,56.0,215.38,CSK
N Wadhera,PBKS,56,41,2,28.0,136.59,KKR
TB Robinson,RR,55,34,2,27.5,161.76,RR
Rahul Singh,KKR,55,40,1,55.0,137.5,RCB
Aniket Verma,MI,55,35,3,18.33,157.14,RR
JM Bairstow,RR,55,33,1,55.0,166.67,
D Wiese,GT,55,28,4,13.75,196.43,GT
DA Warner,RCB,55,40,1,55.0,137.5,
Karan Shinde,SRH,55,24,1,55.0,229.17,RCB
D Wiese,MI,55,24,2,27.5,229.17,GT
CH Morris,DC,55,39,3,18.33,141.03,
JC Buttler,CSK,55,42,6,9.17,130.95,LSG
RK Singh,RR,55,39,4,13.75,141.03,MI
MK Pandey,GT,54,38,1,54.0,142.11,
KA Pollard,RCB,54,35,3,18.0,154.29,CSK
KA Pollard,PBKS,54,37,3,18.0,145.95,CSK
HS Desai,MI,54,40,2,27.0,135.0,CSK
AA Kulkarni,GT,54,37,5,10.8,145.95,GT
AD Russell,SRH,54,33,2,27.0,163.64,DC
J Fraser-McGurk,PBKS,54,35,1,54.0,154.29,KKR
RK Bhui,RCB,54,30,2,27.0,180.0,KKR
Aniket Verma,PBKS,54,33,3,18.0,163.64,RR
AR Patel,SRH,54,47,3,18.0,114.89,CSK
Dhruv Jurel,DC,53,38,3,17.67,139.47,KKR
Sameer Rizvi,CSK,53,26,3,17.67,203.85,LSG
KH Pandya,SRH,53,62,10,5.3,85.48,RR
R Shepherd,GT,53,31,6,8.83,170.97,GT
MS Pepper,RR,53,40,3,17.67,132.5,
Sameer Rizvi,SRH,53,36,1,53.0,147.22,LSG
Suryansh Shedge,MI,53,29,2,26.5,182.76,CSK
Jagjit Singh,CSK,53,34,1,53.0,155.88,SRH
AD Russell,RR,53,29,4,13.25,182.76,DC
Washington Sundar,DC,52,28,1,52.0,185.71,PBKS
JM Sharma,GT,52,41,4,13.0,126.83,RCB
Tarang Gohel,PBKS,52,40,3,17.33,130.0,DC
Ramandeep Singh,KKR,52,35,1,52.0,148.57,LSG
VR Iyer,RCB,52,41,3,17.33,126.83,SRH
RA Bawa,KKR,52,37,5,10.4,140.54,SRH
RR Rossouw,RCB,52,32,4,13.0,162.5,SRH
PWH de Silva,PBKS,52,31,1,52.0,167.74,RCB
GD Phillips,PBKS,51,37,3,17.0,137.84,GT
T Stubbs,MI,51,34,1,51.0,150.0,CSK
MP Stoinis,RR,51,39,3,17.0,130.77,KKR
BA Stokes,KKR,51,37,4,12.75,137.84,RR
DAJ Bracewell,RCB,51,22,2,25.5,231.82,
V Suryavanshi,GT,51,34,4,12.75,150.0,PBKS
GF Linde,CSK,51,26,0,,196.15,GT
AM Rahane,PBKS,51,47,3,17.0,108.51,MI
PP Shaw,LSG,51,37,3,17.0,137.84,MI
MA Agarwal,KKR,50,32,2,25.0,156.25,DC
LG Pretorius,KKR,50,35,1,50.0,142.86,
Naman Dhir,SRH,50,36,4,12.5,138.89,GT
JP Inglis,KKR,50,38,4,12.5,131.58,GT
RK Singh,GT,50,33,0,,151.52,MI
RA Jadeja,KKR,50,41,2,25.0,121.95,SRH
DA Warner,MI,50,39,2,25.0,128.21,
MS Dhoni,KKR,50,31,2,25.0,161.29,CSK
Sikandar Raza,CSK,50,27,2,25.0,185.19,
Bhanu Pania,MI,50,41,1,50.0,121.95,
R Shepherd,CSK,49,31,3,16.33,158.06,GT
WL Madsen,CSK,49,28,0,,175.0,MI
Hemang Patel,GT,49,36,3,16.33,136.11,
TH David,CSK,49,31,3,16.33,158.06,PBKS
J Fraser-McGurk,GT,49,29,1,49.0,168.97,KKR
TP Ura,RCB,49,30,1,49.0,163.33,PBKS
Tanush Kotian,RR,49,24,2,24.5,204.17,CSK
F du Plessis,KKR,49,39,2,24.5,125.64,
HH Pandya,CSK,49,44,4,12.25,111.36,MI
JG Bethell,GT,49,44,1,49.0,111.36,RR
Washington Sundar,KKR,49,48,1,49.0,102.08,PBKS
Waseem Muhammad,DC,48,33,2,24.0,145.45,
LUVNITH SISODIA,LSG,48,31,2,24.0,154.84,LSG
S Dube,LSG,48,31,4,12.0,154.84,RR
DJ Hooda,SRH,48,35,2,24.0,137.14,
RA Tripathi,LSG,48,27,1,48.0,177.78,
Priyansh Arya,KKR,48,28,3,16.0,171.43,RCB
HH Pandya,RCB,48,31,2,24.0,154.84,MI
Ashutosh Sharma,DC,48,39,3,16.0,123.08,RCB
PP Shaw,GT,48,23,2,24.0,208.7,MI
BM Duckett,GT,48,37,2,24.0,129.73,SRH
SB Dubey,GT,48,29,2,24.0,165.52,
RG Sharma,MI,48,42,5,9.6,114.29,KKR
Harpreet Brar,KKR,47,28,0,,167.86,GT
RK Bhui,KKR,47,34,1,47.0,138.24,KKR
VR Iyer,MI,47,30,3,15.67,156.67,SRH
BA Stokes,RCB,47,25,1,47.0,188.0,RR
Rahul Singh,RR,47,26,2,23.5,180.77,RCB
MS Dhoni,MI,47,26,1,47.0,180.77,CSK
CH Gayle,DC,47,30,2,23.5,156.67,CSK
GD Phillips,LSG,47,39,2,23.5,120.51,GT
TA Boult,MI,47,43,6,7.83,109.3,MI
Arshad Khan,GT,47,23,0,,204.35,DC
Smaran Ravichandran,SRH,46,38,2,23.0,121.05,PBKS
A Mhatre,KKR,46,43,4,11.5,106.98,KKR
TA Boult,PBKS,46,34,1,46.0,135.29,MI
RD Rickelton,SRH,46,34,3,15.33,135.29,LSG
AD Russell,RCB,46,36,1,46.0,127.78,DC
MS Dhoni,PBKS,46,47,2,23.0,97.87,CSK
AR Patel,PBKS,45,28,5,9.0,160.71,CSK
TH David,MI,45,23,1,45.0,195.65,PBKS
N Wadhera,GT,45,33,2,22.5,136.36,KKR
RK Bhui,CSK,45,48,5,9.0,93.75,KKR
Ishaan Gadekar,LSG,45,34,1,45.0,132.35,SRH
Akash Vasisht,MI,45,22,3,15.0,204.55,SRH
Suryansh Shedge,KKR,45,17,1,45.0,264.71,CSK
Nithish Kumar Reddy,CSK,45,39,4,11.25,115.38,SRH
RR Pant,LSG,45,40,2,22.5,112.5,GT
Swapnil Singh,RR,45,31,5,9.0,145.16,CSK
JL Smith,RR,45,28,1,45.0,160.71,
Kuldeep Yadav,SRH,44,76,10,4.4,57.89,SRH
VR Iyer,DC,44,28,3,14.67,157.14,SRH
DS Airee,RCB,44,38,4,11.0,115.79,CSK
AHT Donald,RR,44,30,2,22.0,146.67,
Ramandeep Singh,DC,44,29,1,44.0,151.72,LSG
Azmatullah Omarzai,GT,43,23,0,,186.96,
Ashutosh Sharma,GT,43,20,1,43.0,215.0,RCB
Mohammad Nabi,GT,43,34,4,10.75,126.47,LSG
RG Sharma,GT,43,30,2,21.5,143.33,KKR
Harpreet Brar,SRH,43,34,1,43.0,126.47,GT
MK Pandey,MI,43,36,1,43.0,119.44,
Hassan Nawaz,DC,43,20,1,43.0,215.0,RCB
Sikandar Raza,SRH,43,31,2,21.5,138.71,
AS Roy,LSG,42,27,3,14.0,155.56,GT
Shadab Khan,CSK,42,27,0,,155.56,SRH
JJ Smit,PBKS,42,38,2,21.0,110.53,PBKS
JJ Smit,MI,42,28,0,,150.0,PBKS
MR Marsh,RR,42,27,1,42.0,155.56,SRH
MA Agarwal,MI,42,27,1,42.0,155.56,DC
B Kumar,KKR,42,73,8,5.25,57.53,KKR
Bhanu Pania,GT,42,34,0,,123.53,
R Powell,DC,42,31,1,42.0,135.48,LSG
TH David,LSG,42,30,3,14.0,140.0,PBKS
KA Pollard,MI,42,36,4,10.5,116.67,CSK
LS Livingstone,RR,42,33,3,14.0,127.27,KKR
TH David,SRH,42,29,3,14.0,144.83,PBKS
Ravi Bishnoi,PBKS,41,52,6,6.83,78.85,GT
Ishan Kishan,PBKS,41,25,2,20.5,164.0,MI
Tanush Kotian,GT,41,19,0,,215.79,CSK
Jaskaran Singh,KKR,41,35,3,13.67,117.14,KKR
AB de Villiers,DC,41,29,2,20.5,141.38,RR
BM Duckett,DC,41,22,2,20.5,186.36,SRH
D Ferreira,DC,41,30,3,13.67,136.67,GT
YK Pathan,DC,41,21,2,20.5,195.24,KKR
HV Patel,CSK,41,39,3,13.67,105.13,GT
Akash Vasisht,RR,40,30,2,20.0,133.33,SRH
Ramandeep Singh,RR,40,23,3,13.33,173.91,LSG
DP Conway,KKR,40,21,1,40.0,190.48,PBKS
SO Hetmyer,GT,40,36,1,40.0,111.11,
Ravi Singh,MI,40,22,1,40.0,181.82,KKR
HS Desai,LSG,40,17,2,20.0,235.29,CSK
HH Pandya,PBKS,40,38,4,10.0,105.26,MI
RA Tripathi,RCB,40,34,2,20.0,117.65,
RG Sharma,CSK,40,33,5,8.0,121.21,KKR
Atharva Taide,KKR,40,20,2,20.0,200.0,MI
Suryansh Shedge,SRH,40,16,1,40.0,250.0,CSK
PHKD Mendis,PBKS,40,24,1,40.0,166.67,DC
H Klaasen,LSG,40,28,4,10.0,142.86,CSK
AR Patel,DC,40,25,1,40.0,160.0,CSK
Urvil Patel,RR,40,20,1,40.0,200.0,MI
KA Pollard,GT,40,32,2,20.0,125.0,CSK
GD Phillips,RR,40,18,2,20.0,222.22,GT
N Wadhera,RR,39,22,3,13.0,177.27,KKR
Shahbaz Ahmed,PBKS,39,33,2,19.5,118.18,LSG
LG Pretorius,DC,39,21,1,39.0,185.71,
N Wadhera,SRH,39,30,3,13.0,130.0,KKR
Akash Vasisht,DC,39,23,2,19.5,169.57,SRH
DL Chahar,KKR,39,29,1,39.0,134.48,
TA Boult,CSK,39,23,1,39.0,169.57,MI
Q de Kock,DC,39,18,2,19.5,216.67,
PHKD Mendis,MI,39,22,2,19.5,177.27,DC
Sakibul Gani,RR,39,14,1,39.0,278.57,RCB
WG Jacks,RCB,39,27,2,19.5,144.44,LSG
RA Jadeja,MI,38,27,3,12.67,140.74,SRH
Shashwat Rawat,CSK,38,26,1,38.0,146.15,PBKS
RR Pant,MI,38,37,2,19.0,102.7,GT
V Nigam,LSG,38,21,1,38.0,180.95,GT
DS Airee,RR,38,20,2,19.0,190.0,CSK
AR Patel,GT,38,20,0,,190.0,CSK
Washington Sundar,SRH,38,31,3,12.67,122.58,PBKS
Urvil Patel,PBKS,38,28,2,19.0,135.71,MI
Urvil Patel,KKR,38,25,1,38.0,152.0,MI
R Sai Kishore,CSK,38,25,2,19.0,152.0,MI
D Wiese,PBKS,38,15,0,,253.33,GT
MK Lomror,GT,38,22,2,19.0,172.73,
Suryansh Shedge,PBKS,38,32,3,12.67,118.75,CSK
Khrievitso Kense,RCB,38,26,2,19.0,146.15,RCB
F du Plessis,SRH,38,36,2,19.0,105.56,
SS Iyer,RCB,37,29,3,12.33,127.59,LSG
JN Loftie-Eaton,SRH,37,25,0,,148.0,RR
Ramandeep Singh,GT,37,26,2,18.5,142.31,LSG
GD Phillips,MI,37,26,1,37.0,142.31,GT
CV Varun,PBKS,37,61,7,5.29,60.66,PBKS
AD Russell,KKR,37,28,4,9.25,132.14,DC
PJ Cummins,RR,37,21,0,,176.19,
J Fraser-McGurk,RR,36,17,2,18.0,211.76,KKR
AB de Villiers,GT,36,17,2,18.0,211.76,RR
SB Dubey,CSK,36,30,2,18.0,120.0,
J Fraser-McGurk,LSG,36,21,3,12.0,171.43,KKR
PJ Cummins,MI,36,27,3,12.0,133.33,
Q de Kock,GT,36,38,2,18.0,94.74,
M Jansen,RCB,36,20,1,36.0,180.0,
YK Pathan,RCB,36,25,1,36.0,144.0,KKR
MS Dhoni,GT,36,22,0,,163.64,CSK
Akash Vasisht,PBKS,36,23,0,,156.52,SRH
SR Dickson,RCB,36,32,1,36.0,112.5,RCB
MK Pandey,RR,35,24,0,,145.83,
AR Ramjani,PBKS,35,57,5,7.0,61.4,PBKS
FH Allen,RR,35,28,3,11.67,125.0,PBKS
RA Tripathi,PBKS,35,23,2,17.5,152.17,
Faisal Khan,RCB,35,20,1,35.0,175.0,RCB
Harshit Rana,CSK,35,37,4,8.75,94.59,KKR
DP Conway,CSK,35,25,3,11.67,140.0,PBKS
Tarang Gohel,KKR,35,29,2,17.5,120.69,DC
TP Ura,SRH,35,27,2,17.5,129.63,PBKS
F du Plessis,LSG,35,23,1,35.0,152.17,
AM Hardie,CSK,35,26,1,35.0,134.62,CSK
AR Patel,LSG,35,23,1,35.0,152.17,CSK
T Banton,SRH,35,23,1,35.0,152.17,MI
Nithish Kumar Reddy,LSG,34,32,3,11.33,106.25,SRH
Nithish Kumar Reddy,DC,34,22,1,34.0,154.55,SRH
AJ Turner,PBKS,34,23,0,,147.83,
MK Lomror,MI,34,16,1,34.0,212.5,
YK Pathan,CSK,34,19,0,,178.95,KKR
MR Marsh,DC,34,38,3,11.33,89.47,SRH
N Pooran,PBKS,34,36,4,8.5,94.44,MI
Yudhvir Singh,GT,34,17,1,34.0,200.0,RCB
A Badoni,DC,34,31,1,34.0,109.68,
J Fraser-McGurk,MI,34,21,1,34.0,161.9,KKR
KH Pandya,MI,34,23,1,34.0,147.83,RR
Sumit Kumar,DC,34,29,1,34.0,117.24,
Karan Shinde,RR,34,24,1,34.0,141.67,RCB
Shakib Al Hasan,RR,34,15,0,,226.67,
DJ Hooda,RCB,34,25,1,34.0,136.0,
TP Ura,KKR,34,19,1,34.0,178.95,PBKS
CH Gayle,RR,34,27,3,11.33,125.93,CSK
SO Hetmyer,LSG,34,25,1,34.0,136.0,
DA Miller,CSK,34,18,1,34.0,188.89,
Arshad Khan,PBKS,34,29,3,11.33,117.24,DC
Nithish Kumar Reddy,KKR,33,34,2,16.5,97.06,SRH
KH Pandya,DC,33,19,1,33.0,173.68,RR
BA Stokes,MI,33,31,5,6.6,106.45,RR
R Powell,SRH,33,20,1,33.0,165.0,LSG
Bhanu Pania,DC,33,20,1,33.0,165.0,
D Potgieter,PBKS,33,20,1,33.0,165.0,
T Natarajan,CSK,33,20,6,5.5,165.0,CSK
V Nigam,CSK,33,18,1,33.0,183.33,GT
V Nigam,MI,33,13,0,,253.85,GT
N Wadhera,RCB,33,22,1,33.0,150.0,KKR
HC Brook,KKR,32,31,1,32.0,103.23,
Tushar Raheja,SRH,32,29,2,16.0,110.34,SRH
Sakibul Gani,PBKS,32,22,1,32.0,145.45,RCB
MA Starc,RCB,32,13,1,32.0,246.15,KKR
YK Pathan,RR,32,28,0,,114.29,KKR
KA Pollard,LSG,32,15,0,,213.33,CSK
C Green,DC,32,21,4,8.0,152.38,KKR
DP Conway,RR,32,26,1,32.0,123.08,PBKS
D Wiese,KKR,32,15,1,32.0,213.33,GT
DS Airee,PBKS,32,25,2,16.0,128.0,CSK
Harpreet Brar,LSG,32,21,1,32.0,152.38,GT
GD Phillips,KKR,32,25,1,32.0,128.0,GT
SH Johnson,GT,32,22,1,32.0,145.45,GT
Babar Azam,RR,32,20,1,32.0,160.0,
Urvil Patel,CSK,32,17,1,32.0,188.24,MI
Q de Kock,RR,32,23,2,16.0,139.13,
LG Pretorius,LSG,32,28,1,32.0,114.29,
Akash Vasisht,SRH,32,18,3,10.67,177.78,SRH
Rahul Singh,LSG,31,23,2,15.5,134.78,RCB
RR Pant,SRH,31,26,3,10.33,119.23,GT
MS Dhoni,DC,31,13,1,31.0,238.46,CSK
Avesh Khan,RCB,31,40,5,6.2,77.5,GT
GF Linde,RR,31,27,5,6.2,114.81,GT
SR Dickson,PBKS,31,16,1,31.0,193.75,RCB
KA Pollard,RR,31,19,2,15.5,163.16,CSK
Salil Arora,PBKS,31,16,1,31.0,193.75,RCB
Anmolpreet Singh,PBKS,31,17,0,,182.35,CSK
M Jansen,MI,31,24,2,15.5,129.17,
AK Markram,CSK,30,13,1,30.0,230.77,DC
Arshdeep Singh,PBKS,30,19,0,,157.89,LSG
RR Rossouw,GT,30,22,2,15.0,136.36,SRH
DA Miller,SRH,30,24,1,30.0,125.0,
J Suchith,SRH,30,27,1,30.0,111.11,
Shashwat Rawat,RCB,30,15,1,30.0,200.0,PBKS
D Wiese,CSK,30,22,1,30.0,136.36,GT
Bilal Zalmai,CSK,30,13,1,30.0,230.77,
R Ashwin,PBKS,30,25,1,30.0,120.0,KKR
RA Tripathi,SRH,30,30,2,15.0,100.0,
RR Pant,RR,30,21,2,15.0,142.86,GT
AD Russell,GT,29,13,2,14.5,223.08,DC
