striker,venue,runs,balls,outs,avg,SR,Curr_Tm
Hassan Nawaz,GT,79,49,0,,161.22,RCB
YBK Jaiswal,DC,78,49,3,26.0,159.18,RR
Rahul Singh,CSK,78,38,2,39.0,205.26,RCB
Salman Nizar,PBKS,78,51,1,78.0,152.94,
RD Rickelton,CSK,78,55,6,13.0,141.82,LSG
FH Allen,RCB,78,50,4,19.5,156.0,PBKS
WL Madsen,SRH,77,53,2,38.5,145.28,MI
RA Tripathi,KKR,77,52,3,25.67,148.08,KKR
Jay Gohil,LSG,77,48,2,38.5,160.42,LSG
HV Patel,PBKS,77,50,5,15.4,154.0,RR
MP Stoinis,RCB,76,52,4,19.0,146.15,KKR
V Kohli,GT,76,53,3,25.33,143.4,DC
Aniket Verma,KKR,76,45,3,25.33,168.89,RR
RD Gaikwad,KKR,76,51,4,19.0,149.02,GT
JP Inglis,DC,76,50,4,19.0,152.0,GT
H Klaasen,KKR,76,47,3,25.33,161.7,CSK
BA Stokes,GT,76,44,2,38.0,172.73,
Shahbaz Ahmed,SRH,75,50,3,25.0,150.0,GT
AK Markram,RR,75,65,2,37.5,115.38,DC
SS Iyer,RR,75,50,5,15.0,150.0,LSG
RA Tripathi,RR,75,55,3,25.0,136.36,KKR
D Padikkal,SRH,74,49,2,37.0,151.02,KKR
MW Short,DC,74,44,2,37.0,168.18,MI
RK Singh,SRH,74,47,2,37.0,157.45,MI
Ishan Kishan,RR,73,57,4,18.25,128.07,MI
Dhruv Jurel,MI,73,45,2,36.5,162.22,RCB
P Simran Singh,CSK,73,38,5,14.6,192.11,SRH
SV Samson,PBKS,73,54,5,14.6,135.19,GT
DP Conway,SRH,72,46,0,,156.52,PBKS
HH Pandya,SRH,72,44,2,36.0,163.64,MI
B Sai Sudharsan,KKR,72,53,4,18.0,135.85,CSK
RG Sharma,SRH,72,64,2,36.0,112.5,KKR
R Parag,DC,72,38,2,36.0,189.47,GT
Nithish Kumar Reddy,MI,72,67,4,18.0,107.46,SRH
RK Singh,KKR,72,47,2,36.0,153.19,MI
R Parag,LSG,71,40,0,,177.5,GT
N Sindhu,GT,71,43,2,35.5,165.12,DC
JM Sharma,CSK,71,55,4,17.75,129.09,RCB
C Green,MI,71,39,0,,182.05,KKR
DS Airee,KKR,71,44,2,35.5,161.36,RCB
Priyansh Arya,MI,70,38,2,35.0,184.21,SRH
AK Markram,LSG,70,49,3,23.33,142.86,DC
Q de Kock,SRH,70,30,1,70.0,233.33,
Sikandar Raza,PBKS,70,50,2,35.0,140.0,MI
J Fraser-McGurk,CSK,70,48,3,23.33,145.83,KKR
HH Pandya,DC,70,40,2,35.0,175.0,MI
AK Markram,GT,69,50,2,34.5,138.0,DC
JM Sharma,PBKS,69,38,2,34.5,181.58,RCB
SS Iyer,DC,69,42,2,34.5,164.29,LSG
LS Livingstone,LSG,69,45,2,34.5,153.33,KKR
PD Salt,DC,69,42,4,17.25,164.29,RCB
R Parag,CSK,68,48,5,13.6,141.67,GT
AR Patel,KKR,68,51,2,34.0,133.33,CSK
MP Stoinis,SRH,68,46,1,68.0,147.83,KKR
Tilak Varma,LSG,68,47,2,34.0,144.68,CSK
Ashutosh Sharma,SRH,68,60,4,17.0,113.33,RCB
AB de Villiers,SRH,68,51,1,68.0,133.33,RR
Dhruv Jurel,RR,68,63,4,17.0,107.94,RCB
RD Gaikwad,CSK,68,33,3,22.67,206.06,GT
D Brevis,PBKS,68,59,4,17.0,115.25,RR
T Banton,RR,67,40,0,,167.5,MI
N Rana,DC,67,43,2,33.5,155.81,PBKS
HC Brook,DC,67,39,1,67.0,171.79,
Jay Gohil,DC,67,29,1,67.0,231.03,LSG
SP Narine,RCB,67,34,3,22.33,197.06,KKR
JC Buttler,PBKS,67,60,3,22.33,111.67,LSG
BM Duckett,MI,66,45,2,33.0,146.67,
Washington Sundar,MI,66,46,2,33.0,143.48,PBKS
LG Pretorius,GT,66,46,3,22.0,143.48,
RM Patidar,DC,66,54,3,22.0,122.22,KKR
Anmolpreet Singh,KKR,66,37,0,,178.38,CSK
Sameer Rizvi,GT,66,32,1,66.0,206.25,LSG
Smaran Ravichandran,RR,65,51,3,21.67,127.45,PBKS
Bilal Zalmai,MI,65,41,1,65.0,158.54,
Q de Kock,LSG,65,49,3,21.67,132.65,
TH David,RR,65,42,2,32.5,154.76,PBKS
AHT Donald,RCB,65,34,3,21.67,191.18,RCB
MS Pepper,GT,64,30,1,64.0,213.33,RR
BA Stokes,CSK,64,53,2,32.0,120.75,
D Padikkal,KKR,64,51,2,32.0,125.49,KKR
N Sindhu,RCB,64,43,2,32.0,148.84,DC
MA Starc,KKR,64,71,8,8.0,90.14,KKR
Arshad Khan,CSK,63,32,1,63.0,196.88,RR
Washington Sundar,LSG,63,50,1,63.0,126.0,PBKS
Sameer Rizvi,MI,63,37,1,63.0,170.27,LSG
RR Pant,GT,63,37,1,63.0,170.27,GT
RG Sharma,LSG,63,41,4,15.75,153.66,KKR
RA Bawa,SRH,63,31,2,31.5,203.23,SRH
AK Markram,KKR,63,37,2,31.5,170.27,DC
LS Livingstone,KKR,62,59,4,15.5,105.08,KKR
F du Plessis,MI,62,44,2,31.0,140.91,
Ishan Kishan,DC,62,53,3,20.67,116.98,MI
MG Bracewell,DC,62,44,3,20.67,140.91,
JM Vince,CSK,61,37,1,61.0,164.86,
DJ Hooda,CSK,61,39,2,30.5,156.41,DC
AR Patel,RCB,61,40,4,15.25,152.5,CSK
Tanush Kotian,SRH,60,42,1,60.0,142.86,CSK
RA Jadeja,DC,60,38,3,20.0,157.89,RCB
Chirag Jani,PBKS,60,40,4,15.0,150.0,PBKS
Arshad Khan,DC,60,28,1,60.0,214.29,RR
RM Patidar,SRH,60,56,5,12.0,107.14,KKR
AD Russell,PBKS,60,32,0,,187.5,DC
YK Pathan,KKR,59,66,6,9.83,89.39,KKR
T Stubbs,PBKS,59,46,3,19.67,128.26,CSK
HH Pandya,GT,59,28,1,59.0,210.71,MI
Urvil Patel,RCB,59,39,4,14.75,151.28,MI
SPD Smith,CSK,59,57,3,19.67,103.51,CSK
Mohammad Nabi,LSG,58,41,5,11.6,141.46,LSG
RK Singh,PBKS,58,44,2,29.0,131.82,MI
KK Nair,RR,58,39,2,29.0,148.72,
SS Iyer,PBKS,58,53,4,14.5,109.43,LSG
Washington Sundar,CSK,58,38,3,19.33,152.63,PBKS
SP Narine,GT,58,40,3,19.33,145.0,KKR
Chirag Jani,RCB,58,39,2,29.0,148.72,PBKS
Anmolpreet Singh,RCB,57,27,0,,211.11,CSK
Kartik Sharma,LSG,57,35,3,19.0,162.86,SRH
CH Gayle,PBKS,57,32,2,28.5,178.12,CSK
CH Gayle,MI,57,41,2,28.5,139.02,CSK
SP Narine,PBKS,57,43,3,19.0,132.56,KKR
Ishaan Gadekar,GT,57,33,1,57.0,172.73,RCB
RK Singh,CSK,57,40,3,19.0,142.5,MI
MP Stoinis,CSK,57,53,4,14.25,107.55,KKR
SV Samson,MI,57,56,4,14.25,101.79,GT
KL Rahul,MI,57,31,3,19.0,183.87,SRH
MJ Owen,RCB,56,27,1,56.0,207.41,DC
Nithish Kumar Reddy,PBKS,56,47,3,18.67,119.15,SRH
Chirag Jani,KKR,56,26,1,56.0,215.38,PBKS
JC Buttler,DC,56,37,4,14.0,151.35,LSG
DA Miller,DC,56,32,0,,175.0,
Abishek Porel,CSK,56,47,2,28.0,119.15,DC
BA Stokes,PBKS,56,30,2,28.0,186.67,
D Wiese,MI,55,24,2,27.5,229.17,GT
JM Bairstow,RR,55,33,1,55.0,166.67,
D Wiese,GT,55,27,3,18.33,203.7,GT
RR Rossouw,DC,55,35,2,27.5,157.14,SRH
Rahul Singh,KKR,55,40,1,55.0,137.5,RCB
AD Russell,CSK,55,32,0,,171.88,DC
RG Sharma,DC,55,28,3,18.33,196.43,KKR
DA Warner,RCB,55,40,1,55.0,137.5,
Aniket Verma,MI,55,35,3,18.33,157.14,RR
CH Morris,DC,55,39,3,18.33,141.03,DC
RK Singh,RR,55,39,4,13.75,141.03,MI
MK Pandey,GT,54,38,1,54.0,142.11,
AD Russell,SRH,54,33,2,27.0,163.64,DC
Shashank Singh,CSK,54,33,5,10.8,163.64,PBKS
V Suryavanshi,MI,54,37,4,13.5,145.95,PBKS
Chirag Jani,CSK,53,31,1,53.0,170.97,PBKS
Jagjit Singh,CSK,53,34,1,53.0,155.88,SRH
KH Pandya,SRH,53,62,10,5.3,85.48,SRH
R Shepherd,GT,53,31,6,8.83,170.97,GT
CH Gayle,GT,53,28,2,26.5,189.29,CSK
MS Pepper,RR,53,40,3,17.67,132.5,RR
RK Bhui,RCB,52,27,1,52.0,192.59,KKR
AR Patel,SRH,52,45,3,17.33,115.56,CSK
VR Iyer,RCB,52,41,3,17.33,126.83,SRH
JM Sharma,GT,52,40,3,17.33,130.0,RCB
Abishek Porel,LSG,52,23,1,52.0,226.09,DC
Washington Sundar,DC,52,28,1,52.0,185.71,PBKS
RA Bawa,KKR,52,37,5,10.4,140.54,SRH
Tarang Gohel,PBKS,52,39,2,26.0,133.33,DC
Ramandeep Singh,KKR,52,35,1,52.0,148.57,LSG
V Suryavanshi,GT,51,34,4,12.75,150.0,PBKS
PP Shaw,LSG,51,37,3,17.0,137.84,RCB
GF Linde,CSK,51,26,0,,196.15,GT
AM Rahane,PBKS,51,47,3,17.0,108.51,MI
PWH de Silva,PBKS,51,29,0,,175.86,RCB
DAJ Bracewell,RCB,51,22,2,25.5,231.82,RCB
T Stubbs,MI,51,34,1,51.0,150.0,CSK
Bhanu Pania,MI,50,41,1,50.0,121.95,
MS Dhoni,KKR,50,31,2,25.0,161.29,CSK
Dhruv Jurel,DC,50,33,2,25.0,151.52,RCB
RK Singh,GT,50,33,0,,151.52,MI
MA Agarwal,KKR,50,32,2,25.0,156.25,RR
JP Inglis,KKR,50,38,4,12.5,131.58,GT
Sikandar Raza,CSK,50,27,2,25.0,185.19,MI
DA Warner,MI,50,39,2,25.0,128.21,
Naman Dhir,SRH,50,36,4,12.5,138.89,GT
LG Pretorius,KKR,50,35,1,50.0,142.86,
N Rana,SRH,50,39,3,16.67,128.21,PBKS
AA Kulkarni,GT,50,35,4,12.5,142.86,GT
BA Stokes,KKR,49,34,3,16.33,144.12,
HH Pandya,CSK,49,44,4,12.25,111.36,MI
Hemang Patel,GT,49,36,3,16.33,136.11,GT
F du Plessis,KKR,49,39,2,24.5,125.64,
JG Bethell,GT,49,44,1,49.0,111.36,LSG
TH David,CSK,48,27,2,24.0,177.78,PBKS
Priyansh Arya,KKR,48,28,3,16.0,171.43,SRH
T Stubbs,LSG,48,37,0,,129.73,CSK
RA Tripathi,LSG,48,27,1,48.0,177.78,KKR
Ashutosh Sharma,DC,48,39,3,16.0,123.08,RCB
LUVNITH SISODIA,LSG,48,31,2,24.0,154.84,LSG
PP Shaw,GT,48,23,2,24.0,208.7,RCB
SB Dubey,GT,48,29,2,24.0,165.52,PBKS
DJ Hooda,SRH,48,35,2,24.0,137.14,DC
HH Pandya,RCB,48,31,2,24.0,154.84,MI
Waseem Muhammad,DC,48,33,2,24.0,145.45,
CH Gayle,DC,47,30,2,23.5,156.67,CSK
Rahul Singh,RR,47,26,2,23.5,180.77,RCB
MJ Owen,LSG,47,28,2,23.5,167.86,DC
RA Jadeja,KKR,47,36,1,47.0,130.56,RCB
VR Iyer,MI,47,30,3,15.67,156.67,SRH
TA Boult,MI,47,41,5,9.4,114.63,MI
Arshad Khan,GT,47,23,0,,204.35,RR
RA Jadeja,SRH,47,20,1,47.0,235.0,RCB
BA Stokes,RCB,47,25,1,47.0,188.0,
Harpreet Brar,KKR,47,28,0,,167.86,RR
Smaran Ravichandran,SRH,46,38,2,23.0,121.05,PBKS
AD Russell,RCB,46,36,1,46.0,127.78,DC
Sameer Rizvi,CSK,46,23,2,23.0,200.0,LSG
TA Boult,PBKS,46,34,1,46.0,135.29,MI
RD Rickelton,SRH,46,34,3,15.33,135.29,LSG
MS Dhoni,PBKS,46,47,2,23.0,97.87,CSK
RR Pant,LSG,45,40,2,22.5,112.5,GT
Akash Vasisht,MI,45,22,3,15.0,204.55,DC
Nithish Kumar Reddy,CSK,45,39,4,11.25,115.38,SRH
Suryansh Shedge,KKR,45,17,1,45.0,264.71,CSK
GD Phillips,RCB,45,19,0,,236.84,GT
AR Patel,PBKS,45,28,5,9.0,160.71,CSK
Swapnil Singh,RR,45,31,5,9.0,145.16,CSK
N Wadhera,GT,45,33,2,22.5,136.36,KKR
RK Bhui,CSK,45,48,5,9.0,93.75,KKR
GD Phillips,PBKS,45,34,3,15.0,132.35,GT
Ishaan Gadekar,LSG,45,34,1,45.0,132.35,RCB
JL Smith,RR,45,28,1,45.0,160.71,
D Brevis,SRH,44,35,1,44.0,125.71,RR
Shashank Singh,KKR,44,29,3,14.67,151.72,PBKS
Abishek Porel,PBKS,44,28,3,14.67,157.14,DC
Ramandeep Singh,DC,44,29,1,44.0,151.72,LSG
Washington Sundar,KKR,44,41,1,44.0,107.32,PBKS
DS Airee,RCB,44,38,4,11.0,115.79,RCB
MK Pandey,MI,43,36,1,43.0,119.44,
RM Patidar,MI,43,32,2,21.5,134.38,KKR
WG Jacks,KKR,43,35,4,10.75,122.86,LSG
AHT Donald,RR,43,28,1,43.0,153.57,RCB
Sikandar Raza,SRH,43,31,2,21.5,138.71,MI
Harpreet Brar,SRH,43,34,1,43.0,126.47,RR
Azmatullah Omarzai,GT,43,23,0,,186.96,LSG
SP Narine,MI,43,32,3,14.33,134.38,KKR
Ashutosh Sharma,GT,43,20,1,43.0,215.0,RCB
TH David,LSG,42,30,3,14.0,140.0,PBKS
R Powell,DC,42,31,1,42.0,135.48,
MA Agarwal,MI,42,27,1,42.0,155.56,RR
LS Livingstone,RR,42,33,3,14.0,127.27,KKR
Bhanu Pania,GT,42,34,0,,123.53,
JJ Smit,MI,42,28,0,,150.0,PBKS
Shashank Singh,SRH,42,30,2,21.0,140.0,PBKS
Shadab Khan,CSK,42,27,0,,155.56,SRH
MR Marsh,RR,42,27,1,42.0,155.56,SRH
RA Jadeja,GT,42,19,1,42.0,221.05,RCB
Ravi Bishnoi,PBKS,41,52,6,6.83,78.85,LSG
Ishan Kishan,PBKS,41,25,2,20.5,164.0,MI
B Kumar,KKR,41,64,7,5.86,64.06,KKR
N Wadhera,PBKS,41,26,2,20.5,157.69,KKR
D Ferreira,DC,41,30,3,13.67,136.67,DC
Priyansh Arya,RCB,41,31,2,20.5,132.26,SRH
AB de Villiers,DC,41,29,2,20.5,141.38,RR
HV Patel,CSK,41,38,2,20.5,107.89,RR
Urvil Patel,RR,40,20,1,40.0,200.0,MI
Ramandeep Singh,RR,40,23,3,13.33,173.91,LSG
Kuldeep Yadav,SRH,40,64,8,5.0,62.5,SRH
Suryansh Shedge,SRH,40,16,1,40.0,250.0,CSK
Tanush Kotian,GT,40,18,0,,222.22,CSK
GD Phillips,RR,40,16,1,40.0,250.0,GT
Akash Vasisht,RR,40,29,1,40.0,137.93,DC
SO Hetmyer,GT,40,36,1,40.0,111.11,
H Klaasen,LSG,40,28,4,10.0,142.86,CSK
AR Patel,DC,40,25,1,40.0,160.0,CSK
HH Pandya,PBKS,40,38,4,10.0,105.26,MI
DP Conway,KKR,40,21,1,40.0,190.48,PBKS
HS Desai,LSG,40,17,2,20.0,235.29,PBKS
KA Pollard,GT,40,32,2,20.0,125.0,CSK
RG Sharma,CSK,40,33,5,8.0,121.21,KKR
RA Tripathi,RCB,40,34,2,20.0,117.65,KKR
S Dube,LSG,39,27,3,13.0,144.44,RR
WG Jacks,RCB,39,27,2,19.5,144.44,LSG
TA Boult,CSK,39,23,1,39.0,169.57,MI
Q de Kock,DC,39,18,2,19.5,216.67,
Sameer Rizvi,SRH,39,30,1,39.0,130.0,LSG
DL Chahar,KKR,39,29,1,39.0,134.48,
Shahbaz Ahmed,PBKS,39,33,2,19.5,118.18,GT
N Wadhera,RR,39,22,3,13.0,177.27,KKR
LG Pretorius,DC,39,21,1,39.0,185.71,
N Wadhera,SRH,39,30,3,13.0,130.0,KKR
Akash Vasisht,DC,39,23,2,19.5,169.57,DC
KD Karthik,RR,38,13,0,,292.31,RR
YK Pathan,DC,38,18,1,38.0,211.11,KKR
Washington Sundar,SRH,38,31,3,12.67,122.58,PBKS
VR Iyer,DC,38,22,2,19.0,172.73,SRH
Urvil Patel,PBKS,38,28,2,19.0,135.71,MI
MK Lomror,GT,38,22,2,19.0,172.73,SRH
Suryansh Shedge,PBKS,38,32,3,12.67,118.75,CSK
D Wiese,PBKS,38,15,0,,253.33,GT
TH David,DC,38,20,1,38.0,190.0,PBKS
R Sai Kishore,CSK,38,25,2,19.0,152.0,MI
Urvil Patel,KKR,38,25,1,38.0,152.0,MI
RA Jadeja,MI,38,27,3,12.67,140.74,RCB
Khrievitso Kense,RCB,38,26,2,19.0,146.15,RCB
RR Pant,MI,38,37,2,19.0,102.7,GT
Shashwat Rawat,CSK,38,26,1,38.0,146.15,PBKS
Mohammad Nabi,GT,38,29,3,12.67,131.03,LSG
AR Patel,GT,38,20,0,,190.0,CSK
V Suryavanshi,CSK,38,33,1,38.0,115.15,PBKS
F du Plessis,SRH,38,36,2,19.0,105.56,
JN Loftie-Eaton,SRH,37,25,0,,148.0,RR
DS Airee,RR,37,16,1,37.0,231.25,RCB
Ramandeep Singh,GT,37,26,2,18.5,142.31,LSG
PJ Cummins,RR,37,21,0,,176.19,
RR Rossouw,RCB,37,25,3,12.33,148.0,SRH
SS Iyer,RCB,37,29,3,12.33,127.59,LSG
R Powell,CSK,37,17,1,37.0,217.65,
AD Russell,KKR,37,28,4,9.25,132.14,DC
R Shepherd,CSK,37,18,2,18.5,205.56,GT
KA Pollard,MI,37,28,3,12.33,132.14,CSK
GD Phillips,MI,37,26,1,37.0,142.31,GT
Hassan Nawaz,DC,37,17,1,37.0,217.65,RCB
MS Dhoni,GT,36,22,0,,163.64,CSK
M Jansen,RCB,36,20,1,36.0,180.0,SRH
J Fraser-McGurk,RR,36,17,2,18.0,211.76,KKR
Q de Kock,GT,36,38,2,18.0,94.74,
SB Dubey,CSK,36,30,2,18.0,120.0,PBKS
PJ Cummins,MI,36,27,3,12.0,133.33,
KD Karthik,CSK,36,23,2,18.0,156.52,RR
J Fraser-McGurk,LSG,36,21,3,12.0,171.43,KKR
RG Sharma,GT,36,19,1,36.0,189.47,KKR
JC Buttler,CSK,36,34,5,7.2,105.88,LSG
AB de Villiers,GT,36,17,2,18.0,211.76,RR
Akash Vasisht,PBKS,36,23,0,,156.52,DC
Aniket Verma,LSG,35,18,2,17.5,194.44,RR
RA Tripathi,PBKS,35,23,2,17.5,152.17,KKR
MK Pandey,RR,35,24,0,,145.83,
Arshad Khan,MI,35,22,1,35.0,159.09,RR
Faisal Khan,RCB,35,20,1,35.0,175.0,
FH Allen,RR,35,28,3,11.67,125.0,PBKS
Harshit Rana,CSK,35,37,4,8.75,94.59,KKR
Tarang Gohel,SRH,35,16,1,35.0,218.75,DC
Tarang Gohel,KKR,35,29,2,17.5,120.69,DC
F du Plessis,LSG,35,23,1,35.0,152.17,
DP Conway,CSK,35,25,3,11.67,140.0,PBKS
T Banton,SRH,35,23,1,35.0,152.17,MI
MR Marsh,DC,34,38,3,11.33,89.47,SRH
Yudhvir Singh,GT,34,16,0,,212.5,RCB
V Suryavanshi,RCB,34,23,2,17.0,147.83,PBKS
Nithish Kumar Reddy,DC,34,22,1,34.0,154.55,SRH
Atharva Taide,KKR,34,17,1,34.0,200.0,MI
N Pooran,PBKS,34,36,4,8.5,94.44,MI
MK Lomror,MI,34,16,1,34.0,212.5,SRH
AJ Turner,PBKS,34,23,0,,147.83,
Nithish Kumar Reddy,LSG,34,32,3,11.33,106.25,SRH
YK Pathan,CSK,34,19,0,,178.95,KKR
A Badoni,DC,34,31,1,34.0,109.68,
DA Miller,CSK,34,18,1,34.0,188.89,
Shashwat Rawat,PBKS,34,26,1,34.0,130.77,PBKS
Sumit Kumar,DC,34,29,1,34.0,117.24,DC
DJ Hooda,RCB,34,25,1,34.0,136.0,DC
Shakib Al Hasan,RR,34,15,0,,226.67,
KH Pandya,MI,34,23,1,34.0,147.83,SRH
SO Hetmyer,LSG,34,25,1,34.0,136.0,
TM Head,PBKS,33,27,4,8.25,122.22,GT
PHKD Mendis,MI,33,18,1,33.0,183.33,SRH
CV Varun,PBKS,33,56,6,5.5,58.93,PBKS
R Powell,SRH,33,20,1,33.0,165.0,
Arshad Khan,PBKS,33,24,2,16.5,137.5,RR
T Natarajan,CSK,33,17,6,5.5,194.12,CSK
Kartik Sharma,RR,33,19,0,,173.68,SRH
D Potgieter,PBKS,33,20,1,33.0,165.0,
A Mhatre,KKR,33,30,3,11.0,110.0,KKR
KH Pandya,DC,33,19,1,33.0,173.68,SRH
BA Stokes,MI,33,31,5,6.6,106.45,
Sameer Rizvi,RR,33,14,2,16.5,235.71,LSG
Bhanu Pania,DC,33,20,1,33.0,165.0,
MW Short,LSG,33,34,2,16.5,97.06,MI
N Wadhera,RCB,33,22,1,33.0,150.0,KKR
V Nigam,MI,33,13,0,,253.85,MI
AR Patel,LSG,32,20,1,32.0,160.0,CSK
LG Pretorius,LSG,32,28,1,32.0,114.29,
WL Madsen,CSK,32,21,0,,152.38,MI
HC Brook,KKR,32,31,1,32.0,103.23,
DP Conway,RR,32,26,1,32.0,123.08,PBKS
Urvil Patel,CSK,32,17,1,32.0,188.24,MI
SH Johnson,GT,32,22,1,32.0,145.45,GT
Harpreet Brar,LSG,32,21,1,32.0,152.38,RR
KA Pollard,RCB,32,22,2,16.0,145.45,CSK
D Wiese,KKR,32,15,1,32.0,213.33,GT
MA Starc,RCB,32,13,1,32.0,246.15,KKR
GD Phillips,KKR,32,25,1,32.0,128.0,GT
Babar Azam,RR,32,20,1,32.0,160.0,KKR
Q de Kock,RR,32,23,2,16.0,139.13,
MS Dhoni,DC,31,13,1,31.0,238.46,CSK
AS Roy,LSG,31,22,3,10.33,140.91,
M Jansen,MI,31,24,2,15.5,129.17,SRH
Tarang Gohel,CSK,31,19,1,31.0,163.16,DC
YK Pathan,RR,31,24,0,,129.17,KKR
Rahul Singh,LSG,31,23,2,15.5,134.78,RCB
Anmolpreet Singh,PBKS,31,17,0,,182.35,CSK
GF Linde,RR,31,27,5,6.2,114.81,GT
RR Pant,SRH,31,26,3,10.33,119.23,GT
Avesh Khan,RCB,31,40,5,6.2,77.5,GT
D Wiese,CSK,30,22,1,30.0,136.36,GT
Karan Lal,RR,30,20,2,15.0,150.0,RR
RA Tripathi,SRH,30,30,2,15.0,100.0,KKR
Shashwat Rawat,RCB,30,15,1,30.0,200.0,PBKS
DA Miller,SRH,30,24,1,30.0,125.0,
Bilal Zalmai,CSK,30,13,1,30.0,230.77,
RR Pant,RR,30,21,2,15.0,142.86,GT
AD Russell,RR,30,18,3,10.0,166.67,DC
J Suchith,SRH,30,27,1,30.0,111.11,
FH Allen,CSK,30,20,3,10.0,150.0,PBKS
Arshdeep Singh,PBKS,30,19,0,,157.89,LSG
AK Markram,CSK,30,13,1,30.0,230.77,DC
Arshad Khan,KKR,29,23,3,9.67,126.09,RR
AD Russell,GT,29,13,2,14.5,223.08,DC
MA Agarwal,RR,29,8,1,29.0,362.5,RR
Ramandeep Singh,CSK,29,14,2,14.5,207.14,LSG
Suryansh Shedge,GT,29,13,2,14.5,223.08,CSK
M Markande,SRH,29,38,1,29.0,76.32,SRH
MP Stoinis,DC,29,31,2,14.5,93.55,KKR
Yuvraj Chaudhary,GT,29,16,1,29.0,181.25,GT
WL Madsen,LSG,28,16,2,14.0,175.0,MI
KH Pandya,GT,28,13,0,,215.38,SRH
Abishek Porel,GT,28,21,2,14.0,133.33,DC
C Green,CSK,28,15,2,14.0,186.67,KKR
MA Agarwal,GT,28,15,3,9.33,186.67,RR
R Ashwin,RR,28,19,1,28.0,147.37,KKR
MM Ali,GT,28,17,2,14.0,164.71,
D Brevis,GT,28,21,1,28.0,133.33,RR
Shubman Gill,RCB,28,23,3,9.33,121.74,LSG
BM Duckett,LSG,27,23,2,13.5,117.39,
Shashank Singh,LSG,27,24,3,9.0,112.5,PBKS
A Manohar,LSG,27,21,2,13.5,128.57,
RM Patidar,LSG,27,20,3,9.0,135.0,KKR
BM Duckett,GT,27,18,1,27.0,150.0,
Ashutosh Sharma,LSG,27,14,1,27.0,192.86,RCB
Yash Thakur,CSK,27,39,1,27.0,69.23,PBKS
JG Bethell,MI,27,16,1,27.0,168.75,LSG
RA Jadeja,CSK,27,15,1,27.0,180.0,RCB
M Theekshana,RR,27,22,1,27.0,122.73,
MJ Owen,RR,27,20,2,13.5,135.0,DC
RA Tripathi,CSK,27,21,1,27.0,128.57,KKR
C Green,DC,27,16,3,9.0,168.75,KKR
Sameer Rizvi,DC,27,10,0,,270.0,LSG
KD Karthik,SRH,26,17,1,26.0,152.94,RR
Shadab Khan,RCB,26,9,1,26.0,288.89,SRH
Rashid Khan,RR,26,17,1,26.0,152.94,RR
Azmatullah Omarzai,LSG,26,18,2,13.0,144.44,LSG
RD Rickelton,RCB,26,21,3,8.67,123.81,LSG
DR Sams,GT,26,19,2,13.0,136.84,GT
TH David,GT,26,18,1,26.0,144.44,PBKS
R Powell,MI,26,11,0,,236.36,
Anmolpreet Singh,SRH,26,12,1,26.0,216.67,CSK
Bilal Zalmai,DC,26,12,0,,216.67,
A Badoni,SRH,26,16,2,13.0,162.5,
SL Malinga,GT,26,11,0,,236.36,PBKS
PN Mankad,RR,26,22,1,26.0,118.18,
G Coetzee,KKR,25,22,0,,113.64,
CH Morris,KKR,25,20,1,25.0,125.0,DC
MP Stoinis,RR,25,14,2,12.5,178.57,KKR
DJ Bravo,RCB,25,12,2,12.5,208.33,RCB
M Siddharth,CSK,25,15,1,25.0,166.67,CSK
BJ McMullen,KKR,25,13,2,12.5,192.31,RR
RD Chahar,SRH,25,18,1,25.0,138.89,CSK
Sikandar Raza,GT,25,19,1,25.0,131.58,MI
Chirag Jani,MI,25,14,1,25.0,178.57,PBKS
GD Phillips,SRH,25,12,1,25.0,208.33,GT
MA Agarwal,CSK,25,8,0,,312.5,RR
Hassan Nawaz,MI,25,13,1,25.0,192.31,RCB
CH Morris,PBKS,25,10,1,25.0,250.0,DC
Waseem Muhammad,LSG,25,14,1,25.0,178.57,
SE Rutherford,GT,24,16,1,24.0,150.0,
Hassan Nawaz,CSK,24,12,1,24.0,200.0,RCB
Rasikh Salam,GT,24,11,2,12.0,218.18,GT
PHKD Mendis,PBKS,24,12,0,,200.0,SRH
DA Miller,LSG,24,14,0,,171.43,
Sandeep Sharma,RR,24,23,2,12.0,104.35,LSG
M Shahrukh Khan,MI,24,22,1,24.0,109.09,
M Jansen,KKR,24,11,1,24.0,218.18,SRH
D Wiese,RR,24,11,1,24.0,218.18,GT
D Wiese,SRH,24,17,1,24.0,141.18,GT
TM Head,LSG,24,17,2,12.0,141.18,GT
K Gowtham,DC,24,21,2,12.0,114.29,
Babar Azam,CSK,24,18,1,24.0,133.33,KKR
Atharva Taide,GT,24,18,1,24.0,133.33,MI
Ashutosh Aman,RCB,23,12,2,11.5,191.67,
F du Plessis,RCB,23,23,2,11.5,100.0,
Tanush Kotian,RR,23,11,1,23.0,209.09,CSK
Harpreet Brar,RR,23,18,3,7.67,127.78,RR
R Ashwin,PBKS,23,17,0,,135.29,KKR
M Jansen,CSK,23,26,1,23.0,88.46,SRH
T Stubbs,RCB,23,15,2,11.5,153.33,CSK
R Tewatia,DC,23,11,2,11.5,209.09,KKR
D Padikkal,DC,23,12,1,23.0,191.67,KKR
RA Jadeja,RR,23,15,0,,153.33,RCB
MM Ali,KKR,23,28,3,7.67,82.14,
MP Stoinis,GT,23,16,3,7.67,143.75,KKR
