striker,venue,runs,balls,outs,avg,SR,Curr_Tm
TM Head,KKR,102,72,5,20.4,141.67,CSK
N Rana,DC,102,62,4,25.5,164.52,PBKS
Q de Kock,CSK,102,63,2,51.0,161.9,
PD Salt,KKR,102,78,5,20.4,130.77,RR
Ishan Kishan,RCB,102,71,5,20.4,143.66,KKR
Washington Sundar,RCB,102,61,0,,167.21,GT
TM Head,DC,101,66,4,25.25,153.03,CSK
YBK Jaiswal,LSG,101,71,5,20.2,142.25,RR
Shadab Khan,SRH,101,65,7,14.43,155.38,SRH
Urvil Patel,PBKS,101,71,3,33.67,142.25,MI
RD Rickelton,DC,101,39,2,50.5,258.97,RR
P Simran Singh,KKR,101,57,5,20.2,177.19,SRH
Shakib Al Hasan,PBKS,100,111,9,11.11,90.09,
TH David,KKR,100,60,3,33.33,166.67,GT
RR Rossouw,DC,100,63,3,33.33,158.73,PBKS
Ankit Kumar,RR,99,71,5,19.8,139.44,SRH
Abdul Samad,SRH,99,38,5,19.8,260.53,SRH
Atharva Taide,CSK,99,50,1,99.0,198.0,RCB
N Wadhera,LSG,98,72,2,49.0,136.11,
GD Phillips,RR,98,52,4,24.5,188.46,RR
PP Shaw,CSK,98,69,3,32.67,142.03,
MR Marsh,CSK,98,51,0,,192.16,MI
BJ McMullen,SRH,98,87,5,19.6,112.64,DC
RK Singh,DC,97,60,2,48.5,161.67,GT
VR Iyer,KKR,97,63,5,19.4,153.97,SRH
Gaurav Puri,CSK,97,52,4,24.25,186.54,
Ishan Kishan,SRH,97,62,3,32.33,156.45,KKR
DP Conway,RCB,97,57,3,32.33,170.18,
FH Allen,GT,96,71,5,19.2,135.21,LSG
Q de Kock,RCB,96,57,3,32.0,168.42,
HH Pandya,RR,96,67,5,19.2,143.28,SRH
RG Sharma,GT,95,51,3,31.67,186.27,KKR
MG Erasmus,RCB,95,76,5,19.0,125.0,
SP Narine,RCB,94,57,4,23.5,164.91,PBKS
PP Shaw,RR,94,65,4,23.5,144.62,
Tarang Gohel,RCB,93,53,1,93.0,175.47,DC
BJ McMullen,LSG,93,69,5,18.6,134.78,DC
Smaran Ravichandran,KKR,93,62,3,31.0,150.0,MI
N Rana,RR,93,50,5,18.6,186.0,PBKS
T Stubbs,PBKS,93,76,5,18.6,122.37,PBKS
HH Pandya,GT,93,52,2,46.5,178.85,SRH
R Parag,CSK,92,66,6,15.33,139.39,GT
Karan Shinde,SRH,92,36,1,92.0,255.56,DC
JP Inglis,SRH,92,55,3,30.67,167.27,GT
Nithish Kumar Reddy,RR,92,55,3,30.67,167.27,GT
AR Patel,MI,92,55,1,92.0,167.27,GT
Priyansh Arya,CSK,92,56,3,30.67,164.29,RCB
Ramandeep Singh,RCB,92,62,6,15.33,148.39,KKR
J Fraser-McGurk,DC,91,45,1,91.0,202.22,KKR
MJ Owen,MI,91,52,3,30.33,175.0,DC
PP Shaw,PBKS,91,70,2,45.5,130.0,
KL Rahul,MI,91,54,3,30.33,168.52,SRH
Chirag Jani,RCB,91,61,5,18.2,149.18,RCB
Atharva Taide,LSG,91,56,0,,162.5,RCB
SS Iyer,PBKS,90,83,6,15.0,108.43,MI
Ishan Kishan,CSK,90,62,3,30.0,145.16,KKR
F du Plessis,PBKS,90,74,3,30.0,121.62,
RG Sharma,MI,90,68,6,15.0,132.35,KKR
Salil Arora,GT,90,43,0,,209.3,RCB
DP Conway,DC,89,58,3,29.67,153.45,
Anmolpreet Singh,KKR,89,58,1,89.0,153.45,RR
D Padikkal,SRH,88,58,2,44.0,151.72,
Kartik Sharma,LSG,88,49,3,29.33,179.59,SRH
SP Narine,PBKS,88,66,5,17.6,133.33,PBKS
VR Iyer,LSG,88,68,3,29.33,129.41,SRH
R Parag,DC,88,45,3,29.33,195.56,GT
Dhruv Jurel,CSK,88,54,1,88.0,162.96,
JM Sharma,DC,88,52,1,88.0,169.23,RCB
RR Pant,KKR,88,65,2,44.0,135.38,
RD Gaikwad,MI,87,51,4,21.75,170.59,CSK
Hassan Nawaz,SRH,86,57,3,28.67,150.88,
Harpreet Brar,RCB,86,76,5,17.2,113.16,
RG Sharma,SRH,86,70,2,43.0,122.86,KKR
JR Hazlewood,RR,86,71,7,12.29,121.13,MI
R Parag,SRH,86,44,3,28.67,195.45,GT
JM Sharma,PBKS,85,51,3,28.33,166.67,RCB
Rohan Kunnummal,MI,85,52,0,,163.46,KKR
RR Pant,RCB,85,61,3,28.33,139.34,
DW Lawrence,DC,84,56,2,42.0,150.0,DC
V Suryavanshi,RCB,84,56,3,28.0,150.0,PBKS
Smaran Ravichandran,GT,84,65,4,21.0,129.23,MI
Tushar Raheja,SRH,84,63,3,28.0,133.33,MI
Karan Lal,RR,84,73,5,16.8,115.07,RR
Rahul Singh,DC,84,51,2,42.0,164.71,
Sameer Rizvi,CSK,84,39,3,28.0,215.38,LSG
FH Allen,RCB,84,57,5,16.8,147.37,LSG
JM Bairstow,DC,84,58,3,28.0,144.83,
SS Iyer,RR,84,60,8,10.5,140.0,MI
BM Duckett,KKR,83,65,4,20.75,127.69,KKR
DJ Hooda,DC,83,56,3,27.67,148.21,
BJ McMullen,GT,83,52,3,27.67,159.62,DC
Aniket Verma,CSK,82,68,4,20.5,120.59,RR
RM Patidar,SRH,82,76,6,13.67,107.89,RCB
Abdul Samad,KKR,82,67,2,41.0,122.39,SRH
Nithish Kumar Reddy,PBKS,82,69,4,20.5,118.84,GT
A Raghuvanshi,KKR,81,65,8,10.12,124.62,
H Klaasen,MI,81,67,4,20.25,120.9,CSK
TH David,DC,80,46,1,80.0,173.91,GT
Shashank Singh,CSK,80,45,5,16.0,177.78,PBKS
KD Karthik,RR,80,40,3,26.67,200.0,RR
V Nigam,GT,79,40,4,19.75,197.5,GT
MJ Owen,RR,79,43,3,26.33,183.72,DC
JC Buttler,PBKS,79,74,4,19.75,106.76,SRH
AD Russell,CSK,79,49,2,39.5,161.22,DC
RA Jadeja,DC,79,49,4,19.75,161.22,LSG
HH Pandya,DC,78,45,3,26.0,173.33,SRH
Salman Nizar,PBKS,78,51,1,78.0,152.94,KKR
Rahul Singh,CSK,78,38,2,39.0,205.26,
RD Rickelton,CSK,78,55,6,13.0,141.82,RR
HV Patel,PBKS,77,50,5,15.4,154.0,
D Brevis,PBKS,77,75,5,15.4,102.67,GT
RA Tripathi,KKR,77,52,3,25.67,148.08,
Atharva Taide,RCB,77,52,0,,148.08,RCB
LS Livingstone,LSG,77,56,3,25.67,137.5,KKR
BA Stokes,GT,76,44,2,38.0,172.73,RR
KD Karthik,CSK,76,48,3,25.33,158.33,RR
MP Stoinis,RCB,76,52,4,19.0,146.15,DC
V Kohli,GT,76,53,3,25.33,143.4,RR
RD Gaikwad,KKR,76,51,4,19.0,149.02,CSK
H Klaasen,KKR,76,47,3,25.33,161.7,CSK
RA Tripathi,RR,75,55,3,25.0,136.36,
AD Russell,PBKS,75,38,0,,197.37,DC
Shahbaz Ahmed,SRH,75,50,3,25.0,150.0,KKR
N Rana,SRH,75,60,4,18.75,125.0,PBKS
AK Markram,RR,75,65,2,37.5,115.38,DC
RK Singh,SRH,75,49,2,37.5,153.06,GT
BM Duckett,MI,74,51,3,24.67,145.1,KKR
Tushar Raheja,MI,74,43,3,24.67,172.09,MI
MW Short,LSG,74,56,4,18.5,132.14,SRH
MW Short,DC,74,44,2,37.0,168.18,SRH
AK Markram,GT,73,53,3,24.33,137.74,DC
Ishaan Gadekar,GT,73,43,2,36.5,169.77,
R Powell,CSK,73,46,2,36.5,158.7,
Dhruv Jurel,MI,73,45,2,36.5,162.22,
Ishan Kishan,RR,73,57,4,18.25,128.07,KKR
MS Dhoni,KKR,72,47,2,36.0,153.19,KKR
Usman Khan (2),CSK,72,45,1,72.0,160.0,
D Brevis,SRH,72,57,2,36.0,126.32,GT
RK Singh,KKR,72,48,3,24.0,150.0,GT
MW Short,SRH,72,41,3,24.0,175.61,SRH
Nithish Kumar Reddy,MI,72,67,4,18.0,107.46,GT
DP Conway,SRH,72,46,0,,156.52,
TM Head,PBKS,72,59,5,14.4,122.03,CSK
JM Sharma,CSK,71,55,4,17.75,129.09,RCB
Abdul Samad,RR,71,49,5,14.2,144.9,SRH
Tarang Gohel,RR,71,47,2,35.5,151.06,DC
DS Airee,KKR,71,44,2,35.5,161.36,
RG Sharma,LSG,71,46,5,14.2,154.35,KKR
HS Desai,CSK,71,47,2,35.5,151.06,SRH
Ashutosh Sharma,SRH,71,64,5,14.2,110.94,GT
Q de Kock,SRH,70,30,1,70.0,233.33,
J Fraser-McGurk,CSK,70,48,3,23.33,145.83,KKR
Abishek Porel,PBKS,70,54,4,17.5,129.63,LSG
Sikandar Raza,PBKS,70,50,2,35.0,140.0,
AK Markram,LSG,70,49,3,23.33,142.86,DC
Kumar Kushagra,GT,70,63,5,14.0,111.11,
BA Stokes,CSK,70,56,3,23.33,125.0,RR
D Wiese,MI,69,32,3,23.0,215.62,KKR
FH Allen,CSK,69,40,4,17.25,172.5,LSG
Chirag Jani,PBKS,69,46,4,17.25,150.0,RCB
Tanush Kotian,SRH,69,46,2,34.5,150.0,CSK
MJ Owen,LSG,69,41,3,23.0,168.29,DC
BA Stokes,RCB,68,34,2,34.0,200.0,RR
Suryansh Shedge,KKR,68,35,1,68.0,194.29,KKR
CH Gayle,GT,68,39,3,22.67,174.36,RCB
Dhruv Jurel,RR,68,63,4,17.0,107.94,
Arshad Khan,CSK,68,35,2,34.0,194.29,MI
MP Stoinis,SRH,68,46,1,68.0,147.83,DC
Vansh Bedi,PBKS,68,38,1,68.0,178.95,PBKS
AR Patel,KKR,68,51,2,34.0,133.33,GT
AB de Villiers,SRH,68,51,1,68.0,133.33,CSK
RM Patidar,DC,67,56,4,16.75,119.64,RCB
RA Jadeja,RR,67,47,2,33.5,142.55,LSG
Atharva Taide,SRH,67,44,2,33.5,152.27,RCB
T Banton,RR,67,40,0,,167.5,SRH
RK Singh,RR,67,49,4,16.75,136.73,GT
D Wiese,GT,67,37,5,13.4,181.08,KKR
Jay Gohil,DC,67,29,1,67.0,231.03,LSG
HC Brook,DC,67,39,1,67.0,171.79,
Arshad Khan,MI,67,37,1,67.0,181.08,MI
Shashank Singh,KKR,67,57,4,16.75,117.54,PBKS
RM Patidar,MI,66,52,4,16.5,126.92,RCB
Tanush Kotian,RCB,66,32,1,66.0,206.25,CSK
RA Bawa,SRH,66,38,3,22.0,173.68,SRH
Abhishek Pathak,RCB,66,33,2,33.0,200.0,RCB
LG Pretorius,GT,66,46,3,22.0,143.48,
Washington Sundar,MI,66,46,2,33.0,143.48,GT
TH David,RR,65,42,2,32.5,154.76,GT
Smaran Ravichandran,RR,65,51,3,21.67,127.45,MI
Mohammad Nabi,LSG,65,44,6,10.83,147.73,RR
WG Jacks,KKR,65,52,5,13.0,125.0,LSG
AHT Donald,RCB,65,34,3,21.67,191.18,PBKS
Q de Kock,LSG,65,49,3,21.67,132.65,
PWH de Silva,MI,65,38,2,32.5,171.05,RCB
Bilal Zalmai,MI,65,41,1,65.0,158.54,
Shashank Singh,SRH,65,47,3,21.67,138.3,PBKS
MS Pepper,GT,64,30,1,64.0,213.33,
JP Inglis,RCB,64,47,4,16.0,136.17,GT
J Fraser-McGurk,RR,64,39,3,21.33,164.1,KKR
D Padikkal,KKR,64,51,2,32.0,125.49,
N Sindhu,RCB,64,43,2,32.0,148.84,DC
MA Starc,KKR,64,85,12,5.33,75.29,KKR
GD Phillips,KKR,64,36,2,32.0,177.78,RR
Washington Sundar,LSG,63,50,1,63.0,126.0,GT
Anmolpreet Singh,RCB,63,30,1,63.0,210.0,RR
RR Pant,GT,63,37,1,63.0,170.27,
AB de Villiers,MI,63,44,2,31.5,143.18,CSK
Chirag Jani,KKR,63,32,2,31.5,196.88,RCB
Sameer Rizvi,MI,63,37,1,63.0,170.27,LSG
AK Markram,KKR,63,37,2,31.5,170.27,DC
Shashwat Rawat,PBKS,63,46,2,31.5,136.96,
SR Dickson,RCB,63,47,2,31.5,134.04,
BJ McMullen,PBKS,62,37,2,31.0,167.57,DC
RA Jadeja,GT,62,26,1,62.0,238.46,LSG
F du Plessis,MI,62,44,2,31.0,140.91,
AB de Villiers,DC,62,44,2,31.0,140.91,CSK
KD Karthik,RCB,62,43,3,20.67,144.19,RR
MG Bracewell,DC,62,44,3,20.67,140.91,
Ishan Kishan,DC,62,53,3,20.67,116.98,KKR
Rohan Kunnummal,KKR,62,36,3,20.67,172.22,KKR
Sameer Rizvi,SRH,62,39,1,62.0,158.97,LSG
DJ Hooda,CSK,61,39,2,30.5,156.41,
CH Gayle,MI,61,43,3,20.33,141.86,RCB
JM Vince,CSK,61,37,1,61.0,164.86,
AR Patel,RCB,61,40,4,15.25,152.5,GT
PWH de Silva,DC,60,34,2,30.0,176.47,RCB
RG Sharma,DC,60,34,4,15.0,176.47,KKR
V Nigam,RCB,60,42,1,60.0,142.86,GT
PHKD Mendis,MI,60,41,3,20.0,146.34,PBKS
SPD Smith,CSK,59,57,3,19.67,103.51,
RK Singh,GT,58,36,1,58.0,161.11,GT
RK Singh,PBKS,58,44,2,29.0,131.82,GT
CH Gayle,PBKS,58,36,3,19.33,161.11,RCB
SR Hain,MI,58,44,2,29.0,131.82,
KK Nair,RR,58,39,2,29.0,148.72,CSK
JN Loftie-Eaton,RR,58,53,5,11.6,109.43,RR
Washington Sundar,CSK,58,38,3,19.33,152.63,GT
GD Phillips,LSG,57,50,3,19.0,114.0,RR
Sakibul Gani,RR,57,23,2,28.5,247.83,MI
RR Rossouw,KKR,57,40,1,57.0,142.5,PBKS
Chirag Jani,SRH,57,24,0,,237.5,RCB
SV Samson,MI,57,56,4,14.25,101.79,GT
RK Singh,CSK,57,40,3,19.0,142.5,GT
MP Stoinis,CSK,57,53,4,14.25,107.55,DC
J Fraser-McGurk,SRH,57,36,1,57.0,158.33,KKR
Kartik Sharma,RR,56,35,1,56.0,160.0,SRH
Abishek Porel,CSK,56,47,2,28.0,119.15,LSG
MR Marsh,PBKS,56,43,1,56.0,130.23,MI
MJ Owen,RCB,56,27,1,56.0,207.41,DC
N Wadhera,PBKS,56,41,2,28.0,136.59,
Rishabh Chouhan,GT,56,31,1,56.0,180.65,GT
JC Buttler,DC,56,37,4,14.0,151.35,SRH
DA Miller,DC,56,32,0,,175.0,
BA Stokes,PBKS,56,30,2,28.0,186.67,RR
AD Russell,SRH,55,34,2,27.5,161.76,DC
Abhishek Pathak,DC,55,30,1,55.0,183.33,RCB
DA Warner,RCB,55,40,1,55.0,137.5,
CH Morris,DC,55,39,3,18.33,141.03,
JC Buttler,CSK,55,42,6,9.17,130.95,SRH
Rahul Singh,KKR,55,40,1,55.0,137.5,
C Connolly,PBKS,55,35,2,27.5,157.14,
TB Robinson,RR,55,34,2,27.5,161.76,
Aniket Verma,MI,55,35,3,18.33,157.14,RR
JM Bairstow,RR,55,33,1,55.0,166.67,
KA Pollard,PBKS,54,37,3,18.0,145.95,CSK
KA Pollard,RCB,54,35,3,18.0,154.29,CSK
MK Pandey,GT,54,38,1,54.0,142.11,
AR Patel,SRH,54,47,3,18.0,114.89,GT
RK Bhui,RCB,54,30,2,27.0,180.0,
HS Desai,MI,54,40,2,27.0,135.0,SRH
Abhishek Pathak,RR,54,38,1,54.0,142.11,RCB
Aniket Verma,PBKS,54,33,3,18.0,163.64,RR
J Fraser-McGurk,PBKS,54,35,1,54.0,154.29,KKR
Suryansh Shedge,MI,53,29,2,26.5,182.76,KKR
MS Pepper,RR,53,40,3,17.67,132.5,
Jagjit Singh,CSK,53,34,1,53.0,155.88,MI
KH Pandya,SRH,53,62,10,5.3,85.48,DC
Dhruv Jurel,DC,53,38,3,17.67,139.47,
AD Russell,RR,53,29,4,13.25,182.76,DC
R Shepherd,GT,53,31,6,8.83,170.97,MI
Tanush Kotian,DC,53,17,1,53.0,311.76,CSK
PWH de Silva,PBKS,52,31,1,52.0,167.74,RCB
JM Sharma,GT,52,41,4,13.0,126.83,RCB
RR Rossouw,RCB,52,32,4,13.0,162.5,PBKS
Salil Arora,SRH,52,33,2,26.0,157.58,RCB
GD Phillips,SRH,52,23,1,52.0,226.09,RR
VR Iyer,RCB,52,41,3,17.33,126.83,SRH
Tarang Gohel,PBKS,52,40,3,17.33,130.0,DC
RA Bawa,KKR,52,37,5,10.4,140.54,SRH
AGS Gous,DC,52,41,2,26.0,126.83,DC
Washington Sundar,DC,52,28,1,52.0,185.71,GT
MP Stoinis,RR,51,39,3,17.0,130.77,DC
BA Stokes,KKR,51,37,4,12.75,137.84,RR
GF Linde,CSK,51,26,0,,196.15,GT
GD Phillips,PBKS,51,37,3,17.0,137.84,RR
V Suryavanshi,GT,51,34,4,12.75,150.0,PBKS
KH Pandya,MI,51,33,1,51.0,154.55,DC
DAJ Bracewell,RCB,51,22,2,25.5,231.82,
T Stubbs,MI,51,34,1,51.0,150.0,PBKS
AM Rahane,PBKS,51,47,3,17.0,108.51,CSK
PP Shaw,LSG,51,37,3,17.0,137.84,
Sikandar Raza,CSK,50,27,2,25.0,185.19,
Naman Dhir,SRH,50,36,4,12.5,138.89,GT
DA Warner,MI,50,39,2,25.0,128.21,
Bhanu Pania,MI,50,41,1,50.0,121.95,
LG Pretorius,KKR,50,35,1,50.0,142.86,
LS Livingstone,GT,50,38,4,12.5,131.58,KKR
MA Agarwal,KKR,50,32,2,25.0,156.25,MI
RA Jadeja,KKR,50,41,2,25.0,121.95,LSG
TP Ura,RCB,49,30,1,49.0,163.33,PBKS
TH David,CSK,49,31,3,16.33,158.06,GT
F du Plessis,KKR,49,39,2,24.5,125.64,
HH Pandya,CSK,49,44,4,12.25,111.36,SRH
R Shepherd,CSK,49,31,3,16.33,158.06,MI
Washington Sundar,KKR,49,48,1,49.0,102.08,GT
WL Madsen,CSK,49,28,0,,175.0,KKR
Hemang Patel,GT,49,36,3,16.33,136.11,
JG Bethell,GT,49,44,1,49.0,111.36,GT
Tanush Kotian,RR,49,24,2,24.5,204.17,CSK
T Banton,SRH,48,30,2,24.0,160.0,SRH
PP Shaw,GT,48,23,2,24.0,208.7,
RA Tripathi,LSG,48,27,1,48.0,177.78,
SB Dubey,GT,48,29,2,24.0,165.52,
DJ Hooda,SRH,48,35,2,24.0,137.14,
Ashutosh Sharma,DC,48,39,3,16.0,123.08,GT
Priyansh Arya,KKR,48,28,3,16.0,171.43,RCB
BM Duckett,GT,48,37,2,24.0,129.73,KKR
R Parag,RCB,48,31,6,8.0,154.84,GT
HH Pandya,RCB,48,31,2,24.0,154.84,SRH
LUVNITH SISODIA,LSG,48,31,2,24.0,154.84,
Waseem Muhammad,DC,48,33,2,24.0,145.45,
Arshad Khan,GT,47,23,0,,204.35,MI
MS Dhoni,MI,47,26,1,47.0,180.77,KKR
RK Bhui,KKR,47,34,1,47.0,138.24,
Rahul Singh,RR,47,26,2,23.5,180.77,
TA Boult,MI,47,43,6,7.83,109.3,SRH
JG Bethell,MI,47,37,2,23.5,127.03,GT
VR Iyer,MI,47,30,3,15.67,156.67,SRH
Harpreet Brar,KKR,47,28,0,,167.86,
Smaran Ravichandran,SRH,46,38,2,23.0,121.05,MI
TA Boult,PBKS,46,34,1,46.0,135.29,SRH
A Mhatre,KKR,46,43,4,11.5,106.98,
Karan Shinde,LSG,46,28,1,46.0,164.29,DC
AD Russell,RCB,46,36,1,46.0,127.78,DC
MS Dhoni,PBKS,46,47,2,23.0,97.87,KKR
RD Rickelton,SRH,46,34,3,15.33,135.29,RR
AHT Donald,RR,45,32,3,15.0,140.62,PBKS
JL Smith,RR,45,28,1,45.0,160.71,
Ishaan Gadekar,LSG,45,34,1,45.0,132.35,
Swapnil Singh,RR,45,31,5,9.0,145.16,
N Wadhera,GT,45,33,2,22.5,136.36,
TH David,MI,45,23,1,45.0,195.65,GT
RK Bhui,CSK,45,48,5,9.0,93.75,
Nithish Kumar Reddy,CSK,45,39,4,11.25,115.38,GT
RR Pant,LSG,45,40,2,22.5,112.5,
AR Patel,PBKS,45,28,5,9.0,160.71,GT
Akash Vasisht,MI,45,22,3,15.0,204.55,DC
TH David,LSG,44,33,4,11.0,133.33,GT
Salman Nizar,KKR,44,34,1,44.0,129.41,KKR
Kuldeep Yadav,SRH,44,76,10,4.4,57.89,LSG
Ramandeep Singh,DC,44,29,1,44.0,151.72,KKR
VR Iyer,DC,44,28,3,14.67,157.14,SRH
JJ Smit,LSG,44,24,2,22.0,183.33,PBKS
DS Airee,RCB,44,38,4,11.0,115.79,
AB de Villiers,CSK,44,29,4,11.0,151.72,CSK
Jaskaran Singh,KKR,44,40,3,14.67,110.0,
SS Iyer,RCB,43,36,4,10.75,119.44,MI
Hassan Nawaz,DC,43,20,1,43.0,215.0,
N Pooran,PBKS,43,42,5,8.6,102.38,MI
MK Pandey,MI,43,36,1,43.0,119.44,
Sikandar Raza,SRH,43,31,2,21.5,138.71,
Harpreet Brar,SRH,43,34,1,43.0,126.47,
Mohammad Nabi,GT,43,34,4,10.75,126.47,RR
KA Maharaj,RCB,43,48,1,43.0,89.58,RCB
Ashutosh Sharma,GT,43,20,1,43.0,215.0,GT
Azmatullah Omarzai,GT,43,23,0,,186.96,
LS Livingstone,RR,42,33,3,14.0,127.27,KKR
B Kumar,KKR,42,77,9,4.67,54.55,KKR
V Suryavanshi,RR,42,32,3,14.0,131.25,PBKS
MR Marsh,RR,42,27,1,42.0,155.56,MI
AR Ramjani,PBKS,42,65,6,7.0,64.62,PBKS
AS Roy,LSG,42,27,3,14.0,155.56,RR
Abdul Samad,PBKS,42,31,2,21.0,135.48,SRH
TH David,SRH,42,29,3,14.0,144.83,GT
JJ Smit,PBKS,42,38,2,21.0,110.53,PBKS
Bhanu Pania,GT,42,34,0,,123.53,
MA Agarwal,MI,42,27,1,42.0,155.56,MI
Shadab Khan,CSK,42,27,0,,155.56,SRH
KA Pollard,MI,42,36,4,10.5,116.67,CSK
JJ Smit,MI,42,28,0,,150.0,PBKS
R Powell,DC,42,31,1,42.0,135.48,
Tanush Kotian,GT,41,19,0,,215.79,CSK
SR Watson,LSG,41,32,2,20.5,128.12,LSG
V Nigam,PBKS,41,22,2,20.5,186.36,GT
Ravi Bishnoi,PBKS,41,52,6,6.83,78.85,
BM Duckett,DC,41,22,2,20.5,186.36,KKR
D Ferreira,DC,41,30,3,13.67,136.67,
HV Patel,CSK,41,39,3,13.67,105.13,
Ishan Kishan,PBKS,41,25,2,20.5,164.0,KKR
YK Pathan,DC,41,21,2,20.5,195.24,
Kartik Sharma,CSK,41,35,4,10.25,117.14,SRH
HS Desai,LSG,40,17,2,20.0,235.29,SRH
HH Pandya,PBKS,40,38,4,10.0,105.26,SRH
SO Hetmyer,GT,40,36,1,40.0,111.11,
AR Patel,DC,40,25,1,40.0,160.0,GT
RG Sharma,CSK,40,33,5,8.0,121.21,KKR
Ravi Singh,MI,40,22,1,40.0,181.82,KKR
RA Tripathi,RCB,40,34,2,20.0,117.65,
DP Conway,KKR,40,21,1,40.0,190.48,
Urvil Patel,RR,40,20,1,40.0,200.0,MI
Tushar Raheja,GT,40,20,1,40.0,200.0,MI
PHKD Mendis,PBKS,40,24,1,40.0,166.67,PBKS
Akash Vasisht,RR,40,30,2,20.0,133.33,DC
Ramandeep Singh,RR,40,23,3,13.33,173.91,KKR
KA Pollard,GT,40,32,2,20.0,125.0,CSK
Atharva Taide,KKR,40,20,2,20.0,200.0,RCB
Suryansh Shedge,SRH,40,16,1,40.0,250.0,KKR
WG Jacks,RCB,39,27,2,19.5,144.44,LSG
Q de Kock,DC,39,18,2,19.5,216.67,
LG Pretorius,DC,39,21,1,39.0,185.71,
Sakibul Gani,PBKS,39,28,2,19.5,139.29,MI
N Wadhera,SRH,39,30,3,13.0,130.0,
Akash Vasisht,DC,39,23,2,19.5,169.57,DC
Shahbaz Ahmed,PBKS,39,33,2,19.5,118.18,KKR
TA Boult,CSK,39,23,1,39.0,169.57,SRH
DL Chahar,KKR,39,29,1,39.0,134.48,
N Wadhera,RR,39,22,3,13.0,177.27,
HH Pandya,LSG,38,22,4,9.5,172.73,SRH
RR Pant,MI,38,37,2,19.0,102.7,
Shashwat Rawat,CSK,38,26,1,38.0,146.15,
MK Lomror,GT,38,22,2,19.0,172.73,
AR Patel,GT,38,22,1,38.0,172.73,GT
RA Jadeja,MI,38,27,3,12.67,140.74,LSG
F du Plessis,SRH,38,36,2,19.0,105.56,
R Sai Kishore,CSK,38,25,2,19.0,152.0,SRH
Karan Shinde,RR,38,28,2,19.0,135.71,DC
Sahil Parakh,MI,38,30,1,38.0,126.67,SRH
DS Airee,RR,38,20,2,19.0,190.0,
Urvil Patel,KKR,38,25,1,38.0,152.0,MI
D Wiese,PBKS,38,15,0,,253.33,KKR
TP Ura,MI,38,24,1,38.0,158.33,PBKS
Khrievitso Kense,RCB,38,26,2,19.0,146.15,MI
Suryansh Shedge,PBKS,38,32,3,12.67,118.75,KKR
Washington Sundar,SRH,38,31,3,12.67,122.58,GT
V Nigam,LSG,38,21,1,38.0,180.95,GT
AJ Hosein,MI,37,28,1,37.0,132.14,MI
AD Russell,KKR,37,28,4,9.25,132.14,DC
GD Phillips,MI,37,26,1,37.0,142.31,RR
Ramandeep Singh,GT,37,26,2,18.5,142.31,KKR
Jay Gohil,RR,37,24,5,7.4,154.17,LSG
CV Varun,PBKS,37,61,7,5.29,60.66,PBKS
PJ Cummins,RR,37,21,0,,176.19,
JN Loftie-Eaton,SRH,37,25,0,,148.0,RR
YK Pathan,RR,36,31,0,,116.13,
AB de Villiers,GT,36,17,2,18.0,211.76,CSK
YK Pathan,RCB,36,25,1,36.0,144.0,
J Fraser-McGurk,LSG,36,21,3,12.0,171.43,KKR
Akash Vasisht,PBKS,36,23,0,,156.52,DC
SB Dubey,CSK,36,30,2,18.0,120.0,
Karan Shinde,DC,36,17,1,36.0,211.76,DC
MJ Owen,CSK,36,28,2,18.0,128.57,DC
MS Dhoni,GT,36,22,0,,163.64,KKR
Q de Kock,GT,36,38,2,18.0,94.74,
M Jansen,RCB,36,20,1,36.0,180.0,
PJ Cummins,MI,36,27,3,12.0,133.33,
MK Pandey,RR,35,24,0,,145.83,
AM Hardie,CSK,35,26,1,35.0,134.62,
F du Plessis,LSG,35,23,1,35.0,152.17,
RA Tripathi,PBKS,35,23,2,17.5,152.17,
Harshit Rana,CSK,35,37,4,8.75,94.59,GT
MP Stoinis,DC,35,39,3,11.67,89.74,DC
Faisal Khan,RCB,35,20,1,35.0,175.0,
Tarang Gohel,KKR,35,29,2,17.5,120.69,DC
FH Allen,RR,35,28,3,11.67,125.0,LSG
AR Patel,LSG,35,23,1,35.0,152.17,GT
DP Conway,CSK,35,25,3,11.67,140.0,
TP Ura,SRH,35,27,2,17.5,129.63,PBKS
Nithish Kumar Reddy,DC,34,22,1,34.0,154.55,GT
Yudhvir Singh,GT,34,17,1,34.0,200.0,
SO Hetmyer,LSG,34,25,1,34.0,136.0,
YK Pathan,CSK,34,19,0,,178.95,
WL Madsen,DC,34,27,2,17.0,125.93,KKR
Nithish Kumar Reddy,LSG,34,32,3,11.33,106.25,GT
TP Ura,KKR,34,19,1,34.0,178.95,PBKS
Shashank Singh,LSG,34,31,4,8.5,109.68,PBKS
MK Lomror,MI,34,16,1,34.0,212.5,
MR Marsh,DC,34,39,4,8.5,87.18,MI
Shakib Al Hasan,RR,34,15,0,,226.67,
Sumit Kumar,DC,34,29,1,34.0,117.24,
A Badoni,DC,34,31,1,34.0,109.68,
AJ Turner,PBKS,34,23,0,,147.83,
AGS Gous,KKR,34,19,1,34.0,178.95,DC
DA Miller,CSK,34,18,1,34.0,188.89,
CH Gayle,RR,34,27,3,11.33,125.93,RCB
J Fraser-McGurk,MI,34,21,1,34.0,161.9,KKR
DJ Hooda,RCB,34,25,1,34.0,136.0,
