striker,venue,runs,balls,outs,avg,SR,Curr_Tm
JR Hazlewood,RR,84,64,5,16.8,131.25,RR
Shubman Gill,CSK,83,54,4,20.75,153.7,LSG
BJ McMullen,GT,83,52,3,27.67,159.62,RR
DJ Hooda,DC,83,56,3,27.67,148.21,
Urvil Patel,GT,82,53,2,41.0,154.72,MI
Abishek Porel,LSG,82,41,2,41.0,200.0,RR
Aniket Verma,RCB,82,51,3,27.33,160.78,RR
Abdul Samad,KKR,82,67,2,41.0,122.39,LSG
Nithish Kumar Reddy,RR,81,48,2,40.5,168.75,SRH
H Klaasen,MI,81,67,4,20.25,120.9,CSK
A Raghuvanshi,KKR,81,65,8,10.12,124.62,
Aniket Verma,CSK,81,66,3,27.0,122.73,RR
KL Rahul,RR,81,60,5,16.2,135.0,SRH
TH David,DC,80,46,1,80.0,173.91,PBKS
Abdul Samad,SRH,80,29,3,26.67,275.86,LSG
N Sindhu,CSK,80,65,3,26.67,123.08,DC
JM Sharma,DC,79,44,0,,179.55,RCB
Hassan Nawaz,GT,79,49,0,,161.22,RCB
Rahul Singh,CSK,78,38,2,39.0,205.26,RCB
Hassan Nawaz,SRH,78,47,2,39.0,165.96,RCB
Salman Nizar,PBKS,78,51,1,78.0,152.94,
FH Allen,RCB,78,50,4,19.5,156.0,PBKS
RD Rickelton,CSK,78,55,6,13.0,141.82,LSG
YBK Jaiswal,DC,78,49,3,26.0,159.18,RR
D Brevis,PBKS,77,75,5,15.4,102.67,LSG
RA Tripathi,KKR,77,52,3,25.67,148.08,KKR
HV Patel,PBKS,77,50,5,15.4,154.0,GT
WL Madsen,SRH,77,53,2,38.5,145.28,MI
RD Gaikwad,KKR,76,51,4,19.0,149.02,GT
JP Inglis,DC,76,50,4,19.0,152.0,GT
MP Stoinis,RCB,76,52,4,19.0,146.15,KKR
H Klaasen,KKR,76,47,3,25.33,161.7,CSK
Aniket Verma,KKR,76,45,3,25.33,168.89,RR
BA Stokes,GT,76,44,2,38.0,172.73,RR
V Kohli,GT,76,53,3,25.33,143.4,RR
Shahbaz Ahmed,SRH,75,50,3,25.0,150.0,LSG
SS Iyer,RR,75,51,6,12.5,147.06,LSG
AK Markram,RR,75,65,2,37.5,115.38,DC
RA Tripathi,RR,75,55,3,25.0,136.36,KKR
MW Short,DC,74,44,2,37.0,168.18,MI
N Sindhu,GT,74,47,3,24.67,157.45,DC
D Padikkal,SRH,74,49,2,37.0,151.02,KKR
RK Singh,SRH,74,47,2,37.0,157.45,MI
Ishan Kishan,RR,73,57,4,18.25,128.07,MI
AK Markram,GT,73,53,3,24.33,137.74,DC
P Simran Singh,CSK,73,38,5,14.6,192.11,SRH
SV Samson,PBKS,73,54,5,14.6,135.19,GT
Dhruv Jurel,MI,73,45,2,36.5,162.22,
RK Singh,KKR,72,47,2,36.0,153.19,MI
R Parag,DC,72,38,2,36.0,189.47,GT
DP Conway,SRH,72,46,0,,156.52,PBKS
HH Pandya,SRH,72,44,2,36.0,163.64,MI
B Sai Sudharsan,KKR,72,53,4,18.0,135.85,PBKS
RG Sharma,SRH,72,64,2,36.0,112.5,KKR
Nithish Kumar Reddy,MI,72,67,4,18.0,107.46,SRH
Usman Khan (2),CSK,72,45,1,72.0,160.0,
R Parag,LSG,71,40,0,,177.5,GT
DS Airee,KKR,71,44,2,35.5,161.36,CSK
JM Sharma,CSK,71,55,4,17.75,129.09,RCB
Abdul Samad,RR,71,49,5,14.2,144.9,LSG
Ashutosh Sharma,SRH,71,64,5,14.2,110.94,RCB
Priyansh Arya,MI,70,38,2,35.0,184.21,RCB
J Fraser-McGurk,CSK,70,48,3,23.33,145.83,KKR
HH Pandya,DC,70,40,2,35.0,175.0,MI
AK Markram,LSG,70,49,3,23.33,142.86,DC
Q de Kock,SRH,70,30,1,70.0,233.33,
Sikandar Raza,PBKS,70,50,2,35.0,140.0,MI
SS Iyer,DC,69,42,2,34.5,164.29,LSG
RA Jadeja,SRH,69,26,1,69.0,265.38,SRH
LS Livingstone,LSG,69,45,2,34.5,153.33,KKR
JM Sharma,PBKS,69,38,2,34.5,181.58,RCB
PD Salt,DC,69,42,4,17.25,164.29,RCB
YK Pathan,KKR,69,76,7,9.86,90.79,KKR
AB de Villiers,SRH,68,51,1,68.0,133.33,RR
Dhruv Jurel,RR,68,63,4,17.0,107.94,
AR Patel,KKR,68,51,2,34.0,133.33,CSK
MP Stoinis,SRH,68,46,1,68.0,147.83,KKR
Arshad Khan,DC,68,35,1,68.0,194.29,DC
T Banton,RR,67,40,0,,167.5,MI
HC Brook,DC,67,39,1,67.0,171.79,
SP Narine,RCB,67,34,3,22.33,197.06,KKR
Jay Gohil,DC,67,29,1,67.0,231.03,LSG
Arshad Khan,MI,67,37,1,67.0,181.08,DC
SP Narine,MI,67,53,4,16.75,126.42,KKR
N Rana,DC,67,44,3,22.33,152.27,PBKS
JC Buttler,PBKS,67,60,3,22.33,111.67,LSG
LG Pretorius,GT,66,46,3,22.0,143.48,
BM Duckett,MI,66,45,2,33.0,146.67,SRH
Anmolpreet Singh,KKR,66,37,0,,178.38,CSK
RM Patidar,DC,66,54,3,22.0,122.22,KKR
Sameer Rizvi,GT,66,32,1,66.0,206.25,LSG
Washington Sundar,MI,66,46,2,33.0,143.48,PBKS
AHT Donald,RCB,65,34,3,21.67,191.18,
Q de Kock,LSG,65,49,3,21.67,132.65,
Smaran Ravichandran,RR,65,51,3,21.67,127.45,PBKS
TH David,RR,65,42,2,32.5,154.76,PBKS
Bilal Zalmai,MI,65,41,1,65.0,158.54,
BM Duckett,KKR,65,49,2,32.5,132.65,SRH
BA Stokes,CSK,64,53,2,32.0,120.75,RR
MA Starc,KKR,64,71,8,8.0,90.14,KKR
D Padikkal,KKR,64,51,2,32.0,125.49,KKR
N Sindhu,RCB,64,43,2,32.0,148.84,DC
MS Pepper,GT,64,30,1,64.0,213.33,
Sameer Rizvi,MI,63,37,1,63.0,170.27,LSG
RR Pant,GT,63,37,1,63.0,170.27,GT
AK Markram,KKR,63,37,2,31.5,170.27,DC
RA Bawa,SRH,63,31,2,31.5,203.23,SRH
Shashwat Rawat,PBKS,63,46,2,31.5,136.96,PBKS
RM Patidar,MI,63,48,3,21.0,131.25,KKR
Washington Sundar,LSG,63,50,1,63.0,126.0,PBKS
RG Sharma,LSG,63,41,4,15.75,153.66,KKR
Arshad Khan,CSK,63,32,1,63.0,196.88,DC
BJ McMullen,PBKS,62,37,2,31.0,167.57,RR
MG Bracewell,DC,62,44,3,20.67,140.91,
F du Plessis,MI,62,44,2,31.0,140.91,
Ishan Kishan,DC,62,53,3,20.67,116.98,MI
JM Vince,CSK,61,37,1,61.0,164.86,
DJ Hooda,CSK,61,39,2,30.5,156.41,
AR Patel,RCB,61,40,4,15.25,152.5,CSK
RA Jadeja,DC,60,38,3,20.0,157.89,SRH
Chirag Jani,PBKS,60,40,4,15.0,150.0,CSK
RM Patidar,SRH,60,56,5,12.0,107.14,KKR
AD Russell,PBKS,60,32,0,,187.5,DC
Tanush Kotian,SRH,60,42,1,60.0,142.86,CSK
SPD Smith,CSK,59,57,3,19.67,103.51,CSK
HH Pandya,GT,59,28,1,59.0,210.71,MI
T Stubbs,PBKS,59,46,3,19.67,128.26,CSK
SP Narine,GT,58,40,3,19.33,145.0,KKR
KK Nair,RR,58,39,2,29.0,148.72,
SR Hain,MI,58,44,2,29.0,131.82,
Mohammad Nabi,LSG,58,41,5,11.6,141.46,LSG
SS Iyer,PBKS,58,53,4,14.5,109.43,LSG
Chirag Jani,RCB,58,39,2,29.0,148.72,CSK
RK Singh,PBKS,58,44,2,29.0,131.82,MI
Washington Sundar,CSK,58,38,3,19.33,152.63,PBKS
RK Singh,CSK,57,40,3,19.0,142.5,MI
SV Samson,MI,57,56,4,14.25,101.79,GT
CH Gayle,PBKS,57,32,2,28.5,178.12,CSK
CH Gayle,MI,57,41,2,28.5,139.02,CSK
MP Stoinis,CSK,57,53,4,14.25,107.55,KKR
Anmolpreet Singh,RCB,57,27,0,,211.11,CSK
Ishaan Gadekar,GT,57,33,1,57.0,172.73,SRH
KL Rahul,MI,57,31,3,19.0,183.87,SRH
DA Miller,DC,56,32,0,,175.0,
MJ Owen,RCB,56,27,1,56.0,207.41,DC
Nithish Kumar Reddy,PBKS,56,47,3,18.67,119.15,SRH
BA Stokes,PBKS,56,30,2,28.0,186.67,RR
R Powell,LSG,56,26,2,28.0,215.38,LSG
N Wadhera,PBKS,56,41,2,28.0,136.59,KKR
Chirag Jani,KKR,56,26,1,56.0,215.38,CSK
Abishek Porel,CSK,56,47,2,28.0,119.15,RR
JC Buttler,DC,56,37,4,14.0,151.35,LSG
D Wiese,MI,55,24,2,27.5,229.17,GT
D Wiese,GT,55,28,4,13.75,196.43,GT
RG Sharma,DC,55,28,3,18.33,196.43,KKR
CH Morris,DC,55,39,3,18.33,141.03,
RR Rossouw,DC,55,35,2,27.5,157.14,SRH
JM Bairstow,RR,55,33,1,55.0,166.67,
AD Russell,CSK,55,32,0,,171.88,DC
Rahul Singh,KKR,55,40,1,55.0,137.5,RCB
RK Singh,RR,55,39,4,13.75,141.03,MI
Aniket Verma,MI,55,35,3,18.33,157.14,RR
DA Warner,RCB,55,40,1,55.0,137.5,
Chirag Jani,CSK,55,34,2,27.5,161.76,CSK
Karan Shinde,SRH,55,24,1,55.0,229.17,RCB
V Suryavanshi,MI,54,37,4,13.5,145.95,PBKS
AD Russell,SRH,54,33,2,27.0,163.64,DC
MK Pandey,GT,54,38,1,54.0,142.11,
J Fraser-McGurk,PBKS,54,35,1,54.0,154.29,KKR
Shashank Singh,CSK,54,33,5,10.8,163.64,PBKS
CH Gayle,GT,53,28,2,26.5,189.29,CSK
Jagjit Singh,CSK,53,34,1,53.0,155.88,SRH
MS Pepper,RR,53,40,3,17.67,132.5,
KH Pandya,SRH,53,62,10,5.3,85.48,RR
R Shepherd,GT,53,31,6,8.83,170.97,GT
RA Bawa,KKR,52,37,5,10.4,140.54,SRH
RK Bhui,RCB,52,27,1,52.0,192.59,KKR
Tarang Gohel,PBKS,52,39,2,26.0,133.33,DC
Washington Sundar,DC,52,28,1,52.0,185.71,PBKS
VR Iyer,RCB,52,41,3,17.33,126.83,SRH
Ramandeep Singh,KKR,52,35,1,52.0,148.57,LSG
JM Sharma,GT,52,40,3,17.33,130.0,RCB
AR Patel,SRH,52,45,3,17.33,115.56,CSK
T Stubbs,MI,51,34,1,51.0,150.0,CSK
PWH de Silva,PBKS,51,29,0,,175.86,RCB
PP Shaw,LSG,51,37,3,17.0,137.84,MI
AM Rahane,PBKS,51,47,3,17.0,108.51,MI
GF Linde,CSK,51,26,0,,196.15,GT
V Suryavanshi,GT,51,34,4,12.75,150.0,PBKS
DAJ Bracewell,RCB,51,22,2,25.5,231.82,
Bhanu Pania,MI,50,41,1,50.0,121.95,
DA Warner,MI,50,39,2,25.0,128.21,
MS Dhoni,KKR,50,31,2,25.0,161.29,CSK
LG Pretorius,KKR,50,35,1,50.0,142.86,
AA Kulkarni,GT,50,35,4,12.5,142.86,GT
N Rana,SRH,50,39,3,16.67,128.21,PBKS
Naman Dhir,SRH,50,36,4,12.5,138.89,GT
JP Inglis,KKR,50,38,4,12.5,131.58,GT
RK Singh,GT,50,33,0,,151.52,MI
MA Agarwal,KKR,50,32,2,25.0,156.25,DC
Sikandar Raza,CSK,50,27,2,25.0,185.19,MI
Dhruv Jurel,DC,50,33,2,25.0,151.52,
RA Jadeja,KKR,50,41,2,25.0,121.95,SRH
R Shepherd,CSK,49,31,3,16.33,158.06,GT
HH Pandya,CSK,49,44,4,12.25,111.36,MI
F du Plessis,KKR,49,39,2,24.5,125.64,
Hemang Patel,GT,49,36,3,16.33,136.11,
Tanush Kotian,RR,49,24,2,24.5,204.17,CSK
JG Bethell,GT,49,44,1,49.0,111.36,RR
BA Stokes,KKR,49,34,3,16.33,144.12,RR
Priyansh Arya,KKR,48,28,3,16.0,171.43,RCB
TH David,CSK,48,27,2,24.0,177.78,PBKS
LUVNITH SISODIA,LSG,48,31,2,24.0,154.84,LSG
RA Jadeja,RR,48,32,1,48.0,150.0,SRH
RA Tripathi,LSG,48,27,1,48.0,177.78,KKR
RG Sharma,MI,48,41,4,12.0,117.07,KKR
PP Shaw,GT,48,23,2,24.0,208.7,MI
Ashutosh Sharma,DC,48,39,3,16.0,123.08,RCB
Waseem Muhammad,DC,48,33,2,24.0,145.45,
S Dube,LSG,48,31,4,12.0,154.84,RR
DJ Hooda,SRH,48,35,2,24.0,137.14,
SB Dubey,GT,48,29,2,24.0,165.52,
HH Pandya,RCB,48,31,2,24.0,154.84,MI
Harpreet Brar,KKR,47,28,0,,167.86,GT
BA Stokes,RCB,47,25,1,47.0,188.0,RR
MJ Owen,LSG,47,28,2,23.5,167.86,DC
TA Boult,MI,47,43,6,7.83,109.3,MI
Rahul Singh,RR,47,26,2,23.5,180.77,RCB
VR Iyer,MI,47,30,3,15.67,156.67,SRH
Arshad Khan,GT,47,23,0,,204.35,DC
CH Gayle,DC,47,30,2,23.5,156.67,CSK
Sameer Rizvi,CSK,46,23,2,23.0,200.0,LSG
MS Dhoni,PBKS,46,47,2,23.0,97.87,CSK
TA Boult,PBKS,46,34,1,46.0,135.29,MI
Smaran Ravichandran,SRH,46,38,2,23.0,121.05,PBKS
AD Russell,RCB,46,36,1,46.0,127.78,DC
RD Rickelton,SRH,46,34,3,15.33,135.29,LSG
Ishaan Gadekar,LSG,45,34,1,45.0,132.35,SRH
Akash Vasisht,MI,45,22,3,15.0,204.55,SRH
N Wadhera,GT,45,33,2,22.5,136.36,KKR
AR Patel,PBKS,45,28,5,9.0,160.71,CSK
Swapnil Singh,RR,45,31,5,9.0,145.16,CSK
RR Pant,LSG,45,40,2,22.5,112.5,GT
Suryansh Shedge,KKR,45,17,1,45.0,264.71,CSK
RK Bhui,CSK,45,48,5,9.0,93.75,KKR
Nithish Kumar Reddy,CSK,45,39,4,11.25,115.38,SRH
GD Phillips,PBKS,45,34,3,15.0,132.35,GT
JL Smith,RR,45,28,1,45.0,160.71,
Washington Sundar,KKR,44,41,1,44.0,107.32,PBKS
Abishek Porel,PBKS,44,28,3,14.67,157.14,RR
Ramandeep Singh,DC,44,29,1,44.0,151.72,LSG
D Brevis,SRH,44,35,1,44.0,125.71,LSG
DS Airee,RCB,44,38,4,11.0,115.79,CSK
Shashank Singh,KKR,44,29,3,14.67,151.72,PBKS
AHT Donald,RR,44,30,2,22.0,146.67,
Azmatullah Omarzai,GT,43,23,0,,186.96,
Harpreet Brar,SRH,43,34,1,43.0,126.47,GT
Ashutosh Sharma,GT,43,20,1,43.0,215.0,RCB
MK Pandey,MI,43,36,1,43.0,119.44,
WG Jacks,KKR,43,35,4,10.75,122.86,LSG
Sikandar Raza,SRH,43,31,2,21.5,138.71,MI
LS Livingstone,RR,42,33,3,14.0,127.27,KKR
Shashank Singh,SRH,42,30,2,21.0,140.0,PBKS
TH David,LSG,42,30,3,14.0,140.0,PBKS
PWH de Silva,RR,42,19,1,42.0,221.05,RCB
R Powell,DC,42,31,1,42.0,135.48,LSG
JJ Smit,MI,42,28,0,,150.0,PBKS
MR Marsh,RR,42,27,1,42.0,155.56,SRH
Bhanu Pania,GT,42,34,0,,123.53,
Shadab Khan,CSK,42,27,0,,155.56,SRH
MA Agarwal,MI,42,27,1,42.0,155.56,DC
RA Jadeja,GT,42,19,1,42.0,221.05,SRH
B Kumar,KKR,41,64,7,5.86,64.06,KKR
Ravi Bishnoi,PBKS,41,52,6,6.83,78.85,GT
Ishan Kishan,PBKS,41,25,2,20.5,164.0,MI
Priyansh Arya,RCB,41,31,2,20.5,132.26,RCB
AB de Villiers,DC,41,29,2,20.5,141.38,RR
D Ferreira,DC,41,30,3,13.67,136.67,GT
HV Patel,CSK,41,39,3,13.67,105.13,GT
Karan Lal,RR,41,30,2,20.5,136.67,RR
GD Phillips,RR,40,16,1,40.0,250.0,GT
HH Pandya,PBKS,40,38,4,10.0,105.26,MI
Tanush Kotian,GT,40,18,0,,222.22,CSK
RA Tripathi,RCB,40,34,2,20.0,117.65,KKR
Kuldeep Yadav,SRH,40,64,8,5.0,62.5,SRH
Urvil Patel,RR,40,20,1,40.0,200.0,MI
HS Desai,LSG,40,17,2,20.0,235.29,CSK
SO Hetmyer,GT,40,36,1,40.0,111.11,
Suryansh Shedge,SRH,40,16,1,40.0,250.0,CSK
DP Conway,KKR,40,21,1,40.0,190.48,PBKS
H Klaasen,LSG,40,28,4,10.0,142.86,CSK
Akash Vasisht,RR,40,29,1,40.0,137.93,SRH
RG Sharma,CSK,40,33,5,8.0,121.21,KKR
Ramandeep Singh,RR,40,23,3,13.33,173.91,LSG
KA Pollard,GT,40,32,2,20.0,125.0,CSK
AR Patel,DC,40,25,1,40.0,160.0,CSK
N Wadhera,RR,39,22,3,13.0,177.27,KKR
PHKD Mendis,MI,39,22,2,19.5,177.27,DC
TA Boult,CSK,39,23,1,39.0,169.57,MI
LG Pretorius,DC,39,21,1,39.0,185.71,
Shahbaz Ahmed,PBKS,39,33,2,19.5,118.18,LSG
N Wadhera,SRH,39,30,3,13.0,130.0,KKR
Sameer Rizvi,SRH,39,30,1,39.0,130.0,LSG
WG Jacks,RCB,39,27,2,19.5,144.44,LSG
Akash Vasisht,DC,39,23,2,19.5,169.57,SRH
DL Chahar,KKR,39,29,1,39.0,134.48,
Q de Kock,DC,39,18,2,19.5,216.67,
RR Pant,MI,38,37,2,19.0,102.7,GT
F du Plessis,SRH,38,36,2,19.0,105.56,
VR Iyer,DC,38,22,2,19.0,172.73,SRH
Khrievitso Kense,RCB,38,26,2,19.0,146.15,RCB
Washington Sundar,SRH,38,31,3,12.67,122.58,PBKS
D Wiese,PBKS,38,15,0,,253.33,GT
MK Lomror,GT,38,22,2,19.0,172.73,
R Sai Kishore,CSK,38,25,2,19.0,152.0,MI
Mohammad Nabi,GT,38,29,3,12.67,131.03,LSG
DS Airee,RR,38,20,2,19.0,190.0,CSK
YK Pathan,DC,38,18,1,38.0,211.11,KKR
AR Patel,GT,38,20,0,,190.0,CSK
RA Jadeja,MI,38,27,3,12.67,140.74,SRH
KD Karthik,RR,38,13,0,,292.31,RR
V Suryavanshi,CSK,38,33,1,38.0,115.15,PBKS
Urvil Patel,PBKS,38,28,2,19.0,135.71,MI
Suryansh Shedge,PBKS,38,32,3,12.67,118.75,CSK
Shashwat Rawat,CSK,38,26,1,38.0,146.15,PBKS
Urvil Patel,KKR,38,25,1,38.0,152.0,MI
GD Phillips,MI,37,26,1,37.0,142.31,GT
R Powell,CSK,37,17,1,37.0,217.65,LSG
JN Loftie-Eaton,SRH,37,25,0,,148.0,RR
SS Iyer,RCB,37,29,3,12.33,127.59,LSG
RR Rossouw,RCB,37,25,3,12.33,148.0,SRH
AD Russell,KKR,37,28,4,9.25,132.14,DC
Ramandeep Singh,GT,37,26,2,18.5,142.31,LSG
KA Pollard,MI,37,28,3,12.33,132.14,CSK
Hassan Nawaz,DC,37,17,1,37.0,217.65,RCB
PJ Cummins,RR,37,21,0,,176.19,
PJ Cummins,MI,36,27,3,12.0,133.33,
RG Sharma,GT,36,19,1,36.0,189.47,KKR
Q de Kock,GT,36,38,2,18.0,94.74,
J Fraser-McGurk,RR,36,17,2,18.0,211.76,KKR
Akash Vasisht,PBKS,36,23,0,,156.52,SRH
M Jansen,RCB,36,20,1,36.0,180.0,
JC Buttler,CSK,36,34,5,7.2,105.88,LSG
MS Dhoni,GT,36,22,0,,163.64,CSK
KD Karthik,CSK,36,23,2,18.0,156.52,RR
J Fraser-McGurk,LSG,36,21,3,12.0,171.43,KKR
AB de Villiers,GT,36,17,2,18.0,211.76,RR
SB Dubey,CSK,36,30,2,18.0,120.0,
RA Tripathi,PBKS,35,23,2,17.5,152.17,KKR
Tarang Gohel,KKR,35,29,2,17.5,120.69,DC
Harshit Rana,CSK,35,37,4,8.75,94.59,KKR
Tarang Gohel,SRH,35,16,1,35.0,218.75,DC
MK Pandey,RR,35,24,0,,145.83,
Faisal Khan,RCB,35,20,1,35.0,175.0,RCB
AR Patel,LSG,35,23,1,35.0,152.17,CSK
FH Allen,RR,35,28,3,11.67,125.0,PBKS
F du Plessis,LSG,35,23,1,35.0,152.17,
DP Conway,CSK,35,25,3,11.67,140.0,PBKS
T Banton,SRH,35,23,1,35.0,152.17,MI
V Suryavanshi,RCB,34,23,2,17.0,147.83,PBKS
Nithish Kumar Reddy,LSG,34,32,3,11.33,106.25,SRH
AJ Turner,PBKS,34,23,0,,147.83,
MK Lomror,MI,34,16,1,34.0,212.5,
Yudhvir Singh,GT,34,16,0,,212.5,RCB
N Pooran,PBKS,34,36,4,8.5,94.44,MI
YK Pathan,CSK,34,19,0,,178.95,KKR
Nithish Kumar Reddy,DC,34,22,1,34.0,154.55,SRH
MR Marsh,DC,34,38,3,11.33,89.47,SRH
A Badoni,DC,34,31,1,34.0,109.68,
Karan Shinde,RR,34,24,1,34.0,141.67,RCB
Sumit Kumar,DC,34,29,1,34.0,117.24,
Atharva Taide,KKR,34,17,1,34.0,200.0,MI
DJ Hooda,RCB,34,25,1,34.0,136.0,
Shakib Al Hasan,RR,34,15,0,,226.67,PBKS
JG Bethell,RR,34,23,1,34.0,147.83,RR
SO Hetmyer,LSG,34,25,1,34.0,136.0,
DA Miller,CSK,34,18,1,34.0,188.89,
CH Gayle,RR,34,27,3,11.33,125.93,CSK
KH Pandya,MI,34,23,1,34.0,147.83,RR
BA Stokes,MI,33,31,5,6.6,106.45,RR
Nithish Kumar Reddy,KKR,33,34,2,16.5,97.06,SRH
D Potgieter,PBKS,33,20,1,33.0,165.0,
N Wadhera,RCB,33,22,1,33.0,150.0,KKR
TM Head,PBKS,33,27,4,8.25,122.22,RR
CV Varun,PBKS,33,56,6,5.5,58.93,PBKS
Kartik Sharma,RR,33,19,0,,173.68,SRH
R Powell,SRH,33,20,1,33.0,165.0,LSG
V Nigam,CSK,33,18,1,33.0,183.33,GT
V Nigam,MI,33,13,0,,253.85,GT
Bhanu Pania,DC,33,20,1,33.0,165.0,
T Natarajan,CSK,33,17,6,5.5,194.12,CSK
KH Pandya,DC,33,19,1,33.0,173.68,RR
A Mhatre,KKR,33,30,3,11.0,110.0,KKR
Arshad Khan,PBKS,33,24,2,16.5,137.5,DC
MW Short,LSG,33,34,2,16.5,97.06,MI
Urvil Patel,CSK,32,17,1,32.0,188.24,MI
DP Conway,RR,32,26,1,32.0,123.08,PBKS
KA Pollard,LSG,32,15,0,,213.33,CSK
Babar Azam,RR,32,20,1,32.0,160.0,
Harpreet Brar,LSG,32,21,1,32.0,152.38,GT
KA Pollard,RCB,32,22,2,16.0,145.45,CSK
SH Johnson,GT,32,22,1,32.0,145.45,GT
WL Madsen,CSK,32,21,0,,152.38,MI
D Wiese,KKR,32,15,1,32.0,213.33,GT
MA Starc,RCB,32,13,1,32.0,246.15,KKR
JN Loftie-Eaton,RR,32,33,3,10.67,96.97,RR
Q de Kock,RR,32,23,2,16.0,139.13,
HC Brook,KKR,32,31,1,32.0,103.23,
LG Pretorius,LSG,32,28,1,32.0,114.29,
GD Phillips,KKR,32,25,1,32.0,128.0,GT
M Jansen,MI,31,24,2,15.5,129.17,
YK Pathan,RR,31,24,0,,129.17,KKR
AS Roy,LSG,31,22,3,10.33,140.91,GT
RR Pant,SRH,31,26,3,10.33,119.23,GT
Anmolpreet Singh,PBKS,31,17,0,,182.35,CSK
GF Linde,RR,31,27,5,6.2,114.81,GT
Rahul Singh,LSG,31,23,2,15.5,134.78,RCB
Tarang Gohel,CSK,31,19,1,31.0,163.16,DC
MS Dhoni,DC,31,13,1,31.0,238.46,CSK
Avesh Khan,RCB,31,40,5,6.2,77.5,GT
KA Pollard,RR,31,19,2,15.5,163.16,CSK
Shashwat Rawat,RCB,30,15,1,30.0,200.0,PBKS
AK Markram,CSK,30,13,1,30.0,230.77,DC
Bilal Zalmai,CSK,30,13,1,30.0,230.77,
RR Pant,RR,30,21,2,15.0,142.86,GT
FH Allen,CSK,30,20,3,10.0,150.0,PBKS
D Wiese,CSK,30,22,1,30.0,136.36,GT
J Suchith,SRH,30,27,1,30.0,111.11,
DA Miller,SRH,30,24,1,30.0,125.0,
AD Russell,RR,30,18,3,10.0,166.67,DC
RA Tripathi,SRH,30,30,2,15.0,100.0,KKR
Arshdeep Singh,PBKS,30,19,0,,157.89,LSG
V Kohli,RR,30,22,4,7.5,136.36,RR
R Ashwin,PBKS,30,25,1,30.0,120.0,KKR
Ramandeep Singh,CSK,29,14,2,14.5,207.14,LSG
MP Stoinis,DC,29,31,2,14.5,93.55,KKR
M Markande,SRH,29,38,1,29.0,76.32,
Arshad Khan,KKR,29,23,3,9.67,126.09,DC
Yuvraj Chaudhary,GT,29,16,1,29.0,181.25,
MA Agarwal,RR,29,8,1,29.0,362.5,DC
AD Russell,GT,29,13,2,14.5,223.08,DC
V Nigam,RCB,29,25,0,,116.0,GT
Suryansh Shedge,GT,29,13,2,14.5,223.08,CSK
Shubman Gill,RCB,28,23,3,9.33,121.74,LSG
MA Agarwal,GT,28,15,3,9.33,186.67,DC
D Brevis,GT,28,21,1,28.0,133.33,LSG
WL Madsen,LSG,28,16,2,14.0,175.0,MI
M Prasidh Krishna,MI,28,13,1,28.0,215.38,RR
KH Pandya,GT,28,13,0,,215.38,RR
R Ashwin,RR,28,19,1,28.0,147.37,KKR
CH Gayle,LSG,28,16,2,14.0,175.0,CSK
C Green,CSK,28,15,2,14.0,186.67,KKR
Abishek Porel,GT,28,21,2,14.0,133.33,RR
MM Ali,GT,28,17,2,14.0,164.71,
A Manohar,LSG,27,21,2,13.5,128.57,
JG Bethell,MI,27,16,1,27.0,168.75,RR
RM Patidar,LSG,27,20,3,9.0,135.0,KKR
AHT Donald,SRH,27,13,1,27.0,207.69,
RA Jadeja,CSK,27,15,1,27.0,180.0,SRH
RA Tripathi,CSK,27,21,1,27.0,128.57,KKR
Akshay Karnewar,PBKS,27,21,0,,128.57,PBKS
M Theekshana,RR,27,22,1,27.0,122.73,
BM Duckett,GT,27,18,1,27.0,150.0,SRH
Sameer Rizvi,DC,27,10,0,,270.0,LSG
Yash Thakur,CSK,27,39,1,27.0,69.23,MI
R Parag,RCB,27,22,5,5.4,122.73,GT
C Green,DC,27,16,3,9.0,168.75,KKR
Ashutosh Sharma,LSG,27,14,1,27.0,192.86,RCB
Shashank Singh,LSG,27,24,3,9.0,112.5,PBKS
MJ Owen,RR,27,20,2,13.5,135.0,DC
Shadab Khan,RCB,26,9,1,26.0,288.89,SRH
R Powell,MI,26,11,0,,236.36,LSG
PN Mankad,RR,26,22,1,26.0,118.18,
Azmatullah Omarzai,LSG,26,18,2,13.0,144.44,
Anmolpreet Singh,SRH,26,12,1,26.0,216.67,CSK
Rashid Khan,RR,26,17,1,26.0,152.94,
DR Sams,GT,26,19,2,13.0,136.84,
KD Karthik,SRH,26,17,1,26.0,152.94,RR
Bilal Zalmai,DC,26,12,0,,216.67,
RD Rickelton,RCB,26,21,3,8.67,123.81,LSG
AK Markram,MI,26,23,2,13.0,113.04,DC
SL Malinga,GT,26,11,0,,236.36,PBKS
A Badoni,SRH,26,16,2,13.0,162.5,
TH David,GT,26,18,1,26.0,144.44,PBKS
BJ McMullen,KKR,25,13,2,12.5,192.31,RR
Shaheen Shah Afridi,MI,25,44,3,8.33,56.82,MI
Ashutosh Sharma,RR,25,19,3,8.33,131.58,RCB
CH Morris,KKR,25,20,1,25.0,125.0,
CH Morris,PBKS,25,10,1,25.0,250.0,
Sikandar Raza,GT,25,19,1,25.0,131.58,MI
RD Chahar,SRH,25,18,1,25.0,138.89,CSK
DJ Bravo,RCB,25,12,2,12.5,208.33,
Waseem Muhammad,LSG,25,14,1,25.0,178.57,
