striker,venue,runs,balls,outs,avg,SR,Curr_Tm
Abdul Samad,SRH,95,35,3,31.67,271.43,LSG
MG Erasmus,RCB,95,76,5,19.0,125.0,
PP Shaw,RR,94,65,4,23.5,144.62,MI
SP Narine,RCB,94,57,4,23.5,164.91,KKR
Abishek Porel,SRH,93,53,2,46.5,175.47,RR
Tarang Gohel,RCB,93,53,1,93.0,175.47,DC
N Rana,RR,93,50,5,18.6,186.0,PBKS
Smaran Ravichandran,KKR,93,62,3,31.0,150.0,PBKS
BJ McMullen,LSG,93,69,5,18.6,134.78,RR
Nithish Kumar Reddy,RR,92,55,3,30.67,167.27,SRH
JP Inglis,SRH,92,55,3,30.67,167.27,GT
Ramandeep Singh,RCB,92,62,6,15.33,148.39,LSG
Priyansh Arya,CSK,92,56,3,30.67,164.29,RCB
Karan Shinde,SRH,92,36,1,92.0,255.56,RCB
AR Patel,MI,92,55,1,92.0,167.27,CSK
Aniket Verma,RCB,92,59,4,23.0,155.93,RR
R Parag,CSK,92,66,6,15.33,139.39,GT
J Fraser-McGurk,DC,91,45,1,91.0,202.22,KKR
PP Shaw,PBKS,91,70,2,45.5,130.0,MI
MJ Owen,MI,91,52,3,30.33,175.0,DC
BJ McMullen,SRH,91,83,4,22.75,109.64,RR
PD Salt,KKR,91,66,4,22.75,137.88,RCB
TH David,KKR,91,52,2,45.5,175.0,PBKS
Salil Arora,GT,90,43,0,,209.3,RCB
Ishan Kishan,CSK,90,62,3,30.0,145.16,MI
T Stubbs,RR,90,66,3,30.0,136.36,CSK
F du Plessis,PBKS,90,74,3,30.0,121.62,
SS Iyer,PBKS,89,80,5,17.8,111.25,LSG
Anmolpreet Singh,KKR,89,58,1,89.0,153.45,CSK
Tarang Gohel,CSK,89,56,2,44.5,158.93,DC
DP Conway,DC,89,58,3,29.67,153.45,PBKS
RR Pant,KKR,88,65,2,44.0,135.38,GT
VR Iyer,GT,88,51,3,29.33,172.55,SRH
Dhruv Jurel,CSK,88,54,1,88.0,162.96,KKR
R Parag,DC,88,45,3,29.33,195.56,GT
Smaran Ravichandran,DC,88,66,2,44.0,133.33,PBKS
SP Narine,PBKS,88,63,4,22.0,139.68,KKR
Kartik Sharma,LSG,88,49,3,29.33,179.59,SRH
Aniket Verma,KKR,88,51,4,22.0,172.55,RR
D Padikkal,SRH,88,58,2,44.0,151.72,KKR
VR Iyer,LSG,88,68,3,29.33,129.41,SRH
TM Head,KKR,87,53,4,21.75,164.15,
Urvil Patel,GT,87,57,3,29.0,152.63,MI
RD Gaikwad,MI,87,51,4,21.75,170.59,GT
Hassan Nawaz,SRH,86,57,3,28.67,150.88,RCB
RG Sharma,SRH,86,70,2,43.0,122.86,KKR
Harpreet Brar,RCB,86,76,5,17.2,113.16,GT
R Parag,SRH,86,44,3,28.67,195.45,GT
JR Hazlewood,RR,86,71,7,12.29,121.13,RR
JM Sharma,PBKS,85,51,3,28.33,166.67,RCB
SS Iyer,MI,85,58,2,42.5,146.55,LSG
RR Pant,RCB,85,61,3,28.33,139.34,GT
Smaran Ravichandran,GT,84,65,4,21.0,129.23,PBKS
FH Allen,RCB,84,57,5,16.8,147.37,PBKS
P Simran Singh,MI,84,60,3,28.0,140.0,SRH
Rahul Singh,DC,84,51,2,42.0,164.71,RCB
JM Sharma,DC,84,48,1,84.0,175.0,RCB
V Suryavanshi,RCB,84,56,3,28.0,150.0,PBKS
JM Bairstow,DC,84,58,3,28.0,144.83,
DW Lawrence,DC,84,56,2,42.0,150.0,DC
SS Iyer,RR,84,60,8,10.5,140.0,LSG
Tushar Raheja,SRH,84,63,3,28.0,133.33,SRH
BJ McMullen,GT,83,52,3,27.67,159.62,RR
DJ Hooda,DC,83,56,3,27.67,148.21,
Abishek Porel,LSG,82,41,2,41.0,200.0,RR
RM Patidar,SRH,82,76,6,13.67,107.89,KKR
Aniket Verma,CSK,82,68,4,20.5,120.59,RR
Abdul Samad,KKR,82,67,2,41.0,122.39,LSG
A Raghuvanshi,KKR,81,65,8,10.12,124.62,
H Klaasen,MI,81,67,4,20.25,120.9,CSK
TH David,DC,80,46,1,80.0,173.91,PBKS
Shashank Singh,CSK,80,45,5,16.0,177.78,PBKS
KD Karthik,RR,80,40,3,26.67,200.0,RR
RA Jadeja,DC,79,49,4,19.75,161.22,SRH
JC Buttler,PBKS,79,74,4,19.75,106.76,LSG
MJ Owen,RR,79,43,3,26.33,183.72,DC
HH Pandya,DC,78,45,3,26.0,173.33,MI
Karan Lal,RR,78,64,3,26.0,121.88,RR
Rahul Singh,CSK,78,38,2,39.0,205.26,RCB
RD Rickelton,CSK,78,55,6,13.0,141.82,LSG
Salman Nizar,PBKS,78,51,1,78.0,152.94,
HV Patel,PBKS,77,50,5,15.4,154.0,GT
RA Tripathi,KKR,77,52,3,25.67,148.08,
D Brevis,PBKS,77,75,5,15.4,102.67,LSG
V Kohli,GT,76,53,3,25.33,143.4,RR
H Klaasen,KKR,76,47,3,25.33,161.7,CSK
KD Karthik,CSK,76,48,3,25.33,158.33,RR
BA Stokes,GT,76,44,2,38.0,172.73,RR
RD Gaikwad,KKR,76,51,4,19.0,149.02,GT
MP Stoinis,RCB,76,52,4,19.0,146.15,KKR
RA Tripathi,RR,75,55,3,25.0,136.36,
RK Singh,SRH,75,49,2,37.5,153.06,MI
AK Markram,RR,75,65,2,37.5,115.38,DC
AD Russell,PBKS,75,38,0,,197.37,DC
Shahbaz Ahmed,SRH,75,50,3,25.0,150.0,LSG
N Rana,SRH,75,60,4,18.75,125.0,PBKS
MW Short,DC,74,44,2,37.0,168.18,MI
HH Pandya,SRH,74,46,3,24.67,160.87,MI
P Simran Singh,CSK,73,38,5,14.6,192.11,SRH
R Powell,CSK,73,46,2,36.5,158.7,LSG
Ishaan Gadekar,GT,73,43,2,36.5,169.77,SRH
Dhruv Jurel,MI,73,45,2,36.5,162.22,KKR
AK Markram,GT,73,53,3,24.33,137.74,DC
Ishan Kishan,RR,73,57,4,18.25,128.07,MI
B Sai Sudharsan,KKR,72,53,4,18.0,135.85,PBKS
MS Dhoni,KKR,72,47,2,36.0,153.19,CSK
TM Head,PBKS,72,59,5,14.4,122.03,
D Brevis,SRH,72,57,2,36.0,126.32,LSG
DP Conway,SRH,72,46,0,,156.52,PBKS
MW Short,LSG,72,54,3,24.0,133.33,MI
RK Singh,KKR,72,48,3,24.0,150.0,MI
Usman Khan (2),CSK,72,45,1,72.0,160.0,
Nithish Kumar Reddy,MI,72,67,4,18.0,107.46,SRH
Ashutosh Sharma,SRH,71,64,5,14.2,110.94,RCB
Tarang Gohel,RR,71,47,2,35.5,151.06,DC
DS Airee,KKR,71,44,2,35.5,161.36,CSK
Abdul Samad,RR,71,49,5,14.2,144.9,LSG
JM Sharma,CSK,71,55,4,17.75,129.09,RCB
HS Desai,CSK,71,47,2,35.5,151.06,CSK
Q de Kock,SRH,70,30,1,70.0,233.33,
Sikandar Raza,PBKS,70,50,2,35.0,140.0,
Abishek Porel,PBKS,70,54,4,17.5,129.63,RR
J Fraser-McGurk,CSK,70,48,3,23.33,145.83,KKR
Kumar Kushagra,GT,70,63,5,14.0,111.11,GT
AK Markram,LSG,70,49,3,23.33,142.86,DC
BA Stokes,CSK,70,56,3,23.33,125.0,RR
FH Allen,CSK,69,40,4,17.25,172.5,PBKS
SS Iyer,DC,69,42,2,34.5,164.29,LSG
LS Livingstone,LSG,69,45,2,34.5,153.33,KKR
Tanush Kotian,SRH,69,46,2,34.5,150.0,CSK
Chirag Jani,PBKS,69,46,4,17.25,150.0,CSK
MJ Owen,LSG,69,41,3,23.0,168.29,DC
AB de Villiers,SRH,68,51,1,68.0,133.33,RR
AR Patel,KKR,68,51,2,34.0,133.33,CSK
Arshad Khan,CSK,68,35,2,34.0,194.29,DC
CH Gayle,GT,68,39,3,22.67,174.36,CSK
BA Stokes,RCB,68,34,2,34.0,200.0,RR
Dhruv Jurel,RR,68,63,4,17.0,107.94,KKR
MP Stoinis,SRH,68,46,1,68.0,147.83,KKR
AD Russell,CSK,67,40,1,67.0,167.5,DC
Jay Gohil,DC,67,29,1,67.0,231.03,LSG
RK Singh,RR,67,49,4,16.75,136.73,MI
RM Patidar,DC,67,56,4,16.75,119.64,KKR
HC Brook,DC,67,39,1,67.0,171.79,
RA Jadeja,RR,67,47,2,33.5,142.55,SRH
Arshad Khan,MI,67,37,1,67.0,181.08,DC
N Rana,DC,67,44,3,22.33,152.27,PBKS
T Banton,RR,67,40,0,,167.5,MI
LG Pretorius,GT,66,46,3,22.0,143.48,
RA Bawa,SRH,66,38,3,22.0,173.68,SRH
RM Patidar,MI,66,52,4,16.5,126.92,KKR
BM Duckett,MI,66,45,2,33.0,146.67,SRH
Washington Sundar,MI,66,46,2,33.0,143.48,PBKS
Mohammad Nabi,LSG,65,44,6,10.83,147.73,LSG
Bilal Zalmai,MI,65,41,1,65.0,158.54,
PWH de Silva,MI,65,38,2,32.5,171.05,RCB
Q de Kock,LSG,65,49,3,21.67,132.65,
Shashank Singh,SRH,65,47,3,21.67,138.3,PBKS
BM Duckett,KKR,65,49,2,32.5,132.65,SRH
Smaran Ravichandran,RR,65,51,3,21.67,127.45,PBKS
AHT Donald,RCB,65,34,3,21.67,191.18,
WG Jacks,KKR,65,52,5,13.0,125.0,LSG
TH David,RR,65,42,2,32.5,154.76,PBKS
MA Starc,KKR,64,76,10,6.4,84.21,KKR
GD Phillips,KKR,64,36,2,32.0,177.78,GT
J Fraser-McGurk,RR,64,39,3,21.33,164.1,KKR
Atharva Taide,SRH,64,41,1,64.0,156.1,MI
N Sindhu,RCB,64,43,2,32.0,148.84,DC
D Padikkal,KKR,64,51,2,32.0,125.49,KKR
MS Pepper,GT,64,30,1,64.0,213.33,
SR Dickson,RCB,63,47,2,31.5,134.04,RCB
RR Pant,GT,63,37,1,63.0,170.27,GT
Washington Sundar,LSG,63,50,1,63.0,126.0,PBKS
AB de Villiers,MI,63,44,2,31.5,143.18,RR
RG Sharma,LSG,63,41,4,15.75,153.66,KKR
Chirag Jani,KKR,63,32,2,31.5,196.88,CSK
Sameer Rizvi,MI,63,37,1,63.0,170.27,LSG
Shashwat Rawat,PBKS,63,46,2,31.5,136.96,PBKS
Shashank Singh,KKR,63,54,4,15.75,116.67,PBKS
AK Markram,KKR,63,37,2,31.5,170.27,DC
MG Bracewell,DC,62,44,3,20.67,140.91,
KD Karthik,RCB,62,43,3,20.67,144.19,RR
BJ McMullen,PBKS,62,37,2,31.0,167.57,RR
RA Jadeja,GT,62,26,1,62.0,238.46,SRH
Ishan Kishan,DC,62,53,3,20.67,116.98,MI
F du Plessis,MI,62,44,2,31.0,140.91,
Kartik Sharma,GT,62,29,1,62.0,213.79,SRH
JM Vince,CSK,61,37,1,61.0,164.86,
CH Gayle,MI,61,43,3,20.33,141.86,CSK
AR Patel,RCB,61,40,4,15.25,152.5,CSK
Chirag Jani,RCB,61,41,3,20.33,148.78,CSK
DJ Hooda,CSK,61,39,2,30.5,156.41,
PWH de Silva,DC,60,34,2,30.0,176.47,RCB
V Nigam,GT,60,28,1,60.0,214.29,GT
HH Pandya,GT,60,29,1,60.0,206.9,MI
RG Sharma,DC,60,34,4,15.0,176.47,KKR
SPD Smith,CSK,59,57,3,19.67,103.51,CSK
T Stubbs,PBKS,59,46,3,19.67,128.26,CSK
RK Singh,PBKS,58,44,2,29.0,131.82,MI
JN Loftie-Eaton,RR,58,51,4,14.5,113.73,RR
CH Gayle,PBKS,58,36,3,19.33,161.11,CSK
SR Hain,MI,58,44,2,29.0,131.82,
Washington Sundar,CSK,58,38,3,19.33,152.63,PBKS
KK Nair,RR,58,39,2,29.0,148.72,
RK Singh,CSK,57,40,3,19.0,142.5,MI
SV Samson,MI,57,56,4,14.25,101.79,GT
Anmolpreet Singh,RCB,57,27,0,,211.11,CSK
Sakibul Gani,RR,57,23,2,28.5,247.83,RCB
MP Stoinis,CSK,57,53,4,14.25,107.55,KKR
KL Rahul,MI,57,31,3,19.0,183.87,SRH
Tanush Kotian,RCB,57,29,1,57.0,196.55,CSK
J Fraser-McGurk,SRH,57,36,1,57.0,158.33,KKR
MJ Owen,RCB,56,27,1,56.0,207.41,DC
JC Buttler,DC,56,37,4,14.0,151.35,LSG
DA Miller,DC,56,32,0,,175.0,
Abishek Porel,CSK,56,47,2,28.0,119.15,RR
N Wadhera,PBKS,56,41,2,28.0,136.59,KKR
Kartik Sharma,RR,56,35,1,56.0,160.0,SRH
BA Stokes,PBKS,56,30,2,28.0,186.67,RR
Nithish Kumar Reddy,PBKS,56,47,3,18.67,119.15,SRH
TB Robinson,RR,55,34,2,27.5,161.76,RR
C Connolly,PBKS,55,35,2,27.5,157.14,PBKS
DA Warner,RCB,55,40,1,55.0,137.5,
Rahul Singh,KKR,55,40,1,55.0,137.5,RCB
D Wiese,GT,55,28,4,13.75,196.43,GT
D Wiese,MI,55,24,2,27.5,229.17,GT
JC Buttler,CSK,55,42,6,9.17,130.95,LSG
Aniket Verma,MI,55,35,3,18.33,157.14,RR
JM Bairstow,RR,55,33,1,55.0,166.67,
CH Morris,DC,55,39,3,18.33,141.03,
KA Pollard,PBKS,54,37,3,18.0,145.95,CSK
KA Pollard,RCB,54,35,3,18.0,154.29,CSK
Aniket Verma,PBKS,54,33,3,18.0,163.64,RR
J Fraser-McGurk,PBKS,54,35,1,54.0,154.29,KKR
MK Pandey,GT,54,38,1,54.0,142.11,
RK Bhui,RCB,54,30,2,27.0,180.0,KKR
AD Russell,SRH,54,33,2,27.0,163.64,DC
AR Patel,SRH,54,47,3,18.0,114.89,CSK
HS Desai,MI,54,40,2,27.0,135.0,CSK
Dhruv Jurel,DC,53,38,3,17.67,139.47,KKR
Sameer Rizvi,SRH,53,36,1,53.0,147.22,LSG
KH Pandya,SRH,53,62,10,5.3,85.48,RR
R Shepherd,GT,53,31,6,8.83,170.97,GT
AD Russell,RR,53,29,4,13.25,182.76,DC
Sameer Rizvi,CSK,53,26,3,17.67,203.85,LSG
Jagjit Singh,CSK,53,34,1,53.0,155.88,SRH
MS Pepper,RR,53,40,3,17.67,132.5,
Suryansh Shedge,MI,53,29,2,26.5,182.76,CSK
VR Iyer,RCB,52,41,3,17.33,126.83,SRH
Washington Sundar,DC,52,28,1,52.0,185.71,PBKS
RA Bawa,KKR,52,37,5,10.4,140.54,SRH
PWH de Silva,PBKS,52,31,1,52.0,167.74,RCB
RR Rossouw,RCB,52,32,4,13.0,162.5,SRH
Ramandeep Singh,KKR,52,35,1,52.0,148.57,LSG
JM Sharma,GT,52,41,4,13.0,126.83,RCB
Salil Arora,RR,52,32,1,52.0,162.5,RCB
Tarang Gohel,PBKS,52,40,3,17.33,130.0,DC
T Stubbs,MI,51,34,1,51.0,150.0,CSK
DAJ Bracewell,RCB,51,22,2,25.5,231.82,
AM Rahane,PBKS,51,47,3,17.0,108.51,MI
GD Phillips,PBKS,51,37,3,17.0,137.84,GT
GF Linde,CSK,51,26,0,,196.15,GT
MP Stoinis,RR,51,39,3,17.0,130.77,KKR
KH Pandya,MI,51,33,1,51.0,154.55,RR
BA Stokes,KKR,51,37,4,12.75,137.84,RR
PP Shaw,LSG,51,37,3,17.0,137.84,MI
V Suryavanshi,GT,51,34,4,12.75,150.0,PBKS
Bhanu Pania,MI,50,41,1,50.0,121.95,
RK Singh,GT,50,33,0,,151.52,MI
MA Agarwal,KKR,50,32,2,25.0,156.25,DC
LG Pretorius,KKR,50,35,1,50.0,142.86,
Naman Dhir,SRH,50,36,4,12.5,138.89,GT
Sikandar Raza,CSK,50,27,2,25.0,185.19,
DA Warner,MI,50,39,2,25.0,128.21,
RA Jadeja,KKR,50,41,2,25.0,121.95,SRH
JG Bethell,GT,49,44,1,49.0,111.36,RR
J Fraser-McGurk,GT,49,29,1,49.0,168.97,KKR
WL Madsen,CSK,49,28,0,,175.0,MI
Tanush Kotian,RR,49,24,2,24.5,204.17,CSK
TP Ura,RCB,49,30,1,49.0,163.33,PBKS
HH Pandya,CSK,49,44,4,12.25,111.36,MI
Hemang Patel,GT,49,36,3,16.33,136.11,
Washington Sundar,KKR,49,48,1,49.0,102.08,PBKS
R Shepherd,CSK,49,31,3,16.33,158.06,GT
TH David,CSK,49,31,3,16.33,158.06,PBKS
F du Plessis,KKR,49,39,2,24.5,125.64,
Ashutosh Sharma,DC,48,39,3,16.0,123.08,RCB
Priyansh Arya,KKR,48,28,3,16.0,171.43,RCB
Waseem Muhammad,DC,48,33,2,24.0,145.45,
BM Duckett,GT,48,37,2,24.0,129.73,SRH
SB Dubey,GT,48,29,2,24.0,165.52,
HH Pandya,RCB,48,31,2,24.0,154.84,MI
DJ Hooda,SRH,48,35,2,24.0,137.14,
LUVNITH SISODIA,LSG,48,31,2,24.0,154.84,LSG
PP Shaw,GT,48,23,2,24.0,208.7,MI
RA Tripathi,LSG,48,27,1,48.0,177.78,
RG Sharma,MI,48,42,5,9.6,114.29,KKR
S Dube,LSG,48,31,4,12.0,154.84,RR
RK Bhui,KKR,47,34,1,47.0,138.24,KKR
MS Dhoni,MI,47,26,1,47.0,180.77,CSK
CH Gayle,DC,47,30,2,23.5,156.67,CSK
Harpreet Brar,KKR,47,28,0,,167.86,GT
VR Iyer,MI,47,30,3,15.67,156.67,SRH
JG Bethell,MI,47,37,2,23.5,127.03,RR
GD Phillips,LSG,47,39,2,23.5,120.51,GT
TA Boult,MI,47,43,6,7.83,109.3,MI
Rahul Singh,RR,47,26,2,23.5,180.77,RCB
Arshad Khan,GT,47,23,0,,204.35,DC
TA Boult,PBKS,46,34,1,46.0,135.29,MI
MS Dhoni,PBKS,46,47,2,23.0,97.87,CSK
Smaran Ravichandran,SRH,46,38,2,23.0,121.05,PBKS
AD Russell,RCB,46,36,1,46.0,127.78,DC
RD Rickelton,SRH,46,34,3,15.33,135.29,LSG
A Mhatre,KKR,46,43,4,11.5,106.98,KKR
Nithish Kumar Reddy,CSK,45,39,4,11.25,115.38,SRH
AR Patel,PBKS,45,28,5,9.0,160.71,CSK
Ishaan Gadekar,LSG,45,34,1,45.0,132.35,SRH
TH David,MI,45,23,1,45.0,195.65,PBKS
Suryansh Shedge,KKR,45,17,1,45.0,264.71,CSK
Akash Vasisht,MI,45,22,3,15.0,204.55,SRH
RR Pant,LSG,45,40,2,22.5,112.5,GT
Swapnil Singh,RR,45,31,5,9.0,145.16,CSK
N Wadhera,GT,45,33,2,22.5,136.36,KKR
RK Bhui,CSK,45,48,5,9.0,93.75,KKR
JL Smith,RR,45,28,1,45.0,160.71,
DS Airee,RCB,44,38,4,11.0,115.79,CSK
Jaskaran Singh,KKR,44,40,3,14.67,110.0,KKR
Ramandeep Singh,DC,44,29,1,44.0,151.72,LSG
Kuldeep Yadav,SRH,44,76,10,4.4,57.89,SRH
TH David,LSG,44,33,4,11.0,133.33,PBKS
JJ Smit,LSG,44,24,2,22.0,183.33,PBKS
AHT Donald,RR,44,30,2,22.0,146.67,
VR Iyer,DC,44,28,3,14.67,157.14,SRH
Sikandar Raza,SRH,43,31,2,21.5,138.71,
MK Pandey,MI,43,36,1,43.0,119.44,
Azmatullah Omarzai,GT,43,23,0,,186.96,
Hassan Nawaz,DC,43,20,1,43.0,215.0,RCB
Ashutosh Sharma,GT,43,20,1,43.0,215.0,RCB
Mohammad Nabi,GT,43,34,4,10.75,126.47,LSG
RG Sharma,GT,43,30,2,21.5,143.33,KKR
Harpreet Brar,SRH,43,34,1,43.0,126.47,GT
TH David,SRH,42,29,3,14.0,144.83,PBKS
Bhanu Pania,GT,42,34,0,,123.53,
JJ Smit,MI,42,28,0,,150.0,PBKS
Shadab Khan,CSK,42,27,0,,155.56,SRH
B Kumar,KKR,42,73,8,5.25,57.53,KKR
MA Agarwal,MI,42,27,1,42.0,155.56,DC
JJ Smit,PBKS,42,38,2,21.0,110.53,PBKS
MR Marsh,RR,42,27,1,42.0,155.56,SRH
LS Livingstone,RR,42,33,3,14.0,127.27,KKR
AS Roy,LSG,42,27,3,14.0,155.56,GT
R Powell,DC,42,31,1,42.0,135.48,LSG
Abdul Samad,PBKS,42,31,2,21.0,135.48,LSG
KA Pollard,MI,42,36,4,10.5,116.67,CSK
Kartik Sharma,CSK,41,32,3,13.67,128.12,SRH
AB de Villiers,DC,41,29,2,20.5,141.38,RR
Ishan Kishan,PBKS,41,25,2,20.5,164.0,MI
HV Patel,CSK,41,39,3,13.67,105.13,GT
Tanush Kotian,GT,41,19,0,,215.79,CSK
Ravi Bishnoi,PBKS,41,52,6,6.83,78.85,GT
D Ferreira,DC,41,30,3,13.67,136.67,GT
YK Pathan,DC,41,21,2,20.5,195.24,KKR
BM Duckett,DC,41,22,2,20.5,186.36,SRH
AR Ramjani,PBKS,41,61,6,6.83,67.21,PBKS
HS Desai,LSG,40,17,2,20.0,235.29,CSK
SO Hetmyer,GT,40,36,1,40.0,111.11,
Urvil Patel,RR,40,20,1,40.0,200.0,MI
HH Pandya,PBKS,40,38,4,10.0,105.26,MI
Suryansh Shedge,SRH,40,16,1,40.0,250.0,CSK
RA Tripathi,RCB,40,34,2,20.0,117.65,
Atharva Taide,KKR,40,20,2,20.0,200.0,MI
KA Pollard,GT,40,32,2,20.0,125.0,CSK
RG Sharma,CSK,40,33,5,8.0,121.21,KKR
Ravi Singh,MI,40,22,1,40.0,181.82,KKR
PHKD Mendis,PBKS,40,24,1,40.0,166.67,DC
DP Conway,KKR,40,21,1,40.0,190.48,PBKS
GD Phillips,RR,40,18,2,20.0,222.22,GT
Akash Vasisht,RR,40,30,2,20.0,133.33,SRH
Ramandeep Singh,RR,40,23,3,13.33,173.91,LSG
H Klaasen,LSG,40,28,4,10.0,142.86,CSK
AR Patel,DC,40,25,1,40.0,160.0,CSK
LG Pretorius,DC,39,21,1,39.0,185.71,
TA Boult,CSK,39,23,1,39.0,169.57,MI
Akash Vasisht,DC,39,23,2,19.5,169.57,SRH
PHKD Mendis,MI,39,22,2,19.5,177.27,DC
Q de Kock,DC,39,18,2,19.5,216.67,
Shahbaz Ahmed,PBKS,39,33,2,19.5,118.18,LSG
N Wadhera,SRH,39,30,3,13.0,130.0,KKR
WG Jacks,RCB,39,27,2,19.5,144.44,LSG
N Wadhera,RR,39,22,3,13.0,177.27,KKR
DL Chahar,KKR,39,29,1,39.0,134.48,
HH Pandya,LSG,38,22,4,9.5,172.73,MI
D Wiese,PBKS,38,15,0,,253.33,GT
RR Pant,MI,38,37,2,19.0,102.7,GT
Karan Shinde,RR,38,28,2,19.0,135.71,RCB
Shashwat Rawat,CSK,38,26,1,38.0,146.15,PBKS
F du Plessis,SRH,38,36,2,19.0,105.56,
DS Airee,RR,38,20,2,19.0,190.0,CSK
R Sai Kishore,CSK,38,25,2,19.0,152.0,MI
Urvil Patel,PBKS,38,28,2,19.0,135.71,MI
MK Lomror,GT,38,22,2,19.0,172.73,
Urvil Patel,KKR,38,25,1,38.0,152.0,MI
Salil Arora,SRH,38,22,1,38.0,172.73,RCB
V Nigam,LSG,38,21,1,38.0,180.95,GT
Suryansh Shedge,PBKS,38,32,3,12.67,118.75,CSK
AR Patel,GT,38,20,0,,190.0,CSK
Khrievitso Kense,RCB,38,26,2,19.0,146.15,RCB
Washington Sundar,SRH,38,31,3,12.67,122.58,PBKS
RA Jadeja,MI,38,27,3,12.67,140.74,SRH
AD Russell,KKR,37,28,4,9.25,132.14,DC
Ramandeep Singh,GT,37,26,2,18.5,142.31,LSG
PJ Cummins,RR,37,21,0,,176.19,
CV Varun,PBKS,37,61,7,5.29,60.66,PBKS
JN Loftie-Eaton,SRH,37,25,0,,148.0,RR
SS Iyer,RCB,37,29,3,12.33,127.59,LSG
GD Phillips,MI,37,26,1,37.0,142.31,GT
MS Dhoni,GT,36,22,0,,163.64,CSK
Q de Kock,GT,36,38,2,18.0,94.74,
YK Pathan,RCB,36,25,1,36.0,144.0,KKR
J Fraser-McGurk,LSG,36,21,3,12.0,171.43,KKR
AB de Villiers,GT,36,17,2,18.0,211.76,RR
M Jansen,RCB,36,20,1,36.0,180.0,
Akash Vasisht,PBKS,36,23,0,,156.52,SRH
SB Dubey,CSK,36,30,2,18.0,120.0,
YK Pathan,RR,36,31,0,,116.13,KKR
PJ Cummins,MI,36,27,3,12.0,133.33,
DP Conway,CSK,35,25,3,11.67,140.0,PBKS
MK Pandey,RR,35,24,0,,145.83,
Harshit Rana,CSK,35,37,4,8.75,94.59,KKR
RA Tripathi,PBKS,35,23,2,17.5,152.17,
Tarang Gohel,KKR,35,29,2,17.5,120.69,DC
FH Allen,RR,35,28,3,11.67,125.0,PBKS
T Banton,SRH,35,23,1,35.0,152.17,MI
F du Plessis,LSG,35,23,1,35.0,152.17,
AM Hardie,CSK,35,26,1,35.0,134.62,CSK
TP Ura,SRH,35,27,2,17.5,129.63,PBKS
AR Patel,LSG,35,23,1,35.0,152.17,CSK
Faisal Khan,RCB,35,20,1,35.0,175.0,RCB
Nithish Kumar Reddy,LSG,34,32,3,11.33,106.25,SRH
MR Marsh,DC,34,38,3,11.33,89.47,SRH
Nithish Kumar Reddy,DC,34,22,1,34.0,154.55,SRH
MK Lomror,MI,34,16,1,34.0,212.5,
N Pooran,PBKS,34,36,4,8.5,94.44,MI
A Badoni,DC,34,31,1,34.0,109.68,
Shakib Al Hasan,RR,34,15,0,,226.67,
AGS Gous,KKR,34,19,1,34.0,178.95,KKR
Arshad Khan,PBKS,34,29,3,11.33,117.24,DC
J Fraser-McGurk,MI,34,21,1,34.0,161.9,KKR
DA Miller,CSK,34,18,1,34.0,188.89,
Sumit Kumar,DC,34,29,1,34.0,117.24,
AJ Turner,PBKS,34,23,0,,147.83,
WL Madsen,DC,34,27,2,17.0,125.93,MI
CH Gayle,RR,34,27,3,11.33,125.93,CSK
DJ Hooda,RCB,34,25,1,34.0,136.0,
YK Pathan,CSK,34,19,0,,178.95,KKR
Yudhvir Singh,GT,34,17,1,34.0,200.0,RCB
TP Ura,KKR,34,19,1,34.0,178.95,PBKS
Shashank Singh,LSG,34,31,4,8.5,109.68,PBKS
SO Hetmyer,LSG,34,25,1,34.0,136.0,
N Wadhera,RCB,33,22,1,33.0,150.0,KKR
D Potgieter,PBKS,33,20,1,33.0,165.0,
T Natarajan,CSK,33,20,6,5.5,165.0,CSK
KH Pandya,DC,33,19,1,33.0,173.68,RR
BA Stokes,MI,33,31,5,6.6,106.45,RR
V Nigam,MI,33,13,0,,253.85,GT
V Nigam,CSK,33,18,1,33.0,183.33,GT
Bhanu Pania,DC,33,20,1,33.0,165.0,
Nithish Kumar Reddy,KKR,33,34,2,16.5,97.06,SRH
R Powell,SRH,33,20,1,33.0,165.0,LSG
Sanvir Singh,GT,33,25,2,16.5,132.0,GT
SH Johnson,GT,32,22,1,32.0,145.45,GT
D Wiese,KKR,32,16,2,16.0,200.0,GT
Harpreet Brar,LSG,32,21,1,32.0,152.38,GT
MA Starc,RCB,32,13,1,32.0,246.15,KKR
HC Brook,KKR,32,31,1,32.0,103.23,
C Green,DC,32,21,4,8.0,152.38,KKR
Sakibul Gani,PBKS,32,22,1,32.0,145.45,RCB
DP Conway,RR,32,26,1,32.0,123.08,PBKS
DS Airee,PBKS,32,25,2,16.0,128.0,CSK
Q de Kock,RR,32,23,2,16.0,139.13,
Babar Azam,RR,32,20,1,32.0,160.0,
LG Pretorius,LSG,32,28,1,32.0,114.29,
Akash Vasisht,SRH,32,18,3,10.67,177.78,SRH
Urvil Patel,CSK,32,17,1,32.0,188.24,MI
KA Pollard,LSG,32,15,0,,213.33,CSK
M Jansen,MI,31,24,2,15.5,129.17,
RR Pant,SRH,31,26,3,10.33,119.23,GT
GF Linde,RR,31,27,5,6.2,114.81,GT
Salil Arora,PBKS,31,16,1,31.0,193.75,RCB
Rahul Singh,LSG,31,23,2,15.5,134.78,RCB
