striker,venue,runs,balls,outs,avg,SR
VR Iyer,KKR,29,17,2,14.5,170.59
Naman Dhir,RR,29,22,1,29.0,131.82
Nithish Kumar Reddy,DC,29,19,1,29.0,152.63
M Markande,SRH,29,38,1,29.0,76.32
RG Sharma,CSK,29,22,3,9.67,131.82
MM Ali,GT,28,17,2,14.0,164.71
KA Pollard,GT,28,22,1,28.0,127.27
KH Pandya,GT,28,13,0,,215.38
Washington Sundar,CSK,28,20,2,14.0,140.0
C Green,MI,28,13,0,,215.38
JP Inglis,DC,28,19,2,14.0,147.37
R Ashwin,RR,28,19,1,28.0,147.37
KH Pandya,SRH,28,30,7,4.0,93.33
WG Jacks,RR,28,24,2,14.0,116.67
Aniket Verma,KKR,28,17,1,28.0,164.71
SB Dubey,GT,28,18,1,28.0,155.56
C Green,SRH,28,30,2,14.0,93.33
JG Bethell,MI,27,16,1,27.0,168.75
BM Duckett,GT,27,18,1,27.0,150.0
VR Iyer,LSG,27,20,1,27.0,135.0
FH Allen,SRH,27,16,1,27.0,168.75
Ashutosh Sharma,LSG,27,14,1,27.0,192.86
Smaran Ravichandran,RR,27,14,1,27.0,192.86
R Parag,PBKS,27,20,2,13.5,135.0
M Theekshana,RR,27,22,1,27.0,122.73
Yudhvir Singh,GT,27,11,0,,245.45
A Manohar,LSG,27,21,2,13.5,128.57
Ramandeep Singh,RR,26,15,2,13.0,173.33
LS Livingstone,KKR,26,30,2,13.0,86.67
V Kohli,MI,26,20,2,13.0,130.0
BM Duckett,LSG,26,21,1,26.0,123.81
RD Gaikwad,KKR,26,12,2,13.0,216.67
Rahul Singh,LSG,26,19,1,26.0,136.84
PN Mankad,RR,26,22,1,26.0,118.18
R Powell,MI,26,11,0,,236.36
R Sai Kishore,CSK,26,17,1,26.0,152.94
JM Sharma,GT,26,27,1,26.0,96.3
MP Stoinis,CSK,26,27,3,8.67,96.3
PJ Cummins,MI,26,21,2,13.0,123.81
Anmolpreet Singh,SRH,26,12,1,26.0,216.67
RM Patidar,LSG,25,15,1,25.0,166.67
Sikandar Raza,GT,25,19,1,25.0,131.58
G Coetzee,KKR,25,22,0,,113.64
Dhruv Jurel,RR,25,24,2,12.5,104.17
Arshad Khan,KKR,25,21,2,12.5,119.05
T Stubbs,PBKS,25,25,2,12.5,100.0
Sameer Rizvi,KKR,25,10,1,25.0,250.0
H Klaasen,CSK,25,16,1,25.0,156.25
RD Chahar,SRH,25,18,1,25.0,138.89
MA Agarwal,CSK,25,8,0,,312.5
Atharva Taide,GT,24,18,1,24.0,133.33
SE Rutherford,GT,24,16,1,24.0,150.0
Abishek Porel,RCB,24,13,3,8.0,184.62
K Gowtham,DC,24,21,2,12.0,114.29
DA Miller,LSG,24,14,0,,171.43
MS Dhoni,KKR,24,14,1,24.0,171.43
SV Samson,RCB,24,26,2,12.0,92.31
M Shahrukh Khan,MI,24,22,1,24.0,109.09
Sandeep Sharma,RR,24,23,2,12.0,104.35
T Stubbs,MI,24,19,1,24.0,126.32
CV Varun,PBKS,24,34,3,8.0,70.59
Shashank Singh,KKR,24,16,2,12.0,150.0
JM Bairstow,DC,24,27,2,12.0,88.89
M Jansen,KKR,24,11,1,24.0,218.18
R Tewatia,DC,23,10,1,23.0,230.0
V Suryavanshi,RCB,23,14,1,23.0,164.29
M Prasidh Krishna,DC,23,20,1,23.0,115.0
Mohammed Siraj,CSK,23,9,1,23.0,255.56
J Fraser-McGurk,LSG,23,14,2,11.5,164.29
FH Allen,RR,23,20,1,23.0,115.0
RM Patidar,KKR,23,18,2,11.5,127.78
MM Ali,KKR,23,28,3,7.67,82.14
F du Plessis,RCB,23,23,2,11.5,100.0
Jay Gohil,RCB,23,8,0,,287.5
RM Patidar,MI,23,18,1,23.0,127.78
JP Inglis,KKR,23,17,2,11.5,135.29
WG Jacks,PBKS,23,16,1,23.0,143.75
Sameer Rizvi,SRH,23,16,1,23.0,143.75
RR Pant,SRH,23,21,2,11.5,109.52
R Parag,DC,23,10,0,,230.0
R Ashwin,PBKS,23,17,0,,135.29
RK Bhui,KKR,23,11,0,,209.09
DA Warner,DC,22,17,2,11.0,129.41
BA Stokes,SRH,22,18,2,11.0,122.22
RA Jadeja,KKR,22,19,0,,115.79
MG Bracewell,CSK,22,11,1,22.0,200.0
Naman Dhir,PBKS,22,12,3,7.33,183.33
RD Gaikwad,DC,22,21,2,11.0,104.76
Arslan Khan,CSK,22,12,1,22.0,183.33
Dhruv Jurel,MI,22,16,0,,137.5
AM Rahane,GT,22,13,1,22.0,169.23
MK Pandey,LSG,22,14,1,22.0,157.14
RR Pant,CSK,22,23,4,5.5,95.65
R Sai Kishore,GT,22,19,3,7.33,115.79
Suryansh Shedge,PBKS,22,17,2,11.0,129.41
Harpreet Brar,RR,21,15,2,10.5,140.0
Samarth Vyas,PBKS,21,16,1,21.0,131.25
G Coetzee,RCB,21,16,1,21.0,131.25
GD Phillips,PBKS,21,22,2,10.5,95.45
PWH de Silva,DC,21,9,2,10.5,233.33
Rashid Khan,DC,21,19,0,,110.53
RA Jadeja,MI,21,17,1,21.0,123.53
TU Deshpande,RR,21,19,4,5.25,110.53
GJ Maxwell,LSG,21,19,1,21.0,110.53
Mustafizur Rahman,DC,21,26,1,21.0,80.77
BJ McMullen,LSG,21,19,2,10.5,110.53
JM Sharma,DC,20,12,0,,166.67
R Parag,RR,20,9,1,20.0,222.22
R Shepherd,CSK,20,9,1,20.0,222.22
RA Bawa,RCB,20,4,0,,500.0
Rashid Khan,LSG,20,14,1,20.0,142.86
Ramandeep Singh,GT,20,14,1,20.0,142.86
Bhanu Pania,DC,20,12,1,20.0,166.67
KA Pollard,SRH,20,9,1,20.0,222.22
Nithish Kumar Reddy,CSK,20,19,2,10.0,105.26
PP Shaw,PBKS,20,16,1,20.0,125.0
TM Head,LSG,20,14,1,20.0,142.86
KD Karthik,RCB,20,23,1,20.0,86.96
KH Pandya,KKR,20,19,2,10.0,105.26
TA Boult,CSK,20,18,1,20.0,111.11
T Natarajan,PBKS,20,11,1,20.0,181.82
LS Livingstone,GT,20,16,2,10.0,125.0
MADI Hemantha,PBKS,20,11,1,20.0,181.82
AD Russell,LSG,20,6,1,20.0,333.33
MJ Santner,LSG,20,24,0,,83.33
MP Stoinis,RR,20,11,1,20.0,181.82
MK Lomror,KKR,20,16,1,20.0,125.0
Avesh Khan,RCB,19,19,3,6.33,100.0
PJ Cummins,LSG,19,12,0,,158.33
Atharva Taide,DC,19,17,1,19.0,111.76
AJ Turner,SRH,19,18,1,19.0,105.56
C Sakariya,SRH,19,14,1,19.0,135.71
MK Pandey,SRH,19,13,1,19.0,146.15
JE Root,GT,19,14,1,19.0,135.71
RG Sharma,MI,19,17,2,9.5,111.76
RG Sharma,DC,19,13,1,19.0,146.15
R Shepherd,GT,19,12,3,6.33,158.33
R Tewatia,CSK,19,16,2,9.5,118.75
PJ Cummins,DC,19,21,1,19.0,90.48
C Green,CSK,19,7,0,,271.43
Aniket Verma,MI,18,9,1,18.0,200.0
M Shahrukh Khan,PBKS,18,10,1,18.0,180.0
RS Hangargekar,RCB,18,9,0,,200.0
JO Holder,DC,18,6,0,,300.0
G Coetzee,RR,18,14,0,,128.57
DJ Hooda,LSG,18,12,1,18.0,150.0
Arshdeep Singh,PBKS,18,13,0,,138.46
PJ Cummins,CSK,18,17,1,18.0,105.88
Akash Vasisht,LSG,18,11,1,18.0,163.64
N Rana,PBKS,18,13,1,18.0,138.46
RR Pant,RR,18,15,2,9.0,120.0
AD Russell,KKR,18,14,2,9.0,128.57
V Suryavanshi,GT,18,10,1,18.0,180.0
AJ Hosein,PBKS,18,14,1,18.0,128.57
Abishek Porel,CSK,18,10,1,18.0,180.0
KK Nair,RCB,18,14,0,,128.57
TH David,SRH,18,16,2,9.0,112.5
Fazalhaq Farooqi,RCB,17,18,1,17.0,94.44
JC Buttler,CSK,17,20,3,5.67,85.0
N Rana,RCB,17,11,1,17.0,154.55
C Green,PBKS,17,6,1,17.0,283.33
JC Archer,CSK,17,9,1,17.0,188.89
HH Pandya,DC,17,11,1,17.0,154.55
A Mhatre,DC,17,11,1,17.0,154.55
MA Starc,CSK,17,11,2,8.5,154.55
Abishek Porel,LSG,17,10,1,17.0,170.0
Azmatullah Omarzai,SRH,17,10,0,,170.0
JM Sharma,KKR,17,12,0,,141.67
RA Tripathi,SRH,17,15,1,17.0,113.33
Sikandar Raza,CSK,17,9,1,17.0,188.89
A Zampa,SRH,17,12,1,17.0,141.67
H Klaasen,LSG,16,15,2,8.0,106.67
Arslan Khan,LSG,16,11,1,16.0,145.45
RK Bhui,LSG,16,16,1,16.0,100.0
HR Shokeen,RCB,16,10,1,16.0,160.0
N Wadhera,PBKS,16,10,2,8.0,160.0
RA Bawa,CSK,16,10,0,,160.0
PWH de Silva,PBKS,16,12,0,,133.33
N Sindhu,KKR,16,8,2,8.0,200.0
TH David,RR,16,11,0,,145.45
LG Pretorius,PBKS,16,15,1,16.0,106.67
SA Yadav,GT,16,8,1,16.0,200.0
KK Ahmed,GT,16,13,2,8.0,123.08
RR Pant,MI,16,20,1,16.0,80.0
KK Nair,CSK,16,17,1,16.0,94.12
BM Duckett,RCB,16,12,1,16.0,133.33
KA Pollard,MI,15,12,1,15.0,125.0
Ramandeep Singh,CSK,15,4,0,,375.0
HH Pandya,RR,15,24,3,5.0,62.5
MK Pandey,CSK,15,14,2,7.5,107.14
AM Rahane,PBKS,15,11,1,15.0,136.36
N Sindhu,MI,15,10,1,15.0,150.0
KK Nair,MI,15,10,1,15.0,150.0
Ramandeep Singh,PBKS,15,11,1,15.0,136.36
Mohammed Shami,MI,15,16,1,15.0,93.75
Jay Gohil,CSK,15,11,2,7.5,136.36
RS Hangargekar,CSK,15,4,0,,375.0
SM Curran,RR,15,18,0,,83.33
Rashid Khan,MI,15,9,1,15.0,166.67
M Theekshana,SRH,15,11,1,15.0,136.36
V Suryavanshi,DC,15,12,1,15.0,125.0
R Ashwin,SRH,15,5,1,15.0,300.0
MA Agarwal,SRH,15,17,1,15.0,88.24
JJ Bumrah,DC,15,8,1,15.0,187.5
Mohammad Ghazanfar,CSK,15,11,1,15.0,136.36
M Jansen,CSK,15,18,0,,83.33
C Green,DC,15,8,1,15.0,187.5
DS Rathi,KKR,14,8,2,7.0,175.0
Kuldeep Yadav,SRH,14,23,3,4.67,60.87
Rashid Khan,PBKS,14,14,2,7.0,100.0
VR Iyer,RCB,14,15,1,14.0,93.33
Sumit Kumar,DC,14,14,1,14.0,100.0
Aryan Juyal,LSG,14,20,2,7.0,70.0
Ashutosh Sharma,SRH,14,13,1,14.0,107.69
RD Chahar,KKR,14,20,1,14.0,70.0
RA Jadeja,RCB,14,8,0,,175.0
MJ Santner,KKR,14,10,2,7.0,140.0
DS Airee,PBKS,14,11,1,14.0,127.27
RA Jadeja,GT,14,4,0,,350.0
KA Pollard,PBKS,14,10,1,14.0,140.0
R Tewatia,LSG,14,10,1,14.0,140.0
WL Madsen,LSG,14,11,1,14.0,127.27
VG Arora,MI,14,7,0,,200.0
J Overton,LSG,14,9,1,14.0,155.56
TH David,KKR,14,12,1,14.0,116.67
R Powell,RCB,14,9,1,14.0,155.56
Shahbaz Ahmed,KKR,14,8,0,,175.0
BA Stokes,KKR,14,12,2,7.0,116.67
SP Narine,KKR,14,7,1,14.0,200.0
RD Rickelton,RCB,13,9,2,6.5,144.44
Abdul Samad,RR,13,12,0,,108.33
Tilak Varma,LSG,13,12,1,13.0,108.33
Mukesh Kumar,KKR,13,5,2,6.5,260.0
RA Tripathi,MI,13,23,2,6.5,56.52
Abdul Samad,MI,13,15,1,13.0,86.67
B Sai Sudharsan,SRH,13,14,1,13.0,92.86
R Powell,RR,13,24,3,4.33,54.17
SH Johnson,KKR,13,5,1,13.0,260.0
Gurjapneet Singh,RCB,13,6,0,,216.67
JC Archer,MI,13,15,2,6.5,86.67
SO Hetmyer,KKR,13,13,1,13.0,100.0
WL Madsen,SRH,13,14,1,13.0,92.86
SP Narine,RCB,13,7,1,13.0,185.71
JG Bethell,KKR,13,8,1,13.0,162.5
JR Hazlewood,MI,13,14,1,13.0,92.86
Jay Gohil,RR,13,8,2,6.5,162.5
N Rana,GT,13,8,0,,162.5
Shakib Al Hasan,RR,13,5,0,,260.0
F du Plessis,DC,13,17,2,6.5,76.47
VG Arora,RCB,13,14,1,13.0,92.86
GD Phillips,LSG,13,8,1,13.0,162.5
Sikandar Raza,MI,13,7,1,13.0,185.71
Bhanu Pania,RCB,13,16,1,13.0,81.25
MA Starc,PBKS,13,12,1,13.0,108.33
Ashutosh Sharma,PBKS,13,8,2,6.5,162.5
Sameer Rizvi,RCB,12,7,1,12.0,171.43
B Kumar,RCB,12,10,0,,120.0
RR Pant,RCB,12,8,1,12.0,150.0
SZ Mulani,DC,12,10,1,12.0,120.0
SK Rasheed,KKR,12,7,1,12.0,171.43
B Kumar,LSG,12,15,1,12.0,80.0
Smaran Ravichandran,GT,12,13,1,12.0,92.31
Avesh Khan,RR,12,7,1,12.0,171.43
Suyash Sharma,SRH,12,5,0,,240.0
AK Markram,LSG,12,5,1,12.0,240.0
D Padikkal,GT,12,8,2,6.0,150.0
Ramandeep Singh,SRH,12,12,1,12.0,100.0
YBK Jaiswal,DC,12,5,1,12.0,240.0
SH Johnson,RR,12,7,1,12.0,171.43
YS Chahal,LSG,12,9,0,,133.33
Aniket Verma,RCB,12,7,1,12.0,171.43
JM Bairstow,LSG,12,10,1,12.0,120.0
M Shahrukh Khan,DC,12,16,1,12.0,75.0
M Markande,PBKS,12,18,2,6.0,66.67
PJ Cummins,PBKS,12,11,1,12.0,109.09
Harpreet Brar,GT,12,7,0,,171.43
A Badoni,GT,12,15,2,6.0,80.0
Noor Ahmad,SRH,12,7,1,12.0,171.43
K Gowtham,SRH,12,7,0,,171.43
R Ashwin,CSK,12,12,1,12.0,100.0
JG Bethell,DC,12,6,0,,200.0
MK Lomror,DC,11,11,1,11.0,100.0
DJ Hooda,PBKS,11,7,2,5.5,157.14
Abdul Samad,SRH,11,6,2,5.5,183.33
M Prasidh Krishna,MI,11,5,0,,220.0
RK Bhui,MI,11,10,1,11.0,110.0
M Siddharth,CSK,11,5,0,,220.0
Q de Kock,GT,11,14,1,11.0,78.57
Arshdeep Singh,LSG,11,8,1,11.0,137.5
R Parag,LSG,11,6,0,,183.33
Shashank Singh,LSG,11,13,2,5.5,84.62
DS Rathi,PBKS,11,6,1,11.0,183.33
MS Dhoni,LSG,11,6,0,,183.33
Dhruv Jurel,PBKS,11,9,1,11.0,122.22
RM Patidar,RCB,11,7,1,11.0,157.14
BM Duckett,MI,11,4,1,11.0,275.0
M Jansen,GT,11,13,2,5.5,84.62
Sanvir Singh,DC,11,4,1,11.0,275.0
RD Gaikwad,SRH,11,13,2,5.5,84.62
VR Iyer,MI,11,8,1,11.0,137.5
DA Miller,MI,11,11,1,11.0,100.0
Jagjit Singh,PBKS,11,12,0,,91.67
V Shankar,DC,11,12,1,11.0,91.67
RD Gaikwad,CSK,11,6,1,11.0,183.33
SP Narine,MI,10,7,2,5.0,142.86
A Mhatre,RCB,10,9,1,10.0,111.11
Ashutosh Sharma,RR,10,7,1,10.0,142.86
TU Deshpande,MI,10,11,1,10.0,90.91
VG Arora,KKR,10,7,1,10.0,142.86
Mohammed Shami,RCB,10,5,0,,200.0
JM Bairstow,CSK,10,13,1,10.0,76.92
Harpreet Brar,DC,10,11,1,10.0,90.91
HV Patel,LSG,10,10,0,,100.0
Rasikh Salam,PBKS,10,11,1,10.0,90.91
NT Ellis,SRH,10,10,1,10.0,100.0
Nithish Kumar Reddy,KKR,10,8,1,10.0,125.0
Azmatullah Omarzai,CSK,10,5,2,5.0,200.0
BM Duckett,KKR,10,8,1,10.0,125.0
MG Bracewell,PBKS,10,7,2,5.0,142.86
M Theekshana,LSG,10,13,1,10.0,76.92
LUVNITH SISODIA,SRH,10,11,1,10.0,90.91
D Ferreira,RCB,10,10,0,,100.0
J Suchith,RCB,10,9,1,10.0,111.11
CJ Green,PBKS,10,10,1,10.0,100.0
AJ Turner,RR,10,9,1,10.0,111.11
JC Buttler,GT,9,7,1,9.0,128.57
YS Chahal,SRH,9,4,1,9.0,225.0
LH Ferguson,MI,9,14,1,9.0,64.29
LH Ferguson,CSK,9,15,1,9.0,60.0
YS Chahal,PBKS,9,5,1,9.0,180.0
M Pathirana,PBKS,9,7,1,9.0,128.57
Harpreet Brar,PBKS,9,8,2,4.5,112.5
KL Rahul,MI,9,7,1,9.0,128.57
Mohammed Shami,DC,9,7,0,,128.57
Mohammad Nabi,CSK,9,5,1,9.0,180.0
Abishek Porel,GT,9,9,1,9.0,100.0
MG Bracewell,SRH,9,7,0,,128.57
V Nigam,PBKS,9,3,0,,300.0
A Manohar,GT,9,9,1,9.0,100.0
M Shahrukh Khan,LSG,9,12,2,4.5,75.0
M Shahrukh Khan,RR,9,6,2,4.5,150.0
A Raghuvanshi,PBKS,9,7,2,4.5,128.57
MP Yadav,MI,9,8,0,,112.5
RA Tripathi,CSK,9,9,1,9.0,100.0
LS Livingstone,RCB,9,14,1,9.0,64.29
Suryansh Shedge,MI,9,6,2,4.5,150.0
K Kartikeya,GT,9,4,0,,225.0
R Tewatia,SRH,9,10,1,9.0,90.0
RK Bhui,DC,9,10,1,9.0,90.0
R Ahir,MI,9,9,0,,100.0
C Green,LSG,9,6,1,9.0,150.0
F du Plessis,GT,9,12,2,4.5,75.0
RR Rossouw,RCB,9,9,1,9.0,100.0
Mayank Dagar,RR,8,7,0,,114.29
SV Samson,MI,8,12,2,4.0,66.67
Washington Sundar,SRH,8,4,1,8.0,200.0
VG Arora,CSK,8,4,1,8.0,200.0
JO Holder,RR,8,5,1,8.0,160.0
T Stubbs,RCB,8,6,1,8.0,133.33
AS Roy,PBKS,8,10,1,8.0,80.0
N Wadhera,GT,8,9,1,8.0,88.89
T Natarajan,CSK,8,5,2,4.0,160.0
JC Archer,KKR,8,8,1,8.0,100.0
Urvil Patel,RR,8,2,0,,400.0
JD Unadkat,RR,8,8,0,,100.0
PJ Cummins,RCB,8,5,1,8.0,160.0
Priyansh Arya,KKR,8,6,1,8.0,133.33
MM Ali,CSK,8,10,1,8.0,80.0
SM Curran,CSK,8,7,1,8.0,114.29
Suryansh Shedge,GT,8,6,1,8.0,133.33
MM Sharma,DC,8,3,0,,266.67
DA Warner,KKR,8,4,1,8.0,200.0
Sanvir Singh,RCB,8,4,1,8.0,200.0
Sanvir Singh,GT,8,11,0,,72.73
MA Starc,KKR,8,15,2,4.0,53.33
MA Agarwal,RCB,8,8,1,8.0,100.0
RR Rossouw,GT,8,10,1,8.0,80.0
SP Narine,PBKS,7,4,1,7.0,175.0
PN Mankad,RCB,7,9,1,7.0,77.78
SM Curran,LSG,7,6,1,7.0,116.67
MP Stoinis,DC,7,8,1,7.0,87.5
Shakib Al Hasan,GT,7,5,0,,140.0
AR Patel,PBKS,7,9,3,2.33,77.78
PWH de Silva,GT,7,9,0,,77.78
Salman Nizar,CSK,7,11,1,7.0,63.64
Mohammad Nabi,GT,7,10,2,3.5,70.0
LS Livingstone,MI,7,12,1,7.0,58.33
R Parag,RCB,7,4,2,3.5,175.0
Atharva Ankolekar,RR,7,4,1,7.0,175.0
MP Yadav,CSK,7,7,1,7.0,100.0
M Theekshana,PBKS,7,7,0,,100.0
M Pathirana,RR,7,4,1,7.0,175.0
Suryansh Shedge,DC,7,3,1,7.0,233.33
MS Dhoni,RCB,7,10,0,,70.0
M Siddharth,PBKS,7,6,2,3.5,116.67
R Ashwin,LSG,7,14,2,3.5,50.0
R Ravindra,PBKS,7,7,1,7.0,100.0
AK Markram,RCB,7,6,1,7.0,116.67
JM Sharma,CSK,7,9,2,3.5,77.78
HV Patel,DC,7,6,1,7.0,116.67
F du Plessis,RR,7,4,1,7.0,175.0
NT Ellis,PBKS,7,8,1,7.0,87.5
K Kartikeya,PBKS,7,2,0,,350.0
N Rana,SRH,7,10,1,7.0,70.0
K Rabada,CSK,7,14,0,,50.0
RA Bawa,DC,6,3,1,6.0,200.0
MS Dhoni,MI,6,5,1,6.0,120.0
JJ Bumrah,CSK,6,2,1,6.0,300.0
JJ Bumrah,MI,6,5,0,,120.0
TH David,CSK,6,2,1,6.0,300.0
JJ Bumrah,PBKS,6,4,1,6.0,150.0
SB Dubey,LSG,6,8,1,6.0,75.0
A Nortje,RR,6,4,0,,150.0
Rasikh Salam,GT,6,3,1,6.0,200.0
Aryan Juyal,GT,6,1,0,,600.0
Rashid Khan,RCB,6,9,1,6.0,66.67
MR Marsh,LSG,6,5,0,,120.0
MP Yadav,RR,6,7,2,3.0,85.71
HC Brook,PBKS,6,2,1,6.0,300.0
JM Sharma,MI,6,9,1,6.0,66.67
A Badoni,LSG,6,5,0,,120.0
Sandeep Sharma,CSK,6,5,0,,120.0
RM Patidar,DC,6,7,1,6.0,85.71
MADI Hemantha,SRH,6,1,0,,600.0
J Anderson,CSK,6,4,1,6.0,150.0
GF Linde,SRH,6,1,0,,600.0
BJ McMullen,KKR,6,6,1,6.0,100.0
MA Starc,LSG,6,6,2,3.0,100.0
SO Hetmyer,PBKS,6,6,1,6.0,100.0
KK Ahmed,MI,6,1,0,,600.0
AJ Turner,MI,6,12,1,6.0,50.0
JC Archer,RCB,6,9,1,6.0,66.67
SM Curran,GT,6,5,0,,120.0
R Sai Kishore,PBKS,6,3,1,6.0,200.0
R Tewatia,GT,6,4,2,3.0,150.0
R Sai Kishore,RR,6,2,1,6.0,300.0
AJ Turner,LSG,6,5,0,,120.0
PP Chawla,RR,6,7,1,6.0,85.71
YS Chahal,CSK,5,6,1,5.0,83.33
Suyash Sharma,RR,5,7,0,,71.43
BM Duckett,DC,5,5,1,5.0,100.0
HC Brook,SRH,5,4,1,5.0,125.0
Mohammed Siraj,RCB,5,2,0,,250.0
Jay Gohil,SRH,5,6,1,5.0,83.33
Sanvir Singh,CSK,5,6,1,5.0,83.33
Jagjit Singh,MI,5,5,1,5.0,100.0
AJ Hosein,SRH,5,7,1,5.0,71.43
RD Chahar,RR,5,4,0,,125.0
RD Chahar,RCB,5,3,0,,166.67
Shahbaz Ahmed,LSG,5,7,2,2.5,71.43
RD Rickelton,MI,5,7,2,2.5,71.43
RD Chahar,PBKS,5,3,1,5.0,166.67
Yash Thakur,CSK,5,13,1,5.0,38.46
KK Ahmed,LSG,5,5,0,,100.0
Salman Nizar,MI,5,7,0,,71.43
Rashid Khan,KKR,5,8,1,5.0,62.5
JJ Bumrah,RR,5,4,1,5.0,125.0
JJ Bumrah,RCB,5,4,2,2.5,125.0
JR Hazlewood,RCB,5,5,0,,100.0
Mohammad Nabi,PBKS,5,4,1,5.0,125.0
DJ Hooda,MI,5,9,1,5.0,55.56
TH David,PBKS,5,3,1,5.0,166.67
SP Narine,GT,5,7,1,5.0,71.43
Kartik Sharma,MI,5,5,1,5.0,100.0
TA Boult,MI,5,11,1,5.0,45.45
DA Miller,GT,5,5,1,5.0,100.0
JD Unadkat,CSK,5,3,0,,166.67
DJ Hooda,RR,5,3,1,5.0,166.67
V Suryavanshi,LSG,5,4,1,5.0,125.0
Umran Malik,MI,4,2,0,,200.0
Swapnil Singh,PBKS,4,7,1,4.0,57.14
Akash Vasisht,SRH,4,2,1,4.0,200.0
KH Pandya,PBKS,4,4,0,,100.0
Aniket Verma,CSK,4,3,1,4.0,133.33
T Natarajan,MI,4,3,1,4.0,133.33
M Siddharth,SRH,4,1,0,,400.0
V Puthur,LSG,4,2,0,,200.0
RK Singh,LSG,4,5,1,4.0,80.0
M Markande,LSG,4,2,0,,200.0
A Nortje,RCB,4,3,1,4.0,133.33
A Zampa,PBKS,4,3,1,4.0,133.33
Anmolpreet Singh,KKR,4,1,0,,400.0
R Tewatia,RCB,4,6,1,4.0,66.67
Suryansh Shedge,RCB,4,7,1,4.0,57.14
DA Warner,CSK,4,8,1,4.0,50.0
PWH de Silva,MI,4,6,1,4.0,66.67
DS Rathi,SRH,4,2,0,,200.0
HR Shokeen,PBKS,4,7,0,,57.14
Salman Nizar,DC,4,2,1,4.0,200.0
SH Johnson,CSK,4,4,0,,100.0
Mohammed Shami,GT,4,3,1,4.0,133.33
Ravi Bishnoi,SRH,4,2,1,4.0,200.0
Fazalhaq Farooqi,CSK,4,7,2,2.0,57.14
Nithish Kumar Reddy,LSG,4,10,1,4.0,40.0
MP Stoinis,GT,4,2,1,4.0,200.0
JC Archer,GT,3,11,2,1.5,27.27
J Overton,DC,3,5,0,,60.0
JC Archer,LSG,3,5,1,3.0,60.0
SN Thakur,RCB,3,4,1,3.0,75.0
CJ Jordan,CSK,3,4,0,,75.0
DA Warner,SRH,3,3,0,,100.0
HS Desai,DC,3,4,1,3.0,75.0
R Ashwin,RCB,3,5,1,3.0,60.0
M Pathirana,LSG,3,7,0,,42.86
Mohammad Ghazanfar,PBKS,3,6,0,,50.0
Harshit Rana,MI,3,1,0,,300.0
Mustafizur Rahman,MI,3,6,1,3.0,50.0
A Badoni,KKR,3,7,1,3.0,42.86
Arshdeep Singh,KKR,3,14,1,3.0,21.43
Arshad Khan,LSG,3,6,0,,50.0
Shahbaz Ahmed,RR,3,6,1,3.0,50.0
Noor Ahmad,LSG,3,8,2,1.5,37.5
B Kumar,CSK,3,8,1,3.0,37.5
KD Karthik,SRH,3,8,1,3.0,37.5
KK Ahmed,KKR,2,2,1,2.0,100.0
RK Bhui,GT,2,3,1,2.0,66.67
R Tewatia,RR,2,4,2,1.0,50.0
N Wadhera,SRH,2,2,1,2.0,100.0
Yash Thakur,MI,2,3,1,2.0,66.67
Q de Kock,LSG,2,7,2,1.0,28.57
M Pathirana,RCB,2,7,4,0.5,28.57
Imran Tahir,LSG,2,5,1,2.0,40.0
KD Karthik,PBKS,2,5,1,2.0,40.0
M Pathirana,KKR,2,2,0,,100.0
SO Hetmyer,RR,2,4,1,2.0,50.0
Abdul Samad,PBKS,2,3,1,2.0,66.67
Arshdeep Singh,MI,2,6,1,2.0,33.33
CV Varun,SRH,2,3,1,2.0,66.67
JJ Bumrah,LSG,2,2,0,,100.0
Cheepurapalli Stephen,CSK,2,4,1,2.0,50.0
S Dube,GT,2,3,1,2.0,66.67
Mohammad Nabi,RCB,2,4,0,,50.0
J Suchith,DC,2,3,1,2.0,66.67
Mohammad Ghazanfar,GT,2,1,0,,200.0
T Natarajan,SRH,2,1,0,,200.0
SM Curran,RCB,2,4,0,,50.0
Ramandeep Singh,MI,2,3,1,2.0,66.67
JM Sharma,PBKS,2,3,1,2.0,66.67
HV Patel,MI,2,9,3,0.67,22.22
N Pooran,PBKS,2,9,2,1.0,22.22
KK Ahmed,PBKS,2,3,1,2.0,66.67
RR Rossouw,RR,2,4,1,2.0,50.0
Naman Dhir,SRH,2,2,1,2.0,100.0
M Theekshana,DC,2,7,0,,28.57
D Ferreira,CSK,2,3,1,2.0,66.67
Arslan Khan,RR,2,4,1,2.0,50.0
Swapnil Singh,GT,2,2,0,,100.0
PJ Cummins,KKR,2,1,0,,200.0
KV Sharma,DC,2,5,1,2.0,40.0
Sameer Rizvi,PBKS,2,3,1,2.0,66.67
JC Buttler,DC,1,2,1,1.0,50.0
D Ferreira,DC,1,3,1,1.0,33.33
D Ferreira,GT,1,2,1,1.0,50.0
Mujeeb Ur Rahman,RCB,1,6,1,1.0,16.67
AS Roy,CSK,1,1,0,,100.0
V Suryavanshi,MI,1,3,1,1.0,33.33
Mohammed Siraj,RR,1,2,1,1.0,50.0
AD Russell,MI,1,2,0,,50.0
PN Mankad,LSG,1,3,1,1.0,33.33
JM Bairstow,PBKS,1,5,1,1.0,20.0
Kuldeep Yadav,KKR,1,5,1,1.0,20.0
Kuldeep Yadav,GT,1,2,0,,50.0
R Shepherd,DC,1,1,0,,100.0
