striker,venue,runs,balls,outs,avg,SR,Curr_Tm
Priyansh Arya,CSK,60,35,2,30.0,171.43,SRH
RR Rossouw,SRH,59,27,2,29.5,218.52,SRH
D Padikkal,KKR,59,45,2,29.5,131.11,KKR
HH Pandya,GT,59,28,1,59.0,210.71,MI
BJ McMullen,LSG,59,44,3,19.67,134.09,RR
MS Dhoni,CSK,58,45,4,14.5,128.89,KKR
SV Samson,PBKS,58,40,4,14.5,145.0,GT
KK Nair,RR,58,39,2,29.0,148.72,GT
RD Gaikwad,DC,58,36,3,19.33,161.11,GT
Anmolpreet Singh,KKR,58,33,0,,175.76,CSK
RK Singh,PBKS,58,44,2,29.0,131.82,MI
Washington Sundar,CSK,58,38,3,19.33,152.63,PBKS
Urvil Patel,RCB,58,37,3,19.33,156.76,DC
Mohammad Nabi,LSG,58,40,4,14.5,145.0,LSG
RD Gaikwad,CSK,57,28,2,28.5,203.57,GT
Kartik Sharma,LSG,57,34,2,28.5,167.65,SRH
BJ McMullen,GT,57,35,2,28.5,162.86,RR
RM Patidar,SRH,57,51,4,14.25,111.76,KKR
SV Samson,MI,57,56,4,14.25,101.79,GT
Ishaan Gadekar,GT,57,33,1,57.0,172.73,RCB
VR Iyer,KKR,57,34,3,19.0,167.65,SRH
CH Gayle,RCB,56,40,1,56.0,140.0,CSK
BA Stokes,PBKS,56,30,2,28.0,186.67,LSG
MJ Owen,RCB,56,27,1,56.0,207.41,DC
DA Miller,DC,56,32,0,,175.0,
Urvil Patel,MI,55,40,3,18.33,137.5,DC
DA Warner,RCB,55,40,1,55.0,137.5,
VR Iyer,LSG,55,43,2,27.5,127.91,SRH
JM Bairstow,RR,55,33,1,55.0,166.67,
RR Rossouw,DC,55,35,2,27.5,157.14,SRH
AD Russell,CSK,55,32,0,,171.88,DC
Smaran Ravichandran,RR,54,40,2,27.0,135.0,PBKS
AD Russell,SRH,54,33,2,27.0,163.64,DC
Naman Dhir,KKR,54,33,3,18.0,163.64,GT
SP Narine,DC,54,37,1,54.0,145.95,KKR
JM Sharma,MI,54,32,1,54.0,168.75,RCB
MK Pandey,GT,54,38,1,54.0,142.11,
T Stubbs,PBKS,53,36,2,26.5,147.22,CSK
Arshad Khan,CSK,53,28,1,53.0,189.29,RR
JM Sharma,GT,52,39,2,26.0,133.33,RCB
RA Bawa,KKR,52,37,5,10.4,140.54,SRH
RK Singh,CSK,52,33,2,26.0,157.58,MI
Abishek Porel,LSG,52,23,1,52.0,226.09,DC
RK Bhui,RCB,52,27,1,52.0,192.59,PBKS
PD Salt,KKR,52,34,3,17.33,152.94,RCB
Ramandeep Singh,KKR,52,35,1,52.0,148.57,LSG
Washington Sundar,DC,52,28,1,52.0,185.71,PBKS
PP Shaw,LSG,51,37,3,17.0,137.84,RCB
RG Sharma,SRH,51,52,2,25.5,98.08,KKR
Nithish Kumar Reddy,PBKS,51,42,3,17.0,121.43,SRH
T Stubbs,MI,51,34,1,51.0,150.0,CSK
D Wiese,MI,51,22,1,51.0,231.82,GT
SP Narine,GT,51,35,2,25.5,145.71,KKR
CH Gayle,PBKS,51,25,1,51.0,204.0,CSK
Abdul Samad,SRH,51,18,3,17.0,283.33,LSG
Dhruv Jurel,MI,51,36,1,51.0,141.67,RCB
MA Agarwal,KKR,50,32,2,25.0,156.25,RR
JM Sharma,CSK,50,35,3,16.67,142.86,RCB
MS Dhoni,KKR,50,31,2,25.0,161.29,KKR
Bhanu Pania,MI,50,41,1,50.0,121.95,KKR
LG Pretorius,KKR,50,35,1,50.0,142.86,RR
DA Warner,MI,50,39,2,25.0,128.21,
RK Singh,GT,50,33,0,,151.52,MI
P Simran Singh,LSG,50,32,3,16.67,156.25,SRH
SS Iyer,DC,49,32,1,49.0,153.12,LSG
JG Bethell,GT,49,44,1,49.0,111.36,SRH
RG Sharma,DC,49,24,2,24.5,204.17,KKR
Abdul Samad,CSK,49,20,1,49.0,245.0,LSG
F du Plessis,KKR,49,39,2,24.5,125.64,
HH Pandya,SRH,49,31,2,24.5,158.06,MI
PHKD Mendis,DC,49,19,2,24.5,257.89,SRH
BA Stokes,KKR,49,34,3,16.33,144.12,LSG
AM Rahane,GT,49,29,2,24.5,168.97,MI
Gaurav Puri,CSK,48,23,2,24.0,208.7,CSK
Arshad Khan,DC,48,23,1,48.0,208.7,RR
LUVNITH SISODIA,LSG,48,31,2,24.0,154.84,LSG
T Stubbs,LSG,48,37,0,,129.73,CSK
SB Dubey,GT,48,29,2,24.0,165.52,PBKS
RA Tripathi,LSG,48,27,1,48.0,177.78,KKR
SS Iyer,PBKS,48,44,3,16.0,109.09,LSG
DJ Hooda,SRH,48,35,2,24.0,137.14,LSG
Ashutosh Sharma,DC,48,37,2,24.0,129.73,RCB
R Parag,PBKS,48,28,3,16.0,171.43,GT
Aniket Verma,RCB,48,26,2,24.0,184.62,RR
R Parag,DC,48,25,1,48.0,192.0,GT
Rahul Singh,RR,47,26,2,23.5,180.77,RCB
RK Singh,SRH,47,30,2,23.5,156.67,MI
H Klaasen,MI,47,37,3,15.67,127.03,CSK
P Simran Singh,CSK,47,24,4,11.75,195.83,SRH
BA Stokes,RCB,47,25,1,47.0,188.0,LSG
HH Pandya,CSK,47,39,3,15.67,120.51,MI
V Suryavanshi,MI,47,31,3,15.67,151.61,PBKS
Harpreet Brar,KKR,47,28,0,,167.86,PBKS
RA Jadeja,SRH,47,20,1,47.0,235.0,RCB
C Green,LSG,46,28,2,23.0,164.29,KKR
RD Rickelton,SRH,46,34,3,15.33,135.29,LSG
SPD Smith,CSK,46,40,1,46.0,115.0,CSK
TA Boult,PBKS,46,34,1,46.0,135.29,MI
Dhruv Jurel,RR,46,38,3,15.33,121.05,RCB
MS Dhoni,PBKS,46,47,2,23.0,97.87,KKR
RK Singh,KKR,46,31,1,46.0,148.39,MI
AD Russell,RCB,46,36,1,46.0,127.78,DC
Suryansh Shedge,KKR,45,17,1,45.0,264.71,CSK
Ishaan Gadekar,LSG,45,34,1,45.0,132.35,RCB
RK Singh,RR,45,30,3,15.0,150.0,MI
GD Phillips,RCB,45,19,0,,236.84,GT
GD Phillips,PBKS,45,34,3,15.0,132.35,GT
N Wadhera,GT,45,33,2,22.5,136.36,KKR
RK Bhui,CSK,45,48,5,9.0,93.75,PBKS
AR Patel,PBKS,45,27,4,11.25,166.67,CSK
JL Smith,RR,45,28,1,45.0,160.71,KKR
V Suryavanshi,GT,45,31,2,22.5,145.16,PBKS
RR Pant,LSG,45,40,2,22.5,112.5,GT
Swapnil Singh,RR,45,31,5,9.0,145.16,GT
N Sindhu,CSK,44,33,2,22.0,133.33,DC
Abishek Porel,CSK,44,36,2,22.0,122.22,DC
Sameer Rizvi,MI,44,29,1,44.0,151.72,LSG
Washington Sundar,KKR,44,41,1,44.0,107.32,PBKS
Abishek Porel,PBKS,44,27,2,22.0,162.96,DC
Dhruv Jurel,CSK,44,21,0,,209.52,RCB
CH Morris,DC,44,31,1,44.0,141.94,DC
Chirag Jani,PBKS,44,28,2,22.0,157.14,PBKS
DS Airee,KKR,44,26,1,44.0,169.23,RCB
Chirag Jani,CSK,44,25,1,44.0,176.0,PBKS
Ramandeep Singh,DC,44,28,1,44.0,157.14,LSG
RM Patidar,DC,44,35,2,22.0,125.71,KKR
Tanush Kotian,SRH,43,32,1,43.0,134.38,CSK
RM Patidar,MI,43,32,2,21.5,134.38,KKR
SP Narine,MI,43,32,3,14.33,134.38,KKR
Harpreet Brar,SRH,43,34,1,43.0,126.47,PBKS
Ashutosh Sharma,GT,43,20,1,43.0,215.0,RCB
Azmatullah Omarzai,GT,43,23,0,,186.96,
VR Iyer,GT,43,29,3,14.33,148.28,SRH
DAJ Bracewell,RCB,43,15,1,43.0,286.67,RCB
RD Rickelton,MI,43,25,3,14.33,172.0,LSG
Abdul Samad,KKR,43,38,2,21.5,113.16,LSG
MK Pandey,MI,43,36,1,43.0,119.44,
PWH de Silva,LSG,43,31,0,,138.71,PBKS
Sikandar Raza,SRH,43,31,2,21.5,138.71,MI
MA Agarwal,MI,42,27,1,42.0,155.56,RR
R Powell,DC,42,31,1,42.0,135.48,KKR
Shashank Singh,SRH,42,29,1,42.0,144.83,PBKS
DS Airee,RCB,42,35,3,14.0,120.0,RCB
AK Markram,LSG,42,24,2,21.0,175.0,DC
Aniket Verma,MI,42,22,2,21.0,190.91,RR
LS Livingstone,RR,42,33,3,14.0,127.27,RCB
JC Buttler,PBKS,42,32,2,21.0,131.25,LSG
Bhanu Pania,GT,42,34,0,,123.53,KKR
Ishan Kishan,PBKS,41,24,1,41.0,170.83,MI
AR Patel,SRH,41,40,2,20.5,102.5,CSK
N Wadhera,PBKS,41,26,2,20.5,157.69,KKR
HV Patel,CSK,41,38,2,20.5,107.89,RR
Ravi Bishnoi,PBKS,41,52,6,6.83,78.85,LSG
TH David,LSG,41,28,2,20.5,146.43,
Priyansh Arya,KKR,40,25,2,20.0,160.0,SRH
RA Tripathi,RCB,40,34,2,20.0,117.65,KKR
RA Bawa,SRH,40,18,2,20.0,222.22,SRH
Akash Vasisht,RR,40,29,1,40.0,137.93,DC
HH Pandya,PBKS,40,37,3,13.33,108.11,MI
DP Conway,KKR,40,21,1,40.0,190.48,PBKS
Suryansh Shedge,SRH,40,16,1,40.0,250.0,CSK
KL Rahul,KKR,40,28,3,13.33,142.86,SRH
LS Livingstone,KKR,40,39,3,13.33,102.56,RCB
HS Desai,LSG,40,17,2,20.0,235.29,PBKS
H Klaasen,LSG,40,28,4,10.0,142.86,CSK
AR Patel,DC,40,25,1,40.0,160.0,CSK
GD Phillips,RR,40,16,1,40.0,250.0,GT
B Kumar,KKR,40,42,6,6.67,95.24,KKR
RR Pant,GT,40,18,0,,222.22,GT
SO Hetmyer,GT,40,36,1,40.0,111.11,
Akash Vasisht,DC,39,23,2,19.5,169.57,DC
LG Pretorius,DC,39,21,1,39.0,185.71,RR
Q de Kock,DC,39,18,2,19.5,216.67,KKR
Jagjit Singh,CSK,39,22,1,39.0,177.27,SRH
TA Boult,CSK,39,23,1,39.0,169.57,MI
KH Pandya,SRH,39,39,9,4.33,100.0,SRH
DL Chahar,KKR,39,29,1,39.0,134.48,
Shahbaz Ahmed,PBKS,39,33,2,19.5,118.18,GT
AB de Villiers,DC,39,26,1,39.0,150.0,RR
B Sai Sudharsan,KKR,38,32,3,12.67,118.75,CSK
Naman Dhir,SRH,38,28,3,12.67,135.71,GT
Urvil Patel,KKR,38,25,1,38.0,152.0,DC
Sameer Rizvi,SRH,38,29,1,38.0,131.03,LSG
RR Pant,MI,38,37,2,19.0,102.7,GT
D Brevis,RR,38,32,1,38.0,118.75,RR
Suryansh Shedge,PBKS,38,32,3,12.67,118.75,CSK
R Parag,LSG,38,25,0,,152.0,GT
SP Narine,RCB,38,23,2,19.0,165.22,KKR
Rahul Singh,DC,38,18,1,38.0,211.11,RCB
Urvil Patel,PBKS,38,28,2,19.0,135.71,DC
VR Iyer,DC,38,20,1,38.0,190.0,SRH
AR Patel,GT,38,20,0,,190.0,CSK
V Suryavanshi,CSK,38,33,1,38.0,115.15,PBKS
RA Jadeja,MI,38,27,3,12.67,140.74,RCB
V Suryavanshi,DC,38,26,2,19.0,146.15,PBKS
KD Karthik,RR,38,13,0,,292.31,RCB
F du Plessis,SRH,38,36,2,19.0,105.56,
MK Lomror,GT,38,22,2,19.0,172.73,SRH
GD Phillips,MI,37,26,1,37.0,142.31,GT
PJ Cummins,RR,37,21,0,,176.19,RR
R Powell,CSK,37,17,1,37.0,217.65,KKR
R Shepherd,CSK,37,18,2,18.5,205.56,GT
Shashank Singh,CSK,37,22,4,9.25,168.18,PBKS
KL Rahul,MI,37,17,2,18.5,217.65,SRH
Shashank Singh,KKR,37,23,2,18.5,160.87,PBKS
J Fraser-McGurk,LSG,36,21,3,12.0,171.43,KKR
J Fraser-McGurk,RR,36,17,2,18.0,211.76,KKR
RA Jadeja,KKR,36,27,0,,133.33,RCB
N Wadhera,RR,36,18,2,18.0,200.0,KKR
RA Jadeja,GT,36,14,0,,257.14,RCB
M Jansen,RCB,36,20,1,36.0,180.0,
Q de Kock,GT,36,38,2,18.0,94.74,KKR
KD Karthik,CSK,36,23,2,18.0,156.52,RCB
PJ Cummins,MI,36,27,3,12.0,133.33,RR
MS Dhoni,GT,36,22,0,,163.64,KKR
Harshit Rana,CSK,35,37,4,8.75,94.59,KKR
Sameer Rizvi,CSK,35,19,1,35.0,184.21,LSG
Priyansh Arya,MI,35,17,1,35.0,205.88,SRH
DP Conway,CSK,35,25,3,11.67,140.0,PBKS
MW Short,DC,35,24,1,35.0,145.83,DC
RA Tripathi,PBKS,35,23,2,17.5,152.17,KKR
WG Jacks,KKR,35,25,3,11.67,140.0,LSG
MK Pandey,RR,35,24,0,,145.83,
PP Shaw,GT,35,18,1,35.0,194.44,RCB
RG Sharma,CSK,35,29,4,8.75,120.69,KKR
F du Plessis,LSG,35,23,1,35.0,152.17,
MJ Owen,LSG,35,18,1,35.0,194.44,DC
N Wadhera,SRH,34,26,2,17.0,130.77,KKR
MR Marsh,DC,34,38,3,11.33,89.47,SRH
DJ Hooda,RCB,34,25,1,34.0,136.0,LSG
AJ Turner,PBKS,34,23,0,,147.83,
V Suryavanshi,RCB,34,23,2,17.0,147.83,PBKS
N Rana,DC,34,19,1,34.0,178.95,PBKS
MK Lomror,MI,34,16,1,34.0,212.5,SRH
Yudhvir Singh,GT,34,16,0,,212.5,RCB
HH Pandya,RCB,34,26,1,34.0,130.77,MI
A Badoni,DC,34,31,1,34.0,109.68,
Akash Vasisht,MI,34,16,2,17.0,212.5,DC
SO Hetmyer,LSG,34,25,1,34.0,136.0,
Shakib Al Hasan,RR,34,15,0,,226.67,PBKS
DA Miller,CSK,34,18,1,34.0,188.89,
KH Pandya,MI,34,23,1,34.0,147.83,SRH
A Mhatre,KKR,33,30,3,11.0,110.0,RR
CV Varun,PBKS,33,45,4,8.25,73.33,PBKS
KH Pandya,DC,33,19,1,33.0,173.68,SRH
N Wadhera,RCB,33,22,1,33.0,150.0,KKR
D Potgieter,PBKS,33,20,1,33.0,165.0,DC
Arshad Khan,PBKS,33,24,2,16.5,137.5,RR
TM Head,PBKS,33,27,4,8.25,122.22,MI
VR Iyer,MI,33,20,2,16.5,165.0,SRH
Kartik Sharma,RR,33,19,0,,173.68,SRH
R Powell,SRH,33,20,1,33.0,165.0,KKR
Bhanu Pania,DC,33,20,1,33.0,165.0,KKR
JC Buttler,CSK,33,29,4,8.25,113.79,LSG
BA Stokes,MI,33,30,4,8.25,110.0,LSG
HH Pandya,DC,33,22,2,16.5,150.0,MI
PWH de Silva,PBKS,33,21,0,,157.14,PBKS
SH Johnson,GT,32,22,1,32.0,145.45,
Harpreet Brar,LSG,32,21,1,32.0,152.38,PBKS
DP Conway,RR,32,26,1,32.0,123.08,PBKS
DS Airee,RR,32,13,1,32.0,246.15,RCB
Q de Kock,RR,32,23,2,16.0,139.13,KKR
LG Pretorius,LSG,32,28,1,32.0,114.29,RR
Urvil Patel,CSK,32,17,1,32.0,188.24,DC
WL Madsen,MI,32,24,1,32.0,133.33,MI
MA Starc,RCB,32,13,1,32.0,246.15,KKR
AR Patel,LSG,32,20,1,32.0,160.0,CSK
KA Pollard,RCB,32,22,2,16.0,145.45,CSK
AS Roy,LSG,31,22,3,10.33,140.91,LSG
PHKD Mendis,MI,31,14,0,,221.43,SRH
RR Pant,SRH,31,26,3,10.33,119.23,GT
R Sai Kishore,CSK,31,20,2,15.5,155.0,MI
Jay Gohil,LSG,31,20,1,31.0,155.0,LSG
M Jansen,MI,31,24,2,15.5,129.17,
MS Dhoni,DC,31,13,1,31.0,238.46,KKR
N Pooran,PBKS,31,30,3,10.33,103.33,MI
J Suchith,SRH,30,27,1,30.0,111.11,
Tarang Gohel,MI,30,18,1,30.0,166.67,DC
Sameer Rizvi,RR,30,11,1,30.0,272.73,LSG
Nithish Kumar Reddy,DC,30,21,1,30.0,142.86,SRH
Nithish Kumar Reddy,CSK,30,26,3,10.0,115.38,SRH
Arshdeep Singh,PBKS,30,19,0,,157.89,LSG
DA Miller,SRH,30,24,1,30.0,125.0,
RA Tripathi,SRH,30,30,2,15.0,100.0,KKR
Bilal Zalmai,CSK,30,13,1,30.0,230.77,MI
R Shepherd,GT,30,19,5,6.0,157.89,GT
TH David,RR,29,26,1,29.0,111.54,
MA Agarwal,RR,29,8,1,29.0,362.5,RR
Ramandeep Singh,CSK,29,14,2,14.5,207.14,LSG
AD Russell,GT,29,13,2,14.5,223.08,DC
GF Linde,RR,29,18,4,7.25,161.11,
Washington Sundar,SRH,29,26,2,14.5,111.54,PBKS
Arshad Khan,KKR,29,23,3,9.67,126.09,RR
SB Dubey,CSK,29,23,1,29.0,126.09,PBKS
AB de Villiers,GT,29,13,1,29.0,223.08,RR
M Markande,SRH,29,38,1,29.0,76.32,SRH
MM Ali,GT,28,17,2,14.0,164.71,
WL Madsen,LSG,28,16,2,14.0,175.0,MI
JP Inglis,KKR,28,22,3,9.33,127.27,GT
Rahul Singh,KKR,28,20,0,,140.0,RCB
C Green,CSK,28,14,1,28.0,200.0,KKR
D Brevis,GT,28,21,1,28.0,133.33,RR
Tarang Gohel,PBKS,28,20,1,28.0,140.0,DC
Abishek Porel,GT,28,21,2,14.0,133.33,DC
R Ashwin,RR,28,19,1,28.0,147.37,
KA Pollard,GT,28,22,1,28.0,127.27,CSK
Aniket Verma,KKR,28,19,2,14.0,147.37,RR
KH Pandya,GT,28,13,0,,215.38,SRH
FH Allen,RR,28,23,2,14.0,121.74,PBKS
MA Agarwal,GT,28,14,2,14.0,200.0,RR
WG Jacks,PBKS,27,21,2,13.5,128.57,LSG
BM Duckett,LSG,27,23,2,13.5,117.39,PBKS
Kuldeep Yadav,SRH,27,39,5,5.4,69.23,SRH
Yash Thakur,CSK,27,39,1,27.0,69.23,CSK
A Manohar,LSG,27,21,2,13.5,128.57,
RA Tripathi,CSK,27,21,1,27.0,128.57,KKR
BM Duckett,GT,27,18,1,27.0,150.0,PBKS
JG Bethell,MI,27,16,1,27.0,168.75,SRH
Nithish Kumar Reddy,LSG,27,24,2,13.5,112.5,SRH
Ashutosh Sharma,LSG,27,14,1,27.0,192.86,RCB
M Theekshana,RR,27,22,1,27.0,122.73,
RR Rossouw,RCB,27,20,2,13.5,135.0,SRH
CH Gayle,MI,27,18,1,27.0,150.0,CSK
R Powell,MI,26,11,0,,236.36,KKR
Shashank Singh,LSG,26,22,2,13.0,118.18,PBKS
C Green,GT,26,18,2,13.0,144.44,KKR
Anmolpreet Singh,SRH,26,12,1,26.0,216.67,CSK
RD Rickelton,RCB,26,21,3,8.67,123.81,LSG
PN Mankad,RR,26,22,1,26.0,118.18,
RM Patidar,LSG,26,18,2,13.0,144.44,KKR
Ramandeep Singh,RR,26,15,2,13.0,173.33,LSG
Rahul Singh,LSG,26,19,1,26.0,136.84,RCB
MP Stoinis,CSK,26,27,3,8.67,96.3,
Bilal Zalmai,DC,26,12,0,,216.67,MI
KD Karthik,SRH,26,17,1,26.0,152.94,RCB
A Badoni,SRH,26,16,2,13.0,162.5,
G Coetzee,KKR,25,22,0,,113.64,
MA Agarwal,CSK,25,8,0,,312.5,RR
CH Morris,KKR,25,20,1,25.0,125.0,DC
CH Morris,PBKS,25,10,1,25.0,250.0,DC
JC Buttler,DC,25,17,3,8.33,147.06,LSG
Sikandar Raza,GT,25,19,1,25.0,131.58,MI
RD Chahar,SRH,25,18,1,25.0,138.89,
Dhruv Jurel,DC,25,15,1,25.0,166.67,RCB
Shubman Gill,RCB,25,20,2,12.5,125.0,LSG
Chirag Jani,MI,25,14,1,25.0,178.57,PBKS
Aniket Verma,LSG,25,15,1,25.0,166.67,RR
Chirag Jani,RCB,24,14,1,24.0,171.43,PBKS
Priyansh Arya,RCB,24,18,1,24.0,133.33,SRH
K Gowtham,DC,24,21,2,12.0,114.29,
M Jansen,KKR,24,11,1,24.0,218.18,
DA Miller,LSG,24,14,0,,171.43,
SE Rutherford,GT,24,16,1,24.0,150.0,
T Natarajan,CSK,24,14,5,4.8,171.43,CSK
PHKD Mendis,PBKS,24,12,0,,200.0,SRH
Tarang Gohel,KKR,24,19,1,24.0,126.32,DC
Sandeep Sharma,RR,24,23,2,12.0,104.35,RR
M Shahrukh Khan,MI,24,22,1,24.0,109.09,GT
KA Pollard,MI,24,21,2,12.0,114.29,CSK
Tanush Kotian,CSK,24,13,4,6.0,184.62,CSK
Atharva Taide,GT,24,18,1,24.0,133.33,MI
Smaran Ravichandran,SRH,24,19,1,24.0,126.32,PBKS
Mohammed Siraj,CSK,23,9,1,23.0,255.56,LSG
T Stubbs,RCB,23,15,2,11.5,153.33,CSK
Harpreet Brar,RR,23,18,3,7.67,127.78,PBKS
D Padikkal,DC,23,12,1,23.0,191.67,KKR
JL Smith,MI,23,22,1,23.0,104.55,KKR
MM Ali,KKR,23,28,3,7.67,82.14,
RK Bhui,KKR,23,11,0,,209.09,PBKS
Jay Gohil,RCB,23,8,0,,287.5,LSG
F du Plessis,RCB,23,23,2,11.5,100.0,
Ashutosh Aman,RCB,23,12,2,11.5,191.67,RCB
R Tewatia,DC,23,11,2,11.5,209.09,KKR
R Ashwin,PBKS,23,17,0,,135.29,
M Prasidh Krishna,DC,23,20,1,23.0,115.0,DC
RA Jadeja,RR,23,15,0,,153.33,RCB
N Rana,GT,22,16,1,22.0,137.5,PBKS
RR Pant,CSK,22,23,4,5.5,95.65,GT
R Sai Kishore,GT,22,19,3,7.33,115.79,MI
Z Khan,KKR,22,21,1,22.0,104.76,KKR
Arslan Khan,CSK,22,12,1,22.0,183.33,
DA Warner,DC,22,17,2,11.0,129.41,
AD Russell,KKR,22,17,3,7.33,129.41,DC
Akash Vasisht,LSG,22,16,2,11.0,137.5,DC
MG Bracewell,CSK,22,11,1,22.0,200.0,
MK Pandey,LSG,22,14,1,22.0,157.14,
BA Stokes,SRH,22,18,2,11.0,122.22,LSG
Mustafizur Rahman,DC,21,26,1,21.0,80.77,
TU Deshpande,RR,21,19,4,5.25,110.53,DC
DJ Bravo,DC,21,13,0,,161.54,RCB
Nithish Kumar Reddy,KKR,21,24,2,10.5,87.5,SRH
J Fraser-McGurk,SRH,21,14,0,,150.0,KKR
Jay Gohil,CSK,21,17,3,7.0,123.53,LSG
Samarth Vyas,PBKS,21,16,1,21.0,131.25,
Abdul Samad,RR,21,16,1,21.0,131.25,LSG
Mohammed Shami,MI,21,21,1,21.0,100.0,GT
G Coetzee,RCB,21,16,1,21.0,131.25,
C Green,DC,21,12,2,10.5,175.0,KKR
LS Livingstone,GT,21,18,3,7.0,116.67,RCB
PWH de Silva,DC,21,9,2,10.5,233.33,PBKS
D Padikkal,RCB,21,18,1,21.0,116.67,KKR
Tanush Kotian,DC,21,9,1,21.0,233.33,CSK
GD Phillips,KKR,21,19,0,,110.53,GT
Rashid Khan,DC,21,19,0,,110.53,GT
PHKD Mendis,CSK,21,14,1,21.0,150.0,SRH
MP Stoinis,RR,20,11,1,20.0,181.82,
Bilal Zalmai,PBKS,20,11,0,,181.82,MI
T Natarajan,PBKS,20,11,1,20.0,181.82,CSK
MK Lomror,KKR,20,16,1,20.0,125.0,SRH
TM Head,LSG,20,14,1,20.0,142.86,MI
Sameer Rizvi,DC,20,6,0,,333.33,LSG
C Sakariya,SRH,20,15,1,20.0,133.33,SRH
MS Pepper,GT,20,8,1,20.0,250.0,GT
Umran Malik,MI,20,9,1,20.0,222.22,
KA Pollard,SRH,20,9,1,20.0,222.22,CSK
MADI Hemantha,PBKS,20,11,1,20.0,181.82,
YBK Jaiswal,DC,20,16,2,10.0,125.0,RR
Rashid Khan,LSG,20,14,1,20.0,142.86,GT
RA Bawa,RCB,20,4,0,,500.0,SRH
GD Phillips,SRH,20,9,0,,222.22,GT
AD Russell,LSG,20,6,1,20.0,333.33,DC
KH Pandya,KKR,20,19,2,10.0,105.26,SRH
KD Karthik,RCB,20,25,2,10.0,80.0,RCB
RS Hangargekar,RCB,20,11,1,20.0,181.82,MI
V Nigam,SRH,20,15,1,20.0,133.33,MI
Ramandeep Singh,GT,20,14,1,20.0,142.86,LSG
MJ Santner,LSG,20,24,0,,83.33,KKR
SS Iyer,RCB,20,18,2,10.0,111.11,LSG
Arshad Khan,GT,20,11,0,,181.82,RR
CH Morris,RR,20,8,1,20.0,250.0,DC
D Wiese,KKR,19,8,0,,237.5,GT
MK Pandey,SRH,19,13,1,19.0,146.15,
JC Archer,CSK,19,17,1,19.0,111.76,LSG
Avesh Khan,RCB,19,22,4,4.75,86.36,GT
Rasikh Salam,GT,19,7,2,9.5,271.43,GT
AJ Turner,SRH,19,18,1,19.0,105.56,
JE Root,GT,19,14,1,19.0,135.71,
R Tewatia,CSK,19,16,2,9.5,118.75,KKR
TA Boult,RR,19,6,0,,316.67,MI
Atharva Taide,DC,19,17,1,19.0,111.76,MI
Arshdeep Singh,LSG,19,14,1,19.0,135.71,LSG
RG Sharma,MI,19,18,3,6.33,105.56,KKR
Bilal Zalmai,LSG,19,9,1,19.0,211.11,MI
Mohammad Nabi,PBKS,19,21,2,9.5,90.48,LSG
PJ Cummins,DC,19,21,1,19.0,90.48,RR
Abdul Samad,PBKS,19,18,2,9.5,105.56,LSG
V Nigam,CSK,19,11,1,19.0,172.73,MI
PJ Cummins,LSG,19,12,0,,158.33,RR
RA Jadeja,CSK,18,7,0,,257.14,RCB
KK Nair,RCB,18,14,0,,128.57,GT
RR Pant,RR,18,15,2,9.0,120.0,GT
JO Holder,DC,18,6,0,,300.0,
JM Bairstow,RCB,18,12,1,18.0,150.0,
JM Bairstow,MI,18,13,1,18.0,138.46,
PJ Cummins,CSK,18,17,1,18.0,105.88,RR
M Shahrukh Khan,PBKS,18,10,1,18.0,180.0,GT
TH David,SRH,18,16,2,9.0,112.5,
AJ Hosein,PBKS,18,14,1,18.0,128.57,
G Coetzee,RR,18,14,0,,128.57,
A Zampa,SRH,18,14,1,18.0,128.57,RR
SPD Smith,RR,18,13,1,18.0,138.46,CSK
DJ Hooda,LSG,18,12,1,18.0,150.0,LSG
DJ Bravo,RCB,18,9,1,18.0,200.0,RCB
Abid Mushtaq,DC,18,15,0,,120.0,DC
MW Short,PBKS,18,14,1,18.0,128.57,DC
A Mhatre,DC,17,12,2,8.5,141.67,RR
RA Tripathi,MI,17,25,3,5.67,68.0,KKR
Mohammed Siraj,RCB,17,11,1,17.0,154.55,LSG
MA Agarwal,PBKS,17,8,2,8.5,212.5,RR
R Tewatia,MI,17,11,2,8.5,154.55,KKR
Washington Sundar,RR,17,10,1,17.0,170.0,PBKS
Azmatullah Omarzai,SRH,17,10,0,,170.0,
Fazalhaq Farooqi,RCB,17,18,1,17.0,94.44,CSK
Sikandar Raza,CSK,17,9,1,17.0,188.89,MI
C Green,PBKS,17,7,2,8.5,242.86,KKR
Yuvraj Singh,RCB,17,14,2,8.5,121.43,RCB
M Siddharth,CSK,17,10,0,,170.0,CSK
PD Salt,DC,17,10,3,5.67,170.0,RCB
MA Starc,CSK,17,11,2,8.5,154.55,KKR
R Sai Kishore,SRH,17,7,0,,242.86,MI
WG Jacks,RCB,16,13,1,16.0,123.08,LSG
RA Tripathi,DC,16,16,1,16.0,100.0,KKR
Karan Lal,DC,16,9,1,16.0,177.78,RR
JJ Smit,PBKS,16,8,0,,200.0,PBKS
KK Nair,CSK,16,17,1,16.0,94.12,GT
KK Ahmed,GT,16,13,2,8.0,123.08,MI
RA Bawa,CSK,16,10,0,,160.0,SRH
Arslan Khan,LSG,16,11,1,16.0,145.45,
RK Bhui,LSG,16,16,1,16.0,100.0,PBKS
KA Pollard,PBKS,16,15,2,8.0,106.67,CSK
BM Duckett,RCB,16,12,1,16.0,133.33,PBKS
HR Shokeen,RCB,16,10,1,16.0,160.0,RR
