striker,venue,runs,balls,outs,avg,SR,Curr_Tm
LS Livingstone,LSG,69,45,2,34.5,153.33,KKR
PD Salt,DC,69,42,4,17.25,164.29,RCB
YBK Jaiswal,KKR,69,39,2,34.5,176.92,RR
JM Sharma,PBKS,69,38,2,34.5,181.58,RCB
Ishan Kishan,RR,69,51,3,23.0,135.29,MI
Rahul Singh,CSK,68,31,1,68.0,219.35,RCB
R Parag,CSK,68,48,5,13.6,141.67,GT
RD Gaikwad,CSK,68,33,3,22.67,206.06,GT
Abishek Porel,RR,68,31,2,34.0,219.35,DC
D Brevis,PBKS,68,59,4,17.0,115.25,RR
Shahbaz Ahmed,SRH,68,47,2,34.0,144.68,GT
Tilak Varma,LSG,68,47,2,34.0,144.68,CSK
AR Patel,KKR,68,51,2,34.0,133.33,CSK
MP Stoinis,SRH,68,46,1,68.0,147.83,KKR
AB de Villiers,SRH,68,51,1,68.0,133.33,RR
Ashutosh Sharma,SRH,68,60,4,17.0,113.33,RCB
R Parag,RR,67,35,3,22.33,191.43,GT
N Rana,DC,67,43,2,33.5,155.81,PBKS
BJ McMullen,SRH,67,57,3,22.33,117.54,RR
HC Brook,DC,67,39,1,67.0,171.79,MI
BM Duckett,MI,66,45,2,33.0,146.67,RCB
Washington Sundar,MI,66,46,2,33.0,143.48,PBKS
Sameer Rizvi,PBKS,66,41,2,33.0,160.98,LSG
LG Pretorius,GT,66,46,3,22.0,143.48,
TH David,RR,65,42,2,32.5,154.76,PBKS
Tilak Varma,GT,65,48,4,16.25,135.42,CSK
Naman Dhir,PBKS,65,38,3,21.67,171.05,GT
Smaran Ravichandran,RR,65,51,3,21.67,127.45,PBKS
Q de Kock,LSG,65,49,3,21.67,132.65,
Bilal Zalmai,MI,65,41,1,65.0,158.54,
PWH de Silva,RCB,64,34,3,21.33,188.24,RCB
D Padikkal,KKR,64,51,2,32.0,125.49,KKR
Aniket Verma,CSK,64,49,2,32.0,130.61,RR
BA Stokes,CSK,64,53,2,32.0,120.75,SRH
MS Pepper,GT,64,30,1,64.0,213.33,RR
N Sindhu,RCB,64,43,2,32.0,148.84,DC
Washington Sundar,LSG,63,50,1,63.0,126.0,PBKS
MA Starc,KKR,63,69,7,9.0,91.3,KKR
RA Bawa,SRH,63,31,2,31.5,203.23,SRH
RG Sharma,LSG,63,41,4,15.75,153.66,KKR
R Parag,SRH,63,30,2,31.5,210.0,GT
RR Pant,GT,63,37,1,63.0,170.27,GT
AK Markram,KKR,63,37,2,31.5,170.27,DC
Ishan Kishan,DC,62,53,3,20.67,116.98,MI
F du Plessis,MI,62,44,2,31.0,140.91,GT
MG Bracewell,DC,62,44,3,20.67,140.91,
Ishan Kishan,SRH,61,41,2,30.5,148.78,MI
AR Patel,RCB,61,40,4,15.25,152.5,CSK
Abishek Porel,RCB,61,40,3,20.33,152.5,DC
DJ Hooda,CSK,61,39,2,30.5,156.41,DC
JM Vince,CSK,61,37,1,61.0,164.86,
Ishan Kishan,RCB,60,41,4,15.0,146.34,MI
Priyansh Arya,CSK,60,35,2,30.0,171.43,SRH
Tanush Kotian,SRH,60,42,1,60.0,142.86,CSK
RA Jadeja,DC,60,38,3,20.0,157.89,RCB
Arshad Khan,DC,60,28,1,60.0,214.29,RR
RM Patidar,SRH,60,56,5,12.0,107.14,KKR
AD Russell,PBKS,60,32,0,,187.5,DC
SPD Smith,CSK,59,57,3,19.67,103.51,CSK
HH Pandya,GT,59,28,1,59.0,210.71,MI
T Stubbs,PBKS,59,46,3,19.67,128.26,CSK
Urvil Patel,RCB,58,37,3,19.33,156.76,MI
Washington Sundar,CSK,58,38,3,19.33,152.63,PBKS
Mohammad Nabi,LSG,58,41,5,11.6,141.46,LSG
Anmolpreet Singh,KKR,58,33,0,,175.76,CSK
MS Dhoni,CSK,58,45,4,14.5,128.89,CSK
SV Samson,PBKS,58,40,4,14.5,145.0,GT
KK Nair,RR,58,39,2,29.0,148.72,
RK Singh,PBKS,58,44,2,29.0,131.82,MI
Kartik Sharma,LSG,57,34,2,28.5,167.65,SRH
CH Gayle,PBKS,57,32,2,28.5,178.12,CSK
KL Rahul,MI,57,31,3,19.0,183.87,SRH
Anmolpreet Singh,RCB,57,27,0,,211.11,CSK
SV Samson,MI,57,56,4,14.25,101.79,GT
RK Singh,CSK,57,40,3,19.0,142.5,MI
MP Stoinis,CSK,57,53,4,14.25,107.55,KKR
SP Narine,PBKS,57,43,3,19.0,132.56,KKR
Ishaan Gadekar,GT,57,33,1,57.0,172.73,RCB
VR Iyer,KKR,57,34,3,19.0,167.65,SRH
MJ Owen,RCB,56,27,1,56.0,207.41,DC
Abishek Porel,CSK,56,47,2,28.0,119.15,DC
Nithish Kumar Reddy,PBKS,56,47,3,18.67,119.15,SRH
DA Miller,DC,56,32,0,,175.0,
BA Stokes,PBKS,56,30,2,28.0,186.67,SRH
D Wiese,MI,55,24,2,27.5,229.17,GT
VR Iyer,LSG,55,43,2,27.5,127.91,SRH
JM Bairstow,RR,55,33,1,55.0,166.67,
DA Warner,RCB,55,40,1,55.0,137.5,
Rahul Singh,KKR,55,40,1,55.0,137.5,RCB
AD Russell,CSK,55,32,0,,171.88,DC
CH Morris,DC,55,39,3,18.33,141.03,DC
RR Rossouw,DC,55,35,2,27.5,157.14,SRH
Aniket Verma,MI,55,35,3,18.33,157.14,RR
AD Russell,SRH,54,33,2,27.0,163.64,DC
V Suryavanshi,MI,54,37,4,13.5,145.95,PBKS
MK Pandey,GT,54,38,1,54.0,142.11,
SP Narine,DC,54,37,1,54.0,145.95,KKR
KH Pandya,SRH,53,62,10,5.3,85.48,SRH
R Shepherd,GT,53,31,6,8.83,170.97,GT
Arshad Khan,CSK,53,28,1,53.0,189.29,RR
MS Pepper,RR,53,39,2,26.5,135.9,RR
Abishek Porel,LSG,52,23,1,52.0,226.09,DC
JM Sharma,GT,52,40,3,17.33,130.0,RCB
VR Iyer,RCB,52,41,3,17.33,126.83,SRH
Ramandeep Singh,KKR,52,35,1,52.0,148.57,LSG
RK Bhui,RCB,52,27,1,52.0,192.59,KKR
RA Bawa,KKR,52,37,5,10.4,140.54,SRH
AR Patel,SRH,52,45,3,17.33,115.56,CSK
Washington Sundar,DC,52,28,1,52.0,185.71,PBKS
PP Shaw,LSG,51,37,3,17.0,137.84,RCB
V Suryavanshi,GT,51,34,4,12.75,150.0,PBKS
PWH de Silva,PBKS,51,29,0,,175.86,RCB
AM Rahane,PBKS,51,47,3,17.0,108.51,MI
GF Linde,CSK,51,26,0,,196.15,GT
SP Narine,GT,51,35,2,25.5,145.71,KKR
T Stubbs,MI,51,34,1,51.0,150.0,CSK
RK Singh,GT,50,33,0,,151.52,MI
JP Inglis,KKR,50,38,4,12.5,131.58,GT
P Simran Singh,LSG,50,32,3,16.67,156.25,SRH
MA Agarwal,KKR,50,32,2,25.0,156.25,RR
Bhanu Pania,MI,50,41,1,50.0,121.95,
MS Dhoni,KKR,50,31,2,25.0,161.29,CSK
AA Kulkarni,GT,50,35,4,12.5,142.86,GT
Dhruv Jurel,DC,50,33,2,25.0,151.52,RCB
LG Pretorius,KKR,50,35,1,50.0,142.86,
Sikandar Raza,CSK,50,27,2,25.0,185.19,MI
DA Warner,MI,50,39,2,25.0,128.21,
JM Sharma,CSK,50,35,3,16.67,142.86,RCB
F du Plessis,KKR,49,39,2,24.5,125.64,GT
PHKD Mendis,DC,49,19,2,24.5,257.89,SRH
SS Iyer,DC,49,32,1,49.0,153.12,LSG
HH Pandya,SRH,49,31,2,24.5,158.06,MI
BA Stokes,KKR,49,34,3,16.33,144.12,SRH
RG Sharma,DC,49,24,2,24.5,204.17,KKR
JG Bethell,GT,49,44,1,49.0,111.36,LSG
HH Pandya,CSK,49,44,4,12.25,111.36,MI
T Stubbs,LSG,48,37,0,,129.73,CSK
RA Tripathi,LSG,48,27,1,48.0,177.78,KKR
Waseem Muhammad,DC,48,33,2,24.0,145.45,DC
LUVNITH SISODIA,LSG,48,31,2,24.0,154.84,LSG
SB Dubey,GT,48,29,2,24.0,165.52,PBKS
R Parag,PBKS,48,28,3,16.0,171.43,GT
Hemang Patel,GT,48,34,3,16.0,141.18,GT
Chirag Jani,PBKS,48,31,3,16.0,154.84,PBKS
SS Iyer,PBKS,48,44,3,16.0,109.09,LSG
PP Shaw,GT,48,23,2,24.0,208.7,RCB
Ashutosh Sharma,DC,48,39,3,16.0,123.08,RCB
DJ Hooda,SRH,48,35,2,24.0,137.14,DC
H Klaasen,MI,47,37,3,15.67,127.03,CSK
MJ Owen,LSG,47,28,2,23.5,167.86,DC
RA Jadeja,KKR,47,36,1,47.0,130.56,RCB
RA Jadeja,SRH,47,20,1,47.0,235.0,RCB
BA Stokes,RCB,47,25,1,47.0,188.0,SRH
Arshad Khan,GT,47,23,0,,204.35,RR
VR Iyer,MI,47,30,3,15.67,156.67,SRH
P Simran Singh,CSK,47,24,4,11.75,195.83,SRH
Rahul Singh,RR,47,26,2,23.5,180.77,RCB
RK Singh,SRH,47,30,2,23.5,156.67,MI
Harpreet Brar,KKR,47,28,0,,167.86,RR
AD Russell,RCB,46,36,1,46.0,127.78,DC
Dhruv Jurel,RR,46,38,3,15.33,121.05,RCB
Sameer Rizvi,CSK,46,23,2,23.0,200.0,LSG
MS Dhoni,PBKS,46,47,2,23.0,97.87,CSK
TA Boult,PBKS,46,34,1,46.0,135.29,MI
RD Rickelton,SRH,46,34,3,15.33,135.29,LSG
Ishaan Gadekar,LSG,45,34,1,45.0,132.35,RCB
RK Singh,RR,45,30,3,15.0,150.0,MI
RR Pant,LSG,45,40,2,22.5,112.5,GT
Akash Vasisht,MI,45,22,3,15.0,204.55,DC
JL Smith,RR,45,28,1,45.0,160.71,
N Wadhera,GT,45,33,2,22.5,136.36,KKR
Swapnil Singh,RR,45,31,5,9.0,145.16,
RK Bhui,CSK,45,48,5,9.0,93.75,KKR
AR Patel,PBKS,45,28,5,9.0,160.71,CSK
GD Phillips,PBKS,45,34,3,15.0,132.35,GT
Suryansh Shedge,KKR,45,17,1,45.0,264.71,CSK
GD Phillips,RCB,45,19,0,,236.84,GT
YK Pathan,KKR,44,49,2,22.0,89.8,KKR
Abishek Porel,PBKS,44,27,2,22.0,162.96,DC
Chirag Jani,CSK,44,25,1,44.0,176.0,PBKS
Sameer Rizvi,MI,44,29,1,44.0,151.72,LSG
Ramandeep Singh,DC,44,28,1,44.0,157.14,LSG
Dhruv Jurel,CSK,44,21,0,,209.52,RCB
Washington Sundar,KKR,44,41,1,44.0,107.32,PBKS
RM Patidar,DC,44,35,2,22.0,125.71,KKR
MK Pandey,MI,43,36,1,43.0,119.44,
RM Patidar,MI,43,32,2,21.5,134.38,KKR
SP Narine,MI,43,32,3,14.33,134.38,KKR
Harpreet Brar,SRH,43,34,1,43.0,126.47,RR
Abdul Samad,KKR,43,38,2,21.5,113.16,LSG
RD Rickelton,MI,43,25,3,14.33,172.0,LSG
Ashutosh Sharma,GT,43,20,1,43.0,215.0,RCB
DAJ Bracewell,RCB,43,15,1,43.0,286.67,RCB
PWH de Silva,LSG,43,31,0,,138.71,RCB
Azmatullah Omarzai,GT,43,23,0,,186.96,LSG
Sikandar Raza,SRH,43,31,2,21.5,138.71,MI
MR Marsh,RR,42,27,1,42.0,155.56,SRH
LS Livingstone,RR,42,33,3,14.0,127.27,KKR
MA Agarwal,MI,42,27,1,42.0,155.56,RR
JC Buttler,PBKS,42,32,2,21.0,131.25,LSG
TH David,LSG,42,30,3,14.0,140.0,PBKS
Bhanu Pania,GT,42,34,0,,123.53,
R Powell,DC,42,31,1,42.0,135.48,KKR
DS Airee,RCB,42,35,3,14.0,120.0,RCB
Shashank Singh,SRH,42,29,1,42.0,144.83,PBKS
JJ Smit,MI,42,28,0,,150.0,PBKS
RA Jadeja,GT,42,19,1,42.0,221.05,RCB
Priyansh Arya,RCB,41,31,2,20.5,132.26,SRH
HV Patel,CSK,41,38,2,20.5,107.89,RR
Ravi Bishnoi,PBKS,41,52,6,6.83,78.85,LSG
Ishan Kishan,PBKS,41,25,2,20.5,164.0,MI
AB de Villiers,DC,41,29,2,20.5,141.38,RR
N Wadhera,PBKS,41,26,2,20.5,157.69,KKR
HH Pandya,PBKS,40,38,4,10.0,105.26,MI
H Klaasen,LSG,40,28,4,10.0,142.86,CSK
HS Desai,LSG,40,17,2,20.0,235.29,PBKS
SO Hetmyer,GT,40,36,1,40.0,111.11,
KL Rahul,KKR,40,28,3,13.33,142.86,SRH
RA Tripathi,RCB,40,34,2,20.0,117.65,KKR
RG Sharma,CSK,40,33,5,8.0,121.21,KKR
GD Phillips,RR,40,16,1,40.0,250.0,GT
Ramandeep Singh,RR,40,23,3,13.33,173.91,LSG
Kuldeep Yadav,SRH,40,62,7,5.71,64.52,SRH
DP Conway,KKR,40,21,1,40.0,190.48,PBKS
B Kumar,KKR,40,44,7,5.71,90.91,KKR
Suryansh Shedge,SRH,40,16,1,40.0,250.0,CSK
Priyansh Arya,KKR,40,25,2,20.0,160.0,SRH
LS Livingstone,KKR,40,39,3,13.33,102.56,KKR
Akash Vasisht,RR,40,29,1,40.0,137.93,DC
AR Patel,DC,40,25,1,40.0,160.0,CSK
Sameer Rizvi,SRH,39,30,1,39.0,130.0,LSG
Shahbaz Ahmed,PBKS,39,33,2,19.5,118.18,GT
LG Pretorius,DC,39,21,1,39.0,185.71,
TA Boult,CSK,39,23,1,39.0,169.57,MI
Akash Vasisht,DC,39,23,2,19.5,169.57,DC
WG Jacks,RCB,39,27,2,19.5,144.44,LSG
DL Chahar,KKR,39,29,1,39.0,134.48,
N Wadhera,RR,39,22,3,13.0,177.27,KKR
S Dube,LSG,39,27,3,13.0,144.44,RR
N Wadhera,SRH,39,30,3,13.0,130.0,KKR
Jagjit Singh,CSK,39,22,1,39.0,177.27,SRH
Q de Kock,DC,39,18,2,19.5,216.67,
Suryansh Shedge,PBKS,38,32,3,12.67,118.75,CSK
R Sai Kishore,CSK,38,25,2,19.0,152.0,MI
VR Iyer,DC,38,20,1,38.0,190.0,SRH
Naman Dhir,SRH,38,28,3,12.67,135.71,GT
AR Patel,GT,38,20,0,,190.0,CSK
V Suryavanshi,CSK,38,33,1,38.0,115.15,PBKS
Urvil Patel,PBKS,38,28,2,19.0,135.71,MI
Urvil Patel,KKR,38,25,1,38.0,152.0,MI
KD Karthik,RR,38,13,0,,292.31,RR
TH David,DC,38,20,1,38.0,190.0,PBKS
F du Plessis,SRH,38,36,2,19.0,105.56,GT
B Sai Sudharsan,KKR,38,32,3,12.67,118.75,CSK
MK Lomror,GT,38,22,2,19.0,172.73,SRH
RA Jadeja,MI,38,27,3,12.67,140.74,RCB
RR Pant,MI,38,37,2,19.0,102.7,GT
SP Narine,RCB,38,23,2,19.0,165.22,KKR
Hassan Nawaz,DC,37,17,1,37.0,217.65,RCB
RR Rossouw,RCB,37,25,3,12.33,148.0,SRH
R Shepherd,CSK,37,18,2,18.5,205.56,GT
PJ Cummins,RR,37,21,0,,176.19,RR
AD Russell,KKR,37,28,4,9.25,132.14,DC
GD Phillips,MI,37,26,1,37.0,142.31,GT
R Powell,CSK,37,17,1,37.0,217.65,KKR
SS Iyer,RCB,37,29,3,12.33,127.59,LSG
Shashank Singh,KKR,37,23,2,18.5,160.87,PBKS
Shashank Singh,CSK,37,22,4,9.25,168.18,PBKS
M Jansen,RCB,36,20,1,36.0,180.0,
PJ Cummins,MI,36,27,3,12.0,133.33,RR
MS Dhoni,GT,36,22,0,,163.64,CSK
AB de Villiers,GT,36,17,2,18.0,211.76,RR
J Fraser-McGurk,RR,36,17,2,18.0,211.76,KKR
JC Buttler,CSK,36,34,5,7.2,105.88,LSG
J Fraser-McGurk,LSG,36,21,3,12.0,171.43,KKR
KD Karthik,CSK,36,23,2,18.0,156.52,RR
Q de Kock,GT,36,38,2,18.0,94.74,
FH Allen,RR,35,28,3,11.67,125.0,PBKS
DP Conway,CSK,35,25,3,11.67,140.0,PBKS
MK Pandey,RR,35,24,0,,145.83,
Faisal Khan,RCB,35,20,1,35.0,175.0,LSG
WG Jacks,KKR,35,25,3,11.67,140.0,LSG
Tarang Gohel,SRH,35,16,1,35.0,218.75,DC
RA Tripathi,PBKS,35,23,2,17.5,152.17,KKR
Aniket Verma,LSG,35,18,2,17.5,194.44,RR
Tarang Gohel,KKR,35,29,2,17.5,120.69,DC
Arshad Khan,MI,35,22,1,35.0,159.09,RR
Harshit Rana,CSK,35,37,4,8.75,94.59,KKR
MW Short,DC,35,24,1,35.0,145.83,MI
F du Plessis,LSG,35,23,1,35.0,152.17,GT
V Suryavanshi,RCB,34,23,2,17.0,147.83,PBKS
N Pooran,PBKS,34,36,4,8.5,94.44,MI
MK Lomror,MI,34,16,1,34.0,212.5,SRH
SO Hetmyer,LSG,34,25,1,34.0,136.0,
Sumit Kumar,DC,34,29,1,34.0,117.24,DC
MR Marsh,DC,34,38,3,11.33,89.47,SRH
Shakib Al Hasan,RR,34,15,0,,226.67,PBKS
YK Pathan,CSK,34,19,0,,178.95,KKR
Yudhvir Singh,GT,34,16,0,,212.5,RCB
A Badoni,DC,34,31,1,34.0,109.68,
KH Pandya,MI,34,23,1,34.0,147.83,SRH
DA Miller,CSK,34,18,1,34.0,188.89,
Atharva Taide,KKR,34,17,1,34.0,200.0,MI
DJ Hooda,RCB,34,25,1,34.0,136.0,DC
AJ Turner,PBKS,34,23,0,,147.83,
HH Pandya,RCB,34,26,1,34.0,130.77,MI
MW Short,LSG,33,34,2,16.5,97.06,MI
HH Pandya,DC,33,22,2,16.5,150.0,MI
D Potgieter,PBKS,33,20,1,33.0,165.0,
BA Stokes,MI,33,31,5,6.6,106.45,SRH
Sameer Rizvi,RR,33,14,2,16.5,235.71,LSG
N Wadhera,RCB,33,22,1,33.0,150.0,KKR
PHKD Mendis,MI,33,18,1,33.0,183.33,SRH
TM Head,PBKS,33,27,4,8.25,122.22,GT
Bhanu Pania,DC,33,20,1,33.0,165.0,
Kartik Sharma,RR,33,19,0,,173.68,SRH
TA Boult,MI,33,31,4,8.25,106.45,MI
KH Pandya,DC,33,19,1,33.0,173.68,SRH
CV Varun,PBKS,33,53,5,6.6,62.26,PBKS
R Powell,SRH,33,20,1,33.0,165.0,KKR
Arshad Khan,PBKS,33,24,2,16.5,137.5,RR
A Mhatre,KKR,33,30,3,11.0,110.0,KKR
GD Phillips,KKR,32,25,1,32.0,128.0,GT
Q de Kock,RR,32,23,2,16.0,139.13,
LG Pretorius,LSG,32,28,1,32.0,114.29,
Harpreet Brar,LSG,32,21,1,32.0,152.38,RR
AR Patel,LSG,32,20,1,32.0,160.0,CSK
DP Conway,RR,32,26,1,32.0,123.08,PBKS
DS Airee,RR,32,13,1,32.0,246.15,RCB
D Wiese,KKR,32,15,1,32.0,213.33,GT
MA Starc,RCB,32,13,1,32.0,246.15,KKR
WL Madsen,CSK,32,21,0,,152.38,MI
Babar Azam,RR,32,20,1,32.0,160.0,KKR
KA Pollard,RCB,32,22,2,16.0,145.45,CSK
SH Johnson,GT,32,22,1,32.0,145.45,
Urvil Patel,CSK,32,17,1,32.0,188.24,MI
HC Brook,KKR,32,31,1,32.0,103.23,MI
AS Roy,LSG,31,22,3,10.33,140.91,
RR Pant,SRH,31,26,3,10.33,119.23,GT
Tarang Gohel,CSK,31,19,1,31.0,163.16,DC
M Jansen,MI,31,24,2,15.5,129.17,
GF Linde,GT,31,26,2,15.5,119.23,GT
Anmolpreet Singh,PBKS,31,17,0,,182.35,CSK
Jay Gohil,LSG,31,20,1,31.0,155.0,LSG
MS Dhoni,DC,31,13,1,31.0,238.46,CSK
YK Pathan,RR,31,24,0,,129.17,KKR
AK Markram,CSK,30,13,1,30.0,230.77,DC
Nithish Kumar Reddy,CSK,30,26,3,10.0,115.38,SRH
Arshdeep Singh,PBKS,30,19,0,,157.89,LSG
Bilal Zalmai,CSK,30,13,1,30.0,230.77,
DA Miller,SRH,30,24,1,30.0,125.0,
RA Tripathi,SRH,30,30,2,15.0,100.0,KKR
Nithish Kumar Reddy,DC,30,21,1,30.0,142.86,SRH
D Wiese,CSK,30,22,1,30.0,136.36,GT
J Suchith,SRH,30,27,1,30.0,111.11,
Ramandeep Singh,CSK,29,14,2,14.5,207.14,LSG
Washington Sundar,SRH,29,26,2,14.5,111.54,PBKS
AD Russell,GT,29,13,2,14.5,223.08,DC
Yuvraj Chaudhary,GT,29,16,1,29.0,181.25,GT
MA Agarwal,RR,29,8,1,29.0,362.5,RR
GF Linde,RR,29,18,4,7.25,161.11,GT
SB Dubey,CSK,29,23,1,29.0,126.09,PBKS
Arshad Khan,KKR,29,23,3,9.67,126.09,RR
M Markande,SRH,29,38,1,29.0,76.32,SRH
KH Pandya,GT,28,13,0,,215.38,SRH
Shubman Gill,RCB,28,23,3,9.33,121.74,LSG
WL Madsen,LSG,28,16,2,14.0,175.0,MI
MA Agarwal,GT,28,15,3,9.33,186.67,RR
KA Pollard,GT,28,22,1,28.0,127.27,CSK
MM Ali,GT,28,17,2,14.0,164.71,
C Green,CSK,28,15,2,14.0,186.67,KKR
R Ashwin,RR,28,19,1,28.0,147.37,KKR
Tarang Gohel,PBKS,28,20,1,28.0,140.0,DC
D Brevis,GT,28,21,1,28.0,133.33,RR
Aniket Verma,KKR,28,19,2,14.0,147.37,RR
Abishek Porel,GT,28,21,2,14.0,133.33,DC
RM Patidar,LSG,27,20,3,9.0,135.0,KKR
WG Jacks,PBKS,27,21,2,13.5,128.57,LSG
RA Tripathi,CSK,27,21,1,27.0,128.57,KKR
A Manohar,LSG,27,21,2,13.5,128.57,
Ashutosh Sharma,LSG,27,14,1,27.0,192.86,RCB
BM Duckett,GT,27,18,1,27.0,150.0,RCB
CH Gayle,MI,27,18,1,27.0,150.0,CSK
Nithish Kumar Reddy,LSG,27,24,2,13.5,112.5,SRH
BM Duckett,LSG,27,23,2,13.5,117.39,RCB
Yash Thakur,CSK,27,39,1,27.0,69.23,PBKS
Shashank Singh,LSG,27,24,3,9.0,112.5,PBKS
JG Bethell,MI,27,16,1,27.0,168.75,LSG
M Theekshana,RR,27,22,1,27.0,122.73,
R Powell,MI,26,11,0,,236.36,KKR
SL Malinga,GT,26,11,0,,236.36,PBKS
C Green,GT,26,18,2,13.0,144.44,KKR
RD Rickelton,RCB,26,21,3,8.67,123.81,LSG
Azmatullah Omarzai,LSG,26,18,2,13.0,144.44,LSG
Anmolpreet Singh,SRH,26,12,1,26.0,216.67,CSK
Bilal Zalmai,DC,26,12,0,,216.67,
A Badoni,SRH,26,16,2,13.0,162.5,
Shadab Khan,RCB,26,9,1,26.0,288.89,SRH
PN Mankad,RR,26,22,1,26.0,118.18,
DR Sams,GT,26,19,2,13.0,136.84,GT
Rahul Singh,LSG,26,19,1,26.0,136.84,RCB
KD Karthik,SRH,26,17,1,26.0,152.94,RR
TH David,GT,26,18,1,26.0,144.44,PBKS
RD Chahar,SRH,25,18,1,25.0,138.89,CSK
JC Buttler,DC,25,17,3,8.33,147.06,LSG
Hassan Nawaz,MI,25,13,1,25.0,192.31,RCB
MP Stoinis,RR,25,14,2,12.5,178.57,KKR
DJ Bravo,RCB,25,12,2,12.5,208.33,RCB
Sikandar Raza,GT,25,19,1,25.0,131.58,MI
Waseem Muhammad,LSG,25,14,1,25.0,178.57,DC
CH Morris,KKR,25,20,1,25.0,125.0,DC
MA Agarwal,CSK,25,8,0,,312.5,RR
CH Morris,PBKS,25,10,1,25.0,250.0,DC
Chirag Jani,MI,25,14,1,25.0,178.57,PBKS
G Coetzee,KKR,25,22,0,,113.64,
M Siddharth,CSK,25,15,1,25.0,166.67,CSK
Chirag Jani,RCB,24,14,1,24.0,171.43,PBKS
M Jansen,KKR,24,11,1,24.0,218.18,
Babar Azam,CSK,24,18,1,24.0,133.33,KKR
Sandeep Sharma,RR,24,23,2,12.0,104.35,LSG
K Gowtham,DC,24,21,2,12.0,114.29,
SE Rutherford,GT,24,16,1,24.0,150.0,
Smaran Ravichandran,SRH,24,19,1,24.0,126.32,PBKS
M Shahrukh Khan,MI,24,22,1,24.0,109.09,
Atharva Taide,GT,24,18,1,24.0,133.33,MI
TM Head,LSG,24,17,2,12.0,141.18,GT
KA Pollard,MI,24,21,2,12.0,114.29,CSK
Rasikh Salam,GT,24,11,2,12.0,218.18,GT
DA Miller,LSG,24,14,0,,171.43,
PHKD Mendis,PBKS,24,12,0,,200.0,SRH
T Natarajan,CSK,24,14,5,4.8,171.43,CSK
D Padikkal,DC,23,12,1,23.0,191.67,KKR
Tanush Kotian,RR,23,11,1,23.0,209.09,CSK
R Ashwin,PBKS,23,17,0,,135.29,KKR
JL Smith,MI,23,22,1,23.0,104.55,
Jagjit Singh,MI,23,18,1,23.0,127.78,SRH
Mohammed Siraj,CSK,23,9,1,23.0,255.56,
Ashutosh Aman,RCB,23,12,2,11.5,191.67,
Jay Gohil,RCB,23,8,0,,287.5,LSG
T Stubbs,RCB,23,15,2,11.5,153.33,CSK
MM Ali,KKR,23,28,3,7.67,82.14,
F du Plessis,RCB,23,23,2,11.5,100.0,GT
R Tewatia,DC,23,11,2,11.5,209.09,KKR
Harpreet Brar,RR,23,18,3,7.67,127.78,RR
RK Bhui,KKR,23,11,0,,209.09,KKR
RA Jadeja,RR,23,15,0,,153.33,RCB
M Prasidh Krishna,DC,23,20,1,23.0,115.0,MI
JJ Smit,RR,22,12,1,22.0,183.33,PBKS
Akash Vasisht,LSG,22,16,2,11.0,137.5,DC
Chirag Jani,LSG,22,14,1,22.0,157.14,PBKS
Z Khan,KKR,22,21,1,22.0,104.76,
MK Pandey,LSG,22,14,1,22.0,157.14,
RK Bhui,LSG,22,26,2,11.0,84.62,KKR
R Sai Kishore,GT,22,19,3,7.33,115.79,MI
MG Bracewell,CSK,22,11,1,22.0,200.0,
TU Deshpande,MI,22,24,1,22.0,91.67,MI
DA Warner,DC,22,17,2,11.0,129.41,
Arslan Khan,CSK,22,12,1,22.0,183.33,RR
RR Pant,CSK,22,23,4,5.5,95.65,GT
BA Stokes,SRH,22,18,2,11.0,122.22,SRH
Tanush Kotian,DC,21,9,1,21.0,233.33,CSK
Chirag Jani,RR,21,12,1,21.0,175.0,PBKS
LS Livingstone,GT,21,18,3,7.0,116.67,KKR
J Fraser-McGurk,SRH,21,14,0,,150.0,KKR
C Green,DC,21,12,2,10.5,175.0,KKR
Nithish Kumar Reddy,KKR,21,24,2,10.5,87.5,SRH
D Brevis,LSG,21,17,1,21.0,123.53,RR
Abdul Samad,RR,21,19,2,10.5,110.53,LSG
Jay Gohil,CSK,21,17,3,7.0,123.53,LSG
Mustafizur Rahman,DC,21,26,1,21.0,80.77,
DJ Bravo,DC,21,14,1,21.0,150.0,RCB
G Coetzee,RCB,21,16,1,21.0,131.25,
Rashid Khan,DC,21,19,0,,110.53,RR
MJ Owen,KKR,21,10,2,10.5,210.0,DC
CH Gayle,RR,21,14,2,10.5,150.0,CSK
D Padikkal,RCB,21,18,1,21.0,116.67,KKR
PWH de Silva,DC,21,9,2,10.5,233.33,RCB
YS Chahal,GT,21,19,2,10.5,110.53,RCB
PHKD Mendis,CSK,21,14,1,21.0,150.0,SRH
TU Deshpande,RR,21,19,4,5.25,110.53,MI
Mohammed Shami,MI,21,21,1,21.0,100.0,GT
Samarth Vyas,PBKS,21,16,1,21.0,131.25,KKR
KA Pollard,SRH,20,9,1,20.0,222.22,CSK
KD Karthik,RCB,20,25,2,10.0,80.0,RR
GD Phillips,SRH,20,9,0,,222.22,GT
CH Morris,RR,20,8,1,20.0,250.0,DC
RS Hangargekar,RCB,20,11,1,20.0,181.82,MI
RA Bawa,RCB,20,4,0,,500.0,SRH
Sameer Rizvi,DC,20,6,0,,333.33,LSG
Umran Malik,MI,20,9,1,20.0,222.22,
T Natarajan,PBKS,20,11,1,20.0,181.82,CSK
