striker,venue,runs,balls,outs,avg,SR,Curr_Tm
Smaran Ravichandran,LSG,65,52,3,21.67,125.0,PBKS
Q de Kock,LSG,65,49,3,21.67,132.65,
TH David,RR,65,42,2,32.5,154.76,PBKS
Naman Dhir,PBKS,65,38,3,21.67,171.05,GT
Smaran Ravichandran,RR,65,51,3,21.67,127.45,PBKS
N Sindhu,RCB,64,43,2,32.0,148.84,DC
D Padikkal,KKR,64,51,2,32.0,125.49,KKR
MS Pepper,GT,64,30,1,64.0,213.33,RR
Aniket Verma,CSK,64,49,2,32.0,130.61,RR
BA Stokes,CSK,64,53,2,32.0,120.75,SRH
R Parag,SRH,63,30,2,31.5,210.0,GT
MA Starc,KKR,63,69,7,9.0,91.3,KKR
RG Sharma,LSG,63,41,4,15.75,153.66,KKR
KL Rahul,GT,63,45,4,15.75,140.0,SRH
AK Markram,KKR,63,37,2,31.5,170.27,DC
RA Bawa,SRH,63,31,2,31.5,203.23,SRH
MW Short,MI,63,34,1,63.0,185.29,MI
Washington Sundar,LSG,63,50,1,63.0,126.0,PBKS
SP Narine,CSK,63,38,1,63.0,165.79,KKR
MG Bracewell,DC,62,44,3,20.67,140.91,
F du Plessis,MI,62,44,2,31.0,140.91,GT
Ishan Kishan,DC,62,53,3,20.67,116.98,MI
Abishek Porel,RCB,61,40,3,20.33,152.5,DC
AR Patel,RCB,61,40,4,15.25,152.5,CSK
JM Vince,CSK,61,37,1,61.0,164.86,
Ishan Kishan,SRH,61,41,2,30.5,148.78,MI
DJ Hooda,CSK,61,39,2,30.5,156.41,DC
Arshad Khan,DC,60,28,1,60.0,214.29,RR
RG Sharma,RR,60,35,3,20.0,171.43,KKR
RA Jadeja,DC,60,38,3,20.0,157.89,RCB
Ishan Kishan,RCB,60,41,4,15.0,146.34,MI
Priyansh Arya,CSK,60,35,2,30.0,171.43,SRH
Tanush Kotian,SRH,60,42,1,60.0,142.86,CSK
RD Gaikwad,MI,60,40,3,20.0,150.0,GT
AD Russell,PBKS,60,32,0,,187.5,DC
SPD Smith,CSK,59,57,3,19.67,103.51,CSK
T Stubbs,PBKS,59,46,3,19.67,128.26,CSK
HH Pandya,GT,59,28,1,59.0,210.71,MI
Anmolpreet Singh,KKR,58,33,0,,175.76,CSK
Mohammad Nabi,LSG,58,40,4,14.5,145.0,LSG
Washington Sundar,CSK,58,38,3,19.33,152.63,PBKS
SV Samson,PBKS,58,40,4,14.5,145.0,GT
Urvil Patel,RCB,58,37,3,19.33,156.76,MI
MS Dhoni,CSK,58,45,4,14.5,128.89,CSK
RK Singh,PBKS,58,44,2,29.0,131.82,MI
KK Nair,RR,58,39,2,29.0,148.72,
CH Gayle,PBKS,57,32,2,28.5,178.12,CSK
VR Iyer,KKR,57,34,3,19.0,167.65,SRH
SV Samson,MI,57,56,4,14.25,101.79,GT
Kartik Sharma,LSG,57,34,2,28.5,167.65,SRH
Smaran Ravichandran,GT,57,46,3,19.0,123.91,PBKS
Ishaan Gadekar,GT,57,33,1,57.0,172.73,RCB
RD Gaikwad,CSK,57,28,2,28.5,203.57,GT
RM Patidar,SRH,57,51,4,14.25,111.76,KKR
RK Singh,CSK,57,40,3,19.0,142.5,MI
CH Gayle,RCB,56,40,1,56.0,140.0,CSK
DA Miller,DC,56,32,0,,175.0,
BA Stokes,PBKS,56,30,2,28.0,186.67,SRH
Abishek Porel,CSK,56,47,2,28.0,119.15,DC
Nithish Kumar Reddy,PBKS,56,47,3,18.67,119.15,SRH
MJ Owen,RCB,56,27,1,56.0,207.41,DC
Rahul Singh,KKR,55,40,1,55.0,137.5,RCB
CH Morris,DC,55,39,3,18.33,141.03,DC
RR Rossouw,DC,55,35,2,27.5,157.14,SRH
JM Bairstow,RR,55,33,1,55.0,166.67,
AD Russell,CSK,55,32,0,,171.88,DC
VR Iyer,LSG,55,43,2,27.5,127.91,SRH
DA Warner,RCB,55,40,1,55.0,137.5,
V Suryavanshi,MI,54,37,4,13.5,145.95,PBKS
AD Russell,SRH,54,33,2,27.0,163.64,DC
SP Narine,DC,54,37,1,54.0,145.95,KKR
MK Pandey,GT,54,38,1,54.0,142.11,
JM Sharma,MI,54,32,1,54.0,168.75,RCB
Arshad Khan,CSK,53,28,1,53.0,189.29,RR
TP Ura,PBKS,52,27,1,52.0,192.59,PBKS
JM Sharma,GT,52,40,3,17.33,130.0,RCB
Abishek Porel,LSG,52,23,1,52.0,226.09,DC
MG Erasmus,RCB,52,41,2,26.0,126.83,RCB
Washington Sundar,DC,52,28,1,52.0,185.71,PBKS
VR Iyer,RCB,52,41,3,17.33,126.83,SRH
RK Bhui,RCB,52,27,1,52.0,192.59,KKR
Ramandeep Singh,KKR,52,35,1,52.0,148.57,LSG
RA Bawa,KKR,52,37,5,10.4,140.54,SRH
AR Patel,SRH,52,45,3,17.33,115.56,CSK
T Stubbs,MI,51,34,1,51.0,150.0,CSK
PWH de Silva,PBKS,51,29,0,,175.86,RCB
PP Shaw,LSG,51,37,3,17.0,137.84,RCB
Dhruv Jurel,MI,51,36,1,51.0,141.67,RCB
V Suryavanshi,GT,51,33,3,17.0,154.55,PBKS
SP Narine,GT,51,35,2,25.5,145.71,KKR
D Wiese,MI,51,22,1,51.0,231.82,GT
RG Sharma,SRH,51,52,2,25.5,98.08,KKR
MS Dhoni,KKR,50,31,2,25.0,161.29,CSK
P Simran Singh,LSG,50,32,3,16.67,156.25,SRH
LG Pretorius,KKR,50,35,1,50.0,142.86,
JP Inglis,KKR,50,38,4,12.5,131.58,GT
Sikandar Raza,CSK,50,27,2,25.0,185.19,MI
JM Sharma,CSK,50,35,3,16.67,142.86,RCB
RK Singh,GT,50,33,0,,151.52,MI
DA Warner,MI,50,39,2,25.0,128.21,
MA Agarwal,KKR,50,32,2,25.0,156.25,RR
Bhanu Pania,MI,50,41,1,50.0,121.95,
HH Pandya,CSK,49,44,4,12.25,111.36,MI
PHKD Mendis,DC,49,19,2,24.5,257.89,SRH
HH Pandya,SRH,49,31,2,24.5,158.06,MI
SS Iyer,DC,49,32,1,49.0,153.12,LSG
JG Bethell,GT,49,44,1,49.0,111.36,LSG
F du Plessis,KKR,49,39,2,24.5,125.64,GT
RG Sharma,DC,49,24,2,24.5,204.17,KKR
BA Stokes,KKR,49,34,3,16.33,144.12,SRH
SB Dubey,GT,48,29,2,24.0,165.52,PBKS
RA Tripathi,LSG,48,27,1,48.0,177.78,KKR
T Stubbs,LSG,48,37,0,,129.73,CSK
PP Shaw,GT,48,23,2,24.0,208.7,RCB
Aniket Verma,RCB,48,26,2,24.0,184.62,RR
R Parag,PBKS,48,28,3,16.0,171.43,GT
SS Iyer,PBKS,48,44,3,16.0,109.09,LSG
Chirag Jani,PBKS,48,31,3,16.0,154.84,PBKS
DJ Hooda,SRH,48,35,2,24.0,137.14,DC
Ashutosh Sharma,DC,48,37,2,24.0,129.73,RCB
LUVNITH SISODIA,LSG,48,31,2,24.0,154.84,LSG
Rahul Singh,RR,47,26,2,23.5,180.77,RCB
BA Stokes,RCB,47,25,1,47.0,188.0,SRH
Harpreet Brar,KKR,47,28,0,,167.86,RR
Arshad Khan,GT,47,23,0,,204.35,RR
RA Jadeja,KKR,47,36,1,47.0,130.56,RCB
RK Singh,SRH,47,30,2,23.5,156.67,MI
RA Jadeja,SRH,47,20,1,47.0,235.0,RCB
H Klaasen,MI,47,37,3,15.67,127.03,CSK
P Simran Singh,CSK,47,24,4,11.75,195.83,SRH
TA Boult,PBKS,46,34,1,46.0,135.29,MI
AD Russell,RCB,46,36,1,46.0,127.78,DC
RD Rickelton,SRH,46,34,3,15.33,135.29,LSG
Dhruv Jurel,RR,46,38,3,15.33,121.05,RCB
MS Pepper,RR,46,32,0,,143.75,RR
Sameer Rizvi,CSK,46,23,2,23.0,200.0,LSG
MS Dhoni,PBKS,46,47,2,23.0,97.87,CSK
RK Bhui,CSK,45,48,5,9.0,93.75,KKR
RR Pant,LSG,45,40,2,22.5,112.5,GT
GD Phillips,PBKS,45,34,3,15.0,132.35,GT
GD Phillips,RCB,45,19,0,,236.84,GT
JL Smith,RR,45,28,1,45.0,160.71,
Akash Vasisht,MI,45,22,3,15.0,204.55,DC
N Wadhera,GT,45,33,2,22.5,136.36,KKR
Ishaan Gadekar,LSG,45,34,1,45.0,132.35,RCB
AR Patel,PBKS,45,28,5,9.0,160.71,CSK
Swapnil Singh,RR,45,31,5,9.0,145.16,
RK Singh,RR,45,30,3,15.0,150.0,MI
Suryansh Shedge,KKR,45,17,1,45.0,264.71,CSK
Abishek Porel,PBKS,44,27,2,22.0,162.96,DC
Washington Sundar,KKR,44,41,1,44.0,107.32,PBKS
RM Patidar,DC,44,35,2,22.0,125.71,KKR
YK Pathan,KKR,44,49,2,22.0,89.8,KKR
Chirag Jani,CSK,44,25,1,44.0,176.0,PBKS
Sameer Rizvi,MI,44,29,1,44.0,151.72,LSG
Dhruv Jurel,CSK,44,21,0,,209.52,RCB
Ramandeep Singh,DC,44,28,1,44.0,157.14,LSG
PWH de Silva,LSG,43,31,0,,138.71,RCB
SP Narine,MI,43,32,3,14.33,134.38,KKR
RM Patidar,MI,43,32,2,21.5,134.38,KKR
VR Iyer,GT,43,29,3,14.33,148.28,SRH
Sikandar Raza,SRH,43,31,2,21.5,138.71,MI
Abdul Samad,KKR,43,38,2,21.5,113.16,LSG
MK Pandey,MI,43,36,1,43.0,119.44,
RD Rickelton,MI,43,25,3,14.33,172.0,LSG
Harpreet Brar,SRH,43,34,1,43.0,126.47,RR
Ashutosh Sharma,GT,43,20,1,43.0,215.0,RCB
DAJ Bracewell,RCB,43,15,1,43.0,286.67,RCB
Azmatullah Omarzai,GT,43,23,0,,186.96,LSG
LS Livingstone,RR,42,33,3,14.0,127.27,KKR
AK Markram,LSG,42,24,2,21.0,175.0,DC
R Powell,DC,42,31,1,42.0,135.48,KKR
MR Marsh,RR,42,27,1,42.0,155.56,SRH
Waseem Muhammad,DC,42,27,1,42.0,155.56,DC
RA Jadeja,GT,42,19,1,42.0,221.05,RCB
MA Agarwal,MI,42,27,1,42.0,155.56,RR
JC Buttler,PBKS,42,32,2,21.0,131.25,LSG
JDS Neesham,DC,42,28,2,21.0,150.0,DC
JJ Smit,MI,42,28,0,,150.0,PBKS
Shashank Singh,SRH,42,29,1,42.0,144.83,PBKS
Aniket Verma,MI,42,22,2,21.0,190.91,RR
DS Airee,RCB,42,35,3,14.0,120.0,RCB
Bhanu Pania,GT,42,34,0,,123.53,
N Wadhera,PBKS,41,26,2,20.5,157.69,KKR
Ravi Bishnoi,PBKS,41,52,6,6.83,78.85,LSG
TH David,LSG,41,28,2,20.5,146.43,PBKS
Ishan Kishan,PBKS,41,24,1,41.0,170.83,MI
AB de Villiers,DC,41,29,2,20.5,141.38,RR
Priyansh Arya,RCB,41,31,2,20.5,132.26,SRH
HV Patel,CSK,41,38,2,20.5,107.89,RR
AR Patel,DC,40,25,1,40.0,160.0,CSK
Priyansh Arya,KKR,40,25,2,20.0,160.0,SRH
RR Pant,GT,40,18,0,,222.22,GT
KL Rahul,KKR,40,28,3,13.33,142.86,SRH
LS Livingstone,KKR,40,39,3,13.33,102.56,KKR
DP Conway,KKR,40,21,1,40.0,190.48,PBKS
H Klaasen,LSG,40,28,4,10.0,142.86,CSK
Suryansh Shedge,SRH,40,16,1,40.0,250.0,CSK
RA Tripathi,RCB,40,34,2,20.0,117.65,KKR
SO Hetmyer,GT,40,36,1,40.0,111.11,
GD Phillips,RR,40,16,1,40.0,250.0,GT
B Kumar,KKR,40,44,7,5.71,90.91,KKR
HH Pandya,PBKS,40,37,3,13.33,108.11,MI
HS Desai,LSG,40,17,2,20.0,235.29,PBKS
Akash Vasisht,RR,40,29,1,40.0,137.93,DC
Q de Kock,DC,39,18,2,19.5,216.67,
LG Pretorius,DC,39,21,1,39.0,185.71,
TA Boult,CSK,39,23,1,39.0,169.57,MI
DL Chahar,KKR,39,29,1,39.0,134.48,
Jagjit Singh,CSK,39,22,1,39.0,177.27,SRH
WG Jacks,RCB,39,27,2,19.5,144.44,LSG
KH Pandya,SRH,39,39,9,4.33,100.0,SRH
Akash Vasisht,DC,39,23,2,19.5,169.57,DC
Shahbaz Ahmed,PBKS,39,33,2,19.5,118.18,GT
S Dube,LSG,39,27,3,13.0,144.44,RR
Sameer Rizvi,SRH,39,30,1,39.0,130.0,LSG
R Sai Kishore,CSK,38,25,2,19.0,152.0,MI
Rahul Singh,DC,38,18,1,38.0,211.11,RCB
Urvil Patel,KKR,38,25,1,38.0,152.0,MI
R Parag,LSG,38,25,0,,152.0,GT
F du Plessis,SRH,38,36,2,19.0,105.56,GT
SP Narine,RCB,38,23,2,19.0,165.22,KKR
Urvil Patel,PBKS,38,28,2,19.0,135.71,MI
MK Lomror,GT,38,22,2,19.0,172.73,SRH
Naman Dhir,SRH,38,28,3,12.67,135.71,GT
B Sai Sudharsan,KKR,38,32,3,12.67,118.75,CSK
VR Iyer,DC,38,20,1,38.0,190.0,SRH
KD Karthik,RR,38,13,0,,292.31,RR
V Suryavanshi,CSK,38,33,1,38.0,115.15,PBKS
TH David,DC,38,20,1,38.0,190.0,PBKS
Suryansh Shedge,PBKS,38,32,3,12.67,118.75,CSK
AR Patel,GT,38,20,0,,190.0,CSK
RR Pant,MI,38,37,2,19.0,102.7,GT
RA Jadeja,MI,38,27,3,12.67,140.74,RCB
R Shepherd,CSK,37,18,2,18.5,205.56,GT
Shashank Singh,CSK,37,22,4,9.25,168.18,PBKS
PJ Cummins,RR,37,21,0,,176.19,RR
GD Phillips,MI,37,26,1,37.0,142.31,GT
KL Rahul,MI,37,17,2,18.5,217.65,SRH
Shashank Singh,KKR,37,23,2,18.5,160.87,PBKS
AD Russell,KKR,37,28,4,9.25,132.14,DC
RR Rossouw,RCB,37,25,3,12.33,148.0,SRH
R Powell,CSK,37,17,1,37.0,217.65,KKR
SS Iyer,RCB,37,29,3,12.33,127.59,LSG
J Fraser-McGurk,RR,36,17,2,18.0,211.76,KKR
Q de Kock,GT,36,38,2,18.0,94.74,
PJ Cummins,MI,36,27,3,12.0,133.33,RR
M Jansen,RCB,36,20,1,36.0,180.0,
R Shepherd,GT,36,24,6,6.0,150.0,GT
JC Buttler,CSK,36,34,5,7.2,105.88,LSG
AB de Villiers,GT,36,17,2,18.0,211.76,RR
N Wadhera,RR,36,18,2,18.0,200.0,KKR
KD Karthik,CSK,36,23,2,18.0,156.52,RR
J Fraser-McGurk,LSG,36,21,3,12.0,171.43,KKR
MS Dhoni,GT,36,22,0,,163.64,CSK
MW Short,DC,35,24,1,35.0,145.83,MI
WG Jacks,KKR,35,25,3,11.67,140.0,LSG
Aniket Verma,LSG,35,18,2,17.5,194.44,RR
Priyansh Arya,MI,35,17,1,35.0,205.88,SRH
RG Sharma,CSK,35,29,4,8.75,120.69,KKR
RA Tripathi,PBKS,35,23,2,17.5,152.17,KKR
Harshit Rana,CSK,35,37,4,8.75,94.59,KKR
MJ Owen,LSG,35,18,1,35.0,194.44,DC
F du Plessis,LSG,35,23,1,35.0,152.17,GT
FH Allen,RR,35,28,3,11.67,125.0,PBKS
Faisal Khan,RCB,35,20,1,35.0,175.0,LSG
DP Conway,CSK,35,25,3,11.67,140.0,PBKS
MK Pandey,RR,35,24,0,,145.83,
Tarang Gohel,KKR,35,29,2,17.5,120.69,DC
MR Marsh,DC,34,38,3,11.33,89.47,SRH
Shakib Al Hasan,RR,34,15,0,,226.67,PBKS
Yudhvir Singh,GT,34,16,0,,212.5,RCB
Sumit Kumar,DC,34,29,1,34.0,117.24,DC
Atharva Taide,KKR,34,17,1,34.0,200.0,MI
DJ Hooda,RCB,34,25,1,34.0,136.0,DC
SO Hetmyer,LSG,34,25,1,34.0,136.0,
DA Miller,CSK,34,18,1,34.0,188.89,
MK Lomror,MI,34,16,1,34.0,212.5,SRH
N Wadhera,SRH,34,26,2,17.0,130.77,KKR
A Badoni,DC,34,31,1,34.0,109.68,
V Suryavanshi,RCB,34,23,2,17.0,147.83,PBKS
AJ Turner,PBKS,34,23,0,,147.83,
KH Pandya,MI,34,23,1,34.0,147.83,SRH
HH Pandya,RCB,34,26,1,34.0,130.77,MI
A Mhatre,KKR,33,30,3,11.0,110.0,KKR
Arshad Khan,PBKS,33,24,2,16.5,137.5,RR
R Powell,SRH,33,20,1,33.0,165.0,KKR
Kartik Sharma,RR,33,19,0,,173.68,SRH
N Wadhera,RCB,33,22,1,33.0,150.0,KKR
D Potgieter,PBKS,33,20,1,33.0,165.0,
CV Varun,PBKS,33,45,4,8.25,73.33,PBKS
TM Head,PBKS,33,27,4,8.25,122.22,GT
VR Iyer,MI,33,20,2,16.5,165.0,SRH
KH Pandya,DC,33,19,1,33.0,173.68,SRH
MW Short,LSG,33,34,2,16.5,97.06,MI
HH Pandya,DC,33,22,2,16.5,150.0,MI
Bhanu Pania,DC,33,20,1,33.0,165.0,
BA Stokes,MI,33,30,4,8.25,110.0,SRH
D Wiese,KKR,32,15,1,32.0,213.33,GT
Harpreet Brar,LSG,32,21,1,32.0,152.38,RR
LG Pretorius,LSG,32,28,1,32.0,114.29,
DS Airee,RR,32,13,1,32.0,246.15,RCB
DP Conway,RR,32,26,1,32.0,123.08,PBKS
WL Madsen,MI,32,25,1,32.0,128.0,MI
HC Brook,KKR,32,31,1,32.0,103.23,MI
MA Starc,RCB,32,13,1,32.0,246.15,KKR
WL Madsen,CSK,32,21,0,,152.38,MI
SH Johnson,GT,32,22,1,32.0,145.45,
GD Phillips,KKR,32,25,1,32.0,128.0,GT
KA Pollard,RCB,32,22,2,16.0,145.45,CSK
AR Patel,LSG,32,20,1,32.0,160.0,CSK
Q de Kock,RR,32,23,2,16.0,139.13,
Urvil Patel,CSK,32,17,1,32.0,188.24,MI
Tarang Gohel,CSK,31,19,1,31.0,163.16,DC
Anmolpreet Singh,PBKS,31,17,0,,182.35,CSK
MS Dhoni,DC,31,13,1,31.0,238.46,CSK
Jay Gohil,LSG,31,20,1,31.0,155.0,LSG
RR Pant,SRH,31,26,3,10.33,119.23,GT
PHKD Mendis,MI,31,14,0,,221.43,SRH
N Pooran,PBKS,31,30,3,10.33,103.33,MI
AS Roy,LSG,31,22,3,10.33,140.91,
M Jansen,MI,31,24,2,15.5,129.17,
Nithish Kumar Reddy,CSK,30,26,3,10.0,115.38,SRH
RA Tripathi,SRH,30,30,2,15.0,100.0,KKR
Nithish Kumar Reddy,DC,30,21,1,30.0,142.86,SRH
AK Markram,CSK,30,13,1,30.0,230.77,DC
J Suchith,SRH,30,27,1,30.0,111.11,
Sameer Rizvi,RR,30,11,1,30.0,272.73,LSG
Arshdeep Singh,PBKS,30,19,0,,157.89,LSG
Bilal Zalmai,CSK,30,13,1,30.0,230.77,
DA Miller,SRH,30,24,1,30.0,125.0,
MA Agarwal,RR,29,8,1,29.0,362.5,RR
Ramandeep Singh,CSK,29,14,2,14.5,207.14,LSG
Arshad Khan,KKR,29,23,3,9.67,126.09,RR
GF Linde,RR,29,18,4,7.25,161.11,GT
M Markande,SRH,29,38,1,29.0,76.32,SRH
AD Russell,GT,29,13,2,14.5,223.08,DC
Washington Sundar,SRH,29,26,2,14.5,111.54,PBKS
SB Dubey,CSK,29,23,1,29.0,126.09,PBKS
WL Madsen,LSG,28,16,2,14.0,175.0,MI
Shubman Gill,RCB,28,23,3,9.33,121.74,LSG
C Green,CSK,28,14,1,28.0,200.0,KKR
MA Agarwal,GT,28,15,3,9.33,186.67,RR
GF Linde,GT,28,19,1,28.0,147.37,GT
Aniket Verma,KKR,28,19,2,14.0,147.37,RR
MM Ali,GT,28,17,2,14.0,164.71,
D Brevis,GT,28,21,1,28.0,133.33,RR
KH Pandya,GT,28,13,0,,215.38,SRH
Abishek Porel,GT,28,21,2,14.0,133.33,DC
KA Pollard,GT,28,22,1,28.0,127.27,CSK
Tarang Gohel,PBKS,28,20,1,28.0,140.0,DC
R Ashwin,RR,28,19,1,28.0,147.37,KKR
Nithish Kumar Reddy,LSG,27,24,2,13.5,112.5,SRH
RA Tripathi,CSK,27,21,1,27.0,128.57,KKR
CH Gayle,MI,27,18,1,27.0,150.0,CSK
Kuldeep Yadav,SRH,27,41,6,4.5,65.85,SRH
Ashutosh Sharma,LSG,27,14,1,27.0,192.86,RCB
Yash Thakur,CSK,27,39,1,27.0,69.23,PBKS
RM Patidar,LSG,27,20,3,9.0,135.0,KKR
M Theekshana,RR,27,22,1,27.0,122.73,
WG Jacks,PBKS,27,21,2,13.5,128.57,LSG
BM Duckett,LSG,27,23,2,13.5,117.39,RCB
JG Bethell,MI,27,16,1,27.0,168.75,LSG
A Manohar,LSG,27,21,2,13.5,128.57,
BM Duckett,GT,27,18,1,27.0,150.0,RCB
Rahul Singh,LSG,26,19,1,26.0,136.84,RCB
PN Mankad,RR,26,22,1,26.0,118.18,
A Badoni,SRH,26,16,2,13.0,162.5,
Azmatullah Omarzai,LSG,26,18,2,13.0,144.44,LSG
Anmolpreet Singh,SRH,26,12,1,26.0,216.67,CSK
C Green,GT,26,18,2,13.0,144.44,KKR
Shadab Khan,RCB,26,9,1,26.0,288.89,SRH
SL Malinga,GT,26,11,0,,236.36,PBKS
Ramandeep Singh,RR,26,15,2,13.0,173.33,LSG
Shashank Singh,LSG,26,22,2,13.0,118.18,PBKS
Bilal Zalmai,DC,26,12,0,,216.67,
Karan Shinde,RCB,26,19,1,26.0,136.84,RCB
RD Rickelton,RCB,26,21,3,8.67,123.81,LSG
MP Stoinis,CSK,26,27,3,8.67,96.3,KKR
KD Karthik,SRH,26,17,1,26.0,152.94,RR
R Powell,MI,26,11,0,,236.36,KKR
Sikandar Raza,GT,25,19,1,25.0,131.58,MI
CH Morris,KKR,25,20,1,25.0,125.0,DC
RD Chahar,SRH,25,18,1,25.0,138.89,CSK
CH Morris,PBKS,25,10,1,25.0,250.0,DC
Dhruv Jurel,DC,25,15,1,25.0,166.67,RCB
JC Buttler,DC,25,17,3,8.33,147.06,LSG
Chirag Jani,MI,25,14,1,25.0,178.57,PBKS
Hassan Nawaz,RCB,25,10,1,25.0,250.0,RCB
G Coetzee,KKR,25,22,0,,113.64,
MA Agarwal,CSK,25,8,0,,312.5,RR
KA Pollard,MI,24,21,2,12.0,114.29,CSK
DA Miller,LSG,24,14,0,,171.43,
Sandeep Sharma,RR,24,23,2,12.0,104.35,LSG
Atharva Taide,GT,24,18,1,24.0,133.33,MI
M Shahrukh Khan,MI,24,22,1,24.0,109.09,
SE Rutherford,GT,24,16,1,24.0,150.0,
Rasikh Salam,GT,24,11,2,12.0,218.18,GT
M Jansen,KKR,24,11,1,24.0,218.18,
Smaran Ravichandran,SRH,24,19,1,24.0,126.32,PBKS
PHKD Mendis,PBKS,24,12,0,,200.0,SRH
Chirag Jani,RCB,24,14,1,24.0,171.43,PBKS
K Gowtham,DC,24,21,2,12.0,114.29,
T Natarajan,CSK,24,14,5,4.8,171.43,CSK
Ashutosh Aman,RCB,23,12,2,11.5,191.67,
R Ashwin,PBKS,23,17,0,,135.29,KKR
T Stubbs,RCB,23,15,2,11.5,153.33,CSK
F du Plessis,RCB,23,23,2,11.5,100.0,GT
Jay Gohil,RCB,23,8,0,,287.5,LSG
R Tewatia,DC,23,11,2,11.5,209.09,KKR
Harpreet Brar,RR,23,18,3,7.67,127.78,RR
RA Jadeja,RR,23,15,0,,153.33,RCB
Mohammed Siraj,CSK,23,9,1,23.0,255.56,
MM Ali,KKR,23,28,3,7.67,82.14,
JL Smith,MI,23,22,1,23.0,104.55,
D Padikkal,DC,23,12,1,23.0,191.67,KKR
Tanush Kotian,RR,23,11,1,23.0,209.09,CSK
RK Bhui,KKR,23,11,0,,209.09,KKR
M Prasidh Krishna,DC,23,20,1,23.0,115.0,MI
R Sai Kishore,GT,22,19,3,7.33,115.79,MI
PWH de Silva,RCB,22,13,1,22.0,169.23,RCB
RR Pant,CSK,22,23,4,5.5,95.65,GT
RK Bhui,LSG,22,26,2,11.0,84.62,KKR
Z Khan,KKR,22,21,1,22.0,104.76,
MG Bracewell,CSK,22,11,1,22.0,200.0,
Arslan Khan,CSK,22,12,1,22.0,183.33,RR
MK Pandey,LSG,22,14,1,22.0,157.14,
BA Stokes,SRH,22,18,2,11.0,122.22,SRH
Akash Vasisht,LSG,22,16,2,11.0,137.5,DC
JJ Smit,RR,22,12,1,22.0,183.33,PBKS
DA Warner,DC,22,17,2,11.0,129.41,
MJ Owen,KKR,21,10,2,10.5,210.0,DC
PHKD Mendis,CSK,21,14,1,21.0,150.0,SRH
Abdul Samad,RR,21,16,1,21.0,131.25,LSG
Nithish Kumar Reddy,KKR,21,24,2,10.5,87.5,SRH
DR Sams,GT,21,17,2,10.5,123.53,GT
G Coetzee,RCB,21,16,1,21.0,131.25,
C Green,DC,21,12,2,10.5,175.0,KKR
PWH de Silva,DC,21,9,2,10.5,233.33,RCB
J Fraser-McGurk,SRH,21,14,0,,150.0,KKR
LS Livingstone,GT,21,18,3,7.0,116.67,KKR
Tanush Kotian,DC,21,9,1,21.0,233.33,CSK
M Siddharth,CSK,21,12,1,21.0,175.0,CSK
D Padikkal,RCB,21,18,1,21.0,116.67,KKR
Jay Gohil,CSK,21,17,3,7.0,123.53,LSG
CH Gayle,RR,21,14,2,10.5,150.0,CSK
Samarth Vyas,PBKS,21,16,1,21.0,131.25,KKR
YS Chahal,GT,21,19,2,10.5,110.53,RCB
Mustafizur Rahman,DC,21,26,1,21.0,80.77,
Chirag Jani,RR,21,12,1,21.0,175.0,PBKS
Rashid Khan,DC,21,19,0,,110.53,RR
Mohammed Shami,MI,21,21,1,21.0,100.0,GT
D Brevis,LSG,21,17,1,21.0,123.53,RR
DJ Bravo,DC,21,13,0,,161.54,RCB
TU Deshpande,RR,21,19,4,5.25,110.53,MI
AD Russell,LSG,20,6,1,20.0,333.33,DC
MJ Santner,LSG,20,24,0,,83.33,KKR
CH Morris,RR,20,8,1,20.0,250.0,DC
MP Stoinis,RR,20,11,1,20.0,181.82,KKR
Umran Malik,MI,20,9,1,20.0,222.22,
MK Lomror,KKR,20,16,1,20.0,125.0,SRH
RS Hangargekar,RCB,20,11,1,20.0,181.82,MI
GD Phillips,SRH,20,9,0,,222.22,GT
RA Bawa,RCB,20,4,0,,500.0,SRH
PJ Cummins,LSG,20,15,1,20.0,133.33,RR
V Nigam,SRH,20,15,1,20.0,133.33,MI
KA Pollard,SRH,20,9,1,20.0,222.22,CSK
PJ Cummins,DC,20,26,2,10.0,76.92,RR
Rashid Khan,LSG,20,14,1,20.0,142.86,RR
Sameer Rizvi,DC,20,6,0,,333.33,LSG
TM Head,LSG,20,14,1,20.0,142.86,GT
Bilal Zalmai,PBKS,20,11,0,,181.82,
KH Pandya,KKR,20,19,2,10.0,105.26,SRH
Ramandeep Singh,GT,20,14,1,20.0,142.86,LSG
T Natarajan,PBKS,20,11,1,20.0,181.82,CSK
MADI Hemantha,PBKS,20,11,1,20.0,181.82,
AB de Villiers,LSG,20,15,1,20.0,133.33,RR
C Sakariya,SRH,20,15,1,20.0,133.33,SRH
HH Pandya,LSG,20,16,3,6.67,125.0,MI
KD Karthik,RCB,20,25,2,10.0,80.0,RR
Arshdeep Singh,LSG,19,14,1,19.0,135.71,LSG
R Tewatia,CSK,19,16,2,9.5,118.75,KKR
JC Archer,CSK,19,17,1,19.0,111.76,LSG
WL Madsen,GT,19,10,0,,190.0,MI
Bilal Zalmai,LSG,19,9,1,19.0,211.11,
AJ Turner,SRH,19,18,1,19.0,105.56,
V Nigam,CSK,19,11,1,19.0,172.73,MI
MK Pandey,SRH,19,13,1,19.0,146.15,
TA Boult,RR,19,6,0,,316.67,MI
JE Root,GT,19,14,1,19.0,135.71,
RG Sharma,MI,19,18,3,6.33,105.56,KKR
Mohammad Nabi,RCB,19,15,1,19.0,126.67,LSG
