striker,venue,runs,balls,outs,avg,SR,Curr_Tm
Sameer Rizvi,PBKS,66,41,2,33.0,160.98,LSG
LG Pretorius,GT,66,46,3,22.0,143.48,
Washington Sundar,MI,66,46,2,33.0,143.48,PBKS
TH David,PBKS,66,43,3,22.0,153.49,PBKS
Nithish Kumar Reddy,MI,66,62,3,22.0,106.45,SRH
Smaran Ravichandran,RR,65,51,3,21.67,127.45,PBKS
TH David,RR,65,42,2,32.5,154.76,PBKS
Tilak Varma,GT,65,48,4,16.25,135.42,CSK
Q de Kock,LSG,65,49,3,21.67,132.65,
Naman Dhir,PBKS,65,38,3,21.67,171.05,GT
Bilal Zalmai,MI,65,41,1,65.0,158.54,
MS Pepper,GT,64,30,1,64.0,213.33,RR
D Padikkal,KKR,64,51,2,32.0,125.49,KKR
BA Stokes,CSK,64,53,2,32.0,120.75,SRH
Aniket Verma,CSK,64,49,2,32.0,130.61,RR
N Sindhu,RCB,64,43,2,32.0,148.84,DC
RA Bawa,SRH,63,31,2,31.5,203.23,SRH
MA Starc,KKR,63,69,7,9.0,91.3,KKR
RG Sharma,LSG,63,41,4,15.75,153.66,KKR
Washington Sundar,LSG,63,50,1,63.0,126.0,PBKS
RR Pant,GT,63,37,1,63.0,170.27,GT
R Parag,SRH,63,30,2,31.5,210.0,GT
AK Markram,KKR,63,37,2,31.5,170.27,DC
MG Bracewell,DC,62,44,3,20.67,140.91,
Ishan Kishan,DC,62,53,3,20.67,116.98,MI
F du Plessis,MI,62,44,2,31.0,140.91,GT
Ishan Kishan,SRH,61,41,2,30.5,148.78,MI
DJ Hooda,CSK,61,39,2,30.5,156.41,DC
Abishek Porel,RCB,61,40,3,20.33,152.5,DC
JM Vince,CSK,61,37,1,61.0,164.86,
AR Patel,RCB,61,40,4,15.25,152.5,CSK
RD Gaikwad,MI,60,40,3,20.0,150.0,GT
Ishan Kishan,RCB,60,41,4,15.0,146.34,MI
Arshad Khan,DC,60,28,1,60.0,214.29,RR
RA Jadeja,DC,60,38,3,20.0,157.89,RCB
Tanush Kotian,SRH,60,42,1,60.0,142.86,CSK
RG Sharma,RR,60,35,3,20.0,171.43,KKR
Priyansh Arya,CSK,60,35,2,30.0,171.43,SRH
AD Russell,PBKS,60,32,0,,187.5,DC
T Stubbs,PBKS,59,46,3,19.67,128.26,CSK
HH Pandya,GT,59,28,1,59.0,210.71,MI
SPD Smith,CSK,59,57,3,19.67,103.51,CSK
Mohammad Nabi,LSG,58,40,4,14.5,145.0,LSG
Anmolpreet Singh,KKR,58,33,0,,175.76,CSK
SV Samson,PBKS,58,40,4,14.5,145.0,GT
Urvil Patel,RCB,58,37,3,19.33,156.76,MI
MS Dhoni,CSK,58,45,4,14.5,128.89,CSK
KK Nair,RR,58,39,2,29.0,148.72,
Washington Sundar,CSK,58,38,3,19.33,152.63,PBKS
RK Singh,PBKS,58,44,2,29.0,131.82,MI
RM Patidar,SRH,57,51,4,14.25,111.76,KKR
CH Gayle,PBKS,57,32,2,28.5,178.12,CSK
RK Singh,CSK,57,40,3,19.0,142.5,MI
Smaran Ravichandran,GT,57,46,3,19.0,123.91,PBKS
Kartik Sharma,LSG,57,34,2,28.5,167.65,SRH
VR Iyer,KKR,57,34,3,19.0,167.65,SRH
Ishaan Gadekar,GT,57,33,1,57.0,172.73,RCB
RD Gaikwad,CSK,57,28,2,28.5,203.57,GT
MP Stoinis,CSK,57,53,4,14.25,107.55,KKR
SV Samson,MI,57,56,4,14.25,101.79,GT
DA Miller,DC,56,32,0,,175.0,
BA Stokes,PBKS,56,30,2,28.0,186.67,SRH
Nithish Kumar Reddy,PBKS,56,47,3,18.67,119.15,SRH
MJ Owen,RCB,56,27,1,56.0,207.41,DC
Abishek Porel,CSK,56,47,2,28.0,119.15,DC
CH Gayle,RCB,56,40,1,56.0,140.0,CSK
VR Iyer,LSG,55,43,2,27.5,127.91,SRH
AD Russell,CSK,55,32,0,,171.88,DC
CH Morris,DC,55,39,3,18.33,141.03,DC
JM Bairstow,RR,55,33,1,55.0,166.67,
DA Warner,RCB,55,40,1,55.0,137.5,
RR Rossouw,DC,55,35,2,27.5,157.14,SRH
Rahul Singh,KKR,55,40,1,55.0,137.5,RCB
MK Pandey,GT,54,38,1,54.0,142.11,
SP Narine,DC,54,37,1,54.0,145.95,KKR
AD Russell,SRH,54,33,2,27.0,163.64,DC
V Suryavanshi,MI,54,37,4,13.5,145.95,PBKS
R Shepherd,GT,53,31,6,8.83,170.97,GT
Arshad Khan,CSK,53,28,1,53.0,189.29,RR
Abishek Porel,LSG,52,23,1,52.0,226.09,DC
RA Bawa,KKR,52,37,5,10.4,140.54,SRH
AR Patel,SRH,52,45,3,17.33,115.56,CSK
Ramandeep Singh,KKR,52,35,1,52.0,148.57,LSG
JM Sharma,GT,52,40,3,17.33,130.0,RCB
RK Bhui,RCB,52,27,1,52.0,192.59,KKR
Washington Sundar,DC,52,28,1,52.0,185.71,PBKS
TP Ura,PBKS,52,27,1,52.0,192.59,PBKS
VR Iyer,RCB,52,41,3,17.33,126.83,SRH
MG Erasmus,RCB,52,41,2,26.0,126.83,RCB
RG Sharma,SRH,51,52,2,25.5,98.08,KKR
PP Shaw,LSG,51,37,3,17.0,137.84,RCB
T Stubbs,MI,51,34,1,51.0,150.0,CSK
V Suryavanshi,GT,51,33,3,17.0,154.55,PBKS
PWH de Silva,PBKS,51,29,0,,175.86,RCB
SP Narine,GT,51,35,2,25.5,145.71,KKR
D Wiese,MI,51,22,1,51.0,231.82,GT
MS Dhoni,KKR,50,31,2,25.0,161.29,CSK
DA Warner,MI,50,39,2,25.0,128.21,
JP Inglis,KKR,50,38,4,12.5,131.58,GT
MS Pepper,RR,50,35,1,50.0,142.86,RR
RK Singh,GT,50,33,0,,151.52,MI
JM Sharma,CSK,50,35,3,16.67,142.86,RCB
Bhanu Pania,MI,50,41,1,50.0,121.95,
P Simran Singh,LSG,50,32,3,16.67,156.25,SRH
Sikandar Raza,CSK,50,27,2,25.0,185.19,MI
MA Agarwal,KKR,50,32,2,25.0,156.25,RR
LG Pretorius,KKR,50,35,1,50.0,142.86,
PHKD Mendis,DC,49,19,2,24.5,257.89,SRH
RG Sharma,DC,49,24,2,24.5,204.17,KKR
F du Plessis,KKR,49,39,2,24.5,125.64,GT
SS Iyer,DC,49,32,1,49.0,153.12,LSG
HH Pandya,CSK,49,44,4,12.25,111.36,MI
HH Pandya,SRH,49,31,2,24.5,158.06,MI
JG Bethell,GT,49,44,1,49.0,111.36,LSG
BA Stokes,KKR,49,34,3,16.33,144.12,SRH
Chirag Jani,PBKS,48,31,3,16.0,154.84,PBKS
T Stubbs,LSG,48,37,0,,129.73,CSK
DJ Hooda,SRH,48,35,2,24.0,137.14,DC
PP Shaw,GT,48,23,2,24.0,208.7,RCB
SS Iyer,PBKS,48,44,3,16.0,109.09,LSG
RA Tripathi,LSG,48,27,1,48.0,177.78,KKR
SB Dubey,GT,48,29,2,24.0,165.52,PBKS
R Parag,PBKS,48,28,3,16.0,171.43,GT
Aniket Verma,RCB,48,26,2,24.0,184.62,RR
Ashutosh Sharma,DC,48,37,2,24.0,129.73,RCB
LUVNITH SISODIA,LSG,48,31,2,24.0,154.84,LSG
RA Jadeja,KKR,47,36,1,47.0,130.56,RCB
RA Jadeja,SRH,47,20,1,47.0,235.0,RCB
BA Stokes,RCB,47,25,1,47.0,188.0,SRH
Rahul Singh,RR,47,26,2,23.5,180.77,RCB
Arshad Khan,GT,47,23,0,,204.35,RR
P Simran Singh,CSK,47,24,4,11.75,195.83,SRH
Harpreet Brar,KKR,47,28,0,,167.86,RR
H Klaasen,MI,47,37,3,15.67,127.03,CSK
RK Singh,SRH,47,30,2,23.5,156.67,MI
MS Dhoni,PBKS,46,47,2,23.0,97.87,CSK
Dhruv Jurel,RR,46,38,3,15.33,121.05,RCB
RD Rickelton,SRH,46,34,3,15.33,135.29,LSG
AD Russell,RCB,46,36,1,46.0,127.78,DC
TA Boult,PBKS,46,34,1,46.0,135.29,MI
Sameer Rizvi,CSK,46,23,2,23.0,200.0,LSG
GD Phillips,RCB,45,19,0,,236.84,GT
Akash Vasisht,MI,45,22,3,15.0,204.55,DC
Ishaan Gadekar,LSG,45,34,1,45.0,132.35,RCB
GD Phillips,PBKS,45,34,3,15.0,132.35,GT
RR Pant,LSG,45,40,2,22.5,112.5,GT
Swapnil Singh,RR,45,31,5,9.0,145.16,
Suryansh Shedge,KKR,45,17,1,45.0,264.71,CSK
AR Patel,PBKS,45,28,5,9.0,160.71,CSK
JL Smith,RR,45,28,1,45.0,160.71,
RK Bhui,CSK,45,48,5,9.0,93.75,KKR
N Wadhera,GT,45,33,2,22.5,136.36,KKR
RK Singh,RR,45,30,3,15.0,150.0,MI
YK Pathan,KKR,44,49,2,22.0,89.8,KKR
Sameer Rizvi,MI,44,29,1,44.0,151.72,LSG
Ramandeep Singh,DC,44,28,1,44.0,157.14,LSG
AA Kulkarni,GT,44,31,3,14.67,141.94,GT
Abishek Porel,PBKS,44,27,2,22.0,162.96,DC
Dhruv Jurel,CSK,44,21,0,,209.52,RCB
Chirag Jani,CSK,44,25,1,44.0,176.0,PBKS
RM Patidar,DC,44,35,2,22.0,125.71,KKR
Washington Sundar,KKR,44,41,1,44.0,107.32,PBKS
Azmatullah Omarzai,GT,43,23,0,,186.96,LSG
SP Narine,MI,43,32,3,14.33,134.38,KKR
Harpreet Brar,SRH,43,34,1,43.0,126.47,RR
MK Pandey,MI,43,36,1,43.0,119.44,
Sikandar Raza,SRH,43,31,2,21.5,138.71,MI
RD Rickelton,MI,43,25,3,14.33,172.0,LSG
DAJ Bracewell,RCB,43,15,1,43.0,286.67,RCB
Abdul Samad,KKR,43,38,2,21.5,113.16,LSG
RM Patidar,MI,43,32,2,21.5,134.38,KKR
PWH de Silva,LSG,43,31,0,,138.71,RCB
Ashutosh Sharma,GT,43,20,1,43.0,215.0,RCB
RA Jadeja,GT,42,19,1,42.0,221.05,RCB
Aniket Verma,MI,42,22,2,21.0,190.91,RR
JC Buttler,PBKS,42,32,2,21.0,131.25,LSG
LS Livingstone,RR,42,33,3,14.0,127.27,KKR
TH David,LSG,42,30,3,14.0,140.0,PBKS
MA Agarwal,MI,42,27,1,42.0,155.56,RR
Bhanu Pania,GT,42,34,0,,123.53,
Waseem Muhammad,DC,42,27,1,42.0,155.56,DC
AK Markram,LSG,42,24,2,21.0,175.0,DC
R Powell,DC,42,31,1,42.0,135.48,KKR
Shashank Singh,SRH,42,29,1,42.0,144.83,PBKS
MR Marsh,RR,42,27,1,42.0,155.56,SRH
JJ Smit,MI,42,28,0,,150.0,PBKS
DS Airee,RCB,42,35,3,14.0,120.0,RCB
JDS Neesham,DC,42,28,2,21.0,150.0,DC
N Wadhera,PBKS,41,26,2,20.5,157.69,KKR
Priyansh Arya,RCB,41,31,2,20.5,132.26,SRH
AB de Villiers,DC,41,29,2,20.5,141.38,RR
HV Patel,CSK,41,38,2,20.5,107.89,RR
Ravi Bishnoi,PBKS,41,52,6,6.83,78.85,LSG
Ishan Kishan,PBKS,41,24,1,41.0,170.83,MI
SO Hetmyer,GT,40,36,1,40.0,111.11,
B Kumar,KKR,40,44,7,5.71,90.91,KKR
KL Rahul,KKR,40,28,3,13.33,142.86,SRH
DP Conway,KKR,40,21,1,40.0,190.48,PBKS
Suryansh Shedge,SRH,40,16,1,40.0,250.0,CSK
Priyansh Arya,KKR,40,25,2,20.0,160.0,SRH
Akash Vasisht,RR,40,29,1,40.0,137.93,DC
RG Sharma,CSK,40,33,5,8.0,121.21,KKR
LS Livingstone,KKR,40,39,3,13.33,102.56,KKR
H Klaasen,LSG,40,28,4,10.0,142.86,CSK
RA Tripathi,RCB,40,34,2,20.0,117.65,KKR
Ramandeep Singh,RR,40,23,3,13.33,173.91,LSG
AR Patel,DC,40,25,1,40.0,160.0,CSK
GD Phillips,RR,40,16,1,40.0,250.0,GT
HS Desai,LSG,40,17,2,20.0,235.29,PBKS
HH Pandya,PBKS,40,37,3,13.33,108.11,MI
Akash Vasisht,DC,39,23,2,19.5,169.57,DC
Q de Kock,DC,39,18,2,19.5,216.67,
LG Pretorius,DC,39,21,1,39.0,185.71,
DL Chahar,KKR,39,29,1,39.0,134.48,
WG Jacks,RCB,39,27,2,19.5,144.44,LSG
S Dube,LSG,39,27,3,13.0,144.44,RR
Shahbaz Ahmed,PBKS,39,33,2,19.5,118.18,GT
Sameer Rizvi,SRH,39,30,1,39.0,130.0,LSG
Jagjit Singh,CSK,39,22,1,39.0,177.27,SRH
KH Pandya,SRH,39,39,9,4.33,100.0,SRH
TA Boult,CSK,39,23,1,39.0,169.57,MI
Rahul Singh,DC,38,18,1,38.0,211.11,RCB
TH David,DC,38,20,1,38.0,190.0,PBKS
R Parag,LSG,38,25,0,,152.0,GT
R Sai Kishore,CSK,38,25,2,19.0,152.0,MI
RR Pant,MI,38,37,2,19.0,102.7,GT
Suryansh Shedge,PBKS,38,32,3,12.67,118.75,CSK
KD Karthik,RR,38,13,0,,292.31,RR
Urvil Patel,KKR,38,25,1,38.0,152.0,MI
SP Narine,RCB,38,23,2,19.0,165.22,KKR
Urvil Patel,PBKS,38,28,2,19.0,135.71,MI
F du Plessis,SRH,38,36,2,19.0,105.56,GT
B Sai Sudharsan,KKR,38,32,3,12.67,118.75,CSK
AR Patel,GT,38,20,0,,190.0,CSK
Naman Dhir,SRH,38,28,3,12.67,135.71,GT
RA Jadeja,MI,38,27,3,12.67,140.74,RCB
V Suryavanshi,CSK,38,33,1,38.0,115.15,PBKS
MK Lomror,GT,38,22,2,19.0,172.73,SRH
VR Iyer,DC,38,20,1,38.0,190.0,SRH
KL Rahul,MI,37,17,2,18.5,217.65,SRH
R Shepherd,CSK,37,18,2,18.5,205.56,GT
R Powell,CSK,37,17,1,37.0,217.65,KKR
PJ Cummins,RR,37,21,0,,176.19,RR
Shashank Singh,KKR,37,23,2,18.5,160.87,PBKS
RR Rossouw,RCB,37,25,3,12.33,148.0,SRH
GD Phillips,MI,37,26,1,37.0,142.31,GT
Shashank Singh,CSK,37,22,4,9.25,168.18,PBKS
SS Iyer,RCB,37,29,3,12.33,127.59,LSG
AD Russell,KKR,37,28,4,9.25,132.14,DC
M Jansen,RCB,36,20,1,36.0,180.0,
AB de Villiers,GT,36,17,2,18.0,211.76,RR
Q de Kock,GT,36,38,2,18.0,94.74,
N Wadhera,RR,36,18,2,18.0,200.0,KKR
JC Buttler,CSK,36,34,5,7.2,105.88,LSG
KD Karthik,CSK,36,23,2,18.0,156.52,RR
PJ Cummins,MI,36,27,3,12.0,133.33,RR
J Fraser-McGurk,RR,36,17,2,18.0,211.76,KKR
J Fraser-McGurk,LSG,36,21,3,12.0,171.43,KKR
MS Dhoni,GT,36,22,0,,163.64,CSK
Priyansh Arya,MI,35,17,1,35.0,205.88,SRH
WG Jacks,KKR,35,25,3,11.67,140.0,LSG
MK Pandey,RR,35,24,0,,145.83,
Tarang Gohel,KKR,35,29,2,17.5,120.69,DC
Aniket Verma,LSG,35,18,2,17.5,194.44,RR
Harshit Rana,CSK,35,37,4,8.75,94.59,KKR
MJ Owen,LSG,35,18,1,35.0,194.44,DC
Faisal Khan,RCB,35,20,1,35.0,175.0,LSG
FH Allen,RR,35,28,3,11.67,125.0,PBKS
RA Tripathi,PBKS,35,23,2,17.5,152.17,KKR
DP Conway,CSK,35,25,3,11.67,140.0,PBKS
F du Plessis,LSG,35,23,1,35.0,152.17,GT
MW Short,DC,35,24,1,35.0,145.83,MI
A Badoni,DC,34,31,1,34.0,109.68,
MR Marsh,DC,34,38,3,11.33,89.47,SRH
Shakib Al Hasan,RR,34,15,0,,226.67,PBKS
Sumit Kumar,DC,34,29,1,34.0,117.24,DC
N Wadhera,SRH,34,26,2,17.0,130.77,KKR
YK Pathan,CSK,34,19,0,,178.95,KKR
DA Miller,CSK,34,18,1,34.0,188.89,
Yudhvir Singh,GT,34,16,0,,212.5,RCB
MK Lomror,MI,34,16,1,34.0,212.5,SRH
Atharva Taide,KKR,34,17,1,34.0,200.0,MI
KH Pandya,MI,34,23,1,34.0,147.83,SRH
AJ Turner,PBKS,34,23,0,,147.83,
DJ Hooda,RCB,34,25,1,34.0,136.0,DC
HH Pandya,RCB,34,26,1,34.0,130.77,MI
SO Hetmyer,LSG,34,25,1,34.0,136.0,
V Suryavanshi,RCB,34,23,2,17.0,147.83,PBKS
D Potgieter,PBKS,33,20,1,33.0,165.0,
TM Head,PBKS,33,27,4,8.25,122.22,GT
BA Stokes,MI,33,30,4,8.25,110.0,SRH
KH Pandya,DC,33,19,1,33.0,173.68,SRH
Arshad Khan,PBKS,33,24,2,16.5,137.5,RR
CV Varun,PBKS,33,45,4,8.25,73.33,PBKS
R Powell,SRH,33,20,1,33.0,165.0,KKR
Kartik Sharma,RR,33,19,0,,173.68,SRH
N Wadhera,RCB,33,22,1,33.0,150.0,KKR
HH Pandya,DC,33,22,2,16.5,150.0,MI
Bhanu Pania,DC,33,20,1,33.0,165.0,
VR Iyer,MI,33,20,2,16.5,165.0,SRH
Sameer Rizvi,RR,33,14,2,16.5,235.71,LSG
A Mhatre,KKR,33,30,3,11.0,110.0,KKR
MW Short,LSG,33,34,2,16.5,97.06,MI
LG Pretorius,LSG,32,28,1,32.0,114.29,
GD Phillips,KKR,32,25,1,32.0,128.0,GT
AR Patel,LSG,32,20,1,32.0,160.0,CSK
Harpreet Brar,LSG,32,21,1,32.0,152.38,RR
DP Conway,RR,32,26,1,32.0,123.08,PBKS
MA Starc,RCB,32,13,1,32.0,246.15,KKR
Q de Kock,RR,32,23,2,16.0,139.13,
DS Airee,RR,32,13,1,32.0,246.15,RCB
SH Johnson,GT,32,22,1,32.0,145.45,
HC Brook,KKR,32,31,1,32.0,103.23,MI
KA Pollard,RCB,32,22,2,16.0,145.45,CSK
D Wiese,KKR,32,15,1,32.0,213.33,GT
Urvil Patel,CSK,32,17,1,32.0,188.24,MI
WL Madsen,CSK,32,21,0,,152.38,MI
WL Madsen,MI,32,25,1,32.0,128.0,MI
N Pooran,PBKS,31,30,3,10.33,103.33,MI
Jay Gohil,LSG,31,20,1,31.0,155.0,LSG
MS Dhoni,DC,31,13,1,31.0,238.46,CSK
M Jansen,MI,31,24,2,15.5,129.17,
AS Roy,LSG,31,22,3,10.33,140.91,
Anmolpreet Singh,PBKS,31,17,0,,182.35,CSK
RR Pant,SRH,31,26,3,10.33,119.23,GT
Tarang Gohel,CSK,31,19,1,31.0,163.16,DC
PHKD Mendis,MI,31,14,0,,221.43,SRH
AK Markram,CSK,30,13,1,30.0,230.77,DC
J Suchith,SRH,30,27,1,30.0,111.11,
Nithish Kumar Reddy,CSK,30,26,3,10.0,115.38,SRH
Nithish Kumar Reddy,DC,30,21,1,30.0,142.86,SRH
DA Miller,SRH,30,24,1,30.0,125.0,
Bilal Zalmai,CSK,30,13,1,30.0,230.77,
RA Tripathi,SRH,30,30,2,15.0,100.0,KKR
Arshdeep Singh,PBKS,30,19,0,,157.89,LSG
Arshad Khan,KKR,29,23,3,9.67,126.09,RR
GF Linde,RR,29,18,4,7.25,161.11,GT
SB Dubey,CSK,29,23,1,29.0,126.09,PBKS
AD Russell,GT,29,13,2,14.5,223.08,DC
Washington Sundar,SRH,29,26,2,14.5,111.54,PBKS
MA Agarwal,RR,29,8,1,29.0,362.5,RR
Ramandeep Singh,CSK,29,14,2,14.5,207.14,LSG
M Markande,SRH,29,38,1,29.0,76.32,SRH
KA Pollard,GT,28,22,1,28.0,127.27,CSK
GF Linde,GT,28,19,1,28.0,147.37,GT
C Green,CSK,28,15,2,14.0,186.67,KKR
WL Madsen,LSG,28,16,2,14.0,175.0,MI
Tarang Gohel,PBKS,28,20,1,28.0,140.0,DC
MM Ali,GT,28,17,2,14.0,164.71,
MA Agarwal,GT,28,15,3,9.33,186.67,RR
KH Pandya,GT,28,13,0,,215.38,SRH
Aniket Verma,KKR,28,19,2,14.0,147.37,RR
Abishek Porel,GT,28,21,2,14.0,133.33,DC
R Ashwin,RR,28,19,1,28.0,147.37,KKR
D Brevis,GT,28,21,1,28.0,133.33,RR
Shubman Gill,RCB,28,23,3,9.33,121.74,LSG
Kuldeep Yadav,SRH,27,41,6,4.5,65.85,SRH
BM Duckett,LSG,27,23,2,13.5,117.39,RCB
M Theekshana,RR,27,22,1,27.0,122.73,
BM Duckett,GT,27,18,1,27.0,150.0,RCB
WG Jacks,PBKS,27,21,2,13.5,128.57,LSG
Ashutosh Sharma,LSG,27,14,1,27.0,192.86,RCB
Shashank Singh,LSG,27,24,3,9.0,112.5,PBKS
RM Patidar,LSG,27,20,3,9.0,135.0,KKR
Yash Thakur,CSK,27,39,1,27.0,69.23,PBKS
JG Bethell,MI,27,16,1,27.0,168.75,LSG
CH Gayle,MI,27,18,1,27.0,150.0,CSK
A Manohar,LSG,27,21,2,13.5,128.57,
Nithish Kumar Reddy,LSG,27,24,2,13.5,112.5,SRH
RA Tripathi,CSK,27,21,1,27.0,128.57,KKR
R Powell,MI,26,11,0,,236.36,KKR
C Green,GT,26,18,2,13.0,144.44,KKR
KD Karthik,SRH,26,17,1,26.0,152.94,RR
Karan Shinde,RCB,26,19,1,26.0,136.84,RCB
PN Mankad,RR,26,22,1,26.0,118.18,
Bilal Zalmai,DC,26,12,0,,216.67,
Azmatullah Omarzai,LSG,26,18,2,13.0,144.44,LSG
RD Rickelton,RCB,26,21,3,8.67,123.81,LSG
SL Malinga,GT,26,11,0,,236.36,PBKS
A Badoni,SRH,26,16,2,13.0,162.5,
Shadab Khan,RCB,26,9,1,26.0,288.89,SRH
Anmolpreet Singh,SRH,26,12,1,26.0,216.67,CSK
Rahul Singh,LSG,26,19,1,26.0,136.84,RCB
Dhruv Jurel,DC,25,15,1,25.0,166.67,RCB
G Coetzee,KKR,25,22,0,,113.64,
CH Morris,PBKS,25,10,1,25.0,250.0,DC
RD Chahar,SRH,25,18,1,25.0,138.89,CSK
MA Agarwal,CSK,25,8,0,,312.5,RR
Chirag Jani,MI,25,14,1,25.0,178.57,PBKS
Sikandar Raza,GT,25,19,1,25.0,131.58,MI
Hassan Nawaz,MI,25,13,1,25.0,192.31,RCB
Hassan Nawaz,RCB,25,10,1,25.0,250.0,RCB
CH Morris,KKR,25,20,1,25.0,125.0,DC
M Siddharth,CSK,25,15,1,25.0,166.67,CSK
JC Buttler,DC,25,17,3,8.33,147.06,LSG
Sandeep Sharma,RR,24,23,2,12.0,104.35,LSG
SE Rutherford,GT,24,16,1,24.0,150.0,
Chirag Jani,RCB,24,14,1,24.0,171.43,PBKS
Atharva Taide,GT,24,18,1,24.0,133.33,MI
K Gowtham,DC,24,21,2,12.0,114.29,
KA Pollard,MI,24,21,2,12.0,114.29,CSK
Babar Azam,CSK,24,18,1,24.0,133.33,KKR
T Natarajan,CSK,24,14,5,4.8,171.43,CSK
Smaran Ravichandran,SRH,24,19,1,24.0,126.32,PBKS
DA Miller,LSG,24,14,0,,171.43,
M Shahrukh Khan,MI,24,22,1,24.0,109.09,
Rasikh Salam,GT,24,11,2,12.0,218.18,GT
M Jansen,KKR,24,11,1,24.0,218.18,
PHKD Mendis,PBKS,24,12,0,,200.0,SRH
T Stubbs,RCB,23,15,2,11.5,153.33,CSK
RA Jadeja,RR,23,15,0,,153.33,RCB
R Tewatia,DC,23,11,2,11.5,209.09,KKR
Harpreet Brar,RR,23,18,3,7.67,127.78,RR
F du Plessis,RCB,23,23,2,11.5,100.0,GT
R Ashwin,PBKS,23,17,0,,135.29,KKR
Jay Gohil,RCB,23,8,0,,287.5,LSG
RK Bhui,KKR,23,11,0,,209.09,KKR
Ashutosh Aman,RCB,23,12,2,11.5,191.67,
JL Smith,MI,23,22,1,23.0,104.55,
M Prasidh Krishna,DC,23,20,1,23.0,115.0,MI
Mohammed Siraj,CSK,23,9,1,23.0,255.56,
MM Ali,KKR,23,28,3,7.67,82.14,
D Padikkal,DC,23,12,1,23.0,191.67,KKR
Tanush Kotian,RR,23,11,1,23.0,209.09,CSK
RK Bhui,LSG,22,26,2,11.0,84.62,KKR
PWH de Silva,RCB,22,13,1,22.0,169.23,RCB
R Sai Kishore,GT,22,19,3,7.33,115.79,MI
TU Deshpande,MI,22,24,1,22.0,91.67,MI
RR Pant,CSK,22,23,4,5.5,95.65,GT
Z Khan,KKR,22,21,1,22.0,104.76,
JJ Smit,RR,22,12,1,22.0,183.33,PBKS
MK Pandey,LSG,22,14,1,22.0,157.14,
BA Stokes,SRH,22,18,2,11.0,122.22,SRH
Chirag Jani,LSG,22,14,1,22.0,157.14,PBKS
DA Warner,DC,22,17,2,11.0,129.41,
MG Bracewell,CSK,22,11,1,22.0,200.0,
Akash Vasisht,LSG,22,16,2,11.0,137.5,DC
Arslan Khan,CSK,22,12,1,22.0,183.33,RR
Rashid Khan,DC,21,19,0,,110.53,RR
J Fraser-McGurk,SRH,21,14,0,,150.0,KKR
TU Deshpande,RR,21,19,4,5.25,110.53,MI
Tanush Kotian,DC,21,9,1,21.0,233.33,CSK
Jay Gohil,CSK,21,17,3,7.0,123.53,LSG
MJ Owen,KKR,21,10,2,10.5,210.0,DC
Nithish Kumar Reddy,KKR,21,24,2,10.5,87.5,SRH
C Green,DC,21,12,2,10.5,175.0,KKR
Abdul Samad,RR,21,19,2,10.5,110.53,LSG
LS Livingstone,GT,21,18,3,7.0,116.67,KKR
PWH de Silva,DC,21,9,2,10.5,233.33,RCB
PHKD Mendis,CSK,21,14,1,21.0,150.0,SRH
G Coetzee,RCB,21,16,1,21.0,131.25,
D Padikkal,RCB,21,18,1,21.0,116.67,KKR
Samarth Vyas,PBKS,21,16,1,21.0,131.25,KKR
D Brevis,LSG,21,17,1,21.0,123.53,RR
Chirag Jani,RR,21,12,1,21.0,175.0,PBKS
Mohammed Shami,MI,21,21,1,21.0,100.0,GT
YS Chahal,GT,21,19,2,10.5,110.53,RCB
CH Gayle,RR,21,14,2,10.5,150.0,CSK
DR Sams,GT,21,17,2,10.5,123.53,GT
DJ Bravo,DC,21,13,0,,161.54,RCB
Mustafizur Rahman,DC,21,26,1,21.0,80.77,
AD Russell,LSG,20,6,1,20.0,333.33,DC
MP Stoinis,RR,20,11,1,20.0,181.82,KKR
MK Lomror,KKR,20,16,1,20.0,125.0,SRH
KD Karthik,RCB,20,25,2,10.0,80.0,RR
AB de Villiers,LSG,20,15,1,20.0,133.33,RR
KH Pandya,KKR,20,19,2,10.0,105.26,SRH
KA Pollard,SRH,20,9,1,20.0,222.22,CSK
CH Morris,RR,20,8,1,20.0,250.0,DC
MJ Santner,LSG,20,24,0,,83.33,KKR
TM Head,LSG,20,14,1,20.0,142.86,GT
Sameer Rizvi,DC,20,6,0,,333.33,LSG
Umran Malik,MI,20,9,1,20.0,222.22,
RA Bawa,RCB,20,4,0,,500.0,SRH
MADI Hemantha,PBKS,20,11,1,20.0,181.82,
V Nigam,SRH,20,15,1,20.0,133.33,MI
PJ Cummins,LSG,20,15,1,20.0,133.33,RR
RS Hangargekar,RCB,20,11,1,20.0,181.82,MI
PJ Cummins,DC,20,26,2,10.0,76.92,RR
C Sakariya,SRH,20,15,1,20.0,133.33,SRH
Ramandeep Singh,GT,20,14,1,20.0,142.86,LSG
Rashid Khan,LSG,20,14,1,20.0,142.86,RR
GD Phillips,SRH,20,9,0,,222.22,GT
Bilal Zalmai,PBKS,20,11,0,,181.82,
T Natarajan,PBKS,20,11,1,20.0,181.82,CSK
HH Pandya,LSG,20,16,3,6.67,125.0,MI
JC Archer,CSK,19,17,1,19.0,111.76,LSG
Mohammad Nabi,PBKS,19,21,2,9.5,90.48,LSG
TA Boult,RR,19,6,0,,316.67,MI
WL Madsen,GT,19,10,0,,190.0,MI
Arshdeep Singh,LSG,19,14,1,19.0,135.71,LSG
