striker,venue,runs,balls,outs,avg,SR,Curr_Tm
JM Bairstow,DC,84,58,3,28.0,144.83,
Smaran Ravichandran,GT,84,65,4,21.0,129.23,PBKS
JM Sharma,DC,84,48,1,84.0,175.0,RCB
JR Hazlewood,RR,84,64,5,16.8,131.25,RR
P Simran Singh,MI,84,60,3,28.0,140.0,SRH
Rahul Singh,DC,84,51,2,42.0,164.71,RCB
Naman Dhir,PBKS,84,55,4,21.0,152.73,GT
Sameer Rizvi,PBKS,84,51,3,28.0,164.71,LSG
Shubman Gill,CSK,83,54,4,20.75,153.7,LSG
DJ Hooda,DC,83,56,3,27.67,148.21,
BJ McMullen,GT,83,52,3,27.67,159.62,RR
Urvil Patel,GT,82,53,2,41.0,154.72,MI
Aniket Verma,RCB,82,51,3,27.33,160.78,RR
Abdul Samad,KKR,82,67,2,41.0,122.39,LSG
Abishek Porel,LSG,82,41,2,41.0,200.0,RR
H Klaasen,MI,81,67,4,20.25,120.9,CSK
KL Rahul,RR,81,60,5,16.2,135.0,SRH
A Raghuvanshi,KKR,81,65,8,10.12,124.62,
Aniket Verma,CSK,81,66,3,27.0,122.73,RR
Nithish Kumar Reddy,RR,81,48,2,40.5,168.75,SRH
YK Pathan,KKR,80,84,8,10.0,95.24,KKR
Abdul Samad,SRH,80,29,3,26.67,275.86,LSG
N Sindhu,CSK,80,65,3,26.67,123.08,DC
TH David,DC,80,46,1,80.0,173.91,PBKS
RA Jadeja,DC,79,49,4,19.75,161.22,SRH
Hassan Nawaz,GT,79,49,0,,161.22,RCB
RD Rickelton,CSK,78,55,6,13.0,141.82,LSG
YBK Jaiswal,DC,78,49,3,26.0,159.18,RR
FH Allen,RCB,78,50,4,19.5,156.0,PBKS
Hassan Nawaz,SRH,78,47,2,39.0,165.96,RCB
Rahul Singh,CSK,78,38,2,39.0,205.26,RCB
Salman Nizar,PBKS,78,51,1,78.0,152.94,
RA Tripathi,KKR,77,52,3,25.67,148.08,KKR
D Brevis,PBKS,77,75,5,15.4,102.67,LSG
HV Patel,PBKS,77,50,5,15.4,154.0,GT
WL Madsen,SRH,77,53,2,38.5,145.28,MI
JP Inglis,DC,76,50,4,19.0,152.0,GT
RD Gaikwad,KKR,76,51,4,19.0,149.02,GT
MP Stoinis,RCB,76,52,4,19.0,146.15,KKR
H Klaasen,KKR,76,47,3,25.33,161.7,CSK
BA Stokes,GT,76,44,2,38.0,172.73,RR
V Kohli,GT,76,53,3,25.33,143.4,RR
Aniket Verma,KKR,76,45,3,25.33,168.89,RR
AK Markram,RR,75,65,2,37.5,115.38,DC
SS Iyer,RR,75,51,6,12.5,147.06,LSG
Shahbaz Ahmed,SRH,75,50,3,25.0,150.0,LSG
RA Tripathi,RR,75,55,3,25.0,136.36,KKR
D Padikkal,SRH,74,49,2,37.0,151.02,KKR
MW Short,DC,74,44,2,37.0,168.18,MI
RK Singh,SRH,74,47,2,37.0,157.45,MI
N Sindhu,GT,74,47,3,24.67,157.45,DC
Ishan Kishan,RR,73,57,4,18.25,128.07,MI
AK Markram,GT,73,53,3,24.33,137.74,DC
P Simran Singh,CSK,73,38,5,14.6,192.11,SRH
Dhruv Jurel,MI,73,45,2,36.5,162.22,
SV Samson,PBKS,73,54,5,14.6,135.19,GT
R Parag,DC,72,38,2,36.0,189.47,GT
Usman Khan (2),CSK,72,45,1,72.0,160.0,
RK Singh,KKR,72,47,2,36.0,153.19,MI
RG Sharma,SRH,72,64,2,36.0,112.5,KKR
Nithish Kumar Reddy,MI,72,67,4,18.0,107.46,SRH
TM Head,PBKS,72,59,5,14.4,122.03,RR
DP Conway,SRH,72,46,0,,156.52,PBKS
B Sai Sudharsan,KKR,72,53,4,18.0,135.85,PBKS
HH Pandya,SRH,72,44,2,36.0,163.64,MI
JM Sharma,CSK,71,55,4,17.75,129.09,RCB
DS Airee,KKR,71,44,2,35.5,161.36,CSK
Abdul Samad,RR,71,49,5,14.2,144.9,LSG
Ashutosh Sharma,SRH,71,64,5,14.2,110.94,RCB
AK Markram,LSG,70,49,3,23.33,142.86,DC
HH Pandya,DC,70,40,2,35.0,175.0,MI
Q de Kock,SRH,70,30,1,70.0,233.33,
Priyansh Arya,MI,70,38,2,35.0,184.21,RCB
J Fraser-McGurk,CSK,70,48,3,23.33,145.83,KKR
Abishek Porel,PBKS,70,54,4,17.5,129.63,RR
Sikandar Raza,PBKS,70,50,2,35.0,140.0,MI
LS Livingstone,LSG,69,45,2,34.5,153.33,KKR
SS Iyer,DC,69,42,2,34.5,164.29,LSG
RA Jadeja,SRH,69,26,1,69.0,265.38,SRH
JM Sharma,PBKS,69,38,2,34.5,181.58,RCB
AB de Villiers,SRH,68,51,1,68.0,133.33,RR
AR Patel,KKR,68,51,2,34.0,133.33,CSK
MP Stoinis,SRH,68,46,1,68.0,147.83,KKR
R Powell,LSG,68,32,3,22.67,212.5,LSG
Dhruv Jurel,RR,68,63,4,17.0,107.94,
HC Brook,DC,67,39,1,67.0,171.79,
N Rana,DC,67,44,3,22.33,152.27,PBKS
SP Narine,RCB,67,34,3,22.33,197.06,KKR
T Banton,RR,67,40,0,,167.5,MI
Arshad Khan,MI,67,37,1,67.0,181.08,DC
JC Buttler,PBKS,67,60,3,22.33,111.67,LSG
Jay Gohil,DC,67,29,1,67.0,231.03,LSG
RM Patidar,MI,66,52,4,16.5,126.92,KKR
RM Patidar,DC,66,54,3,22.0,122.22,KKR
BM Duckett,MI,66,45,2,33.0,146.67,SRH
Washington Sundar,MI,66,46,2,33.0,143.48,PBKS
Sameer Rizvi,GT,66,32,1,66.0,206.25,LSG
LG Pretorius,GT,66,46,3,22.0,143.48,
Anmolpreet Singh,KKR,66,37,0,,178.38,CSK
Smaran Ravichandran,RR,65,51,3,21.67,127.45,PBKS
AHT Donald,RCB,65,34,3,21.67,191.18,
Q de Kock,LSG,65,49,3,21.67,132.65,
BM Duckett,KKR,65,49,2,32.5,132.65,SRH
TH David,RR,65,42,2,32.5,154.76,PBKS
V Kohli,RR,65,45,5,13.0,144.44,RR
Bilal Zalmai,MI,65,41,1,65.0,158.54,
MA Starc,KKR,64,71,8,8.0,90.14,KKR
MS Pepper,GT,64,30,1,64.0,213.33,
N Sindhu,RCB,64,43,2,32.0,148.84,DC
D Padikkal,KKR,64,51,2,32.0,125.49,KKR
BA Stokes,CSK,64,53,2,32.0,120.75,RR
RG Sharma,LSG,63,41,4,15.75,153.66,KKR
RR Pant,GT,63,37,1,63.0,170.27,GT
RA Bawa,SRH,63,31,2,31.5,203.23,SRH
Sameer Rizvi,MI,63,37,1,63.0,170.27,LSG
Shashank Singh,KKR,63,54,4,15.75,116.67,PBKS
Arshad Khan,CSK,63,32,1,63.0,196.88,DC
Washington Sundar,LSG,63,50,1,63.0,126.0,PBKS
AK Markram,KKR,63,37,2,31.5,170.27,DC
Shashwat Rawat,PBKS,63,46,2,31.5,136.96,PBKS
BJ McMullen,PBKS,62,37,2,31.0,167.57,RR
MG Bracewell,DC,62,44,3,20.67,140.91,
Ishan Kishan,DC,62,53,3,20.67,116.98,MI
F du Plessis,MI,62,44,2,31.0,140.91,
AR Patel,RCB,61,40,4,15.25,152.5,CSK
DJ Hooda,CSK,61,39,2,30.5,156.41,
JM Vince,CSK,61,37,1,61.0,164.86,
RM Patidar,SRH,60,56,5,12.0,107.14,KKR
Tanush Kotian,SRH,60,42,1,60.0,142.86,CSK
PWH de Silva,DC,60,34,2,30.0,176.47,RCB
Chirag Jani,PBKS,60,40,4,15.0,150.0,CSK
AD Russell,PBKS,60,32,0,,187.5,DC
T Stubbs,PBKS,59,46,3,19.67,128.26,CSK
SPD Smith,CSK,59,57,3,19.67,103.51,CSK
HH Pandya,GT,59,28,1,59.0,210.71,MI
RK Singh,PBKS,58,44,2,29.0,131.82,MI
Chirag Jani,RCB,58,39,2,29.0,148.72,CSK
KK Nair,RR,58,39,2,29.0,148.72,
SS Iyer,PBKS,58,53,4,14.5,109.43,LSG
Mohammad Nabi,LSG,58,41,5,11.6,141.46,LSG
SP Narine,GT,58,40,3,19.33,145.0,KKR
Washington Sundar,CSK,58,38,3,19.33,152.63,PBKS
SR Hain,MI,58,44,2,29.0,131.82,
MP Stoinis,CSK,57,53,4,14.25,107.55,KKR
SV Samson,MI,57,56,4,14.25,101.79,GT
KL Rahul,MI,57,31,3,19.0,183.87,SRH
Anmolpreet Singh,RCB,57,27,0,,211.11,CSK
Ishaan Gadekar,GT,57,33,1,57.0,172.73,SRH
CH Gayle,PBKS,57,32,2,28.5,178.12,CSK
RK Singh,CSK,57,40,3,19.0,142.5,MI
CH Gayle,MI,57,41,2,28.5,139.02,CSK
JC Buttler,DC,56,37,4,14.0,151.35,LSG
BA Stokes,PBKS,56,30,2,28.0,186.67,RR
Chirag Jani,KKR,56,26,1,56.0,215.38,CSK
Abishek Porel,CSK,56,47,2,28.0,119.15,RR
Nithish Kumar Reddy,PBKS,56,47,3,18.67,119.15,SRH
N Wadhera,PBKS,56,41,2,28.0,136.59,KKR
DA Miller,DC,56,32,0,,175.0,
MJ Owen,RCB,56,27,1,56.0,207.41,DC
Karan Shinde,SRH,55,24,1,55.0,229.17,RCB
Aniket Verma,MI,55,35,3,18.33,157.14,RR
Rahul Singh,KKR,55,40,1,55.0,137.5,RCB
D Wiese,GT,55,28,4,13.75,196.43,GT
RK Singh,RR,55,39,4,13.75,141.03,MI
AD Russell,CSK,55,32,0,,171.88,DC
JM Bairstow,RR,55,33,1,55.0,166.67,
D Wiese,MI,55,24,2,27.5,229.17,GT
DA Warner,RCB,55,40,1,55.0,137.5,
RG Sharma,DC,55,28,3,18.33,196.43,KKR
CH Morris,DC,55,39,3,18.33,141.03,
Shashank Singh,CSK,54,33,5,10.8,163.64,PBKS
V Suryavanshi,MI,54,37,4,13.5,145.95,PBKS
Aniket Verma,PBKS,54,33,3,18.0,163.64,RR
MK Pandey,GT,54,38,1,54.0,142.11,
AD Russell,SRH,54,33,2,27.0,163.64,DC
J Fraser-McGurk,PBKS,54,35,1,54.0,154.29,KKR
MS Pepper,RR,53,40,3,17.67,132.5,
Jagjit Singh,CSK,53,34,1,53.0,155.88,SRH
CH Gayle,GT,53,28,2,26.5,189.29,CSK
R Shepherd,GT,53,31,6,8.83,170.97,GT
KH Pandya,SRH,53,62,10,5.3,85.48,RR
JM Sharma,GT,52,40,3,17.33,130.0,RCB
Washington Sundar,DC,52,28,1,52.0,185.71,PBKS
VR Iyer,RCB,52,41,3,17.33,126.83,SRH
Tarang Gohel,PBKS,52,39,2,26.0,133.33,DC
AR Patel,SRH,52,45,3,17.33,115.56,CSK
RK Bhui,RCB,52,27,1,52.0,192.59,KKR
RA Bawa,KKR,52,37,5,10.4,140.54,SRH
Ramandeep Singh,KKR,52,35,1,52.0,148.57,LSG
GF Linde,CSK,51,26,0,,196.15,GT
T Stubbs,MI,51,34,1,51.0,150.0,CSK
V Suryavanshi,GT,51,34,4,12.75,150.0,PBKS
PP Shaw,LSG,51,37,3,17.0,137.84,MI
DAJ Bracewell,RCB,51,22,2,25.5,231.82,
PWH de Silva,PBKS,51,29,0,,175.86,RCB
AM Rahane,PBKS,51,47,3,17.0,108.51,MI
Dhruv Jurel,DC,50,33,2,25.0,151.52,
MS Dhoni,KKR,50,31,2,25.0,161.29,CSK
Bhanu Pania,MI,50,41,1,50.0,121.95,
JP Inglis,KKR,50,38,4,12.5,131.58,GT
N Rana,SRH,50,39,3,16.67,128.21,PBKS
DA Warner,MI,50,39,2,25.0,128.21,
MA Agarwal,KKR,50,32,2,25.0,156.25,DC
LG Pretorius,KKR,50,35,1,50.0,142.86,
Naman Dhir,SRH,50,36,4,12.5,138.89,GT
RK Singh,GT,50,33,0,,151.52,MI
RA Jadeja,KKR,50,41,2,25.0,121.95,SRH
Sikandar Raza,CSK,50,27,2,25.0,185.19,MI
AA Kulkarni,GT,50,35,4,12.5,142.86,GT
Hemang Patel,GT,49,36,3,16.33,136.11,
F du Plessis,KKR,49,39,2,24.5,125.64,
HH Pandya,CSK,49,44,4,12.25,111.36,MI
BA Stokes,KKR,49,34,3,16.33,144.12,RR
JG Bethell,GT,49,44,1,49.0,111.36,RR
R Shepherd,CSK,49,31,3,16.33,158.06,GT
WL Madsen,CSK,49,28,0,,175.0,MI
Tanush Kotian,RR,49,24,2,24.5,204.17,CSK
Washington Sundar,KKR,49,48,1,49.0,102.08,PBKS
RA Tripathi,LSG,48,27,1,48.0,177.78,KKR
JG Bethell,RR,48,31,2,24.0,154.84,RR
Ashutosh Sharma,DC,48,39,3,16.0,123.08,RCB
Priyansh Arya,KKR,48,28,3,16.0,171.43,RCB
RG Sharma,MI,48,42,5,9.6,114.29,KKR
SB Dubey,GT,48,29,2,24.0,165.52,
RA Jadeja,RR,48,32,1,48.0,150.0,SRH
DJ Hooda,SRH,48,35,2,24.0,137.14,
PP Shaw,GT,48,23,2,24.0,208.7,MI
S Dube,LSG,48,31,4,12.0,154.84,RR
LUVNITH SISODIA,LSG,48,31,2,24.0,154.84,LSG
Waseem Muhammad,DC,48,33,2,24.0,145.45,
HH Pandya,RCB,48,31,2,24.0,154.84,MI
TH David,CSK,48,27,2,24.0,177.78,PBKS
Rahul Singh,RR,47,26,2,23.5,180.77,RCB
BA Stokes,RCB,47,25,1,47.0,188.0,RR
Harpreet Brar,KKR,47,28,0,,167.86,GT
Arshad Khan,GT,47,23,0,,204.35,DC
CH Gayle,DC,47,30,2,23.5,156.67,CSK
GD Phillips,LSG,47,39,2,23.5,120.51,GT
VR Iyer,MI,47,30,3,15.67,156.67,SRH
TA Boult,MI,47,43,6,7.83,109.3,MI
MJ Owen,LSG,47,28,2,23.5,167.86,DC
Sameer Rizvi,CSK,46,23,2,23.0,200.0,LSG
TA Boult,PBKS,46,34,1,46.0,135.29,MI
RD Rickelton,SRH,46,34,3,15.33,135.29,LSG
Smaran Ravichandran,SRH,46,38,2,23.0,121.05,PBKS
AD Russell,RCB,46,36,1,46.0,127.78,DC
MS Dhoni,PBKS,46,47,2,23.0,97.87,CSK
Swapnil Singh,RR,45,31,5,9.0,145.16,CSK
GD Phillips,PBKS,45,34,3,15.0,132.35,GT
Akash Vasisht,MI,45,22,3,15.0,204.55,SRH
Ishaan Gadekar,LSG,45,34,1,45.0,132.35,SRH
JL Smith,RR,45,28,1,45.0,160.71,
RR Pant,LSG,45,40,2,22.5,112.5,GT
Nithish Kumar Reddy,CSK,45,39,4,11.25,115.38,SRH
AR Patel,PBKS,45,28,5,9.0,160.71,CSK
Suryansh Shedge,KKR,45,17,1,45.0,264.71,CSK
RK Bhui,CSK,45,48,5,9.0,93.75,KKR
N Wadhera,GT,45,33,2,22.5,136.36,KKR
AHT Donald,RR,44,30,2,22.0,146.67,
DS Airee,RCB,44,38,4,11.0,115.79,CSK
VR Iyer,DC,44,28,3,14.67,157.14,SRH
Ramandeep Singh,DC,44,29,1,44.0,151.72,LSG
D Brevis,SRH,44,35,1,44.0,125.71,LSG
Harpreet Brar,SRH,43,34,1,43.0,126.47,GT
WG Jacks,KKR,43,35,4,10.75,122.86,LSG
MK Pandey,MI,43,36,1,43.0,119.44,
Ashutosh Sharma,GT,43,20,1,43.0,215.0,RCB
Hassan Nawaz,DC,43,20,1,43.0,215.0,RCB
Azmatullah Omarzai,GT,43,23,0,,186.96,
Sikandar Raza,SRH,43,31,2,21.5,138.71,MI
R Powell,DC,42,31,1,42.0,135.48,LSG
MA Agarwal,MI,42,27,1,42.0,155.56,DC
TH David,LSG,42,30,3,14.0,140.0,PBKS
Bhanu Pania,GT,42,34,0,,123.53,
RA Jadeja,GT,42,19,1,42.0,221.05,SRH
JJ Smit,MI,42,28,0,,150.0,PBKS
MR Marsh,RR,42,27,1,42.0,155.56,SRH
Shadab Khan,CSK,42,27,0,,155.56,SRH
Shashank Singh,SRH,42,30,2,21.0,140.0,PBKS
PWH de Silva,RR,42,19,1,42.0,221.05,RCB
AS Roy,LSG,42,27,3,14.0,155.56,GT
LS Livingstone,RR,42,33,3,14.0,127.27,KKR
BM Duckett,DC,41,22,2,20.5,186.36,SRH
HV Patel,CSK,41,39,3,13.67,105.13,GT
AB de Villiers,DC,41,29,2,20.5,141.38,RR
Priyansh Arya,RCB,41,31,2,20.5,132.26,RCB
B Kumar,KKR,41,65,8,5.12,63.08,KKR
Ishan Kishan,PBKS,41,25,2,20.5,164.0,MI
Ravi Bishnoi,PBKS,41,52,6,6.83,78.85,GT
D Ferreira,DC,41,30,3,13.67,136.67,GT
Karan Lal,RR,41,30,2,20.5,136.67,RR
KA Pollard,GT,40,32,2,20.0,125.0,CSK
DP Conway,KKR,40,21,1,40.0,190.48,PBKS
Tanush Kotian,GT,40,18,0,,222.22,CSK
RA Tripathi,RCB,40,34,2,20.0,117.65,KKR
AR Patel,DC,40,25,1,40.0,160.0,CSK
Akash Vasisht,RR,40,29,1,40.0,137.93,SRH
HH Pandya,PBKS,40,38,4,10.0,105.26,MI
HS Desai,LSG,40,17,2,20.0,235.29,CSK
Ramandeep Singh,RR,40,23,3,13.33,173.91,LSG
H Klaasen,LSG,40,28,4,10.0,142.86,CSK
SO Hetmyer,GT,40,36,1,40.0,111.11,
RG Sharma,CSK,40,33,5,8.0,121.21,KKR
Kuldeep Yadav,SRH,40,64,8,5.0,62.5,SRH
GD Phillips,RR,40,18,2,20.0,222.22,GT
Urvil Patel,RR,40,20,1,40.0,200.0,MI
Suryansh Shedge,SRH,40,16,1,40.0,250.0,CSK
Ravi Singh,MI,40,22,1,40.0,181.82,KKR
LG Pretorius,DC,39,21,1,39.0,185.71,
WG Jacks,RCB,39,27,2,19.5,144.44,LSG
N Wadhera,SRH,39,30,3,13.0,130.0,KKR
Q de Kock,DC,39,18,2,19.5,216.67,
N Wadhera,RR,39,22,3,13.0,177.27,KKR
DL Chahar,KKR,39,29,1,39.0,134.48,
Akash Vasisht,DC,39,23,2,19.5,169.57,SRH
Sameer Rizvi,SRH,39,30,1,39.0,130.0,LSG
PHKD Mendis,MI,39,22,2,19.5,177.27,DC
Shahbaz Ahmed,PBKS,39,33,2,19.5,118.18,LSG
TA Boult,CSK,39,23,1,39.0,169.57,MI
MK Lomror,GT,38,22,2,19.0,172.73,
Shashwat Rawat,CSK,38,26,1,38.0,146.15,PBKS
Suryansh Shedge,PBKS,38,32,3,12.67,118.75,CSK
Urvil Patel,PBKS,38,28,2,19.0,135.71,MI
DS Airee,RR,38,20,2,19.0,190.0,CSK
V Suryavanshi,CSK,38,33,1,38.0,115.15,PBKS
V Nigam,LSG,38,21,1,38.0,180.95,GT
Mohammad Nabi,GT,38,29,3,12.67,131.03,LSG
F du Plessis,SRH,38,36,2,19.0,105.56,
D Wiese,PBKS,38,15,0,,253.33,GT
R Sai Kishore,CSK,38,25,2,19.0,152.0,MI
KD Karthik,RR,38,13,0,,292.31,RR
RA Jadeja,MI,38,27,3,12.67,140.74,SRH
YK Pathan,DC,38,18,1,38.0,211.11,KKR
Khrievitso Kense,RCB,38,26,2,19.0,146.15,RCB
Urvil Patel,KKR,38,25,1,38.0,152.0,MI
AR Patel,GT,38,20,0,,190.0,CSK
Washington Sundar,SRH,38,31,3,12.67,122.58,PBKS
RR Pant,MI,38,37,2,19.0,102.7,GT
AD Russell,KKR,37,28,4,9.25,132.14,DC
KA Pollard,MI,37,28,3,12.33,132.14,CSK
Ramandeep Singh,GT,37,26,2,18.5,142.31,LSG
SS Iyer,RCB,37,29,3,12.33,127.59,LSG
R Powell,CSK,37,17,1,37.0,217.65,LSG
JN Loftie-Eaton,SRH,37,25,0,,148.0,RR
PJ Cummins,RR,37,21,0,,176.19,
GD Phillips,MI,37,26,1,37.0,142.31,GT
RR Rossouw,RCB,37,25,3,12.33,148.0,SRH
Q de Kock,GT,36,38,2,18.0,94.74,
JC Buttler,CSK,36,34,5,7.2,105.88,LSG
M Jansen,RCB,36,20,1,36.0,180.0,
SB Dubey,CSK,36,30,2,18.0,120.0,
J Fraser-McGurk,LSG,36,21,3,12.0,171.43,KKR
J Fraser-McGurk,RR,36,17,2,18.0,211.76,KKR
KD Karthik,CSK,36,23,2,18.0,156.52,RR
MS Dhoni,GT,36,22,0,,163.64,CSK
AB de Villiers,GT,36,17,2,18.0,211.76,RR
PJ Cummins,MI,36,27,3,12.0,133.33,
RG Sharma,GT,36,19,1,36.0,189.47,KKR
Akash Vasisht,PBKS,36,23,0,,156.52,SRH
T Banton,SRH,35,23,1,35.0,152.17,MI
F du Plessis,LSG,35,23,1,35.0,152.17,
MK Pandey,RR,35,24,0,,145.83,
AR Patel,LSG,35,23,1,35.0,152.17,CSK
Tarang Gohel,SRH,35,16,1,35.0,218.75,DC
Tarang Gohel,KKR,35,29,2,17.5,120.69,DC
Harshit Rana,CSK,35,37,4,8.75,94.59,KKR
FH Allen,RR,35,28,3,11.67,125.0,PBKS
DP Conway,CSK,35,25,3,11.67,140.0,PBKS
Faisal Khan,RCB,35,20,1,35.0,175.0,RCB
RA Tripathi,PBKS,35,23,2,17.5,152.17,KKR
V Suryavanshi,RCB,34,23,2,17.0,147.83,PBKS
Yudhvir Singh,GT,34,16,0,,212.5,RCB
Nithish Kumar Reddy,LSG,34,32,3,11.33,106.25,SRH
Nithish Kumar Reddy,DC,34,22,1,34.0,154.55,SRH
N Pooran,PBKS,34,36,4,8.5,94.44,MI
MR Marsh,DC,34,38,3,11.33,89.47,SRH
AJ Turner,PBKS,34,23,0,,147.83,
MK Lomror,MI,34,16,1,34.0,212.5,
YK Pathan,CSK,34,19,0,,178.95,KKR
A Badoni,DC,34,31,1,34.0,109.68,
Shakib Al Hasan,RR,34,15,0,,226.67,PBKS
Karan Shinde,RR,34,24,1,34.0,141.67,RCB
TP Ura,KKR,34,19,1,34.0,178.95,PBKS
DA Miller,CSK,34,18,1,34.0,188.89,
DJ Hooda,RCB,34,25,1,34.0,136.0,
KH Pandya,MI,34,23,1,34.0,147.83,RR
SO Hetmyer,LSG,34,25,1,34.0,136.0,
Atharva Taide,KKR,34,17,1,34.0,200.0,MI
J Fraser-McGurk,MI,34,21,1,34.0,161.9,KKR
Sumit Kumar,DC,34,29,1,34.0,117.24,
CH Gayle,RR,34,27,3,11.33,125.93,CSK
T Natarajan,CSK,33,17,6,5.5,194.12,CSK
Kartik Sharma,RR,33,19,0,,173.68,SRH
V Nigam,MI,33,13,0,,253.85,GT
CV Varun,PBKS,33,56,6,5.5,58.93,PBKS
Ankit Kumar,RR,33,29,2,16.5,113.79,RR
Nithish Kumar Reddy,KKR,33,34,2,16.5,97.06,SRH
A Mhatre,KKR,33,30,3,11.0,110.0,KKR
R Powell,SRH,33,20,1,33.0,165.0,LSG
D Potgieter,PBKS,33,20,1,33.0,165.0,
MW Short,LSG,33,34,2,16.5,97.06,MI
Arshad Khan,PBKS,33,24,2,16.5,137.5,DC
BA Stokes,MI,33,31,5,6.6,106.45,RR
KH Pandya,DC,33,19,1,33.0,173.68,RR
N Wadhera,RCB,33,22,1,33.0,150.0,KKR
V Nigam,CSK,33,18,1,33.0,183.33,GT
Bhanu Pania,DC,33,20,1,33.0,165.0,
Harpreet Brar,LSG,32,21,1,32.0,152.38,GT
DP Conway,RR,32,26,1,32.0,123.08,PBKS
SH Johnson,GT,32,22,1,32.0,145.45,GT
KA Pollard,LSG,32,15,0,,213.33,CSK
KA Pollard,RCB,32,22,2,16.0,145.45,CSK
Babar Azam,RR,32,20,1,32.0,160.0,
JN Loftie-Eaton,RR,32,33,3,10.67,96.97,RR
MA Starc,RCB,32,13,1,32.0,246.15,KKR
HC Brook,KKR,32,31,1,32.0,103.23,
LG Pretorius,LSG,32,28,1,32.0,114.29,
D Wiese,KKR,32,15,1,32.0,213.33,GT
Urvil Patel,CSK,32,17,1,32.0,188.24,MI
Q de Kock,RR,32,23,2,16.0,139.13,
GD Phillips,KKR,32,25,1,32.0,128.0,GT
Tarang Gohel,CSK,31,19,1,31.0,163.16,DC
YK Pathan,RR,31,24,0,,129.17,KKR
Anmolpreet Singh,PBKS,31,17,0,,182.35,CSK
GF Linde,RR,31,27,5,6.2,114.81,GT
M Jansen,MI,31,24,2,15.5,129.17,
KA Pollard,RR,31,19,2,15.5,163.16,CSK
Rahul Singh,LSG,31,23,2,15.5,134.78,RCB
Avesh Khan,RCB,31,40,5,6.2,77.5,GT
MS Dhoni,DC,31,13,1,31.0,238.46,CSK
RR Pant,SRH,31,26,3,10.33,119.23,GT
Shashwat Rawat,RCB,30,15,1,30.0,200.0,PBKS
AK Markram,CSK,30,13,1,30.0,230.77,DC
RR Pant,RR,30,21,2,15.0,142.86,GT
D Wiese,CSK,30,22,1,30.0,136.36,GT
AD Russell,RR,30,18,3,10.0,166.67,DC
J Suchith,SRH,30,27,1,30.0,111.11,
Bilal Zalmai,CSK,30,13,1,30.0,230.77,
DA Miller,SRH,30,24,1,30.0,125.0,
FH Allen,CSK,30,20,3,10.0,150.0,PBKS
R Ashwin,PBKS,30,25,1,30.0,120.0,KKR
Arshdeep Singh,PBKS,30,19,0,,157.89,LSG
RA Tripathi,SRH,30,30,2,15.0,100.0,KKR
AD Russell,GT,29,13,2,14.5,223.08,DC
Suryansh Shedge,GT,29,13,2,14.5,223.08,CSK
MP Stoinis,DC,29,31,2,14.5,93.55,KKR
Arshad Khan,KKR,29,23,3,9.67,126.09,DC
M Markande,SRH,29,38,1,29.0,76.32,
Yuvraj Chaudhary,GT,29,16,1,29.0,181.25,
MA Agarwal,RR,29,8,1,29.0,362.5,DC
V Nigam,RCB,29,25,0,,116.0,GT
Ramandeep Singh,CSK,29,14,2,14.5,207.14,LSG
R Ashwin,RR,28,19,1,28.0,147.37,KKR
Abishek Porel,GT,28,21,2,14.0,133.33,RR
Shubman Gill,RCB,28,23,3,9.33,121.74,LSG
MA Agarwal,GT,28,15,3,9.33,186.67,DC
KH Pandya,GT,28,13,0,,215.38,RR
D Brevis,GT,28,21,1,28.0,133.33,LSG
C Green,CSK,28,15,2,14.0,186.67,KKR
M Prasidh Krishna,MI,28,13,1,28.0,215.38,RR
WL Madsen,LSG,28,16,2,14.0,175.0,MI
MM Ali,GT,28,17,2,14.0,164.71,
CH Gayle,LSG,28,16,2,14.0,175.0,CSK
M Theekshana,RR,27,22,1,27.0,122.73,
A Manohar,LSG,27,21,2,13.5,128.57,
JN Loftie-Eaton,PBKS,27,20,0,,135.0,RR
Shashank Singh,LSG,27,24,3,9.0,112.5,PBKS
RM Patidar,LSG,27,20,3,9.0,135.0,KKR
Sameer Rizvi,DC,27,10,0,,270.0,LSG
Yash Thakur,CSK,27,39,1,27.0,69.23,MI
Ashutosh Sharma,LSG,27,14,1,27.0,192.86,RCB
RA Jadeja,CSK,27,15,1,27.0,180.0,SRH
JG Bethell,MI,27,16,1,27.0,168.75,RR
RA Tripathi,CSK,27,21,1,27.0,128.57,KKR
AHT Donald,SRH,27,13,1,27.0,207.69,
C Green,DC,27,16,3,9.0,168.75,KKR
Akshay Karnewar,PBKS,27,21,0,,128.57,PBKS
BM Duckett,GT,27,18,1,27.0,150.0,SRH
MJ Owen,RR,27,20,2,13.5,135.0,DC
R Parag,RCB,27,22,5,5.4,122.73,GT
A Badoni,SRH,26,16,2,13.0,162.5,
Anmolpreet Singh,SRH,26,12,1,26.0,216.67,CSK
D Wiese,RR,26,15,2,13.0,173.33,GT
Rashid Khan,RR,26,17,1,26.0,152.94,
TH David,GT,26,18,1,26.0,144.44,PBKS
R Powell,MI,26,11,0,,236.36,LSG
Shadab Khan,RCB,26,9,1,26.0,288.89,SRH
SL Malinga,GT,26,11,0,,236.36,PBKS
Azmatullah Omarzai,LSG,26,18,2,13.0,144.44,
KD Karthik,SRH,26,17,1,26.0,152.94,RR
Bilal Zalmai,DC,26,12,0,,216.67,
PN Mankad,RR,26,22,1,26.0,118.18,
