striker,innings,pitch,runs,balls,outs,avg,SR,Curr_Tm
Shahbaz Ahmed,2,spin,55,39,5,11.0,141.03,GT
LG Pretorius,2,pace,55,39,2,27.5,141.03,RR
N Pooran,1,neutralish,55,31,2,27.5,177.42,MI
Sameer Rizvi,2,pace,55,25,1,55.0,220.0,LSG
VR Iyer,2,neutralish,54,30,1,54.0,180.0,SRH
MK Pandey,2,neutralish,54,38,1,54.0,142.11,
AD Russell,1,neutralish,54,35,4,13.5,154.29,DC
KA Pollard,1,spin,54,34,3,18.0,158.82,CSK
JM Sharma,2,neutralish,53,28,1,53.0,189.29,RCB
J Fraser-McGurk,1,spin,53,33,2,26.5,160.61,KKR
RG Sharma,1,neutralish,53,43,1,53.0,123.26,KKR
JG Bethell,1,neutralish,53,35,1,53.0,151.43,SRH
Bilal Zalmai,2,pace,53,36,1,53.0,147.22,MI
BM Duckett,2,neutralish,52,43,3,17.33,120.93,PBKS
SM Curran,2,pace,51,53,4,12.75,96.23,
Bhanu Pania,1,pace,50,41,1,50.0,121.95,KKR
A Mhatre,1,spin,50,37,3,16.67,135.14,RR
RK Singh,1,neutralish,50,22,0,,227.27,MI
KK Nair,2,pace,49,41,2,24.5,119.51,GT
WL Madsen,1,neutralish,49,34,0,,144.12,MI
D Brevis,2,spin,49,43,2,24.5,113.95,RR
JC Buttler,2,neutralish,49,36,2,24.5,136.11,LSG
M Jansen,1,pace,49,41,4,12.25,119.51,
Suryansh Shedge,1,pace,48,44,7,6.86,109.09,CSK
Gaurav Puri,2,neutralish,48,23,2,24.0,208.7,CSK
R Tewatia,1,spin,47,27,3,15.67,174.07,KKR
MS Dhoni,1,pace,47,42,3,15.67,111.9,KKR
BA Stokes,2,spin,47,34,4,11.75,138.24,LSG
R Powell,1,spin,46,40,2,23.0,115.0,KKR
GD Phillips,2,neutralish,46,15,0,,306.67,GT
N Rana,1,spin,46,32,4,11.5,143.75,PBKS
PP Shaw,1,neutralish,46,36,3,15.33,127.78,RCB
SPD Smith,1,pace,46,40,1,46.0,115.0,CSK
M Markande,2,spin,45,57,2,22.5,78.95,SRH
N Wadhera,1,neutralish,45,19,1,45.0,236.84,KKR
MS Dhoni,2,pace,45,30,1,45.0,150.0,KKR
JL Smith,2,spin,45,28,1,45.0,160.71,KKR
Arshad Khan,1,spin,45,41,2,22.5,109.76,RR
RK Bhui,1,pace,45,49,4,11.25,91.84,PBKS
A Badoni,2,pace,45,37,4,11.25,121.62,
DS Airee,1,spin,45,29,2,22.5,155.17,RCB
Chirag Jani,1,neutralish,44,25,1,44.0,176.0,PBKS
KH Pandya,2,pace,44,30,2,22.0,146.67,SRH
JL Smith,1,spin,44,35,3,14.67,125.71,KKR
AJ Turner,1,spin,44,32,1,44.0,137.5,
TA Boult,1,pace,44,40,1,44.0,110.0,MI
LS Livingstone,2,pace,43,46,4,10.75,93.48,RCB
RA Jadeja,1,pace,43,22,1,43.0,195.45,RCB
PWH de Silva,1,pace,43,31,0,,138.71,PBKS
Atharva Taide,1,spin,43,36,3,14.33,119.44,MI
KK Nair,1,pace,43,22,1,43.0,195.45,GT
Smaran Ravichandran,1,neutralish,42,23,2,21.0,182.61,PBKS
Bhanu Pania,1,spin,42,34,0,,123.53,KKR
MA Agarwal,1,pace,42,28,2,21.0,150.0,RR
SO Hetmyer,2,pace,42,39,4,10.5,107.69,
Jay Gohil,1,pace,41,26,1,41.0,157.69,LSG
Rahul Singh,2,spin,41,25,2,20.5,164.0,RCB
MK Pandey,1,spin,41,27,2,20.5,151.85,
Salman Nizar,1,spin,41,28,1,41.0,146.43,RR
GD Phillips,1,spin,40,35,2,20.0,114.29,GT
Harpreet Brar,1,pace,40,32,2,20.0,125.0,PBKS
DA Miller,1,pace,40,36,2,20.0,111.11,
SB Dubey,1,pace,40,27,1,40.0,148.15,PBKS
Akash Vasisht,1,neutralish,40,29,1,40.0,137.93,DC
MR Marsh,2,spin,40,20,1,40.0,200.0,SRH
Rashid Khan,1,neutralish,40,24,1,40.0,166.67,GT
HS Desai,1,pace,40,16,1,40.0,250.0,PBKS
PJ Cummins,2,pace,39,33,5,7.8,118.18,RR
RR Rossouw,1,spin,39,21,3,13.0,185.71,SRH
RA Bawa,2,spin,39,17,2,19.5,229.41,SRH
HV Patel,2,pace,38,47,7,5.43,80.85,RR
KD Karthik,1,neutralish,38,13,0,,292.31,RCB
Salman Nizar,2,spin,38,27,1,38.0,140.74,RR
V Suryavanshi,1,neutralish,38,33,1,38.0,115.15,PBKS
RA Jadeja,2,neutralish,38,17,1,38.0,223.53,RCB
RG Sharma,2,neutralish,38,24,1,38.0,158.33,KKR
F du Plessis,1,neutralish,37,30,3,12.33,123.33,
HH Pandya,2,neutralish,37,22,3,12.33,168.18,MI
JM Sharma,1,neutralish,37,22,2,18.5,168.18,RCB
Abishek Porel,2,neutralish,37,22,4,9.25,168.18,DC
JC Buttler,1,neutralish,37,16,1,37.0,231.25,LSG
R Ashwin,2,pace,36,28,3,12.0,128.57,
Jay Gohil,2,spin,36,26,2,18.0,138.46,LSG
Shakib Al Hasan,2,spin,36,34,6,6.0,105.88,PBKS
MA Starc,2,pace,36,47,4,9.0,76.6,KKR
DA Warner,1,pace,36,33,1,36.0,109.09,
MW Short,1,pace,35,24,1,35.0,145.83,DC
A Badoni,1,neutralish,35,21,2,17.5,166.67,
HV Patel,1,pace,35,30,3,11.67,116.67,RR
Rashid Khan,1,spin,35,33,1,35.0,106.06,GT
Harshit Rana,1,pace,35,36,3,11.67,97.22,KKR
M Theekshana,2,spin,34,38,2,17.0,89.47,
R Powell,2,spin,34,26,2,17.0,130.77,KKR
AK Markram,1,neutralish,34,18,1,34.0,188.89,DC
HH Pandya,1,neutralish,34,19,2,17.0,178.95,MI
CH Gayle,1,spin,34,26,3,11.33,130.77,CSK
MG Bracewell,1,neutralish,33,13,2,16.5,253.85,
KH Pandya,2,neutralish,33,19,1,33.0,173.68,SRH
MA Agarwal,2,spin,33,26,3,11.0,126.92,RR
AK Markram,2,neutralish,33,14,0,,235.71,DC
Harpreet Brar,1,spin,33,25,2,16.5,132.0,PBKS
Kartik Sharma,2,neutralish,33,19,0,,173.68,SRH
RK Bhui,2,spin,33,22,2,16.5,150.0,PBKS
Rahul Singh,1,spin,33,26,2,16.5,126.92,RCB
Arshad Khan,2,spin,33,24,2,16.5,137.5,RR
PN Mankad,2,pace,33,31,2,16.5,106.45,
M Shahrukh Khan,1,pace,33,27,2,16.5,122.22,GT
MM Ali,1,spin,33,23,4,8.25,143.48,
PWH de Silva,2,spin,33,22,1,33.0,150.0,PBKS
Abdul Samad,1,pace,32,35,2,16.0,91.43,LSG
Arshad Khan,1,pace,32,22,1,32.0,145.45,RR
J Suchith,2,spin,32,30,2,16.0,106.67,
Urvil Patel,2,neutralish,32,21,3,10.67,152.38,DC
Ravi Bishnoi,2,spin,32,31,3,10.67,103.23,LSG
YS Chahal,2,spin,32,22,5,6.4,145.45,RCB
DA Miller,1,neutralish,32,19,1,32.0,168.42,
BA Stokes,1,spin,32,24,3,10.67,133.33,LSG
Urvil Patel,2,pace,31,22,3,10.33,140.91,DC
MR Marsh,1,pace,31,36,3,10.33,86.11,SRH
VG Arora,2,pace,31,17,2,15.5,182.35,KKR
Abdul Samad,2,neutralish,31,12,0,,258.33,LSG
Mohammad Nabi,1,spin,31,36,5,6.2,86.11,LSG
Azmatullah Omarzai,1,neutralish,30,20,0,,150.0,
Bilal Zalmai,2,neutralish,30,13,1,30.0,230.77,MI
JC Archer,2,pace,30,36,3,10.0,83.33,LSG
RD Chahar,2,spin,30,21,1,30.0,142.86,
M Shahrukh Khan,2,spin,30,29,3,10.0,103.45,GT
VR Iyer,1,neutralish,30,20,2,15.0,150.0,SRH
D Wiese,2,pace,29,12,0,,241.67,GT
KK Ahmed,1,pace,29,19,2,14.5,152.63,MI
DL Chahar,2,pace,29,18,1,29.0,161.11,
MS Dhoni,2,spin,29,39,5,5.8,74.36,KKR
SB Dubey,1,neutralish,28,18,1,28.0,155.56,PBKS
T Natarajan,2,spin,28,17,1,28.0,164.71,CSK
MK Pandey,2,spin,28,17,0,,164.71,
PWH de Silva,1,spin,28,17,1,28.0,164.71,PBKS
Suryansh Shedge,2,pace,28,20,5,5.6,140.0,CSK
LS Livingstone,1,neutralish,28,24,2,14.0,116.67,RCB
Shahbaz Ahmed,2,pace,27,21,1,27.0,128.57,GT
WG Jacks,2,neutralish,27,11,2,13.5,245.45,LSG
JG Bethell,2,pace,27,16,1,27.0,168.75,SRH
Smaran Ravichandran,2,neutralish,27,26,1,27.0,103.85,PBKS
MW Short,1,spin,27,27,2,13.5,100.0,DC
A Manohar,2,spin,27,20,1,27.0,135.0,
AS Roy,2,pace,27,14,1,27.0,192.86,LSG
Mohammed Shami,1,pace,27,24,2,13.5,112.5,GT
Kuldeep Yadav,2,spin,26,34,5,5.2,76.47,SRH
Dhruv Jurel,2,neutralish,26,22,1,26.0,118.18,RCB
JO Holder,1,pace,26,11,1,26.0,236.36,
Anmolpreet Singh,1,spin,26,12,1,26.0,216.67,CSK
SH Johnson,2,pace,26,17,2,13.0,152.94,
R Sai Kishore,2,pace,26,17,1,26.0,152.94,MI
MADI Hemantha,2,spin,26,12,1,26.0,216.67,
B Kumar,1,pace,25,27,1,25.0,92.59,KKR
R Tewatia,1,pace,25,20,3,8.33,125.0,KKR
R Parag,1,neutralish,25,17,2,12.5,147.06,GT
Mohammad Nabi,2,spin,25,13,1,25.0,192.31,LSG
MA Agarwal,1,spin,25,14,2,12.5,178.57,RR
AB de Villiers,2,pace,25,13,3,8.33,192.31,RR
AJ Turner,2,spin,25,23,1,25.0,108.7,
SE Rutherford,2,neutralish,24,16,1,24.0,150.0,
M Theekshana,1,pace,24,11,0,,218.18,
Noor Ahmad,2,spin,24,18,1,24.0,133.33,GT
Avesh Khan,2,pace,24,21,4,6.0,114.29,GT
MS Dhoni,2,neutralish,24,14,1,24.0,171.43,KKR
Q de Kock,1,neutralish,24,13,1,24.0,184.62,KKR
MG Bracewell,2,neutralish,24,14,2,12.0,171.43,
JC Archer,1,pace,24,29,6,4.0,82.76,LSG
MK Lomror,2,spin,24,17,3,8.0,141.18,SRH
R Sai Kishore,1,spin,23,10,2,11.5,230.0,MI
Mohammed Siraj,1,spin,23,9,1,23.0,255.56,LSG
B Kumar,2,pace,23,23,6,3.83,100.0,KKR
MS Dhoni,1,spin,23,18,1,23.0,127.78,KKR
Jay Gohil,2,neutralish,23,8,0,,287.5,LSG
Yuvraj Chaudhary,2,spin,23,14,3,7.67,164.29,RCB
KD Karthik,2,neutralish,23,9,0,,255.56,RCB
RA Tripathi,1,neutralish,23,17,1,23.0,135.29,KKR
D Padikkal,1,neutralish,23,15,1,23.0,153.33,KKR
AB de Villiers,1,pace,23,16,2,11.5,143.75,RR
TA Boult,2,spin,22,10,0,,220.0,MI
Arslan Khan,1,neutralish,22,12,1,22.0,183.33,
Arshad Khan,2,neutralish,22,10,0,,220.0,RR
Arshdeep Singh,1,spin,22,16,0,,137.5,LSG
KH Pandya,2,spin,22,27,5,4.4,81.48,SRH
Jagjit Singh,1,pace,22,13,1,22.0,169.23,SRH
Jagjit Singh,2,pace,22,14,1,22.0,157.14,SRH
DA Warner,2,spin,22,17,2,11.0,129.41,
Shakib Al Hasan,2,neutralish,21,10,0,,210.0,PBKS
Yash Thakur,1,pace,21,23,1,21.0,91.3,CSK
Swapnil Singh,1,pace,21,12,1,21.0,175.0,GT
Samarth Vyas,1,spin,21,16,1,21.0,131.25,
RR Rossouw,2,neutralish,21,18,2,10.5,116.67,SRH
MJ Owen,1,neutralish,21,11,1,21.0,190.91,DC
MM Ali,2,spin,21,31,3,7.0,67.74,
K Gowtham,2,pace,21,15,1,21.0,140.0,
DJ Bravo,1,pace,21,13,0,,161.54,RCB
MJ Santner,1,spin,21,26,1,21.0,80.77,KKR
Mohammad Ghazanfar,1,spin,21,17,0,,123.53,SRH
A Zampa,2,spin,21,22,2,10.5,95.45,RR
Mustafizur Rahman,2,spin,21,26,1,21.0,80.77,
Bhanu Pania,2,spin,21,17,2,10.5,123.53,KKR
VG Arora,1,pace,20,24,3,6.67,83.33,KKR
CH Morris,2,pace,20,8,1,20.0,250.0,DC
RS Hangargekar,1,pace,20,11,1,20.0,181.82,MI
DS Rathi,2,spin,20,11,2,10.0,181.82,KKR
R Ashwin,1,spin,20,18,2,10.0,111.11,
RS Hangargekar,2,pace,20,6,0,,333.33,MI
Karan Lal,1,spin,20,14,1,20.0,142.86,RR
V Nigam,1,spin,20,15,1,20.0,133.33,MI
MP Stoinis,2,neutralish,20,11,1,20.0,181.82,
Umran Malik,1,pace,20,9,1,20.0,222.22,
KD Karthik,1,spin,20,23,1,20.0,86.96,RCB
R Shepherd,1,pace,20,12,3,6.67,166.67,GT
HV Patel,2,spin,20,16,3,6.67,125.0,RR
R Shepherd,1,neutralish,20,9,1,20.0,222.22,GT
Yudhvir Singh,2,pace,20,17,1,20.0,117.65,RCB
A Badoni,2,spin,20,26,2,10.0,76.92,
AJ Tye,1,pace,19,18,1,19.0,105.56,
Swapnil Singh,2,spin,19,20,5,3.8,95.0,GT
GF Linde,1,spin,19,10,2,9.5,190.0,
TA Boult,2,neutralish,19,5,0,,380.0,MI
PJ Cummins,2,spin,19,20,1,19.0,95.0,RR
JE Root,1,pace,19,14,1,19.0,135.71,
SH Johnson,1,spin,19,11,1,19.0,172.73,
Sandeep Sharma,1,pace,19,15,1,19.0,126.67,RR
RD Chahar,2,pace,19,24,1,19.0,79.17,
TU Deshpande,2,pace,19,17,3,6.33,111.76,DC
V Nigam,2,neutralish,19,11,1,19.0,172.73,MI
Rasikh Salam,2,pace,19,16,2,9.5,118.75,GT
M Prasidh Krishna,2,spin,19,15,1,19.0,126.67,DC
Tanush Kotian,1,pace,19,6,1,19.0,316.67,CSK
Fazalhaq Farooqi,2,pace,18,21,3,6.0,85.71,CSK
Anmolpreet Singh,1,neutralish,18,11,2,9.0,163.64,CSK
DJ Bravo,2,pace,18,9,1,18.0,200.0,RCB
CV Varun,1,spin,18,21,1,18.0,85.71,PBKS
LH Ferguson,2,pace,18,29,2,9.0,62.07,
Abid Mushtaq,2,spin,18,15,0,,120.0,DC
SPD Smith,2,spin,18,13,1,18.0,138.46,CSK
Mohammed Siraj,1,pace,18,13,2,9.0,138.46,LSG
AJ Hosein,1,spin,18,14,1,18.0,128.57,
R Shepherd,2,pace,17,12,2,8.5,141.67,GT
R Sai Kishore,1,neutralish,17,12,1,17.0,141.67,MI
Shashank Singh,1,neutralish,17,11,2,8.5,154.55,PBKS
SM Curran,1,neutralish,17,8,1,17.0,212.5,
YS Chahal,1,spin,17,15,1,17.0,113.33,RCB
JR Hazlewood,1,pace,17,14,1,17.0,121.43,RR
CV Varun,2,spin,17,27,4,4.25,62.96,PBKS
Sikandar Raza,2,neutralish,17,9,1,17.0,188.89,MI
Yuvraj Singh,2,pace,17,14,2,8.5,121.43,RCB
PJ Cummins,1,spin,17,15,1,17.0,113.33,RR
Azmatullah Omarzai,2,neutralish,17,10,0,,170.0,
JJ Bumrah,2,spin,17,10,1,17.0,170.0,MI
Arslan Khan,2,spin,16,11,1,16.0,145.45,
GF Linde,2,spin,16,12,2,8.0,133.33,
LG Pretorius,1,spin,16,13,2,8.0,123.08,RR
HR Shokeen,1,pace,16,10,1,16.0,160.0,RR
Washington Sundar,2,neutralish,16,9,1,16.0,177.78,PBKS
TH David,2,spin,16,14,1,16.0,114.29,
Q de Kock,2,neutralish,16,11,1,16.0,145.45,KKR
TH David,2,neutralish,16,11,0,,145.45,
Swapnil Singh,1,spin,16,11,2,8.0,145.45,GT
T Natarajan,2,neutralish,16,7,1,16.0,228.57,CSK
Akash Vasisht,1,spin,16,9,1,16.0,177.78,DC
Sanvir Singh,2,pace,16,15,1,16.0,106.67,PBKS
MA Wood,1,pace,15,9,1,15.0,166.67,PBKS
KK Nair,1,neutralish,15,17,1,15.0,88.24,GT
RA Bawa,2,neutralish,15,11,1,15.0,136.36,SRH
M Siddharth,2,spin,15,10,4,3.75,150.0,CSK
R Tewatia,1,neutralish,15,13,2,7.5,115.38,KKR
Jay Gohil,1,spin,15,11,2,7.5,136.36,LSG
Yudhvir Singh,2,neutralish,15,4,0,,375.0,RCB
Ravi Bishnoi,1,spin,15,27,4,3.75,55.56,LSG
Ashutosh Sharma,2,spin,15,16,4,3.75,93.75,RCB
Mohammad Ghazanfar,2,pace,15,11,1,15.0,136.36,SRH
A Raghuvanshi,2,pace,15,18,2,7.5,83.33,KKR
Utkarsh Singh,2,spin,14,21,2,7.0,66.67,PBKS
MG Bracewell,2,spin,14,17,1,14.0,82.35,
Sumit Kumar,2,pace,14,14,1,14.0,100.0,
Mukesh Kumar,2,pace,14,5,1,14.0,280.0,MI
SL Malinga,1,pace,14,9,0,,155.56,PBKS
SM Curran,2,neutralish,14,17,1,14.0,82.35,
C Green,1,neutralish,14,10,2,7.0,140.0,KKR
J Overton,2,pace,14,9,1,14.0,155.56,
DA Warner,1,neutralish,14,6,1,14.0,233.33,
TH David,1,pace,14,12,1,14.0,116.67,
R Ashwin,2,neutralish,14,13,1,14.0,107.69,
Jay Gohil,1,neutralish,14,9,1,14.0,155.56,LSG
MP Yadav,1,pace,14,16,1,14.0,87.5,PBKS
MG Bracewell,1,pace,14,9,1,14.0,155.56,
Rashid Khan,2,neutralish,13,8,1,13.0,162.5,GT
H Klaasen,1,neutralish,13,16,1,13.0,81.25,CSK
B Kumar,1,spin,13,15,0,,86.67,KKR
Karan Lal,2,neutralish,13,8,1,13.0,162.5,RR
Gurjapneet Singh,2,pace,13,6,0,,216.67,
JR Hazlewood,1,spin,13,10,0,,130.0,RR
Avesh Khan,1,pace,13,21,2,6.5,61.9,GT
Bhanu Pania,2,pace,13,16,1,13.0,81.25,KKR
Z Khan,2,pace,13,12,1,13.0,108.33,KKR
Sameer Rizvi,2,neutralish,13,11,0,,118.18,LSG
Suryansh Shedge,1,spin,13,11,1,13.0,118.18,CSK
Sikandar Raza,1,neutralish,13,7,1,13.0,185.71,MI
MG Bracewell,1,spin,13,9,1,13.0,144.44,
MA Starc,2,spin,13,17,2,6.5,76.47,KKR
MA Agarwal,2,neutralish,13,5,1,13.0,260.0,RR
DJ Hooda,2,neutralish,12,6,1,12.0,200.0,LSG
R Tewatia,2,pace,12,13,2,6.0,92.31,KKR
Suyash Sharma,2,spin,12,5,0,,240.0,KKR
TA Boult,2,pace,12,16,3,4.0,75.0,MI
Suryansh Shedge,2,neutralish,12,7,3,4.0,171.43,CSK
DS Rathi,1,spin,12,8,0,,150.0,KKR
Salman Nizar,1,pace,12,18,1,12.0,66.67,RR
K Gowtham,1,spin,12,7,0,,171.43,
SZ Mulani,2,spin,12,13,2,6.0,92.31,LSG
SK Rasheed,2,pace,12,7,1,12.0,171.43,
Yudhvir Singh,1,pace,12,8,0,,150.0,RCB
JG Bethell,2,neutralish,12,8,1,12.0,150.0,SRH
Bilal Zalmai,2,spin,12,5,0,,240.0,MI
Yuvraj Chaudhary,2,pace,12,12,1,12.0,100.0,RCB
M Pathirana,1,spin,12,14,1,12.0,85.71,RCB
TU Deshpande,1,pace,12,13,2,6.0,92.31,DC
Naveen-ul-Haq,2,spin,12,6,0,,200.0,SRH
Jagjit Singh,1,spin,11,12,0,,91.67,SRH
V Shankar,2,spin,11,12,1,11.0,91.67,
Punit Bisht,1,pace,11,4,1,11.0,275.0,
Mohammad Nabi,2,pace,11,9,1,11.0,122.22,LSG
Mohammed Shami,2,pace,11,9,1,11.0,122.22,GT
Sanvir Singh,1,neutralish,11,7,1,11.0,157.14,PBKS
D Ferreira,2,pace,11,12,1,11.0,91.67,
NT Ellis,2,spin,11,13,2,5.5,84.62,SRH
Sanvir Singh,2,neutralish,11,4,1,11.0,275.0,PBKS
MK Lomror,2,neutralish,11,11,1,11.0,100.0,SRH
Arshdeep Singh,1,pace,11,24,1,11.0,45.83,LSG
M Siddharth,1,spin,11,5,0,,220.0,CSK
Arshdeep Singh,2,pace,11,11,1,11.0,100.0,LSG
RA Bawa,1,neutralish,11,6,1,11.0,183.33,SRH
HC Brook,2,spin,11,6,2,5.5,183.33,MI
MG Bracewell,2,pace,11,12,1,11.0,91.67,
M Prasidh Krishna,1,neutralish,11,5,0,,220.0,DC
V Suryavanshi,2,neutralish,11,13,1,11.0,84.62,PBKS
SZ Mulani,1,spin,11,16,2,5.5,68.75,LSG
DL Chahar,1,pace,10,11,0,,90.91,
JJ Bumrah,2,pace,10,10,2,5.0,100.0,MI
MJ Santner,2,pace,10,7,2,5.0,142.86,KKR
SH Johnson,2,spin,10,6,1,10.0,166.67,
Sandeep Sharma,2,pace,10,8,0,,125.0,RR
A Badoni,1,spin,10,18,2,5.0,55.56,
T Stubbs,2,neutralish,10,10,0,,100.0,CSK
M Pathirana,2,pace,10,21,4,2.5,47.62,RCB
CJ Green,2,spin,10,10,1,10.0,100.0,
M Shahrukh Khan,1,spin,10,14,2,5.0,71.43,GT
A Mhatre,2,pace,10,10,2,5.0,100.0,RR
MR Marsh,1,neutralish,10,10,0,,100.0,SRH
Harpreet Brar,1,neutralish,10,7,1,10.0,142.86,PBKS
C Sakariya,1,spin,10,7,1,10.0,142.86,SRH
A Raghuvanshi,2,spin,10,11,3,3.33,90.91,KKR
Aryan Juyal,1,pace,10,10,1,10.0,100.0,
DAJ Bracewell,2,pace,10,10,3,3.33,100.0,RCB
Ramandeep Singh,2,neutralish,10,6,0,,166.67,LSG
J Suchith,1,pace,10,9,1,10.0,111.11,
Arshdeep Singh,2,spin,10,7,1,10.0,142.86,LSG
D Wiese,1,pace,10,5,0,,200.0,GT
Ashutosh Aman,2,spin,10,5,1,10.0,200.0,RCB
TA Boult,1,neutralish,9,6,0,,150.0,MI
SB Dubey,2,pace,9,7,1,9.0,128.57,PBKS
C Sakariya,2,spin,9,7,0,,128.57,SRH
D Visser,2,spin,9,6,2,4.5,150.0,
Bal Krishna,1,pace,9,8,1,9.0,112.5,
Sami Sohail,2,pace,9,9,2,4.5,100.0,MI
D Visser,1,spin,9,13,1,9.0,69.23,
K Kartikeya,1,spin,9,4,0,,225.0,GT
R Ahir,2,pace,9,9,0,,100.0,
V Nigam,2,spin,9,3,0,,300.0,MI
RK Bhui,2,neutralish,9,10,1,9.0,90.0,PBKS
Mujeeb Ur Rahman,2,spin,9,11,2,4.5,81.82,
R Sai Kishore,2,neutralish,9,6,1,9.0,150.0,MI
RR Pant,2,neutralish,9,10,2,4.5,90.0,GT
MP Yadav,2,pace,9,9,3,3.0,100.0,PBKS
V Puthur,1,spin,9,7,0,,128.57,DC
Z Khan,1,pace,9,9,0,,100.0,KKR
PHKD Mendis,1,pace,9,4,0,,225.0,SRH
AS Roy,1,spin,9,11,1,9.0,81.82,LSG
Akash Vasisht,2,neutralish,8,5,1,8.0,160.0,DC
RR Rossouw,2,spin,8,10,1,8.0,80.0,SRH
Mayank Dagar,1,spin,8,6,0,,133.33,RR
SPD Smith,1,spin,8,14,2,4.0,57.14,CSK
Shakib Al Hasan,1,neutralish,8,6,0,,133.33,PBKS
MM Sharma,2,spin,8,3,0,,266.67,RR
A Raghuvanshi,1,spin,8,10,1,8.0,80.0,KKR
JD Unadkat,1,spin,8,8,0,,100.0,GT
MM Ali,2,pace,8,10,1,8.0,80.0,
Suryansh Shedge,1,neutralish,8,8,1,8.0,100.0,CSK
R Tewatia,2,spin,8,8,2,4.0,100.0,KKR
JJ Bumrah,1,spin,8,6,2,4.0,133.33,MI
NT Ellis,2,pace,8,21,3,2.67,38.1,SRH
Atharva Taide,2,neutralish,8,5,0,,160.0,MI
Sumit Kumar,1,pace,8,10,1,8.0,80.0,
Avesh Khan,2,spin,8,7,2,4.0,114.29,GT
Yash Thakur,2,pace,8,18,1,8.0,44.44,CSK
AV Wankhade,2,spin,7,3,0,,233.33,CSK
M Pathirana,2,spin,7,8,1,7.0,87.5,RCB
R Ravindra,2,spin,7,7,1,7.0,100.0,
RA Tripathi,2,spin,7,4,2,3.5,175.0,KKR
Swapnil Singh,2,pace,7,5,0,,140.0,GT
RA Bawa,1,spin,7,4,1,7.0,175.0,SRH
Bal Krishna,2,pace,7,6,0,,116.67,
Atharva Ankolekar,1,spin,7,4,1,7.0,175.0,MI
B Kumar,1,neutralish,7,7,0,,100.0,KKR
HS Desai,2,spin,7,5,1,7.0,140.0,PBKS
K Rabada,1,pace,7,14,0,,50.0,
K Kartikeya,2,spin,7,2,0,,350.0,GT
Harsh Dubey,1,spin,7,5,0,,140.0,RR
JR Hazlewood,1,neutralish,7,9,1,7.0,77.78,RR
A Manohar,2,neutralish,7,8,2,3.5,87.5,
JM Vince,1,spin,7,15,1,7.0,46.67,RCB
Rasikh Salam,1,pace,7,3,1,7.0,233.33,GT
R Sai Kishore,2,spin,6,3,1,6.0,200.0,MI
PN Mankad,2,spin,6,5,1,6.0,120.0,
PP Chawla,1,neutralish,6,7,1,6.0,85.71,
A Zampa,1,spin,6,8,0,,75.0,RR
A Zampa,2,neutralish,6,4,1,6.0,150.0,RR
MR Marsh,1,spin,6,4,1,6.0,150.0,SRH
D Potgieter,1,pace,6,5,1,6.0,120.0,DC
AJ Turner,1,pace,6,12,1,6.0,50.0,
A Nortje,1,neutralish,6,4,0,,150.0,
M Siddharth,2,neutralish,6,5,0,,120.0,CSK
MA Starc,1,spin,6,4,1,6.0,150.0,KKR
RK Bhui,1,neutralish,6,2,1,6.0,300.0,PBKS
J Anderson,1,spin,6,4,1,6.0,150.0,
SB Dubey,1,spin,6,8,1,6.0,75.0,PBKS
JJ Bumrah,1,neutralish,6,2,1,6.0,300.0,MI
SH Johnson,1,pace,6,5,0,,120.0,
Ravi Bishnoi,1,pace,6,1,0,,600.0,LSG
Rashid Khan,2,pace,6,13,2,3.0,46.15,GT
Aryan Juyal,2,neutralish,6,1,0,,600.0,
CV Varun,2,neutralish,6,8,0,,75.0,PBKS
AJ Tye,2,pace,6,4,1,6.0,150.0,
AV Wankhade,2,pace,5,8,1,5.0,62.5,CSK
Suyash Sharma,1,spin,5,7,0,,71.43,KKR
AJ Hosein,2,spin,5,7,1,5.0,71.43,
RD Chahar,1,spin,5,3,1,5.0,166.67,
JD Unadkat,2,pace,5,3,0,,166.67,GT
KD Karthik,2,spin,5,14,3,1.67,35.71,RCB
A Mhatre,1,pace,5,6,1,5.0,83.33,RR
A Sheth,2,pace,5,3,0,,166.67,DC
Khrievitso Kense,2,spin,5,8,1,5.0,62.5,RCB
Kuldeep Yadav,1,spin,5,16,2,2.5,31.25,SRH
FH Allen,1,neutralish,5,4,1,5.0,125.0,PBKS
Sanvir Singh,1,pace,5,6,1,5.0,83.33,PBKS
Gaurav Puri,2,spin,5,5,2,2.5,100.0,CSK
V Puthur,2,spin,5,4,1,5.0,125.0,DC
M Markande,1,spin,5,4,2,2.5,125.0,SRH
T Natarajan,1,pace,5,5,2,2.5,100.0,CSK
MP Stoinis,1,neutralish,5,3,1,5.0,166.67,
Fazalhaq Farooqi,2,neutralish,5,4,0,,125.0,CSK
A Nortje,2,pace,4,1,0,,400.0,
AS Roy,1,pace,4,7,1,4.0,57.14,LSG
T Natarajan,1,spin,4,2,1,4.0,200.0,CSK
A Zampa,2,pace,4,3,1,4.0,133.33,RR
Tanush Kotian,2,pace,4,2,1,4.0,200.0,CSK
Tanush Kotian,2,spin,4,7,3,1.33,57.14,CSK
Aryan Juyal,2,pace,4,10,1,4.0,40.0,
Anmolpreet Singh,2,neutralish,4,1,0,,400.0,CSK
A Mishra,2,spin,4,2,1,4.0,200.0,
Noor Ahmad,1,spin,4,9,2,2.0,44.44,GT
JJ Bumrah,1,pace,4,4,2,2.0,100.0,MI
Sami Sohail,1,pace,4,1,0,,400.0,MI
