striker,innings,pitch,runs,balls,outs,avg,SR,Curr_Tm
Nithish Kumar Reddy,2,neutralish,61,40,2,30.5,152.5,SRH
Abdul Samad,2,neutralish,60,23,0,,260.87,LSG
Rashid Khan,1,pace,60,48,5,12.0,125.0,RR
AR Patel,1,neutralish,60,38,2,30.0,157.89,CSK
Arshad Khan,1,pace,59,34,1,59.0,173.53,RR
Ashutosh Sharma,1,neutralish,59,43,2,29.5,137.21,RCB
RK Singh,1,spin,59,40,2,29.5,147.5,MI
B Sai Sudharsan,1,neutralish,59,42,3,19.67,140.48,CSK
Babar Azam,2,pace,58,52,3,19.33,111.54,KKR
LG Pretorius,2,spin,58,54,3,19.33,107.41,
MA Agarwal,1,pace,58,32,3,19.33,181.25,RR
A Raghuvanshi,1,pace,58,37,5,11.6,156.76,
KH Pandya,1,spin,58,40,5,11.6,145.0,SRH
Ashutosh Sharma,2,neutralish,57,32,1,57.0,178.12,RCB
MK Lomror,2,pace,57,35,3,19.0,162.86,SRH
HV Patel,1,spin,57,45,3,19.0,126.67,RR
AB de Villiers,1,pace,57,32,4,14.25,178.12,RR
R Ashwin,2,spin,57,30,2,28.5,190.0,KKR
RR Pant,2,spin,57,39,6,9.5,146.15,GT
Ishaan Gadekar,1,spin,57,28,1,57.0,203.57,RCB
J Fraser-McGurk,2,pace,57,36,2,28.5,158.33,KKR
LUVNITH SISODIA,1,spin,57,40,3,19.0,142.5,LSG
Sikandar Raza,1,pace,56,41,1,56.0,136.59,MI
Ramandeep Singh,2,spin,56,40,2,28.0,140.0,LSG
R Parag,1,neutralish,56,30,3,18.67,186.67,GT
AR Patel,2,neutralish,56,43,4,14.0,130.23,CSK
Ramandeep Singh,1,spin,56,40,4,14.0,140.0,LSG
Shahbaz Ahmed,1,spin,56,50,3,18.67,112.0,GT
BJ McMullen,2,spin,56,45,2,28.0,124.44,RR
AB de Villiers,2,pace,56,29,5,11.2,193.1,RR
N Rana,2,neutralish,56,36,2,28.0,155.56,PBKS
Bhanu Pania,1,spin,55,42,0,,130.95,
Shahbaz Ahmed,2,spin,55,39,5,11.0,141.03,GT
LG Pretorius,2,pace,55,39,2,27.5,141.03,
N Pooran,1,neutralish,55,31,2,27.5,177.42,MI
Sameer Rizvi,2,pace,55,25,1,55.0,220.0,LSG
MG Erasmus,2,spin,54,44,3,18.0,122.73,RCB
MK Pandey,2,neutralish,54,38,1,54.0,142.11,
AD Russell,1,neutralish,54,35,4,13.5,154.29,DC
KA Pollard,1,spin,54,34,3,18.0,158.82,CSK
RG Sharma,1,neutralish,53,43,1,53.0,123.26,KKR
JG Bethell,1,neutralish,53,35,1,53.0,151.43,LSG
JM Sharma,2,neutralish,53,29,2,26.5,182.76,RCB
Bilal Zalmai,2,pace,53,36,1,53.0,147.22,
J Fraser-McGurk,1,spin,53,33,2,26.5,160.61,KKR
Tanush Kotian,2,spin,52,38,4,13.0,136.84,CSK
BM Duckett,2,neutralish,52,43,3,17.33,120.93,RCB
TP Ura,1,spin,52,27,1,52.0,192.59,PBKS
R Tewatia,1,spin,51,34,5,10.2,150.0,KKR
SM Curran,2,pace,51,53,4,12.75,96.23,
CH Morris,2,pace,51,21,3,17.0,242.86,DC
RK Singh,1,neutralish,50,22,0,,227.27,MI
Bhanu Pania,1,pace,50,41,1,50.0,121.95,
A Mhatre,1,spin,50,37,3,16.67,135.14,KKR
M Jansen,1,pace,49,41,4,12.25,119.51,
D Wiese,2,pace,49,23,1,49.0,213.04,GT
Rashid Khan,1,neutralish,49,29,1,49.0,168.97,RR
D Brevis,2,spin,49,43,2,24.5,113.95,RR
WL Madsen,1,neutralish,49,34,0,,144.12,MI
KK Nair,2,pace,49,41,2,24.5,119.51,
Gaurav Puri,2,neutralish,48,23,2,24.0,208.7,CSK
Suryansh Shedge,1,pace,48,44,7,6.86,109.09,CSK
Babar Azam,1,pace,48,46,2,24.0,104.35,KKR
YS Chahal,2,spin,47,35,6,7.83,134.29,RCB
BA Stokes,2,spin,47,34,4,11.75,138.24,SRH
MS Dhoni,1,pace,47,42,3,15.67,111.9,CSK
PP Shaw,1,neutralish,46,36,3,15.33,127.78,RCB
GD Phillips,2,neutralish,46,15,0,,306.67,GT
TA Boult,2,pace,46,33,4,11.5,139.39,MI
TA Boult,1,pace,46,43,2,23.0,106.98,MI
R Powell,1,spin,46,40,2,23.0,115.0,KKR
SPD Smith,1,pace,46,40,1,46.0,115.0,CSK
A Badoni,2,pace,45,37,4,11.25,121.62,
JL Smith,2,spin,45,28,1,45.0,160.71,
RK Bhui,1,pace,45,49,4,11.25,91.84,KKR
DS Airee,1,spin,45,29,2,22.5,155.17,RCB
N Wadhera,1,neutralish,45,19,1,45.0,236.84,KKR
M Markande,2,spin,45,57,2,22.5,78.95,SRH
Shubman Gill,1,neutralish,45,29,1,45.0,155.17,LSG
RS Hangargekar,2,pace,45,18,2,22.5,250.0,MI
D Brevis,1,neutralish,45,22,1,45.0,204.55,RR
MS Dhoni,2,pace,45,30,1,45.0,150.0,CSK
Arshad Khan,1,spin,45,41,2,22.5,109.76,RR
Chirag Jani,1,neutralish,44,25,1,44.0,176.0,PBKS
JL Smith,1,spin,44,35,3,14.67,125.71,
MS Pepper,1,pace,44,22,0,,200.0,RR
KH Pandya,2,pace,44,30,2,22.0,146.67,SRH
AJ Turner,1,spin,44,32,1,44.0,137.5,
RA Jadeja,2,neutralish,44,22,2,22.0,200.0,RCB
Mohammad Nabi,2,spin,44,26,2,22.0,169.23,LSG
TH David,2,spin,44,33,2,22.0,133.33,PBKS
Atharva Taide,1,spin,43,36,3,14.33,119.44,MI
PWH de Silva,1,pace,43,31,0,,138.71,RCB
RA Jadeja,1,pace,43,22,1,43.0,195.45,RCB
KK Nair,1,pace,43,22,1,43.0,195.45,
LS Livingstone,2,pace,43,46,4,10.75,93.48,KKR
Smaran Ravichandran,1,neutralish,42,23,2,21.0,182.61,PBKS
Waseem Muhammad,2,pace,42,27,1,42.0,155.56,DC
SO Hetmyer,2,pace,42,39,4,10.5,107.69,
MK Pandey,1,spin,41,27,2,20.5,151.85,
Salman Nizar,1,spin,41,28,1,41.0,146.43,
Jay Gohil,1,pace,41,26,1,41.0,157.69,LSG
DA Miller,1,pace,40,36,2,20.0,111.11,
Akash Vasisht,1,neutralish,40,29,1,40.0,137.93,DC
PJ Cummins,2,pace,40,38,6,6.67,105.26,RR
SB Dubey,1,pace,40,29,2,20.0,137.93,PBKS
Harpreet Brar,1,pace,40,32,2,20.0,125.0,RR
HS Desai,1,pace,40,16,1,40.0,250.0,PBKS
GD Phillips,1,spin,40,35,2,20.0,114.29,GT
RA Bawa,2,spin,39,17,2,19.5,229.41,SRH
Sanvir Singh,2,pace,39,26,3,13.0,150.0,LSG
HV Patel,2,pace,38,47,7,5.43,80.85,RR
RG Sharma,2,neutralish,38,24,1,38.0,158.33,KKR
Salman Nizar,2,spin,38,27,1,38.0,140.74,
KD Karthik,1,neutralish,38,13,0,,292.31,RR
V Suryavanshi,1,neutralish,38,33,1,38.0,115.15,PBKS
MW Short,1,pace,37,27,2,18.5,137.04,MI
F du Plessis,1,neutralish,37,30,3,12.33,123.33,GT
Abishek Porel,2,neutralish,37,22,4,9.25,168.18,DC
JM Sharma,1,neutralish,37,22,2,18.5,168.18,RCB
HH Pandya,2,neutralish,37,22,3,12.33,168.18,MI
Jay Gohil,2,spin,36,26,2,18.0,138.46,LSG
R Ashwin,2,pace,36,28,3,12.0,128.57,KKR
DA Warner,1,pace,36,33,1,36.0,109.09,
MA Starc,2,pace,36,51,5,7.2,70.59,KKR
Shakib Al Hasan,2,spin,36,34,6,6.0,105.88,PBKS
A Badoni,1,neutralish,35,21,2,17.5,166.67,
Harshit Rana,1,pace,35,36,3,11.67,97.22,KKR
TH David,1,spin,35,23,2,17.5,152.17,PBKS
Faisal Khan,1,spin,35,20,1,35.0,175.0,LSG
HV Patel,1,pace,35,30,3,11.67,116.67,RR
Rashid Khan,1,spin,35,33,1,35.0,106.06,RR
Kuldeep Yadav,2,spin,35,47,5,7.0,74.47,SRH
RD Chahar,2,spin,35,25,1,35.0,140.0,CSK
R Shepherd,2,pace,34,22,5,6.8,154.55,GT
AK Markram,1,neutralish,34,18,1,34.0,188.89,DC
Atharva Taide,1,pace,34,17,1,34.0,200.0,MI
Sikandar Raza,2,pace,34,21,1,34.0,161.9,MI
RA Bawa,1,neutralish,34,19,1,34.0,178.95,SRH
HH Pandya,1,neutralish,34,19,2,17.0,178.95,MI
M Theekshana,2,spin,34,38,2,17.0,89.47,
R Powell,2,spin,34,26,2,17.0,130.77,KKR
KH Pandya,2,neutralish,33,19,1,33.0,173.68,SRH
AK Markram,2,neutralish,33,14,0,,235.71,DC
Arshad Khan,2,spin,33,24,2,16.5,137.5,RR
MG Bracewell,1,neutralish,33,13,2,16.5,253.85,
Mohammed Shami,1,pace,33,29,2,16.5,113.79,GT
D Potgieter,2,pace,33,20,1,33.0,165.0,
PN Mankad,2,pace,33,31,2,16.5,106.45,
Rahul Singh,1,spin,33,26,2,16.5,126.92,RCB
RK Bhui,2,spin,33,22,2,16.5,150.0,KKR
Harpreet Brar,1,spin,33,25,2,16.5,132.0,RR
MM Ali,1,spin,33,23,4,8.25,143.48,
YK Pathan,1,pace,33,35,1,33.0,94.29,KKR
Kartik Sharma,2,neutralish,33,19,0,,173.68,SRH
MA Agarwal,2,spin,33,26,3,11.0,126.92,RR
R Sai Kishore,2,pace,33,22,1,33.0,150.0,MI
M Shahrukh Khan,1,pace,33,27,2,16.5,122.22,
M Siddharth,2,spin,32,16,4,8.0,200.0,CSK
WL Madsen,2,pace,32,21,0,,152.38,MI
J Suchith,2,spin,32,30,2,16.0,106.67,
Ravi Bishnoi,2,spin,32,32,4,8.0,100.0,LSG
BA Stokes,1,spin,32,24,3,10.67,133.33,SRH
DA Miller,1,neutralish,32,19,1,32.0,168.42,
Urvil Patel,2,neutralish,32,21,3,10.67,152.38,MI
VG Arora,2,pace,31,17,2,15.5,182.35,KKR
R Shepherd,1,neutralish,31,13,2,15.5,238.46,GT
Urvil Patel,2,pace,31,22,3,10.33,140.91,MI
MR Marsh,1,pace,31,36,3,10.33,86.11,SRH
V Nigam,1,spin,31,18,1,31.0,172.22,MI
Shadab Khan,1,spin,31,12,2,15.5,258.33,SRH
Azmatullah Omarzai,1,neutralish,30,20,0,,150.0,LSG
Bilal Zalmai,2,neutralish,30,13,1,30.0,230.77,
JDS Neesham,1,pace,30,20,2,15.0,150.0,DC
Tarang Gohel,2,pace,30,23,2,15.0,130.43,DC
JC Archer,2,pace,30,36,3,10.0,83.33,LSG
Mohammad Ghazanfar,1,spin,30,21,2,15.0,142.86,SRH
M Shahrukh Khan,2,spin,30,29,3,10.0,103.45,
JC Archer,1,pace,29,36,7,4.14,80.56,LSG
KK Ahmed,1,pace,29,19,2,14.5,152.63,RR
SPD Smith,2,spin,29,24,2,14.5,120.83,CSK
MS Dhoni,2,spin,29,39,5,5.8,74.36,CSK
DL Chahar,2,pace,29,18,1,29.0,161.11,
R Shepherd,1,pace,29,18,4,7.25,161.11,GT
T Natarajan,2,spin,28,17,1,28.0,164.71,CSK
Suryansh Shedge,2,pace,28,20,5,5.6,140.0,CSK
Sumit Kumar,1,pace,28,25,1,28.0,112.0,DC
PWH de Silva,1,spin,28,17,1,28.0,164.71,RCB
MK Pandey,2,spin,28,17,0,,164.71,
GF Linde,1,neutralish,28,19,1,28.0,147.37,GT
LS Livingstone,1,neutralish,28,24,2,14.0,116.67,KKR
SB Dubey,1,neutralish,28,18,1,28.0,155.56,PBKS
Shahbaz Ahmed,2,pace,27,21,1,27.0,128.57,GT
Smaran Ravichandran,2,neutralish,27,26,1,27.0,103.85,PBKS
Salman Nizar,1,pace,27,36,2,13.5,75.0,
DS Airee,2,pace,27,18,1,27.0,150.0,RCB
A Manohar,2,spin,27,20,1,27.0,135.0,
MW Short,1,spin,27,27,2,13.5,100.0,MI
AS Roy,2,pace,27,14,1,27.0,192.86,
JG Bethell,2,pace,27,16,1,27.0,168.75,LSG
MADI Hemantha,2,spin,26,12,1,26.0,216.67,
Karan Shinde,2,spin,26,19,1,26.0,136.84,RCB
JO Holder,1,pace,26,11,1,26.0,236.36,
SL Malinga,2,pace,26,11,0,,236.36,PBKS
MJ Santner,1,spin,26,32,2,13.0,81.25,KKR
SH Johnson,2,pace,26,17,2,13.0,152.94,
Dhruv Jurel,2,neutralish,26,22,1,26.0,118.18,RCB
B Kumar,1,pace,25,27,1,25.0,92.59,KKR
B Kumar,2,pace,25,31,8,3.12,80.65,KKR
AJ Turner,2,spin,25,23,1,25.0,108.7,
MA Agarwal,1,spin,25,15,3,8.33,166.67,RR
R Tewatia,1,pace,25,20,3,8.33,125.0,KKR
Hassan Nawaz,2,spin,25,10,1,25.0,250.0,RCB
Rasikh Salam,2,pace,24,20,2,12.0,120.0,GT
Noor Ahmad,2,spin,24,18,1,24.0,133.33,MI
SE Rutherford,2,neutralish,24,16,1,24.0,150.0,
Q de Kock,1,neutralish,24,13,1,24.0,184.62,
MG Bracewell,2,neutralish,24,14,2,12.0,171.43,
Avesh Khan,2,pace,24,22,5,4.8,109.09,GT
M Theekshana,1,pace,24,11,0,,218.18,
MK Lomror,2,spin,24,17,3,8.0,141.18,SRH
MS Dhoni,2,neutralish,24,14,1,24.0,171.43,CSK
Mohammed Siraj,1,spin,23,9,1,23.0,255.56,
RA Tripathi,1,neutralish,23,17,1,23.0,135.29,KKR
R Sai Kishore,1,spin,23,10,2,11.5,230.0,MI
D Padikkal,1,neutralish,23,15,1,23.0,153.33,KKR
CH Morris,2,spin,23,20,2,11.5,115.0,DC
Ashutosh Aman,2,spin,23,12,2,11.5,191.67,
MS Dhoni,1,spin,23,18,1,23.0,127.78,CSK
Arshad Khan,2,neutralish,23,12,1,23.0,191.67,RR
Jay Gohil,2,neutralish,23,8,0,,287.5,LSG
KD Karthik,2,neutralish,23,9,0,,255.56,RR
Yuvraj Chaudhary,2,spin,23,14,3,7.67,164.29,GT
Jagjit Singh,1,pace,22,13,1,22.0,169.23,SRH
Arslan Khan,1,neutralish,22,12,1,22.0,183.33,RR
Arshdeep Singh,1,spin,22,17,0,,129.41,LSG
KH Pandya,2,spin,22,27,5,4.4,81.48,SRH
TA Boult,2,spin,22,10,0,,220.0,MI
Jagjit Singh,2,pace,22,14,1,22.0,157.14,SRH
Karan Lal,2,neutralish,22,13,2,11.0,169.23,RR
DA Warner,2,spin,22,17,2,11.0,129.41,
MJ Owen,1,neutralish,21,11,1,21.0,190.91,DC
Mustafizur Rahman,2,spin,21,26,1,21.0,80.77,
K Gowtham,2,pace,21,15,1,21.0,140.0,
Bhanu Pania,2,spin,21,17,2,10.5,123.53,
Shakib Al Hasan,2,neutralish,21,10,0,,210.0,PBKS
RR Rossouw,2,neutralish,21,18,2,10.5,116.67,SRH
A Zampa,2,spin,21,22,2,10.5,95.45,RR
Yash Thakur,1,pace,21,23,1,21.0,91.3,PBKS
MM Ali,2,spin,21,31,3,7.0,67.74,
Samarth Vyas,1,spin,21,16,1,21.0,131.25,KKR
DJ Bravo,1,pace,21,13,0,,161.54,RCB
RR Pant,1,neutralish,21,11,0,,190.91,GT
Swapnil Singh,1,pace,21,12,1,21.0,175.0,
D Brevis,2,neutralish,21,17,1,21.0,123.53,RR
Karan Lal,1,spin,20,15,2,10.0,133.33,RR
MP Stoinis,2,neutralish,20,11,1,20.0,181.82,KKR
R Ashwin,1,spin,20,18,2,10.0,111.11,KKR
A Badoni,2,spin,20,26,2,10.0,76.92,
Yudhvir Singh,2,pace,20,17,1,20.0,117.65,RCB
KD Karthik,1,spin,20,23,1,20.0,86.96,RR
RS Hangargekar,1,pace,20,11,1,20.0,181.82,MI
Arshad Khan,1,neutralish,20,11,0,,181.82,RR
Umran Malik,1,pace,20,9,1,20.0,222.22,
HV Patel,2,spin,20,16,3,6.67,125.0,RR
VG Arora,1,pace,20,24,3,6.67,83.33,KKR
DS Rathi,2,spin,20,11,2,10.0,181.82,KKR
JE Root,1,pace,19,14,1,19.0,135.71,
Sandeep Sharma,1,pace,19,15,1,19.0,126.67,LSG
SH Johnson,1,spin,19,11,1,19.0,172.73,
RD Chahar,2,pace,19,24,1,19.0,79.17,CSK
M Prasidh Krishna,2,spin,19,15,1,19.0,126.67,MI
Swapnil Singh,2,spin,19,20,5,3.8,95.0,
GF Linde,1,spin,19,10,2,9.5,190.0,GT
TU Deshpande,2,pace,19,17,3,6.33,111.76,MI
TA Boult,2,neutralish,19,5,0,,380.0,MI
PJ Cummins,2,spin,19,20,1,19.0,95.0,RR
AJ Tye,1,pace,19,18,1,19.0,105.56,
Tanush Kotian,1,pace,19,6,1,19.0,316.67,CSK
V Nigam,2,neutralish,19,11,1,19.0,172.73,MI
Mohammed Siraj,1,pace,18,13,2,9.0,138.46,
Arshdeep Singh,2,spin,18,13,1,18.0,138.46,LSG
LH Ferguson,2,pace,18,29,2,9.0,62.07,
CV Varun,1,spin,18,21,1,18.0,85.71,PBKS
Abid Mushtaq,2,spin,18,15,0,,120.0,
Anmolpreet Singh,1,neutralish,18,11,2,9.0,163.64,CSK
SZ Mulani,1,spin,18,24,2,9.0,75.0,LSG
DJ Bravo,2,pace,18,11,2,9.0,163.64,RCB
JR Hazlewood,1,pace,18,15,1,18.0,120.0,RR
AJ Hosein,1,spin,18,14,1,18.0,128.57,
Fazalhaq Farooqi,2,pace,18,21,3,6.0,85.71,CSK
Shashank Singh,1,neutralish,17,11,2,8.5,154.55,PBKS
Mohammed Shami,2,pace,17,13,3,5.67,130.77,GT
SM Curran,1,neutralish,17,8,1,17.0,212.5,
PJ Cummins,1,spin,17,15,1,17.0,113.33,RR
DR Sams,1,neutralish,17,15,1,17.0,113.33,GT
Yuvraj Singh,2,pace,17,14,2,8.5,121.43,CSK
R Sai Kishore,1,neutralish,17,12,1,17.0,141.67,MI
Mukesh Kumar,2,pace,17,6,1,17.0,283.33,
JJ Bumrah,2,spin,17,10,1,17.0,170.0,DC
Azmatullah Omarzai,2,neutralish,17,10,0,,170.0,LSG
CV Varun,2,spin,17,27,4,4.25,62.96,PBKS
Sikandar Raza,2,neutralish,17,9,1,17.0,188.89,MI
Ravi Bishnoi,1,spin,17,38,5,3.4,44.74,LSG
YS Chahal,1,spin,17,15,1,17.0,113.33,RCB
Washington Sundar,2,neutralish,16,9,1,16.0,177.78,PBKS
Swapnil Singh,1,spin,16,11,2,8.0,145.45,
GF Linde,2,spin,16,12,2,8.0,133.33,GT
Avesh Khan,1,pace,16,22,2,8.0,72.73,GT
TH David,2,neutralish,16,11,0,,145.45,PBKS
HR Shokeen,1,pace,16,10,1,16.0,160.0,RR
Q de Kock,2,neutralish,16,11,1,16.0,145.45,
T Natarajan,2,neutralish,16,7,1,16.0,228.57,CSK
LG Pretorius,1,spin,16,13,2,8.0,123.08,
Arslan Khan,2,spin,16,11,1,16.0,145.45,RR
Akash Vasisht,1,spin,16,9,1,16.0,177.78,DC
KK Nair,1,neutralish,15,17,1,15.0,88.24,
Khrievitso Kense,2,spin,15,18,3,5.0,83.33,RCB
Jay Gohil,1,spin,15,11,2,7.5,136.36,LSG
Harsh Dubey,1,spin,15,8,0,,187.5,RCB
JDS Neesham,2,pace,15,10,1,15.0,150.0,DC
MA Wood,1,pace,15,9,1,15.0,166.67,
RA Bawa,2,neutralish,15,11,1,15.0,136.36,SRH
Mohammad Ghazanfar,2,pace,15,11,1,15.0,136.36,SRH
Yudhvir Singh,2,neutralish,15,4,0,,375.0,RCB
Ashutosh Sharma,2,spin,15,16,4,3.75,93.75,RCB
M Siddharth,1,spin,15,12,2,7.5,125.0,CSK
R Tewatia,1,neutralish,15,13,2,7.5,115.38,KKR
DAJ Bracewell,2,neutralish,15,7,1,15.0,214.29,RCB
PHKD Mendis,2,neutralish,15,4,0,,375.0,SRH
A Raghuvanshi,2,pace,15,18,2,7.5,83.33,
J Overton,2,pace,14,9,1,14.0,155.56,
MG Bracewell,1,pace,14,9,1,14.0,155.56,
MP Yadav,1,pace,14,16,1,14.0,87.5,PBKS
Jay Gohil,1,neutralish,14,9,1,14.0,155.56,LSG
R Ashwin,2,neutralish,14,13,1,14.0,107.69,KKR
MG Bracewell,2,spin,14,17,1,14.0,82.35,
Sumit Kumar,2,pace,14,14,1,14.0,100.0,DC
V Puthur,2,spin,14,15,3,4.67,93.33,DC
C Green,1,neutralish,14,10,2,7.0,140.0,KKR
Utkarsh Singh,2,spin,14,21,2,7.0,66.67,PBKS
S Lamichhane,2,spin,14,8,2,7.0,175.0,DC
DA Warner,1,neutralish,14,6,1,14.0,233.33,
Sameer Rizvi,2,neutralish,14,12,0,,116.67,LSG
SL Malinga,1,pace,14,11,0,,127.27,PBKS
SM Curran,2,neutralish,14,17,1,14.0,82.35,
AR Ramjani,1,pace,13,14,1,13.0,92.86,PBKS
YK Pathan,2,pace,13,20,2,6.5,65.0,KKR
H Klaasen,1,neutralish,13,16,1,13.0,81.25,CSK
Bhanu Pania,2,pace,13,16,1,13.0,81.25,
JR Hazlewood,1,spin,13,10,0,,130.0,RR
B Kumar,1,spin,13,15,0,,86.67,KKR
Suryansh Shedge,1,spin,13,11,1,13.0,118.18,CSK
DS Rathi,1,spin,13,11,1,13.0,118.18,KKR
Rashid Khan,2,neutralish,13,8,1,13.0,162.5,RR
Sikandar Raza,1,neutralish,13,7,1,13.0,185.71,MI
SZ Mulani,2,spin,13,17,3,4.33,76.47,LSG
Gurjapneet Singh,2,pace,13,6,0,,216.67,
Z Khan,2,pace,13,12,1,13.0,108.33,
MG Bracewell,1,spin,13,9,1,13.0,144.44,
MA Starc,2,spin,13,17,2,6.5,76.47,KKR
MA Agarwal,2,neutralish,13,5,1,13.0,260.0,RR
Naveen-ul-Haq,2,spin,12,6,0,,200.0,SRH
SK Rasheed,2,pace,12,7,1,12.0,171.43,
Yudhvir Singh,1,pace,12,8,0,,150.0,RCB
Suryansh Shedge,2,neutralish,12,7,3,4.0,171.43,CSK
Bilal Zalmai,2,spin,12,5,0,,240.0,
Yuvraj Chaudhary,2,pace,12,12,1,12.0,100.0,GT
TU Deshpande,1,pace,12,13,2,6.0,92.31,MI
AA Kulkarni,1,neutralish,12,10,2,6.0,120.0,GT
Azmatullah Omarzai,1,pace,12,5,1,12.0,240.0,LSG
JG Bethell,2,neutralish,12,8,1,12.0,150.0,LSG
Suyash Sharma,2,spin,12,5,0,,240.0,KKR
DJ Hooda,2,neutralish,12,6,1,12.0,200.0,DC
DAJ Bracewell,2,pace,12,13,4,3.0,92.31,RCB
R Tewatia,2,pace,12,13,2,6.0,92.31,KKR
M Pathirana,1,spin,12,14,1,12.0,85.71,RCB
GD Phillips,1,neutralish,12,4,1,12.0,300.0,GT
K Gowtham,1,spin,12,7,0,,171.43,
Sanvir Singh,2,neutralish,11,4,1,11.0,275.0,LSG
Arshdeep Singh,1,pace,11,24,1,11.0,45.83,LSG
M Prasidh Krishna,1,neutralish,11,5,0,,220.0,MI
MG Bracewell,2,pace,11,12,1,11.0,91.67,
Mohammad Nabi,2,pace,11,9,1,11.0,122.22,LSG
V Shankar,2,spin,11,12,1,11.0,91.67,
Sanvir Singh,1,neutralish,11,7,1,11.0,157.14,LSG
Arshdeep Singh,2,pace,11,11,1,11.0,100.0,LSG
HC Brook,2,spin,11,6,2,5.5,183.33,MI
PWH de Silva,2,neutralish,11,4,0,,275.0,RCB
D Ferreira,2,pace,11,12,1,11.0,91.67,
M Prasidh Krishna,1,pace,11,10,1,11.0,110.0,MI
MK Lomror,2,neutralish,11,11,1,11.0,100.0,SRH
Punit Bisht,1,pace,11,4,1,11.0,275.0,
Jagjit Singh,1,spin,11,12,0,,91.67,SRH
NT Ellis,2,spin,11,13,2,5.5,84.62,SRH
V Suryavanshi,2,neutralish,11,13,1,11.0,84.62,PBKS
Harpreet Brar,1,neutralish,10,7,1,10.0,142.86,RR
A Mhatre,2,pace,10,10,2,5.0,100.0,KKR
A Sheth,2,pace,10,8,1,10.0,125.0,DC
Sandeep Sharma,2,pace,10,8,0,,125.0,LSG
MR Marsh,1,neutralish,10,10,0,,100.0,SRH
T Stubbs,2,neutralish,10,10,0,,100.0,CSK
A Raghuvanshi,2,spin,10,11,3,3.33,90.91,
CJ Green,2,spin,10,10,1,10.0,100.0,
M Shahrukh Khan,1,spin,10,14,2,5.0,71.43,
J Suchith,1,pace,10,9,1,10.0,111.11,
M Pathirana,2,pace,10,22,5,2.0,45.45,RCB
MJ Santner,2,pace,10,7,2,5.0,142.86,KKR
Ramandeep Singh,2,neutralish,10,6,0,,166.67,LSG
M Prasidh Krishna,2,pace,10,13,1,10.0,76.92,MI
T Banton,1,spin,10,5,1,10.0,200.0,MI
DL Chahar,1,pace,10,11,0,,90.91,
JJ Bumrah,2,pace,10,12,4,2.5,83.33,DC
SH Johnson,2,spin,10,6,1,10.0,166.67,
A Badoni,1,spin,10,18,2,5.0,55.56,
C Sakariya,1,spin,10,7,1,10.0,142.86,SRH
Aryan Juyal,1,pace,10,10,1,10.0,100.0,
RR Pant,2,neutralish,9,10,2,4.5,90.0,GT
KA Maharaj,1,spin,9,5,0,,180.0,SRH
Sami Sohail,2,pace,9,9,2,4.5,100.0,
RK Bhui,2,neutralish,9,10,1,9.0,90.0,KKR
D Visser,2,spin,9,6,2,4.5,150.0,
K Kartikeya,1,spin,9,4,0,,225.0,GT
PHKD Mendis,1,pace,9,4,0,,225.0,SRH
Z Khan,1,pace,9,9,0,,100.0,
SB Dubey,2,pace,9,7,1,9.0,128.57,PBKS
D Visser,1,spin,9,13,1,9.0,69.23,
YS Chahal,2,neutralish,9,10,1,9.0,90.0,RCB
Bal Krishna,1,pace,9,8,1,9.0,112.5,
MP Yadav,2,pace,9,9,3,3.0,100.0,PBKS
C Sakariya,2,spin,9,7,0,,128.57,SRH
Mujeeb Ur Rahman,2,spin,9,11,2,4.5,81.82,
Shaheen Shah Afridi,1,pace,9,5,1,9.0,180.0,MI
V Nigam,2,spin,9,3,0,,300.0,MI
V Puthur,1,spin,9,7,0,,128.57,DC
TA Boult,1,neutralish,9,6,0,,150.0,MI
R Sai Kishore,2,neutralish,9,6,1,9.0,150.0,MI
AS Roy,1,spin,9,11,1,9.0,81.82,
R Ahir,2,pace,9,9,0,,100.0,
Sameer Rizvi,1,neutralish,8,6,1,8.0,133.33,LSG
R Tewatia,2,spin,8,8,2,4.0,100.0,KKR
A Raghuvanshi,1,spin,8,10,1,8.0,80.0,
SS Iyer,1,neutralish,8,6,0,,133.33,LSG
Waseem Muhammad,1,pace,8,5,1,8.0,160.0,DC
Shakib Al Hasan,1,neutralish,8,6,0,,133.33,PBKS
MM Ali,2,pace,8,10,1,8.0,80.0,
MM Sharma,2,spin,8,3,0,,266.67,
Suryansh Shedge,1,neutralish,8,8,1,8.0,100.0,CSK
Avesh Khan,2,spin,8,7,2,4.0,114.29,GT
Atharva Taide,2,neutralish,8,5,0,,160.0,MI
Suyash Sharma,1,spin,8,13,0,,61.54,KKR
Mayank Dagar,1,spin,8,7,1,8.0,114.29,LSG
JJ Bumrah,1,spin,8,6,2,4.0,133.33,DC
SPD Smith,1,spin,8,14,2,4.0,57.14,CSK
NT Ellis,2,pace,8,21,3,2.67,38.1,SRH
Yash Thakur,2,pace,8,18,1,8.0,44.44,PBKS
JD Unadkat,1,spin,8,8,0,,100.0,
Akash Vasisht,2,neutralish,8,5,1,8.0,160.0,DC
RR Rossouw,2,spin,8,10,1,8.0,80.0,SRH
DR Sams,2,pace,7,8,2,3.5,87.5,GT
B Kumar,1,neutralish,7,7,0,,100.0,KKR
HS Desai,2,spin,7,5,1,7.0,140.0,PBKS
Bal Krishna,2,pace,7,6,0,,116.67,
AV Wankhade,2,spin,7,3,0,,233.33,CSK
