striker,innings,pitch,runs,balls,outs,avg,SR,Curr_Tm
PD Salt,2,neutralish,59,39,3,19.67,151.28,R.C.B.
PP Shaw,2,neutralish,59,35,2,29.5,168.57,R.C.B.
Ashutosh Sharma,1,neutralish,59,43,2,29.5,137.21,R.C.B.
B Sai Sudharsan,1,neutralish,59,42,3,19.67,140.48,C.S.K.
KA Pollard,2,neutralish,59,48,2,29.5,122.92,C.S.K.
Bilal Zalmai,1,spin,58,34,1,58.0,170.59,M.I.
KH Pandya,1,spin,58,40,5,11.6,145.0,S.R.H.
A Raghuvanshi,1,pace,58,37,5,11.6,156.76,K.K.R.
LG Pretorius,2,spin,58,54,3,19.33,107.41,R.R.
Aniket Verma,2,neutralish,58,28,2,29.0,207.14,R.R.
Ashutosh Sharma,2,neutralish,57,32,1,57.0,178.12,R.C.B.
MK Lomror,2,pace,57,35,3,19.0,162.86,S.R.H.
GD Phillips,1,pace,57,29,2,28.5,196.55,G.T.
RR Pant,2,spin,57,39,6,9.5,146.15,G.T.
HV Patel,1,spin,57,45,3,19.0,126.67,R.R.
Ishaan Gadekar,1,spin,57,28,1,57.0,203.57,R.C.B.
J Fraser-McGurk,2,pace,57,36,2,28.5,158.33,K.K.R.
R Ashwin,2,spin,57,30,2,28.5,190.0,
Nithish Kumar Reddy,2,neutralish,57,38,2,28.5,150.0,S.R.H.
Ramandeep Singh,2,spin,56,40,2,28.0,140.0,L.S.G.
Ramandeep Singh,1,spin,56,40,4,14.0,140.0,L.S.G.
Aniket Verma,1,neutralish,56,31,2,28.0,180.65,R.R.
N Rana,2,neutralish,56,36,2,28.0,155.56,P.B.K.S.
Shahbaz Ahmed,1,spin,56,50,3,18.67,112.0,G.T.
BJ McMullen,2,spin,56,45,2,28.0,124.44,R.R.
Sikandar Raza,1,pace,56,41,1,56.0,136.59,M.I.
Shahbaz Ahmed,2,spin,55,39,5,11.0,141.03,G.T.
Sameer Rizvi,2,pace,55,25,1,55.0,220.0,L.S.G.
N Pooran,1,neutralish,55,31,2,27.5,177.42,M.I.
LG Pretorius,2,pace,55,39,2,27.5,141.03,R.R.
MK Pandey,2,neutralish,54,38,1,54.0,142.11,
AD Russell,1,neutralish,54,35,4,13.5,154.29,D.C.
KA Pollard,1,spin,54,34,3,18.0,158.82,C.S.K.
VR Iyer,2,neutralish,54,30,1,54.0,180.0,S.R.H.
JG Bethell,1,neutralish,53,35,1,53.0,151.43,S.R.H.
J Fraser-McGurk,1,spin,53,33,2,26.5,160.61,K.K.R.
JM Sharma,2,neutralish,53,28,1,53.0,189.29,R.C.B.
BM Duckett,2,neutralish,52,43,3,17.33,120.93,P.B.K.S.
Akash Vasisht,2,spin,51,30,3,17.0,170.0,D.C.
SM Curran,2,pace,51,53,4,12.75,96.23,
Bhanu Pania,1,pace,50,41,1,50.0,121.95,K.K.R.
AR Patel,2,neutralish,50,39,3,16.67,128.21,C.S.K.
RK Singh,1,neutralish,50,22,0,,227.27,M.I.
A Mhatre,1,spin,50,37,3,16.67,135.14,R.R.
M Jansen,1,pace,49,41,4,12.25,119.51,
JC Buttler,2,neutralish,49,36,2,24.5,136.11,L.S.G.
KK Nair,2,pace,49,41,2,24.5,119.51,G.T.
WL Madsen,1,neutralish,49,34,0,,144.12,M.I.
Suryansh Shedge,1,pace,48,44,7,6.86,109.09,C.S.K.
R Tewatia,1,spin,47,27,3,15.67,174.07,K.K.R.
RG Sharma,1,neutralish,47,36,0,,130.56,K.K.R.
BA Stokes,2,spin,47,34,4,11.75,138.24,L.S.G.
MS Dhoni,1,pace,46,39,2,23.0,117.95,K.K.R.
R Powell,1,spin,46,40,2,23.0,115.0,K.K.R.
SPD Smith,1,pace,46,40,1,46.0,115.0,C.S.K.
PP Shaw,1,neutralish,46,36,3,15.33,127.78,R.C.B.
GD Phillips,2,neutralish,46,15,0,,306.67,G.T.
N Rana,1,spin,46,32,4,11.5,143.75,P.B.K.S.
RK Bhui,1,pace,45,49,4,11.25,91.84,P.B.K.S.
M Markande,2,spin,45,57,2,22.5,78.95,S.R.H.
JL Smith,2,spin,45,28,1,45.0,160.71,K.K.R.
DS Airee,1,spin,45,29,2,22.5,155.17,R.C.B.
Arshad Khan,1,spin,45,41,2,22.5,109.76,R.R.
A Badoni,2,pace,45,37,4,11.25,121.62,
MS Dhoni,2,pace,45,30,1,45.0,150.0,K.K.R.
KH Pandya,2,pace,44,30,2,22.0,146.67,S.R.H.
Chirag Jani,1,neutralish,44,25,1,44.0,176.0,P.B.K.S.
JL Smith,1,spin,44,35,3,14.67,125.71,K.K.R.
AJ Turner,1,spin,44,32,1,44.0,137.5,
TA Boult,1,pace,44,40,1,44.0,110.0,M.I.
PWH de Silva,1,pace,43,31,0,,138.71,P.B.K.S.
RA Jadeja,1,pace,43,22,1,43.0,195.45,R.C.B.
Atharva Taide,1,spin,43,36,3,14.33,119.44,M.I.
KK Nair,1,pace,43,22,1,43.0,195.45,G.T.
LS Livingstone,2,pace,43,46,4,10.75,93.48,R.C.B.
SO Hetmyer,2,pace,42,39,4,10.5,107.69,
MA Agarwal,1,pace,42,28,2,21.0,150.0,R.R.
Smaran Ravichandran,1,neutralish,42,23,2,21.0,182.61,P.B.K.S.
Bhanu Pania,1,spin,42,34,0,,123.53,K.K.R.
Rahul Singh,2,spin,41,25,2,20.5,164.0,R.C.B.
Salman Nizar,1,spin,41,28,1,41.0,146.43,R.R.
MK Pandey,1,spin,41,27,2,20.5,151.85,
Jay Gohil,1,pace,41,26,1,41.0,157.69,L.S.G.
MR Marsh,2,spin,40,20,1,40.0,200.0,S.R.H.
Rashid Khan,1,neutralish,40,24,1,40.0,166.67,G.T.
GD Phillips,1,spin,40,35,2,20.0,114.29,G.T.
HS Desai,1,pace,40,16,1,40.0,250.0,P.B.K.S.
SB Dubey,1,pace,40,27,1,40.0,148.15,P.B.K.S.
DA Miller,1,pace,40,36,2,20.0,111.11,
Harpreet Brar,1,pace,40,32,2,20.0,125.0,P.B.K.S.
D Brevis,2,spin,40,35,2,20.0,114.29,R.R.
Akash Vasisht,1,neutralish,40,29,1,40.0,137.93,D.C.
RA Bawa,2,spin,39,17,2,19.5,229.41,S.R.H.
RR Rossouw,1,spin,39,21,3,13.0,185.71,S.R.H.
PJ Cummins,2,pace,39,33,5,7.8,118.18,R.R.
KD Karthik,1,neutralish,38,13,0,,292.31,R.C.B.
RA Jadeja,2,neutralish,38,17,1,38.0,223.53,R.C.B.
Salman Nizar,2,spin,38,27,1,38.0,140.74,R.R.
RG Sharma,2,neutralish,38,24,1,38.0,158.33,K.K.R.
V Suryavanshi,1,neutralish,38,33,1,38.0,115.15,P.B.K.S.
HV Patel,2,pace,38,47,7,5.43,80.85,R.R.
F du Plessis,1,neutralish,37,30,3,12.33,123.33,
HH Pandya,2,neutralish,37,22,3,12.33,168.18,M.I.
JM Sharma,1,neutralish,37,22,2,18.5,168.18,R.C.B.
JC Buttler,1,neutralish,37,16,1,37.0,231.25,L.S.G.
Abishek Porel,2,neutralish,37,22,4,9.25,168.18,D.C.
Shakib Al Hasan,2,spin,36,34,6,6.0,105.88,P.B.K.S.
DA Warner,1,pace,36,33,1,36.0,109.09,
Jay Gohil,2,spin,36,26,2,18.0,138.46,L.S.G.
MA Starc,2,pace,36,47,4,9.0,76.6,K.K.R.
R Ashwin,2,pace,36,28,3,12.0,128.57,
Rashid Khan,1,spin,35,33,1,35.0,106.06,G.T.
MW Short,1,pace,35,24,1,35.0,145.83,D.C.
A Badoni,1,neutralish,35,21,2,17.5,166.67,
HV Patel,1,pace,35,30,3,11.67,116.67,R.R.
Harshit Rana,1,pace,35,36,3,11.67,97.22,K.K.R.
HH Pandya,1,neutralish,34,19,2,17.0,178.95,M.I.
AK Markram,1,neutralish,34,18,1,34.0,188.89,D.C.
CH Gayle,1,spin,34,26,3,11.33,130.77,C.S.K.
M Theekshana,2,spin,34,38,2,17.0,89.47,
R Powell,2,spin,34,26,2,17.0,130.77,K.K.R.
Harpreet Brar,1,spin,33,25,2,16.5,132.0,P.B.K.S.
RK Bhui,2,spin,33,22,2,16.5,150.0,P.B.K.S.
Rahul Singh,1,spin,33,26,2,16.5,126.92,R.C.B.
M Shahrukh Khan,1,pace,33,27,2,16.5,122.22,G.T.
CH Morris,1,pace,33,21,0,,157.14,D.C.
MG Bracewell,1,neutralish,33,13,2,16.5,253.85,
Arshad Khan,2,spin,33,24,2,16.5,137.5,R.R.
PN Mankad,2,pace,33,31,2,16.5,106.45,
AK Markram,2,neutralish,33,14,0,,235.71,D.C.
MA Agarwal,2,spin,33,26,3,11.0,126.92,R.R.
Kartik Sharma,2,neutralish,33,19,0,,173.68,S.R.H.
KH Pandya,2,neutralish,33,19,1,33.0,173.68,S.R.H.
PWH de Silva,2,spin,33,22,1,33.0,150.0,P.B.K.S.
MM Ali,1,spin,33,23,4,8.25,143.48,
Urvil Patel,2,neutralish,32,21,3,10.67,152.38,D.C.
BA Stokes,1,spin,32,24,3,10.67,133.33,L.S.G.
DA Miller,1,neutralish,32,19,1,32.0,168.42,
J Suchith,2,spin,32,30,2,16.0,106.67,
Arshad Khan,1,pace,32,22,1,32.0,145.45,R.R.
Ravi Bishnoi,2,spin,32,31,3,10.67,103.23,L.S.G.
Abdul Samad,1,pace,32,35,2,16.0,91.43,L.S.G.
YS Chahal,2,spin,32,22,5,6.4,145.45,R.C.B.
VG Arora,2,pace,31,17,2,15.5,182.35,K.K.R.
Urvil Patel,2,pace,31,22,3,10.33,140.91,D.C.
Abdul Samad,2,neutralish,31,12,0,,258.33,L.S.G.
MR Marsh,1,pace,31,36,3,10.33,86.11,S.R.H.
JC Archer,2,pace,30,36,3,10.0,83.33,L.S.G.
Bilal Zalmai,2,neutralish,30,13,1,30.0,230.77,M.I.
Azmatullah Omarzai,1,neutralish,30,20,0,,150.0,
M Shahrukh Khan,2,spin,30,29,3,10.0,103.45,G.T.
RD Chahar,2,spin,30,21,1,30.0,142.86,
MS Dhoni,2,spin,29,39,5,5.8,74.36,K.K.R.
DL Chahar,2,pace,29,18,1,29.0,161.11,
KK Ahmed,1,pace,29,19,2,14.5,152.63,M.I.
Suryansh Shedge,2,pace,28,20,5,5.6,140.0,C.S.K.
LS Livingstone,1,neutralish,28,24,2,14.0,116.67,R.C.B.
T Natarajan,2,spin,28,17,1,28.0,164.71,C.S.K.
SB Dubey,1,neutralish,28,18,1,28.0,155.56,P.B.K.S.
PWH de Silva,1,spin,28,17,1,28.0,164.71,P.B.K.S.
MK Pandey,2,spin,28,17,0,,164.71,
MW Short,1,spin,27,27,2,13.5,100.0,D.C.
JG Bethell,2,pace,27,16,1,27.0,168.75,S.R.H.
Shahbaz Ahmed,2,pace,27,21,1,27.0,128.57,G.T.
A Manohar,2,spin,27,20,1,27.0,135.0,
AS Roy,2,pace,27,14,1,27.0,192.86,L.S.G.
Smaran Ravichandran,2,neutralish,27,26,1,27.0,103.85,P.B.K.S.
Mohammed Shami,1,pace,27,24,2,13.5,112.5,G.T.
WG Jacks,2,neutralish,27,11,2,13.5,245.45,L.S.G.
MADI Hemantha,2,spin,26,12,1,26.0,216.67,
Kuldeep Yadav,2,spin,26,34,5,5.2,76.47,S.R.H.
SH Johnson,2,pace,26,17,2,13.0,152.94,
Dhruv Jurel,2,neutralish,26,22,1,26.0,118.18,R.C.B.
Anmolpreet Singh,1,spin,26,12,1,26.0,216.67,C.S.K.
JO Holder,1,pace,26,11,1,26.0,236.36,
R Sai Kishore,2,pace,26,17,1,26.0,152.94,M.I.
R Tewatia,1,pace,25,20,3,8.33,125.0,K.K.R.
R Parag,1,neutralish,25,17,2,12.5,147.06,G.T.
MA Agarwal,1,spin,25,14,2,12.5,178.57,R.R.
AJ Turner,2,spin,25,23,1,25.0,108.7,
AB de Villiers,2,pace,25,13,3,8.33,192.31,R.R.
Mohammad Nabi,2,spin,25,13,1,25.0,192.31,L.S.G.
MK Lomror,2,spin,24,17,3,8.0,141.18,S.R.H.
SE Rutherford,2,neutralish,24,16,1,24.0,150.0,
MS Dhoni,2,neutralish,24,14,1,24.0,171.43,K.K.R.
JC Archer,1,pace,24,29,6,4.0,82.76,L.S.G.
MG Bracewell,2,neutralish,24,14,2,12.0,171.43,
M Theekshana,1,pace,24,11,0,,218.18,
Noor Ahmad,2,spin,24,18,1,24.0,133.33,G.T.
Q de Kock,1,neutralish,24,13,1,24.0,184.62,K.K.R.
Avesh Khan,2,pace,24,21,4,6.0,114.29,G.T.
VR Iyer,1,neutralish,23,17,2,11.5,135.29,S.R.H.
R Sai Kishore,1,spin,23,10,2,11.5,230.0,M.I.
B Kumar,2,pace,23,23,6,3.83,100.0,K.K.R.
Mohammed Siraj,1,spin,23,9,1,23.0,255.56,L.S.G.
AB de Villiers,1,pace,23,16,2,11.5,143.75,R.R.
MS Dhoni,1,spin,23,18,1,23.0,127.78,K.K.R.
Jay Gohil,2,neutralish,23,8,0,,287.5,L.S.G.
KD Karthik,2,neutralish,23,9,0,,255.56,R.C.B.
Yuvraj Chaudhary,2,spin,23,14,3,7.67,164.29,R.C.B.
Jagjit Singh,1,pace,22,13,1,22.0,169.23,S.R.H.
Jagjit Singh,2,pace,22,14,1,22.0,157.14,S.R.H.
KH Pandya,2,spin,22,27,5,4.4,81.48,S.R.H.
Arshdeep Singh,1,spin,22,16,0,,137.5,L.S.G.
Arslan Khan,1,neutralish,22,12,1,22.0,183.33,
DA Warner,2,spin,22,17,2,11.0,129.41,
TA Boult,2,spin,22,10,0,,220.0,M.I.
MM Ali,2,spin,21,31,3,7.0,67.74,
K Gowtham,2,pace,21,15,1,21.0,140.0,
Mohammad Ghazanfar,1,spin,21,17,0,,123.53,S.R.H.
Mohammad Nabi,1,spin,21,27,3,7.0,77.78,L.S.G.
MJ Santner,1,spin,21,26,1,21.0,80.77,K.K.R.
Mustafizur Rahman,2,spin,21,26,1,21.0,80.77,
Swapnil Singh,1,pace,21,12,1,21.0,175.0,G.T.
MJ Owen,1,neutralish,21,11,1,21.0,190.91,D.C.
A Zampa,2,spin,21,22,2,10.5,95.45,R.R.
Shakib Al Hasan,2,neutralish,21,10,0,,210.0,P.B.K.S.
Bhanu Pania,2,spin,21,17,2,10.5,123.53,K.K.R.
Samarth Vyas,1,spin,21,16,1,21.0,131.25,
DJ Bravo,1,pace,21,13,0,,161.54,R.C.B.
Yash Thakur,1,pace,21,23,1,21.0,91.3,C.S.K.
RR Rossouw,2,neutralish,21,18,2,10.5,116.67,S.R.H.
A Badoni,2,spin,20,26,2,10.0,76.92,
KD Karthik,1,spin,20,23,1,20.0,86.96,R.C.B.
R Ashwin,1,spin,20,18,2,10.0,111.11,
Yudhvir Singh,2,pace,20,17,1,20.0,117.65,R.C.B.
VG Arora,1,pace,20,24,3,6.67,83.33,K.K.R.
HC Brook,1,pace,20,17,1,20.0,117.65,M.I.
V Nigam,1,spin,20,15,1,20.0,133.33,M.I.
Umran Malik,1,pace,20,9,1,20.0,222.22,
HV Patel,2,spin,20,16,3,6.67,125.0,R.R.
R Shepherd,1,pace,20,12,3,6.67,166.67,G.T.
B Kumar,1,pace,20,19,1,20.0,105.26,K.K.R.
CH Morris,2,pace,20,8,1,20.0,250.0,D.C.
RS Hangargekar,2,pace,20,6,0,,333.33,M.I.
RS Hangargekar,1,pace,20,11,1,20.0,181.82,M.I.
R Shepherd,1,neutralish,20,9,1,20.0,222.22,G.T.
DS Rathi,2,spin,20,11,2,10.0,181.82,K.K.R.
Karan Lal,1,spin,20,14,1,20.0,142.86,R.R.
MP Stoinis,2,neutralish,20,11,1,20.0,181.82,
TU Deshpande,2,pace,19,17,3,6.33,111.76,D.C.
Sandeep Sharma,1,pace,19,15,1,19.0,126.67,R.R.
Rasikh Salam,2,pace,19,16,2,9.5,118.75,G.T.
PJ Cummins,2,spin,19,20,1,19.0,95.0,R.R.
SH Johnson,1,spin,19,11,1,19.0,172.73,
Tanush Kotian,1,pace,19,6,1,19.0,316.67,C.S.K.
M Prasidh Krishna,2,spin,19,15,1,19.0,126.67,D.C.
Swapnil Singh,2,spin,19,20,5,3.8,95.0,G.T.
GF Linde,1,spin,19,10,2,9.5,190.0,
RD Chahar,2,pace,19,24,1,19.0,79.17,
JE Root,1,pace,19,14,1,19.0,135.71,
TA Boult,2,neutralish,19,5,0,,380.0,M.I.
AJ Tye,1,pace,19,18,1,19.0,105.56,
V Nigam,2,neutralish,19,11,1,19.0,172.73,M.I.
Fazalhaq Farooqi,2,pace,18,21,3,6.0,85.71,C.S.K.
DJ Bravo,2,pace,18,9,1,18.0,200.0,R.C.B.
Anmolpreet Singh,1,neutralish,18,11,2,9.0,163.64,C.S.K.
LH Ferguson,2,pace,18,29,2,9.0,62.07,
Abid Mushtaq,2,spin,18,15,0,,120.0,D.C.
Mohammed Siraj,1,pace,18,13,2,9.0,138.46,L.S.G.
CV Varun,1,spin,18,21,1,18.0,85.71,P.B.K.S.
SPD Smith,2,spin,18,13,1,18.0,138.46,C.S.K.
AJ Hosein,1,spin,18,14,1,18.0,128.57,
R Sai Kishore,1,neutralish,17,12,1,17.0,141.67,M.I.
Sikandar Raza,2,neutralish,17,9,1,17.0,188.89,M.I.
JJ Bumrah,2,spin,17,10,1,17.0,170.0,M.I.
CV Varun,2,spin,17,27,4,4.25,62.96,P.B.K.S.
JR Hazlewood,1,pace,17,14,1,17.0,121.43,R.R.
SM Curran,1,neutralish,17,8,1,17.0,212.5,
Yuvraj Singh,2,pace,17,14,2,8.5,121.43,R.C.B.
PJ Cummins,1,spin,17,15,1,17.0,113.33,R.R.
R Shepherd,2,pace,17,12,2,8.5,141.67,G.T.
Azmatullah Omarzai,2,neutralish,17,10,0,,170.0,
Shashank Singh,1,neutralish,17,11,2,8.5,154.55,P.B.K.S.
YS Chahal,1,spin,17,15,1,17.0,113.33,R.C.B.
HR Shokeen,1,pace,16,10,1,16.0,160.0,R.R.
Washington Sundar,2,neutralish,16,9,1,16.0,177.78,P.B.K.S.
LG Pretorius,1,spin,16,13,2,8.0,123.08,R.R.
TH David,2,neutralish,16,11,0,,145.45,
Arslan Khan,2,spin,16,11,1,16.0,145.45,
TH David,2,spin,16,14,1,16.0,114.29,
T Natarajan,2,neutralish,16,7,1,16.0,228.57,C.S.K.
GF Linde,2,spin,16,12,2,8.0,133.33,
Sanvir Singh,2,pace,16,15,1,16.0,106.67,P.B.K.S.
Akash Vasisht,1,spin,16,9,1,16.0,177.78,D.C.
Q de Kock,2,neutralish,16,11,1,16.0,145.45,K.K.R.
Swapnil Singh,1,spin,16,11,2,8.0,145.45,G.T.
R Tewatia,1,neutralish,15,13,2,7.5,115.38,K.K.R.
RA Bawa,2,neutralish,15,11,1,15.0,136.36,S.R.H.
Yudhvir Singh,2,neutralish,15,4,0,,375.0,R.C.B.
A Raghuvanshi,2,pace,15,18,2,7.5,83.33,K.K.R.
Mohammad Ghazanfar,2,pace,15,11,1,15.0,136.36,S.R.H.
KK Nair,1,neutralish,15,17,1,15.0,88.24,G.T.
Ashutosh Sharma,2,spin,15,16,4,3.75,93.75,R.C.B.
M Siddharth,2,spin,15,10,4,3.75,150.0,C.S.K.
Jay Gohil,1,spin,15,11,2,7.5,136.36,L.S.G.
MA Wood,1,pace,15,9,1,15.0,166.67,P.B.K.S.
Utkarsh Singh,2,spin,14,21,2,7.0,66.67,P.B.K.S.
R Ashwin,2,neutralish,14,13,1,14.0,107.69,
TH David,1,pace,14,12,1,14.0,116.67,
MP Yadav,1,pace,14,16,1,14.0,87.5,P.B.K.S.
J Overton,2,pace,14,9,1,14.0,155.56,
Sumit Kumar,2,pace,14,14,1,14.0,100.0,
Gaurav Puri,2,neutralish,14,7,1,14.0,200.0,C.S.K.
MG Bracewell,1,pace,14,9,1,14.0,155.56,
Jay Gohil,1,neutralish,14,9,1,14.0,155.56,L.S.G.
MG Bracewell,2,spin,14,17,1,14.0,82.35,
Mukesh Kumar,2,pace,14,5,1,14.0,280.0,M.I.
SM Curran,2,neutralish,14,17,1,14.0,82.35,
SL Malinga,1,pace,14,9,0,,155.56,P.B.K.S.
DA Warner,1,neutralish,14,6,1,14.0,233.33,
N Wadhera,1,neutralish,13,5,0,,260.0,K.K.R.
H Klaasen,1,neutralish,13,16,1,13.0,81.25,C.S.K.
Gurjapneet Singh,2,pace,13,6,0,,216.67,
Sameer Rizvi,2,neutralish,13,11,0,,118.18,L.S.G.
Avesh Khan,1,pace,13,21,2,6.5,61.9,G.T.
MG Bracewell,1,spin,13,9,1,13.0,144.44,
B Kumar,1,spin,13,15,0,,86.67,K.K.R.
Rashid Khan,2,neutralish,13,8,1,13.0,162.5,G.T.
MA Starc,2,spin,13,17,2,6.5,76.47,K.K.R.
Ravi Bishnoi,1,spin,13,23,4,3.25,56.52,L.S.G.
Bhanu Pania,2,pace,13,16,1,13.0,81.25,K.K.R.
Sikandar Raza,1,neutralish,13,7,1,13.0,185.71,M.I.
Z Khan,2,pace,13,12,1,13.0,108.33,K.K.R.
Suryansh Shedge,1,spin,13,11,1,13.0,118.18,C.S.K.
JR Hazlewood,1,spin,13,10,0,,130.0,R.R.
DS Rathi,1,spin,12,8,0,,150.0,K.K.R.
R Tewatia,2,pace,12,13,2,6.0,92.31,K.K.R.
Yudhvir Singh,1,pace,12,8,0,,150.0,R.C.B.
TA Boult,2,pace,12,15,3,4.0,80.0,M.I.
JG Bethell,2,neutralish,12,8,1,12.0,150.0,S.R.H.
SK Rasheed,2,pace,12,7,1,12.0,171.43,
Naveen-ul-Haq,2,spin,12,6,0,,200.0,S.R.H.
Salman Nizar,1,pace,12,18,1,12.0,66.67,R.R.
Bilal Zalmai,2,spin,12,5,0,,240.0,M.I.
SZ Mulani,2,spin,12,13,2,6.0,92.31,L.S.G.
D Padikkal,1,neutralish,12,7,1,12.0,171.43,K.K.R.
M Pathirana,1,spin,12,14,1,12.0,85.71,R.C.B.
DJ Hooda,2,neutralish,12,6,1,12.0,200.0,L.S.G.
K Gowtham,1,spin,12,7,0,,171.43,
Yuvraj Chaudhary,2,pace,12,12,1,12.0,100.0,R.C.B.
Suyash Sharma,2,spin,12,5,0,,240.0,K.K.R.
TU Deshpande,1,pace,12,13,2,6.0,92.31,D.C.
Arshdeep Singh,1,pace,11,24,1,11.0,45.83,L.S.G.
NT Ellis,2,spin,11,13,2,5.5,84.62,S.R.H.
Mohammed Shami,2,pace,11,9,1,11.0,122.22,G.T.
Jagjit Singh,1,spin,11,12,0,,91.67,S.R.H.
Mohammad Nabi,2,pace,11,9,1,11.0,122.22,L.S.G.
Sanvir Singh,2,neutralish,11,4,1,11.0,275.0,P.B.K.S.
Sanvir Singh,1,neutralish,11,7,1,11.0,157.14,P.B.K.S.
V Shankar,2,spin,11,12,1,11.0,91.67,
RA Bawa,1,neutralish,11,6,1,11.0,183.33,S.R.H.
M Siddharth,1,spin,11,5,0,,220.0,C.S.K.
MK Lomror,2,neutralish,11,11,1,11.0,100.0,S.R.H.
Arshdeep Singh,2,pace,11,11,1,11.0,100.0,L.S.G.
Punit Bisht,1,pace,11,4,1,11.0,275.0,
V Suryavanshi,2,neutralish,11,13,1,11.0,84.62,P.B.K.S.
MG Bracewell,2,pace,11,12,1,11.0,91.67,
D Ferreira,2,pace,11,12,1,11.0,91.67,
M Prasidh Krishna,1,neutralish,11,5,0,,220.0,D.C.
HC Brook,2,spin,11,6,2,5.5,183.33,M.I.
LUVNITH SISODIA,1,spin,10,12,2,5.0,83.33,L.S.G.
M Pathirana,2,pace,10,21,4,2.5,47.62,R.C.B.
Harpreet Brar,1,neutralish,10,7,1,10.0,142.86,P.B.K.S.
DL Chahar,1,pace,10,11,0,,90.91,
D Wiese,1,pace,10,5,0,,200.0,G.T.
A Badoni,1,spin,10,18,2,5.0,55.56,
MR Marsh,1,neutralish,10,10,0,,100.0,S.R.H.
Ashutosh Aman,2,spin,10,5,1,10.0,200.0,R.C.B.
J Suchith,1,pace,10,9,1,10.0,111.11,
CJ Green,2,spin,10,10,1,10.0,100.0,
T Stubbs,2,neutralish,10,10,0,,100.0,C.S.K.
Aryan Juyal,1,pace,10,10,1,10.0,100.0,
M Shahrukh Khan,1,spin,10,14,2,5.0,71.43,G.T.
Sandeep Sharma,2,pace,10,8,0,,125.0,R.R.
AB de Villiers,2,spin,10,6,1,10.0,166.67,R.R.
Ramandeep Singh,2,neutralish,10,6,0,,166.67,L.S.G.
C Sakariya,1,spin,10,7,1,10.0,142.86,S.R.H.
JJ Bumrah,2,pace,10,10,2,5.0,100.0,M.I.
A Raghuvanshi,2,spin,10,11,3,3.33,90.91,K.K.R.
Arshdeep Singh,2,spin,10,7,1,10.0,142.86,L.S.G.
A Mhatre,2,pace,10,10,2,5.0,100.0,R.R.
SH Johnson,2,spin,10,6,1,10.0,166.67,
MJ Santner,2,pace,10,7,2,5.0,142.86,K.K.R.
K Kartikeya,1,spin,9,4,0,,225.0,G.T.
D Visser,2,spin,9,6,2,4.5,150.0,
SB Dubey,2,pace,9,7,1,9.0,128.57,P.B.K.S.
D Visser,1,spin,9,13,1,9.0,69.23,
V Puthur,1,spin,9,7,0,,128.57,D.C.
V Nigam,2,spin,9,3,0,,300.0,M.I.
R Ahir,2,pace,9,9,0,,100.0,
C Sakariya,2,spin,9,7,0,,128.57,S.R.H.
AS Roy,1,spin,9,11,1,9.0,81.82,L.S.G.
R Sai Kishore,2,neutralish,9,6,1,9.0,150.0,M.I.
SZ Mulani,1,spin,9,12,2,4.5,75.0,L.S.G.
RK Bhui,2,neutralish,9,10,1,9.0,90.0,P.B.K.S.
TA Boult,1,neutralish,9,6,0,,150.0,M.I.
Bal Krishna,1,pace,9,8,1,9.0,112.5,
Mujeeb Ur Rahman,2,spin,9,11,2,4.5,81.82,
RR Pant,2,neutralish,9,10,2,4.5,90.0,G.T.
MP Yadav,2,pace,9,9,3,3.0,100.0,P.B.K.S.
Avesh Khan,2,spin,8,7,2,4.0,114.29,G.T.
Suryansh Shedge,1,neutralish,8,8,1,8.0,100.0,C.S.K.
Sumit Kumar,1,pace,8,10,1,8.0,80.0,
JD Unadkat,1,spin,8,8,0,,100.0,G.T.
Atharva Taide,2,neutralish,8,5,0,,160.0,M.I.
JJ Bumrah,1,spin,8,6,2,4.0,133.33,M.I.
RR Rossouw,2,spin,8,10,1,8.0,80.0,S.R.H.
A Raghuvanshi,1,spin,8,10,1,8.0,80.0,K.K.R.
Yash Thakur,2,pace,8,18,1,8.0,44.44,C.S.K.
Shakib Al Hasan,1,neutralish,8,6,0,,133.33,P.B.K.S.
MM Sharma,2,spin,8,3,0,,266.67,R.R.
Mayank Dagar,1,spin,8,6,0,,133.33,R.R.
Akash Vasisht,2,neutralish,8,5,1,8.0,160.0,D.C.
SPD Smith,1,spin,8,14,2,4.0,57.14,C.S.K.
NT Ellis,2,pace,8,21,3,2.67,38.1,S.R.H.
MM Ali,2,pace,8,10,1,8.0,80.0,
R Tewatia,2,spin,8,8,2,4.0,100.0,K.K.R.
Swapnil Singh,2,pace,7,5,0,,140.0,G.T.
B Kumar,1,neutralish,7,7,0,,100.0,K.K.R.
Atharva Ankolekar,1,spin,7,4,1,7.0,175.0,M.I.
Suryansh Shedge,2,neutralish,7,4,2,3.5,175.0,C.S.K.
Bal Krishna,2,pace,7,6,0,,116.67,
D Wiese,2,pace,7,2,0,,350.0,G.T.
JM Vince,1,spin,7,15,1,7.0,46.67,R.C.B.
K Rabada,1,pace,7,14,0,,50.0,
R Ravindra,2,spin,7,7,1,7.0,100.0,
A Manohar,2,neutralish,7,8,2,3.5,87.5,
RA Tripathi,2,spin,7,4,2,3.5,175.0,K.K.R.
Z Khan,1,pace,7,2,0,,350.0,K.K.R.
K Kartikeya,2,spin,7,2,0,,350.0,G.T.
Harsh Dubey,1,spin,7,5,0,,140.0,R.R.
