striker,innings,pitch,runs,balls,outs,avg,SR,Curr_Tm
YK Pathan,1,pace,66,62,2,33.0,106.45,KKR
Gaurav Puri,2,spin,66,48,6,11.0,137.5,CSK
MS Pepper,1,neutralish,66,40,1,66.0,165.0,RR
TA Boult,2,pace,65,47,6,10.83,138.3,MI
GD Phillips,2,spin,65,49,6,10.83,132.65,GT
Mohammad Nabi,1,spin,65,64,8,8.12,101.56,LSG
J Fraser-McGurk,1,neutralish,65,48,2,32.5,135.42,KKR
RA Jadeja,1,neutralish,64,35,2,32.0,182.86,RCB
G Coetzee,1,pace,64,52,1,64.0,123.08,
Gaurav Puri,2,neutralish,64,36,3,21.33,177.78,CSK
DP Conway,2,neutralish,64,36,3,21.33,177.78,PBKS
Shakib Al Hasan,1,spin,64,66,3,21.33,96.97,
AM Rahane,2,neutralish,64,46,3,21.33,139.13,MI
JC Buttler,2,neutralish,64,43,3,21.33,148.84,LSG
T Stubbs,2,neutralish,64,41,1,64.0,156.1,CSK
AB de Villiers,1,neutralish,64,36,0,,177.78,RR
SP Narine,1,neutralish,63,38,1,63.0,165.79,KKR
JG Bethell,2,spin,63,47,3,21.0,134.04,LSG
CH Morris,1,pace,63,46,2,31.5,136.96,DC
MK Lomror,1,neutralish,63,45,1,63.0,140.0,SRH
RA Bawa,2,pace,62,34,3,20.67,182.35,SRH
D Brevis,2,spin,62,50,3,20.67,124.0,RR
Sameer Rizvi,2,pace,62,29,1,62.0,213.79,LSG
JM Vince,2,neutralish,61,37,1,61.0,164.86,
JC Buttler,1,neutralish,61,34,2,30.5,179.41,LSG
Rashid Khan,1,pace,60,48,5,12.0,125.0,RR
TH David,2,spin,60,47,3,20.0,127.66,PBKS
AR Patel,1,neutralish,60,38,2,30.0,157.89,CSK
Abdul Samad,2,neutralish,60,23,0,,260.87,LSG
Ashutosh Sharma,1,neutralish,59,43,2,29.5,137.21,RCB
RK Singh,1,spin,59,40,2,29.5,147.5,MI
Babar Azam,2,pace,59,55,5,11.8,107.27,KKR
B Sai Sudharsan,1,neutralish,59,42,3,19.67,140.48,CSK
Arshad Khan,1,pace,59,34,1,59.0,173.53,RR
LG Pretorius,2,spin,58,54,3,19.33,107.41,
MA Agarwal,1,pace,58,32,3,19.33,181.25,RR
A Raghuvanshi,1,pace,58,37,5,11.6,156.76,
HH Pandya,1,neutralish,58,33,2,29.0,175.76,MI
R Ashwin,2,spin,57,30,2,28.5,190.0,KKR
J Fraser-McGurk,2,pace,57,36,2,28.5,158.33,KKR
JDS Neesham,2,pace,57,45,3,19.0,126.67,DC
HV Patel,1,spin,57,45,3,19.0,126.67,RR
RR Pant,2,spin,57,39,6,9.5,146.15,GT
LUVNITH SISODIA,1,spin,57,40,3,19.0,142.5,LSG
AB de Villiers,1,pace,57,32,4,14.25,178.12,RR
Ashutosh Sharma,2,neutralish,57,32,1,57.0,178.12,RCB
MK Lomror,2,pace,57,35,3,19.0,162.86,SRH
Arshad Khan,2,spin,57,44,4,14.25,129.55,RR
Ishaan Gadekar,1,spin,57,29,2,28.5,196.55,RCB
Sikandar Raza,1,pace,56,41,1,56.0,136.59,MI
Ramandeep Singh,2,spin,56,41,3,18.67,136.59,LSG
Ramandeep Singh,1,spin,56,40,4,14.0,140.0,LSG
AB de Villiers,2,pace,56,29,5,11.2,193.1,RR
Shahbaz Ahmed,1,spin,56,50,3,18.67,112.0,GT
N Rana,2,neutralish,56,36,2,28.0,155.56,PBKS
AR Patel,2,neutralish,56,43,4,14.0,130.23,CSK
LG Pretorius,2,pace,55,39,2,27.5,141.03,
Bhanu Pania,1,spin,55,42,0,,130.95,
Shahbaz Ahmed,2,spin,55,39,5,11.0,141.03,GT
AD Russell,1,neutralish,54,35,4,13.5,154.29,DC
MK Pandey,2,neutralish,54,38,1,54.0,142.11,
J Fraser-McGurk,1,spin,53,33,2,26.5,160.61,KKR
RG Sharma,1,neutralish,53,43,1,53.0,123.26,KKR
JG Bethell,1,neutralish,53,35,1,53.0,151.43,LSG
D Brevis,2,neutralish,53,45,1,53.0,117.78,RR
Bilal Zalmai,2,pace,53,36,1,53.0,147.22,
BM Duckett,2,neutralish,52,43,3,17.33,120.93,
Hemang Patel,1,pace,52,41,2,26.0,126.83,GT
RA Jadeja,1,pace,52,30,2,26.0,173.33,RCB
CH Morris,2,pace,51,21,3,17.0,242.86,DC
R Tewatia,1,spin,51,34,5,10.2,150.0,KKR
SM Curran,2,pace,51,53,4,12.75,96.23,
A Mhatre,1,spin,50,37,3,16.67,135.14,KKR
Bhanu Pania,1,pace,50,41,1,50.0,121.95,
DS Airee,1,spin,50,32,2,25.0,156.25,RCB
M Jansen,1,pace,49,41,4,12.25,119.51,SRH
KK Nair,2,pace,49,41,2,24.5,119.51,
D Wiese,2,pace,49,23,1,49.0,213.04,GT
Rashid Khan,1,neutralish,49,29,1,49.0,168.97,RR
Tarang Gohel,2,pace,49,35,4,12.25,140.0,DC
WL Madsen,1,neutralish,49,34,0,,144.12,MI
R Shepherd,1,neutralish,48,20,2,24.0,240.0,GT
YS Chahal,2,spin,48,38,7,6.86,126.32,RCB
Suryansh Shedge,1,pace,48,44,7,6.86,109.09,CSK
Azmatullah Omarzai,1,pace,47,35,2,23.5,134.29,LSG
BA Stokes,2,spin,47,34,4,11.75,138.24,
MS Dhoni,1,pace,47,42,3,15.67,111.9,CSK
PP Shaw,1,neutralish,46,36,3,15.33,127.78,RCB
R Powell,1,spin,46,40,2,23.0,115.0,
SPD Smith,1,pace,46,40,1,46.0,115.0,CSK
GD Phillips,2,neutralish,46,15,0,,306.67,GT
TA Boult,1,pace,46,43,2,23.0,106.98,MI
D Brevis,1,neutralish,45,22,1,45.0,204.55,RR
Arshad Khan,1,spin,45,41,2,22.5,109.76,RR
N Wadhera,1,neutralish,45,19,1,45.0,236.84,KKR
Shubman Gill,1,neutralish,45,29,1,45.0,155.17,LSG
M Markande,2,spin,45,57,2,22.5,78.95,SRH
JL Smith,2,spin,45,28,1,45.0,160.71,
RK Bhui,1,pace,45,49,4,11.25,91.84,KKR
MS Dhoni,2,pace,45,30,1,45.0,150.0,CSK
A Badoni,2,pace,45,37,4,11.25,121.62,
RS Hangargekar,2,pace,45,18,2,22.5,250.0,MI
Ishan Kishan,1,neutralish,44,31,3,14.67,141.94,MI
Chirag Jani,1,neutralish,44,25,1,44.0,176.0,PBKS
DJ Bravo,1,pace,44,34,2,22.0,129.41,RCB
RR Pant,1,neutralish,44,30,1,44.0,146.67,GT
Mohammad Nabi,2,spin,44,27,3,14.67,162.96,LSG
RA Jadeja,2,neutralish,44,22,2,22.0,200.0,RCB
Shakib Al Hasan,2,spin,44,42,7,6.29,104.76,
AA Kulkarni,1,neutralish,44,31,3,14.67,141.94,GT
KH Pandya,2,pace,44,30,2,22.0,146.67,SRH
GD Phillips,1,spin,44,41,3,14.67,107.32,GT
MS Pepper,1,pace,44,22,0,,200.0,RR
JL Smith,1,spin,44,35,3,14.67,125.71,
AJ Turner,1,spin,44,32,1,44.0,137.5,
LS Livingstone,2,pace,43,46,4,10.75,93.48,KKR
Atharva Taide,1,spin,43,36,3,14.33,119.44,MI
KK Nair,1,pace,43,22,1,43.0,195.45,
AHT Donald,1,spin,43,28,1,43.0,153.57,RCB
PWH de Silva,1,pace,43,31,0,,138.71,RCB
TP Ura,2,spin,42,23,2,21.0,182.61,PBKS
Smaran Ravichandran,1,neutralish,42,23,2,21.0,182.61,PBKS
SO Hetmyer,2,pace,42,39,4,10.5,107.69,
Jay Gohil,1,pace,41,26,1,41.0,157.69,LSG
Salman Nizar,1,spin,41,28,1,41.0,146.43,
MK Pandey,1,spin,41,27,2,20.5,151.85,
Jagjit Singh,1,pace,40,26,1,40.0,153.85,SRH
Akash Vasisht,1,neutralish,40,29,1,40.0,137.93,DC
SB Dubey,1,pace,40,29,2,20.0,137.93,PBKS
Harpreet Brar,1,pace,40,32,2,20.0,125.0,RR
DA Miller,1,pace,40,36,2,20.0,111.11,
PJ Cummins,2,pace,40,38,6,6.67,105.26,
HS Desai,1,pace,40,16,1,40.0,250.0,PBKS
Sanvir Singh,2,pace,39,26,3,13.0,150.0,LSG
RA Bawa,2,spin,39,17,2,19.5,229.41,SRH
RG Sharma,2,neutralish,38,24,1,38.0,158.33,KKR
F du Plessis,1,neutralish,38,32,4,9.5,118.75,
KD Karthik,1,neutralish,38,13,0,,292.31,RR
Tanush Kotian,2,neutralish,38,20,1,38.0,190.0,CSK
Salman Nizar,2,spin,38,27,1,38.0,140.74,
V Suryavanshi,1,neutralish,38,33,1,38.0,115.15,PBKS
HV Patel,2,pace,38,47,7,5.43,80.85,RR
HH Pandya,2,neutralish,37,22,3,12.33,168.18,MI
Abishek Porel,2,neutralish,37,22,4,9.25,168.18,DC
MA Starc,2,pace,37,52,5,7.4,71.15,KKR
JM Sharma,1,neutralish,37,22,2,18.5,168.18,RCB
MW Short,1,pace,37,27,2,18.5,137.04,MI
YK Pathan,2,spin,37,23,0,,160.87,KKR
R Ashwin,2,pace,36,28,3,12.0,128.57,KKR
Jay Gohil,2,spin,36,26,2,18.0,138.46,LSG
DA Warner,1,pace,36,33,1,36.0,109.09,
A Badoni,1,neutralish,35,21,2,17.5,166.67,
TH David,1,spin,35,23,2,17.5,152.17,PBKS
Faisal Khan,1,spin,35,20,1,35.0,175.0,
JC Archer,1,pace,35,45,8,4.38,77.78,LSG
Harshit Rana,1,pace,35,36,3,11.67,97.22,KKR
Kuldeep Yadav,2,spin,35,47,5,7.0,74.47,SRH
HV Patel,1,pace,35,30,3,11.67,116.67,RR
RD Chahar,2,spin,35,25,1,35.0,140.0,CSK
Rashid Khan,1,spin,35,33,1,35.0,106.06,RR
R Shepherd,1,pace,35,24,6,5.83,145.83,GT
R Shepherd,2,pace,34,22,5,6.8,154.55,GT
RA Bawa,1,neutralish,34,19,1,34.0,178.95,SRH
R Powell,2,spin,34,26,2,17.0,130.77,
M Theekshana,2,spin,34,38,2,17.0,89.47,
Atharva Taide,1,pace,34,17,1,34.0,200.0,MI
AK Markram,1,neutralish,34,18,1,34.0,188.89,DC
Sikandar Raza,2,pace,34,21,1,34.0,161.9,MI
Mohammad Ghazanfar,1,spin,34,25,3,11.33,136.0,SRH
GD Phillips,1,neutralish,34,11,2,17.0,309.09,GT
Mohammed Shami,1,pace,33,29,2,16.5,113.79,GT
RK Bhui,2,spin,33,22,2,16.5,150.0,KKR
Rahul Singh,1,spin,33,26,2,16.5,126.92,RCB
PN Mankad,2,pace,33,31,2,16.5,106.45,
Suryansh Shedge,2,neutralish,33,14,4,8.25,235.71,CSK
R Sai Kishore,2,pace,33,22,1,33.0,150.0,MI
MG Bracewell,1,neutralish,33,13,2,16.5,253.85,
Kartik Sharma,2,neutralish,33,19,0,,173.68,SRH
D Potgieter,2,pace,33,20,1,33.0,165.0,
MA Agarwal,2,spin,33,26,3,11.0,126.92,RR
Harpreet Brar,1,spin,33,25,2,16.5,132.0,RR
MM Ali,1,spin,33,23,4,8.25,143.48,
KH Pandya,2,neutralish,33,19,1,33.0,173.68,SRH
AK Markram,2,neutralish,33,14,0,,235.71,DC
M Shahrukh Khan,1,pace,33,27,2,16.5,122.22,
M Siddharth,2,spin,32,17,5,6.4,188.24,CSK
WL Madsen,2,pace,32,21,0,,152.38,MI
J Suchith,2,spin,32,30,2,16.0,106.67,
Ravi Bishnoi,2,spin,32,32,4,8.0,100.0,LSG
DA Miller,1,neutralish,32,19,1,32.0,168.42,
Urvil Patel,2,neutralish,32,21,3,10.67,152.38,MI
BA Stokes,1,spin,32,24,3,10.67,133.33,
SPD Smith,2,spin,31,30,3,10.33,103.33,CSK
VG Arora,2,pace,31,17,2,15.5,182.35,KKR
Shadab Khan,1,spin,31,13,3,10.33,238.46,SRH
MR Marsh,1,pace,31,36,3,10.33,86.11,SRH
TU Deshpande,2,pace,31,30,3,10.33,103.33,MI
V Nigam,1,spin,31,18,1,31.0,172.22,MI
Urvil Patel,2,pace,31,22,3,10.33,140.91,MI
Yuvraj Singh,2,pace,31,22,2,15.5,140.91,CSK
Tarang Gohel,1,spin,31,19,1,31.0,163.16,DC
M Shahrukh Khan,2,spin,30,29,3,10.0,103.45,
Hemang Patel,1,neutralish,30,28,3,10.0,107.14,GT
Azmatullah Omarzai,1,neutralish,30,20,0,,150.0,LSG
JC Archer,2,pace,30,36,3,10.0,83.33,LSG
Bilal Zalmai,2,neutralish,30,13,1,30.0,230.77,
DL Chahar,2,pace,29,18,1,29.0,161.11,
KK Ahmed,1,pace,29,19,2,14.5,152.63,RR
MS Dhoni,2,spin,29,39,5,5.8,74.36,CSK
T Natarajan,2,spin,28,17,1,28.0,164.71,CSK
Akash Vasisht,1,spin,28,18,2,14.0,155.56,DC
Sumit Kumar,1,pace,28,25,1,28.0,112.0,DC
LS Livingstone,1,neutralish,28,24,2,14.0,116.67,KKR
Arshad Khan,2,neutralish,28,14,1,28.0,200.0,RR
SB Dubey,1,neutralish,28,18,1,28.0,155.56,PBKS
MK Pandey,2,spin,28,17,0,,164.71,
Suryansh Shedge,2,pace,28,21,6,4.67,133.33,CSK
PWH de Silva,1,spin,28,17,1,28.0,164.71,RCB
SL Malinga,2,pace,27,13,0,,207.69,PBKS
A Manohar,2,spin,27,20,1,27.0,135.0,
AS Roy,2,pace,27,14,1,27.0,192.86,
Shahbaz Ahmed,2,pace,27,21,1,27.0,128.57,GT
JG Bethell,2,pace,27,16,1,27.0,168.75,LSG
Salman Nizar,1,pace,27,36,2,13.5,75.0,
MW Short,1,spin,27,27,2,13.5,100.0,MI
DS Airee,2,pace,27,18,1,27.0,150.0,RCB
Smaran Ravichandran,2,neutralish,27,26,1,27.0,103.85,PBKS
JO Holder,1,pace,26,11,1,26.0,236.36,
MADI Hemantha,2,spin,26,12,1,26.0,216.67,
Dhruv Jurel,2,neutralish,26,22,1,26.0,118.18,RCB
SH Johnson,2,pace,26,17,2,13.0,152.94,GT
MJ Santner,1,spin,26,32,2,13.0,81.25,KKR
GF Linde,1,pace,26,20,1,26.0,130.0,GT
B Kumar,1,pace,26,40,1,26.0,65.0,KKR
R Tewatia,1,pace,25,20,3,8.33,125.0,KKR
AJ Turner,2,spin,25,23,1,25.0,108.7,
B Kumar,2,pace,25,36,8,3.12,69.44,KKR
MA Agarwal,1,spin,25,15,3,8.33,166.67,RR
Khrievitso Kense,2,spin,24,22,4,6.0,109.09,RCB
Q de Kock,1,neutralish,24,13,1,24.0,184.62,
M Theekshana,1,pace,24,11,0,,218.18,
Noor Ahmad,2,spin,24,18,1,24.0,133.33,MI
Babar Azam,2,spin,24,18,1,24.0,133.33,KKR
Fazalhaq Farooqi,2,pace,24,35,4,6.0,68.57,CSK
MK Lomror,2,spin,24,17,3,8.0,141.18,SRH
Rasikh Salam,2,pace,24,20,2,12.0,120.0,GT
MG Bracewell,2,neutralish,24,14,2,12.0,171.43,
Avesh Khan,2,pace,24,22,5,4.8,109.09,GT
MS Dhoni,2,neutralish,24,14,1,24.0,171.43,CSK
D Ferreira,1,pace,24,21,3,8.0,114.29,DC
SE Rutherford,2,neutralish,24,16,1,24.0,150.0,
Yuvraj Chaudhary,2,spin,23,14,3,7.67,164.29,GT
CH Morris,2,spin,23,20,2,11.5,115.0,DC
Ashutosh Aman,2,spin,23,12,2,11.5,191.67,
Mohammed Siraj,1,spin,23,9,1,23.0,255.56,
RA Tripathi,1,neutralish,23,17,1,23.0,135.29,KKR
MS Dhoni,1,spin,23,18,1,23.0,127.78,CSK
Jay Gohil,2,neutralish,23,8,0,,287.5,LSG
D Padikkal,1,neutralish,23,15,1,23.0,153.33,KKR
KD Karthik,2,neutralish,23,9,0,,255.56,RR
R Sai Kishore,1,spin,23,10,2,11.5,230.0,MI
D Wiese,1,neutralish,23,20,1,23.0,115.0,GT
DA Warner,2,spin,22,17,2,11.0,129.41,
Yudhvir Singh,1,pace,22,15,0,,146.67,RCB
Arslan Khan,1,neutralish,22,12,1,22.0,183.33,RR
TA Boult,2,spin,22,10,0,,220.0,MI
Jagjit Singh,2,pace,22,14,1,22.0,157.14,SRH
Karan Lal,2,neutralish,22,13,2,11.0,169.23,RR
Arshdeep Singh,1,spin,22,17,0,,129.41,LSG
KH Pandya,2,spin,22,27,5,4.4,81.48,SRH
Mustafizur Rahman,2,spin,21,26,1,21.0,80.77,
Yash Thakur,1,pace,21,23,1,21.0,91.3,PBKS
Samarth Vyas,1,spin,21,16,1,21.0,131.25,KKR
A Zampa,2,spin,21,22,2,10.5,95.45,RR
MJ Owen,1,neutralish,21,11,1,21.0,190.91,DC
MM Ali,2,spin,21,31,3,7.0,67.74,
Swapnil Singh,1,pace,21,12,1,21.0,175.0,CSK
RR Rossouw,2,neutralish,21,18,2,10.5,116.67,SRH
K Gowtham,2,pace,21,15,1,21.0,140.0,
RA Bawa,2,neutralish,21,13,2,10.5,161.54,SRH
VG Arora,1,pace,21,31,4,5.25,67.74,KKR
Bhanu Pania,2,spin,21,17,2,10.5,123.53,
Shakib Al Hasan,2,neutralish,21,10,0,,210.0,
Arshad Khan,1,neutralish,20,11,0,,181.82,RR
Umran Malik,1,pace,20,9,1,20.0,222.22,
Kuldeep Yadav,1,spin,20,41,5,4.0,48.78,SRH
Karan Lal,1,spin,20,15,2,10.0,133.33,RR
R Ashwin,1,spin,20,18,2,10.0,111.11,KKR
KD Karthik,1,spin,20,23,1,20.0,86.96,RR
HV Patel,2,spin,20,16,3,6.67,125.0,RR
Yudhvir Singh,2,pace,20,17,1,20.0,117.65,RCB
MP Stoinis,2,neutralish,20,11,1,20.0,181.82,KKR
RS Hangargekar,1,pace,20,11,1,20.0,181.82,MI
A Badoni,2,spin,20,26,2,10.0,76.92,
GF Linde,1,spin,20,13,2,10.0,153.85,GT
DS Rathi,2,spin,20,11,2,10.0,181.82,KKR
AJ Tye,1,pace,19,18,1,19.0,105.56,
PJ Cummins,2,spin,19,20,1,19.0,95.0,
M Prasidh Krishna,2,spin,19,15,1,19.0,126.67,MI
M Siddharth,1,spin,19,15,2,9.5,126.67,CSK
Tanush Kotian,1,pace,19,6,1,19.0,316.67,CSK
JE Root,1,pace,19,14,1,19.0,135.71,
Swapnil Singh,2,spin,19,20,5,3.8,95.0,CSK
TA Boult,2,neutralish,19,5,0,,380.0,MI
RD Chahar,2,pace,19,24,1,19.0,79.17,CSK
SH Johnson,1,spin,19,11,1,19.0,172.73,GT
V Nigam,2,neutralish,19,11,1,19.0,172.73,MI
Sandeep Sharma,1,pace,19,15,1,19.0,126.67,LSG
Anmolpreet Singh,1,neutralish,18,11,2,9.0,163.64,CSK
CV Varun,1,spin,18,21,1,18.0,85.71,PBKS
Mohammed Siraj,1,pace,18,13,2,9.0,138.46,
SZ Mulani,1,spin,18,24,2,9.0,75.0,LSG
DJ Bravo,2,pace,18,11,2,9.0,163.64,RCB
Abid Mushtaq,2,spin,18,15,0,,120.0,
AR Ramjani,2,spin,18,26,1,18.0,69.23,PBKS
D Brevis,2,pace,18,13,1,18.0,138.46,RR
JR Hazlewood,1,pace,18,15,1,18.0,120.0,RR
AJ Hosein,1,spin,18,14,1,18.0,128.57,
Arshdeep Singh,2,spin,18,17,2,9.0,105.88,LSG
LH Ferguson,2,pace,18,29,2,9.0,62.07,
JJ Bumrah,2,spin,17,10,1,17.0,170.0,DC
R Sai Kishore,1,neutralish,17,12,1,17.0,141.67,MI
Ravi Bishnoi,1,spin,17,38,5,3.4,44.74,LSG
Azmatullah Omarzai,2,neutralish,17,10,0,,170.0,LSG
Sikandar Raza,2,neutralish,17,9,1,17.0,188.89,MI
Karan Shinde,2,neutralish,17,6,1,17.0,283.33,RCB
SM Curran,1,neutralish,17,8,1,17.0,212.5,
Mohammed Shami,2,pace,17,13,3,5.67,130.77,GT
Mukesh Kumar,2,pace,17,6,1,17.0,283.33,
CV Varun,2,spin,17,38,6,2.83,44.74,PBKS
DR Sams,1,neutralish,17,15,1,17.0,113.33,GT
YS Chahal,1,spin,17,15,1,17.0,113.33,RCB
Shashank Singh,1,neutralish,17,11,2,8.5,154.55,PBKS
Karan Lal,2,spin,17,13,2,8.5,130.77,RR
PJ Cummins,1,spin,17,15,1,17.0,113.33,
Swapnil Singh,1,spin,16,11,2,8.0,145.45,CSK
T Banton,2,spin,16,10,1,16.0,160.0,MI
MP Yadav,1,pace,16,17,1,16.0,94.12,PBKS
T Natarajan,2,neutralish,16,7,1,16.0,228.57,CSK
YK Pathan,2,pace,16,23,3,5.33,69.57,KKR
Avesh Khan,1,pace,16,22,2,8.0,72.73,GT
Washington Sundar,2,neutralish,16,9,1,16.0,177.78,PBKS
GF Linde,2,spin,16,12,2,8.0,133.33,GT
HR Shokeen,1,pace,16,10,1,16.0,160.0,RR
Q de Kock,2,neutralish,16,11,1,16.0,145.45,
LG Pretorius,1,spin,16,13,2,8.0,123.08,
Shaheen Shah Afridi,2,pace,16,30,2,8.0,53.33,MI
Arslan Khan,2,spin,16,11,1,16.0,145.45,RR
TH David,2,neutralish,16,11,0,,145.45,PBKS
Yudhvir Singh,2,neutralish,15,4,0,,375.0,RCB
Ashutosh Sharma,2,spin,15,16,4,3.75,93.75,RCB
Harsh Dubey,1,spin,15,8,0,,187.5,RCB
Mohammad Ghazanfar,2,pace,15,11,1,15.0,136.36,SRH
KK Nair,1,neutralish,15,17,1,15.0,88.24,
MA Wood,1,pace,15,9,1,15.0,166.67,
A Raghuvanshi,2,pace,15,18,2,7.5,83.33,
R Tewatia,1,neutralish,15,13,2,7.5,115.38,KKR
Utkarsh Singh,2,spin,15,28,3,5.0,53.57,PBKS
PHKD Mendis,2,neutralish,15,5,1,15.0,300.0,SRH
Jay Gohil,1,spin,15,11,2,7.5,136.36,LSG
DAJ Bracewell,2,neutralish,15,7,1,15.0,214.29,RCB
J Overton,2,pace,14,9,1,14.0,155.56,
SM Curran,2,neutralish,14,17,1,14.0,82.35,
Sumit Kumar,2,pace,14,14,1,14.0,100.0,DC
DA Warner,1,neutralish,14,6,1,14.0,233.33,
Sameer Rizvi,2,neutralish,14,12,0,,116.67,LSG
MG Bracewell,1,pace,14,9,1,14.0,155.56,
MG Bracewell,2,spin,14,17,1,14.0,82.35,
C Green,1,neutralish,14,10,2,7.0,140.0,KKR
R Ashwin,2,neutralish,14,13,1,14.0,107.69,KKR
KA Maharaj,1,spin,14,7,0,,200.0,SRH
V Puthur,2,spin,14,15,3,4.67,93.33,DC
S Lamichhane,2,spin,14,8,2,7.0,175.0,DC
Jay Gohil,1,neutralish,14,9,1,14.0,155.56,LSG
SL Malinga,1,pace,14,11,0,,127.27,PBKS
JN Loftie-Eaton,2,spin,13,12,1,13.0,108.33,RR
MA Starc,2,spin,13,17,2,6.5,76.47,KKR
SZ Mulani,2,spin,13,17,3,4.33,76.47,LSG
Gurjapneet Singh,2,pace,13,6,0,,216.67,
Suryansh Shedge,1,spin,13,11,1,13.0,118.18,CSK
AV Wankhade,1,spin,13,16,2,6.5,81.25,CSK
Sikandar Raza,1,neutralish,13,7,1,13.0,185.71,MI
Rashid Khan,2,neutralish,13,8,1,13.0,162.5,RR
B Kumar,1,spin,13,15,0,,86.67,KKR
Bhanu Pania,2,pace,13,16,1,13.0,81.25,
AR Ramjani,1,pace,13,14,1,13.0,92.86,PBKS
DS Rathi,1,spin,13,11,1,13.0,118.18,KKR
MG Bracewell,1,spin,13,9,1,13.0,144.44,
JR Hazlewood,1,spin,13,10,0,,130.0,RR
MA Agarwal,2,neutralish,13,5,1,13.0,260.0,RR
H Klaasen,1,neutralish,13,16,1,13.0,81.25,CSK
Z Khan,2,pace,13,12,1,13.0,108.33,
SK Rasheed,2,pace,12,7,1,12.0,171.43,
Shakib Al Hasan,1,pace,12,11,0,,109.09,
Bilal Zalmai,2,spin,12,5,0,,240.0,
DJ Hooda,2,neutralish,12,6,1,12.0,200.0,DC
DAJ Bracewell,2,pace,12,13,4,3.0,92.31,RCB
Arshdeep Singh,1,pace,12,26,1,12.0,46.15,LSG
M Pathirana,1,spin,12,14,1,12.0,85.71,RCB
JG Bethell,2,neutralish,12,8,1,12.0,150.0,LSG
Naveen-ul-Haq,2,spin,12,6,0,,200.0,SRH
D Brevis,1,pace,12,5,0,,240.0,RR
V Nigam,2,spin,12,7,1,12.0,171.43,MI
TU Deshpande,1,pace,12,13,2,6.0,92.31,MI
R Tewatia,2,pace,12,13,2,6.0,92.31,KKR
K Gowtham,1,spin,12,7,0,,171.43,
T Natarajan,2,pace,12,7,3,4.0,171.43,CSK
NT Ellis,1,pace,12,12,1,12.0,100.0,SRH
Yuvraj Chaudhary,2,pace,12,12,1,12.0,100.0,GT
Suyash Sharma,2,spin,12,5,0,,240.0,KKR
HC Brook,2,spin,11,6,2,5.5,183.33,
Sanvir Singh,2,neutralish,11,4,1,11.0,275.0,LSG
MK Lomror,2,neutralish,11,11,1,11.0,100.0,SRH
PHKD Mendis,1,pace,11,8,1,11.0,137.5,SRH
M Prasidh Krishna,1,pace,11,10,1,11.0,110.0,MI
M Prasidh Krishna,1,neutralish,11,5,0,,220.0,MI
V Suryavanshi,2,neutralish,11,13,1,11.0,84.62,PBKS
V Shankar,2,spin,11,12,1,11.0,91.67,
Sanvir Singh,1,neutralish,11,7,1,11.0,157.14,LSG
AR Ramjani,2,pace,11,4,1,11.0,275.0,PBKS
Punit Bisht,1,pace,11,4,1,11.0,275.0,
MG Bracewell,2,pace,11,12,1,11.0,91.67,
D Ferreira,2,pace,11,12,1,11.0,91.67,DC
Rasikh Salam,1,pace,11,5,1,11.0,220.0,GT
Waseem Muhammad,1,neutralish,11,11,1,11.0,100.0,
NT Ellis,2,spin,11,13,2,5.5,84.62,SRH
T Banton,1,spin,11,6,1,11.0,183.33,MI
Jagjit Singh,1,spin,11,12,0,,91.67,SRH
RD Chahar,1,spin,11,7,3,3.67,157.14,CSK
Mohammad Nabi,2,pace,11,9,1,11.0,122.22,LSG
Arshdeep Singh,2,pace,11,11,1,11.0,100.0,LSG
JJ Bumrah,2,pace,11,13,4,2.75,84.62,DC
J Suchith,1,pace,10,9,1,10.0,111.11,
C Sakariya,1,spin,10,7,1,10.0,142.86,SRH
A Mhatre,2,pace,10,10,2,5.0,100.0,KKR
A Raghuvanshi,2,spin,10,11,3,3.33,90.91,
A Sheth,2,pace,10,8,1,10.0,125.0,DC
DL Chahar,1,pace,10,11,0,,90.91,
M Shahrukh Khan,1,spin,10,14,2,5.0,71.43,
M Prasidh Krishna,2,pace,10,14,2,5.0,71.43,MI
M Pathirana,2,pace,10,22,5,2.0,45.45,RCB
Sandeep Sharma,2,pace,10,8,0,,125.0,LSG
Harpreet Brar,1,neutralish,10,7,1,10.0,142.86,RR
Ramandeep Singh,2,neutralish,10,6,0,,166.67,LSG
SH Johnson,2,spin,10,6,1,10.0,166.67,GT
MR Marsh,1,neutralish,10,10,0,,100.0,SRH
Aryan Juyal,1,pace,10,10,1,10.0,100.0,
MJ Santner,2,pace,10,7,2,5.0,142.86,KKR
MR Marsh,2,pace,10,10,1,10.0,100.0,SRH
A Badoni,1,spin,10,18,2,5.0,55.56,
CJ Green,2,spin,10,10,1,10.0,100.0,
MP Yadav,2,pace,9,10,4,2.25,90.0,PBKS
Z Khan,1,pace,9,9,0,,100.0,
Mujeeb Ur Rahman,2,spin,9,11,2,4.5,81.82,
D Visser,2,spin,9,6,2,4.5,150.0,
YS Chahal,2,neutralish,9,10,1,9.0,90.0,RCB
RR Pant,2,neutralish,9,10,2,4.5,90.0,GT
NA Rathva,2,spin,9,10,1,9.0,90.0,RCB
Sami Sohail,2,pace,9,9,2,4.5,100.0,
D Visser,1,spin,9,13,1,9.0,69.23,
HJ Manenti,2,pace,9,7,1,9.0,128.57,PBKS
RK Bhui,2,neutralish,9,10,1,9.0,90.0,KKR
TA Boult,1,neutralish,9,6,0,,150.0,MI
