striker,innings,pitch,runs,balls,outs,avg,SR,Curr_Tm
Hassan Nawaz,1,pace,99,56,5,19.8,176.79,
AD Russell,2,spin,99,76,5,19.8,130.26,DC
D Brevis,2,spin,99,89,6,16.5,111.24,GT
MS Dhoni,2,pace,99,61,3,33.0,162.3,KKR
HH Pandya,1,neutralish,99,49,3,33.0,202.04,SRH
DR Mousley,2,pace,98,60,0,,163.33,LSG
AB de Villiers,2,pace,98,63,7,14.0,155.56,CSK
DP Conway,2,pace,98,64,4,24.5,153.12,
Shashank Singh,2,neutralish,97,59,2,48.5,164.41,PBKS
KH Pandya,1,spin,97,82,6,16.17,118.29,DC
MG Erasmus,2,spin,97,84,6,16.17,115.48,
D Padikkal,1,spin,97,62,4,24.25,156.45,
Abdul Samad,2,neutralish,96,43,2,48.0,223.26,SRH
RR Rossouw,1,neutralish,96,60,5,19.2,160.0,PBKS
Arshad Khan,1,pace,96,47,2,48.0,204.26,MI
DA Miller,2,pace,96,62,4,24.0,154.84,
RA Tripathi,1,pace,96,70,3,32.0,137.14,
A Badoni,1,pace,96,74,4,24.0,129.73,
Azmatullah Omarzai,2,pace,95,62,8,11.88,153.23,
V Nigam,2,spin,95,60,6,15.83,158.33,GT
AD Russell,1,spin,95,52,3,31.67,182.69,DC
Hassan Nawaz,2,spin,95,61,5,19.0,155.74,
Atharva Taide,2,spin,94,61,2,47.0,154.1,RCB
PHKD Mendis,1,pace,94,53,3,31.33,177.36,PBKS
AB de Villiers,2,spin,94,73,4,23.5,128.77,CSK
R Ashwin,1,pace,94,84,4,23.5,111.9,
MA Agarwal,2,pace,92,55,3,30.67,167.27,MI
Washington Sundar,1,spin,92,88,7,13.14,104.55,GT
Babar Azam,1,pace,91,80,4,22.75,113.75,
Washington Sundar,2,spin,91,96,12,7.58,94.79,GT
RG Sharma,2,neutralish,91,47,3,30.33,193.62,KKR
HS Desai,1,pace,90,49,3,30.0,183.67,SRH
AR Patel,2,pace,90,66,6,15.0,136.36,GT
JR Hazlewood,2,pace,89,84,10,8.9,105.95,MI
V Suryavanshi,2,neutralish,89,66,2,44.5,134.85,PBKS
LG Pretorius,1,neutralish,89,54,2,44.5,164.81,
Sameer Rizvi,2,neutralish,89,51,1,89.0,174.51,LSG
RG Sharma,1,neutralish,89,76,2,44.5,117.11,KKR
JC Buttler,2,neutralish,89,57,5,17.8,156.14,SRH
Rashid Khan,2,spin,88,71,4,22.0,123.94,
DP Conway,1,neutralish,88,58,2,44.0,151.72,
DJ Hooda,1,spin,87,62,5,17.4,140.32,
Smaran Ravichandran,1,neutralish,87,52,5,17.4,167.31,MI
RK Singh,1,neutralish,87,49,2,43.5,177.55,GT
Salil Arora,1,spin,86,50,2,43.0,172.0,RCB
Nithish Kumar Reddy,2,pace,86,85,8,10.75,101.18,GT
Ishan Kishan,1,neutralish,86,61,4,21.5,140.98,KKR
JM Bairstow,2,spin,85,69,5,17.0,123.19,
AR Patel,1,spin,85,58,6,14.17,146.55,GT
PJ Cummins,1,pace,85,55,2,42.5,154.55,
J Fraser-McGurk,2,pace,84,49,4,21.0,171.43,KKR
SM Curran,1,pace,84,69,5,16.8,121.74,
JDS Neesham,1,pace,84,60,4,21.0,140.0,
MR Marsh,1,pace,83,72,3,27.67,115.28,MI
Ashutosh Sharma,1,spin,82,58,4,20.5,141.38,GT
SO Hetmyer,1,pace,82,63,3,27.33,130.16,
Azmatullah Omarzai,1,spin,82,49,1,82.0,167.35,
Salil Arora,2,spin,82,46,3,27.33,178.26,RCB
Sakibul Gani,2,spin,81,37,3,27.0,218.92,MI
KK Nair,1,neutralish,80,54,2,40.0,148.15,CSK
SO Hetmyer,1,spin,80,67,3,26.67,119.4,
TH David,1,spin,80,58,5,16.0,137.93,GT
RA Jadeja,1,neutralish,79,42,3,26.33,188.1,LSG
MA Starc,1,pace,79,70,13,6.08,112.86,KKR
Harpreet Brar,2,spin,79,70,5,15.8,112.86,
RK Bhui,2,pace,79,60,4,19.75,131.67,
TA Boult,2,pace,79,58,8,9.88,136.21,SRH
MS Dhoni,1,neutralish,78,41,1,78.0,190.24,KKR
Urvil Patel,2,pace,78,58,5,15.6,134.48,MI
Urvil Patel,2,neutralish,78,47,3,26.0,165.96,MI
Kartik Sharma,1,neutralish,78,41,3,26.0,190.24,SRH
Bilal Zalmai,1,spin,77,43,2,38.5,179.07,
F du Plessis,1,spin,77,63,4,19.25,122.22,
MJ Owen,2,neutralish,77,40,3,25.67,192.5,DC
D Padikkal,2,spin,76,61,2,38.0,124.59,
Tanush Kotian,2,neutralish,76,36,3,25.33,211.11,CSK
Shakib Al Hasan,1,spin,76,81,3,25.33,93.83,
DR Mousley,2,spin,75,51,3,25.0,147.06,LSG
J Fraser-McGurk,2,neutralish,75,52,3,25.0,144.23,KKR
KA Pollard,1,spin,75,47,4,18.75,159.57,CSK
MS Dhoni,2,spin,75,67,6,12.5,111.94,KKR
N Rana,2,neutralish,74,51,3,24.67,145.1,PBKS
Waseem Muhammad,2,pace,73,47,3,24.33,155.32,
TM Head,2,neutralish,72,43,3,24.0,167.44,CSK
Sakibul Gani,1,pace,72,57,2,36.0,126.32,MI
Usman Khan (2),1,neutralish,72,45,1,72.0,160.0,
RA Bawa,2,pace,72,38,4,18.0,189.47,SRH
PP Shaw,2,neutralish,72,40,3,24.0,180.0,
T Stubbs,2,neutralish,72,52,2,36.0,138.46,PBKS
DJ Hooda,1,neutralish,71,48,2,35.5,147.92,
Suryansh Shedge,1,pace,71,62,7,10.14,114.52,KKR
MJ Owen,1,neutralish,71,54,5,14.2,131.48,DC
JG Bethell,2,pace,71,37,3,23.67,191.89,GT
Salman Nizar,1,pace,71,70,3,23.67,101.43,KKR
RA Jadeja,1,pace,71,41,3,23.67,173.17,LSG
HS Desai,2,spin,70,48,3,23.33,145.83,SRH
Vansh Bedi,2,pace,70,42,1,70.0,166.67,PBKS
MS Dhoni,1,pace,69,58,3,23.0,118.97,KKR
R Ashwin,2,spin,69,39,3,23.0,176.92,
RK Bhui,1,pace,69,72,5,13.8,95.83,
TP Ura,1,neutralish,69,44,2,34.5,156.82,PBKS
JM Bairstow,1,pace,69,52,4,17.25,132.69,
M Jansen,2,pace,68,46,3,22.67,147.83,
GF Linde,2,spin,67,54,4,16.75,124.07,GT
Abhishek Pathak,2,pace,67,39,2,33.5,171.79,RCB
DA Warner,2,pace,67,52,3,22.33,128.85,
Abhishek Pathak,1,spin,66,33,2,33.0,200.0,RCB
Karan Shinde,1,neutralish,66,35,2,33.0,188.57,DC
D Brevis,2,neutralish,66,56,2,33.0,117.86,GT
Suryansh Shedge,2,pace,66,40,9,7.33,165.0,KKR
Gaurav Puri,2,spin,66,48,6,11.0,137.5,
HH Pandya,2,neutralish,66,35,5,13.2,188.57,SRH
MS Pepper,1,neutralish,66,40,1,66.0,165.0,
JG Bethell,2,spin,66,52,4,16.5,126.92,GT
LS Livingstone,1,neutralish,66,51,3,22.0,129.41,KKR
DS Airee,1,spin,65,45,4,16.25,144.44,
Mohammad Nabi,1,spin,65,64,8,8.12,101.56,RR
AHT Donald,2,neutralish,65,33,2,32.5,196.97,PBKS
DP Conway,2,neutralish,64,36,3,21.33,177.78,
YK Pathan,2,spin,64,41,2,32.0,156.1,
Gaurav Puri,2,neutralish,64,36,3,21.33,177.78,
G Coetzee,1,pace,64,52,1,64.0,123.08,
Shashwat Rawat,1,spin,63,46,2,31.5,136.96,
CH Morris,1,pace,63,46,2,31.5,136.96,
MK Lomror,1,neutralish,63,45,1,63.0,140.0,
DR Mousley,1,spin,63,45,1,63.0,140.0,LSG
Sakibul Gani,2,pace,63,40,3,21.0,157.5,MI
MR Marsh,2,pace,62,41,4,15.5,151.22,MI
MW Short,1,neutralish,62,38,2,31.0,163.16,SRH
Rohan Kunnummal,1,pace,62,36,3,20.67,172.22,KKR
Ashutosh Sharma,1,neutralish,62,47,3,20.67,131.91,GT
Shahbaz Ahmed,2,spin,62,45,7,8.86,137.78,KKR
JM Vince,2,neutralish,61,37,1,61.0,164.86,
KD Karthik,1,neutralish,60,25,1,60.0,240.0,RR
Rashid Khan,1,pace,60,48,5,12.0,125.0,
TA Boult,1,pace,60,53,5,12.0,113.21,SRH
SPD Smith,1,pace,60,51,2,30.0,117.65,
AR Patel,1,neutralish,60,38,2,30.0,157.89,GT
JN Loftie-Eaton,1,spin,60,44,2,30.0,136.36,RR
Arshad Khan,2,spin,60,52,5,12.0,115.38,MI
RK Singh,1,spin,59,40,2,29.5,147.5,GT
YK Pathan,1,spin,59,40,4,14.75,147.5,
Ishaan Gadekar,1,spin,59,31,3,19.67,190.32,
Babar Azam,2,pace,59,55,5,11.8,107.27,
AK Markram,2,neutralish,59,29,1,59.0,203.45,DC
Tushar Raheja,1,spin,59,30,2,29.5,196.67,MI
A Raghuvanshi,1,pace,58,37,5,11.6,156.76,
MA Agarwal,1,pace,58,32,3,19.33,181.25,MI
Chirag Jani,1,spin,58,28,2,29.0,207.14,RCB
SR Dickson,2,pace,58,31,2,29.0,187.1,
LG Pretorius,2,spin,58,54,3,19.33,107.41,
N Wadhera,1,neutralish,57,27,2,28.5,211.11,
M Jansen,1,pace,57,49,5,11.4,116.33,
LUVNITH SISODIA,1,spin,57,40,3,19.0,142.5,
Ashutosh Sharma,2,neutralish,57,32,1,57.0,178.12,GT
MK Lomror,2,pace,57,35,3,19.0,162.86,
JDS Neesham,2,pace,57,45,3,19.0,126.67,
RR Pant,2,spin,57,40,7,8.14,142.5,
AB de Villiers,1,pace,57,33,5,11.4,172.73,CSK
HV Patel,1,spin,57,45,3,19.0,126.67,
Rishabh Chouhan,2,spin,56,31,1,56.0,180.65,GT
Shahbaz Ahmed,1,spin,56,50,3,18.67,112.0,KKR
Mohammad Nabi,2,spin,56,35,5,11.2,160.0,RR
AR Patel,2,neutralish,56,45,5,11.2,124.44,GT
Ramandeep Singh,2,spin,56,41,3,18.67,136.59,KKR
Ramandeep Singh,1,spin,56,40,4,14.0,140.0,KKR
Sikandar Raza,1,pace,56,41,1,56.0,136.59,
Jay Gohil,2,spin,56,37,2,28.0,151.35,LSG
RR Pant,1,neutralish,56,36,1,56.0,155.56,
Anmolpreet Singh,2,pace,56,25,2,28.0,224.0,RR
LG Pretorius,2,pace,55,39,2,27.5,141.03,
JM Coles,1,spin,55,64,7,7.86,85.94,MI
Arshad Khan,2,neutralish,55,34,4,13.75,161.76,MI
Tushar Raheja,2,spin,55,33,2,27.5,166.67,MI
Bhanu Pania,1,spin,55,42,0,,130.95,
R Shepherd,1,neutralish,54,25,2,27.0,216.0,MI
KK Nair,2,pace,54,47,3,18.0,114.89,CSK
Salman Nizar,1,spin,54,36,2,27.0,150.0,KKR
MK Pandey,2,neutralish,54,38,1,54.0,142.11,
Abhishek Pathak,1,neutralish,54,38,1,54.0,142.11,RCB
Jagjit Singh,1,pace,54,38,1,54.0,142.11,MI
Ravi Singh,2,pace,54,32,2,27.0,168.75,KKR
C Green,1,neutralish,53,33,4,13.25,160.61,KKR
MW Short,1,spin,53,48,4,13.25,110.42,SRH
Bilal Zalmai,2,pace,53,36,1,53.0,147.22,
KA Maharaj,1,spin,53,54,1,53.0,98.15,RCB
Karan Shinde,2,pace,53,36,2,26.5,147.22,DC
Hemang Patel,1,pace,52,41,2,26.0,126.83,
Suryansh Shedge,2,neutralish,52,30,5,10.4,173.33,KKR
Tushar Raheja,2,pace,52,34,1,52.0,152.94,MI
SM Curran,2,pace,51,53,4,12.75,96.23,
CH Morris,2,pace,51,21,3,17.0,242.86,
R Sai Kishore,1,spin,51,30,4,12.75,170.0,SRH
R Tewatia,1,spin,51,34,5,10.2,150.0,
D Wiese,2,pace,51,27,3,17.0,188.89,KKR
AJ Hosein,1,spin,50,36,1,50.0,138.89,MI
A Mhatre,1,spin,50,37,3,16.67,135.14,
Bhanu Pania,1,pace,50,41,1,50.0,121.95,
WL Madsen,1,neutralish,49,34,0,,144.12,KKR
Kumar Kushagra,1,neutralish,49,39,2,24.5,125.64,
SR Hain,1,pace,49,35,2,24.5,140.0,
Ravi Singh,1,pace,49,39,3,16.33,125.64,KKR
Rashid Khan,1,neutralish,49,29,1,49.0,168.97,
TH David,1,neutralish,48,33,3,16.0,145.45,GT
PP Shaw,1,neutralish,48,40,4,12.0,120.0,
YS Chahal,2,spin,48,38,7,6.86,126.32,CSK
KK Nair,1,spin,47,37,2,23.5,127.03,CSK
BA Stokes,2,spin,47,34,4,11.75,138.24,RR
D Wiese,1,neutralish,47,31,2,23.5,151.61,KKR
RS Hangargekar,2,pace,47,21,3,15.67,223.81,
Azmatullah Omarzai,1,pace,47,35,2,23.5,134.29,
SB Dubey,1,pace,47,36,3,15.67,130.56,
C Connolly,2,neutralish,46,28,1,46.0,164.29,
Shadab Khan,1,pace,46,33,0,,139.39,SRH
Arshad Khan,1,neutralish,46,21,1,46.0,219.05,MI
R Powell,1,spin,46,40,2,23.0,115.0,
A Badoni,2,pace,45,37,4,11.25,121.62,
M Markande,2,spin,45,57,2,22.5,78.95,LSG
Jagjit Singh,2,pace,45,38,3,15.0,118.42,MI
YK Pathan,2,neutralish,45,28,3,15.0,160.71,
D Brevis,1,neutralish,45,22,1,45.0,204.55,GT
JL Smith,2,spin,45,28,1,45.0,160.71,
JC Archer,1,pace,45,59,9,5.0,76.27,LSG
Sakibul Gani,1,neutralish,45,19,2,22.5,236.84,MI
Akash Vasisht,1,neutralish,45,36,2,22.5,125.0,DC
AGS Gous,2,pace,44,26,2,22.0,169.23,DC
MS Pepper,1,pace,44,22,0,,200.0,
MP Stoinis,1,neutralish,44,27,2,22.0,162.96,DC
Shakib Al Hasan,2,spin,44,42,7,6.29,104.76,
KH Pandya,2,pace,44,30,2,22.0,146.67,DC
DJ Bravo,1,pace,44,34,2,22.0,129.41,
Karan Shinde,2,neutralish,44,25,1,44.0,176.0,DC
Kartik Sharma,1,pace,44,24,2,22.0,183.33,SRH
AJ Turner,1,spin,44,32,1,44.0,137.5,
JL Smith,1,spin,44,35,3,14.67,125.71,
LS Livingstone,2,pace,43,46,4,10.75,93.48,KKR
RR Rossouw,2,neutralish,43,30,3,14.33,143.33,PBKS
Jaskaran Singh,1,pace,43,36,2,21.5,119.44,
KK Nair,1,pace,43,22,1,43.0,195.45,CSK
Atharva Taide,1,spin,43,36,3,14.33,119.44,RCB
Utkarsh Singh,1,neutralish,43,29,1,43.0,148.28,PBKS
AHT Donald,1,spin,43,28,1,43.0,153.57,PBKS
SO Hetmyer,2,pace,42,39,4,10.5,107.69,
Avesh Khan,2,pace,42,45,7,6.0,93.33,LSG
YK Pathan,2,pace,42,41,4,10.5,102.44,
Utkarsh Singh,2,spin,42,46,5,8.4,91.3,PBKS
AGS Gous,1,pace,42,34,1,42.0,123.53,DC
Mohammad Nabi,2,pace,42,28,2,21.0,150.0,RR
Rashid Khan,1,spin,42,42,2,21.0,100.0,
Ravi Singh,1,neutralish,42,24,2,21.0,175.0,KKR
DW Lawrence,1,spin,42,34,0,,123.53,DC
MK Pandey,1,spin,41,27,2,20.5,151.85,
Tushar Raheja,2,neutralish,41,31,2,20.5,132.26,MI
Ravi Singh,2,spin,41,28,2,20.5,146.43,KKR
MP Stoinis,2,neutralish,40,31,3,13.33,129.03,DC
DA Miller,1,pace,40,36,2,20.0,111.11,
Harpreet Brar,1,pace,40,32,2,20.0,125.0,
PJ Cummins,2,pace,40,38,6,6.67,105.26,
JN Loftie-Eaton,2,spin,40,32,1,40.0,125.0,RR
RA Bawa,2,spin,39,17,2,19.5,229.41,SRH
Karan Lal,2,neutralish,39,28,3,13.0,139.29,RR
Sanvir Singh,2,pace,39,26,3,13.0,150.0,PBKS
Shashwat Rawat,1,pace,39,28,2,19.5,139.29,
KK Nair,2,neutralish,39,25,0,,156.0,CSK
JC Archer,2,pace,39,49,4,9.75,79.59,LSG
Akash Vasisht,1,spin,38,23,3,12.67,165.22,DC
Anmolpreet Singh,1,neutralish,38,24,4,9.5,158.33,RR
Salman Nizar,2,spin,38,27,1,38.0,140.74,KKR
Sahil Parakh,2,spin,38,30,1,38.0,126.67,SRH
HV Patel,2,pace,38,47,7,5.43,80.85,
KD Karthik,2,neutralish,38,16,1,38.0,237.5,RR
GF Linde,1,spin,38,28,4,9.5,135.71,GT
F du Plessis,1,neutralish,38,32,4,9.5,118.75,
Abishek Porel,2,neutralish,37,22,4,9.25,168.18,LSG
MA Starc,2,pace,37,52,5,7.4,71.15,KKR
Rasikh Salam,2,pace,37,33,3,12.33,112.12,SRH
Harshit Rana,1,pace,37,43,4,9.25,86.05,GT
D Padikkal,1,neutralish,36,20,1,36.0,180.0,
SR Dickson,2,spin,36,32,1,36.0,112.5,
Ankit Kumar,2,pace,36,26,2,18.0,138.46,SRH
K Kartikeya,2,spin,36,21,3,12.0,171.43,KKR
R Shepherd,2,pace,36,30,8,4.5,120.0,MI
R Powell,2,neutralish,36,30,2,18.0,120.0,
R Ashwin,2,pace,36,28,3,12.0,128.57,
SR Watson,2,pace,36,26,1,36.0,138.46,LSG
DA Warner,1,pace,36,33,1,36.0,109.09,
R Shepherd,1,pace,35,24,6,5.83,145.83,MI
RD Chahar,2,spin,35,25,1,35.0,140.0,
A Badoni,1,neutralish,35,21,2,17.5,166.67,
M Shahrukh Khan,2,spin,35,32,3,11.67,109.38,MI
Faisal Khan,1,spin,35,20,1,35.0,175.0,
Kuldeep Yadav,2,spin,35,49,6,5.83,71.43,LSG
HV Patel,1,pace,35,30,3,11.67,116.67,
Atharva Taide,1,pace,34,17,1,34.0,200.0,RCB
Mohammad Ghazanfar,1,spin,34,26,4,8.5,130.77,RR
R Powell,2,spin,34,26,2,17.0,130.77,
M Theekshana,2,spin,34,38,2,17.0,89.47,
Ankit Kumar,1,neutralish,34,23,2,17.0,147.83,SRH
AK Markram,1,neutralish,34,19,2,17.0,178.95,DC
GD Phillips,1,neutralish,34,11,2,17.0,309.09,RR
Sikandar Raza,2,pace,34,21,1,34.0,161.9,
TB Robinson,1,neutralish,34,27,1,34.0,125.93,
RA Bawa,1,neutralish,34,19,1,34.0,178.95,SRH
Shahbaz Ahmed,2,pace,33,24,2,16.5,137.5,KKR
MG Bracewell,1,neutralish,33,13,2,16.5,253.85,
RK Bhui,2,spin,33,22,2,16.5,150.0,
R Sai Kishore,2,pace,33,22,1,33.0,150.0,SRH
Harpreet Brar,1,spin,33,28,3,11.0,117.86,
D Brevis,1,pace,33,16,0,,206.25,GT
MA Agarwal,2,spin,33,26,3,11.0,126.92,MI
DW Lawrence,1,neutralish,33,19,2,16.5,173.68,DC
M Shahrukh Khan,1,pace,33,27,2,16.5,122.22,MI
PN Mankad,2,pace,33,31,2,16.5,106.45,
D Potgieter,2,pace,33,20,1,33.0,165.0,
Ankit Kumar,1,spin,33,27,2,16.5,122.22,SRH
MM Ali,1,spin,33,23,4,8.25,143.48,
KH Pandya,2,neutralish,33,19,1,33.0,173.68,DC
V Nigam,2,neutralish,33,19,2,16.5,173.68,GT
Rahul Singh,1,spin,33,26,2,16.5,126.92,
Mohammed Shami,1,pace,33,29,2,16.5,113.79,MI
WL Madsen,2,pace,32,21,0,,152.38,KKR
Ravi Bishnoi,2,spin,32,32,4,8.0,100.0,
PHKD Mendis,2,neutralish,32,20,3,10.67,160.0,PBKS
J Suchith,2,spin,32,30,2,16.0,106.67,
DA Miller,1,neutralish,32,19,1,32.0,168.42,
KD Karthik,1,spin,32,34,2,16.0,94.12,RR
Anmolpreet Singh,2,neutralish,32,23,1,32.0,139.13,RR
Jay Gohil,2,neutralish,32,13,2,16.0,246.15,LSG
BA Stokes,1,spin,32,24,3,10.67,133.33,RR
M Siddharth,2,spin,32,17,5,6.4,188.24,CSK
MS Dhoni,2,neutralish,32,19,1,32.0,168.42,KKR
Yuvraj Singh,2,pace,31,22,2,15.5,140.91,
VG Arora,2,pace,31,17,2,15.5,182.35,
TU Deshpande,2,pace,31,30,3,10.33,103.33,
Smaran Ravichandran,2,neutralish,31,28,2,15.5,110.71,MI
SPD Smith,2,spin,31,30,3,10.33,103.33,
Sanvir Singh,1,neutralish,31,18,2,15.5,172.22,PBKS
AM Hardie,1,pace,31,23,0,,134.78,
V Nigam,1,pace,31,17,1,31.0,182.35,GT
Shashwat Rawat,1,neutralish,30,15,1,30.0,200.0,
HS Desai,2,neutralish,30,19,1,30.0,157.89,SRH
S Lamichhane,2,spin,30,21,3,10.0,142.86,KKR
Azmatullah Omarzai,1,neutralish,30,20,0,,150.0,
Hemang Patel,1,neutralish,30,28,3,10.0,107.14,
Karan Lal,1,spin,30,28,4,7.5,107.14,RR
Bilal Zalmai,2,neutralish,30,13,1,30.0,230.77,
DL Chahar,2,pace,29,18,1,29.0,161.11,
Vansh Bedi,2,spin,29,12,2,14.5,241.67,PBKS
KK Ahmed,1,pace,29,19,2,14.5,152.63,
MK Pandey,2,spin,28,17,0,,164.71,
Karan Lal,1,neutralish,28,26,0,,107.69,RR
SH Johnson,2,pace,28,24,3,9.33,116.67,RCB
SB Dubey,1,neutralish,28,18,1,28.0,155.56,
AR Ramjani,2,spin,28,47,2,14.0,59.57,PBKS
Sumit Kumar,1,pace,28,25,1,28.0,112.0,
AHT Donald,2,spin,28,15,2,14.0,186.67,PBKS
DS Airee,2,pace,28,22,2,14.0,127.27,
JJ Smit,1,neutralish,28,32,3,9.33,87.5,PBKS
T Natarajan,2,spin,28,17,1,28.0,164.71,RR
Shaheen Shah Afridi,2,pace,28,45,5,5.6,62.22,DC
D Ferreira,2,spin,28,22,4,7.0,127.27,
A Manohar,2,spin,27,20,1,27.0,135.0,MI
Akshay Karnewar,1,spin,27,21,0,,128.57,
SL Malinga,2,pace,27,13,0,,207.69,
V Puthur,2,spin,27,23,3,9.0,117.39,SRH
B Kumar,1,pace,27,52,2,13.5,51.92,KKR
Tejaswi Dahiya,1,spin,27,26,1,27.0,103.85,LSG
R Ashwin,1,spin,27,26,3,9.0,103.85,
AS Roy,2,pace,27,14,1,27.0,192.86,RR
T Banton,1,spin,27,14,3,9.0,192.86,SRH
MW Short,2,neutralish,27,26,2,13.5,103.85,SRH
TB Robinson,1,pace,27,21,1,27.0,128.57,
D Wiese,2,spin,26,21,2,13.0,123.81,KKR
MADI Hemantha,2,spin,26,12,1,26.0,216.67,
MJ Santner,1,spin,26,32,2,13.0,81.25,
D Wiese,1,spin,26,19,4,6.5,136.84,KKR
Dhruv Jurel,2,neutralish,26,22,1,26.0,118.18,
GF Linde,1,pace,26,20,1,26.0,130.0,GT
JO Holder,1,pace,26,11,1,26.0,236.36,
R Tewatia,1,pace,25,20,3,8.33,125.0,
AJ Turner,2,spin,25,23,1,25.0,108.7,
Fazalhaq Farooqi,2,pace,25,36,4,6.25,69.44,CSK
MA Agarwal,1,spin,25,15,3,8.33,166.67,MI
B Kumar,2,pace,25,36,8,3.12,69.44,KKR
Babar Azam,2,spin,24,18,1,24.0,133.33,
AM Hardie,2,spin,24,31,1,24.0,77.42,
Kumar Kushagra,2,pace,24,10,1,24.0,240.0,
M Theekshana,1,pace,24,11,0,,218.18,
Kuldeep Yadav,1,spin,24,55,7,3.43,43.64,LSG
Noor Ahmad,2,spin,24,21,1,24.0,114.29,MI
MK Lomror,2,spin,24,17,3,8.0,141.18,
Khrievitso Kense,2,spin,24,22,4,6.0,109.09,MI
MG Bracewell,2,neutralish,24,14,2,12.0,171.43,
Q de Kock,1,neutralish,24,13,1,24.0,184.62,
SE Rutherford,2,neutralish,24,16,1,24.0,150.0,
D Ferreira,1,pace,24,21,3,8.0,114.29,
RA Tripathi,1,neutralish,23,17,1,23.0,135.29,
Yuvraj Chaudhary,2,spin,23,14,3,7.67,164.29,
CH Morris,2,spin,23,20,2,11.5,115.0,
Ashutosh Aman,2,spin,23,12,2,11.5,191.67,
JJ Bumrah,2,pace,23,19,5,4.6,121.05,DC
TH David,2,neutralish,23,16,1,23.0,143.75,GT
MS Dhoni,1,spin,23,18,1,23.0,127.78,KKR
Akash Vasisht,2,neutralish,23,19,3,7.67,121.05,DC
Mohammed Siraj,1,spin,23,9,1,23.0,255.56,
Tanush Kotian,1,pace,23,9,2,11.5,255.56,CSK
KH Pandya,2,spin,23,32,6,3.83,71.88,DC
YS Chahal,1,spin,23,18,2,11.5,127.78,CSK
Sahil Parakh,1,pace,22,15,1,22.0,146.67,SRH
DR Sams,2,pace,22,21,2,11.0,104.76,
EA Brookes,2,pace,22,21,1,22.0,104.76,
DA Warner,2,spin,22,17,2,11.0,129.41,
Karan Lal,2,spin,22,22,3,7.33,100.0,RR
JN Loftie-Eaton,2,neutralish,22,22,2,11.0,100.0,RR
Samant Jakhar,2,spin,22,17,1,22.0,129.41,
Yudhvir Singh,1,pace,22,16,1,22.0,137.5,
Arshdeep Singh,1,spin,22,17,0,,129.41,LSG
Shaheen Shah Afridi,1,spin,22,16,1,22.0,137.5,DC
DS Rathi,2,spin,22,17,4,5.5,129.41,KKR
Arslan Khan,1,neutralish,22,12,1,22.0,183.33,
TA Boult,2,spin,22,10,0,,220.0,SRH
CV Varun,1,spin,22,26,2,11.0,84.62,PBKS
Sakibul Gani,1,spin,22,15,2,11.0,146.67,MI
Swapnil Singh,1,pace,21,12,1,21.0,175.0,
Mohammed Shami,2,pace,21,16,3,7.0,131.25,MI
JJ Bumrah,2,spin,21,11,1,21.0,190.91,DC
Bhanu Pania,2,spin,21,17,2,10.5,123.53,
A Zampa,2,spin,21,22,2,10.5,95.45,SRH
Khushdil Shah,2,spin,21,26,3,7.0,80.77,
Shakib Al Hasan,2,neutralish,21,10,0,,210.0,
Yash Thakur,1,pace,21,23,1,21.0,91.3,
MP Yadav,1,pace,21,20,2,10.5,105.0,PBKS
Samarth Vyas,1,spin,21,16,1,21.0,131.25,
M Siddharth,1,spin,21,18,3,7.0,116.67,CSK
RA Bawa,2,neutralish,21,13,2,10.5,161.54,SRH
Mustafizur Rahman,2,spin,21,26,1,21.0,80.77,
VG Arora,1,pace,21,31,4,5.25,67.74,
K Gowtham,2,pace,21,15,1,21.0,140.0,
MM Ali,2,spin,21,31,3,7.0,67.74,
Shaheen Shah Afridi,1,pace,21,29,2,10.5,72.41,DC
Naseem Shah,2,neutralish,21,10,0,,210.0,RR
Tushar Raheja,1,neutralish,21,20,1,21.0,105.0,MI
TB Robinson,2,neutralish,21,7,1,21.0,300.0,
RS Hangargekar,1,pace,20,11,1,20.0,181.82,
A Badoni,2,spin,20,26,2,10.0,76.92,
Hassan Nawaz,2,pace,20,10,2,10.0,200.0,
R Sai Kishore,2,spin,20,15,1,20.0,133.33,SRH
Umran Malik,1,pace,20,9,1,20.0,222.22,
Ashutosh Sharma,2,spin,20,20,4,5.0,100.0,GT
Yudhvir Singh,2,pace,20,17,1,20.0,117.65,
HV Patel,2,spin,20,16,3,6.67,125.0,
JG Bethell,2,neutralish,19,11,2,9.5,172.73,GT
M Prasidh Krishna,2,pace,19,18,2,9.5,105.56,KKR
Swapnil Singh,2,spin,19,20,5,3.8,95.0,
PJ Cummins,2,spin,19,20,1,19.0,95.0,
SH Johnson,1,spin,19,11,1,19.0,172.73,RCB
Sandeep Sharma,1,pace,19,15,1,19.0,126.67,
Ravi Singh,2,neutralish,19,9,2,9.5,211.11,KKR
T Natarajan,2,neutralish,19,10,1,19.0,190.0,RR
RD Chahar,2,pace,19,24,1,19.0,79.17,
Harpreet Brar,1,neutralish,19,10,1,19.0,190.0,
Sanvir Singh,1,pace,19,14,1,19.0,135.71,PBKS
M Prasidh Krishna,2,spin,19,15,1,19.0,126.67,KKR
JE Root,1,pace,19,14,1,19.0,135.71,
TA Boult,2,neutralish,19,5,0,,380.0,SRH
AJ Tye,1,pace,19,18,1,19.0,105.56,
LR Chethan,2,spin,19,19,2,9.5,100.0,LSG
R Sai Kishore,1,neutralish,18,17,3,6.0,105.88,SRH
