striker,innings,pitch,runs,balls,outs,avg,SR,Curr_Tm
DJ Hooda,1,pace,107,81,5,21.4,132.1,
N Wadhera,2,pace,107,90,11,9.73,118.89,
Harpreet Brar,2,pace,106,75,3,35.33,141.33,
AD Russell,1,neutralish,106,65,7,15.14,163.08,DC
Arshad Khan,1,spin,106,80,4,26.5,132.5,MI
Rahul Singh,2,neutralish,105,60,3,35.0,175.0,
DS Airee,2,spin,105,73,8,13.12,143.84,
N Rana,1,spin,105,79,7,15.0,132.91,PBKS
RR Rossouw,1,neutralish,105,70,6,17.5,150.0,PBKS
Rohan Kunnummal,1,spin,105,68,1,105.0,154.41,KKR
BA Stokes,2,neutralish,104,56,3,34.67,185.71,RR
RR Rossouw,1,spin,104,71,6,17.33,146.48,PBKS
H Klaasen,2,neutralish,104,72,2,52.0,144.44,CSK
Karan Shinde,1,pace,103,43,3,34.33,239.53,DC
Sahil Parakh,2,spin,103,64,2,51.5,160.94,SRH
AD Russell,1,spin,103,55,3,34.33,187.27,DC
RG Sharma,1,neutralish,102,83,3,34.0,122.89,KKR
MK Pandey,1,pace,102,80,6,17.0,127.5,
TL Seifert,2,pace,102,58,2,51.0,175.86,PBKS
Washington Sundar,1,neutralish,102,65,1,102.0,156.92,GT
JG Bethell,2,pace,101,70,4,25.25,144.29,GT
HS Desai,1,spin,101,87,5,20.2,116.09,
Hassan Nawaz,1,pace,99,56,5,19.8,176.79,
D Brevis,2,spin,99,89,6,16.5,111.24,GT
MS Dhoni,2,pace,99,61,3,33.0,162.3,KKR
HH Pandya,1,neutralish,99,49,3,33.0,202.04,SRH
AD Russell,2,spin,99,76,5,19.8,130.26,DC
DP Conway,2,pace,98,64,4,24.5,153.12,
AB de Villiers,2,pace,98,63,7,14.0,155.56,CSK
Shashank Singh,2,neutralish,97,59,2,48.5,164.41,PBKS
MG Erasmus,2,spin,97,84,6,16.17,115.48,
D Padikkal,1,spin,97,62,4,24.25,156.45,
KH Pandya,1,spin,97,82,6,16.17,118.29,DC
DA Miller,2,pace,96,62,4,24.0,154.84,
Abdul Samad,2,neutralish,96,43,2,48.0,223.26,SRH
RA Tripathi,1,pace,96,70,3,32.0,137.14,
Arshad Khan,1,pace,96,47,2,48.0,204.26,MI
A Badoni,1,pace,96,74,4,24.0,129.73,
Azmatullah Omarzai,2,pace,95,62,8,11.88,153.23,
D Brevis,1,neutralish,95,50,1,95.0,190.0,GT
V Nigam,2,spin,95,60,6,15.83,158.33,GT
Sameer Rizvi,2,neutralish,95,53,2,47.5,179.25,LSG
Hassan Nawaz,2,spin,95,61,5,19.0,155.74,
AB de Villiers,2,spin,94,73,4,23.5,128.77,CSK
PHKD Mendis,1,pace,94,53,3,31.33,177.36,PBKS
R Ashwin,1,pace,94,84,4,23.5,111.9,
Washington Sundar,1,spin,92,88,7,13.14,104.55,GT
TH David,1,neutralish,92,60,4,23.0,153.33,GT
MA Agarwal,2,pace,92,55,3,30.67,167.27,MI
Sahil Parakh,2,neutralish,91,54,2,45.5,168.52,SRH
Washington Sundar,2,spin,91,96,12,7.58,94.79,GT
Babar Azam,1,pace,91,80,4,22.75,113.75,
RG Sharma,2,neutralish,91,47,3,30.33,193.62,KKR
AR Patel,2,pace,90,66,6,15.0,136.36,GT
Suryansh Shedge,1,pace,90,83,7,12.86,108.43,KKR
HS Desai,1,pace,90,49,3,30.0,183.67,
LG Pretorius,1,neutralish,89,54,2,44.5,164.81,
JR Hazlewood,2,pace,89,84,10,8.9,105.95,MI
V Suryavanshi,2,neutralish,89,66,2,44.5,134.85,PBKS
DP Conway,1,neutralish,88,58,2,44.0,151.72,
DR Mousley,1,spin,88,65,2,44.0,135.38,LSG
Rashid Khan,2,spin,88,71,4,22.0,123.94,
Smaran Ravichandran,1,neutralish,87,52,5,17.4,167.31,MI
DJ Hooda,1,spin,87,62,5,17.4,140.32,
RK Singh,1,neutralish,87,49,2,43.5,177.55,GT
Nithish Kumar Reddy,2,pace,86,85,8,10.75,101.18,GT
AR Patel,1,spin,85,58,6,14.17,146.55,GT
PJ Cummins,1,pace,85,55,2,42.5,154.55,
JM Bairstow,2,spin,85,69,5,17.0,123.19,
JDS Neesham,1,pace,84,60,4,21.0,140.0,
J Fraser-McGurk,2,pace,84,49,4,21.0,171.43,KKR
SM Curran,1,pace,84,69,5,16.8,121.74,
MS Pepper,1,pace,83,57,1,83.0,145.61,KKR
F du Plessis,1,spin,83,73,5,16.6,113.7,CSK
Ashutosh Sharma,1,spin,82,58,4,20.5,141.38,GT
SO Hetmyer,1,pace,82,63,3,27.33,130.16,
Azmatullah Omarzai,1,spin,82,49,1,82.0,167.35,
Sakibul Gani,2,spin,81,37,3,27.0,218.92,MI
SO Hetmyer,1,spin,80,67,3,26.67,119.4,
V Nigam,2,neutralish,80,44,3,26.67,181.82,GT
TH David,1,spin,80,58,5,16.0,137.93,GT
RA Jadeja,1,neutralish,79,42,3,26.33,188.1,LSG
Harpreet Brar,2,spin,79,70,5,15.8,112.86,
MA Starc,1,pace,79,70,13,6.08,112.86,KKR
RK Bhui,2,pace,79,60,4,19.75,131.67,
TA Boult,2,pace,79,58,8,9.88,136.21,SRH
MS Dhoni,1,neutralish,78,41,1,78.0,190.24,KKR
Urvil Patel,2,neutralish,78,47,3,26.0,165.96,MI
MJ Owen,2,neutralish,77,40,3,25.67,192.5,DC
Bilal Zalmai,1,spin,77,43,2,38.5,179.07,
D Padikkal,2,spin,76,61,2,38.0,124.59,
Tanush Kotian,2,neutralish,76,36,3,25.33,211.11,CSK
Shakib Al Hasan,1,spin,76,81,3,25.33,93.83,
J Fraser-McGurk,2,neutralish,75,52,3,25.0,144.23,KKR
DR Mousley,2,spin,75,51,3,25.0,147.06,LSG
KA Pollard,1,spin,75,47,4,18.75,159.57,CSK
MS Dhoni,2,spin,75,70,7,10.71,107.14,KKR
Jay Gohil,2,neutralish,74,33,3,24.67,224.24,LSG
N Rana,2,neutralish,74,51,3,24.67,145.1,PBKS
Waseem Muhammad,2,pace,73,47,3,24.33,155.32,
V Nigam,1,pace,73,34,1,73.0,214.71,GT
T Stubbs,2,neutralish,72,52,2,36.0,138.46,PBKS
PP Shaw,2,neutralish,72,40,3,24.0,180.0,
Usman Khan (2),1,neutralish,72,45,1,72.0,160.0,
TM Head,2,neutralish,72,43,3,24.0,167.44,
Sakibul Gani,1,pace,72,57,2,36.0,126.32,MI
RA Bawa,2,pace,72,38,4,18.0,189.47,SRH
Salman Nizar,1,pace,71,70,3,23.67,101.43,KKR
MJ Owen,1,neutralish,71,54,5,14.2,131.48,DC
DJ Hooda,1,neutralish,71,48,2,35.5,147.92,
Vansh Bedi,2,pace,71,43,1,71.0,165.12,PBKS
RA Jadeja,1,pace,71,41,3,23.67,173.17,LSG
HS Desai,2,spin,70,48,3,23.33,145.83,
RK Bhui,1,pace,69,72,5,13.8,95.83,
JM Bairstow,1,pace,69,52,4,17.25,132.69,
TP Ura,1,neutralish,69,44,2,34.5,156.82,PBKS
MS Dhoni,1,pace,69,58,3,23.0,118.97,KKR
R Ashwin,2,spin,69,39,3,23.0,176.92,
M Jansen,2,pace,68,46,3,22.67,147.83,
GF Linde,2,spin,67,54,4,16.75,124.07,GT
Abhishek Pathak,2,pace,67,39,2,33.5,171.79,RCB
Tushar Raheja,1,pace,67,28,2,33.5,239.29,MI
Abhishek Pathak,1,spin,67,34,2,33.5,197.06,RCB
DA Warner,2,pace,67,52,3,22.33,128.85,
Sahil Parakh,1,neutralish,67,39,1,67.0,171.79,SRH
Karan Shinde,1,neutralish,66,35,2,33.0,188.57,DC
HH Pandya,2,neutralish,66,35,5,13.2,188.57,SRH
D Brevis,2,neutralish,66,56,2,33.0,117.86,GT
Gaurav Puri,2,spin,66,48,6,11.0,137.5,
MS Pepper,1,neutralish,66,40,1,66.0,165.0,KKR
LS Livingstone,1,neutralish,66,51,3,22.0,129.41,KKR
JG Bethell,2,spin,66,52,4,16.5,126.92,GT
Suryansh Shedge,2,pace,66,40,9,7.33,165.0,KKR
Abishek Porel,2,neutralish,65,41,5,13.0,158.54,LSG
AHT Donald,2,neutralish,65,33,2,32.5,196.97,PBKS
DS Airee,1,spin,65,45,4,16.25,144.44,
Mohammad Nabi,1,spin,65,64,8,8.12,101.56,RR
Gaurav Puri,2,neutralish,64,36,3,21.33,177.78,
Sanvir Singh,1,neutralish,64,33,2,32.0,193.94,PBKS
G Coetzee,1,pace,64,52,1,64.0,123.08,
DP Conway,2,neutralish,64,36,3,21.33,177.78,
YK Pathan,2,spin,64,41,2,32.0,156.1,
Atharva Taide,1,spin,64,54,4,16.0,118.52,RCB
Sakibul Gani,2,pace,63,40,3,21.0,157.5,MI
CH Morris,1,pace,63,46,2,31.5,136.96,
Shashwat Rawat,1,spin,63,46,2,31.5,136.96,
WL Madsen,1,pace,63,44,2,31.5,143.18,KKR
MK Lomror,1,neutralish,63,45,1,63.0,140.0,
Rohan Kunnummal,1,pace,62,36,3,20.67,172.22,KKR
Ashutosh Sharma,1,neutralish,62,47,3,20.67,131.91,GT
MW Short,1,neutralish,62,38,2,31.0,163.16,SRH
SR Watson,2,pace,62,38,2,31.0,163.16,LSG
Shahbaz Ahmed,2,spin,62,45,7,8.86,137.78,KKR
JM Vince,2,neutralish,61,37,1,61.0,164.86,
AR Patel,1,neutralish,60,38,2,30.0,157.89,GT
TA Boult,1,pace,60,53,5,12.0,113.21,SRH
KD Karthik,1,neutralish,60,25,1,60.0,240.0,RR
Rashid Khan,1,pace,60,48,5,12.0,125.0,
JN Loftie-Eaton,1,spin,60,44,2,30.0,136.36,RR
Arshad Khan,2,spin,60,52,5,12.0,115.38,MI
SPD Smith,1,pace,60,51,2,30.0,117.65,
Ishaan Gadekar,1,spin,59,31,3,19.67,190.32,
Babar Azam,2,pace,59,55,5,11.8,107.27,
Tushar Raheja,1,spin,59,30,2,29.5,196.67,MI
YK Pathan,1,spin,59,40,4,14.75,147.5,
RK Singh,1,spin,59,40,2,29.5,147.5,GT
AK Markram,2,neutralish,59,29,1,59.0,203.45,DC
Chirag Jani,1,spin,58,28,2,29.0,207.14,RCB
SR Dickson,2,pace,58,31,2,29.0,187.1,
MA Agarwal,1,pace,58,32,3,19.33,181.25,MI
A Raghuvanshi,1,pace,58,37,5,11.6,156.76,
LG Pretorius,2,spin,58,54,3,19.33,107.41,
LUVNITH SISODIA,1,spin,57,40,3,19.0,142.5,
M Jansen,1,pace,57,49,5,11.4,116.33,
RR Pant,2,spin,57,40,7,8.14,142.5,
HV Patel,1,spin,57,45,3,19.0,126.67,
MK Lomror,2,pace,57,35,3,19.0,162.86,
JDS Neesham,2,pace,57,45,3,19.0,126.67,
AB de Villiers,1,pace,57,33,5,11.4,172.73,CSK
N Wadhera,1,neutralish,57,27,2,28.5,211.11,
Ashutosh Sharma,2,neutralish,57,32,1,57.0,178.12,GT
Ramandeep Singh,2,spin,56,41,3,18.67,136.59,KKR
Mohammad Nabi,2,spin,56,35,5,11.2,160.0,RR
Shahbaz Ahmed,1,spin,56,50,3,18.67,112.0,KKR
RR Pant,1,neutralish,56,36,1,56.0,155.56,
Rishabh Chouhan,2,spin,56,31,1,56.0,180.65,GT
Sikandar Raza,1,pace,56,41,1,56.0,136.59,
AR Patel,2,neutralish,56,45,5,11.2,124.44,GT
Ramandeep Singh,1,spin,56,40,4,14.0,140.0,KKR
Jay Gohil,2,spin,56,37,2,28.0,151.35,LSG
Anmolpreet Singh,2,pace,56,25,2,28.0,224.0,RR
JM Coles,1,spin,55,64,7,7.86,85.94,MI
Arshad Khan,2,neutralish,55,34,4,13.75,161.76,MI
LG Pretorius,2,pace,55,39,2,27.5,141.03,
Bhanu Pania,1,spin,55,42,0,,130.95,
R Shepherd,1,neutralish,54,25,2,27.0,216.0,
Abhishek Pathak,1,neutralish,54,38,1,54.0,142.11,RCB
Salman Nizar,1,spin,54,36,2,27.0,150.0,KKR
Jagjit Singh,1,pace,54,38,1,54.0,142.11,MI
Ravi Singh,2,pace,54,32,2,27.0,168.75,KKR
KK Nair,2,pace,54,47,3,18.0,114.89,CSK
MK Pandey,2,neutralish,54,38,1,54.0,142.11,
MW Short,1,spin,53,48,4,13.25,110.42,SRH
KA Maharaj,1,spin,53,54,1,53.0,98.15,RCB
C Green,1,neutralish,53,33,4,13.25,160.61,KKR
Karan Shinde,2,pace,53,36,2,26.5,147.22,DC
Bilal Zalmai,2,pace,53,36,1,53.0,147.22,
H Klaasen,1,neutralish,53,35,2,26.5,151.43,CSK
Suryansh Shedge,2,neutralish,52,30,5,10.4,173.33,KKR
Hemang Patel,1,pace,52,41,2,26.0,126.83,
D Wiese,2,pace,51,27,3,17.0,188.89,KKR
CH Morris,2,pace,51,21,3,17.0,242.86,
SM Curran,2,pace,51,53,4,12.75,96.23,
R Sai Kishore,1,spin,51,30,4,12.75,170.0,SRH
R Tewatia,1,spin,51,34,5,10.2,150.0,
AJ Hosein,1,spin,50,36,1,50.0,138.89,MI
D Brevis,2,pace,50,28,1,50.0,178.57,GT
Bhanu Pania,1,pace,50,41,1,50.0,121.95,
A Mhatre,1,spin,50,37,3,16.67,135.14,
WL Madsen,1,neutralish,49,34,0,,144.12,KKR
Kumar Kushagra,1,neutralish,49,39,2,24.5,125.64,
D Wiese,1,neutralish,49,34,3,16.33,144.12,KKR
SR Hain,1,pace,49,35,2,24.5,140.0,
Rashid Khan,1,neutralish,49,29,1,49.0,168.97,
Ravi Singh,1,pace,49,39,3,16.33,125.64,KKR
PP Shaw,1,neutralish,48,40,4,12.0,120.0,
YS Chahal,2,spin,48,38,7,6.86,126.32,CSK
V Nigam,1,neutralish,48,27,2,24.0,177.78,GT
Jay Gohil,1,spin,48,24,2,24.0,200.0,LSG
RS Hangargekar,2,pace,47,21,3,15.67,223.81,
Azmatullah Omarzai,1,pace,47,35,2,23.5,134.29,
SB Dubey,1,pace,47,36,3,15.67,130.56,
BA Stokes,2,spin,47,34,4,11.75,138.24,RR
Shadab Khan,1,pace,46,33,0,,139.39,SRH
Arshad Khan,1,neutralish,46,21,1,46.0,219.05,MI
C Connolly,2,neutralish,46,28,1,46.0,164.29,
R Powell,1,spin,46,40,2,23.0,115.0,
Sakibul Gani,1,neutralish,45,19,2,22.5,236.84,MI
YK Pathan,2,neutralish,45,28,3,15.0,160.71,
Akash Vasisht,1,neutralish,45,36,2,22.5,125.0,DC
Jagjit Singh,2,pace,45,38,3,15.0,118.42,MI
M Markande,2,spin,45,57,2,22.5,78.95,LSG
JL Smith,2,spin,45,28,1,45.0,160.71,
A Badoni,2,pace,45,37,4,11.25,121.62,
JC Archer,1,pace,45,59,9,5.0,76.27,LSG
MP Stoinis,1,neutralish,44,27,2,22.0,162.96,
Shakib Al Hasan,2,spin,44,42,7,6.29,104.76,
KH Pandya,2,pace,44,30,2,22.0,146.67,DC
AJ Turner,1,spin,44,32,1,44.0,137.5,
DJ Bravo,1,pace,44,34,2,22.0,129.41,
JL Smith,1,spin,44,35,3,14.67,125.71,
AGS Gous,2,pace,44,26,2,22.0,169.23,DC
Karan Shinde,2,neutralish,44,25,1,44.0,176.0,DC
Karan Lal,2,neutralish,43,33,3,14.33,130.3,RR
AHT Donald,1,spin,43,30,2,21.5,143.33,PBKS
RR Rossouw,2,neutralish,43,30,3,14.33,143.33,PBKS
Jaskaran Singh,1,pace,43,36,2,21.5,119.44,
Utkarsh Singh,2,spin,43,50,6,7.17,86.0,PBKS
LS Livingstone,2,pace,43,46,4,10.75,93.48,KKR
Utkarsh Singh,1,neutralish,43,29,1,43.0,148.28,PBKS
AGS Gous,1,pace,42,34,1,42.0,123.53,DC
YK Pathan,2,pace,42,41,4,10.5,102.44,
Avesh Khan,2,pace,42,45,7,6.0,93.33,LSG
DW Lawrence,1,spin,42,34,0,,123.53,DC
V Nigam,2,pace,42,20,0,,210.0,GT
SO Hetmyer,2,pace,42,39,4,10.5,107.69,
Ravi Singh,1,neutralish,42,24,2,21.0,175.0,KKR
Rashid Khan,1,spin,42,42,2,21.0,100.0,
Mohammad Nabi,2,pace,42,28,2,21.0,150.0,RR
Sahil Parakh,1,pace,41,31,2,20.5,132.26,SRH
Tushar Raheja,2,neutralish,41,31,2,20.5,132.26,MI
Ravi Singh,2,spin,41,28,2,20.5,146.43,KKR
MK Pandey,1,spin,41,27,2,20.5,151.85,
DA Miller,1,pace,40,36,2,20.0,111.11,
Sanvir Singh,2,pace,40,27,3,13.33,148.15,PBKS
Harpreet Brar,1,pace,40,32,2,20.0,125.0,
JN Loftie-Eaton,2,spin,40,32,1,40.0,125.0,RR
MP Stoinis,2,neutralish,40,31,3,13.33,129.03,
PJ Cummins,2,pace,40,38,6,6.67,105.26,
Akash Vasisht,1,spin,40,29,3,13.33,137.93,DC
KK Nair,2,neutralish,39,25,0,,156.0,CSK
RA Bawa,2,spin,39,17,2,19.5,229.41,SRH
JC Archer,2,pace,39,49,4,9.75,79.59,LSG
Shashwat Rawat,1,pace,39,28,2,19.5,139.29,
Vansh Bedi,2,spin,38,22,3,12.67,172.73,PBKS
Anmolpreet Singh,1,neutralish,38,24,4,9.5,158.33,RR
Akhil Singh Rawat,1,neutralish,38,24,1,38.0,158.33,KKR
KD Karthik,2,neutralish,38,16,1,38.0,237.5,RR
HV Patel,2,pace,38,47,7,5.43,80.85,
Salman Nizar,2,spin,38,27,1,38.0,140.74,KKR
GF Linde,1,spin,38,28,4,9.5,135.71,GT
F du Plessis,1,neutralish,38,32,4,9.5,118.75,CSK
Vansh Bedi,1,neutralish,37,17,0,,217.65,PBKS
Rasikh Salam,2,pace,37,33,3,12.33,112.12,SRH
Harshit Rana,1,pace,37,43,4,9.25,86.05,GT
MA Starc,2,pace,37,52,5,7.4,71.15,KKR
DA Warner,1,pace,36,33,1,36.0,109.09,
R Shepherd,2,pace,36,30,8,4.5,120.0,
D Padikkal,1,neutralish,36,20,1,36.0,180.0,
AR Ramjani,2,spin,36,55,2,18.0,65.45,PBKS
SR Dickson,2,spin,36,32,1,36.0,112.5,
Tanush Kotian,1,pace,36,12,2,18.0,300.0,CSK
R Powell,2,neutralish,36,30,2,18.0,120.0,
K Kartikeya,2,spin,36,21,3,12.0,171.43,KKR
R Ashwin,2,pace,36,28,3,12.0,128.57,
Ankit Kumar,2,pace,36,26,2,18.0,138.46,SRH
S Lamichhane,2,spin,35,25,4,8.75,140.0,KKR
Faisal Khan,1,spin,35,20,1,35.0,175.0,
RD Chahar,2,spin,35,25,1,35.0,140.0,
A Badoni,1,neutralish,35,21,2,17.5,166.67,
M Shahrukh Khan,2,spin,35,32,3,11.67,109.38,MI
HV Patel,1,pace,35,30,3,11.67,116.67,
Shaheen Shah Afridi,2,pace,35,52,6,5.83,67.31,DC
R Shepherd,1,pace,35,24,6,5.83,145.83,
DR Mousley,1,pace,35,19,1,35.0,184.21,LSG
Kuldeep Yadav,2,spin,35,49,6,5.83,71.43,LSG
Ankit Kumar,1,neutralish,34,23,2,17.0,147.83,SRH
Mohammad Ghazanfar,1,spin,34,30,5,6.8,113.33,RR
RA Bawa,1,neutralish,34,19,1,34.0,178.95,SRH
Atharva Taide,1,pace,34,17,1,34.0,200.0,RCB
TB Robinson,1,neutralish,34,27,1,34.0,125.93,
R Powell,2,spin,34,26,2,17.0,130.77,
AK Markram,1,neutralish,34,19,2,17.0,178.95,DC
GD Phillips,1,neutralish,34,11,2,17.0,309.09,RR
M Theekshana,2,spin,34,38,2,17.0,89.47,
PHKD Mendis,1,neutralish,34,27,1,34.0,125.93,PBKS
Sikandar Raza,2,pace,34,21,1,34.0,161.9,
D Potgieter,2,pace,33,20,1,33.0,165.0,
Rahul Singh,1,spin,33,26,2,16.5,126.92,
M Shahrukh Khan,1,pace,33,27,2,16.5,122.22,MI
DW Lawrence,1,neutralish,33,19,2,16.5,173.68,DC
MG Bracewell,1,neutralish,33,13,2,16.5,253.85,
Ankit Kumar,1,spin,33,27,2,16.5,122.22,SRH
RK Bhui,2,spin,33,22,2,16.5,150.0,
KH Pandya,2,neutralish,33,19,1,33.0,173.68,DC
Harpreet Brar,1,spin,33,28,3,11.0,117.86,
Shahbaz Ahmed,2,pace,33,24,2,16.5,137.5,KKR
PN Mankad,2,pace,33,31,2,16.5,106.45,
R Sai Kishore,2,pace,33,22,1,33.0,150.0,SRH
MM Ali,1,spin,33,23,4,8.25,143.48,
Mohammed Shami,1,pace,33,29,2,16.5,113.79,MI
Karan Shinde,1,spin,33,17,3,11.0,194.12,DC
D Brevis,1,pace,33,16,0,,206.25,GT
MA Agarwal,2,spin,33,26,3,11.0,126.92,MI
Karan Lal,1,spin,33,35,4,8.25,94.29,RR
JJ Bumrah,2,pace,32,24,6,5.33,133.33,DC
Ravi Bishnoi,2,spin,32,32,4,8.0,100.0,
WL Madsen,2,pace,32,21,0,,152.38,KKR
J Suchith,2,spin,32,30,2,16.0,106.67,
DA Miller,1,neutralish,32,19,1,32.0,168.42,
MS Dhoni,2,neutralish,32,19,1,32.0,168.42,KKR
Anmolpreet Singh,2,neutralish,32,23,1,32.0,139.13,RR
M Siddharth,2,spin,32,17,5,6.4,188.24,CSK
BA Stokes,1,spin,32,24,3,10.67,133.33,RR
KD Karthik,1,spin,32,34,2,16.0,94.12,RR
PHKD Mendis,2,neutralish,32,20,3,10.67,160.0,PBKS
AM Hardie,1,pace,31,23,0,,134.78,
SPD Smith,2,spin,31,30,3,10.33,103.33,
Yuvraj Singh,2,pace,31,22,2,15.5,140.91,
VG Arora,2,pace,31,17,2,15.5,182.35,
TU Deshpande,2,pace,31,30,3,10.33,103.33,
Smaran Ravichandran,2,neutralish,31,28,2,15.5,110.71,MI
Rituraj Sharma,1,spin,30,22,1,30.0,136.36,DC
Bilal Zalmai,2,neutralish,30,13,1,30.0,230.77,
Azmatullah Omarzai,1,neutralish,30,20,0,,150.0,
HS Desai,2,neutralish,30,19,1,30.0,157.89,
Hemang Patel,1,neutralish,30,28,3,10.0,107.14,
Shashwat Rawat,1,neutralish,30,15,1,30.0,200.0,
DL Chahar,2,pace,29,18,1,29.0,161.11,
KK Ahmed,1,pace,29,19,2,14.5,152.63,
TH David,2,neutralish,29,20,2,14.5,145.0,GT
JJ Smit,1,neutralish,28,32,3,9.33,87.5,PBKS
SH Johnson,2,pace,28,24,3,9.33,116.67,RCB
DS Airee,2,pace,28,22,2,14.0,127.27,
AHT Donald,2,spin,28,15,2,14.0,186.67,PBKS
B Kumar,1,pace,28,58,2,14.0,48.28,KKR
T Natarajan,2,spin,28,17,1,28.0,164.71,RR
Sumit Kumar,1,pace,28,25,1,28.0,112.0,
D Ferreira,2,spin,28,22,4,7.0,127.27,
Karan Lal,1,neutralish,28,26,0,,107.69,RR
SB Dubey,1,neutralish,28,18,1,28.0,155.56,
MK Pandey,2,spin,28,17,0,,164.71,
Akshay Karnewar,1,spin,27,21,0,,128.57,
A Manohar,2,spin,27,20,1,27.0,135.0,MI
R Ashwin,1,spin,27,26,3,9.0,103.85,
SL Malinga,2,pace,27,13,0,,207.69,
T Banton,1,spin,27,14,3,9.0,192.86,SRH
AS Roy,2,pace,27,14,1,27.0,192.86,RR
TB Robinson,1,pace,27,21,1,27.0,128.57,
V Puthur,2,spin,27,23,3,9.0,117.39,SRH
MW Short,2,neutralish,27,26,2,13.5,103.85,SRH
Tejaswi Dahiya,1,spin,27,26,1,27.0,103.85,LSG
MJ Santner,1,spin,26,32,2,13.0,81.25,
Dhruv Jurel,2,neutralish,26,22,1,26.0,118.18,
JO Holder,1,pace,26,11,1,26.0,236.36,
D Wiese,1,spin,26,19,4,6.5,136.84,KKR
GF Linde,1,pace,26,20,1,26.0,130.0,GT
MADI Hemantha,2,spin,26,12,1,26.0,216.67,
D Wiese,2,spin,26,21,2,13.0,123.81,KKR
Arshdeep Singh,1,spin,25,19,0,,131.58,LSG
Fazalhaq Farooqi,2,pace,25,36,4,6.25,69.44,CSK
R Tewatia,1,pace,25,20,3,8.33,125.0,
B Kumar,2,pace,25,36,8,3.12,69.44,KKR
AJ Turner,2,spin,25,23,1,25.0,108.7,
MA Agarwal,1,spin,25,15,3,8.33,166.67,MI
Q de Kock,1,neutralish,24,13,1,24.0,184.62,
Noor Ahmad,2,spin,24,21,1,24.0,114.29,MI
SE Rutherford,2,neutralish,24,16,1,24.0,150.0,DC
TL Seifert,2,spin,24,22,1,24.0,109.09,PBKS
MG Bracewell,2,neutralish,24,14,2,12.0,171.43,
AM Hardie,2,spin,24,31,1,24.0,77.42,
Kumar Kushagra,2,pace,24,10,1,24.0,240.0,
Kuldeep Yadav,1,spin,24,57,8,3.0,42.11,LSG
D Ferreira,1,pace,24,21,3,8.0,114.29,
M Theekshana,1,pace,24,11,0,,218.18,
Khrievitso Kense,2,spin,24,22,4,6.0,109.09,MI
Babar Azam,2,spin,24,18,1,24.0,133.33,
MK Lomror,2,spin,24,17,3,8.0,141.18,
Mohammed Siraj,1,spin,23,9,1,23.0,255.56,
YS Chahal,1,spin,23,20,2,11.5,115.0,CSK
Ashutosh Aman,2,spin,23,12,2,11.5,191.67,
MS Dhoni,1,spin,23,18,1,23.0,127.78,KKR
CH Morris,2,spin,23,20,2,11.5,115.0,
Akash Vasisht,2,neutralish,23,19,3,7.67,121.05,DC
KH Pandya,2,spin,23,32,6,3.83,71.88,DC
Yuvraj Chaudhary,2,spin,23,14,3,7.67,164.29,
RA Tripathi,1,neutralish,23,17,1,23.0,135.29,
DS Rathi,2,spin,22,18,4,5.5,122.22,KKR
Sakibul Gani,1,spin,22,15,2,11.0,146.67,MI
JN Loftie-Eaton,2,neutralish,22,22,2,11.0,100.0,RR
EA Brookes,2,pace,22,21,1,22.0,104.76,
Shaheen Shah Afridi,1,spin,22,16,1,22.0,137.5,DC
DR Sams,2,pace,22,21,2,11.0,104.76,
Karan Lal,2,spin,22,22,3,7.33,100.0,RR
DA Warner,2,spin,22,17,2,11.0,129.41,
Arslan Khan,1,neutralish,22,12,1,22.0,183.33,
CV Varun,1,spin,22,30,3,7.33,73.33,PBKS
Samant Jakhar,2,spin,22,17,1,22.0,129.41,
Yudhvir Singh,1,pace,22,16,1,22.0,137.5,
TA Boult,2,spin,22,10,0,,220.0,SRH
Naseem Shah,2,neutralish,21,10,0,,210.0,RR
RA Bawa,2,neutralish,21,13,2,10.5,161.54,SRH
MM Ali,2,spin,21,31,3,7.0,67.74,
Sunny Sandhu,2,pace,21,24,2,10.5,87.5,DC
JJ Bumrah,2,spin,21,11,1,21.0,190.91,DC
Khushdil Shah,2,spin,21,26,3,7.0,80.77,
MP Yadav,1,pace,21,20,2,10.5,105.0,PBKS
Yashvardhan Dalal,1,spin,21,17,1,21.0,123.53,DC
Shaheen Shah Afridi,1,pace,21,29,2,10.5,72.41,DC
Tushar Raheja,1,neutralish,21,20,1,21.0,105.0,MI
K Gowtham,2,pace,21,15,1,21.0,140.0,
Swapnil Singh,1,pace,21,12,1,21.0,175.0,
Bhanu Pania,2,spin,21,17,2,10.5,123.53,
TB Robinson,2,neutralish,21,7,1,21.0,300.0,
M Siddharth,1,spin,21,18,3,7.0,116.67,CSK
Mustafizur Rahman,2,spin,21,26,1,21.0,80.77,
Mohammed Shami,2,pace,21,16,3,7.0,131.25,MI
Shakib Al Hasan,2,neutralish,21,10,0,,210.0,
A Zampa,2,spin,21,22,2,10.5,95.45,SRH
Yash Thakur,1,pace,21,23,1,21.0,91.3,
Samarth Vyas,1,spin,21,16,1,21.0,131.25,
VG Arora,1,pace,21,31,4,5.25,67.74,
Umran Malik,1,pace,20,9,1,20.0,222.22,
RS Hangargekar,1,pace,20,11,1,20.0,181.82,
R Sai Kishore,2,spin,20,15,1,20.0,133.33,SRH
CV Varun,2,spin,20,41,7,2.86,48.78,PBKS
HV Patel,2,spin,20,16,3,6.67,125.0,
