striker,innings,pitch,runs,balls,outs,avg,SR,Curr_Tm
YK Pathan,1,pace,64,59,1,64.0,108.47,KKR
DP Conway,2,neutralish,64,36,3,21.33,177.78,PBKS
AB de Villiers,1,neutralish,64,36,0,,177.78,RR
JC Buttler,2,neutralish,64,43,3,21.33,148.84,LSG
Shakib Al Hasan,1,spin,64,66,3,21.33,96.97,PBKS
D Wiese,1,pace,63,32,3,21.0,196.88,GT
MK Lomror,1,neutralish,63,45,1,63.0,140.0,SRH
JG Bethell,2,spin,63,47,3,21.0,134.04,LSG
CH Morris,1,pace,63,46,2,31.5,136.96,DC
SP Narine,1,neutralish,63,38,1,63.0,165.79,KKR
D Brevis,2,spin,62,50,3,20.67,124.0,RR
RA Bawa,2,pace,62,34,3,20.67,182.35,SRH
JM Vince,2,neutralish,61,37,1,61.0,164.86,
Nithish Kumar Reddy,2,neutralish,61,41,3,20.33,148.78,SRH
JC Buttler,1,neutralish,61,34,2,30.5,179.41,LSG
Abdul Samad,2,neutralish,60,23,0,,260.87,LSG
AR Patel,1,neutralish,60,38,2,30.0,157.89,CSK
Rashid Khan,1,pace,60,48,5,12.0,125.0,RR
TH David,2,spin,60,47,3,20.0,127.66,PBKS
B Sai Sudharsan,1,neutralish,59,42,3,19.67,140.48,CSK
Arshad Khan,1,pace,59,34,1,59.0,173.53,RR
RK Singh,1,spin,59,40,2,29.5,147.5,MI
Ashutosh Sharma,1,neutralish,59,43,2,29.5,137.21,RCB
MA Agarwal,1,pace,58,32,3,19.33,181.25,RR
A Raghuvanshi,1,pace,58,37,5,11.6,156.76,
Babar Azam,2,pace,58,52,3,19.33,111.54,KKR
LG Pretorius,2,spin,58,54,3,19.33,107.41,
AB de Villiers,1,pace,57,32,4,14.25,178.12,RR
MK Lomror,2,pace,57,35,3,19.0,162.86,SRH
Ashutosh Sharma,2,neutralish,57,32,1,57.0,178.12,RCB
RR Pant,2,spin,57,39,6,9.5,146.15,GT
J Fraser-McGurk,2,pace,57,36,2,28.5,158.33,KKR
Ishaan Gadekar,1,spin,57,28,1,57.0,203.57,RCB
R Ashwin,2,spin,57,30,2,28.5,190.0,KKR
LUVNITH SISODIA,1,spin,57,40,3,19.0,142.5,LSG
HV Patel,1,spin,57,45,3,19.0,126.67,RR
Shahbaz Ahmed,1,spin,56,50,3,18.67,112.0,GT
Ramandeep Singh,2,spin,56,41,3,18.67,136.59,LSG
AB de Villiers,2,pace,56,29,5,11.2,193.1,RR
AR Patel,2,neutralish,56,43,4,14.0,130.23,CSK
Ramandeep Singh,1,spin,56,40,4,14.0,140.0,LSG
Sikandar Raza,1,pace,56,41,1,56.0,136.59,MI
N Rana,2,neutralish,56,36,2,28.0,155.56,PBKS
Bhanu Pania,1,spin,55,42,0,,130.95,
LG Pretorius,2,pace,55,39,2,27.5,141.03,
N Pooran,1,neutralish,55,31,2,27.5,177.42,MI
Shahbaz Ahmed,2,spin,55,39,5,11.0,141.03,GT
Sameer Rizvi,2,pace,55,25,1,55.0,220.0,LSG
MK Pandey,2,neutralish,54,38,1,54.0,142.11,
AD Russell,1,neutralish,54,35,4,13.5,154.29,DC
Arshad Khan,2,spin,53,39,3,17.67,135.9,RR
Bilal Zalmai,2,pace,53,36,1,53.0,147.22,
RG Sharma,1,neutralish,53,43,1,53.0,123.26,KKR
JM Sharma,2,neutralish,53,29,2,26.5,182.76,RCB
JG Bethell,1,neutralish,53,35,1,53.0,151.43,LSG
J Fraser-McGurk,1,spin,53,33,2,26.5,160.61,KKR
BM Duckett,2,neutralish,52,43,3,17.33,120.93,RCB
R Tewatia,1,spin,51,34,5,10.2,150.0,KKR
SM Curran,2,pace,51,53,4,12.75,96.23,
CH Morris,2,pace,51,21,3,17.0,242.86,DC
RK Singh,1,neutralish,50,22,0,,227.27,MI
A Mhatre,1,spin,50,37,3,16.67,135.14,KKR
Bhanu Pania,1,pace,50,41,1,50.0,121.95,
WL Madsen,1,neutralish,49,34,0,,144.12,MI
D Wiese,2,pace,49,23,1,49.0,213.04,GT
KK Nair,2,pace,49,41,2,24.5,119.51,
Rashid Khan,1,neutralish,49,29,1,49.0,168.97,RR
M Jansen,1,pace,49,41,4,12.25,119.51,
R Shepherd,1,neutralish,48,20,2,24.0,240.0,GT
Gaurav Puri,2,neutralish,48,23,2,24.0,208.7,CSK
Suryansh Shedge,1,pace,48,44,7,6.86,109.09,CSK
YS Chahal,2,spin,48,38,7,6.86,126.32,RCB
TA Boult,2,pace,47,36,5,9.4,130.56,MI
BA Stokes,2,spin,47,34,4,11.75,138.24,SRH
MS Dhoni,1,pace,47,42,3,15.67,111.9,CSK
Azmatullah Omarzai,1,pace,47,35,2,23.5,134.29,LSG
Tarang Gohel,2,pace,46,31,3,15.33,148.39,DC
R Powell,1,spin,46,40,2,23.0,115.0,KKR
TA Boult,1,pace,46,43,2,23.0,106.98,MI
GD Phillips,2,neutralish,46,15,0,,306.67,GT
SPD Smith,1,pace,46,40,1,46.0,115.0,CSK
PP Shaw,1,neutralish,46,36,3,15.33,127.78,RCB
RS Hangargekar,2,pace,45,18,2,22.5,250.0,MI
MS Dhoni,2,pace,45,30,1,45.0,150.0,CSK
DS Airee,1,spin,45,29,2,22.5,155.17,RCB
A Badoni,2,pace,45,37,4,11.25,121.62,
JL Smith,2,spin,45,28,1,45.0,160.71,
D Brevis,1,neutralish,45,22,1,45.0,204.55,RR
Arshad Khan,1,spin,45,41,2,22.5,109.76,RR
N Wadhera,1,neutralish,45,19,1,45.0,236.84,KKR
Shubman Gill,1,neutralish,45,29,1,45.0,155.17,LSG
RK Bhui,1,pace,45,49,4,11.25,91.84,KKR
M Markande,2,spin,45,57,2,22.5,78.95,SRH
KH Pandya,2,pace,44,30,2,22.0,146.67,SRH
RR Pant,1,neutralish,44,30,1,44.0,146.67,GT
Chirag Jani,1,neutralish,44,25,1,44.0,176.0,PBKS
AJ Turner,1,spin,44,32,1,44.0,137.5,
JL Smith,1,spin,44,35,3,14.67,125.71,
Mohammad Nabi,2,spin,44,27,3,14.67,162.96,LSG
MS Pepper,1,pace,44,22,0,,200.0,RR
GD Phillips,1,spin,44,41,3,14.67,107.32,GT
AA Kulkarni,1,neutralish,44,31,3,14.67,141.94,GT
RA Jadeja,2,neutralish,44,22,2,22.0,200.0,RCB
LS Livingstone,2,pace,43,46,4,10.75,93.48,KKR
RA Jadeja,1,pace,43,22,1,43.0,195.45,RCB
Atharva Taide,1,spin,43,36,3,14.33,119.44,MI
PWH de Silva,1,pace,43,31,0,,138.71,RCB
KK Nair,1,pace,43,22,1,43.0,195.45,
SO Hetmyer,2,pace,42,39,4,10.5,107.69,
Smaran Ravichandran,1,neutralish,42,23,2,21.0,182.61,PBKS
Shakib Al Hasan,2,spin,41,36,6,6.83,113.89,PBKS
Jay Gohil,1,pace,41,26,1,41.0,157.69,LSG
Salman Nizar,1,spin,41,28,1,41.0,146.43,
MK Pandey,1,spin,41,27,2,20.5,151.85,
SB Dubey,1,pace,40,29,2,20.0,137.93,PBKS
PJ Cummins,2,pace,40,38,6,6.67,105.26,RR
Jagjit Singh,1,pace,40,26,1,40.0,153.85,SRH
Harpreet Brar,1,pace,40,32,2,20.0,125.0,RR
HS Desai,1,pace,40,16,1,40.0,250.0,PBKS
DA Miller,1,pace,40,36,2,20.0,111.11,
Akash Vasisht,1,neutralish,40,29,1,40.0,137.93,DC
RA Bawa,2,spin,39,17,2,19.5,229.41,SRH
Sanvir Singh,2,pace,39,26,3,13.0,150.0,LSG
DJ Bravo,1,pace,39,26,1,39.0,150.0,RCB
V Suryavanshi,1,neutralish,38,33,1,38.0,115.15,PBKS
RG Sharma,2,neutralish,38,24,1,38.0,158.33,KKR
HV Patel,2,pace,38,47,7,5.43,80.85,RR
Salman Nizar,2,spin,38,27,1,38.0,140.74,
KD Karthik,1,neutralish,38,13,0,,292.31,RR
F du Plessis,1,neutralish,38,32,4,9.5,118.75,GT
HH Pandya,2,neutralish,37,22,3,12.33,168.18,MI
MW Short,1,pace,37,27,2,18.5,137.04,MI
Abishek Porel,2,neutralish,37,22,4,9.25,168.18,DC
YK Pathan,2,spin,37,23,0,,160.87,KKR
JM Sharma,1,neutralish,37,22,2,18.5,168.18,RCB
R Ashwin,2,pace,36,28,3,12.0,128.57,KKR
Jay Gohil,2,spin,36,26,2,18.0,138.46,LSG
MA Starc,2,pace,36,51,5,7.2,70.59,KKR
DA Warner,1,pace,36,33,1,36.0,109.09,
RD Chahar,2,spin,35,25,1,35.0,140.0,CSK
Rashid Khan,1,spin,35,33,1,35.0,106.06,RR
A Badoni,1,neutralish,35,21,2,17.5,166.67,
HV Patel,1,pace,35,30,3,11.67,116.67,RR
Kuldeep Yadav,2,spin,35,47,5,7.0,74.47,SRH
TH David,1,spin,35,23,2,17.5,152.17,PBKS
Hemang Patel,1,pace,35,26,1,35.0,134.62,GT
JC Archer,1,pace,35,45,8,4.38,77.78,LSG
Harshit Rana,1,pace,35,36,3,11.67,97.22,KKR
Faisal Khan,1,spin,35,20,1,35.0,175.0,LSG
M Theekshana,2,spin,34,38,2,17.0,89.47,
Sikandar Raza,2,pace,34,21,1,34.0,161.9,MI
HH Pandya,1,neutralish,34,19,2,17.0,178.95,MI
RA Bawa,1,neutralish,34,19,1,34.0,178.95,SRH
R Powell,2,spin,34,26,2,17.0,130.77,KKR
Mohammad Ghazanfar,1,spin,34,25,3,11.33,136.0,SRH
Atharva Taide,1,pace,34,17,1,34.0,200.0,MI
R Shepherd,2,pace,34,22,5,6.8,154.55,GT
AK Markram,1,neutralish,34,18,1,34.0,188.89,DC
M Shahrukh Khan,1,pace,33,27,2,16.5,122.22,
PN Mankad,2,pace,33,31,2,16.5,106.45,
Harpreet Brar,1,spin,33,25,2,16.5,132.0,RR
Kartik Sharma,2,neutralish,33,19,0,,173.68,SRH
RK Bhui,2,spin,33,22,2,16.5,150.0,KKR
MM Ali,1,spin,33,23,4,8.25,143.48,
AK Markram,2,neutralish,33,14,0,,235.71,DC
MA Agarwal,2,spin,33,26,3,11.0,126.92,RR
D Potgieter,2,pace,33,20,1,33.0,165.0,
Mohammed Shami,1,pace,33,29,2,16.5,113.79,GT
MG Bracewell,1,neutralish,33,13,2,16.5,253.85,
R Sai Kishore,2,pace,33,22,1,33.0,150.0,MI
Rahul Singh,1,spin,33,26,2,16.5,126.92,RCB
KH Pandya,2,neutralish,33,19,1,33.0,173.68,SRH
DA Miller,1,neutralish,32,19,1,32.0,168.42,
BA Stokes,1,spin,32,24,3,10.67,133.33,SRH
M Siddharth,2,spin,32,17,5,6.4,188.24,CSK
J Suchith,2,spin,32,30,2,16.0,106.67,
Urvil Patel,2,neutralish,32,21,3,10.67,152.38,MI
WL Madsen,2,pace,32,21,0,,152.38,MI
Ravi Bishnoi,2,spin,32,32,4,8.0,100.0,LSG
SPD Smith,2,spin,31,30,3,10.33,103.33,CSK
TU Deshpande,2,pace,31,30,3,10.33,103.33,MI
Tarang Gohel,1,spin,31,19,1,31.0,163.16,DC
T Stubbs,2,neutralish,31,17,0,,182.35,CSK
Urvil Patel,2,pace,31,22,3,10.33,140.91,MI
V Nigam,1,spin,31,18,1,31.0,172.22,MI
MR Marsh,1,pace,31,36,3,10.33,86.11,SRH
Shadab Khan,1,spin,31,13,3,10.33,238.46,SRH
VG Arora,2,pace,31,17,2,15.5,182.35,KKR
JDS Neesham,1,pace,30,20,2,15.0,150.0,DC
JC Archer,2,pace,30,36,3,10.0,83.33,LSG
M Shahrukh Khan,2,spin,30,29,3,10.0,103.45,
Bilal Zalmai,2,neutralish,30,13,1,30.0,230.77,
Azmatullah Omarzai,1,neutralish,30,20,0,,150.0,LSG
Hemang Patel,1,neutralish,29,26,3,9.67,111.54,GT
DL Chahar,2,pace,29,18,1,29.0,161.11,
MS Dhoni,2,spin,29,39,5,5.8,74.36,CSK
R Shepherd,1,pace,29,18,4,7.25,161.11,GT
KK Ahmed,1,pace,29,19,2,14.5,152.63,RR
Sumit Kumar,1,pace,28,25,1,28.0,112.0,DC
Suryansh Shedge,2,pace,28,20,5,5.6,140.0,CSK
T Natarajan,2,spin,28,17,1,28.0,164.71,CSK
PWH de Silva,1,spin,28,17,1,28.0,164.71,RCB
Akash Vasisht,1,spin,28,18,2,14.0,155.56,DC
MK Pandey,2,spin,28,17,0,,164.71,
LS Livingstone,1,neutralish,28,24,2,14.0,116.67,KKR
SB Dubey,1,neutralish,28,18,1,28.0,155.56,PBKS
A Manohar,2,spin,27,20,1,27.0,135.0,
Smaran Ravichandran,2,neutralish,27,26,1,27.0,103.85,PBKS
JG Bethell,2,pace,27,16,1,27.0,168.75,LSG
AS Roy,2,pace,27,14,1,27.0,192.86,
Shahbaz Ahmed,2,pace,27,21,1,27.0,128.57,GT
DS Airee,2,pace,27,18,1,27.0,150.0,RCB
MW Short,1,spin,27,27,2,13.5,100.0,MI
Salman Nizar,1,pace,27,36,2,13.5,75.0,
SH Johnson,2,pace,26,17,2,13.0,152.94,
SL Malinga,2,pace,26,11,0,,236.36,PBKS
Dhruv Jurel,2,neutralish,26,22,1,26.0,118.18,RCB
JO Holder,1,pace,26,11,1,26.0,236.36,
MJ Santner,1,spin,26,32,2,13.0,81.25,KKR
MADI Hemantha,2,spin,26,12,1,26.0,216.67,
Hassan Nawaz,1,pace,25,13,1,25.0,192.31,RCB
R Tewatia,1,pace,25,20,3,8.33,125.0,KKR
B Kumar,2,pace,25,31,8,3.12,80.65,KKR
B Kumar,1,pace,25,27,1,25.0,92.59,KKR
AJ Turner,2,spin,25,23,1,25.0,108.7,
MA Agarwal,1,spin,25,15,3,8.33,166.67,RR
Rasikh Salam,2,pace,24,20,2,12.0,120.0,GT
Khrievitso Kense,2,spin,24,22,4,6.0,109.09,RCB
MS Dhoni,2,neutralish,24,14,1,24.0,171.43,CSK
M Theekshana,1,pace,24,11,0,,218.18,
Avesh Khan,2,pace,24,22,5,4.8,109.09,GT
Babar Azam,2,spin,24,18,1,24.0,133.33,KKR
Q de Kock,1,neutralish,24,13,1,24.0,184.62,
SE Rutherford,2,neutralish,24,16,1,24.0,150.0,
MG Bracewell,2,neutralish,24,14,2,12.0,171.43,
MK Lomror,2,spin,24,17,3,8.0,141.18,SRH
Noor Ahmad,2,spin,24,18,1,24.0,133.33,MI
R Sai Kishore,1,spin,23,10,2,11.5,230.0,MI
MS Dhoni,1,spin,23,18,1,23.0,127.78,CSK
D Wiese,1,neutralish,23,20,1,23.0,115.0,GT
Yuvraj Chaudhary,2,spin,23,14,3,7.67,164.29,GT
Mohammed Siraj,1,spin,23,9,1,23.0,255.56,
Jay Gohil,2,neutralish,23,8,0,,287.5,LSG
Arshad Khan,2,neutralish,23,12,1,23.0,191.67,RR
D Padikkal,1,neutralish,23,15,1,23.0,153.33,KKR
KD Karthik,2,neutralish,23,9,0,,255.56,RR
Ashutosh Aman,2,spin,23,12,2,11.5,191.67,
CH Morris,2,spin,23,20,2,11.5,115.0,DC
RA Tripathi,1,neutralish,23,17,1,23.0,135.29,KKR
Arslan Khan,1,neutralish,22,12,1,22.0,183.33,RR
TA Boult,2,spin,22,10,0,,220.0,MI
DA Warner,2,spin,22,17,2,11.0,129.41,
Arshdeep Singh,1,spin,22,17,0,,129.41,LSG
Jagjit Singh,2,pace,22,14,1,22.0,157.14,SRH
Karan Lal,2,neutralish,22,13,2,11.0,169.23,RR
KH Pandya,2,spin,22,27,5,4.4,81.48,SRH
RA Bawa,2,neutralish,21,13,2,10.5,161.54,SRH
Swapnil Singh,1,pace,21,12,1,21.0,175.0,
Mustafizur Rahman,2,spin,21,26,1,21.0,80.77,
K Gowtham,2,pace,21,15,1,21.0,140.0,
RR Rossouw,2,neutralish,21,18,2,10.5,116.67,SRH
Bhanu Pania,2,spin,21,17,2,10.5,123.53,
MM Ali,2,spin,21,31,3,7.0,67.74,
Samarth Vyas,1,spin,21,16,1,21.0,131.25,KKR
D Brevis,2,neutralish,21,17,1,21.0,123.53,RR
MJ Owen,1,neutralish,21,11,1,21.0,190.91,DC
Shakib Al Hasan,2,neutralish,21,10,0,,210.0,PBKS
Yash Thakur,1,pace,21,23,1,21.0,91.3,PBKS
A Zampa,2,spin,21,22,2,10.5,95.45,RR
VG Arora,1,pace,20,24,3,6.67,83.33,KKR
HV Patel,2,spin,20,16,3,6.67,125.0,RR
R Ashwin,1,spin,20,18,2,10.0,111.11,KKR
KD Karthik,1,spin,20,23,1,20.0,86.96,RR
A Badoni,2,spin,20,26,2,10.0,76.92,
Kuldeep Yadav,1,spin,20,41,5,4.0,48.78,SRH
Umran Malik,1,pace,20,9,1,20.0,222.22,
Karan Lal,1,spin,20,15,2,10.0,133.33,RR
Arshad Khan,1,neutralish,20,11,0,,181.82,RR
DS Rathi,2,spin,20,11,2,10.0,181.82,KKR
Yudhvir Singh,2,pace,20,17,1,20.0,117.65,RCB
RS Hangargekar,1,pace,20,11,1,20.0,181.82,MI
MP Stoinis,2,neutralish,20,11,1,20.0,181.82,KKR
GF Linde,1,spin,20,13,2,10.0,153.85,GT
M Prasidh Krishna,2,spin,19,15,1,19.0,126.67,MI
RD Chahar,2,pace,19,24,1,19.0,79.17,CSK
V Nigam,2,neutralish,19,11,1,19.0,172.73,MI
Swapnil Singh,2,spin,19,20,5,3.8,95.0,
Tanush Kotian,1,pace,19,6,1,19.0,316.67,CSK
PJ Cummins,2,spin,19,20,1,19.0,95.0,RR
AJ Tye,1,pace,19,18,1,19.0,105.56,
Sandeep Sharma,1,pace,19,15,1,19.0,126.67,LSG
SH Johnson,1,spin,19,11,1,19.0,172.73,
TA Boult,2,neutralish,19,5,0,,380.0,MI
M Siddharth,1,spin,19,15,2,9.5,126.67,CSK
JE Root,1,pace,19,14,1,19.0,135.71,
AJ Hosein,1,spin,18,14,1,18.0,128.57,
Abid Mushtaq,2,spin,18,15,0,,120.0,
Arshdeep Singh,2,spin,18,17,2,9.0,105.88,LSG
Anmolpreet Singh,1,neutralish,18,11,2,9.0,163.64,CSK
D Brevis,2,pace,18,13,1,18.0,138.46,RR
Fazalhaq Farooqi,2,pace,18,21,3,6.0,85.71,CSK
DJ Bravo,2,pace,18,11,2,9.0,163.64,RCB
SZ Mulani,1,spin,18,24,2,9.0,75.0,LSG
JR Hazlewood,1,pace,18,15,1,18.0,120.0,RR
CV Varun,1,spin,18,21,1,18.0,85.71,PBKS
Mohammed Siraj,1,pace,18,13,2,9.0,138.46,
LH Ferguson,2,pace,18,29,2,9.0,62.07,
Mukesh Kumar,2,pace,17,6,1,17.0,283.33,
Mohammed Shami,2,pace,17,13,3,5.67,130.77,GT
Ravi Bishnoi,1,spin,17,38,5,3.4,44.74,LSG
Shashank Singh,1,neutralish,17,11,2,8.5,154.55,PBKS
Sikandar Raza,2,neutralish,17,9,1,17.0,188.89,MI
DR Sams,1,neutralish,17,15,1,17.0,113.33,GT
YS Chahal,1,spin,17,15,1,17.0,113.33,RCB
JJ Bumrah,2,spin,17,10,1,17.0,170.0,DC
Yuvraj Singh,2,pace,17,14,2,8.5,121.43,CSK
PJ Cummins,1,spin,17,15,1,17.0,113.33,RR
Azmatullah Omarzai,2,neutralish,17,10,0,,170.0,LSG
CV Varun,2,spin,17,35,5,3.4,48.57,PBKS
SM Curran,1,neutralish,17,8,1,17.0,212.5,
R Sai Kishore,1,neutralish,17,12,1,17.0,141.67,MI
MP Yadav,1,pace,16,17,1,16.0,94.12,PBKS
GF Linde,2,spin,16,12,2,8.0,133.33,GT
Avesh Khan,1,pace,16,22,2,8.0,72.73,GT
Arslan Khan,2,spin,16,11,1,16.0,145.45,RR
Washington Sundar,2,neutralish,16,9,1,16.0,177.78,PBKS
TH David,2,neutralish,16,11,0,,145.45,PBKS
LG Pretorius,1,spin,16,13,2,8.0,123.08,
HR Shokeen,1,pace,16,10,1,16.0,160.0,RR
Swapnil Singh,1,spin,16,11,2,8.0,145.45,
Q de Kock,2,neutralish,16,11,1,16.0,145.45,
T Banton,2,spin,16,10,1,16.0,160.0,MI
T Natarajan,2,neutralish,16,7,1,16.0,228.57,CSK
JDS Neesham,2,pace,15,11,2,7.5,136.36,DC
DAJ Bracewell,2,neutralish,15,7,1,15.0,214.29,RCB
Jay Gohil,1,spin,15,11,2,7.5,136.36,LSG
MA Wood,1,pace,15,9,1,15.0,166.67,
KK Nair,1,neutralish,15,17,1,15.0,88.24,
Yudhvir Singh,2,neutralish,15,4,0,,375.0,RCB
Ashutosh Sharma,2,spin,15,16,4,3.75,93.75,RCB
Harsh Dubey,1,spin,15,8,0,,187.5,RCB
A Raghuvanshi,2,pace,15,18,2,7.5,83.33,
PHKD Mendis,2,neutralish,15,5,1,15.0,300.0,SRH
R Tewatia,1,neutralish,15,13,2,7.5,115.38,KKR
Mohammad Ghazanfar,2,pace,15,11,1,15.0,136.36,SRH
S Lamichhane,2,spin,14,8,2,7.0,175.0,DC
SL Malinga,1,pace,14,11,0,,127.27,PBKS
Sameer Rizvi,2,neutralish,14,12,0,,116.67,LSG
V Puthur,2,spin,14,15,3,4.67,93.33,DC
Utkarsh Singh,2,spin,14,21,2,7.0,66.67,PBKS
SM Curran,2,neutralish,14,17,1,14.0,82.35,
Sumit Kumar,2,pace,14,14,1,14.0,100.0,DC
MG Bracewell,1,pace,14,9,1,14.0,155.56,
R Ashwin,2,neutralish,14,13,1,14.0,107.69,KKR
MG Bracewell,2,spin,14,17,1,14.0,82.35,
J Overton,2,pace,14,9,1,14.0,155.56,
DA Warner,1,neutralish,14,6,1,14.0,233.33,
C Green,1,neutralish,14,10,2,7.0,140.0,KKR
KA Maharaj,1,spin,14,7,0,,200.0,SRH
Jay Gohil,1,neutralish,14,9,1,14.0,155.56,LSG
Gurjapneet Singh,2,pace,13,6,0,,216.67,
Suryansh Shedge,1,spin,13,11,1,13.0,118.18,CSK
H Klaasen,1,neutralish,13,16,1,13.0,81.25,CSK
Sikandar Raza,1,neutralish,13,7,1,13.0,185.71,MI
DS Rathi,1,spin,13,11,1,13.0,118.18,KKR
JR Hazlewood,1,spin,13,10,0,,130.0,RR
Bhanu Pania,2,pace,13,16,1,13.0,81.25,
Z Khan,2,pace,13,12,1,13.0,108.33,
B Kumar,1,spin,13,15,0,,86.67,KKR
SZ Mulani,2,spin,13,17,3,4.33,76.47,LSG
AV Wankhade,1,spin,13,16,2,6.5,81.25,CSK
MA Agarwal,2,neutralish,13,5,1,13.0,260.0,RR
AR Ramjani,1,pace,13,14,1,13.0,92.86,PBKS
MA Starc,2,spin,13,17,2,6.5,76.47,KKR
YK Pathan,2,pace,13,20,2,6.5,65.0,KKR
MG Bracewell,1,spin,13,9,1,13.0,144.44,
Rashid Khan,2,neutralish,13,8,1,13.0,162.5,RR
K Gowtham,1,spin,12,7,0,,171.43,
M Pathirana,1,spin,12,14,1,12.0,85.71,RCB
SK Rasheed,2,pace,12,7,1,12.0,171.43,
Shakib Al Hasan,1,pace,12,11,0,,109.09,PBKS
JG Bethell,2,neutralish,12,8,1,12.0,150.0,LSG
NT Ellis,1,pace,12,12,1,12.0,100.0,SRH
Naveen-ul-Haq,2,spin,12,6,0,,200.0,SRH
GD Phillips,1,neutralish,12,4,1,12.0,300.0,GT
TU Deshpande,1,pace,12,13,2,6.0,92.31,MI
Yuvraj Chaudhary,2,pace,12,12,1,12.0,100.0,GT
Yudhvir Singh,1,pace,12,8,0,,150.0,RCB
R Tewatia,2,pace,12,13,2,6.0,92.31,KKR
Arshdeep Singh,1,pace,12,26,1,12.0,46.15,LSG
V Nigam,2,spin,12,7,1,12.0,171.43,MI
Suryansh Shedge,2,neutralish,12,7,3,4.0,171.43,CSK
Bilal Zalmai,2,spin,12,5,0,,240.0,
Suyash Sharma,2,spin,12,5,0,,240.0,KKR
DAJ Bracewell,2,pace,12,13,4,3.0,92.31,RCB
DJ Hooda,2,neutralish,12,6,1,12.0,200.0,DC
Sanvir Singh,2,neutralish,11,4,1,11.0,275.0,LSG
M Prasidh Krishna,1,pace,11,10,1,11.0,110.0,MI
HC Brook,2,spin,11,6,2,5.5,183.33,MI
MG Bracewell,2,pace,11,12,1,11.0,91.67,
T Banton,1,spin,11,6,1,11.0,183.33,MI
AR Ramjani,2,pace,11,3,0,,366.67,PBKS
V Suryavanshi,2,neutralish,11,13,1,11.0,84.62,PBKS
M Prasidh Krishna,1,neutralish,11,5,0,,220.0,MI
Sanvir Singh,1,neutralish,11,7,1,11.0,157.14,LSG
V Shankar,2,spin,11,12,1,11.0,91.67,
Arshdeep Singh,2,pace,11,11,1,11.0,100.0,LSG
D Ferreira,2,pace,11,12,1,11.0,91.67,
Jagjit Singh,1,spin,11,12,0,,91.67,SRH
JJ Bumrah,2,pace,11,13,4,2.75,84.62,DC
MK Lomror,2,neutralish,11,11,1,11.0,100.0,SRH
RD Chahar,1,spin,11,7,3,3.67,157.14,CSK
PHKD Mendis,1,pace,11,8,1,11.0,137.5,SRH
Mohammad Nabi,2,pace,11,9,1,11.0,122.22,LSG
Punit Bisht,1,pace,11,4,1,11.0,275.0,
NT Ellis,2,spin,11,13,2,5.5,84.62,SRH
PWH de Silva,2,neutralish,11,4,0,,275.0,RCB
C Sakariya,1,spin,10,7,1,10.0,142.86,SRH
SH Johnson,2,spin,10,6,1,10.0,166.67,
M Shahrukh Khan,1,spin,10,14,2,5.0,71.43,
M Prasidh Krishna,2,pace,10,14,2,5.0,71.43,MI
DL Chahar,1,pace,10,11,0,,90.91,
Ramandeep Singh,2,neutralish,10,6,0,,166.67,LSG
Aryan Juyal,1,pace,10,10,1,10.0,100.0,
A Sheth,2,pace,10,8,1,10.0,125.0,DC
A Raghuvanshi,2,spin,10,11,3,3.33,90.91,
Harpreet Brar,1,neutralish,10,7,1,10.0,142.86,RR
Sandeep Sharma,2,pace,10,8,0,,125.0,LSG
M Pathirana,2,pace,10,22,5,2.0,45.45,RCB
MJ Santner,2,pace,10,7,2,5.0,142.86,KKR
MR Marsh,1,neutralish,10,10,0,,100.0,SRH
A Mhatre,2,pace,10,10,2,5.0,100.0,KKR
J Suchith,1,pace,10,9,1,10.0,111.11,
CJ Green,2,spin,10,10,1,10.0,100.0,
A Badoni,1,spin,10,18,2,5.0,55.56,
D Visser,2,spin,9,6,2,4.5,150.0,
TA Boult,1,neutralish,9,6,0,,150.0,MI
V Puthur,1,spin,9,7,0,,128.57,DC
D Visser,1,spin,9,13,1,9.0,69.23,
Bal Krishna,1,pace,9,8,1,9.0,112.5,
K Kartikeya,1,spin,9,4,0,,225.0,GT
RK Bhui,2,neutralish,9,10,1,9.0,90.0,KKR
C Sakariya,2,spin,9,7,0,,128.57,SRH
R Sai Kishore,2,neutralish,9,6,1,9.0,150.0,MI
R Ahir,2,pace,9,9,0,,100.0,
AS Roy,1,spin,9,11,1,9.0,81.82,
Sami Sohail,2,pace,9,9,2,4.5,100.0,
Z Khan,1,pace,9,9,0,,100.0,
Shaheen Shah Afridi,1,pace,9,5,1,9.0,180.0,MI
NA Rathva,2,spin,9,10,1,9.0,90.0,RCB
YS Chahal,2,neutralish,9,10,1,9.0,90.0,RCB
RR Pant,2,neutralish,9,10,2,4.5,90.0,GT
MP Yadav,2,pace,9,9,3,3.0,100.0,PBKS
SB Dubey,2,pace,9,7,1,9.0,128.57,PBKS
Mujeeb Ur Rahman,2,spin,9,11,2,4.5,81.82,
NT Ellis,2,pace,8,21,3,2.67,38.1,SRH
RR Rossouw,2,spin,8,10,1,8.0,80.0,SRH
Suryansh Shedge,1,neutralish,8,8,1,8.0,100.0,CSK
SPD Smith,1,spin,8,14,2,4.0,57.14,CSK
JJ Bumrah,1,spin,8,6,2,4.0,133.33,DC
SS Iyer,1,neutralish,8,6,0,,133.33,LSG
Faisal Khan,2,spin,8,6,1,8.0,133.33,LSG
Shaheen Shah Afridi,2,pace,8,17,2,4.0,47.06,MI
