striker,innings,pitch,runs,balls,outs,avg,SR,Curr_Tm
KH Pandya,2,pace,44,30,2,22.0,146.67,S.R.H.
AJ Turner,1,spin,44,32,1,44.0,137.5,
LS Livingstone,2,pace,43,46,4,10.75,93.48,R.C.B.
Shakib Al Hasan,1,spin,43,43,3,14.33,100.0,P.B.K.S.
KK Nair,1,pace,43,22,1,43.0,195.45,G.T.
PWH de Silva,1,pace,43,31,0,,138.71,P.B.K.S.
B Sai Sudharsan,1,neutralish,43,26,1,43.0,165.38,C.S.K.
H Klaasen,2,neutralish,43,32,0,,134.38,C.S.K.
Atharva Taide,1,spin,43,36,3,14.33,119.44,M.I.
SO Hetmyer,2,pace,42,39,4,10.5,107.69,
N Rana,1,neutralish,42,28,1,42.0,150.0,P.B.K.S.
MA Agarwal,1,pace,42,28,2,21.0,150.0,R.R.
Bhanu Pania,1,spin,42,34,0,,123.53,K.K.R.
AR Patel,2,neutralish,42,28,2,21.0,150.0,C.S.K.
Salman Nizar,1,spin,41,28,1,41.0,146.43,R.R.
MK Pandey,1,spin,41,27,2,20.5,151.85,
Shashank Singh,2,neutralish,41,24,0,,170.83,P.B.K.S.
Rashid Khan,1,neutralish,40,24,1,40.0,166.67,G.T.
Akash Vasisht,1,neutralish,40,29,1,40.0,137.93,D.C.
TA Boult,1,pace,40,39,1,40.0,102.56,M.I.
D Brevis,2,spin,40,35,2,20.0,114.29,
DA Miller,1,pace,40,36,2,20.0,111.11,
Harpreet Brar,1,pace,40,32,2,20.0,125.0,P.B.K.S.
J Fraser-McGurk,1,spin,40,26,1,40.0,153.85,K.K.R.
HS Desai,1,pace,40,16,1,40.0,250.0,P.B.K.S.
PHKD Mendis,1,spin,39,30,1,39.0,130.0,S.R.H.
GD Phillips,1,spin,39,33,1,39.0,118.18,G.T.
Tanush Kotian,1,spin,39,27,0,,144.44,C.S.K.
KD Karthik,1,neutralish,38,13,0,,292.31,R.C.B.
Salman Nizar,2,spin,38,27,1,38.0,140.74,R.R.
GD Phillips,2,spin,38,34,4,9.5,111.76,G.T.
RG Sharma,2,neutralish,38,24,1,38.0,158.33,K.K.R.
BM Duckett,2,neutralish,37,33,2,18.5,112.12,P.B.K.S.
F du Plessis,1,neutralish,37,30,3,12.33,123.33,
JM Sharma,1,neutralish,37,22,2,18.5,168.18,R.C.B.
WL Madsen,2,spin,37,29,2,18.5,127.59,M.I.
JC Buttler,1,neutralish,37,16,1,37.0,231.25,L.S.G.
Abishek Porel,2,neutralish,37,22,4,9.25,168.18,D.C.
RA Jadeja,1,spin,37,30,0,,123.33,R.C.B.
PHKD Mendis,2,pace,36,18,1,36.0,200.0,S.R.H.
DA Warner,1,pace,36,33,1,36.0,109.09,
Shakib Al Hasan,2,spin,36,29,4,9.0,124.14,P.B.K.S.
Jay Gohil,2,spin,36,26,2,18.0,138.46,L.S.G.
R Ashwin,2,pace,36,28,3,12.0,128.57,R.R.
A Badoni,1,neutralish,35,21,2,17.5,166.67,
HV Patel,2,pace,35,38,4,8.75,92.11,R.R.
Harshit Rana,1,pace,35,36,3,11.67,97.22,K.K.R.
HV Patel,1,pace,35,30,3,11.67,116.67,R.R.
M Theekshana,2,spin,34,38,2,17.0,89.47,
AK Markram,1,neutralish,34,18,1,34.0,188.89,D.C.
HH Pandya,1,neutralish,34,19,2,17.0,178.95,M.I.
R Powell,2,spin,34,26,2,17.0,130.77,K.K.R.
Suryansh Shedge,1,pace,34,25,5,6.8,136.0,C.S.K.
M Shahrukh Khan,1,pace,33,27,2,16.5,122.22,G.T.
GD Phillips,1,pace,33,17,1,33.0,194.12,G.T.
MA Agarwal,2,spin,33,26,3,11.0,126.92,R.R.
MA Agarwal,2,pace,33,16,1,33.0,206.25,R.R.
N Rana,2,neutralish,33,23,1,33.0,143.48,P.B.K.S.
MM Ali,1,spin,33,23,4,8.25,143.48,
RK Bhui,2,spin,33,22,2,16.5,150.0,P.B.K.S.
Arshad Khan,2,spin,33,23,1,33.0,143.48,R.R.
Harpreet Brar,1,spin,33,25,2,16.5,132.0,P.B.K.S.
AK Markram,2,neutralish,33,14,0,,235.71,D.C.
Kartik Sharma,2,neutralish,33,19,0,,173.68,S.R.H.
KH Pandya,2,neutralish,33,19,1,33.0,173.68,S.R.H.
PN Mankad,2,pace,33,31,2,16.5,106.45,
MG Bracewell,1,neutralish,33,13,2,16.5,253.85,
Urvil Patel,2,neutralish,32,21,3,10.67,152.38,D.C.
BA Stokes,1,spin,32,24,3,10.67,133.33,L.S.G.
J Suchith,2,spin,32,30,2,16.0,106.67,
Ravi Bishnoi,2,spin,32,31,3,10.67,103.23,L.S.G.
DA Miller,1,neutralish,32,19,1,32.0,168.42,
AR Patel,1,spin,31,33,3,10.33,93.94,C.S.K.
VG Arora,2,pace,31,17,2,15.5,182.35,K.K.R.
Abdul Samad,2,neutralish,31,12,0,,258.33,L.S.G.
MR Marsh,1,pace,31,36,3,10.33,86.11,
Urvil Patel,2,pace,31,22,3,10.33,140.91,D.C.
BJ McMullen,2,pace,30,13,1,30.0,230.77,R.R.
RD Chahar,2,spin,30,21,1,30.0,142.86,
JC Archer,2,pace,30,36,3,10.0,83.33,L.S.G.
Azmatullah Omarzai,1,neutralish,30,20,0,,150.0,S.R.H.
M Shahrukh Khan,2,spin,30,26,2,15.0,115.38,G.T.
MS Dhoni,2,spin,29,39,5,5.8,74.36,K.K.R.
DL Chahar,2,pace,29,18,1,29.0,161.11,
KK Ahmed,1,pace,29,19,2,14.5,152.63,M.I.
Tilak Varma,1,neutralish,29,22,3,9.67,131.82,C.S.K.
PJ Cummins,2,pace,29,25,3,9.67,116.0,R.R.
SB Dubey,1,pace,29,23,1,29.0,126.09,P.B.K.S.
Suryansh Shedge,2,pace,28,19,4,7.0,147.37,C.S.K.
RA Jadeja,2,pace,28,17,1,28.0,164.71,R.C.B.
Rashid Khan,1,spin,28,27,0,,103.7,G.T.
SB Dubey,1,neutralish,28,18,1,28.0,155.56,P.B.K.S.
MK Pandey,2,spin,28,17,0,,164.71,
LS Livingstone,1,neutralish,28,24,2,14.0,116.67,R.C.B.
Mohammed Shami,1,pace,27,24,2,13.5,112.5,G.T.
AS Roy,2,pace,27,14,1,27.0,192.86,L.S.G.
A Manohar,2,spin,27,20,1,27.0,135.0,
Shahbaz Ahmed,2,pace,27,21,1,27.0,128.57,G.T.
JG Bethell,2,pace,27,16,1,27.0,168.75,S.R.H.
WG Jacks,2,neutralish,27,11,2,13.5,245.45,L.S.G.
Rahul Singh,2,spin,26,19,1,26.0,136.84,R.C.B.
Sameer Rizvi,1,pace,26,23,2,13.0,113.04,L.S.G.
SH Johnson,2,pace,26,17,2,13.0,152.94,K.K.R.
Jay Gohil,1,pace,26,19,1,26.0,136.84,L.S.G.
R Sai Kishore,2,pace,26,17,1,26.0,152.94,M.I.
MADI Hemantha,2,spin,26,12,1,26.0,216.67,
JO Holder,1,pace,26,11,1,26.0,236.36,
J Fraser-McGurk,2,pace,26,17,1,26.0,152.94,K.K.R.
Anmolpreet Singh,1,spin,26,12,1,26.0,216.67,C.S.K.
AJ Turner,2,spin,25,23,1,25.0,108.7,
R Tewatia,1,pace,25,20,3,8.33,125.0,K.K.R.
N Wadhera,1,spin,25,18,0,,138.89,K.K.R.
R Parag,1,neutralish,25,16,1,25.0,156.25,G.T.
MG Bracewell,2,neutralish,24,14,2,12.0,171.43,
Avesh Khan,2,pace,24,21,4,6.0,114.29,G.T.
Q de Kock,1,neutralish,24,13,1,24.0,184.62,K.K.R.
MS Dhoni,2,neutralish,24,14,1,24.0,171.43,K.K.R.
MK Lomror,2,spin,24,17,3,8.0,141.18,S.R.H.
SE Rutherford,2,neutralish,24,16,1,24.0,150.0,
N Sindhu,2,pace,24,17,3,8.0,141.18,D.C.
M Theekshana,1,pace,24,11,0,,218.18,
MS Dhoni,1,spin,23,18,1,23.0,127.78,K.K.R.
KD Karthik,2,neutralish,23,9,0,,255.56,R.C.B.
Jay Gohil,2,neutralish,23,8,0,,287.5,L.S.G.
B Kumar,2,pace,23,22,5,4.6,104.55,K.K.R.
PWH de Silva,2,spin,23,15,1,23.0,153.33,P.B.K.S.
R Tewatia,1,spin,23,12,2,11.5,191.67,K.K.R.
VR Iyer,1,neutralish,23,17,2,11.5,135.29,S.R.H.
Mohammed Siraj,1,spin,23,9,1,23.0,255.56,L.S.G.
Jagjit Singh,1,pace,22,13,1,22.0,169.23,S.R.H.
KH Pandya,2,spin,22,27,5,4.4,81.48,S.R.H.
DA Warner,2,spin,22,17,2,11.0,129.41,
Arslan Khan,1,neutralish,22,12,1,22.0,183.33,
T Natarajan,2,spin,22,12,1,22.0,183.33,C.S.K.
Akash Vasisht,2,spin,22,13,2,11.0,169.23,D.C.
TA Boult,2,spin,22,10,0,,220.0,M.I.
PWH de Silva,1,spin,21,15,1,21.0,140.0,P.B.K.S.
Samarth Vyas,1,spin,21,16,1,21.0,131.25,
RR Rossouw,2,neutralish,21,18,2,10.5,116.67,S.R.H.
Swapnil Singh,1,pace,21,12,1,21.0,175.0,G.T.
MM Ali,2,spin,21,31,3,7.0,67.74,
Kuldeep Yadav,2,spin,21,25,4,5.25,84.0,S.R.H.
K Gowtham,2,pace,21,15,1,21.0,140.0,
Dhruv Jurel,2,neutralish,21,20,1,21.0,105.0,R.C.B.
JC Archer,1,pace,21,26,4,5.25,80.77,L.S.G.
MJ Santner,1,spin,21,26,1,21.0,80.77,
Mustafizur Rahman,2,spin,21,26,1,21.0,80.77,M.I.
DS Rathi,2,spin,20,11,2,10.0,181.82,K.K.R.
R Shepherd,1,neutralish,20,9,1,20.0,222.22,G.T.
R Shepherd,1,pace,20,12,3,6.67,166.67,G.T.
R Ashwin,1,spin,20,18,2,10.0,111.11,R.R.
RA Jadeja,1,pace,20,7,1,20.0,285.71,R.C.B.
MS Dhoni,2,pace,20,16,1,20.0,125.0,K.K.R.
RA Jadeja,2,neutralish,20,10,1,20.0,200.0,R.C.B.
A Badoni,2,spin,20,26,2,10.0,76.92,
Umran Malik,1,pace,20,9,1,20.0,222.22,
YS Chahal,2,spin,20,12,3,6.67,166.67,R.C.B.
MP Stoinis,2,neutralish,20,11,1,20.0,181.82,G.T.
Smaran Ravichandran,1,neutralish,20,11,1,20.0,181.82,P.B.K.S.
HV Patel,2,spin,20,16,3,6.67,125.0,R.R.
KD Karthik,1,spin,20,23,1,20.0,86.96,R.C.B.
B Kumar,1,pace,20,16,1,20.0,125.0,K.K.R.
Bhanu Pania,2,spin,20,12,1,20.0,166.67,K.K.R.
RS Hangargekar,1,pace,20,11,1,20.0,181.82,M.I.
JE Root,1,pace,19,14,1,19.0,135.71,
RD Chahar,2,pace,19,24,1,19.0,79.17,
Rasikh Salam,2,pace,19,16,2,9.5,118.75,G.T.
Jagjit Singh,2,pace,19,7,0,,271.43,S.R.H.
SH Johnson,1,spin,19,11,1,19.0,172.73,K.K.R.
TU Deshpande,2,pace,19,17,3,6.33,111.76,D.C.
AJ Tye,1,pace,19,18,1,19.0,105.56,L.S.G.
M Prasidh Krishna,2,spin,19,15,1,19.0,126.67,D.C.
Sandeep Sharma,1,pace,19,15,1,19.0,126.67,R.R.
HH Pandya,2,neutralish,19,13,2,9.5,146.15,M.I.
J Fraser-McGurk,2,spin,19,9,1,19.0,211.11,K.K.R.
A Zampa,2,spin,19,16,1,19.0,118.75,R.R.
PJ Cummins,2,spin,19,20,1,19.0,95.0,R.R.
GF Linde,1,spin,19,10,2,9.5,190.0,
CV Varun,1,spin,18,21,1,18.0,85.71,P.B.K.S.
LH Ferguson,2,pace,18,29,2,9.0,62.07,
Noor Ahmad,2,spin,18,13,1,18.0,138.46,G.T.
AJ Hosein,1,spin,18,14,1,18.0,128.57,
Fazalhaq Farooqi,2,pace,17,19,2,8.5,89.47,C.S.K.
RA Jadeja,2,spin,17,9,1,17.0,188.89,R.C.B.
PJ Cummins,1,spin,17,15,1,17.0,113.33,R.R.
Sikandar Raza,2,neutralish,17,9,1,17.0,188.89,M.I.
Azmatullah Omarzai,2,neutralish,17,10,0,,170.0,S.R.H.
Rahul Singh,2,pace,17,8,1,17.0,212.5,R.C.B.
JR Hazlewood,1,pace,17,14,1,17.0,121.43,R.R.
YS Chahal,1,spin,17,15,1,17.0,113.33,R.C.B.
JJ Bumrah,2,spin,17,10,1,17.0,170.0,M.I.
Mohammed Siraj,1,pace,17,8,1,17.0,212.5,L.S.G.
Shashank Singh,1,neutralish,17,10,1,17.0,170.0,P.B.K.S.
SM Curran,1,neutralish,17,8,1,17.0,212.5,
Abdul Samad,1,pace,17,18,0,,94.44,L.S.G.
R Sai Kishore,1,neutralish,17,12,1,17.0,141.67,M.I.
GF Linde,2,spin,16,12,2,8.0,133.33,
HR Shokeen,1,pace,16,10,1,16.0,160.0,R.R.
TH David,2,neutralish,16,11,0,,145.45,R.R.
TH David,2,spin,16,14,1,16.0,114.29,R.R.
Arslan Khan,2,spin,16,11,1,16.0,145.45,
Sanvir Singh,2,pace,16,15,1,16.0,106.67,P.B.K.S.
Q de Kock,2,neutralish,16,11,1,16.0,145.45,K.K.R.
VG Arora,1,pace,15,17,2,7.5,88.24,K.K.R.
KK Nair,1,neutralish,15,17,1,15.0,88.24,G.T.
Yudhvir Singh,2,neutralish,15,4,0,,375.0,R.C.B.
RS Hangargekar,2,pace,15,4,0,,375.0,M.I.
Mohammad Ghazanfar,2,pace,15,11,1,15.0,136.36,S.R.H.
R Tewatia,1,neutralish,15,13,2,7.5,115.38,K.K.R.
Arshad Khan,1,spin,15,13,1,15.0,115.38,R.R.
RA Bawa,2,neutralish,15,11,1,15.0,136.36,S.R.H.
Jay Gohil,1,spin,15,11,2,7.5,136.36,L.S.G.
KA Pollard,1,spin,14,10,1,14.0,140.0,C.S.K.
R Ashwin,2,neutralish,14,13,1,14.0,107.69,R.R.
Sumit Kumar,2,pace,14,14,1,14.0,100.0,
MG Bracewell,1,pace,14,9,1,14.0,155.56,
Jay Gohil,1,neutralish,14,9,1,14.0,155.56,L.S.G.
MG Bracewell,2,spin,14,17,1,14.0,82.35,
SM Curran,2,neutralish,14,17,1,14.0,82.35,
Mukesh Kumar,2,pace,14,5,1,14.0,280.0,M.I.
J Overton,2,pace,14,9,1,14.0,155.56,
DA Warner,1,neutralish,14,6,1,14.0,233.33,
TH David,1,pace,14,12,1,14.0,116.67,R.R.
Swapnil Singh,2,spin,14,17,4,3.5,82.35,G.T.
JR Hazlewood,1,spin,13,10,0,,130.0,R.R.
Suryansh Shedge,1,spin,13,11,1,13.0,118.18,C.S.K.
Gurjapneet Singh,2,pace,13,6,0,,216.67,
Bhanu Pania,2,pace,13,16,1,13.0,81.25,K.K.R.
Arshad Khan,1,pace,13,13,1,13.0,100.0,R.R.
Ashutosh Sharma,2,spin,13,7,2,6.5,185.71,R.C.B.
Sikandar Raza,1,neutralish,13,7,1,13.0,185.71,M.I.
N Wadhera,1,neutralish,13,5,0,,260.0,K.K.R.
MP Yadav,1,pace,13,14,1,13.0,92.86,P.B.K.S.
H Klaasen,1,neutralish,13,16,1,13.0,81.25,C.S.K.
Avesh Khan,1,pace,13,21,2,6.5,61.9,G.T.
Rashid Khan,2,neutralish,13,8,1,13.0,162.5,G.T.
Sameer Rizvi,2,neutralish,13,11,0,,118.18,L.S.G.
MG Bracewell,1,spin,13,9,1,13.0,144.44,
MA Starc,2,spin,13,17,2,6.5,76.47,K.K.R.
Suyash Sharma,2,spin,12,5,0,,240.0,K.K.R.
K Gowtham,1,spin,12,7,0,,171.43,
Ravi Bishnoi,1,spin,12,19,3,4.0,63.16,L.S.G.
D Padikkal,1,neutralish,12,7,1,12.0,171.43,K.K.R.
DJ Hooda,2,neutralish,12,6,1,12.0,200.0,L.S.G.
SK Rasheed,2,pace,12,7,1,12.0,171.43,
JG Bethell,2,neutralish,12,8,1,12.0,150.0,S.R.H.
SZ Mulani,2,spin,12,13,2,6.0,92.31,L.S.G.
Yudhvir Singh,1,pace,12,8,0,,150.0,R.C.B.
R Tewatia,2,pace,12,13,2,6.0,92.31,K.K.R.
Nithish Kumar Reddy,1,spin,12,11,2,6.0,109.09,S.R.H.
M Pathirana,1,spin,12,14,1,12.0,85.71,R.C.B.
TU Deshpande,1,pace,12,13,2,6.0,92.31,D.C.
B Kumar,1,spin,12,12,0,,100.0,K.K.R.
Salman Nizar,1,pace,12,18,1,12.0,66.67,R.R.
Jagjit Singh,1,spin,11,12,0,,91.67,S.R.H.
M Siddharth,2,spin,11,8,3,3.67,137.5,C.S.K.
RA Bawa,1,neutralish,11,6,1,11.0,183.33,S.R.H.
MK Lomror,2,neutralish,11,11,1,11.0,100.0,S.R.H.
Arshdeep Singh,2,pace,11,10,1,11.0,110.0,L.S.G.
MG Bracewell,2,pace,11,12,1,11.0,91.67,
D Ferreira,2,pace,11,12,1,11.0,91.67,
V Shankar,2,spin,11,12,1,11.0,91.67,
Mohammad Nabi,2,pace,11,9,1,11.0,122.22,L.S.G.
Mohammed Shami,2,pace,11,9,1,11.0,122.22,G.T.
Sanvir Singh,1,neutralish,11,7,1,11.0,157.14,P.B.K.S.
M Siddharth,1,spin,11,5,0,,220.0,C.S.K.
M Prasidh Krishna,1,neutralish,11,5,0,,220.0,D.C.
Sanvir Singh,2,neutralish,11,4,1,11.0,275.0,P.B.K.S.
HC Brook,2,spin,11,6,2,5.5,183.33,
Sandeep Sharma,2,pace,10,8,0,,125.0,R.R.
LUVNITH SISODIA,1,spin,10,12,2,5.0,83.33,L.S.G.
A Badoni,1,spin,10,18,2,5.0,55.56,
Arshdeep Singh,2,spin,10,7,1,10.0,142.86,L.S.G.
JM Sharma,2,neutralish,10,2,0,,500.0,R.C.B.
Harpreet Brar,1,neutralish,10,7,1,10.0,142.86,P.B.K.S.
NT Ellis,2,spin,10,10,1,10.0,100.0,S.R.H.
J Suchith,1,pace,10,9,1,10.0,111.11,
JJ Bumrah,2,pace,10,9,1,10.0,111.11,M.I.
A Raghuvanshi,2,spin,10,11,3,3.33,90.91,K.K.R.
DL Chahar,1,pace,10,11,0,,90.91,
Arshdeep Singh,1,spin,10,10,0,,100.0,L.S.G.
SH Johnson,2,spin,10,6,1,10.0,166.67,K.K.R.
A Mhatre,2,pace,10,10,2,5.0,100.0,R.R.
MR Marsh,1,neutralish,10,10,0,,100.0,
Aryan Juyal,1,pace,10,10,1,10.0,100.0,
C Sakariya,1,spin,10,7,1,10.0,142.86,S.R.H.
CJ Green,2,spin,10,10,1,10.0,100.0,
M Shahrukh Khan,1,spin,10,14,2,5.0,71.43,G.T.
MJ Santner,2,pace,10,7,2,5.0,142.86,
Ramandeep Singh,2,neutralish,10,6,0,,166.67,L.S.G.
MA Starc,2,pace,10,23,3,3.33,43.48,K.K.R.
BJ McMullen,1,spin,10,13,3,3.33,76.92,R.R.
MP Yadav,2,pace,9,9,3,3.0,100.0,P.B.K.S.
V Nigam,2,spin,9,3,0,,300.0,M.I.
TA Boult,1,neutralish,9,6,0,,150.0,M.I.
RR Pant,2,neutralish,9,10,2,4.5,90.0,G.T.
C Sakariya,2,spin,9,7,0,,128.57,S.R.H.
M Pathirana,2,pace,9,8,3,3.0,112.5,R.C.B.
Swapnil Singh,1,spin,9,6,1,9.0,150.0,G.T.
R Ahir,2,pace,9,9,0,,100.0,
RK Bhui,2,neutralish,9,10,1,9.0,90.0,P.B.K.S.
Mujeeb Ur Rahman,2,spin,9,11,2,4.5,81.82,
AS Roy,1,spin,9,11,1,9.0,81.82,L.S.G.
K Kartikeya,1,spin,9,4,0,,225.0,G.T.
SB Dubey,2,pace,9,7,1,9.0,128.57,P.B.K.S.
Sumit Kumar,1,pace,8,10,1,8.0,80.0,
RR Rossouw,2,spin,8,10,1,8.0,80.0,S.R.H.
MM Ali,2,pace,8,10,1,8.0,80.0,
JJ Bumrah,1,spin,8,6,2,4.0,133.33,M.I.
A Raghuvanshi,1,spin,8,10,1,8.0,80.0,K.K.R.
CV Varun,2,spin,8,16,3,2.67,50.0,P.B.K.S.
JD Unadkat,1,spin,8,8,0,,100.0,G.T.
MM Sharma,2,spin,8,3,0,,266.67,R.R.
LG Pretorius,1,spin,8,6,1,8.0,133.33,R.R.
Mayank Dagar,1,spin,8,6,0,,133.33,R.R.
Akash Vasisht,2,neutralish,8,5,1,8.0,160.0,D.C.
DS Rathi,1,spin,8,3,0,,266.67,K.K.R.
NT Ellis,2,pace,7,8,1,7.0,87.5,S.R.H.
K Kartikeya,2,spin,7,2,0,,350.0,G.T.
Swapnil Singh,2,pace,7,5,0,,140.0,G.T.
Yudhvir Singh,2,pace,7,5,0,,140.0,R.C.B.
Atharva Ankolekar,1,spin,7,4,1,7.0,175.0,M.I.
Yuvraj Chaudhary,2,spin,7,3,1,7.0,233.33,R.C.B.
JR Hazlewood,1,neutralish,7,9,1,7.0,77.78,R.R.
A Manohar,2,neutralish,7,8,2,3.5,87.5,
Rasikh Salam,1,pace,7,3,1,7.0,233.33,G.T.
Suryansh Shedge,2,neutralish,7,4,2,3.5,175.0,C.S.K.
K Rabada,1,pace,7,14,0,,50.0,
RA Tripathi,2,spin,7,3,1,7.0,233.33,K.K.R.
Mohammad Nabi,1,spin,7,9,1,7.0,77.78,L.S.G.
R Ravindra,2,spin,7,7,1,7.0,100.0,
B Kumar,1,neutralish,7,7,0,,100.0,K.K.R.
AJ Turner,1,pace,6,12,1,6.0,50.0,
Aryan Juyal,2,neutralish,6,1,0,,600.0,
A Nortje,1,neutralish,6,4,0,,150.0,
PP Chawla,1,neutralish,6,7,1,6.0,85.71,
PN Mankad,2,spin,6,5,1,6.0,120.0,
Rashid Khan,2,pace,6,13,2,3.0,46.15,G.T.
RA Bawa,1,spin,6,3,1,6.0,200.0,S.R.H.
RK Bhui,1,neutralish,6,2,1,6.0,300.0,P.B.K.S.
R Sai Kishore,2,spin,6,3,1,6.0,200.0,M.I.
SB Dubey,1,spin,6,8,1,6.0,75.0,P.B.K.S.
SH Johnson,1,pace,6,5,0,,120.0,K.K.R.
MA Starc,1,spin,6,4,1,6.0,150.0,K.K.R.
J Anderson,1,spin,6,4,1,6.0,150.0,
JJ Bumrah,1,neutralish,6,2,1,6.0,300.0,M.I.
R Sai Kishore,1,spin,6,3,2,3.0,200.0,M.I.
Suyash Sharma,1,spin,5,7,0,,71.43,K.K.R.
KD Karthik,2,spin,5,13,2,2.5,38.46,R.C.B.
C Green,1,neutralish,5,3,1,5.0,166.67,K.K.R.
T Natarajan,1,pace,5,4,1,5.0,125.0,C.S.K.
JD Unadkat,2,pace,5,3,0,,166.67,G.T.
Mohammad Nabi,2,spin,5,4,1,5.0,125.0,L.S.G.
MP Stoinis,1,neutralish,5,3,1,5.0,166.67,G.T.
RD Chahar,1,spin,5,3,1,5.0,166.67,
Sanvir Singh,1,pace,5,6,1,5.0,83.33,P.B.K.S.
RA Tripathi,1,neutralish,5,5,1,5.0,100.0,K.K.R.
AJ Hosein,2,spin,5,7,1,5.0,71.43,
A Zampa,2,pace,4,3,1,4.0,133.33,R.R.
A Nortje,2,pace,4,1,0,,400.0,
HR Shokeen,1,spin,4,7,0,,57.14,R.R.
PWH de Silva,1,neutralish,4,6,1,4.0,66.67,P.B.K.S.
Anmolpreet Singh,2,neutralish,4,1,0,,400.0,C.S.K.
N Jagadeesan,2,spin,4,2,1,4.0,200.0,M.I.
D Padikkal,2,pace,4,2,1,4.0,200.0,K.K.R.
A Mishra,2,spin,4,2,1,4.0,200.0,
T Natarajan,1,spin,4,2,1,4.0,200.0,C.S.K.
Salman Nizar,2,pace,4,2,1,4.0,200.0,R.R.
R Sai Kishore,2,neutralish,4,3,0,,133.33,M.I.
AS Roy,1,pace,4,7,1,4.0,57.14,L.S.G.
Harshit Rana,2,pace,4,3,1,4.0,133.33,K.K.R.
Yash Thakur,2,pace,4,10,1,4.0,40.0,C.S.K.
V Puthur,2,spin,4,2,0,,200.0,D.C.
Ishan Kishan,1,neutralish,4,4,1,4.0,100.0,M.I.
JJ Bumrah,1,pace,4,4,2,2.0,100.0,M.I.
Aryan Juyal,2,pace,4,10,1,4.0,40.0,
Aniket Verma,1,pace,4,3,1,4.0,133.33,R.R.
SN Thakur,2,pace,4,5,1,4.0,80.0,R.R.
MJ Santner,1,pace,4,5,1,4.0,80.0,
Fazalhaq Farooqi,1,spin,4,6,1,4.0,66.67,C.S.K.
Tanush Kotian,2,spin,4,6,2,2.0,66.67,C.S.K.
Mohammad Ghazanfar,2,spin,3,10,1,3.0,30.0,S.R.H.
CJ Jordan,1,pace,3,4,0,,75.0,
Mustafizur Rahman,1,neutralish,3,6,1,3.0,50.0,M.I.
TA Boult,1,spin,3,5,1,3.0,60.0,M.I.
M Theekshana,1,spin,3,12,2,1.5,25.0,
Kuldeep Yadav,1,spin,3,11,1,3.0,27.27,S.R.H.
T Natarajan,2,pace,3,3,1,3.0,100.0,C.S.K.
J Overton,1,spin,3,5,0,,60.0,
Yash Thakur,1,pace,3,6,1,3.0,50.0,C.S.K.
Arshdeep Singh,1,pace,3,14,1,3.0,21.43,L.S.G.
HS Desai,1,spin,3,5,2,1.5,60.0,P.B.K.S.
DA Warner,1,spin,3,3,0,,100.0,
K Gowtham,2,neutralish,3,6,1,3.0,50.0,
Noor Ahmad,1,spin,3,8,2,1.5,37.5,G.T.
DAJ Bracewell,2,pace,3,5,1,3.0,60.0,R.C.B.
M Prasidh Krishna,2,pace,2,3,0,,66.67,D.C.
AJ Tye,1,neutralish,2,2,0,,100.0,L.S.G.
KV Sharma,2,spin,2,5,1,2.0,40.0,P.B.K.S.
TH David,1,spin,2,2,1,2.0,100.0,R.R.
Sandeep Sharma,2,spin,2,5,0,,40.0,R.R.
Imran Tahir,2,spin,2,5,1,2.0,40.0,
Arslan Khan,1,spin,2,4,1,2.0,50.0,
R Tewatia,2,spin,2,3,2,1.0,66.67,K.K.R.
Mohammad Ghazanfar,1,neutralish,2,1,0,,200.0,S.R.H.
M Prasidh Krishna,2,neutralish,2,5,1,2.0,40.0,D.C.
R Shepherd,2,neutralish,2,6,2,1.0,33.33,G.T.
A Manohar,1,pace,2,2,0,,100.0,
TA Boult,2,pace,2,7,2,1.0,28.57,M.I.
RR Rossouw,1,spin,2,5,2,1.0,40.0,S.R.H.
KK Ahmed,2,spin,2,3,1,2.0,66.67,M.I.
M Pathirana,1,pace,2,5,2,1.0,40.0,R.C.B.
Cheepurapalli Stephen,2,neutralish,2,4,1,2.0,50.0,
AS Roy,1,neutralish,2,3,1,2.0,66.67,L.S.G.
D Ferreira,1,pace,2,3,1,2.0,66.67,
M Pathirana,2,spin,1,5,1,1.0,20.0,R.C.B.
KH Pandya,1,neutralish,1,1,0,,100.0,S.R.H.
SZ Mulani,1,neutralish,1,3,1,1.0,33.33,L.S.G.
PN Mankad,1,spin,1,3,1,1.0,33.33,
Aryan Juyal,1,spin,1,7,1,1.0,14.29,
Mohammed Siraj,2,pace,1,1,0,,100.0,L.S.G.
AS Roy,2,spin,1,2,1,1.0,50.0,L.S.G.
Ashwani Kumar,2,pace,1,2,1,1.0,50.0,R.R.
JC Archer,1,neutralish,1,3,1,1.0,33.33,L.S.G.
M Prasidh Krishna,1,pace,1,1,0,,100.0,D.C.
SO Hetmyer,1,neutralish,1,2,1,1.0,50.0,
F du Plessis,2,neutralish,1,2,1,1.0,50.0,
D Ferreira,2,spin,1,3,1,1.0,33.33,
DS Rathi,2,neutralish,1,1,0,,100.0,K.K.R.
R Sai Kishore,1,pace,1,3,1,1.0,33.33,M.I.
C Sakariya,2,pace,1,2,1,1.0,50.0,S.R.H.
NT Ellis,1,pace,1,3,0,,33.33,S.R.H.
C Sakariya,1,neutralish,1,1,0,,100.0,S.R.H.
DA Miller,2,spin,1,2,1,1.0,50.0,
Ravi Teja,1,pace,1,5,1,1.0,20.0,D.C.
