striker,innings,pitch,runs,balls,outs,avg,SR,Curr_Tm
MA Agarwal,2,pace,92,55,3,30.67,167.27,DC
Washington Sundar,1,spin,92,88,7,13.14,104.55,PBKS
Abdul Samad,2,neutralish,92,41,1,92.0,224.39,LSG
RG Sharma,2,neutralish,91,47,3,30.33,193.62,KKR
Babar Azam,1,pace,91,80,4,22.75,113.75,
Hassan Nawaz,1,pace,91,46,4,22.75,197.83,RCB
Washington Sundar,2,spin,91,96,12,7.58,94.79,PBKS
Kartik Sharma,1,spin,90,42,3,30.0,214.29,SRH
WG Jacks,1,neutralish,90,51,3,30.0,176.47,LSG
AR Patel,2,pace,90,66,6,15.0,136.36,CSK
Sameer Rizvi,2,neutralish,89,51,1,89.0,174.51,LSG
RG Sharma,1,neutralish,89,76,2,44.5,117.11,KKR
LG Pretorius,1,neutralish,89,54,2,44.5,164.81,
DP Conway,1,neutralish,88,58,2,44.0,151.72,PBKS
Rashid Khan,2,spin,88,71,4,22.0,123.94,MI
RK Singh,1,neutralish,87,49,2,43.5,177.55,MI
Smaran Ravichandran,1,neutralish,87,52,5,17.4,167.31,PBKS
JM Sharma,1,neutralish,87,48,5,17.4,181.25,RCB
DJ Hooda,1,spin,87,62,5,17.4,140.32,
Ishan Kishan,1,neutralish,86,61,4,21.5,140.98,MI
Nithish Kumar Reddy,2,pace,86,85,8,10.75,101.18,SRH
AR Patel,1,spin,85,58,6,14.17,146.55,CSK
PJ Cummins,1,pace,85,55,2,42.5,154.55,
JM Bairstow,2,spin,85,69,5,17.0,123.19,
SM Curran,1,pace,84,69,5,16.8,121.74,
KD Karthik,1,pace,84,63,4,21.0,133.33,RR
Shashank Singh,2,neutralish,84,52,1,84.0,161.54,PBKS
JDS Neesham,1,pace,84,60,4,21.0,140.0,
SS Iyer,1,neutralish,84,48,0,,175.0,LSG
GD Phillips,2,neutralish,83,28,1,83.0,296.43,GT
JC Buttler,2,neutralish,83,51,4,20.75,162.75,LSG
JR Hazlewood,2,pace,83,73,9,9.22,113.7,RR
Tanush Kotian,2,pace,82,38,3,27.33,215.79,CSK
AD Russell,1,neutralish,82,48,5,16.4,170.83,DC
SO Hetmyer,1,pace,82,63,3,27.33,130.16,
RA Jadeja,2,neutralish,82,43,4,20.5,190.7,SRH
Salil Arora,2,spin,82,46,3,27.33,178.26,RCB
Azmatullah Omarzai,1,spin,82,49,1,82.0,167.35,
Ashutosh Sharma,1,spin,82,58,4,20.5,141.38,RCB
HS Desai,1,pace,81,44,2,40.5,184.09,CSK
Sakibul Gani,2,spin,81,37,3,27.0,218.92,RCB
SO Hetmyer,1,spin,80,67,3,26.67,119.4,
KH Pandya,1,spin,80,72,6,13.33,111.11,RR
RK Bhui,2,pace,79,60,4,19.75,131.67,KKR
MA Starc,1,pace,79,61,11,7.18,129.51,KKR
RA Jadeja,1,neutralish,79,42,3,26.33,188.1,SRH
TA Boult,2,pace,79,58,8,9.88,136.21,MI
Harpreet Brar,2,spin,79,70,5,15.8,112.86,GT
MS Dhoni,1,neutralish,78,41,1,78.0,190.24,CSK
Bilal Zalmai,1,spin,77,43,2,38.5,179.07,
TH David,1,spin,77,54,5,15.4,142.59,PBKS
F du Plessis,1,spin,77,63,4,19.25,122.22,
Tanush Kotian,2,neutralish,76,36,3,25.33,211.11,CSK
Shakib Al Hasan,1,spin,76,81,3,25.33,93.83,
D Padikkal,2,spin,76,61,2,38.0,124.59,KKR
V Nigam,2,spin,76,49,4,19.0,155.1,GT
J Fraser-McGurk,2,neutralish,75,52,3,25.0,144.23,KKR
KA Pollard,1,spin,75,47,4,18.75,159.57,CSK
Waseem Muhammad,2,pace,73,47,3,24.33,155.32,
T Stubbs,2,neutralish,72,52,2,36.0,138.46,CSK
PP Shaw,2,neutralish,72,40,3,24.0,180.0,MI
TM Head,2,neutralish,72,43,3,24.0,167.44,
Usman Khan (2),1,neutralish,72,45,1,72.0,160.0,
RA Bawa,2,pace,72,38,4,18.0,189.47,SRH
HH Pandya,1,neutralish,72,38,3,24.0,189.47,MI
JG Bethell,2,pace,71,37,3,23.67,191.89,RR
RA Jadeja,1,pace,71,41,3,23.67,173.17,SRH
Tarang Gohel,2,neutralish,71,47,2,35.5,151.06,DC
DJ Hooda,1,neutralish,71,48,2,35.5,147.92,
HS Desai,2,spin,70,48,3,23.33,145.83,CSK
MS Dhoni,2,spin,70,60,5,14.0,116.67,CSK
TP Ura,1,neutralish,69,44,2,34.5,156.82,PBKS
RK Bhui,1,pace,69,72,5,13.8,95.83,KKR
R Ashwin,2,spin,69,39,3,23.0,176.92,KKR
JM Bairstow,1,pace,69,52,4,17.25,132.69,
M Jansen,2,pace,68,46,3,22.67,147.83,
PWH de Silva,1,spin,67,38,2,33.5,176.32,RCB
DA Warner,2,pace,67,52,3,22.33,128.85,
JG Bethell,2,spin,66,52,4,16.5,126.92,RR
LS Livingstone,1,neutralish,66,51,3,22.0,129.41,KKR
D Brevis,2,neutralish,66,56,2,33.0,117.86,LSG
AB de Villiers,2,pace,66,41,6,11.0,160.98,RR
Gaurav Puri,2,spin,66,48,6,11.0,137.5,LSG
MS Pepper,1,neutralish,66,40,1,66.0,165.0,
Suryansh Shedge,2,pace,66,40,9,7.33,165.0,CSK
AHT Donald,2,neutralish,65,33,2,32.5,196.97,
Mohammad Nabi,1,spin,65,64,8,8.12,101.56,LSG
DS Airee,1,spin,65,45,4,16.25,144.44,CSK
G Coetzee,1,pace,64,52,1,64.0,123.08,
Gaurav Puri,2,neutralish,64,36,3,21.33,177.78,LSG
DP Conway,2,neutralish,64,36,3,21.33,177.78,PBKS
YK Pathan,2,spin,64,41,2,32.0,156.1,KKR
CH Morris,1,pace,63,46,2,31.5,136.96,
MK Lomror,1,neutralish,63,45,1,63.0,140.0,
Shashwat Rawat,1,spin,63,46,2,31.5,136.96,PBKS
Ashutosh Sharma,1,neutralish,62,47,3,20.67,131.91,RCB
Shahbaz Ahmed,2,spin,62,45,7,8.86,137.78,LSG
JM Vince,2,neutralish,61,37,1,61.0,164.86,
AR Patel,1,neutralish,60,38,2,30.0,157.89,CSK
JN Loftie-Eaton,1,spin,60,42,1,60.0,142.86,RR
Rashid Khan,1,pace,60,48,5,12.0,125.0,MI
RK Singh,1,spin,59,40,2,29.5,147.5,MI
B Sai Sudharsan,1,neutralish,59,42,3,19.67,140.48,PBKS
Babar Azam,2,pace,59,55,5,11.8,107.27,
Ishaan Gadekar,1,spin,59,31,3,19.67,190.32,SRH
TA Boult,1,pace,59,51,4,14.75,115.69,MI
MJ Owen,2,neutralish,59,30,2,29.5,196.67,DC
HH Pandya,2,neutralish,58,32,4,14.5,181.25,MI
MA Agarwal,1,pace,58,32,3,19.33,181.25,DC
LG Pretorius,2,spin,58,54,3,19.33,107.41,
A Raghuvanshi,1,pace,58,37,5,11.6,156.76,
HV Patel,1,spin,57,45,3,19.0,126.67,GT
LUVNITH SISODIA,1,spin,57,40,3,19.0,142.5,LSG
Arshad Khan,2,spin,57,44,4,14.25,129.55,DC
Ashutosh Sharma,2,neutralish,57,32,1,57.0,178.12,RCB
JDS Neesham,2,pace,57,45,3,19.0,126.67,
N Wadhera,1,neutralish,57,27,2,28.5,211.11,KKR
M Jansen,1,pace,57,49,5,11.4,116.33,
MK Lomror,2,pace,57,35,3,19.0,162.86,
AB de Villiers,1,pace,57,33,5,11.4,172.73,RR
J Fraser-McGurk,2,pace,57,36,2,28.5,158.33,KKR
RR Pant,2,spin,57,40,7,8.14,142.5,GT
Ramandeep Singh,2,spin,56,41,3,18.67,136.59,LSG
AR Patel,2,neutralish,56,43,4,14.0,130.23,CSK
Shahbaz Ahmed,1,spin,56,50,3,18.67,112.0,LSG
RR Pant,1,neutralish,56,36,1,56.0,155.56,GT
Sikandar Raza,1,pace,56,41,1,56.0,136.59,
Ramandeep Singh,1,spin,56,40,4,14.0,140.0,LSG
N Rana,2,neutralish,56,36,2,28.0,155.56,PBKS
Anmolpreet Singh,2,pace,56,25,2,28.0,224.0,CSK
YK Pathan,1,spin,55,37,4,13.75,148.65,KKR
Bhanu Pania,1,spin,55,42,0,,130.95,
Arshad Khan,2,neutralish,55,34,4,13.75,161.76,DC
LG Pretorius,2,pace,55,39,2,27.5,141.03,
Jagjit Singh,1,pace,54,38,1,54.0,142.11,SRH
MK Pandey,2,neutralish,54,38,1,54.0,142.11,
R Shepherd,1,neutralish,54,25,2,27.0,216.0,GT
C Green,1,neutralish,53,33,4,13.25,160.61,KKR
MW Short,1,spin,53,46,3,17.67,115.22,MI
Bilal Zalmai,2,pace,53,36,1,53.0,147.22,
Karan Shinde,2,pace,53,36,2,26.5,147.22,RCB
Suryansh Shedge,2,neutralish,52,30,5,10.4,173.33,CSK
Hemang Patel,1,pace,52,41,2,26.0,126.83,
SM Curran,2,pace,51,53,4,12.75,96.23,
R Tewatia,1,spin,51,34,5,10.2,150.0,
CH Morris,2,pace,51,21,3,17.0,242.86,
D Wiese,2,pace,51,26,2,25.5,196.15,GT
A Mhatre,1,spin,50,37,3,16.67,135.14,KKR
Bhanu Pania,1,pace,50,41,1,50.0,121.95,
SR Hain,1,pace,49,35,2,24.5,140.0,
KK Nair,2,pace,49,41,2,24.5,119.51,
Mohammad Nabi,2,spin,49,32,4,12.25,153.12,LSG
WL Madsen,1,neutralish,49,34,0,,144.12,MI
Rashid Khan,1,neutralish,49,29,1,49.0,168.97,MI
TH David,1,neutralish,48,33,3,16.0,145.45,PBKS
Suryansh Shedge,1,pace,48,44,7,6.86,109.09,CSK
YS Chahal,2,spin,48,38,7,6.86,126.32,RCB
PP Shaw,1,neutralish,48,40,4,12.0,120.0,MI
BA Stokes,2,spin,47,34,4,11.75,138.24,RR
PHKD Mendis,1,pace,47,26,2,23.5,180.77,DC
MS Dhoni,1,pace,47,42,3,15.67,111.9,CSK
RS Hangargekar,2,pace,47,21,3,15.67,223.81,
SB Dubey,1,pace,47,36,3,15.67,130.56,
D Wiese,1,neutralish,47,31,2,23.5,151.61,GT
Azmatullah Omarzai,1,pace,47,35,2,23.5,134.29,
Shadab Khan,1,pace,46,33,0,,139.39,SRH
R Powell,1,spin,46,40,2,23.0,115.0,LSG
SPD Smith,1,pace,46,40,1,46.0,115.0,CSK
M Markande,2,spin,45,57,2,22.5,78.95,
A Badoni,2,pace,45,37,4,11.25,121.62,
JL Smith,2,spin,45,28,1,45.0,160.71,
YK Pathan,2,neutralish,45,28,3,15.0,160.71,KKR
D Brevis,1,neutralish,45,22,1,45.0,204.55,LSG
MS Pepper,1,pace,44,22,0,,200.0,
JL Smith,1,spin,44,35,3,14.67,125.71,
MP Stoinis,1,neutralish,44,27,2,22.0,162.96,KKR
AA Kulkarni,1,neutralish,44,31,3,14.67,141.94,GT
Shakib Al Hasan,2,spin,44,42,7,6.29,104.76,
AJ Turner,1,spin,44,32,1,44.0,137.5,
Karan Shinde,2,neutralish,44,25,1,44.0,176.0,RCB
DJ Bravo,1,pace,44,34,2,22.0,129.41,
KH Pandya,2,pace,44,30,2,22.0,146.67,RR
LS Livingstone,2,pace,43,46,4,10.75,93.48,KKR
Atharva Taide,1,spin,43,36,3,14.33,119.44,MI
RR Rossouw,2,neutralish,43,30,3,14.33,143.33,SRH
Utkarsh Singh,1,neutralish,43,29,1,43.0,148.28,PBKS
AHT Donald,1,spin,43,28,1,43.0,153.57,
KK Nair,1,pace,43,22,1,43.0,195.45,
Ravi Singh,1,neutralish,42,24,2,21.0,175.0,KKR
Rashid Khan,1,spin,42,42,2,21.0,100.0,MI
SO Hetmyer,2,pace,42,39,4,10.5,107.69,
Mohammad Nabi,2,pace,42,28,2,21.0,150.0,LSG
DW Lawrence,1,spin,42,34,0,,123.53,DC
Sakibul Gani,1,pace,41,34,1,41.0,120.59,RCB
Arshad Khan,1,neutralish,41,18,0,,227.78,DC
Ravi Singh,2,spin,41,28,2,20.5,146.43,KKR
MJ Owen,1,neutralish,41,30,3,13.67,136.67,DC
Salman Nizar,1,spin,41,28,1,41.0,146.43,
MK Pandey,1,spin,41,27,2,20.5,151.85,
JN Loftie-Eaton,2,spin,40,32,1,40.0,125.0,RR
Akash Vasisht,1,neutralish,40,29,1,40.0,137.93,SRH
PJ Cummins,2,pace,40,38,6,6.67,105.26,
DA Miller,1,pace,40,36,2,20.0,111.11,
MP Stoinis,2,neutralish,40,31,3,13.33,129.03,KKR
Harpreet Brar,1,pace,40,32,2,20.0,125.0,GT
Jaskaran Singh,1,pace,40,31,2,20.0,129.03,KKR
JC Archer,2,pace,39,49,4,9.75,79.59,LSG
Karan Shinde,1,neutralish,39,18,1,39.0,216.67,RCB
Sakibul Gani,1,neutralish,39,14,1,39.0,278.57,RCB
Karan Lal,2,neutralish,39,26,2,19.5,150.0,RR
Sanvir Singh,2,pace,39,26,3,13.0,150.0,GT
RA Bawa,2,spin,39,17,2,19.5,229.41,SRH
HV Patel,2,pace,38,47,7,5.43,80.85,GT
Chirag Jani,1,spin,38,11,1,38.0,345.45,CSK
GF Linde,1,spin,38,28,4,9.5,135.71,GT
F du Plessis,1,neutralish,38,32,4,9.5,118.75,
Akash Vasisht,1,spin,38,23,3,12.67,165.22,SRH
KD Karthik,2,neutralish,38,16,1,38.0,237.5,RR
Salman Nizar,2,spin,38,27,1,38.0,140.74,
KD Karthik,1,neutralish,38,13,0,,292.31,RR
Shashwat Rawat,1,pace,38,26,1,38.0,146.15,PBKS
GF Linde,2,spin,37,33,3,12.33,112.12,GT
MA Starc,2,pace,37,52,5,7.4,71.15,KKR
Rasikh Salam,2,pace,37,33,3,12.33,112.12,MI
Abishek Porel,2,neutralish,37,22,4,9.25,168.18,RR
Harshit Rana,1,pace,37,43,4,9.25,86.05,KKR
D Padikkal,1,neutralish,36,20,1,36.0,180.0,KKR
SR Dickson,2,spin,36,32,1,36.0,112.5,RCB
DA Warner,1,pace,36,33,1,36.0,109.09,
Jay Gohil,2,spin,36,26,2,18.0,138.46,LSG
R Powell,2,neutralish,36,30,2,18.0,120.0,LSG
Ankit Kumar,2,pace,36,26,2,18.0,138.46,RR
Avesh Khan,2,pace,36,40,6,6.0,90.0,GT
R Ashwin,2,pace,36,28,3,12.0,128.57,KKR
R Shepherd,1,pace,35,24,6,5.83,145.83,GT
RD Chahar,2,spin,35,25,1,35.0,140.0,CSK
A Badoni,1,neutralish,35,21,2,17.5,166.67,
Kuldeep Yadav,2,spin,35,49,6,5.83,71.43,SRH
HV Patel,1,pace,35,30,3,11.67,116.67,GT
Faisal Khan,1,spin,35,20,1,35.0,175.0,RCB
JC Archer,1,pace,35,45,8,4.38,77.78,LSG
Mohammad Ghazanfar,1,spin,34,25,3,11.33,136.0,SRH
R Shepherd,2,pace,34,24,6,5.67,141.67,GT
Atharva Taide,1,pace,34,17,1,34.0,200.0,MI
Utkarsh Singh,2,spin,34,40,4,8.5,85.0,PBKS
R Powell,2,spin,34,26,2,17.0,130.77,LSG
Sikandar Raza,2,pace,34,21,1,34.0,161.9,
Ankit Kumar,1,neutralish,34,23,2,17.0,147.83,RR
M Theekshana,2,spin,34,38,2,17.0,89.47,
RA Bawa,1,neutralish,34,19,1,34.0,178.95,SRH
GD Phillips,1,neutralish,34,11,2,17.0,309.09,GT
AK Markram,1,neutralish,34,18,1,34.0,188.89,DC
AK Markram,2,neutralish,33,14,0,,235.71,DC
D Brevis,1,pace,33,16,0,,206.25,LSG
Rahul Singh,1,spin,33,26,2,16.5,126.92,RCB
KH Pandya,2,neutralish,33,19,1,33.0,173.68,RR
PN Mankad,2,pace,33,31,2,16.5,106.45,
D Potgieter,2,pace,33,20,1,33.0,165.0,
RK Bhui,2,spin,33,22,2,16.5,150.0,KKR
MA Agarwal,2,spin,33,26,3,11.0,126.92,DC
Shahbaz Ahmed,2,pace,33,24,2,16.5,137.5,LSG
R Sai Kishore,2,pace,33,22,1,33.0,150.0,MI
M Shahrukh Khan,1,pace,33,27,2,16.5,122.22,
MM Ali,1,spin,33,23,4,8.25,143.48,
Mohammed Shami,1,pace,33,29,2,16.5,113.79,LSG
MG Bracewell,1,neutralish,33,13,2,16.5,253.85,
Harpreet Brar,1,spin,33,28,3,11.0,117.86,GT
V Nigam,2,neutralish,33,18,1,33.0,183.33,GT
Urvil Patel,2,neutralish,32,21,3,10.67,152.38,MI
PHKD Mendis,2,neutralish,32,20,3,10.67,160.0,DC
M Siddharth,2,spin,32,17,5,6.4,188.24,CSK
Jay Gohil,2,neutralish,32,13,2,16.0,246.15,LSG
WL Madsen,2,pace,32,21,0,,152.38,MI
J Suchith,2,spin,32,30,2,16.0,106.67,
BA Stokes,1,spin,32,24,3,10.67,133.33,RR
DA Miller,1,neutralish,32,19,1,32.0,168.42,
DW Lawrence,1,neutralish,32,17,1,32.0,188.24,DC
Ravi Bishnoi,2,spin,32,32,4,8.0,100.0,GT
SPD Smith,2,spin,31,30,3,10.33,103.33,CSK
MR Marsh,1,pace,31,36,3,10.33,86.11,SRH
Yuvraj Singh,2,pace,31,22,2,15.5,140.91,CSK
VG Arora,2,pace,31,17,2,15.5,182.35,KKR
Urvil Patel,2,pace,31,22,3,10.33,140.91,MI
TU Deshpande,2,pace,31,30,3,10.33,103.33,MI
Bilal Zalmai,2,neutralish,30,13,1,30.0,230.77,
M Shahrukh Khan,2,spin,30,29,3,10.0,103.45,
HS Desai,2,neutralish,30,19,1,30.0,157.89,CSK
Hemang Patel,1,neutralish,30,28,3,10.0,107.14,
Shashwat Rawat,1,neutralish,30,15,1,30.0,200.0,PBKS
Azmatullah Omarzai,1,neutralish,30,20,0,,150.0,
Karan Shinde,1,pace,30,14,2,15.0,214.29,RCB
DL Chahar,2,pace,29,18,1,29.0,161.11,
KK Ahmed,1,pace,29,19,2,14.5,152.63,RR
MK Pandey,2,spin,28,17,0,,164.71,
JJ Smit,1,neutralish,28,32,3,9.33,87.5,PBKS
SH Johnson,2,pace,28,24,3,9.33,116.67,GT
Sumit Kumar,1,pace,28,25,1,28.0,112.0,
T Natarajan,2,spin,28,17,1,28.0,164.71,CSK
SB Dubey,1,neutralish,28,18,1,28.0,155.56,
DS Airee,2,pace,28,22,2,14.0,127.27,CSK
Shaheen Shah Afridi,2,pace,28,44,4,7.0,63.64,MI
D Ferreira,2,spin,28,22,4,7.0,127.27,GT
Akshay Karnewar,1,spin,27,21,0,,128.57,PBKS
B Kumar,1,pace,27,48,1,27.0,56.25,KKR
Smaran Ravichandran,2,neutralish,27,26,1,27.0,103.85,PBKS
AS Roy,2,pace,27,14,1,27.0,192.86,GT
AR Ramjani,2,spin,27,43,2,13.5,62.79,PBKS
V Puthur,2,spin,27,23,3,9.0,117.39,DC
SL Malinga,2,pace,27,13,0,,207.69,PBKS
R Sai Kishore,1,spin,27,14,2,13.5,192.86,MI
Salman Nizar,1,pace,27,36,2,13.5,75.0,
R Ashwin,1,spin,27,26,3,9.0,103.85,KKR
AHT Donald,2,spin,27,13,1,27.0,207.69,
A Manohar,2,spin,27,20,1,27.0,135.0,
JO Holder,1,pace,26,11,1,26.0,236.36,
MJ Santner,1,spin,26,32,2,13.0,81.25,KKR
Ankit Kumar,1,spin,26,24,1,26.0,108.33,RR
GF Linde,1,pace,26,20,1,26.0,130.0,GT
MADI Hemantha,2,spin,26,12,1,26.0,216.67,
Dhruv Jurel,2,neutralish,26,22,1,26.0,118.18,KKR
D Wiese,2,spin,26,21,2,13.0,123.81,GT
Sameer Rizvi,1,neutralish,25,14,3,8.33,178.57,LSG
MA Agarwal,1,spin,25,15,3,8.33,166.67,DC
R Tewatia,1,pace,25,20,3,8.33,125.0,
Fazalhaq Farooqi,2,pace,25,36,4,6.25,69.44,CSK
AJ Turner,2,spin,25,23,1,25.0,108.7,
B Kumar,2,pace,25,36,8,3.12,69.44,KKR
Khrievitso Kense,2,spin,24,22,4,6.0,109.09,RCB
Karan Lal,1,spin,24,21,3,8.0,114.29,RR
Noor Ahmad,2,spin,24,18,1,24.0,133.33,MI
M Theekshana,1,pace,24,11,0,,218.18,
Kuldeep Yadav,1,spin,24,53,7,3.43,45.28,SRH
SE Rutherford,2,neutralish,24,16,1,24.0,150.0,
Jagjit Singh,2,pace,24,23,1,24.0,104.35,SRH
D Ferreira,1,pace,24,21,3,8.0,114.29,GT
MG Bracewell,2,neutralish,24,14,2,12.0,171.43,
MS Dhoni,2,neutralish,24,14,1,24.0,171.43,CSK
Q de Kock,1,neutralish,24,13,1,24.0,184.62,
MK Lomror,2,spin,24,17,3,8.0,141.18,
AM Hardie,2,spin,24,31,1,24.0,77.42,CSK
Babar Azam,2,spin,24,18,1,24.0,133.33,
Yuvraj Chaudhary,2,spin,23,14,3,7.67,164.29,
JJ Bumrah,2,pace,23,17,5,4.6,135.29,DC
RA Tripathi,1,neutralish,23,17,1,23.0,135.29,
MS Dhoni,1,spin,23,18,1,23.0,127.78,CSK
Ashutosh Aman,2,spin,23,12,2,11.5,191.67,
KH Pandya,2,spin,23,32,6,3.83,71.88,RR
YK Pathan,2,pace,23,26,3,7.67,88.46,KKR
Mohammed Siraj,1,spin,23,9,1,23.0,255.56,
Akash Vasisht,2,neutralish,23,18,2,11.5,127.78,SRH
K Kartikeya,2,spin,23,14,2,11.5,164.29,LSG
Tanush Kotian,1,pace,23,9,2,11.5,255.56,CSK
CH Morris,2,spin,23,20,2,11.5,115.0,
YS Chahal,1,spin,23,18,2,11.5,127.78,RCB
Anmolpreet Singh,1,neutralish,22,18,4,5.5,122.22,CSK
Yudhvir Singh,1,pace,22,16,1,22.0,137.5,RCB
JN Loftie-Eaton,2,neutralish,22,22,2,11.0,100.0,RR
Arslan Khan,1,neutralish,22,12,1,22.0,183.33,
Arshdeep Singh,1,spin,22,17,0,,129.41,LSG
TA Boult,2,spin,22,10,0,,220.0,MI
CV Varun,1,spin,22,26,2,11.0,84.62,PBKS
DA Warner,2,spin,22,17,2,11.0,129.41,
DR Sams,2,pace,22,21,2,11.0,104.76,
EA Brookes,2,pace,22,21,1,22.0,104.76,
Bhanu Pania,2,spin,21,17,2,10.5,123.53,
Swapnil Singh,1,pace,21,12,1,21.0,175.0,CSK
TB Robinson,2,neutralish,21,7,1,21.0,300.0,RR
DS Rathi,2,spin,21,13,3,7.0,161.54,KKR
Yash Thakur,1,pace,21,23,1,21.0,91.3,MI
Khushdil Shah,2,spin,21,26,3,7.0,80.77,DC
K Gowtham,2,pace,21,15,1,21.0,140.0,
Mustafizur Rahman,2,spin,21,26,1,21.0,80.77,
Samarth Vyas,1,spin,21,16,1,21.0,131.25,KKR
Shaheen Shah Afridi,1,pace,21,29,2,10.5,72.41,MI
Mohammed Shami,2,pace,21,16,3,7.0,131.25,LSG
Shakib Al Hasan,2,neutralish,21,10,0,,210.0,
Tushar Raheja,1,neutralish,21,20,1,21.0,105.0,SRH
A Zampa,2,spin,21,22,2,10.5,95.45,SRH
Naseem Shah,2,neutralish,21,10,0,,210.0,
VG Arora,1,pace,21,31,4,5.25,67.74,KKR
JJ Bumrah,2,spin,21,11,1,21.0,190.91,DC
Kartik Sharma,1,pace,21,8,1,21.0,262.5,SRH
MM Ali,2,spin,21,31,3,7.0,67.74,
RA Bawa,2,neutralish,21,13,2,10.5,161.54,SRH
KD Karthik,1,spin,20,23,1,20.0,86.96,RR
Kumar Kushagra,2,pace,20,6,0,,333.33,GT
Umran Malik,1,pace,20,9,1,20.0,222.22,
HV Patel,2,spin,20,16,3,6.67,125.0,GT
RS Hangargekar,1,pace,20,11,1,20.0,181.82,
A Badoni,2,spin,20,26,2,10.0,76.92,
Ashutosh Sharma,2,spin,20,20,4,5.0,100.0,RCB
Hassan Nawaz,2,pace,20,10,2,10.0,200.0,RCB
Yudhvir Singh,2,pace,20,17,1,20.0,117.65,RCB
M Prasidh Krishna,2,pace,19,18,2,9.5,105.56,RR
M Prasidh Krishna,2,spin,19,15,1,19.0,126.67,RR
AJ Tye,1,pace,19,18,1,19.0,105.56,
TA Boult,2,neutralish,19,5,0,,380.0,MI
JG Bethell,2,neutralish,19,11,2,9.5,172.73,RR
T Natarajan,2,neutralish,19,10,1,19.0,190.0,CSK
M Siddharth,1,spin,19,15,2,9.5,126.67,CSK
Swapnil Singh,2,spin,19,20,5,3.8,95.0,CSK
Sandeep Sharma,1,pace,19,15,1,19.0,126.67,
RD Chahar,2,pace,19,24,1,19.0,79.17,CSK
Ravi Singh,2,neutralish,19,9,2,9.5,211.11,KKR
SH Johnson,1,spin,19,11,1,19.0,172.73,GT
JE Root,1,pace,19,14,1,19.0,135.71,
PJ Cummins,2,spin,19,20,1,19.0,95.0,
Ravi Singh,1,spin,18,15,2,9.0,120.0,KKR
R Sai Kishore,1,neutralish,18,15,2,9.0,120.0,MI
M Prasidh Krishna,1,pace,18,12,1,18.0,150.0,RR
JR Hazlewood,1,pace,18,15,1,18.0,120.0,RR
A Mhatre,1,pace,18,19,2,9.0,94.74,KKR
Mohammed Siraj,1,pace,18,13,2,9.0,138.46,
Arshdeep Singh,2,spin,18,20,2,9.0,90.0,LSG
DJ Bravo,2,pace,18,11,2,9.0,163.64,
AM Hardie,2,neutralish,18,12,1,18.0,150.0,CSK
Khrievitso Kense,1,spin,18,13,0,,138.46,RCB
D Brevis,2,pace,18,13,1,18.0,138.46,LSG
Arshdeep Singh,2,pace,18,18,2,9.0,100.0,LSG
AJ Hosein,1,spin,18,14,1,18.0,128.57,
Abid Mushtaq,2,spin,18,15,0,,120.0,
SS Prabhudessai,2,neutralish,18,11,1,18.0,163.64,MI
LH Ferguson,2,pace,18,29,2,9.0,62.07,
Ravi Bishnoi,1,spin,18,42,5,3.6,42.86,GT
SZ Mulani,1,spin,18,24,2,9.0,75.0,LSG
Azmatullah Omarzai,2,neutralish,17,10,0,,170.0,
PJ Cummins,1,spin,17,15,1,17.0,113.33,
Sikandar Raza,2,neutralish,17,9,1,17.0,188.89,
AR Ramjani,1,neutralish,17,11,0,,154.55,PBKS
Karan Lal,2,spin,17,16,2,8.5,106.25,RR
DR Sams,1,neutralish,17,15,1,17.0,113.33,
JDS Neesham,1,neutralish,17,13,1,17.0,130.77,
AM Hardie,1,pace,17,14,0,,121.43,CSK
T Banton,1,spin,17,10,2,8.5,170.0,MI
CV Varun,2,spin,17,38,6,2.83,44.74,PBKS
Chirag Jani,2,spin,17,12,2,8.5,141.67,CSK
SM Curran,1,neutralish,17,8,1,17.0,212.5,
Mukesh Kumar,2,pace,17,6,1,17.0,283.33,
TA Boult,1,neutralish,16,8,0,,200.0,MI
Ashwin Das,1,neutralish,16,10,0,,160.0,LSG
HR Shokeen,1,pace,16,10,1,16.0,160.0,RR
Avesh Khan,1,pace,16,22,2,8.0,72.73,GT
Kartik Sharma,1,neutralish,16,13,1,16.0,123.08,SRH
Arslan Khan,2,spin,16,11,1,16.0,145.45,
Washington Sundar,2,neutralish,16,9,1,16.0,177.78,PBKS
MP Yadav,1,pace,16,17,1,16.0,94.12,PBKS
Swapnil Singh,1,spin,16,11,2,8.0,145.45,CSK
LG Pretorius,1,spin,16,13,2,8.0,123.08,
Ishaan Gadekar,2,neutralish,16,10,1,16.0,160.0,SRH
TH David,2,neutralish,16,11,0,,145.45,PBKS
T Banton,2,spin,16,10,1,16.0,160.0,MI
A Nagwaswalla,2,pace,16,22,3,5.33,72.73,RR
Q de Kock,2,neutralish,16,11,1,16.0,145.45,
Sakibul Gani,2,pace,16,9,0,,177.78,RCB
RR Patel,2,spin,15,20,1,15.0,75.0,RCB
Ravi Singh,1,pace,15,13,2,7.5,115.38,KKR
Yudhvir Singh,2,neutralish,15,4,0,,375.0,RCB
MA Wood,1,pace,15,9,1,15.0,166.67,
Jay Gohil,1,spin,15,11,2,7.5,136.36,LSG
A Raghuvanshi,2,pace,15,18,2,7.5,83.33,
DAJ Bracewell,2,neutralish,15,7,1,15.0,214.29,
