striker,innings,pitch,runs,balls,outs,avg,SR,Curr_Tm
Ishan Kishan,1,neutralish,86,61,4,21.5,140.98,MI
AR Patel,1,spin,85,58,6,14.17,146.55,CSK
PJ Cummins,1,pace,85,55,2,42.5,154.55,
JM Bairstow,2,spin,85,69,5,17.0,123.19,
KD Karthik,1,pace,84,63,4,21.0,133.33,RR
Shashank Singh,2,neutralish,84,52,1,84.0,161.54,PBKS
SM Curran,1,pace,84,69,5,16.8,121.74,
SS Iyer,1,neutralish,84,48,0,,175.0,LSG
JDS Neesham,1,pace,84,60,4,21.0,140.0,
RR Rossouw,1,neutralish,83,51,4,20.75,162.75,SRH
GD Phillips,2,neutralish,83,28,1,83.0,296.43,GT
RG Sharma,1,neutralish,82,65,1,82.0,126.15,KKR
Sameer Rizvi,2,neutralish,82,48,0,,170.83,LSG
SO Hetmyer,1,pace,82,63,3,27.33,130.16,
Ashutosh Sharma,1,spin,82,58,4,20.5,141.38,RCB
AD Russell,1,neutralish,82,48,5,16.4,170.83,DC
Azmatullah Omarzai,1,spin,82,49,1,82.0,167.35,
PWH de Silva,1,neutralish,82,46,2,41.0,178.26,RCB
SO Hetmyer,1,spin,80,67,3,26.67,119.4,
RK Bhui,2,pace,79,60,4,19.75,131.67,KKR
TA Boult,2,pace,79,57,7,11.29,138.6,MI
Nithish Kumar Reddy,2,neutralish,79,54,3,26.33,146.3,SRH
JR Hazlewood,2,pace,79,64,8,9.88,123.44,RR
MA Starc,1,pace,79,56,9,8.78,141.07,KKR
Harpreet Brar,2,spin,79,70,5,15.8,112.86,GT
MS Dhoni,1,neutralish,78,41,1,78.0,190.24,CSK
RG Sharma,2,neutralish,77,41,3,25.67,187.8,KKR
C Green,2,neutralish,77,50,2,38.5,154.0,KKR
F du Plessis,1,spin,77,63,4,19.25,122.22,
Bilal Zalmai,1,spin,77,43,2,38.5,179.07,
WL Madsen,2,neutralish,76,52,1,76.0,146.15,MI
D Padikkal,2,spin,76,61,2,38.0,124.59,KKR
Shakib Al Hasan,1,spin,76,81,3,25.33,93.83,PBKS
KA Pollard,1,spin,75,47,4,18.75,159.57,CSK
Waseem Muhammad,2,pace,73,47,3,24.33,155.32,
RA Bawa,2,pace,72,38,4,18.0,189.47,SRH
T Stubbs,2,neutralish,72,52,2,36.0,138.46,CSK
HH Pandya,1,neutralish,72,38,3,24.0,189.47,MI
PP Shaw,2,neutralish,72,40,3,24.0,180.0,MI
Usman Khan (2),1,neutralish,72,45,1,72.0,160.0,
TM Head,2,neutralish,72,43,3,24.0,167.44,RR
KH Pandya,1,spin,72,63,6,12.0,114.29,RR
DJ Hooda,1,neutralish,71,48,2,35.5,147.92,
RA Jadeja,1,pace,71,41,3,23.67,173.17,SRH
D Brevis,2,spin,71,66,4,17.75,107.58,LSG
Arshad Khan,1,pace,69,38,1,69.0,181.58,DC
R Ashwin,2,spin,69,39,3,23.0,176.92,KKR
JM Bairstow,1,pace,69,52,4,17.25,132.69,
M Jansen,2,pace,68,46,3,22.67,147.83,
DA Warner,2,pace,67,52,3,22.33,128.85,
V Suryavanshi,1,neutralish,67,48,2,33.5,139.58,PBKS
PWH de Silva,1,spin,67,38,2,33.5,176.32,RCB
YK Pathan,1,pace,67,67,3,22.33,100.0,KKR
MS Pepper,1,neutralish,66,40,1,66.0,165.0,
D Brevis,2,neutralish,66,56,2,33.0,117.86,LSG
Suryansh Shedge,2,pace,66,40,9,7.33,165.0,CSK
Gaurav Puri,2,spin,66,48,6,11.0,137.5,LSG
JG Bethell,2,spin,66,52,4,16.5,126.92,RR
AHT Donald,2,neutralish,65,33,2,32.5,196.97,
Mohammad Nabi,1,spin,65,64,8,8.12,101.56,LSG
J Fraser-McGurk,1,neutralish,65,48,2,32.5,135.42,KKR
RA Jadeja,1,neutralish,64,35,2,32.0,182.86,SRH
JC Buttler,2,neutralish,64,43,3,21.33,148.84,LSG
G Coetzee,1,pace,64,52,1,64.0,123.08,
Gaurav Puri,2,neutralish,64,36,3,21.33,177.78,LSG
DP Conway,2,neutralish,64,36,3,21.33,177.78,PBKS
Tanush Kotian,2,neutralish,64,33,2,32.0,193.94,CSK
Shashwat Rawat,1,spin,63,46,2,31.5,136.96,PBKS
MK Lomror,1,neutralish,63,45,1,63.0,140.0,
CH Morris,1,pace,63,46,2,31.5,136.96,
Smaran Ravichandran,1,neutralish,62,38,3,20.67,163.16,PBKS
Ashutosh Sharma,1,neutralish,62,47,3,20.67,131.91,RCB
Shahbaz Ahmed,2,spin,62,42,6,10.33,147.62,LSG
YK Pathan,2,spin,61,38,1,61.0,160.53,KKR
JM Vince,2,neutralish,61,37,1,61.0,164.86,
Kartik Sharma,1,spin,61,30,2,30.5,203.33,SRH
JG Bethell,2,pace,60,30,2,30.0,200.0,RR
AR Patel,1,neutralish,60,38,2,30.0,157.89,CSK
Rashid Khan,1,pace,60,48,5,12.0,125.0,
LS Livingstone,1,neutralish,59,49,3,19.67,120.41,KKR
Ishaan Gadekar,1,spin,59,31,3,19.67,190.32,SRH
TA Boult,1,pace,59,51,4,14.75,115.69,MI
B Sai Sudharsan,1,neutralish,59,42,3,19.67,140.48,PBKS
RK Singh,1,spin,59,40,2,29.5,147.5,MI
Babar Azam,2,pace,59,55,5,11.8,107.27,
LG Pretorius,2,spin,58,54,3,19.33,107.41,
MA Agarwal,1,pace,58,32,3,19.33,181.25,DC
A Raghuvanshi,1,pace,58,37,5,11.6,156.76,
LUVNITH SISODIA,1,spin,57,40,3,19.0,142.5,LSG
N Wadhera,1,neutralish,57,27,2,28.5,211.11,KKR
Arshad Khan,2,spin,57,44,4,14.25,129.55,DC
Ashutosh Sharma,2,neutralish,57,32,1,57.0,178.12,RCB
HV Patel,1,spin,57,45,3,19.0,126.67,GT
AB de Villiers,1,pace,57,33,5,11.4,172.73,RR
JDS Neesham,2,pace,57,45,3,19.0,126.67,
M Jansen,1,pace,57,49,5,11.4,116.33,
RR Pant,2,spin,57,39,6,9.5,146.15,GT
J Fraser-McGurk,2,pace,57,36,2,28.5,158.33,KKR
MK Lomror,2,pace,57,35,3,19.0,162.86,
RR Pant,1,neutralish,56,36,1,56.0,155.56,GT
HH Pandya,2,neutralish,56,30,3,18.67,186.67,MI
Sikandar Raza,1,pace,56,41,1,56.0,136.59,MI
Ramandeep Singh,1,spin,56,40,4,14.0,140.0,LSG
Ramandeep Singh,2,spin,56,41,3,18.67,136.59,LSG
Shahbaz Ahmed,1,spin,56,50,3,18.67,112.0,LSG
Anmolpreet Singh,2,pace,56,25,2,28.0,224.0,CSK
AB de Villiers,2,pace,56,29,5,11.2,193.1,RR
N Rana,2,neutralish,56,36,2,28.0,155.56,PBKS
AR Patel,2,neutralish,56,43,4,14.0,130.23,CSK
LG Pretorius,2,pace,55,39,2,27.5,141.03,
Bhanu Pania,1,spin,55,42,0,,130.95,
MK Pandey,2,neutralish,54,38,1,54.0,142.11,
Jagjit Singh,1,pace,54,38,1,54.0,142.11,SRH
R Shepherd,1,neutralish,54,25,2,27.0,216.0,GT
Karan Shinde,2,pace,53,36,2,26.5,147.22,RCB
Bilal Zalmai,2,pace,53,36,1,53.0,147.22,
Arshad Khan,2,neutralish,52,25,2,26.0,208.0,DC
DS Airee,1,spin,52,35,3,17.33,148.57,CSK
Hemang Patel,1,pace,52,41,2,26.0,126.83,
CH Morris,2,pace,51,21,3,17.0,242.86,
D Wiese,2,pace,51,26,2,25.5,196.15,GT
R Tewatia,1,spin,51,34,5,10.2,150.0,
V Nigam,2,spin,51,31,2,25.5,164.52,GT
SM Curran,2,pace,51,53,4,12.75,96.23,
Bhanu Pania,1,pace,50,41,1,50.0,121.95,
JM Sharma,1,neutralish,50,31,4,12.5,161.29,RCB
A Mhatre,1,spin,50,37,3,16.67,135.14,KKR
WL Madsen,1,neutralish,49,34,0,,144.12,MI
SR Hain,1,pace,49,35,2,24.5,140.0,
Rashid Khan,1,neutralish,49,29,1,49.0,168.97,
KK Nair,2,pace,49,41,2,24.5,119.51,
PP Shaw,1,neutralish,48,40,4,12.0,120.0,MI
Suryansh Shedge,1,pace,48,44,7,6.86,109.09,CSK
YS Chahal,2,spin,48,38,7,6.86,126.32,RCB
BA Stokes,2,spin,47,34,4,11.75,138.24,RR
RS Hangargekar,2,pace,47,21,3,15.67,223.81,
RA Jadeja,2,neutralish,47,27,3,15.67,174.07,SRH
Azmatullah Omarzai,1,pace,47,35,2,23.5,134.29,
MS Dhoni,1,pace,47,42,3,15.67,111.9,CSK
SB Dubey,1,pace,47,36,3,15.67,130.56,
D Wiese,1,neutralish,47,31,2,23.5,151.61,GT
Shadab Khan,1,pace,46,33,0,,139.39,SRH
R Powell,1,spin,46,40,2,23.0,115.0,LSG
Kartik Sharma,2,neutralish,46,25,1,46.0,184.0,SRH
SPD Smith,1,pace,46,40,1,46.0,115.0,CSK
RK Bhui,1,pace,45,49,4,11.25,91.84,KKR
A Badoni,2,pace,45,37,4,11.25,121.62,
D Brevis,1,neutralish,45,22,1,45.0,204.55,LSG
JL Smith,2,spin,45,28,1,45.0,160.71,
M Markande,2,spin,45,57,2,22.5,78.95,
MS Pepper,1,pace,44,22,0,,200.0,
DJ Bravo,1,pace,44,34,2,22.0,129.41,
AJ Turner,1,spin,44,32,1,44.0,137.5,
JL Smith,1,spin,44,35,3,14.67,125.71,
FH Allen,1,neutralish,44,28,3,14.67,157.14,PBKS
KH Pandya,2,pace,44,30,2,22.0,146.67,RR
Karan Shinde,2,neutralish,44,25,1,44.0,176.0,RCB
MP Stoinis,1,neutralish,44,27,2,22.0,162.96,KKR
AA Kulkarni,1,neutralish,44,31,3,14.67,141.94,GT
Mohammad Nabi,2,spin,44,27,3,14.67,162.96,LSG
Shakib Al Hasan,2,spin,44,42,7,6.29,104.76,PBKS
PWH de Silva,1,pace,43,31,0,,138.71,RCB
LS Livingstone,2,pace,43,46,4,10.75,93.48,KKR
KK Nair,1,pace,43,22,1,43.0,195.45,
Atharva Taide,1,spin,43,36,3,14.33,119.44,MI
AHT Donald,1,spin,43,28,1,43.0,153.57,
SO Hetmyer,2,pace,42,39,4,10.5,107.69,
Rashid Khan,1,spin,42,42,2,21.0,100.0,
Mohammad Nabi,2,pace,42,28,2,21.0,150.0,LSG
Suryansh Shedge,2,neutralish,41,22,4,10.25,186.36,CSK
MK Pandey,1,spin,41,27,2,20.5,151.85,
Salman Nizar,1,spin,41,28,1,41.0,146.43,
DA Miller,1,pace,40,36,2,20.0,111.11,
TH David,1,spin,40,32,4,10.0,125.0,PBKS
Harpreet Brar,1,pace,40,32,2,20.0,125.0,GT
PJ Cummins,2,pace,40,38,6,6.67,105.26,
MP Stoinis,2,neutralish,40,31,3,13.33,129.03,KKR
Akash Vasisht,1,neutralish,40,29,1,40.0,137.93,SRH
YK Pathan,1,spin,40,24,3,13.33,166.67,KKR
HS Desai,1,pace,40,16,1,40.0,250.0,CSK
JN Loftie-Eaton,2,spin,40,32,1,40.0,125.0,RR
Ravi Singh,2,spin,40,22,1,40.0,181.82,KKR
RA Bawa,2,spin,39,17,2,19.5,229.41,SRH
Karan Shinde,1,neutralish,39,18,1,39.0,216.67,RCB
J Fraser-McGurk,2,neutralish,39,30,2,19.5,130.0,KKR
JC Archer,2,pace,39,47,3,13.0,82.98,LSG
Sanvir Singh,2,pace,39,26,3,13.0,150.0,GT
F du Plessis,1,neutralish,38,32,4,9.5,118.75,
HV Patel,2,pace,38,47,7,5.43,80.85,GT
Salman Nizar,2,spin,38,27,1,38.0,140.74,
KD Karthik,1,neutralish,38,13,0,,292.31,RR
Shashwat Rawat,1,pace,38,26,1,38.0,146.15,PBKS
MA Starc,2,pace,37,52,5,7.4,71.15,KKR
JN Loftie-Eaton,1,spin,37,25,0,,148.0,RR
Abishek Porel,2,neutralish,37,22,4,9.25,168.18,RR
DA Warner,1,pace,36,33,1,36.0,109.09,
Ankit Kumar,2,pace,36,26,2,18.0,138.46,RR
Jay Gohil,2,spin,36,26,2,18.0,138.46,LSG
Avesh Khan,2,pace,36,40,6,6.0,90.0,GT
R Ashwin,2,pace,36,28,3,12.0,128.57,KKR
RD Chahar,2,spin,35,25,1,35.0,140.0,CSK
R Shepherd,1,pace,35,24,6,5.83,145.83,GT
HV Patel,1,pace,35,30,3,11.67,116.67,GT
Faisal Khan,1,spin,35,20,1,35.0,175.0,RCB
A Badoni,1,neutralish,35,21,2,17.5,166.67,
Harshit Rana,1,pace,35,36,3,11.67,97.22,KKR
JC Archer,1,pace,35,45,8,4.38,77.78,LSG
Kuldeep Yadav,2,spin,35,49,6,5.83,71.43,SRH
GD Phillips,1,neutralish,34,11,2,17.0,309.09,GT
RA Bawa,1,neutralish,34,19,1,34.0,178.95,SRH
TP Ura,1,neutralish,34,19,1,34.0,178.95,PBKS
R Shepherd,2,pace,34,24,6,5.67,141.67,GT
M Theekshana,2,spin,34,38,2,17.0,89.47,
Sikandar Raza,2,pace,34,21,1,34.0,161.9,MI
Atharva Taide,1,pace,34,17,1,34.0,200.0,MI
Tanush Kotian,2,pace,34,17,3,11.33,200.0,CSK
Mohammad Ghazanfar,1,spin,34,25,3,11.33,136.0,SRH
R Powell,2,spin,34,26,2,17.0,130.77,LSG
AK Markram,1,neutralish,34,18,1,34.0,188.89,DC
D Potgieter,2,pace,33,20,1,33.0,165.0,
MG Bracewell,1,neutralish,33,13,2,16.5,253.85,
KH Pandya,2,neutralish,33,19,1,33.0,173.68,RR
PN Mankad,2,pace,33,31,2,16.5,106.45,
MA Agarwal,2,spin,33,26,3,11.0,126.92,DC
Rahul Singh,1,spin,33,26,2,16.5,126.92,RCB
Harpreet Brar,1,spin,33,28,3,11.0,117.86,GT
RK Bhui,2,spin,33,22,2,16.5,150.0,KKR
Mohammed Shami,1,pace,33,29,2,16.5,113.79,LSG
AK Markram,2,neutralish,33,14,0,,235.71,DC
MM Ali,1,spin,33,23,4,8.25,143.48,
R Sai Kishore,2,pace,33,22,1,33.0,150.0,MI
MJ Owen,1,neutralish,33,20,2,16.5,165.0,DC
D Brevis,1,pace,33,16,0,,206.25,LSG
M Shahrukh Khan,1,pace,33,27,2,16.5,122.22,
V Nigam,2,neutralish,33,18,1,33.0,183.33,GT
J Suchith,2,spin,32,30,2,16.0,106.67,
BA Stokes,1,spin,32,24,3,10.67,133.33,RR
WL Madsen,2,pace,32,21,0,,152.38,MI
Ravi Bishnoi,2,spin,32,32,4,8.0,100.0,GT
DA Miller,1,neutralish,32,19,1,32.0,168.42,
M Siddharth,2,spin,32,17,5,6.4,188.24,CSK
Urvil Patel,2,neutralish,32,21,3,10.67,152.38,MI
Urvil Patel,2,pace,31,22,3,10.33,140.91,MI
VG Arora,2,pace,31,17,2,15.5,182.35,KKR
Yuvraj Singh,2,pace,31,22,2,15.5,140.91,CSK
MR Marsh,1,pace,31,36,3,10.33,86.11,SRH
TU Deshpande,2,pace,31,30,3,10.33,103.33,MI
SPD Smith,2,spin,31,30,3,10.33,103.33,CSK
M Shahrukh Khan,2,spin,30,29,3,10.0,103.45,
Azmatullah Omarzai,1,neutralish,30,20,0,,150.0,
Hemang Patel,1,neutralish,30,28,3,10.0,107.14,
Shashwat Rawat,1,neutralish,30,15,1,30.0,200.0,PBKS
Bilal Zalmai,2,neutralish,30,13,1,30.0,230.77,
Jay Gohil,2,neutralish,29,10,1,29.0,290.0,LSG
KK Ahmed,1,pace,29,19,2,14.5,152.63,RR
MS Dhoni,2,spin,29,39,5,5.8,74.36,CSK
DL Chahar,2,pace,29,18,1,29.0,161.11,
Karan Lal,2,neutralish,29,18,2,14.5,161.11,RR
DS Airee,2,pace,28,22,2,14.0,127.27,CSK
D Ferreira,2,spin,28,22,4,7.0,127.27,GT
SH Johnson,2,pace,28,24,3,9.33,116.67,GT
SB Dubey,1,neutralish,28,18,1,28.0,155.56,
Akash Vasisht,1,spin,28,18,2,14.0,155.56,SRH
T Natarajan,2,spin,28,17,1,28.0,164.71,CSK
GF Linde,1,spin,28,19,3,9.33,147.37,GT
MK Pandey,2,spin,28,17,0,,164.71,
Sumit Kumar,1,pace,28,25,1,28.0,112.0,
Shahbaz Ahmed,2,pace,27,21,1,27.0,128.57,LSG
AR Ramjani,2,spin,27,43,2,13.5,62.79,PBKS
V Puthur,2,spin,27,23,3,9.0,117.39,DC
R Ashwin,1,spin,27,26,3,9.0,103.85,KKR
Smaran Ravichandran,2,neutralish,27,26,1,27.0,103.85,PBKS
SL Malinga,2,pace,27,13,0,,207.69,PBKS
AS Roy,2,pace,27,14,1,27.0,192.86,GT
Akshay Karnewar,1,spin,27,21,0,,128.57,PBKS
A Manohar,2,spin,27,20,1,27.0,135.0,
MW Short,1,spin,27,27,2,13.5,100.0,MI
Salman Nizar,1,pace,27,36,2,13.5,75.0,
AHT Donald,2,spin,27,13,1,27.0,207.69,
Dhruv Jurel,2,neutralish,26,22,1,26.0,118.18,
MADI Hemantha,2,spin,26,12,1,26.0,216.67,
B Kumar,1,pace,26,40,1,26.0,65.0,KKR
D Wiese,2,spin,26,21,2,13.0,123.81,GT
JO Holder,1,pace,26,11,1,26.0,236.36,
Ankit Kumar,1,spin,26,24,1,26.0,108.33,RR
GF Linde,2,spin,26,28,3,8.67,92.86,GT
MJ Santner,1,spin,26,32,2,13.0,81.25,KKR
GF Linde,1,pace,26,20,1,26.0,130.0,GT
R Tewatia,1,pace,25,20,3,8.33,125.0,
MA Agarwal,1,spin,25,15,3,8.33,166.67,DC
B Kumar,2,pace,25,36,8,3.12,69.44,KKR
Fazalhaq Farooqi,2,pace,25,36,4,6.25,69.44,CSK
Sameer Rizvi,1,neutralish,25,14,3,8.33,178.57,LSG
AJ Turner,2,spin,25,23,1,25.0,108.7,
MK Lomror,2,spin,24,17,3,8.0,141.18,
Noor Ahmad,2,spin,24,18,1,24.0,133.33,MI
AM Hardie,2,spin,24,31,1,24.0,77.42,CSK
Khrievitso Kense,2,spin,24,22,4,6.0,109.09,RCB
Q de Kock,1,neutralish,24,13,1,24.0,184.62,
Babar Azam,2,spin,24,18,1,24.0,133.33,
Kuldeep Yadav,1,spin,24,49,6,4.0,48.98,SRH
R Sai Kishore,1,spin,24,13,2,12.0,184.62,MI
SE Rutherford,2,neutralish,24,16,1,24.0,150.0,
Rasikh Salam,2,pace,24,20,2,12.0,120.0,MI
D Ferreira,1,pace,24,21,3,8.0,114.29,GT
MG Bracewell,2,neutralish,24,14,2,12.0,171.43,
M Theekshana,1,pace,24,11,0,,218.18,
MS Dhoni,2,neutralish,24,14,1,24.0,171.43,CSK
Shaheen Shah Afridi,2,pace,23,36,3,7.67,63.89,MI
KD Karthik,2,neutralish,23,9,0,,255.56,RR
D Padikkal,1,neutralish,23,15,1,23.0,153.33,KKR
CH Morris,2,spin,23,20,2,11.5,115.0,
Yuvraj Chaudhary,2,spin,23,14,3,7.67,164.29,
YK Pathan,2,pace,23,26,3,7.67,88.46,KKR
Ashutosh Aman,2,spin,23,12,2,11.5,191.67,
YS Chahal,1,spin,23,18,2,11.5,127.78,RCB
KH Pandya,2,spin,23,32,6,3.83,71.88,RR
RA Tripathi,1,neutralish,23,17,1,23.0,135.29,KKR
Mohammed Siraj,1,spin,23,9,1,23.0,255.56,
MS Dhoni,1,spin,23,18,1,23.0,127.78,CSK
CV Varun,1,spin,22,25,2,11.0,88.0,PBKS
DR Sams,2,pace,22,21,2,11.0,104.76,
DA Warner,2,spin,22,17,2,11.0,129.41,
EA Brookes,2,pace,22,21,1,22.0,104.76,RCB
Jagjit Singh,2,pace,22,14,1,22.0,157.14,SRH
Arslan Khan,1,neutralish,22,12,1,22.0,183.33,
TA Boult,2,spin,22,10,0,,220.0,MI
Arshdeep Singh,1,spin,22,17,0,,129.41,LSG
Yudhvir Singh,1,pace,22,16,1,22.0,137.5,RCB
A Zampa,2,spin,21,22,2,10.5,95.45,SRH
Karan Lal,1,spin,21,16,2,10.5,131.25,RR
Samarth Vyas,1,spin,21,16,1,21.0,131.25,KKR
JJ Bumrah,2,spin,21,11,1,21.0,190.91,DC
K Gowtham,2,pace,21,15,1,21.0,140.0,
YK Pathan,2,neutralish,21,18,2,10.5,116.67,KKR
MM Ali,2,spin,21,31,3,7.0,67.74,
Shaheen Shah Afridi,1,pace,21,29,2,10.5,72.41,MI
Yash Thakur,1,pace,21,23,1,21.0,91.3,MI
Swapnil Singh,1,pace,21,12,1,21.0,175.0,CSK
Khushdil Shah,2,spin,21,26,3,7.0,80.77,DC
Naseem Shah,2,neutralish,21,10,0,,210.0,LSG
Bhanu Pania,2,spin,21,17,2,10.5,123.53,
RR Rossouw,2,neutralish,21,18,2,10.5,116.67,SRH
Shakib Al Hasan,2,neutralish,21,10,0,,210.0,PBKS
Mustafizur Rahman,2,spin,21,26,1,21.0,80.77,
Kartik Sharma,1,pace,21,8,1,21.0,262.5,SRH
VG Arora,1,pace,21,31,4,5.25,67.74,KKR
RA Bawa,2,neutralish,21,13,2,10.5,161.54,SRH
Hassan Nawaz,2,pace,20,10,2,10.0,200.0,RCB
KD Karthik,1,spin,20,23,1,20.0,86.96,RR
Umran Malik,1,pace,20,9,1,20.0,222.22,
HV Patel,2,spin,20,16,3,6.67,125.0,GT
DS Rathi,2,spin,20,11,2,10.0,181.82,KKR
Yudhvir Singh,2,pace,20,17,1,20.0,117.65,RCB
Ashutosh Sharma,2,spin,20,20,4,5.0,100.0,RCB
A Badoni,2,spin,20,26,2,10.0,76.92,
Arshad Khan,1,neutralish,20,11,0,,181.82,DC
RS Hangargekar,1,pace,20,11,1,20.0,181.82,
Anmolpreet Singh,1,neutralish,19,13,3,6.33,146.15,CSK
SH Johnson,1,spin,19,11,1,19.0,172.73,GT
RD Chahar,2,pace,19,24,1,19.0,79.17,CSK
M Prasidh Krishna,2,spin,19,15,1,19.0,126.67,RR
T Natarajan,2,neutralish,19,10,1,19.0,190.0,CSK
M Prasidh Krishna,2,pace,19,18,2,9.5,105.56,RR
AJ Tye,1,pace,19,18,1,19.0,105.56,
JN Loftie-Eaton,2,neutralish,19,21,2,9.5,90.48,RR
Swapnil Singh,2,spin,19,20,5,3.8,95.0,CSK
M Siddharth,1,spin,19,15,2,9.5,126.67,CSK
Sandeep Sharma,1,pace,19,15,1,19.0,126.67,
TA Boult,2,neutralish,19,5,0,,380.0,MI
JE Root,1,pace,19,14,1,19.0,135.71,
PJ Cummins,2,spin,19,20,1,19.0,95.0,
Tanush Kotian,1,pace,19,6,1,19.0,316.67,CSK
Khrievitso Kense,1,spin,18,13,0,,138.46,RCB
Mohammed Siraj,1,pace,18,13,2,9.0,138.46,
M Prasidh Krishna,1,pace,18,12,1,18.0,150.0,RR
DJ Bravo,2,pace,18,11,2,9.0,163.64,
SZ Mulani,1,spin,18,24,2,9.0,75.0,LSG
R Sai Kishore,1,neutralish,18,15,2,9.0,120.0,MI
Arshdeep Singh,2,pace,18,18,2,9.0,100.0,LSG
Abid Mushtaq,2,spin,18,15,0,,120.0,
D Brevis,2,pace,18,13,1,18.0,138.46,LSG
AJ Hosein,1,spin,18,14,1,18.0,128.57,
JR Hazlewood,1,pace,18,15,1,18.0,120.0,RR
Arshdeep Singh,2,spin,18,17,2,9.0,105.88,LSG
LH Ferguson,2,pace,18,29,2,9.0,62.07,
Sikandar Raza,2,neutralish,17,9,1,17.0,188.89,MI
PJ Cummins,1,spin,17,15,1,17.0,113.33,
JDS Neesham,1,neutralish,17,13,1,17.0,130.77,
T Banton,1,spin,17,10,2,8.5,170.0,MI
DR Sams,1,neutralish,17,15,1,17.0,113.33,
Mukesh Kumar,2,pace,17,6,1,17.0,283.33,
Ravi Bishnoi,1,spin,17,40,5,3.4,42.5,GT
CV Varun,2,spin,17,38,6,2.83,44.74,PBKS
SM Curran,1,neutralish,17,8,1,17.0,212.5,
Karan Shinde,1,pace,17,7,1,17.0,242.86,RCB
Azmatullah Omarzai,2,neutralish,17,10,0,,170.0,
Karan Lal,2,spin,17,16,2,8.5,106.25,RR
Mohammed Shami,2,pace,17,13,3,5.67,130.77,LSG
TH David,2,neutralish,16,11,0,,145.45,PBKS
MP Yadav,1,pace,16,17,1,16.0,94.12,PBKS
Jaskaran Singh,1,pace,16,9,0,,177.78,KKR
Avesh Khan,1,pace,16,22,2,8.0,72.73,GT
Arslan Khan,2,spin,16,11,1,16.0,145.45,
C Green,1,neutralish,16,13,3,5.33,123.08,KKR
HS Desai,2,spin,16,9,2,8.0,177.78,CSK
Swapnil Singh,1,spin,16,11,2,8.0,145.45,CSK
HR Shokeen,1,pace,16,10,1,16.0,160.0,RR
Ashwin Das,1,neutralish,16,10,0,,160.0,LSG
LG Pretorius,1,spin,16,13,2,8.0,123.08,
T Banton,2,spin,16,10,1,16.0,160.0,MI
Q de Kock,2,neutralish,16,11,1,16.0,145.45,
Sakibul Gani,2,pace,16,9,0,,177.78,RCB
TA Boult,1,neutralish,16,8,0,,200.0,MI
Washington Sundar,2,neutralish,16,9,1,16.0,177.78,PBKS
A Nagwaswalla,2,pace,16,13,1,16.0,123.08,RR
PHKD Mendis,2,neutralish,15,5,1,15.0,300.0,DC
Ravi Singh,1,neutralish,15,10,1,15.0,150.0,KKR
DAJ Bracewell,2,neutralish,15,7,1,15.0,214.29,
Mohammad Ghazanfar,2,pace,15,11,1,15.0,136.36,SRH
D Ferreira,1,neutralish,15,12,1,15.0,125.0,GT
MA Wood,1,pace,15,9,1,15.0,166.67,
KK Nair,1,neutralish,15,17,1,15.0,88.24,
Yudhvir Singh,2,neutralish,15,4,0,,375.0,RCB
A Raghuvanshi,2,pace,15,18,2,7.5,83.33,
Jay Gohil,1,spin,15,11,2,7.5,136.36,LSG
R Tewatia,1,neutralish,15,13,2,7.5,115.38,
Utkarsh Singh,2,spin,15,28,3,5.0,53.57,PBKS
Harsh Dubey,1,spin,15,9,1,15.0,166.67,RCB
S Lamichhane,2,spin,14,8,2,7.0,175.0,DC
SM Curran,2,neutralish,14,17,1,14.0,82.35,
SL Malinga,1,pace,14,11,0,,127.27,PBKS
SN Khan,2,neutralish,14,7,1,14.0,200.0,RCB
RR Patel,2,spin,14,19,1,14.0,73.68,RCB
Sumit Kumar,2,pace,14,14,1,14.0,100.0,
MG Bracewell,1,pace,14,9,1,14.0,155.56,
R Ashwin,2,neutralish,14,13,1,14.0,107.69,KKR
R Shepherd,2,neutralish,14,19,3,4.67,73.68,GT
Jay Gohil,1,neutralish,14,10,2,7.0,140.0,LSG
DA Warner,1,neutralish,14,6,1,14.0,233.33,
D Padikkal,1,pace,14,11,1,14.0,127.27,KKR
KA Maharaj,1,spin,14,7,0,,200.0,SRH
J Overton,2,pace,14,9,1,14.0,155.56,
MG Bracewell,2,spin,14,17,1,14.0,82.35,
MA Starc,2,spin,13,17,2,6.5,76.47,KKR
MA Agarwal,2,neutralish,13,5,1,13.0,260.0,DC
Suryansh Shedge,1,spin,13,11,1,13.0,118.18,CSK
Rashid Khan,2,neutralish,13,8,1,13.0,162.5,
H Klaasen,1,neutralish,13,16,1,13.0,81.25,CSK
Gurjapneet Singh,2,pace,13,6,0,,216.67,
DS Rathi,1,spin,13,11,1,13.0,118.18,KKR
JR Hazlewood,1,spin,13,10,0,,130.0,RR
MG Bracewell,1,spin,13,9,1,13.0,144.44,
AR Ramjani,1,pace,13,14,1,13.0,92.86,PBKS
Chirag Jani,2,spin,13,9,1,13.0,144.44,CSK
Sikandar Raza,1,neutralish,13,7,1,13.0,185.71,MI
Bhanu Pania,2,pace,13,16,1,13.0,81.25,
B Kumar,1,spin,13,15,0,,86.67,KKR
SZ Mulani,2,spin,13,17,3,4.33,76.47,LSG
AV Wankhade,1,spin,13,16,2,6.5,81.25,CSK
Z Khan,2,pace,13,12,1,13.0,108.33,
NT Ellis,1,pace,12,14,2,6.0,85.71,SRH
K Gowtham,1,spin,12,7,0,,171.43,
