striker,innings,pitch,runs,balls,outs,avg,SR,Curr_Tm
RA Jadeja,2,spin,125,72,6,20.83,173.61,LSG
Arshad Khan,1,spin,124,90,6,20.67,137.78,MI
Rahul Singh,2,spin,124,92,7,17.71,134.78,
T Banton,1,neutralish,123,76,3,41.0,161.84,
DR Mousley,2,pace,122,80,2,61.0,152.5,
JM Bairstow,1,spin,122,83,3,40.67,146.99,
JG Bethell,1,spin,122,110,7,17.43,110.91,
Nithish Kumar Reddy,2,neutralish,121,74,6,20.17,163.51,GT
Karan Shinde,2,spin,121,63,5,24.2,192.06,SRH
RA Jadeja,2,neutralish,121,70,6,20.17,172.86,LSG
S Arora,2,spin,120,63,4,30.0,190.48,KKR
Tanush Kotian,2,pace,120,50,4,30.0,240.0,CSK
Jay Gohil,2,spin,119,66,4,29.75,180.3,KKR
Hassan Nawaz,1,neutralish,119,78,2,59.5,152.56,
TH David,2,pace,118,87,8,14.75,135.63,
MK Pandey,2,pace,118,109,5,23.6,108.26,
FH Allen,2,neutralish,118,80,5,23.6,147.5,LSG
Sakibul Gani,2,spin,118,59,5,23.6,200.0,RR
AR Patel,1,spin,118,82,6,19.67,143.9,GT
JG Bethell,1,neutralish,118,86,4,29.5,137.21,
Ishan Kishan,2,neutralish,117,70,3,39.0,167.14,KKR
PP Shaw,2,spin,117,81,8,14.62,144.44,
F du Plessis,2,spin,116,112,7,16.57,103.57,CSK
SP Narine,2,neutralish,116,72,4,29.0,161.11,PBKS
Vansh Bedi,2,spin,116,64,7,16.57,181.25,PBKS
SS Iyer,1,neutralish,115,75,1,115.0,153.33,KKR
Dhruv Jurel,1,spin,115,82,5,23.0,140.24,LSG
DJ Hooda,2,pace,115,81,5,23.0,141.98,
KK Nair,1,neutralish,115,70,4,28.75,164.29,CSK
Parth Chandan,1,spin,114,79,2,57.0,144.3,DC
SU Parakh,2,spin,113,67,3,37.67,168.66,SRH
RA Tripathi,2,pace,113,97,6,18.83,116.49,
Yuvraj Chaudhary,1,pace,112,72,4,28.0,155.56,
WL Madsen,2,neutralish,111,73,2,55.5,152.05,KKR
Urvil Patel,2,neutralish,110,63,4,27.5,174.6,MI
TL Seifert,2,spin,109,86,4,27.25,126.74,PBKS
Kartik Sharma,1,neutralish,109,54,4,27.25,201.85,SRH
J Fraser-McGurk,2,pace,109,62,5,21.8,175.81,KKR
N Wadhera,2,spin,109,85,9,12.11,128.24,
AM Rahane,2,neutralish,108,79,4,27.0,136.71,CSK
Abishek Porel,2,neutralish,108,67,6,18.0,161.19,LSG
D Brevis,2,spin,108,103,8,13.5,104.85,GT
MR Marsh,1,spin,107,69,5,21.4,155.07,MI
N Wadhera,2,pace,107,90,11,9.73,118.89,
DJ Hooda,1,pace,107,81,5,21.4,132.1,
AD Russell,1,neutralish,106,65,7,15.14,163.08,DC
Harpreet Brar,2,pace,106,75,3,35.33,141.33,
RR Rossouw,1,neutralish,105,70,6,17.5,150.0,MI
Abdul Samad,2,neutralish,105,49,2,52.5,214.29,
N Rana,1,spin,105,79,7,15.0,132.91,PBKS
Rahul Singh,2,neutralish,105,60,3,35.0,175.0,
DS Airee,2,spin,105,73,8,13.12,143.84,DC
BA Stokes,2,neutralish,104,56,3,34.67,185.71,
Karan Shinde,1,pace,103,43,3,34.33,239.53,SRH
D Brevis,1,pace,103,59,2,51.5,174.58,GT
Tanush Kotian,1,pace,103,47,4,25.75,219.15,CSK
Washington Sundar,1,neutralish,102,65,1,102.0,156.92,GT
RG Sharma,1,neutralish,102,83,3,34.0,122.89,RCB
MK Pandey,1,pace,102,80,6,17.0,127.5,
HS Desai,1,spin,101,87,5,20.2,116.09,SRH
JG Bethell,2,pace,101,70,4,25.25,144.29,
Atharva Taide,1,spin,100,68,5,20.0,147.06,RCB
TH David,1,neutralish,100,70,5,20.0,142.86,
Hassan Nawaz,1,pace,99,56,5,19.8,176.79,
HH Pandya,1,neutralish,99,49,3,33.0,202.04,LSG
AD Russell,2,spin,99,76,5,19.8,130.26,DC
MS Dhoni,2,pace,99,61,3,33.0,162.3,RCB
AB de Villiers,2,pace,98,63,7,14.0,155.56,
Shashank Singh,2,neutralish,97,59,2,48.5,164.41,PBKS
D Padikkal,1,spin,97,62,4,24.25,156.45,GT
Arshad Khan,1,pace,97,49,2,48.5,197.96,MI
KH Pandya,1,spin,97,82,6,16.17,118.29,SRH
MG Erasmus,2,spin,97,84,6,16.17,115.48,
F du Plessis,2,neutralish,96,81,4,24.0,118.52,CSK
DA Miller,2,pace,96,62,4,24.0,154.84,
A Badoni,1,pace,96,74,4,24.0,129.73,RR
RA Tripathi,1,pace,96,70,3,32.0,137.14,
Ashutosh Sharma,1,spin,96,69,5,19.2,139.13,GT
Azmatullah Omarzai,2,pace,95,62,8,11.88,153.23,
Hassan Nawaz,2,spin,95,61,5,19.0,155.74,
AB de Villiers,2,spin,94,73,4,23.5,128.77,
R Ashwin,1,pace,94,84,4,23.5,111.9,
MA Agarwal,2,pace,92,55,3,30.67,167.27,
Washington Sundar,1,spin,92,88,7,13.14,104.55,GT
DR Mousley,1,spin,92,73,3,30.67,126.03,
JR Hazlewood,2,pace,91,98,11,8.27,92.86,MI
RG Sharma,2,neutralish,91,47,3,30.33,193.62,RCB
GF Linde,2,spin,91,64,4,22.75,142.19,GT
Babar Azam,1,pace,91,80,4,22.75,113.75,
Washington Sundar,2,spin,91,96,12,7.58,94.79,GT
AR Patel,2,pace,90,66,6,15.0,136.36,GT
HS Desai,1,pace,90,49,3,30.0,183.67,SRH
Sakibul Gani,2,pace,90,46,4,22.5,195.65,RR
TL Seifert,1,pace,90,38,4,22.5,236.84,PBKS
LG Pretorius,1,neutralish,89,54,2,44.5,164.81,
V Suryavanshi,2,neutralish,89,66,2,44.5,134.85,PBKS
DP Conway,1,neutralish,88,58,2,44.0,151.72,LSG
Kumar Kushagra,1,neutralish,88,66,3,29.33,133.33,RR
Rashid Khan,2,spin,88,71,4,22.0,123.94,
R Smaran,1,neutralish,87,52,5,17.4,167.31,PBKS
DJ Hooda,1,spin,87,62,5,17.4,140.32,
RK Singh,1,neutralish,87,49,2,43.5,177.55,GT
Mohammad Nabi,2,spin,86,56,5,17.2,153.57,LSG
Nithish Kumar Reddy,2,pace,86,85,8,10.75,101.18,GT
JM Bairstow,2,spin,85,69,5,17.0,123.19,
PJ Cummins,1,pace,85,55,2,42.5,154.55,SRH
SU Parakh,1,pace,85,66,5,17.0,128.79,SRH
JDS Neesham,1,pace,84,60,4,21.0,140.0,
SM Curran,1,pace,84,69,5,16.8,121.74,GT
F du Plessis,1,spin,83,73,5,16.6,113.7,CSK
KA Pollard,1,spin,83,53,5,16.6,156.6,RR
Azmatullah Omarzai,1,spin,82,49,1,82.0,167.35,
SO Hetmyer,1,pace,82,63,3,27.33,130.16,
Rituraj Sharma,1,spin,82,50,4,20.5,164.0,DC
DR Mousley,2,spin,81,55,4,20.25,147.27,
V Nigam,2,neutralish,80,44,3,26.67,181.82,GT
SO Hetmyer,1,spin,80,67,3,26.67,119.4,
TH David,1,spin,80,58,5,16.0,137.93,
RK Bhui,2,pace,79,60,4,19.75,131.67,
Harpreet Brar,2,spin,79,70,5,15.8,112.86,
Rishabh Chouhan,2,spin,79,41,2,39.5,192.68,GT
RA Jadeja,1,neutralish,79,42,3,26.33,188.1,LSG
TA Boult,2,pace,79,64,8,9.88,123.44,
MA Starc,1,pace,79,70,13,6.08,112.86,KKR
MS Dhoni,1,neutralish,78,41,1,78.0,190.24,RCB
Sakibul Gani,1,pace,78,59,3,26.0,132.2,RR
C Green,1,neutralish,78,53,5,15.6,147.17,KKR
Tushar Raheja,1,spin,78,46,4,19.5,169.57,MI
MJ Owen,2,neutralish,77,40,3,25.67,192.5,DC
Bilal Zalmai,1,spin,77,43,2,38.5,179.07,
Ritik Vats,1,spin,77,43,3,25.67,179.07,DC
Karan Shinde,2,pace,76,48,2,38.0,158.33,SRH
D Padikkal,2,spin,76,61,2,38.0,124.59,GT
Shakib Al Hasan,1,spin,76,81,3,25.33,93.83,
MS Dhoni,2,spin,75,70,7,10.71,107.14,RCB
J Fraser-McGurk,2,neutralish,75,52,3,25.0,144.23,KKR
Tushar Raheja,2,neutralish,74,44,3,24.67,168.18,MI
Jay Gohil,2,neutralish,74,33,3,24.67,224.24,KKR
N Rana,2,neutralish,74,51,3,24.67,145.1,PBKS
Ashutosh Sharma,1,neutralish,73,53,5,14.6,137.74,GT
A Mhatre,1,pace,73,59,5,14.6,123.73,
Waseem Muhammad,2,pace,73,47,3,24.33,155.32,
T Stubbs,2,neutralish,72,52,2,36.0,138.46,CSK
Usman Khan (2),1,neutralish,72,45,1,72.0,160.0,
Kumar Kushagra,2,neutralish,72,45,2,36.0,160.0,RR
PP Shaw,2,neutralish,72,40,3,24.0,180.0,
RA Bawa,2,pace,72,38,4,18.0,189.47,SRH
TM Head,2,neutralish,72,43,3,24.0,167.44,KKR
RA Jadeja,1,pace,71,41,3,23.67,173.17,LSG
Salman Nizar,1,pace,71,71,4,17.75,100.0,
DJ Hooda,1,neutralish,71,48,2,35.5,147.92,
MJ Owen,1,neutralish,71,54,5,14.2,131.48,DC
HS Desai,2,spin,70,48,3,23.33,145.83,SRH
JM Bairstow,1,pace,69,52,4,17.25,132.69,
R Ashwin,2,spin,69,39,3,23.0,176.92,
MS Dhoni,1,pace,69,58,3,23.0,118.97,RCB
RK Bhui,1,pace,69,72,5,13.8,95.83,
TP Ura,1,neutralish,69,44,2,34.5,156.82,PBKS
M Jansen,2,pace,68,46,3,22.67,147.83,
Siddhesh Veer,2,pace,68,33,1,68.0,206.06,MI
DP Conway,2,neutralish,68,38,4,17.0,178.95,LSG
DR Mousley,1,pace,68,46,2,34.0,147.83,
SU Parakh,1,neutralish,67,39,1,67.0,171.79,SRH
DA Warner,2,pace,67,52,3,22.33,128.85,
Tushar Raheja,1,pace,67,29,3,22.33,231.03,MI
D Wiese,2,pace,67,35,4,16.75,191.43,
D Brevis,2,neutralish,66,56,2,33.0,117.86,GT
MS Pepper,1,neutralish,66,40,1,66.0,165.0,PBKS
Suryansh Shedge,2,pace,66,40,9,7.33,165.0,KKR
Karan Shinde,1,neutralish,66,35,2,33.0,188.57,SRH
Gaurav Puri,2,spin,66,48,6,11.0,137.5,
Shahbaz Ahmed,1,spin,66,63,5,13.2,104.76,KKR
LS Livingstone,1,neutralish,66,51,3,22.0,129.41,
JG Bethell,2,spin,66,52,4,16.5,126.92,
DS Airee,1,spin,65,45,4,16.25,144.44,DC
AHT Donald,2,neutralish,65,33,2,32.5,196.97,
Mohammad Nabi,1,spin,65,64,8,8.12,101.56,LSG
YK Pathan,2,spin,64,41,2,32.0,156.1,
Abhishek Tanwar,2,pace,64,31,3,21.33,206.45,MI
R Powell,1,spin,64,54,4,16.0,118.52,CSK
Gaurav Puri,2,neutralish,64,36,3,21.33,177.78,
G Coetzee,1,pace,64,52,1,64.0,123.08,
Sanvir Singh,1,neutralish,64,33,2,32.0,193.94,PBKS
Shashwat Rawat,1,spin,63,46,2,31.5,136.96,
MK Lomror,1,neutralish,63,45,1,63.0,140.0,
CH Morris,1,pace,63,46,2,31.5,136.96,
MW Short,1,neutralish,62,38,2,31.0,163.16,
Shahbaz Ahmed,2,spin,62,45,7,8.86,137.78,KKR
SR Watson,2,pace,62,38,2,31.0,163.16,
TL Seifert,1,spin,62,36,2,31.0,172.22,PBKS
V Nigam,2,pace,62,30,0,,206.67,GT
JM Vince,2,neutralish,61,37,1,61.0,164.86,CSK
SPD Smith,1,pace,60,51,2,30.0,117.65,
TA Boult,1,pace,60,57,6,10.0,105.26,
AR Patel,1,neutralish,60,38,2,30.0,157.89,GT
Arshad Khan,2,spin,60,52,5,12.0,115.38,MI
KD Karthik,1,neutralish,60,27,2,30.0,222.22,
Rashid Khan,1,pace,60,48,5,12.0,125.0,
JN Loftie-Eaton,1,spin,60,44,2,30.0,136.36,
Atharva Taide,1,pace,59,34,2,29.5,173.53,RCB
Babar Azam,2,pace,59,55,5,11.8,107.27,
Ishaan Gadekar,1,spin,59,31,3,19.67,190.32,
YK Pathan,1,spin,59,40,4,14.75,147.5,
RK Singh,1,spin,59,40,2,29.5,147.5,GT
AK Markram,2,neutralish,59,29,1,59.0,203.45,DC
Chirag Jani,1,spin,58,28,2,29.0,207.14,RCB
MA Agarwal,1,pace,58,32,3,19.33,181.25,
SR Dickson,2,pace,58,31,2,29.0,187.1,PBKS
LG Pretorius,2,spin,58,54,3,19.33,107.41,
A Raghuvanshi,1,pace,58,37,5,11.6,156.76,
AB de Villiers,1,pace,57,33,5,11.4,172.73,
JDS Neesham,2,pace,57,45,3,19.0,126.67,
LUVNITH SISODIA,1,spin,57,40,3,19.0,142.5,
Shahbaz Ahmed,1,pace,57,34,3,19.0,167.65,KKR
HV Patel,1,spin,57,45,3,19.0,126.67,
RR Pant,2,spin,57,40,7,8.14,142.5,
N Wadhera,1,neutralish,57,27,2,28.5,211.11,
MK Lomror,2,pace,57,35,3,19.0,162.86,
M Jansen,1,pace,57,49,5,11.4,116.33,
Ashutosh Sharma,2,neutralish,57,32,1,57.0,178.12,GT
Akhil Singh Rawat,1,neutralish,57,34,1,57.0,167.65,KKR
Anmolpreet Singh,2,pace,56,25,2,28.0,224.0,KKR
Utkarsh Singh,2,spin,56,59,7,8.0,94.92,PBKS
Sikandar Raza,1,pace,56,41,1,56.0,136.59,MI
AR Patel,2,neutralish,56,45,5,11.2,124.44,GT
Ramandeep Singh,1,spin,56,40,4,14.0,140.0,
Ramandeep Singh,2,spin,56,41,3,18.67,136.59,
RR Pant,1,neutralish,56,36,1,56.0,155.56,
AJ Hosein,1,spin,56,38,2,28.0,147.37,
LG Pretorius,2,pace,55,39,2,27.5,141.03,
Arshad Khan,2,neutralish,55,34,4,13.75,161.76,MI
JE Root,2,spin,55,39,2,27.5,141.03,SRH
Adarsh Singh,2,pace,55,38,2,27.5,144.74,DC
Bhanu Pania,1,spin,55,42,0,,130.95,
JM Coles,1,spin,55,64,7,7.86,85.94,
Ravi Singh,2,pace,54,32,2,27.0,168.75,
KK Nair,2,pace,54,47,3,18.0,114.89,CSK
Abhishek Pathak,1,neutralish,54,38,1,54.0,142.11,RCB
Salman Nizar,1,spin,54,36,2,27.0,150.0,
R Shepherd,1,neutralish,54,25,2,27.0,216.0,SRH
Jagjit Singh,1,pace,54,38,1,54.0,142.11,
MK Pandey,2,neutralish,54,38,1,54.0,142.11,
WL Madsen,1,neutralish,53,38,1,53.0,139.47,KKR
KA Maharaj,1,spin,53,54,1,53.0,98.15,RCB
MW Short,1,spin,53,48,4,13.25,110.42,
Bilal Zalmai,2,pace,53,36,1,53.0,147.22,
H Klaasen,1,neutralish,53,35,2,26.5,151.43,CSK
SR Dickson,2,spin,53,47,2,26.5,112.77,PBKS
T Dahiya,1,spin,52,44,2,26.0,118.18,LSG
Suryansh Shedge,2,neutralish,52,30,5,10.4,173.33,KKR
Ajay Rohera,1,pace,52,32,1,52.0,162.5,LSG
T Dahiya,2,spin,52,23,2,26.0,226.09,LSG
Sonu Yadav,1,pace,52,41,3,17.33,126.83,CSK
Abhishek Tanwar,1,pace,52,28,1,52.0,185.71,MI
Hemang Patel,1,pace,52,41,2,26.0,126.83,
R Sai Kishore,1,spin,51,30,4,12.75,170.0,
Virat Singh,2,spin,51,37,2,25.5,137.84,KKR
R Tewatia,1,spin,51,34,5,10.2,150.0,
SM Curran,2,pace,51,53,4,12.75,96.23,GT
JC Archer,1,pace,51,67,10,5.1,76.12,PBKS
CH Morris,2,pace,51,21,3,17.0,242.86,
D Wiese,1,neutralish,51,37,4,12.75,137.84,
Bhanu Pania,1,pace,50,41,1,50.0,121.95,
A Mhatre,1,spin,50,37,3,16.67,135.14,
MS Pepper,2,spin,50,47,4,12.5,106.38,PBKS
D Brevis,2,pace,50,28,1,50.0,178.57,GT
GF Linde,1,spin,49,43,6,8.17,113.95,GT
Ravi Singh,1,pace,49,39,3,16.33,125.64,
SR Hain,1,pace,49,35,2,24.5,140.0,RCB
Rashid Khan,1,neutralish,49,29,1,49.0,168.97,
YS Chahal,2,spin,48,38,7,6.86,126.32,KKR
PP Shaw,1,neutralish,48,40,4,12.0,120.0,
Azmatullah Omarzai,1,pace,47,35,2,23.5,134.29,
Vansh Bedi,1,pace,47,28,1,47.0,167.86,PBKS
R Powell,2,spin,47,34,2,23.5,138.24,CSK
BA Stokes,2,spin,47,34,4,11.75,138.24,
SB Dubey,1,pace,47,36,3,15.67,130.56,
C Connolly,2,spin,47,39,1,47.0,120.51,GT
Rajvardhan S Hangargekar,2,pace,47,21,3,15.67,223.81,
Shubhang Hegde,1,spin,47,25,1,47.0,188.0,LSG
R Shepherd,1,pace,46,31,7,6.57,148.39,SRH
Karan Shinde,2,neutralish,46,29,2,23.0,158.62,SRH
Arshad Khan,1,neutralish,46,21,1,46.0,219.05,MI
WL Madsen,2,pace,46,36,1,46.0,127.78,KKR
Sanvir Singh,2,pace,46,35,5,9.2,131.43,PBKS
Shadab Khan,1,pace,46,33,0,,139.39,SRH
C Connolly,2,neutralish,46,28,1,46.0,164.29,GT
YK Pathan,2,neutralish,45,28,3,15.0,160.71,
JL Smith,2,spin,45,28,1,45.0,160.71,
Jagjit Singh,2,pace,45,38,3,15.0,118.42,
Akash Vasisht,1,neutralish,45,36,2,22.5,125.0,
A Badoni,2,pace,45,40,5,9.0,112.5,RR
Sakibul Gani,1,neutralish,45,19,2,22.5,236.84,RR
M Markande,2,spin,45,57,2,22.5,78.95,SRH
Sonu Yadav,2,spin,45,24,1,45.0,187.5,CSK
AJ Turner,1,spin,44,32,1,44.0,137.5,
Rishabh Chouhan,1,neutralish,44,23,0,,191.3,GT
HJ Manenti,1,pace,44,51,5,8.8,86.27,RCB
AGS Gous,2,pace,44,26,2,22.0,169.23,
MP Stoinis,1,neutralish,44,27,2,22.0,162.96,SRH
Shakib Al Hasan,2,spin,44,42,7,6.29,104.76,
C Connolly,1,spin,44,32,3,14.67,137.5,GT
KH Pandya,2,pace,44,30,2,22.0,146.67,SRH
JL Smith,1,spin,44,35,3,14.67,125.71,
Karan Lal,1,spin,44,56,5,8.8,78.57,RR
DJ Bravo,1,pace,44,34,2,22.0,129.41,
RR Rossouw,2,neutralish,43,30,3,14.33,143.33,MI
AHT Donald,1,spin,43,30,2,21.5,143.33,
LS Livingstone,2,pace,43,47,5,8.6,91.49,
Jaskaran Singh,1,pace,43,36,2,21.5,119.44,
Utkarsh Singh,1,neutralish,43,29,1,43.0,148.28,PBKS
Karan Lal,2,neutralish,43,33,3,14.33,130.3,RR
Mohammad Nabi,2,pace,42,28,2,21.0,150.0,LSG
J Overton,1,pace,42,29,0,,144.83,GT
Rashid Khan,1,spin,42,42,2,21.0,100.0,
SO Hetmyer,2,pace,42,39,4,10.5,107.69,
Avesh Khan,2,pace,42,45,7,6.0,93.33,LSG
DW Lawrence,1,spin,42,34,0,,123.53,
D Forrester,2,pace,42,15,2,21.0,280.0,LSG
Ravi Singh,1,neutralish,42,24,2,21.0,175.0,
Sunny Sandhu,1,spin,42,35,1,42.0,120.0,DC
AGS Gous,1,pace,42,34,1,42.0,123.53,
YK Pathan,2,pace,42,41,4,10.5,102.44,
Karan Shinde,1,spin,42,24,4,10.5,175.0,SRH
JN Loftie-Eaton,2,spin,41,35,2,20.5,117.14,
Rasikh Salam,2,pace,41,38,3,13.67,107.89,SRH
Ajay Rohera,2,spin,41,28,3,13.67,146.43,LSG
Kunal Chandela,2,spin,41,26,1,41.0,157.69,MI
MK Pandey,1,spin,41,27,2,20.5,151.85,
Tanush Kotian,1,neutralish,41,20,3,13.67,205.0,CSK
Ravi Singh,2,spin,41,28,2,20.5,146.43,
Mohammad Ghazanfar,1,spin,40,39,5,8.0,102.56,RR
Harpreet Brar,1,pace,40,32,2,20.0,125.0,
Akash Vasisht,1,spin,40,29,3,13.33,137.93,
MP Stoinis,2,neutralish,40,31,3,13.33,129.03,SRH
DA Miller,1,pace,40,36,2,20.0,111.11,
Kumar Kushagra,1,pace,40,27,2,20.0,148.15,RR
Ritik Vats,1,pace,40,18,1,40.0,222.22,DC
PJ Cummins,2,pace,40,38,6,6.67,105.26,SRH
JC Archer,2,pace,39,49,4,9.75,79.59,PBKS
Shashwat Rawat,1,pace,39,28,2,19.5,139.29,
RA Bawa,2,spin,39,17,2,19.5,229.41,SRH
Sonu Yadav,1,spin,38,25,1,38.0,152.0,CSK
Anmolpreet Singh,1,neutralish,38,25,5,7.6,152.0,KKR
F du Plessis,1,neutralish,38,32,4,9.5,118.75,CSK
HV Patel,2,pace,38,47,7,5.43,80.85,
KD Karthik,2,neutralish,38,16,1,38.0,237.5,
Salman Nizar,2,spin,38,27,1,38.0,140.74,
Vansh Bedi,1,neutralish,37,17,0,,217.65,PBKS
Kuldeep Yadav,1,spin,37,71,8,4.62,52.11,LSG
MA Starc,2,pace,37,52,5,7.4,71.15,KKR
Akshat Raghuwanshi,2,pace,37,25,2,18.5,148.0,MI
AR Ramjani,2,spin,37,62,4,9.25,59.68,PBKS
Harshit Rana,1,pace,37,44,5,7.4,84.09,GT
D Padikkal,1,neutralish,36,20,1,36.0,180.0,GT
K Kartikeya,2,spin,36,21,3,12.0,171.43,
DA Warner,1,pace,36,33,1,36.0,109.09,
R Shepherd,2,pace,36,32,9,4.0,112.5,SRH
Ankit Kumar,2,pace,36,26,2,18.0,138.46,
Vishnu Vinod,1,pace,36,30,2,18.0,120.0,RR
JM Vince,1,neutralish,36,23,1,36.0,156.52,CSK
BA Stokes,1,neutralish,36,24,1,36.0,150.0,
R Powell,2,neutralish,36,30,2,18.0,120.0,CSK
R Ashwin,2,pace,36,28,3,12.0,128.57,
GD Phillips,1,neutralish,36,13,3,12.0,276.92,RR
RD Chahar,2,spin,35,25,1,35.0,140.0,
A Badoni,1,neutralish,35,21,2,17.5,166.67,RR
M Shahrukh Khan,2,spin,35,32,3,11.67,109.38,
Faisal Khan,1,spin,35,20,1,35.0,175.0,
HV Patel,1,pace,35,30,3,11.67,116.67,
Kuldeep Yadav,2,spin,35,50,7,5.0,70.0,LSG
S Lamichhane,2,spin,35,30,5,7.0,116.67,RCB
Shaheen Shah Afridi,2,pace,35,53,7,5.0,66.04,DC
M Shahrukh Khan,1,spin,35,32,4,8.75,109.38,
PHKD Mendis,1,neutralish,34,27,1,34.0,125.93,PBKS
Sikandar Raza,2,pace,34,22,2,17.0,154.55,MI
Ankit Kumar,1,neutralish,34,23,2,17.0,147.83,
JM Coles,2,spin,34,29,4,8.5,117.24,
TB Robinson,1,neutralish,34,27,1,34.0,125.93,
M Theekshana,2,spin,34,38,2,17.0,89.47,
AK Markram,1,neutralish,34,19,2,17.0,178.95,DC
RA Bawa,1,neutralish,34,19,1,34.0,178.95,SRH
MM Ali,1,spin,33,23,4,8.25,143.48,
Shahbaz Ahmed,2,pace,33,24,2,16.5,137.5,KKR
Rahul Singh,1,spin,33,26,2,16.5,126.92,
Naveen-ul-Haq,2,spin,33,22,1,33.0,150.0,CSK
Mohammed Shami,1,pace,33,29,2,16.5,113.79,MI
DW Lawrence,1,neutralish,33,19,2,16.5,173.68,
Ankit Kumar,1,spin,33,27,2,16.5,122.22,
RK Bhui,2,spin,33,22,2,16.5,150.0,
D Potgieter,2,pace,33,20,1,33.0,165.0,
KH Pandya,2,neutralish,33,19,1,33.0,173.68,SRH
Harpreet Brar,1,spin,33,28,3,11.0,117.86,
MG Bracewell,1,neutralish,33,13,2,16.5,253.85,
PN Mankad,2,pace,33,31,2,16.5,106.45,RCB
M Shahrukh Khan,1,pace,33,27,2,16.5,122.22,
R Sai Kishore,2,pace,33,22,1,33.0,150.0,
MA Agarwal,2,spin,33,26,3,11.0,126.92,
KD Karthik,1,spin,32,34,2,16.0,94.12,
DA Miller,1,neutralish,32,19,1,32.0,168.42,
JJ Bumrah,2,pace,32,25,7,4.57,128.0,DC
BA Stokes,1,spin,32,24,3,10.67,133.33,
M Siddharth,2,spin,32,17,5,6.4,188.24,CSK
MS Dhoni,2,neutralish,32,19,1,32.0,168.42,RCB
J Suchith,2,spin,32,30,2,16.0,106.67,
Ravi Bishnoi,2,spin,32,32,4,8.0,100.0,SRH
Anmolpreet Singh,2,neutralish,32,23,1,32.0,139.13,KKR
Siddhesh Veer,2,neutralish,32,17,0,,188.24,MI
PHKD Mendis,2,neutralish,32,20,3,10.67,160.0,PBKS
VG Arora,2,pace,31,17,2,15.5,182.35,
SPD Smith,2,spin,31,30,3,10.33,103.33,
R Smaran,2,neutralish,31,28,2,15.5,110.71,PBKS
Sikandar Raza,2,neutralish,31,15,1,31.0,206.67,MI
Yuvraj Singh,2,pace,31,22,2,15.5,140.91,
TU Deshpande,2,pace,31,30,3,10.33,103.33,
AM Hardie,1,pace,31,23,0,,134.78,
Vishnu Vinod,1,spin,31,31,3,10.33,100.0,RR
Shubhang Hegde,2,pace,31,9,1,31.0,344.44,LSG
Hemang Patel,1,neutralish,30,28,3,10.0,107.14,
Shashwat Rawat,1,neutralish,30,15,1,30.0,200.0,
Bilal Zalmai,2,neutralish,30,13,1,30.0,230.77,
Azmatullah Omarzai,1,neutralish,30,20,0,,150.0,
KK Nair,2,spin,30,19,3,10.0,157.89,CSK
J Overton,1,neutralish,30,17,2,15.0,176.47,GT
Saim Ayub,2,neutralish,30,26,2,15.0,115.38,
HS Desai,2,neutralish,30,19,1,30.0,157.89,SRH
MS Pepper,2,pace,29,23,3,9.67,126.09,PBKS
TH David,2,neutralish,29,20,2,14.5,145.0,
DL Chahar,2,pace,29,18,1,29.0,161.11,
Akhil Singh Rawat,1,pace,29,9,0,,322.22,KKR
KK Ahmed,1,pace,29,19,2,14.5,152.63,
SH Johnson,2,pace,28,24,3,9.33,116.67,KKR
DS Airee,2,pace,28,22,2,14.0,127.27,DC
SB Dubey,1,neutralish,28,18,1,28.0,155.56,
B Kumar,1,pace,28,61,3,9.33,45.9,KKR
AHT Donald,2,spin,28,15,2,14.0,186.67,
JJ Smit,1,neutralish,28,32,3,9.33,87.5,PBKS
MK Pandey,2,spin,28,17,0,,164.71,
RE van der Merwe,1,spin,28,17,2,14.0,164.71,CSK
D Ferreira,2,spin,28,22,4,7.0,127.27,
T Natarajan,2,spin,28,17,1,28.0,164.71,RR
Karan Lal,1,neutralish,28,26,0,,107.69,RR
T Banton,1,pace,28,19,1,28.0,147.37,
Sumit Kumar,1,pace,28,25,1,28.0,112.0,
RE van der Merwe,1,pace,28,16,1,28.0,175.0,CSK
Anmol Malhotra,1,pace,28,25,1,28.0,112.0,GT
SL Malinga,2,pace,27,13,0,,207.69,
T Banton,1,spin,27,14,3,9.0,192.86,
Akshay Karnewar,1,spin,27,21,0,,128.57,
Kumar Kushagra,2,pace,27,17,2,13.5,158.82,RR
A Manohar,2,spin,27,21,2,13.5,128.57,
V Puthur,2,spin,27,23,3,9.0,117.39,KKR
CV Varun,1,spin,27,38,3,9.0,71.05,PBKS
MW Short,2,neutralish,27,26,2,13.5,103.85,
JO Holder,1,pace,27,13,2,13.5,207.69,RCB
R Ashwin,1,spin,27,26,3,9.0,103.85,
AS Roy,2,pace,27,14,1,27.0,192.86,
TB Robinson,1,pace,27,21,1,27.0,128.57,
D Wiese,2,spin,26,21,2,13.0,123.81,
SU Parakh,1,spin,26,20,2,13.0,130.0,SRH
MADI Hemantha,2,spin,26,12,1,26.0,216.67,
GF Linde,1,pace,26,20,1,26.0,130.0,GT
MJ Santner,1,spin,26,32,2,13.0,81.25,
D Wiese,1,spin,26,19,4,6.5,136.84,
Dhruv Jurel,2,neutralish,26,22,1,26.0,118.18,LSG
Sairaj Patil,1,spin,26,21,1,26.0,123.81,KKR
Karan Lal,2,spin,25,26,5,5.0,96.15,RR
