striker,innings,pitch,runs,balls,outs,avg,SR,Curr_Tm
AR Patel,2,neutralish,56,43,4,14.0,130.23,CSK
R Parag,1,neutralish,56,30,3,18.67,186.67,GT
BJ McMullen,2,spin,56,45,2,28.0,124.44,RR
Ramandeep Singh,2,spin,56,40,2,28.0,140.0,LSG
Aniket Verma,1,neutralish,56,31,2,28.0,180.65,RR
Ramandeep Singh,1,spin,56,40,4,14.0,140.0,LSG
Bhanu Pania,1,spin,55,42,0,,130.95,KKR
LG Pretorius,2,pace,55,39,2,27.5,141.03,RR
N Pooran,1,neutralish,55,31,2,27.5,177.42,MI
Shahbaz Ahmed,2,spin,55,39,5,11.0,141.03,GT
Sameer Rizvi,2,pace,55,25,1,55.0,220.0,LSG
KA Pollard,1,spin,54,34,3,18.0,158.82,CSK
MK Pandey,2,neutralish,54,38,1,54.0,142.11,
VR Iyer,2,neutralish,54,30,1,54.0,180.0,SRH
AD Russell,1,neutralish,54,35,4,13.5,154.29,DC
RG Sharma,1,neutralish,53,43,1,53.0,123.26,KKR
Bilal Zalmai,2,pace,53,36,1,53.0,147.22,MI
JM Sharma,2,neutralish,53,28,1,53.0,189.29,RCB
J Fraser-McGurk,1,spin,53,33,2,26.5,160.61,KKR
JG Bethell,1,neutralish,53,35,1,53.0,151.43,SRH
BM Duckett,2,neutralish,52,43,3,17.33,120.93,PBKS
SM Curran,2,pace,51,53,4,12.75,96.23,
R Tewatia,1,spin,51,34,5,10.2,150.0,KKR
RK Singh,1,neutralish,50,22,0,,227.27,MI
AB de Villiers,1,pace,50,28,3,16.67,178.57,RR
Bhanu Pania,1,pace,50,41,1,50.0,121.95,KKR
A Mhatre,1,spin,50,37,3,16.67,135.14,RR
WL Madsen,1,neutralish,49,34,0,,144.12,MI
M Jansen,1,pace,49,41,4,12.25,119.51,
JC Buttler,2,neutralish,49,36,2,24.5,136.11,LSG
Rashid Khan,1,neutralish,49,29,1,49.0,168.97,GT
D Brevis,2,spin,49,43,2,24.5,113.95,RR
KK Nair,2,pace,49,41,2,24.5,119.51,GT
Gaurav Puri,2,neutralish,48,23,2,24.0,208.7,CSK
Suryansh Shedge,1,pace,48,44,7,6.86,109.09,CSK
BA Stokes,2,spin,47,34,4,11.75,138.24,LSG
MS Dhoni,1,pace,47,42,3,15.67,111.9,KKR
R Powell,1,spin,46,40,2,23.0,115.0,KKR
N Rana,1,spin,46,32,4,11.5,143.75,PBKS
SPD Smith,1,pace,46,40,1,46.0,115.0,CSK
GD Phillips,2,neutralish,46,15,0,,306.67,GT
PP Shaw,1,neutralish,46,36,3,15.33,127.78,RCB
MS Dhoni,2,pace,45,30,1,45.0,150.0,KKR
DS Airee,1,spin,45,29,2,22.5,155.17,RCB
N Wadhera,1,neutralish,45,19,1,45.0,236.84,KKR
A Badoni,2,pace,45,37,4,11.25,121.62,
JL Smith,2,spin,45,28,1,45.0,160.71,KKR
Arshad Khan,1,spin,45,41,2,22.5,109.76,RR
M Markande,2,spin,45,57,2,22.5,78.95,SRH
CH Morris,2,pace,45,18,2,22.5,250.0,DC
RK Bhui,1,pace,45,49,4,11.25,91.84,PBKS
KH Pandya,2,pace,44,30,2,22.0,146.67,SRH
JL Smith,1,spin,44,35,3,14.67,125.71,KKR
AJ Turner,1,spin,44,32,1,44.0,137.5,
Chirag Jani,1,neutralish,44,25,1,44.0,176.0,PBKS
TA Boult,1,pace,44,40,1,44.0,110.0,MI
Mohammad Nabi,2,spin,44,26,2,22.0,169.23,LSG
Atharva Taide,1,spin,43,36,3,14.33,119.44,MI
PWH de Silva,1,pace,43,31,0,,138.71,PBKS
LS Livingstone,2,pace,43,46,4,10.75,93.48,RCB
KK Nair,1,pace,43,22,1,43.0,195.45,GT
RA Jadeja,1,pace,43,22,1,43.0,195.45,RCB
SO Hetmyer,2,pace,42,39,4,10.5,107.69,
Smaran Ravichandran,1,neutralish,42,23,2,21.0,182.61,PBKS
Jay Gohil,1,pace,41,26,1,41.0,157.69,LSG
MK Pandey,1,spin,41,27,2,20.5,151.85,
Salman Nizar,1,spin,41,28,1,41.0,146.43,RR
Mohammad Nabi,1,spin,40,45,6,6.67,88.89,LSG
Harpreet Brar,1,pace,40,32,2,20.0,125.0,PBKS
GD Phillips,1,spin,40,35,2,20.0,114.29,GT
SB Dubey,1,pace,40,29,2,20.0,137.93,PBKS
HS Desai,1,pace,40,16,1,40.0,250.0,PBKS
DA Miller,1,pace,40,36,2,20.0,111.11,
Akash Vasisht,1,neutralish,40,29,1,40.0,137.93,DC
RA Bawa,2,spin,39,17,2,19.5,229.41,SRH
PJ Cummins,2,pace,39,33,5,7.8,118.18,RR
RR Rossouw,1,spin,39,21,3,13.0,185.71,SRH
Anmolpreet Singh,1,spin,39,18,1,39.0,216.67,CSK
Salman Nizar,2,spin,38,27,1,38.0,140.74,RR
V Suryavanshi,1,neutralish,38,33,1,38.0,115.15,PBKS
RG Sharma,2,neutralish,38,24,1,38.0,158.33,KKR
KD Karthik,1,neutralish,38,13,0,,292.31,RCB
HV Patel,2,pace,38,47,7,5.43,80.85,RR
RA Jadeja,2,neutralish,38,17,1,38.0,223.53,RCB
F du Plessis,1,neutralish,37,30,3,12.33,123.33,
HH Pandya,2,neutralish,37,22,3,12.33,168.18,MI
Abishek Porel,2,neutralish,37,22,4,9.25,168.18,DC
JC Buttler,1,neutralish,37,16,1,37.0,231.25,LSG
JM Sharma,1,neutralish,37,22,2,18.5,168.18,RCB
Shakib Al Hasan,2,spin,36,34,6,6.0,105.88,PBKS
MA Starc,2,pace,36,47,4,9.0,76.6,KKR
DA Warner,1,pace,36,33,1,36.0,109.09,
R Ashwin,2,pace,36,28,3,12.0,128.57,
Jay Gohil,2,spin,36,26,2,18.0,138.46,LSG
Harshit Rana,1,pace,35,36,3,11.67,97.22,KKR
MW Short,1,pace,35,24,1,35.0,145.83,DC
Rashid Khan,1,spin,35,33,1,35.0,106.06,GT
HV Patel,1,pace,35,30,3,11.67,116.67,RR
A Badoni,1,neutralish,35,21,2,17.5,166.67,
RS Hangargekar,2,pace,34,11,1,34.0,309.09,MI
M Theekshana,2,spin,34,38,2,17.0,89.47,
R Powell,2,spin,34,26,2,17.0,130.77,KKR
AK Markram,1,neutralish,34,18,1,34.0,188.89,DC
HH Pandya,1,neutralish,34,19,2,17.0,178.95,MI
YS Chahal,2,spin,33,24,5,6.6,137.5,RCB
D Potgieter,2,pace,33,20,1,33.0,165.0,DC
Harpreet Brar,1,spin,33,25,2,16.5,132.0,PBKS
KH Pandya,2,neutralish,33,19,1,33.0,173.68,SRH
MM Ali,1,spin,33,23,4,8.25,143.48,
MG Bracewell,1,neutralish,33,13,2,16.5,253.85,
AK Markram,2,neutralish,33,14,0,,235.71,DC
PN Mankad,2,pace,33,31,2,16.5,106.45,
RK Bhui,2,spin,33,22,2,16.5,150.0,PBKS
PWH de Silva,2,spin,33,22,1,33.0,150.0,PBKS
M Shahrukh Khan,1,pace,33,27,2,16.5,122.22,GT
Arshad Khan,2,spin,33,24,2,16.5,137.5,RR
MA Agarwal,2,spin,33,26,3,11.0,126.92,RR
Rahul Singh,1,spin,33,26,2,16.5,126.92,RCB
Kartik Sharma,2,neutralish,33,19,0,,173.68,SRH
BA Stokes,1,spin,32,24,3,10.67,133.33,LSG
Abdul Samad,1,pace,32,35,2,16.0,91.43,LSG
Ravi Bishnoi,2,spin,32,32,4,8.0,100.0,LSG
DA Miller,1,neutralish,32,19,1,32.0,168.42,
Arshad Khan,1,pace,32,22,1,32.0,145.45,RR
Urvil Patel,2,neutralish,32,21,3,10.67,152.38,DC
J Suchith,2,spin,32,30,2,16.0,106.67,
R Shepherd,1,neutralish,31,13,2,15.5,238.46,GT
V Nigam,1,spin,31,18,1,31.0,172.22,MI
VG Arora,2,pace,31,17,2,15.5,182.35,KKR
Abdul Samad,2,neutralish,31,12,0,,258.33,LSG
TA Boult,2,pace,31,22,3,10.33,140.91,MI
Urvil Patel,2,pace,31,22,3,10.33,140.91,DC
MR Marsh,1,pace,31,36,3,10.33,86.11,SRH
RD Chahar,2,spin,30,21,1,30.0,142.86,
VR Iyer,1,neutralish,30,20,2,15.0,150.0,SRH
Bilal Zalmai,2,neutralish,30,13,1,30.0,230.77,MI
JC Archer,2,pace,30,36,3,10.0,83.33,LSG
Azmatullah Omarzai,1,neutralish,30,20,0,,150.0,
M Shahrukh Khan,2,spin,30,29,3,10.0,103.45,GT
MS Dhoni,2,spin,29,39,5,5.8,74.36,KKR
D Wiese,2,pace,29,12,0,,241.67,GT
KK Ahmed,1,pace,29,19,2,14.5,152.63,MI
DL Chahar,2,pace,29,18,1,29.0,161.11,
T Natarajan,2,spin,28,17,1,28.0,164.71,CSK
Suryansh Shedge,2,pace,28,20,5,5.6,140.0,CSK
Tarang Gohel,2,pace,28,20,1,28.0,140.0,DC
PWH de Silva,1,spin,28,17,1,28.0,164.71,PBKS
MK Pandey,2,spin,28,17,0,,164.71,
LS Livingstone,1,neutralish,28,24,2,14.0,116.67,RCB
SB Dubey,1,neutralish,28,18,1,28.0,155.56,PBKS
Sanvir Singh,2,pace,27,21,2,13.5,128.57,PBKS
Shahbaz Ahmed,2,pace,27,21,1,27.0,128.57,GT
A Manohar,2,spin,27,20,1,27.0,135.0,
WG Jacks,2,neutralish,27,11,2,13.5,245.45,LSG
AS Roy,2,pace,27,14,1,27.0,192.86,LSG
JG Bethell,2,pace,27,16,1,27.0,168.75,SRH
MW Short,1,spin,27,27,2,13.5,100.0,DC
Mohammed Shami,1,pace,27,24,2,13.5,112.5,GT
Smaran Ravichandran,2,neutralish,27,26,1,27.0,103.85,PBKS
Dhruv Jurel,2,neutralish,26,22,1,26.0,118.18,RCB
JO Holder,1,pace,26,11,1,26.0,236.36,
Kuldeep Yadav,2,spin,26,34,5,5.2,76.47,SRH
R Sai Kishore,2,pace,26,17,1,26.0,152.94,MI
SH Johnson,2,pace,26,17,2,13.0,152.94,
MJ Santner,1,spin,26,32,2,13.0,81.25,KKR
MADI Hemantha,2,spin,26,12,1,26.0,216.67,
R Tewatia,1,pace,25,20,3,8.33,125.0,KKR
AB de Villiers,2,pace,25,13,3,8.33,192.31,RR
AJ Turner,2,spin,25,23,1,25.0,108.7,
MA Agarwal,1,spin,25,15,3,8.33,166.67,RR
B Kumar,1,pace,25,27,1,25.0,92.59,KKR
MK Lomror,2,spin,24,17,3,8.0,141.18,SRH
Avesh Khan,2,pace,24,21,4,6.0,114.29,GT
MS Dhoni,2,neutralish,24,14,1,24.0,171.43,KKR
JC Archer,1,pace,24,29,6,4.0,82.76,LSG
Noor Ahmad,2,spin,24,18,1,24.0,133.33,GT
MG Bracewell,2,neutralish,24,14,2,12.0,171.43,
Q de Kock,1,neutralish,24,13,1,24.0,184.62,KKR
M Theekshana,1,pace,24,11,0,,218.18,
SE Rutherford,2,neutralish,24,16,1,24.0,150.0,
RA Tripathi,1,neutralish,23,17,1,23.0,135.29,KKR
Yuvraj Chaudhary,2,spin,23,14,3,7.67,164.29,RCB
R Sai Kishore,1,spin,23,10,2,11.5,230.0,MI
Mohammed Siraj,1,spin,23,9,1,23.0,255.56,LSG
MS Dhoni,1,spin,23,18,1,23.0,127.78,KKR
KD Karthik,2,neutralish,23,9,0,,255.56,RCB
Ashutosh Aman,2,spin,23,12,2,11.5,191.67,RCB
B Kumar,2,pace,23,23,6,3.83,100.0,KKR
Jay Gohil,2,neutralish,23,8,0,,287.5,LSG
D Padikkal,1,neutralish,23,15,1,23.0,153.33,KKR
KH Pandya,2,spin,22,27,5,4.4,81.48,SRH
Jagjit Singh,2,pace,22,14,1,22.0,157.14,SRH
Jagjit Singh,1,pace,22,13,1,22.0,169.23,SRH
Arshad Khan,2,neutralish,22,10,0,,220.0,RR
Arshdeep Singh,1,spin,22,16,0,,137.5,LSG
DA Warner,2,spin,22,17,2,11.0,129.41,
TA Boult,2,spin,22,10,0,,220.0,MI
Arslan Khan,1,neutralish,22,12,1,22.0,183.33,
RR Pant,1,neutralish,21,11,0,,190.91,GT
Samarth Vyas,1,spin,21,16,1,21.0,131.25,
Swapnil Singh,1,pace,21,12,1,21.0,175.0,GT
RR Rossouw,2,neutralish,21,18,2,10.5,116.67,SRH
Yash Thakur,1,pace,21,23,1,21.0,91.3,CSK
Shakib Al Hasan,2,neutralish,21,10,0,,210.0,PBKS
MJ Owen,1,neutralish,21,11,1,21.0,190.91,DC
Mustafizur Rahman,2,spin,21,26,1,21.0,80.77,
DJ Bravo,1,pace,21,13,0,,161.54,RCB
MM Ali,2,spin,21,31,3,7.0,67.74,
Bhanu Pania,2,spin,21,17,2,10.5,123.53,KKR
Mohammad Ghazanfar,1,spin,21,17,0,,123.53,SRH
K Gowtham,2,pace,21,15,1,21.0,140.0,
A Zampa,2,spin,21,22,2,10.5,95.45,RR
HV Patel,2,spin,20,16,3,6.67,125.0,RR
DS Rathi,2,spin,20,11,2,10.0,181.82,KKR
MS Pepper,1,neutralish,20,8,1,20.0,250.0,GT
R Ashwin,1,spin,20,18,2,10.0,111.11,
Umran Malik,1,pace,20,9,1,20.0,222.22,
VG Arora,1,pace,20,24,3,6.67,83.33,KKR
R Shepherd,1,pace,20,12,3,6.67,166.67,GT
MP Stoinis,2,neutralish,20,11,1,20.0,181.82,
A Badoni,2,spin,20,26,2,10.0,76.92,
Yudhvir Singh,2,pace,20,17,1,20.0,117.65,RCB
RS Hangargekar,1,pace,20,11,1,20.0,181.82,MI
Karan Lal,1,spin,20,15,2,10.0,133.33,RR
KD Karthik,1,spin,20,23,1,20.0,86.96,RCB
JE Root,1,pace,19,14,1,19.0,135.71,
M Prasidh Krishna,2,spin,19,15,1,19.0,126.67,DC
Sandeep Sharma,1,pace,19,15,1,19.0,126.67,RR
GF Linde,1,spin,19,10,2,9.5,190.0,
RD Chahar,2,pace,19,24,1,19.0,79.17,
PJ Cummins,2,spin,19,20,1,19.0,95.0,RR
Swapnil Singh,2,spin,19,20,5,3.8,95.0,GT
TA Boult,2,neutralish,19,5,0,,380.0,MI
SH Johnson,1,spin,19,11,1,19.0,172.73,
AJ Tye,1,pace,19,18,1,19.0,105.56,
Tanush Kotian,1,pace,19,6,1,19.0,316.67,CSK
V Nigam,2,neutralish,19,11,1,19.0,172.73,MI
TU Deshpande,2,pace,19,17,3,6.33,111.76,DC
Rasikh Salam,2,pace,19,16,2,9.5,118.75,GT
Arshdeep Singh,2,spin,18,13,1,18.0,138.46,LSG
DJ Bravo,2,pace,18,9,1,18.0,200.0,RCB
AJ Hosein,1,spin,18,14,1,18.0,128.57,
Fazalhaq Farooqi,2,pace,18,21,3,6.0,85.71,CSK
SPD Smith,2,spin,18,13,1,18.0,138.46,CSK
Mohammed Siraj,1,pace,18,13,2,9.0,138.46,LSG
Abid Mushtaq,2,spin,18,15,0,,120.0,DC
CV Varun,1,spin,18,21,1,18.0,85.71,PBKS
MW Short,2,pace,18,14,1,18.0,128.57,DC
Chirag Jani,2,pace,18,10,1,18.0,180.0,PBKS
Anmolpreet Singh,1,neutralish,18,11,2,9.0,163.64,CSK
LH Ferguson,2,pace,18,29,2,9.0,62.07,
JJ Bumrah,2,spin,17,10,1,17.0,170.0,MI
JR Hazlewood,1,pace,17,14,1,17.0,121.43,RR
R Shepherd,2,pace,17,12,2,8.5,141.67,GT
R Sai Kishore,1,neutralish,17,12,1,17.0,141.67,MI
SM Curran,1,neutralish,17,8,1,17.0,212.5,
CV Varun,2,spin,17,27,4,4.25,62.96,PBKS
Shashank Singh,1,neutralish,17,11,2,8.5,154.55,PBKS
Azmatullah Omarzai,2,neutralish,17,10,0,,170.0,
Yuvraj Singh,2,pace,17,14,2,8.5,121.43,RCB
PJ Cummins,1,spin,17,15,1,17.0,113.33,RR
YS Chahal,1,spin,17,15,1,17.0,113.33,RCB
Mukesh Kumar,2,pace,17,6,1,17.0,283.33,MI
Sikandar Raza,2,neutralish,17,9,1,17.0,188.89,MI
TH David,2,neutralish,16,11,0,,145.45,
TH David,2,spin,16,14,1,16.0,114.29,
T Natarajan,2,neutralish,16,7,1,16.0,228.57,CSK
Ravi Bishnoi,1,spin,16,33,4,4.0,48.48,LSG
Arslan Khan,2,spin,16,11,1,16.0,145.45,
GF Linde,2,spin,16,12,2,8.0,133.33,
Akash Vasisht,1,spin,16,9,1,16.0,177.78,DC
Q de Kock,2,neutralish,16,11,1,16.0,145.45,KKR
Washington Sundar,2,neutralish,16,9,1,16.0,177.78,PBKS
Swapnil Singh,1,spin,16,11,2,8.0,145.45,GT
HR Shokeen,1,pace,16,10,1,16.0,160.0,RR
LG Pretorius,1,spin,16,13,2,8.0,123.08,RR
Harsh Dubey,1,spin,15,8,0,,187.5,RR
Khrievitso Kense,2,spin,15,15,1,15.0,100.0,RCB
M Siddharth,1,spin,15,10,1,15.0,150.0,CSK
A Raghuvanshi,2,pace,15,18,2,7.5,83.33,KKR
Yudhvir Singh,2,neutralish,15,4,0,,375.0,RCB
KK Nair,1,neutralish,15,17,1,15.0,88.24,GT
Jay Gohil,1,spin,15,11,2,7.5,136.36,LSG
Ashutosh Sharma,2,spin,15,16,4,3.75,93.75,RCB
M Siddharth,2,spin,15,10,4,3.75,150.0,CSK
PHKD Mendis,2,neutralish,15,4,0,,375.0,SRH
RA Bawa,2,neutralish,15,11,1,15.0,136.36,SRH
R Tewatia,1,neutralish,15,13,2,7.5,115.38,KKR
Mohammad Ghazanfar,2,pace,15,11,1,15.0,136.36,SRH
MA Wood,1,pace,15,9,1,15.0,166.67,PBKS
SL Malinga,1,pace,14,9,0,,155.56,PBKS
Sumit Kumar,2,pace,14,14,1,14.0,100.0,
MG Bracewell,2,spin,14,17,1,14.0,82.35,
DA Warner,1,neutralish,14,6,1,14.0,233.33,
R Ashwin,2,neutralish,14,13,1,14.0,107.69,
MG Bracewell,1,pace,14,9,1,14.0,155.56,
C Green,1,neutralish,14,10,2,7.0,140.0,KKR
SM Curran,2,neutralish,14,17,1,14.0,82.35,
JJ Smit,1,pace,14,8,1,14.0,175.0,PBKS
J Overton,2,pace,14,9,1,14.0,155.56,
TH David,1,pace,14,12,1,14.0,116.67,
Jay Gohil,1,neutralish,14,9,1,14.0,155.56,LSG
Utkarsh Singh,2,spin,14,21,2,7.0,66.67,PBKS
MP Yadav,1,pace,14,16,1,14.0,87.5,PBKS
MA Starc,2,spin,13,17,2,6.5,76.47,KKR
JR Hazlewood,1,spin,13,10,0,,130.0,RR
Rashid Khan,2,neutralish,13,8,1,13.0,162.5,GT
DS Rathi,1,spin,13,11,1,13.0,118.18,KKR
H Klaasen,1,neutralish,13,16,1,13.0,81.25,CSK
Gurjapneet Singh,2,pace,13,6,0,,216.67,
SZ Mulani,2,spin,13,17,3,4.33,76.47,LSG
Sameer Rizvi,2,neutralish,13,11,0,,118.18,LSG
Sikandar Raza,1,neutralish,13,7,1,13.0,185.71,MI
Suryansh Shedge,1,spin,13,11,1,13.0,118.18,CSK
Bhanu Pania,2,pace,13,16,1,13.0,81.25,KKR
B Kumar,1,spin,13,15,0,,86.67,KKR
Avesh Khan,1,pace,13,21,2,6.5,61.9,GT
Karan Lal,2,neutralish,13,8,1,13.0,162.5,RR
Z Khan,2,pace,13,12,1,13.0,108.33,KKR
MG Bracewell,1,spin,13,9,1,13.0,144.44,
MA Agarwal,2,neutralish,13,5,1,13.0,260.0,RR
DJ Hooda,2,neutralish,12,6,1,12.0,200.0,LSG
Salman Nizar,1,pace,12,18,1,12.0,66.67,RR
K Gowtham,1,spin,12,7,0,,171.43,
R Tewatia,2,pace,12,13,2,6.0,92.31,KKR
AA Kulkarni,1,neutralish,12,8,1,12.0,150.0,GT
TU Deshpande,1,pace,12,13,2,6.0,92.31,DC
JG Bethell,2,neutralish,12,8,1,12.0,150.0,SRH
Suyash Sharma,2,spin,12,5,0,,240.0,KKR
Bilal Zalmai,2,spin,12,5,0,,240.0,MI
Suryansh Shedge,2,neutralish,12,7,3,4.0,171.43,CSK
M Pathirana,1,spin,12,14,1,12.0,85.71,RCB
Yudhvir Singh,1,pace,12,8,0,,150.0,RCB
Naveen-ul-Haq,2,spin,12,6,0,,200.0,SRH
SK Rasheed,2,pace,12,7,1,12.0,171.43,
Yuvraj Chaudhary,2,pace,12,12,1,12.0,100.0,RCB
Punit Bisht,1,pace,11,4,1,11.0,275.0,
Arshdeep Singh,2,pace,11,11,1,11.0,100.0,LSG
Sanvir Singh,2,neutralish,11,4,1,11.0,275.0,PBKS
Sanvir Singh,1,neutralish,11,7,1,11.0,157.14,PBKS
V Shankar,2,spin,11,12,1,11.0,91.67,
HC Brook,2,spin,11,6,2,5.5,183.33,MI
MK Lomror,2,neutralish,11,11,1,11.0,100.0,SRH
Mohammed Shami,2,pace,11,9,1,11.0,122.22,GT
Jagjit Singh,1,spin,11,12,0,,91.67,SRH
M Prasidh Krishna,1,neutralish,11,5,0,,220.0,DC
SZ Mulani,1,spin,11,16,2,5.5,68.75,LSG
V Suryavanshi,2,neutralish,11,13,1,11.0,84.62,PBKS
Mohammad Nabi,2,pace,11,9,1,11.0,122.22,LSG
Arshdeep Singh,1,pace,11,24,1,11.0,45.83,LSG
RA Bawa,1,neutralish,11,6,1,11.0,183.33,SRH
MG Bracewell,2,pace,11,12,1,11.0,91.67,
D Ferreira,2,pace,11,12,1,11.0,91.67,
NT Ellis,2,spin,11,13,2,5.5,84.62,SRH
CH Morris,2,spin,11,10,1,11.0,110.0,DC
A Badoni,1,spin,10,18,2,5.0,55.56,
Aryan Juyal,1,pace,10,10,1,10.0,100.0,
SH Johnson,2,spin,10,6,1,10.0,166.67,
C Sakariya,1,spin,10,7,1,10.0,142.86,SRH
M Pathirana,2,pace,10,21,4,2.5,47.62,RCB
CJ Green,2,spin,10,10,1,10.0,100.0,
J Suchith,1,pace,10,9,1,10.0,111.11,
Ramandeep Singh,2,neutralish,10,6,0,,166.67,LSG
A Mhatre,2,pace,10,10,2,5.0,100.0,RR
Harpreet Brar,1,neutralish,10,7,1,10.0,142.86,PBKS
M Shahrukh Khan,1,spin,10,14,2,5.0,71.43,GT
JJ Bumrah,2,pace,10,11,3,3.33,90.91,MI
D Wiese,1,pace,10,5,0,,200.0,GT
A Raghuvanshi,2,spin,10,11,3,3.33,90.91,KKR
DL Chahar,1,pace,10,11,0,,90.91,
T Stubbs,2,neutralish,10,10,0,,100.0,CSK
MJ Santner,2,pace,10,7,2,5.0,142.86,KKR
DAJ Bracewell,2,pace,10,10,3,3.33,100.0,RCB
MR Marsh,1,neutralish,10,10,0,,100.0,SRH
A Sheth,2,pace,10,8,1,10.0,125.0,DC
Sandeep Sharma,2,pace,10,8,0,,125.0,RR
D Visser,2,spin,9,6,2,4.5,150.0,
M Prasidh Krishna,2,pace,9,10,1,9.0,90.0,DC
PHKD Mendis,1,pace,9,4,0,,225.0,SRH
Z Khan,1,pace,9,9,0,,100.0,KKR
Mujeeb Ur Rahman,2,spin,9,11,2,4.5,81.82,
V Nigam,2,spin,9,3,0,,300.0,MI
V Puthur,1,spin,9,7,0,,128.57,DC
RK Bhui,2,neutralish,9,10,1,9.0,90.0,PBKS
Bal Krishna,1,pace,9,8,1,9.0,112.5,
R Sai Kishore,2,neutralish,9,6,1,9.0,150.0,MI
TA Boult,1,neutralish,9,6,0,,150.0,MI
R Ahir,2,pace,9,9,0,,100.0,
D Visser,1,spin,9,13,1,9.0,69.23,
RR Pant,2,neutralish,9,10,2,4.5,90.0,GT
MP Yadav,2,pace,9,9,3,3.0,100.0,PBKS
Sami Sohail,2,pace,9,9,2,4.5,100.0,MI
SB Dubey,2,pace,9,7,1,9.0,128.57,PBKS
C Sakariya,2,spin,9,7,0,,128.57,SRH
AS Roy,1,spin,9,11,1,9.0,81.82,LSG
K Kartikeya,1,spin,9,4,0,,225.0,GT
MM Ali,2,pace,8,10,1,8.0,80.0,
Sumit Kumar,1,pace,8,10,1,8.0,80.0,
SPD Smith,1,spin,8,14,2,4.0,57.14,CSK
Mayank Dagar,1,spin,8,6,0,,133.33,RR
Suyash Sharma,1,spin,8,13,0,,61.54,KKR
Shakib Al Hasan,1,neutralish,8,6,0,,133.33,PBKS
MM Sharma,2,spin,8,3,0,,266.67,RR
Avesh Khan,2,spin,8,7,2,4.0,114.29,GT
Atharva Taide,2,neutralish,8,5,0,,160.0,MI
Suryansh Shedge,1,neutralish,8,8,1,8.0,100.0,CSK
Akash Vasisht,2,neutralish,8,5,1,8.0,160.0,DC
NT Ellis,2,pace,8,21,3,2.67,38.1,SRH
JJ Bumrah,1,spin,8,6,2,4.0,133.33,MI
Yash Thakur,2,pace,8,18,1,8.0,44.44,CSK
A Raghuvanshi,1,spin,8,10,1,8.0,80.0,KKR
JD Unadkat,1,spin,8,8,0,,100.0,GT
R Tewatia,2,spin,8,8,2,4.0,100.0,KKR
RR Rossouw,2,spin,8,10,1,8.0,80.0,SRH
AV Wankhade,2,spin,7,3,0,,233.33,CSK
Atharva Ankolekar,1,spin,7,4,1,7.0,175.0,MI
JM Vince,1,spin,7,15,1,7.0,46.67,RCB
Bal Krishna,2,pace,7,6,0,,116.67,
JR Hazlewood,1,neutralish,7,9,1,7.0,77.78,RR
B Kumar,1,neutralish,7,7,0,,100.0,KKR
Rasikh Salam,1,pace,7,3,1,7.0,233.33,GT
K Kartikeya,2,spin,7,2,0,,350.0,GT
K Rabada,1,pace,7,14,0,,50.0,
M Pathirana,2,spin,7,8,1,7.0,87.5,RCB
Swapnil Singh,2,pace,7,5,0,,140.0,GT
A Manohar,2,neutralish,7,8,2,3.5,87.5,
R Ravindra,2,spin,7,7,1,7.0,100.0,
RA Tripathi,2,spin,7,4,2,3.5,175.0,KKR
RA Bawa,1,spin,7,4,1,7.0,175.0,SRH
HS Desai,2,spin,7,5,1,7.0,140.0,PBKS
A Zampa,1,spin,6,8,0,,75.0,RR
Rashid Khan,2,pace,6,13,2,3.0,46.15,GT
JJ Smit,2,pace,6,3,0,,200.0,PBKS
A Nortje,1,neutralish,6,4,0,,150.0,
RK Bhui,1,neutralish,6,2,1,6.0,300.0,PBKS
MR Marsh,1,spin,6,4,1,6.0,150.0,SRH
PP Chawla,1,neutralish,6,7,1,6.0,85.71,
PN Mankad,2,spin,6,5,1,6.0,120.0,
MA Starc,1,spin,6,4,1,6.0,150.0,KKR
D Potgieter,1,pace,6,5,1,6.0,120.0,DC
CV Varun,2,neutralish,6,8,0,,75.0,PBKS
M Siddharth,2,neutralish,6,5,0,,120.0,CSK
Ravi Bishnoi,1,pace,6,1,0,,600.0,LSG
A Zampa,2,neutralish,6,4,1,6.0,150.0,RR
Aryan Juyal,2,neutralish,6,1,0,,600.0,
JJ Bumrah,1,neutralish,6,2,1,6.0,300.0,MI
SH Johnson,1,pace,6,5,0,,120.0,
R Sai Kishore,2,spin,6,3,1,6.0,200.0,MI
J Anderson,1,spin,6,4,1,6.0,150.0,
AJ Tye,2,pace,6,4,1,6.0,150.0,
SB Dubey,1,spin,6,8,1,6.0,75.0,PBKS
AJ Turner,1,pace,6,12,1,6.0,50.0,
V Puthur,2,spin,5,4,1,5.0,125.0,DC
Fazalhaq Farooqi,2,neutralish,5,4,0,,125.0,CSK
AV Wankhade,2,pace,5,8,1,5.0,62.5,CSK
A Mhatre,1,pace,5,6,1,5.0,83.33,RR
KD Karthik,2,spin,5,14,3,1.67,35.71,RCB
Kuldeep Yadav,1,spin,5,16,2,2.5,31.25,SRH
T Natarajan,1,pace,5,5,2,2.5,100.0,CSK
Gaurav Puri,2,spin,5,5,2,2.5,100.0,CSK
Sanvir Singh,1,pace,5,6,1,5.0,83.33,PBKS
MP Stoinis,1,neutralish,5,3,1,5.0,166.67,
FH Allen,1,neutralish,5,4,1,5.0,125.0,PBKS
M Markande,1,spin,5,4,2,2.5,125.0,SRH
AJ Hosein,2,spin,5,7,1,5.0,71.43,
