striker,innings,pitch,runs,balls,outs,avg,SR,Curr_Tm
RR Rossouw,1,neutralish,105,70,6,17.5,150.0,PBKS
MR Marsh,2,spin,105,63,4,26.25,166.67,MI
Rahul Singh,2,neutralish,105,60,3,35.0,175.0,
RR Rossouw,1,spin,104,71,6,17.33,146.48,PBKS
H Klaasen,2,neutralish,104,72,2,52.0,144.44,CSK
BA Stokes,2,neutralish,104,56,3,34.67,185.71,RR
AD Russell,1,spin,103,55,3,34.33,187.27,DC
Karan Shinde,1,pace,103,43,3,34.33,239.53,DC
Sahil Parakh,2,spin,103,64,2,51.5,160.94,SRH
Washington Sundar,1,neutralish,102,65,1,102.0,156.92,GT
RG Sharma,1,neutralish,102,83,3,34.0,122.89,KKR
MK Pandey,1,pace,102,80,6,17.0,127.5,
HS Desai,1,spin,101,87,5,20.2,116.09,
JG Bethell,2,pace,101,70,4,25.25,144.29,GT
RA Jadeja,2,neutralish,101,58,5,20.2,174.14,LSG
MR Marsh,2,pace,99,55,5,19.8,180.0,MI
D Brevis,2,spin,99,89,6,16.5,111.24,GT
Hassan Nawaz,1,pace,99,56,5,19.8,176.79,
AD Russell,2,spin,99,76,5,19.8,130.26,DC
HH Pandya,1,neutralish,99,49,3,33.0,202.04,SRH
MS Dhoni,2,pace,99,61,3,33.0,162.3,KKR
AB de Villiers,2,pace,98,63,7,14.0,155.56,CSK
DP Conway,2,pace,98,64,4,24.5,153.12,
Shashank Singh,2,neutralish,97,59,2,48.5,164.41,PBKS
KH Pandya,1,spin,97,82,6,16.17,118.29,DC
D Padikkal,1,spin,97,62,4,24.25,156.45,
MG Erasmus,2,spin,97,84,6,16.17,115.48,
Arshad Khan,1,pace,96,47,2,48.0,204.26,MI
Abdul Samad,2,neutralish,96,43,2,48.0,223.26,SRH
DA Miller,2,pace,96,62,4,24.0,154.84,
RA Tripathi,1,pace,96,70,3,32.0,137.14,
A Badoni,1,pace,96,74,4,24.0,129.73,
Azmatullah Omarzai,2,pace,95,62,8,11.88,153.23,
Hassan Nawaz,2,spin,95,61,5,19.0,155.74,
V Nigam,2,spin,95,60,6,15.83,158.33,GT
Tushar Raheja,2,spin,95,58,3,31.67,163.79,MI
PHKD Mendis,1,pace,94,53,3,31.33,177.36,PBKS
AB de Villiers,2,spin,94,73,4,23.5,128.77,CSK
R Ashwin,1,pace,94,84,4,23.5,111.9,
Washington Sundar,1,spin,92,88,7,13.14,104.55,GT
TH David,1,neutralish,92,60,4,23.0,153.33,GT
Tushar Raheja,2,pace,92,63,2,46.0,146.03,MI
MA Agarwal,2,pace,92,55,3,30.67,167.27,MI
RG Sharma,2,neutralish,91,47,3,30.33,193.62,KKR
Washington Sundar,2,spin,91,96,12,7.58,94.79,GT
Babar Azam,1,pace,91,80,4,22.75,113.75,
Sahil Parakh,2,neutralish,91,54,2,45.5,168.52,SRH
Suryansh Shedge,1,pace,90,83,7,12.86,108.43,KKR
HS Desai,1,pace,90,49,3,30.0,183.67,
AR Patel,2,pace,90,66,6,15.0,136.36,GT
LG Pretorius,1,neutralish,89,54,2,44.5,164.81,
V Suryavanshi,2,neutralish,89,66,2,44.5,134.85,PBKS
JR Hazlewood,2,pace,89,84,10,8.9,105.95,MI
Sameer Rizvi,2,neutralish,89,51,1,89.0,174.51,LSG
Rashid Khan,2,spin,88,71,4,22.0,123.94,
DP Conway,1,neutralish,88,58,2,44.0,151.72,
DR Mousley,1,spin,88,65,2,44.0,135.38,LSG
RK Singh,1,neutralish,87,49,2,43.5,177.55,GT
DJ Hooda,1,spin,87,62,5,17.4,140.32,
Smaran Ravichandran,1,neutralish,87,52,5,17.4,167.31,MI
Nithish Kumar Reddy,2,pace,86,85,8,10.75,101.18,GT
PJ Cummins,1,pace,85,55,2,42.5,154.55,
JM Bairstow,2,spin,85,69,5,17.0,123.19,
AR Patel,1,spin,85,58,6,14.17,146.55,GT
J Fraser-McGurk,2,pace,84,49,4,21.0,171.43,KKR
JDS Neesham,1,pace,84,60,4,21.0,140.0,
SM Curran,1,pace,84,69,5,16.8,121.74,
Ashutosh Sharma,1,spin,82,58,4,20.5,141.38,GT
Azmatullah Omarzai,1,spin,82,49,1,82.0,167.35,
SO Hetmyer,1,pace,82,63,3,27.33,130.16,
Sakibul Gani,2,spin,81,37,3,27.0,218.92,MI
V Nigam,2,neutralish,80,44,3,26.67,181.82,GT
SO Hetmyer,1,spin,80,67,3,26.67,119.4,
TH David,1,spin,80,58,5,16.0,137.93,GT
RK Bhui,2,pace,79,60,4,19.75,131.67,
TA Boult,2,pace,79,58,8,9.88,136.21,SRH
Harpreet Brar,2,spin,79,70,5,15.8,112.86,
MA Starc,1,pace,79,70,13,6.08,112.86,KKR
RA Jadeja,1,neutralish,79,42,3,26.33,188.1,LSG
Urvil Patel,2,neutralish,78,47,3,26.0,165.96,MI
MS Dhoni,1,neutralish,78,41,1,78.0,190.24,KKR
Kartik Sharma,1,neutralish,78,41,3,26.0,190.24,SRH
MJ Owen,2,neutralish,77,40,3,25.67,192.5,DC
F du Plessis,1,spin,77,63,4,19.25,122.22,CSK
Bilal Zalmai,1,spin,77,43,2,38.5,179.07,
Tanush Kotian,2,neutralish,76,36,3,25.33,211.11,CSK
Shakib Al Hasan,1,spin,76,81,3,25.33,93.83,
D Padikkal,2,spin,76,61,2,38.0,124.59,
KA Pollard,1,spin,75,47,4,18.75,159.57,CSK
DR Mousley,2,spin,75,51,3,25.0,147.06,LSG
MS Dhoni,2,spin,75,67,6,12.5,111.94,KKR
J Fraser-McGurk,2,neutralish,75,52,3,25.0,144.23,KKR
N Rana,2,neutralish,74,51,3,24.67,145.1,PBKS
Waseem Muhammad,2,pace,73,47,3,24.33,155.32,
V Nigam,1,pace,73,34,1,73.0,214.71,GT
TM Head,2,neutralish,72,43,3,24.0,167.44,
Usman Khan (2),1,neutralish,72,45,1,72.0,160.0,
PP Shaw,2,neutralish,72,40,3,24.0,180.0,
Sakibul Gani,1,pace,72,57,2,36.0,126.32,MI
RA Bawa,2,pace,72,38,4,18.0,189.47,SRH
T Stubbs,2,neutralish,72,52,2,36.0,138.46,PBKS
Salman Nizar,1,pace,71,70,3,23.67,101.43,KKR
DJ Hooda,1,neutralish,71,48,2,35.5,147.92,
RA Jadeja,1,pace,71,41,3,23.67,173.17,LSG
MJ Owen,1,neutralish,71,54,5,14.2,131.48,DC
HS Desai,2,spin,70,48,3,23.33,145.83,
Vansh Bedi,2,pace,70,42,1,70.0,166.67,PBKS
TP Ura,1,neutralish,69,44,2,34.5,156.82,PBKS
R Ashwin,2,spin,69,39,3,23.0,176.92,
MS Dhoni,1,pace,69,58,3,23.0,118.97,KKR
RK Bhui,1,pace,69,72,5,13.8,95.83,
JM Bairstow,1,pace,69,52,4,17.25,132.69,
M Jansen,2,pace,68,46,3,22.67,147.83,
Tushar Raheja,1,pace,67,28,2,33.5,239.29,MI
Abhishek Pathak,1,spin,67,34,2,33.5,197.06,RCB
Abhishek Pathak,2,pace,67,39,2,33.5,171.79,RCB
GF Linde,2,spin,67,54,4,16.75,124.07,GT
DA Warner,2,pace,67,52,3,22.33,128.85,
LS Livingstone,1,neutralish,66,51,3,22.0,129.41,KKR
MS Pepper,1,neutralish,66,40,1,66.0,165.0,KKR
JG Bethell,2,spin,66,52,4,16.5,126.92,GT
D Brevis,2,neutralish,66,56,2,33.0,117.86,GT
Suryansh Shedge,2,pace,66,40,9,7.33,165.0,KKR
Karan Shinde,1,neutralish,66,35,2,33.0,188.57,DC
Gaurav Puri,2,spin,66,48,6,11.0,137.5,
HH Pandya,2,neutralish,66,35,5,13.2,188.57,SRH
DS Airee,1,spin,65,45,4,16.25,144.44,
AHT Donald,2,neutralish,65,33,2,32.5,196.97,PBKS
Mohammad Nabi,1,spin,65,64,8,8.12,101.56,RR
Gaurav Puri,2,neutralish,64,36,3,21.33,177.78,
YK Pathan,2,spin,64,41,2,32.0,156.1,
DP Conway,2,neutralish,64,36,3,21.33,177.78,
Atharva Taide,1,spin,64,54,4,16.0,118.52,RCB
G Coetzee,1,pace,64,52,1,64.0,123.08,
Sanvir Singh,1,neutralish,64,33,2,32.0,193.94,PBKS
WL Madsen,1,pace,63,44,2,31.5,143.18,KKR
CH Morris,1,pace,63,46,2,31.5,136.96,
Sakibul Gani,2,pace,63,40,3,21.0,157.5,MI
MK Lomror,1,neutralish,63,45,1,63.0,140.0,
Shashwat Rawat,1,spin,63,46,2,31.5,136.96,
Ashutosh Sharma,1,neutralish,62,47,3,20.67,131.91,GT
MW Short,1,neutralish,62,38,2,31.0,163.16,SRH
Shahbaz Ahmed,2,spin,62,45,7,8.86,137.78,KKR
SR Watson,2,pace,62,38,2,31.0,163.16,LSG
Rohan Kunnummal,1,pace,62,36,3,20.67,172.22,KKR
JM Vince,2,neutralish,61,37,1,61.0,164.86,
Rashid Khan,1,pace,60,48,5,12.0,125.0,
Arshad Khan,2,spin,60,52,5,12.0,115.38,MI
TA Boult,1,pace,60,53,5,12.0,113.21,SRH
KD Karthik,1,neutralish,60,25,1,60.0,240.0,RR
SPD Smith,1,pace,60,51,2,30.0,117.65,
JN Loftie-Eaton,1,spin,60,44,2,30.0,136.36,RR
AR Patel,1,neutralish,60,38,2,30.0,157.89,GT
AK Markram,2,neutralish,59,29,1,59.0,203.45,DC
Ishaan Gadekar,1,spin,59,31,3,19.67,190.32,
RK Singh,1,spin,59,40,2,29.5,147.5,GT
Tushar Raheja,1,spin,59,30,2,29.5,196.67,MI
Babar Azam,2,pace,59,55,5,11.8,107.27,
YK Pathan,1,spin,59,40,4,14.75,147.5,
SR Dickson,2,pace,58,31,2,29.0,187.1,
MA Agarwal,1,pace,58,32,3,19.33,181.25,MI
LG Pretorius,2,spin,58,54,3,19.33,107.41,
Chirag Jani,1,spin,58,28,2,29.0,207.14,RCB
A Raghuvanshi,1,pace,58,37,5,11.6,156.76,
N Wadhera,1,neutralish,57,27,2,28.5,211.11,
RR Pant,2,spin,57,40,7,8.14,142.5,
AB de Villiers,1,pace,57,33,5,11.4,172.73,CSK
JDS Neesham,2,pace,57,45,3,19.0,126.67,
M Jansen,1,pace,57,49,5,11.4,116.33,
HV Patel,1,spin,57,45,3,19.0,126.67,
Ashutosh Sharma,2,neutralish,57,32,1,57.0,178.12,GT
MK Lomror,2,pace,57,35,3,19.0,162.86,
LUVNITH SISODIA,1,spin,57,40,3,19.0,142.5,
Ramandeep Singh,1,spin,56,40,4,14.0,140.0,KKR
Anmolpreet Singh,2,pace,56,25,2,28.0,224.0,RR
Ramandeep Singh,2,spin,56,41,3,18.67,136.59,KKR
Rishabh Chouhan,2,spin,56,31,1,56.0,180.65,GT
Shahbaz Ahmed,1,spin,56,50,3,18.67,112.0,KKR
Mohammad Nabi,2,spin,56,35,5,11.2,160.0,RR
AR Patel,2,neutralish,56,45,5,11.2,124.44,GT
RR Pant,1,neutralish,56,36,1,56.0,155.56,
Sikandar Raza,1,pace,56,41,1,56.0,136.59,
Jay Gohil,2,spin,56,37,2,28.0,151.35,LSG
Arshad Khan,2,neutralish,55,34,4,13.75,161.76,MI
Bhanu Pania,1,spin,55,42,0,,130.95,
LG Pretorius,2,pace,55,39,2,27.5,141.03,
JM Coles,1,spin,55,64,7,7.86,85.94,MI
Salman Nizar,1,spin,54,36,2,27.0,150.0,KKR
MK Pandey,2,neutralish,54,38,1,54.0,142.11,
Jagjit Singh,1,pace,54,38,1,54.0,142.11,MI
Ravi Singh,2,pace,54,32,2,27.0,168.75,KKR
Abhishek Pathak,1,neutralish,54,38,1,54.0,142.11,RCB
R Shepherd,1,neutralish,54,25,2,27.0,216.0,
KK Nair,2,pace,54,47,3,18.0,114.89,CSK
MW Short,1,spin,53,48,4,13.25,110.42,SRH
H Klaasen,1,neutralish,53,35,2,26.5,151.43,CSK
KA Maharaj,1,spin,53,54,1,53.0,98.15,RCB
Karan Shinde,2,pace,53,36,2,26.5,147.22,DC
Bilal Zalmai,2,pace,53,36,1,53.0,147.22,
C Green,1,neutralish,53,33,4,13.25,160.61,KKR
Suryansh Shedge,2,neutralish,52,30,5,10.4,173.33,KKR
Hemang Patel,1,pace,52,41,2,26.0,126.83,
CH Morris,2,pace,51,21,3,17.0,242.86,
R Tewatia,1,spin,51,34,5,10.2,150.0,
R Sai Kishore,1,spin,51,30,4,12.75,170.0,SRH
SM Curran,2,pace,51,53,4,12.75,96.23,
D Wiese,2,pace,51,27,3,17.0,188.89,KKR
A Mhatre,1,spin,50,37,3,16.67,135.14,
D Brevis,2,pace,50,28,1,50.0,178.57,GT
AJ Hosein,1,spin,50,36,1,50.0,138.89,MI
Bhanu Pania,1,pace,50,41,1,50.0,121.95,
Rashid Khan,1,neutralish,49,29,1,49.0,168.97,
D Wiese,1,neutralish,49,34,3,16.33,144.12,KKR
Kumar Kushagra,1,neutralish,49,39,2,24.5,125.64,
SR Hain,1,pace,49,35,2,24.5,140.0,
WL Madsen,1,neutralish,49,34,0,,144.12,KKR
Ravi Singh,1,pace,49,39,3,16.33,125.64,KKR
YS Chahal,2,spin,48,38,7,6.86,126.32,CSK
PP Shaw,1,neutralish,48,40,4,12.0,120.0,
Jay Gohil,1,spin,48,24,2,24.0,200.0,LSG
SB Dubey,1,pace,47,36,3,15.67,130.56,
Azmatullah Omarzai,1,pace,47,35,2,23.5,134.29,
BA Stokes,2,spin,47,34,4,11.75,138.24,RR
RS Hangargekar,2,pace,47,21,3,15.67,223.81,
Arshad Khan,1,neutralish,46,21,1,46.0,219.05,MI
C Connolly,2,neutralish,46,28,1,46.0,164.29,
Shadab Khan,1,pace,46,33,0,,139.39,SRH
R Powell,1,spin,46,40,2,23.0,115.0,
YK Pathan,2,neutralish,45,28,3,15.0,160.71,
JL Smith,2,spin,45,28,1,45.0,160.71,
D Brevis,1,neutralish,45,22,1,45.0,204.55,GT
JC Archer,1,pace,45,59,9,5.0,76.27,LSG
Jagjit Singh,2,pace,45,38,3,15.0,118.42,MI
Sakibul Gani,1,neutralish,45,19,2,22.5,236.84,MI
Akash Vasisht,1,neutralish,45,36,2,22.5,125.0,DC
M Markande,2,spin,45,57,2,22.5,78.95,LSG
A Badoni,2,pace,45,37,4,11.25,121.62,
MS Pepper,1,pace,44,22,0,,200.0,KKR
Shakib Al Hasan,2,spin,44,42,7,6.29,104.76,
JL Smith,1,spin,44,35,3,14.67,125.71,
Karan Shinde,2,neutralish,44,25,1,44.0,176.0,DC
DJ Bravo,1,pace,44,34,2,22.0,129.41,
MP Stoinis,1,neutralish,44,27,2,22.0,162.96,
AJ Turner,1,spin,44,32,1,44.0,137.5,
AGS Gous,2,pace,44,26,2,22.0,169.23,DC
KH Pandya,2,pace,44,30,2,22.0,146.67,DC
AHT Donald,1,spin,43,30,2,21.5,143.33,PBKS
RR Rossouw,2,neutralish,43,30,3,14.33,143.33,PBKS
Karan Lal,2,neutralish,43,33,3,14.33,130.3,RR
Jaskaran Singh,1,pace,43,36,2,21.5,119.44,
Utkarsh Singh,1,neutralish,43,29,1,43.0,148.28,PBKS
Utkarsh Singh,2,spin,43,50,6,7.17,86.0,PBKS
LS Livingstone,2,pace,43,46,4,10.75,93.48,KKR
KK Nair,1,pace,43,22,1,43.0,195.45,CSK
AGS Gous,1,pace,42,34,1,42.0,123.53,DC
Avesh Khan,2,pace,42,45,7,6.0,93.33,LSG
Mohammad Nabi,2,pace,42,28,2,21.0,150.0,RR
V Nigam,2,pace,42,20,0,,210.0,GT
Ravi Singh,1,neutralish,42,24,2,21.0,175.0,KKR
YK Pathan,2,pace,42,41,4,10.5,102.44,
Rashid Khan,1,spin,42,42,2,21.0,100.0,
SO Hetmyer,2,pace,42,39,4,10.5,107.69,
DW Lawrence,1,spin,42,34,0,,123.53,DC
MK Pandey,1,spin,41,27,2,20.5,151.85,
Ravi Singh,2,spin,41,28,2,20.5,146.43,KKR
Sahil Parakh,1,pace,41,31,2,20.5,132.26,SRH
Tushar Raheja,2,neutralish,41,31,2,20.5,132.26,MI
DA Miller,1,pace,40,36,2,20.0,111.11,
MP Stoinis,2,neutralish,40,31,3,13.33,129.03,
JN Loftie-Eaton,2,spin,40,32,1,40.0,125.0,RR
PJ Cummins,2,pace,40,38,6,6.67,105.26,
Harpreet Brar,1,pace,40,32,2,20.0,125.0,
KK Nair,2,neutralish,39,25,0,,156.0,CSK
Shashwat Rawat,1,pace,39,28,2,19.5,139.29,
Sanvir Singh,2,pace,39,26,3,13.0,150.0,PBKS
RA Bawa,2,spin,39,17,2,19.5,229.41,SRH
JC Archer,2,pace,39,49,4,9.75,79.59,LSG
GF Linde,1,spin,38,28,4,9.5,135.71,GT
Akash Vasisht,1,spin,38,23,3,12.67,165.22,DC
Akhil Singh Rawat,1,neutralish,38,24,1,38.0,158.33,KKR
F du Plessis,1,neutralish,38,32,4,9.5,118.75,CSK
Anmolpreet Singh,1,neutralish,38,24,4,9.5,158.33,RR
HV Patel,2,pace,38,47,7,5.43,80.85,
KD Karthik,2,neutralish,38,16,1,38.0,237.5,RR
Vansh Bedi,2,spin,38,22,3,12.67,172.73,PBKS
Salman Nizar,2,spin,38,27,1,38.0,140.74,KKR
Abishek Porel,2,neutralish,37,22,4,9.25,168.18,LSG
Harshit Rana,1,pace,37,43,4,9.25,86.05,GT
Rasikh Salam,2,pace,37,33,3,12.33,112.12,SRH
Vansh Bedi,1,neutralish,37,17,0,,217.65,PBKS
MA Starc,2,pace,37,52,5,7.4,71.15,KKR
V Nigam,1,neutralish,37,20,1,37.0,185.0,GT
R Shepherd,2,pace,36,30,8,4.5,120.0,
Ankit Kumar,2,pace,36,26,2,18.0,138.46,SRH
D Padikkal,1,neutralish,36,20,1,36.0,180.0,
AR Ramjani,2,spin,36,55,2,18.0,65.45,PBKS
K Kartikeya,2,spin,36,21,3,12.0,171.43,KKR
R Powell,2,neutralish,36,30,2,18.0,120.0,
DA Warner,1,pace,36,33,1,36.0,109.09,
SR Dickson,2,spin,36,32,1,36.0,112.5,
R Ashwin,2,pace,36,28,3,12.0,128.57,
RD Chahar,2,spin,35,25,1,35.0,140.0,
R Shepherd,1,pace,35,24,6,5.83,145.83,
A Badoni,1,neutralish,35,21,2,17.5,166.67,
M Shahrukh Khan,2,spin,35,32,3,11.67,109.38,MI
Faisal Khan,1,spin,35,20,1,35.0,175.0,
HV Patel,1,pace,35,30,3,11.67,116.67,
DR Mousley,1,pace,35,19,1,35.0,184.21,LSG
Kuldeep Yadav,2,spin,35,49,6,5.83,71.43,LSG
GD Phillips,1,neutralish,34,11,2,17.0,309.09,RR
Ankit Kumar,1,neutralish,34,23,2,17.0,147.83,SRH
RA Bawa,1,neutralish,34,19,1,34.0,178.95,SRH
AK Markram,1,neutralish,34,19,2,17.0,178.95,DC
Sikandar Raza,2,pace,34,21,1,34.0,161.9,
PHKD Mendis,1,neutralish,34,27,1,34.0,125.93,PBKS
Atharva Taide,1,pace,34,17,1,34.0,200.0,RCB
Mohammad Ghazanfar,1,spin,34,30,5,6.8,113.33,RR
R Powell,2,spin,34,26,2,17.0,130.77,
TB Robinson,1,neutralish,34,27,1,34.0,125.93,
M Theekshana,2,spin,34,38,2,17.0,89.47,
Harpreet Brar,1,spin,33,28,3,11.0,117.86,
RK Bhui,2,spin,33,22,2,16.5,150.0,
M Shahrukh Khan,1,pace,33,27,2,16.5,122.22,MI
Mohammed Shami,1,pace,33,29,2,16.5,113.79,MI
D Potgieter,2,pace,33,20,1,33.0,165.0,
PN Mankad,2,pace,33,31,2,16.5,106.45,
Shahbaz Ahmed,2,pace,33,24,2,16.5,137.5,KKR
D Brevis,1,pace,33,16,0,,206.25,GT
Rahul Singh,1,spin,33,26,2,16.5,126.92,
KH Pandya,2,neutralish,33,19,1,33.0,173.68,DC
Karan Shinde,1,spin,33,17,3,11.0,194.12,DC
Karan Lal,1,spin,33,35,4,8.25,94.29,RR
MA Agarwal,2,spin,33,26,3,11.0,126.92,MI
Ankit Kumar,1,spin,33,27,2,16.5,122.22,SRH
R Sai Kishore,2,pace,33,22,1,33.0,150.0,SRH
MM Ali,1,spin,33,23,4,8.25,143.48,
MG Bracewell,1,neutralish,33,13,2,16.5,253.85,
DW Lawrence,1,neutralish,33,19,2,16.5,173.68,DC
MS Dhoni,2,neutralish,32,19,1,32.0,168.42,KKR
BA Stokes,1,spin,32,24,3,10.67,133.33,RR
Anmolpreet Singh,2,neutralish,32,23,1,32.0,139.13,RR
KD Karthik,1,spin,32,34,2,16.0,94.12,RR
Jay Gohil,2,neutralish,32,13,2,16.0,246.15,LSG
PHKD Mendis,2,neutralish,32,20,3,10.67,160.0,PBKS
J Suchith,2,spin,32,30,2,16.0,106.67,
WL Madsen,2,pace,32,21,0,,152.38,KKR
Ravi Bishnoi,2,spin,32,32,4,8.0,100.0,
DA Miller,1,neutralish,32,19,1,32.0,168.42,
M Siddharth,2,spin,32,17,5,6.4,188.24,CSK
VG Arora,2,pace,31,17,2,15.5,182.35,
Yuvraj Singh,2,pace,31,22,2,15.5,140.91,
AM Hardie,1,pace,31,23,0,,134.78,
TU Deshpande,2,pace,31,30,3,10.33,103.33,
SPD Smith,2,spin,31,30,3,10.33,103.33,
Smaran Ravichandran,2,neutralish,31,28,2,15.5,110.71,MI
Hemang Patel,1,neutralish,30,28,3,10.0,107.14,
Bilal Zalmai,2,neutralish,30,13,1,30.0,230.77,
Shashwat Rawat,1,neutralish,30,15,1,30.0,200.0,
Azmatullah Omarzai,1,neutralish,30,20,0,,150.0,
HS Desai,2,neutralish,30,19,1,30.0,157.89,
S Lamichhane,2,spin,30,21,3,10.0,142.86,KKR
KK Ahmed,1,pace,29,19,2,14.5,152.63,
DL Chahar,2,pace,29,18,1,29.0,161.11,
TH David,2,neutralish,29,20,2,14.5,145.0,GT
Sumit Kumar,1,pace,28,25,1,28.0,112.0,
Karan Lal,1,neutralish,28,26,0,,107.69,RR
MK Pandey,2,spin,28,17,0,,164.71,
SB Dubey,1,neutralish,28,18,1,28.0,155.56,
B Kumar,1,pace,28,58,2,14.0,48.28,KKR
D Ferreira,2,spin,28,22,4,7.0,127.27,
JJ Smit,1,neutralish,28,32,3,9.33,87.5,PBKS
SH Johnson,2,pace,28,24,3,9.33,116.67,RCB
AHT Donald,2,spin,28,15,2,14.0,186.67,PBKS
Shaheen Shah Afridi,2,pace,28,45,5,5.6,62.22,DC
DS Airee,2,pace,28,22,2,14.0,127.27,
T Natarajan,2,spin,28,17,1,28.0,164.71,RR
SL Malinga,2,pace,27,13,0,,207.69,
Akshay Karnewar,1,spin,27,21,0,,128.57,
T Banton,1,spin,27,14,3,9.0,192.86,SRH
V Puthur,2,spin,27,23,3,9.0,117.39,SRH
R Ashwin,1,spin,27,26,3,9.0,103.85,
TB Robinson,1,pace,27,21,1,27.0,128.57,
MW Short,2,neutralish,27,26,2,13.5,103.85,SRH
A Manohar,2,spin,27,20,1,27.0,135.0,MI
Tejaswi Dahiya,1,spin,27,26,1,27.0,103.85,LSG
AS Roy,2,pace,27,14,1,27.0,192.86,RR
JO Holder,1,pace,26,11,1,26.0,236.36,
GF Linde,1,pace,26,20,1,26.0,130.0,GT
D Wiese,1,spin,26,19,4,6.5,136.84,KKR
D Wiese,2,spin,26,21,2,13.0,123.81,KKR
Dhruv Jurel,2,neutralish,26,22,1,26.0,118.18,
MADI Hemantha,2,spin,26,12,1,26.0,216.67,
MJ Santner,1,spin,26,32,2,13.0,81.25,
AJ Turner,2,spin,25,23,1,25.0,108.7,
Arshdeep Singh,1,spin,25,19,0,,131.58,LSG
MA Agarwal,1,spin,25,15,3,8.33,166.67,MI
Fazalhaq Farooqi,2,pace,25,36,4,6.25,69.44,CSK
R Tewatia,1,pace,25,20,3,8.33,125.0,
B Kumar,2,pace,25,36,8,3.12,69.44,KKR
MK Lomror,2,spin,24,17,3,8.0,141.18,
Kumar Kushagra,2,pace,24,10,1,24.0,240.0,
AM Hardie,2,spin,24,31,1,24.0,77.42,
M Theekshana,1,pace,24,11,0,,218.18,
Q de Kock,1,neutralish,24,13,1,24.0,184.62,
TL Seifert,2,spin,24,22,1,24.0,109.09,PBKS
D Ferreira,1,pace,24,21,3,8.0,114.29,
MG Bracewell,2,neutralish,24,14,2,12.0,171.43,
Noor Ahmad,2,spin,24,21,1,24.0,114.29,MI
Khrievitso Kense,2,spin,24,22,4,6.0,109.09,MI
Kuldeep Yadav,1,spin,24,57,8,3.0,42.11,LSG
Babar Azam,2,spin,24,18,1,24.0,133.33,
SE Rutherford,2,neutralish,24,16,1,24.0,150.0,DC
JJ Bumrah,2,pace,23,19,5,4.6,121.05,DC
Tanush Kotian,1,pace,23,9,2,11.5,255.56,CSK
Mohammed Siraj,1,spin,23,9,1,23.0,255.56,
Yuvraj Chaudhary,2,spin,23,14,3,7.67,164.29,
Akash Vasisht,2,neutralish,23,19,3,7.67,121.05,DC
Ashutosh Aman,2,spin,23,12,2,11.5,191.67,
CH Morris,2,spin,23,20,2,11.5,115.0,
MS Dhoni,1,spin,23,18,1,23.0,127.78,KKR
KH Pandya,2,spin,23,32,6,3.83,71.88,DC
YS Chahal,1,spin,23,18,2,11.5,127.78,CSK
RA Tripathi,1,neutralish,23,17,1,23.0,135.29,
EA Brookes,2,pace,22,21,1,22.0,104.76,
DA Warner,2,spin,22,17,2,11.0,129.41,
Arslan Khan,1,neutralish,22,12,1,22.0,183.33,
Shaheen Shah Afridi,1,spin,22,16,1,22.0,137.5,DC
Yudhvir Singh,1,pace,22,16,1,22.0,137.5,
DS Rathi,2,spin,22,17,4,5.5,129.41,KKR
TA Boult,2,spin,22,10,0,,220.0,SRH
DR Sams,2,pace,22,21,2,11.0,104.76,
Karan Lal,2,spin,22,22,3,7.33,100.0,RR
Samant Jakhar,2,spin,22,17,1,22.0,129.41,
JN Loftie-Eaton,2,neutralish,22,22,2,11.0,100.0,RR
CV Varun,1,spin,22,30,3,7.33,73.33,PBKS
Sakibul Gani,1,spin,22,15,2,11.0,146.67,MI
M Siddharth,1,spin,21,18,3,7.0,116.67,CSK
Tushar Raheja,1,neutralish,21,20,1,21.0,105.0,MI
TB Robinson,2,neutralish,21,7,1,21.0,300.0,
Khushdil Shah,2,spin,21,26,3,7.0,80.77,
Shakib Al Hasan,2,neutralish,21,10,0,,210.0,
RA Bawa,2,neutralish,21,13,2,10.5,161.54,SRH
MM Ali,2,spin,21,31,3,7.0,67.74,
MP Yadav,1,pace,21,20,2,10.5,105.0,PBKS
Mohammed Shami,2,pace,21,16,3,7.0,131.25,MI
A Zampa,2,spin,21,22,2,10.5,95.45,SRH
Shaheen Shah Afridi,1,pace,21,29,2,10.5,72.41,DC
VG Arora,1,pace,21,31,4,5.25,67.74,
Yash Thakur,1,pace,21,23,1,21.0,91.3,
Samarth Vyas,1,spin,21,16,1,21.0,131.25,
JJ Bumrah,2,spin,21,11,1,21.0,190.91,DC
Mustafizur Rahman,2,spin,21,26,1,21.0,80.77,
Swapnil Singh,1,pace,21,12,1,21.0,175.0,
Bhanu Pania,2,spin,21,17,2,10.5,123.53,
Naseem Shah,2,neutralish,21,10,0,,210.0,RR
K Gowtham,2,pace,21,15,1,21.0,140.0,
HV Patel,2,spin,20,16,3,6.67,125.0,
RS Hangargekar,1,pace,20,11,1,20.0,181.82,
Hassan Nawaz,2,pace,20,10,2,10.0,200.0,
A Badoni,2,spin,20,26,2,10.0,76.92,
R Sai Kishore,2,spin,20,15,1,20.0,133.33,SRH
Umran Malik,1,pace,20,9,1,20.0,222.22,
Yudhvir Singh,2,pace,20,17,1,20.0,117.65,
CV Varun,2,spin,20,41,7,2.86,48.78,PBKS
Ashutosh Sharma,2,spin,20,20,4,5.0,100.0,GT
T Natarajan,2,neutralish,19,10,1,19.0,190.0,RR
SH Johnson,1,spin,19,11,1,19.0,172.73,RCB
