striker,innings,pitch,runs,balls,outs,avg,SR,Curr_Tm
DA Miller,2,pace,96,62,4,24.0,154.84,
RA Tripathi,1,pace,96,70,3,32.0,137.14,
Arshad Khan,1,pace,96,47,2,48.0,204.26,MI
RR Rossouw,1,neutralish,96,60,5,19.2,160.0,PBKS
A Badoni,1,pace,96,74,4,24.0,129.73,
WG Jacks,1,neutralish,95,60,4,23.75,158.33,LSG
Azmatullah Omarzai,2,pace,95,62,8,11.88,153.23,
AD Russell,1,spin,95,52,3,31.67,182.69,DC
Hassan Nawaz,2,spin,95,61,5,19.0,155.74,
AD Russell,1,neutralish,94,56,6,15.67,167.86,DC
R Ashwin,1,pace,94,84,4,23.5,111.9,
AB de Villiers,2,spin,94,73,4,23.5,128.77,CSK
Atharva Taide,2,spin,94,61,2,47.0,154.1,RCB
MA Agarwal,2,pace,92,55,3,30.67,167.27,MI
Washington Sundar,1,spin,92,88,7,13.14,104.55,GT
Abdul Samad,2,neutralish,92,41,1,92.0,224.39,SRH
RG Sharma,2,neutralish,91,47,3,30.33,193.62,KKR
Babar Azam,1,pace,91,80,4,22.75,113.75,
Washington Sundar,2,spin,91,96,12,7.58,94.79,GT
Kartik Sharma,1,spin,90,42,3,30.0,214.29,SRH
HS Desai,1,pace,90,49,3,30.0,183.67,SRH
AR Patel,2,pace,90,66,6,15.0,136.36,GT
LG Pretorius,1,neutralish,89,54,2,44.5,164.81,
Sameer Rizvi,2,neutralish,89,51,1,89.0,174.51,LSG
V Suryavanshi,2,neutralish,89,66,2,44.5,134.85,PBKS
RG Sharma,1,neutralish,89,76,2,44.5,117.11,KKR
DP Conway,1,neutralish,88,58,2,44.0,151.72,
Rashid Khan,2,spin,88,71,4,22.0,123.94,
Smaran Ravichandran,1,neutralish,87,52,5,17.4,167.31,MI
DJ Hooda,1,spin,87,62,5,17.4,140.32,
RK Singh,1,neutralish,87,49,2,43.5,177.55,GT
Nithish Kumar Reddy,2,pace,86,85,8,10.75,101.18,GT
Ishan Kishan,1,neutralish,86,61,4,21.5,140.98,KKR
JM Bairstow,2,spin,85,69,5,17.0,123.19,
PJ Cummins,1,pace,85,55,2,42.5,154.55,
AR Patel,1,spin,85,58,6,14.17,146.55,GT
SM Curran,1,pace,84,69,5,16.8,121.74,
JDS Neesham,1,pace,84,60,4,21.0,140.0,
J Fraser-McGurk,2,pace,84,49,4,21.0,171.43,KKR
JR Hazlewood,2,pace,83,73,9,9.22,113.7,MI
JC Buttler,2,neutralish,83,51,4,20.75,162.75,SRH
GD Phillips,2,neutralish,83,28,1,83.0,296.43,RR
Ashutosh Sharma,1,spin,82,58,4,20.5,141.38,GT
Tanush Kotian,2,pace,82,38,3,27.33,215.79,CSK
Azmatullah Omarzai,1,spin,82,49,1,82.0,167.35,
Salil Arora,2,spin,82,46,3,27.33,178.26,RCB
SO Hetmyer,1,pace,82,63,3,27.33,130.16,
Sakibul Gani,2,spin,81,37,3,27.0,218.92,MI
SO Hetmyer,1,spin,80,67,3,26.67,119.4,
TA Boult,2,pace,79,58,8,9.88,136.21,SRH
RA Jadeja,1,neutralish,79,42,3,26.33,188.1,LSG
Harpreet Brar,2,spin,79,70,5,15.8,112.86,
RK Bhui,2,pace,79,60,4,19.75,131.67,
MA Starc,1,pace,79,61,11,7.18,129.51,KKR
Urvil Patel,2,neutralish,78,47,3,26.0,165.96,MI
MS Dhoni,1,neutralish,78,41,1,78.0,190.24,KKR
F du Plessis,1,spin,77,63,4,19.25,122.22,
Bilal Zalmai,1,spin,77,43,2,38.5,179.07,
MJ Owen,2,neutralish,77,40,3,25.67,192.5,DC
TH David,1,spin,77,54,5,15.4,142.59,GT
D Padikkal,2,spin,76,61,2,38.0,124.59,
Shakib Al Hasan,1,spin,76,81,3,25.33,93.83,
Tanush Kotian,2,neutralish,76,36,3,25.33,211.11,CSK
V Nigam,2,spin,76,49,4,19.0,155.1,GT
J Fraser-McGurk,2,neutralish,75,52,3,25.0,144.23,KKR
KA Pollard,1,spin,75,47,4,18.75,159.57,CSK
N Rana,2,neutralish,74,51,3,24.67,145.1,PBKS
Waseem Muhammad,2,pace,73,47,3,24.33,155.32,
TM Head,2,neutralish,72,43,3,24.0,167.44,CSK
Usman Khan (2),1,neutralish,72,45,1,72.0,160.0,
PP Shaw,2,neutralish,72,40,3,24.0,180.0,
RA Bawa,2,pace,72,38,4,18.0,189.47,SRH
T Stubbs,2,neutralish,72,52,2,36.0,138.46,PBKS
HH Pandya,1,neutralish,72,38,3,24.0,189.47,SRH
DJ Hooda,1,neutralish,71,48,2,35.5,147.92,
RA Jadeja,1,pace,71,41,3,23.67,173.17,LSG
JG Bethell,2,pace,71,37,3,23.67,191.89,GT
HS Desai,2,spin,70,48,3,23.33,145.83,SRH
MS Dhoni,2,spin,70,60,5,14.0,116.67,KKR
R Ashwin,2,spin,69,39,3,23.0,176.92,
MS Dhoni,1,pace,69,58,3,23.0,118.97,KKR
JM Bairstow,1,pace,69,52,4,17.25,132.69,
TP Ura,1,neutralish,69,44,2,34.5,156.82,PBKS
RK Bhui,1,pace,69,72,5,13.8,95.83,
M Jansen,2,pace,68,46,3,22.67,147.83,
Karan Shinde,1,pace,67,26,2,33.5,257.69,DC
DA Warner,2,pace,67,52,3,22.33,128.85,
JG Bethell,2,spin,66,52,4,16.5,126.92,GT
MS Pepper,1,neutralish,66,40,1,66.0,165.0,
Karan Shinde,1,neutralish,66,34,1,66.0,194.12,DC
Gaurav Puri,2,spin,66,48,6,11.0,137.5,
AB de Villiers,2,pace,66,41,6,11.0,160.98,CSK
D Brevis,2,neutralish,66,56,2,33.0,117.86,GT
Suryansh Shedge,2,pace,66,40,9,7.33,165.0,KKR
LS Livingstone,1,neutralish,66,51,3,22.0,129.41,KKR
Sakibul Gani,1,pace,65,51,1,65.0,127.45,MI
AHT Donald,2,neutralish,65,33,2,32.5,196.97,PBKS
DS Airee,1,spin,65,45,4,16.25,144.44,
Mohammad Nabi,1,spin,65,64,8,8.12,101.56,RR
G Coetzee,1,pace,64,52,1,64.0,123.08,
Gaurav Puri,2,neutralish,64,36,3,21.33,177.78,
YK Pathan,2,spin,64,41,2,32.0,156.1,
DP Conway,2,neutralish,64,36,3,21.33,177.78,
CH Morris,1,pace,63,46,2,31.5,136.96,
Shashwat Rawat,1,spin,63,46,2,31.5,136.96,
MK Lomror,1,neutralish,63,45,1,63.0,140.0,
Ashutosh Sharma,1,neutralish,62,47,3,20.67,131.91,GT
Shahbaz Ahmed,2,spin,62,45,7,8.86,137.78,KKR
Sakibul Gani,2,pace,61,36,2,30.5,169.44,MI
JM Vince,2,neutralish,61,37,1,61.0,164.86,
Rashid Khan,1,pace,60,48,5,12.0,125.0,
JN Loftie-Eaton,1,spin,60,42,1,60.0,142.86,RR
SPD Smith,1,pace,60,51,2,30.0,117.65,
KD Karthik,1,neutralish,60,25,1,60.0,240.0,RR
AR Patel,1,neutralish,60,38,2,30.0,157.89,GT
Arshad Khan,2,spin,60,52,5,12.0,115.38,MI
Ishaan Gadekar,1,spin,59,31,3,19.67,190.32,
YK Pathan,1,spin,59,40,4,14.75,147.5,
Babar Azam,2,pace,59,55,5,11.8,107.27,
RK Singh,1,spin,59,40,2,29.5,147.5,GT
TA Boult,1,pace,59,51,4,14.75,115.69,SRH
B Sai Sudharsan,1,neutralish,59,42,3,19.67,140.48,CSK
LG Pretorius,2,spin,58,54,3,19.33,107.41,
SR Dickson,2,pace,58,31,2,29.0,187.1,
MA Agarwal,1,pace,58,32,3,19.33,181.25,MI
A Raghuvanshi,1,pace,58,37,5,11.6,156.76,
HH Pandya,2,neutralish,58,32,4,14.5,181.25,SRH
LUVNITH SISODIA,1,spin,57,40,3,19.0,142.5,
MK Lomror,2,pace,57,35,3,19.0,162.86,
Ashutosh Sharma,2,neutralish,57,32,1,57.0,178.12,GT
M Jansen,1,pace,57,49,5,11.4,116.33,
HV Patel,1,spin,57,45,3,19.0,126.67,
RR Pant,2,spin,57,40,7,8.14,142.5,
AB de Villiers,1,pace,57,33,5,11.4,172.73,CSK
N Wadhera,1,neutralish,57,27,2,28.5,211.11,
JDS Neesham,2,pace,57,45,3,19.0,126.67,
Sikandar Raza,1,pace,56,41,1,56.0,136.59,
AR Patel,2,neutralish,56,43,4,14.0,130.23,GT
RR Pant,1,neutralish,56,36,1,56.0,155.56,
Mohammad Nabi,2,spin,56,35,5,11.2,160.0,RR
Ramandeep Singh,2,spin,56,41,3,18.67,136.59,KKR
Ramandeep Singh,1,spin,56,40,4,14.0,140.0,KKR
Anmolpreet Singh,2,pace,56,25,2,28.0,224.0,RR
Shahbaz Ahmed,1,spin,56,50,3,18.67,112.0,KKR
LG Pretorius,2,pace,55,39,2,27.5,141.03,
Arshad Khan,2,neutralish,55,34,4,13.75,161.76,MI
Bhanu Pania,1,spin,55,42,0,,130.95,
MK Pandey,2,neutralish,54,38,1,54.0,142.11,
Ravi Singh,2,pace,54,32,2,27.0,168.75,KKR
R Shepherd,1,neutralish,54,25,2,27.0,216.0,MI
Jagjit Singh,1,pace,54,38,1,54.0,142.11,MI
Karan Shinde,2,pace,53,36,2,26.5,147.22,DC
C Green,1,neutralish,53,33,4,13.25,160.61,KKR
Bilal Zalmai,2,pace,53,36,1,53.0,147.22,
MW Short,1,spin,53,46,3,17.67,115.22,SRH
Hemang Patel,1,pace,52,41,2,26.0,126.83,
Tushar Raheja,2,pace,52,34,1,52.0,152.94,MI
Suryansh Shedge,2,neutralish,52,30,5,10.4,173.33,KKR
D Wiese,2,pace,51,27,3,17.0,188.89,KKR
CH Morris,2,pace,51,21,3,17.0,242.86,
SM Curran,2,pace,51,53,4,12.75,96.23,
R Tewatia,1,spin,51,34,5,10.2,150.0,
A Mhatre,1,spin,50,37,3,16.67,135.14,
Bhanu Pania,1,pace,50,41,1,50.0,121.95,
Ravi Singh,1,pace,49,39,3,16.33,125.64,KKR
KK Nair,2,pace,49,41,2,24.5,119.51,CSK
Rashid Khan,1,neutralish,49,29,1,49.0,168.97,
Kumar Kushagra,1,neutralish,49,39,2,24.5,125.64,
WL Madsen,1,neutralish,49,34,0,,144.12,KKR
SR Hain,1,pace,49,35,2,24.5,140.0,
Suryansh Shedge,1,pace,48,44,7,6.86,109.09,KKR
PP Shaw,1,neutralish,48,40,4,12.0,120.0,
YS Chahal,2,spin,48,38,7,6.86,126.32,CSK
TH David,1,neutralish,48,33,3,16.0,145.45,GT
BA Stokes,2,spin,47,34,4,11.75,138.24,RR
D Wiese,1,neutralish,47,31,2,23.5,151.61,KKR
SB Dubey,1,pace,47,36,3,15.67,130.56,
PHKD Mendis,1,pace,47,26,2,23.5,180.77,PBKS
Azmatullah Omarzai,1,pace,47,35,2,23.5,134.29,
RS Hangargekar,2,pace,47,21,3,15.67,223.81,
Arshad Khan,1,neutralish,46,21,1,46.0,219.05,MI
C Connolly,2,neutralish,46,28,1,46.0,164.29,
Shadab Khan,1,pace,46,33,0,,139.39,SRH
Salil Arora,1,spin,46,27,0,,170.37,RCB
R Powell,1,spin,46,40,2,23.0,115.0,
D Brevis,1,neutralish,45,22,1,45.0,204.55,GT
MJ Owen,1,neutralish,45,35,4,11.25,128.57,DC
R Sai Kishore,1,spin,45,24,3,15.0,187.5,SRH
Jagjit Singh,2,pace,45,36,2,22.5,125.0,MI
A Badoni,2,pace,45,37,4,11.25,121.62,
JL Smith,2,spin,45,28,1,45.0,160.71,
M Markande,2,spin,45,57,2,22.5,78.95,LSG
YK Pathan,2,neutralish,45,28,3,15.0,160.71,
Sakibul Gani,1,neutralish,45,19,2,22.5,236.84,MI
KH Pandya,2,pace,44,30,2,22.0,146.67,DC
JL Smith,1,spin,44,35,3,14.67,125.71,
MP Stoinis,1,neutralish,44,27,2,22.0,162.96,DC
DJ Bravo,1,pace,44,34,2,22.0,129.41,
AJ Turner,1,spin,44,32,1,44.0,137.5,
Karan Shinde,2,neutralish,44,25,1,44.0,176.0,DC
MS Pepper,1,pace,44,22,0,,200.0,
JC Archer,1,pace,44,53,8,5.5,83.02,LSG
Shakib Al Hasan,2,spin,44,42,7,6.29,104.76,
AHT Donald,1,spin,43,28,1,43.0,153.57,PBKS
Jaskaran Singh,1,pace,43,36,2,21.5,119.44,
KK Nair,1,pace,43,22,1,43.0,195.45,CSK
LS Livingstone,2,pace,43,46,4,10.75,93.48,KKR
Utkarsh Singh,1,neutralish,43,29,1,43.0,148.28,PBKS
RR Rossouw,2,neutralish,43,30,3,14.33,143.33,PBKS
Atharva Taide,1,spin,43,36,3,14.33,119.44,RCB
DW Lawrence,1,spin,42,34,0,,123.53,DC
Ravi Singh,1,neutralish,42,24,2,21.0,175.0,KKR
Rashid Khan,1,spin,42,42,2,21.0,100.0,
SO Hetmyer,2,pace,42,39,4,10.5,107.69,
YK Pathan,2,pace,42,41,4,10.5,102.44,
Avesh Khan,2,pace,42,45,7,6.0,93.33,LSG
Mohammad Nabi,2,pace,42,28,2,21.0,150.0,RR
MK Pandey,1,spin,41,27,2,20.5,151.85,
Tushar Raheja,2,neutralish,41,31,2,20.5,132.26,MI
Ravi Singh,2,spin,41,28,2,20.5,146.43,KKR
Salman Nizar,1,spin,41,28,1,41.0,146.43,KKR
Harpreet Brar,1,pace,40,32,2,20.0,125.0,
PJ Cummins,2,pace,40,38,6,6.67,105.26,
Akash Vasisht,1,neutralish,40,29,1,40.0,137.93,DC
DA Miller,1,pace,40,36,2,20.0,111.11,
JN Loftie-Eaton,2,spin,40,32,1,40.0,125.0,RR
JM Coles,1,spin,40,49,5,8.0,81.63,MI
MP Stoinis,2,neutralish,40,31,3,13.33,129.03,DC
RA Bawa,2,spin,39,17,2,19.5,229.41,SRH
Karan Lal,2,neutralish,39,26,2,19.5,150.0,RR
Sanvir Singh,2,pace,39,26,3,13.0,150.0,PBKS
JC Archer,2,pace,39,49,4,9.75,79.59,LSG
Shashwat Rawat,1,pace,39,28,2,19.5,139.29,
Anmolpreet Singh,1,neutralish,38,24,4,9.5,158.33,RR
KD Karthik,2,neutralish,38,16,1,38.0,237.5,RR
Salman Nizar,2,spin,38,27,1,38.0,140.74,KKR
GF Linde,1,spin,38,28,4,9.5,135.71,GT
F du Plessis,1,neutralish,38,32,4,9.5,118.75,
Chirag Jani,1,spin,38,11,1,38.0,345.45,RCB
MR Marsh,2,pace,38,26,2,19.0,146.15,MI
Akash Vasisht,1,spin,38,23,3,12.67,165.22,DC
HV Patel,2,pace,38,47,7,5.43,80.85,
Harshit Rana,1,pace,37,43,4,9.25,86.05,GT
Rasikh Salam,2,pace,37,33,3,12.33,112.12,SRH
MA Starc,2,pace,37,52,5,7.4,71.15,KKR
GF Linde,2,spin,37,33,3,12.33,112.12,GT
Abishek Porel,2,neutralish,37,22,4,9.25,168.18,LSG
Ankit Kumar,2,pace,36,26,2,18.0,138.46,SRH
K Kartikeya,2,spin,36,21,3,12.0,171.43,KKR
R Powell,2,neutralish,36,30,2,18.0,120.0,
SR Dickson,2,spin,36,32,1,36.0,112.5,
DA Warner,1,pace,36,33,1,36.0,109.09,
Jay Gohil,2,spin,36,26,2,18.0,138.46,LSG
D Padikkal,1,neutralish,36,20,1,36.0,180.0,
R Ashwin,2,pace,36,28,3,12.0,128.57,
Faisal Khan,1,spin,35,20,1,35.0,175.0,
RD Chahar,2,spin,35,25,1,35.0,140.0,
HV Patel,1,pace,35,30,3,11.67,116.67,
A Badoni,1,neutralish,35,21,2,17.5,166.67,
Kuldeep Yadav,2,spin,35,49,6,5.83,71.43,LSG
R Shepherd,2,pace,35,28,7,5.0,125.0,MI
R Shepherd,1,pace,35,24,6,5.83,145.83,MI
Mohammad Ghazanfar,1,spin,34,25,3,11.33,136.0,RR
AK Markram,1,neutralish,34,18,1,34.0,188.89,DC
GD Phillips,1,neutralish,34,11,2,17.0,309.09,RR
Ankit Kumar,1,neutralish,34,23,2,17.0,147.83,SRH
R Powell,2,spin,34,26,2,17.0,130.77,
RA Bawa,1,neutralish,34,19,1,34.0,178.95,SRH
AGS Gous,2,pace,34,19,1,34.0,178.95,DC
Utkarsh Singh,2,spin,34,40,4,8.5,85.0,PBKS
M Theekshana,2,spin,34,38,2,17.0,89.47,
Sikandar Raza,2,pace,34,21,1,34.0,161.9,
Atharva Taide,1,pace,34,17,1,34.0,200.0,RCB
TB Robinson,1,neutralish,34,27,1,34.0,125.93,
PN Mankad,2,pace,33,31,2,16.5,106.45,
AK Markram,2,neutralish,33,14,0,,235.71,DC
R Sai Kishore,2,pace,33,22,1,33.0,150.0,SRH
DW Lawrence,1,neutralish,33,19,2,16.5,173.68,DC
Shahbaz Ahmed,2,pace,33,24,2,16.5,137.5,KKR
Harpreet Brar,1,spin,33,28,3,11.0,117.86,
MG Bracewell,1,neutralish,33,13,2,16.5,253.85,
D Brevis,1,pace,33,16,0,,206.25,GT
M Shahrukh Khan,1,pace,33,27,2,16.5,122.22,MI
MM Ali,1,spin,33,23,4,8.25,143.48,
D Potgieter,2,pace,33,20,1,33.0,165.0,
RK Bhui,2,spin,33,22,2,16.5,150.0,
MA Agarwal,2,spin,33,26,3,11.0,126.92,MI
Mohammed Shami,1,pace,33,29,2,16.5,113.79,MI
V Nigam,2,neutralish,33,18,1,33.0,183.33,GT
Rahul Singh,1,spin,33,26,2,16.5,126.92,
Ankit Kumar,1,spin,33,27,2,16.5,122.22,SRH
KH Pandya,2,neutralish,33,19,1,33.0,173.68,DC
J Suchith,2,spin,32,30,2,16.0,106.67,
Anmolpreet Singh,2,neutralish,32,23,1,32.0,139.13,RR
PHKD Mendis,2,neutralish,32,20,3,10.67,160.0,PBKS
M Siddharth,2,spin,32,17,5,6.4,188.24,CSK
MS Dhoni,2,neutralish,32,19,1,32.0,168.42,KKR
Ravi Bishnoi,2,spin,32,32,4,8.0,100.0,
BA Stokes,1,spin,32,24,3,10.67,133.33,RR
WL Madsen,2,pace,32,21,0,,152.38,KKR
Jay Gohil,2,neutralish,32,13,2,16.0,246.15,LSG
DA Miller,1,neutralish,32,19,1,32.0,168.42,
KD Karthik,1,spin,32,34,2,16.0,94.12,RR
Sanvir Singh,1,neutralish,31,18,2,15.5,172.22,PBKS
AM Hardie,1,pace,31,23,0,,134.78,
VG Arora,2,pace,31,17,2,15.5,182.35,
Smaran Ravichandran,2,neutralish,31,28,2,15.5,110.71,MI
SPD Smith,2,spin,31,30,3,10.33,103.33,
Urvil Patel,2,pace,31,22,3,10.33,140.91,MI
Yuvraj Singh,2,pace,31,22,2,15.5,140.91,
MR Marsh,1,pace,31,36,3,10.33,86.11,MI
TU Deshpande,2,pace,31,30,3,10.33,103.33,
Hemang Patel,1,neutralish,30,28,3,10.0,107.14,
HS Desai,2,neutralish,30,19,1,30.0,157.89,SRH
Bilal Zalmai,2,neutralish,30,13,1,30.0,230.77,
Shashwat Rawat,1,neutralish,30,15,1,30.0,200.0,
M Shahrukh Khan,2,spin,30,29,3,10.0,103.45,MI
Azmatullah Omarzai,1,neutralish,30,20,0,,150.0,
KK Ahmed,1,pace,29,19,2,14.5,152.63,
DL Chahar,2,pace,29,18,1,29.0,161.11,
JJ Smit,1,neutralish,28,32,3,9.33,87.5,PBKS
D Ferreira,2,spin,28,22,4,7.0,127.27,
Sumit Kumar,1,pace,28,25,1,28.0,112.0,
DS Airee,2,pace,28,22,2,14.0,127.27,
T Natarajan,2,spin,28,17,1,28.0,164.71,RR
MK Pandey,2,spin,28,17,0,,164.71,
SH Johnson,2,pace,28,24,3,9.33,116.67,RCB
Karan Lal,1,neutralish,28,26,0,,107.69,RR
SB Dubey,1,neutralish,28,18,1,28.0,155.56,
Shaheen Shah Afridi,2,pace,28,44,4,7.0,63.64,DC
TB Robinson,1,pace,27,21,1,27.0,128.57,
SL Malinga,2,pace,27,13,0,,207.69,
Salman Nizar,1,pace,27,36,2,13.5,75.0,KKR
B Kumar,1,pace,27,48,1,27.0,56.25,KKR
Akshay Karnewar,1,spin,27,21,0,,128.57,
AHT Donald,2,spin,27,13,1,27.0,207.69,PBKS
A Manohar,2,spin,27,20,1,27.0,135.0,MI
R Ashwin,1,spin,27,26,3,9.0,103.85,
V Puthur,2,spin,27,23,3,9.0,117.39,SRH
AS Roy,2,pace,27,14,1,27.0,192.86,RR
AR Ramjani,2,spin,27,43,2,13.5,62.79,PBKS
MJ Santner,1,spin,26,32,2,13.0,81.25,
JO Holder,1,pace,26,11,1,26.0,236.36,
Dhruv Jurel,2,neutralish,26,22,1,26.0,118.18,
D Wiese,2,spin,26,21,2,13.0,123.81,KKR
MADI Hemantha,2,spin,26,12,1,26.0,216.67,
GF Linde,1,pace,26,20,1,26.0,130.0,GT
R Tewatia,1,pace,25,20,3,8.33,125.0,
Fazalhaq Farooqi,2,pace,25,36,4,6.25,69.44,CSK
AJ Turner,2,spin,25,23,1,25.0,108.7,
MA Agarwal,1,spin,25,15,3,8.33,166.67,MI
B Kumar,2,pace,25,36,8,3.12,69.44,KKR
MK Lomror,2,spin,24,17,3,8.0,141.18,
Babar Azam,2,spin,24,18,1,24.0,133.33,
Noor Ahmad,2,spin,24,18,1,24.0,133.33,MI
Kuldeep Yadav,1,spin,24,53,7,3.43,45.28,LSG
Khrievitso Kense,2,spin,24,22,4,6.0,109.09,MI
M Theekshana,1,pace,24,11,0,,218.18,
Kumar Kushagra,2,pace,24,10,1,24.0,240.0,
MG Bracewell,2,neutralish,24,14,2,12.0,171.43,
Q de Kock,1,neutralish,24,13,1,24.0,184.62,
Karan Lal,1,spin,24,21,3,8.0,114.29,RR
AM Hardie,2,spin,24,31,1,24.0,77.42,
D Ferreira,1,pace,24,21,3,8.0,114.29,
SE Rutherford,2,neutralish,24,16,1,24.0,150.0,
Ashutosh Aman,2,spin,23,12,2,11.5,191.67,
RA Tripathi,1,neutralish,23,17,1,23.0,135.29,
JJ Bumrah,2,pace,23,17,5,4.6,135.29,DC
YS Chahal,1,spin,23,18,2,11.5,127.78,CSK
Tanush Kotian,1,pace,23,9,2,11.5,255.56,CSK
Yuvraj Chaudhary,2,spin,23,14,3,7.67,164.29,
KH Pandya,2,spin,23,32,6,3.83,71.88,DC
MS Dhoni,1,spin,23,18,1,23.0,127.78,KKR
CH Morris,2,spin,23,20,2,11.5,115.0,
Akash Vasisht,2,neutralish,23,19,3,7.67,121.05,DC
Mohammed Siraj,1,spin,23,9,1,23.0,255.56,
Yudhvir Singh,1,pace,22,16,1,22.0,137.5,
EA Brookes,2,pace,22,21,1,22.0,104.76,
CV Varun,1,spin,22,26,2,11.0,84.62,PBKS
Arslan Khan,1,neutralish,22,12,1,22.0,183.33,
Arshdeep Singh,1,spin,22,17,0,,129.41,LSG
Shaheen Shah Afridi,1,spin,22,16,1,22.0,137.5,DC
DA Warner,2,spin,22,17,2,11.0,129.41,
JN Loftie-Eaton,2,neutralish,22,22,2,11.0,100.0,RR
DR Sams,2,pace,22,21,2,11.0,104.76,
Samant Jakhar,2,spin,22,17,1,22.0,129.41,
TA Boult,2,spin,22,10,0,,220.0,SRH
Khushdil Shah,2,spin,21,26,3,7.0,80.77,
Yash Thakur,1,pace,21,23,1,21.0,91.3,
Shakib Al Hasan,2,neutralish,21,10,0,,210.0,
Kartik Sharma,1,pace,21,8,1,21.0,262.5,SRH
Mustafizur Rahman,2,spin,21,26,1,21.0,80.77,
JJ Bumrah,2,spin,21,11,1,21.0,190.91,DC
MM Ali,2,spin,21,31,3,7.0,67.74,
VG Arora,1,pace,21,31,4,5.25,67.74,
Naseem Shah,2,neutralish,21,10,0,,210.0,RR
Swapnil Singh,1,pace,21,12,1,21.0,175.0,
A Zampa,2,spin,21,22,2,10.5,95.45,SRH
Shaheen Shah Afridi,1,pace,21,29,2,10.5,72.41,DC
RA Bawa,2,neutralish,21,13,2,10.5,161.54,SRH
DS Rathi,2,spin,21,13,3,7.0,161.54,KKR
Samarth Vyas,1,spin,21,16,1,21.0,131.25,
Mohammed Shami,2,pace,21,16,3,7.0,131.25,MI
Tushar Raheja,1,neutralish,21,20,1,21.0,105.0,MI
TB Robinson,2,neutralish,21,7,1,21.0,300.0,
Bhanu Pania,2,spin,21,17,2,10.5,123.53,
K Gowtham,2,pace,21,15,1,21.0,140.0,
RS Hangargekar,1,pace,20,11,1,20.0,181.82,
Ashutosh Sharma,2,spin,20,20,4,5.0,100.0,GT
A Badoni,2,spin,20,26,2,10.0,76.92,
Hassan Nawaz,2,pace,20,10,2,10.0,200.0,
Yudhvir Singh,2,pace,20,17,1,20.0,117.65,
Umran Malik,1,pace,20,9,1,20.0,222.22,
HV Patel,2,spin,20,16,3,6.67,125.0,
R Sai Kishore,2,spin,20,15,1,20.0,133.33,SRH
JE Root,1,pace,19,14,1,19.0,135.71,
AJ Tye,1,pace,19,18,1,19.0,105.56,
Ravi Singh,2,neutralish,19,9,2,9.5,211.11,KKR
Harpreet Brar,1,neutralish,19,10,1,19.0,190.0,
RD Chahar,2,pace,19,24,1,19.0,79.17,
Sandeep Sharma,1,pace,19,15,1,19.0,126.67,
Swapnil Singh,2,spin,19,20,5,3.8,95.0,
JG Bethell,2,neutralish,19,11,2,9.5,172.73,GT
M Prasidh Krishna,2,pace,19,18,2,9.5,105.56,KKR
M Prasidh Krishna,2,spin,19,15,1,19.0,126.67,KKR
TA Boult,2,neutralish,19,5,0,,380.0,SRH
M Siddharth,1,spin,19,15,2,9.5,126.67,CSK
T Natarajan,2,neutralish,19,10,1,19.0,190.0,RR
PJ Cummins,2,spin,19,20,1,19.0,95.0,
SH Johnson,1,spin,19,11,1,19.0,172.73,RCB
AJ Hosein,1,spin,18,14,1,18.0,128.57,MI
Khrievitso Kense,1,spin,18,16,0,,112.5,MI
A Mhatre,1,pace,18,19,2,9.0,94.74,
R Sai Kishore,1,neutralish,18,15,2,9.0,120.0,SRH
AM Hardie,2,neutralish,18,12,1,18.0,150.0,
JR Hazlewood,1,pace,18,15,1,18.0,120.0,MI
Abid Mushtaq,2,spin,18,15,0,,120.0,
M Prasidh Krishna,1,pace,18,12,1,18.0,150.0,KKR
DJ Bravo,2,pace,18,11,2,9.0,163.64,
LH Ferguson,2,pace,18,29,2,9.0,62.07,
Sakibul Gani,1,spin,18,9,1,18.0,200.0,MI
Mohammed Siraj,1,pace,18,13,2,9.0,138.46,
Ravi Bishnoi,1,spin,18,42,5,3.6,42.86,
M Pathirana,2,pace,18,29,6,3.0,62.07,RCB
D Brevis,2,pace,18,13,1,18.0,138.46,GT
SZ Mulani,1,spin,18,24,2,9.0,75.0,
Ravi Singh,1,spin,18,16,3,6.0,112.5,KKR
Arshdeep Singh,2,pace,18,18,2,9.0,100.0,LSG
Arshdeep Singh,2,spin,18,20,2,9.0,90.0,LSG
SS Prabhudessai,2,neutralish,18,11,1,18.0,163.64,PBKS
T Banton,1,spin,17,10,2,8.5,170.0,SRH
Shaheen Shah Afridi,2,spin,17,12,1,17.0,141.67,DC
Azmatullah Omarzai,2,neutralish,17,10,0,,170.0,
T Banton,2,spin,17,12,2,8.5,141.67,SRH
Kumar Kushagra,2,spin,17,17,2,8.5,100.0,
DR Sams,1,neutralish,17,15,1,17.0,113.33,
PJ Cummins,1,spin,17,15,1,17.0,113.33,
CV Varun,2,spin,17,38,6,2.83,44.74,PBKS
SM Curran,1,neutralish,17,8,1,17.0,212.5,
JDS Neesham,1,neutralish,17,13,1,17.0,130.77,
Ishaan Gadekar,2,neutralish,17,18,2,8.5,94.44,
Sikandar Raza,2,neutralish,17,9,1,17.0,188.89,
Mukesh Kumar,2,pace,17,6,1,17.0,283.33,
Karan Lal,2,spin,17,16,2,8.5,106.25,RR
Chirag Jani,2,spin,17,12,2,8.5,141.67,RCB
AR Ramjani,1,neutralish,17,11,0,,154.55,PBKS
TH David,2,neutralish,16,11,0,,145.45,GT
Washington Sundar,2,neutralish,16,9,1,16.0,177.78,GT
