striker,innings,pitch,runs,balls,outs,avg,SR,Curr_Tm
VR Iyer,2,neutralish,54,30,1,54.0,180.0,S.R.H.
MK Pandey,2,neutralish,54,38,1,54.0,142.11,
AD Russell,2,spin,54,41,3,18.0,131.71,D.C.
AD Russell,1,neutralish,54,35,4,13.5,154.29,D.C.
JG Bethell,1,neutralish,53,35,1,53.0,151.43,S.R.H.
BM Duckett,2,neutralish,52,43,3,17.33,120.93,P.B.K.S.
MJ Owen,2,pace,52,35,0,,148.57,D.C.
JP Inglis,2,pace,52,30,2,26.0,173.33,G.T.
Shahbaz Ahmed,2,spin,51,35,4,12.75,145.71,G.T.
SM Curran,2,pace,51,53,4,12.75,96.23,
Rashid Khan,2,spin,51,40,2,25.5,127.5,G.T.
A Raghuvanshi,1,pace,51,27,3,17.0,188.89,K.K.R.
RK Singh,1,neutralish,50,22,0,,227.27,M.I.
AR Patel,2,neutralish,50,39,3,16.67,128.21,C.S.K.
A Mhatre,1,spin,50,37,3,16.67,135.14,R.R.
Bhanu Pania,1,pace,50,41,1,50.0,121.95,K.K.R.
WL Madsen,1,neutralish,49,34,0,,144.12,M.I.
Nithish Kumar Reddy,1,spin,49,34,4,12.25,144.12,S.R.H.
M Jansen,1,pace,49,41,4,12.25,119.51,
JC Buttler,2,neutralish,49,36,2,24.5,136.11,L.S.G.
RR Pant,2,spin,49,34,5,9.8,144.12,G.T.
KK Nair,2,pace,49,41,2,24.5,119.51,G.T.
MA Starc,1,pace,48,21,4,12.0,228.57,K.K.R.
Tanush Kotian,1,spin,48,32,1,48.0,150.0,C.S.K.
Suryansh Shedge,1,pace,48,44,7,6.86,109.09,C.S.K.
RG Sharma,1,neutralish,47,36,0,,130.56,K.K.R.
BA Stokes,2,spin,47,34,4,11.75,138.24,L.S.G.
HV Patel,1,spin,47,29,1,47.0,162.07,R.R.
PP Shaw,1,neutralish,46,36,3,15.33,127.78,R.C.B.
Washington Sundar,1,spin,46,42,4,11.5,109.52,P.B.K.S.
N Rana,1,spin,46,30,3,15.33,153.33,P.B.K.S.
R Tewatia,1,spin,46,26,3,15.33,176.92,K.K.R.
Yuvraj Chaudhary,1,pace,46,26,2,23.0,176.92,R.C.B.
SPD Smith,1,pace,46,40,1,46.0,115.0,C.S.K.
MS Dhoni,1,pace,46,39,2,23.0,117.95,K.K.R.
GD Phillips,2,neutralish,46,15,0,,306.67,G.T.
R Powell,1,spin,46,40,2,23.0,115.0,K.K.R.
RK Bhui,1,pace,45,49,4,11.25,91.84,P.B.K.S.
JL Smith,2,spin,45,28,1,45.0,160.71,K.K.R.
A Badoni,2,pace,45,37,4,11.25,121.62,
M Markande,2,spin,45,57,2,22.5,78.95,S.R.H.
AJ Turner,1,spin,44,32,1,44.0,137.5,
KH Pandya,2,pace,44,30,2,22.0,146.67,S.R.H.
Chirag Jani,1,neutralish,44,25,1,44.0,176.0,P.B.K.S.
BJ McMullen,2,spin,44,39,1,44.0,112.82,R.R.
JL Smith,1,spin,44,35,3,14.67,125.71,K.K.R.
PWH de Silva,1,pace,43,31,0,,138.71,P.B.K.S.
B Sai Sudharsan,1,neutralish,43,26,1,43.0,165.38,C.S.K.
Shakib Al Hasan,1,spin,43,43,3,14.33,100.0,P.B.K.S.
RA Jadeja,1,pace,43,22,1,43.0,195.45,R.C.B.
KK Nair,1,pace,43,22,1,43.0,195.45,G.T.
Atharva Taide,1,spin,43,36,3,14.33,119.44,M.I.
LS Livingstone,2,pace,43,46,4,10.75,93.48,R.C.B.
Bhanu Pania,1,spin,42,34,0,,123.53,K.K.R.
Smaran Ravichandran,1,neutralish,42,23,2,21.0,182.61,P.B.K.S.
MA Agarwal,1,pace,42,28,2,21.0,150.0,R.R.
SO Hetmyer,2,pace,42,39,4,10.5,107.69,
Salman Nizar,1,spin,41,28,1,41.0,146.43,R.R.
MK Pandey,1,spin,41,27,2,20.5,151.85,
Rashid Khan,1,neutralish,40,24,1,40.0,166.67,G.T.
TA Boult,1,pace,40,39,1,40.0,102.56,M.I.
HS Desai,1,pace,40,16,1,40.0,250.0,P.B.K.S.
D Brevis,2,spin,40,35,2,20.0,114.29,
DA Miller,1,pace,40,36,2,20.0,111.11,
GD Phillips,1,spin,40,35,2,20.0,114.29,G.T.
Harpreet Brar,1,pace,40,32,2,20.0,125.0,P.B.K.S.
Akash Vasisht,1,neutralish,40,29,1,40.0,137.93,D.C.
J Fraser-McGurk,1,spin,40,26,1,40.0,153.85,K.K.R.
Bilal Zalmai,1,spin,38,23,1,38.0,165.22,M.I.
Salman Nizar,2,spin,38,27,1,38.0,140.74,R.R.
KD Karthik,1,neutralish,38,13,0,,292.31,R.C.B.
RG Sharma,2,neutralish,38,24,1,38.0,158.33,K.K.R.
HV Patel,2,pace,38,46,6,6.33,82.61,R.R.
V Suryavanshi,1,neutralish,38,33,1,38.0,115.15,P.B.K.S.
RA Jadeja,1,spin,37,30,0,,123.33,R.C.B.
JC Buttler,1,neutralish,37,16,1,37.0,231.25,L.S.G.
JM Sharma,1,neutralish,37,22,2,18.5,168.18,R.C.B.
F du Plessis,1,neutralish,37,30,3,12.33,123.33,
Abishek Porel,2,neutralish,37,22,4,9.25,168.18,D.C.
DA Warner,1,pace,36,33,1,36.0,109.09,
Jay Gohil,2,spin,36,26,2,18.0,138.46,L.S.G.
R Ashwin,2,pace,36,28,3,12.0,128.57,
Shakib Al Hasan,2,spin,36,30,5,7.2,120.0,P.B.K.S.
J Fraser-McGurk,2,spin,36,17,2,18.0,211.76,K.K.R.
Harshit Rana,1,pace,35,36,3,11.67,97.22,K.K.R.
MW Short,1,pace,35,24,1,35.0,145.83,D.C.
HV Patel,1,pace,35,30,3,11.67,116.67,R.R.
A Badoni,1,neutralish,35,21,2,17.5,166.67,
HH Pandya,1,neutralish,34,19,2,17.0,178.95,M.I.
R Powell,2,spin,34,26,2,17.0,130.77,K.K.R.
M Theekshana,2,spin,34,38,2,17.0,89.47,
AK Markram,1,neutralish,34,18,1,34.0,188.89,D.C.
Arshad Khan,2,spin,33,23,1,33.0,143.48,R.R.
Harpreet Brar,1,spin,33,25,2,16.5,132.0,P.B.K.S.
RK Bhui,2,spin,33,22,2,16.5,150.0,P.B.K.S.
PWH de Silva,2,spin,33,22,1,33.0,150.0,P.B.K.S.
PN Mankad,2,pace,33,31,2,16.5,106.45,
AK Markram,2,neutralish,33,14,0,,235.71,D.C.
MA Agarwal,2,spin,33,26,3,11.0,126.92,R.R.
MG Bracewell,1,neutralish,33,13,2,16.5,253.85,
KH Pandya,2,neutralish,33,19,1,33.0,173.68,S.R.H.
MM Ali,1,spin,33,23,4,8.25,143.48,
Kartik Sharma,2,neutralish,33,19,0,,173.68,S.R.H.
M Shahrukh Khan,1,pace,33,27,2,16.5,122.22,G.T.
J Suchith,2,spin,32,30,2,16.0,106.67,
BA Stokes,1,spin,32,24,3,10.67,133.33,L.S.G.
YS Chahal,2,spin,32,22,5,6.4,145.45,R.C.B.
DA Miller,1,neutralish,32,19,1,32.0,168.42,
Urvil Patel,2,neutralish,32,21,3,10.67,152.38,D.C.
Ravi Bishnoi,2,spin,32,31,3,10.67,103.23,L.S.G.
Urvil Patel,2,pace,31,22,3,10.33,140.91,D.C.
VG Arora,2,pace,31,17,2,15.5,182.35,K.K.R.
Abdul Samad,2,neutralish,31,12,0,,258.33,L.S.G.
MR Marsh,1,pace,31,36,3,10.33,86.11,
M Shahrukh Khan,2,spin,30,29,3,10.0,103.45,G.T.
Azmatullah Omarzai,1,neutralish,30,20,0,,150.0,S.R.H.
RD Chahar,2,spin,30,21,1,30.0,142.86,
JC Archer,2,pace,30,36,3,10.0,83.33,L.S.G.
SB Dubey,1,pace,29,23,1,29.0,126.09,P.B.K.S.
Tilak Varma,1,neutralish,29,22,3,9.67,131.82,C.S.K.
DL Chahar,2,pace,29,18,1,29.0,161.11,
KK Ahmed,1,pace,29,19,2,14.5,152.63,M.I.
PJ Cummins,2,pace,29,27,4,7.25,107.41,R.R.
MS Dhoni,2,spin,29,39,5,5.8,74.36,K.K.R.
CH Gayle,1,spin,28,20,2,14.0,140.0,C.S.K.
LS Livingstone,1,neutralish,28,24,2,14.0,116.67,R.C.B.
T Natarajan,2,spin,28,17,1,28.0,164.71,C.S.K.
Rashid Khan,1,spin,28,27,0,,103.7,G.T.
Suryansh Shedge,2,pace,28,20,5,5.6,140.0,C.S.K.
MK Pandey,2,spin,28,17,0,,164.71,
SB Dubey,1,neutralish,28,18,1,28.0,155.56,P.B.K.S.
Shahbaz Ahmed,2,pace,27,21,1,27.0,128.57,G.T.
JG Bethell,2,pace,27,16,1,27.0,168.75,S.R.H.
Smaran Ravichandran,2,neutralish,27,26,1,27.0,103.85,P.B.K.S.
MW Short,1,spin,27,27,2,13.5,100.0,D.C.
WG Jacks,2,neutralish,27,11,2,13.5,245.45,L.S.G.
Mohammed Shami,1,pace,27,24,2,13.5,112.5,G.T.
A Manohar,2,spin,27,20,1,27.0,135.0,
AS Roy,2,pace,27,14,1,27.0,192.86,L.S.G.
Akash Vasisht,2,spin,26,14,2,13.0,185.71,D.C.
SH Johnson,2,pace,26,17,2,13.0,152.94,K.K.R.
MADI Hemantha,2,spin,26,12,1,26.0,216.67,
R Sai Kishore,2,pace,26,17,1,26.0,152.94,M.I.
Anmolpreet Singh,1,spin,26,12,1,26.0,216.67,C.S.K.
MA Starc,2,pace,26,32,3,8.67,81.25,K.K.R.
Jay Gohil,1,pace,26,19,1,26.0,136.84,L.S.G.
Rahul Singh,2,spin,26,19,1,26.0,136.84,R.C.B.
JO Holder,1,pace,26,11,1,26.0,236.36,
Abdul Samad,1,pace,25,22,1,25.0,113.64,L.S.G.
AJ Turner,2,spin,25,23,1,25.0,108.7,
R Tewatia,1,pace,25,20,3,8.33,125.0,K.K.R.
R Parag,1,neutralish,25,16,1,25.0,156.25,G.T.
MG Bracewell,2,neutralish,24,14,2,12.0,171.43,
SE Rutherford,2,neutralish,24,16,1,24.0,150.0,
M Theekshana,1,pace,24,11,0,,218.18,
Avesh Khan,2,pace,24,21,4,6.0,114.29,G.T.
MK Lomror,2,spin,24,17,3,8.0,141.18,S.R.H.
JC Archer,1,pace,24,29,6,4.0,82.76,L.S.G.
Q de Kock,1,neutralish,24,13,1,24.0,184.62,K.K.R.
MS Dhoni,2,neutralish,24,14,1,24.0,171.43,K.K.R.
B Kumar,2,pace,23,22,5,4.6,104.55,K.K.R.
Mohammed Siraj,1,spin,23,9,1,23.0,255.56,L.S.G.
KD Karthik,2,neutralish,23,9,0,,255.56,R.C.B.
VR Iyer,1,neutralish,23,17,2,11.5,135.29,S.R.H.
R Sai Kishore,1,spin,23,10,2,11.5,230.0,M.I.
Jay Gohil,2,neutralish,23,8,0,,287.5,L.S.G.
MS Dhoni,1,spin,23,18,1,23.0,127.78,K.K.R.
Yuvraj Chaudhary,2,spin,23,14,3,7.67,164.29,R.C.B.
KA Pollard,1,spin,23,19,2,11.5,121.05,C.S.K.
DA Warner,2,spin,22,17,2,11.0,129.41,
Arslan Khan,1,neutralish,22,12,1,22.0,183.33,
Arshdeep Singh,1,spin,22,16,0,,137.5,L.S.G.
KH Pandya,2,spin,22,27,5,4.4,81.48,S.R.H.
Jagjit Singh,2,pace,22,14,1,22.0,157.14,S.R.H.
TA Boult,2,spin,22,10,0,,220.0,M.I.
Jagjit Singh,1,pace,22,13,1,22.0,169.23,S.R.H.
PWH de Silva,1,spin,21,15,1,21.0,140.0,P.B.K.S.
Mustafizur Rahman,2,spin,21,26,1,21.0,80.77,M.I.
MM Ali,2,spin,21,31,3,7.0,67.74,
Yash Thakur,1,pace,21,23,1,21.0,91.3,C.S.K.
K Gowtham,2,pace,21,15,1,21.0,140.0,
RR Rossouw,2,neutralish,21,18,2,10.5,116.67,S.R.H.
Shakib Al Hasan,2,neutralish,21,10,0,,210.0,P.B.K.S.
Mohammad Ghazanfar,1,spin,21,17,0,,123.53,S.R.H.
MJ Santner,1,spin,21,26,1,21.0,80.77,
Dhruv Jurel,2,neutralish,21,20,1,21.0,105.0,R.C.B.
DJ Bravo,1,pace,21,13,0,,161.54,R.C.B.
MJ Owen,1,neutralish,21,11,1,21.0,190.91,D.C.
Kuldeep Yadav,2,spin,21,25,4,5.25,84.0,S.R.H.
Samarth Vyas,1,spin,21,16,1,21.0,131.25,
Mohammad Nabi,1,spin,21,26,2,10.5,80.77,L.S.G.
Bhanu Pania,2,spin,21,17,2,10.5,123.53,K.K.R.
Swapnil Singh,1,pace,21,12,1,21.0,175.0,G.T.
R Shepherd,1,neutralish,20,9,1,20.0,222.22,G.T.
R Ashwin,1,spin,20,18,2,10.0,111.11,
R Shepherd,1,pace,20,12,3,6.67,166.67,G.T.
RA Jadeja,2,neutralish,20,10,1,20.0,200.0,R.C.B.
RS Hangargekar,1,pace,20,11,1,20.0,181.82,M.I.
Umran Malik,1,pace,20,9,1,20.0,222.22,
DS Rathi,2,spin,20,11,2,10.0,181.82,K.K.R.
MP Stoinis,2,neutralish,20,11,1,20.0,181.82,G.T.
MS Dhoni,2,pace,20,16,1,20.0,125.0,K.K.R.
V Nigam,1,spin,20,15,1,20.0,133.33,M.I.
B Kumar,1,pace,20,16,1,20.0,125.0,K.K.R.
HV Patel,2,spin,20,16,3,6.67,125.0,R.R.
VG Arora,1,pace,20,23,2,10.0,86.96,K.K.R.
A Badoni,2,spin,20,26,2,10.0,76.92,
Noor Ahmad,2,spin,20,14,1,20.0,142.86,G.T.
KD Karthik,1,spin,20,23,1,20.0,86.96,R.C.B.
Swapnil Singh,2,spin,19,20,5,3.8,95.0,G.T.
M Prasidh Krishna,2,spin,19,15,1,19.0,126.67,D.C.
Sandeep Sharma,1,pace,19,15,1,19.0,126.67,R.R.
HH Pandya,2,neutralish,19,13,2,9.5,146.15,M.I.
JE Root,1,pace,19,14,1,19.0,135.71,
RD Chahar,2,pace,19,24,1,19.0,79.17,
Rasikh Salam,2,pace,19,16,2,9.5,118.75,G.T.
GF Linde,1,spin,19,10,2,9.5,190.0,
PJ Cummins,2,spin,19,20,1,19.0,95.0,R.R.
TU Deshpande,2,pace,19,17,3,6.33,111.76,D.C.
AJ Tye,1,pace,19,18,1,19.0,105.56,L.S.G.
A Zampa,2,spin,19,16,1,19.0,118.75,R.R.
SH Johnson,1,spin,19,11,1,19.0,172.73,K.K.R.
DJ Bravo,2,pace,18,8,0,,225.0,R.C.B.
Fazalhaq Farooqi,2,pace,18,21,3,6.0,85.71,C.S.K.
CV Varun,1,spin,18,21,1,18.0,85.71,P.B.K.S.
SPD Smith,2,spin,18,13,1,18.0,138.46,C.S.K.
Mohammed Siraj,1,pace,18,13,2,9.0,138.46,L.S.G.
AJ Hosein,1,spin,18,14,1,18.0,128.57,
LH Ferguson,2,pace,18,29,2,9.0,62.07,
Azmatullah Omarzai,2,neutralish,17,10,0,,170.0,S.R.H.
PJ Cummins,1,spin,17,15,1,17.0,113.33,R.R.
YS Chahal,1,spin,17,15,1,17.0,113.33,R.C.B.
JJ Bumrah,2,spin,17,10,1,17.0,170.0,M.I.
Sikandar Raza,2,neutralish,17,9,1,17.0,188.89,M.I.
JR Hazlewood,1,pace,17,14,1,17.0,121.43,R.R.
Shashank Singh,1,neutralish,17,11,2,8.5,154.55,P.B.K.S.
R Sai Kishore,1,neutralish,17,12,1,17.0,141.67,M.I.
SM Curran,1,neutralish,17,8,1,17.0,212.5,
Mohammad Nabi,2,spin,17,10,1,17.0,170.0,L.S.G.
TH David,2,spin,16,14,1,16.0,114.29,R.R.
Q de Kock,2,neutralish,16,11,1,16.0,145.45,K.K.R.
GF Linde,2,spin,16,12,2,8.0,133.33,
TH David,2,neutralish,16,11,0,,145.45,R.R.
CV Varun,2,spin,16,25,4,4.0,64.0,P.B.K.S.
HR Shokeen,1,pace,16,10,1,16.0,160.0,R.R.
Arslan Khan,2,spin,16,11,1,16.0,145.45,
T Natarajan,2,neutralish,16,7,1,16.0,228.57,C.S.K.
Washington Sundar,2,neutralish,16,9,1,16.0,177.78,P.B.K.S.
Akash Vasisht,1,spin,16,9,1,16.0,177.78,D.C.
Sanvir Singh,2,pace,16,15,1,16.0,106.67,P.B.K.S.
KK Nair,1,neutralish,15,17,1,15.0,88.24,G.T.
Mohammad Ghazanfar,2,pace,15,11,1,15.0,136.36,S.R.H.
M Siddharth,2,spin,15,10,4,3.75,150.0,C.S.K.
CH Morris,1,pace,15,13,0,,115.38,D.C.
MA Wood,1,pace,15,9,1,15.0,166.67,P.B.K.S.
Ashutosh Sharma,2,spin,15,16,4,3.75,93.75,R.C.B.
R Tewatia,1,neutralish,15,13,2,7.5,115.38,K.K.R.
Yudhvir Singh,2,neutralish,15,4,0,,375.0,R.C.B.
A Raghuvanshi,2,pace,15,17,1,15.0,88.24,K.K.R.
RA Bawa,2,neutralish,15,11,1,15.0,136.36,S.R.H.
Jay Gohil,1,spin,15,11,2,7.5,136.36,L.S.G.
RS Hangargekar,2,pace,15,4,0,,375.0,M.I.
Arshad Khan,1,spin,15,13,1,15.0,115.38,R.R.
MP Yadav,1,pace,14,16,1,14.0,87.5,P.B.K.S.
AB de Villiers,1,pace,14,11,1,14.0,127.27,R.R.
SM Curran,2,neutralish,14,17,1,14.0,82.35,
SL Malinga,1,pace,14,9,0,,155.56,P.B.K.S.
MG Bracewell,2,spin,14,17,1,14.0,82.35,
DA Warner,1,neutralish,14,6,1,14.0,233.33,
R Ashwin,2,neutralish,14,13,1,14.0,107.69,
MG Bracewell,1,pace,14,9,1,14.0,155.56,
Mukesh Kumar,2,pace,14,5,1,14.0,280.0,M.I.
J Overton,2,pace,14,9,1,14.0,155.56,
Sumit Kumar,2,pace,14,14,1,14.0,100.0,
Gaurav Puri,2,neutralish,14,7,1,14.0,200.0,C.S.K.
Jay Gohil,1,neutralish,14,9,1,14.0,155.56,L.S.G.
TH David,1,pace,14,12,1,14.0,116.67,R.R.
MA Starc,2,spin,13,17,2,6.5,76.47,K.K.R.
Rashid Khan,2,neutralish,13,8,1,13.0,162.5,G.T.
Suryansh Shedge,1,spin,13,11,1,13.0,118.18,C.S.K.
JR Hazlewood,1,spin,13,10,0,,130.0,R.R.
Avesh Khan,1,pace,13,21,2,6.5,61.9,G.T.
AB de Villiers,2,pace,13,7,2,6.5,185.71,R.R.
B Kumar,1,spin,13,15,0,,86.67,K.K.R.
Sameer Rizvi,2,neutralish,13,11,0,,118.18,L.S.G.
Bhanu Pania,2,pace,13,16,1,13.0,81.25,K.K.R.
Arshad Khan,1,pace,13,13,1,13.0,100.0,R.R.
Ravi Bishnoi,1,spin,13,23,4,3.25,56.52,L.S.G.
N Wadhera,1,neutralish,13,5,0,,260.0,K.K.R.
Sikandar Raza,1,neutralish,13,7,1,13.0,185.71,M.I.
Tanush Kotian,1,pace,13,5,1,13.0,260.0,C.S.K.
H Klaasen,1,neutralish,13,16,1,13.0,81.25,C.S.K.
Gurjapneet Singh,2,pace,13,6,0,,216.67,
MG Bracewell,1,spin,13,9,1,13.0,144.44,
M Pathirana,1,spin,12,14,1,12.0,85.71,R.C.B.
Yudhvir Singh,1,pace,12,8,0,,150.0,R.C.B.
Yuvraj Chaudhary,2,pace,12,12,1,12.0,100.0,R.C.B.
R Tewatia,2,pace,12,13,2,6.0,92.31,K.K.R.
SK Rasheed,2,pace,12,7,1,12.0,171.43,
K Gowtham,1,spin,12,7,0,,171.43,
DS Rathi,1,spin,12,8,0,,150.0,K.K.R.
JG Bethell,2,neutralish,12,8,1,12.0,150.0,S.R.H.
Suyash Sharma,2,spin,12,5,0,,240.0,K.K.R.
Bilal Zalmai,2,spin,12,5,0,,240.0,M.I.
TA Boult,2,pace,12,15,3,4.0,80.0,M.I.
Salman Nizar,1,pace,12,18,1,12.0,66.67,R.R.
SZ Mulani,2,spin,12,13,2,6.0,92.31,L.S.G.
D Padikkal,1,neutralish,12,7,1,12.0,171.43,K.K.R.
TU Deshpande,1,pace,12,13,2,6.0,92.31,D.C.
DJ Hooda,2,neutralish,12,6,1,12.0,200.0,L.S.G.
Sanvir Singh,2,neutralish,11,4,1,11.0,275.0,P.B.K.S.
Sanvir Singh,1,neutralish,11,7,1,11.0,157.14,P.B.K.S.
V Shankar,2,spin,11,12,1,11.0,91.67,
V Suryavanshi,2,neutralish,11,13,1,11.0,84.62,P.B.K.S.
MK Lomror,2,neutralish,11,11,1,11.0,100.0,S.R.H.
Jagjit Singh,1,spin,11,12,0,,91.67,S.R.H.
Mohammad Nabi,2,pace,11,9,1,11.0,122.22,L.S.G.
Mohammed Shami,2,pace,11,9,1,11.0,122.22,G.T.
MG Bracewell,2,pace,11,12,1,11.0,91.67,
M Siddharth,1,spin,11,5,0,,220.0,C.S.K.
HC Brook,2,spin,11,6,2,5.5,183.33,
Punit Bisht,1,pace,11,4,1,11.0,275.0,
M Prasidh Krishna,1,neutralish,11,5,0,,220.0,D.C.
RA Bawa,1,neutralish,11,6,1,11.0,183.33,S.R.H.
D Ferreira,2,pace,11,12,1,11.0,91.67,
Arshdeep Singh,1,pace,11,24,1,11.0,45.83,L.S.G.
Arshdeep Singh,2,pace,11,10,1,11.0,110.0,L.S.G.
JJ Bumrah,2,pace,10,10,2,5.0,100.0,M.I.
DL Chahar,1,pace,10,11,0,,90.91,
T Stubbs,2,neutralish,10,10,0,,100.0,C.S.K.
J Suchith,1,pace,10,9,1,10.0,111.11,
SH Johnson,2,spin,10,6,1,10.0,166.67,K.K.R.
NT Ellis,2,spin,10,10,1,10.0,100.0,S.R.H.
JM Sharma,2,neutralish,10,2,0,,500.0,R.C.B.
LUVNITH SISODIA,1,spin,10,12,2,5.0,83.33,L.S.G.
Sandeep Sharma,2,pace,10,8,0,,125.0,R.R.
M Shahrukh Khan,1,spin,10,14,2,5.0,71.43,G.T.
MJ Santner,2,pace,10,7,2,5.0,142.86,
D Wiese,1,pace,10,5,0,,200.0,G.T.
Harpreet Brar,1,neutralish,10,7,1,10.0,142.86,P.B.K.S.
MR Marsh,1,neutralish,10,10,0,,100.0,
A Mhatre,2,pace,10,10,2,5.0,100.0,R.R.
Ashutosh Aman,2,spin,10,5,1,10.0,200.0,R.C.B.
CJ Green,2,spin,10,10,1,10.0,100.0,
A Raghuvanshi,2,spin,10,11,3,3.33,90.91,K.K.R.
Arshdeep Singh,2,spin,10,7,1,10.0,142.86,L.S.G.
Ramandeep Singh,2,neutralish,10,6,0,,166.67,L.S.G.
A Badoni,1,spin,10,18,2,5.0,55.56,
C Sakariya,1,spin,10,7,1,10.0,142.86,S.R.H.
Aryan Juyal,1,pace,10,10,1,10.0,100.0,
RK Bhui,2,neutralish,9,10,1,9.0,90.0,P.B.K.S.
RR Pant,2,neutralish,9,10,2,4.5,90.0,G.T.
Mujeeb Ur Rahman,2,spin,9,11,2,4.5,81.82,
M Pathirana,2,pace,9,13,4,2.25,69.23,R.C.B.
AS Roy,1,spin,9,11,1,9.0,81.82,L.S.G.
K Kartikeya,1,spin,9,4,0,,225.0,G.T.
MP Yadav,2,pace,9,9,3,3.0,100.0,P.B.K.S.
D Visser,2,spin,9,6,2,4.5,150.0,R.C.B.
Swapnil Singh,1,spin,9,7,1,9.0,128.57,G.T.
TA Boult,1,neutralish,9,6,0,,150.0,M.I.
C Sakariya,2,spin,9,7,0,,128.57,S.R.H.
R Ahir,2,pace,9,9,0,,100.0,
V Puthur,1,spin,9,7,0,,128.57,D.C.
Bal Krishna,1,pace,9,8,1,9.0,112.5,P.B.K.S.
SB Dubey,2,pace,9,7,1,9.0,128.57,P.B.K.S.
V Nigam,2,spin,9,3,0,,300.0,M.I.
MM Sharma,2,spin,8,3,0,,266.67,R.R.
MM Ali,2,pace,8,10,1,8.0,80.0,
Mayank Dagar,1,spin,8,6,0,,133.33,R.R.
Sumit Kumar,1,pace,8,10,1,8.0,80.0,
Yash Thakur,2,pace,8,18,1,8.0,44.44,C.S.K.
A Raghuvanshi,1,spin,8,10,1,8.0,80.0,K.K.R.
JD Unadkat,1,spin,8,8,0,,100.0,G.T.
Shakib Al Hasan,1,neutralish,8,6,0,,133.33,P.B.K.S.
JJ Bumrah,1,spin,8,6,2,4.0,133.33,M.I.
LG Pretorius,1,spin,8,6,1,8.0,133.33,R.R.
Akash Vasisht,2,neutralish,8,5,1,8.0,160.0,D.C.
RR Rossouw,2,spin,8,10,1,8.0,80.0,S.R.H.
SPD Smith,1,spin,8,14,2,4.0,57.14,C.S.K.
NT Ellis,2,pace,8,17,2,4.0,47.06,S.R.H.
Bal Krishna,2,pace,7,6,0,,116.67,P.B.K.S.
K Kartikeya,2,spin,7,2,0,,350.0,G.T.
JR Hazlewood,1,neutralish,7,9,1,7.0,77.78,R.R.
Suryansh Shedge,2,neutralish,7,4,2,3.5,175.0,C.S.K.
Swapnil Singh,2,pace,7,5,0,,140.0,G.T.
R Ravindra,2,spin,7,7,1,7.0,100.0,
B Kumar,1,neutralish,7,7,0,,100.0,K.K.R.
M Pathirana,2,spin,7,8,1,7.0,87.5,R.C.B.
Atharva Ankolekar,1,spin,7,4,1,7.0,175.0,M.I.
Rasikh Salam,1,pace,7,3,1,7.0,233.33,G.T.
R Tewatia,2,spin,7,7,2,3.5,100.0,K.K.R.
RA Tripathi,2,spin,7,3,1,7.0,233.33,K.K.R.
A Manohar,2,neutralish,7,8,2,3.5,87.5,
Yudhvir Singh,2,pace,7,5,0,,140.0,R.C.B.
K Rabada,1,pace,7,14,0,,50.0,
Yuvraj Singh,2,pace,7,5,1,7.0,140.0,R.C.B.
R Sai Kishore,2,spin,6,3,1,6.0,200.0,M.I.
Aryan Juyal,2,neutralish,6,1,0,,600.0,
Rashid Khan,2,pace,6,13,2,3.0,46.15,G.T.
Avesh Khan,2,spin,6,2,1,6.0,300.0,G.T.
JJ Bumrah,1,neutralish,6,2,1,6.0,300.0,M.I.
RA Bawa,1,spin,6,3,1,6.0,200.0,S.R.H.
Ravi Bishnoi,1,pace,6,1,0,,600.0,L.S.G.
J Anderson,1,spin,6,4,1,6.0,150.0,
AJ Turner,1,pace,6,12,1,6.0,50.0,
SB Dubey,1,spin,6,8,1,6.0,75.0,P.B.K.S.
PN Mankad,2,spin,6,5,1,6.0,120.0,
SH Johnson,1,pace,6,5,0,,120.0,K.K.R.
MA Starc,1,spin,6,4,1,6.0,150.0,K.K.R.
A Nortje,1,neutralish,6,4,0,,150.0,
PP Chawla,1,neutralish,6,7,1,6.0,85.71,
CV Varun,2,neutralish,6,8,0,,75.0,P.B.K.S.
RK Bhui,1,neutralish,6,2,1,6.0,300.0,P.B.K.S.
KD Karthik,2,spin,5,14,3,1.67,35.71,R.C.B.
FH Allen,1,neutralish,5,4,1,5.0,125.0,P.B.K.S.
C Green,1,neutralish,5,3,1,5.0,166.67,K.K.R.
Khrievitso Kense,2,spin,5,8,1,5.0,62.5,R.C.B.
Kuldeep Yadav,1,spin,5,16,2,2.5,31.25,S.R.H.
JD Unadkat,2,pace,5,3,0,,166.67,G.T.
Suyash Sharma,1,spin,5,7,0,,71.43,K.K.R.
Sanvir Singh,1,pace,5,6,1,5.0,83.33,P.B.K.S.
RA Tripathi,1,neutralish,5,5,1,5.0,100.0,K.K.R.
RD Chahar,1,spin,5,3,1,5.0,166.67,
M Markande,1,spin,5,4,2,2.5,125.0,S.R.H.
MP Stoinis,1,neutralish,5,3,1,5.0,166.67,G.T.
AV Wankhade,2,pace,5,8,1,5.0,62.5,C.S.K.
T Natarajan,1,pace,5,5,2,2.5,100.0,C.S.K.
Sami Sohail,2,pace,5,5,1,5.0,100.0,M.I.
AJ Hosein,2,spin,5,7,1,5.0,71.43,
T Natarajan,1,spin,4,2,1,4.0,200.0,C.S.K.
HR Shokeen,1,spin,4,7,0,,57.14,R.R.
Harshit Rana,2,pace,4,3,1,4.0,133.33,K.K.R.
