striker,innings,pitch,runs,balls,outs,avg,SR,Curr_Tm
LG Pretorius,2,spin,58,54,3,19.33,107.41,
KH Pandya,1,spin,58,40,5,11.6,145.0,SRH
MK Lomror,2,pace,57,35,3,19.0,162.86,SRH
LUVNITH SISODIA,1,spin,57,40,3,19.0,142.5,LSG
HV Patel,1,spin,57,45,3,19.0,126.67,RR
Ishaan Gadekar,1,spin,57,28,1,57.0,203.57,RCB
Ashutosh Sharma,2,neutralish,57,32,1,57.0,178.12,RCB
J Fraser-McGurk,2,pace,57,36,2,28.5,158.33,KKR
Nithish Kumar Reddy,2,neutralish,57,38,2,28.5,150.0,SRH
R Ashwin,2,spin,57,30,2,28.5,190.0,KKR
RR Pant,2,spin,57,39,6,9.5,146.15,GT
AB de Villiers,1,pace,57,32,4,14.25,178.12,RR
Shahbaz Ahmed,1,spin,56,50,3,18.67,112.0,GT
BJ McMullen,2,spin,56,45,2,28.0,124.44,RR
R Parag,1,neutralish,56,30,3,18.67,186.67,GT
Ramandeep Singh,1,spin,56,40,4,14.0,140.0,LSG
AR Patel,2,neutralish,56,43,4,14.0,130.23,CSK
AB de Villiers,2,pace,56,29,5,11.2,193.1,RR
Sikandar Raza,1,pace,56,41,1,56.0,136.59,MI
Aniket Verma,1,neutralish,56,31,2,28.0,180.65,RR
N Rana,2,neutralish,56,36,2,28.0,155.56,PBKS
Ramandeep Singh,2,spin,56,40,2,28.0,140.0,LSG
N Pooran,1,neutralish,55,31,2,27.5,177.42,MI
LG Pretorius,2,pace,55,39,2,27.5,141.03,
Sameer Rizvi,2,pace,55,25,1,55.0,220.0,LSG
Bhanu Pania,1,spin,55,42,0,,130.95,
Shahbaz Ahmed,2,spin,55,39,5,11.0,141.03,GT
MK Pandey,2,neutralish,54,38,1,54.0,142.11,
VR Iyer,2,neutralish,54,30,1,54.0,180.0,SRH
AD Russell,1,neutralish,54,35,4,13.5,154.29,DC
KA Pollard,1,spin,54,34,3,18.0,158.82,CSK
RG Sharma,1,neutralish,53,43,1,53.0,123.26,KKR
J Fraser-McGurk,1,spin,53,33,2,26.5,160.61,KKR
Bilal Zalmai,2,pace,53,36,1,53.0,147.22,
JG Bethell,1,neutralish,53,35,1,53.0,151.43,LSG
JM Sharma,2,neutralish,53,28,1,53.0,189.29,RCB
PWH de Silva,2,spin,52,31,1,52.0,167.74,RCB
BM Duckett,2,neutralish,52,43,3,17.33,120.93,RCB
SM Curran,2,pace,51,53,4,12.75,96.23,
CH Morris,2,pace,51,21,3,17.0,242.86,DC
R Tewatia,1,spin,51,34,5,10.2,150.0,KKR
A Mhatre,1,spin,50,37,3,16.67,135.14,KKR
Bhanu Pania,1,pace,50,41,1,50.0,121.95,
RK Singh,1,neutralish,50,22,0,,227.27,MI
D Brevis,2,spin,49,43,2,24.5,113.95,RR
Rashid Khan,1,neutralish,49,29,1,49.0,168.97,RR
JJ Smit,1,pace,49,25,2,24.5,196.0,PBKS
M Jansen,1,pace,49,41,4,12.25,119.51,
WL Madsen,1,neutralish,49,34,0,,144.12,MI
KK Nair,2,pace,49,41,2,24.5,119.51,
Suryansh Shedge,1,pace,48,44,7,6.86,109.09,CSK
Mohammad Nabi,1,spin,48,53,7,6.86,90.57,LSG
Gaurav Puri,2,neutralish,48,23,2,24.0,208.7,CSK
BA Stokes,2,spin,47,34,4,11.75,138.24,SRH
MS Dhoni,1,pace,47,42,3,15.67,111.9,CSK
Babar Azam,1,pace,46,42,1,46.0,109.52,KKR
GD Phillips,2,neutralish,46,15,0,,306.67,GT
TA Boult,1,pace,46,43,2,23.0,106.98,MI
PP Shaw,1,neutralish,46,36,3,15.33,127.78,RCB
N Rana,1,spin,46,33,5,9.2,139.39,PBKS
R Powell,1,spin,46,40,2,23.0,115.0,KKR
SPD Smith,1,pace,46,40,1,46.0,115.0,CSK
MS Dhoni,2,pace,45,30,1,45.0,150.0,CSK
M Markande,2,spin,45,57,2,22.5,78.95,SRH
DS Airee,1,spin,45,29,2,22.5,155.17,RCB
RK Bhui,1,pace,45,49,4,11.25,91.84,KKR
Shubman Gill,1,neutralish,45,29,1,45.0,155.17,LSG
JL Smith,2,spin,45,28,1,45.0,160.71,
Arshad Khan,1,spin,45,41,2,22.5,109.76,RR
N Wadhera,1,neutralish,45,19,1,45.0,236.84,KKR
A Badoni,2,pace,45,37,4,11.25,121.62,
Chirag Jani,1,neutralish,44,25,1,44.0,176.0,PBKS
KH Pandya,2,pace,44,30,2,22.0,146.67,SRH
TH David,2,spin,44,33,2,22.0,133.33,PBKS
MS Pepper,1,pace,44,22,0,,200.0,RR
JL Smith,1,spin,44,35,3,14.67,125.71,
Mohammad Nabi,2,spin,44,26,2,22.0,169.23,LSG
AJ Turner,1,spin,44,32,1,44.0,137.5,
LS Livingstone,2,pace,43,46,4,10.75,93.48,KKR
Atharva Taide,1,spin,43,36,3,14.33,119.44,MI
RA Jadeja,1,pace,43,22,1,43.0,195.45,RCB
KK Nair,1,pace,43,22,1,43.0,195.45,
PWH de Silva,1,pace,43,31,0,,138.71,RCB
Waseem Muhammad,2,pace,42,27,1,42.0,155.56,DC
Smaran Ravichandran,1,neutralish,42,23,2,21.0,182.61,PBKS
SO Hetmyer,2,pace,42,39,4,10.5,107.69,
MK Pandey,1,spin,41,27,2,20.5,151.85,
Jay Gohil,1,pace,41,26,1,41.0,157.69,LSG
Salman Nizar,1,spin,41,28,1,41.0,146.43,
SB Dubey,1,pace,40,29,2,20.0,137.93,PBKS
HS Desai,1,pace,40,16,1,40.0,250.0,PBKS
PJ Cummins,2,pace,40,38,6,6.67,105.26,RR
DA Miller,1,pace,40,36,2,20.0,111.11,
GD Phillips,1,spin,40,35,2,20.0,114.29,GT
Akash Vasisht,1,neutralish,40,29,1,40.0,137.93,DC
Harpreet Brar,1,pace,40,32,2,20.0,125.0,RR
Sanvir Singh,2,pace,39,26,3,13.0,150.0,LSG
RA Bawa,2,spin,39,17,2,19.5,229.41,SRH
RG Sharma,2,neutralish,38,24,1,38.0,158.33,KKR
RA Jadeja,2,neutralish,38,17,1,38.0,223.53,RCB
V Suryavanshi,1,neutralish,38,33,1,38.0,115.15,PBKS
KD Karthik,1,neutralish,38,13,0,,292.31,RR
Salman Nizar,2,spin,38,27,1,38.0,140.74,
HV Patel,2,pace,38,47,7,5.43,80.85,RR
JM Sharma,1,neutralish,37,22,2,18.5,168.18,RCB
HH Pandya,2,neutralish,37,22,3,12.33,168.18,MI
Abishek Porel,2,neutralish,37,22,4,9.25,168.18,DC
F du Plessis,1,neutralish,37,30,3,12.33,123.33,GT
MW Short,1,pace,37,27,2,18.5,137.04,MI
D Wiese,2,pace,36,16,0,,225.0,GT
MA Starc,2,pace,36,51,5,7.2,70.59,KKR
YS Chahal,2,spin,36,27,6,6.0,133.33,RCB
Shakib Al Hasan,2,spin,36,34,6,6.0,105.88,PBKS
Jay Gohil,2,spin,36,26,2,18.0,138.46,LSG
DA Warner,1,pace,36,33,1,36.0,109.09,
R Ashwin,2,pace,36,28,3,12.0,128.57,KKR
Rashid Khan,1,spin,35,33,1,35.0,106.06,RR
Harshit Rana,1,pace,35,36,3,11.67,97.22,KKR
HV Patel,1,pace,35,30,3,11.67,116.67,RR
RD Chahar,2,spin,35,25,1,35.0,140.0,CSK
A Badoni,1,neutralish,35,21,2,17.5,166.67,
RS Hangargekar,2,pace,34,11,1,34.0,309.09,MI
R Powell,2,spin,34,26,2,17.0,130.77,KKR
M Theekshana,2,spin,34,38,2,17.0,89.47,
Atharva Taide,1,pace,34,17,1,34.0,200.0,MI
Sikandar Raza,2,pace,34,21,1,34.0,161.9,MI
RA Bawa,1,neutralish,34,19,1,34.0,178.95,SRH
AK Markram,1,neutralish,34,18,1,34.0,188.89,DC
HH Pandya,1,neutralish,34,19,2,17.0,178.95,MI
PN Mankad,2,pace,33,31,2,16.5,106.45,
MM Ali,1,spin,33,23,4,8.25,143.48,
Kartik Sharma,2,neutralish,33,19,0,,173.68,SRH
AK Markram,2,neutralish,33,14,0,,235.71,DC
Rahul Singh,1,spin,33,26,2,16.5,126.92,RCB
Mohammed Shami,1,pace,33,29,2,16.5,113.79,GT
MG Bracewell,1,neutralish,33,13,2,16.5,253.85,
Harpreet Brar,1,spin,33,25,2,16.5,132.0,RR
MA Agarwal,2,spin,33,26,3,11.0,126.92,RR
Arshad Khan,2,spin,33,24,2,16.5,137.5,RR
KH Pandya,2,neutralish,33,19,1,33.0,173.68,SRH
D Potgieter,2,pace,33,20,1,33.0,165.0,
R Sai Kishore,2,pace,33,22,1,33.0,150.0,MI
RK Bhui,2,spin,33,22,2,16.5,150.0,KKR
M Shahrukh Khan,1,pace,33,27,2,16.5,122.22,
DA Miller,1,neutralish,32,19,1,32.0,168.42,
BA Stokes,1,spin,32,24,3,10.67,133.33,SRH
Urvil Patel,2,neutralish,32,21,3,10.67,152.38,MI
WL Madsen,2,pace,32,21,0,,152.38,MI
J Suchith,2,spin,32,30,2,16.0,106.67,
Ravi Bishnoi,2,spin,32,32,4,8.0,100.0,LSG
M Siddharth,2,spin,32,16,4,8.0,200.0,CSK
V Nigam,1,spin,31,18,1,31.0,172.22,MI
MR Marsh,1,pace,31,36,3,10.33,86.11,SRH
TA Boult,2,pace,31,22,3,10.33,140.91,MI
VG Arora,2,pace,31,17,2,15.5,182.35,KKR
R Shepherd,1,neutralish,31,13,2,15.5,238.46,GT
Shadab Khan,1,spin,31,12,2,15.5,258.33,SRH
Urvil Patel,2,pace,31,22,3,10.33,140.91,MI
M Shahrukh Khan,2,spin,30,29,3,10.0,103.45,
JC Archer,2,pace,30,36,3,10.0,83.33,LSG
Bilal Zalmai,2,neutralish,30,13,1,30.0,230.77,
Tarang Gohel,2,pace,30,23,2,15.0,130.43,DC
Mohammad Ghazanfar,1,spin,30,21,2,15.0,142.86,SRH
Azmatullah Omarzai,1,neutralish,30,20,0,,150.0,LSG
KK Ahmed,1,pace,29,19,2,14.5,152.63,RR
R Shepherd,1,pace,29,18,4,7.25,161.11,GT
DL Chahar,2,pace,29,18,1,29.0,161.11,
MS Dhoni,2,spin,29,39,5,5.8,74.36,CSK
Tanush Kotian,2,spin,29,28,4,7.25,103.57,CSK
SPD Smith,2,spin,29,24,2,14.5,120.83,CSK
Sumit Kumar,1,pace,28,25,1,28.0,112.0,DC
MK Pandey,2,spin,28,17,0,,164.71,
Suryansh Shedge,2,pace,28,20,5,5.6,140.0,CSK
T Natarajan,2,spin,28,17,1,28.0,164.71,CSK
PWH de Silva,1,spin,28,17,1,28.0,164.71,RCB
LS Livingstone,1,neutralish,28,24,2,14.0,116.67,KKR
SB Dubey,1,neutralish,28,18,1,28.0,155.56,PBKS
JG Bethell,2,pace,27,16,1,27.0,168.75,LSG
JDS Neesham,1,pace,27,18,1,27.0,150.0,DC
AS Roy,2,pace,27,14,1,27.0,192.86,
DS Airee,2,pace,27,18,1,27.0,150.0,RCB
Salman Nizar,1,pace,27,36,2,13.5,75.0,
Smaran Ravichandran,2,neutralish,27,26,1,27.0,103.85,PBKS
MW Short,1,spin,27,27,2,13.5,100.0,MI
A Manohar,2,spin,27,20,1,27.0,135.0,
Shahbaz Ahmed,2,pace,27,21,1,27.0,128.57,GT
Dhruv Jurel,2,neutralish,26,22,1,26.0,118.18,RCB
JO Holder,1,pace,26,11,1,26.0,236.36,
MJ Santner,1,spin,26,32,2,13.0,81.25,KKR
SL Malinga,2,pace,26,11,0,,236.36,PBKS
MADI Hemantha,2,spin,26,12,1,26.0,216.67,
SH Johnson,2,pace,26,17,2,13.0,152.94,
Kuldeep Yadav,2,spin,26,34,5,5.2,76.47,SRH
B Kumar,2,pace,25,31,8,3.12,80.65,KKR
AJ Turner,2,spin,25,23,1,25.0,108.7,
B Kumar,1,pace,25,27,1,25.0,92.59,KKR
MA Agarwal,1,spin,25,15,3,8.33,166.67,RR
R Tewatia,1,pace,25,20,3,8.33,125.0,KKR
Avesh Khan,2,pace,24,22,5,4.8,109.09,GT
M Theekshana,1,pace,24,11,0,,218.18,
SE Rutherford,2,neutralish,24,16,1,24.0,150.0,
MG Bracewell,2,neutralish,24,14,2,12.0,171.43,
Rasikh Salam,2,pace,24,20,2,12.0,120.0,GT
MK Lomror,2,spin,24,17,3,8.0,141.18,SRH
Q de Kock,1,neutralish,24,13,1,24.0,184.62,
JC Archer,1,pace,24,29,6,4.0,82.76,LSG
MS Dhoni,2,neutralish,24,14,1,24.0,171.43,CSK
Noor Ahmad,2,spin,24,18,1,24.0,133.33,MI
RA Tripathi,1,neutralish,23,17,1,23.0,135.29,KKR
Ashutosh Aman,2,spin,23,12,2,11.5,191.67,
Yuvraj Chaudhary,2,spin,23,14,3,7.67,164.29,GT
KD Karthik,2,neutralish,23,9,0,,255.56,RR
Mohammed Siraj,1,spin,23,9,1,23.0,255.56,
D Padikkal,1,neutralish,23,15,1,23.0,153.33,KKR
R Shepherd,2,pace,23,18,4,5.75,127.78,GT
Jay Gohil,2,neutralish,23,8,0,,287.5,LSG
CH Morris,2,spin,23,20,2,11.5,115.0,DC
R Sai Kishore,1,spin,23,10,2,11.5,230.0,MI
MS Dhoni,1,spin,23,18,1,23.0,127.78,CSK
Arshad Khan,2,neutralish,23,12,1,23.0,191.67,RR
Arshdeep Singh,1,spin,22,16,0,,137.5,LSG
Arslan Khan,1,neutralish,22,12,1,22.0,183.33,RR
KH Pandya,2,spin,22,27,5,4.4,81.48,SRH
Karan Lal,2,neutralish,22,13,2,11.0,169.23,RR
Jagjit Singh,2,pace,22,14,1,22.0,157.14,SRH
DA Warner,2,spin,22,17,2,11.0,129.41,
TA Boult,2,spin,22,10,0,,220.0,MI
YK Pathan,1,pace,22,18,0,,122.22,KKR
Jagjit Singh,1,pace,22,13,1,22.0,169.23,SRH
D Brevis,2,neutralish,21,17,1,21.0,123.53,RR
Yash Thakur,1,pace,21,23,1,21.0,91.3,PBKS
MM Ali,2,spin,21,31,3,7.0,67.74,
DJ Bravo,1,pace,21,13,0,,161.54,RCB
Swapnil Singh,1,pace,21,12,1,21.0,175.0,
Bhanu Pania,2,spin,21,17,2,10.5,123.53,
RR Rossouw,2,neutralish,21,18,2,10.5,116.67,SRH
Samarth Vyas,1,spin,21,16,1,21.0,131.25,KKR
Mustafizur Rahman,2,spin,21,26,1,21.0,80.77,
MJ Owen,1,neutralish,21,11,1,21.0,190.91,DC
RR Pant,1,neutralish,21,11,0,,190.91,GT
A Zampa,2,spin,21,22,2,10.5,95.45,RR
K Gowtham,2,pace,21,15,1,21.0,140.0,
Shakib Al Hasan,2,neutralish,21,10,0,,210.0,PBKS
MS Pepper,1,neutralish,20,8,1,20.0,250.0,RR
DS Rathi,2,spin,20,11,2,10.0,181.82,KKR
Karan Lal,1,spin,20,15,2,10.0,133.33,RR
Yudhvir Singh,2,pace,20,17,1,20.0,117.65,RCB
RS Hangargekar,1,pace,20,11,1,20.0,181.82,MI
VG Arora,1,pace,20,24,3,6.67,83.33,KKR
HV Patel,2,spin,20,16,3,6.67,125.0,RR
A Badoni,2,spin,20,26,2,10.0,76.92,
R Ashwin,1,spin,20,18,2,10.0,111.11,KKR
MP Stoinis,2,neutralish,20,11,1,20.0,181.82,KKR
Umran Malik,1,pace,20,9,1,20.0,222.22,
KD Karthik,1,spin,20,23,1,20.0,86.96,RR
M Prasidh Krishna,2,spin,19,15,1,19.0,126.67,MI
JE Root,1,pace,19,14,1,19.0,135.71,
Tanush Kotian,1,pace,19,6,1,19.0,316.67,CSK
AJ Tye,1,pace,19,18,1,19.0,105.56,
TU Deshpande,2,pace,19,17,3,6.33,111.76,MI
TA Boult,2,neutralish,19,5,0,,380.0,MI
SH Johnson,1,spin,19,11,1,19.0,172.73,
RD Chahar,2,pace,19,24,1,19.0,79.17,CSK
V Nigam,2,neutralish,19,11,1,19.0,172.73,MI
GF Linde,1,spin,19,10,2,9.5,190.0,GT
PJ Cummins,2,spin,19,20,1,19.0,95.0,RR
Sandeep Sharma,1,pace,19,15,1,19.0,126.67,LSG
Swapnil Singh,2,spin,19,20,5,3.8,95.0,
Anmolpreet Singh,1,neutralish,18,11,2,9.0,163.64,CSK
JR Hazlewood,1,pace,18,15,1,18.0,120.0,RR
CV Varun,1,spin,18,21,1,18.0,85.71,PBKS
Fazalhaq Farooqi,2,pace,18,21,3,6.0,85.71,CSK
SZ Mulani,1,spin,18,24,2,9.0,75.0,LSG
AJ Hosein,1,spin,18,14,1,18.0,128.57,
Arshdeep Singh,2,spin,18,13,1,18.0,138.46,LSG
Mohammed Siraj,1,pace,18,13,2,9.0,138.46,
DJ Bravo,2,pace,18,11,2,9.0,163.64,RCB
MW Short,2,pace,18,15,2,9.0,120.0,MI
Abid Mushtaq,2,spin,18,15,0,,120.0,
LH Ferguson,2,pace,18,29,2,9.0,62.07,
YS Chahal,1,spin,17,15,1,17.0,113.33,RCB
PJ Cummins,1,spin,17,15,1,17.0,113.33,RR
Mukesh Kumar,2,pace,17,6,1,17.0,283.33,
SM Curran,1,neutralish,17,8,1,17.0,212.5,
Yuvraj Singh,2,pace,17,14,2,8.5,121.43,CSK
JJ Bumrah,2,spin,17,10,1,17.0,170.0,DC
R Sai Kishore,1,neutralish,17,12,1,17.0,141.67,MI
Shashank Singh,1,neutralish,17,11,2,8.5,154.55,PBKS
Sikandar Raza,2,neutralish,17,9,1,17.0,188.89,MI
CV Varun,2,spin,17,27,4,4.25,62.96,PBKS
Azmatullah Omarzai,2,neutralish,17,10,0,,170.0,LSG
Arslan Khan,2,spin,16,11,1,16.0,145.45,RR
Babar Azam,2,pace,16,15,2,8.0,106.67,KKR
Avesh Khan,1,pace,16,22,2,8.0,72.73,GT
Q de Kock,2,neutralish,16,11,1,16.0,145.45,
GF Linde,2,spin,16,12,2,8.0,133.33,GT
Ravi Bishnoi,1,spin,16,37,5,3.2,43.24,LSG
Washington Sundar,2,neutralish,16,9,1,16.0,177.78,PBKS
TH David,2,neutralish,16,11,0,,145.45,PBKS
Akash Vasisht,1,spin,16,9,1,16.0,177.78,DC
HR Shokeen,1,pace,16,10,1,16.0,160.0,RR
LG Pretorius,1,spin,16,13,2,8.0,123.08,
T Natarajan,2,neutralish,16,7,1,16.0,228.57,CSK
Swapnil Singh,1,spin,16,11,2,8.0,145.45,
Ashutosh Sharma,2,spin,15,16,4,3.75,93.75,RCB
Jay Gohil,1,spin,15,11,2,7.5,136.36,LSG
JDS Neesham,2,pace,15,10,1,15.0,150.0,DC
A Raghuvanshi,2,pace,15,18,2,7.5,83.33,
KK Nair,1,neutralish,15,17,1,15.0,88.24,
PHKD Mendis,2,neutralish,15,4,0,,375.0,SRH
MG Erasmus,2,spin,15,12,2,7.5,125.0,RCB
R Tewatia,1,neutralish,15,13,2,7.5,115.38,KKR
Khrievitso Kense,2,spin,15,17,2,7.5,88.24,RCB
Mohammad Ghazanfar,2,pace,15,11,1,15.0,136.36,SRH
Yudhvir Singh,2,neutralish,15,4,0,,375.0,RCB
MA Wood,1,pace,15,9,1,15.0,166.67,
M Siddharth,1,spin,15,12,2,7.5,125.0,CSK
RA Bawa,2,neutralish,15,11,1,15.0,136.36,SRH
Harsh Dubey,1,spin,15,8,0,,187.5,RCB
Sumit Kumar,2,pace,14,14,1,14.0,100.0,DC
SL Malinga,1,pace,14,11,0,,127.27,PBKS
Utkarsh Singh,2,spin,14,21,2,7.0,66.67,PBKS
S Lamichhane,2,spin,14,8,2,7.0,175.0,DC
SM Curran,2,neutralish,14,17,1,14.0,82.35,
Sameer Rizvi,2,neutralish,14,12,0,,116.67,LSG
V Puthur,2,spin,14,15,3,4.67,93.33,DC
MG Bracewell,2,spin,14,17,1,14.0,82.35,
R Ashwin,2,neutralish,14,13,1,14.0,107.69,KKR
J Overton,2,pace,14,9,1,14.0,155.56,
Jay Gohil,1,neutralish,14,9,1,14.0,155.56,LSG
C Green,1,neutralish,14,10,2,7.0,140.0,KKR
MP Yadav,1,pace,14,16,1,14.0,87.5,PBKS
DA Warner,1,neutralish,14,6,1,14.0,233.33,
MG Bracewell,1,pace,14,9,1,14.0,155.56,
H Klaasen,1,neutralish,13,16,1,13.0,81.25,CSK
AR Ramjani,1,pace,13,14,1,13.0,92.86,PBKS
Gurjapneet Singh,2,pace,13,6,0,,216.67,
JR Hazlewood,1,spin,13,10,0,,130.0,RR
Rashid Khan,2,neutralish,13,8,1,13.0,162.5,RR
SZ Mulani,2,spin,13,17,3,4.33,76.47,LSG
DS Rathi,1,spin,13,11,1,13.0,118.18,KKR
MG Bracewell,1,spin,13,9,1,13.0,144.44,
Z Khan,2,pace,13,12,1,13.0,108.33,
MA Starc,2,spin,13,17,2,6.5,76.47,KKR
MA Agarwal,2,neutralish,13,5,1,13.0,260.0,RR
Sikandar Raza,1,neutralish,13,7,1,13.0,185.71,MI
B Kumar,1,spin,13,15,0,,86.67,KKR
Bhanu Pania,2,pace,13,16,1,13.0,81.25,
Suryansh Shedge,1,spin,13,11,1,13.0,118.18,CSK
DJ Hooda,2,neutralish,12,6,1,12.0,200.0,DC
DAJ Bracewell,2,pace,12,13,4,3.0,92.31,RCB
SK Rasheed,2,pace,12,7,1,12.0,171.43,
K Gowtham,1,spin,12,7,0,,171.43,
Bilal Zalmai,2,spin,12,5,0,,240.0,
Suryansh Shedge,2,neutralish,12,7,3,4.0,171.43,CSK
M Pathirana,1,spin,12,14,1,12.0,85.71,RCB
AA Kulkarni,1,neutralish,12,8,1,12.0,150.0,GT
Suyash Sharma,2,spin,12,5,0,,240.0,KKR
TU Deshpande,1,pace,12,13,2,6.0,92.31,MI
Naveen-ul-Haq,2,spin,12,6,0,,200.0,SRH
Yudhvir Singh,1,pace,12,8,0,,150.0,RCB
JG Bethell,2,neutralish,12,8,1,12.0,150.0,LSG
Yuvraj Chaudhary,2,pace,12,12,1,12.0,100.0,GT
R Tewatia,2,pace,12,13,2,6.0,92.31,KKR
M Prasidh Krishna,1,pace,11,10,1,11.0,110.0,MI
M Prasidh Krishna,1,neutralish,11,5,0,,220.0,MI
HC Brook,2,spin,11,6,2,5.5,183.33,MI
D Ferreira,2,pace,11,12,1,11.0,91.67,
MG Bracewell,2,pace,11,12,1,11.0,91.67,
MK Lomror,2,neutralish,11,11,1,11.0,100.0,SRH
Punit Bisht,1,pace,11,4,1,11.0,275.0,
V Shankar,2,spin,11,12,1,11.0,91.67,
Arshdeep Singh,2,pace,11,11,1,11.0,100.0,LSG
Arshdeep Singh,1,pace,11,24,1,11.0,45.83,LSG
V Suryavanshi,2,neutralish,11,13,1,11.0,84.62,PBKS
NT Ellis,2,spin,11,13,2,5.5,84.62,SRH
Mohammad Nabi,2,pace,11,9,1,11.0,122.22,LSG
Jagjit Singh,1,spin,11,12,0,,91.67,SRH
Sanvir Singh,1,neutralish,11,7,1,11.0,157.14,LSG
Sanvir Singh,2,neutralish,11,4,1,11.0,275.0,LSG
Mohammed Shami,2,pace,11,10,2,5.5,110.0,GT
SH Johnson,2,spin,10,6,1,10.0,166.67,
JJ Bumrah,2,pace,10,12,4,2.5,83.33,DC
DL Chahar,1,pace,10,11,0,,90.91,
M Shahrukh Khan,1,spin,10,14,2,5.0,71.43,
Harpreet Brar,1,neutralish,10,7,1,10.0,142.86,RR
T Stubbs,2,neutralish,10,10,0,,100.0,CSK
MJ Santner,2,pace,10,7,2,5.0,142.86,KKR
Aryan Juyal,1,pace,10,10,1,10.0,100.0,
A Raghuvanshi,2,spin,10,11,3,3.33,90.91,
A Badoni,1,spin,10,18,2,5.0,55.56,
J Suchith,1,pace,10,9,1,10.0,111.11,
A Mhatre,2,pace,10,10,2,5.0,100.0,KKR
Ramandeep Singh,2,neutralish,10,6,0,,166.67,LSG
MR Marsh,1,neutralish,10,10,0,,100.0,SRH
T Banton,1,spin,10,5,1,10.0,200.0,MI
A Sheth,2,pace,10,8,1,10.0,125.0,DC
M Pathirana,2,pace,10,22,5,2.0,45.45,RCB
CJ Green,2,spin,10,10,1,10.0,100.0,
Sandeep Sharma,2,pace,10,8,0,,125.0,LSG
C Sakariya,1,spin,10,7,1,10.0,142.86,SRH
D Visser,1,spin,9,13,1,9.0,69.23,
RK Bhui,2,neutralish,9,10,1,9.0,90.0,KKR
D Visser,2,spin,9,6,2,4.5,150.0,
Z Khan,1,pace,9,9,0,,100.0,
Bal Krishna,1,pace,9,8,1,9.0,112.5,
C Sakariya,2,spin,9,7,0,,128.57,SRH
M Prasidh Krishna,2,pace,9,10,1,9.0,90.0,MI
TA Boult,1,neutralish,9,6,0,,150.0,MI
V Nigam,2,spin,9,3,0,,300.0,MI
R Sai Kishore,2,neutralish,9,6,1,9.0,150.0,MI
SB Dubey,2,pace,9,7,1,9.0,128.57,PBKS
K Kartikeya,1,spin,9,4,0,,225.0,GT
Shaheen Shah Afridi,1,pace,9,5,1,9.0,180.0,MI
RR Pant,2,neutralish,9,10,2,4.5,90.0,GT
R Ahir,2,pace,9,9,0,,100.0,
Sami Sohail,2,pace,9,9,2,4.5,100.0,
Mujeeb Ur Rahman,2,spin,9,11,2,4.5,81.82,
V Puthur,1,spin,9,7,0,,128.57,DC
PHKD Mendis,1,pace,9,4,0,,225.0,SRH
MP Yadav,2,pace,9,9,3,3.0,100.0,PBKS
AS Roy,1,spin,9,11,1,9.0,81.82,
KA Maharaj,1,spin,9,5,0,,180.0,SRH
Sameer Rizvi,1,neutralish,8,6,1,8.0,133.33,LSG
SPD Smith,1,spin,8,14,2,4.0,57.14,CSK
Suryansh Shedge,1,neutralish,8,8,1,8.0,100.0,CSK
Shakib Al Hasan,1,neutralish,8,6,0,,133.33,PBKS
SS Iyer,1,neutralish,8,6,0,,133.33,LSG
JJ Bumrah,1,spin,8,6,2,4.0,133.33,DC
JD Unadkat,1,spin,8,8,0,,100.0,
Suyash Sharma,1,spin,8,13,0,,61.54,KKR
Avesh Khan,2,spin,8,7,2,4.0,114.29,GT
NT Ellis,2,pace,8,21,3,2.67,38.1,SRH
Mayank Dagar,1,spin,8,6,0,,133.33,LSG
MM Sharma,2,spin,8,3,0,,266.67,
MM Ali,2,pace,8,10,1,8.0,80.0,
Akash Vasisht,2,neutralish,8,5,1,8.0,160.0,DC
Atharva Taide,2,neutralish,8,5,0,,160.0,MI
A Raghuvanshi,1,spin,8,10,1,8.0,80.0,
R Tewatia,2,spin,8,8,2,4.0,100.0,KKR
Yash Thakur,2,pace,8,18,1,8.0,44.44,PBKS
RR Rossouw,2,spin,8,10,1,8.0,80.0,SRH
AV Wankhade,2,spin,7,3,0,,233.33,CSK
HS Desai,2,spin,7,5,1,7.0,140.0,PBKS
K Kartikeya,2,spin,7,2,0,,350.0,GT
M Pathirana,2,spin,7,8,1,7.0,87.5,RCB
Rasikh Salam,1,pace,7,3,1,7.0,233.33,GT
JR Hazlewood,1,neutralish,7,9,1,7.0,77.78,RR
K Rabada,1,pace,7,14,0,,50.0,
JJ Smit,2,pace,7,5,1,7.0,140.0,PBKS
JM Vince,1,spin,7,15,1,7.0,46.67,
A Manohar,2,neutralish,7,8,2,3.5,87.5,
Swapnil Singh,2,pace,7,5,0,,140.0,
Atharva Ankolekar,1,spin,7,4,1,7.0,175.0,MI
Bal Krishna,2,pace,7,6,0,,116.67,
RA Bawa,1,spin,7,4,1,7.0,175.0,SRH
B Kumar,1,neutralish,7,7,0,,100.0,KKR
Kuldeep Yadav,1,spin,7,20,4,1.75,35.0,SRH
RA Tripathi,2,spin,7,4,2,3.5,175.0,KKR
R Ravindra,2,spin,7,7,1,7.0,100.0,
R Sai Kishore,2,spin,6,3,1,6.0,200.0,MI
RK Bhui,1,neutralish,6,2,1,6.0,300.0,KKR
JJ Bumrah,1,pace,6,10,3,2.0,60.0,DC
PP Chawla,1,neutralish,6,7,1,6.0,85.71,
PN Mankad,2,spin,6,5,1,6.0,120.0,
