bowler,innings,pitch,runs_conceded,balls,wkts,dots,Eco,SR,Curr_Tm
Yash Dayal,2,pace,131,71,2,26,11.07,35.5,G.T.
Harsh Dubey,2,neutralish,29,18,2,6,9.67,9.0,R.R.
AK Markram,2,neutralish,89,48,2,9,11.12,24.0,D.C.
AR Patel,2,neutralish,99,69,2,18,8.61,34.5,C.S.K.
Akash Vasisht,1,spin,23,24,2,10,5.75,12.0,D.C.
B Kumar,1,neutralish,74,48,2,14,9.25,24.0,K.K.R.
PP Chawla,1,spin,73,36,1,10,12.17,36.0,
GJ Maxwell,1,neutralish,105,54,1,13,11.67,54.0,R.R.
DJ Bravo,2,pace,43,24,1,1,10.75,24.0,R.C.B.
Yuvraj Chaudhary,1,spin,48,30,1,7,9.6,30.0,R.C.B.
V Kaverappa,1,neutralish,31,18,1,8,10.33,18.0,L.S.G.
DJ Hooda,2,spin,19,12,1,2,9.5,12.0,L.S.G.
PJ Cummins,1,spin,81,42,1,8,11.57,42.0,R.R.
V Kaverappa,2,pace,41,24,1,7,10.25,24.0,L.S.G.
PP Chawla,2,neutralish,26,18,1,4,8.67,18.0,
D Wiese,2,spin,32,22,1,11,8.73,22.0,G.T.
A Nortje,1,neutralish,50,48,1,16,6.25,48.0,
GD Phillips,2,spin,68,36,1,8,11.33,36.0,G.T.
DL Chahar,1,neutralish,41,24,1,7,10.25,24.0,
R Ashwin,1,neutralish,80,48,1,8,10.0,48.0,
GF Linde,1,neutralish,39,24,1,6,9.75,24.0,
PWH de Silva,2,neutralish,32,24,1,11,8.0,24.0,P.B.K.S.
Arshad Khan,1,spin,41,24,1,5,10.25,24.0,R.R.
GD Phillips,1,pace,7,6,1,2,7.0,6.0,G.T.
Fazalhaq Farooqi,1,spin,31,24,1,6,7.75,24.0,C.S.K.
D Wiese,2,pace,26,24,1,6,6.5,24.0,G.T.
A Mishra,2,spin,45,24,1,5,11.25,24.0,
PWH de Silva,1,neutralish,50,24,1,3,12.5,24.0,P.B.K.S.
R Parag,1,spin,135,84,1,16,9.64,84.0,G.T.
Shahbaz Ahmed,1,neutralish,123,60,1,11,12.3,60.0,G.T.
DS Rathi,2,neutralish,42,24,1,6,10.5,24.0,K.K.R.
R Parag,2,spin,61,42,1,5,8.71,42.0,G.T.
GF Linde,2,spin,27,24,1,8,6.75,24.0,
R Sai Kishore,1,pace,29,18,1,5,9.67,18.0,M.I.
DL Chahar,1,spin,68,24,1,1,17.0,24.0,
R Sai Kishore,2,pace,80,48,1,10,10.0,48.0,M.I.
RD Chahar,2,pace,45,36,1,14,7.5,36.0,
D Visser,1,spin,41,30,1,6,8.2,30.0,R.C.B.
S Dube,2,neutralish,26,12,1,2,13.0,12.0,R.R.
S Gopal,1,spin,103,60,1,20,10.3,60.0,
Bilal Zalmai,1,spin,87,72,1,19,7.25,72.0,M.I.
S Gopal,2,spin,45,24,1,6,11.25,24.0,
Bal Krishna,1,pace,59,48,1,13,7.38,48.0,P.B.K.S.
BJ McMullen,2,spin,26,18,1,1,8.67,18.0,R.R.
BJ McMullen,2,pace,132,84,1,21,9.43,84.0,R.R.
SA Abbott,2,pace,37,24,1,5,9.25,24.0,D.C.
SH Johnson,1,neutralish,58,42,1,10,8.29,42.0,K.K.R.
BA Stokes,2,spin,19,12,1,2,9.5,12.0,L.S.G.
Ashutosh Sharma,2,spin,36,24,1,4,9.0,24.0,R.C.B.
Ashwani Kumar,2,neutralish,37,24,1,4,9.25,24.0,R.R.
SM Curran,1,neutralish,49,30,1,10,9.8,30.0,
SM Curran,2,neutralish,33,24,1,5,8.25,24.0,
Azmatullah Omarzai,2,spin,62,36,1,11,10.33,36.0,S.R.H.
SN Thakur,1,pace,45,24,1,7,11.25,24.0,R.R.
Azmatullah Omarzai,2,pace,71,48,1,13,8.88,48.0,S.R.H.
Azmatullah Omarzai,2,neutralish,80,37,1,8,12.97,37.0,S.R.H.
Azmatullah Omarzai,1,spin,15,6,1,1,15.0,6.0,S.R.H.
Atharva Ankolekar,1,spin,42,24,1,6,10.5,24.0,M.I.
Avesh Khan,2,neutralish,36,24,1,2,9.0,24.0,G.T.
Avesh Khan,1,neutralish,90,48,1,8,11.25,48.0,G.T.
C Green,1,neutralish,28,18,1,3,9.33,18.0,K.K.R.
Sami Sohail,1,pace,31,24,1,7,7.75,24.0,M.I.
Yuvraj Singh,1,pace,64,48,1,16,8.0,48.0,R.C.B.
C Green,2,neutralish,20,12,1,2,10.0,12.0,K.K.R.
Cheepurapalli Stephen,2,pace,73,48,1,12,9.12,48.0,
RD Chahar,1,spin,152,84,1,25,10.86,84.0,
Gurjapneet Singh,1,pace,48,24,1,7,12.0,24.0,
RD Chahar,2,spin,75,60,1,24,7.5,60.0,
Sandeep Sharma,1,spin,84,48,1,13,10.5,48.0,R.R.
RS Hangargekar,1,pace,125,90,1,25,8.33,90.0,M.I.
Cheepurapalli Stephen,1,neutralish,48,36,1,11,8.0,36.0,
Yuvraj Singh,2,pace,34,24,1,9,8.5,24.0,R.C.B.
Ramandeep Singh,1,neutralish,20,12,1,3,10.0,12.0,L.S.G.
Washington Sundar,2,neutralish,25,18,1,5,8.33,18.0,P.B.K.S.
Ashutosh Sharma,1,neutralish,28,12,1,2,14.0,12.0,R.C.B.
VR Iyer,1,neutralish,49,30,1,10,9.8,30.0,S.R.H.
WG Jacks,1,neutralish,56,42,1,7,8.0,42.0,L.S.G.
C Green,2,spin,63,30,1,9,12.6,30.0,K.K.R.
A Badoni,2,spin,13,6,1,2,13.0,6.0,
Ashutosh Sharma,2,neutralish,64,30,1,4,12.8,30.0,R.C.B.
Ravi Bishnoi,1,neutralish,35,24,1,6,8.75,24.0,L.S.G.
Sami Sohail,2,pace,37,21,1,5,10.57,21.0,M.I.
Ravi Bishnoi,2,pace,54,24,1,5,13.5,24.0,L.S.G.
A Badoni,2,neutralish,29,18,1,2,9.67,18.0,
Ravi Teja,1,neutralish,41,24,1,8,10.25,24.0,D.C.
Gurjapneet Singh,1,neutralish,33,18,1,4,11.0,18.0,
AK Markram,1,neutralish,64,30,1,7,12.8,30.0,D.C.
Akash Vasisht,2,neutralish,49,24,1,3,12.25,24.0,D.C.
AJ Hosein,2,spin,57,48,1,24,7.12,48.0,
MM Ali,2,spin,190,120,1,38,9.5,120.0,
MM Sharma,1,pace,79,36,1,7,13.17,36.0,R.R.
MM Sharma,1,spin,52,30,1,6,10.4,30.0,R.R.
MP Stoinis,1,pace,169,108,1,21,9.39,108.0,G.T.
T Natarajan,2,neutralish,119,72,1,15,9.92,72.0,C.S.K.
Sikandar Raza,2,pace,81,48,1,9,10.12,48.0,M.I.
K Rabada,2,pace,111,72,1,18,9.25,72.0,
MP Yadav,1,neutralish,61,36,1,18,10.17,36.0,P.B.K.S.
TA Boult,1,neutralish,85,72,1,27,7.08,72.0,M.I.
K Kartikeya,1,neutralish,15,12,1,4,7.5,12.0,G.T.
JJ Bumrah,1,spin,123,84,1,13,8.79,84.0,M.I.
K Gowtham,2,spin,63,48,1,17,7.88,48.0,
K Gowtham,1,neutralish,40,24,1,3,10.0,24.0,
Mayank Dagar,1,pace,46,24,1,4,11.5,24.0,R.R.
PHKD Mendis,2,pace,28,24,1,4,7.0,24.0,S.R.H.
Mayank Dagar,2,neutralish,107,72,1,15,8.92,72.0,R.R.
YS Chahal,2,neutralish,87,48,1,10,10.88,48.0,R.C.B.
Mohammad Ghazanfar,1,pace,26,18,1,2,8.67,18.0,S.R.H.
Mohammad Ghazanfar,1,spin,207,132,1,29,9.41,132.0,S.R.H.
Jagjit Singh,2,neutralish,43,18,1,4,14.33,18.0,S.R.H.
MM Ali,2,pace,36,24,1,8,9.0,24.0,
Abdul Samad,2,spin,15,18,1,10,5.0,18.0,L.S.G.
YS Chahal,2,pace,77,44,1,6,10.5,44.0,R.C.B.
KK Ahmed,2,neutralish,123,66,1,21,11.18,66.0,M.I.
AR Patel,1,neutralish,43,24,1,7,10.75,24.0,C.S.K.
M Markande,2,pace,38,24,1,7,9.5,24.0,S.R.H.
MA Starc,1,neutralish,84,48,1,11,10.5,48.0,K.K.R.
AS Roy,1,spin,102,72,1,24,8.5,72.0,L.S.G.
AS Roy,2,neutralish,74,48,1,12,9.25,48.0,L.S.G.
MA Starc,2,spin,138,60,1,16,13.8,60.0,K.K.R.
LI Meriwala,2,pace,50,24,1,6,12.5,24.0,D.C.
Suryansh Shedge,1,spin,222,120,1,19,11.1,120.0,C.S.K.
MADI Hemantha,1,spin,80,48,1,9,10.0,48.0,
MG Bracewell,1,neutralish,60,36,1,10,10.0,36.0,
MG Bracewell,1,pace,23,12,1,1,11.5,12.0,
Swapnil Singh,1,neutralish,141,72,1,10,11.75,72.0,G.T.
MG Bracewell,2,pace,59,36,1,15,9.83,36.0,
Kartik Tyagi,1,pace,16,12,1,4,8.0,12.0,S.R.H.
MJ Owen,2,neutralish,18,12,1,2,9.0,12.0,D.C.
Abdul Samad,1,pace,35,24,1,7,8.75,24.0,L.S.G.
MJ Santner,1,neutralish,28,18,1,8,9.33,18.0,
MJ Santner,1,pace,71,36,1,5,11.83,36.0,
Suryansh Shedge,1,neutralish,73,48,1,13,9.12,48.0,C.S.K.
Mohammad Nabi,2,neutralish,79,48,1,8,9.88,48.0,L.S.G.
Jagjit Singh,2,spin,54,24,1,3,13.5,24.0,S.R.H.
JG Bethell,2,neutralish,86,38,1,2,13.58,38.0,S.R.H.
J Suchith,2,spin,34,24,1,9,8.5,24.0,
J Overton,2,spin,45,24,1,2,11.25,24.0,
Imran Tahir,2,spin,71,42,1,15,10.14,42.0,
N Burger,1,pace,37,24,1,10,9.25,24.0,
TU Deshpande,2,spin,35,24,1,10,8.75,24.0,D.C.
N Sindhu,2,spin,77,30,1,4,15.4,30.0,D.C.
I Sharma,1,spin,37,24,1,7,9.25,24.0,
I Sharma,1,neutralish,52,24,1,2,13.0,24.0,
Akash Madhwal,2,pace,34,24,1,11,8.5,24.0,C.S.K.
Harsh Dubey,2,spin,27,18,1,6,9.0,18.0,R.R.
Naman Dhir,2,spin,29,24,1,10,7.25,24.0,G.T.
Yudhvir Singh,1,pace,59,42,1,20,8.43,42.0,R.C.B.
Harpreet Brar,1,neutralish,73,48,1,13,9.12,48.0,P.B.K.S.
Nithish Kumar Reddy,1,spin,29,18,1,3,9.67,18.0,S.R.H.
HV Patel,2,neutralish,68,48,1,11,8.5,48.0,R.R.
HV Patel,1,neutralish,28,22,1,10,7.64,22.0,R.R.
Tanush Kotian,2,pace,9,12,1,8,4.5,12.0,C.S.K.
PHKD Mendis,1,spin,14,12,1,3,7.0,12.0,S.R.H.
J Suchith,2,pace,34,18,1,3,11.33,18.0,
Imran Tahir,1,spin,50,24,1,7,12.5,24.0,
Mukesh Kumar,1,pace,108,72,1,23,9.0,72.0,M.I.
Akash Deep,2,neutralish,48,24,1,4,12.0,24.0,
Mohammed Siraj,1,spin,44,24,1,7,11.0,24.0,L.S.G.
JD Unadkat,2,spin,30,24,1,6,7.5,24.0,G.T.
Shashank Singh,2,neutralish,10,6,1,1,10.0,6.0,P.B.K.S.
Mohsin Khan,1,neutralish,33,18,1,5,11.0,18.0,L.S.G.
Mohsin Khan,1,pace,41,24,1,9,10.25,24.0,L.S.G.
JC Archer,2,neutralish,65,36,1,11,10.83,36.0,L.S.G.
Mujeeb Ur Rahman,2,pace,34,24,1,6,8.5,24.0,
M Pathirana,2,neutralish,68,40,1,7,10.2,40.0,R.C.B.
Yudhvir Singh,1,neutralish,73,36,0,11,12.17,inf,R.C.B.
V Nigam,2,spin,40,24,0,5,10.0,inf,M.I.
Sikandar Raza,1,pace,30,24,0,6,7.5,inf,M.I.
Suyash Sharma,1,neutralish,37,24,0,6,9.25,inf,K.K.R.
Washington Sundar,1,pace,166,90,0,13,11.07,inf,P.B.K.S.
Sikandar Raza,1,neutralish,73,48,0,7,9.12,inf,M.I.
Shakib Al Hasan,1,neutralish,46,24,0,7,11.5,inf,P.B.K.S.
Suyash Sharma,2,pace,109,66,0,22,9.91,inf,K.K.R.
TH David,1,pace,23,6,0,1,23.0,inf,R.R.
V Nigam,1,neutralish,60,24,0,7,15.0,inf,M.I.
Zeeshan Ansari,1,neutralish,40,24,0,7,10.0,inf,S.R.H.
Tilak Varma,2,spin,36,18,0,7,12.0,inf,C.S.K.
Simarjeet Singh,2,pace,37,24,0,3,9.25,inf,K.K.R.
Shakib Al Hasan,2,neutralish,23,12,0,3,11.5,inf,P.B.K.S.
Sanvir Singh,1,neutralish,10,6,0,1,10.0,inf,P.B.K.S.
Z Khan,2,pace,32,18,0,7,10.67,inf,K.K.R.
SZ Mulani,1,neutralish,41,24,0,5,10.25,inf,L.S.G.
WL Madsen,2,spin,8,6,0,1,8.0,inf,M.I.
Swapnil Singh,2,pace,4,4,0,0,6.0,inf,G.T.
WL Madsen,2,neutralish,10,6,0,2,10.0,inf,M.I.
TM Head,1,spin,33,24,0,5,8.25,inf,M.I.
Tanush Kotian,1,pace,34,18,0,1,11.33,inf,C.S.K.
VR Iyer,1,pace,90,48,0,11,11.25,inf,S.R.H.
Shashank Singh,1,neutralish,44,24,0,7,11.0,inf,P.B.K.S.
Tilak Varma,1,spin,19,12,0,1,9.5,inf,C.S.K.
Tilak Varma,2,neutralish,51,24,0,3,12.75,inf,C.S.K.
VR Iyer,2,neutralish,6,6,0,1,6.0,inf,S.R.H.
VR Iyer,2,pace,34,12,0,2,17.0,inf,S.R.H.
Sumit Kumar,2,pace,25,12,0,2,12.5,inf,
Sumit Kumar,1,pace,10,6,0,2,10.0,inf,
Yash Thakur,2,spin,38,18,0,5,12.67,inf,C.S.K.
A Badoni,1,neutralish,11,6,0,1,11.0,inf,
SS Ghosh,1,pace,80,48,0,11,10.0,inf,M.I.
DG Nalkande,2,pace,36,24,0,8,9.0,inf,S.R.H.
C Green,1,spin,4,6,0,4,4.0,inf,K.K.R.
C Sakariya,1,neutralish,27,24,0,6,6.75,inf,S.R.H.
CH Morris,2,neutralish,57,24,0,2,14.25,inf,D.C.
CH Morris,2,pace,30,24,0,6,7.5,inf,D.C.
CJ Green,1,spin,21,24,0,9,5.25,inf,
CV Varun,1,pace,104,48,0,4,13.0,inf,P.B.K.S.
Cheepurapalli Stephen,1,pace,48,24,0,3,12.0,inf,
Cheepurapalli Stephen,2,neutralish,51,24,0,1,12.75,inf,
Cheepurapalli Stephen,2,spin,38,18,0,0,12.67,inf,
Chirag Jani,1,pace,19,12,0,3,9.5,inf,P.B.K.S.
D Ferreira,1,spin,9,6,0,1,9.0,inf,
D Ferreira,2,spin,19,12,0,3,9.5,inf,
DAJ Bracewell,1,neutralish,32,24,0,5,8.0,inf,R.C.B.
DJ Hooda,2,neutralish,17,12,0,2,8.5,inf,L.S.G.
S Gopal,2,neutralish,34,24,0,11,8.5,inf,
DJ Hooda,2,pace,14,12,0,6,7.0,inf,L.S.G.
DL Chahar,1,pace,28,24,0,9,7.0,inf,
DS Rathi,1,neutralish,47,24,0,2,11.75,inf,K.K.R.
Fazalhaq Farooqi,2,spin,34,21,0,2,9.71,inf,C.S.K.
GD Phillips,1,neutralish,57,30,0,8,11.4,inf,G.T.
GF Linde,2,neutralish,37,18,0,3,12.33,inf,
HR Shokeen,2,pace,47,18,0,1,15.67,inf,R.R.
Harshit Rana,2,spin,42,18,0,3,14.0,inf,K.K.R.
I Sharma,2,neutralish,37,18,0,5,12.33,inf,
IC Porel,1,neutralish,29,18,0,3,9.67,inf,
IC Porel,2,neutralish,30,18,0,3,10.0,inf,
J Anderson,2,spin,25,9,0,1,16.67,inf,
J Overton,1,pace,32,18,0,1,10.67,inf,
Bal Krishna,2,pace,39,18,0,0,13.0,inf,P.B.K.S.
BJ McMullen,2,neutralish,50,30,0,6,10.0,inf,R.R.
BJ McMullen,1,pace,38,30,0,8,7.6,inf,R.R.
BJ McMullen,1,neutralish,30,18,0,4,10.0,inf,R.R.
A Badoni,1,spin,6,6,0,0,6.0,inf,
A Badoni,2,pace,4,1,0,0,24.0,inf,
A Kamboj,1,spin,50,24,0,5,12.5,inf,G.T.
A Kamboj,2,spin,47,24,0,5,11.75,inf,G.T.
A Mishra,1,neutralish,35,24,0,5,8.75,inf,
A Nortje,2,neutralish,45,24,0,3,11.25,inf,
A Nortje,2,spin,29,15,0,2,11.6,inf,
A Sheth,2,neutralish,43,24,0,3,10.75,inf,D.C.
AD Russell,1,spin,51,36,0,7,8.5,inf,D.C.
AJ Hosein,1,spin,122,72,0,18,10.17,inf,
AJ Tye,2,neutralish,31,12,0,1,15.5,inf,L.S.G.
AM Rahane,1,pace,14,6,0,1,14.0,inf,M.I.
AS Roy,1,pace,20,12,0,4,10.0,inf,L.S.G.
AS Roy,2,pace,92,54,0,11,10.22,inf,L.S.G.
Abdul Samad,1,neutralish,9,6,0,2,9.0,inf,L.S.G.
Abdul Samad,2,pace,10,6,0,1,10.0,inf,L.S.G.
Abhishek Sharma,1,pace,36,18,0,3,12.0,inf,M.I.
Abhishek Sharma,2,neutralish,63,30,0,3,12.6,inf,M.I.
Akash Deep,1,neutralish,38,24,0,6,9.5,inf,
Akash Deep,2,pace,124,71,0,17,10.48,inf,
Akash Madhwal,2,spin,40,16,0,3,15.0,inf,C.S.K.
Arshad Khan,2,neutralish,20,18,0,3,6.67,inf,R.R.
Ashutosh Aman,1,spin,39,24,0,10,9.75,inf,R.C.B.
Ashutosh Sharma,1,spin,20,12,0,3,10.0,inf,R.C.B.
Azmatullah Omarzai,1,neutralish,64,36,0,8,10.67,inf,S.R.H.
BA Stokes,1,neutralish,46,24,0,5,11.5,inf,L.S.G.
BA Stokes,1,spin,50,24,0,6,12.5,inf,L.S.G.
J Suchith,1,spin,71,48,0,14,8.88,inf,
JG Bethell,1,neutralish,53,24,0,4,13.25,inf,S.R.H.
JR Hazlewood,1,spin,38,18,0,3,12.67,inf,R.R.
MP Stoinis,2,spin,8,6,0,1,8.0,inf,G.T.
Mohammed Shami,2,spin,77,48,0,9,9.62,inf,G.T.
Mohammed Siraj,1,neutralish,50,24,0,5,12.5,inf,L.S.G.
Mohammed Siraj,2,neutralish,28,18,0,6,9.33,inf,L.S.G.
Mohammed Siraj,2,spin,80,39,0,6,12.31,inf,L.S.G.
Mohit Avasthi,1,pace,36,24,0,6,9.0,inf,
Mustafizur Rahman,1,neutralish,76,42,0,4,10.86,inf,M.I.
N Rana,1,spin,82,48,0,10,10.25,inf,P.B.K.S.
N Sindhu,1,spin,25,12,0,1,12.5,inf,D.C.
N Wadhera,2,neutralish,10,6,0,0,10.0,inf,K.K.R.
Naman Dhir,2,neutralish,6,6,0,1,6.0,inf,G.T.
PJ Cummins,1,neutralish,14,12,0,4,7.0,inf,R.R.
PN Mankad,1,pace,4,6,0,2,4.0,inf,
PP Chawla,2,pace,38,23,0,5,9.91,inf,
PWH de Silva,1,pace,31,24,0,3,7.75,inf,P.B.K.S.
R Ashwin,2,neutralish,29,18,0,4,9.67,inf,
R Parag,2,neutralish,76,42,0,7,10.86,inf,G.T.
R Parag,2,pace,29,18,0,2,9.67,inf,G.T.
R Ravindra,1,spin,40,18,0,2,13.33,inf,
R Tewatia,2,neutralish,8,6,0,0,8.0,inf,K.K.R.
RA Jadeja,2,pace,191,108,0,17,10.61,inf,R.C.B.
RD Chahar,1,pace,136,66,0,9,12.36,inf,
RG Sharma,2,spin,17,6,0,0,17.0,inf,K.K.R.
Rahul Singh,1,pace,14,6,0,2,14.0,inf,R.C.B.
Rasikh Salam,2,spin,40,20,0,4,12.0,inf,G.T.
Ravi Bishnoi,2,neutralish,42,24,0,5,10.5,inf,L.S.G.
S Dube,1,pace,74,36,0,7,12.33,inf,R.R.
S Dube,2,pace,7,6,0,2,7.0,inf,R.R.
MR Marsh,2,neutralish,105,48,0,7,13.12,inf,
MP Stoinis,2,neutralish,9,6,0,1,9.0,inf,G.T.
Jagjit Singh,1,neutralish,39,18,0,1,13.0,inf,S.R.H.
MP Stoinis,1,spin,101,48,0,3,12.62,inf,G.T.
K Gowtham,1,pace,25,18,0,4,8.33,inf,
K Rabada,1,spin,28,18,0,6,9.33,inf,
K Rabada,2,neutralish,43,24,0,3,10.75,inf,
KA Pollard,1,neutralish,20,12,0,4,10.0,inf,C.S.K.
KA Pollard,1,spin,32,12,0,1,16.0,inf,C.S.K.
KA Pollard,2,pace,13,6,0,2,13.0,inf,C.S.K.
KH Pandya,2,neutralish,46,24,0,1,11.5,inf,S.R.H.
KK Ahmed,1,neutralish,41,18,0,3,13.67,inf,M.I.
KR Sen,2,pace,51,36,0,12,8.5,inf,L.S.G.
Kartik Tyagi,1,spin,26,12,0,0,13.0,inf,S.R.H.
Kuldeep Yadav,1,neutralish,27,12,0,2,13.5,inf,S.R.H.
LH Ferguson,1,neutralish,44,24,0,6,11.0,inf,
LH Ferguson,2,neutralish,52,21,0,4,14.86,inf,
LS Livingstone,1,pace,82,48,0,9,10.25,inf,R.C.B.
LS Livingstone,2,pace,15,5,0,1,18.0,inf,R.C.B.
Lalit Yadav,2,spin,23,18,0,4,7.67,inf,
M Jansen,1,neutralish,66,36,0,7,11.0,inf,
M Jansen,2,neutralish,37,18,0,3,12.33,inf,
M Jansen,2,spin,44,24,0,5,11.0,inf,
M Shahrukh Khan,2,spin,21,12,0,3,10.5,inf,G.T.
A Badoni,1,pace,10,6,0,1,10.0,inf,
MA Wood,2,pace,31,18,0,5,10.33,inf,P.B.K.S.
MJ Henry,1,neutralish,53,24,0,6,13.25,inf,
MJ Santner,1,spin,35,24,0,6,8.75,inf,
MJ Suthar,2,spin,77,48,0,7,9.62,inf,
MK Lomror,2,spin,13,6,0,2,13.0,inf,S.R.H.
MM Sharma,2,pace,29,12,0,1,14.5,inf,R.R.
M Siddharth,2,pace,35,24,0,7,8.75,inf,C.S.K.
