bowler,innings,pitch,runs_conceded,balls,wkts,dots,Eco,SR,Curr_Tm
A Zampa,1,neutralish,33,24,2,9,8.25,12.0,R.R.
V Nigam,2,spin,82,54,2,11,9.11,27.0,M.I.
Utkarsh Singh,2,spin,30,30,2,9,6.0,15.0,P.B.K.S.
K Kartikeya,2,spin,94,53,2,16,10.64,26.5,G.T.
Umran Malik,1,pace,38,24,2,10,9.5,12.0,
M Siddharth,2,neutralish,68,46,2,14,8.87,23.0,C.S.K.
TU Deshpande,2,pace,99,66,2,27,9.0,33.0,D.C.
KA Pollard,1,pace,56,30,2,6,11.2,15.0,C.S.K.
KH Pandya,1,neutralish,129,72,2,16,10.75,36.0,S.R.H.
TA Boult,2,neutralish,100,66,2,21,9.09,33.0,M.I.
TA Boult,1,spin,124,72,2,18,10.33,36.0,M.I.
AD Russell,2,spin,55,31,2,7,10.65,15.5,D.C.
KR Sen,1,pace,109,66,2,19,9.91,33.0,L.S.G.
JJ Smit,1,pace,32,24,2,8,8.0,12.0,P.B.K.S.
Harpreet Brar,1,pace,258,168,2,37,9.21,84.0,P.B.K.S.
JJ Bumrah,2,neutralish,126,72,2,10,10.5,36.0,M.I.
Yash Dayal,1,pace,115,66,2,14,10.45,33.0,G.T.
I Sharma,2,spin,81,48,2,9,10.12,24.0,M.I.
Imran Tahir,2,neutralish,32,24,2,12,8.0,12.0,C.S.K.
J Anderson,1,neutralish,51,24,2,7,12.75,12.0,
Yudhvir Singh,1,pace,89,66,2,29,8.09,33.0,R.C.B.
Yash Thakur,2,spin,80,42,2,11,11.43,21.0,C.S.K.
Yash Dayal,2,pace,131,71,2,26,11.07,35.5,G.T.
Harsh Dubey,2,neutralish,29,18,2,6,9.67,9.0,R.R.
Washington Sundar,2,neutralish,55,36,2,9,9.17,18.0,P.B.K.S.
JC Archer,2,spin,100,66,2,14,9.09,33.0,L.S.G.
JD Unadkat,1,pace,92,48,2,10,11.5,24.0,G.T.
JD Unadkat,2,pace,126,72,2,12,10.5,36.0,G.T.
YS Chahal,1,pace,184,102,2,18,10.82,51.0,R.C.B.
JG Bethell,1,spin,51,36,2,9,8.5,18.0,S.R.H.
Harpreet Brar,2,neutralish,55,42,2,10,7.86,21.0,P.B.K.S.
Karan Lal,1,spin,29,24,2,8,7.25,12.0,R.R.
A Zampa,2,pace,50,40,2,11,7.5,20.0,R.R.
Abhishek Sharma,2,spin,209,144,2,34,8.71,72.0,M.I.
Khrievitso Kense,2,spin,41,48,2,22,5.12,24.0,R.C.B.
AR Patel,2,neutralish,150,93,2,25,9.68,46.5,C.S.K.
AK Markram,2,neutralish,89,48,2,9,11.12,24.0,D.C.
Sami Sohail,1,pace,137,72,2,16,11.42,36.0,M.I.
GD Phillips,2,pace,31,24,2,9,7.75,12.0,G.T.
AK Markram,1,pace,16,12,2,5,8.0,6.0,D.C.
LI Meriwala,1,pace,33,24,2,12,8.25,12.0,D.C.
Fazalhaq Farooqi,1,spin,68,48,2,10,8.5,24.0,C.S.K.
DL Chahar,2,pace,223,138,2,38,9.7,69.0,
Sanvir Singh,1,pace,34,24,2,11,8.5,12.0,P.B.K.S.
SZ Mulani,2,neutralish,37,24,2,7,9.25,12.0,L.S.G.
Akash Deep,2,neutralish,48,24,1,4,12.0,24.0,
Shahbaz Ahmed,1,neutralish,123,60,1,11,12.3,60.0,G.T.
BA Stokes,2,spin,19,12,1,2,9.5,12.0,L.S.G.
YS Chahal,2,pace,116,62,1,6,11.23,62.0,R.C.B.
R Parag,1,spin,165,102,1,19,9.71,102.0,G.T.
SN Thakur,1,pace,45,24,1,7,11.25,24.0,R.R.
Abdul Samad,1,pace,35,24,1,7,8.75,24.0,L.S.G.
SM Curran,2,neutralish,33,24,1,5,8.25,24.0,
Abdul Samad,2,spin,15,18,1,10,5.0,18.0,L.S.G.
Akash Madhwal,2,pace,34,24,1,11,8.5,24.0,C.S.K.
R Parag,2,spin,82,54,1,6,9.11,54.0,G.T.
R Sai Kishore,1,pace,29,18,1,5,9.67,18.0,M.I.
R Sai Kishore,2,pace,80,48,1,10,10.0,48.0,M.I.
YS Chahal,2,neutralish,87,48,1,10,10.88,48.0,R.C.B.
SM Curran,1,neutralish,49,30,1,10,9.8,30.0,
Abdul Samad,2,pace,12,12,1,5,6.0,12.0,L.S.G.
Yash Thakur,2,neutralish,45,24,1,2,11.25,24.0,C.S.K.
Sandeep Sharma,1,spin,84,48,1,13,10.5,48.0,R.R.
PP Chawla,1,spin,73,36,1,10,12.17,36.0,
A Badoni,2,neutralish,29,18,1,2,9.67,18.0,
Bal Krishna,1,pace,59,48,1,13,7.38,48.0,
BJ McMullen,2,spin,26,18,1,1,8.67,18.0,R.R.
PJ Cummins,1,spin,81,42,1,8,11.57,42.0,R.R.
Yuvraj Singh,2,pace,91,42,1,10,13.0,42.0,R.C.B.
Abid Mushtaq,1,spin,102,72,1,29,8.5,72.0,D.C.
Yuvraj Singh,1,pace,105,72,1,23,8.75,72.0,R.C.B.
PHKD Mendis,2,pace,28,24,1,4,7.0,24.0,S.R.H.
Azmatullah Omarzai,2,pace,71,48,1,13,8.88,48.0,
PP Chawla,2,neutralish,26,18,1,4,8.67,18.0,
Yuvraj Chaudhary,1,spin,48,30,1,7,9.6,30.0,R.C.B.
PWH de Silva,1,neutralish,50,24,1,3,12.5,24.0,P.B.K.S.
PWH de Silva,2,neutralish,32,24,1,11,8.0,24.0,P.B.K.S.
R Ashwin,1,neutralish,80,48,1,8,10.0,48.0,
Sami Sohail,2,pace,37,21,1,5,10.57,21.0,M.I.
A Badoni,2,spin,13,6,1,2,13.0,6.0,
Azmatullah Omarzai,2,spin,62,36,1,11,10.33,36.0,
S Dube,2,neutralish,26,12,1,2,13.0,12.0,R.R.
Shashank Singh,2,neutralish,27,24,1,9,6.75,24.0,P.B.K.S.
RS Hangargekar,1,pace,169,114,1,27,8.89,114.0,M.I.
Ramandeep Singh,1,neutralish,20,12,1,3,10.0,12.0,L.S.G.
Suryansh Shedge,1,spin,222,120,1,19,11.1,120.0,C.S.K.
Ashwani Kumar,2,neutralish,37,24,1,4,9.25,24.0,R.R.
Akash Vasisht,2,neutralish,49,24,1,3,12.25,24.0,D.C.
AD Russell,1,spin,79,54,1,12,8.78,54.0,D.C.
TA Boult,1,neutralish,85,72,1,27,7.08,72.0,M.I.
S Gopal,2,spin,45,24,1,6,11.25,24.0,
Ashutosh Sharma,2,spin,36,24,1,4,9.0,24.0,R.C.B.
Ashutosh Sharma,2,neutralish,64,30,1,4,12.8,30.0,R.C.B.
T Natarajan,2,neutralish,119,72,1,15,9.92,72.0,C.S.K.
AJ Hosein,2,spin,57,48,1,24,7.12,48.0,
AK Markram,1,neutralish,64,30,1,7,12.8,30.0,D.C.
Swapnil Singh,1,neutralish,141,72,1,10,11.75,72.0,G.T.
Ravi Bishnoi,1,neutralish,35,24,1,6,8.75,24.0,L.S.G.
S Gopal,1,spin,103,60,1,20,10.3,60.0,
Ravi Bishnoi,2,pace,54,24,1,5,13.5,24.0,L.S.G.
Ravi Teja,1,neutralish,41,24,1,8,10.25,24.0,D.C.
Atharva Ankolekar,1,spin,42,24,1,6,10.5,24.0,M.I.
TU Deshpande,2,spin,35,24,1,10,8.75,24.0,D.C.
AS Roy,2,neutralish,74,48,1,12,9.25,48.0,L.S.G.
RD Chahar,2,spin,75,60,1,24,7.5,60.0,
Azmatullah Omarzai,2,neutralish,80,37,1,8,12.97,37.0,
Arshad Khan,1,spin,46,30,1,7,9.2,30.0,R.R.
A Nortje,1,neutralish,50,48,1,16,6.25,48.0,
Azmatullah Omarzai,1,spin,15,6,1,1,15.0,6.0,
WG Jacks,1,neutralish,56,42,1,7,8.0,42.0,L.S.G.
RA Bawa,1,pace,7,12,1,6,3.5,12.0,S.R.H.
Avesh Khan,2,neutralish,71,42,1,6,10.14,42.0,G.T.
VR Iyer,1,neutralish,49,30,1,10,9.8,30.0,S.R.H.
Avesh Khan,1,neutralish,90,48,1,8,11.25,48.0,G.T.
AS Roy,1,spin,102,72,1,24,8.5,72.0,L.S.G.
SH Johnson,1,neutralish,58,42,1,10,8.29,42.0,
RA Jadeja,2,pace,226,132,1,21,10.27,132.0,R.C.B.
V Kaverappa,1,neutralish,31,18,1,8,10.33,18.0,L.S.G.
Sikandar Raza,2,pace,81,48,1,9,10.12,48.0,M.I.
RD Chahar,1,spin,152,84,1,25,10.86,84.0,
RD Chahar,2,pace,45,36,1,14,7.5,36.0,
Suryansh Shedge,1,neutralish,73,48,1,13,9.12,48.0,C.S.K.
A Mishra,2,spin,45,24,1,5,11.25,24.0,
I Sharma,1,spin,37,24,1,7,9.25,24.0,M.I.
DJ Hooda,2,spin,19,12,1,2,9.5,12.0,L.S.G.
DJ Bravo,2,pace,43,24,1,1,10.75,24.0,R.C.B.
K Gowtham,2,spin,63,48,1,17,7.88,48.0,
GJ Maxwell,1,neutralish,122,66,1,13,11.09,66.0,R.R.
K Gowtham,1,neutralish,40,24,1,3,10.0,24.0,
MP Stoinis,2,spin,48,24,1,4,12.0,24.0,
MP Yadav,1,neutralish,61,36,1,18,10.17,36.0,P.B.K.S.
KK Ahmed,2,neutralish,123,66,1,21,11.18,66.0,M.I.
Jagjit Singh,2,spin,54,24,1,3,13.5,24.0,S.R.H.
Jagjit Singh,2,neutralish,43,18,1,4,14.33,18.0,S.R.H.
GF Linde,2,spin,27,24,1,8,6.75,24.0,
Mayank Dagar,1,pace,46,24,1,4,11.5,24.0,R.R.
Mohammed Siraj,1,spin,44,24,1,7,11.0,24.0,L.S.G.
Cheepurapalli Stephen,2,pace,73,48,1,12,9.12,48.0,
Mayank Dagar,2,neutralish,107,72,1,15,8.92,72.0,R.R.
Karan Lal,1,neutralish,27,24,1,5,6.75,24.0,R.R.
Mohammad Ghazanfar,1,pace,26,18,1,2,8.67,18.0,S.R.H.
Cheepurapalli Stephen,1,neutralish,48,36,1,11,8.0,36.0,
Mohammad Nabi,2,neutralish,79,48,1,8,9.88,48.0,L.S.G.
Kartik Tyagi,1,pace,16,12,1,4,8.0,12.0,S.R.H.
MADI Hemantha,1,spin,80,48,1,9,10.0,48.0,
HV Patel,1,neutralish,28,22,1,10,7.64,22.0,R.R.
MP Stoinis,1,pace,169,108,1,21,9.39,108.0,
K Kartikeya,1,neutralish,15,12,1,4,7.5,12.0,G.T.
D Wiese,2,spin,32,22,1,11,8.73,22.0,G.T.
MM Sharma,1,spin,52,30,1,6,10.4,30.0,R.R.
MG Bracewell,1,neutralish,60,36,1,10,10.0,36.0,
MG Bracewell,1,pace,23,12,1,1,11.5,12.0,
MG Bracewell,2,pace,59,36,1,15,9.83,36.0,
MA Wood,1,spin,26,18,1,4,8.67,18.0,P.B.K.S.
D Visser,1,spin,41,30,1,6,8.2,30.0,
Gurjapneet Singh,1,pace,48,24,1,7,12.0,24.0,
MA Starc,2,spin,138,60,1,16,13.8,60.0,K.K.R.
MJ Owen,2,neutralish,18,12,1,2,9.0,12.0,D.C.
MJ Santner,1,neutralish,28,18,1,8,9.33,18.0,K.K.R.
MJ Santner,1,pace,71,36,1,5,11.83,36.0,K.K.R.
KA Maharaj,1,spin,31,18,1,7,10.33,18.0,S.R.H.
K Rabada,2,pace,111,72,1,18,9.25,72.0,
KC Cariappa,2,spin,40,24,1,6,10.0,24.0,M.I.
MM Ali,2,pace,36,24,1,8,9.0,24.0,
D Wiese,2,pace,26,24,1,6,6.5,24.0,G.T.
MM Ali,2,spin,190,120,1,38,9.5,120.0,
MA Starc,1,neutralish,84,48,1,11,10.5,48.0,K.K.R.
Gurjapneet Singh,1,neutralish,33,18,1,4,11.0,18.0,
MM Sharma,1,pace,79,36,1,7,13.17,36.0,R.R.
HV Patel,2,neutralish,68,48,1,11,8.5,48.0,R.R.
DL Chahar,1,neutralish,41,24,1,7,10.25,24.0,
GD Phillips,2,spin,68,36,1,8,11.33,36.0,G.T.
C Green,1,spin,60,42,1,11,8.57,42.0,K.K.R.
JC Archer,2,neutralish,65,36,1,11,10.83,36.0,L.S.G.
Bilal Zalmai,1,spin,87,72,1,19,7.25,72.0,M.I.
J Suchith,2,spin,34,24,1,9,8.5,24.0,
J Suchith,2,pace,34,18,1,3,11.33,18.0,
DS Rathi,2,neutralish,42,24,1,6,10.5,24.0,K.K.R.
Imran Tahir,1,spin,50,24,1,7,12.5,24.0,C.S.K.
N Sindhu,2,spin,77,30,1,4,15.4,30.0,D.C.
C Green,1,neutralish,28,18,1,3,9.33,18.0,K.K.R.
J Overton,2,spin,45,24,1,2,11.25,24.0,
Imran Tahir,2,spin,71,42,1,15,10.14,42.0,C.S.K.
LA Dawson,2,neutralish,39,24,1,2,9.75,24.0,G.T.
C Green,2,spin,101,54,1,13,11.22,54.0,K.K.R.
C Green,2,neutralish,20,12,1,2,10.0,12.0,K.K.R.
I Sharma,1,neutralish,52,24,1,2,13.0,24.0,M.I.
GD Phillips,1,pace,7,6,1,2,7.0,6.0,G.T.
N Burger,1,pace,37,24,1,10,9.25,24.0,
M Markande,2,pace,38,24,1,7,9.5,24.0,S.R.H.
JD Unadkat,2,spin,30,24,1,6,7.5,24.0,G.T.
Mohsin Khan,1,pace,41,24,1,9,10.25,24.0,L.S.G.
DL Chahar,1,spin,68,24,1,1,17.0,24.0,
M Pathirana,2,neutralish,68,40,1,7,10.2,40.0,R.C.B.
Harpreet Brar,1,neutralish,73,48,1,13,9.12,48.0,P.B.K.S.
JJ Bumrah,1,spin,123,84,1,13,8.79,84.0,M.I.
Mohsin Khan,1,neutralish,33,18,1,5,11.0,18.0,L.S.G.
Baltej Singh,1,pace,24,24,1,12,6.0,24.0,P.B.K.S.
Nithish Kumar Reddy,1,spin,35,24,1,4,8.75,24.0,S.R.H.
Noor Ahmad,1,pace,34,24,1,4,8.5,24.0,G.T.
DS Airee,2,spin,47,24,1,3,11.75,24.0,R.C.B.
GF Linde,1,neutralish,39,24,1,6,9.75,24.0,
Mujeeb Ur Rahman,2,pace,34,24,1,6,8.5,24.0,
JG Bethell,2,neutralish,86,38,1,2,13.58,38.0,S.R.H.
Naman Dhir,2,spin,29,24,1,10,7.25,24.0,G.T.
Sumit Kumar,2,pace,25,12,0,2,12.5,inf,
Sumit Kumar,1,pace,10,6,0,2,10.0,inf,
LH Ferguson,2,neutralish,52,21,0,4,14.86,inf,
KA Pollard,2,pace,13,6,0,2,13.0,inf,C.S.K.
GD Phillips,1,neutralish,57,30,0,8,11.4,inf,G.T.
AJ Tye,2,neutralish,31,12,0,1,15.5,inf,
LH Ferguson,1,neutralish,44,24,0,6,11.0,inf,
AM Rahane,1,pace,14,6,0,1,14.0,inf,M.I.
Suyash Sharma,1,neutralish,37,24,0,6,9.25,inf,K.K.R.
KH Pandya,2,neutralish,46,24,0,1,11.5,inf,S.R.H.
Kartik Tyagi,1,spin,26,12,0,0,13.0,inf,S.R.H.
KK Ahmed,1,neutralish,41,18,0,3,13.67,inf,M.I.
Kuldeep Yadav,1,neutralish,27,12,0,2,13.5,inf,S.R.H.
Suyash Sharma,2,pace,109,66,0,22,9.91,inf,K.K.R.
KR Sen,2,pace,51,36,0,12,8.5,inf,L.S.G.
AJ Hosein,1,spin,122,72,0,18,10.17,inf,
T Natarajan,1,neutralish,36,24,0,7,9.0,inf,C.S.K.
GF Linde,2,neutralish,37,18,0,3,12.33,inf,
Swapnil Singh,2,pace,46,28,0,3,9.86,inf,G.T.
TH David,1,pace,23,6,0,1,23.0,inf,
K Gowtham,1,pace,25,18,0,4,8.33,inf,
TM Head,1,spin,33,24,0,5,8.25,inf,M.I.
A Nortje,2,neutralish,45,24,0,3,11.25,inf,
WL Madsen,2,spin,22,12,0,3,11.0,inf,M.I.
JJ Smit,2,pace,63,30,0,4,12.6,inf,P.B.K.S.
Washington Sundar,1,pace,166,90,0,13,11.07,inf,P.B.K.S.
A Mishra,1,neutralish,35,24,0,5,8.75,inf,
A Kamboj,2,spin,47,24,0,5,11.75,inf,G.T.
JG Bethell,1,neutralish,53,24,0,4,13.25,inf,S.R.H.
JD Unadkat,2,neutralish,59,24,0,0,14.75,inf,G.T.
A Kamboj,1,spin,50,24,0,5,12.5,inf,G.T.
Yash Thakur,1,neutralish,45,24,0,5,11.25,inf,C.S.K.
J Suchith,1,spin,71,48,0,14,8.88,inf,
J Overton,1,pace,32,18,0,1,10.67,inf,
J Anderson,2,spin,25,9,0,1,16.67,inf,
Yudhvir Singh,1,neutralish,73,36,0,11,12.17,inf,R.C.B.
Harshit Rana,2,spin,42,18,0,3,14.0,inf,K.K.R.
A Badoni,2,pace,4,1,0,0,24.0,inf,
IC Porel,2,neutralish,30,18,0,3,10.0,inf,
A Badoni,1,spin,6,6,0,0,6.0,inf,
Zeeshan Ansari,1,neutralish,40,24,0,7,10.0,inf,S.R.H.
IC Porel,1,neutralish,29,18,0,3,9.67,inf,
WL Madsen,2,neutralish,10,6,0,2,10.0,inf,M.I.
A Nortje,2,spin,29,15,0,2,11.6,inf,
KA Pollard,1,spin,32,12,0,1,16.0,inf,C.S.K.
JR Hazlewood,1,spin,38,18,0,3,12.67,inf,R.R.
KA Pollard,1,neutralish,20,12,0,4,10.0,inf,C.S.K.
Tanush Kotian,1,pace,34,18,0,1,11.33,inf,C.S.K.
Tanush Kotian,2,neutralish,40,24,0,2,10.0,inf,C.S.K.
K Rabada,2,neutralish,43,24,0,3,10.75,inf,
Tilak Varma,1,spin,19,12,0,1,9.5,inf,C.S.K.
Tilak Varma,2,neutralish,51,24,0,3,12.75,inf,C.S.K.
Tilak Varma,2,spin,36,18,0,7,12.0,inf,C.S.K.
K Rabada,1,spin,28,18,0,6,9.33,inf,
Utkarsh Singh,1,spin,45,30,0,7,9.0,inf,P.B.K.S.
AS Roy,1,pace,20,12,0,4,10.0,inf,L.S.G.
V Nigam,1,neutralish,60,24,0,7,15.0,inf,M.I.
Jay Gohil,1,pace,39,18,0,1,13.0,inf,L.S.G.
A Sheth,2,pace,53,24,0,1,13.25,inf,D.C.
A Sheth,2,neutralish,43,24,0,3,10.75,inf,D.C.
Jagjit Singh,1,neutralish,39,18,0,1,13.0,inf,S.R.H.
HR Shokeen,2,pace,47,18,0,1,15.67,inf,R.R.
VR Iyer,1,pace,90,48,0,11,11.25,inf,S.R.H.
VR Iyer,2,neutralish,6,6,0,1,6.0,inf,S.R.H.
VR Iyer,2,pace,34,12,0,2,17.0,inf,S.R.H.
Simarjeet Singh,2,pace,37,24,0,3,9.25,inf,K.K.R.
Bal Krishna,2,pace,39,18,0,0,13.0,inf,
LS Livingstone,1,pace,82,48,0,9,10.25,inf,R.C.B.
CH Morris,2,pace,82,48,0,7,10.25,inf,D.C.
Mohit Avasthi,1,pace,36,24,0,6,9.0,inf,
R Tewatia,2,neutralish,8,6,0,0,8.0,inf,K.K.R.
Mohammed Siraj,2,spin,80,39,0,6,12.31,inf,L.S.G.
Mohammed Siraj,2,neutralish,28,18,0,6,9.33,inf,L.S.G.
RA Bawa,1,spin,35,18,0,1,11.67,inf,S.R.H.
Azmatullah Omarzai,1,neutralish,64,36,0,8,10.67,inf,
Mohammed Siraj,1,neutralish,50,24,0,5,12.5,inf,L.S.G.
Mohammed Shami,2,spin,77,48,0,9,9.62,inf,G.T.
CV Varun,1,pace,104,48,0,4,13.0,inf,P.B.K.S.
CV Varun,2,neutralish,35,24,0,5,8.75,inf,P.B.K.S.
RD Chahar,1,pace,136,66,0,9,12.36,inf,
Cheepurapalli Stephen,1,pace,48,24,0,3,12.0,inf,
RG Sharma,2,spin,17,6,0,0,17.0,inf,K.K.R.
Cheepurapalli Stephen,2,neutralish,51,24,0,1,12.75,inf,
Rahul Singh,1,pace,14,6,0,2,14.0,inf,R.C.B.
Cheepurapalli Stephen,2,spin,38,18,0,0,12.67,inf,
Chirag Jani,1,pace,19,12,0,3,9.5,inf,P.B.K.S.
MR Marsh,2,neutralish,105,48,0,7,13.12,inf,S.R.H.
D Ferreira,1,spin,9,6,0,1,9.0,inf,
D Ferreira,2,spin,19,12,0,3,9.5,inf,
Ashutosh Sharma,1,spin,20,12,0,3,10.0,inf,R.C.B.
CJ Green,1,spin,21,24,0,9,5.25,inf,
CH Morris,2,neutralish,57,24,0,2,14.25,inf,D.C.
MP Stoinis,2,neutralish,9,6,0,1,9.0,inf,
Mustafizur Rahman,1,neutralish,76,42,0,4,10.86,inf,
Noor Ahmad,2,pace,39,24,0,4,9.75,inf,G.T.
I Sharma,2,neutralish,37,18,0,5,12.33,inf,M.I.
PN Mankad,1,pace,4,6,0,2,4.0,inf,
PP Chawla,2,pace,38,23,0,5,9.91,inf,
BJ McMullen,2,neutralish,50,30,0,6,10.0,inf,R.R.
PWH de Silva,1,pace,31,24,0,3,7.75,inf,P.B.K.S.
BJ McMullen,1,pace,46,36,0,9,7.67,inf,R.R.
BJ McMullen,1,neutralish,56,30,0,5,11.2,inf,R.R.
Pankaj Jaswal,2,pace,36,18,0,6,12.0,inf,R.C.B.
Naman Dhir,2,neutralish,6,6,0,1,6.0,inf,G.T.
R Ashwin,2,neutralish,29,18,0,4,9.67,inf,
BJ Dwarshuis,2,pace,35,18,0,0,11.67,inf,R.C.B.
N Wadhera,2,neutralish,10,6,0,0,10.0,inf,K.K.R.
N Sindhu,1,spin,25,12,0,1,12.5,inf,D.C.
R Parag,2,neutralish,76,42,0,7,10.86,inf,G.T.
R Parag,2,pace,35,24,0,2,8.75,inf,G.T.
N Rana,1,spin,82,48,0,10,10.25,inf,P.B.K.S.
R Ravindra,1,spin,40,18,0,2,13.33,inf,
BA Stokes,1,spin,50,24,0,6,12.5,inf,L.S.G.
BA Stokes,1,neutralish,46,24,0,5,11.5,inf,L.S.G.
C Sakariya,1,neutralish,27,24,0,6,6.75,inf,S.R.H.
Ashutosh Aman,1,spin,39,24,0,10,9.75,inf,R.C.B.
Rasikh Salam,2,spin,40,20,0,4,12.0,inf,G.T.
Fazalhaq Farooqi,2,spin,34,21,0,2,9.71,inf,C.S.K.
DG Nalkande,2,pace,36,24,0,8,9.0,inf,S.R.H.
DJ Hooda,2,neutralish,17,12,0,2,8.5,inf,L.S.G.
DJ Hooda,2,pace,14,12,0,6,7.0,inf,L.S.G.
Abhishek Sharma,2,neutralish,63,30,0,3,12.6,inf,M.I.
A Badoni,1,pace,10,6,0,1,10.0,inf,
PJ Cummins,1,neutralish,51,36,0,10,8.5,inf,R.R.
Abhishek Sharma,1,pace,36,18,0,3,12.0,inf,M.I.
Sanvir Singh,1,neutralish,10,6,0,1,10.0,inf,P.B.K.S.
DL Chahar,1,pace,28,24,0,9,7.0,inf,
DS Rathi,1,neutralish,47,24,0,2,11.75,inf,K.K.R.
Shakib Al Hasan,1,neutralish,46,24,0,7,11.5,inf,P.B.K.S.
Shakib Al Hasan,2,neutralish,56,30,0,10,11.2,inf,P.B.K.S.
Shashank Singh,1,neutralish,44,24,0,7,11.0,inf,P.B.K.S.
Abdul Samad,1,neutralish,9,6,0,2,9.0,inf,L.S.G.
M Jansen,2,spin,44,24,0,5,11.0,inf,
M Jansen,2,neutralish,37,18,0,3,12.33,inf,
AS Roy,2,pace,92,54,0,11,10.22,inf,L.S.G.
M Jansen,1,neutralish,66,36,0,7,11.0,inf,
Lalit Yadav,2,spin,23,18,0,4,7.67,inf,
Sikandar Raza,1,neutralish,73,48,0,7,9.12,inf,M.I.
Sikandar Raza,1,pace,30,24,0,6,7.5,inf,M.I.
LS Livingstone,2,pace,15,5,0,1,18.0,inf,R.C.B.
M Shahrukh Khan,2,spin,21,12,0,3,10.5,inf,G.T.
M Siddharth,2,pace,35,24,0,7,8.75,inf,C.S.K.
MP Stoinis,1,spin,101,48,0,3,12.62,inf,
SZ Mulani,1,neutralish,41,24,0,5,10.25,inf,L.S.G.
Ravi Bishnoi,2,neutralish,42,24,0,5,10.5,inf,L.S.G.
MM Sharma,2,pace,29,12,0,1,14.5,inf,R.R.
Arshad Khan,2,neutralish,20,18,0,3,6.67,inf,R.R.
Arshad Khan,1,neutralish,50,24,0,2,12.5,inf,R.R.
S Dube,1,pace,77,42,0,10,11.0,inf,R.R.
S Dube,2,pace,7,6,0,2,7.0,inf,R.R.
S Gopal,2,neutralish,34,24,0,11,8.5,inf,
MK Lomror,2,spin,13,6,0,2,13.0,inf,S.R.H.
MJ Suthar,2,spin,77,48,0,7,9.62,inf,
MJ Santner,1,spin,35,24,0,6,8.75,inf,K.K.R.
MJ Owen,1,spin,24,18,0,6,8.0,inf,D.C.
MJ Henry,1,neutralish,53,24,0,6,13.25,inf,
D Potgieter,2,pace,51,24,0,5,12.75,inf,D.C.
Akash Madhwal,2,spin,40,16,0,3,15.0,inf,C.S.K.
Akash Deep,2,pace,124,71,0,17,10.48,inf,
MA Wood,2,pace,68,42,0,9,9.71,inf,P.B.K.S.
D Visser,2,pace,22,6,0,0,22.0,inf,
D Wiese,1,pace,84,48,0,11,10.5,inf,G.T.
Akash Deep,1,neutralish,38,24,0,6,9.5,inf,
SS Ghosh,1,pace,80,48,0,11,10.0,inf,M.I.
DAJ Bracewell,1,neutralish,32,24,0,5,8.0,inf,R.C.B.
A Badoni,1,neutralish,11,6,0,1,11.0,inf,
