bowler,innings,pitch,runs_conceded,balls,wkts,dots,Eco,SR,Curr_Tm
JD Unadkat,2,pace,126,72,2,12,10.5,36.0,G.T.
KH Pandya,1,neutralish,129,72,2,16,10.75,36.0,S.R.H.
TA Boult,1,spin,124,72,2,18,10.33,36.0,M.I.
TA Boult,2,neutralish,100,66,2,21,9.09,33.0,M.I.
KA Pollard,1,pace,56,30,2,6,11.2,15.0,C.S.K.
A Zampa,2,pace,50,40,2,11,7.5,20.0,R.R.
YS Chahal,1,pace,184,102,2,18,10.82,51.0,R.C.B.
Khrievitso Kense,1,neutralish,37,24,2,5,9.25,12.0,R.C.B.
JG Bethell,1,spin,51,36,2,9,8.5,18.0,S.R.H.
K Kartikeya,2,spin,94,53,2,16,10.64,26.5,G.T.
Umran Malik,1,pace,38,24,2,10,9.5,12.0,
Harpreet Brar,1,pace,258,168,2,37,9.21,84.0,P.B.K.S.
Abhishek Sharma,2,spin,209,144,2,34,8.71,72.0,M.I.
Utkarsh Singh,2,spin,30,30,2,9,6.0,15.0,P.B.K.S.
Washington Sundar,2,neutralish,55,36,2,9,9.17,18.0,P.B.K.S.
A Zampa,1,neutralish,33,24,2,9,8.25,12.0,R.R.
JJ Bumrah,2,neutralish,126,72,2,10,10.5,36.0,M.I.
Washington Sundar,1,neutralish,60,48,2,16,7.5,24.0,P.B.K.S.
V Nigam,2,spin,82,54,2,11,9.11,27.0,M.I.
JJ Smit,1,pace,32,24,2,8,8.0,12.0,P.B.K.S.
HR Shokeen,1,spin,60,48,2,18,7.5,24.0,R.R.
Yash Dayal,2,pace,131,71,2,26,11.07,35.5,G.T.
Harsh Dubey,2,neutralish,29,18,2,6,9.67,9.0,R.R.
GD Phillips,2,pace,31,24,2,9,7.75,12.0,G.T.
Yash Thakur,2,spin,80,42,2,11,11.43,21.0,C.S.K.
DL Chahar,2,pace,223,138,2,38,9.7,69.0,
Imran Tahir,2,neutralish,32,24,2,12,8.0,12.0,C.S.K.
Fazalhaq Farooqi,1,spin,68,48,2,10,8.5,24.0,C.S.K.
J Anderson,1,neutralish,51,24,2,7,12.75,12.0,
Sanvir Singh,1,pace,34,24,2,11,8.5,12.0,P.B.K.S.
I Sharma,2,spin,81,48,2,9,10.12,24.0,M.I.
AR Patel,2,neutralish,150,93,2,25,9.68,46.5,C.S.K.
LI Meriwala,1,pace,33,24,2,12,8.25,12.0,D.C.
AK Markram,1,pace,16,12,2,5,8.0,6.0,D.C.
Khrievitso Kense,2,spin,41,48,2,22,5.12,24.0,R.C.B.
AK Markram,2,neutralish,89,48,2,9,11.12,24.0,D.C.
Z Khan,1,pace,43,24,2,7,10.75,12.0,K.K.R.
Sami Sohail,1,pace,137,72,2,16,11.42,36.0,M.I.
SZ Mulani,2,neutralish,37,24,2,7,9.25,12.0,L.S.G.
OEG Baartman,2,pace,154,87,2,21,10.62,43.5,
R Sai Kishore,2,pace,80,48,1,10,10.0,48.0,M.I.
Avesh Khan,2,neutralish,71,42,1,6,10.14,42.0,G.T.
PJ Cummins,1,spin,81,42,1,8,11.57,42.0,R.R.
PHKD Mendis,2,pace,28,24,1,4,7.0,24.0,S.R.H.
Azmatullah Omarzai,2,pace,71,48,1,13,8.88,48.0,
Yuvraj Singh,2,pace,91,42,1,10,13.0,42.0,R.C.B.
Azmatullah Omarzai,1,spin,15,6,1,1,15.0,6.0,
Azmatullah Omarzai,2,neutralish,80,37,1,8,12.97,37.0,
PP Chawla,1,spin,73,36,1,10,12.17,36.0,
Yuvraj Singh,1,pace,64,48,1,16,8.0,48.0,R.C.B.
PWH de Silva,2,neutralish,32,24,1,11,8.0,24.0,P.B.K.S.
PP Chawla,2,neutralish,26,18,1,4,8.67,18.0,
Yash Thakur,2,neutralish,45,24,1,2,11.25,24.0,C.S.K.
A Badoni,2,spin,13,6,1,2,13.0,6.0,
BA Stokes,2,spin,19,12,1,2,9.5,12.0,L.S.G.
A Mishra,2,spin,45,24,1,5,11.25,24.0,
R Parag,1,spin,165,102,1,19,9.71,102.0,G.T.
R Parag,2,spin,82,54,1,6,9.11,54.0,G.T.
R Sai Kishore,1,pace,29,18,1,5,9.67,18.0,M.I.
YS Chahal,2,pace,116,62,1,6,11.23,62.0,R.C.B.
PWH de Silva,1,neutralish,50,24,1,3,12.5,24.0,P.B.K.S.
Azmatullah Omarzai,2,spin,62,36,1,11,10.33,36.0,
Yudhvir Singh,1,pace,59,42,1,20,8.43,42.0,R.C.B.
A Badoni,2,neutralish,29,18,1,2,9.67,18.0,
YS Chahal,2,neutralish,87,48,1,10,10.88,48.0,R.C.B.
R Ashwin,1,neutralish,80,48,1,8,10.0,48.0,
Yuvraj Chaudhary,1,spin,48,30,1,7,9.6,30.0,R.C.B.
RA Bawa,1,pace,7,12,1,6,3.5,12.0,S.R.H.
Abid Mushtaq,1,spin,102,72,1,29,8.5,72.0,D.C.
Avesh Khan,1,neutralish,90,48,1,8,11.25,48.0,G.T.
A Nortje,1,neutralish,50,48,1,16,6.25,48.0,
S Dube,2,neutralish,26,12,1,2,13.0,12.0,R.R.
S Gopal,1,spin,103,60,1,20,10.3,60.0,
AK Markram,1,neutralish,64,30,1,7,12.8,30.0,D.C.
S Gopal,2,spin,45,24,1,6,11.25,24.0,
Suryansh Shedge,1,spin,222,120,1,19,11.1,120.0,C.S.K.
Suryansh Shedge,1,neutralish,73,48,1,13,9.12,48.0,C.S.K.
SH Johnson,1,neutralish,58,42,1,10,8.29,42.0,
Akash Madhwal,2,pace,34,24,1,11,8.5,24.0,C.S.K.
Sikandar Raza,2,pace,81,48,1,9,10.12,48.0,M.I.
AS Roy,1,spin,102,72,1,24,8.5,72.0,L.S.G.
AS Roy,2,neutralish,74,48,1,12,9.25,48.0,L.S.G.
Akash Deep,2,neutralish,48,24,1,4,12.0,24.0,
Shashank Singh,2,neutralish,27,24,1,9,6.75,24.0,P.B.K.S.
SM Curran,1,neutralish,49,30,1,10,9.8,30.0,
Abdul Samad,1,pace,35,24,1,7,8.75,24.0,L.S.G.
SM Curran,2,neutralish,33,24,1,5,8.25,24.0,
Shahbaz Ahmed,1,neutralish,123,60,1,11,12.3,60.0,G.T.
SN Thakur,1,pace,45,24,1,7,11.25,24.0,R.R.
Abdul Samad,2,spin,15,18,1,10,5.0,18.0,L.S.G.
Sandeep Sharma,1,spin,84,48,1,13,10.5,48.0,R.R.
Sami Sohail,2,pace,37,21,1,5,10.57,21.0,M.I.
Swapnil Singh,1,neutralish,141,72,1,10,11.75,72.0,G.T.
AJ Hosein,2,spin,57,48,1,24,7.12,48.0,
Akash Vasisht,2,neutralish,49,24,1,3,12.25,24.0,D.C.
RS Hangargekar,1,pace,169,114,1,27,8.89,114.0,M.I.
WG Jacks,1,neutralish,56,42,1,7,8.0,42.0,L.S.G.
VR Iyer,1,neutralish,49,30,1,10,9.8,30.0,S.R.H.
Atharva Ankolekar,1,spin,42,24,1,6,10.5,24.0,M.I.
RA Jadeja,2,pace,226,132,1,21,10.27,132.0,R.C.B.
Ashwani Kumar,2,neutralish,37,24,1,4,9.25,24.0,R.R.
V Kaverappa,2,pace,41,24,1,7,10.25,24.0,L.S.G.
V Kaverappa,1,neutralish,31,18,1,8,10.33,18.0,L.S.G.
RD Chahar,1,spin,152,84,1,25,10.86,84.0,
RD Chahar,2,spin,75,60,1,24,7.5,60.0,
Ramandeep Singh,1,neutralish,20,12,1,3,10.0,12.0,L.S.G.
Ravi Teja,1,neutralish,41,24,1,8,10.25,24.0,D.C.
TU Deshpande,2,spin,35,24,1,10,8.75,24.0,D.C.
Ashutosh Sharma,2,spin,36,24,1,4,9.0,24.0,R.C.B.
Ashutosh Sharma,2,neutralish,64,30,1,4,12.8,30.0,R.C.B.
TA Boult,1,neutralish,85,72,1,27,7.08,72.0,M.I.
AD Russell,1,spin,79,54,1,12,8.78,54.0,D.C.
T Natarajan,2,neutralish,119,72,1,15,9.92,72.0,C.S.K.
Ravi Bishnoi,1,neutralish,35,24,1,6,8.75,24.0,L.S.G.
Arshad Khan,1,spin,46,30,1,7,9.2,30.0,R.R.
Ravi Bishnoi,2,pace,54,24,1,5,13.5,24.0,L.S.G.
RD Chahar,2,pace,45,36,1,14,7.5,36.0,
I Sharma,1,neutralish,52,24,1,2,13.0,24.0,M.I.
BJ McMullen,2,spin,26,18,1,1,8.67,18.0,R.R.
Cheepurapalli Stephen,2,pace,73,48,1,12,9.12,48.0,
K Gowtham,2,spin,63,48,1,17,7.88,48.0,
K Gowtham,1,neutralish,40,24,1,3,10.0,24.0,
MP Stoinis,2,spin,48,24,1,4,12.0,24.0,
MP Yadav,1,neutralish,61,36,1,18,10.17,36.0,P.B.K.S.
Jagjit Singh,2,spin,54,24,1,3,13.5,24.0,S.R.H.
KK Ahmed,2,neutralish,123,66,1,21,11.18,66.0,M.I.
GF Linde,1,neutralish,39,24,1,6,9.75,24.0,
Jagjit Singh,2,neutralish,43,18,1,4,14.33,18.0,S.R.H.
DJ Bravo,2,pace,43,24,1,1,10.75,24.0,R.C.B.
Mayank Dagar,1,pace,46,24,1,4,11.5,24.0,R.R.
GF Linde,2,spin,27,24,1,8,6.75,24.0,
Mayank Dagar,2,neutralish,107,72,1,15,8.92,72.0,R.R.
Mohammad Ghazanfar,1,pace,26,18,1,2,8.67,18.0,S.R.H.
Cheepurapalli Stephen,1,neutralish,48,36,1,11,8.0,36.0,
DJ Hooda,2,spin,19,12,1,2,9.5,12.0,L.S.G.
DL Chahar,1,neutralish,41,24,1,7,10.25,24.0,
MA Starc,2,spin,138,60,1,16,13.8,60.0,K.K.R.
M Pathirana,2,neutralish,68,40,1,7,10.2,40.0,R.C.B.
Karan Lal,1,neutralish,27,24,1,5,6.75,24.0,R.R.
HV Patel,1,neutralish,28,22,1,10,7.64,22.0,R.R.
MP Stoinis,1,pace,169,108,1,21,9.39,108.0,
K Kartikeya,1,neutralish,15,12,1,4,7.5,12.0,G.T.
Mohammed Siraj,1,spin,44,24,1,7,11.0,24.0,L.S.G.
MJ Santner,1,neutralish,28,18,1,8,9.33,18.0,K.K.R.
D Visser,1,spin,41,30,1,6,8.2,30.0,
MADI Hemantha,1,spin,80,48,1,9,10.0,48.0,
MG Bracewell,1,neutralish,60,36,1,10,10.0,36.0,
MG Bracewell,1,pace,23,12,1,1,11.5,12.0,
GJ Maxwell,1,neutralish,122,66,1,13,11.09,66.0,R.R.
MG Bracewell,2,pace,59,36,1,15,9.83,36.0,
KA Maharaj,1,spin,31,18,1,7,10.33,18.0,S.R.H.
K Rabada,2,pace,111,72,1,18,9.25,72.0,
MJ Owen,2,neutralish,18,12,1,2,9.0,12.0,D.C.
MJ Santner,1,pace,71,36,1,5,11.83,36.0,K.K.R.
MM Sharma,1,spin,52,30,1,6,10.4,30.0,R.R.
MA Starc,1,neutralish,84,48,1,11,10.5,48.0,K.K.R.
D Wiese,2,pace,26,24,1,6,6.5,24.0,G.T.
Gurjapneet Singh,1,neutralish,33,18,1,4,11.0,18.0,
D Wiese,2,spin,32,22,1,11,8.73,22.0,G.T.
KC Cariappa,2,spin,40,24,1,6,10.0,24.0,M.I.
MM Ali,2,pace,36,24,1,8,9.0,24.0,
MM Ali,2,spin,190,120,1,38,9.5,120.0,
MM Sharma,1,pace,79,36,1,7,13.17,36.0,R.R.
Gurjapneet Singh,1,pace,48,24,1,7,12.0,24.0,
GD Phillips,2,spin,68,36,1,8,11.33,36.0,G.T.
Mohammad Nabi,2,neutralish,79,48,1,8,9.88,48.0,L.S.G.
DL Chahar,1,spin,68,24,1,1,17.0,24.0,
DS Rathi,2,neutralish,42,24,1,6,10.5,24.0,K.K.R.
J Suchith,2,pace,34,18,1,3,11.33,18.0,
HV Patel,2,neutralish,68,48,1,11,8.5,48.0,R.R.
N Sindhu,2,spin,77,30,1,4,15.4,30.0,D.C.
J Overton,2,spin,45,24,1,2,11.25,24.0,
C Green,1,spin,60,42,1,11,8.57,42.0,K.K.R.
GD Phillips,1,pace,7,6,1,2,7.0,6.0,G.T.
C Green,1,neutralish,28,18,1,3,9.33,18.0,K.K.R.
Naman Dhir,2,spin,29,24,1,10,7.25,24.0,G.T.
Bilal Zalmai,1,spin,87,72,1,19,7.25,72.0,M.I.
JC Archer,2,neutralish,65,36,1,11,10.83,36.0,L.S.G.
Imran Tahir,2,spin,71,42,1,15,10.14,42.0,C.S.K.
Imran Tahir,1,spin,50,24,1,7,12.5,24.0,C.S.K.
Baltej Singh,1,pace,24,24,1,12,6.0,24.0,P.B.K.S.
LA Dawson,2,neutralish,39,24,1,2,9.75,24.0,G.T.
Nithish Kumar Reddy,1,spin,29,18,1,3,9.67,18.0,S.R.H.
I Sharma,1,spin,37,24,1,7,9.25,24.0,M.I.
Noor Ahmad,1,pace,34,24,1,4,8.5,24.0,G.T.
Bal Krishna,1,pace,59,48,1,13,7.38,48.0,
J Suchith,2,spin,34,24,1,9,8.5,24.0,
MA Wood,1,spin,26,18,1,4,8.67,18.0,P.B.K.S.
Mujeeb Ur Rahman,2,pace,34,24,1,6,8.5,24.0,
C Green,2,neutralish,20,12,1,2,10.0,12.0,K.K.R.
Mohsin Khan,1,neutralish,33,18,1,5,11.0,18.0,L.S.G.
JG Bethell,2,neutralish,86,38,1,2,13.58,38.0,S.R.H.
M Markande,2,pace,38,24,1,7,9.5,24.0,S.R.H.
Harpreet Brar,1,neutralish,73,48,1,13,9.12,48.0,P.B.K.S.
C Green,2,spin,101,54,1,13,11.22,54.0,K.K.R.
JJ Bumrah,1,spin,123,84,1,13,8.79,84.0,M.I.
N Burger,1,pace,37,24,1,10,9.25,24.0,
Kartik Tyagi,1,pace,16,12,1,4,8.0,12.0,S.R.H.
JD Unadkat,2,spin,30,24,1,6,7.5,24.0,G.T.
DS Airee,2,spin,47,24,1,3,11.75,24.0,R.C.B.
Mohsin Khan,1,pace,41,24,1,9,10.25,24.0,L.S.G.
Sumit Kumar,1,pace,10,6,0,2,10.0,inf,
Sumit Kumar,2,pace,25,12,0,2,12.5,inf,
LH Ferguson,2,neutralish,52,21,0,4,14.86,inf,
LH Ferguson,1,neutralish,44,24,0,6,11.0,inf,
KA Pollard,1,neutralish,20,12,0,4,10.0,inf,C.S.K.
KA Pollard,1,spin,32,12,0,1,16.0,inf,C.S.K.
KK Ahmed,1,neutralish,41,18,0,3,13.67,inf,M.I.
Swapnil Singh,2,pace,46,28,0,3,9.86,inf,G.T.
KR Sen,2,pace,51,36,0,12,8.5,inf,L.S.G.
Kartik Tyagi,1,spin,26,12,0,0,13.0,inf,S.R.H.
KA Pollard,2,pace,13,6,0,2,13.0,inf,C.S.K.
AM Rahane,1,pace,14,6,0,1,14.0,inf,M.I.
GD Phillips,1,neutralish,57,30,0,8,11.4,inf,G.T.
T Natarajan,1,neutralish,36,24,0,7,9.0,inf,C.S.K.
AJ Hosein,1,spin,122,72,0,18,10.17,inf,
AJ Tye,2,neutralish,31,12,0,1,15.5,inf,L.S.G.
Suyash Sharma,1,neutralish,37,24,0,6,9.25,inf,K.K.R.
Suyash Sharma,2,pace,109,66,0,22,9.91,inf,K.K.R.
KH Pandya,2,neutralish,46,24,0,1,11.5,inf,S.R.H.
GF Linde,2,neutralish,37,18,0,3,12.33,inf,
Kuldeep Yadav,1,neutralish,27,12,0,2,13.5,inf,S.R.H.
K Gowtham,1,pace,25,18,0,4,8.33,inf,
TH David,1,pace,23,6,0,1,23.0,inf,
TM Head,1,spin,33,24,0,5,8.25,inf,M.I.
WL Madsen,2,neutralish,10,6,0,2,10.0,inf,M.I.
WL Madsen,2,spin,22,12,0,3,11.0,inf,M.I.
Washington Sundar,1,pace,166,90,0,13,11.07,inf,P.B.K.S.
A Mishra,1,neutralish,35,24,0,5,8.75,inf,
A Kamboj,2,spin,47,24,0,5,11.75,inf,G.T.
JG Bethell,1,neutralish,53,24,0,4,13.25,inf,S.R.H.
A Kamboj,1,spin,50,24,0,5,12.5,inf,G.T.
JD Unadkat,2,neutralish,59,24,0,0,14.75,inf,G.T.
Yash Thakur,1,neutralish,45,24,0,5,11.25,inf,C.S.K.
J Suchith,1,spin,71,48,0,14,8.88,inf,
A Badoni,2,pace,4,1,0,0,24.0,inf,
J Overton,1,pace,32,18,0,1,10.67,inf,
Yudhvir Singh,1,neutralish,73,36,0,11,12.17,inf,R.C.B.
J Anderson,2,spin,25,9,0,1,16.67,inf,
IC Porel,2,neutralish,30,18,0,3,10.0,inf,
IC Porel,1,neutralish,29,18,0,3,9.67,inf,
I Sharma,2,neutralish,37,18,0,5,12.33,inf,M.I.
A Badoni,1,spin,6,6,0,0,6.0,inf,
Zeeshan Ansari,1,neutralish,40,24,0,7,10.0,inf,S.R.H.
JJ Smit,2,pace,55,24,0,4,13.75,inf,P.B.K.S.
HR Shokeen,2,pace,47,18,0,1,15.67,inf,R.R.
A Nortje,2,neutralish,45,24,0,3,11.25,inf,
Fazalhaq Farooqi,2,spin,34,21,0,2,9.71,inf,C.S.K.
Tanush Kotian,1,pace,34,18,0,1,11.33,inf,C.S.K.
K Rabada,2,neutralish,43,24,0,3,10.75,inf,
Tanush Kotian,2,neutralish,40,24,0,2,10.0,inf,C.S.K.
K Rabada,1,spin,28,18,0,6,9.33,inf,
Tilak Varma,1,spin,19,12,0,1,9.5,inf,C.S.K.
Tilak Varma,2,neutralish,51,24,0,3,12.75,inf,C.S.K.
Tilak Varma,2,spin,36,18,0,7,12.0,inf,C.S.K.
Utkarsh Singh,1,spin,45,30,0,7,9.0,inf,P.B.K.S.
V Nigam,1,neutralish,60,24,0,7,15.0,inf,M.I.
JR Hazlewood,1,spin,38,18,0,3,12.67,inf,R.R.
Jay Gohil,1,pace,39,18,0,1,13.0,inf,L.S.G.
A Sheth,2,pace,53,24,0,1,13.25,inf,D.C.
A Sheth,2,neutralish,43,24,0,3,10.75,inf,D.C.
A Nortje,2,spin,29,15,0,2,11.6,inf,
Jagjit Singh,1,neutralish,39,18,0,1,13.0,inf,S.R.H.
VR Iyer,1,pace,90,48,0,11,11.25,inf,S.R.H.
VR Iyer,2,neutralish,6,6,0,1,6.0,inf,S.R.H.
VR Iyer,2,pace,34,12,0,2,17.0,inf,S.R.H.
Simarjeet Singh,2,pace,37,24,0,3,9.25,inf,K.K.R.
DJ Hooda,2,pace,14,12,0,6,7.0,inf,L.S.G.
LS Livingstone,1,pace,82,48,0,9,10.25,inf,R.C.B.
CH Morris,2,neutralish,57,24,0,2,14.25,inf,D.C.
Azmatullah Omarzai,1,neutralish,64,36,0,8,10.67,inf,
Mohammed Siraj,2,spin,80,39,0,6,12.31,inf,L.S.G.
CH Morris,2,pace,82,48,0,7,10.25,inf,D.C.
R Tewatia,2,neutralish,8,6,0,0,8.0,inf,K.K.R.
Mohammed Siraj,2,neutralish,28,18,0,6,9.33,inf,L.S.G.
CJ Green,1,spin,21,24,0,9,5.25,inf,
Mohammed Siraj,1,neutralish,50,24,0,5,12.5,inf,L.S.G.
Mohammed Shami,2,spin,77,48,0,9,9.62,inf,G.T.
CV Varun,1,pace,104,48,0,4,13.0,inf,P.B.K.S.
CV Varun,2,neutralish,35,24,0,5,8.75,inf,P.B.K.S.
RD Chahar,1,pace,136,66,0,9,12.36,inf,
Cheepurapalli Stephen,1,pace,48,24,0,3,12.0,inf,
RG Sharma,2,spin,17,6,0,0,17.0,inf,K.K.R.
Rahul Singh,1,pace,14,6,0,2,14.0,inf,R.C.B.
Cheepurapalli Stephen,2,neutralish,51,24,0,1,12.75,inf,
MR Marsh,2,neutralish,105,48,0,7,13.12,inf,S.R.H.
Cheepurapalli Stephen,2,spin,38,18,0,0,12.67,inf,
Chirag Jani,1,pace,19,12,0,3,9.5,inf,P.B.K.S.
D Ferreira,1,spin,9,6,0,1,9.0,inf,
Ashutosh Sharma,1,spin,20,12,0,3,10.0,inf,R.C.B.
Ashutosh Aman,1,spin,39,24,0,10,9.75,inf,R.C.B.
Mohit Avasthi,1,pace,36,24,0,6,9.0,inf,
Mustafizur Rahman,1,neutralish,76,42,0,4,10.86,inf,
MP Stoinis,1,spin,101,48,0,3,12.62,inf,
C Sakariya,1,neutralish,27,24,0,6,6.75,inf,S.R.H.
PJ Cummins,1,neutralish,51,36,0,10,8.5,inf,R.R.
BJ McMullen,2,neutralish,50,30,0,6,10.0,inf,R.R.
Harshit Rana,2,spin,42,18,0,3,14.0,inf,K.K.R.
BJ McMullen,1,pace,46,36,0,9,7.67,inf,R.R.
PN Mankad,1,pace,4,6,0,2,4.0,inf,
Bal Krishna,2,pace,39,18,0,0,13.0,inf,
PP Chawla,2,pace,38,23,0,5,9.91,inf,
BJ McMullen,1,neutralish,56,30,0,5,11.2,inf,R.R.
PWH de Silva,1,pace,31,24,0,3,7.75,inf,P.B.K.S.
BJ Dwarshuis,2,pace,35,18,0,0,11.67,inf,R.C.B.
Naman Dhir,2,neutralish,6,6,0,1,6.0,inf,G.T.
Pankaj Jaswal,2,pace,36,18,0,6,12.0,inf,R.C.B.
N Wadhera,2,neutralish,10,6,0,0,10.0,inf,K.K.R.
R Ashwin,2,neutralish,29,18,0,4,9.67,inf,
BA Stokes,1,spin,50,24,0,6,12.5,inf,L.S.G.
BA Stokes,1,neutralish,46,24,0,5,11.5,inf,L.S.G.
N Sindhu,1,spin,25,12,0,1,12.5,inf,D.C.
N Rana,1,spin,82,48,0,10,10.25,inf,P.B.K.S.
R Parag,2,neutralish,76,42,0,7,10.86,inf,G.T.
R Parag,2,pace,35,24,0,2,8.75,inf,G.T.
R Ravindra,1,spin,40,18,0,2,13.33,inf,
MP Stoinis,2,neutralish,9,6,0,1,9.0,inf,
Arshad Khan,2,neutralish,20,18,0,3,6.67,inf,R.R.
LS Livingstone,2,pace,15,5,0,1,18.0,inf,R.C.B.
DG Nalkande,2,pace,36,24,0,8,9.0,inf,S.R.H.
A Badoni,1,pace,10,6,0,1,10.0,inf,
DJ Hooda,2,neutralish,17,12,0,2,8.5,inf,L.S.G.
Abhishek Sharma,2,neutralish,63,30,0,3,12.6,inf,M.I.
Abhishek Sharma,1,pace,36,18,0,3,12.0,inf,M.I.
Noor Ahmad,2,pace,39,24,0,4,9.75,inf,G.T.
Sanvir Singh,1,neutralish,10,6,0,1,10.0,inf,P.B.K.S.
DL Chahar,1,pace,28,24,0,9,7.0,inf,
Abdul Samad,2,pace,10,6,0,1,10.0,inf,L.S.G.
Shakib Al Hasan,1,neutralish,46,24,0,7,11.5,inf,P.B.K.S.
DS Rathi,1,neutralish,47,24,0,2,11.75,inf,K.K.R.
Shakib Al Hasan,2,neutralish,56,30,0,10,11.2,inf,P.B.K.S.
Abdul Samad,1,neutralish,9,6,0,2,9.0,inf,L.S.G.
Shashank Singh,1,neutralish,44,24,0,7,11.0,inf,P.B.K.S.
M Jansen,2,spin,44,24,0,5,11.0,inf,
AS Roy,2,pace,92,54,0,11,10.22,inf,L.S.G.
M Jansen,2,neutralish,37,18,0,3,12.33,inf,
M Jansen,1,neutralish,66,36,0,7,11.0,inf,
Lalit Yadav,2,spin,23,18,0,4,7.67,inf,
Sikandar Raza,1,neutralish,73,48,0,7,9.12,inf,M.I.
Sikandar Raza,1,pace,30,24,0,6,7.5,inf,M.I.
AS Roy,1,pace,20,12,0,4,10.0,inf,L.S.G.
M Shahrukh Khan,2,spin,21,12,0,3,10.5,inf,G.T.
SZ Mulani,1,neutralish,41,24,0,5,10.25,inf,L.S.G.
Rasikh Salam,2,spin,40,20,0,4,12.0,inf,G.T.
DAJ Bracewell,1,neutralish,32,24,0,5,8.0,inf,R.C.B.
MM Sharma,2,pace,29,12,0,1,14.5,inf,R.R.
Ravi Bishnoi,2,neutralish,42,24,0,5,10.5,inf,L.S.G.
Arshad Khan,1,neutralish,50,24,0,2,12.5,inf,R.R.
S Dube,1,pace,74,36,0,7,12.33,inf,R.R.
MK Lomror,2,spin,13,6,0,2,13.0,inf,S.R.H.
S Dube,2,pace,7,6,0,2,7.0,inf,R.R.
MJ Suthar,2,spin,77,48,0,7,9.62,inf,
S Gopal,2,neutralish,34,24,0,11,8.5,inf,
MJ Santner,1,spin,35,24,0,6,8.75,inf,K.K.R.
MJ Owen,1,spin,24,18,0,6,8.0,inf,D.C.
MJ Henry,1,neutralish,53,24,0,6,13.25,inf,
D Ferreira,2,spin,19,12,0,3,9.5,inf,
Akash Madhwal,2,spin,40,16,0,3,15.0,inf,C.S.K.
Akash Deep,2,pace,124,71,0,17,10.48,inf,
MA Wood,2,pace,68,42,0,9,9.71,inf,P.B.K.S.
D Potgieter,2,pace,51,24,0,5,12.75,inf,D.C.
D Visser,2,pace,22,6,0,0,22.0,inf,
D Wiese,1,pace,84,48,0,11,10.5,inf,G.T.
Akash Deep,1,neutralish,38,24,0,6,9.5,inf,
M Siddharth,2,pace,35,24,0,7,8.75,inf,C.S.K.
SS Ghosh,1,pace,80,48,0,11,10.0,inf,M.I.
A Badoni,1,neutralish,11,6,0,1,11.0,inf,
