bowler,innings,pitch,runs_conceded,balls,wkts,dots,Eco,SR,Curr_Tm
Sanvir Singh,1,pace,261,144,5,28,10.88,28.8,PBKS
LS Livingstone,2,neutralish,116,60,5,13,11.6,12.0,
RE van der Merwe,2,neutralish,85,48,5,13,10.62,9.6,CSK
R Shepherd,1,neutralish,245,144,5,42,10.21,28.8,SRH
PP Chawla,2,spin,166,114,5,33,8.74,22.8,
L Ngidi,1,pace,91,48,5,18,11.38,9.6,RR
MA Starc,1,spin,160,96,5,19,10.0,19.2,KKR
Utkarsh Singh,1,spin,169,126,5,34,8.05,25.2,PBKS
Khrievitso Kense,2,spin,240,162,5,57,8.89,32.4,
Ashutosh Sharma,1,neutralish,161,84,4,19,11.5,21.0,GT
L Ngidi,2,neutralish,47,24,4,4,11.75,6.0,RR
A Kamboj,1,pace,171,96,4,24,10.69,24.0,
A Kamboj,2,pace,60,42,4,19,8.57,10.5,
Yudhvir Singh,1,pace,149,108,4,47,8.28,27.0,RR
Z Khan,2,pace,105,80,4,33,7.88,20.0,
Khushdil Shah,1,spin,172,114,4,37,9.05,28.5,
JJ Bumrah,1,spin,210,145,4,26,8.69,36.25,DC
JG Bethell,2,neutralish,160,86,4,21,11.16,21.5,
Tripuresh Singh,1,pace,104,72,4,28,8.67,18.0,SRH
A Sheth,1,pace,89,72,4,31,7.42,18.0,
Abhishek Sharma,2,pace,57,36,4,11,9.5,9.0,MI
Abdul Samad,1,spin,194,108,4,24,10.78,27.0,
Tripuresh Singh,2,pace,93,66,4,23,8.45,16.5,SRH
MJ Santner,2,spin,140,98,4,31,8.57,24.5,
MP Stoinis,2,pace,335,208,4,56,9.66,52.0,SRH
MA Wood,1,pace,104,66,4,15,9.45,16.5,
AS Roy,2,spin,164,108,4,31,9.11,27.0,
KA Maharaj,2,pace,136,90,4,21,9.07,22.5,RCB
Sonu Yadav,2,neutralish,103,67,4,22,9.22,16.75,CSK
Usman Khan (2),2,neutralish,23,18,4,10,7.67,4.5,
YK Pathan,1,neutralish,60,60,4,22,6.0,15.0,
Abhishek Tanwar,1,pace,188,78,4,21,14.46,19.5,MI
KA Pollard,1,pace,159,84,4,16,11.36,21.0,RR
TA Boult,2,spin,194,125,4,44,9.31,31.25,
Utkarsh Singh,2,neutralish,66,48,4,11,8.25,12.0,PBKS
AJ Hosein,2,spin,133,114,4,50,7.0,28.5,
M Prasidh Krishna,1,neutralish,142,90,4,21,9.47,22.5,KKR
AD Russell,2,neutralish,418,216,4,43,11.61,54.0,DC
JM Coles,1,spin,154,114,4,17,8.11,28.5,
AJ Hosein,1,spin,307,192,4,52,9.59,48.0,
DS Rathi,1,pace,155,144,4,41,6.46,36.0,LSG
CH Morris,1,pace,189,114,4,35,9.95,28.5,
SP Narine,2,neutralish,105,66,4,15,9.55,16.5,PBKS
Geet Puri,2,neutralish,43,24,4,7,10.75,6.0,CSK
Gurnoor Brar,1,pace,149,96,4,34,9.31,24.0,DC
SH Johnson,1,spin,118,66,4,14,10.73,16.5,KKR
Chirag Jani,2,spin,126,72,4,21,10.5,18.0,RCB
H Ssenyondo,1,pace,113,72,4,28,9.42,18.0,LSG
CV Varun,2,pace,225,138,4,29,9.78,34.5,PBKS
CJ Jordan,1,pace,53,42,4,12,7.57,10.5,
Noor Ahmad,1,neutralish,238,120,4,31,11.9,30.0,MI
Sandeep Sharma,1,neutralish,186,96,4,14,11.62,24.0,
CH Gayle,1,spin,153,78,4,17,11.77,19.5,RCB
C Sakariya,1,spin,155,108,4,30,8.61,27.0,RR
PHKD Mendis,2,pace,91,60,4,12,9.1,15.0,PBKS
PHKD Mendis,1,pace,249,144,4,21,10.38,36.0,PBKS
Shadab Khan,1,spin,163,92,4,33,10.63,23.0,SRH
D Brevis,2,spin,95,54,4,17,10.56,13.5,GT
Pulkit Narang,2,neutralish,46,33,4,9,8.36,8.25,KKR
D Wiese,1,spin,141,84,4,18,10.07,21.0,
Rasikh Salam,2,spin,42,32,4,14,7.88,8.0,SRH
GD Phillips,2,neutralish,26,18,4,6,8.67,4.5,RR
DJ Bravo,2,pace,96,66,4,15,8.73,16.5,
GD Phillips,1,pace,184,102,4,28,10.82,25.5,RR
G Coetzee,2,pace,149,102,4,42,8.76,25.5,
Rashid Khan,2,pace,183,144,4,39,7.62,36.0,
Rashid Khan,2,neutralish,211,114,4,25,11.11,28.5,
Rajvardhan S Hangargekar,2,pace,96,72,4,21,8.0,18.0,
R Parag,1,spin,306,186,4,37,9.87,46.5,GT
Esakkimuthu A,1,pace,54,48,4,12,6.75,12.0,RCB
Rajvardhan S Hangargekar,1,pace,340,210,4,52,9.71,52.5,
Easwaran K,1,pace,61,48,4,19,7.62,12.0,DC
RD Chahar,1,spin,227,126,4,34,10.81,31.5,
R Shepherd,2,neutralish,286,135,4,19,12.71,33.75,SRH
Shahbaz Ahmed,1,pace,222,120,4,24,11.1,30.0,KKR
LH Ferguson,1,pace,125,84,4,28,8.93,21.0,
BJ McMullen,1,pace,144,90,4,24,9.6,22.5,
Shahbaz Ahmed,2,pace,147,90,4,13,9.8,22.5,KKR
Naman Tiwari,1,neutralish,116,72,4,29,9.67,18.0,CSK
Mustafizur Rahman,2,spin,101,66,4,22,9.18,16.5,
J Overton,2,pace,159,96,4,22,9.94,24.0,GT
Shaheen Shah Afridi,1,spin,91,48,4,14,11.38,12.0,DC
JA Richardson,2,pace,76,48,4,19,9.5,12.0,
Shaheen Shah Afridi,1,neutralish,181,96,4,23,11.31,24.0,DC
Shivam Shukla,2,pace,56,42,4,17,8.0,10.5,MI
Baltej Singh,1,pace,69,60,4,30,6.9,15.0,
Naveen-ul-Haq,1,spin,107,72,4,17,8.92,18.0,CSK
Shivank Vashisth,2,spin,98,66,4,21,8.91,16.5,
Shubhang Hegde,1,spin,93,66,4,26,8.45,16.5,LSG
Ashwin Das,2,neutralish,78,48,4,13,9.75,12.0,LSG
Imran Tahir,1,neutralish,76,48,4,20,9.5,12.0,RCB
Shaheen Shah Afridi,2,neutralish,139,72,4,22,11.58,18.0,DC
DS Airee,2,spin,113,73,4,19,9.29,18.25,DC
S Gopal,1,spin,219,126,3,33,10.43,42.0,PBKS
Shivam Shukla,1,neutralish,110,48,3,12,13.75,16.0,MI
Washington Sundar,2,neutralish,114,72,3,18,9.5,24.0,GT
Shashank Singh,2,neutralish,171,108,3,37,9.5,36.0,PBKS
Swapnil Singh,2,neutralish,164,90,3,17,10.93,30.0,
Ravi Bishnoi,2,neutralish,107,60,3,11,10.7,20.0,SRH
N Rana,2,spin,93,72,3,23,7.75,24.0,PBKS
R Ashwin,1,pace,198,132,3,36,9.0,44.0,
S Gopal,2,spin,142,90,3,29,9.47,30.0,PBKS
Shahbaz Ahmed,2,neutralish,122,72,3,15,10.17,24.0,KKR
Suyash Sharma,1,pace,138,96,3,24,8.62,32.0,
Mukesh Kumar,1,pace,248,144,3,33,10.33,48.0,
Prashant Veer,2,spin,59,54,3,22,6.56,18.0,PBKS
Mohit Redkar,1,neutralish,75,48,3,11,9.38,16.0,
Yash Raj Punja,2,spin,116,72,3,22,9.67,24.0,GT
R Parag,2,neutralish,150,78,3,12,11.54,26.0,GT
R Sai Kishore,1,pace,70,42,3,10,10.0,14.0,
Sikandar Raza,2,neutralish,120,90,3,26,8.0,30.0,MI
Mohammed Shami,2,neutralish,188,114,3,28,9.89,38.0,MI
R Tewatia,1,spin,99,60,3,17,9.9,20.0,
Zeeshan Ansari,1,neutralish,128,72,3,21,10.67,24.0,RR
RA Bawa,1,spin,73,42,3,7,10.43,14.0,SRH
Ramandeep Singh,1,pace,355,210,3,36,10.14,70.0,
WG Jacks,1,neutralish,164,108,3,18,9.11,36.0,SRH
Parvej Musaraf,1,spin,67,48,3,11,8.38,16.0,KKR
PJ Cummins,2,spin,49,42,3,19,7.0,14.0,SRH
Nithish Kumar Reddy,1,neutralish,172,96,3,19,10.75,32.0,GT
Noor Ahmad,1,pace,162,96,3,13,10.12,32.0,MI
Shadab Khan,1,neutralish,121,66,3,11,11.0,22.0,SRH
MM Ali,1,spin,96,72,3,27,8.0,24.0,
Sayed Irfan Aftab,1,pace,125,72,3,13,10.42,24.0,PBKS
Noor Ahmad,2,pace,65,48,3,12,8.12,16.0,MI
MJ Owen,2,neutralish,184,96,3,10,11.5,32.0,DC
Sanvir Singh,2,pace,82,48,3,10,10.25,16.0,PBKS
Sanvir Singh,2,neutralish,31,24,3,6,7.75,8.0,PBKS
MG Bracewell,2,neutralish,183,102,3,24,10.76,34.0,
Umran Malik,2,pace,122,78,3,26,9.38,26.0,
Sandeep Sharma,2,neutralish,145,90,3,20,9.67,30.0,
Mohammad Nabi,1,pace,110,72,3,19,9.17,24.0,LSG
SZ Mulani,1,spin,179,138,3,37,7.78,46.0,
Tanush Kotian,1,pace,329,186,3,28,10.61,62.0,CSK
SS Ghosh,2,spin,92,48,3,13,11.5,16.0,RCB
Naseem Shah,2,neutralish,58,48,3,16,7.25,16.0,MI
Naman Dhir,1,spin,129,54,3,6,14.33,18.0,GT
SM Curran,2,pace,272,168,3,56,9.71,56.0,GT
SL Malinga,1,neutralish,100,42,3,6,14.29,14.0,
M Theekshana,2,neutralish,118,63,3,12,11.24,21.0,
V Kaverappa,2,pace,86,48,3,16,10.75,16.0,
M Theekshana,1,spin,216,138,3,29,9.39,46.0,
SH Johnson,2,spin,100,62,3,21,9.68,20.67,KKR
M Theekshana,1,pace,96,67,3,21,8.6,22.33,
MR Marsh,2,spin,64,42,3,7,9.14,14.0,MI
MW Short,2,spin,60,30,3,7,12.0,10.0,
VR Iyer,1,pace,169,96,3,25,10.56,32.0,SRH
Mohammad Ghazanfar,2,neutralish,119,70,3,20,10.2,23.33,RR
M Prasidh Krishna,1,spin,193,120,3,36,9.65,40.0,KKR
Abhishek Sharma,1,neutralish,71,46,3,14,9.26,15.33,MI
J Overton,1,neutralish,36,24,3,10,9.0,8.0,GT
AR Patel,2,neutralish,207,117,3,33,10.62,39.0,GT
AR Ramjani,1,pace,224,162,3,59,8.3,54.0,PBKS
Hemang Patel,2,pace,34,24,3,9,8.5,8.0,
Arshad Khan,2,spin,147,78,3,20,11.31,26.0,MI
CH Gayle,2,pace,55,36,3,7,9.17,12.0,RCB
AS Roy,1,spin,206,138,3,40,8.96,46.0,
Ashutosh Sharma,1,spin,59,48,3,11,7.38,16.0,GT
C Sakariya,2,neutralish,148,90,3,21,9.87,30.0,RR
C Green,1,neutralish,64,48,3,14,8.0,16.0,KKR
KA Maharaj,1,neutralish,53,41,3,12,7.76,13.67,RCB
KA Maharaj,2,neutralish,123,72,3,21,10.25,24.0,RCB
Harpreet Brar,2,pace,166,103,3,31,9.67,34.33,
KA Pollard,2,neutralish,50,36,3,10,8.33,12.0,RR
KH Pandya,1,pace,104,60,3,13,10.4,20.0,SRH
A Mishra,1,spin,129,72,3,17,10.75,24.0,
Imran Tahir,2,neutralish,65,48,3,21,8.12,16.0,RCB
CJ Jordan,2,pace,118,87,3,23,8.14,29.0,
Abid Mushtaq,2,spin,95,48,3,15,11.88,16.0,
J Overton,1,spin,25,24,3,11,6.25,8.0,GT
AJ Turner,2,spin,97,54,3,11,10.78,18.0,
AJ Turner,1,spin,58,48,3,13,7.25,16.0,
JG Bethell,1,pace,162,78,3,14,12.46,26.0,
JN Loftie-Eaton,1,neutralish,94,66,3,26,8.55,22.0,
JDS Neesham,1,pace,160,96,3,28,10.0,32.0,
Cheepurapalli Stephen,1,pace,114,66,3,14,10.36,22.0,RR
JC Archer,2,spin,142,90,3,19,9.47,30.0,PBKS
JC Archer,1,spin,110,72,3,25,9.17,24.0,PBKS
JO Holder,2,pace,249,126,3,21,11.86,42.0,RCB
AA Kulkarni,2,neutralish,74,54,3,12,8.22,18.0,SRH
CV Varun,1,neutralish,99,66,3,21,9.0,22.0,PBKS
Jagjit Singh,2,neutralish,90,36,3,8,15.0,12.0,
JA Duffy,1,spin,68,48,3,16,8.5,16.0,LSG
D Ferreira,1,spin,100,78,3,26,7.69,26.0,
D Forrester,1,pace,125,84,3,25,8.93,28.0,LSG
KK Ahmed,1,pace,112,90,3,31,7.47,30.0,
Chirag Jani,1,spin,99,54,3,14,11.0,18.0,RCB
BJ McMullen,2,pace,235,144,3,33,9.79,48.0,
H Ssenyondo,2,pace,43,24,3,5,10.75,8.0,LSG
Fazalhaq Farooqi,2,neutralish,91,60,3,28,9.1,20.0,CSK
Kuldeep Yadav,1,pace,114,72,3,15,9.5,24.0,LSG
Abdul Samad,1,pace,82,54,3,11,9.11,18.0,
GJ Maxwell,1,neutralish,268,138,3,23,11.65,46.0,DC
DR Sams,2,pace,81,60,3,24,8.1,20.0,
GD Phillips,2,pace,115,72,3,18,9.58,24.0,RR
KV Sharma,1,spin,92,48,3,6,11.5,16.0,
Bilal Zalmai,2,spin,144,95,3,23,9.09,31.67,
Abdul Samad,2,neutralish,104,60,3,16,10.4,20.0,
KK Ahmed,1,spin,160,96,3,34,10.0,32.0,
B Muzarabani,1,pace,93,63,3,30,8.86,21.0,GT
GD Phillips,2,spin,122,72,3,21,10.17,24.0,RR
HJ Manenti,2,spin,46,24,3,5,11.5,8.0,RCB
HJ Manenti,2,neutralish,129,80,3,32,9.68,26.67,RCB
Khrievitso Kense,1,neutralish,84,48,3,9,10.5,16.0,
VR Iyer,2,pace,117,54,2,5,13.0,27.0,SRH
GD Phillips,1,neutralish,142,78,2,22,10.92,39.0,RR
Akash Vasisht,1,pace,95,66,2,18,8.64,33.0,
Mukesh Kumar,1,spin,53,30,2,9,10.6,15.0,
R Ashwin,1,neutralish,130,72,2,13,10.83,36.0,
Mujeeb Ur Rahman,2,spin,92,48,2,13,11.5,24.0,
Mohsin Khan,2,neutralish,36,24,2,7,9.0,12.0,
Rishad Hossain,2,spin,60,36,2,8,10.0,18.0,
Akash Vasisht,2,neutralish,163,96,2,16,10.19,48.0,
R Parag,1,neutralish,80,54,2,11,8.89,27.0,GT
S Lamichhane,2,neutralish,119,65,2,13,10.98,32.5,RCB
JA Duffy,2,pace,22,24,2,15,5.5,12.0,LSG
DR Briggs,1,spin,74,48,2,12,9.25,24.0,KKR
R Tewatia,1,neutralish,45,30,2,6,9.0,15.0,
VR Iyer,2,spin,95,48,2,9,11.88,24.0,SRH
JG Bethell,1,spin,78,48,2,10,9.75,24.0,
Ehsan Khan,1,pace,76,48,2,12,9.5,24.0,MI
R Sanjay Yadav,1,spin,40,18,2,3,13.33,9.0,
Abdul Samad,2,pace,24,24,2,9,6.0,12.0,
JDS Neesham,2,pace,250,138,2,43,10.87,69.0,
JDS Neesham,2,neutralish,87,48,2,14,10.88,24.0,
Mohammad Nabi,2,neutralish,167,96,2,18,10.44,48.0,LSG
JD Unadkat,2,pace,126,72,2,12,10.5,36.0,
Taskin Ahmed,1,pace,134,72,2,27,11.17,36.0,
AK Markram,1,pace,26,18,2,5,8.67,9.0,DC
JD Unadkat,1,pace,92,48,2,10,11.5,24.0,
Tanay Thyagarajan,1,neutralish,87,48,2,9,10.88,24.0,CSK
SH Johnson,1,neutralish,95,66,2,15,8.64,33.0,KKR
DW Lawrence,1,spin,43,24,2,11,10.75,12.0,
SA Abbott,2,pace,126,72,2,13,10.5,36.0,
Mustafizur Rahman,2,neutralish,155,90,2,23,10.33,45.0,
D Brevis,1,spin,84,48,2,9,10.5,24.0,GT
SA Abbott,1,pace,83,48,2,13,10.38,24.0,
Ravi Teja,2,neutralish,102,67,2,7,9.13,33.5,SRH
GF Linde,1,pace,29,24,2,15,7.25,12.0,GT
Rashid Khan,1,pace,64,48,2,14,8.0,24.0,
Harsh Tyagi,2,neutralish,46,24,2,8,11.5,12.0,
Harsh Tyagi,1,spin,6,12,2,9,3.0,6.0,
Harsh Tyagi,1,neutralish,59,36,2,8,9.83,18.0,
DS Rathi,1,neutralish,84,48,2,12,10.5,24.0,LSG
Umran Malik,1,pace,38,24,2,10,9.5,12.0,
OEG Baartman,2,pace,189,100,2,22,11.34,50.0,
Gurnoor Brar,2,pace,118,72,2,10,9.83,36.0,DC
PHKD Mendis,1,neutralish,78,48,2,11,9.75,24.0,PBKS
Harsh Dubey,1,neutralish,98,66,2,15,8.91,33.0,DC
Harpreet Brar,2,neutralish,141,78,2,11,10.85,39.0,
Harpreet Brar,1,pace,258,168,2,37,9.21,84.0,
AS Roy,2,neutralish,113,66,2,14,10.27,33.0,
DL Chahar,2,pace,223,138,2,38,9.7,69.0,
HR Shokeen,1,spin,60,48,2,18,7.5,24.0,
TA Boult,1,spin,124,72,2,18,10.33,36.0,
Utkarsh Singh,2,pace,88,60,2,10,8.8,30.0,PBKS
JJ Smit,2,spin,58,42,2,17,8.29,21.0,PBKS
J Miyaji,2,pace,67,48,2,20,8.38,24.0,
TU Deshpande,2,pace,99,66,2,27,9.0,33.0,
VR Iyer,1,neutralish,148,90,2,21,9.87,45.0,SRH
Ravi Teja,1,neutralish,127,72,2,16,10.58,36.0,SRH
VG Arora,1,neutralish,17,15,2,6,6.8,7.5,
Akash Deep,1,spin,33,24,2,12,8.25,12.0,
J Anderson,1,neutralish,51,24,2,7,12.75,12.0,
Naman Tiwari,1,pace,57,42,2,17,8.14,21.0,CSK
V Nigam,2,neutralish,117,60,2,6,11.7,30.0,GT
Akash Deep,1,pace,55,48,2,16,6.88,24.0,
Naseem Shah,1,neutralish,79,48,2,15,9.88,24.0,MI
Naseem Shah,1,pace,133,72,2,22,11.08,36.0,MI
V Nigam,1,pace,151,66,2,15,13.73,33.0,GT
I Sharma,2,spin,81,48,2,9,10.12,24.0,
DJ Willey,1,pace,27,24,2,10,6.75,12.0,
Tripuresh Singh,2,neutralish,57,42,2,11,8.14,21.0,SRH
Geet Puri,2,pace,24,24,2,11,6.0,12.0,CSK
AS Roy,1,neutralish,49,24,2,6,12.25,12.0,
AK Markram,1,neutralish,102,42,2,9,14.57,21.0,DC
K Kartikeya,2,spin,94,53,2,16,10.64,26.5,
Baltej Singh,2,pace,69,36,2,9,11.5,18.0,
MJ Santner,2,pace,97,66,2,19,8.82,33.0,
Yash Thakur,2,spin,80,42,2,11,11.43,21.0,
Sonu Yadav,1,pace,85,48,2,10,10.62,24.0,CSK
MJ Suthar,1,spin,47,24,2,6,11.75,12.0,
YS Chahal,1,pace,184,102,2,18,10.82,51.0,KKR
MM Ali,1,pace,69,48,2,8,8.62,24.0,
Saim Ayub,1,spin,49,24,2,5,12.25,12.0,
Ashwin Shelke,1,spin,45,36,2,20,7.5,18.0,DC
M Pathirana,2,neutralish,193,88,2,11,13.16,44.0,RCB
Saim Ayub,1,neutralish,63,42,2,15,9.0,21.0,
Yudhvir Singh,2,neutralish,89,48,2,14,11.12,24.0,RR
A Kamboj,2,neutralish,54,30,2,8,10.8,15.0,
MP Stoinis,1,pace,405,228,2,56,10.66,114.0,SRH
Arshad Khan,1,spin,105,66,2,24,9.55,33.0,MI
Samant Jakhar,1,neutralish,17,12,2,4,8.5,6.0,
Samant Jakhar,1,pace,49,30,2,9,9.8,15.0,
KR Sen,1,pace,109,66,2,19,9.91,33.0,
Sami Sohail,1,pace,174,96,2,21,10.88,48.0,
MJ Owen,1,neutralish,68,42,2,8,9.71,21.0,DC
M Siddharth,2,neutralish,68,46,2,14,8.87,23.0,CSK
Yash Dayal,1,pace,115,66,2,14,10.45,33.0,
Ashwani Kumar,1,neutralish,73,24,2,3,18.25,12.0,
Yash Dayal,2,pace,131,71,2,26,11.07,35.5,
KK Ahmed,1,neutralish,124,60,2,16,12.4,30.0,
KH Pandya,1,neutralish,129,72,2,16,10.75,36.0,SRH
Sufiyan Muqeem,2,pace,40,24,2,5,10.0,12.0,GT
CH Gayle,1,neutralish,37,18,2,7,12.33,9.0,RCB
MG Bracewell,1,spin,82,48,2,15,10.25,24.0,
C Sakariya,1,neutralish,101,72,2,14,8.42,36.0,RR
C Connolly,2,spin,57,42,2,17,8.14,21.0,GT
MA Starc,2,spin,171,84,2,27,12.21,42.0,KKR
A Sheth,2,pace,122,72,2,12,10.17,36.0,
SZ Mulani,2,neutralish,37,24,2,7,9.25,12.0,
MW Short,1,spin,41,36,2,15,6.83,18.0,
Manvanth Kumar L,1,pace,113,66,2,17,10.27,33.0,PBKS
Sikandar Raza,1,neutralish,117,72,2,18,9.75,36.0,MI
Washington Sundar,1,neutralish,60,48,2,16,7.5,24.0,GT
SN Thakur,2,neutralish,54,24,2,6,13.5,12.0,
SN Thakur,2,pace,71,42,2,10,10.14,21.0,
JN Loftie-Eaton,2,spin,124,91,2,37,8.18,45.5,
Mangesh Yadav,2,spin,22,18,2,8,7.33,9.0,GT
AD Russell,2,spin,159,73,2,12,13.07,36.5,DC
SO Ngoche,2,spin,32,21,2,4,9.14,10.5,KKR
Cheepurapalli Stephen,1,neutralish,85,60,2,19,8.5,30.0,RR
MR Marsh,1,spin,85,60,2,19,8.5,30.0,MI
MR Marsh,1,neutralish,150,78,2,16,11.54,39.0,MI
CV Varun,2,neutralish,94,66,2,18,8.55,33.0,PBKS
YK Pathan,1,pace,81,60,2,13,8.1,30.0,
WG Jacks,2,neutralish,196,120,2,27,9.8,60.0,SRH
MP Yadav,1,neutralish,101,60,2,22,10.1,30.0,PBKS
Shivam Shukla,1,pace,27,24,2,12,6.75,12.0,MI
Atharva Ankolekar,2,neutralish,37,24,2,6,9.25,12.0,RR
Cheepurapalli Stephen,1,spin,36,24,2,5,9.0,12.0,RR
Yuvraj Singh,2,pace,173,90,2,27,11.53,45.0,
DR Mousley,1,neutralish,29,18,1,2,9.67,18.0,
Ashwani Kumar,2,neutralish,37,24,1,4,9.25,24.0,
Azmatullah Omarzai,2,neutralish,80,37,1,8,12.97,37.0,
Abid Mushtaq,1,spin,156,96,1,36,9.75,96.0,
Shubhang Hegde,2,spin,65,42,1,17,9.29,42.0,LSG
EA Brookes,1,pace,27,18,1,4,9.0,18.0,
Azmatullah Omarzai,2,spin,62,36,1,11,10.33,36.0,
RR Patel,1,neutralish,34,24,1,5,8.5,24.0,
B Sai Sudharsan,1,spin,11,6,1,2,11.0,6.0,CSK
DW Lawrence,2,spin,27,18,1,5,9.0,18.0,
Abrar Ahmed,1,neutralish,54,24,1,8,13.5,24.0,KKR
BA Stokes,2,spin,19,12,1,2,9.5,12.0,
Sufiyan Muqeem,1,neutralish,35,18,1,4,11.67,18.0,GT
Avesh Khan,1,neutralish,90,48,1,8,11.25,48.0,LSG
C Connolly,1,neutralish,12,12,1,6,6.0,12.0,GT
Atharva Ankolekar,1,neutralish,88,48,1,15,11.0,48.0,RR
Shahbaz Ahmed,1,neutralish,123,60,1,11,12.3,60.0,KKR
DW Lawrence,1,pace,9,6,1,1,9.0,6.0,
RA Bawa,1,neutralish,160,84,1,18,11.43,84.0,SRH
BJ McMullen,2,spin,52,28,1,2,11.14,28.0,
DW Lawrence,1,neutralish,20,18,1,6,6.67,18.0,
RA Bawa,1,pace,56,54,1,19,6.22,54.0,SRH
Bal Krishna,1,pace,59,48,1,13,7.38,48.0,
Sufiyan Muqeem,1,pace,47,24,1,5,11.75,24.0,GT
TU Deshpande,2,spin,35,24,1,10,8.75,24.0,
DS Rathi,2,neutralish,76,48,1,11,9.5,48.0,LSG
Ashwin Das,1,neutralish,39,24,1,7,9.75,24.0,LSG
RD Chahar,2,spin,167,102,1,34,9.82,102.0,
RA Bawa,2,pace,23,12,1,3,11.5,12.0,SRH
Bilal Zalmai,1,neutralish,42,24,1,3,10.5,24.0,
DR Sams,2,neutralish,130,60,1,13,13.0,60.0,
Bilal Zalmai,1,spin,87,72,1,19,7.25,72.0,
RA Jadeja,2,pace,310,174,1,24,10.69,174.0,LSG
TM Head,2,neutralish,15,12,1,7,7.5,12.0,KKR
Sikandar Raza,2,pace,81,48,1,9,10.12,48.0,MI
RD Chahar,2,pace,45,36,1,14,7.5,36.0,
Shadab Khan,1,pace,24,12,1,3,12.0,12.0,SRH
SL Malinga,2,neutralish,95,54,1,9,10.56,54.0,
DL Chahar,1,spin,68,24,1,1,17.0,24.0,
CV Milind,2,neutralish,39,18,1,5,13.0,18.0,
CH Morris,2,pace,260,138,1,28,11.3,138.0,
D Visser,1,spin,41,30,1,6,8.2,30.0,
Rishabh Chouhan,1,spin,12,6,1,2,12.0,6.0,GT
Suryansh Shedge,1,neutralish,123,78,1,18,9.46,78.0,KKR
T Natarajan,1,neutralish,181,114,1,33,9.53,114.0,RR
Akash Madhwal,2,pace,34,24,1,11,8.5,24.0,
Suryansh Shedge,1,spin,232,126,1,21,11.05,126.0,KKR
SR Watson,1,pace,133,72,1,13,11.08,72.0,
Akash Pawar,1,pace,46,24,1,8,11.5,24.0,RCB
Akshya Deka,1,spin,37,24,1,7,9.25,24.0,MI
Akshay Karnewar,2,spin,10,12,1,6,5.0,12.0,
Swapnil Singh,1,neutralish,141,72,1,10,11.75,72.0,
Sayed Irfan Aftab,2,pace,34,18,1,4,11.33,18.0,PBKS
S Lamichhane,1,neutralish,73,48,1,8,9.12,48.0,RCB
D Brevis,1,neutralish,76,42,1,13,10.86,42.0,GT
SN Thakur,1,pace,45,24,1,7,11.25,24.0,
SN Netravalkar,1,neutralish,47,24,1,6,11.75,24.0,
SH Johnson,2,neutralish,94,36,1,5,15.67,36.0,KKR
R Sai Kishore,2,pace,123,72,1,17,10.25,72.0,
SM Curran,2,neutralish,33,24,1,5,8.25,24.0,GT
SM Curran,1,neutralish,49,30,1,10,9.8,30.0,GT
Chirag Jani,2,neutralish,63,42,1,10,9.0,42.0,RCB
Akhil Scaria,1,pace,44,18,1,7,14.67,18.0,
Cheepurapalli Stephen,2,neutralish,149,69,1,12,12.96,69.0,RR
Ravi Teja,1,spin,47,24,1,3,11.75,24.0,SRH
Akash Deep,2,neutralish,48,24,1,4,12.0,24.0,
D Wiese,2,neutralish,100,60,1,11,10.0,60.0,
Ravi Bishnoi,2,pace,54,24,1,5,13.5,24.0,SRH
Ashutosh Aman,1,spin,121,72,1,25,10.08,72.0,
Ramandeep Singh,1,neutralish,38,30,1,7,7.6,30.0,
Abrar Ahmed,1,pace,43,24,1,4,10.75,24.0,KKR
Abrar Ahmed,2,pace,49,24,1,5,12.25,24.0,KKR
Ramandeep Singh,2,neutralish,20,12,1,3,10.0,12.0,
DL Chahar,1,neutralish,41,24,1,7,10.25,24.0,
Sandeep Sharma,1,spin,84,48,1,13,10.5,48.0,
DJ Willey,1,spin,43,24,1,10,10.75,24.0,
Chirag Jani,1,neutralish,48,30,1,3,9.6,30.0,RCB
DJ Hooda,2,spin,19,12,1,2,9.5,12.0,
Sami Sohail,2,pace,37,21,1,5,10.57,21.0,
Sumit Kumar,2,pace,76,30,1,4,15.2,30.0,
T Stubbs,1,spin,62,24,1,5,15.5,24.0,CSK
Samant Jakhar,2,neutralish,39,18,1,7,13.0,18.0,
Samant Jakhar,1,spin,17,6,1,1,17.0,6.0,
Rasikh Salam,1,spin,38,24,1,3,9.5,24.0,SRH
DAJ Bracewell,1,neutralish,69,48,1,12,8.62,48.0,
Sakibul Gani,1,pace,93,42,1,8,13.29,42.0,RR
DA Payne,2,pace,35,24,1,11,8.75,24.0,
DA Payne,2,neutralish,26,24,1,11,6.5,24.0,
Ravi Bishnoi,1,neutralish,122,66,1,14,11.09,66.0,SRH
Sunny Sandhu,1,pace,82,48,1,11,10.25,48.0,DC
D Wiese,2,spin,50,28,1,11,10.71,28.0,
LI Meriwala,1,neutralish,99,72,1,24,8.25,72.0,PBKS
Utkarsh Singh,1,pace,49,36,1,9,8.17,36.0,PBKS
Azmatullah Omarzai,1,spin,15,6,1,1,15.0,6.0,
Vidyadhar Patil,1,neutralish,108,72,1,26,9.0,72.0,SRH
JN Loftie-Eaton,2,neutralish,89,48,1,11,11.12,48.0,
Mayank Dagar,1,pace,46,24,1,4,11.5,24.0,
