bowler,innings,pitch,runs_conceded,balls,wkts,dots,Eco,SR,Curr_Tm
TA Boult,2,neutralish,100,66,2,21,9.09,33.0,M.I.
Arshad Khan,2,spin,67,36,2,10,11.17,18.0,R.R.
Mukesh Kumar,1,spin,53,30,2,9,10.6,15.0,M.I.
S Lamichhane,2,neutralish,46,24,2,5,11.5,12.0,D.C.
Mujeeb Ur Rahman,2,spin,92,48,2,13,11.5,24.0,
Noor Ahmad,1,neutralish,54,24,2,8,13.5,12.0,G.T.
Baltej Singh,2,pace,28,12,2,4,14.0,6.0,P.B.K.S.
Mohsin Khan,2,neutralish,36,24,2,7,9.0,12.0,L.S.G.
AK Markram,2,neutralish,89,48,2,9,11.12,24.0,D.C.
SA Abbott,1,pace,83,48,2,13,10.38,24.0,D.C.
SA Abbott,2,pace,126,72,2,13,10.5,36.0,D.C.
CV Varun,1,neutralish,63,42,2,13,9.0,21.0,P.B.K.S.
Akash Vasisht,1,pace,40,30,2,10,8.0,15.0,D.C.
SH Johnson,2,spin,65,44,2,14,8.86,22.0,
TU Deshpande,2,pace,99,66,2,27,9.0,33.0,D.C.
OEG Baartman,2,pace,154,87,2,21,10.62,43.5,
Mohammad Ghazanfar,2,neutralish,79,46,2,12,10.3,23.0,S.R.H.
KA Pollard,1,pace,56,30,2,6,11.2,15.0,C.S.K.
Harsh Dubey,2,neutralish,29,18,2,6,9.67,9.0,R.R.
JC Archer,2,spin,100,66,2,14,9.09,33.0,L.S.G.
Karan Lal,1,spin,29,24,2,8,7.25,12.0,R.R.
JD Unadkat,1,pace,92,48,2,10,11.5,24.0,G.T.
M Siddharth,2,spin,256,180,2,49,8.53,90.0,C.S.K.
JD Unadkat,2,pace,126,72,2,12,10.5,36.0,G.T.
JG Bethell,1,spin,51,36,2,9,8.5,18.0,S.R.H.
Khrievitso Kense,1,neutralish,37,24,2,5,9.25,12.0,R.C.B.
JJ Bumrah,2,neutralish,126,72,2,10,10.5,36.0,M.I.
DL Chahar,2,pace,223,138,2,38,9.7,69.0,
JJ Smit,1,pace,32,24,2,8,8.0,12.0,P.B.K.S.
KR Sen,1,pace,109,66,2,19,9.91,33.0,L.S.G.
Washington Sundar,2,neutralish,55,36,2,9,9.17,18.0,P.B.K.S.
Yudhvir Singh,1,pace,128,90,2,35,8.53,45.0,R.C.B.
Fazalhaq Farooqi,1,spin,68,48,2,10,8.5,24.0,C.S.K.
Harpreet Brar,2,neutralish,55,42,2,10,7.86,21.0,P.B.K.S.
LI Meriwala,1,pace,33,24,2,12,8.25,12.0,D.C.
Harpreet Brar,1,pace,258,168,2,37,9.21,84.0,P.B.K.S.
Yash Thakur,2,spin,80,42,2,11,11.43,21.0,C.S.K.
GD Phillips,2,pace,31,24,2,9,7.75,12.0,G.T.
Washington Sundar,1,neutralish,60,48,2,16,7.5,24.0,P.B.K.S.
YS Chahal,1,pace,184,102,2,18,10.82,51.0,R.C.B.
M Siddharth,2,neutralish,68,46,2,14,8.87,23.0,C.S.K.
A Sheth,2,pace,87,48,2,5,10.88,24.0,D.C.
K Kartikeya,2,spin,94,53,2,16,10.64,26.5,G.T.
Yash Dayal,2,pace,131,71,2,26,11.07,35.5,G.T.
KH Pandya,1,neutralish,129,72,2,16,10.75,36.0,S.R.H.
HR Shokeen,1,spin,60,48,2,18,7.5,24.0,R.R.
I Sharma,2,spin,81,48,2,9,10.12,24.0,M.I.
J Anderson,1,neutralish,51,24,2,7,12.75,12.0,
V Nigam,2,spin,82,54,2,11,9.11,27.0,M.I.
Yash Dayal,1,pace,115,66,2,14,10.45,33.0,G.T.
A Zampa,1,neutralish,33,24,2,9,8.25,12.0,R.R.
MG Bracewell,1,spin,82,48,2,15,10.25,24.0,
R Ashwin,1,neutralish,80,48,1,8,10.0,48.0,
Azmatullah Omarzai,1,spin,15,6,1,1,15.0,6.0,
Suryansh Shedge,1,neutralish,112,72,1,18,9.33,72.0,C.S.K.
K Rabada,2,pace,111,72,1,18,9.25,72.0,
RA Jadeja,2,pace,226,132,1,21,10.27,132.0,R.C.B.
RS Hangargekar,1,pace,169,114,1,27,8.89,114.0,M.I.
RD Chahar,2,spin,75,60,1,24,7.5,60.0,
PWH de Silva,2,neutralish,32,24,1,11,8.0,24.0,P.B.K.S.
Avesh Khan,2,neutralish,71,42,1,6,10.14,42.0,G.T.
Azmatullah Omarzai,2,neutralish,80,37,1,8,12.97,37.0,
RD Chahar,1,spin,152,84,1,25,10.86,84.0,
RD Chahar,2,pace,45,36,1,14,7.5,36.0,
BJ McMullen,2,spin,26,18,1,1,8.67,18.0,R.R.
AK Markram,1,neutralish,64,30,1,7,12.8,30.0,D.C.
Swapnil Singh,1,neutralish,141,72,1,10,11.75,72.0,G.T.
Yash Thakur,2,neutralish,82,48,1,7,10.25,48.0,C.S.K.
BA Stokes,2,spin,19,12,1,2,9.5,12.0,L.S.G.
R Sai Kishore,2,pace,80,48,1,10,10.0,48.0,M.I.
K Gowtham,2,spin,63,48,1,17,7.88,48.0,
K Kartikeya,1,neutralish,15,12,1,4,7.5,12.0,G.T.
R Parag,2,spin,82,54,1,6,9.11,54.0,G.T.
Suryansh Shedge,1,spin,222,120,1,19,11.1,120.0,C.S.K.
HV Patel,1,neutralish,28,22,1,10,7.64,22.0,R.R.
Ramandeep Singh,1,neutralish,20,12,1,3,10.0,12.0,L.S.G.
K Gowtham,1,neutralish,40,24,1,3,10.0,24.0,
R Sai Kishore,1,pace,29,18,1,5,9.67,18.0,M.I.
A Badoni,2,spin,13,6,1,2,13.0,6.0,
R Parag,1,spin,165,102,1,19,9.71,102.0,G.T.
Jagjit Singh,2,spin,54,24,1,3,13.5,24.0,S.R.H.
HV Patel,2,neutralish,68,48,1,11,8.5,48.0,R.R.
Azmatullah Omarzai,2,spin,62,36,1,11,10.33,36.0,
RA Bawa,1,pace,7,12,1,6,3.5,12.0,S.R.H.
RA Bawa,1,spin,57,30,1,5,11.4,30.0,S.R.H.
Azmatullah Omarzai,2,pace,71,48,1,13,8.88,48.0,
Avesh Khan,1,neutralish,90,48,1,8,11.25,48.0,G.T.
MG Bracewell,2,pace,59,36,1,15,9.83,36.0,
Jagjit Singh,2,neutralish,43,18,1,4,14.33,18.0,S.R.H.
Harpreet Brar,1,neutralish,73,48,1,13,9.12,48.0,P.B.K.S.
SM Curran,1,neutralish,49,30,1,10,9.8,30.0,
Akash Madhwal,2,pace,34,24,1,11,8.5,24.0,C.S.K.
SM Curran,2,neutralish,33,24,1,5,8.25,24.0,
SN Thakur,1,pace,45,24,1,7,11.25,24.0,R.R.
Yuvraj Singh,1,pace,105,72,1,23,8.75,72.0,R.C.B.
JC Archer,2,neutralish,65,36,1,11,10.83,36.0,L.S.G.
I Sharma,1,neutralish,52,24,1,2,13.0,24.0,M.I.
Akash Deep,2,neutralish,48,24,1,4,12.0,24.0,
I Sharma,1,spin,37,24,1,7,9.25,24.0,M.I.
Yuvraj Singh,2,pace,91,42,1,10,13.0,42.0,R.C.B.
J Suchith,2,spin,34,24,1,9,8.5,24.0,
Abdul Samad,2,pace,12,12,1,5,6.0,12.0,L.S.G.
J Suchith,2,pace,34,18,1,3,11.33,18.0,
A Badoni,2,neutralish,29,18,1,2,9.67,18.0,
J Overton,2,spin,45,24,1,2,11.25,24.0,
Sami Sohail,2,pace,37,21,1,5,10.57,21.0,M.I.
Abid Mushtaq,1,spin,102,72,1,29,8.5,72.0,D.C.
Sandeep Sharma,1,spin,84,48,1,13,10.5,48.0,R.R.
Abdul Samad,2,spin,21,24,1,10,5.25,24.0,L.S.G.
Imran Tahir,2,spin,71,42,1,15,10.14,42.0,C.S.K.
Shahbaz Ahmed,1,neutralish,123,60,1,11,12.3,60.0,G.T.
Abdul Samad,1,pace,35,24,1,7,8.75,24.0,L.S.G.
Yuvraj Chaudhary,1,spin,48,30,1,7,9.6,30.0,R.C.B.
JD Unadkat,2,spin,30,24,1,6,7.5,24.0,G.T.
Ravi Bishnoi,2,pace,54,24,1,5,13.5,24.0,L.S.G.
AS Roy,1,spin,102,72,1,24,8.5,72.0,L.S.G.
Atharva Ankolekar,1,spin,42,24,1,6,10.5,24.0,M.I.
Ashwani Kumar,2,neutralish,37,24,1,4,9.25,24.0,R.R.
Ashutosh Sharma,2,spin,36,24,1,4,9.0,24.0,R.C.B.
Ashutosh Sharma,2,neutralish,64,30,1,4,12.8,30.0,R.C.B.
Rasikh Salam,1,spin,38,24,1,3,9.5,24.0,G.T.
Bal Krishna,1,pace,59,48,1,13,7.38,48.0,
Ravi Bishnoi,1,neutralish,35,24,1,6,8.75,24.0,L.S.G.
AS Roy,2,neutralish,74,48,1,12,9.25,48.0,L.S.G.
Ravi Teja,1,neutralish,41,24,1,8,10.25,24.0,D.C.
Akash Vasisht,2,neutralish,49,24,1,3,12.25,24.0,D.C.
S Dube,2,neutralish,26,12,1,2,13.0,12.0,R.R.
S Dube,2,spin,31,18,1,4,10.33,18.0,R.R.
S Gopal,1,spin,103,60,1,20,10.3,60.0,
S Gopal,2,spin,45,24,1,6,11.25,24.0,
Arshad Khan,1,spin,46,30,1,7,9.2,30.0,R.R.
JJ Bumrah,1,spin,123,84,1,13,8.79,84.0,M.I.
Shashank Singh,2,neutralish,27,24,1,9,6.75,24.0,P.B.K.S.
JG Bethell,2,neutralish,86,38,1,2,13.58,38.0,S.R.H.
SH Johnson,1,neutralish,58,42,1,10,8.29,42.0,
Sikandar Raza,2,pace,81,48,1,9,10.12,48.0,M.I.
PWH de Silva,1,neutralish,50,24,1,3,12.5,24.0,P.B.K.S.
CH Morris,2,pace,123,72,1,13,10.25,72.0,D.C.
M Pathirana,2,neutralish,68,40,1,7,10.2,40.0,R.C.B.
DS Rathi,2,neutralish,76,48,1,11,9.5,48.0,K.K.R.
MM Sharma,1,spin,52,30,1,6,10.4,30.0,R.R.
Mohammed Siraj,1,spin,44,24,1,7,11.0,24.0,L.S.G.
MM Sharma,1,pace,79,36,1,7,13.17,36.0,R.R.
M Markande,2,pace,38,24,1,7,9.5,24.0,S.R.H.
MM Ali,2,spin,190,120,1,38,9.5,120.0,
MM Ali,2,pace,36,24,1,8,9.0,24.0,
D Wiese,2,spin,32,22,1,11,8.73,22.0,G.T.
Mohsin Khan,1,neutralish,33,18,1,5,11.0,18.0,L.S.G.
Mohsin Khan,1,pace,41,24,1,9,10.25,24.0,L.S.G.
A Nortje,1,neutralish,50,48,1,16,6.25,48.0,
A Mishra,2,spin,45,24,1,5,11.25,24.0,
Mujeeb Ur Rahman,2,pace,34,24,1,6,8.5,24.0,
D Wiese,2,pace,26,24,1,6,6.5,24.0,G.T.
GD Phillips,1,pace,7,6,1,2,7.0,6.0,G.T.
MA Starc,2,spin,138,60,1,16,13.8,60.0,K.K.R.
AD Russell,1,spin,79,54,1,12,8.78,54.0,D.C.
TU Deshpande,2,spin,35,24,1,10,8.75,24.0,D.C.
MP Stoinis,1,pace,169,108,1,21,9.39,108.0,
MA Wood,1,spin,26,18,1,4,8.67,18.0,P.B.K.S.
WG Jacks,1,neutralish,56,42,1,7,8.0,42.0,L.S.G.
VR Iyer,1,neutralish,49,30,1,10,9.8,30.0,S.R.H.
DJ Hooda,2,spin,19,12,1,2,9.5,12.0,L.S.G.
Mayank Dagar,1,pace,46,24,1,4,11.5,24.0,R.R.
DL Chahar,1,neutralish,41,24,1,7,10.25,24.0,
Mayank Dagar,2,neutralish,107,72,1,15,8.92,72.0,R.R.
DJ Bravo,2,pace,43,24,1,1,10.75,24.0,R.C.B.
Mohammad Ghazanfar,1,pace,26,18,1,2,8.67,18.0,S.R.H.
Cheepurapalli Stephen,2,pace,73,48,1,12,9.12,48.0,
D Visser,1,spin,41,30,1,6,8.2,30.0,
MP Yadav,1,neutralish,61,36,1,18,10.17,36.0,P.B.K.S.
MP Stoinis,2,spin,48,24,1,4,12.0,24.0,
DL Chahar,1,spin,68,24,1,1,17.0,24.0,
DS Airee,2,spin,64,36,1,5,10.67,36.0,R.C.B.
MA Starc,1,neutralish,84,48,1,11,10.5,48.0,K.K.R.
Mohammad Nabi,2,neutralish,79,48,1,8,9.88,48.0,L.S.G.
Tanush Kotian,1,neutralish,37,24,1,4,9.25,24.0,C.S.K.
Cheepurapalli Stephen,1,neutralish,48,36,1,11,8.0,36.0,
GD Phillips,2,spin,68,36,1,8,11.33,36.0,G.T.
MR Marsh,1,spin,9,12,1,6,4.5,12.0,S.R.H.
GF Linde,1,neutralish,39,24,1,6,9.75,24.0,
Nithish Kumar Reddy,1,spin,58,36,1,4,9.67,36.0,S.R.H.
N Burger,1,pace,37,24,1,10,9.25,24.0,
Bilal Zalmai,1,spin,87,72,1,19,7.25,72.0,M.I.
MJ Santner,1,neutralish,28,18,1,8,9.33,18.0,K.K.R.
Imran Tahir,1,spin,50,24,1,7,12.5,24.0,C.S.K.
Bilal Zalmai,1,neutralish,42,24,1,3,10.5,24.0,M.I.
KK Ahmed,2,neutralish,123,66,1,21,11.18,66.0,M.I.
YS Chahal,2,neutralish,87,48,1,10,10.88,48.0,R.C.B.
MG Bracewell,1,neutralish,60,36,1,10,10.0,36.0,
MJ Owen,2,neutralish,18,12,1,2,9.0,12.0,D.C.
PHKD Mendis,2,pace,28,24,1,4,7.0,24.0,S.R.H.
KC Cariappa,2,spin,40,24,1,6,10.0,24.0,M.I.
AJ Hosein,2,spin,57,48,1,24,7.12,48.0,
Baltej Singh,1,pace,24,24,1,12,6.0,24.0,P.B.K.S.
PJ Cummins,1,spin,81,42,1,8,11.57,42.0,R.R.
V Kaverappa,1,neutralish,31,18,1,8,10.33,18.0,L.S.G.
YS Chahal,2,pace,116,62,1,6,11.23,62.0,R.C.B.
MG Bracewell,1,pace,23,12,1,1,11.5,12.0,
PP Chawla,1,spin,73,36,1,10,12.17,36.0,
PP Chawla,2,neutralish,26,18,1,4,8.67,18.0,
MJ Santner,1,pace,71,36,1,5,11.83,36.0,K.K.R.
Noor Ahmad,1,pace,34,24,1,4,8.5,24.0,G.T.
Karan Lal,1,neutralish,27,24,1,5,6.75,24.0,R.R.
Gurjapneet Singh,1,neutralish,33,18,1,4,11.0,18.0,
GF Linde,2,spin,27,24,1,8,6.75,24.0,
GJ Maxwell,1,neutralish,122,66,1,13,11.09,66.0,R.R.
C Green,1,neutralish,28,18,1,3,9.33,18.0,K.K.R.
T Natarajan,2,neutralish,119,72,1,15,9.92,72.0,C.S.K.
MADI Hemantha,1,spin,80,48,1,9,10.0,48.0,
MJ Santner,1,spin,83,48,1,11,10.38,48.0,K.K.R.
Kartik Tyagi,1,pace,16,12,1,4,8.0,12.0,S.R.H.
LA Dawson,2,neutralish,39,24,1,2,9.75,24.0,G.T.
Naman Dhir,2,spin,29,24,1,10,7.25,24.0,G.T.
C Green,2,spin,101,54,1,13,11.22,54.0,K.K.R.
Gurjapneet Singh,1,pace,48,24,1,7,12.0,24.0,
N Sindhu,2,spin,77,30,1,4,15.4,30.0,D.C.
Tilak Varma,1,spin,19,12,0,1,9.5,inf,C.S.K.
A Badoni,1,spin,6,6,0,0,6.0,inf,
A Sheth,2,neutralish,43,24,0,3,10.75,inf,D.C.
Tilak Varma,2,neutralish,51,24,0,3,12.75,inf,C.S.K.
Shashank Singh,1,neutralish,44,24,0,7,11.0,inf,P.B.K.S.
Utkarsh Singh,1,spin,45,30,0,7,9.0,inf,P.B.K.S.
Shakib Al Hasan,1,neutralish,46,24,0,7,11.5,inf,P.B.K.S.
Shakib Al Hasan,2,neutralish,56,30,0,10,11.2,inf,P.B.K.S.
Tilak Varma,2,spin,36,18,0,7,12.0,inf,C.S.K.
Zeeshan Ansari,1,neutralish,40,24,0,7,10.0,inf,S.R.H.
Swapnil Singh,2,pace,46,28,0,3,9.86,inf,G.T.
TH David,1,pace,23,6,0,1,23.0,inf,
A Badoni,2,pace,4,1,0,0,24.0,inf,
VR Iyer,1,pace,90,48,0,11,11.25,inf,S.R.H.
A Kamboj,1,spin,50,24,0,5,12.5,inf,G.T.
T Natarajan,1,neutralish,36,24,0,7,9.0,inf,C.S.K.
AJ Tye,2,neutralish,31,12,0,1,15.5,inf,
Suyash Sharma,2,pace,109,66,0,22,9.91,inf,K.K.R.
Yash Thakur,1,neutralish,45,24,0,5,11.25,inf,C.S.K.
Suyash Sharma,1,neutralish,37,24,0,6,9.25,inf,K.K.R.
AM Rahane,1,pace,14,6,0,1,14.0,inf,M.I.
AJ Hosein,1,spin,122,72,0,18,10.17,inf,
AS Roy,1,pace,20,12,0,4,10.0,inf,L.S.G.
A Kamboj,2,spin,47,24,0,5,11.75,inf,G.T.
A Mishra,1,neutralish,35,24,0,5,8.75,inf,
Sumit Kumar,2,pace,25,12,0,2,12.5,inf,
Sumit Kumar,1,pace,10,6,0,2,10.0,inf,
Washington Sundar,1,pace,166,90,0,13,11.07,inf,P.B.K.S.
Simarjeet Singh,2,pace,37,24,0,3,9.25,inf,K.K.R.
WL Madsen,2,spin,22,12,0,3,11.0,inf,M.I.
WL Madsen,2,neutralish,10,6,0,2,10.0,inf,M.I.
A Nortje,2,neutralish,45,24,0,3,11.25,inf,
Yudhvir Singh,1,neutralish,73,36,0,11,12.17,inf,R.C.B.
A Nortje,2,spin,29,15,0,2,11.6,inf,
V Nigam,1,neutralish,73,30,0,8,14.6,inf,M.I.
TM Head,1,spin,33,24,0,5,8.25,inf,M.I.
Sikandar Raza,1,pace,30,24,0,6,7.5,inf,M.I.
Sikandar Raza,1,neutralish,73,48,0,7,9.12,inf,M.I.
AS Roy,2,pace,92,54,0,11,10.22,inf,L.S.G.
Tanush Kotian,1,pace,34,18,0,1,11.33,inf,C.S.K.
VR Iyer,2,pace,34,12,0,2,17.0,inf,S.R.H.
Abdul Samad,1,neutralish,9,6,0,2,9.0,inf,L.S.G.
VR Iyer,2,neutralish,6,6,0,1,6.0,inf,S.R.H.
IC Porel,2,neutralish,30,18,0,3,10.0,inf,
Noor Ahmad,2,pace,39,24,0,4,9.75,inf,G.T.
Abhishek Sharma,1,pace,36,18,0,3,12.0,inf,M.I.
DJ Hooda,2,neutralish,17,12,0,2,8.5,inf,L.S.G.
Lalit Yadav,2,spin,23,18,0,4,7.67,inf,
M Jansen,1,neutralish,66,36,0,7,11.0,inf,
GD Phillips,1,neutralish,57,30,0,8,11.4,inf,G.T.
M Jansen,2,neutralish,37,18,0,3,12.33,inf,
M Jansen,2,spin,44,24,0,5,11.0,inf,
Fazalhaq Farooqi,2,spin,34,21,0,2,9.71,inf,C.S.K.
DS Rathi,1,neutralish,47,24,0,2,11.75,inf,K.K.R.
DL Chahar,1,pace,28,24,0,9,7.0,inf,
A Badoni,1,pace,10,6,0,1,10.0,inf,
M Shahrukh Khan,2,spin,21,12,0,3,10.5,inf,G.T.
DJ Hooda,2,pace,14,12,0,6,7.0,inf,L.S.G.
M Siddharth,2,pace,35,24,0,7,8.75,inf,C.S.K.
DG Nalkande,2,pace,36,24,0,8,9.0,inf,S.R.H.
MR Marsh,2,neutralish,105,48,0,7,13.12,inf,S.R.H.
DAJ Bracewell,1,neutralish,32,24,0,5,8.0,inf,R.C.B.
D Wiese,1,pace,142,72,0,14,11.83,inf,G.T.
MA Wood,2,pace,68,42,0,9,9.71,inf,P.B.K.S.
D Visser,2,pace,22,6,0,0,22.0,inf,
MJ Henry,1,neutralish,53,24,0,6,13.25,inf,
MJ Owen,1,spin,24,18,0,6,8.0,inf,D.C.
MJ Suthar,2,spin,77,48,0,7,9.62,inf,
MK Lomror,2,spin,13,6,0,2,13.0,inf,S.R.H.
MM Sharma,2,pace,29,12,0,1,14.5,inf,R.R.
MP Stoinis,1,spin,101,48,0,3,12.62,inf,
MP Stoinis,2,neutralish,9,6,0,1,9.0,inf,
D Potgieter,2,pace,51,24,0,5,12.75,inf,D.C.
LS Livingstone,2,pace,15,5,0,1,18.0,inf,R.C.B.
LS Livingstone,1,pace,82,48,0,9,10.25,inf,R.C.B.
LH Ferguson,2,neutralish,52,21,0,4,14.86,inf,
LH Ferguson,1,neutralish,44,24,0,6,11.0,inf,
IC Porel,1,neutralish,29,18,0,3,9.67,inf,
J Anderson,2,spin,25,9,0,1,16.67,inf,
J Overton,1,pace,32,18,0,1,10.67,inf,
J Suchith,1,spin,71,48,0,14,8.88,inf,
I Sharma,2,neutralish,37,18,0,5,12.33,inf,M.I.
Harshit Rana,2,spin,42,18,0,3,14.0,inf,K.K.R.
JD Unadkat,2,neutralish,59,24,0,0,14.75,inf,G.T.
JG Bethell,1,neutralish,53,24,0,4,13.25,inf,S.R.H.
JJ Smit,2,pace,63,30,0,4,12.6,inf,P.B.K.S.
JR Hazlewood,1,spin,38,18,0,3,12.67,inf,R.R.
Jagjit Singh,1,neutralish,39,18,0,1,13.0,inf,S.R.H.
Jay Gohil,1,pace,39,18,0,1,13.0,inf,L.S.G.
K Gowtham,1,pace,25,18,0,4,8.33,inf,
HR Shokeen,2,pace,47,18,0,1,15.67,inf,R.R.
K Rabada,1,spin,28,18,0,6,9.33,inf,
K Rabada,2,neutralish,43,24,0,3,10.75,inf,
KA Pollard,1,neutralish,20,12,0,4,10.0,inf,C.S.K.
KA Pollard,1,spin,32,12,0,1,16.0,inf,C.S.K.
KA Pollard,2,pace,13,6,0,2,13.0,inf,C.S.K.
KH Pandya,2,neutralish,46,24,0,1,11.5,inf,S.R.H.
KK Ahmed,1,neutralish,41,18,0,3,13.67,inf,M.I.
KR Sen,2,pace,51,36,0,12,8.5,inf,L.S.G.
Kartik Tyagi,1,spin,26,12,0,0,13.0,inf,S.R.H.
Kuldeep Yadav,1,neutralish,27,12,0,2,13.5,inf,S.R.H.
GF Linde,2,neutralish,37,18,0,3,12.33,inf,
D Ferreira,2,spin,19,12,0,3,9.5,inf,
D Ferreira,1,spin,9,6,0,1,9.0,inf,
Sanvir Singh,1,neutralish,10,6,0,1,10.0,inf,P.B.K.S.
Rasikh Salam,2,spin,40,20,0,4,12.0,inf,G.T.
R Ravindra,1,spin,40,18,0,2,13.33,inf,
BJ McMullen,1,neutralish,56,30,0,5,11.2,inf,R.R.
BJ Dwarshuis,2,pace,35,18,0,0,11.67,inf,R.C.B.
BA Stokes,1,spin,50,24,0,6,12.5,inf,L.S.G.
BA Stokes,1,neutralish,46,24,0,5,11.5,inf,L.S.G.
R Tewatia,2,neutralish,8,6,0,0,8.0,inf,K.K.R.
Azmatullah Omarzai,1,neutralish,64,36,0,8,10.67,inf,
RD Chahar,1,pace,136,66,0,9,12.36,inf,
RG Sharma,2,spin,17,6,0,0,17.0,inf,K.K.R.
Rahul Singh,1,pace,14,6,0,2,14.0,inf,R.C.B.
Atharva Taide,1,neutralish,6,6,0,2,6.0,inf,M.I.
Ashutosh Sharma,1,spin,20,12,0,3,10.0,inf,R.C.B.
Ashutosh Aman,1,spin,39,24,0,10,9.75,inf,R.C.B.
Chirag Jani,1,pace,19,12,0,3,9.5,inf,P.B.K.S.
Ravi Bishnoi,2,neutralish,42,24,0,5,10.5,inf,L.S.G.
Arshad Khan,2,neutralish,20,18,0,3,6.67,inf,R.R.
S Dube,1,pace,77,42,0,10,11.0,inf,R.R.
S Dube,2,pace,7,6,0,2,7.0,inf,R.R.
S Gopal,2,neutralish,34,24,0,11,8.5,inf,
Arshad Khan,1,neutralish,50,24,0,2,12.5,inf,R.R.
Akash Madhwal,2,spin,40,16,0,3,15.0,inf,C.S.K.
Akash Deep,2,pace,124,71,0,17,10.48,inf,
SS Ghosh,1,pace,80,48,0,11,10.0,inf,M.I.
Akash Deep,1,neutralish,38,24,0,6,9.5,inf,
SZ Mulani,1,neutralish,41,24,0,5,10.25,inf,L.S.G.
Abhishek Sharma,2,neutralish,63,30,0,3,12.6,inf,M.I.
R Parag,2,pace,35,24,0,2,8.75,inf,G.T.
R Parag,2,neutralish,76,42,0,7,10.86,inf,G.T.
BJ McMullen,1,pace,46,36,0,9,7.67,inf,R.R.
BJ McMullen,2,neutralish,50,30,0,6,10.0,inf,R.R.
Cheepurapalli Stephen,2,spin,38,18,0,0,12.67,inf,
Cheepurapalli Stephen,2,neutralish,51,24,0,1,12.75,inf,
Cheepurapalli Stephen,1,pace,48,24,0,3,12.0,inf,
CV Varun,2,neutralish,35,24,0,5,8.75,inf,P.B.K.S.
Mohammed Shami,2,spin,77,48,0,9,9.62,inf,G.T.
Mohammed Siraj,1,neutralish,50,24,0,5,12.5,inf,L.S.G.
CV Varun,1,pace,104,48,0,4,13.0,inf,P.B.K.S.
Mohammed Siraj,2,neutralish,28,18,0,6,9.33,inf,L.S.G.
Mohammed Siraj,2,spin,80,39,0,6,12.31,inf,L.S.G.
Mohit Avasthi,1,pace,36,24,0,6,9.0,inf,
CJ Green,1,spin,21,24,0,9,5.25,inf,
Mustafizur Rahman,1,neutralish,76,42,0,4,10.86,inf,
CH Morris,2,neutralish,57,24,0,2,14.25,inf,D.C.
N Rana,1,spin,82,48,0,10,10.25,inf,P.B.K.S.
N Sindhu,1,spin,25,12,0,1,12.5,inf,D.C.
N Wadhera,2,neutralish,10,6,0,0,10.0,inf,K.K.R.
C Sakariya,1,neutralish,27,24,0,6,6.75,inf,S.R.H.
Naman Dhir,2,neutralish,6,6,0,1,6.0,inf,G.T.
PJ Cummins,1,neutralish,51,36,0,10,8.5,inf,R.R.
Bal Krishna,2,pace,39,18,0,0,13.0,inf,
PN Mankad,1,pace,4,6,0,2,4.0,inf,
PP Chawla,2,pace,38,23,0,5,9.91,inf,
PWH de Silva,1,pace,31,24,0,3,7.75,inf,P.B.K.S.
Pankaj Jaswal,2,pace,36,18,0,6,12.0,inf,R.C.B.
R Ashwin,2,neutralish,29,18,0,4,9.67,inf,
A Badoni,1,neutralish,11,6,0,1,11.0,inf,
