bowler,innings,pitch,runs_conceded,balls,wkts,dots,Eco,SR,Curr_Tm
Mujeeb Ur Rahman,2,spin,92,48,2,13,11.5,24.0,
A Sheth,2,pace,122,72,2,12,10.17,36.0,DC
Mustafizur Rahman,2,neutralish,155,90,2,23,10.33,45.0,
MW Short,2,spin,27,12,2,2,13.5,6.0,MI
Naveen-ul-Haq,1,neutralish,91,48,2,9,11.38,24.0,SRH
WG Jacks,1,neutralish,90,60,2,10,9.0,30.0,LSG
HR Shokeen,1,spin,60,48,2,18,7.5,24.0,RR
Fazalhaq Farooqi,1,spin,68,48,2,10,8.5,24.0,CSK
Naseem Shah,2,neutralish,36,24,2,4,9.0,12.0,LSG
NT Ellis,2,spin,50,24,2,3,12.5,12.0,SRH
GD Phillips,2,pace,31,24,2,9,7.75,12.0,GT
DL Chahar,2,pace,223,138,2,38,9.7,69.0,
Mohammad Ghazanfar,2,neutralish,79,46,2,12,10.3,23.0,SRH
AD Russell,2,spin,55,31,2,7,10.65,15.5,DC
GD Phillips,2,spin,84,48,2,12,10.5,24.0,GT
GD Phillips,2,neutralish,10,6,2,3,10.0,3.0,GT
CV Varun,1,neutralish,63,42,2,13,9.0,21.0,PBKS
PWH de Silva,2,pace,70,36,2,7,11.67,18.0,RCB
AK Markram,2,neutralish,89,48,2,9,11.12,24.0,DC
SA Abbott,1,pace,83,48,2,13,10.38,24.0,
SA Abbott,2,pace,126,72,2,13,10.5,36.0,
Atharva Ankolekar,2,neutralish,37,24,2,6,9.25,12.0,MI
SH Johnson,2,spin,65,44,2,14,8.86,22.0,
SL Malinga,1,neutralish,29,18,2,3,9.67,9.0,PBKS
Ashwani Kumar,1,neutralish,73,24,2,3,18.25,12.0,RR
SN Thakur,2,neutralish,54,24,2,6,13.5,12.0,GT
SN Thakur,2,pace,71,42,2,10,10.14,21.0,GT
SP Narine,1,neutralish,65,48,2,11,8.12,24.0,KKR
Ashutosh Sharma,1,neutralish,48,24,2,6,12.0,12.0,RCB
SP Narine,2,neutralish,40,24,2,8,10.0,12.0,KKR
Arshad Khan,2,spin,67,36,2,10,11.17,18.0,RR
SZ Mulani,2,neutralish,37,24,2,7,9.25,12.0,LSG
Sami Sohail,1,pace,174,96,2,21,10.88,48.0,
Akash Vasisht,1,pace,40,30,2,10,8.0,15.0,DC
Sanvir Singh,1,pace,34,24,2,11,8.5,12.0,LSG
Shadab Khan,2,spin,99,60,2,20,9.9,30.0,SRH
Akash Deep,1,spin,33,24,2,12,8.25,12.0,
Akash Deep,1,pace,55,48,2,16,6.88,24.0,
S Lamichhane,2,neutralish,46,24,2,5,11.5,12.0,DC
S Gopal,2,spin,90,48,2,13,11.25,24.0,GT
S Dube,2,spin,90,42,2,8,12.86,21.0,RR
R Tewatia,1,neutralish,45,30,2,6,9.0,15.0,KKR
TA Boult,2,neutralish,100,66,2,21,9.09,33.0,MI
TA Boult,1,spin,124,72,2,18,10.33,36.0,MI
Cheepurapalli Stephen,1,spin,36,24,2,5,9.0,12.0,CSK
TA Boult,1,neutralish,121,96,2,34,7.56,48.0,MI
R Parag,1,neutralish,59,42,2,9,8.43,21.0,GT
R Parag,1,spin,202,126,2,25,9.62,63.0,GT
MP Stoinis,1,pace,222,144,2,39,9.25,72.0,KKR
AR Ramjani,2,spin,34,24,2,6,8.5,12.0,PBKS
C Sakariya,2,neutralish,63,42,2,14,9.0,21.0,SRH
S Dube,2,neutralish,44,24,2,7,11.0,12.0,RR
C Green,2,spin,128,66,2,14,11.64,33.0,KKR
C Green,1,spin,120,66,2,12,10.91,33.0,KKR
Baltej Singh,2,pace,69,36,2,9,11.5,18.0,
Abdul Samad,1,pace,53,36,2,9,8.83,18.0,LSG
Rashid Khan,1,pace,64,48,2,14,8.0,24.0,RR
BJ McMullen,2,pace,158,102,2,24,9.29,51.0,RR
Abdul Samad,2,neutralish,27,12,2,3,13.5,6.0,LSG
B Kumar,1,neutralish,74,48,2,14,9.25,24.0,KKR
Harsh Dubey,2,neutralish,29,18,2,6,9.67,9.0,RCB
Umran Malik,1,pace,38,24,2,10,9.5,12.0,
MG Bracewell,1,spin,82,48,2,15,10.25,24.0,
KA Pollard,1,pace,56,30,2,6,11.2,15.0,CSK
JDS Neesham,1,pace,78,48,2,13,9.75,24.0,DC
MJ Suthar,1,spin,47,24,2,6,11.75,12.0,
J Anderson,1,neutralish,51,24,2,7,12.75,12.0,
MJ Santner,2,pace,97,66,2,19,8.82,33.0,KKR
A Nagwaswalla,2,neutralish,34,24,2,9,8.5,12.0,RR
Yash Thakur,2,spin,80,42,2,11,11.43,21.0,PBKS
JG Bethell,1,spin,51,36,2,9,8.5,18.0,LSG
Yash Dayal,2,pace,131,71,2,26,11.07,35.5,
Washington Sundar,1,neutralish,60,48,2,16,7.5,24.0,PBKS
Yash Dayal,1,pace,115,66,2,14,10.45,33.0,
I Sharma,2,spin,81,48,2,9,10.12,24.0,RCB
Washington Sundar,2,neutralish,55,36,2,9,9.17,18.0,PBKS
Yuvraj Singh,2,pace,121,60,2,17,12.1,30.0,CSK
KH Pandya,1,neutralish,129,72,2,16,10.75,36.0,SRH
Khrievitso Kense,1,neutralish,37,24,2,5,9.25,12.0,RCB
JJ Bumrah,2,neutralish,126,72,2,10,10.5,36.0,DC
JD Unadkat,2,pace,126,72,2,12,10.5,36.0,
JDS Neesham,2,pace,95,66,2,25,8.64,33.0,DC
JD Unadkat,1,pace,92,48,2,10,11.5,24.0,
JC Archer,2,spin,100,66,2,14,9.09,33.0,LSG
YS Chahal,1,pace,184,102,2,18,10.82,51.0,RCB
MM Ali,1,pace,69,48,2,8,8.62,24.0,
K Kartikeya,2,spin,94,53,2,16,10.64,26.5,GT
KR Sen,1,pace,109,66,2,19,9.91,33.0,LSG
M Siddharth,2,neutralish,68,46,2,14,8.87,23.0,CSK
PWH de Silva,2,neutralish,32,24,1,11,8.0,24.0,RCB
M Pathirana,2,neutralish,68,40,1,7,10.2,40.0,RCB
JG Bethell,2,neutralish,86,38,1,2,13.58,38.0,LSG
AS Roy,1,spin,102,72,1,24,8.5,72.0,
AS Roy,2,neutralish,74,48,1,12,9.25,48.0,
Abrar Ahmed,1,spin,36,24,1,6,9.0,24.0,GT
RA Bawa,1,pace,7,12,1,6,3.5,12.0,SRH
Ashutosh Aman,1,spin,121,72,1,25,10.08,72.0,
A Mishra,2,spin,45,24,1,5,11.25,24.0,
Swapnil Singh,1,neutralish,141,72,1,10,11.75,72.0,
J Suchith,2,spin,34,24,1,9,8.5,24.0,
RA Bawa,2,pace,23,12,1,3,11.5,12.0,SRH
J Suchith,2,pace,34,18,1,3,11.33,18.0,
KA Maharaj,2,neutralish,43,24,1,7,10.75,24.0,SRH
JJ Bumrah,1,spin,123,84,1,13,8.79,84.0,DC
CH Morris,2,pace,260,138,1,28,11.3,138.0,DC
Kartik Tyagi,1,pace,16,12,1,4,8.0,12.0,
JD Unadkat,2,spin,30,24,1,6,7.5,24.0,
WG Jacks,2,neutralish,31,24,1,9,7.75,24.0,LSG
Shashank Singh,2,neutralish,27,24,1,9,6.75,24.0,PBKS
T Stubbs,1,spin,62,24,1,5,15.5,24.0,CSK
Cheepurapalli Stephen,2,pace,73,48,1,12,9.12,48.0,CSK
R Parag,2,spin,82,54,1,6,9.11,54.0,GT
R Ashwin,1,neutralish,80,48,1,8,10.0,48.0,KKR
C Green,1,neutralish,28,18,1,3,9.33,18.0,KKR
Cheepurapalli Stephen,1,neutralish,48,36,1,11,8.0,36.0,CSK
AR Ramjani,1,pace,39,24,1,7,9.75,24.0,PBKS
T Natarajan,2,neutralish,119,72,1,15,9.92,72.0,CSK
Abrar Ahmed,1,pace,43,24,1,4,10.75,24.0,GT
R Sai Kishore,2,pace,80,48,1,10,10.0,48.0,MI
Pulkit Narang,2,spin,48,24,1,6,12.0,24.0,RR
Pulkit Narang,1,spin,21,18,1,8,7.0,18.0,RR
YS Chahal,2,pace,116,62,1,6,11.23,62.0,RCB
M Markande,2,pace,38,24,1,7,9.5,24.0,SRH
YS Chahal,2,neutralish,87,48,1,10,10.88,48.0,RCB
Abid Mushtaq,1,spin,156,96,1,36,9.75,96.0,
Avesh Khan,2,neutralish,71,42,1,6,10.14,42.0,GT
Ravi Bishnoi,2,pace,54,24,1,5,13.5,24.0,LSG
Azmatullah Omarzai,2,spin,62,36,1,11,10.33,36.0,LSG
Ravi Teja,1,neutralish,41,24,1,8,10.25,24.0,RCB
Azmatullah Omarzai,2,neutralish,80,37,1,8,12.97,37.0,LSG
Azmatullah Omarzai,1,spin,15,6,1,1,15.0,6.0,LSG
Khushdil Shah,2,spin,40,24,1,7,10.0,24.0,DC
Sikandar Raza,2,pace,81,48,1,9,10.12,48.0,MI
Ashwani Kumar,2,neutralish,37,24,1,4,9.25,24.0,RR
Yuvraj Singh,1,pace,105,72,1,23,8.75,72.0,CSK
K Gowtham,1,neutralish,40,24,1,3,10.0,24.0,
Ravi Bishnoi,1,neutralish,85,42,1,7,12.14,42.0,LSG
S Gopal,1,spin,103,60,1,20,10.3,60.0,GT
A Badoni,2,spin,13,6,1,2,13.0,6.0,
Avesh Khan,1,neutralish,90,48,1,8,11.25,48.0,GT
LA Dawson,2,neutralish,39,24,1,2,9.75,24.0,
Sikandar Raza,1,pace,67,42,1,9,9.57,42.0,MI
LA Dawson,1,spin,58,24,1,2,14.5,24.0,
Yuvraj Chaudhary,1,spin,48,30,1,7,9.6,30.0,GT
SH Johnson,1,neutralish,58,42,1,10,8.29,42.0,
K Gowtham,2,spin,63,48,1,17,7.88,48.0,
Jagjit Singh,2,spin,54,24,1,3,13.5,24.0,SRH
SM Curran,1,neutralish,49,30,1,10,9.8,30.0,
RA Jadeja,2,pace,226,132,1,21,10.27,132.0,RCB
Ashutosh Sharma,2,neutralish,64,30,1,4,12.8,30.0,RCB
Bilal Zalmai,1,spin,87,72,1,19,7.25,72.0,
K Rabada,2,pace,111,72,1,18,9.25,72.0,
PP Chawla,2,neutralish,26,18,1,4,8.67,18.0,
RD Chahar,2,pace,45,36,1,14,7.5,36.0,CSK
RD Chahar,2,spin,167,102,1,34,9.82,102.0,CSK
Khushdil Shah,1,spin,60,48,1,18,7.5,48.0,DC
Bilal Zalmai,1,neutralish,42,24,1,3,10.5,24.0,
SN Thakur,1,pace,45,24,1,7,11.25,24.0,GT
Ramandeep Singh,1,neutralish,38,30,1,7,7.6,30.0,LSG
Bal Krishna,1,pace,59,48,1,13,7.38,48.0,
Sumit Kumar,2,pace,76,30,1,4,15.2,30.0,DC
BJ McMullen,2,spin,26,18,1,1,8.67,18.0,RR
SM Curran,2,neutralish,33,24,1,5,8.25,24.0,
Yash Thakur,2,neutralish,82,48,1,7,10.25,48.0,PBKS
Ashutosh Sharma,2,spin,36,24,1,4,9.0,24.0,RCB
Suryansh Shedge,1,spin,222,120,1,19,11.1,120.0,CSK
Abdul Samad,2,pace,12,12,1,5,6.0,12.0,LSG
BA Stokes,2,spin,19,12,1,2,9.5,12.0,SRH
Rasikh Salam,1,spin,38,24,1,3,9.5,24.0,GT
Suryansh Shedge,1,neutralish,112,72,1,18,9.33,72.0,CSK
Abrar Ahmed,2,pace,49,24,1,5,12.25,24.0,GT
AK Markram,1,neutralish,64,30,1,7,12.8,30.0,DC
PP Chawla,1,spin,73,36,1,10,12.17,36.0,
MJ Owen,1,spin,71,42,1,10,10.14,42.0,DC
MJ Santner,1,spin,83,48,1,11,10.38,48.0,KKR
GF Linde,1,neutralish,39,24,1,6,9.75,24.0,GT
MJ Santner,1,pace,71,36,1,5,11.83,36.0,KKR
MJ Santner,1,neutralish,28,18,1,8,9.33,18.0,KKR
Shahbaz Ahmed,1,neutralish,123,60,1,11,12.3,60.0,GT
VR Iyer,1,neutralish,49,30,1,10,9.8,30.0,SRH
I Sharma,1,neutralish,52,24,1,2,13.0,24.0,RCB
Mohammed Siraj,1,spin,44,24,1,7,11.0,24.0,
MJ Owen,2,neutralish,18,12,1,2,9.0,12.0,DC
I Sharma,1,spin,37,24,1,7,9.25,24.0,RCB
Mohammad Nabi,2,neutralish,79,48,1,8,9.88,48.0,LSG
Mohsin Khan,1,neutralish,33,18,1,5,11.0,18.0,LSG
Mohsin Khan,1,pace,41,24,1,9,10.25,24.0,LSG
Shadab Khan,1,spin,33,24,1,10,8.25,24.0,SRH
GD Phillips,1,pace,7,6,1,2,7.0,6.0,GT
A Nortje,1,neutralish,50,48,1,16,6.25,48.0,
Mujeeb Ur Rahman,2,pace,34,24,1,6,8.5,24.0,
AD Russell,1,spin,79,54,1,12,8.78,54.0,DC
MG Bracewell,2,pace,59,36,1,15,9.83,36.0,
DS Rathi,2,neutralish,76,48,1,11,9.5,48.0,KKR
GF Linde,2,pace,32,24,1,9,8.0,24.0,GT
GJ Maxwell,1,neutralish,179,96,1,15,11.19,96.0,RR
DR Sams,2,pace,48,24,1,5,12.0,24.0,GT
MR Marsh,1,spin,25,24,1,11,6.25,24.0,SRH
KK Ahmed,2,neutralish,123,66,1,21,11.18,66.0,RR
MP Stoinis,2,spin,59,30,1,5,11.8,30.0,KKR
MP Yadav,1,neutralish,61,36,1,18,10.17,36.0,PBKS
MM Sharma,1,spin,52,30,1,6,10.4,30.0,
MM Sharma,1,pace,79,36,1,7,13.17,36.0,
MM Ali,2,spin,190,120,1,38,9.5,120.0,
Harpreet Brar,1,neutralish,73,48,1,13,9.12,48.0,RR
MM Ali,2,pace,36,24,1,8,9.0,24.0,
HV Patel,2,neutralish,68,48,1,11,8.5,48.0,RR
Akash Deep,2,neutralish,48,24,1,4,12.0,24.0,
Gurjapneet Singh,1,neutralish,33,18,1,4,11.0,18.0,
HV Patel,1,neutralish,28,22,1,10,7.64,22.0,RR
MR Marsh,2,spin,23,12,1,1,11.5,12.0,SRH
Shahbaz Ahmed,2,pace,45,24,1,4,11.25,24.0,GT
Mayank Dagar,1,pace,46,24,1,4,11.5,24.0,LSG
Mayank Dagar,2,neutralish,107,72,1,15,8.92,72.0,LSG
Akash Madhwal,2,pace,34,24,1,11,8.5,24.0,CSK
Mohammad Ghazanfar,1,pace,26,18,1,2,8.67,18.0,SRH
Hemang Patel,2,pace,16,12,1,5,8.0,12.0,GT
Gurjapneet Singh,1,pace,48,24,1,7,12.0,24.0,
MG Bracewell,1,pace,23,12,1,1,11.5,12.0,
DS Airee,2,spin,64,36,1,5,10.67,36.0,RCB
N Burger,1,pace,37,24,1,10,9.25,24.0,
D Wiese,2,spin,32,22,1,11,8.73,22.0,GT
Nithish Kumar Reddy,1,spin,58,36,1,4,9.67,36.0,SRH
D Visser,1,spin,41,30,1,6,8.2,30.0,
Nithish Kumar Reddy,2,spin,49,30,1,5,9.8,30.0,SRH
Sami Sohail,2,pace,37,21,1,5,10.57,21.0,
Noor Ahmad,1,pace,34,24,1,4,8.5,24.0,MI
MA Starc,1,neutralish,84,48,1,11,10.5,48.0,KKR
Noor Ahmad,2,neutralish,32,24,1,4,8.0,24.0,MI
Karan Lal,2,neutralish,34,22,1,6,9.27,22.0,RR
Arshad Khan,1,spin,59,42,1,13,8.43,42.0,RR
YK Pathan,2,pace,32,18,1,5,10.67,18.0,KKR
PHKD Mendis,1,neutralish,49,24,1,6,12.25,24.0,SRH
J Overton,2,spin,45,24,1,2,11.25,24.0,
Tanush Kotian,1,neutralish,37,24,1,4,9.25,24.0,CSK
PHKD Mendis,2,neutralish,31,18,1,2,10.33,18.0,SRH
TU Deshpande,2,spin,35,24,1,10,8.75,24.0,MI
D Brevis,2,spin,36,24,1,8,9.0,24.0,RR
YK Pathan,2,spin,19,18,1,10,6.33,18.0,KKR
K Kartikeya,1,neutralish,15,12,1,4,7.5,12.0,GT
PJ Cummins,1,spin,81,42,1,8,11.57,42.0,RR
D Brevis,1,spin,33,18,1,2,11.0,18.0,RR
A Badoni,2,neutralish,29,18,1,2,9.67,18.0,
Arshad Khan,1,neutralish,102,48,1,9,12.75,48.0,RR
Nithish Kumar Reddy,1,neutralish,55,36,1,9,9.17,36.0,SRH
Atharva Ankolekar,1,spin,42,24,1,6,10.5,24.0,MI
DJ Hooda,2,spin,19,12,1,2,9.5,12.0,DC
NA Rathva,1,spin,10,6,1,2,10.0,6.0,RCB
MADI Hemantha,1,spin,80,48,1,9,10.0,48.0,
DL Chahar,1,spin,68,24,1,1,17.0,24.0,
AJ Hosein,2,spin,57,48,1,24,7.12,48.0,
N Sindhu,2,spin,77,30,1,4,15.4,30.0,DC
DAJ Bracewell,1,neutralish,69,48,1,12,8.62,48.0,RCB
DL Chahar,1,neutralish,41,24,1,7,10.25,24.0,
A Nagwaswalla,2,pace,46,24,1,6,11.5,24.0,RR
V Kaverappa,1,neutralish,31,18,1,8,10.33,18.0,PBKS
DR Sams,2,neutralish,73,36,1,7,12.17,36.0,GT
Naman Dhir,2,spin,29,24,1,10,7.25,24.0,GT
MA Wood,1,spin,26,18,1,4,8.67,18.0,
Sandeep Sharma,1,spin,84,48,1,13,10.5,48.0,LSG
MA Starc,2,spin,138,60,1,16,13.8,60.0,KKR
MG Bracewell,1,neutralish,60,36,1,10,10.0,36.0,
Akash Vasisht,2,neutralish,49,24,1,3,12.25,24.0,DC
KA Pollard,2,pace,25,18,1,8,8.33,18.0,CSK
Shakib Al Hasan,2,pace,14,6,0,2,14.0,inf,PBKS
Shashank Singh,1,neutralish,44,24,0,7,11.0,inf,PBKS
A Badoni,1,spin,6,6,0,0,6.0,inf,
Zeeshan Ansari,1,neutralish,40,24,0,7,10.0,inf,SRH
Shakib Al Hasan,2,neutralish,56,30,0,10,11.2,inf,PBKS
Sikandar Raza,1,neutralish,73,48,0,7,9.12,inf,MI
A Badoni,2,pace,4,1,0,0,24.0,inf,
A Nortje,2,spin,29,15,0,2,11.6,inf,
Abhishek Sharma,2,neutralish,63,30,0,3,12.6,inf,MI
AJ Hosein,1,spin,122,72,0,18,10.17,inf,
Tanush Kotian,1,pace,34,18,0,1,11.33,inf,CSK
AJ Tye,2,neutralish,31,12,0,1,15.5,inf,
YK Pathan,1,spin,30,18,0,4,10.0,inf,KKR
YK Pathan,1,pace,33,24,0,4,8.25,inf,KKR
Tilak Varma,1,spin,19,12,0,1,9.5,inf,CSK
Tilak Varma,2,neutralish,51,24,0,3,12.75,inf,CSK
Tilak Varma,2,spin,56,24,0,8,14.0,inf,CSK
Shakib Al Hasan,1,pace,41,24,0,5,10.25,inf,PBKS
Utkarsh Singh,1,spin,57,42,0,9,8.14,inf,PBKS
V Nigam,1,neutralish,73,30,0,8,14.6,inf,MI
A Kamboj,1,spin,50,24,0,5,12.5,inf,GT
Washington Sundar,1,pace,166,90,0,13,11.07,inf,PBKS
AA Kulkarni,2,pace,26,12,0,1,13.0,inf,GT
VR Iyer,1,pace,90,48,0,11,11.25,inf,SRH
VR Iyer,2,neutralish,6,6,0,1,6.0,inf,SRH
VR Iyer,2,pace,34,12,0,2,17.0,inf,SRH
WL Madsen,2,spin,31,18,0,6,10.33,inf,MI
WL Madsen,2,neutralish,10,6,0,2,10.0,inf,MI
A Nortje,2,neutralish,45,24,0,3,11.25,inf,
A Sheth,2,neutralish,43,24,0,3,10.75,inf,DC
TM Head,2,spin,13,12,0,5,6.5,inf,GT
TM Head,1,spin,69,42,0,8,9.86,inf,GT
TM Head,1,pace,31,12,0,1,15.5,inf,GT
TH David,1,pace,23,6,0,1,23.0,inf,PBKS
Abhishek Sharma,1,pace,53,30,0,5,10.6,inf,MI
Yudhvir Singh,1,neutralish,73,36,0,11,12.17,inf,RCB
Simarjeet Singh,2,pace,37,24,0,3,9.25,inf,
Sumit Kumar,1,pace,10,6,0,2,10.0,inf,DC
A Kamboj,2,neutralish,24,12,0,1,12.0,inf,GT
A Kamboj,2,spin,47,24,0,5,11.75,inf,GT
Yash Thakur,1,neutralish,45,24,0,5,11.25,inf,PBKS
Suyash Sharma,1,neutralish,37,24,0,6,9.25,inf,KKR
Abdul Samad,1,neutralish,9,6,0,2,9.0,inf,LSG
AU Rashid,2,spin,59,24,0,4,14.75,inf,
Suyash Sharma,2,pace,109,66,0,22,9.91,inf,KKR
A Mishra,1,neutralish,35,24,0,5,8.75,inf,
AS Roy,2,pace,92,54,0,11,10.22,inf,
Swapnil Singh,2,pace,46,28,0,3,9.86,inf,
AS Roy,1,pace,20,12,0,4,10.0,inf,
T Natarajan,1,neutralish,36,24,0,7,9.0,inf,CSK
AR Ramjani,2,pace,34,18,0,2,11.33,inf,PBKS
T Stubbs,2,spin,21,12,0,4,10.5,inf,CSK
AM Rahane,1,pace,14,6,0,1,14.0,inf,MI
Akash Deep,1,neutralish,38,24,0,6,9.5,inf,
KK Ahmed,1,neutralish,41,18,0,3,13.67,inf,RR
Shakib Al Hasan,1,neutralish,46,24,0,7,11.5,inf,PBKS
Mohammed Siraj,1,neutralish,50,24,0,5,12.5,inf,
MJ Henry,1,neutralish,53,24,0,6,13.25,inf,
MJ Suthar,2,spin,77,48,0,7,9.62,inf,
MK Lomror,2,spin,13,6,0,2,13.0,inf,SRH
Hemang Patel,2,neutralish,38,24,0,6,9.5,inf,GT
MM Sharma,2,pace,29,12,0,1,14.5,inf,
MP Stoinis,1,spin,119,54,0,3,13.22,inf,KKR
MP Stoinis,2,neutralish,9,6,0,1,9.0,inf,KKR
Harshit Rana,2,spin,42,18,0,3,14.0,inf,KKR
MR Marsh,2,neutralish,105,48,0,7,13.12,inf,SRH
HR Shokeen,2,pace,47,18,0,1,15.67,inf,RR
HJ Manenti,1,pace,50,24,0,3,12.5,inf,PBKS
Mohammad Ghazanfar,1,neutralish,66,24,0,2,16.5,inf,SRH
Mohammed Shami,2,spin,77,48,0,9,9.62,inf,GT
Mohammed Siraj,2,neutralish,28,18,0,6,9.33,inf,
DG Nalkande,2,pace,36,24,0,8,9.0,inf,SRH
Mohammed Siraj,2,spin,80,39,0,6,12.31,inf,
Mohit Avasthi,1,pace,36,24,0,6,9.0,inf,
GD Phillips,1,neutralish,57,30,0,8,11.4,inf,GT
Fazalhaq Farooqi,2,spin,34,21,0,2,9.71,inf,CSK
Mustafizur Rahman,1,neutralish,76,42,0,4,10.86,inf,
DS Rathi,1,neutralish,47,24,0,2,11.75,inf,KKR
N Rana,1,spin,82,48,0,10,10.25,inf,PBKS
N Sindhu,1,spin,25,12,0,1,12.5,inf,DC
N Wadhera,2,neutralish,10,6,0,0,10.0,inf,KKR
NA Rathva,1,neutralish,5,6,0,3,5.0,inf,RCB
DL Chahar,1,pace,28,24,0,9,7.0,inf,
DJ Hooda,2,pace,14,12,0,6,7.0,inf,DC
Naman Dhir,2,neutralish,6,6,0,1,6.0,inf,GT
I Sharma,2,neutralish,37,18,0,5,12.33,inf,RCB
IC Porel,1,neutralish,29,18,0,3,9.67,inf,
MA Wood,2,pace,68,42,0,9,9.71,inf,
IC Porel,2,neutralish,30,18,0,3,10.0,inf,
KR Sen,2,pace,51,36,0,12,8.5,inf,LSG
KA Pollard,1,spin,32,12,0,1,16.0,inf,CSK
KA Pollard,1,neutralish,20,12,0,4,10.0,inf,CSK
Kartik Tyagi,1,spin,26,12,0,0,13.0,inf,
K Rabada,2,neutralish,43,24,0,3,10.75,inf,
K Rabada,1,spin,28,18,0,6,9.33,inf,
K Gowtham,1,pace,25,18,0,4,8.33,inf,
LH Ferguson,1,neutralish,44,24,0,6,11.0,inf,
LH Ferguson,2,neutralish,52,21,0,4,14.86,inf,
Jay Gohil,1,pace,39,18,0,1,13.0,inf,LSG
LS Livingstone,1,pace,82,48,0,9,10.25,inf,KKR
Jagjit Singh,1,neutralish,39,18,0,1,13.0,inf,SRH
LS Livingstone,2,pace,15,5,0,1,18.0,inf,KKR
Lalit Yadav,2,spin,23,18,0,4,7.67,inf,
M Jansen,1,neutralish,66,36,0,7,11.0,inf,
JR Hazlewood,1,spin,38,18,0,3,12.67,inf,RR
M Jansen,2,neutralish,37,18,0,3,12.33,inf,
M Jansen,2,spin,44,24,0,5,11.0,inf,
JG Bethell,1,neutralish,53,24,0,4,13.25,inf,LSG
A Badoni,1,pace,10,6,0,1,10.0,inf,
JD Unadkat,2,neutralish,59,24,0,0,14.75,inf,
M Shahrukh Khan,2,spin,21,12,0,3,10.5,inf,
M Siddharth,2,pace,35,24,0,7,8.75,inf,CSK
J Suchith,1,spin,71,48,0,14,8.88,inf,
J Overton,1,pace,32,18,0,1,10.67,inf,
J Anderson,2,spin,25,9,0,1,16.67,inf,
Ihsanullah,1,pace,41,24,0,9,10.25,inf,DC
DJ Hooda,2,neutralish,17,12,0,2,8.5,inf,DC
D Visser,2,pace,22,6,0,0,22.0,inf,
Akash Deep,2,pace,124,71,0,17,10.48,inf,
S Dube,1,neutralish,31,24,0,7,7.75,inf,RR
RD Chahar,1,pace,136,66,0,9,12.36,inf,CSK
Bilal Zalmai,1,pace,68,24,0,1,17.0,inf,
RG Sharma,2,spin,50,18,0,2,16.67,inf,KKR
Rahul Singh,1,pace,14,6,0,2,14.0,inf,RCB
Bal Krishna,2,pace,39,18,0,0,13.0,inf,
Ramandeep Singh,1,spin,12,6,0,0,12.0,inf,LSG
BJ McMullen,2,neutralish,50,30,0,6,10.0,inf,RR
BJ McMullen,1,neutralish,56,30,0,5,11.2,inf,RR
BJ Dwarshuis,2,pace,35,18,0,0,11.67,inf,
BA Stokes,2,neutralish,50,24,0,4,12.5,inf,SRH
BA Stokes,1,spin,50,24,0,6,12.5,inf,SRH
Rasikh Salam,2,spin,40,20,0,4,12.0,inf,GT
Ravi Bishnoi,2,neutralish,66,36,0,6,11.0,inf,LSG
Azmatullah Omarzai,1,neutralish,64,36,0,8,10.67,inf,LSG
Nithish Kumar Reddy,2,neutralish,59,36,0,3,9.83,inf,SRH
S Dube,1,spin,47,24,0,7,11.75,inf,RR
S Gopal,2,neutralish,34,24,0,11,8.5,inf,GT
Atharva Taide,1,neutralish,6,6,0,2,6.0,inf,MI
SL Malinga,2,spin,28,18,0,5,9.33,inf,PBKS
Ashutosh Sharma,1,spin,20,12,0,3,10.0,inf,RCB
Arshdeep Singh,2,neutralish,30,19,0,7,9.47,inf,LSG
SS Agarwal,1,spin,47,42,0,20,6.71,inf,DC
SS Agarwal,2,spin,50,24,0,5,12.5,inf,DC
SS Ghosh,1,pace,126,72,0,18,10.5,inf,MI
SZ Mulani,1,neutralish,41,24,0,5,10.25,inf,LSG
Arshad Khan,2,neutralish,20,18,0,3,6.67,inf,RR
Akash Madhwal,2,spin,40,16,0,3,15.0,inf,CSK
Sanvir Singh,1,neutralish,10,6,0,1,10.0,inf,LSG
RA Bawa,2,spin,19,12,0,2,9.5,inf,SRH
RA Bawa,2,neutralish,8,6,0,1,8.0,inf,SRH
RA Bawa,1,neutralish,67,36,0,8,11.17,inf,SRH
C Sakariya,1,neutralish,27,24,0,6,6.75,inf,SRH
D Potgieter,2,pace,77,48,0,13,9.62,inf,
Noor Ahmad,2,pace,39,24,0,4,9.75,inf,MI
D Potgieter,1,pace,54,24,0,5,13.5,inf,
D Ferreira,2,spin,19,12,0,3,9.5,inf,
D Ferreira,1,spin,9,6,0,1,9.0,inf,
PJ Cummins,1,neutralish,94,60,0,16,9.4,inf,RR
D Brevis,2,neutralish,31,18,0,3,10.33,inf,RR
D Brevis,1,pace,34,24,0,6,8.5,inf,RR
PN Mankad,1,pace,4,6,0,2,4.0,inf,
PP Chawla,2,pace,38,23,0,5,9.91,inf,
D Brevis,1,neutralish,18,18,0,8,6.0,inf,RR
PWH de Silva,1,pace,31,24,0,3,7.75,inf,RCB
Cheepurapalli Stephen,2,spin,38,18,0,0,12.67,inf,CSK
Pankaj Jaswal,2,pace,36,18,0,6,12.0,inf,
Cheepurapalli Stephen,2,neutralish,51,24,0,1,12.75,inf,CSK
R Ashwin,2,neutralish,29,18,0,4,9.67,inf,KKR
