bowler,innings,pitch,runs_conceded,balls,wkts,dots,Eco,SR,Curr_Tm
N Rana,2,spin,93,72,3,23,7.75,24.0,PBKS
AD Russell,2,neutralish,271,144,3,23,11.29,48.0,DC
SM Curran,2,pace,272,168,3,56,9.71,56.0,
MJ Santner,2,pace,97,66,2,19,8.82,33.0,KKR
MJ Owen,2,neutralish,64,36,2,4,10.67,18.0,DC
PHKD Mendis,1,pace,94,60,2,12,9.4,30.0,SRH
Akash Vasisht,1,pace,40,30,2,10,8.0,15.0,DC
MM Ali,1,pace,69,48,2,8,8.62,24.0,
OEG Baartman,2,pace,154,87,2,21,10.62,43.5,
Umran Malik,1,pace,38,24,2,10,9.5,12.0,
NT Ellis,2,spin,50,24,2,3,12.5,12.0,SRH
A Nagwaswalla,2,neutralish,34,24,2,9,8.5,12.0,RR
Akash Deep,1,spin,33,24,2,12,8.25,12.0,
Akash Deep,1,pace,55,48,2,16,6.88,24.0,
Yuvraj Singh,2,pace,121,60,2,17,12.1,30.0,CSK
Naveen-ul-Haq,1,neutralish,91,48,2,9,11.38,24.0,SRH
Noor Ahmad,1,neutralish,54,24,2,8,13.5,12.0,MI
MJ Suthar,1,spin,47,24,2,6,11.75,12.0,
Yash Thakur,2,spin,80,42,2,11,11.43,21.0,PBKS
Arshad Khan,2,spin,67,36,2,10,11.17,18.0,RR
Naseem Shah,2,neutralish,36,24,2,4,9.0,12.0,LSG
AK Markram,2,neutralish,89,48,2,9,11.12,24.0,DC
R Parag,1,spin,211,138,2,30,9.17,69.0,GT
R Parag,1,neutralish,59,42,2,9,8.43,21.0,GT
YK Pathan,2,spin,54,42,2,16,7.71,21.0,KKR
AK Markram,1,pace,26,18,2,5,8.67,9.0,DC
MG Bracewell,1,spin,82,48,2,15,10.25,24.0,
YS Chahal,1,pace,184,102,2,18,10.82,51.0,RCB
Mohammad Ghazanfar,2,neutralish,79,46,2,12,10.3,23.0,SRH
Mohammed Shami,2,neutralish,106,72,2,22,8.83,36.0,GT
Mohammad Ghazanfar,1,neutralish,103,48,2,8,12.88,24.0,SRH
PWH de Silva,2,pace,70,36,2,7,11.67,18.0,RCB
Washington Sundar,2,neutralish,55,36,2,9,9.17,18.0,PBKS
AD Russell,2,spin,55,31,2,7,10.65,15.5,DC
Washington Sundar,1,neutralish,60,48,2,16,7.5,24.0,PBKS
MW Short,2,spin,27,12,2,2,13.5,6.0,MI
Pulkit Narang,1,spin,47,42,2,21,6.71,21.0,RR
Mohsin Khan,2,neutralish,36,24,2,7,9.0,12.0,LSG
Pulkit Narang,2,spin,120,66,2,18,10.91,33.0,RR
A Zampa,2,pace,50,40,2,11,7.5,20.0,RR
Abdul Samad,1,pace,53,36,2,9,8.83,18.0,LSG
MR Marsh,1,neutralish,109,48,2,9,13.62,24.0,SRH
Mujeeb Ur Rahman,2,spin,92,48,2,13,11.5,24.0,
Mukesh Kumar,1,spin,53,30,2,9,10.6,15.0,
Abdul Samad,2,neutralish,27,12,2,3,13.5,6.0,LSG
A Sheth,2,pace,122,72,2,12,10.17,36.0,DC
Mustafizur Rahman,2,neutralish,155,90,2,23,10.33,45.0,
Yash Dayal,1,pace,115,66,2,14,10.45,33.0,
WG Jacks,1,neutralish,90,60,2,10,9.0,30.0,LSG
MP Stoinis,1,pace,345,198,2,48,10.45,99.0,KKR
Yash Dayal,2,pace,131,71,2,26,11.07,35.5,
SH Johnson,2,spin,65,44,2,14,8.86,22.0,GT
Harsh Dubey,2,neutralish,29,18,2,6,9.67,9.0,RCB
R Tewatia,1,neutralish,45,30,2,6,9.0,15.0,KKR
KA Pollard,1,pace,56,30,2,6,11.2,15.0,CSK
HR Shokeen,1,spin,60,48,2,18,7.5,24.0,RR
S Dube,2,neutralish,44,24,2,7,11.0,12.0,RR
Sami Sohail,1,pace,174,96,2,21,10.88,48.0,
H Ssenyondo,2,spin,21,24,2,12,5.25,12.0,LSG
K Kartikeya,2,spin,94,53,2,16,10.64,26.5,GT
GD Phillips,2,spin,84,48,2,12,10.5,24.0,GT
GD Phillips,2,pace,31,24,2,9,7.75,12.0,GT
KH Pandya,1,neutralish,129,72,2,16,10.75,36.0,SRH
Harpreet Brar,1,pace,258,168,2,37,9.21,84.0,RR
Fazalhaq Farooqi,1,spin,68,48,2,10,8.5,24.0,CSK
Sanvir Singh,1,pace,34,24,2,11,8.5,12.0,LSG
Tanush Kotian,2,neutralish,83,48,2,10,10.38,24.0,CSK
KR Sen,1,pace,109,66,2,19,9.91,33.0,LSG
DL Chahar,2,pace,223,138,2,38,9.7,69.0,
Shaheen Shah Afridi,2,neutralish,85,48,2,15,10.62,24.0,MI
Rashid Khan,1,pace,64,48,2,14,8.0,24.0,RR
SZ Mulani,2,neutralish,37,24,2,7,9.25,12.0,LSG
Harpreet Brar,2,neutralish,95,60,2,10,9.5,30.0,RR
Khushdil Shah,1,spin,99,72,2,26,8.25,36.0,DC
JG Bethell,1,spin,51,36,2,9,8.5,18.0,LSG
J Anderson,1,neutralish,51,24,2,7,12.75,12.0,
JC Archer,2,spin,100,66,2,14,9.09,33.0,LSG
JD Unadkat,1,pace,92,48,2,10,11.5,24.0,
JD Unadkat,2,pace,126,72,2,12,10.5,36.0,
JDS Neesham,1,pace,110,72,2,22,9.17,36.0,DC
JDS Neesham,2,pace,250,138,2,43,10.87,69.0,DC
SA Abbott,2,pace,126,72,2,13,10.5,36.0,
SA Abbott,1,pace,83,48,2,13,10.38,24.0,
S Gopal,2,spin,90,48,2,13,11.25,24.0,GT
I Sharma,2,spin,81,48,2,9,10.12,24.0,RCB
SN Thakur,2,neutralish,54,24,2,6,13.5,12.0,GT
SN Thakur,2,pace,71,42,2,10,10.14,21.0,GT
SP Narine,1,neutralish,65,48,2,11,8.12,24.0,KKR
S Lamichhane,2,neutralish,46,24,2,5,11.5,12.0,DC
SP Narine,2,neutralish,40,24,2,8,10.0,12.0,KKR
Harsh Tyagi,1,spin,6,12,2,9,3.0,6.0,SRH
Khrievitso Kense,1,neutralish,37,24,2,5,9.25,12.0,RCB
Shadab Khan,1,spin,64,48,2,19,8.0,24.0,SRH
CH Gayle,1,neutralish,37,18,2,7,12.33,9.0,CSK
CV Varun,1,neutralish,63,42,2,13,9.0,21.0,PBKS
C Green,1,spin,120,66,2,12,10.91,33.0,KKR
BJ McMullen,2,pace,158,102,2,24,9.29,51.0,RR
C Green,2,spin,128,66,2,14,11.64,33.0,KKR
TA Boult,1,neutralish,121,96,2,34,7.56,48.0,MI
TA Boult,1,spin,124,72,2,18,10.33,36.0,MI
B Kumar,1,neutralish,74,48,2,14,9.25,24.0,KKR
M Siddharth,2,neutralish,68,46,2,14,8.87,23.0,CSK
SL Malinga,1,neutralish,29,18,2,3,9.67,9.0,PBKS
C Sakariya,2,neutralish,63,42,2,14,9.0,21.0,SRH
TU Deshpande,2,pace,99,66,2,27,9.0,33.0,MI
Avesh Khan,2,neutralish,143,90,2,21,9.53,45.0,GT
Baltej Singh,2,pace,69,36,2,9,11.5,18.0,
Atharva Ankolekar,2,neutralish,37,24,2,6,9.25,12.0,MI
Tanush Kotian,1,pace,108,66,2,8,9.82,33.0,CSK
Cheepurapalli Stephen,1,spin,36,24,2,5,9.0,12.0,CSK
Ashwani Kumar,1,neutralish,73,24,2,3,18.25,12.0,RR
TU Deshpande,2,spin,35,24,1,10,8.75,24.0,MI
SM Curran,2,neutralish,33,24,1,5,8.25,24.0,
T Natarajan,2,neutralish,119,72,1,15,9.92,72.0,CSK
S Gopal,1,spin,103,60,1,20,10.3,60.0,GT
Nithish Kumar Reddy,2,spin,49,30,1,5,9.8,30.0,SRH
SM Curran,1,neutralish,49,30,1,10,9.8,30.0,
T Stubbs,1,spin,62,24,1,5,15.5,24.0,CSK
RA Bawa,1,neutralish,86,48,1,10,10.75,48.0,SRH
RA Bawa,1,pace,36,42,1,18,5.14,42.0,SRH
PHKD Mendis,2,neutralish,31,18,1,2,10.33,18.0,SRH
PHKD Mendis,1,neutralish,49,24,1,6,12.25,24.0,SRH
Yuvraj Chaudhary,1,spin,48,30,1,7,9.6,30.0,GT
SH Johnson,1,neutralish,58,42,1,10,8.29,42.0,GT
Yash Thakur,2,neutralish,82,48,1,7,10.25,48.0,PBKS
R Sai Kishore,2,pace,80,48,1,10,10.0,48.0,MI
SN Thakur,1,pace,45,24,1,7,11.25,24.0,GT
R Parag,2,spin,82,54,1,6,9.11,54.0,GT
SN Netravalkar,1,neutralish,47,24,1,6,11.75,24.0,CSK
Noor Ahmad,1,pace,34,24,1,4,8.5,24.0,MI
RA Bawa,2,pace,23,12,1,3,11.5,12.0,SRH
V Kaverappa,1,neutralish,31,18,1,8,10.33,18.0,PBKS
Ramandeep Singh,1,neutralish,38,30,1,7,7.6,30.0,LSG
T Natarajan,1,neutralish,112,72,1,19,9.33,72.0,CSK
R Parag,2,neutralish,86,48,1,8,10.75,48.0,GT
RD Chahar,2,pace,45,36,1,14,7.5,36.0,CSK
Sumit Kumar,2,pace,76,30,1,4,15.2,30.0,DC
Sikandar Raza,2,pace,81,48,1,9,10.12,48.0,MI
Sikandar Raza,1,pace,67,42,1,9,9.57,42.0,MI
R Ashwin,1,neutralish,80,48,1,8,10.0,48.0,KKR
Shashank Singh,2,neutralish,27,24,1,9,6.75,24.0,PBKS
Suryansh Shedge,1,neutralish,123,78,1,18,9.46,78.0,CSK
Suryansh Shedge,1,spin,222,120,1,19,11.1,120.0,CSK
PWH de Silva,2,neutralish,32,24,1,11,8.0,24.0,RCB
YK Pathan,1,spin,60,42,1,11,8.57,42.0,KKR
Shahbaz Ahmed,2,pace,45,24,1,4,11.25,24.0,GT
YK Pathan,2,pace,32,18,1,5,10.67,18.0,KKR
Shahbaz Ahmed,1,neutralish,123,60,1,11,12.3,60.0,GT
RD Chahar,2,spin,167,102,1,34,9.82,102.0,CSK
WG Jacks,2,neutralish,31,24,1,9,7.75,24.0,LSG
Swapnil Singh,1,neutralish,141,72,1,10,11.75,72.0,CSK
S Dube,1,spin,85,42,1,10,12.14,42.0,RR
Rasikh Salam,1,spin,38,24,1,3,9.5,24.0,GT
RA Jadeja,2,pace,239,138,1,22,10.39,138.0,RCB
YS Chahal,2,neutralish,87,48,1,10,10.88,48.0,RCB
Ravi Bishnoi,1,neutralish,85,42,1,7,12.14,42.0,LSG
PP Chawla,2,neutralish,26,18,1,4,8.67,18.0,
PP Chawla,1,spin,73,36,1,10,12.17,36.0,
YS Chahal,2,pace,116,62,1,6,11.23,62.0,RCB
VR Iyer,1,neutralish,49,30,1,10,9.8,30.0,SRH
Sandeep Sharma,1,spin,84,48,1,13,10.5,48.0,LSG
PJ Cummins,1,spin,81,42,1,8,11.57,42.0,
Ravi Bishnoi,2,pace,54,24,1,5,13.5,24.0,LSG
Sami Sohail,2,pace,37,21,1,5,10.57,21.0,
Ravi Teja,1,neutralish,41,24,1,8,10.25,24.0,RCB
Waqar Salamkheil,1,spin,35,24,1,6,8.75,24.0,PBKS
TM Head,2,neutralish,15,12,1,7,7.5,12.0,GT
M Pathirana,2,neutralish,68,40,1,7,10.2,40.0,RCB
Akash Vasisht,2,neutralish,49,24,1,3,12.25,24.0,DC
Gurjapneet Singh,1,neutralish,33,18,1,4,11.0,18.0,
Arshad Khan,1,spin,59,42,1,13,8.43,42.0,RR
K Rabada,2,pace,111,72,1,18,9.25,72.0,
KA Maharaj,2,neutralish,43,24,1,7,10.75,24.0,SRH
Arshad Khan,1,neutralish,102,48,1,9,12.75,48.0,RR
GF Linde,1,neutralish,39,24,1,6,9.75,24.0,GT
GD Phillips,1,pace,7,6,1,2,7.0,6.0,GT
KA Pollard,2,pace,25,18,1,8,8.33,18.0,CSK
Bal Krishna,1,pace,59,48,1,13,7.38,48.0,
Akash Madhwal,2,pace,34,24,1,11,8.5,24.0,CSK
KK Ahmed,2,neutralish,123,66,1,21,11.18,66.0,RR
Karan Lal,2,neutralish,34,22,1,6,9.27,22.0,RR
Kartik Tyagi,1,pace,16,12,1,4,8.0,12.0,
Akash Deep,2,neutralish,48,24,1,4,12.0,24.0,
Khushdil Shah,2,spin,40,24,1,7,10.0,24.0,DC
LA Dawson,1,spin,58,24,1,2,14.5,24.0,
Bilal Zalmai,1,neutralish,42,24,1,3,10.5,24.0,
LA Dawson,2,neutralish,39,24,1,2,9.75,24.0,
Abrar Ahmed,2,pace,49,24,1,5,12.25,24.0,GT
DS Rathi,2,neutralish,76,48,1,11,9.5,48.0,KKR
DR Sams,2,neutralish,130,60,1,13,13.0,60.0,GT
Abrar Ahmed,1,spin,79,48,1,10,9.88,48.0,GT
Abrar Ahmed,1,pace,43,24,1,4,10.75,24.0,GT
Abid Mushtaq,1,spin,156,96,1,36,9.75,96.0,
DL Chahar,1,spin,68,24,1,1,17.0,24.0,
Bilal Zalmai,1,spin,87,72,1,19,7.25,72.0,
Abdul Samad,2,pace,12,12,1,5,6.0,12.0,LSG
DL Chahar,1,neutralish,41,24,1,7,10.25,24.0,
M Markande,2,pace,38,24,1,7,9.5,24.0,SRH
BA Stokes,2,spin,19,12,1,2,9.5,12.0,
GJ Maxwell,1,neutralish,190,102,1,16,11.18,102.0,RR
K Kartikeya,1,neutralish,15,12,1,4,7.5,12.0,GT
MA Starc,1,neutralish,84,48,1,11,10.5,48.0,KKR
K Gowtham,2,spin,63,48,1,17,7.88,48.0,
I Sharma,1,neutralish,52,24,1,2,13.0,24.0,RCB
I Sharma,1,spin,37,24,1,7,9.25,24.0,RCB
Azmatullah Omarzai,2,spin,62,36,1,11,10.33,36.0,LSG
Harsh Dubey,1,neutralish,29,18,1,5,9.67,18.0,RCB
Azmatullah Omarzai,2,neutralish,80,37,1,8,12.97,37.0,LSG
Azmatullah Omarzai,1,spin,15,6,1,1,15.0,6.0,LSG
Harpreet Brar,1,neutralish,73,48,1,13,9.12,48.0,RR
J Overton,2,spin,45,24,1,2,11.25,24.0,
Avesh Khan,1,neutralish,90,48,1,8,11.25,48.0,GT
J Suchith,2,pace,34,18,1,3,11.33,18.0,
J Suchith,2,spin,34,24,1,9,8.5,24.0,
BJ McMullen,2,spin,26,18,1,1,8.67,18.0,RR
JD Unadkat,2,spin,30,24,1,6,7.5,24.0,
JDS Neesham,2,neutralish,41,24,1,8,10.25,24.0,DC
Atharva Ankolekar,1,spin,42,24,1,6,10.5,24.0,MI
JG Bethell,2,neutralish,86,38,1,2,13.58,38.0,LSG
JJ Bumrah,1,spin,123,84,1,13,8.79,84.0,DC
Ashwani Kumar,2,neutralish,37,24,1,4,9.25,24.0,RR
JN Loftie-Eaton,2,spin,15,13,1,5,6.92,13.0,RR
Ashutosh Sharma,2,spin,36,24,1,4,9.0,24.0,RCB
Ashutosh Sharma,2,neutralish,64,30,1,4,12.8,30.0,RCB
HV Patel,2,neutralish,68,48,1,11,8.5,48.0,RR
Jagjit Singh,2,spin,54,24,1,3,13.5,24.0,SRH
HV Patel,1,neutralish,28,22,1,10,7.64,22.0,RR
Nithish Kumar Reddy,1,spin,58,36,1,4,9.67,36.0,SRH
HJ Manenti,1,pace,87,48,1,11,10.88,48.0,PBKS
K Gowtham,1,neutralish,40,24,1,3,10.0,24.0,
Ashutosh Aman,1,spin,121,72,1,25,10.08,72.0,
Gurjapneet Singh,1,pace,48,24,1,7,12.0,24.0,
C Green,1,neutralish,28,18,1,3,9.33,18.0,KKR
DJ Hooda,2,spin,19,12,1,2,9.5,12.0,DC
A Sheth,2,neutralish,81,48,1,8,10.12,48.0,DC
Mohsin Khan,1,neutralish,33,18,1,5,11.0,18.0,LSG
MR Marsh,1,spin,25,24,1,11,6.25,24.0,SRH
MR Marsh,2,spin,23,12,1,1,11.5,12.0,SRH
Mayank Dagar,1,pace,46,24,1,4,11.5,24.0,LSG
Mayank Dagar,2,neutralish,107,72,1,15,8.92,72.0,LSG
Mohammad Ghazanfar,1,pace,26,18,1,2,8.67,18.0,SRH
Mohammad Nabi,2,neutralish,79,48,1,8,9.88,48.0,LSG
D Wiese,1,spin,16,12,1,2,8.0,12.0,GT
D Visser,1,spin,41,30,1,6,8.2,30.0,
A Nortje,1,neutralish,50,48,1,16,6.25,48.0,
Mohammed Siraj,1,spin,44,24,1,7,11.0,24.0,
A Nagwaswalla,2,spin,47,24,1,8,11.75,24.0,RR
A Mishra,2,spin,45,24,1,5,11.25,24.0,
Cheepurapalli Stephen,1,neutralish,48,36,1,11,8.0,36.0,CSK
Mohsin Khan,1,pace,41,24,1,9,10.25,24.0,LSG
MP Stoinis,2,spin,59,30,1,5,11.8,30.0,KKR
Cheepurapalli Stephen,1,pace,86,48,1,6,10.75,48.0,CSK
Mujeeb Ur Rahman,2,pace,34,24,1,6,8.5,24.0,
N Burger,1,pace,37,24,1,10,9.25,24.0,
Cheepurapalli Stephen,2,pace,73,48,1,12,9.12,48.0,CSK
A Badoni,2,spin,13,6,1,2,13.0,6.0,
N Sindhu,2,spin,77,30,1,4,15.4,30.0,DC
A Badoni,2,neutralish,29,18,1,2,9.67,18.0,
D Brevis,1,neutralish,76,42,1,13,10.86,42.0,RR
NA Rathva,1,spin,10,6,1,2,10.0,6.0,RCB
D Brevis,1,spin,33,18,1,2,11.0,18.0,RR
Naman Dhir,2,spin,29,24,1,10,7.25,24.0,GT
Naseem Shah,1,pace,89,48,1,13,11.12,48.0,LSG
Nithish Kumar Reddy,1,neutralish,79,48,1,11,9.88,48.0,SRH
MP Yadav,1,neutralish,61,36,1,18,10.17,36.0,PBKS
Harsh Tyagi,2,spin,34,24,1,11,8.5,24.0,SRH
AD Russell,1,spin,79,54,1,12,8.78,54.0,DC
D Wiese,2,spin,32,22,1,11,8.73,22.0,GT
DAJ Bracewell,1,neutralish,69,48,1,12,8.62,48.0,RCB
MA Starc,2,spin,138,60,1,16,13.8,60.0,KKR
MA Wood,1,spin,26,18,1,4,8.67,18.0,
AS Roy,2,neutralish,74,48,1,12,9.25,48.0,
MADI Hemantha,1,spin,80,48,1,9,10.0,48.0,
AS Roy,1,spin,102,72,1,24,8.5,72.0,
MG Bracewell,1,neutralish,60,36,1,10,10.0,36.0,
MG Bracewell,1,pace,23,12,1,1,11.5,12.0,
MG Bracewell,2,pace,59,36,1,15,9.83,36.0,
MJ Santner,1,neutralish,28,18,1,8,9.33,18.0,KKR
MJ Santner,1,pace,71,36,1,5,11.83,36.0,KKR
MJ Santner,1,spin,83,48,1,11,10.38,48.0,KKR
MJ Owen,1,spin,71,42,1,10,10.14,42.0,DC
AR Ramjani,1,pace,65,42,1,8,9.29,42.0,PBKS
MM Ali,2,pace,36,24,1,8,9.0,24.0,
CH Morris,2,pace,260,138,1,28,11.3,138.0,DC
MM Ali,2,spin,190,120,1,38,9.5,120.0,
AJ Hosein,2,spin,57,48,1,24,7.12,48.0,
MM Sharma,1,spin,52,30,1,6,10.4,30.0,
AK Markram,1,neutralish,64,30,1,7,12.8,30.0,DC
MM Sharma,1,pace,79,36,1,7,13.17,36.0,
BJ McMullen,2,neutralish,50,30,0,6,10.0,inf,RR
BJ Dwarshuis,2,pace,35,18,0,0,11.67,inf,
CV Varun,1,pace,104,48,0,4,13.0,inf,PBKS
Swapnil Singh,2,pace,46,28,0,3,9.86,inf,CSK
Suyash Sharma,2,pace,109,66,0,22,9.91,inf,KKR
BJ McMullen,1,neutralish,56,30,0,5,11.2,inf,RR
T Stubbs,2,spin,21,12,0,4,10.5,inf,CSK
Cheepurapalli Stephen,2,spin,38,18,0,0,12.67,inf,CSK
CV Varun,2,neutralish,35,24,0,5,8.75,inf,PBKS
Bal Krishna,2,pace,39,18,0,0,13.0,inf,
Suyash Sharma,1,neutralish,37,24,0,6,9.25,inf,KKR
CH Morris,1,spin,15,6,0,2,15.0,inf,DC
CH Morris,2,neutralish,57,24,0,2,14.25,inf,DC
Cheepurapalli Stephen,2,neutralish,51,24,0,1,12.75,inf,CSK
Bilal Zalmai,1,pace,68,24,0,1,17.0,inf,
CJ Green,1,spin,21,24,0,9,5.25,inf,
C Sakariya,1,neutralish,27,24,0,6,6.75,inf,SRH
Nithish Kumar Reddy,2,neutralish,59,36,0,3,9.83,inf,SRH
BA Stokes,2,neutralish,50,24,0,4,12.5,inf,
AA Kulkarni,2,pace,26,12,0,1,13.0,inf,GT
Abdul Samad,1,neutralish,9,6,0,2,9.0,inf,LSG
AU Rashid,2,spin,59,24,0,4,14.75,inf,
Washington Sundar,1,pace,166,90,0,13,11.07,inf,PBKS
AS Roy,2,pace,92,54,0,11,10.22,inf,
AS Roy,1,pace,20,12,0,4,10.0,inf,
YK Pathan,1,pace,43,30,0,5,8.6,inf,KKR
AR Ramjani,2,pace,34,18,0,2,11.33,inf,PBKS
AM Rahane,1,pace,14,6,0,1,14.0,inf,MI
AJ Tye,2,neutralish,31,12,0,1,15.5,inf,
AJ Hosein,1,spin,122,72,0,18,10.17,inf,
A Nortje,2,spin,29,15,0,2,11.6,inf,
BA Stokes,1,spin,50,24,0,6,12.5,inf,
Yash Thakur,1,neutralish,45,24,0,5,11.25,inf,PBKS
A Nortje,2,neutralish,45,24,0,3,11.25,inf,
Yudhvir Singh,1,neutralish,73,36,0,11,12.17,inf,RCB
A Mishra,1,neutralish,35,24,0,5,8.75,inf,
A Kamboj,2,spin,47,24,0,5,11.75,inf,GT
A Kamboj,2,neutralish,24,12,0,1,12.0,inf,GT
A Kamboj,1,spin,50,24,0,5,12.5,inf,GT
A Badoni,2,pace,4,1,0,0,24.0,inf,
Zeeshan Ansari,1,neutralish,40,24,0,7,10.0,inf,SRH
A Badoni,1,spin,6,6,0,0,6.0,inf,
WL Madsen,2,spin,31,18,0,6,10.33,inf,MI
WL Madsen,2,neutralish,10,6,0,2,10.0,inf,MI
Abhishek Sharma,1,pace,53,30,0,5,10.6,inf,MI
Abhishek Sharma,2,neutralish,75,36,0,3,12.5,inf,MI
TH David,1,pace,23,6,0,1,23.0,inf,PBKS
TM Head,1,pace,31,12,0,1,15.5,inf,GT
TM Head,1,spin,69,42,0,8,9.86,inf,GT
TM Head,2,spin,13,12,0,5,6.5,inf,GT
Azmatullah Omarzai,1,neutralish,64,36,0,8,10.67,inf,LSG
Atharva Taide,1,neutralish,6,6,0,2,6.0,inf,MI
Ashutosh Sharma,1,spin,20,12,0,3,10.0,inf,RCB
Tilak Varma,1,spin,19,12,0,1,9.5,inf,CSK
Tilak Varma,2,neutralish,51,24,0,3,12.75,inf,CSK
Tilak Varma,2,spin,56,24,0,8,14.0,inf,CSK
Arshdeep Singh,2,neutralish,30,19,0,7,9.47,inf,LSG
Utkarsh Singh,1,spin,71,54,0,11,7.89,inf,PBKS
Arshad Khan,2,neutralish,20,18,0,3,6.67,inf,RR
V Nigam,1,neutralish,73,30,0,8,14.6,inf,MI
Simarjeet Singh,2,pace,37,24,0,3,9.25,inf,
Akash Madhwal,2,spin,40,16,0,3,15.0,inf,CSK
Akash Deep,2,pace,124,71,0,17,10.48,inf,
Akash Deep,1,neutralish,38,24,0,6,9.5,inf,
VR Iyer,1,pace,90,48,0,11,11.25,inf,SRH
VR Iyer,2,neutralish,6,6,0,1,6.0,inf,SRH
VR Iyer,2,pace,34,12,0,2,17.0,inf,SRH
Sumit Kumar,1,pace,10,6,0,2,10.0,inf,DC
HR Shokeen,2,pace,47,18,0,1,15.67,inf,RR
D Brevis,1,pace,34,24,0,6,8.5,inf,RR
M Jansen,1,neutralish,66,36,0,7,11.0,inf,SRH
MG Erasmus,1,neutralish,39,24,0,6,9.75,inf,RCB
R Tewatia,2,neutralish,8,6,0,0,8.0,inf,KKR
MA Wood,2,pace,68,42,0,9,9.71,inf,
RA Bawa,2,neutralish,8,6,0,1,8.0,inf,SRH
RA Bawa,2,spin,36,24,0,4,9.0,inf,SRH
M Siddharth,2,pace,35,24,0,7,8.75,inf,CSK
M Shahrukh Khan,2,spin,21,12,0,3,10.5,inf,
A Badoni,1,pace,10,6,0,1,10.0,inf,
M Jansen,2,spin,44,24,0,5,11.0,inf,SRH
M Jansen,2,neutralish,37,18,0,3,12.33,inf,SRH
RD Chahar,1,pace,136,66,0,9,12.36,inf,CSK
Lalit Yadav,2,spin,23,18,0,4,7.67,inf,
KA Pollard,1,neutralish,20,12,0,4,10.0,inf,CSK
LS Livingstone,2,pace,15,5,0,1,18.0,inf,KKR
RG Sharma,2,spin,50,18,0,2,16.67,inf,KKR
LS Livingstone,1,pace,82,48,0,9,10.25,inf,KKR
LH Ferguson,2,neutralish,52,21,0,4,14.86,inf,
Rahul Singh,1,pace,14,6,0,2,14.0,inf,RCB
LH Ferguson,1,neutralish,44,24,0,6,11.0,inf,
Ramandeep Singh,1,spin,12,6,0,0,12.0,inf,LSG
Kartik Tyagi,1,spin,26,12,0,0,13.0,inf,
KR Sen,2,pace,51,36,0,12,8.5,inf,LSG
KK Ahmed,1,neutralish,41,18,0,3,13.67,inf,RR
KH Pandya,2,neutralish,46,24,0,1,11.5,inf,SRH
MJ Henry,1,neutralish,53,24,0,6,13.25,inf,
MJ Suthar,2,spin,77,48,0,7,9.62,inf,
MK Lomror,2,spin,13,6,0,2,13.0,inf,SRH
R Ravindra,1,spin,40,18,0,2,13.33,inf,
Naman Dhir,2,neutralish,6,6,0,1,6.0,inf,GT
Noor Ahmad,2,pace,39,24,0,4,9.75,inf,MI
NA Rathva,1,neutralish,23,18,0,6,7.67,inf,RCB
N Wadhera,2,neutralish,10,6,0,0,10.0,inf,KKR
N Sindhu,1,spin,25,12,0,1,12.5,inf,DC
N Rana,1,spin,82,48,0,10,10.25,inf,PBKS
Mustafizur Rahman,1,neutralish,76,42,0,4,10.86,inf,
PJ Cummins,1,neutralish,94,60,0,16,9.4,inf,
Mohit Avasthi,1,pace,36,24,0,6,9.0,inf,
Mohammed Siraj,2,spin,80,39,0,6,12.31,inf,
PN Mankad,1,pace,4,6,0,2,4.0,inf,
Mohammed Siraj,2,neutralish,28,18,0,6,9.33,inf,
PP Chawla,2,pace,38,23,0,5,9.91,inf,
Mohammed Siraj,1,neutralish,50,24,0,5,12.5,inf,
Mohammed Shami,2,spin,77,48,0,9,9.62,inf,GT
PWH de Silva,1,pace,31,24,0,3,7.75,inf,RCB
Pankaj Jaswal,2,pace,36,18,0,6,12.0,inf,
MR Marsh,2,neutralish,105,48,0,7,13.12,inf,SRH
R Ashwin,2,neutralish,29,18,0,4,9.67,inf,KKR
MP Stoinis,2,neutralish,9,6,0,1,9.0,inf,KKR
MP Stoinis,1,spin,119,54,0,3,13.22,inf,KKR
MM Sharma,2,pace,29,12,0,1,14.5,inf,
R Parag,2,pace,78,42,0,6,11.14,inf,GT
KA Pollard,1,spin,32,12,0,1,16.0,inf,CSK
Rasikh Salam,2,spin,40,20,0,4,12.0,inf,GT
D Brevis,2,neutralish,31,18,0,3,10.33,inf,RR
Shakib Al Hasan,1,neutralish,46,24,0,7,11.5,inf,
SS Agarwal,2,spin,50,24,0,5,12.5,inf,DC
SS Ghosh,1,pace,126,72,0,18,10.5,inf,MI
SZ Mulani,1,neutralish,41,24,0,5,10.25,inf,LSG
GD Phillips,1,neutralish,57,30,0,8,11.4,inf,GT
Fazalhaq Farooqi,2,spin,34,21,0,2,9.71,inf,CSK
Sanvir Singh,1,neutralish,10,6,0,1,10.0,inf,LSG
DS Rathi,1,neutralish,47,24,0,2,11.75,inf,KKR
DL Chahar,1,pace,28,24,0,9,7.0,inf,
DJ Hooda,2,pace,14,12,0,6,7.0,inf,DC
DJ Hooda,2,neutralish,17,12,0,2,8.5,inf,DC
DG Nalkande,2,pace,36,24,0,8,9.0,inf,SRH
Shakib Al Hasan,1,pace,41,24,0,5,10.25,inf,
Ravi Bishnoi,2,neutralish,66,36,0,6,11.0,inf,LSG
Shakib Al Hasan,2,neutralish,56,30,0,10,11.2,inf,
Shakib Al Hasan,2,pace,14,6,0,2,14.0,inf,
