bowler,innings,pitch,runs_conceded,balls,wkts,dots,Eco,SR,Curr_Tm
D Wiese,1,spin,141,84,4,18,10.07,21.0,KKR
BJ McMullen,1,pace,144,90,4,24,9.6,22.5,DC
Imran Tahir,1,neutralish,76,48,4,20,9.5,12.0,RCB
D Brevis,2,spin,95,54,4,17,10.56,13.5,GT
Baltej Singh,1,pace,69,60,4,30,6.9,15.0,
Chirag Jani,2,spin,126,72,4,21,10.5,18.0,RCB
Chirag Jani,2,pace,197,133,4,39,8.89,33.25,RCB
C Sakariya,1,spin,155,108,4,30,8.61,27.0,RR
CH Gayle,1,spin,153,78,4,17,11.77,19.5,RCB
Cheepurapalli Stephen,2,pace,145,90,4,23,9.67,22.5,RR
CH Morris,1,pace,189,114,4,35,9.95,28.5,
CJ Jordan,1,pace,53,42,4,12,7.57,10.5,
Abdul Samad,1,spin,194,108,4,24,10.78,27.0,SRH
DS Airee,2,spin,113,73,4,19,9.29,18.25,
Geet Puri,1,pace,37,18,4,7,12.33,4.5,CSK
GD Phillips,2,neutralish,26,18,4,6,8.67,4.5,RR
A Kamboj,1,pace,171,96,4,24,10.69,24.0,
A Kamboj,2,pace,60,42,4,19,8.57,10.5,
JA Richardson,2,pace,76,48,4,19,9.5,12.0,
JA Duffy,1,pace,59,48,4,20,7.38,12.0,KKR
A Sheth,1,pace,89,72,4,31,7.42,18.0,
AD Russell,2,neutralish,418,216,4,43,11.61,54.0,DC
A Zampa,1,pace,177,114,4,28,9.32,28.5,SRH
G Coetzee,2,pace,149,102,4,42,8.76,25.5,
D Ferreira,1,spin,100,78,3,26,7.69,26.0,
GJ Maxwell,1,neutralish,268,138,3,23,11.65,46.0,DC
Geet Puri,1,neutralish,17,22,3,14,4.64,7.33,CSK
Noor Ahmad,1,pace,116,72,3,12,9.67,24.0,MI
Noor Ahmad,2,pace,65,48,3,12,8.12,16.0,MI
Ehsan Khan,1,spin,46,24,3,9,11.5,8.0,MI
PHKD Mendis,1,pace,164,96,3,17,10.25,32.0,PBKS
PHKD Mendis,2,pace,72,48,3,9,9.0,16.0,PBKS
Nithish Kumar Reddy,1,neutralish,172,96,3,19,10.75,32.0,GT
M Prasidh Krishna,1,spin,193,120,3,36,9.65,40.0,KKR
PJ Cummins,2,spin,49,42,3,19,7.0,14.0,
H Ssenyondo,2,pace,43,24,3,5,10.75,8.0,LSG
Cheepurapalli Stephen,1,pace,114,66,3,14,10.36,22.0,RR
M Theekshana,1,pace,96,67,3,21,8.6,22.33,
M Theekshana,1,spin,216,138,3,29,9.39,46.0,
Naseem Shah,2,neutralish,58,48,3,16,7.25,16.0,RR
Naman Dhir,1,spin,105,48,3,6,13.12,16.0,GT
MJ Owen,2,neutralish,184,96,3,10,11.5,32.0,DC
MP Stoinis,2,pace,250,154,3,44,9.74,51.33,DC
MW Short,2,spin,60,30,3,7,12.0,10.0,SRH
MG Bracewell,2,neutralish,183,102,3,24,10.76,34.0,
Mangesh Yadav,1,spin,94,48,3,8,11.75,16.0,GT
Mohammad Amir,1,pace,48,48,3,20,6.0,16.0,LSG
Fazalhaq Farooqi,2,spin,73,69,3,25,6.35,23.0,CSK
Mohammad Amir,2,pace,64,48,3,18,8.0,16.0,LSG
DR Sams,2,pace,81,60,3,24,8.1,20.0,
Mohammad Nabi,1,pace,110,72,3,19,9.17,24.0,RR
Mohammed Shami,2,neutralish,188,114,3,28,9.89,38.0,MI
Mohit Redkar,1,neutralish,75,48,3,11,9.38,16.0,
Mukesh Kumar,1,pace,248,144,3,33,10.33,48.0,
GD Phillips,2,pace,69,48,3,15,8.62,16.0,RR
N Rana,2,spin,93,72,3,23,7.75,24.0,PBKS
M Theekshana,2,neutralish,118,63,3,12,11.24,21.0,
MM Ali,1,spin,96,72,3,27,8.0,24.0,
Pulkit Narang,2,neutralish,13,15,3,8,5.2,5.0,KKR
JDS Neesham,1,pace,160,96,3,28,10.0,32.0,
R Ashwin,1,pace,198,132,3,36,9.0,44.0,
R Sai Kishore,1,pace,70,42,3,10,10.0,14.0,SRH
Abhishek Sharma,1,neutralish,46,34,3,9,8.12,11.33,MI
Suyash Sharma,1,pace,138,96,3,24,8.62,32.0,RR
Abdul Samad,2,neutralish,104,60,3,16,10.4,20.0,SRH
Abdul Samad,1,pace,82,54,3,11,9.11,18.0,SRH
Swapnil Singh,2,neutralish,164,90,3,17,10.93,30.0,
AS Roy,1,spin,206,138,3,40,8.96,46.0,RR
AR Ramjani,1,pace,165,114,3,39,8.68,38.0,PBKS
AR Patel,2,neutralish,207,117,3,33,10.62,39.0,GT
Tanush Kotian,1,pace,299,162,3,21,11.07,54.0,CSK
Tripuresh Singh,1,pace,69,48,3,18,8.62,16.0,SRH
Tripuresh Singh,2,pace,66,42,3,18,9.43,14.0,SRH
Umran Malik,2,pace,122,78,3,26,9.38,26.0,
Utkarsh Singh,1,spin,146,102,3,25,8.59,34.0,PBKS
AJ Turner,2,spin,97,54,3,11,10.78,18.0,
AJ Turner,1,spin,58,48,3,13,7.25,16.0,
V Kaverappa,2,pace,86,48,3,16,10.75,16.0,
AJ Hosein,2,spin,106,96,3,41,6.62,32.0,MI
AA Kulkarni,2,neutralish,35,36,3,9,5.83,12.0,GT
WG Jacks,1,neutralish,147,96,3,17,9.19,32.0,LSG
Washington Sundar,2,neutralish,114,72,3,18,9.5,24.0,GT
A Mishra,1,spin,129,72,3,17,10.75,24.0,
Sikandar Raza,2,neutralish,120,90,3,26,8.0,30.0,
Abid Mushtaq,2,spin,95,48,3,15,11.88,16.0,
Shashank Singh,2,neutralish,147,90,3,34,9.8,30.0,PBKS
Ravi Bishnoi,2,neutralish,107,60,3,11,10.7,20.0,
CJ Jordan,2,pace,118,87,3,23,8.14,29.0,
R Tewatia,1,spin,99,60,3,17,9.9,20.0,
RA Bawa,1,spin,73,42,3,7,10.43,14.0,SRH
RE van der Merwe,1,spin,98,48,3,15,12.25,16.0,CSK
HJ Manenti,2,neutralish,129,80,3,32,9.68,26.67,RCB
C Green,2,neutralish,85,54,3,14,9.44,18.0,KKR
Ramandeep Singh,1,pace,317,192,3,33,9.91,64.0,KKR
C Green,1,neutralish,64,48,3,14,8.0,16.0,KKR
Bilal Zalmai,2,spin,144,95,3,23,9.09,31.67,
BJ McMullen,2,pace,235,144,3,33,9.79,48.0,DC
Shahbaz Ahmed,2,pace,127,72,3,11,10.58,24.0,KKR
S Gopal,2,spin,125,72,3,24,10.42,24.0,PBKS
SH Johnson,2,spin,100,62,3,21,9.68,20.67,RCB
SL Malinga,1,neutralish,100,42,3,6,14.29,14.0,
SM Curran,2,pace,272,168,3,56,9.71,56.0,
SZ Mulani,1,spin,179,138,3,37,7.78,46.0,
Sandeep Sharma,2,neutralish,145,90,3,20,9.67,30.0,
Sanvir Singh,1,pace,76,48,3,17,9.5,16.0,PBKS
Sanvir Singh,2,pace,50,30,3,7,10.0,10.0,PBKS
Arshad Khan,2,spin,147,78,3,20,11.31,26.0,MI
C Green,2,spin,176,90,3,18,11.73,30.0,KKR
CV Varun,1,neutralish,99,66,3,21,9.0,22.0,PBKS
KH Pandya,1,pace,104,60,3,13,10.4,20.0,DC
KK Ahmed,1,pace,112,90,3,31,7.47,30.0,
Hemang Patel,2,pace,34,24,3,9,8.5,8.0,
KA Maharaj,1,neutralish,53,41,3,12,7.76,13.67,RCB
JC Archer,1,spin,110,72,3,25,9.17,24.0,LSG
KK Ahmed,1,spin,160,96,3,34,10.0,32.0,
JR Hazlewood,2,spin,159,114,3,36,8.37,38.0,MI
Harpreet Brar,2,pace,166,103,3,31,9.67,34.33,
Jagjit Singh,2,neutralish,90,36,3,8,15.0,12.0,MI
JN Loftie-Eaton,1,neutralish,94,66,3,26,8.55,22.0,RR
JC Archer,2,spin,142,90,3,19,9.47,30.0,LSG
JO Holder,2,pace,159,78,3,11,12.23,26.0,
Khrievitso Kense,1,neutralish,84,48,3,9,10.5,16.0,MI
JA Duffy,1,spin,68,48,3,16,8.5,16.0,KKR
KA Maharaj,2,neutralish,123,72,3,21,10.25,24.0,RCB
KV Sharma,1,spin,92,48,3,6,11.5,16.0,
Imran Tahir,2,neutralish,65,48,3,21,8.12,16.0,RCB
Kuldeep Yadav,1,pace,114,72,3,15,9.5,24.0,LSG
KA Pollard,2,pace,42,36,3,15,7.0,12.0,CSK
JG Bethell,1,pace,151,72,3,14,12.58,24.0,GT
Mohammad Ghazanfar,2,neutralish,79,46,2,12,10.3,23.0,RR
DS Rathi,1,neutralish,84,48,2,12,10.5,24.0,KKR
Harsh Tyagi,2,neutralish,46,24,2,8,11.5,12.0,
YK Pathan,1,pace,81,60,2,13,8.1,30.0,
V Nigam,1,pace,151,66,2,15,13.73,33.0,GT
Harsh Tyagi,1,spin,6,12,2,9,3.0,6.0,
K Kartikeya,2,spin,94,53,2,16,10.64,26.5,KKR
KH Pandya,1,neutralish,129,72,2,16,10.75,36.0,DC
D Brevis,1,spin,53,36,2,7,8.83,18.0,GT
JG Bethell,1,spin,78,48,2,10,9.75,24.0,GT
OEG Baartman,2,pace,189,100,2,22,11.34,50.0,GT
Manvanth Kumar L,1,pace,59,42,2,11,8.43,21.0,PBKS
Mangesh Yadav,2,spin,22,18,2,8,7.33,9.0,GT
SN Thakur,2,neutralish,54,24,2,6,13.5,12.0,
SN Thakur,2,pace,71,42,2,10,10.14,21.0,
Atharva Ankolekar,2,neutralish,37,24,2,6,9.25,12.0,RR
PHKD Mendis,1,neutralish,78,48,2,11,9.75,24.0,PBKS
C Sakariya,2,neutralish,63,42,2,14,9.0,21.0,RR
CH Gayle,1,neutralish,37,18,2,7,12.33,9.0,RCB
DW Lawrence,1,spin,30,18,2,9,10.0,9.0,DC
YS Chahal,1,pace,184,102,2,18,10.82,51.0,CSK
Abdul Samad,2,pace,24,24,2,9,6.0,12.0,SRH
Mohammad Nabi,2,neutralish,113,72,2,17,9.42,36.0,RR
Washington Sundar,1,neutralish,60,48,2,16,7.5,24.0,GT
A Sheth,2,pace,122,72,2,12,10.17,36.0,
DL Chahar,2,pace,223,138,2,38,9.7,69.0,
AS Roy,1,neutralish,49,24,2,6,12.25,12.0,RR
KA Pollard,1,pace,75,42,2,8,10.71,21.0,CSK
Baltej Singh,2,pace,69,36,2,9,11.5,18.0,
TA Boult,1,spin,124,72,2,18,10.33,36.0,SRH
Naman Tiwari,1,pace,16,18,2,10,5.33,9.0,CSK
JN Loftie-Eaton,2,spin,93,73,2,32,7.64,36.5,RR
VR Iyer,1,pace,158,84,2,22,11.29,42.0,SRH
VR Iyer,2,spin,95,48,2,9,11.88,24.0,SRH
Naseem Shah,1,pace,133,72,2,22,11.08,36.0,RR
Ravi Teja,1,neutralish,77,48,2,12,9.62,24.0,MI
Mustafizur Rahman,2,neutralish,155,90,2,23,10.33,45.0,
JD Unadkat,2,pace,126,72,2,12,10.5,36.0,
Ravi Teja,2,neutralish,102,67,2,7,9.13,33.5,MI
WG Jacks,2,neutralish,196,120,2,27,9.8,60.0,LSG
Mukesh Kumar,1,spin,53,30,2,9,10.6,15.0,
A Zampa,2,pace,50,40,2,11,7.5,20.0,SRH
Mujeeb Ur Rahman,2,spin,92,48,2,13,11.5,24.0,
AS Roy,2,neutralish,113,66,2,14,10.27,33.0,RR
Rishad Hossain,2,spin,60,36,2,8,10.0,18.0,
Mohsin Khan,2,neutralish,36,24,2,7,9.0,12.0,
C Green,1,spin,120,66,2,12,10.91,33.0,KKR
JD Unadkat,1,pace,92,48,2,10,11.5,24.0,
AD Russell,2,spin,55,31,2,7,10.65,15.5,DC
S Lamichhane,2,neutralish,119,65,2,13,10.98,32.5,KKR
B Muzarabani,1,pace,11,15,2,10,4.4,7.5,GT
SA Abbott,1,pace,83,48,2,13,10.38,24.0,
SA Abbott,2,pace,126,72,2,13,10.5,36.0,
Rashid Khan,1,pace,64,48,2,14,8.0,24.0,
SH Johnson,1,neutralish,95,66,2,15,8.64,33.0,RCB
MR Marsh,1,neutralish,133,66,2,13,12.09,33.0,MI
R Parag,1,neutralish,59,42,2,9,8.43,21.0,GT
Umran Malik,1,pace,38,24,2,10,9.5,12.0,
KR Sen,1,pace,109,66,2,19,9.91,33.0,
JDS Neesham,2,pace,250,138,2,43,10.87,69.0,
Akash Vasisht,1,pace,95,66,2,18,8.64,33.0,DC
Harpreet Brar,1,pace,258,168,2,37,9.21,84.0,
Yudhvir Singh,2,neutralish,89,48,2,14,11.12,24.0,
Akash Vasisht,2,neutralish,163,96,2,16,10.19,48.0,DC
GD Phillips,1,pace,52,30,2,7,10.4,15.0,RR
Harpreet Brar,2,neutralish,141,78,2,11,10.85,39.0,
GD Phillips,2,spin,95,60,2,18,9.5,30.0,RR
MA Starc,2,spin,171,84,2,27,12.21,42.0,KKR
Arshad Khan,1,spin,105,66,2,24,9.55,33.0,MI
KK Ahmed,1,neutralish,124,60,2,16,12.4,30.0,
MG Bracewell,1,spin,82,48,2,15,10.25,24.0,
Sonu Yadav,2,pace,64,36,2,8,10.67,18.0,CSK
Fazalhaq Farooqi,2,neutralish,53,36,2,16,8.83,18.0,CSK
I Sharma,2,spin,81,48,2,9,10.12,24.0,
CV Varun,2,neutralish,94,66,2,18,8.55,33.0,PBKS
Yash Thakur,2,spin,80,42,2,11,11.43,21.0,
AK Markram,1,neutralish,102,42,2,9,14.57,21.0,DC
R Parag,2,neutralish,120,66,2,11,10.91,33.0,GT
HR Shokeen,1,spin,60,48,2,18,7.5,24.0,
H Ssenyondo,1,neutralish,38,24,2,7,9.5,12.0,LSG
M Pathirana,2,neutralish,193,88,2,11,13.16,44.0,RCB
JDS Neesham,2,neutralish,87,48,2,14,10.88,24.0,
Gurnoor Brar,1,pace,38,24,2,7,9.5,12.0,DC
Akash Deep,1,pace,55,48,2,16,6.88,24.0,
M Siddharth,2,neutralish,68,46,2,14,8.87,23.0,CSK
J Anderson,1,neutralish,51,24,2,7,12.75,12.0,
Akash Deep,1,spin,33,24,2,12,8.25,12.0,
AK Markram,1,pace,26,18,2,5,8.67,9.0,DC
Yuvraj Singh,2,pace,173,90,2,27,11.53,45.0,
Shubhang Hegde,1,spin,23,18,2,9,7.67,9.0,LSG
R Ashwin,1,neutralish,130,72,2,13,10.83,36.0,
Cheepurapalli Stephen,1,spin,36,24,2,5,9.0,12.0,RR
VG Arora,1,neutralish,17,15,2,6,6.8,7.5,
Chirag Jani,1,spin,43,30,2,12,8.6,15.0,RCB
Samant Jakhar,1,neutralish,17,12,2,4,8.5,6.0,
TU Deshpande,2,pace,99,66,2,27,9.0,33.0,
CH Gayle,2,pace,34,24,2,5,8.5,12.0,RCB
R Tewatia,1,neutralish,45,30,2,6,9.0,15.0,
MM Ali,1,pace,69,48,2,8,8.62,24.0,
MP Stoinis,1,pace,345,198,2,48,10.45,99.0,DC
MJ Suthar,1,spin,47,24,2,6,11.75,12.0,
Sami Sohail,1,pace,174,96,2,21,10.88,48.0,
MJ Santner,2,pace,97,66,2,19,8.82,33.0,
Yash Dayal,2,pace,131,71,2,26,11.07,35.5,
Ashwani Kumar,1,neutralish,73,24,2,3,18.25,12.0,
Yash Dayal,1,pace,115,66,2,14,10.45,33.0,
Tanay Thyagarajan,2,spin,43,24,2,9,10.75,12.0,CSK
Samant Jakhar,1,pace,49,30,2,9,9.8,15.0,
Harsh Tyagi,1,neutralish,59,36,2,8,9.83,18.0,
MP Yadav,1,neutralish,101,60,2,22,10.1,30.0,PBKS
Ehsan Khan,1,pace,33,24,2,9,8.25,12.0,MI
Harsh Dubey,1,neutralish,98,66,2,15,8.91,33.0,DC
MJ Owen,1,neutralish,68,42,2,8,9.71,21.0,DC
SZ Mulani,2,neutralish,37,24,2,7,9.25,12.0,
R Sanjay Yadav,1,spin,40,18,2,3,13.33,9.0,
Sanvir Singh,2,neutralish,4,6,2,3,4.0,3.0,PBKS
A Kamboj,2,neutralish,54,30,2,8,10.8,15.0,
RA Bawa,1,neutralish,128,72,1,17,10.67,72.0,SRH
Ramandeep Singh,2,neutralish,20,12,1,3,10.0,12.0,KKR
JN Loftie-Eaton,2,neutralish,41,24,1,8,10.25,24.0,RR
C Connolly,2,spin,26,18,1,9,8.67,18.0,
RA Bawa,1,pace,56,54,1,19,6.22,54.0,SRH
RD Chahar,2,spin,167,102,1,34,9.82,102.0,
Tanay Thyagarajan,1,neutralish,42,24,1,6,10.5,24.0,CSK
TU Deshpande,2,spin,35,24,1,10,8.75,24.0,
Ramandeep Singh,1,neutralish,38,30,1,7,7.6,30.0,KKR
RA Jadeja,2,pace,257,150,1,22,10.28,150.0,LSG
RR Patel,1,neutralish,34,24,1,5,8.5,24.0,
AM Hardie,2,pace,59,42,1,15,8.43,42.0,
AR Ramjani,1,neutralish,22,24,1,5,5.5,24.0,PBKS
CH Morris,2,pace,260,138,1,28,11.3,138.0,
C Sakariya,1,neutralish,67,48,1,10,8.38,48.0,RR
KA Pollard,2,neutralish,14,12,1,2,7.0,12.0,CSK
J Suchith,2,spin,34,24,1,9,8.5,24.0,
R Sai Kishore,2,pace,80,48,1,10,10.0,48.0,SRH
AM Hardie,1,spin,53,24,1,3,13.25,24.0,
RD Chahar,2,pace,45,36,1,14,7.5,36.0,
TM Head,2,neutralish,15,12,1,7,7.5,12.0,CSK
RA Bawa,2,pace,23,12,1,3,11.5,12.0,SRH
M Markande,2,pace,38,24,1,7,9.5,24.0,LSG
HJ Manenti,1,spin,43,24,1,7,10.75,24.0,RCB
Sumit Kumar,2,pace,76,30,1,4,15.2,30.0,
K Gowtham,2,spin,63,48,1,17,7.88,48.0,
Ashwani Kumar,2,neutralish,37,24,1,4,9.25,24.0,
Sakibul Gani,1,pace,93,42,1,8,13.29,42.0,MI
Abhishek Prabhakar,1,pace,29,24,1,7,7.25,24.0,CSK
Samant Jakhar,1,spin,17,6,1,1,17.0,6.0,
Samant Jakhar,2,neutralish,39,18,1,7,13.0,18.0,
Suryansh Shedge,1,spin,222,120,1,19,11.1,120.0,KKR
Sami Sohail,2,pace,37,21,1,5,10.57,21.0,
Ashutosh Sharma,2,spin,36,24,1,4,9.0,24.0,GT
Sandeep Sharma,1,spin,84,48,1,13,10.5,48.0,
Ashutosh Sharma,2,neutralish,135,72,1,8,11.25,72.0,GT
Suryansh Shedge,1,neutralish,123,78,1,18,9.46,78.0,KKR
Sunny Sandhu,1,pace,22,12,1,3,11.0,12.0,DC
K Gowtham,1,neutralish,40,24,1,3,10.0,24.0,
Ashutosh Aman,1,spin,121,72,1,25,10.08,72.0,
Ashwin Das,1,neutralish,39,24,1,7,9.75,24.0,LSG
Shahbaz Ahmed,1,neutralish,123,60,1,11,12.3,60.0,KKR
Sonu Yadav,1,pace,48,24,1,4,12.0,24.0,CSK
Shahbaz Ahmed,2,neutralish,39,24,1,2,9.75,24.0,KKR
Jagjit Singh,2,spin,54,24,1,3,13.5,24.0,MI
Akshay Karnewar,2,spin,10,12,1,6,5.0,12.0,
Akhil Scaria,1,pace,37,12,1,4,18.5,12.0,RCB
Abid Mushtaq,1,spin,156,96,1,36,9.75,96.0,
Sikandar Raza,2,pace,81,48,1,9,10.12,48.0,
Akash Madhwal,2,pace,34,24,1,11,8.5,24.0,
Sikandar Raza,1,pace,67,42,1,9,9.57,42.0,
Akash Deep,2,neutralish,48,24,1,4,12.0,24.0,
Abrar Ahmed,1,pace,43,24,1,4,10.75,24.0,RCB
Shivam Shukla,1,neutralish,47,24,1,8,11.75,24.0,MI
Abrar Ahmed,2,pace,49,24,1,5,12.25,24.0,RCB
SS Ghosh,2,spin,47,24,1,5,11.75,24.0,RCB
SS Ghosh,1,pace,160,96,1,25,10.0,96.0,RCB
C Connolly,1,neutralish,12,12,1,6,6.0,12.0,
B Sai Sudharsan,1,spin,11,6,1,2,11.0,6.0,CSK
Bilal Zalmai,1,spin,87,72,1,19,7.25,72.0,
Bilal Zalmai,1,neutralish,42,24,1,3,10.5,24.0,
Rasikh Salam,1,spin,38,24,1,3,9.5,24.0,SRH
T Stubbs,1,spin,62,24,1,5,15.5,24.0,PBKS
Ravi Bishnoi,1,neutralish,122,66,1,14,11.09,66.0,
Ravi Bishnoi,2,pace,54,24,1,5,13.5,24.0,
Bal Krishna,1,pace,59,48,1,13,7.38,48.0,
BJ McMullen,2,spin,52,28,1,2,11.14,28.0,DC
Ravi Teja,1,spin,47,24,1,3,11.75,24.0,MI
K Rabada,2,pace,111,72,1,18,9.25,72.0,
BA Stokes,2,spin,19,12,1,2,9.5,12.0,RR
T Natarajan,1,neutralish,181,114,1,33,9.53,114.0,RR
S Gopal,1,spin,103,60,1,20,10.3,60.0,PBKS
S Lamichhane,1,neutralish,73,48,1,8,9.12,48.0,KKR
Azmatullah Omarzai,2,spin,62,36,1,11,10.33,36.0,
K Kartikeya,1,neutralish,15,12,1,4,7.5,12.0,KKR
Azmatullah Omarzai,2,neutralish,80,37,1,8,12.97,37.0,
CV Milind,2,neutralish,39,18,1,5,13.0,18.0,
Azmatullah Omarzai,1,spin,15,6,1,1,15.0,6.0,
J Suchith,2,pace,34,18,1,3,11.33,18.0,
SL Malinga,2,neutralish,95,54,1,9,10.56,54.0,
Avesh Khan,1,neutralish,90,48,1,8,11.25,48.0,LSG
Swapnil Singh,1,neutralish,141,72,1,10,11.75,72.0,
SM Curran,1,neutralish,49,30,1,10,9.8,30.0,
J Overton,2,spin,45,24,1,2,11.25,24.0,
SM Curran,2,neutralish,33,24,1,5,8.25,24.0,
SN Netravalkar,1,neutralish,47,24,1,6,11.75,24.0,
SN Thakur,1,pace,45,24,1,7,11.25,24.0,
Atharva Ankolekar,1,spin,72,42,1,15,10.29,42.0,RR
Atharva Ankolekar,1,neutralish,88,48,1,15,11.0,48.0,RR
SH Johnson,2,neutralish,94,36,1,5,15.67,36.0,RCB
PP Chawla,2,neutralish,26,18,1,4,8.67,18.0,
Waqar Salamkheil,2,spin,60,24,1,4,15.0,24.0,
MW Short,1,neutralish,15,12,1,2,7.5,12.0,SRH
DW Lawrence,1,neutralish,20,18,1,6,6.67,18.0,DC
LA Dawson,2,neutralish,39,24,1,2,9.75,24.0,
A Nortje,1,neutralish,50,48,1,16,6.25,48.0,
A Nagwaswalla,2,spin,47,24,1,8,11.75,24.0,RR
A Mishra,2,spin,45,24,1,5,11.25,24.0,
MW Short,1,spin,18,18,1,9,6.0,18.0,SRH
MR Marsh,2,spin,23,12,1,1,11.5,12.0,MI
DS Rathi,2,neutralish,76,48,1,11,9.5,48.0,KKR
MR Marsh,1,spin,25,24,1,11,6.25,24.0,MI
DW Lawrence,2,spin,27,18,1,5,9.0,18.0,DC
EA Brookes,1,pace,27,18,1,4,9.0,18.0,
YS Chahal,2,pace,116,62,1,6,11.23,62.0,CSK
MP Stoinis,2,spin,59,30,1,5,11.8,30.0,DC
MM Sharma,1,spin,52,30,1,6,10.4,30.0,
Mayank Dagar,1,pace,46,24,1,4,11.5,24.0,
Mayank Dagar,2,neutralish,107,72,1,15,8.92,72.0,
MM Ali,2,spin,190,120,1,38,9.5,120.0,
Mohammed Siraj,1,spin,44,24,1,7,11.0,24.0,
DL Chahar,1,neutralish,41,24,1,7,10.25,24.0,
Mohsin Khan,1,pace,41,24,1,9,10.25,24.0,
Mohsin Khan,1,neutralish,33,18,1,5,11.0,18.0,
Mohit Redkar,1,spin,33,24,1,7,8.25,24.0,
Mohit Redkar,1,pace,44,24,1,3,11.0,24.0,
Waqar Salamkheil,1,spin,35,24,1,6,8.75,24.0,
DL Chahar,1,spin,68,24,1,1,17.0,24.0,
LA Dawson,1,spin,58,24,1,2,14.5,24.0,
Khushdil Shah,2,spin,40,24,1,7,10.0,24.0,
JD Unadkat,2,spin,30,24,1,6,7.5,24.0,
A Sheth,2,neutralish,81,48,1,8,10.12,48.0,
DR Sams,2,neutralish,130,60,1,13,13.0,60.0,
Harsh Tyagi,2,spin,71,42,1,17,10.14,42.0,
Mohammad Ghazanfar,1,pace,26,18,1,2,8.67,18.0,RR
MM Sharma,1,pace,79,36,1,7,13.17,36.0,
MM Ali,2,pace,36,24,1,8,9.0,24.0,
Mujeeb Ur Rahman,2,pace,34,24,1,6,8.5,24.0,
GF Linde,1,neutralish,95,48,1,9,11.88,48.0,GT
Yudhvir Singh,1,spin,136,66,1,20,12.36,66.0,
GD Phillips,1,neutralish,101,54,1,15,11.22,54.0,RR
MA Starc,1,neutralish,84,48,1,11,10.5,48.0,KKR
Harpreet Brar,1,neutralish,118,72,1,17,9.83,72.0,
HV Patel,2,neutralish,68,48,1,11,8.5,48.0,
Yuvraj Chaudhary,1,spin,48,30,1,7,9.6,30.0,
M Shahrukh Khan,2,spin,82,31,1,8,15.87,31.0,MI
MADI Hemantha,1,spin,80,48,1,9,10.0,48.0,
A Badoni,2,spin,13,6,1,2,13.0,6.0,
A Badoni,2,neutralish,29,18,1,2,9.67,18.0,
Zeeshan Ansari,1,neutralish,89,48,1,11,11.12,48.0,RR
Gurjapneet Singh,1,neutralish,33,18,1,4,11.0,18.0,
Gurjapneet Singh,1,pace,48,24,1,7,12.0,24.0,
Gurnoor Brar,2,pace,66,48,1,8,8.25,48.0,DC
MA Wood,1,spin,26,18,1,4,8.67,18.0,
MG Bracewell,1,neutralish,60,36,1,10,10.0,36.0,
Yash Punja,2,spin,42,24,1,5,10.5,24.0,GT
MJ Owen,2,spin,64,36,1,8,10.67,36.0,DC
Yash Thakur,1,neutralish,62,42,1,16,8.86,42.0,
JG Bethell,1,neutralish,129,66,1,12,11.73,66.0,GT
LI Meriwala,1,neutralish,99,72,1,24,8.25,72.0,PBKS
MJ Santner,1,spin,83,48,1,11,10.38,48.0,
MJ Santner,1,pace,71,36,1,5,11.83,36.0,
MJ Santner,1,neutralish,28,18,1,8,9.33,18.0,
MJ Owen,1,spin,122,72,1,17,10.17,72.0,DC
MG Bracewell,1,pace,23,12,1,1,11.5,12.0,
Ehsan Khan,2,spin,27,12,1,2,13.5,12.0,MI
Yash Thakur,2,neutralish,82,48,1,7,10.25,48.0,
MG Erasmus,2,spin,21,18,1,9,7.0,18.0,
Yudhvir Singh,1,neutralish,93,48,1,16,11.62,48.0,
MG Bracewell,2,pace,59,36,1,15,9.83,36.0,
LI Meriwala,2,neutralish,62,42,1,10,8.86,42.0,PBKS
DJ Hooda,2,spin,19,12,1,2,9.5,12.0,
Abrar Ahmed,1,spin,79,48,1,10,9.88,48.0,RCB
Cheepurapalli Stephen,2,neutralish,149,69,1,12,12.96,69.0,RR
Naman Tiwari,1,neutralish,31,24,1,11,7.75,24.0,CSK
Prashant Veer,2,spin,32,24,1,8,8.0,24.0,PBKS
Prashant Veer,1,spin,26,12,1,3,13.0,12.0,PBKS
VG Arora,2,neutralish,34,24,1,11,8.5,24.0,
D Wiese,2,spin,32,22,1,11,8.73,22.0,KKR
Chirag Jani,2,neutralish,63,42,1,10,9.0,42.0,RCB
D Wiese,2,neutralish,59,42,1,5,8.43,42.0,KKR
JM Coles,1,spin,86,66,1,9,7.82,66.0,MI
Khrievitso Kense,1,pace,37,24,1,4,9.25,24.0,MI
Naman Dhir,2,spin,29,24,1,10,7.25,24.0,GT
Naseem Shah,1,neutralish,25,24,1,11,6.25,24.0,RR
Nithish Kumar Reddy,2,spin,80,42,1,8,11.43,42.0,GT
Chirag Jani,1,neutralish,48,30,1,3,9.6,30.0,RCB
V Suryavanshi,1,spin,11,6,1,2,11.0,6.0,PBKS
AD Russell,1,spin,79,54,1,12,8.78,54.0,DC
D Visser,1,spin,41,30,1,6,8.2,30.0,
Usman Khan (2),1,neutralish,36,18,1,6,12.0,18.0,
Kartik Tyagi,1,pace,16,12,1,4,8.0,12.0,
Shivank Vashisth,1,spin,43,24,1,3,10.75,24.0,
Usman Tariq,2,spin,61,32,1,7,11.44,32.0,CSK
PP Chawla,1,spin,73,36,1,10,12.17,36.0,
