bowler,innings,pitch,runs_conceded,balls,wkts,dots,Eco,SR,Curr_Tm
A Zampa,2,pace,50,40,2,11,7.5,20.0,RR
Karan Lal,1,neutralish,80,48,2,7,10.0,24.0,RR
Tanush Kotian,2,neutralish,83,48,2,10,10.38,24.0,CSK
Khrievitso Kense,1,neutralish,37,24,2,5,9.25,12.0,RCB
TU Deshpande,2,pace,99,66,2,27,9.0,33.0,DC
HR Shokeen,1,spin,60,48,2,18,7.5,24.0,RR
TA Boult,2,neutralish,100,66,2,21,9.09,33.0,MI
TA Boult,1,spin,124,72,2,18,10.33,36.0,MI
K Kartikeya,2,spin,94,53,2,16,10.64,26.5,GT
Harsh Dubey,2,neutralish,29,18,2,6,9.67,9.0,RR
Washington Sundar,1,neutralish,60,48,2,16,7.5,24.0,PBKS
Yash Thakur,2,spin,80,42,2,11,11.43,21.0,CSK
J Anderson,1,neutralish,51,24,2,7,12.75,12.0,
Imran Tahir,2,spin,109,66,2,22,9.91,33.0,CSK
JC Archer,2,spin,100,66,2,14,9.09,33.0,LSG
JD Unadkat,1,pace,92,48,2,10,11.5,24.0,GT
Yudhvir Singh,1,pace,128,90,2,35,8.53,45.0,RCB
JD Unadkat,2,pace,126,72,2,12,10.5,36.0,GT
JG Bethell,1,spin,51,36,2,9,8.5,18.0,SRH
Washington Sundar,2,neutralish,55,36,2,9,9.17,18.0,PBKS
Yash Dayal,2,pace,131,71,2,26,11.07,35.5,GT
JJ Bumrah,2,neutralish,126,72,2,10,10.5,36.0,MI
Yash Dayal,1,pace,115,66,2,14,10.45,33.0,GT
I Sharma,2,spin,81,48,2,9,10.12,24.0,MI
JJ Smit,1,pace,32,24,2,8,8.0,12.0,PBKS
YS Chahal,1,pace,184,102,2,18,10.82,51.0,RCB
TA Boult,1,neutralish,121,96,2,34,7.56,48.0,MI
KR Sen,1,pace,109,66,2,19,9.91,33.0,LSG
DL Chahar,2,pace,223,138,2,38,9.7,69.0,
M Siddharth,2,spin,301,204,2,52,8.85,102.0,CSK
M Siddharth,2,neutralish,68,46,2,14,8.87,23.0,CSK
AK Markram,2,neutralish,89,48,2,9,11.12,24.0,DC
Fazalhaq Farooqi,1,spin,68,48,2,10,8.5,24.0,CSK
Abdul Samad,2,spin,45,48,2,14,5.62,24.0,LSG
AK Markram,1,pace,16,12,2,5,8.0,6.0,DC
Abhishek Sharma,2,spin,209,144,2,34,8.71,72.0,MI
GD Phillips,2,pace,31,24,2,9,7.75,12.0,GT
YS Chahal,2,pace,116,62,1,6,11.23,62.0,RCB
SN Thakur,1,pace,45,24,1,7,11.25,24.0,RR
Abdul Samad,1,pace,35,24,1,7,8.75,24.0,LSG
Shashank Singh,2,neutralish,27,24,1,9,6.75,24.0,PBKS
S Gopal,2,spin,45,24,1,6,11.25,24.0,
YS Chahal,2,neutralish,87,48,1,10,10.88,48.0,RCB
Sikandar Raza,2,pace,81,48,1,9,10.12,48.0,MI
SM Curran,2,neutralish,33,24,1,5,8.25,24.0,
A Mishra,2,spin,45,24,1,5,11.25,24.0,
A Nortje,1,neutralish,50,48,1,16,6.25,48.0,
RA Bawa,1,pace,7,12,1,6,3.5,12.0,SRH
RA Bawa,1,spin,57,30,1,5,11.4,30.0,SRH
Azmatullah Omarzai,2,spin,62,36,1,11,10.33,36.0,
WG Jacks,1,neutralish,56,42,1,7,8.0,42.0,LSG
Yash Thakur,2,neutralish,82,48,1,7,10.25,48.0,CSK
BA Stokes,2,spin,19,12,1,2,9.5,12.0,LSG
Abdul Samad,2,pace,12,12,1,5,6.0,12.0,LSG
Yuvraj Chaudhary,1,spin,48,30,1,7,9.6,30.0,RCB
Bal Krishna,1,pace,59,48,1,13,7.38,48.0,
A Badoni,2,neutralish,29,18,1,2,9.67,18.0,
PWH de Silva,2,neutralish,32,24,1,11,8.0,24.0,PBKS
Yuvraj Singh,2,pace,91,42,1,10,13.0,42.0,RCB
Yuvraj Singh,1,pace,105,72,1,23,8.75,72.0,RCB
BJ McMullen,2,spin,26,18,1,1,8.67,18.0,RR
R Ashwin,1,neutralish,80,48,1,8,10.0,48.0,
Abid Mushtaq,1,spin,156,96,1,36,9.75,96.0,DC
Sandeep Sharma,1,spin,84,48,1,13,10.5,48.0,RR
Azmatullah Omarzai,2,neutralish,80,37,1,8,12.97,37.0,
PP Chawla,2,neutralish,26,18,1,4,8.67,18.0,
Shahbaz Ahmed,1,neutralish,123,60,1,11,12.3,60.0,GT
R Parag,1,spin,165,102,1,19,9.71,102.0,GT
R Parag,2,spin,82,54,1,6,9.11,54.0,GT
Akash Deep,2,neutralish,48,24,1,4,12.0,24.0,
R Sai Kishore,1,pace,29,18,1,5,9.67,18.0,MI
A Badoni,2,spin,13,6,1,2,13.0,6.0,
R Sai Kishore,2,pace,80,48,1,10,10.0,48.0,MI
Azmatullah Omarzai,2,pace,71,48,1,13,8.88,48.0,
VR Iyer,1,neutralish,49,30,1,10,9.8,30.0,SRH
Azmatullah Omarzai,1,spin,15,6,1,1,15.0,6.0,
Ravi Bishnoi,2,pace,54,24,1,5,13.5,24.0,LSG
Ashutosh Sharma,2,spin,36,24,1,4,9.0,24.0,RCB
TU Deshpande,2,spin,35,24,1,10,8.75,24.0,DC
Rasikh Salam,1,spin,38,24,1,3,9.5,24.0,GT
Ashutosh Sharma,2,neutralish,64,30,1,4,12.8,30.0,RCB
Ravi Bishnoi,1,neutralish,35,24,1,6,8.75,24.0,LSG
Swapnil Singh,1,neutralish,141,72,1,10,11.75,72.0,GT
AK Markram,1,neutralish,64,30,1,7,12.8,30.0,DC
AD Russell,1,spin,79,54,1,12,8.78,54.0,DC
Ashutosh Aman,1,spin,73,48,1,21,9.12,48.0,RCB
RA Jadeja,2,pace,226,132,1,21,10.27,132.0,RCB
AJ Hosein,2,spin,57,48,1,24,7.12,48.0,
Ravi Teja,1,neutralish,41,24,1,8,10.25,24.0,DC
Arshad Khan,1,spin,59,42,1,13,8.43,42.0,RR
T Natarajan,2,neutralish,119,72,1,15,9.92,72.0,CSK
S Dube,2,neutralish,26,12,1,2,13.0,12.0,RR
T Stubbs,1,spin,62,24,1,5,15.5,24.0,CSK
S Dube,2,pace,29,24,1,8,7.25,24.0,RR
S Dube,2,spin,31,18,1,4,10.33,18.0,RR
Tanush Kotian,1,neutralish,37,24,1,4,9.25,24.0,CSK
SH Johnson,1,neutralish,58,42,1,10,8.29,42.0,
Ashwani Kumar,2,neutralish,37,24,1,4,9.25,24.0,RR
Atharva Ankolekar,1,spin,42,24,1,6,10.5,24.0,MI
S Gopal,1,spin,103,60,1,20,10.3,60.0,
RD Chahar,1,spin,152,84,1,25,10.86,84.0,
AS Roy,2,neutralish,74,48,1,12,9.25,48.0,LSG
RD Chahar,2,pace,45,36,1,14,7.5,36.0,
Akash Madhwal,2,pace,34,24,1,11,8.5,24.0,CSK
SM Curran,1,neutralish,49,30,1,10,9.8,30.0,
Suryansh Shedge,1,neutralish,112,72,1,18,9.33,72.0,CSK
RD Chahar,2,spin,75,60,1,24,7.5,60.0,
V Kaverappa,1,neutralish,31,18,1,8,10.33,18.0,LSG
AS Roy,1,spin,102,72,1,24,8.5,72.0,LSG
Suryansh Shedge,1,spin,222,120,1,19,11.1,120.0,CSK
Avesh Khan,2,neutralish,71,42,1,6,10.14,42.0,GT
Ramandeep Singh,1,neutralish,20,12,1,3,10.0,12.0,LSG
Akash Vasisht,2,neutralish,49,24,1,3,12.25,24.0,DC
Avesh Khan,1,neutralish,90,48,1,8,11.25,48.0,GT
Arshad Khan,1,neutralish,102,48,1,9,12.75,48.0,RR
Sami Sohail,2,pace,37,21,1,5,10.57,21.0,MI
PWH de Silva,1,neutralish,50,24,1,3,12.5,24.0,PBKS
J Overton,2,spin,45,24,1,2,11.25,24.0,
MJ Santner,1,pace,71,36,1,5,11.83,36.0,KKR
Cheepurapalli Stephen,1,neutralish,48,36,1,11,8.0,36.0,
K Kartikeya,1,neutralish,15,12,1,4,7.5,12.0,GT
Mohammed Siraj,1,spin,44,24,1,7,11.0,24.0,LSG
MA Starc,2,spin,138,60,1,16,13.8,60.0,KKR
DJ Bravo,2,pace,43,24,1,1,10.75,24.0,RCB
GF Linde,2,spin,27,24,1,8,6.75,24.0,
K Gowtham,2,spin,63,48,1,17,7.88,48.0,
HV Patel,2,neutralish,68,48,1,11,8.5,48.0,RR
Mohsin Khan,1,neutralish,33,18,1,5,11.0,18.0,LSG
MJ Santner,1,spin,83,48,1,11,10.38,48.0,KKR
Mohsin Khan,1,pace,41,24,1,9,10.25,24.0,LSG
MP Yadav,1,neutralish,61,36,1,18,10.17,36.0,PBKS
K Gowtham,1,neutralish,40,24,1,3,10.0,24.0,
Mujeeb Ur Rahman,2,pace,34,24,1,6,8.5,24.0,
DJ Hooda,2,spin,19,12,1,2,9.5,12.0,LSG
GF Linde,1,neutralish,39,24,1,6,9.75,24.0,
MA Starc,1,neutralish,84,48,1,11,10.5,48.0,KKR
MP Stoinis,2,spin,48,24,1,4,12.0,24.0,
D Visser,1,spin,41,30,1,6,8.2,30.0,
MA Wood,1,spin,26,18,1,4,8.67,18.0,PBKS
MR Marsh,1,spin,9,12,1,6,4.5,12.0,SRH
D Wiese,2,spin,32,22,1,11,8.73,22.0,GT
Gurjapneet Singh,1,pace,48,24,1,7,12.0,24.0,
MR Marsh,2,spin,23,12,1,1,11.5,12.0,SRH
KK Ahmed,2,neutralish,123,66,1,21,11.18,66.0,MI
Gurjapneet Singh,1,neutralish,33,18,1,4,11.0,18.0,
GJ Maxwell,1,neutralish,156,84,1,14,11.14,84.0,RR
M Pathirana,2,neutralish,68,40,1,7,10.2,40.0,RCB
Mayank Dagar,1,pace,46,24,1,4,11.5,24.0,RR
KC Cariappa,2,spin,40,24,1,6,10.0,24.0,MI
Mayank Dagar,2,neutralish,107,72,1,15,8.92,72.0,RR
Mohammad Ghazanfar,1,pace,26,18,1,2,8.67,18.0,SRH
MG Bracewell,2,pace,59,36,1,15,9.83,36.0,
MG Bracewell,1,pace,23,12,1,1,11.5,12.0,
MG Bracewell,1,neutralish,60,36,1,10,10.0,36.0,
Cheepurapalli Stephen,2,pace,73,48,1,12,9.12,48.0,
MADI Hemantha,1,spin,80,48,1,9,10.0,48.0,
K Rabada,2,pace,111,72,1,18,9.25,72.0,
Mohammad Nabi,2,neutralish,79,48,1,8,9.88,48.0,LSG
CH Morris,2,pace,164,96,1,20,10.25,96.0,DC
Jagjit Singh,2,spin,54,24,1,3,13.5,24.0,SRH
N Burger,1,pace,37,24,1,10,9.25,24.0,
DS Rathi,2,neutralish,76,48,1,11,9.5,48.0,KKR
JD Unadkat,2,spin,30,24,1,6,7.5,24.0,GT
Bilal Zalmai,1,spin,87,72,1,19,7.25,72.0,MI
MM Ali,2,spin,190,120,1,38,9.5,120.0,
DS Airee,2,spin,64,36,1,5,10.67,36.0,RCB
JC Archer,2,neutralish,65,36,1,11,10.83,36.0,LSG
GD Phillips,1,pace,7,6,1,2,7.0,6.0,GT
PHKD Mendis,2,neutralish,31,18,1,2,10.33,18.0,SRH
Bilal Zalmai,1,neutralish,42,24,1,3,10.5,24.0,MI
DL Chahar,1,neutralish,41,24,1,7,10.25,24.0,
J Suchith,2,spin,34,24,1,9,8.5,24.0,
MM Ali,2,pace,36,24,1,8,9.0,24.0,
PJ Cummins,1,spin,81,42,1,8,11.57,42.0,RR
Baltej Singh,1,pace,24,24,1,12,6.0,24.0,PBKS
MJ Santner,1,neutralish,28,18,1,8,9.33,18.0,KKR
J Suchith,2,pace,34,18,1,3,11.33,18.0,
PP Chawla,1,spin,73,36,1,10,12.17,36.0,
Noor Ahmad,1,pace,34,24,1,4,8.5,24.0,GT
M Markande,2,pace,38,24,1,7,9.5,24.0,SRH
JG Bethell,2,neutralish,86,38,1,2,13.58,38.0,SRH
MJ Owen,2,neutralish,18,12,1,2,9.0,12.0,DC
HV Patel,1,neutralish,28,22,1,10,7.64,22.0,RR
LA Dawson,2,neutralish,39,24,1,2,9.75,24.0,GT
N Sindhu,2,spin,77,30,1,4,15.4,30.0,DC
MP Stoinis,1,pace,169,108,1,21,9.39,108.0,
Kartik Tyagi,1,pace,16,12,1,4,8.0,12.0,SRH
I Sharma,1,neutralish,52,24,1,2,13.0,24.0,MI
Naman Dhir,2,spin,29,24,1,10,7.25,24.0,GT
I Sharma,1,spin,37,24,1,7,9.25,24.0,MI
C Green,2,spin,101,54,1,13,11.22,54.0,KKR
C Green,1,neutralish,28,18,1,3,9.33,18.0,KKR
DL Chahar,1,spin,68,24,1,1,17.0,24.0,
GD Phillips,2,spin,68,36,1,8,11.33,36.0,GT
Nithish Kumar Reddy,1,spin,58,36,1,4,9.67,36.0,SRH
MM Sharma,1,spin,52,30,1,6,10.4,30.0,RR
JJ Bumrah,1,spin,123,84,1,13,8.79,84.0,MI
MM Sharma,1,pace,79,36,1,7,13.17,36.0,RR
Harpreet Brar,1,neutralish,73,48,1,13,9.12,48.0,PBKS
TH David,1,pace,23,6,0,1,23.0,inf,
PP Chawla,2,pace,38,23,0,5,9.91,inf,
LH Ferguson,1,neutralish,44,24,0,6,11.0,inf,
M Jansen,1,neutralish,66,36,0,7,11.0,inf,
GD Phillips,1,neutralish,57,30,0,8,11.4,inf,GT
AS Roy,1,pace,20,12,0,4,10.0,inf,LSG
AM Rahane,1,pace,14,6,0,1,14.0,inf,MI
Suyash Sharma,1,neutralish,37,24,0,6,9.25,inf,KKR
M Jansen,2,spin,44,24,0,5,11.0,inf,
Suyash Sharma,2,pace,109,66,0,22,9.91,inf,KKR
M Jansen,2,neutralish,37,18,0,3,12.33,inf,
AJ Tye,2,neutralish,31,12,0,1,15.5,inf,
LH Ferguson,2,neutralish,52,21,0,4,14.86,inf,
Swapnil Singh,2,pace,46,28,0,3,9.86,inf,GT
Lalit Yadav,2,spin,23,18,0,4,7.67,inf,
T Natarajan,1,neutralish,36,24,0,7,9.0,inf,CSK
LS Livingstone,2,pace,15,5,0,1,18.0,inf,RCB
AJ Hosein,1,spin,122,72,0,18,10.17,inf,
LS Livingstone,1,pace,82,48,0,9,10.25,inf,RCB
T Stubbs,2,spin,21,12,0,4,10.5,inf,CSK
GF Linde,2,neutralish,37,18,0,3,12.33,inf,
KH Pandya,2,neutralish,46,24,0,1,11.5,inf,SRH
TM Head,1,spin,33,24,0,5,8.25,inf,MI
IC Porel,1,neutralish,29,18,0,3,9.67,inf,
Jay Gohil,1,pace,39,18,0,1,13.0,inf,LSG
Washington Sundar,1,pace,166,90,0,13,11.07,inf,PBKS
Jagjit Singh,1,neutralish,39,18,0,1,13.0,inf,SRH
A Mishra,1,neutralish,35,24,0,5,8.75,inf,
A Kamboj,2,spin,47,24,0,5,11.75,inf,GT
Harshit Rana,2,spin,42,18,0,3,14.0,inf,KKR
JR Hazlewood,1,spin,38,18,0,3,12.67,inf,RR
I Sharma,2,neutralish,37,18,0,5,12.33,inf,MI
A Kamboj,1,spin,50,24,0,5,12.5,inf,GT
Yash Thakur,1,neutralish,45,24,0,5,11.25,inf,CSK
WL Madsen,2,neutralish,10,6,0,2,10.0,inf,MI
IC Porel,2,neutralish,30,18,0,3,10.0,inf,
JG Bethell,1,neutralish,53,24,0,4,13.25,inf,SRH
Yudhvir Singh,1,neutralish,73,36,0,11,12.17,inf,RCB
JD Unadkat,2,neutralish,59,24,0,0,14.75,inf,GT
A Badoni,2,pace,4,1,0,0,24.0,inf,
J Anderson,2,spin,25,9,0,1,16.67,inf,
J Overton,1,pace,32,18,0,1,10.67,inf,
A Badoni,1,spin,6,6,0,0,6.0,inf,
Zeeshan Ansari,1,neutralish,40,24,0,7,10.0,inf,SRH
WL Madsen,2,spin,22,12,0,3,11.0,inf,MI
K Gowtham,1,pace,25,18,0,4,8.33,inf,
Kuldeep Yadav,1,neutralish,27,12,0,2,13.5,inf,SRH
KA Pollard,2,pace,13,6,0,2,13.0,inf,CSK
HR Shokeen,2,pace,47,18,0,1,15.67,inf,RR
Kartik Tyagi,1,spin,26,12,0,0,13.0,inf,SRH
Tanush Kotian,1,pace,34,18,0,1,11.33,inf,CSK
KR Sen,2,pace,51,36,0,12,8.5,inf,LSG
Tilak Varma,1,spin,19,12,0,1,9.5,inf,CSK
Tilak Varma,2,neutralish,51,24,0,3,12.75,inf,CSK
Tilak Varma,2,spin,36,18,0,7,12.0,inf,CSK
KK Ahmed,1,neutralish,41,18,0,3,13.67,inf,MI
Utkarsh Singh,1,spin,57,42,0,9,8.14,inf,PBKS
V Nigam,1,neutralish,73,30,0,8,14.6,inf,MI
A Nortje,2,neutralish,45,24,0,3,11.25,inf,
KA Pollard,1,spin,32,12,0,1,16.0,inf,CSK
KA Pollard,1,neutralish,20,12,0,4,10.0,inf,CSK
K Rabada,2,neutralish,43,24,0,3,10.75,inf,
A Sheth,2,neutralish,43,24,0,3,10.75,inf,DC
K Rabada,1,spin,28,18,0,6,9.33,inf,
VR Iyer,1,pace,90,48,0,11,11.25,inf,SRH
VR Iyer,2,neutralish,6,6,0,1,6.0,inf,SRH
VR Iyer,2,pace,34,12,0,2,17.0,inf,SRH
A Nortje,2,spin,29,15,0,2,11.6,inf,
Fazalhaq Farooqi,2,spin,34,21,0,2,9.71,inf,CSK
Sanvir Singh,1,neutralish,10,6,0,1,10.0,inf,PBKS
Sumit Kumar,2,pace,25,12,0,2,12.5,inf,
Ravi Bishnoi,2,neutralish,42,24,0,5,10.5,inf,LSG
N Sindhu,1,spin,25,12,0,1,12.5,inf,DC
N Rana,1,spin,82,48,0,10,10.25,inf,PBKS
CH Morris,2,neutralish,57,24,0,2,14.25,inf,DC
Azmatullah Omarzai,1,neutralish,64,36,0,8,10.67,inf,
RD Chahar,1,pace,136,66,0,9,12.36,inf,
CJ Green,1,spin,21,24,0,9,5.25,inf,
Mustafizur Rahman,1,neutralish,76,42,0,4,10.86,inf,
RG Sharma,2,spin,17,6,0,0,17.0,inf,KKR
CV Varun,1,pace,104,48,0,4,13.0,inf,PBKS
Rahul Singh,1,pace,14,6,0,2,14.0,inf,RCB
Mohit Avasthi,1,pace,36,24,0,6,9.0,inf,
Mohammed Siraj,2,spin,80,39,0,6,12.31,inf,LSG
CV Varun,2,neutralish,35,24,0,5,8.75,inf,PBKS
Mohammed Siraj,2,neutralish,28,18,0,6,9.33,inf,LSG
Atharva Taide,1,neutralish,6,6,0,2,6.0,inf,MI
Mohammed Siraj,1,neutralish,50,24,0,5,12.5,inf,LSG
Mohammed Shami,2,spin,77,48,0,9,9.62,inf,GT
Cheepurapalli Stephen,1,pace,48,24,0,3,12.0,inf,
Cheepurapalli Stephen,2,neutralish,51,24,0,1,12.75,inf,
Ashutosh Sharma,1,spin,20,12,0,3,10.0,inf,RCB
Rasikh Salam,2,spin,40,20,0,4,12.0,inf,GT
RA Bawa,2,spin,19,12,0,2,9.5,inf,SRH
N Wadhera,2,neutralish,10,6,0,0,10.0,inf,KKR
Naman Dhir,2,neutralish,6,6,0,1,6.0,inf,GT
R Parag,2,neutralish,76,42,0,7,10.86,inf,GT
PWH de Silva,1,pace,31,24,0,3,7.75,inf,PBKS
PN Mankad,1,pace,4,6,0,2,4.0,inf,
PJ Cummins,1,neutralish,51,36,0,10,8.5,inf,RR
Pankaj Jaswal,2,pace,36,18,0,6,12.0,inf,RCB
J Suchith,1,spin,71,48,0,14,8.88,inf,
R Ashwin,2,neutralish,29,18,0,4,9.67,inf,
Bilal Zalmai,1,pace,68,24,0,1,17.0,inf,MI
BJ McMullen,2,neutralish,50,30,0,6,10.0,inf,RR
Noor Ahmad,2,pace,39,24,0,4,9.75,inf,GT
R Parag,2,pace,35,24,0,2,8.75,inf,GT
R Tewatia,2,neutralish,8,6,0,0,8.0,inf,KKR
R Ravindra,1,spin,40,18,0,2,13.33,inf,
BJ McMullen,1,pace,46,36,0,9,7.67,inf,RR
Nithish Kumar Reddy,2,spin,23,12,0,1,11.5,inf,SRH
BJ McMullen,1,neutralish,56,30,0,5,11.2,inf,RR
BJ Dwarshuis,2,pace,35,18,0,0,11.67,inf,RCB
Nithish Kumar Reddy,2,neutralish,16,12,0,1,8.0,inf,SRH
BA Stokes,1,spin,50,24,0,6,12.5,inf,LSG
BA Stokes,1,neutralish,46,24,0,5,11.5,inf,LSG
C Sakariya,1,neutralish,27,24,0,6,6.75,inf,SRH
Cheepurapalli Stephen,2,spin,38,18,0,0,12.67,inf,
Chirag Jani,1,pace,19,12,0,3,9.5,inf,PBKS
Sumit Kumar,1,pace,10,6,0,2,10.0,inf,
D Ferreira,1,spin,9,6,0,1,9.0,inf,
MA Wood,2,pace,68,42,0,9,9.71,inf,PBKS
DG Nalkande,2,pace,36,24,0,8,9.0,inf,SRH
Abhishek Sharma,2,neutralish,63,30,0,3,12.6,inf,MI
Bal Krishna,2,pace,39,18,0,0,13.0,inf,
DJ Hooda,2,neutralish,17,12,0,2,8.5,inf,LSG
DJ Hooda,2,pace,14,12,0,6,7.0,inf,LSG
Abhishek Sharma,1,pace,36,18,0,3,12.0,inf,MI
Shakib Al Hasan,1,neutralish,46,24,0,7,11.5,inf,PBKS
Shakib Al Hasan,2,neutralish,56,30,0,10,11.2,inf,PBKS
DL Chahar,1,pace,28,24,0,9,7.0,inf,
Shashank Singh,1,neutralish,44,24,0,7,11.0,inf,PBKS
M Siddharth,2,pace,35,24,0,7,8.75,inf,CSK
A Badoni,1,pace,10,6,0,1,10.0,inf,
Abdul Samad,1,neutralish,9,6,0,2,9.0,inf,LSG
AU Rashid,2,spin,59,24,0,4,14.75,inf,LSG
M Shahrukh Khan,2,spin,21,12,0,3,10.5,inf,GT
Sikandar Raza,1,neutralish,73,48,0,7,9.12,inf,MI
Sikandar Raza,1,pace,30,24,0,6,7.5,inf,MI
AS Roy,2,pace,92,54,0,11,10.22,inf,LSG
DS Rathi,1,neutralish,47,24,0,2,11.75,inf,KKR
Simarjeet Singh,2,pace,37,24,0,3,9.25,inf,KKR
DAJ Bracewell,1,neutralish,32,24,0,5,8.0,inf,RCB
SZ Mulani,1,neutralish,41,24,0,5,10.25,inf,LSG
Akash Deep,1,neutralish,38,24,0,6,9.5,inf,
D Visser,2,pace,22,6,0,0,22.0,inf,
S Dube,1,neutralish,8,6,0,3,8.0,inf,RR
S Dube,1,pace,77,42,0,10,11.0,inf,RR
S Dube,1,spin,24,12,0,2,12.0,inf,RR
D Ferreira,2,spin,19,12,0,3,9.5,inf,
D Potgieter,1,pace,54,24,0,5,13.5,inf,DC
MR Marsh,2,neutralish,105,48,0,7,13.12,inf,SRH
S Gopal,2,neutralish,34,24,0,11,8.5,inf,
Arshad Khan,2,neutralish,20,18,0,3,6.67,inf,RR
D Potgieter,2,pace,77,48,0,13,9.62,inf,DC
MP Stoinis,2,neutralish,9,6,0,1,9.0,inf,
SS Ghosh,1,pace,126,72,0,18,10.5,inf,MI
MP Stoinis,1,spin,101,48,0,3,12.62,inf,
MM Sharma,2,pace,29,12,0,1,14.5,inf,RR
Akash Madhwal,2,spin,40,16,0,3,15.0,inf,CSK
SL Malinga,2,spin,28,18,0,5,9.33,inf,PBKS
MK Lomror,2,spin,13,6,0,2,13.0,inf,SRH
MJ Suthar,2,spin,77,48,0,7,9.62,inf,
Akash Deep,2,pace,124,71,0,17,10.48,inf,
MJ Owen,1,spin,36,24,0,6,9.0,inf,DC
MJ Henry,1,neutralish,53,24,0,6,13.25,inf,
A Badoni,1,neutralish,11,6,0,1,11.0,inf,
