bowler,innings,pitch,runs_conceded,balls,wkts,dots,Eco,SR,Curr_Tm
JR Hazlewood,2,neutralish,201,120,3,30,10.05,40.0,RR
A Mishra,1,spin,129,72,3,17,10.75,24.0,
R Ashwin,1,pace,198,132,3,36,9.0,44.0,KKR
JJ Smit,2,neutralish,33,24,3,12,8.25,8.0,PBKS
PJ Cummins,2,spin,49,42,3,19,7.0,14.0,
AA Kulkarni,2,neutralish,22,30,3,9,4.4,10.0,GT
V Kaverappa,2,pace,86,48,3,16,10.75,16.0,PBKS
KV Sharma,1,spin,92,48,3,6,11.5,16.0,
KK Ahmed,1,spin,160,96,3,34,10.0,32.0,RR
JC Archer,1,spin,110,72,3,25,9.17,24.0,LSG
Zeeshan Ansari,1,spin,78,60,3,20,7.8,20.0,SRH
Tanush Kotian,1,pace,226,138,3,21,9.83,46.0,CSK
AD Russell,1,pace,324,162,3,36,12.0,54.0,DC
SN Thakur,2,pace,71,42,2,10,10.14,21.0,GT
Akash Deep,1,spin,33,24,2,12,8.25,12.0,
MP Stoinis,1,pace,345,198,2,48,10.45,99.0,KKR
Yash Dayal,2,pace,131,71,2,26,11.07,35.5,
Ashwani Kumar,1,neutralish,73,24,2,3,18.25,12.0,RR
J Anderson,1,neutralish,51,24,2,7,12.75,12.0,
Yash Dayal,1,pace,115,66,2,14,10.45,33.0,
SN Thakur,2,neutralish,54,24,2,6,13.5,12.0,GT
Mukesh Kumar,1,spin,53,30,2,9,10.6,15.0,
MM Ali,1,pace,69,48,2,8,8.62,24.0,
JC Archer,2,spin,100,66,2,14,9.09,33.0,LSG
SP Narine,1,neutralish,102,72,2,16,8.5,36.0,KKR
Mustafizur Rahman,2,neutralish,155,90,2,23,10.33,45.0,
MJ Suthar,1,spin,47,24,2,6,11.75,12.0,
Akash Deep,1,pace,55,48,2,16,6.88,24.0,
MJ Santner,2,pace,97,66,2,19,8.82,33.0,KKR
SP Narine,2,neutralish,40,24,2,8,10.0,12.0,KKR
Rashid Khan,1,pace,64,48,2,14,8.0,24.0,RR
NT Ellis,2,spin,50,24,2,3,12.5,12.0,SRH
Mohsin Khan,2,neutralish,36,24,2,7,9.0,12.0,LSG
MJ Owen,2,neutralish,102,54,2,6,11.33,27.0,DC
Cheepurapalli Stephen,1,spin,36,24,2,5,9.0,12.0,CSK
SZ Mulani,2,neutralish,37,24,2,7,9.25,12.0,LSG
Atharva Ankolekar,2,neutralish,37,24,2,6,9.25,12.0,MI
PWH de Silva,2,pace,70,36,2,7,11.67,18.0,RCB
Pulkit Narang,2,spin,120,66,2,18,10.91,33.0,RR
Mohammed Shami,2,neutralish,106,72,2,22,8.83,36.0,GT
Yash Thakur,2,spin,80,42,2,11,11.43,21.0,PBKS
CV Varun,1,neutralish,63,42,2,13,9.0,21.0,PBKS
JD Unadkat,1,pace,92,48,2,10,11.5,24.0,
JD Unadkat,2,pace,126,72,2,12,10.5,36.0,
Arshdeep Singh,2,neutralish,65,43,2,18,9.07,21.5,LSG
Arshad Khan,2,spin,67,36,2,10,11.17,18.0,RR
Mohammad Ghazanfar,2,neutralish,79,46,2,12,10.3,23.0,SRH
Pulkit Narang,1,spin,47,42,2,21,6.71,21.0,RR
Yuvraj Singh,2,pace,121,60,2,17,12.1,30.0,CSK
Mohammad Ghazanfar,1,neutralish,103,48,2,8,12.88,24.0,SRH
S Dube,2,neutralish,44,24,2,7,11.0,12.0,RR
JDS Neesham,2,neutralish,87,48,2,14,10.88,24.0,DC
JDS Neesham,2,pace,250,138,2,43,10.87,69.0,DC
MW Short,2,spin,27,12,2,2,13.5,6.0,MI
S Gopal,2,spin,90,48,2,13,11.25,24.0,GT
S Lamichhane,2,neutralish,46,24,2,5,11.5,12.0,DC
Akash Vasisht,1,pace,40,30,2,10,8.0,15.0,DC
Sami Sohail,1,pace,174,96,2,21,10.88,48.0,
SA Abbott,1,pace,83,48,2,13,10.38,24.0,
MR Marsh,1,neutralish,109,48,2,9,13.62,24.0,SRH
SA Abbott,2,pace,126,72,2,13,10.5,36.0,
JG Bethell,1,spin,51,36,2,9,8.5,18.0,LSG
Avesh Khan,2,neutralish,143,90,2,21,9.53,45.0,GT
B Kumar,1,neutralish,124,72,2,18,10.33,36.0,KKR
SH Johnson,2,spin,65,44,2,14,8.86,22.0,GT
SL Malinga,1,neutralish,29,18,2,3,9.67,9.0,PBKS
YS Chahal,1,pace,184,102,2,18,10.82,51.0,RCB
PHKD Mendis,1,pace,94,60,2,12,9.4,30.0,SRH
YK Pathan,2,spin,54,42,2,16,7.71,21.0,KKR
R Parag,1,spin,211,138,2,30,9.17,69.0,GT
A Sheth,2,pace,122,72,2,12,10.17,36.0,DC
GD Phillips,2,pace,31,24,2,9,7.75,12.0,GT
Mujeeb Ur Rahman,2,spin,92,48,2,13,11.5,24.0,
GD Phillips,2,spin,84,48,2,12,10.5,24.0,GT
C Sakariya,2,neutralish,63,42,2,14,9.0,21.0,SRH
C Green,1,spin,120,66,2,12,10.91,33.0,KKR
KA Pollard,1,pace,75,42,2,8,10.71,21.0,CSK
A Zampa,2,pace,50,40,2,11,7.5,20.0,RR
Umran Malik,1,pace,38,24,2,10,9.5,12.0,
KH Pandya,1,neutralish,129,72,2,16,10.75,36.0,SRH
Noor Ahmad,1,neutralish,54,24,2,8,13.5,12.0,MI
AK Markram,2,neutralish,89,48,2,9,11.12,24.0,DC
AK Markram,1,pace,26,18,2,5,8.67,9.0,DC
Harsh Tyagi,1,spin,6,12,2,9,3.0,6.0,SRH
H Ssenyondo,2,spin,21,24,2,12,5.25,12.0,LSG
Tanush Kotian,2,neutralish,83,48,2,10,10.38,24.0,CSK
C Green,2,spin,128,66,2,14,11.64,33.0,KKR
HR Shokeen,1,spin,60,48,2,18,7.5,24.0,RR
Harsh Dubey,2,neutralish,29,18,2,6,9.67,9.0,RCB
TA Boult,1,neutralish,121,96,2,34,7.56,48.0,MI
TA Boult,1,spin,124,72,2,18,10.33,36.0,MI
Khushdil Shah,1,spin,99,72,2,26,8.25,36.0,DC
AD Russell,2,spin,55,31,2,7,10.65,15.5,DC
KR Sen,1,pace,109,66,2,19,9.91,33.0,LSG
OEG Baartman,2,pace,154,87,2,21,10.62,43.5,
Harpreet Brar,1,pace,258,168,2,37,9.21,84.0,RR
TU Deshpande,2,pace,99,66,2,27,9.0,33.0,MI
CH Gayle,1,neutralish,37,18,2,7,12.33,9.0,CSK
Sanvir Singh,1,pace,34,24,2,11,8.5,12.0,LSG
Washington Sundar,1,neutralish,60,48,2,16,7.5,24.0,PBKS
DS Rathi,1,neutralish,84,48,2,12,10.5,24.0,KKR
Naveen-ul-Haq,1,neutralish,91,48,2,9,11.38,24.0,SRH
YK Pathan,1,neutralish,29,24,2,7,7.25,12.0,KKR
Baltej Singh,2,pace,69,36,2,9,11.5,18.0,
R Tewatia,1,neutralish,45,30,2,6,9.0,15.0,KKR
Abdul Samad,2,neutralish,38,24,2,6,9.5,12.0,LSG
DL Chahar,2,pace,223,138,2,38,9.7,69.0,
K Kartikeya,2,spin,94,53,2,16,10.64,26.5,GT
Shaheen Shah Afridi,2,neutralish,85,48,2,15,10.62,24.0,MI
A Nagwaswalla,2,neutralish,34,24,2,9,8.5,12.0,RR
Washington Sundar,2,neutralish,92,60,2,16,9.2,30.0,PBKS
M Siddharth,2,neutralish,68,46,2,14,8.87,23.0,CSK
Shadab Khan,1,spin,64,48,2,19,8.0,24.0,SRH
I Sharma,2,spin,81,48,2,9,10.12,24.0,RCB
Naseem Shah,2,neutralish,36,24,2,4,9.0,12.0,LSG
MG Bracewell,1,spin,82,48,2,15,10.25,24.0,
Harpreet Brar,2,neutralish,95,60,2,10,9.5,30.0,RR
Abdul Samad,1,pace,53,36,2,9,8.83,18.0,LSG
R Parag,1,neutralish,59,42,2,9,8.43,21.0,GT
C Green,1,neutralish,43,30,2,9,8.6,15.0,KKR
Fazalhaq Farooqi,1,spin,68,48,2,10,8.5,24.0,CSK
WG Jacks,1,neutralish,90,60,2,10,9.0,30.0,LSG
Avesh Khan,1,neutralish,90,48,1,8,11.25,48.0,GT
R Ashwin,1,neutralish,80,48,1,8,10.0,48.0,KKR
R Parag,2,neutralish,86,48,1,8,10.75,48.0,GT
Ramandeep Singh,1,neutralish,38,30,1,7,7.6,30.0,LSG
RA Bawa,1,neutralish,86,48,1,10,10.75,48.0,SRH
Azmatullah Omarzai,2,spin,62,36,1,11,10.33,36.0,LSG
RD Chahar,2,pace,45,36,1,14,7.5,36.0,CSK
R Parag,2,spin,82,54,1,6,9.11,54.0,GT
Bal Krishna,1,pace,59,48,1,13,7.38,48.0,
RD Chahar,2,spin,167,102,1,34,9.82,102.0,CSK
RA Bawa,2,pace,23,12,1,3,11.5,12.0,SRH
BJ McMullen,2,spin,26,18,1,1,8.67,18.0,RR
Azmatullah Omarzai,1,spin,15,6,1,1,15.0,6.0,LSG
R Sai Kishore,2,pace,80,48,1,10,10.0,48.0,MI
BA Stokes,2,spin,19,12,1,2,9.5,12.0,
RA Jadeja,2,pace,239,138,1,22,10.39,138.0,RCB
RA Bawa,1,pace,56,54,1,19,6.22,54.0,SRH
Azmatullah Omarzai,2,neutralish,80,37,1,8,12.97,37.0,LSG
J Suchith,2,spin,34,24,1,9,8.5,24.0,
Ramandeep Singh,2,neutralish,20,12,1,3,10.0,12.0,LSG
Sikandar Raza,1,pace,67,42,1,9,9.57,42.0,MI
Sikandar Raza,2,pace,81,48,1,9,10.12,48.0,MI
Sumit Kumar,2,pace,76,30,1,4,15.2,30.0,DC
Suryansh Shedge,1,neutralish,123,78,1,18,9.46,78.0,CSK
Suryansh Shedge,1,spin,222,120,1,19,11.1,120.0,CSK
AR Ramjani,1,pace,65,42,1,8,9.29,42.0,PBKS
Swapnil Singh,1,neutralish,141,72,1,10,11.75,72.0,CSK
AK Markram,1,neutralish,64,30,1,7,12.8,30.0,DC
T Natarajan,1,neutralish,112,72,1,19,9.33,72.0,CSK
T Natarajan,2,neutralish,119,72,1,15,9.92,72.0,CSK
AJ Hosein,2,spin,57,48,1,24,7.12,48.0,
T Stubbs,1,spin,62,24,1,5,15.5,24.0,CSK
TM Head,2,neutralish,15,12,1,7,7.5,12.0,GT
AD Russell,1,spin,79,54,1,12,8.78,54.0,DC
TU Deshpande,2,spin,35,24,1,10,8.75,24.0,MI
V Kaverappa,1,neutralish,31,18,1,8,10.33,18.0,PBKS
A Sheth,2,neutralish,81,48,1,8,10.12,48.0,DC
VR Iyer,1,neutralish,49,30,1,10,9.8,30.0,SRH
WG Jacks,2,neutralish,77,48,1,14,9.62,48.0,LSG
A Nortje,1,neutralish,50,48,1,16,6.25,48.0,
A Nagwaswalla,2,spin,47,24,1,8,11.75,24.0,RR
Waqar Salamkheil,1,spin,35,24,1,6,8.75,24.0,PBKS
A Mishra,2,spin,45,24,1,5,11.25,24.0,
YK Pathan,2,pace,32,18,1,5,10.67,18.0,KKR
YS Chahal,2,neutralish,87,48,1,10,10.88,48.0,RCB
YS Chahal,2,pace,116,62,1,6,11.23,62.0,RCB
Yash Thakur,2,neutralish,82,48,1,7,10.25,48.0,PBKS
A Badoni,2,spin,13,6,1,2,13.0,6.0,
Yuvraj Chaudhary,1,spin,48,30,1,7,9.6,30.0,GT
A Badoni,2,neutralish,29,18,1,2,9.67,18.0,
AS Roy,1,spin,102,72,1,24,8.5,72.0,
AS Roy,2,neutralish,74,48,1,12,9.25,48.0,
Atharva Ankolekar,1,spin,42,24,1,6,10.5,24.0,MI
Abdul Samad,2,pace,12,12,1,5,6.0,12.0,LSG
Ashwin Das,2,pace,68,48,1,15,8.5,48.0,LSG
Ashwani Kumar,2,neutralish,37,24,1,4,9.25,24.0,RR
Ashutosh Sharma,2,spin,36,24,1,4,9.0,24.0,RCB
Rasikh Salam,1,spin,38,24,1,3,9.5,24.0,GT
Ashutosh Sharma,2,neutralish,64,30,1,4,12.8,30.0,RCB
Ravi Bishnoi,1,neutralish,85,42,1,7,12.14,42.0,LSG
Ravi Bishnoi,2,pace,54,24,1,5,13.5,24.0,LSG
Ashutosh Aman,1,spin,121,72,1,25,10.08,72.0,
Ravi Teja,1,neutralish,41,24,1,8,10.25,24.0,RCB
S Dube,1,spin,85,42,1,10,12.14,42.0,RR
Arshad Khan,1,spin,59,42,1,13,8.43,42.0,RR
S Gopal,1,spin,103,60,1,20,10.3,60.0,GT
Akash Vasisht,2,neutralish,49,24,1,3,12.25,24.0,DC
SH Johnson,1,neutralish,58,42,1,10,8.29,42.0,GT
Akash Madhwal,2,pace,34,24,1,11,8.5,24.0,CSK
Akash Deep,2,neutralish,48,24,1,4,12.0,24.0,
SM Curran,1,neutralish,49,30,1,10,9.8,30.0,
SM Curran,2,neutralish,33,24,1,5,8.25,24.0,
SN Netravalkar,1,neutralish,47,24,1,6,11.75,24.0,CSK
SN Thakur,1,pace,45,24,1,7,11.25,24.0,GT
Abrar Ahmed,2,pace,49,24,1,5,12.25,24.0,GT
Abrar Ahmed,1,spin,79,48,1,10,9.88,48.0,GT
Abrar Ahmed,1,pace,43,24,1,4,10.75,24.0,GT
Sami Sohail,2,pace,37,21,1,5,10.57,21.0,
Abid Mushtaq,1,spin,156,96,1,36,9.75,96.0,
Sandeep Sharma,1,spin,84,48,1,13,10.5,48.0,LSG
Sanvir Singh,2,pace,27,12,1,2,13.5,12.0,LSG
Shahbaz Ahmed,1,neutralish,123,60,1,11,12.3,60.0,GT
Shahbaz Ahmed,2,pace,45,24,1,4,11.25,24.0,GT
PWH de Silva,2,neutralish,32,24,1,11,8.0,24.0,RCB
PJ Cummins,1,spin,81,42,1,8,11.57,42.0,
MA Starc,2,spin,138,60,1,16,13.8,60.0,KKR
Cheepurapalli Stephen,1,neutralish,48,36,1,11,8.0,36.0,CSK
K Rabada,2,pace,111,72,1,18,9.25,72.0,
Mohammad Ghazanfar,1,pace,26,18,1,2,8.67,18.0,SRH
MG Bracewell,1,pace,23,12,1,1,11.5,12.0,
MG Bracewell,1,neutralish,60,36,1,10,10.0,36.0,
D Brevis,1,spin,33,18,1,2,11.0,18.0,RR
MADI Hemantha,1,spin,80,48,1,9,10.0,48.0,
D Brevis,1,neutralish,76,42,1,13,10.86,42.0,RR
Mohammad Nabi,2,neutralish,79,48,1,8,9.88,48.0,LSG
HV Patel,2,neutralish,68,48,1,11,8.5,48.0,RR
K Kartikeya,1,neutralish,15,12,1,4,7.5,12.0,GT
HV Patel,1,neutralish,28,22,1,10,7.64,22.0,RR
Khushdil Shah,2,spin,40,24,1,7,10.0,24.0,DC
MA Wood,1,spin,26,18,1,4,8.67,18.0,
K Gowtham,2,spin,63,48,1,17,7.88,48.0,
Cheepurapalli Stephen,2,pace,73,48,1,12,9.12,48.0,CSK
Mohammed Siraj,1,spin,44,24,1,7,11.0,24.0,
K Gowtham,1,neutralish,40,24,1,3,10.0,24.0,
Bilal Zalmai,1,neutralish,42,24,1,3,10.5,24.0,
Mohsin Khan,1,neutralish,33,18,1,5,11.0,18.0,LSG
Mohsin Khan,1,pace,41,24,1,9,10.25,24.0,LSG
Cheepurapalli Stephen,1,pace,86,48,1,6,10.75,48.0,CSK
MJ Santner,1,pace,71,36,1,5,11.83,36.0,KKR
Mujeeb Ur Rahman,2,pace,34,24,1,6,8.5,24.0,
Mayank Dagar,2,neutralish,107,72,1,15,8.92,72.0,LSG
Mayank Dagar,1,pace,46,24,1,4,11.5,24.0,LSG
MG Bracewell,2,pace,59,36,1,15,9.83,36.0,
DAJ Bracewell,1,neutralish,69,48,1,12,8.62,48.0,RCB
Harsh Dubey,1,neutralish,60,42,1,9,8.57,42.0,RCB
D Wiese,2,spin,32,22,1,11,8.73,22.0,GT
MJ Santner,1,neutralish,28,18,1,8,9.33,18.0,KKR
KK Ahmed,2,neutralish,123,66,1,21,11.18,66.0,RR
MM Ali,2,pace,36,24,1,8,9.0,24.0,
MM Ali,2,spin,190,120,1,38,9.5,120.0,
MM Sharma,1,pace,79,36,1,7,13.17,36.0,
MM Sharma,1,spin,52,30,1,6,10.4,30.0,
Karan Lal,2,neutralish,34,22,1,6,9.27,22.0,RR
Harpreet Brar,1,neutralish,73,48,1,13,9.12,48.0,RR
MP Stoinis,2,spin,59,30,1,5,11.8,30.0,KKR
MR Marsh,2,spin,23,12,1,1,11.5,12.0,SRH
Kartik Tyagi,1,pace,16,12,1,4,8.0,12.0,
MJ Owen,1,spin,71,42,1,10,10.14,42.0,DC
MP Yadav,1,neutralish,61,36,1,18,10.17,36.0,PBKS
D Wiese,1,spin,16,12,1,2,8.0,12.0,GT
Harsh Tyagi,2,spin,34,24,1,11,8.5,24.0,SRH
KA Pollard,2,pace,25,18,1,8,8.33,18.0,CSK
D Visser,1,spin,41,30,1,6,8.2,30.0,
MG Erasmus,2,spin,21,18,1,9,7.0,18.0,RCB
MR Marsh,1,spin,25,24,1,11,6.25,24.0,SRH
KA Maharaj,2,neutralish,43,24,1,7,10.75,24.0,SRH
DL Chahar,1,neutralish,41,24,1,7,10.25,24.0,
DJ Hooda,2,spin,19,12,1,2,9.5,12.0,DC
Nithish Kumar Reddy,1,spin,58,36,1,4,9.67,36.0,SRH
LI Meriwala,2,neutralish,29,24,1,7,7.25,24.0,DC
JJ Bumrah,1,spin,123,84,1,13,8.79,84.0,DC
Nithish Kumar Reddy,1,neutralish,79,48,1,11,9.88,48.0,SRH
DL Chahar,1,spin,68,24,1,1,17.0,24.0,
Gurjapneet Singh,1,pace,48,24,1,7,12.0,24.0,
M Pathirana,2,neutralish,68,40,1,7,10.2,40.0,RCB
Nithish Kumar Reddy,2,spin,49,30,1,5,9.8,30.0,SRH
Noor Ahmad,1,pace,34,24,1,4,8.5,24.0,MI
JG Bethell,2,neutralish,86,38,1,2,13.58,38.0,LSG
Gurjapneet Singh,1,neutralish,33,18,1,4,11.0,18.0,
GD Phillips,1,pace,7,6,1,2,7.0,6.0,GT
JD Unadkat,2,spin,30,24,1,6,7.5,24.0,
PHKD Mendis,1,neutralish,49,24,1,6,12.25,24.0,SRH
PHKD Mendis,2,neutralish,31,18,1,2,10.33,18.0,SRH
M Markande,2,pace,38,24,1,7,9.5,24.0,SRH
J Suchith,2,pace,34,18,1,3,11.33,18.0,
Bilal Zalmai,1,spin,87,72,1,19,7.25,72.0,
J Overton,2,spin,45,24,1,2,11.25,24.0,
PP Chawla,1,spin,73,36,1,10,12.17,36.0,
PP Chawla,2,neutralish,26,18,1,4,8.67,18.0,
GJ Maxwell,1,neutralish,207,108,1,16,11.5,108.0,RR
GF Linde,1,neutralish,39,24,1,6,9.75,24.0,GT
H Ssenyondo,2,neutralish,40,24,1,4,10.0,24.0,LSG
MJ Santner,1,spin,83,48,1,11,10.38,48.0,KKR
I Sharma,1,neutralish,52,24,1,2,13.0,24.0,RCB
N Burger,1,pace,37,24,1,10,9.25,24.0,
JN Loftie-Eaton,2,spin,15,13,1,5,6.92,13.0,RR
NA Rathva,1,spin,10,6,1,2,10.0,6.0,RCB
I Sharma,1,spin,37,24,1,7,9.25,24.0,RCB
HJ Manenti,1,pace,87,48,1,11,10.88,48.0,PBKS
N Sindhu,2,spin,77,30,1,4,15.4,30.0,DC
DR Sams,2,neutralish,130,60,1,13,13.0,60.0,GT
LA Dawson,2,neutralish,39,24,1,2,9.75,24.0,
Naseem Shah,1,pace,89,48,1,13,11.12,48.0,LSG
CH Morris,2,pace,260,138,1,28,11.3,138.0,DC
Jagjit Singh,2,spin,54,24,1,3,13.5,24.0,SRH
LA Dawson,1,spin,58,24,1,2,14.5,24.0,
DS Rathi,2,neutralish,76,48,1,11,9.5,48.0,KKR
MA Starc,1,neutralish,84,48,1,11,10.5,48.0,KKR
Naman Dhir,2,spin,29,24,1,10,7.25,24.0,GT
Swapnil Singh,2,pace,46,28,0,3,9.86,inf,CSK
Suyash Sharma,1,neutralish,37,24,0,6,9.25,inf,KKR
LS Livingstone,2,pace,15,5,0,1,18.0,inf,KKR
T Stubbs,2,spin,21,12,0,4,10.5,inf,CSK
AR Ramjani,2,neutralish,43,24,0,3,10.75,inf,PBKS
TM Head,2,spin,13,12,0,5,6.5,inf,GT
TM Head,1,spin,69,42,0,8,9.86,inf,GT
HR Shokeen,2,pace,47,18,0,1,15.67,inf,RR
AJ Hosein,1,spin,122,72,0,18,10.17,inf,
Suyash Sharma,2,pace,109,66,0,22,9.91,inf,KKR
TM Head,1,pace,31,12,0,1,15.5,inf,GT
LH Ferguson,1,neutralish,44,24,0,6,11.0,inf,
AJ Tye,2,neutralish,31,12,0,1,15.5,inf,
TH David,1,pace,23,6,0,1,23.0,inf,PBKS
AM Rahane,1,pace,14,6,0,1,14.0,inf,MI
Kartik Tyagi,1,spin,26,12,0,0,13.0,inf,
LH Ferguson,2,neutralish,52,21,0,4,14.86,inf,
LS Livingstone,1,pace,82,48,0,9,10.25,inf,KKR
HJ Manenti,2,neutralish,32,14,0,4,13.71,inf,PBKS
V Nigam,1,neutralish,73,30,0,8,14.6,inf,MI
KR Sen,2,pace,51,36,0,12,8.5,inf,LSG
J Anderson,2,spin,25,9,0,1,16.67,inf,
Jagjit Singh,1,neutralish,39,18,0,1,13.0,inf,SRH
JR Hazlewood,1,spin,38,18,0,3,12.67,inf,RR
YK Pathan,1,pace,43,30,0,5,8.6,inf,KKR
I Sharma,2,neutralish,37,18,0,5,12.33,inf,RCB
JN Loftie-Eaton,1,spin,26,24,0,12,6.5,inf,RR
A Mishra,1,neutralish,35,24,0,5,8.75,inf,
IC Porel,1,neutralish,29,18,0,3,9.67,inf,
A Kamboj,2,spin,47,24,0,5,11.75,inf,GT
IC Porel,2,neutralish,30,18,0,3,10.0,inf,
Ihsanullah,1,pace,41,24,0,9,10.25,inf,DC
Ihsanullah,2,pace,52,24,0,4,13.0,inf,DC
Yash Thakur,1,neutralish,45,24,0,5,11.25,inf,PBKS
KK Ahmed,1,neutralish,96,42,0,11,13.71,inf,RR
A Kamboj,2,neutralish,24,12,0,1,12.0,inf,GT
JG Bethell,2,pace,10,6,0,2,10.0,inf,LSG
A Kamboj,1,spin,50,24,0,5,12.5,inf,GT
Yudhvir Singh,1,neutralish,73,36,0,11,12.17,inf,RCB
JG Bethell,1,neutralish,53,24,0,4,13.25,inf,LSG
JD Unadkat,2,neutralish,59,24,0,0,14.75,inf,
A Badoni,2,pace,4,1,0,0,24.0,inf,
J Overton,1,pace,32,18,0,1,10.67,inf,
A Badoni,1,spin,6,6,0,0,6.0,inf,
Zeeshan Ansari,1,neutralish,40,24,0,7,10.0,inf,SRH
J Suchith,1,spin,71,48,0,14,8.88,inf,
Washington Sundar,1,pace,166,90,0,13,11.07,inf,PBKS
Jaskaran Singh,1,pace,17,12,0,5,8.5,inf,KKR
Jaskaran Singh,2,pace,28,12,0,3,14.0,inf,KKR
WL Madsen,2,spin,31,18,0,6,10.33,inf,MI
Harsh Tyagi,1,neutralish,34,18,0,5,11.33,inf,SRH
AA Kulkarni,2,pace,26,12,0,1,13.0,inf,GT
KH Pandya,2,neutralish,46,24,0,1,11.5,inf,SRH
Tilak Varma,1,spin,19,12,0,1,9.5,inf,CSK
Tilak Varma,2,neutralish,51,24,0,3,12.75,inf,CSK
Tilak Varma,2,spin,56,24,0,8,14.0,inf,CSK
Utkarsh Singh,1,spin,71,54,0,11,7.89,inf,PBKS
KA Pollard,1,spin,32,12,0,1,16.0,inf,CSK
KA Pollard,1,neutralish,20,12,0,4,10.0,inf,CSK
Lalit Yadav,2,spin,23,18,0,4,7.67,inf,
Harshit Rana,2,spin,42,18,0,3,14.0,inf,KKR
K Rabada,2,neutralish,43,24,0,3,10.75,inf,
K Rabada,1,spin,28,18,0,6,9.33,inf,
Hemang Patel,1,pace,3,6,0,4,3.0,inf,GT
Hemang Patel,2,neutralish,72,42,0,8,10.29,inf,GT
VR Iyer,1,pace,90,48,0,11,11.25,inf,SRH
VR Iyer,2,neutralish,6,6,0,1,6.0,inf,SRH
VR Iyer,2,pace,34,12,0,2,17.0,inf,SRH
A Nortje,2,spin,29,15,0,2,11.6,inf,
A Nortje,2,neutralish,45,24,0,3,11.25,inf,
K Gowtham,1,pace,25,18,0,4,8.33,inf,
Jay Gohil,1,pace,39,18,0,1,13.0,inf,LSG
WL Madsen,2,neutralish,10,6,0,2,10.0,inf,MI
AR Ramjani,2,pace,34,18,0,2,11.33,inf,PBKS
PWH de Silva,1,pace,31,24,0,3,7.75,inf,RCB
M Jansen,1,neutralish,66,36,0,7,11.0,inf,SRH
N Wadhera,2,neutralish,10,6,0,0,10.0,inf,KKR
RD Chahar,1,pace,136,66,0,9,12.36,inf,CSK
Azmatullah Omarzai,1,neutralish,64,36,0,8,10.67,inf,LSG
N Rana,1,spin,82,48,0,10,10.25,inf,PBKS
RG Sharma,2,spin,50,18,0,2,16.67,inf,KKR
CV Varun,1,pace,104,48,0,4,13.0,inf,PBKS
CV Varun,2,neutralish,35,24,0,5,8.75,inf,PBKS
Rahul Singh,1,pace,14,6,0,2,14.0,inf,RCB
Mustafizur Rahman,1,neutralish,76,42,0,4,10.86,inf,
Ramandeep Singh,1,spin,12,6,0,0,12.0,inf,LSG
Atharva Taide,1,neutralish,6,6,0,2,6.0,inf,MI
Mohit Avasthi,1,pace,36,24,0,6,9.0,inf,
Mohammed Siraj,2,spin,80,39,0,6,12.31,inf,
Cheepurapalli Stephen,2,neutralish,51,24,0,1,12.75,inf,CSK
Mohammed Siraj,2,neutralish,28,18,0,6,9.33,inf,
Mohammed Siraj,1,neutralish,50,24,0,5,12.5,inf,
Ashutosh Sharma,1,spin,20,12,0,3,10.0,inf,RCB
Rasikh Salam,2,spin,40,20,0,4,12.0,inf,GT
Mohammed Shami,2,spin,77,48,0,9,9.62,inf,GT
Cheepurapalli Stephen,2,spin,38,18,0,0,12.67,inf,CSK
Ravi Bishnoi,2,neutralish,66,36,0,6,11.0,inf,LSG
Chirag Jani,2,neutralish,7,6,0,0,7.0,inf,PBKS
D Brevis,1,pace,34,24,0,6,8.5,inf,RR
D Brevis,2,neutralish,31,18,0,3,10.33,inf,RR
N Sindhu,1,spin,25,12,0,1,12.5,inf,DC
NA Rathva,1,neutralish,23,18,0,6,7.67,inf,RCB
M Jansen,2,neutralish,37,18,0,3,12.33,inf,SRH
CJ Green,1,spin,21,24,0,9,5.25,inf,
Bilal Zalmai,1,pace,68,24,0,1,17.0,inf,
Pankaj Jaswal,2,pace,36,18,0,6,12.0,inf,
PP Chawla,2,pace,38,23,0,5,9.91,inf,
PN Mankad,1,pace,4,6,0,2,4.0,inf,
Bal Krishna,2,pace,39,18,0,0,13.0,inf,
R Ashwin,2,neutralish,29,18,0,4,9.67,inf,KKR
PJ Cummins,1,neutralish,94,60,0,16,9.4,inf,
R Parag,2,pace,78,42,0,6,11.14,inf,GT
Noor Ahmad,2,pace,39,24,0,4,9.75,inf,MI
R Ravindra,1,spin,40,18,0,2,13.33,inf,
C Sakariya,1,neutralish,27,24,0,6,6.75,inf,SRH
BJ McMullen,2,neutralish,50,30,0,6,10.0,inf,RR
Nithish Kumar Reddy,2,neutralish,59,36,0,3,9.83,inf,SRH
BJ McMullen,1,neutralish,69,36,0,6,11.5,inf,RR
BJ Dwarshuis,2,pace,35,18,0,0,11.67,inf,
BA Stokes,2,neutralish,50,24,0,4,12.5,inf,
CH Morris,1,spin,15,6,0,2,15.0,inf,DC
CH Morris,2,neutralish,57,24,0,2,14.25,inf,DC
R Tewatia,2,neutralish,8,6,0,0,8.0,inf,KKR
BA Stokes,1,spin,50,24,0,6,12.5,inf,
Naman Dhir,2,neutralish,6,6,0,1,6.0,inf,GT
RA Bawa,2,neutralish,8,6,0,1,8.0,inf,SRH
RA Bawa,2,spin,36,24,0,4,9.0,inf,SRH
Arshad Khan,2,neutralish,20,18,0,3,6.67,inf,RR
