bowler,innings,pitch,runs_conceded,balls,wkts,dots,Eco,SR,Curr_Tm
Fazalhaq Farooqi,1,spin,31,24,1,6,7.75,24.0,C.S.K.
GF Linde,2,spin,27,24,1,8,6.75,24.0,
S Dube,2,neutralish,26,12,1,2,13.0,12.0,R.R.
R Sai Kishore,2,pace,80,48,1,10,10.0,48.0,M.I.
Avesh Khan,2,neutralish,36,24,1,2,9.0,24.0,G.T.
Atharva Ankolekar,1,spin,42,24,1,6,10.5,24.0,M.I.
HV Patel,2,neutralish,34,24,1,6,8.5,24.0,R.R.
Shahbaz Ahmed,1,neutralish,97,48,1,10,12.12,48.0,G.T.
PHKD Mendis,2,pace,28,24,1,4,7.0,24.0,S.R.H.
HV Patel,1,neutralish,28,22,1,10,7.64,22.0,R.R.
TU Deshpande,2,spin,35,24,1,10,8.75,24.0,D.C.
PJ Cummins,1,spin,81,42,1,8,11.57,42.0,R.R.
Gurjapneet Singh,1,pace,48,24,1,7,12.0,24.0,
Azmatullah Omarzai,1,spin,15,6,1,1,15.0,6.0,S.R.H.
AS Roy,1,spin,102,72,1,24,8.5,72.0,L.S.G.
PP Chawla,1,spin,73,36,1,10,12.17,36.0,
PP Chawla,2,neutralish,26,18,1,4,8.67,18.0,
AS Roy,2,neutralish,74,48,1,12,9.25,48.0,L.S.G.
Gurjapneet Singh,1,neutralish,33,18,1,4,11.0,18.0,
PWH de Silva,1,neutralish,50,24,1,3,12.5,24.0,P.B.K.S.
Sandeep Sharma,1,spin,84,48,1,13,10.5,48.0,R.R.
GJ Maxwell,1,neutralish,105,54,1,13,11.67,54.0,R.R.
DS Rathi,2,neutralish,42,24,1,6,10.5,24.0,K.K.R.
Arshad Khan,1,spin,41,24,1,5,10.25,24.0,R.R.
SL Malinga,1,pace,26,18,1,4,8.67,18.0,P.B.K.S.
BJ McMullen,2,spin,26,18,1,1,8.67,18.0,R.R.
Suryansh Shedge,1,spin,222,120,1,19,11.1,120.0,C.S.K.
Bal Krishna,1,pace,22,24,1,8,5.5,24.0,P.B.K.S.
Cheepurapalli Stephen,1,neutralish,48,36,1,11,8.0,36.0,
SH Johnson,1,neutralish,58,42,1,10,8.29,42.0,K.K.R.
SA Abbott,2,pace,37,24,1,5,9.25,24.0,D.C.
C Green,1,neutralish,28,18,1,3,9.33,18.0,K.K.R.
Suryansh Shedge,1,neutralish,73,48,1,13,9.12,48.0,C.S.K.
S Gopal,2,spin,45,24,1,6,11.25,24.0,
Ravi Bishnoi,1,neutralish,35,24,1,6,8.75,24.0,L.S.G.
Akash Vasisht,2,neutralish,49,24,1,3,12.25,24.0,D.C.
S Gopal,1,spin,103,60,1,20,10.3,60.0,
Sikandar Raza,2,pace,81,48,1,9,10.12,48.0,M.I.
Ravi Bishnoi,2,pace,54,24,1,5,13.5,24.0,L.S.G.
C Green,2,spin,63,30,1,9,12.6,30.0,K.K.R.
Ravi Teja,1,neutralish,41,24,1,8,10.25,24.0,D.C.
C Green,2,neutralish,20,12,1,2,10.0,12.0,K.K.R.
BJ McMullen,2,pace,132,84,1,21,9.43,84.0,R.R.
Cheepurapalli Stephen,2,pace,73,48,1,12,9.12,48.0,
T Natarajan,2,spin,120,65,1,15,11.08,65.0,C.S.K.
SM Curran,1,neutralish,49,30,1,10,9.8,30.0,
Ashutosh Sharma,2,neutralish,64,30,1,4,12.8,30.0,R.C.B.
DL Chahar,1,spin,68,24,1,1,17.0,24.0,
DL Chahar,1,neutralish,41,24,1,7,10.25,24.0,
T Natarajan,2,neutralish,119,72,1,15,9.92,72.0,C.S.K.
BA Stokes,2,spin,19,12,1,2,9.5,12.0,L.S.G.
Ashutosh Sharma,1,neutralish,28,12,1,2,14.0,12.0,R.C.B.
DJ Bravo,1,pace,36,18,1,5,12.0,18.0,R.C.B.
SN Thakur,1,pace,45,24,1,7,11.25,24.0,R.R.
Swapnil Singh,1,neutralish,141,72,1,10,11.75,72.0,G.T.
Shashank Singh,2,neutralish,10,6,1,1,10.0,6.0,P.B.K.S.
RD Chahar,2,pace,45,36,1,14,7.5,36.0,
RD Chahar,2,spin,75,60,1,24,7.5,60.0,
SM Curran,2,neutralish,33,24,1,5,8.25,24.0,
RS Hangargekar,1,pace,125,90,1,25,8.33,90.0,M.I.
Harpreet Brar,1,neutralish,73,48,1,13,9.12,48.0,P.B.K.S.
Ramandeep Singh,1,neutralish,20,12,1,3,10.0,12.0,L.S.G.
Akash Madhwal,2,pace,34,24,1,11,8.5,24.0,C.S.K.
Akash Deep,2,neutralish,48,24,1,4,12.0,24.0,
RD Chahar,1,spin,152,84,1,25,10.86,84.0,
Nithish Kumar Reddy,2,pace,52,24,1,3,13.0,24.0,S.R.H.
Mohammad Nabi,2,neutralish,79,48,1,8,9.88,48.0,L.S.G.
MM Ali,2,spin,190,120,1,38,9.5,120.0,
MM Sharma,1,pace,79,36,1,7,13.17,36.0,R.R.
MM Sharma,1,spin,52,30,1,6,10.4,30.0,R.R.
Washington Sundar,2,neutralish,25,18,1,5,8.33,18.0,P.B.K.S.
MP Stoinis,1,pace,169,108,1,21,9.39,108.0,G.T.
KH Pandya,1,pace,61,36,1,7,10.17,36.0,S.R.H.
Washington Sundar,1,neutralish,32,24,1,10,8.0,24.0,P.B.K.S.
MP Yadav,1,neutralish,37,24,1,14,9.25,24.0,P.B.K.S.
KA Pollard,1,pace,5,6,1,2,5.0,6.0,C.S.K.
AD Russell,1,pace,146,78,1,13,11.23,78.0,D.C.
K Rabada,2,pace,111,72,1,18,9.25,72.0,
Mayank Dagar,1,pace,46,24,1,4,11.5,24.0,R.R.
Mayank Dagar,2,neutralish,107,72,1,15,8.92,72.0,R.R.
Nithish Kumar Reddy,1,spin,29,18,1,3,9.67,18.0,S.R.H.
K Kartikeya,1,neutralish,15,12,1,4,7.5,12.0,G.T.
Mohammad Ghazanfar,1,pace,26,18,1,2,8.67,18.0,S.R.H.
Mohammad Ghazanfar,1,spin,207,132,1,29,9.41,132.0,S.R.H.
K Gowtham,2,spin,63,48,1,17,7.88,48.0,
WG Jacks,1,neutralish,56,42,1,7,8.0,42.0,L.S.G.
K Gowtham,1,neutralish,40,24,1,3,10.0,24.0,
Jagjit Singh,2,spin,54,24,1,3,13.5,24.0,S.R.H.
MM Ali,2,pace,36,24,1,8,9.0,24.0,
A Nortje,1,neutralish,50,48,1,16,6.25,48.0,
KK Ahmed,2,neutralish,123,66,1,21,11.18,66.0,M.I.
A Badoni,2,spin,13,6,1,2,13.0,6.0,
M Pathirana,2,neutralish,68,40,1,7,10.2,40.0,R.C.B.
M Markande,2,pace,38,24,1,7,9.5,24.0,S.R.H.
Yuvraj Singh,1,pace,17,24,1,12,4.25,24.0,R.C.B.
Yuvraj Chaudhary,1,spin,48,30,1,7,9.6,30.0,R.C.B.
A Badoni,2,neutralish,29,18,1,2,9.67,18.0,
MA Starc,1,neutralish,84,48,1,11,10.5,48.0,K.K.R.
Yudhvir Singh,1,pace,59,42,1,20,8.43,42.0,R.C.B.
LI Meriwala,2,pace,50,24,1,6,12.5,24.0,D.C.
MA Starc,2,spin,138,60,1,16,13.8,60.0,K.K.R.
MADI Hemantha,1,spin,80,48,1,9,10.0,48.0,
A Mishra,2,spin,45,24,1,5,11.25,24.0,
MG Bracewell,1,neutralish,60,36,1,10,10.0,36.0,
MG Bracewell,1,pace,23,12,1,1,11.5,12.0,
MG Bracewell,2,pace,59,36,1,15,9.83,36.0,
Khrievitso Kense,1,spin,34,48,1,23,4.25,48.0,R.C.B.
YS Chahal,2,pace,77,44,1,6,10.5,44.0,R.C.B.
MJ Santner,1,neutralish,28,18,1,8,9.33,18.0,
MJ Santner,1,pace,71,36,1,5,11.83,36.0,
YS Chahal,2,neutralish,87,48,1,10,10.88,48.0,R.C.B.
Kartik Tyagi,1,pace,16,12,1,4,8.0,12.0,S.R.H.
Jagjit Singh,2,neutralish,43,18,1,4,14.33,18.0,S.R.H.
PHKD Mendis,1,spin,14,12,1,3,7.0,12.0,S.R.H.
N Burger,1,pace,37,24,1,10,9.25,24.0,
Naman Dhir,2,spin,29,24,1,10,7.25,24.0,G.T.
JC Archer,2,neutralish,65,36,1,11,10.83,36.0,L.S.G.
Mukesh Kumar,1,pace,108,72,1,23,9.0,72.0,M.I.
Mujeeb Ur Rahman,2,pace,34,24,1,6,8.5,24.0,
JD Unadkat,2,spin,30,24,1,6,7.5,24.0,G.T.
Imran Tahir,2,spin,71,42,1,15,10.14,42.0,
Imran Tahir,1,spin,50,24,1,7,12.5,24.0,
N Sindhu,2,spin,77,30,1,4,15.4,30.0,D.C.
Mohsin Khan,1,pace,41,24,1,9,10.25,24.0,L.S.G.
V Kaverappa,2,pace,41,24,1,7,10.25,24.0,L.S.G.
Mohsin Khan,1,neutralish,33,18,1,5,11.0,18.0,L.S.G.
AK Markram,1,neutralish,64,30,1,7,12.8,30.0,D.C.
J Suchith,2,spin,34,24,1,9,8.5,24.0,
AJ Hosein,2,spin,57,48,1,24,7.12,48.0,
J Suchith,2,pace,34,18,1,3,11.33,18.0,
Mohammed Siraj,1,spin,44,24,1,7,11.0,24.0,L.S.G.
Harsh Dubey,2,spin,27,18,1,6,9.0,18.0,R.R.
Tanush Kotian,2,pace,9,12,1,8,4.5,12.0,C.S.K.
V Kaverappa,1,neutralish,31,18,1,8,10.33,18.0,L.S.G.
J Overton,2,spin,45,24,1,2,11.25,24.0,
JJ Bumrah,1,spin,123,84,1,13,8.79,84.0,M.I.
JG Bethell,2,neutralish,86,38,1,2,13.58,38.0,S.R.H.
AR Patel,1,neutralish,43,24,1,7,10.75,24.0,C.S.K.
I Sharma,1,neutralish,52,24,1,2,13.0,24.0,
I Sharma,1,spin,37,24,1,7,9.25,24.0,
VR Iyer,1,neutralish,49,30,1,10,9.8,30.0,S.R.H.
A Kamboj,1,spin,50,24,0,5,12.5,inf,G.T.
A Kamboj,2,spin,47,24,0,5,11.75,inf,G.T.
TM Head,1,spin,33,24,0,5,8.25,inf,M.I.
A Mishra,1,neutralish,35,24,0,5,8.75,inf,
Ashutosh Aman,1,spin,39,24,0,10,9.75,inf,R.C.B.
Swapnil Singh,2,pace,4,4,0,0,6.0,inf,G.T.
Ashutosh Sharma,1,spin,20,12,0,3,10.0,inf,R.C.B.
Tilak Varma,2,spin,2,6,0,4,2.0,inf,C.S.K.
A Badoni,2,pace,4,1,0,0,24.0,inf,
Tilak Varma,2,neutralish,51,24,0,3,12.75,inf,C.S.K.
Yudhvir Singh,1,neutralish,73,36,0,11,12.17,inf,R.C.B.
Tilak Varma,1,spin,19,12,0,1,9.5,inf,C.S.K.
Ashwani Kumar,2,pace,5,6,0,2,5.0,inf,R.R.
AS Roy,1,pace,20,12,0,4,10.0,inf,L.S.G.
Zeeshan Ansari,1,neutralish,40,24,0,7,10.0,inf,S.R.H.
A Badoni,1,spin,6,6,0,0,6.0,inf,
Shakib Al Hasan,2,neutralish,23,12,0,3,11.5,inf,P.B.K.S.
V Nigam,2,spin,40,24,0,5,10.0,inf,M.I.
TH David,1,pace,23,6,0,1,23.0,inf,R.R.
Arshdeep Singh,2,spin,171,108,0,28,9.5,inf,L.S.G.
VR Iyer,2,pace,34,12,0,2,17.0,inf,S.R.H.
VR Iyer,2,neutralish,6,6,0,1,6.0,inf,S.R.H.
Suyash Sharma,2,pace,109,66,0,22,9.91,inf,K.K.R.
Abhishek Sharma,2,neutralish,63,30,0,3,12.6,inf,M.I.
Abhishek Sharma,1,pace,36,18,0,3,12.0,inf,M.I.
Abdul Samad,2,spin,14,12,0,5,7.0,inf,L.S.G.
Suyash Sharma,1,neutralish,37,24,0,6,9.25,inf,K.K.R.
VR Iyer,1,pace,90,48,0,11,11.25,inf,S.R.H.
AJ Hosein,1,spin,122,72,0,18,10.17,inf,
AD Russell,1,spin,51,36,0,7,8.5,inf,D.C.
AJ Tye,2,neutralish,31,12,0,1,15.5,inf,L.S.G.
WL Madsen,2,neutralish,10,6,0,2,10.0,inf,M.I.
WL Madsen,2,spin,8,6,0,1,8.0,inf,M.I.
Sumit Kumar,2,pace,25,12,0,2,12.5,inf,
Sumit Kumar,1,pace,10,6,0,2,10.0,inf,
Abdul Samad,2,pace,10,6,0,1,10.0,inf,L.S.G.
Washington Sundar,1,pace,138,78,0,12,10.62,inf,P.B.K.S.
Abdul Samad,1,neutralish,9,6,0,2,9.0,inf,L.S.G.
A Nortje,2,spin,29,15,0,2,11.6,inf,
A Nortje,2,neutralish,45,24,0,3,11.25,inf,
Sikandar Raza,1,pace,30,24,0,6,7.5,inf,M.I.
Akash Deep,1,neutralish,38,24,0,6,9.5,inf,
Sikandar Raza,1,neutralish,73,48,0,7,9.12,inf,M.I.
AS Roy,2,pace,92,54,0,11,10.22,inf,L.S.G.
V Nigam,1,neutralish,60,24,0,7,15.0,inf,M.I.
Akash Deep,2,pace,124,71,0,17,10.48,inf,
M Shahrukh Khan,2,spin,21,12,0,3,10.5,inf,G.T.
Avesh Khan,1,neutralish,27,24,0,5,6.75,inf,G.T.
Mohammed Siraj,2,spin,80,39,0,6,12.31,inf,L.S.G.
MR Marsh,2,neutralish,105,48,0,7,13.12,inf,
K Rabada,2,neutralish,43,24,0,3,10.75,inf,
K Rabada,1,spin,28,18,0,6,9.33,inf,
K Gowtham,1,pace,25,18,0,4,8.33,inf,
Jagjit Singh,1,neutralish,39,18,0,1,13.0,inf,S.R.H.
JR Hazlewood,1,spin,38,18,0,3,12.67,inf,R.R.
Mohammed Shami,2,spin,77,48,0,9,9.62,inf,G.T.
Mohammed Siraj,1,neutralish,50,24,0,5,12.5,inf,L.S.G.
Mohammed Siraj,2,neutralish,28,18,0,6,9.33,inf,L.S.G.
JG Bethell,1,neutralish,53,24,0,4,13.25,inf,S.R.H.
Mohit Avasthi,1,pace,36,24,0,6,9.0,inf,
KA Pollard,1,spin,32,12,0,1,16.0,inf,C.S.K.
Mustafizur Rahman,1,neutralish,76,42,0,4,10.86,inf,M.I.
J Suchith,1,spin,71,48,0,14,8.88,inf,
J Overton,1,pace,32,18,0,1,10.67,inf,
J Anderson,2,spin,25,9,0,1,16.67,inf,
N Rana,1,spin,82,48,0,10,10.25,inf,P.B.K.S.
N Sindhu,1,spin,25,12,0,1,12.5,inf,D.C.
N Wadhera,2,neutralish,10,6,0,0,10.0,inf,K.K.R.
IC Porel,2,neutralish,30,18,0,3,10.0,inf,
IC Porel,1,neutralish,29,18,0,3,9.67,inf,
I Sharma,2,neutralish,37,18,0,5,12.33,inf,
KA Pollard,1,neutralish,20,12,0,4,10.0,inf,C.S.K.
KA Pollard,2,pace,13,6,0,2,13.0,inf,C.S.K.
Harshit Rana,2,spin,42,18,0,3,14.0,inf,K.K.R.
Kuldeep Yadav,1,neutralish,27,12,0,2,13.5,inf,S.R.H.
M Siddharth,2,pace,35,24,0,7,8.75,inf,C.S.K.
M Jansen,2,spin,44,24,0,5,11.0,inf,
M Jansen,2,neutralish,37,18,0,3,12.33,inf,
M Jansen,1,neutralish,66,36,0,7,11.0,inf,
Lalit Yadav,2,spin,23,18,0,4,7.67,inf,
LS Livingstone,2,pace,15,5,0,1,18.0,inf,R.C.B.
LS Livingstone,1,pace,82,48,0,9,10.25,inf,R.C.B.
LH Ferguson,2,neutralish,52,21,0,4,14.86,inf,
MA Wood,1,pace,51,24,0,2,12.75,inf,P.B.K.S.
LH Ferguson,1,neutralish,44,24,0,6,11.0,inf,
MJ Henry,1,neutralish,53,24,0,6,13.25,inf,
MP Stoinis,2,spin,8,6,0,1,8.0,inf,G.T.
Kartik Tyagi,1,spin,26,12,0,0,13.0,inf,S.R.H.
MJ Santner,1,spin,35,24,0,6,8.75,inf,
KR Sen,2,pace,51,36,0,12,8.5,inf,L.S.G.
MJ Suthar,2,spin,77,48,0,7,9.62,inf,
MK Lomror,2,spin,13,6,0,2,13.0,inf,S.R.H.
KK Ahmed,1,neutralish,41,18,0,3,13.67,inf,M.I.
KH Pandya,2,neutralish,46,24,0,1,11.5,inf,S.R.H.
MM Sharma,2,pace,29,12,0,1,14.5,inf,R.R.
MP Stoinis,1,spin,101,48,0,3,12.62,inf,G.T.
MP Stoinis,2,neutralish,9,6,0,1,9.0,inf,G.T.
Naman Dhir,2,neutralish,6,6,0,1,6.0,inf,G.T.
PJ Cummins,1,neutralish,14,12,0,4,7.0,inf,R.R.
Sanvir Singh,1,neutralish,10,6,0,1,10.0,inf,P.B.K.S.
S Dube,1,pace,74,36,0,7,12.33,inf,R.R.
Cheepurapalli Stephen,2,spin,38,18,0,0,12.67,inf,
Cheepurapalli Stephen,2,neutralish,51,24,0,1,12.75,inf,
Cheepurapalli Stephen,1,pace,48,24,0,3,12.0,inf,
CV Varun,1,pace,104,48,0,4,13.0,inf,P.B.K.S.
CJ Green,1,spin,21,24,0,9,5.25,inf,
CH Morris,2,pace,30,24,0,6,7.5,inf,D.C.
Rasikh Salam,2,spin,40,20,0,4,12.0,inf,G.T.
C Sakariya,1,neutralish,27,24,0,6,6.75,inf,S.R.H.
Ravi Bishnoi,2,neutralish,42,24,0,5,10.5,inf,L.S.G.
C Green,1,spin,4,6,0,4,4.0,inf,K.K.R.
S Dube,2,pace,7,6,0,2,7.0,inf,R.R.
Rahul Singh,1,pace,14,6,0,2,14.0,inf,R.C.B.
S Gopal,2,neutralish,34,24,0,11,8.5,inf,
Bilal Zalmai,1,spin,35,24,0,1,8.75,inf,M.I.
BJ McMullen,2,neutralish,50,30,0,6,10.0,inf,R.R.
BJ McMullen,1,pace,38,30,0,8,7.6,inf,R.R.
BJ McMullen,1,neutralish,30,18,0,4,10.0,inf,R.R.
BA Stokes,1,spin,50,24,0,6,12.5,inf,L.S.G.
BA Stokes,1,neutralish,46,24,0,5,11.5,inf,L.S.G.
SS Ghosh,1,pace,80,48,0,11,10.0,inf,M.I.
SZ Mulani,1,neutralish,41,24,0,5,10.25,inf,L.S.G.
Azmatullah Omarzai,1,neutralish,64,36,0,8,10.67,inf,S.R.H.
Chirag Jani,1,pace,19,12,0,3,9.5,inf,P.B.K.S.
D Ferreira,1,spin,9,6,0,1,9.0,inf,
HR Shokeen,2,pace,47,18,0,1,15.67,inf,R.R.
DS Rathi,1,neutralish,47,24,0,2,11.75,inf,K.K.R.
PN Mankad,1,pace,4,6,0,2,4.0,inf,
PP Chawla,2,pace,38,23,0,5,9.91,inf,
PWH de Silva,1,pace,31,24,0,3,7.75,inf,P.B.K.S.
GF Linde,2,neutralish,37,18,0,3,12.33,inf,
R Ashwin,2,neutralish,29,18,0,4,9.67,inf,R.R.
GD Phillips,1,neutralish,26,18,0,5,8.67,inf,G.T.
R Parag,2,neutralish,76,42,0,7,10.86,inf,G.T.
R Parag,2,pace,29,18,0,2,9.67,inf,G.T.
R Ravindra,1,spin,40,18,0,2,13.33,inf,
Fazalhaq Farooqi,2,spin,34,21,0,2,9.71,inf,C.S.K.
DL Chahar,1,pace,28,24,0,9,7.0,inf,
RG Sharma,2,spin,17,6,0,0,17.0,inf,K.K.R.
DJ Hooda,2,spin,8,6,0,0,8.0,inf,L.S.G.
R Tewatia,2,neutralish,8,6,0,0,8.0,inf,K.K.R.
DJ Hooda,2,pace,14,12,0,6,7.0,inf,L.S.G.
DJ Hooda,2,neutralish,17,12,0,2,8.5,inf,L.S.G.
DG Nalkande,2,pace,36,24,0,8,9.0,inf,S.R.H.
DAJ Bracewell,1,neutralish,32,24,0,5,8.0,inf,R.C.B.
RA Jadeja,2,pace,191,108,0,17,10.61,inf,R.C.B.
D Ferreira,2,spin,19,12,0,3,9.5,inf,
RD Chahar,1,pace,136,66,0,9,12.36,inf,
A Badoni,1,pace,10,6,0,1,10.0,inf,
A Badoni,1,neutralish,11,6,0,1,11.0,inf,
