bowler,innings,pitch,runs_conceded,balls,wkts,dots,Eco,SR,Curr_Tm
SM Curran,2,pace,272,168,3,56,9.71,56.0,
M Theekshana,1,spin,216,138,3,29,9.39,46.0,
SH Johnson,2,spin,100,62,3,21,9.68,20.67,GT
S Gopal,2,spin,125,72,3,24,10.42,24.0,GT
Mukesh Kumar,1,pace,248,144,3,33,10.33,48.0,
M Theekshana,1,pace,96,67,3,21,8.6,22.33,
S Dube,1,spin,131,78,3,20,10.08,26.0,RR
N Rana,2,spin,93,72,3,23,7.75,24.0,PBKS
TA Boult,1,neutralish,214,144,3,49,8.92,48.0,MI
TA Boult,2,spin,157,101,3,36,9.33,33.67,MI
Tanush Kotian,1,pace,226,138,3,21,9.83,46.0,CSK
Shaheen Shah Afridi,2,pace,88,57,3,21,9.26,19.0,MI
Umran Malik,2,pace,122,78,3,26,9.38,26.0,
Naman Dhir,1,spin,69,30,3,5,13.8,10.0,GT
V Kaverappa,2,pace,86,48,3,16,10.75,16.0,PBKS
NT Ellis,1,spin,156,96,3,19,9.75,32.0,SRH
M Prasidh Krishna,1,spin,193,120,3,36,9.65,40.0,RR
BJ McMullen,1,pace,143,84,3,19,10.21,28.0,RR
Jagjit Singh,2,neutralish,90,36,3,8,15.0,12.0,SRH
JC Archer,2,spin,142,90,3,19,9.47,30.0,LSG
JM Coles,2,spin,39,24,3,6,9.75,8.0,MI
Imran Tahir,2,neutralish,65,48,3,21,8.12,16.0,CSK
Harpreet Brar,2,pace,166,103,3,31,9.67,34.33,GT
AA Kulkarni,2,neutralish,22,30,3,9,4.4,10.0,GT
KV Sharma,1,spin,92,48,3,6,11.5,16.0,
CJ Jordan,2,pace,118,87,3,23,8.14,29.0,
Abdul Samad,1,spin,162,90,3,21,10.8,30.0,LSG
A Nagwaswalla,2,pace,140,71,3,20,11.83,23.67,RR
H Ssenyondo,2,pace,43,24,3,5,10.75,8.0,LSG
H Ssenyondo,2,spin,59,48,3,18,7.38,16.0,LSG
Chirag Jani,2,pace,142,91,3,24,9.36,30.33,CSK
JO Holder,2,pace,159,78,3,11,12.23,26.0,
BJ McMullen,2,pace,191,120,3,27,9.55,40.0,RR
Abid Mushtaq,2,spin,95,48,3,15,11.88,16.0,
Abhishek Sharma,1,neutralish,37,28,3,8,7.93,9.33,MI
HV Patel,1,neutralish,116,70,3,20,9.94,23.33,GT
Hemang Patel,2,pace,34,24,3,9,8.5,8.0,
JR Hazlewood,2,spin,159,114,3,36,8.37,38.0,RR
JDS Neesham,1,pace,160,96,3,28,10.0,32.0,
A Mishra,1,spin,129,72,3,17,10.75,24.0,
JA Duffy,1,neutralish,32,24,3,12,8.0,8.0,GT
C Green,1,neutralish,64,48,3,14,8.0,16.0,KKR
AS Roy,1,spin,206,138,3,40,8.96,46.0,GT
KK Ahmed,1,spin,160,96,3,34,10.0,32.0,RR
JA Duffy,1,spin,68,48,3,16,8.5,16.0,GT
KK Ahmed,1,pace,112,90,3,31,7.47,30.0,RR
Arshad Khan,2,spin,124,66,3,17,11.27,22.0,DC
Bilal Zalmai,2,spin,144,95,3,23,9.09,31.67,
DR Sams,2,pace,81,60,3,24,8.1,20.0,
C Green,2,neutralish,85,54,3,14,9.44,18.0,KKR
KH Pandya,1,pace,104,60,3,13,10.4,20.0,RR
AJ Turner,1,spin,58,48,3,13,7.25,16.0,
C Green,2,spin,176,90,3,18,11.73,30.0,KKR
JC Archer,1,spin,110,72,3,25,9.17,24.0,LSG
AJ Turner,2,spin,97,54,3,11,10.78,18.0,
Ashwin Das,1,pace,35,24,3,10,8.75,8.0,LSG
AR Patel,2,neutralish,207,117,3,33,10.62,39.0,CSK
JG Bethell,2,neutralish,131,68,3,10,11.56,22.67,RR
VG Arora,1,neutralish,17,15,2,6,6.8,7.5,KKR
Mohit Redkar,1,neutralish,36,24,2,6,9.0,12.0,CSK
Cheepurapalli Stephen,1,spin,36,24,2,5,9.0,12.0,CSK
MR Marsh,1,neutralish,124,60,2,12,12.4,30.0,SRH
Ravi Teja,1,neutralish,77,48,2,12,9.62,24.0,RCB
CV Varun,1,neutralish,63,42,2,13,9.0,21.0,PBKS
MW Short,2,spin,27,12,2,2,13.5,6.0,MI
SA Abbott,1,pace,83,48,2,13,10.38,24.0,
Washington Sundar,1,neutralish,60,48,2,16,7.5,24.0,PBKS
S Lamichhane,2,neutralish,46,24,2,5,11.5,12.0,DC
Akash Deep,1,pace,55,48,2,16,6.88,24.0,
C Sakariya,2,neutralish,63,42,2,14,9.0,21.0,SRH
CH Gayle,1,neutralish,37,18,2,7,12.33,9.0,CSK
J Anderson,1,neutralish,51,24,2,7,12.75,12.0,
Ravi Teja,2,neutralish,56,43,2,6,7.81,21.5,RCB
Mohammed Shami,2,neutralish,153,96,2,23,9.56,48.0,LSG
Mohsin Khan,2,neutralish,36,24,2,7,9.0,12.0,
WG Jacks,2,neutralish,130,78,2,18,10.0,39.0,LSG
Mohammad Ghazanfar,2,neutralish,79,46,2,12,10.3,23.0,SRH
I Sharma,2,spin,81,48,2,9,10.12,24.0,
AD Russell,2,spin,55,31,2,7,10.65,15.5,DC
WG Jacks,1,neutralish,124,78,2,13,9.54,39.0,LSG
VR Iyer,2,spin,95,48,2,9,11.88,24.0,SRH
Rashid Khan,1,pace,64,48,2,14,8.0,24.0,
Harpreet Brar,2,neutralish,95,60,2,10,9.5,30.0,GT
Mujeeb Ur Rahman,2,spin,92,48,2,13,11.5,24.0,
Harsh Tyagi,1,spin,6,12,2,9,3.0,6.0,SRH
Abdul Samad,1,pace,70,42,2,9,10.0,21.0,LSG
Noor Ahmad,1,neutralish,159,72,2,20,13.25,36.0,MI
GD Phillips,2,spin,95,60,2,18,9.5,30.0,GT
GD Phillips,2,pace,31,24,2,9,7.75,12.0,GT
R Tewatia,1,neutralish,45,30,2,6,9.0,15.0,
OEG Baartman,2,pace,154,87,2,21,10.62,43.5,
PHKD Mendis,1,neutralish,71,42,2,11,10.14,21.0,DC
Fazalhaq Farooqi,1,spin,68,48,2,10,8.5,24.0,CSK
Umran Malik,1,pace,38,24,2,10,9.5,12.0,
R Sanjay Yadav,1,spin,40,18,2,3,13.33,9.0,PBKS
DS Rathi,1,neutralish,84,48,2,12,10.5,24.0,KKR
TU Deshpande,2,pace,99,66,2,27,9.0,33.0,MI
DL Chahar,2,pace,223,138,2,38,9.7,69.0,
PWH de Silva,2,pace,70,36,2,7,11.67,18.0,RCB
R Parag,1,neutralish,59,42,2,9,8.43,21.0,GT
AS Roy,1,neutralish,49,24,2,6,12.25,12.0,GT
Pulkit Narang,1,spin,71,66,2,35,6.45,33.0,RR
TA Boult,1,spin,124,72,2,18,10.33,36.0,MI
GJ Maxwell,1,neutralish,239,120,2,17,11.95,60.0,DC
D Ferreira,1,spin,82,66,2,22,7.45,33.0,GT
AK Markram,2,neutralish,89,48,2,9,11.12,24.0,DC
Mukesh Kumar,1,spin,53,30,2,9,10.6,15.0,
Harsh Dubey,2,neutralish,29,18,2,6,9.67,9.0,RCB
T Natarajan,2,neutralish,168,102,2,20,9.88,51.0,CSK
Mustafizur Rahman,2,neutralish,155,90,2,23,10.33,45.0,
SA Abbott,2,pace,126,72,2,13,10.5,36.0,
Harpreet Brar,1,pace,258,168,2,37,9.21,84.0,GT
AK Markram,1,pace,26,18,2,5,8.67,9.0,DC
Abdul Samad,2,pace,24,24,2,9,6.0,12.0,LSG
Abdul Samad,2,neutralish,46,30,2,7,9.2,15.0,LSG
RE van der Merwe,1,spin,51,24,2,6,12.75,12.0,GT
HR Shokeen,1,spin,60,48,2,18,7.5,24.0,RR
NT Ellis,2,spin,50,24,2,3,12.5,12.0,SRH
HJ Manenti,2,neutralish,117,62,2,21,11.32,31.0,CSK
D Brevis,1,spin,43,30,2,6,8.6,15.0,LSG
Naseem Shah,1,pace,133,72,2,22,11.08,36.0,LSG
HJ Manenti,1,neutralish,44,24,2,6,11.0,12.0,CSK
MP Stoinis,1,pace,345,198,2,48,10.45,99.0,KKR
Pulkit Narang,2,spin,120,66,2,18,10.91,33.0,RR
SH Johnson,1,neutralish,95,66,2,15,8.64,33.0,GT
Yudhvir Singh,2,neutralish,44,24,2,7,11.0,12.0,RCB
KH Pandya,1,neutralish,129,72,2,16,10.75,36.0,RR
JD Unadkat,2,pace,126,72,2,12,10.5,36.0,
Samant Jakhar,1,neutralish,17,12,2,4,8.5,6.0,DC
Akash Vasisht,1,pace,71,48,2,14,8.88,24.0,SRH
SN Thakur,2,neutralish,54,24,2,6,13.5,12.0,
MG Bracewell,1,spin,82,48,2,15,10.25,24.0,
SN Thakur,2,pace,71,42,2,10,10.14,21.0,
Shaheen Shah Afridi,1,spin,41,24,2,7,10.25,12.0,MI
C Green,1,spin,120,66,2,12,10.91,33.0,KKR
KA Pollard,1,pace,75,42,2,8,10.71,21.0,CSK
SZ Mulani,2,neutralish,37,24,2,7,9.25,12.0,LSG
Samant Jakhar,1,pace,49,30,2,9,9.8,15.0,DC
JN Loftie-Eaton,1,neutralish,45,42,2,22,6.43,21.0,RR
Yuvraj Singh,2,pace,156,78,2,22,12.0,39.0,CSK
M Siddharth,2,neutralish,68,46,2,14,8.87,23.0,CSK
YS Chahal,1,pace,184,102,2,18,10.82,51.0,RCB
JDS Neesham,2,neutralish,87,48,2,14,10.88,24.0,
Shadab Khan,1,spin,64,48,2,19,8.0,24.0,SRH
JDS Neesham,2,pace,250,138,2,43,10.87,69.0,
YK Pathan,2,pace,55,42,2,15,7.86,21.0,KKR
Atharva Ankolekar,2,neutralish,37,24,2,6,9.25,12.0,MI
JG Bethell,1,pace,105,48,2,7,13.12,24.0,RR
JG Bethell,1,spin,78,48,2,10,9.75,24.0,RR
M Pathirana,2,neutralish,193,88,2,11,13.16,44.0,RCB
K Kartikeya,2,spin,94,53,2,16,10.64,26.5,LSG
Sami Sohail,1,pace,174,96,2,21,10.88,48.0,
KR Sen,1,pace,109,66,2,19,9.91,33.0,
MM Ali,1,pace,69,48,2,8,8.62,24.0,
A Zampa,2,pace,50,40,2,11,7.5,20.0,SRH
A Sheth,2,pace,122,72,2,12,10.17,36.0,DC
MJ Suthar,1,spin,47,24,2,6,11.75,12.0,
MJ Santner,2,pace,97,66,2,19,8.82,33.0,KKR
Yash Thakur,2,spin,80,42,2,11,11.43,21.0,MI
Arshad Khan,1,spin,69,54,2,22,7.67,27.0,DC
Baltej Singh,2,pace,69,36,2,9,11.5,18.0,
SL Malinga,1,neutralish,29,18,2,3,9.67,9.0,PBKS
Akash Deep,1,spin,33,24,2,12,8.25,12.0,
KK Ahmed,1,neutralish,124,60,2,16,12.4,30.0,RR
MJ Owen,2,neutralish,102,54,2,6,11.33,27.0,DC
Sanvir Singh,1,pace,34,24,2,11,8.5,12.0,GT
JD Unadkat,1,pace,92,48,2,10,11.5,24.0,
Yash Dayal,2,pace,131,71,2,26,11.07,35.5,
Yash Dayal,1,pace,115,66,2,14,10.45,33.0,
Ashwani Kumar,1,neutralish,73,24,2,3,18.25,12.0,RR
Sonu Yadav,2,pace,33,18,2,4,11.0,9.0,PBKS
Shivank Vashisth,1,spin,43,24,1,3,10.75,24.0,
Akash Vasisht,2,neutralish,49,24,1,3,12.25,24.0,SRH
Azmatullah Omarzai,1,spin,15,6,1,1,15.0,6.0,
Sanvir Singh,2,pace,27,12,1,2,13.5,12.0,GT
RA Bawa,2,pace,23,12,1,3,11.5,12.0,SRH
Avesh Khan,1,neutralish,90,48,1,8,11.25,48.0,GT
D Wiese,1,spin,69,36,1,5,11.5,36.0,GT
RA Bawa,1,pace,56,54,1,19,6.22,54.0,SRH
Shahbaz Ahmed,1,neutralish,123,60,1,11,12.3,60.0,LSG
Ashutosh Sharma,2,neutralish,91,48,1,5,11.38,48.0,RCB
DJ Hooda,2,spin,19,12,1,2,9.5,12.0,
Akshay Karnewar,2,spin,10,12,1,6,5.0,12.0,PBKS
Shaheen Shah Afridi,2,spin,15,24,1,14,3.75,24.0,MI
R Parag,2,neutralish,103,60,1,10,10.3,60.0,GT
AS Roy,2,neutralish,74,48,1,12,9.25,48.0,GT
TU Deshpande,2,spin,35,24,1,10,8.75,24.0,MI
Ashutosh Sharma,2,spin,36,24,1,4,9.0,24.0,RCB
DAJ Bracewell,1,neutralish,69,48,1,12,8.62,48.0,
DA Payne,2,pace,35,24,1,11,8.75,24.0,PBKS
DA Payne,2,neutralish,26,24,1,11,6.5,24.0,PBKS
TM Head,2,neutralish,15,12,1,7,7.5,12.0,RR
R Sai Kishore,2,pace,80,48,1,10,10.0,48.0,MI
D Wiese,2,spin,32,22,1,11,8.73,22.0,GT
Ashwani Kumar,2,neutralish,37,24,1,4,9.25,24.0,RR
D Wiese,2,neutralish,59,42,1,5,8.43,42.0,GT
Ashwin Das,2,neutralish,36,24,1,7,9.0,24.0,LSG
Azmatullah Omarzai,2,neutralish,80,37,1,8,12.97,37.0,
Atharva Ankolekar,1,spin,42,24,1,6,10.5,24.0,MI
Shahbaz Ahmed,2,neutralish,39,24,1,2,9.75,24.0,LSG
D Visser,1,spin,41,30,1,6,8.2,30.0,
Shivam Shukla,1,spin,32,24,1,6,8.0,24.0,MI
RA Bawa,1,neutralish,106,60,1,14,10.6,60.0,SRH
RA Jadeja,2,pace,257,150,1,22,10.28,150.0,SRH
Chirag Jani,2,spin,54,24,1,6,13.5,24.0,CSK
Sandeep Sharma,1,spin,84,48,1,13,10.5,48.0,
T Stubbs,1,spin,62,24,1,5,15.5,24.0,CSK
Bal Krishna,1,pace,59,48,1,13,7.38,48.0,
Swapnil Singh,2,neutralish,82,48,1,8,10.25,48.0,CSK
Ravi Bishnoi,1,neutralish,122,66,1,14,11.09,66.0,GT
SN Thakur,1,pace,45,24,1,7,11.25,24.0,
Abrar Ahmed,1,pace,43,24,1,4,10.75,24.0,
SN Netravalkar,1,neutralish,47,24,1,6,11.75,24.0,
SM Curran,2,neutralish,33,24,1,5,8.25,24.0,
Ravi Bishnoi,2,pace,54,24,1,5,13.5,24.0,GT
Swapnil Singh,1,neutralish,141,72,1,10,11.75,72.0,CSK
SM Curran,1,neutralish,49,30,1,10,9.8,30.0,
Suryansh Shedge,1,spin,222,120,1,19,11.1,120.0,CSK
Bilal Zalmai,1,neutralish,42,24,1,3,10.5,24.0,
Akash Deep,2,neutralish,48,24,1,4,12.0,24.0,
Abrar Ahmed,1,spin,79,48,1,10,9.88,48.0,
CH Morris,2,pace,260,138,1,28,11.3,138.0,
Abrar Ahmed,2,pace,49,24,1,5,12.25,24.0,
DL Chahar,1,neutralish,41,24,1,7,10.25,24.0,
Bilal Zalmai,1,spin,87,72,1,19,7.25,72.0,
S Gopal,1,spin,103,60,1,20,10.3,60.0,GT
C Sakariya,1,neutralish,67,48,1,10,8.38,48.0,SRH
SH Johnson,2,neutralish,38,18,1,4,12.67,18.0,GT
BJ McMullen,2,spin,26,18,1,1,8.67,18.0,RR
Rasikh Salam,1,spin,38,24,1,3,9.5,24.0,MI
CV Varun,2,neutralish,70,48,1,11,8.75,48.0,PBKS
Sikandar Raza,2,pace,81,48,1,9,10.12,48.0,MI
RD Chahar,2,pace,45,36,1,14,7.5,36.0,CSK
Azmatullah Omarzai,2,spin,62,36,1,11,10.33,36.0,
Sami Sohail,2,pace,37,21,1,5,10.57,21.0,
RD Chahar,2,spin,167,102,1,34,9.82,102.0,CSK
Sikandar Raza,1,pace,67,42,1,9,9.57,42.0,MI
RR Patel,1,neutralish,34,24,1,5,8.5,24.0,RCB
D Brevis,1,neutralish,76,42,1,13,10.86,42.0,LSG
Sakibul Gani,1,pace,51,24,1,5,12.75,24.0,RCB
BA Stokes,2,spin,19,12,1,2,9.5,12.0,RR
Akash Madhwal,2,pace,34,24,1,11,8.5,24.0,
Cheepurapalli Stephen,1,neutralish,48,36,1,11,8.0,36.0,CSK
Sumit Kumar,2,pace,76,30,1,4,15.2,30.0,
Ramandeep Singh,1,neutralish,38,30,1,7,7.6,30.0,LSG
Ramandeep Singh,2,neutralish,20,12,1,3,10.0,12.0,LSG
Chirag Jani,1,spin,0,6,1,6,0.0,6.0,CSK
T Natarajan,1,neutralish,145,90,1,26,9.67,90.0,CSK
Cheepurapalli Stephen,2,pace,73,48,1,12,9.12,48.0,CSK
Abid Mushtaq,1,spin,156,96,1,36,9.75,96.0,
Suryansh Shedge,1,neutralish,123,78,1,18,9.46,78.0,CSK
Cheepurapalli Stephen,1,pace,86,48,1,6,10.75,48.0,CSK
GF Linde,1,neutralish,39,24,1,6,9.75,24.0,GT
Ashutosh Aman,1,spin,121,72,1,25,10.08,72.0,
Mohammed Siraj,1,spin,44,24,1,7,11.0,24.0,
Mayank Dagar,1,pace,46,24,1,4,11.5,24.0,LSG
MP Stoinis,2,spin,59,30,1,5,11.8,30.0,KKR
MP Yadav,1,neutralish,61,36,1,18,10.17,36.0,PBKS
J Suchith,2,spin,34,24,1,9,8.5,24.0,
J Suchith,2,pace,34,18,1,3,11.33,18.0,
Waqar Salamkheil,2,spin,60,24,1,4,15.0,24.0,
J Overton,2,spin,45,24,1,2,11.25,24.0,
Waqar Salamkheil,1,spin,35,24,1,6,8.75,24.0,
Yash Thakur,2,neutralish,82,48,1,7,10.25,48.0,MI
R Ashwin,1,neutralish,80,48,1,8,10.0,48.0,KKR
MR Marsh,1,spin,25,24,1,11,6.25,24.0,SRH
K Gowtham,2,spin,63,48,1,17,7.88,48.0,
MR Marsh,2,spin,23,12,1,1,11.5,12.0,SRH
Mayank Dagar,2,neutralish,107,72,1,15,8.92,72.0,LSG
AJ Hosein,2,spin,57,48,1,24,7.12,48.0,
Yudhvir Singh,1,neutralish,93,48,1,16,11.62,48.0,RCB
Mohammad Ghazanfar,1,pace,26,18,1,2,8.67,18.0,SRH
AD Russell,1,spin,79,54,1,12,8.78,54.0,DC
I Sharma,1,spin,37,24,1,7,9.25,24.0,
I Sharma,1,neutralish,52,24,1,2,13.0,24.0,
Mohammad Nabi,2,neutralish,79,48,1,8,9.88,48.0,LSG
VR Iyer,2,pace,82,36,1,4,13.67,36.0,SRH
K Kartikeya,1,neutralish,15,12,1,4,7.5,12.0,LSG
VR Iyer,1,pace,103,60,1,16,10.3,60.0,SRH
VR Iyer,1,neutralish,65,42,1,12,9.29,42.0,SRH
Yudhvir Singh,1,spin,73,42,1,15,10.43,42.0,RCB
JN Loftie-Eaton,2,neutralish,41,24,1,8,10.25,24.0,RR
K Gowtham,1,neutralish,40,24,1,3,10.0,24.0,
MM Sharma,1,spin,52,30,1,6,10.4,30.0,
MM Sharma,1,pace,79,36,1,7,13.17,36.0,
MM Ali,2,spin,190,120,1,38,9.5,120.0,
JM Coles,1,spin,15,18,1,4,5.0,18.0,MI
JJ Bumrah,1,spin,168,108,1,15,9.33,108.0,DC
A Nortje,1,neutralish,50,48,1,16,6.25,48.0,
JN Loftie-Eaton,2,spin,41,31,1,13,7.94,31.0,RR
MA Starc,1,neutralish,84,48,1,11,10.5,48.0,KKR
MA Starc,2,spin,138,60,1,16,13.8,60.0,KKR
MA Wood,1,spin,26,18,1,4,8.67,18.0,
A Mishra,2,spin,45,24,1,5,11.25,24.0,
MADI Hemantha,1,spin,80,48,1,9,10.0,48.0,
MG Bracewell,1,neutralish,60,36,1,10,10.0,36.0,
MG Bracewell,1,pace,23,12,1,1,11.5,12.0,
JD Unadkat,2,spin,30,24,1,6,7.5,24.0,
MG Bracewell,2,pace,59,36,1,15,9.83,36.0,
YS Chahal,2,pace,116,62,1,6,11.23,62.0,RCB
Jagjit Singh,2,spin,54,24,1,3,13.5,24.0,SRH
M Markande,2,pace,38,24,1,7,9.5,24.0,
MG Erasmus,2,spin,21,18,1,9,7.0,18.0,
A Sheth,2,neutralish,81,48,1,8,10.12,48.0,DC
MJ Owen,1,neutralish,26,12,1,3,13.0,12.0,DC
MJ Owen,1,spin,95,60,1,16,9.5,60.0,DC
MJ Owen,2,spin,34,24,1,5,8.5,24.0,DC
MJ Santner,1,neutralish,28,18,1,8,9.33,18.0,KKR
MJ Santner,1,pace,71,36,1,5,11.83,36.0,KKR
MJ Santner,1,spin,83,48,1,11,10.38,48.0,KKR
MM Ali,2,pace,36,24,1,8,9.0,24.0,
VG Arora,2,neutralish,34,24,1,11,8.5,24.0,KKR
A Nagwaswalla,2,spin,47,24,1,8,11.75,24.0,RR
Gurjapneet Singh,1,pace,48,24,1,7,12.0,24.0,
Khushdil Shah,2,spin,40,24,1,7,10.0,24.0,DC
Yuvraj Chaudhary,1,spin,48,30,1,7,9.6,30.0,
AR Ramjani,1,pace,65,42,1,8,9.29,42.0,PBKS
Mohsin Khan,1,neutralish,33,18,1,5,11.0,18.0,
A Badoni,2,spin,13,6,1,2,13.0,6.0,
Nithish Kumar Reddy,2,spin,80,42,1,8,11.43,42.0,SRH
Noor Ahmad,1,pace,65,48,1,9,8.12,48.0,MI
LA Dawson,2,neutralish,39,24,1,2,9.75,24.0,
LA Dawson,1,spin,58,24,1,2,14.5,24.0,
DL Chahar,1,spin,68,24,1,1,17.0,24.0,
GD Phillips,1,pace,7,6,1,2,7.0,6.0,GT
KA Pollard,2,pace,33,24,1,9,8.25,24.0,CSK
Usman Khan (2),1,neutralish,36,18,1,6,12.0,18.0,
Gurjapneet Singh,1,neutralish,33,18,1,4,11.0,18.0,
PHKD Mendis,2,neutralish,31,18,1,2,10.33,18.0,DC
A Badoni,2,neutralish,29,18,1,2,9.67,18.0,
EA Brookes,1,pace,27,18,1,4,9.0,18.0,RCB
PJ Cummins,1,spin,81,42,1,8,11.57,42.0,
PWH de Silva,2,neutralish,73,36,1,12,12.17,36.0,RCB
DS Rathi,2,neutralish,76,48,1,11,9.5,48.0,KKR
Khrievitso Kense,1,pace,37,24,1,4,9.25,24.0,RCB
PP Chawla,1,spin,73,36,1,10,12.17,36.0,
PP Chawla,2,neutralish,26,18,1,4,8.67,18.0,
PWH de Silva,1,pace,107,66,1,7,9.73,66.0,RCB
Kartik Tyagi,1,pace,16,12,1,4,8.0,12.0,
Nithish Kumar Reddy,1,spin,58,36,1,4,9.67,36.0,SRH
KK Ahmed,2,neutralish,123,66,1,21,11.18,66.0,RR
DR Sams,2,neutralish,130,60,1,13,13.0,60.0,
H Ssenyondo,1,spin,25,24,1,9,6.25,24.0,LSG
Mohsin Khan,1,pace,41,24,1,9,10.25,24.0,
V Suryavanshi,1,spin,11,6,1,2,11.0,6.0,PBKS
Harsh Tyagi,2,spin,71,42,1,17,10.14,42.0,SRH
K Rabada,2,pace,111,72,1,18,9.25,72.0,
Prashant Veer,1,spin,26,12,1,3,13.0,12.0,DC
Mujeeb Ur Rahman,2,pace,34,24,1,6,8.5,24.0,
Harsh Dubey,1,neutralish,60,42,1,9,8.57,42.0,RCB
N Burger,1,pace,37,24,1,10,9.25,24.0,
LI Meriwala,2,neutralish,29,24,1,7,7.25,24.0,DC
AK Markram,1,neutralish,64,30,1,7,12.8,30.0,DC
N Sindhu,2,spin,77,30,1,4,15.4,30.0,DC
NA Rathva,1,spin,10,6,1,2,10.0,6.0,RR
Harpreet Brar,1,neutralish,73,48,1,13,9.12,48.0,GT
HV Patel,2,neutralish,68,48,1,11,8.5,48.0,GT
V Kaverappa,1,neutralish,31,18,1,8,10.33,18.0,PBKS
AM Hardie,1,spin,53,24,1,3,13.25,24.0,CSK
Naman Dhir,2,spin,29,24,1,10,7.25,24.0,GT
KA Maharaj,2,neutralish,43,24,1,7,10.75,24.0,SRH
Naseem Shah,1,neutralish,25,24,1,11,6.25,24.0,LSG
HJ Manenti,1,pace,87,48,1,11,10.88,48.0,CSK
H Ssenyondo,2,neutralish,40,24,1,4,10.0,24.0,LSG
Akash Madhwal,2,spin,40,16,0,3,15.0,inf,
A Badoni,1,spin,6,6,0,0,6.0,inf,
Arshad Khan,2,neutralish,35,24,0,4,8.75,inf,DC
A Kamboj,1,spin,50,24,0,5,12.5,inf,GT
Sikandar Raza,1,neutralish,73,48,0,7,9.12,inf,MI
Zeeshan Ansari,1,neutralish,40,24,0,7,10.0,inf,SRH
Yash Thakur,1,neutralish,45,24,0,5,11.25,inf,MI
A Badoni,2,pace,4,1,0,0,24.0,inf,
Yuvraj Singh,1,neutralish,37,18,0,6,12.33,inf,CSK
A Mishra,1,neutralish,35,24,0,5,8.75,inf,
A Kamboj,2,spin,47,24,0,5,11.75,inf,GT
A Kamboj,2,neutralish,24,12,0,1,12.0,inf,GT
Shivam Shukla,2,spin,58,24,0,5,14.5,inf,MI
AR Ramjani,2,pace,34,18,0,2,11.33,inf,PBKS
Akash Deep,1,neutralish,38,24,0,6,9.5,inf,
Simarjeet Singh,2,pace,37,24,0,3,9.25,inf,
TM Head,1,pace,31,12,0,1,15.5,inf,RR
T Stubbs,2,spin,21,12,0,4,10.5,inf,CSK
Utkarsh Singh,1,spin,71,54,0,11,7.89,inf,PBKS
Shashank Singh,1,neutralish,44,24,0,7,11.0,inf,PBKS
Abdul Samad,1,neutralish,26,12,0,2,13.0,inf,LSG
AU Rashid,2,spin,59,24,0,4,14.75,inf,
TH David,1,pace,23,6,0,1,23.0,inf,PBKS
AM Rahane,1,pace,14,6,0,1,14.0,inf,MI
TM Head,1,spin,91,54,0,13,10.11,inf,RR
Sumit Kumar,1,pace,10,6,0,2,10.0,inf,
Tilak Varma,2,spin,56,24,0,8,14.0,inf,CSK
Tilak Varma,2,neutralish,51,24,0,3,12.75,inf,CSK
TM Head,2,spin,13,12,0,5,6.5,inf,RR
AS Roy,2,pace,92,54,0,11,10.22,inf,GT
Tilak Varma,1,spin,19,12,0,1,9.5,inf,CSK
AS Roy,1,pace,20,12,0,4,10.0,inf,GT
AR Ramjani,2,neutralish,43,24,0,3,10.75,inf,PBKS
AJ Tye,2,neutralish,31,12,0,1,15.5,inf,
Abhishek Sharma,1,pace,53,30,0,5,10.6,inf,MI
Abhishek Sharma,2,neutralish,75,36,0,3,12.5,inf,MI
V Suryavanshi,2,spin,9,6,0,2,9.0,inf,PBKS
YK Pathan,2,neutralish,16,12,0,2,8.0,inf,KKR
A Nortje,2,neutralish,45,24,0,3,11.25,inf,
Akash Deep,2,pace,124,71,0,17,10.48,inf,
YK Pathan,1,pace,43,30,0,5,8.6,inf,KKR
A Nortje,2,spin,29,15,0,2,11.6,inf,
AA Kulkarni,1,neutralish,19,12,0,2,9.5,inf,GT
Washington Sundar,1,pace,166,90,0,13,11.07,inf,PBKS
WL Madsen,2,spin,31,18,0,6,10.33,inf,MI
Suyash Sharma,1,neutralish,37,24,0,6,9.25,inf,KKR
WL Madsen,2,neutralish,10,6,0,2,10.0,inf,MI
Suyash Sharma,2,pace,109,66,0,22,9.91,inf,KKR
AA Kulkarni,2,pace,26,12,0,1,13.0,inf,GT
VR Iyer,2,neutralish,6,6,0,1,6.0,inf,SRH
Swapnil Singh,2,pace,46,28,0,3,9.86,inf,CSK
AJ Hosein,1,spin,122,72,0,18,10.17,inf,
Kaleem Sana,1,pace,47,24,0,8,11.75,inf,RCB
D Ferreira,2,spin,19,12,0,3,9.5,inf,GT
Ashutosh Sharma,1,spin,30,24,0,6,7.5,inf,RCB
Ihsanullah,2,pace,52,24,0,4,13.0,inf,
Hemang Patel,2,neutralish,72,42,0,8,10.29,inf,
Mohammad Nabi,2,pace,52,24,0,3,13.0,inf,LSG
I Sharma,2,neutralish,37,18,0,5,12.33,inf,
IC Porel,1,neutralish,29,18,0,3,9.67,inf,
IC Porel,2,neutralish,30,18,0,3,10.0,inf,
Ihsanullah,1,pace,41,24,0,9,10.25,inf,
MR Marsh,2,neutralish,105,48,0,7,13.12,inf,SRH
Hassan Nawaz,1,pace,15,6,0,0,15.0,inf,RCB
J Anderson,2,spin,25,9,0,1,16.67,inf,
J Overton,1,pace,32,18,0,1,10.67,inf,
J Suchith,1,spin,71,48,0,14,8.88,inf,
