bowler,innings,pitch,runs_conceded,balls,wkts,dots,Eco,SR,Curr_Tm
M Theekshana,1,spin,216,138,3,29,9.39,46.0,
M Theekshana,2,neutralish,118,63,3,12,11.24,21.0,
Mukesh Kumar,1,pace,248,144,3,33,10.33,48.0,
Washington Sundar,2,neutralish,114,72,3,18,9.5,24.0,PBKS
Ramandeep Singh,1,pace,317,192,3,33,9.91,64.0,LSG
Tripuresh Singh,1,pace,69,48,3,18,8.62,16.0,RCB
Ashwin Das,1,pace,35,24,3,10,8.75,8.0,LSG
RA Bawa,1,spin,73,42,3,7,10.43,14.0,SRH
MP Stoinis,2,pace,235,148,3,43,9.53,49.33,KKR
S Dube,1,spin,131,78,3,20,10.08,26.0,RR
Hemang Patel,2,pace,34,24,3,9,8.5,8.0,
R Tewatia,1,spin,99,60,3,17,9.9,20.0,
N Rana,2,spin,93,72,3,23,7.75,24.0,PBKS
Ravi Bishnoi,2,neutralish,107,60,3,11,10.7,20.0,GT
MM Ali,1,spin,96,72,3,27,8.0,24.0,
SZ Mulani,1,spin,179,138,3,37,7.78,46.0,LSG
BJ McMullen,2,pace,204,132,3,31,9.27,44.0,RR
Khrievitso Kense,1,neutralish,84,48,3,9,10.5,16.0,RCB
YK Pathan,2,pace,101,66,3,20,9.18,22.0,KKR
SM Curran,2,pace,272,168,3,56,9.71,56.0,
M Theekshana,1,pace,96,67,3,21,8.6,22.33,
C Green,1,neutralish,64,48,3,14,8.0,16.0,KKR
SH Johnson,2,spin,100,62,3,21,9.68,20.67,GT
H Ssenyondo,2,pace,43,24,3,5,10.75,8.0,LSG
WG Jacks,1,neutralish,147,96,3,17,9.19,32.0,LSG
H Ssenyondo,2,spin,59,48,3,18,7.38,16.0,LSG
Abdul Samad,1,spin,177,96,3,21,11.06,32.0,LSG
Mohammad Nabi,1,pace,110,72,3,19,9.17,24.0,LSG
M Prasidh Krishna,1,spin,193,120,3,36,9.65,40.0,RR
V Kaverappa,2,pace,86,48,3,16,10.75,16.0,PBKS
AJ Turner,2,spin,97,54,3,11,10.78,18.0,
Suyash Sharma,1,pace,138,96,3,24,8.62,32.0,KKR
C Green,2,neutralish,85,54,3,14,9.44,18.0,KKR
Sikandar Raza,2,neutralish,120,90,3,26,8.0,30.0,
C Green,2,spin,176,90,3,18,11.73,30.0,KKR
Harpreet Brar,2,pace,166,103,3,31,9.67,34.33,GT
S Gopal,2,spin,125,72,3,24,10.42,24.0,GT
AJ Turner,1,spin,58,48,3,13,7.25,16.0,
Bilal Zalmai,2,spin,144,95,3,23,9.09,31.67,
Umran Malik,2,pace,122,78,3,26,9.38,26.0,
Abdul Samad,1,pace,82,54,3,11,9.11,18.0,LSG
Mohit Redkar,1,neutralish,75,48,3,11,9.38,16.0,CSK
Abhishek Sharma,1,neutralish,46,34,3,9,8.12,11.33,MI
MG Bracewell,2,neutralish,183,102,3,24,10.76,34.0,
JG Bethell,1,pace,151,72,3,14,12.58,24.0,RR
Swapnil Singh,2,neutralish,111,66,3,12,10.09,22.0,CSK
Nithish Kumar Reddy,1,neutralish,172,96,3,19,10.75,32.0,SRH
KA Maharaj,1,neutralish,53,41,3,12,7.76,13.67,SRH
Sandeep Sharma,2,neutralish,145,90,3,20,9.67,30.0,
Arshad Khan,2,spin,147,78,3,20,11.31,26.0,DC
TA Boult,1,neutralish,214,144,3,49,8.92,48.0,MI
Shashank Singh,2,neutralish,147,90,3,34,9.8,30.0,PBKS
A Mishra,1,spin,129,72,3,17,10.75,24.0,
PHKD Mendis,1,pace,164,96,3,17,10.25,32.0,DC
Jagjit Singh,2,neutralish,90,36,3,8,15.0,12.0,SRH
Chirag Jani,2,pace,161,109,3,29,8.86,36.33,CSK
JR Hazlewood,2,spin,159,114,3,36,8.37,38.0,RR
JA Duffy,1,pace,28,24,3,9,7.0,8.0,GT
JA Duffy,1,spin,68,48,3,16,8.5,16.0,GT
PHKD Mendis,2,pace,72,48,3,9,9.0,16.0,DC
AR Patel,2,neutralish,207,117,3,33,10.62,39.0,CSK
JO Holder,2,pace,159,78,3,11,12.23,26.0,
JN Loftie-Eaton,1,neutralish,94,66,3,26,8.55,22.0,RR
JM Coles,2,spin,124,90,3,26,8.27,30.0,MI
Shahbaz Ahmed,2,pace,127,72,3,11,10.58,24.0,LSG
R Ashwin,1,pace,198,132,3,36,9.0,44.0,KKR
JC Archer,1,spin,110,72,3,25,9.17,24.0,LSG
JC Archer,2,spin,142,90,3,19,9.47,30.0,LSG
PJ Cummins,2,spin,49,42,3,19,7.0,14.0,
Pulkit Narang,2,neutralish,13,15,3,8,5.2,5.0,RR
JDS Neesham,1,pace,160,96,3,28,10.0,32.0,
Cheepurapalli Stephen,2,pace,112,66,3,17,10.18,22.0,CSK
PWH de Silva,1,pace,182,114,3,20,9.58,38.0,RCB
Zeeshan Ansari,1,spin,78,60,3,20,7.8,20.0,SRH
AS Roy,1,spin,206,138,3,40,8.96,46.0,GT
Noor Ahmad,2,pace,65,48,3,12,8.12,16.0,MI
D Ferreira,1,spin,100,78,3,26,7.69,26.0,GT
R Sai Kishore,1,pace,70,42,3,10,10.0,14.0,MI
NT Ellis,1,spin,156,96,3,19,9.75,32.0,SRH
KV Sharma,1,spin,92,48,3,6,11.5,16.0,
Tanush Kotian,1,pace,226,138,3,21,9.83,46.0,CSK
Naman Dhir,1,spin,94,42,3,6,13.43,14.0,GT
KK Ahmed,1,spin,160,96,3,34,10.0,32.0,RR
KK Ahmed,1,pace,112,90,3,31,7.47,30.0,RR
Imran Tahir,2,neutralish,65,48,3,21,8.12,16.0,CSK
KH Pandya,1,pace,104,60,3,13,10.4,20.0,RR
Naseem Shah,2,neutralish,58,48,3,16,7.25,16.0,
CJ Jordan,2,pace,118,87,3,23,8.14,29.0,
AA Kulkarni,2,neutralish,22,30,3,9,4.4,10.0,GT
Abid Mushtaq,2,spin,95,48,3,15,11.88,16.0,
Mohsin Khan,2,neutralish,36,24,2,7,9.0,12.0,
C Sakariya,2,neutralish,63,42,2,14,9.0,21.0,SRH
AR Ramjani,2,pace,79,54,2,15,8.78,27.0,PBKS
Mustafizur Rahman,2,neutralish,155,90,2,23,10.33,45.0,
MR Marsh,1,neutralish,124,60,2,12,12.4,30.0,SRH
MJ Suthar,1,spin,47,24,2,6,11.75,12.0,
Abdul Samad,2,neutralish,46,30,2,7,9.2,15.0,LSG
AS Roy,1,neutralish,49,24,2,6,12.25,12.0,GT
NT Ellis,2,spin,50,24,2,3,12.5,12.0,SRH
R Ashwin,1,neutralish,130,72,2,13,10.83,36.0,KKR
Fazalhaq Farooqi,1,spin,114,72,2,16,9.5,36.0,CSK
Baltej Singh,2,pace,69,36,2,9,11.5,18.0,
Pulkit Narang,1,spin,71,66,2,35,6.45,33.0,RR
D Brevis,1,spin,53,36,2,7,8.83,18.0,LSG
R Tewatia,1,neutralish,45,30,2,6,9.0,15.0,
AK Markram,1,pace,26,18,2,5,8.67,9.0,DC
MP Stoinis,1,pace,345,198,2,48,10.45,99.0,KKR
Abdul Samad,2,pace,24,24,2,9,6.0,12.0,LSG
Umran Malik,1,pace,38,24,2,10,9.5,12.0,
R Sanjay Yadav,1,spin,40,18,2,3,13.33,9.0,PBKS
Cheepurapalli Stephen,1,spin,36,24,2,5,9.0,12.0,CSK
MM Ali,1,pace,69,48,2,8,8.62,24.0,
VG Arora,1,neutralish,17,15,2,6,6.8,7.5,KKR
Rashid Khan,1,pace,64,48,2,14,8.0,24.0,MI
Akash Deep,1,pace,55,48,2,16,6.88,24.0,
C Green,1,spin,120,66,2,12,10.91,33.0,KKR
CV Varun,2,neutralish,94,66,2,18,8.55,33.0,PBKS
DL Chahar,2,pace,223,138,2,38,9.7,69.0,
R Parag,2,neutralish,120,66,2,11,10.91,33.0,GT
R Parag,1,neutralish,59,42,2,9,8.43,21.0,GT
OEG Baartman,2,pace,154,87,2,21,10.62,43.5,
PHKD Mendis,1,neutralish,78,48,2,11,9.75,24.0,DC
Tripuresh Singh,2,pace,47,18,2,4,15.67,9.0,RCB
Mujeeb Ur Rahman,2,spin,92,48,2,13,11.5,24.0,
CV Varun,1,neutralish,63,42,2,13,9.0,21.0,PBKS
Mohammad Ghazanfar,2,neutralish,79,46,2,12,10.3,23.0,SRH
CH Gayle,1,neutralish,37,18,2,7,12.33,9.0,CSK
Mohammed Shami,2,neutralish,153,96,2,23,9.56,48.0,LSG
Naseem Shah,1,pace,133,72,2,22,11.08,36.0,
Mukesh Kumar,1,spin,53,30,2,9,10.6,15.0,
DS Rathi,1,neutralish,84,48,2,12,10.5,24.0,KKR
Mohammad Amir,2,pace,31,24,2,12,7.75,12.0,LSG
TU Deshpande,2,pace,99,66,2,27,9.0,33.0,MI
AK Markram,2,neutralish,89,48,2,9,11.12,24.0,DC
JG Bethell,1,spin,78,48,2,10,9.75,24.0,RR
RE van der Merwe,1,spin,51,24,2,6,12.75,12.0,
Chirag Jani,1,spin,43,30,2,12,8.6,15.0,CSK
MW Short,2,spin,27,12,2,2,13.5,6.0,MI
AD Russell,2,spin,55,31,2,7,10.65,15.5,DC
TA Boult,1,spin,124,72,2,18,10.33,36.0,MI
Fazalhaq Farooqi,2,neutralish,25,18,2,11,8.33,9.0,CSK
MJ Santner,2,pace,97,66,2,19,8.82,33.0,KKR
Samant Jakhar,1,pace,49,30,2,9,9.8,15.0,DC
KR Sen,1,pace,109,66,2,19,9.91,33.0,
Yash Dayal,1,pace,115,66,2,14,10.45,33.0,
Samant Jakhar,1,neutralish,17,12,2,4,8.5,6.0,DC
YS Chahal,1,pace,184,102,2,18,10.82,51.0,RCB
I Sharma,2,spin,81,48,2,9,10.12,24.0,
SZ Mulani,2,neutralish,37,24,2,7,9.25,12.0,LSG
Ashwani Kumar,1,neutralish,73,24,2,3,18.25,12.0,RR
SN Thakur,2,neutralish,54,24,2,6,13.5,12.0,
Yash Dayal,2,pace,131,71,2,26,11.07,35.5,
Washington Sundar,1,neutralish,60,48,2,16,7.5,24.0,PBKS
Harsh Tyagi,2,neutralish,46,24,2,8,11.5,12.0,SRH
Harsh Tyagi,1,spin,6,12,2,9,3.0,6.0,SRH
Atharva Ankolekar,2,neutralish,37,24,2,6,9.25,12.0,MI
A Sheth,2,pace,122,72,2,12,10.17,36.0,DC
WG Jacks,2,neutralish,130,78,2,18,10.0,39.0,LSG
Harpreet Brar,2,neutralish,95,60,2,10,9.5,30.0,GT
Harpreet Brar,1,pace,258,168,2,37,9.21,84.0,GT
KK Ahmed,1,neutralish,124,60,2,16,12.4,30.0,RR
KH Pandya,1,neutralish,129,72,2,16,10.75,36.0,RR
M Pathirana,2,neutralish,193,88,2,11,13.16,44.0,RCB
Yuvraj Singh,2,pace,173,90,2,27,11.53,45.0,CSK
Akash Deep,1,spin,33,24,2,12,8.25,12.0,
JDS Neesham,2,pace,250,138,2,43,10.87,69.0,
JDS Neesham,2,neutralish,87,48,2,14,10.88,24.0,
Shaheen Shah Afridi,1,spin,41,24,2,7,10.25,12.0,MI
JD Unadkat,2,pace,126,72,2,12,10.5,36.0,
JD Unadkat,1,pace,92,48,2,10,11.5,24.0,
Akash Vasisht,1,pace,95,66,2,18,8.64,33.0,SRH
JN Loftie-Eaton,2,spin,67,55,2,23,7.31,27.5,RR
Arshad Khan,1,spin,69,54,2,22,7.67,27.0,DC
J Anderson,1,neutralish,51,24,2,7,12.75,12.0,
Shadab Khan,1,spin,64,48,2,19,8.0,24.0,SRH
Sanvir Singh,1,pace,56,36,2,12,9.33,18.0,GT
Yudhvir Singh,2,neutralish,89,48,2,14,11.12,24.0,RCB
K Kartikeya,2,spin,94,53,2,16,10.64,26.5,LSG
Yash Thakur,2,spin,80,42,2,11,11.43,21.0,MI
KA Maharaj,2,neutralish,84,48,2,15,10.5,24.0,SRH
Sami Sohail,1,pace,174,96,2,21,10.88,48.0,
KA Pollard,1,pace,75,42,2,8,10.71,21.0,CSK
SL Malinga,1,neutralish,29,18,2,3,9.67,9.0,PBKS
SN Thakur,2,pace,71,42,2,10,10.14,21.0,
HR Shokeen,1,spin,60,48,2,18,7.5,24.0,RR
M Siddharth,2,neutralish,68,46,2,14,8.87,23.0,CSK
GJ Maxwell,1,neutralish,239,120,2,17,11.95,60.0,DC
Ravi Teja,2,neutralish,56,43,2,6,7.81,21.5,RCB
MG Bracewell,1,spin,82,48,2,15,10.25,24.0,
Sufiyan Muqeem,2,spin,38,24,2,8,9.5,12.0,GT
SA Abbott,2,pace,126,72,2,13,10.5,36.0,
SH Johnson,1,neutralish,95,66,2,15,8.64,33.0,GT
SA Abbott,1,pace,83,48,2,13,10.38,24.0,
GD Phillips,2,spin,95,60,2,18,9.5,30.0,GT
MJ Owen,2,neutralish,123,66,2,6,11.18,33.0,DC
VR Iyer,2,spin,95,48,2,9,11.88,24.0,SRH
H Ssenyondo,1,neutralish,38,24,2,7,9.5,12.0,LSG
HJ Manenti,2,neutralish,117,62,2,21,11.32,31.0,CSK
S Lamichhane,2,neutralish,119,65,2,13,10.98,32.5,DC
A Zampa,2,pace,50,40,2,11,7.5,20.0,SRH
Ravi Teja,1,neutralish,77,48,2,12,9.62,24.0,RCB
Sonu Yadav,2,pace,64,36,2,8,10.67,18.0,PBKS
MJ Owen,1,neutralish,44,30,2,7,8.8,15.0,DC
GD Phillips,2,pace,31,24,2,9,7.75,12.0,GT
AR Ramjani,1,pace,65,42,1,8,9.29,42.0,PBKS
Sami Sohail,2,pace,37,21,1,5,10.57,21.0,
CV Milind,2,neutralish,39,18,1,5,13.0,18.0,SRH
Cheepurapalli Stephen,1,neutralish,48,36,1,11,8.0,36.0,CSK
Sandeep Sharma,1,spin,84,48,1,13,10.5,48.0,
Sumit Kumar,2,pace,76,30,1,4,15.2,30.0,
Bilal Zalmai,1,spin,87,72,1,19,7.25,72.0,
Ashutosh Aman,1,spin,121,72,1,25,10.08,72.0,
T Stubbs,1,spin,62,24,1,5,15.5,24.0,CSK
T Natarajan,1,neutralish,145,90,1,26,9.67,90.0,CSK
Abrar Ahmed,1,pace,43,24,1,4,10.75,24.0,
Bilal Zalmai,1,neutralish,42,24,1,3,10.5,24.0,
Abrar Ahmed,2,pace,49,24,1,5,12.25,24.0,
Sanvir Singh,2,pace,27,12,1,2,13.5,12.0,GT
Akash Madhwal,2,pace,34,24,1,11,8.5,24.0,
Ravi Bishnoi,2,pace,54,24,1,5,13.5,24.0,GT
Prashant Veer,1,spin,26,12,1,3,13.0,12.0,DC
Suryansh Shedge,1,neutralish,123,78,1,18,9.46,78.0,CSK
Prashant Veer,2,spin,32,24,1,8,8.0,24.0,DC
Akash Deep,2,neutralish,48,24,1,4,12.0,24.0,
BJ McMullen,2,spin,26,18,1,1,8.67,18.0,RR
Ravi Bishnoi,1,neutralish,122,66,1,14,11.09,66.0,GT
Ravi Teja,1,spin,47,24,1,3,11.75,24.0,RCB
Abrar Ahmed,1,spin,79,48,1,10,9.88,48.0,
Bal Krishna,1,pace,59,48,1,13,7.38,48.0,
Shahbaz Ahmed,2,neutralish,39,24,1,2,9.75,24.0,LSG
Akash Vasisht,2,neutralish,87,48,1,8,10.88,48.0,SRH
Akshay Karnewar,2,spin,10,12,1,6,5.0,12.0,PBKS
Suryansh Shedge,1,spin,222,120,1,19,11.1,120.0,CSK
Shahbaz Ahmed,1,neutralish,123,60,1,11,12.3,60.0,LSG
Rasikh Salam,1,spin,38,24,1,3,9.5,24.0,MI
Shivam Shukla,1,spin,32,24,1,6,8.0,24.0,MI
C Connolly,2,spin,26,18,1,9,8.67,18.0,PBKS
S Gopal,1,spin,103,60,1,20,10.3,60.0,GT
Samant Jakhar,2,neutralish,39,18,1,7,13.0,18.0,DC
SN Thakur,1,pace,45,24,1,7,11.25,24.0,
RA Bawa,2,pace,23,12,1,3,11.5,12.0,SRH
SN Netravalkar,1,neutralish,47,24,1,6,11.75,24.0,
Azmatullah Omarzai,1,spin,15,6,1,1,15.0,6.0,
SM Curran,2,neutralish,33,24,1,5,8.25,24.0,
Ramandeep Singh,1,neutralish,38,30,1,7,7.6,30.0,LSG
Atharva Ankolekar,1,spin,42,24,1,6,10.5,24.0,MI
SM Curran,1,neutralish,49,30,1,10,9.8,30.0,
SL Malinga,2,neutralish,95,54,1,9,10.56,54.0,PBKS
RA Jadeja,2,pace,257,150,1,22,10.28,150.0,SRH
SH Johnson,2,neutralish,38,18,1,4,12.67,18.0,GT
C Sakariya,1,neutralish,67,48,1,10,8.38,48.0,SRH
Sikandar Raza,2,pace,81,48,1,9,10.12,48.0,
RD Chahar,2,pace,45,36,1,14,7.5,36.0,CSK
RD Chahar,2,spin,167,102,1,34,9.82,102.0,CSK
Avesh Khan,1,neutralish,90,48,1,8,11.25,48.0,GT
RR Patel,1,neutralish,34,24,1,5,8.5,24.0,RCB
Swapnil Singh,1,neutralish,141,72,1,10,11.75,72.0,CSK
Ashwin Das,2,neutralish,36,24,1,7,9.0,24.0,LSG
Ashwin Das,1,neutralish,39,24,1,7,9.75,24.0,LSG
Ramandeep Singh,2,neutralish,20,12,1,3,10.0,12.0,LSG
S Lamichhane,1,neutralish,36,24,1,5,9.0,24.0,DC
R Sai Kishore,2,pace,80,48,1,10,10.0,48.0,MI
Azmatullah Omarzai,2,spin,62,36,1,11,10.33,36.0,
Azmatullah Omarzai,2,neutralish,80,37,1,8,12.97,37.0,
AS Roy,2,neutralish,74,48,1,12,9.25,48.0,GT
Abid Mushtaq,1,spin,156,96,1,36,9.75,96.0,
Sakibul Gani,1,pace,93,42,1,8,13.29,42.0,RCB
CH Morris,2,pace,260,138,1,28,11.3,138.0,
Ashwani Kumar,2,neutralish,37,24,1,4,9.25,24.0,RR
Shivank Vashisth,1,spin,43,24,1,3,10.75,24.0,
SS Ghosh,2,spin,47,24,1,5,11.75,24.0,MI
Ashutosh Sharma,2,neutralish,91,48,1,5,11.38,48.0,RCB
Sikandar Raza,1,pace,67,42,1,9,9.57,42.0,
Ashutosh Sharma,2,spin,36,24,1,4,9.0,24.0,RCB
RA Bawa,1,neutralish,106,60,1,14,10.6,60.0,SRH
RA Bawa,1,pace,56,54,1,19,6.22,54.0,SRH
BA Stokes,2,spin,19,12,1,2,9.5,12.0,RR
DA Payne,2,pace,35,24,1,11,8.75,24.0,PBKS
Cheepurapalli Stephen,1,pace,86,48,1,6,10.75,48.0,CSK
VR Iyer,2,pace,82,36,1,4,13.67,36.0,SRH
MA Starc,2,spin,138,60,1,16,13.8,60.0,KKR
GF Linde,1,neutralish,39,24,1,6,9.75,24.0,GT
MA Starc,1,neutralish,84,48,1,11,10.5,48.0,KKR
Gurjapneet Singh,1,neutralish,33,18,1,4,11.0,18.0,
Gurjapneet Singh,1,pace,48,24,1,7,12.0,24.0,
H Ssenyondo,2,neutralish,40,24,1,4,10.0,24.0,LSG
HJ Manenti,1,spin,43,24,1,7,10.75,24.0,CSK
HV Patel,2,neutralish,68,48,1,11,8.5,48.0,GT
Harpreet Brar,1,neutralish,118,72,1,17,9.83,72.0,GT
M Markande,2,pace,38,24,1,7,9.5,24.0,
Harsh Dubey,1,neutralish,60,42,1,9,8.57,42.0,RCB
A Sheth,2,neutralish,81,48,1,8,10.12,48.0,DC
Waqar Salamkheil,1,spin,35,24,1,6,8.75,24.0,
Waqar Salamkheil,2,spin,60,24,1,4,15.0,24.0,
Harsh Tyagi,2,spin,71,42,1,17,10.14,42.0,SRH
MA Wood,1,spin,26,18,1,4,8.67,18.0,
MADI Hemantha,1,spin,80,48,1,9,10.0,48.0,
V Suryavanshi,1,spin,11,6,1,2,11.0,6.0,PBKS
MG Bracewell,1,neutralish,60,36,1,10,10.0,36.0,
MM Sharma,1,pace,79,36,1,7,13.17,36.0,
MM Ali,2,spin,190,120,1,38,9.5,120.0,
MM Ali,2,pace,36,24,1,8,9.0,24.0,
MJ Santner,1,spin,83,48,1,11,10.38,48.0,KKR
MJ Santner,1,pace,71,36,1,5,11.83,36.0,KKR
MJ Santner,1,neutralish,28,18,1,8,9.33,18.0,KKR
MJ Owen,2,spin,64,36,1,8,10.67,36.0,DC
VG Arora,2,neutralish,34,24,1,11,8.5,24.0,KKR
Cheepurapalli Stephen,2,neutralish,97,48,1,8,12.12,48.0,CSK
MG Erasmus,2,spin,21,18,1,9,7.0,18.0,
VR Iyer,1,neutralish,65,42,1,12,9.29,42.0,SRH
VR Iyer,1,pace,103,60,1,16,10.3,60.0,SRH
GD Phillips,1,pace,7,6,1,2,7.0,6.0,GT
MG Bracewell,2,pace,59,36,1,15,9.83,36.0,
MG Bracewell,1,pace,23,12,1,1,11.5,12.0,
LI Meriwala,2,neutralish,62,42,1,10,8.86,42.0,DC
LI Meriwala,1,neutralish,50,48,1,21,6.25,48.0,DC
LA Dawson,2,neutralish,39,24,1,2,9.75,24.0,
LA Dawson,1,spin,58,24,1,2,14.5,24.0,
K Kartikeya,1,neutralish,15,12,1,4,7.5,12.0,LSG
K Gowtham,2,spin,63,48,1,17,7.88,48.0,
K Gowtham,1,neutralish,40,24,1,3,10.0,24.0,
A Badoni,2,spin,13,6,1,2,13.0,6.0,
Yuvraj Chaudhary,1,spin,48,30,1,7,9.6,30.0,
Jagjit Singh,2,spin,54,24,1,3,13.5,24.0,SRH
J Suchith,2,pace,34,18,1,3,11.33,18.0,
J Suchith,2,spin,34,24,1,9,8.5,24.0,
JA Duffy,2,neutralish,35,24,1,11,8.75,24.0,GT
A Badoni,2,neutralish,29,18,1,2,9.67,18.0,
JN Loftie-Eaton,2,neutralish,41,24,1,8,10.25,24.0,RR
JM Coles,1,spin,15,18,1,4,5.0,18.0,MI
JD Unadkat,2,spin,30,24,1,6,7.5,24.0,
JJ Bumrah,1,spin,168,108,1,15,9.33,108.0,DC
JG Bethell,1,neutralish,129,66,1,12,11.73,66.0,RR
Yudhvir Singh,1,spin,136,66,1,20,12.36,66.0,RCB
J Overton,2,spin,45,24,1,2,11.25,24.0,
Yudhvir Singh,1,neutralish,93,48,1,16,11.62,48.0,RCB
Khrievitso Kense,1,pace,37,24,1,4,9.25,24.0,RCB
A Nortje,1,neutralish,50,48,1,16,6.25,48.0,
YK Pathan,1,pace,54,42,1,9,7.71,42.0,KKR
Khushdil Shah,2,spin,40,24,1,7,10.0,24.0,DC
A Nagwaswalla,2,spin,47,24,1,8,11.75,24.0,RR
I Sharma,1,neutralish,52,24,1,2,13.0,24.0,
I Sharma,1,spin,37,24,1,7,9.25,24.0,
Kartik Tyagi,1,pace,16,12,1,4,8.0,12.0,
K Rabada,2,pace,111,72,1,18,9.25,72.0,
A Mishra,2,spin,45,24,1,5,11.25,24.0,
YS Chahal,2,pace,116,62,1,6,11.23,62.0,RCB
KK Ahmed,2,neutralish,123,66,1,21,11.18,66.0,RR
Yash Thakur,1,neutralish,62,42,1,16,8.86,42.0,MI
KA Pollard,2,pace,33,24,1,9,8.25,24.0,CSK
Yash Thakur,2,neutralish,82,48,1,7,10.25,48.0,MI
MM Sharma,1,spin,52,30,1,6,10.4,30.0,
MJ Owen,1,spin,95,60,1,16,9.5,60.0,DC
Mohit Redkar,1,pace,44,24,1,3,11.0,24.0,CSK
Mujeeb Ur Rahman,2,pace,34,24,1,6,8.5,24.0,
AJ Hosein,2,spin,57,48,1,24,7.12,48.0,
Chirag Jani,1,neutralish,48,30,1,3,9.6,30.0,CSK
PJ Cummins,1,spin,81,42,1,8,11.57,42.0,
Mohammed Siraj,1,spin,44,24,1,7,11.0,24.0,
Usman Khan (2),1,neutralish,36,18,1,6,12.0,18.0,
TU Deshpande,2,spin,35,24,1,10,8.75,24.0,MI
Mohit Redkar,1,spin,33,24,1,7,8.25,24.0,CSK
Mohsin Khan,1,neutralish,33,18,1,5,11.0,18.0,
Mohsin Khan,1,pace,41,24,1,9,10.25,24.0,
NA Rathva,1,spin,10,6,1,2,10.0,6.0,RR
Nithish Kumar Reddy,1,spin,58,36,1,4,9.67,36.0,SRH
N Sindhu,2,spin,77,30,1,4,15.4,30.0,DC
PHKD Mendis,2,neutralish,31,18,1,2,10.33,18.0,DC
DAJ Bracewell,1,neutralish,69,48,1,12,8.62,48.0,
DA Payne,2,neutralish,26,24,1,11,6.5,24.0,PBKS
D Wiese,2,spin,32,22,1,11,8.73,22.0,GT
N Burger,1,pace,37,24,1,10,9.25,24.0,
Chirag Jani,2,spin,54,24,1,6,13.5,24.0,CSK
D Brevis,1,neutralish,76,42,1,13,10.86,42.0,LSG
TM Head,2,neutralish,15,12,1,7,7.5,12.0,
MP Stoinis,2,spin,59,30,1,5,11.8,30.0,KKR
Nithish Kumar Reddy,2,spin,80,42,1,8,11.43,42.0,SRH
AM Hardie,1,spin,53,24,1,3,13.25,24.0,CSK
DJ Hooda,2,spin,19,12,1,2,9.5,12.0,
D Wiese,2,neutralish,59,42,1,5,8.43,42.0,GT
Mayank Dagar,2,neutralish,107,72,1,15,8.92,72.0,LSG
D Visser,1,spin,41,30,1,6,8.2,30.0,
MP Yadav,1,neutralish,61,36,1,18,10.17,36.0,PBKS
AD Russell,1,spin,79,54,1,12,8.78,54.0,DC
EA Brookes,1,pace,27,18,1,4,9.0,18.0,
DW Lawrence,2,spin,27,18,1,5,9.0,18.0,DC
MR Marsh,1,spin,25,24,1,11,6.25,24.0,SRH
MR Marsh,2,spin,23,12,1,1,11.5,12.0,SRH
Mayank Dagar,1,pace,46,24,1,4,11.5,24.0,LSG
DS Rathi,2,neutralish,76,48,1,11,9.5,48.0,KKR
DL Chahar,1,neutralish,41,24,1,7,10.25,24.0,
Naseem Shah,1,neutralish,25,24,1,11,6.25,24.0,
PP Chawla,2,neutralish,26,18,1,4,8.67,18.0,
Mohammad Ghazanfar,1,pace,26,18,1,2,8.67,18.0,SRH
Naman Dhir,2,spin,29,24,1,10,7.25,24.0,GT
AK Markram,1,neutralish,64,30,1,7,12.8,30.0,DC
DR Sams,2,neutralish,130,60,1,13,13.0,60.0,
Mohammad Nabi,2,neutralish,79,48,1,8,9.88,48.0,LSG
DL Chahar,1,spin,68,24,1,1,17.0,24.0,
PP Chawla,1,spin,73,36,1,10,12.17,36.0,
V Kaverappa,1,neutralish,31,18,1,8,10.33,18.0,PBKS
Noor Ahmad,1,pace,65,48,1,9,8.12,48.0,MI
AS Roy,1,pace,20,12,0,4,10.0,inf,GT
TM Head,2,spin,13,12,0,5,6.5,inf,
A Kamboj,1,spin,50,24,0,5,12.5,inf,GT
A Kamboj,2,neutralish,24,12,0,1,12.0,inf,GT
AA Kulkarni,2,pace,26,12,0,1,13.0,inf,GT
TM Head,1,spin,91,54,0,13,10.11,inf,
T Stubbs,2,spin,21,12,0,4,10.5,inf,CSK
Yuvraj Singh,1,neutralish,37,18,0,6,12.33,inf,CSK
TM Head,1,pace,31,12,0,1,15.5,inf,
TH David,1,pace,23,6,0,1,23.0,inf,PBKS
A Badoni,2,pace,4,1,0,0,24.0,inf,
A Badoni,1,spin,6,6,0,0,6.0,inf,
Shashank Singh,1,neutralish,44,24,0,7,11.0,inf,PBKS
Zeeshan Ansari,1,neutralish,40,24,0,7,10.0,inf,SRH
Akash Deep,1,neutralish,38,24,0,6,9.5,inf,
AM Hardie,2,pace,29,18,0,5,9.67,inf,CSK
AM Rahane,1,pace,14,6,0,1,14.0,inf,MI
Shakib Al Hasan,2,pace,14,6,0,2,14.0,inf,
AM Hardie,1,pace,46,24,0,5,11.5,inf,CSK
A Nortje,2,spin,29,15,0,2,11.6,inf,
AM Hardie,1,neutralish,43,24,0,6,10.75,inf,CSK
AU Rashid,2,spin,59,24,0,4,14.75,inf,
V Suryavanshi,2,spin,9,6,0,2,9.0,inf,PBKS
V Nigam,2,neutralish,44,24,0,4,11.0,inf,GT
V Nigam,1,pace,65,24,0,4,16.25,inf,GT
AA Kulkarni,1,neutralish,19,12,0,2,9.5,inf,GT
Sumit Kumar,1,pace,10,6,0,2,10.0,inf,
