bowler,innings,pitch,runs_conceded,balls,wkts,dots,Eco,SR,Curr_Tm
S Gopal,2,spin,125,72,3,24,10.42,24.0,GT
Tanush Kotian,1,pace,226,138,3,21,9.83,46.0,CSK
TA Boult,2,spin,157,101,3,36,9.33,33.67,MI
MM Ali,1,spin,96,72,3,27,8.0,24.0,
MG Bracewell,2,neutralish,183,102,3,24,10.76,34.0,
MP Stoinis,2,pace,235,148,3,43,9.53,49.33,KKR
SH Johnson,2,spin,100,62,3,21,9.68,20.67,GT
SM Curran,2,pace,272,168,3,56,9.71,56.0,
S Dube,1,spin,131,78,3,20,10.08,26.0,RR
Ravi Bishnoi,2,neutralish,107,60,3,11,10.7,20.0,GT
SZ Mulani,1,spin,179,138,3,37,7.78,46.0,LSG
Sandeep Sharma,2,neutralish,145,90,3,20,9.67,30.0,
Ramandeep Singh,1,pace,290,180,3,32,9.67,60.0,LSG
Shahbaz Ahmed,2,pace,127,72,3,11,10.58,24.0,LSG
M Theekshana,2,neutralish,118,63,3,12,11.24,21.0,
M Theekshana,1,spin,216,138,3,29,9.39,46.0,
M Theekshana,1,pace,96,67,3,21,8.6,22.33,
Shaheen Shah Afridi,1,neutralish,84,48,3,9,10.5,16.0,MI
Mohammad Ghazanfar,1,neutralish,155,72,3,13,12.92,24.0,SRH
Shashank Singh,2,neutralish,123,78,3,30,9.46,26.0,PBKS
RA Bawa,1,spin,73,42,3,7,10.43,14.0,SRH
R Tewatia,1,spin,99,60,3,17,9.9,20.0,
Mohammad Nabi,1,pace,110,72,3,19,9.17,24.0,LSG
Sikandar Raza,2,neutralish,120,90,3,26,8.0,30.0,
Suyash Sharma,1,pace,138,96,3,24,8.62,32.0,KKR
R Sai Kishore,1,pace,70,42,3,10,10.0,14.0,MI
R Parag,1,spin,224,144,3,32,9.33,48.0,GT
R Ashwin,1,pace,198,132,3,36,9.0,44.0,KKR
Mohit Redkar,1,neutralish,75,48,3,11,9.38,16.0,CSK
TA Boult,1,neutralish,214,144,3,49,8.92,48.0,MI
R Parag,2,spin,98,66,3,9,8.91,22.0,GT
M Prasidh Krishna,1,spin,193,120,3,36,9.65,40.0,RR
Abhishek Sharma,1,neutralish,37,28,3,8,7.93,9.33,MI
Hemang Patel,2,pace,34,24,3,9,8.5,8.0,
AS Roy,1,spin,206,138,3,40,8.96,46.0,GT
Abdul Samad,1,spin,162,90,3,21,10.8,30.0,LSG
Abid Mushtaq,2,spin,95,48,3,15,11.88,16.0,
JC Archer,2,spin,142,90,3,19,9.47,30.0,LSG
JG Bethell,1,pace,151,72,3,14,12.58,24.0,RR
JC Archer,1,spin,110,72,3,25,9.17,24.0,LSG
JA Duffy,1,spin,68,48,3,16,8.5,16.0,GT
JA Duffy,1,pace,28,24,3,9,7.0,8.0,GT
JG Bethell,2,neutralish,131,68,3,10,11.56,22.67,RR
BJ McMullen,2,pace,191,120,3,27,9.55,40.0,RR
A Mishra,1,spin,129,72,3,17,10.75,24.0,
C Green,1,neutralish,64,48,3,14,8.0,16.0,KKR
H Ssenyondo,2,pace,43,24,3,5,10.75,8.0,LSG
Jagjit Singh,2,neutralish,90,36,3,8,15.0,12.0,SRH
Imran Tahir,2,neutralish,65,48,3,21,8.12,16.0,CSK
A Nagwaswalla,2,pace,140,71,3,20,11.83,23.67,RR
JR Hazlewood,2,spin,159,114,3,36,8.37,38.0,RR
JO Holder,2,pace,159,78,3,11,12.23,26.0,
HJ Manenti,1,neutralish,85,48,3,8,10.62,16.0,CSK
H Ssenyondo,2,spin,59,48,3,18,7.38,16.0,LSG
CJ Jordan,2,pace,118,87,3,23,8.14,29.0,
Harpreet Brar,2,pace,166,103,3,31,9.67,34.33,GT
Cheepurapalli Stephen,2,pace,112,66,3,17,10.18,22.0,CSK
JM Coles,2,spin,95,66,3,20,8.64,22.0,MI
AR Patel,2,neutralish,207,117,3,33,10.62,39.0,CSK
KK Ahmed,1,pace,112,90,3,31,7.47,30.0,RR
C Green,2,spin,176,90,3,18,11.73,30.0,KKR
DR Sams,2,pace,81,60,3,24,8.1,20.0,
Bilal Zalmai,2,spin,144,95,3,23,9.09,31.67,
AA Kulkarni,2,neutralish,22,30,3,9,4.4,10.0,GT
Ashwin Das,1,pace,35,24,3,10,8.75,8.0,LSG
C Green,2,neutralish,85,54,3,14,9.44,18.0,KKR
AJ Turner,2,spin,97,54,3,11,10.78,18.0,
KK Ahmed,1,spin,160,96,3,34,10.0,32.0,RR
Chirag Jani,2,pace,161,109,3,29,8.86,36.33,CSK
KV Sharma,1,spin,92,48,3,6,11.5,16.0,
KH Pandya,1,pace,104,60,3,13,10.4,20.0,RR
Arshad Khan,2,spin,124,66,3,17,11.27,22.0,DC
JDS Neesham,1,pace,160,96,3,28,10.0,32.0,
AJ Turner,1,spin,58,48,3,13,7.25,16.0,
Abdul Samad,1,pace,70,42,2,9,10.0,21.0,LSG
Akash Deep,1,spin,33,24,2,12,8.25,12.0,
C Green,1,spin,120,66,2,12,10.91,33.0,KKR
Akash Deep,1,pace,55,48,2,16,6.88,24.0,
SL Malinga,1,neutralish,29,18,2,3,9.67,9.0,PBKS
TA Boult,1,spin,124,72,2,18,10.33,36.0,MI
JD Unadkat,2,pace,126,72,2,12,10.5,36.0,
SH Johnson,1,neutralish,95,66,2,15,8.64,33.0,GT
CH Gayle,1,neutralish,37,18,2,7,12.33,9.0,CSK
S Lamichhane,2,neutralish,46,24,2,5,11.5,12.0,DC
MR Marsh,1,neutralish,124,60,2,12,12.4,30.0,SRH
C Sakariya,2,neutralish,63,42,2,14,9.0,21.0,SRH
MP Stoinis,1,pace,345,198,2,48,10.45,99.0,KKR
JD Unadkat,1,pace,92,48,2,10,11.5,24.0,
SA Abbott,1,pace,83,48,2,13,10.38,24.0,
Noor Ahmad,1,neutralish,159,72,2,20,13.25,36.0,MI
Washington Sundar,1,neutralish,60,48,2,16,7.5,24.0,PBKS
SA Abbott,2,pace,126,72,2,13,10.5,36.0,
MW Short,2,spin,27,12,2,2,13.5,6.0,MI
CV Varun,1,neutralish,63,42,2,13,9.0,21.0,PBKS
Mohammad Ghazanfar,2,neutralish,79,46,2,12,10.3,23.0,SRH
Cheepurapalli Stephen,1,spin,36,24,2,5,9.0,12.0,CSK
T Natarajan,2,neutralish,168,102,2,20,9.88,51.0,CSK
AK Markram,2,neutralish,89,48,2,9,11.12,24.0,DC
D Brevis,1,spin,53,36,2,7,8.83,18.0,LSG
AK Markram,1,pace,26,18,2,5,8.67,9.0,DC
Harsh Dubey,2,neutralish,29,18,2,6,9.67,9.0,RCB
Abdul Samad,2,pace,24,24,2,9,6.0,12.0,LSG
NT Ellis,2,spin,50,24,2,3,12.5,12.0,SRH
RE van der Merwe,1,spin,51,24,2,6,12.75,12.0,
Mustafizur Rahman,2,neutralish,155,90,2,23,10.33,45.0,
Rashid Khan,1,pace,64,48,2,14,8.0,24.0,MI
VG Arora,1,neutralish,17,15,2,6,6.8,7.5,KKR
Mukesh Kumar,1,spin,53,30,2,9,10.6,15.0,
Mujeeb Ur Rahman,2,spin,92,48,2,13,11.5,24.0,
Mohsin Khan,2,neutralish,36,24,2,7,9.0,12.0,
Naseem Shah,1,pace,133,72,2,22,11.08,36.0,
Ravi Teja,2,neutralish,56,43,2,6,7.81,21.5,RCB
Harpreet Brar,2,neutralish,95,60,2,10,9.5,30.0,GT
I Sharma,2,spin,81,48,2,9,10.12,24.0,
Harpreet Brar,1,pace,258,168,2,37,9.21,84.0,GT
D Ferreira,1,spin,82,66,2,22,7.45,33.0,GT
Abdul Samad,2,neutralish,46,30,2,7,9.2,15.0,LSG
VR Iyer,2,spin,95,48,2,9,11.88,24.0,SRH
WG Jacks,1,neutralish,124,78,2,13,9.54,39.0,LSG
Mohammed Shami,2,neutralish,153,96,2,23,9.56,48.0,LSG
HR Shokeen,1,spin,60,48,2,18,7.5,24.0,RR
AD Russell,2,spin,55,31,2,7,10.65,15.5,DC
Ravi Teja,1,neutralish,77,48,2,12,9.62,24.0,RCB
WG Jacks,2,neutralish,130,78,2,18,10.0,39.0,LSG
HJ Manenti,2,neutralish,117,62,2,21,11.32,31.0,CSK
J Anderson,1,neutralish,51,24,2,7,12.75,12.0,
MM Ali,1,pace,69,48,2,8,8.62,24.0,
R Parag,1,neutralish,59,42,2,9,8.43,21.0,GT
A Zampa,2,pace,50,40,2,11,7.5,20.0,SRH
M Pathirana,2,neutralish,193,88,2,11,13.16,44.0,RCB
Sanvir Singh,1,pace,56,36,2,12,9.33,18.0,GT
KA Maharaj,2,neutralish,84,48,2,15,10.5,24.0,SRH
Yash Thakur,2,spin,80,42,2,11,11.43,21.0,MI
TU Deshpande,2,pace,99,66,2,27,9.0,33.0,MI
Tripuresh Singh,2,pace,47,18,2,4,15.67,9.0,RCB
K Kartikeya,2,spin,94,53,2,16,10.64,26.5,LSG
Umran Malik,1,pace,38,24,2,10,9.5,12.0,
YS Chahal,1,pace,184,102,2,18,10.82,51.0,RCB
Sami Sohail,1,pace,174,96,2,21,10.88,48.0,
MJ Suthar,1,spin,47,24,2,6,11.75,12.0,
Yash Dayal,1,pace,115,66,2,14,10.45,33.0,
Fazalhaq Farooqi,1,spin,68,48,2,10,8.5,24.0,CSK
Samant Jakhar,1,pace,49,30,2,9,9.8,15.0,DC
Samant Jakhar,1,neutralish,17,12,2,4,8.5,6.0,DC
Shadab Khan,1,spin,64,48,2,19,8.0,24.0,SRH
Yudhvir Singh,2,neutralish,44,24,2,7,11.0,12.0,RCB
KA Pollard,1,pace,75,42,2,8,10.71,21.0,CSK
DS Rathi,1,neutralish,84,48,2,12,10.5,24.0,KKR
R Parag,2,neutralish,120,66,2,11,10.91,33.0,GT
KH Pandya,1,neutralish,129,72,2,16,10.75,36.0,RR
Arshad Khan,1,spin,69,54,2,22,7.67,27.0,DC
Atharva Ankolekar,2,neutralish,37,24,2,6,9.25,12.0,MI
Yuvraj Singh,2,pace,173,90,2,27,11.53,45.0,CSK
Pulkit Narang,1,spin,71,66,2,35,6.45,33.0,RR
KK Ahmed,1,neutralish,124,60,2,16,12.4,30.0,RR
Shaheen Shah Afridi,1,spin,41,24,2,7,10.25,12.0,MI
KR Sen,1,pace,109,66,2,19,9.91,33.0,
R Ashwin,1,neutralish,130,72,2,13,10.83,36.0,KKR
Ashwani Kumar,1,neutralish,73,24,2,3,18.25,12.0,RR
AS Roy,1,neutralish,49,24,2,6,12.25,12.0,GT
DL Chahar,2,pace,223,138,2,38,9.7,69.0,
M Siddharth,2,neutralish,68,46,2,14,8.87,23.0,CSK
Yash Dayal,2,pace,131,71,2,26,11.07,35.5,
Akash Vasisht,1,pace,95,66,2,18,8.64,33.0,SRH
R Tewatia,1,neutralish,45,30,2,6,9.0,15.0,
GD Phillips,2,spin,95,60,2,18,9.5,30.0,GT
JN Loftie-Eaton,2,spin,67,55,2,23,7.31,27.5,RR
JG Bethell,1,spin,78,48,2,10,9.75,24.0,RR
SN Thakur,2,pace,71,42,2,10,10.14,21.0,
SN Thakur,2,neutralish,54,24,2,6,13.5,12.0,
PHKD Mendis,1,neutralish,78,48,2,11,9.75,24.0,DC
OEG Baartman,2,pace,154,87,2,21,10.62,43.5,
A Sheth,2,pace,122,72,2,12,10.17,36.0,DC
MJ Owen,1,neutralish,44,30,2,7,8.8,15.0,DC
JDS Neesham,2,pace,250,138,2,43,10.87,69.0,
GJ Maxwell,1,neutralish,239,120,2,17,11.95,60.0,DC
MJ Owen,2,neutralish,102,54,2,6,11.33,27.0,DC
JDS Neesham,2,neutralish,87,48,2,14,10.88,24.0,
Harsh Tyagi,1,spin,6,12,2,9,3.0,6.0,SRH
MJ Santner,2,pace,97,66,2,19,8.82,33.0,KKR
Baltej Singh,2,pace,69,36,2,9,11.5,18.0,
MG Bracewell,1,spin,82,48,2,15,10.25,24.0,
GD Phillips,2,pace,31,24,2,9,7.75,12.0,GT
JN Loftie-Eaton,1,neutralish,45,42,2,22,6.43,21.0,RR
SZ Mulani,2,neutralish,37,24,2,7,9.25,12.0,LSG
R Sanjay Yadav,1,spin,40,18,2,3,13.33,9.0,PBKS
Sonu Yadav,2,pace,33,18,2,4,11.0,9.0,PBKS
T Stubbs,1,spin,62,24,1,5,15.5,24.0,CSK
R Sai Kishore,2,pace,80,48,1,10,10.0,48.0,MI
DA Payne,2,pace,35,24,1,11,8.75,24.0,PBKS
RA Bawa,2,pace,23,12,1,3,11.5,12.0,SRH
RR Patel,1,neutralish,34,24,1,5,8.5,24.0,RCB
RA Bawa,1,neutralish,106,60,1,14,10.6,60.0,SRH
DA Payne,2,neutralish,26,24,1,11,6.5,24.0,PBKS
D Wiese,2,spin,32,22,1,11,8.73,22.0,GT
DL Chahar,1,neutralish,41,24,1,7,10.25,24.0,
AS Roy,2,neutralish,74,48,1,12,9.25,48.0,GT
DAJ Bracewell,1,neutralish,69,48,1,12,8.62,48.0,
D Wiese,2,neutralish,59,42,1,5,8.43,42.0,GT
D Wiese,1,spin,69,36,1,5,11.5,36.0,GT
RA Jadeja,2,pace,257,150,1,22,10.28,150.0,SRH
DJ Hooda,2,spin,19,12,1,2,9.5,12.0,
D Visser,1,spin,41,30,1,6,8.2,30.0,
TM Head,2,neutralish,15,12,1,7,7.5,12.0,
RD Chahar,2,spin,167,102,1,34,9.82,102.0,CSK
RD Chahar,2,pace,45,36,1,14,7.5,36.0,CSK
TU Deshpande,2,spin,35,24,1,10,8.75,24.0,MI
RA Bawa,1,pace,56,54,1,19,6.22,54.0,SRH
Kartik Tyagi,1,pace,16,12,1,4,8.0,12.0,
Ramandeep Singh,1,neutralish,38,30,1,7,7.6,30.0,LSG
SN Thakur,1,pace,45,24,1,7,11.25,24.0,
Suryansh Shedge,1,neutralish,123,78,1,18,9.46,78.0,CSK
Bal Krishna,1,pace,59,48,1,13,7.38,48.0,
BJ McMullen,2,spin,26,18,1,1,8.67,18.0,RR
Sumit Kumar,2,pace,76,30,1,4,15.2,30.0,
Akash Madhwal,2,pace,34,24,1,11,8.5,24.0,
Sikandar Raza,2,pace,81,48,1,9,10.12,48.0,
Sakibul Gani,1,pace,51,24,1,5,12.75,24.0,RCB
Sikandar Raza,1,pace,67,42,1,9,9.57,42.0,
Sami Sohail,2,pace,37,21,1,5,10.57,21.0,
BA Stokes,2,spin,19,12,1,2,9.5,12.0,RR
Akash Vasisht,2,neutralish,87,48,1,8,10.88,48.0,SRH
Sandeep Sharma,1,spin,84,48,1,13,10.5,48.0,
Shivank Vashisth,1,spin,43,24,1,3,10.75,24.0,
Azmatullah Omarzai,2,spin,62,36,1,11,10.33,36.0,
Azmatullah Omarzai,2,neutralish,80,37,1,8,12.97,37.0,
Akshay Karnewar,2,spin,10,12,1,6,5.0,12.0,PBKS
Sanvir Singh,2,pace,27,12,1,2,13.5,12.0,GT
Shivam Shukla,1,spin,32,24,1,6,8.0,24.0,MI
Azmatullah Omarzai,1,spin,15,6,1,1,15.0,6.0,
Shahbaz Ahmed,1,neutralish,123,60,1,11,12.3,60.0,LSG
Avesh Khan,1,neutralish,90,48,1,8,11.25,48.0,GT
Shahbaz Ahmed,2,neutralish,39,24,1,2,9.75,24.0,LSG
Atharva Ankolekar,1,spin,42,24,1,6,10.5,24.0,MI
Ashwin Das,2,neutralish,36,24,1,7,9.0,24.0,LSG
Ashwani Kumar,2,neutralish,37,24,1,4,9.25,24.0,RR
Ashutosh Aman,1,spin,121,72,1,25,10.08,72.0,
Ashutosh Sharma,2,spin,36,24,1,4,9.0,24.0,RCB
Bilal Zalmai,1,neutralish,42,24,1,3,10.5,24.0,
SN Netravalkar,1,neutralish,47,24,1,6,11.75,24.0,
D Brevis,1,neutralish,76,42,1,13,10.86,42.0,LSG
SM Curran,2,neutralish,33,24,1,5,8.25,24.0,
T Natarajan,1,neutralish,145,90,1,26,9.67,90.0,CSK
Ramandeep Singh,2,neutralish,20,12,1,3,10.0,12.0,LSG
Chirag Jani,2,spin,54,24,1,6,13.5,24.0,CSK
Abid Mushtaq,1,spin,156,96,1,36,9.75,96.0,
Chirag Jani,1,spin,0,6,1,6,0.0,6.0,CSK
Swapnil Singh,2,neutralish,82,48,1,8,10.25,48.0,CSK
Rasikh Salam,1,spin,38,24,1,3,9.5,24.0,MI
Cheepurapalli Stephen,1,pace,86,48,1,6,10.75,48.0,CSK
Abrar Ahmed,1,pace,43,24,1,4,10.75,24.0,
Ravi Bishnoi,1,neutralish,122,66,1,14,11.09,66.0,GT
Cheepurapalli Stephen,1,neutralish,48,36,1,11,8.0,36.0,CSK
CV Varun,2,neutralish,70,48,1,11,8.75,48.0,PBKS
Ravi Bishnoi,2,pace,54,24,1,5,13.5,24.0,GT
Swapnil Singh,1,neutralish,141,72,1,10,11.75,72.0,CSK
Ravi Teja,1,spin,47,24,1,3,11.75,24.0,RCB
Abrar Ahmed,1,spin,79,48,1,10,9.88,48.0,
Abrar Ahmed,2,pace,49,24,1,5,12.25,24.0,
CH Morris,2,pace,260,138,1,28,11.3,138.0,
S Gopal,1,spin,103,60,1,20,10.3,60.0,GT
Akash Deep,2,neutralish,48,24,1,4,12.0,24.0,
DL Chahar,1,spin,68,24,1,1,17.0,24.0,
C Sakariya,1,neutralish,67,48,1,10,8.38,48.0,SRH
SH Johnson,2,neutralish,38,18,1,4,12.67,18.0,GT
SL Malinga,2,neutralish,95,54,1,9,10.56,54.0,PBKS
Suryansh Shedge,1,spin,222,120,1,19,11.1,120.0,CSK
SM Curran,1,neutralish,49,30,1,10,9.8,30.0,
Bilal Zalmai,1,spin,87,72,1,19,7.25,72.0,
S Lamichhane,1,neutralish,36,24,1,5,9.0,24.0,DC
Noor Ahmad,1,pace,65,48,1,9,8.12,48.0,MI
I Sharma,1,spin,37,24,1,7,9.25,24.0,
K Kartikeya,1,neutralish,15,12,1,4,7.5,12.0,LSG
MR Marsh,1,spin,25,24,1,11,6.25,24.0,SRH
Waqar Salamkheil,1,spin,35,24,1,6,8.75,24.0,
MR Marsh,2,spin,23,12,1,1,11.5,12.0,SRH
J Suchith,2,spin,34,24,1,9,8.5,24.0,
Mayank Dagar,1,pace,46,24,1,4,11.5,24.0,LSG
J Suchith,2,pace,34,18,1,3,11.33,18.0,
Mayank Dagar,2,neutralish,107,72,1,15,8.92,72.0,LSG
AR Ramjani,1,pace,65,42,1,8,9.29,42.0,PBKS
K Gowtham,1,neutralish,40,24,1,3,10.0,24.0,
J Overton,2,spin,45,24,1,2,11.25,24.0,
Mohammad Ghazanfar,1,pace,26,18,1,2,8.67,18.0,SRH
K Gowtham,2,spin,63,48,1,17,7.88,48.0,
AD Russell,1,spin,79,54,1,12,8.78,54.0,DC
Yash Thakur,2,neutralish,82,48,1,7,10.25,48.0,MI
Mohammad Nabi,2,neutralish,79,48,1,8,9.88,48.0,LSG
Imran Tahir,1,neutralish,44,24,1,9,11.0,24.0,CSK
VR Iyer,2,pace,82,36,1,4,13.67,36.0,SRH
M Markande,2,pace,38,24,1,7,9.5,24.0,
Mohammed Siraj,1,spin,44,24,1,7,11.0,24.0,
VR Iyer,1,pace,103,60,1,16,10.3,60.0,SRH
VR Iyer,1,neutralish,65,42,1,12,9.29,42.0,SRH
AJ Hosein,2,spin,57,48,1,24,7.12,48.0,
VG Arora,2,neutralish,34,24,1,11,8.5,24.0,KKR
Mohit Redkar,1,pace,44,24,1,3,11.0,24.0,CSK
Mohsin Khan,1,neutralish,33,18,1,5,11.0,18.0,
Mohsin Khan,1,pace,41,24,1,9,10.25,24.0,
JA Duffy,2,neutralish,35,24,1,11,8.75,24.0,GT
Waqar Salamkheil,2,spin,60,24,1,4,15.0,24.0,
MP Yadav,1,neutralish,61,36,1,18,10.17,36.0,PBKS
MP Stoinis,2,spin,59,30,1,5,11.8,30.0,KKR
A Nortje,1,neutralish,50,48,1,16,6.25,48.0,
MA Starc,1,neutralish,84,48,1,11,10.5,48.0,KKR
MA Starc,2,spin,138,60,1,16,13.8,60.0,KKR
MA Wood,1,spin,26,18,1,4,8.67,18.0,
MADI Hemantha,1,spin,80,48,1,9,10.0,48.0,
MG Bracewell,1,neutralish,60,36,1,10,10.0,36.0,
MG Bracewell,1,pace,23,12,1,1,11.5,12.0,
MG Bracewell,2,pace,59,36,1,15,9.83,36.0,
JN Loftie-Eaton,2,neutralish,41,24,1,8,10.25,24.0,RR
A Nagwaswalla,2,spin,47,24,1,8,11.75,24.0,RR
A Sheth,2,neutralish,81,48,1,8,10.12,48.0,DC
A Mishra,2,spin,45,24,1,5,11.25,24.0,
MG Erasmus,2,spin,21,18,1,9,7.0,18.0,
MJ Owen,1,spin,95,60,1,16,9.5,60.0,DC
MJ Owen,2,spin,34,24,1,5,8.5,24.0,DC
MJ Santner,1,neutralish,28,18,1,8,9.33,18.0,KKR
MJ Santner,1,pace,71,36,1,5,11.83,36.0,KKR
MJ Santner,1,spin,83,48,1,11,10.38,48.0,KKR
Jagjit Singh,2,spin,54,24,1,3,13.5,24.0,SRH
JD Unadkat,2,spin,30,24,1,6,7.5,24.0,
MM Ali,2,pace,36,24,1,8,9.0,24.0,
MM Ali,2,spin,190,120,1,38,9.5,120.0,
MM Sharma,1,pace,79,36,1,7,13.17,36.0,
MM Sharma,1,spin,52,30,1,6,10.4,30.0,
YS Chahal,2,pace,116,62,1,6,11.23,62.0,RCB
JM Coles,1,spin,15,18,1,4,5.0,18.0,MI
JJ Bumrah,1,spin,168,108,1,15,9.33,108.0,DC
I Sharma,1,neutralish,52,24,1,2,13.0,24.0,
Usman Khan (2),1,neutralish,36,18,1,6,12.0,18.0,
Ashutosh Sharma,2,neutralish,91,48,1,5,11.38,48.0,RCB
Mujeeb Ur Rahman,2,pace,34,24,1,6,8.5,24.0,
Gurjapneet Singh,1,pace,48,24,1,7,12.0,24.0,
Gurjapneet Singh,1,neutralish,33,18,1,4,11.0,18.0,
A Badoni,2,spin,13,6,1,2,13.0,6.0,
LA Dawson,2,neutralish,39,24,1,2,9.75,24.0,
GF Linde,1,neutralish,39,24,1,6,9.75,24.0,GT
PHKD Mendis,2,neutralish,31,18,1,2,10.33,18.0,DC
GD Phillips,1,pace,7,6,1,2,7.0,6.0,GT
LA Dawson,1,spin,58,24,1,2,14.5,24.0,
KK Ahmed,2,neutralish,123,66,1,21,11.18,66.0,RR
PJ Cummins,1,spin,81,42,1,8,11.57,42.0,
LI Meriwala,1,neutralish,50,48,1,21,6.25,48.0,DC
Khushdil Shah,2,spin,40,24,1,7,10.0,24.0,DC
PP Chawla,1,spin,73,36,1,10,12.17,36.0,
PP Chawla,2,neutralish,26,18,1,4,8.67,18.0,
A Badoni,2,neutralish,29,18,1,2,9.67,18.0,
Khrievitso Kense,1,pace,37,24,1,4,9.25,24.0,RCB
PWH de Silva,1,pace,107,66,1,7,9.73,66.0,RCB
EA Brookes,1,pace,27,18,1,4,9.0,18.0,
PWH de Silva,2,neutralish,73,36,1,12,12.17,36.0,RCB
DS Rathi,2,neutralish,76,48,1,11,9.5,48.0,KKR
Prashant Veer,1,spin,26,12,1,3,13.0,12.0,DC
DR Sams,2,neutralish,130,60,1,13,13.0,60.0,
Nithish Kumar Reddy,2,spin,80,42,1,8,11.43,42.0,SRH
H Ssenyondo,2,neutralish,40,24,1,4,10.0,24.0,LSG
Nithish Kumar Reddy,1,spin,58,36,1,4,9.67,36.0,SRH
Yudhvir Singh,1,neutralish,93,48,1,16,11.62,48.0,RCB
AK Markram,1,neutralish,64,30,1,7,12.8,30.0,DC
N Burger,1,pace,37,24,1,10,9.25,24.0,
K Rabada,2,pace,111,72,1,18,9.25,72.0,
Yudhvir Singh,1,spin,136,66,1,20,12.36,66.0,RCB
AM Hardie,1,spin,53,24,1,3,13.25,24.0,CSK
NA Rathva,1,spin,10,6,1,2,10.0,6.0,RR
Harsh Tyagi,2,spin,71,42,1,17,10.14,42.0,SRH
Yuvraj Chaudhary,1,spin,48,30,1,7,9.6,30.0,
Harsh Dubey,1,neutralish,60,42,1,9,8.57,42.0,RCB
V Kaverappa,1,neutralish,31,18,1,8,10.33,18.0,PBKS
KA Pollard,2,pace,33,24,1,9,8.25,24.0,CSK
Naman Dhir,2,spin,29,24,1,10,7.25,24.0,GT
Naseem Shah,1,neutralish,25,24,1,11,6.25,24.0,
LI Meriwala,2,neutralish,29,24,1,7,7.25,24.0,DC
V Suryavanshi,1,spin,11,6,1,2,11.0,6.0,PBKS
Harpreet Brar,1,neutralish,118,72,1,17,9.83,72.0,GT
HV Patel,2,neutralish,68,48,1,11,8.5,48.0,GT
N Sindhu,2,spin,77,30,1,4,15.4,30.0,DC
A Badoni,1,spin,6,6,0,0,6.0,inf,
Ashutosh Sharma,1,spin,30,24,0,6,7.5,inf,RCB
Akash Madhwal,2,spin,40,16,0,3,15.0,inf,
A Kamboj,2,spin,47,24,0,5,11.75,inf,GT
A Mishra,1,neutralish,35,24,0,5,8.75,inf,
Zeeshan Ansari,1,neutralish,40,24,0,7,10.0,inf,SRH
A Kamboj,2,neutralish,24,12,0,1,12.0,inf,GT
A Badoni,2,pace,4,1,0,0,24.0,inf,
A Kamboj,1,spin,50,24,0,5,12.5,inf,GT
Yash Thakur,1,neutralish,45,24,0,5,11.25,inf,MI
Sikandar Raza,1,neutralish,73,48,0,7,9.12,inf,
Arshad Khan,2,neutralish,35,24,0,4,8.75,inf,DC
Yuvraj Singh,1,neutralish,37,18,0,6,12.33,inf,CSK
AR Ramjani,2,pace,34,18,0,2,11.33,inf,PBKS
WL Madsen,2,spin,31,18,0,6,10.33,inf,MI
Simarjeet Singh,2,pace,37,24,0,3,9.25,inf,
Abhishek Sharma,1,pace,53,30,0,5,10.6,inf,MI
AM Hardie,1,neutralish,43,24,0,6,10.75,inf,CSK
AM Hardie,1,pace,46,24,0,5,11.5,inf,CSK
T Stubbs,2,spin,21,12,0,4,10.5,inf,CSK
Utkarsh Singh,1,spin,112,72,0,15,9.33,inf,PBKS
Abdul Samad,1,neutralish,26,12,0,2,13.0,inf,LSG
AU Rashid,2,spin,59,24,0,4,14.75,inf,
TH David,1,pace,23,6,0,1,23.0,inf,PBKS
TM Head,1,pace,31,12,0,1,15.5,inf,
AM Hardie,2,pace,29,18,0,5,9.67,inf,CSK
TM Head,1,spin,91,54,0,13,10.11,inf,
AM Rahane,1,pace,14,6,0,1,14.0,inf,MI
Tilak Varma,2,spin,56,24,0,8,14.0,inf,CSK
TM Head,2,spin,13,12,0,5,6.5,inf,
AS Roy,2,pace,92,54,0,11,10.22,inf,GT
Tilak Varma,2,neutralish,51,24,0,3,12.75,inf,CSK
AS Roy,1,pace,20,12,0,4,10.0,inf,GT
Tilak Varma,1,spin,19,12,0,1,9.5,inf,CSK
V Nigam,1,pace,65,24,0,4,16.25,inf,GT
Abhishek Sharma,2,neutralish,75,36,0,3,12.5,inf,MI
Sumit Kumar,1,pace,10,6,0,2,10.0,inf,
V Nigam,2,neutralish,44,24,0,4,11.0,inf,GT
A Nortje,2,neutralish,45,24,0,3,11.25,inf,
YK Pathan,2,neutralish,50,36,0,2,8.33,inf,KKR
A Nortje,2,spin,29,15,0,2,11.6,inf,
YK Pathan,1,pace,43,30,0,5,8.6,inf,KKR
Akash Deep,2,pace,124,71,0,17,10.48,inf,
AA Kulkarni,1,neutralish,19,12,0,2,9.5,inf,GT
Washington Sundar,1,pace,166,90,0,13,11.07,inf,PBKS
Suyash Sharma,1,neutralish,37,24,0,6,9.25,inf,KKR
Akash Deep,1,neutralish,38,24,0,6,9.5,inf,
Suyash Sharma,2,pace,109,66,0,22,9.91,inf,KKR
WL Madsen,2,neutralish,10,6,0,2,10.0,inf,MI
AA Kulkarni,2,pace,26,12,0,1,13.0,inf,GT
AJ Hosein,1,spin,122,72,0,18,10.17,inf,
VR Iyer,2,neutralish,32,18,0,1,10.67,inf,SRH
