bowler,innings,pitch,runs_conceded,balls,wkts,dots,Eco,SR,Curr_Tm
SH Johnson,2,spin,100,62,3,21,9.68,20.67,GT
NT Ellis,1,spin,156,96,3,19,9.75,32.0,SRH
Arshdeep Singh,2,neutralish,96,67,3,26,8.6,22.33,LSG
S Gopal,2,spin,125,72,3,24,10.42,24.0,GT
Mukesh Kumar,1,pace,248,144,3,33,10.33,48.0,
Chirag Jani,2,pace,142,91,3,24,9.36,30.33,CSK
Ashwin Das,1,pace,35,24,3,10,8.75,8.0,LSG
N Rana,2,spin,93,72,3,23,7.75,24.0,PBKS
Kuldeep Yadav,1,pace,114,72,3,15,9.5,24.0,SRH
R Sai Kishore,1,pace,70,42,3,10,10.0,14.0,MI
AD Russell,1,pace,337,168,3,39,12.04,56.0,DC
Umran Malik,2,pace,122,78,3,26,9.38,26.0,
JG Bethell,2,spin,26,22,3,9,7.09,7.33,RR
JC Archer,1,spin,110,72,3,25,9.17,24.0,LSG
JJ Smit,2,neutralish,33,24,3,12,8.25,8.0,PBKS
KV Sharma,1,spin,92,48,3,6,11.5,16.0,
V Kaverappa,2,pace,86,48,3,16,10.75,16.0,PBKS
KK Ahmed,1,spin,160,96,3,34,10.0,32.0,RR
Hemang Patel,2,pace,34,24,3,9,8.5,8.0,
JO Holder,2,pace,159,78,3,11,12.23,26.0,
KH Pandya,1,pace,104,60,3,13,10.4,20.0,RR
Imran Tahir,2,neutralish,65,48,3,21,8.12,16.0,CSK
JR Hazlewood,2,spin,159,114,3,36,8.37,38.0,RR
YK Pathan,2,spin,83,66,3,22,7.55,22.0,KKR
Jagjit Singh,2,neutralish,90,36,3,8,15.0,12.0,SRH
A Mishra,1,spin,129,72,3,17,10.75,24.0,
A Nagwaswalla,2,pace,140,71,3,20,11.83,23.67,RR
AA Kulkarni,2,neutralish,22,30,3,9,4.4,10.0,GT
KK Ahmed,1,pace,112,90,3,31,7.47,30.0,RR
Tanush Kotian,2,neutralish,108,72,3,15,9.0,24.0,CSK
Zeeshan Ansari,1,spin,78,60,3,20,7.8,20.0,SRH
Khrievitso Kense,1,neutralish,84,48,3,9,10.5,16.0,RCB
JDS Neesham,1,pace,160,96,3,28,10.0,32.0,
R Tewatia,1,neutralish,45,30,2,6,9.0,15.0,
Mohit Redkar,1,neutralish,36,24,2,6,9.0,12.0,CSK
SA Abbott,1,pace,83,48,2,13,10.38,24.0,
Arshad Khan,2,spin,109,54,2,13,12.11,27.0,DC
S Lamichhane,2,neutralish,46,24,2,5,11.5,12.0,DC
D Brevis,1,spin,43,30,2,6,8.6,15.0,LSG
R Parag,1,spin,211,138,2,30,9.17,69.0,GT
Mohsin Khan,2,neutralish,36,24,2,7,9.0,12.0,
SH Johnson,1,neutralish,95,66,2,15,8.64,33.0,GT
R Parag,1,neutralish,59,42,2,9,8.43,21.0,GT
S Dube,1,spin,100,54,2,14,11.11,27.0,RR
Mujeeb Ur Rahman,2,spin,92,48,2,13,11.5,24.0,
Mukesh Kumar,1,spin,53,30,2,9,10.6,15.0,
C Green,1,neutralish,43,30,2,9,8.6,15.0,KKR
Ashwani Kumar,1,neutralish,73,24,2,3,18.25,12.0,RR
SA Abbott,2,pace,126,72,2,13,10.5,36.0,
Mohammed Shami,2,neutralish,106,72,2,22,8.83,36.0,LSG
Mustafizur Rahman,2,neutralish,155,90,2,23,10.33,45.0,
D Ferreira,1,spin,47,42,2,16,6.71,21.0,GT
SZ Mulani,2,neutralish,37,24,2,7,9.25,12.0,LSG
Akash Deep,1,pace,55,48,2,16,6.88,24.0,
MR Marsh,1,neutralish,124,60,2,12,12.4,30.0,SRH
Akash Deep,1,spin,33,24,2,12,8.25,12.0,
SP Narine,1,neutralish,102,72,2,16,8.5,36.0,KKR
SN Thakur,2,pace,71,42,2,10,10.14,21.0,
MW Short,2,spin,27,12,2,2,13.5,6.0,MI
SN Thakur,2,neutralish,54,24,2,6,13.5,12.0,
Washington Sundar,1,neutralish,60,48,2,16,7.5,24.0,PBKS
JD Unadkat,2,pace,126,72,2,12,10.5,36.0,
Harpreet Brar,2,neutralish,95,60,2,10,9.5,30.0,GT
Mohammad Ghazanfar,2,neutralish,79,46,2,12,10.3,23.0,SRH
Washington Sundar,2,neutralish,92,60,2,16,9.2,30.0,PBKS
SL Malinga,1,neutralish,29,18,2,3,9.67,9.0,PBKS
YK Pathan,1,neutralish,29,24,2,7,7.25,12.0,KKR
J Anderson,1,neutralish,51,24,2,7,12.75,12.0,
Ravi Teja,1,neutralish,77,48,2,12,9.62,24.0,RCB
JG Bethell,1,pace,56,24,2,4,14.0,12.0,RR
YS Chahal,1,pace,184,102,2,18,10.82,51.0,RCB
Pulkit Narang,1,spin,71,66,2,35,6.45,33.0,RR
RR Patel,1,spin,39,24,2,7,9.75,12.0,RCB
Noor Ahmad,1,neutralish,54,24,2,8,13.5,12.0,MI
OEG Baartman,2,pace,154,87,2,21,10.62,43.5,
PHKD Mendis,1,neutralish,56,30,2,8,11.2,15.0,DC
PHKD Mendis,1,pace,133,72,2,12,11.08,36.0,DC
JDS Neesham,2,neutralish,87,48,2,14,10.88,24.0,
JC Archer,2,spin,100,66,2,14,9.09,33.0,LSG
CH Gayle,1,neutralish,37,18,2,7,12.33,9.0,CSK
JDS Neesham,2,pace,250,138,2,43,10.87,69.0,
C Sakariya,2,neutralish,63,42,2,14,9.0,21.0,SRH
PWH de Silva,2,pace,70,36,2,7,11.67,18.0,RCB
Yuvraj Singh,2,pace,156,78,2,22,12.0,39.0,CSK
JG Bethell,2,neutralish,124,62,2,9,12.0,31.0,RR
JG Bethell,1,spin,51,36,2,9,8.5,18.0,RR
Yash Thakur,2,spin,80,42,2,11,11.43,21.0,MI
Pulkit Narang,2,spin,120,66,2,18,10.91,33.0,RR
Yash Dayal,2,pace,131,71,2,26,11.07,35.5,
Yash Dayal,1,pace,115,66,2,14,10.45,33.0,
YS Chahal,2,neutralish,113,72,2,17,9.42,36.0,RCB
Cheepurapalli Stephen,1,spin,36,24,2,5,9.0,12.0,CSK
Baltej Singh,2,pace,69,36,2,9,11.5,18.0,
C Green,1,spin,120,66,2,12,10.91,33.0,KKR
Atharva Ankolekar,2,neutralish,37,24,2,6,9.25,12.0,MI
NT Ellis,2,spin,50,24,2,3,12.5,12.0,SRH
Sami Sohail,1,pace,174,96,2,21,10.88,48.0,
R Sanjay Yadav,1,spin,40,18,2,3,13.33,9.0,PBKS
Rashid Khan,1,pace,64,48,2,14,8.0,24.0,
Naseem Shah,1,pace,133,72,2,22,11.08,36.0,LSG
JN Loftie-Eaton,1,spin,59,48,2,21,7.38,24.0,RR
JN Loftie-Eaton,1,neutralish,45,42,2,22,6.43,21.0,RR
B Kumar,1,neutralish,124,72,2,18,10.33,36.0,KKR
CV Varun,1,neutralish,63,42,2,13,9.0,21.0,PBKS
Samant Jakhar,1,pace,26,18,2,6,8.67,9.0,DC
Akash Vasisht,1,pace,71,48,2,14,8.88,24.0,SRH
KH Pandya,1,neutralish,129,72,2,16,10.75,36.0,RR
DS Rathi,1,neutralish,84,48,2,12,10.5,24.0,KKR
GD Phillips,2,pace,31,24,2,9,7.75,12.0,GT
A Zampa,2,pace,50,40,2,11,7.5,20.0,SRH
KR Sen,1,pace,109,66,2,19,9.91,33.0,
M Siddharth,2,neutralish,68,46,2,14,8.87,23.0,CSK
Fazalhaq Farooqi,1,spin,68,48,2,10,8.5,24.0,CSK
KK Ahmed,1,neutralish,124,60,2,16,12.4,30.0,RR
Sonu Yadav,2,pace,33,18,2,4,11.0,9.0,PBKS
AK Markram,2,neutralish,89,48,2,9,11.12,24.0,DC
A Sheth,2,pace,122,72,2,12,10.17,36.0,DC
MG Bracewell,1,spin,82,48,2,15,10.25,24.0,
DL Chahar,2,pace,223,138,2,38,9.7,69.0,
KA Pollard,1,pace,75,42,2,8,10.71,21.0,CSK
Abdul Samad,1,pace,70,42,2,9,10.0,21.0,LSG
Abdul Samad,2,neutralish,46,30,2,7,9.2,15.0,LSG
GD Phillips,2,spin,95,60,2,18,9.5,30.0,GT
M Pathirana,2,neutralish,119,64,2,9,11.16,32.0,RCB
MJ Owen,2,neutralish,102,54,2,6,11.33,27.0,DC
AD Russell,2,spin,55,31,2,7,10.65,15.5,DC
Harpreet Brar,1,pace,258,168,2,37,9.21,84.0,GT
Tanay Thyagarajan,1,spin,43,24,2,8,10.75,12.0,RCB
TU Deshpande,2,pace,99,66,2,27,9.0,33.0,MI
Harsh Dubey,2,neutralish,29,18,2,6,9.67,9.0,RCB
Umran Malik,1,pace,38,24,2,10,9.5,12.0,
HR Shokeen,1,spin,60,48,2,18,7.5,24.0,RR
HJ Manenti,2,neutralish,70,38,2,16,11.05,19.0,CSK
AK Markram,1,pace,26,18,2,5,8.67,9.0,DC
TA Boult,1,spin,124,72,2,18,10.33,36.0,MI
HJ Manenti,1,neutralish,44,24,2,6,11.0,12.0,CSK
TA Boult,1,neutralish,121,96,2,34,7.56,48.0,MI
Harsh Tyagi,1,spin,6,12,2,9,3.0,6.0,SRH
H Ssenyondo,2,spin,21,24,2,12,5.25,12.0,LSG
T Natarajan,2,neutralish,141,84,2,18,10.07,42.0,CSK
Abdul Samad,2,pace,24,24,2,9,6.0,12.0,LSG
JD Unadkat,1,pace,92,48,2,10,11.5,24.0,
MP Stoinis,1,pace,345,198,2,48,10.45,99.0,KKR
MJ Santner,2,pace,97,66,2,19,8.82,33.0,KKR
MJ Suthar,1,spin,47,24,2,6,11.75,12.0,
WG Jacks,2,neutralish,103,66,2,17,9.36,33.0,LSG
MM Ali,1,pace,69,48,2,8,8.62,24.0,
WG Jacks,1,neutralish,124,78,2,13,9.54,39.0,LSG
K Kartikeya,2,spin,94,53,2,16,10.64,26.5,LSG
Shadab Khan,1,spin,64,48,2,19,8.0,24.0,SRH
Sanvir Singh,1,pace,34,24,2,11,8.5,12.0,GT
I Sharma,2,spin,81,48,2,9,10.12,24.0,
Shaheen Shah Afridi,1,spin,41,24,2,7,10.25,12.0,MI
Yuvraj Chaudhary,1,spin,48,30,1,7,9.6,30.0,
T Natarajan,1,neutralish,145,90,1,26,9.67,90.0,CSK
RA Bawa,2,pace,23,12,1,3,11.5,12.0,SRH
SN Netravalkar,1,neutralish,47,24,1,6,11.75,24.0,
Swapnil Singh,2,neutralish,30,24,1,5,7.5,24.0,CSK
AK Markram,1,neutralish,64,30,1,7,12.8,30.0,DC
VR Iyer,1,neutralish,65,42,1,12,9.29,42.0,SRH
A Badoni,2,spin,13,6,1,2,13.0,6.0,
RA Bawa,1,pace,56,54,1,19,6.22,54.0,SRH
SM Curran,2,neutralish,33,24,1,5,8.25,24.0,
Sanvir Singh,2,pace,27,12,1,2,13.5,12.0,GT
Yudhvir Singh,1,neutralish,93,48,1,16,11.62,48.0,RCB
RA Jadeja,2,pace,239,138,1,22,10.39,138.0,SRH
BA Stokes,2,spin,19,12,1,2,9.5,12.0,RR
RD Chahar,2,pace,45,36,1,14,7.5,36.0,CSK
RD Chahar,2,spin,167,102,1,34,9.82,102.0,CSK
SM Curran,1,neutralish,49,30,1,10,9.8,30.0,
Usman Khan (2),1,neutralish,36,18,1,6,12.0,18.0,
T Stubbs,1,spin,62,24,1,5,15.5,24.0,CSK
RA Bawa,1,neutralish,106,60,1,14,10.6,60.0,SRH
TM Head,2,neutralish,15,12,1,7,7.5,12.0,RR
Abrar Ahmed,2,pace,49,24,1,5,12.25,24.0,
Bilal Zalmai,1,neutralish,42,24,1,3,10.5,24.0,
R Sai Kishore,2,pace,80,48,1,10,10.0,48.0,MI
AD Russell,1,spin,79,54,1,12,8.78,54.0,DC
Waqar Salamkheil,1,spin,35,24,1,6,8.75,24.0,
TU Deshpande,2,spin,35,24,1,10,8.75,24.0,MI
Waqar Salamkheil,2,spin,60,24,1,4,15.0,24.0,
Abrar Ahmed,1,spin,79,48,1,10,9.88,48.0,
Sandeep Sharma,1,spin,84,48,1,13,10.5,48.0,
BJ McMullen,2,spin,26,18,1,1,8.67,18.0,RR
Akash Deep,2,neutralish,48,24,1,4,12.0,24.0,
Akash Madhwal,2,pace,34,24,1,11,8.5,24.0,
AJ Hosein,2,spin,57,48,1,24,7.12,48.0,
Abrar Ahmed,1,pace,43,24,1,4,10.75,24.0,
A Badoni,2,neutralish,29,18,1,2,9.67,18.0,
A Nortje,1,neutralish,50,48,1,16,6.25,48.0,
Bal Krishna,1,pace,59,48,1,13,7.38,48.0,
SN Thakur,1,pace,45,24,1,7,11.25,24.0,
RR Patel,1,neutralish,34,24,1,5,8.5,24.0,RCB
Swapnil Singh,1,neutralish,141,72,1,10,11.75,72.0,CSK
Ramandeep Singh,1,neutralish,38,30,1,7,7.6,30.0,LSG
Shivank Vashisth,1,spin,43,24,1,3,10.75,24.0,
Ravi Bishnoi,2,pace,54,24,1,5,13.5,24.0,GT
AS Roy,2,neutralish,74,48,1,12,9.25,48.0,GT
Sikandar Raza,2,pace,81,48,1,9,10.12,48.0,MI
Ashwani Kumar,2,neutralish,37,24,1,4,9.25,24.0,RR
Ravi Teja,2,neutralish,37,24,1,2,9.25,24.0,RCB
SH Johnson,2,neutralish,38,18,1,4,12.67,18.0,GT
Sikandar Raza,1,pace,67,42,1,9,9.57,42.0,MI
V Suryavanshi,1,spin,11,6,1,2,11.0,6.0,PBKS
Ashutosh Sharma,2,spin,36,24,1,4,9.0,24.0,RCB
Shahbaz Ahmed,1,neutralish,123,60,1,11,12.3,60.0,LSG
V Kaverappa,1,neutralish,31,18,1,8,10.33,18.0,PBKS
A Sheth,2,neutralish,81,48,1,8,10.12,48.0,DC
Shivam Shukla,1,spin,32,24,1,6,8.0,24.0,MI
Ashutosh Sharma,2,neutralish,91,48,1,5,11.38,48.0,RCB
VR Iyer,1,pace,103,60,1,16,10.3,60.0,SRH
Arshad Khan,1,spin,59,42,1,13,8.43,42.0,DC
Ashutosh Aman,1,spin,121,72,1,25,10.08,72.0,
S Gopal,1,spin,103,60,1,20,10.3,60.0,GT
VG Arora,2,neutralish,34,24,1,11,8.5,24.0,KKR
YK Pathan,2,pace,32,18,1,5,10.67,18.0,KKR
Ashwin Das,2,neutralish,36,24,1,7,9.0,24.0,LSG
Ravi Bishnoi,1,neutralish,122,66,1,14,11.09,66.0,GT
YS Chahal,2,pace,116,62,1,6,11.23,62.0,RCB
Atharva Ankolekar,1,spin,42,24,1,6,10.5,24.0,MI
Bilal Zalmai,1,spin,87,72,1,19,7.25,72.0,
Yash Thakur,2,neutralish,82,48,1,7,10.25,48.0,MI
AR Ramjani,1,pace,65,42,1,8,9.29,42.0,PBKS
Ramandeep Singh,2,neutralish,20,12,1,3,10.0,12.0,LSG
Akash Vasisht,2,neutralish,49,24,1,3,12.25,24.0,SRH
Suryansh Shedge,1,spin,222,120,1,19,11.1,120.0,CSK
Azmatullah Omarzai,2,spin,62,36,1,11,10.33,36.0,
Akshay Karnewar,2,spin,10,12,1,6,5.0,12.0,PBKS
AS Roy,1,spin,102,72,1,24,8.5,72.0,GT
V Nigam,1,neutralish,92,48,1,14,11.5,48.0,GT
Azmatullah Omarzai,2,neutralish,80,37,1,8,12.97,37.0,
Azmatullah Omarzai,1,spin,15,6,1,1,15.0,6.0,
Abid Mushtaq,1,spin,156,96,1,36,9.75,96.0,
Suryansh Shedge,1,neutralish,123,78,1,18,9.46,78.0,CSK
Avesh Khan,1,neutralish,90,48,1,8,11.25,48.0,GT
Sumit Kumar,2,pace,76,30,1,4,15.2,30.0,
A Mishra,2,spin,45,24,1,5,11.25,24.0,
A Nagwaswalla,2,spin,47,24,1,8,11.75,24.0,RR
Rasikh Salam,1,spin,38,24,1,3,9.5,24.0,MI
Sami Sohail,2,pace,37,21,1,5,10.57,21.0,
PWH de Silva,1,pace,107,66,1,7,9.73,66.0,RCB
I Sharma,1,neutralish,52,24,1,2,13.0,24.0,
Mayank Dagar,1,pace,46,24,1,4,11.5,24.0,LSG
MM Sharma,1,spin,52,30,1,6,10.4,30.0,
Harpreet Brar,1,neutralish,73,48,1,13,9.12,48.0,GT
Khushdil Shah,2,spin,40,24,1,7,10.0,24.0,DC
Harsh Dubey,1,neutralish,60,42,1,9,8.57,42.0,RCB
MP Stoinis,2,spin,59,30,1,5,11.8,30.0,KKR
MP Yadav,1,neutralish,61,36,1,18,10.17,36.0,PBKS
DAJ Bracewell,1,neutralish,69,48,1,12,8.62,48.0,
Kartik Tyagi,1,pace,16,12,1,4,8.0,12.0,
Harsh Tyagi,2,spin,71,42,1,17,10.14,42.0,SRH
DA Payne,2,pace,35,24,1,11,8.75,24.0,PBKS
MR Marsh,1,spin,25,24,1,11,6.25,24.0,SRH
MR Marsh,2,spin,23,12,1,1,11.5,12.0,SRH
D Wiese,2,spin,32,22,1,11,8.73,22.0,GT
D Wiese,2,neutralish,59,42,1,5,8.43,42.0,GT
Mujeeb Ur Rahman,2,pace,34,24,1,6,8.5,24.0,
Mayank Dagar,2,neutralish,107,72,1,15,8.92,72.0,LSG
D Wiese,1,spin,16,12,1,2,8.0,12.0,GT
Mohammad Ghazanfar,1,pace,26,18,1,2,8.67,18.0,SRH
KK Ahmed,2,neutralish,123,66,1,21,11.18,66.0,RR
D Visser,1,spin,41,30,1,6,8.2,30.0,
I Sharma,1,spin,37,24,1,7,9.25,24.0,
Mohammad Nabi,2,neutralish,79,48,1,8,9.88,48.0,LSG
KA Pollard,2,pace,33,24,1,9,8.25,24.0,CSK
KA Maharaj,2,neutralish,43,24,1,7,10.75,24.0,SRH
K Rabada,2,pace,111,72,1,18,9.25,72.0,
Mohammed Siraj,1,spin,44,24,1,7,11.0,24.0,
Mohsin Khan,1,neutralish,33,18,1,5,11.0,18.0,
Mohsin Khan,1,pace,41,24,1,9,10.25,24.0,
MM Sharma,1,pace,79,36,1,7,13.17,36.0,
MM Ali,2,spin,190,120,1,38,9.5,120.0,
LA Dawson,1,spin,58,24,1,2,14.5,24.0,
MM Ali,2,pace,36,24,1,8,9.0,24.0,
GF Linde,1,neutralish,39,24,1,6,9.75,24.0,GT
GJ Maxwell,1,neutralish,207,108,1,16,11.5,108.0,DC
Gurjapneet Singh,1,neutralish,33,18,1,4,11.0,18.0,
Gurjapneet Singh,1,pace,48,24,1,7,12.0,24.0,
DS Rathi,2,neutralish,76,48,1,11,9.5,48.0,KKR
MA Starc,1,neutralish,84,48,1,11,10.5,48.0,KKR
H Ssenyondo,2,neutralish,40,24,1,4,10.0,24.0,LSG
MA Starc,2,spin,138,60,1,16,13.8,60.0,KKR
DR Sams,2,neutralish,130,60,1,13,13.0,60.0,
MA Wood,1,spin,26,18,1,4,8.67,18.0,
M Markande,2,pace,38,24,1,7,9.5,24.0,
MADI Hemantha,1,spin,80,48,1,9,10.0,48.0,
MG Bracewell,1,neutralish,60,36,1,10,10.0,36.0,
MG Bracewell,1,pace,23,12,1,1,11.5,12.0,
MG Bracewell,2,pace,59,36,1,15,9.83,36.0,
DL Chahar,1,spin,68,24,1,1,17.0,24.0,
HJ Manenti,1,pace,87,48,1,11,10.88,48.0,CSK
MG Erasmus,2,spin,21,18,1,9,7.0,18.0,
MJ Owen,1,spin,76,48,1,12,9.5,48.0,DC
DL Chahar,1,neutralish,41,24,1,7,10.25,24.0,
LI Meriwala,2,neutralish,29,24,1,7,7.25,24.0,DC
MJ Santner,1,neutralish,28,18,1,8,9.33,18.0,KKR
MJ Santner,1,pace,71,36,1,5,11.83,36.0,KKR
MJ Santner,1,spin,83,48,1,11,10.38,48.0,KKR
DJ Hooda,2,spin,19,12,1,2,9.5,12.0,
HV Patel,2,neutralish,68,48,1,11,8.5,48.0,GT
LA Dawson,2,neutralish,39,24,1,2,9.75,24.0,
D Brevis,1,neutralish,76,42,1,13,10.86,42.0,LSG
GD Phillips,1,pace,7,6,1,2,7.0,6.0,GT
PP Chawla,1,spin,73,36,1,10,12.17,36.0,
N Sindhu,2,spin,77,30,1,4,15.4,30.0,DC
PJ Cummins,1,spin,81,42,1,8,11.57,42.0,
Naseem Shah,1,neutralish,25,24,1,11,6.25,24.0,LSG
J Suchith,2,spin,34,24,1,9,8.5,24.0,
Naman Dhir,2,spin,29,24,1,10,7.25,24.0,GT
Jagjit Singh,2,spin,54,24,1,3,13.5,24.0,SRH
Cheepurapalli Stephen,1,neutralish,48,36,1,11,8.0,36.0,CSK
PP Chawla,2,neutralish,26,18,1,4,8.67,18.0,
Cheepurapalli Stephen,1,pace,86,48,1,6,10.75,48.0,CSK
Nithish Kumar Reddy,1,spin,58,36,1,4,9.67,36.0,SRH
JJ Bumrah,1,spin,168,108,1,15,9.33,108.0,DC
NA Rathva,1,spin,10,6,1,2,10.0,6.0,RR
PHKD Mendis,2,neutralish,31,18,1,2,10.33,18.0,DC
J Overton,2,spin,45,24,1,2,11.25,24.0,
K Gowtham,1,neutralish,40,24,1,3,10.0,24.0,
C Sakariya,1,neutralish,67,48,1,10,8.38,48.0,SRH
CH Morris,2,pace,260,138,1,28,11.3,138.0,
R Parag,2,neutralish,103,60,1,10,10.3,60.0,GT
JM Coles,1,spin,15,18,1,4,5.0,18.0,MI
JN Loftie-Eaton,2,neutralish,41,24,1,8,10.25,24.0,RR
JD Unadkat,2,spin,30,24,1,6,7.5,24.0,
Cheepurapalli Stephen,2,pace,73,48,1,12,9.12,48.0,CSK
N Burger,1,pace,37,24,1,10,9.25,24.0,
PWH de Silva,2,neutralish,73,36,1,12,12.17,36.0,RCB
Noor Ahmad,1,pace,34,24,1,4,8.5,24.0,MI
J Suchith,2,pace,34,18,1,3,11.33,18.0,
JN Loftie-Eaton,2,spin,15,13,1,5,6.92,13.0,RR
K Kartikeya,1,neutralish,15,12,1,4,7.5,12.0,LSG
R Ashwin,1,neutralish,80,48,1,8,10.0,48.0,KKR
K Gowtham,2,spin,63,48,1,17,7.88,48.0,
Nithish Kumar Reddy,2,spin,49,30,1,5,9.8,30.0,SRH
J Suchith,1,spin,71,48,0,14,8.88,inf,
AJ Hosein,1,spin,122,72,0,18,10.17,inf,
TM Head,1,spin,69,42,0,8,9.86,inf,RR
TM Head,1,pace,31,12,0,1,15.5,inf,RR
TH David,1,pace,23,6,0,1,23.0,inf,PBKS
A Kamboj,1,spin,50,24,0,5,12.5,inf,GT
TM Head,2,spin,13,12,0,5,6.5,inf,RR
HR Shokeen,2,pace,47,18,0,1,15.67,inf,RR
LS Livingstone,1,pace,82,48,0,9,10.25,inf,KKR
LH Ferguson,2,neutralish,52,21,0,4,14.86,inf,
IC Porel,2,neutralish,30,18,0,3,10.0,inf,
Yudhvir Singh,1,spin,26,12,0,4,13.0,inf,RCB
AJ Tye,2,neutralish,31,12,0,1,15.5,inf,
A Badoni,1,pace,10,6,0,1,10.0,inf,
AM Rahane,1,pace,14,6,0,1,14.0,inf,MI
Zeeshan Ansari,1,neutralish,40,24,0,7,10.0,inf,SRH
Swapnil Singh,2,pace,46,28,0,3,9.86,inf,CSK
A Badoni,1,spin,6,6,0,0,6.0,inf,
JG Bethell,1,neutralish,53,24,0,4,13.25,inf,RR
JG Bethell,2,pace,10,6,0,2,10.0,inf,RR
A Badoni,2,pace,4,1,0,0,24.0,inf,
LS Livingstone,2,pace,15,5,0,1,18.0,inf,KKR
Yuvraj Singh,1,neutralish,37,18,0,6,12.33,inf,CSK
M Jansen,2,spin,44,24,0,5,11.0,inf,
M Jansen,2,neutralish,37,18,0,3,12.33,inf,
Yash Thakur,1,neutralish,45,24,0,5,11.25,inf,MI
M Jansen,1,neutralish,66,36,0,7,11.0,inf,
T Stubbs,2,spin,21,12,0,4,10.5,inf,CSK
Lalit Yadav,2,spin,23,18,0,4,7.67,inf,
A Kamboj,2,neutralish,24,12,0,1,12.0,inf,GT
J Anderson,2,spin,25,9,0,1,16.67,inf,
JM Coles,2,neutralish,17,12,0,2,8.5,inf,MI
I Sharma,2,neutralish,37,18,0,5,12.33,inf,
Jaskaran Singh,2,pace,28,12,0,3,14.0,inf,KKR
Hemang Patel,2,neutralish,72,42,0,8,10.29,inf,
Jay Gohil,1,pace,39,18,0,1,13.0,inf,LSG
KH Pandya,2,neutralish,46,24,0,1,11.5,inf,RR
Suyash Sharma,2,pace,109,66,0,22,9.91,inf,KKR
Washington Sundar,1,pace,166,90,0,13,11.07,inf,PBKS
KA Pollard,1,spin,32,12,0,1,16.0,inf,CSK
KA Pollard,1,neutralish,20,12,0,4,10.0,inf,CSK
K Gowtham,1,pace,25,18,0,4,8.33,inf,
YK Pathan,1,pace,43,30,0,5,8.6,inf,KKR
VR Iyer,2,neutralish,6,6,0,1,6.0,inf,SRH
VR Iyer,2,pace,34,12,0,2,17.0,inf,SRH
K Rabada,2,neutralish,43,24,0,3,10.75,inf,
A Nortje,2,spin,29,15,0,2,11.6,inf,
A Nortje,2,neutralish,45,24,0,3,11.25,inf,
K Rabada,1,spin,28,18,0,6,9.33,inf,
IC Porel,1,neutralish,29,18,0,3,9.67,inf,
WL Madsen,2,spin,31,18,0,6,10.33,inf,MI
Jaskaran Singh,1,pace,17,12,0,5,8.5,inf,KKR
KR Sen,2,pace,51,36,0,12,8.5,inf,
LH Ferguson,1,neutralish,44,24,0,6,11.0,inf,
Tilak Varma,2,neutralish,51,24,0,3,12.75,inf,CSK
J Overton,1,pace,32,18,0,1,10.67,inf,
WL Madsen,2,neutralish,10,6,0,2,10.0,inf,MI
A Kamboj,2,spin,47,24,0,5,11.75,inf,GT
JR Hazlewood,1,spin,38,18,0,3,12.67,inf,RR
A Mishra,1,neutralish,35,24,0,5,8.75,inf,
Harsh Tyagi,1,neutralish,34,18,0,5,11.33,inf,SRH
AA Kulkarni,2,pace,26,12,0,1,13.0,inf,GT
Tilak Varma,1,spin,19,12,0,1,9.5,inf,CSK
Tilak Varma,2,spin,56,24,0,8,14.0,inf,CSK
Hemang Patel,1,pace,3,6,0,4,3.0,inf,
Kartik Tyagi,1,spin,26,12,0,0,13.0,inf,
Jagjit Singh,1,neutralish,39,18,0,1,13.0,inf,SRH
Ihsanullah,2,pace,52,24,0,4,13.0,inf,
YK Pathan,2,neutralish,16,12,0,2,8.0,inf,KKR
Harshit Rana,2,neutralish,34,24,0,8,8.5,inf,KKR
Ihsanullah,1,pace,41,24,0,9,10.25,inf,
Utkarsh Singh,1,spin,71,54,0,11,7.89,inf,PBKS
Harshit Rana,2,spin,42,18,0,3,14.0,inf,KKR
R Ravindra,1,spin,40,18,0,2,13.33,inf,
Shakib Al Hasan,2,pace,14,6,0,2,14.0,inf,PBKS
GD Phillips,1,neutralish,72,36,0,8,12.0,inf,GT
N Rana,1,spin,82,48,0,10,10.25,inf,PBKS
CV Varun,1,pace,104,48,0,4,13.0,inf,PBKS
CV Varun,2,neutralish,35,24,0,5,8.75,inf,PBKS
Naman Dhir,2,neutralish,6,6,0,1,6.0,inf,GT
Azmatullah Omarzai,1,neutralish,64,36,0,8,10.67,inf,
Atharva Taide,1,neutralish,6,6,0,2,6.0,inf,MI
Cheepurapalli Stephen,2,neutralish,86,42,0,6,12.29,inf,CSK
NA Rathva,1,neutralish,23,18,0,6,7.67,inf,RR
Rasikh Salam,2,spin,40,20,0,4,12.0,inf,MI
N Wadhera,2,neutralish,10,6,0,0,10.0,inf,KKR
Ravi Bishnoi,2,neutralish,66,36,0,6,11.0,inf,GT
N Sindhu,1,spin,25,12,0,1,12.5,inf,DC
Cheepurapalli Stephen,2,spin,38,18,0,0,12.67,inf,CSK
M Shahrukh Khan,2,spin,21,12,0,3,10.5,inf,
Chirag Jani,2,neutralish,7,6,0,0,7.0,inf,CSK
Mustafizur Rahman,1,neutralish,76,42,0,4,10.86,inf,
Ashutosh Sharma,1,spin,30,24,0,6,7.5,inf,RCB
D Brevis,1,pace,34,24,0,6,8.5,inf,LSG
S Gopal,2,neutralish,34,24,0,11,8.5,inf,GT
