bowler,innings,pitch,runs_conceded,balls,wkts,dots,Eco,SR,Curr_Tm
DS Rathi,2,neutralish,42,24,1,6,10.5,24.0,K.K.R.
SH Johnson,1,neutralish,58,42,1,10,8.29,42.0,K.K.R.
SM Curran,1,neutralish,49,30,1,10,9.8,30.0,
C Green,1,neutralish,28,18,1,3,9.33,18.0,K.K.R.
SM Curran,2,neutralish,33,24,1,5,8.25,24.0,
BJ McMullen,2,spin,13,12,1,1,6.5,12.0,R.R.
SN Thakur,1,pace,45,24,1,7,11.25,24.0,R.R.
BJ McMullen,2,pace,132,84,1,21,9.43,84.0,R.R.
Ashutosh Sharma,1,neutralish,28,12,1,2,14.0,12.0,R.C.B.
BA Stokes,2,spin,19,12,1,2,9.5,12.0,L.S.G.
Shashank Singh,2,neutralish,10,6,1,1,10.0,6.0,P.B.K.S.
Shashank Singh,1,spin,44,36,1,21,7.33,36.0,P.B.K.S.
Ashutosh Sharma,2,neutralish,64,30,1,4,12.8,30.0,R.C.B.
Ashutosh Sharma,2,spin,36,24,1,4,9.0,24.0,R.C.B.
SZ Mulani,2,spin,81,48,1,14,10.12,48.0,L.S.G.
Azmatullah Omarzai,2,spin,36,24,1,9,9.0,24.0,S.R.H.
Azmatullah Omarzai,2,pace,71,48,1,13,8.88,48.0,S.R.H.
Sandeep Sharma,1,spin,84,48,1,13,10.5,48.0,R.R.
Azmatullah Omarzai,2,neutralish,80,37,1,8,12.97,37.0,S.R.H.
Azmatullah Omarzai,1,spin,15,6,1,1,15.0,6.0,S.R.H.
Shahbaz Ahmed,1,neutralish,97,48,1,10,12.12,48.0,G.T.
C Green,2,neutralish,20,12,1,2,10.0,12.0,K.K.R.
S Gopal,2,spin,45,24,1,6,11.25,24.0,
T Natarajan,2,spin,120,65,1,15,11.08,65.0,C.S.K.
Sikandar Raza,2,pace,81,48,1,9,10.12,48.0,M.I.
DL Chahar,1,spin,68,24,1,1,17.0,24.0,
T Natarajan,2,neutralish,119,72,1,15,9.92,72.0,C.S.K.
DL Chahar,1,neutralish,41,24,1,7,10.25,24.0,
RD Chahar,2,pace,45,36,1,14,7.5,36.0,
PHKD Mendis,1,spin,14,12,1,3,7.0,12.0,S.R.H.
RS Hangargekar,1,pace,125,90,1,25,8.33,90.0,M.I.
Ramandeep Singh,1,neutralish,20,12,1,3,10.0,12.0,L.S.G.
Swapnil Singh,1,neutralish,141,72,1,10,11.75,72.0,G.T.
Akash Deep,2,neutralish,48,24,1,4,12.0,24.0,
Cheepurapalli Stephen,2,pace,73,48,1,12,9.12,48.0,
Cheepurapalli Stephen,1,neutralish,48,36,1,11,8.0,36.0,
Suryansh Shedge,1,spin,146,96,1,18,9.12,96.0,C.S.K.
Ravi Bishnoi,1,neutralish,35,24,1,6,8.75,24.0,L.S.G.
Akash Vasisht,2,neutralish,49,24,1,3,12.25,24.0,D.C.
Suryansh Shedge,1,neutralish,73,48,1,13,9.12,48.0,C.S.K.
Ravi Teja,1,neutralish,41,24,1,8,10.25,24.0,D.C.
S Dube,2,neutralish,26,12,1,2,13.0,12.0,R.R.
Arshad Khan,1,spin,41,24,1,5,10.25,24.0,R.R.
S Gopal,1,spin,103,60,1,20,10.3,60.0,
PHKD Mendis,2,pace,28,24,1,4,7.0,24.0,S.R.H.
I Sharma,1,neutralish,52,24,1,2,13.0,24.0,
I Sharma,1,spin,37,24,1,7,9.25,24.0,
KA Pollard,1,pace,5,6,1,2,5.0,6.0,C.S.K.
MP Stoinis,1,pace,169,108,1,21,9.39,108.0,G.T.
Kartik Tyagi,1,pace,16,12,1,4,8.0,12.0,S.R.H.
Washington Sundar,2,neutralish,25,18,1,5,8.33,18.0,P.B.K.S.
MP Yadav,1,neutralish,37,24,1,14,9.25,24.0,P.B.K.S.
KK Ahmed,2,neutralish,123,66,1,21,11.18,66.0,M.I.
KH Pandya,1,pace,61,36,1,7,10.17,36.0,S.R.H.
Washington Sundar,1,neutralish,32,24,1,10,8.0,24.0,P.B.K.S.
Mayank Dagar,1,pace,46,24,1,4,11.5,24.0,R.R.
Mayank Dagar,2,neutralish,107,72,1,15,8.92,72.0,R.R.
Jagjit Singh,2,neutralish,43,18,1,4,14.33,18.0,S.R.H.
Mohammad Ghazanfar,1,pace,26,18,1,2,8.67,18.0,S.R.H.
K Rabada,2,pace,111,72,1,18,9.25,72.0,
WG Jacks,2,pace,27,12,1,4,13.5,12.0,L.S.G.
AD Russell,1,pace,146,78,1,13,11.23,78.0,D.C.
K Kartikeya,1,neutralish,15,12,1,4,7.5,12.0,G.T.
Mohammad Nabi,2,neutralish,79,48,1,8,9.88,48.0,L.S.G.
K Gowtham,2,spin,63,48,1,17,7.88,48.0,
K Gowtham,1,neutralish,40,24,1,3,10.0,24.0,
MM Sharma,1,spin,52,30,1,6,10.4,30.0,R.R.
MM Sharma,1,pace,79,36,1,7,13.17,36.0,R.R.
MM Ali,2,spin,190,120,1,38,9.5,120.0,
MM Ali,2,pace,36,24,1,8,9.0,24.0,
MA Starc,1,neutralish,84,48,1,11,10.5,48.0,K.K.R.
M Pathirana,2,neutralish,68,40,1,7,10.2,40.0,R.C.B.
M Markande,2,pace,38,24,1,7,9.5,24.0,S.R.H.
MA Starc,2,spin,138,60,1,16,13.8,60.0,K.K.R.
MADI Hemantha,1,spin,80,48,1,9,10.0,48.0,
MG Bracewell,1,neutralish,60,36,1,10,10.0,36.0,
MG Bracewell,1,pace,23,12,1,1,11.5,12.0,
A Badoni,2,neutralish,29,18,1,2,9.67,18.0,
Yudhvir Singh,1,pace,59,42,1,20,8.43,42.0,R.C.B.
MG Bracewell,2,pace,59,36,1,15,9.83,36.0,
MJ Santner,1,neutralish,28,18,1,8,9.33,18.0,
MJ Santner,1,pace,71,36,1,5,11.83,36.0,
A Badoni,2,spin,13,6,1,2,13.0,6.0,
YS Chahal,2,pace,77,44,1,6,10.5,44.0,R.C.B.
YS Chahal,2,neutralish,87,48,1,10,10.88,48.0,R.C.B.
A Mishra,2,spin,45,24,1,5,11.25,24.0,
A Nortje,1,neutralish,50,48,1,16,6.25,48.0,
Jagjit Singh,2,spin,54,24,1,3,13.5,24.0,S.R.H.
Mohammad Ghazanfar,1,spin,207,132,1,29,9.41,132.0,S.R.H.
WG Jacks,1,neutralish,56,42,1,7,8.0,42.0,L.S.G.
JG Bethell,2,neutralish,86,38,1,2,13.58,38.0,S.R.H.
AJ Hosein,2,spin,57,48,1,24,7.12,48.0,
JD Unadkat,2,spin,30,24,1,6,7.5,24.0,G.T.
JC Archer,2,neutralish,65,36,1,11,10.83,36.0,L.S.G.
N Burger,1,pace,37,24,1,10,9.25,24.0,
J Suchith,2,spin,34,24,1,9,8.5,24.0,
AK Markram,1,neutralish,64,30,1,7,12.8,30.0,D.C.
N Sindhu,2,spin,77,30,1,4,15.4,30.0,D.C.
J Suchith,2,pace,34,18,1,3,11.33,18.0,
V Kaverappa,2,pace,41,24,1,7,10.25,24.0,L.S.G.
J Overton,2,spin,45,24,1,2,11.25,24.0,
V Kaverappa,1,neutralish,31,18,1,8,10.33,18.0,L.S.G.
Naman Dhir,2,spin,29,24,1,10,7.25,24.0,G.T.
Imran Tahir,2,spin,71,42,1,15,10.14,42.0,
Imran Tahir,1,spin,50,24,1,7,12.5,24.0,
Nithish Kumar Reddy,1,spin,29,18,1,3,9.67,18.0,S.R.H.
Nithish Kumar Reddy,2,pace,52,24,1,3,13.0,24.0,S.R.H.
Noor Ahmad,1,spin,152,96,1,23,9.5,96.0,G.T.
Mukesh Kumar,1,pace,108,72,1,23,9.0,72.0,M.I.
Avesh Khan,2,neutralish,36,24,1,2,9.0,24.0,G.T.
VR Iyer,1,neutralish,49,30,1,10,9.8,30.0,S.R.H.
Mohammed Siraj,1,spin,44,24,1,7,11.0,24.0,L.S.G.
Mujeeb Ur Rahman,2,pace,34,24,1,6,8.5,24.0,
Mohsin Khan,1,neutralish,33,18,1,5,11.0,18.0,L.S.G.
Mohsin Khan,1,pace,41,24,1,9,10.25,24.0,L.S.G.
JJ Bumrah,1,spin,123,84,1,13,8.79,84.0,M.I.
Swapnil Singh,2,pace,4,4,0,0,6.0,inf,G.T.
Sikandar Raza,1,neutralish,73,48,0,7,9.12,inf,M.I.
VR Iyer,1,pace,90,48,0,11,11.25,inf,S.R.H.
Ashutosh Sharma,1,spin,20,12,0,3,10.0,inf,R.C.B.
A Badoni,2,pace,4,1,0,0,24.0,inf,
Yudhvir Singh,1,neutralish,73,36,0,11,12.17,inf,R.C.B.
AS Roy,1,pace,20,12,0,4,10.0,inf,L.S.G.
Abhishek Sharma,2,neutralish,63,30,0,3,12.6,inf,M.I.
Abhishek Sharma,1,pace,36,18,0,3,12.0,inf,M.I.
Suyash Sharma,1,neutralish,37,24,0,6,9.25,inf,K.K.R.
A Kamboj,1,spin,50,24,0,5,12.5,inf,G.T.
Tilak Varma,2,neutralish,51,24,0,3,12.75,inf,C.S.K.
AD Russell,1,spin,51,36,0,7,8.5,inf,D.C.
Yuvraj Chaudhary,1,spin,22,12,0,2,11.0,inf,R.C.B.
Zeeshan Ansari,1,neutralish,40,24,0,7,10.0,inf,S.R.H.
VR Iyer,2,neutralish,6,6,0,1,6.0,inf,S.R.H.
VR Iyer,2,pace,34,12,0,2,17.0,inf,S.R.H.
Shakib Al Hasan,2,neutralish,23,12,0,3,11.5,inf,P.B.K.S.
Ashwani Kumar,2,pace,5,6,0,2,5.0,inf,R.R.
Avesh Khan,1,neutralish,27,24,0,5,6.75,inf,G.T.
A Badoni,1,spin,6,6,0,0,6.0,inf,
Tilak Varma,2,spin,2,6,0,4,2.0,inf,C.S.K.
AJ Hosein,1,spin,122,72,0,18,10.17,inf,
A Kamboj,2,spin,47,24,0,5,11.75,inf,G.T.
A Mishra,1,neutralish,35,24,0,5,8.75,inf,
Abdul Samad,1,neutralish,9,6,0,2,9.0,inf,L.S.G.
WL Madsen,2,neutralish,10,6,0,2,10.0,inf,M.I.
WL Madsen,2,spin,8,6,0,1,8.0,inf,M.I.
AS Roy,2,pace,92,54,0,11,10.22,inf,L.S.G.
Washington Sundar,1,pace,138,78,0,12,10.62,inf,P.B.K.S.
Suyash Sharma,2,pace,109,66,0,22,9.91,inf,K.K.R.
AJ Tye,2,neutralish,31,12,0,1,15.5,inf,L.S.G.
Suyash Sharma,2,spin,151,102,0,29,8.88,inf,K.K.R.
A Nortje,2,spin,29,15,0,2,11.6,inf,
Sumit Kumar,2,pace,25,12,0,2,12.5,inf,
Tilak Varma,1,spin,19,12,0,1,9.5,inf,C.S.K.
Sumit Kumar,1,pace,10,6,0,2,10.0,inf,
Abdul Samad,2,spin,14,12,0,5,7.0,inf,L.S.G.
TH David,1,pace,23,6,0,1,23.0,inf,R.R.
V Nigam,2,spin,40,24,0,5,10.0,inf,M.I.
Akash Deep,1,neutralish,38,24,0,6,9.5,inf,
TM Head,1,spin,33,24,0,5,8.25,inf,M.I.
Arshdeep Singh,2,spin,171,108,0,28,9.5,inf,L.S.G.
V Nigam,1,neutralish,60,24,0,7,15.0,inf,M.I.
Sikandar Raza,1,pace,30,24,0,6,7.5,inf,M.I.
Akash Deep,2,pace,124,71,0,17,10.48,inf,
A Nortje,2,neutralish,45,24,0,3,11.25,inf,
A Badoni,1,pace,10,6,0,1,10.0,inf,
Avesh Khan,2,spin,45,24,0,5,11.25,inf,G.T.
KA Pollard,1,spin,32,12,0,1,16.0,inf,C.S.K.
K Rabada,2,neutralish,43,24,0,3,10.75,inf,
K Rabada,1,spin,28,18,0,6,9.33,inf,
K Gowtham,1,pace,25,18,0,4,8.33,inf,
Mohammed Shami,2,spin,39,24,0,4,9.75,inf,G.T.
Mohammed Siraj,1,neutralish,50,24,0,5,12.5,inf,L.S.G.
Jagjit Singh,1,neutralish,39,18,0,1,13.0,inf,S.R.H.
Mohammed Siraj,2,neutralish,28,18,0,6,9.33,inf,L.S.G.
JR Hazlewood,1,spin,38,18,0,3,12.67,inf,R.R.
Mohammed Siraj,2,spin,80,39,0,6,12.31,inf,L.S.G.
Mohit Avasthi,1,pace,36,24,0,6,9.0,inf,
JG Bethell,1,neutralish,53,24,0,4,13.25,inf,S.R.H.
Mustafizur Rahman,1,neutralish,76,42,0,4,10.86,inf,M.I.
N Rana,1,spin,67,42,0,8,9.57,inf,P.B.K.S.
N Sindhu,1,spin,25,12,0,1,12.5,inf,D.C.
N Wadhera,2,neutralish,10,6,0,0,10.0,inf,K.K.R.
J Suchith,1,spin,71,48,0,14,8.88,inf,
J Overton,1,pace,32,18,0,1,10.67,inf,
J Anderson,2,spin,25,9,0,1,16.67,inf,
Naman Dhir,2,neutralish,6,6,0,1,6.0,inf,G.T.
IC Porel,2,neutralish,30,18,0,3,10.0,inf,
IC Porel,1,neutralish,29,18,0,3,9.67,inf,
KA Pollard,1,neutralish,20,12,0,4,10.0,inf,C.S.K.
KA Pollard,2,pace,13,6,0,2,13.0,inf,C.S.K.
PJ Cummins,1,neutralish,14,12,0,4,7.0,inf,R.R.
MR Marsh,2,neutralish,105,48,0,7,13.12,inf,
M Shahrukh Khan,2,spin,21,12,0,3,10.5,inf,G.T.
M Jansen,2,spin,44,24,0,5,11.0,inf,
M Jansen,2,neutralish,37,18,0,3,12.33,inf,
M Jansen,1,neutralish,66,36,0,7,11.0,inf,
Lalit Yadav,2,spin,23,18,0,4,7.67,inf,
LS Livingstone,2,pace,15,5,0,1,18.0,inf,R.C.B.
MJ Henry,1,neutralish,53,24,0,6,13.25,inf,
MJ Santner,1,spin,35,24,0,6,8.75,inf,
LS Livingstone,1,pace,82,48,0,9,10.25,inf,R.C.B.
LH Ferguson,2,neutralish,52,21,0,4,14.86,inf,
LH Ferguson,1,neutralish,44,24,0,6,11.0,inf,
MJ Suthar,2,spin,77,48,0,7,9.62,inf,
MK Lomror,2,spin,13,6,0,2,13.0,inf,S.R.H.
Kuldeep Yadav,1,neutralish,27,12,0,2,13.5,inf,S.R.H.
Kartik Tyagi,1,spin,26,12,0,0,13.0,inf,S.R.H.
MM Sharma,2,pace,29,12,0,1,14.5,inf,R.R.
MP Stoinis,1,spin,101,48,0,3,12.62,inf,G.T.
MP Stoinis,2,neutralish,9,6,0,1,9.0,inf,G.T.
MP Stoinis,2,spin,8,6,0,1,8.0,inf,G.T.
KK Ahmed,1,neutralish,41,18,0,3,13.67,inf,M.I.
KH Pandya,2,neutralish,46,24,0,1,11.5,inf,S.R.H.
I Sharma,2,neutralish,37,18,0,5,12.33,inf,
Harshit Rana,2,spin,42,18,0,3,14.0,inf,K.K.R.
Sanvir Singh,1,neutralish,10,6,0,1,10.0,inf,P.B.K.S.
D Ferreira,2,spin,19,12,0,3,9.5,inf,
Cheepurapalli Stephen,2,spin,38,18,0,0,12.67,inf,
Cheepurapalli Stephen,2,neutralish,51,24,0,1,12.75,inf,
Cheepurapalli Stephen,1,pace,48,24,0,3,12.0,inf,
Rasikh Salam,2,spin,40,20,0,4,12.0,inf,G.T.
CV Varun,1,pace,104,48,0,4,13.0,inf,P.B.K.S.
Ravi Bishnoi,2,neutralish,42,24,0,5,10.5,inf,L.S.G.
CJ Green,1,spin,21,24,0,9,5.25,inf,
S Dube,1,pace,74,36,0,7,12.33,inf,R.R.
S Dube,2,pace,7,6,0,2,7.0,inf,R.R.
S Gopal,2,neutralish,34,24,0,11,8.5,inf,
C Sakariya,1,neutralish,27,24,0,6,6.75,inf,S.R.H.
C Green,2,spin,53,24,0,8,13.25,inf,K.K.R.
C Green,1,spin,4,6,0,4,4.0,inf,K.K.R.
BJ McMullen,2,neutralish,50,30,0,6,10.0,inf,R.R.
BJ McMullen,1,pace,30,24,0,7,7.5,inf,R.R.
BJ McMullen,1,neutralish,30,18,0,4,10.0,inf,R.R.
BA Stokes,1,spin,50,24,0,6,12.5,inf,L.S.G.
SS Ghosh,1,pace,80,48,0,11,10.0,inf,M.I.
BA Stokes,1,neutralish,46,24,0,5,11.5,inf,L.S.G.
SZ Mulani,1,neutralish,41,24,0,5,10.25,inf,L.S.G.
Azmatullah Omarzai,1,neutralish,64,36,0,8,10.67,inf,S.R.H.
D Ferreira,1,spin,9,6,0,1,9.0,inf,
DAJ Bracewell,1,neutralish,32,24,0,5,8.0,inf,R.C.B.
PN Mankad,1,pace,4,6,0,2,4.0,inf,
DG Nalkande,2,pace,36,24,0,8,9.0,inf,S.R.H.
PP Chawla,2,pace,38,23,0,5,9.91,inf,
PWH de Silva,1,pace,31,24,0,3,7.75,inf,P.B.K.S.
HR Shokeen,2,pace,47,18,0,1,15.67,inf,R.R.
R Ashwin,2,neutralish,29,18,0,4,9.67,inf,R.R.
R Parag,2,neutralish,76,42,0,7,10.86,inf,G.T.
R Parag,2,pace,29,18,0,2,9.67,inf,G.T.
R Ravindra,1,spin,40,18,0,2,13.33,inf,
GF Linde,2,neutralish,37,18,0,3,12.33,inf,
GD Phillips,1,neutralish,26,18,0,5,8.67,inf,G.T.
Fazalhaq Farooqi,2,spin,34,21,0,2,9.71,inf,C.S.K.
R Tewatia,2,neutralish,8,6,0,0,8.0,inf,K.K.R.
DS Rathi,1,neutralish,47,24,0,2,11.75,inf,K.K.R.
DL Chahar,1,pace,28,24,0,9,7.0,inf,
RA Jadeja,2,pace,191,108,0,17,10.61,inf,R.C.B.
DJ Hooda,2,spin,8,6,0,0,8.0,inf,L.S.G.
RD Chahar,1,pace,136,66,0,9,12.36,inf,
M Siddharth,2,pace,35,24,0,7,8.75,inf,C.S.K.
DJ Hooda,2,pace,14,12,0,6,7.0,inf,L.S.G.
Rahul Singh,1,pace,14,6,0,2,14.0,inf,R.C.B.
DJ Hooda,2,neutralish,17,12,0,2,8.5,inf,L.S.G.
Ramandeep Singh,2,pace,29,24,0,6,7.25,inf,L.S.G.
A Badoni,1,neutralish,11,6,0,1,11.0,inf,
