bowler,innings,pitch,runs_conceded,balls,wkts,dots,Eco,SR,Curr_Tm
Abhishek Sharma,2,pace,57,36,4,11,9.5,9.0,MI
Rashid Khan,2,neutralish,211,114,4,25,11.11,28.5,
Rashid Khan,2,pace,183,144,4,39,7.62,36.0,
MJ Santner,2,spin,140,98,4,31,8.57,24.5,
MA Wood,1,pace,104,66,4,15,9.45,16.5,
Ashutosh Sharma,1,neutralish,161,84,4,19,11.5,21.0,GT
Ashwin Das,1,pace,67,48,4,18,8.38,12.0,LSG
JN Loftie-Eaton,1,spin,89,72,4,29,7.42,18.0,RR
Shaheen Shah Afridi,1,spin,91,48,4,14,11.38,12.0,DC
Chirag Jani,2,spin,126,72,4,21,10.5,18.0,RCB
Shadab Khan,1,spin,109,68,4,28,9.62,17.0,SRH
DS Airee,2,spin,113,73,4,19,9.29,18.25,
DS Rathi,1,pace,155,144,4,41,6.46,36.0,KKR
PWH de Silva,1,pace,270,162,4,31,10.0,40.5,RCB
Cheepurapalli Stephen,2,pace,145,90,4,23,9.67,22.5,RR
D Wiese,1,spin,141,84,4,18,10.07,21.0,KKR
Shahbaz Ahmed,1,pace,222,120,4,24,11.1,30.0,KKR
Chirag Jani,2,pace,197,133,4,39,8.89,33.25,RCB
JG Bethell,2,neutralish,160,86,4,21,11.16,21.5,GT
JA Richardson,2,pace,76,48,4,19,9.5,12.0,
Shivank Vashisth,2,spin,98,66,4,21,8.91,16.5,
Shaheen Shah Afridi,1,neutralish,181,96,4,23,11.31,24.0,DC
HH Pandya,2,spin,226,113,4,23,12.0,28.25,SRH
D Brevis,2,spin,95,54,4,17,10.56,13.5,GT
TA Boult,2,spin,194,125,4,44,9.31,31.25,SRH
GD Phillips,2,neutralish,26,18,4,6,8.67,4.5,RR
Imran Tahir,1,neutralish,76,48,4,20,9.5,12.0,RCB
Shaheen Shah Afridi,2,neutralish,139,72,4,22,11.58,18.0,DC
DJ Bravo,2,pace,96,66,4,15,8.73,16.5,
Ehsan Khan,1,spin,130,72,4,19,10.83,18.0,MI
Sandeep Sharma,1,neutralish,186,96,4,14,11.62,24.0,
JA Duffy,1,pace,59,48,4,20,7.38,12.0,KKR
Abhishek Sharma,1,neutralish,46,34,3,9,8.12,11.33,MI
MM Ali,1,spin,96,72,3,27,8.0,24.0,
Suyash Sharma,1,pace,138,96,3,24,8.62,32.0,
RE van der Merwe,1,spin,98,48,3,15,12.25,16.0,CSK
Washington Sundar,2,neutralish,114,72,3,18,9.5,24.0,GT
Abrar Ahmed,1,spin,110,72,3,18,9.17,24.0,RCB
MP Stoinis,2,pace,250,154,3,44,9.74,51.33,
Ramandeep Singh,1,pace,317,192,3,33,9.91,64.0,KKR
Abhishek Tanwar,1,pace,55,24,3,7,13.75,8.0,MI
Abid Mushtaq,2,spin,95,48,3,15,11.88,16.0,
Swapnil Singh,2,neutralish,164,90,3,17,10.93,30.0,
Ravi Bishnoi,2,neutralish,107,60,3,11,10.7,20.0,
Sanvir Singh,2,pace,50,30,3,7,10.0,10.0,PBKS
Sandeep Sharma,2,neutralish,145,90,3,20,9.67,30.0,
S Gopal,2,spin,125,72,3,24,10.42,24.0,PBKS
Sanvir Singh,1,pace,76,48,3,17,9.5,16.0,PBKS
D Ferreira,1,spin,100,78,3,26,7.69,26.0,
Imran Tahir,2,neutralish,65,48,3,21,8.12,16.0,RCB
M Prasidh Krishna,1,spin,193,120,3,36,9.65,40.0,KKR
M Theekshana,1,pace,96,67,3,21,8.6,22.33,
WG Jacks,1,neutralish,147,96,3,17,9.19,32.0,LSG
M Theekshana,1,spin,216,138,3,29,9.39,46.0,
M Theekshana,2,neutralish,118,63,3,12,11.24,21.0,
Hemang Patel,2,pace,34,24,3,9,8.5,8.0,
Shahbaz Ahmed,2,pace,127,72,3,11,10.58,24.0,KKR
Arshad Khan,2,spin,147,78,3,20,11.31,26.0,MI
MG Bracewell,2,neutralish,183,102,3,24,10.76,34.0,
MW Short,2,spin,60,30,3,7,12.0,10.0,SRH
Cheepurapalli Stephen,1,pace,114,66,3,14,10.36,22.0,RR
Harpreet Brar,2,pace,166,103,3,31,9.67,34.33,
Noor Ahmad,1,pace,116,72,3,12,9.67,24.0,MI
AA Kulkarni,2,neutralish,35,36,3,9,5.83,12.0,GT
Naman Dhir,1,spin,129,54,3,6,14.33,18.0,GT
A Zampa,2,pace,90,64,3,17,8.44,21.33,SRH
R Ashwin,1,pace,198,132,3,36,9.0,44.0,
Naseem Shah,2,neutralish,58,48,3,16,7.25,16.0,RR
Gurnoor Brar,1,pace,76,48,3,17,9.5,16.0,DC
Nithish Kumar Reddy,1,neutralish,172,96,3,19,10.75,32.0,GT
Geet Puri,1,neutralish,17,22,3,14,4.64,7.33,CSK
A Mishra,1,spin,129,72,3,17,10.75,24.0,
Abdul Samad,2,neutralish,104,60,3,16,10.4,20.0,SRH
Noor Ahmad,2,pace,65,48,3,12,8.12,16.0,MI
PHKD Mendis,1,pace,164,96,3,17,10.25,32.0,PBKS
GJ Maxwell,1,neutralish,268,138,3,23,11.65,46.0,DC
PHKD Mendis,2,pace,72,48,3,9,9.0,16.0,PBKS
PJ Cummins,2,spin,49,42,3,19,7.0,14.0,
Shashank Singh,2,neutralish,147,90,3,34,9.8,30.0,PBKS
Zeeshan Ansari,1,neutralish,128,72,3,21,10.67,24.0,RR
GD Phillips,2,pace,69,48,3,15,8.62,16.0,RR
Sikandar Raza,2,neutralish,120,90,3,26,8.0,30.0,
H Ssenyondo,2,pace,43,24,3,5,10.75,8.0,LSG
R Parag,2,neutralish,133,72,3,12,11.08,24.0,GT
R Sai Kishore,1,pace,70,42,3,10,10.0,14.0,SRH
Abdul Samad,1,pace,82,54,3,11,9.11,18.0,SRH
Mohammad Amir,1,pace,48,48,3,20,6.0,16.0,LSG
Mohammad Nabi,1,pace,110,72,3,19,9.17,24.0,RR
AS Roy,1,spin,206,138,3,40,8.96,46.0,RR
AR Ramjani,1,pace,165,114,3,39,8.68,38.0,PBKS
Mohammed Shami,2,neutralish,188,114,3,28,9.89,38.0,MI
RA Bawa,1,spin,73,42,3,7,10.43,14.0,SRH
AR Patel,2,neutralish,207,117,3,33,10.62,39.0,GT
R Tewatia,1,spin,99,60,3,17,9.9,20.0,
Mohit Redkar,1,neutralish,75,48,3,11,9.38,16.0,
DR Sams,2,pace,81,60,3,24,8.1,20.0,
HJ Manenti,2,neutralish,129,80,3,32,9.68,26.67,RCB
Mukesh Kumar,1,pace,248,144,3,33,10.33,48.0,
AJ Turner,2,spin,97,54,3,11,10.78,18.0,
AJ Turner,1,spin,58,48,3,13,7.25,16.0,
AJ Hosein,2,spin,106,96,3,41,6.62,32.0,MI
N Rana,2,spin,93,72,3,23,7.75,24.0,PBKS
Mohammad Amir,2,pace,107,69,3,21,9.3,23.0,LSG
MJ Owen,2,neutralish,184,96,3,10,11.5,32.0,DC
V Kaverappa,2,pace,86,48,3,16,10.75,16.0,
Umran Malik,2,pace,122,78,3,26,9.38,26.0,
Khrievitso Kense,1,neutralish,84,48,3,9,10.5,16.0,MI
SL Malinga,1,neutralish,100,42,3,6,14.29,14.0,
JC Archer,1,spin,110,72,3,25,9.17,24.0,LSG
Tripuresh Singh,2,pace,66,42,3,18,9.43,14.0,SRH
JN Loftie-Eaton,1,neutralish,94,66,3,26,8.55,22.0,RR
Tripuresh Singh,1,pace,69,48,3,18,8.62,16.0,SRH
Bilal Zalmai,2,spin,144,95,3,23,9.09,31.67,
JO Holder,2,pace,159,78,3,11,12.23,26.0,
JG Bethell,1,pace,151,72,3,14,12.58,24.0,GT
CJ Jordan,2,pace,118,87,3,23,8.14,29.0,
C Green,1,neutralish,64,48,3,14,8.0,16.0,KKR
Chirag Jani,1,spin,99,54,3,14,11.0,18.0,RCB
KK Ahmed,1,spin,160,96,3,34,10.0,32.0,
KK Ahmed,1,pace,112,90,3,31,7.47,30.0,
C Green,2,neutralish,85,54,3,14,9.44,18.0,KKR
KH Pandya,1,pace,104,60,3,13,10.4,20.0,DC
Tanush Kotian,1,pace,329,186,3,28,10.61,62.0,CSK
JC Archer,2,spin,142,90,3,19,9.47,30.0,LSG
KA Pollard,2,pace,42,36,3,15,7.0,12.0,CSK
SM Curran,2,pace,272,168,3,56,9.71,56.0,
JR Hazlewood,2,spin,159,114,3,36,8.37,38.0,MI
SZ Mulani,1,spin,179,138,3,37,7.78,46.0,
KA Maharaj,2,neutralish,123,72,3,21,10.25,24.0,RCB
Jagjit Singh,2,neutralish,90,36,3,8,15.0,12.0,MI
KA Maharaj,1,neutralish,53,41,3,12,7.76,13.67,RCB
JDS Neesham,1,pace,160,96,3,28,10.0,32.0,
SS Ghosh,2,spin,92,48,3,13,11.5,16.0,RCB
SH Johnson,2,spin,100,62,3,21,9.68,20.67,RCB
KV Sharma,1,spin,92,48,3,6,11.5,16.0,
JA Duffy,1,spin,68,48,3,16,8.5,16.0,KKR
CV Varun,1,neutralish,99,66,3,21,9.0,22.0,PBKS
BJ McMullen,2,pace,235,144,3,33,9.79,48.0,DC
Kuldeep Yadav,1,pace,114,72,3,15,9.5,24.0,LSG
I Sharma,2,spin,81,48,2,9,10.12,24.0,
DL Chahar,2,pace,223,138,2,38,9.7,69.0,
Naman Tiwari,1,pace,57,42,2,17,8.14,21.0,CSK
Mohammad Ghazanfar,2,neutralish,79,46,2,12,10.3,23.0,RR
Sufiyan Muqeem,2,neutralish,27,19,2,5,8.53,9.5,GT
Sonu Yadav,2,pace,64,36,2,8,10.67,18.0,CSK
A Sheth,2,pace,122,72,2,12,10.17,36.0,
D Brevis,1,spin,53,36,2,7,8.83,18.0,GT
AS Roy,2,neutralish,113,66,2,14,10.27,33.0,RR
Mohammad Nabi,2,neutralish,113,72,2,17,9.42,36.0,RR
KA Pollard,1,pace,75,42,2,8,10.71,21.0,CSK
AS Roy,1,neutralish,49,24,2,6,12.25,12.0,RR
Sonu Yadav,1,pace,85,48,2,10,10.62,24.0,CSK
Gurnoor Brar,2,pace,118,72,2,10,9.83,36.0,DC
B Muzarabani,1,pace,11,15,2,10,4.4,7.5,GT
SA Abbott,1,pace,83,48,2,13,10.38,24.0,
GD Phillips,2,spin,110,66,2,19,10.0,33.0,RR
YS Chahal,1,pace,184,102,2,18,10.82,51.0,CSK
Harpreet Brar,1,pace,258,168,2,37,9.21,84.0,
KH Pandya,1,neutralish,129,72,2,16,10.75,36.0,DC
Naseem Shah,1,pace,133,72,2,22,11.08,36.0,RR
Abdul Samad,2,pace,24,24,2,9,6.0,12.0,SRH
SA Abbott,2,pace,126,72,2,13,10.5,36.0,
YK Pathan,1,pace,81,60,2,13,8.1,30.0,
Harpreet Brar,2,neutralish,141,78,2,11,10.85,39.0,
Manvanth Kumar L,1,pace,59,42,2,11,8.43,21.0,PBKS
Mangesh Yadav,2,spin,22,18,2,8,7.33,9.0,GT
Yash Thakur,2,spin,80,42,2,11,11.43,21.0,
V Nigam,1,pace,151,66,2,15,13.73,33.0,GT
SZ Mulani,2,neutralish,37,24,2,7,9.25,12.0,
J Anderson,1,neutralish,51,24,2,7,12.75,12.0,
JD Unadkat,1,pace,92,48,2,10,11.5,24.0,
CV Varun,2,neutralish,94,66,2,18,8.55,33.0,PBKS
MW Short,1,spin,41,36,2,15,6.83,18.0,SRH
H Ssenyondo,1,neutralish,38,24,2,7,9.5,12.0,LSG
Samant Jakhar,1,pace,49,30,2,9,9.8,15.0,
AD Russell,2,spin,120,55,2,9,13.09,27.5,DC
Cheepurapalli Stephen,1,neutralish,85,60,2,19,8.5,30.0,RR
CH Gayle,1,neutralish,37,18,2,7,12.33,9.0,RCB
CH Gayle,2,pace,34,24,2,5,8.5,12.0,RCB
JDS Neesham,2,pace,250,138,2,43,10.87,69.0,
JDS Neesham,2,neutralish,87,48,2,14,10.88,24.0,
GD Phillips,1,pace,52,30,2,7,10.4,15.0,RR
Mustafizur Rahman,2,neutralish,155,90,2,23,10.33,45.0,
C Sakariya,2,neutralish,63,42,2,14,9.0,21.0,RR
DS Rathi,1,neutralish,84,48,2,12,10.5,24.0,KKR
R Sanjay Yadav,1,spin,40,18,2,3,13.33,9.0,
K Kartikeya,2,spin,94,53,2,16,10.64,26.5,KKR
Mukesh Kumar,1,spin,53,30,2,9,10.6,15.0,
Mujeeb Ur Rahman,2,spin,92,48,2,13,11.5,24.0,
B Muzarabani,2,pace,44,24,2,7,11.0,12.0,GT
JD Unadkat,2,pace,126,72,2,12,10.5,36.0,
Yash Dayal,2,pace,131,71,2,26,11.07,35.5,
SN Thakur,2,pace,71,42,2,10,10.14,21.0,
Mohsin Khan,2,neutralish,36,24,2,7,9.0,12.0,
AK Markram,1,neutralish,102,42,2,9,14.57,21.0,DC
HR Shokeen,1,spin,60,48,2,18,7.5,24.0,
AK Markram,1,pace,26,18,2,5,8.67,9.0,DC
R Tewatia,1,neutralish,45,30,2,6,9.0,15.0,
SN Thakur,2,neutralish,54,24,2,6,13.5,12.0,
S Lamichhane,2,neutralish,119,65,2,13,10.98,32.5,KKR
Yash Dayal,1,pace,115,66,2,14,10.45,33.0,
Cheepurapalli Stephen,1,spin,36,24,2,5,9.0,12.0,RR
R Parag,1,neutralish,59,42,2,9,8.43,21.0,GT
JG Bethell,1,spin,78,48,2,10,9.75,24.0,GT
Shubhang Hegde,1,spin,72,42,2,16,10.29,21.0,LSG
Samant Jakhar,1,neutralish,17,12,2,4,8.5,6.0,
M Siddharth,2,neutralish,68,46,2,14,8.87,23.0,CSK
JN Loftie-Eaton,2,spin,124,91,2,37,8.18,45.5,RR
Harsh Dubey,1,neutralish,98,66,2,15,8.91,33.0,DC
Akash Vasisht,1,pace,95,66,2,18,8.64,33.0,DC
MJ Owen,1,neutralish,68,42,2,8,9.71,21.0,DC
Akash Vasisht,2,neutralish,163,96,2,16,10.19,48.0,DC
VG Arora,1,neutralish,17,15,2,6,6.8,7.5,
Umran Malik,1,pace,38,24,2,10,9.5,12.0,
Esakkimuthu A,1,pace,27,24,2,7,6.75,12.0,RCB
Arshad Khan,1,spin,105,66,2,24,9.55,33.0,MI
Ravi Teja,1,neutralish,77,48,2,12,9.62,24.0,MI
Baltej Singh,2,pace,69,36,2,9,11.5,18.0,
MG Bracewell,1,spin,82,48,2,15,10.25,24.0,
VR Iyer,2,spin,95,48,2,9,11.88,24.0,SRH
OEG Baartman,2,pace,189,100,2,22,11.34,50.0,GT
Ravi Teja,2,neutralish,102,67,2,7,9.13,33.5,MI
Yuvraj Singh,2,pace,173,90,2,27,11.53,45.0,
MA Starc,2,spin,171,84,2,27,12.21,42.0,KKR
PHKD Mendis,1,neutralish,78,48,2,11,9.75,24.0,PBKS
Saim Ayub,1,spin,49,24,2,5,12.25,12.0,SRH
Prashant Veer,2,spin,40,36,2,15,6.67,18.0,PBKS
Ashwani Kumar,1,neutralish,73,24,2,3,18.25,12.0,
VR Iyer,1,pace,158,84,2,22,11.29,42.0,SRH
JM Coles,1,spin,115,90,2,12,7.67,45.0,MI
TA Boult,1,spin,124,72,2,18,10.33,36.0,SRH
TU Deshpande,2,pace,99,66,2,27,9.0,33.0,
Sami Sohail,1,pace,174,96,2,21,10.88,48.0,
A Kamboj,2,neutralish,54,30,2,8,10.8,15.0,
Rishad Hossain,2,spin,60,36,2,8,10.0,18.0,
Atharva Ankolekar,1,spin,89,60,2,24,8.9,30.0,RR
WG Jacks,2,neutralish,196,120,2,27,9.8,60.0,LSG
Akash Deep,1,spin,33,24,2,12,8.25,12.0,
Washington Sundar,1,neutralish,60,48,2,16,7.5,24.0,GT
KK Ahmed,1,neutralish,124,60,2,16,12.4,30.0,
SH Johnson,1,neutralish,95,66,2,15,8.64,33.0,RCB
Harsh Tyagi,1,neutralish,59,36,2,8,9.83,18.0,
Harsh Tyagi,1,spin,6,12,2,9,3.0,6.0,
MR Marsh,1,neutralish,133,66,2,13,12.09,33.0,MI
Harsh Tyagi,2,neutralish,46,24,2,8,11.5,12.0,
Sanvir Singh,2,neutralish,4,6,2,3,4.0,3.0,PBKS
KR Sen,1,pace,109,66,2,19,9.91,33.0,
MP Yadav,1,neutralish,101,60,2,22,10.1,30.0,PBKS
M Pathirana,2,neutralish,193,88,2,11,13.16,44.0,RCB
Atharva Ankolekar,2,neutralish,37,24,2,6,9.25,12.0,RR
MJ Santner,2,pace,97,66,2,19,8.82,33.0,
MP Stoinis,1,pace,345,198,2,48,10.45,99.0,
R Ashwin,1,neutralish,130,72,2,13,10.83,36.0,
Rashid Khan,1,pace,64,48,2,14,8.0,24.0,
MM Ali,1,pace,69,48,2,8,8.62,24.0,
Ehsan Khan,1,pace,76,48,2,12,9.5,24.0,MI
MJ Suthar,1,spin,47,24,2,6,11.75,12.0,
Akash Deep,1,pace,55,48,2,16,6.88,24.0,
Harshit Rana,2,neutralish,78,48,2,14,9.75,24.0,GT
Fazalhaq Farooqi,2,neutralish,53,36,2,16,8.83,18.0,CSK
Yudhvir Singh,2,neutralish,89,48,2,14,11.12,24.0,
DW Lawrence,1,spin,30,18,2,9,10.0,9.0,DC
Yuvraj Chaudhary,1,spin,48,30,1,7,9.6,30.0,
Prashant Veer,1,spin,26,12,1,3,13.0,12.0,PBKS
TM Head,2,neutralish,15,12,1,7,7.5,12.0,
Yudhvir Singh,1,spin,136,66,1,20,12.36,66.0,
Shivam Shukla,1,neutralish,47,24,1,8,11.75,24.0,MI
Yudhvir Singh,1,neutralish,93,48,1,16,11.62,48.0,
Yash Thakur,2,neutralish,82,48,1,7,10.25,48.0,
Shivank Vashisth,1,spin,43,24,1,3,10.75,24.0,
TU Deshpande,2,spin,35,24,1,10,8.75,24.0,
Tanay Thyagarajan,1,neutralish,42,24,1,6,10.5,24.0,CSK
Sikandar Raza,1,pace,67,42,1,9,9.57,42.0,
Yash Thakur,1,neutralish,62,42,1,16,8.86,42.0,
V Kaverappa,1,neutralish,31,18,1,8,10.33,18.0,
Sikandar Raza,2,pace,81,48,1,9,10.12,48.0,
Tripuresh Singh,1,neutralish,63,24,1,3,15.75,24.0,SRH
Rasikh Salam,1,spin,38,24,1,3,9.5,24.0,SRH
Waqar Salamkheil,1,spin,35,24,1,6,8.75,24.0,
Sakibul Gani,1,pace,93,42,1,8,13.29,42.0,MI
Ravi Bishnoi,1,neutralish,122,66,1,14,11.09,66.0,
Ravi Bishnoi,2,pace,54,24,1,5,13.5,24.0,
Vidyadhar Patil,1,neutralish,73,48,1,19,9.12,48.0,SRH
Ravi Teja,1,spin,47,24,1,3,11.75,24.0,MI
VR Iyer,2,pace,93,42,1,4,13.29,42.0,SRH
Shahbaz Ahmed,2,neutralish,69,48,1,7,8.62,48.0,KKR
Rishabh Chouhan,1,spin,12,6,1,2,12.0,6.0,GT
Usman Khan (2),1,neutralish,36,18,1,6,12.0,18.0,
SH Johnson,2,neutralish,94,36,1,5,15.67,36.0,RCB
VR Iyer,1,neutralish,116,72,1,18,9.67,72.0,SRH
VG Arora,2,neutralish,34,24,1,11,8.5,24.0,
Shahbaz Ahmed,1,neutralish,123,60,1,11,12.3,60.0,KKR
Sami Sohail,2,pace,37,21,1,5,10.57,21.0,
Usman Tariq,2,spin,88,44,1,8,12.0,44.0,CSK
V Suryavanshi,1,spin,11,6,1,2,11.0,6.0,PBKS
T Natarajan,1,neutralish,181,114,1,33,9.53,114.0,RR
T Stubbs,1,spin,62,24,1,5,15.5,24.0,PBKS
S Gopal,1,spin,103,60,1,20,10.3,60.0,PBKS
Utkarsh Singh,1,pace,18,12,1,5,9.0,12.0,PBKS
S Lamichhane,1,neutralish,73,48,1,8,9.12,48.0,KKR
Swapnil Singh,1,neutralish,141,72,1,10,11.75,72.0,
SL Malinga,2,neutralish,95,54,1,9,10.56,54.0,
SS Ghosh,1,pace,160,96,1,25,10.0,96.0,RCB
Waqar Salamkheil,2,spin,60,24,1,4,15.0,24.0,
Yash Punja,2,spin,42,24,1,5,10.5,24.0,GT
R Sai Kishore,2,pace,80,48,1,10,10.0,48.0,SRH
Samant Jakhar,1,spin,17,6,1,1,17.0,6.0,
YS Chahal,2,pace,116,62,1,6,11.23,62.0,CSK
RA Bawa,1,neutralish,128,72,1,17,10.67,72.0,SRH
RA Bawa,1,pace,56,54,1,19,6.22,54.0,SRH
Samant Jakhar,2,neutralish,39,18,1,7,13.0,18.0,
RA Bawa,2,pace,23,12,1,3,11.5,12.0,SRH
SN Thakur,1,pace,45,24,1,7,11.25,24.0,
SN Netravalkar,1,neutralish,47,24,1,6,11.75,24.0,
Sumit Kumar,2,pace,76,30,1,4,15.2,30.0,
Sunny Sandhu,1,pace,35,24,1,5,8.75,24.0,DC
RA Jadeja,2,pace,257,150,1,22,10.28,150.0,LSG
Sandeep Sharma,1,spin,84,48,1,13,10.5,48.0,
RD Chahar,2,pace,45,36,1,14,7.5,36.0,
RD Chahar,2,spin,167,102,1,34,9.82,102.0,
SM Curran,2,neutralish,33,24,1,5,8.25,24.0,
Suryansh Shedge,1,spin,232,126,1,21,11.05,126.0,KKR
RR Patel,1,neutralish,34,24,1,5,8.5,24.0,
Ramandeep Singh,1,neutralish,38,30,1,7,7.6,30.0,KKR
SM Curran,1,neutralish,49,30,1,10,9.8,30.0,
Ramandeep Singh,2,neutralish,20,12,1,3,10.0,12.0,KKR
Taskin Ahmed,1,pace,82,48,1,19,10.25,48.0,MI
Suryansh Shedge,1,neutralish,123,78,1,18,9.46,78.0,KKR
M Shahrukh Khan,2,spin,82,31,1,8,15.87,31.0,MI
LA Dawson,2,neutralish,39,24,1,2,9.75,24.0,
K Rabada,2,pace,111,72,1,18,9.25,72.0,
Azmatullah Omarzai,1,spin,15,6,1,1,15.0,6.0,
Kartik Tyagi,1,pace,16,12,1,4,8.0,12.0,
Azmatullah Omarzai,2,neutralish,80,37,1,8,12.97,37.0,
Azmatullah Omarzai,2,spin,62,36,1,11,10.33,36.0,
B Sai Sudharsan,1,spin,11,6,1,2,11.0,6.0,CSK
KK Ahmed,2,neutralish,123,66,1,21,11.18,66.0,
KA Pollard,2,neutralish,14,12,1,2,7.0,12.0,CSK
BA Stokes,2,spin,19,12,1,2,9.5,12.0,RR
K Kartikeya,1,neutralish,15,12,1,4,7.5,12.0,KKR
JJ Bumrah,1,spin,168,108,1,15,9.33,108.0,DC
K Gowtham,2,spin,63,48,1,17,7.88,48.0,
K Gowtham,1,neutralish,40,24,1,3,10.0,24.0,
BJ McMullen,2,spin,52,28,1,2,11.14,28.0,DC
Bal Krishna,1,pace,59,48,1,13,7.38,48.0,
Bilal Zalmai,1,neutralish,42,24,1,3,10.5,24.0,
Jagjit Singh,2,spin,54,24,1,3,13.5,24.0,MI
Bilal Zalmai,1,spin,87,72,1,19,7.25,72.0,
C Connolly,1,neutralish,12,12,1,6,6.0,12.0,
Khrievitso Kense,1,pace,37,24,1,4,9.25,24.0,MI
Khushdil Shah,2,spin,40,24,1,7,10.0,24.0,
L Ngidi,1,neutralish,46,24,1,9,11.5,24.0,RR
LA Dawson,1,spin,58,24,1,2,14.5,24.0,
MG Erasmus,2,spin,21,18,1,9,7.0,18.0,
Ashutosh Aman,1,spin,121,72,1,25,10.08,72.0,
MG Bracewell,2,pace,59,36,1,15,9.83,36.0,
MG Bracewell,1,pace,23,12,1,1,11.5,12.0,
MG Bracewell,1,neutralish,60,36,1,10,10.0,36.0,
MADI Hemantha,1,spin,80,48,1,9,10.0,48.0,
MA Wood,1,spin,26,18,1,4,8.67,18.0,
MA Starc,1,neutralish,84,48,1,11,10.5,48.0,KKR
Ashutosh Sharma,2,neutralish,135,72,1,8,11.25,72.0,GT
M Markande,2,pace,38,24,1,7,9.5,24.0,LSG
Ashutosh Sharma,2,spin,36,24,1,4,9.0,24.0,GT
Ashwani Kumar,2,neutralish,37,24,1,4,9.25,24.0,
Ashwin Das,1,neutralish,39,24,1,7,9.75,24.0,LSG
Atharva Ankolekar,1,neutralish,88,48,1,15,11.0,48.0,RR
LI Meriwala,2,neutralish,62,42,1,10,8.86,42.0,PBKS
LI Meriwala,1,neutralish,99,72,1,24,8.25,72.0,PBKS
Avesh Khan,1,neutralish,90,48,1,8,11.25,48.0,LSG
JN Loftie-Eaton,2,neutralish,41,24,1,8,10.25,24.0,RR
JG Bethell,1,neutralish,129,66,1,12,11.73,66.0,GT
Akshya Deka,1,spin,37,24,1,7,9.25,24.0,RCB
DS Rathi,2,neutralish,76,48,1,11,9.5,48.0,KKR
Gurjapneet Singh,1,neutralish,33,18,1,4,11.0,18.0,
GF Linde,1,neutralish,95,48,1,9,11.88,48.0,GT
GD Phillips,1,neutralish,101,54,1,15,11.22,54.0,RR
Ehsan Khan,2,spin,27,12,1,2,13.5,12.0,MI
D Visser,1,spin,41,30,1,6,8.2,30.0,
EA Brookes,1,pace,27,18,1,4,9.0,18.0,
DW Lawrence,2,spin,27,18,1,5,9.0,18.0,DC
DW Lawrence,1,neutralish,20,18,1,6,6.67,18.0,DC
D Wiese,2,neutralish,100,60,1,11,10.0,60.0,KKR
JD Unadkat,2,spin,30,24,1,6,7.5,24.0,
DR Sams,2,neutralish,130,60,1,13,13.0,60.0,
D Wiese,2,spin,50,28,1,11,10.71,28.0,KKR
DA Payne,2,neutralish,26,24,1,11,6.5,24.0,
DA Payne,2,pace,35,24,1,11,8.75,24.0,
DAJ Bracewell,1,neutralish,69,48,1,12,8.62,48.0,
DL Chahar,1,spin,68,24,1,1,17.0,24.0,
DL Chahar,1,neutralish,41,24,1,7,10.25,24.0,
DJ Willey,1,spin,43,24,1,10,10.75,24.0,MI
Gurjapneet Singh,1,pace,48,24,1,7,12.0,24.0,
HJ Manenti,1,spin,43,24,1,7,10.75,24.0,RCB
D Brevis,1,neutralish,76,42,1,13,10.86,42.0,GT
Chirag Jani,2,neutralish,63,42,1,10,9.0,42.0,RCB
C Connolly,2,spin,26,18,1,9,8.67,18.0,
C Sakariya,1,neutralish,67,48,1,10,8.38,48.0,RR
JA Duffy,2,neutralish,65,36,1,12,10.83,36.0,KKR
J Suchith,2,spin,34,24,1,9,8.5,24.0,
J Suchith,2,pace,34,18,1,3,11.33,18.0,
J Overton,2,spin,45,24,1,2,11.25,24.0,GT
J Overton,2,neutralish,15,18,1,5,5.0,18.0,GT
CH Morris,2,pace,260,138,1,28,11.3,138.0,
CV Milind,2,neutralish,39,18,1,5,13.0,18.0,
I Sharma,1,spin,37,24,1,7,9.25,24.0,
I Sharma,1,neutralish,52,24,1,2,13.0,24.0,
Cheepurapalli Stephen,2,neutralish,149,69,1,12,12.96,69.0,RR
PP Chawla,2,neutralish,26,18,1,4,8.67,18.0,
Harsh Tyagi,2,spin,71,42,1,17,10.14,42.0,
Harpreet Brar,1,neutralish,118,72,1,17,9.83,72.0,
HV Patel,2,neutralish,68,48,1,11,8.5,48.0,
Chirag Jani,1,neutralish,48,30,1,3,9.6,30.0,RCB
MJ Owen,1,spin,122,72,1,17,10.17,72.0,DC
DJ Hooda,2,spin,19,12,1,2,9.5,12.0,
MJ Owen,2,spin,64,36,1,8,10.67,36.0,DC
AM Hardie,1,spin,53,24,1,3,13.25,24.0,
AJ Hosein,1,spin,229,144,1,41,9.54,144.0,MI
N Burger,1,pace,37,24,1,10,9.25,24.0,
Mujeeb Ur Rahman,2,pace,34,24,1,6,8.5,24.0,
Mohsin Khan,1,pace,41,24,1,9,10.25,24.0,
Mohsin Khan,1,neutralish,33,18,1,5,11.0,18.0,
Mohit Redkar,1,spin,33,24,1,7,8.25,24.0,
AM Hardie,2,pace,59,42,1,15,8.43,42.0,
N Sindhu,2,spin,77,30,1,4,15.4,30.0,DC
Mohammed Siraj,1,spin,44,24,1,7,11.0,24.0,
AR Ramjani,1,neutralish,22,24,1,5,5.5,24.0,PBKS
Mohammad Ghazanfar,1,pace,26,18,1,2,8.67,18.0,RR
Mayank Dagar,2,neutralish,107,72,1,15,8.92,72.0,
