bowler,innings,pitch,runs_conceded,balls,wkts,dots,Eco,SR,Curr_Tm
DS Rathi,2,pace,113,72,4,11,9.42,18.0,KKR
Ashutosh Sharma,1,neutralish,161,84,4,19,11.5,21.0,RCB
Abhishek Sharma,2,pace,57,36,4,11,9.5,9.0,MI
CH Gayle,1,spin,153,78,4,17,11.77,19.5,CSK
Tanush Kotian,1,pace,226,138,3,21,9.83,46.0,CSK
NT Ellis,1,spin,156,96,3,19,9.75,32.0,SRH
Shashank Singh,2,neutralish,147,90,3,34,9.8,30.0,PBKS
S Gopal,2,spin,125,72,3,24,10.42,24.0,GT
Arshad Khan,2,spin,147,78,3,20,11.31,26.0,DC
Harpreet Brar,2,pace,166,103,3,31,9.67,34.33,GT
AR Patel,2,neutralish,207,117,3,33,10.62,39.0,CSK
N Rana,2,spin,93,72,3,23,7.75,24.0,PBKS
S Dube,1,spin,131,78,3,20,10.08,26.0,RR
MG Bracewell,2,neutralish,183,102,3,24,10.76,34.0,
Naman Dhir,1,spin,94,42,3,6,13.43,14.0,GT
SL Malinga,1,neutralish,100,42,3,6,14.29,14.0,PBKS
MM Ali,1,spin,96,72,3,27,8.0,24.0,
Tripuresh Singh,1,pace,69,48,3,18,8.62,16.0,RCB
Tripuresh Singh,2,pace,66,42,3,18,9.43,14.0,RCB
Kuldeep Yadav,1,pace,114,72,3,15,9.5,24.0,SRH
AJ Turner,2,spin,97,54,3,11,10.78,18.0,
AJ Turner,1,spin,58,48,3,13,7.25,16.0,
MP Stoinis,2,pace,235,148,3,43,9.53,49.33,KKR
Naseem Shah,2,neutralish,58,48,3,16,7.25,16.0,
V Kaverappa,2,pace,86,48,3,16,10.75,16.0,PBKS
BJ McMullen,2,pace,204,132,3,31,9.27,44.0,RR
SH Johnson,2,spin,100,62,3,21,9.68,20.67,GT
SM Curran,2,pace,272,168,3,56,9.71,56.0,
TA Boult,1,neutralish,214,144,3,49,8.92,48.0,MI
M Theekshana,1,pace,96,67,3,21,8.6,22.33,
Abhishek Sharma,1,neutralish,46,34,3,9,8.12,11.33,MI
DR Sams,2,pace,81,60,3,24,8.1,20.0,
Mohammed Shami,2,neutralish,188,114,3,28,9.89,38.0,LSG
Abdul Samad,1,spin,187,102,3,22,11.0,34.0,LSG
Abdul Samad,1,pace,82,54,3,11,9.11,18.0,LSG
Sikandar Raza,2,neutralish,120,90,3,26,8.0,30.0,
SZ Mulani,1,spin,179,138,3,37,7.78,46.0,LSG
Suyash Sharma,1,pace,138,96,3,24,8.62,32.0,KKR
Ashwin Das,1,pace,35,24,3,10,8.75,8.0,LSG
M Theekshana,2,neutralish,118,63,3,12,11.24,21.0,
M Theekshana,1,spin,216,138,3,29,9.39,46.0,
GJ Maxwell,1,neutralish,268,138,3,23,11.65,46.0,DC
Mukesh Kumar,1,pace,248,144,3,33,10.33,48.0,
Hemang Patel,2,pace,34,24,3,9,8.5,8.0,
Swapnil Singh,2,neutralish,164,90,3,17,10.93,30.0,CSK
Mohit Redkar,1,neutralish,75,48,3,11,9.38,16.0,CSK
Sandeep Sharma,2,neutralish,145,90,3,20,9.67,30.0,
H Ssenyondo,2,pace,43,24,3,5,10.75,8.0,LSG
M Prasidh Krishna,1,spin,193,120,3,36,9.65,40.0,RR
AS Roy,1,spin,206,138,3,40,8.96,46.0,GT
H Ssenyondo,2,spin,59,48,3,18,7.38,16.0,LSG
Abid Mushtaq,2,spin,95,48,3,15,11.88,16.0,
HJ Manenti,2,neutralish,129,80,3,32,9.68,26.67,CSK
Mohammad Nabi,1,pace,110,72,3,19,9.17,24.0,LSG
CV Varun,1,neutralish,99,66,3,21,9.0,22.0,PBKS
Umran Malik,2,pace,122,78,3,26,9.38,26.0,
Khrievitso Kense,1,neutralish,84,48,3,9,10.5,16.0,RCB
KA Pollard,2,pace,42,36,3,15,7.0,12.0,CSK
Imran Tahir,2,neutralish,65,48,3,21,8.12,16.0,CSK
PJ Cummins,2,spin,49,42,3,19,7.0,14.0,
C Green,1,neutralish,64,48,3,14,8.0,16.0,KKR
KA Maharaj,1,neutralish,53,41,3,12,7.76,13.67,SRH
Ramandeep Singh,1,pace,317,192,3,33,9.91,64.0,LSG
Cheepurapalli Stephen,2,pace,112,66,3,17,10.18,22.0,CSK
Washington Sundar,2,neutralish,114,72,3,18,9.5,24.0,PBKS
PWH de Silva,1,pace,182,114,3,20,9.58,38.0,RCB
C Green,2,neutralish,85,54,3,14,9.44,18.0,KKR
C Green,2,spin,176,90,3,18,11.73,30.0,KKR
A Mishra,1,spin,129,72,3,17,10.75,24.0,
Pulkit Narang,2,neutralish,13,15,3,8,5.2,5.0,RR
Jagjit Singh,2,neutralish,90,36,3,8,15.0,12.0,SRH
JR Hazlewood,2,spin,159,114,3,36,8.37,38.0,RR
R Ashwin,1,pace,198,132,3,36,9.0,44.0,KKR
JG Bethell,1,pace,151,72,3,14,12.58,24.0,RR
JA Duffy,1,spin,68,48,3,16,8.5,16.0,GT
JO Holder,2,pace,159,78,3,11,12.23,26.0,
JN Loftie-Eaton,1,neutralish,94,66,3,26,8.55,22.0,RR
JC Archer,1,spin,110,72,3,25,9.17,24.0,LSG
JC Archer,2,spin,142,90,3,19,9.47,30.0,LSG
RA Bawa,1,spin,73,42,3,7,10.43,14.0,SRH
R Tewatia,1,spin,99,60,3,17,9.9,20.0,
R Sai Kishore,1,pace,70,42,3,10,10.0,14.0,MI
CJ Jordan,2,pace,118,87,3,23,8.14,29.0,
JDS Neesham,1,pace,160,96,3,28,10.0,32.0,
Zeeshan Ansari,1,spin,78,60,3,20,7.8,20.0,SRH
Bilal Zalmai,2,spin,144,95,3,23,9.09,31.67,
Shahbaz Ahmed,2,pace,127,72,3,11,10.58,24.0,LSG
Ravi Bishnoi,2,neutralish,107,60,3,11,10.7,20.0,GT
KH Pandya,1,pace,104,60,3,13,10.4,20.0,RR
KK Ahmed,1,spin,160,96,3,34,10.0,32.0,RR
KK Ahmed,1,pace,112,90,3,31,7.47,30.0,RR
AA Kulkarni,2,neutralish,35,36,3,9,5.83,12.0,GT
Nithish Kumar Reddy,1,neutralish,172,96,3,19,10.75,32.0,SRH
WG Jacks,1,neutralish,147,96,3,17,9.19,32.0,LSG
Noor Ahmad,2,pace,65,48,3,12,8.12,16.0,MI
KV Sharma,1,spin,92,48,3,6,11.5,16.0,
Chirag Jani,2,pace,180,121,3,33,8.93,40.33,CSK
PHKD Mendis,1,pace,164,96,3,17,10.25,32.0,DC
D Ferreira,1,spin,100,78,3,26,7.69,26.0,GT
PHKD Mendis,2,pace,72,48,3,9,9.0,16.0,DC
MP Stoinis,1,pace,345,198,2,48,10.45,99.0,KKR
R Parag,2,neutralish,120,66,2,11,10.91,33.0,GT
Mohammad Amir,2,pace,31,24,2,12,7.75,12.0,LSG
Rishad Hossain,2,spin,60,36,2,8,10.0,18.0,RR
D Brevis,1,spin,53,36,2,7,8.83,18.0,LSG
Sami Sohail,1,pace,174,96,2,21,10.88,48.0,
DS Rathi,1,neutralish,84,48,2,12,10.5,24.0,KKR
Mohammad Ghazanfar,2,neutralish,79,46,2,12,10.3,23.0,SRH
C Sakariya,2,neutralish,63,42,2,14,9.0,21.0,SRH
CH Gayle,1,neutralish,37,18,2,7,12.33,9.0,CSK
Chirag Jani,1,spin,43,30,2,12,8.6,15.0,CSK
MW Short,2,spin,27,12,2,2,13.5,6.0,MI
R Parag,1,neutralish,59,42,2,9,8.43,21.0,GT
CH Gayle,2,pace,34,24,2,5,8.5,12.0,CSK
Ravi Teja,1,neutralish,77,48,2,12,9.62,24.0,RCB
Sanvir Singh,1,pace,56,36,2,12,9.33,18.0,GT
MR Marsh,1,neutralish,133,66,2,13,12.09,33.0,SRH
Sanvir Singh,2,neutralish,4,6,2,3,4.0,3.0,GT
DW Lawrence,1,spin,30,18,2,9,10.0,9.0,DC
Shadab Khan,1,spin,64,48,2,19,8.0,24.0,SRH
Naseem Shah,1,pace,133,72,2,22,11.08,36.0,
MP Yadav,1,neutralish,101,60,2,22,10.1,30.0,PBKS
Arshad Khan,1,spin,105,66,2,24,9.55,33.0,DC
R Tewatia,1,neutralish,45,30,2,6,9.0,15.0,
Ravi Teja,2,spin,33,24,2,5,8.25,12.0,RCB
SZ Mulani,2,neutralish,37,24,2,7,9.25,12.0,LSG
DL Chahar,2,pace,223,138,2,38,9.7,69.0,
Samant Jakhar,1,pace,49,30,2,9,9.8,15.0,DC
Mustafizur Rahman,2,neutralish,155,90,2,23,10.33,45.0,
Mujeeb Ur Rahman,2,spin,92,48,2,13,11.5,24.0,
Rashid Khan,1,pace,64,48,2,14,8.0,24.0,MI
Mohsin Khan,2,neutralish,36,24,2,7,9.0,12.0,
SN Thakur,2,neutralish,54,24,2,6,13.5,12.0,
SH Johnson,1,neutralish,95,66,2,15,8.64,33.0,GT
PHKD Mendis,1,neutralish,78,48,2,11,9.75,24.0,DC
SA Abbott,2,pace,126,72,2,13,10.5,36.0,
SA Abbott,1,pace,83,48,2,13,10.38,24.0,
SN Thakur,2,pace,71,42,2,10,10.14,21.0,
Atharva Ankolekar,2,neutralish,37,24,2,6,9.25,12.0,MI
C Green,1,spin,120,66,2,12,10.91,33.0,KKR
OEG Baartman,2,pace,154,87,2,21,10.62,43.5,
Ravi Teja,2,neutralish,56,43,2,6,7.81,21.5,RCB
S Lamichhane,2,neutralish,119,65,2,13,10.98,32.5,DC
RE van der Merwe,1,spin,51,24,2,6,12.75,12.0,
Pulkit Narang,1,spin,71,66,2,35,6.45,33.0,RR
Ashwani Kumar,1,neutralish,73,24,2,3,18.25,12.0,RR
NT Ellis,2,spin,50,24,2,3,12.5,12.0,SRH
CV Varun,2,neutralish,94,66,2,18,8.55,33.0,PBKS
R Ashwin,1,neutralish,130,72,2,13,10.83,36.0,KKR
Baltej Singh,2,pace,69,36,2,9,11.5,18.0,
Mukesh Kumar,1,spin,53,30,2,9,10.6,15.0,
Samant Jakhar,1,neutralish,17,12,2,4,8.5,6.0,DC
Mohammad Nabi,2,neutralish,113,72,2,17,9.42,36.0,LSG
Cheepurapalli Stephen,1,spin,36,24,2,5,9.0,12.0,CSK
MJ Suthar,1,spin,47,24,2,6,11.75,12.0,
R Sanjay Yadav,1,spin,40,18,2,3,13.33,9.0,PBKS
HR Shokeen,1,spin,60,48,2,18,7.5,24.0,RR
TA Boult,1,spin,124,72,2,18,10.33,36.0,MI
Harpreet Brar,1,pace,258,168,2,37,9.21,84.0,GT
J Anderson,1,neutralish,51,24,2,7,12.75,12.0,
Washington Sundar,1,neutralish,60,48,2,16,7.5,24.0,PBKS
K Kartikeya,2,spin,94,53,2,16,10.64,26.5,LSG
AR Ramjani,2,pace,79,54,2,15,8.78,27.0,PBKS
YK Pathan,1,pace,81,60,2,13,8.1,30.0,KKR
M Pathirana,2,neutralish,193,88,2,11,13.16,44.0,RCB
Harpreet Brar,2,neutralish,141,78,2,11,10.85,39.0,GT
AS Roy,1,neutralish,49,24,2,6,12.25,12.0,GT
H Ssenyondo,1,neutralish,38,24,2,7,9.5,12.0,LSG
YS Chahal,1,pace,184,102,2,18,10.82,51.0,RCB
M Siddharth,2,neutralish,68,46,2,14,8.87,23.0,CSK
Yash Dayal,1,pace,115,66,2,14,10.45,33.0,
GD Phillips,2,spin,95,60,2,18,9.5,30.0,GT
Yash Dayal,2,pace,131,71,2,26,11.07,35.5,
KA Maharaj,2,neutralish,84,48,2,15,10.5,24.0,SRH
KA Pollard,1,pace,75,42,2,8,10.71,21.0,CSK
Abdul Samad,2,neutralish,70,42,2,8,10.0,21.0,LSG
KK Ahmed,1,neutralish,124,60,2,16,12.4,30.0,RR
VR Iyer,1,pace,158,84,2,22,11.29,42.0,SRH
VG Arora,1,neutralish,17,15,2,6,6.8,7.5,KKR
VR Iyer,2,spin,95,48,2,9,11.88,24.0,SRH
AD Russell,2,spin,55,31,2,7,10.65,15.5,DC
KR Sen,1,pace,109,66,2,19,9.91,33.0,
A Zampa,2,pace,50,40,2,11,7.5,20.0,SRH
Umran Malik,1,pace,38,24,2,10,9.5,12.0,
AK Markram,1,pace,26,18,2,5,8.67,9.0,DC
A Sheth,2,pace,122,72,2,12,10.17,36.0,DC
AK Markram,2,neutralish,89,48,2,9,11.12,24.0,DC
Harsh Tyagi,2,neutralish,46,24,2,8,11.5,12.0,SRH
WG Jacks,2,neutralish,150,96,2,24,9.38,48.0,LSG
KH Pandya,1,neutralish,129,72,2,16,10.75,36.0,RR
Harsh Tyagi,1,spin,6,12,2,9,3.0,6.0,SRH
Harsh Tyagi,1,neutralish,59,36,2,8,9.83,18.0,SRH
TU Deshpande,2,pace,99,66,2,27,9.0,33.0,MI
GD Phillips,2,pace,31,24,2,9,7.75,12.0,GT
AS Roy,2,neutralish,113,66,2,14,10.27,33.0,GT
I Sharma,2,spin,81,48,2,9,10.12,24.0,
MM Ali,1,pace,69,48,2,8,8.62,24.0,
JD Unadkat,1,pace,92,48,2,10,11.5,24.0,
A Kamboj,2,neutralish,54,30,2,8,10.8,15.0,GT
Yudhvir Singh,2,neutralish,89,48,2,14,11.12,24.0,RCB
MJ Santner,2,pace,97,66,2,19,8.82,33.0,KKR
Fazalhaq Farooqi,1,spin,114,72,2,16,9.5,36.0,CSK
MJ Owen,1,neutralish,68,42,2,8,9.71,21.0,DC
Yuvraj Singh,2,pace,173,90,2,27,11.53,45.0,CSK
JD Unadkat,2,pace,126,72,2,12,10.5,36.0,
Akash Deep,1,pace,55,48,2,16,6.88,24.0,
Fazalhaq Farooqi,2,neutralish,25,18,2,11,8.33,9.0,CSK
JN Loftie-Eaton,2,spin,67,55,2,23,7.31,27.5,RR
Sonu Yadav,2,pace,64,36,2,8,10.67,18.0,PBKS
Akash Deep,1,spin,33,24,2,12,8.25,12.0,
Yash Thakur,2,spin,80,42,2,11,11.43,21.0,MI
JDS Neesham,2,neutralish,87,48,2,14,10.88,24.0,
Abdul Samad,2,pace,24,24,2,9,6.0,12.0,LSG
JG Bethell,1,spin,78,48,2,10,9.75,24.0,RR
Akash Vasisht,1,pace,95,66,2,18,8.64,33.0,SRH
JDS Neesham,2,pace,250,138,2,43,10.87,69.0,
MJ Owen,2,neutralish,123,66,2,6,11.18,33.0,DC
Sufiyan Muqeem,2,spin,38,24,2,8,9.5,12.0,GT
MG Bracewell,1,spin,82,48,2,15,10.25,24.0,
Rasikh Salam,1,spin,38,24,1,3,9.5,24.0,MI
A Badoni,2,neutralish,29,18,1,2,9.67,18.0,
VR Iyer,2,pace,82,36,1,4,13.67,36.0,SRH
Zeeshan Ansari,1,neutralish,89,48,1,11,11.12,48.0,SRH
RA Bawa,1,neutralish,128,72,1,17,10.67,72.0,SRH
RA Bawa,2,pace,23,12,1,3,11.5,12.0,SRH
Bilal Zalmai,1,neutralish,42,24,1,3,10.5,24.0,
RA Bawa,1,pace,56,54,1,19,6.22,54.0,SRH
VR Iyer,1,neutralish,90,54,1,14,10.0,54.0,SRH
Bilal Zalmai,1,spin,87,72,1,19,7.25,72.0,
Ravi Bishnoi,1,neutralish,122,66,1,14,11.09,66.0,GT
Yash Thakur,1,neutralish,62,42,1,16,8.86,42.0,MI
Waqar Salamkheil,1,spin,35,24,1,6,8.75,24.0,
Yuvraj Chaudhary,1,spin,48,30,1,7,9.6,30.0,
Yash Thakur,2,neutralish,82,48,1,7,10.25,48.0,MI
RD Chahar,2,spin,167,102,1,34,9.82,102.0,CSK
YS Chahal,2,pace,116,62,1,6,11.23,62.0,RCB
RD Chahar,2,pace,45,36,1,14,7.5,36.0,CSK
RR Patel,1,neutralish,34,24,1,5,8.5,24.0,RCB
C Sakariya,1,neutralish,67,48,1,10,8.38,48.0,SRH
Ravi Bishnoi,2,pace,54,24,1,5,13.5,24.0,GT
A Mishra,2,spin,45,24,1,5,11.25,24.0,
A Nagwaswalla,2,spin,47,24,1,8,11.75,24.0,RR
A Nortje,1,neutralish,50,48,1,16,6.25,48.0,
Yudhvir Singh,1,neutralish,93,48,1,16,11.62,48.0,RCB
A Sheth,2,neutralish,81,48,1,8,10.12,48.0,DC
Ramandeep Singh,1,neutralish,38,30,1,7,7.6,30.0,LSG
RA Jadeja,2,pace,257,150,1,22,10.28,150.0,SRH
Ramandeep Singh,2,neutralish,20,12,1,3,10.0,12.0,LSG
Yudhvir Singh,1,spin,136,66,1,20,12.36,66.0,RCB
C Connolly,2,spin,26,18,1,9,8.67,18.0,PBKS
A Badoni,2,spin,13,6,1,2,13.0,6.0,
C Connolly,1,neutralish,12,12,1,6,6.0,12.0,PBKS
Waqar Salamkheil,2,spin,60,24,1,4,15.0,24.0,
Akshay Karnewar,2,spin,10,12,1,6,5.0,12.0,PBKS
Bal Krishna,1,pace,59,48,1,13,7.38,48.0,
Sami Sohail,2,pace,37,21,1,5,10.57,21.0,
Swapnil Singh,1,neutralish,141,72,1,10,11.75,72.0,CSK
Ashwin Das,1,neutralish,39,24,1,7,9.75,24.0,LSG
Ashwani Kumar,2,neutralish,37,24,1,4,9.25,24.0,RR
SS Ghosh,2,spin,47,24,1,5,11.75,24.0,MI
Suryansh Shedge,1,spin,222,120,1,19,11.1,120.0,CSK
Ashutosh Sharma,2,spin,36,24,1,4,9.0,24.0,RCB
Sakibul Gani,1,pace,93,42,1,8,13.29,42.0,RCB
Suryansh Shedge,1,neutralish,123,78,1,18,9.46,78.0,CSK
Sumit Kumar,2,pace,76,30,1,4,15.2,30.0,
Samant Jakhar,1,spin,17,6,1,1,17.0,6.0,DC
Sikandar Raza,2,pace,81,48,1,9,10.12,48.0,
Samant Jakhar,2,neutralish,39,18,1,7,13.0,18.0,DC
Sikandar Raza,1,pace,67,42,1,9,9.57,42.0,
Shivank Vashisth,1,spin,43,24,1,3,10.75,24.0,
VG Arora,2,neutralish,34,24,1,11,8.5,24.0,KKR
Ashutosh Sharma,2,neutralish,91,48,1,5,11.38,48.0,RCB
Sandeep Sharma,1,spin,84,48,1,13,10.5,48.0,
Abid Mushtaq,1,spin,156,96,1,36,9.75,96.0,
Abrar Ahmed,1,pace,43,24,1,4,10.75,24.0,
Abrar Ahmed,1,spin,79,48,1,10,9.88,48.0,
Ashutosh Aman,1,spin,121,72,1,25,10.08,72.0,
Abrar Ahmed,2,pace,49,24,1,5,12.25,24.0,
CH Morris,2,pace,260,138,1,28,11.3,138.0,
Sanvir Singh,2,pace,27,12,1,2,13.5,12.0,GT
Shahbaz Ahmed,1,neutralish,123,60,1,11,12.3,60.0,LSG
Akash Deep,2,neutralish,48,24,1,4,12.0,24.0,
Akash Madhwal,2,pace,34,24,1,11,8.5,24.0,
Shahbaz Ahmed,2,neutralish,39,24,1,2,9.75,24.0,LSG
Ashwin Das,2,neutralish,36,24,1,7,9.0,24.0,LSG
Atharva Ankolekar,1,spin,42,24,1,6,10.5,24.0,MI
T Natarajan,1,neutralish,145,90,1,26,9.67,90.0,CSK
SN Thakur,1,pace,45,24,1,7,11.25,24.0,
BJ McMullen,2,spin,52,28,1,2,11.14,28.0,RR
V Suryavanshi,1,spin,11,6,1,2,11.0,6.0,PBKS
Ravi Teja,1,spin,47,24,1,3,11.75,24.0,RCB
AD Russell,1,spin,79,54,1,12,8.78,54.0,DC
V Kaverappa,1,neutralish,31,18,1,8,10.33,18.0,PBKS
AJ Hosein,2,spin,57,48,1,24,7.12,48.0,
Usman Khan (2),1,neutralish,36,18,1,6,12.0,18.0,
AK Markram,1,neutralish,64,30,1,7,12.8,30.0,DC
BA Stokes,2,spin,19,12,1,2,9.5,12.0,RR
Akash Vasisht,2,neutralish,87,48,1,8,10.88,48.0,SRH
TU Deshpande,2,spin,35,24,1,10,8.75,24.0,MI
S Lamichhane,1,neutralish,73,48,1,8,9.12,48.0,DC
AM Hardie,1,spin,53,24,1,3,13.25,24.0,CSK
TM Head,2,neutralish,15,12,1,7,7.5,12.0,
AM Hardie,2,pace,59,42,1,15,8.43,42.0,CSK
Azmatullah Omarzai,2,spin,62,36,1,11,10.33,36.0,
Azmatullah Omarzai,2,neutralish,80,37,1,8,12.97,37.0,
SH Johnson,2,neutralish,38,18,1,4,12.67,18.0,GT
Azmatullah Omarzai,1,spin,15,6,1,1,15.0,6.0,
AR Ramjani,1,neutralish,22,24,1,5,5.5,24.0,PBKS
SL Malinga,2,neutralish,95,54,1,9,10.56,54.0,PBKS
Avesh Khan,1,neutralish,90,48,1,8,11.25,48.0,GT
SM Curran,1,neutralish,49,30,1,10,9.8,30.0,
T Stubbs,1,spin,62,24,1,5,15.5,24.0,CSK
AR Ramjani,1,pace,65,42,1,8,9.29,42.0,PBKS
SM Curran,2,neutralish,33,24,1,5,8.25,24.0,
SN Netravalkar,1,neutralish,47,24,1,6,11.75,24.0,
S Gopal,1,spin,103,60,1,20,10.3,60.0,GT
JG Bethell,1,neutralish,129,66,1,12,11.73,66.0,RR
Mohsin Khan,1,neutralish,33,18,1,5,11.0,18.0,
DW Lawrence,1,neutralish,20,18,1,6,6.67,18.0,DC
MR Marsh,1,spin,25,24,1,11,6.25,24.0,SRH
LA Dawson,1,spin,58,24,1,2,14.5,24.0,
MR Marsh,2,spin,23,12,1,1,11.5,12.0,SRH
DS Rathi,2,neutralish,76,48,1,11,9.5,48.0,KKR
Mayank Dagar,1,pace,46,24,1,4,11.5,24.0,LSG
Mayank Dagar,2,neutralish,107,72,1,15,8.92,72.0,LSG
Mohammad Ghazanfar,1,pace,26,18,1,2,8.67,18.0,SRH
DR Sams,2,neutralish,130,60,1,13,13.0,60.0,
DL Chahar,1,spin,68,24,1,1,17.0,24.0,
Khushdil Shah,2,spin,40,24,1,7,10.0,24.0,DC
DL Chahar,1,neutralish,41,24,1,7,10.25,24.0,
DJ Hooda,2,spin,19,12,1,2,9.5,12.0,
Khrievitso Kense,1,pace,37,24,1,4,9.25,24.0,RCB
Mohammed Siraj,1,spin,44,24,1,7,11.0,24.0,
Kartik Tyagi,1,pace,16,12,1,4,8.0,12.0,
I Sharma,1,neutralish,52,24,1,2,13.0,24.0,
Mohit Redkar,1,pace,44,24,1,3,11.0,24.0,CSK
Mohit Redkar,1,spin,33,24,1,7,8.25,24.0,CSK
Mohsin Khan,1,pace,41,24,1,9,10.25,24.0,
I Sharma,1,spin,37,24,1,7,9.25,24.0,
DAJ Bracewell,1,neutralish,69,48,1,12,8.62,48.0,
Mujeeb Ur Rahman,2,pace,34,24,1,6,8.5,24.0,
DA Payne,2,pace,35,24,1,11,8.75,24.0,PBKS
DA Payne,2,neutralish,26,24,1,11,6.5,24.0,PBKS
D Wiese,2,spin,32,22,1,11,8.73,22.0,GT
D Wiese,2,neutralish,59,42,1,5,8.43,42.0,GT
N Burger,1,pace,37,24,1,10,9.25,24.0,
N Sindhu,2,spin,77,30,1,4,15.4,30.0,DC
NA Rathva,1,spin,10,6,1,2,10.0,6.0,RR
LA Dawson,2,neutralish,39,24,1,2,9.75,24.0,
DW Lawrence,2,spin,27,18,1,5,9.0,18.0,DC
NA Rathva,2,spin,15,18,1,8,5.0,18.0,RR
EA Brookes,1,pace,27,18,1,4,9.0,18.0,
Gurjapneet Singh,1,neutralish,33,18,1,4,11.0,18.0,
MA Starc,1,neutralish,84,48,1,11,10.5,48.0,KKR
Gurjapneet Singh,1,pace,48,24,1,7,12.0,24.0,
GD Phillips,1,pace,7,6,1,2,7.0,6.0,GT
MA Starc,2,spin,138,60,1,16,13.8,60.0,KKR
MA Wood,1,spin,26,18,1,4,8.67,18.0,
MADI Hemantha,1,spin,80,48,1,9,10.0,48.0,
MG Bracewell,1,neutralish,60,36,1,10,10.0,36.0,
MG Bracewell,1,pace,23,12,1,1,11.5,12.0,
MG Bracewell,2,pace,59,36,1,15,9.83,36.0,
HJ Manenti,1,spin,43,24,1,7,10.75,24.0,CSK
HV Patel,2,neutralish,68,48,1,11,8.5,48.0,GT
M Markande,2,pace,38,24,1,7,9.5,24.0,
Harpreet Brar,1,neutralish,118,72,1,17,9.83,72.0,GT
MG Erasmus,2,spin,21,18,1,9,7.0,18.0,
MJ Owen,1,spin,122,72,1,17,10.17,72.0,DC
MJ Owen,2,spin,64,36,1,8,10.67,36.0,DC
MJ Santner,1,neutralish,28,18,1,8,9.33,18.0,KKR
MJ Santner,1,pace,71,36,1,5,11.83,36.0,KKR
MJ Santner,1,spin,83,48,1,11,10.38,48.0,KKR
Harsh Dubey,1,neutralish,60,42,1,9,8.57,42.0,RCB
MM Ali,2,pace,36,24,1,8,9.0,24.0,
LI Meriwala,2,neutralish,62,42,1,10,8.86,42.0,DC
MM Ali,2,spin,190,120,1,38,9.5,120.0,
MM Sharma,1,pace,79,36,1,7,13.17,36.0,
MM Sharma,1,spin,52,30,1,6,10.4,30.0,
LI Meriwala,1,neutralish,99,72,1,24,8.25,72.0,DC
MP Stoinis,2,spin,59,30,1,5,11.8,30.0,KKR
Harsh Tyagi,2,spin,71,42,1,17,10.14,42.0,SRH
KK Ahmed,2,neutralish,123,66,1,21,11.18,66.0,RR
GF Linde,1,neutralish,39,24,1,6,9.75,24.0,GT
PP Chawla,1,spin,73,36,1,10,12.17,36.0,
JN Loftie-Eaton,2,neutralish,41,24,1,8,10.25,24.0,RR
CV Milind,2,neutralish,39,18,1,5,13.0,18.0,SRH
Nithish Kumar Reddy,2,spin,80,42,1,8,11.43,42.0,SRH
K Kartikeya,1,neutralish,15,12,1,4,7.5,12.0,LSG
J Suchith,2,spin,34,24,1,9,8.5,24.0,
J Suchith,2,pace,34,18,1,3,11.33,18.0,
Noor Ahmad,1,pace,65,48,1,9,8.12,48.0,MI
D Brevis,1,neutralish,76,42,1,13,10.86,42.0,LSG
Chirag Jani,2,spin,54,24,1,6,13.5,24.0,CSK
Chirag Jani,2,neutralish,26,24,1,7,6.5,24.0,CSK
K Gowtham,2,spin,63,48,1,17,7.88,48.0,
PHKD Mendis,2,neutralish,31,18,1,2,10.33,18.0,DC
Prashant Veer,2,spin,32,24,1,8,8.0,24.0,DC
Chirag Jani,1,neutralish,48,30,1,3,9.6,30.0,CSK
K Gowtham,1,neutralish,40,24,1,3,10.0,24.0,
PJ Cummins,1,spin,81,42,1,8,11.57,42.0,
Prashant Veer,1,spin,26,12,1,3,13.0,12.0,DC
J Overton,2,spin,45,24,1,2,11.25,24.0,
Cheepurapalli Stephen,1,neutralish,48,36,1,11,8.0,36.0,CSK
Jagjit Singh,2,spin,54,24,1,3,13.5,24.0,SRH
PP Chawla,2,neutralish,26,18,1,4,8.67,18.0,
Cheepurapalli Stephen,1,pace,86,48,1,6,10.75,48.0,CSK
Nithish Kumar Reddy,1,spin,58,36,1,4,9.67,36.0,SRH
Cheepurapalli Stephen,2,neutralish,149,69,1,12,12.96,69.0,CSK
Naman Dhir,2,spin,29,24,1,10,7.25,24.0,GT
JM Coles,1,spin,86,66,1,9,7.82,66.0,MI
JJ Bumrah,1,spin,168,108,1,15,9.33,108.0,DC
Naseem Shah,1,neutralish,25,24,1,11,6.25,24.0,
JD Unadkat,2,spin,30,24,1,6,7.5,24.0,
R Sai Kishore,2,pace,80,48,1,10,10.0,48.0,MI
K Rabada,2,pace,111,72,1,18,9.25,72.0,
D Visser,1,spin,41,30,1,6,8.2,30.0,
JA Duffy,2,neutralish,65,36,1,12,10.83,36.0,GT
M Shahrukh Khan,2,spin,21,12,0,3,10.5,inf,
LS Livingstone,2,pace,15,5,0,1,18.0,inf,KKR
TM Head,2,spin,13,12,0,5,6.5,inf,
JD Unadkat,2,neutralish,59,24,0,0,14.75,inf,
LS Livingstone,1,pace,82,48,0,9,10.25,inf,KKR
LH Ferguson,2,neutralish,52,21,0,4,14.86,inf,
AM Hardie,1,neutralish,43,24,0,6,10.75,inf,CSK
JG Bethell,2,pace,10,6,0,2,10.0,inf,RR
AS Roy,2,pace,92,54,0,11,10.22,inf,GT
J Suchith,1,spin,71,48,0,14,8.88,inf,
