match_id,innings,runs,balls,wkts,Eco,final_score,total_balls,wkts_lost,win,PP_perf,Middle_perf,Death_perf,bowler,team
S03M036,2,35,24,1,8.75,181,120,9,1.0,,1-20(18),0-15(6),M Siddharth,CSK
S03M002,2,19,21,3,5.43,193,111,7,0.0,,1-5(12),2-14(9),JJ Bumrah,MI
S03M017,2,5,12,2,2.5,107,86,10,1.0,,2-5(12),,JJ Bumrah,MI
S03M022,1,28,24,0,7.0,176,120,7,1.0,,0-24(18),0-4(6),JJ Bumrah,MI
S03M028,2,32,24,0,8.0,151,120,9,1.0,,0-21(18),0-11(6),JJ Bumrah,MI
S03M033,1,48,24,1,12.0,195,120,4,0.0,,1-21(12),0-27(12),JJ Bumrah,MI
S03M038,2,46,24,0,11.5,205,117,6,0.0,,0-20(12),0-26(12),JJ Bumrah,MI
S03M017,1,30,24,3,7.5,189,120,6,0.0,1-14(6),2-16(18),,BA Stokes,LSG
S03M035,2,44,24,2,11.0,195,120,4,1.0,1-32(12),1-12(12),,BA Stokes,LSG
S03M039,1,31,24,1,7.75,192,120,7,1.0,,1-31(24),,BA Stokes,LSG
S03M003,2,12,12,0,6.0,183,120,8,1.0,,0-12(12),,C Green,RCB
S03M009,1,23,18,1,7.67,195,120,6,1.0,,1-23(18),,C Green,RCB
S03M013,1,25,18,1,8.33,216,120,6,0.0,,1-25(18),,C Green,RCB
S03M019,1,28,18,1,9.33,210,120,8,1.0,,1-28(18),,C Green,RCB
S03M029,2,20,12,1,10.0,211,120,3,1.0,,1-20(12),,C Green,RCB
S03M035,1,9,12,1,4.5,211,120,7,0.0,,1-9(12),,C Green,RCB
S03M045,2,38,24,1,9.5,171,120,9,1.0,,1-30(18),0-8(6),C Green,RCB
S03M049,2,57,24,0,14.25,196,114,6,0.0,,0-38(18),0-19(6),C Green,RCB
S03M005,1,34,24,2,8.5,178,120,5,1.0,1-15(12),1-19(12),,Ravi Bishnoi,PBKS
S03M020,2,24,24,2,6.0,160,120,10,1.0,,1-17(18),1-7(6),Ravi Bishnoi,PBKS
S03M024,2,17,12,1,8.5,130,94,9,0.0,,1-17(12),,Ravi Bishnoi,PBKS
S03M031,1,49,24,0,12.25,174,120,4,0.0,0-24(12),,0-25(12),Ravi Bishnoi,PBKS
S03M040,2,30,12,0,15.0,133,87,10,1.0,,0-30(12),,Ravi Bishnoi,PBKS
S03M043,1,41,24,1,10.25,177,120,5,1.0,,1-41(24),,Ravi Bishnoi,PBKS
S03M052,1,32,24,0,8.0,179,120,7,0.0,0-17(12),,0-15(12),Ravi Bishnoi,PBKS
S03M009,2,40,18,0,13.33,198,111,4,0.0,,0-19(12),0-21(6),HV Patel,PBKS
S03M015,2,16,18,2,5.33,177,120,5,1.0,,2-16(18),,HV Patel,PBKS
S03M020,2,17,12,1,8.5,160,120,10,1.0,,1-17(12),,HV Patel,PBKS
S03M024,2,18,12,1,9.0,130,94,9,0.0,,1-18(12),,HV Patel,PBKS
S03M028,1,48,24,2,12.0,180,120,7,0.0,,2-29(18),0-19(6),HV Patel,PBKS
S03M003,1,34,24,2,8.5,194,120,4,0.0,1-8(12),,1-26(12),RA Jadeja,DC
S03M010,1,44,24,1,11.0,216,120,4,0.0,0-32(18),,1-12(6),RA Jadeja,DC
S03M013,2,53,24,0,13.25,205,120,6,1.0,0-34(18),,0-19(6),RA Jadeja,DC
S03M018,2,41,24,1,10.25,200,120,6,1.0,0-16(12),,1-25(12),RA Jadeja,DC
S03M030,2,46,24,2,11.5,215,117,5,0.0,0-37(18),,2-9(6),RA Jadeja,DC
S03M034,2,44,24,0,11.0,209,120,3,1.0,0-31(12),,0-13(12),RA Jadeja,DC
S03M038,1,35,18,0,11.67,204,120,2,1.0,0-35(18),,,RA Jadeja,DC
S03M041,1,39,18,0,13.0,198,120,5,0.0,0-39(18),,,RA Jadeja,DC
S03M047,2,12,6,0,12.0,206,120,5,1.0,0-12(6),,,RA Jadeja,DC
S03M043,2,15,12,3,7.5,182,119,4,0.0,,3-15(12),,Akash Vasisht,MI
S03M048,1,23,24,2,5.75,181,120,5,0.5,,2-23(24),,Akash Vasisht,MI
S03M036,2,29,24,5,7.25,181,120,9,1.0,,1-6(6),4-23(18),Mohammad Ghazanfar,CSK
S03M015,2,8,6,1,8.0,177,120,5,1.0,1-8(6),,,Shashank Singh,PBKS
S03M020,2,25,18,1,8.33,160,120,10,1.0,1-4(6),,0-21(12),Shashank Singh,PBKS
S03M024,2,18,12,1,9.0,130,94,9,0.0,1-8(6),0-10(6),,Shashank Singh,PBKS
S03M028,1,5,6,0,5.0,180,120,7,0.0,0-5(6),,,Shashank Singh,PBKS
S03M031,1,0,6,0,0.0,174,120,4,0.0,0-0(6),,,Shashank Singh,PBKS
S03M040,2,20,12,1,10.0,133,87,10,1.0,1-20(12),,,Shashank Singh,PBKS
S03M043,1,5,6,1,5.0,177,120,5,1.0,1-5(6),,,Shashank Singh,PBKS
S03M047,1,21,18,0,7.0,234,120,3,0.0,0-21(18),,,Shashank Singh,PBKS
S03M052,1,15,12,0,7.5,179,120,7,0.0,0-15(12),,,Shashank Singh,PBKS
S03M004,2,35,24,1,8.75,202,120,6,1.0,,1-35(24),,Arshad Khan,KKR
S03M008,1,16,24,2,4.0,138,120,8,0.0,,2-16(24),,Arshad Khan,KKR
S03M015,1,35,24,0,8.75,197,120,4,0.0,,0-35(24),,Arshad Khan,KKR
S03M020,1,41,24,1,10.25,174,120,5,0.0,,1-23(12),0-18(12),Arshad Khan,KKR
S03M023,2,40,24,0,10.0,198,120,6,1.0,,0-40(24),,Arshad Khan,KKR
S03M027,2,34,24,1,8.5,169,105,3,0.0,,1-34(24),,Arshad Khan,KKR
S03M007,1,40,24,0,10.0,202,120,6,0.0,,0-31(18),0-9(6),Zeeshan Ansari,LSG
S03M025,1,40,24,1,10.0,177,120,9,1.0,0-24(12),1-16(12),,Zeeshan Ansari,LSG
S03M030,1,20,18,2,6.67,214,120,5,1.0,,0-16(12),2-4(6),Zeeshan Ansari,LSG
S03M044,1,18,18,0,6.0,182,120,8,0.0,0-8(12),0-10(6),,Zeeshan Ansari,LSG
S03M048,2,43,24,2,10.75,181,120,6,0.5,1-9(6),0-15(6),1-19(12),Zeeshan Ansari,LSG
S03M027,1,26,18,0,8.67,168,120,7,1.0,0-26(18),,,Yudhvir Singh,GT
S03M033,2,30,24,2,7.5,172,120,9,1.0,2-16(18),0-14(6),,Yudhvir Singh,GT
S03M039,2,43,24,2,10.75,193,117,4,0.0,1-24(12),1-19(12),,Yudhvir Singh,GT
S03M046,1,37,18,0,12.33,187,120,6,1.0,0-37(18),,,Yudhvir Singh,GT
S03M050,2,27,24,1,6.75,181,120,6,1.0,1-15(18),0-12(6),,Yudhvir Singh,GT
S03M020,1,37,24,0,9.25,174,120,5,0.0,0-31(18),0-6(6),,R Ashwin,KKR
S03M023,2,30,24,1,7.5,198,120,6,1.0,,1-30(24),,R Ashwin,KKR
S03M027,2,31,24,0,7.75,169,105,3,0.0,,0-31(24),,R Ashwin,KKR
S03M032,2,24,24,2,6.0,192,120,5,1.0,2-17(18),0-7(6),,R Ashwin,KKR
S03M037,1,58,24,0,14.5,229,120,6,0.0,0-47(18),0-11(6),,R Ashwin,KKR
S03M044,2,43,24,2,10.75,174,120,6,1.0,0-22(12),,2-21(12),R Ashwin,KKR
S03M006,1,35,24,1,8.75,171,120,8,0.0,1-14(12),,0-21(12),M Theekshana,MI
S03M012,2,32,24,2,8.0,175,120,8,1.0,0-8(6),,2-24(18),M Theekshana,MI
S03M038,2,35,21,2,10.0,205,117,6,0.0,0-18(12),,2-17(9),M Theekshana,MI
S03M043,2,32,24,0,8.0,182,119,4,0.0,0-15(12),,0-17(12),M Theekshana,MI
S03M048,1,51,24,0,12.75,181,120,5,0.5,0-13(6),,0-38(18),M Theekshana,MI
S03M009,2,38,24,2,9.5,198,111,4,0.0,0-16(12),2-22(12),,PJ Cummins,PBKS
S03M015,2,35,24,0,8.75,177,120,5,1.0,0-20(12),0-6(6),0-9(6),PJ Cummins,PBKS
S03M028,1,38,24,2,9.5,180,120,7,0.0,0-26(12),2-12(12),,PJ Cummins,PBKS
S03M047,1,32,18,1,10.67,234,120,3,0.0,,1-32(18),,PJ Cummins,PBKS
S03M001,1,21,18,3,7.0,205,120,6,1.0,,3-21(18),,Sandeep Sharma,RR
S03M007,2,34,24,0,8.5,194,120,4,1.0,,0-7(6),0-27(18),Sandeep Sharma,RR
S03M023,1,48,24,0,12.0,203,120,5,0.0,,0-29(18),0-19(6),Sandeep Sharma,RR
S03M029,1,31,18,1,10.33,212,120,7,0.0,,0-8(6),1-23(12),Sandeep Sharma,RR
S03M034,1,47,18,0,15.67,254,120,5,0.0,,0-10(6),0-37(12),Sandeep Sharma,RR
S03M042,2,39,17,0,13.76,183,101,5,0.0,,0-24(12),0-15(5),Sandeep Sharma,RR
S03M049,1,35,24,1,8.75,194,120,8,1.0,,0-9(12),1-26(12),Sandeep Sharma,RR
S03M001,2,49,24,2,12.25,207,113,5,0.0,0-36(18),,2-13(6),SH Johnson,SRH
S03M011,2,40,24,1,10.0,219,120,5,1.0,1-13(12),,0-27(12),SH Johnson,SRH
S03M026,2,42,21,1,12.0,213,111,3,0.0,0-22(12),,1-20(9),SH Johnson,SRH
S03M041,2,37,24,1,9.25,192,120,4,1.0,0-21(12),,1-16(12),SH Johnson,SRH
S03M035,1,34,24,0,8.5,211,120,7,0.0,,0-34(24),,RS Hangargekar,RCB
S03M045,2,20,24,3,5.0,171,120,9,1.0,,3-20(24),,RS Hangargekar,RCB
S03M049,2,30,24,1,7.5,196,114,6,0.0,,1-30(24),,RS Hangargekar,RCB
S03M006,1,31,24,1,7.75,171,120,8,0.0,,1-31(24),,AJ Turner,MI
S03M012,2,19,12,1,9.5,175,120,8,1.0,,1-19(12),,AJ Turner,MI
S03M043,2,21,18,0,7.0,182,119,4,0.0,,0-21(18),,AJ Turner,MI
S03M048,1,27,24,2,6.75,181,120,5,0.5,0-7(6),2-14(12),0-6(6),AJ Turner,MI
S03M021,1,27,18,2,9.0,198,120,7,1.0,,1-9(6),1-18(12),Tanush Kotian,SRH
S03M052,2,11,12,2,5.5,169,116,10,1.0,,0-8(6),2-3(6),Tanush Kotian,SRH
S03M004,2,36,24,1,9.0,202,120,6,1.0,,1-36(24),,MM Ali,KKR
S03M008,1,29,24,1,7.25,138,120,8,0.0,,1-29(24),,MM Ali,KKR
S03M015,1,40,24,1,10.0,197,120,4,0.0,,1-40(24),,MM Ali,KKR
S03M020,1,26,24,1,6.5,174,120,5,0.0,,1-26(24),,MM Ali,KKR
S03M044,2,37,24,0,9.25,174,120,6,1.0,0-20(18),0-17(6),,MM Ali,KKR
S03M041,2,28,24,2,7.0,192,120,4,1.0,1-2(6),0-8(6),1-18(12),Naveen-ul-Haq,SRH
S03M046,2,39,21,2,11.14,189,111,8,0.0,1-21(12),1-9(6),0-9(3),Naveen-ul-Haq,SRH
S03M001,1,36,24,0,9.0,205,120,6,1.0,,0-18(12),0-18(12),M Jansen,RR
S03M023,1,19,24,1,4.75,203,120,5,0.0,1-6(12),0-13(12),,M Jansen,RR
S03M029,1,51,24,0,12.75,212,120,7,0.0,0-23(12),0-28(12),,M Jansen,RR
S03M042,2,36,24,2,9.0,183,101,5,0.0,2-30(18),0-6(6),,M Jansen,RR
S03M049,1,37,24,1,9.25,194,120,8,1.0,1-32(18),0-5(6),,M Jansen,RR
S03M014,1,34,24,3,8.5,177,120,9,1.0,,0-11(6),3-23(18),A Mishra,CSK
S03M018,1,35,24,0,8.75,201,120,2,0.0,,0-19(18),0-16(6),A Mishra,CSK
S03M032,1,44,24,0,11.0,200,120,3,0.0,,0-23(12),0-21(12),A Mishra,CSK
S03M036,2,45,24,1,11.25,181,120,9,1.0,,1-45(24),,A Mishra,CSK
S03M009,2,43,24,1,10.75,198,111,4,0.0,1-30(18),,0-13(6),Mohammed Shami,PBKS
S03M028,1,37,24,2,9.25,180,120,7,0.0,1-11(12),,1-26(12),Mohammed Shami,PBKS
S03M047,1,59,24,1,14.75,234,120,3,0.0,0-28(12),,1-31(12),Mohammed Shami,PBKS
S03M028,2,25,24,3,6.25,151,120,9,1.0,0-7(6),0-8(6),3-10(12),SS Ghosh,MI
S03M027,1,19,18,1,6.33,168,120,7,1.0,,0-13(12),1-6(6),CJ Jordan,GT
S03M033,2,31,24,1,7.75,172,120,9,1.0,,1-14(12),0-17(12),CJ Jordan,GT
S03M039,2,12,15,1,4.8,193,117,4,0.0,,0-3(6),1-9(9),CJ Jordan,GT
S03M050,2,41,24,0,10.25,181,120,6,1.0,,0-22(18),0-19(6),CJ Jordan,GT
S03M005,2,22,18,2,7.33,180,118,5,0.0,,2-22(18),,K Kartikeya,GT
S03M014,2,41,18,0,13.67,182,115,6,0.0,,0-41(18),,K Kartikeya,GT
S03M024,1,16,18,1,5.33,126,120,9,1.0,,1-16(18),,K Kartikeya,GT
S03M001,2,32,24,1,8.0,207,113,5,0.0,,1-32(24),,C Sakariya,SRH
S03M011,2,36,24,2,9.0,219,120,5,1.0,,2-36(24),,C Sakariya,SRH
S03M026,2,37,24,0,9.25,213,111,3,0.0,,0-37(24),,C Sakariya,SRH
S03M041,2,36,24,0,9.0,192,120,4,1.0,,0-36(24),,C Sakariya,SRH
S03M003,2,25,24,2,6.25,183,120,8,1.0,,2-25(24),,Harpreet Brar,RCB
S03M009,1,34,24,0,8.5,195,120,6,1.0,,0-34(24),,Harpreet Brar,RCB
S03M013,1,42,24,0,10.5,216,120,6,0.0,,0-42(24),,Harpreet Brar,RCB
S03M019,1,41,24,1,10.25,210,120,8,1.0,0-19(12),1-22(12),,Harpreet Brar,RCB
S03M025,2,37,24,0,9.25,178,107,4,0.0,0-16(12),0-21(12),,Harpreet Brar,RCB
S03M029,2,25,18,0,8.33,211,120,3,1.0,,0-25(18),,Harpreet Brar,RCB
S03M035,1,36,18,0,12.0,211,120,7,0.0,,0-36(18),,Harpreet Brar,RCB
S03M040,1,28,24,0,7.0,149,120,5,0.0,0-16(12),0-12(12),,Harpreet Brar,RCB
S03M002,1,34,24,0,8.5,192,120,5,1.0,0-13(6),0-21(18),,Harshit Rana,CSK
S03M008,2,22,18,2,7.33,137,99,10,1.0,2-22(18),,,Harshit Rana,CSK
S03M022,2,44,24,1,11.0,178,101,4,0.0,1-31(18),,0-13(6),Harshit Rana,CSK
S03M026,1,35,24,0,8.75,212,120,4,1.0,0-17(12),0-18(12),,Harshit Rana,CSK
S03M005,1,33,18,1,11.0,178,120,5,1.0,,0-5(6),1-28(12),M Markande,PBKS
S03M031,1,31,18,0,10.33,174,120,4,0.0,,0-31(18),,M Markande,PBKS
S03M040,2,14,18,2,4.67,133,87,10,1.0,,2-14(18),,M Markande,PBKS
S03M043,1,30,18,0,10.0,177,120,5,1.0,,0-11(6),0-19(12),M Markande,PBKS
S03M052,1,29,18,0,9.67,179,120,7,0.0,,0-29(18),,M Markande,PBKS
S03M004,1,16,12,1,8.0,216,120,5,0.0,1-16(12),,,Ravi Teja,LSG
S03M007,1,41,24,1,10.25,202,120,6,0.0,1-35(18),0-6(6),,Ravi Teja,LSG
S03M017,1,24,18,1,8.0,189,120,6,0.0,1-24(18),,,Ravi Teja,LSG
S03M035,2,38,18,0,12.67,195,120,4,1.0,0-38(18),,,Ravi Teja,LSG
S03M039,1,33,18,0,11.0,192,120,7,1.0,0-33(18),,,Ravi Teja,LSG
S03M029,1,18,12,1,9.0,212,120,7,0.0,,1-18(12),,R Tewatia,RR
S03M034,1,27,18,1,9.0,254,120,5,0.0,,1-27(18),,R Tewatia,RR
S03M037,2,16,6,1,16.0,198,120,7,1.0,,1-16(6),,R Tewatia,RR
S03M035,2,32,18,1,10.67,195,120,4,1.0,,0-12(6),1-20(12),NT Ellis,LSG
S03M039,1,43,24,2,10.75,192,120,7,1.0,0-7(6),,2-36(18),NT Ellis,LSG
S03M012,1,57,24,1,14.25,181,120,8,0.0,0-30(12),1-11(6),0-16(6),GF Linde,RR
S03M016,1,32,24,2,8.0,197,120,8,1.0,,2-20(18),0-12(6),GF Linde,RR
S03M025,1,36,24,3,9.0,177,120,9,1.0,2-24(12),1-12(12),,Harsh Dubey,LSG
S03M030,1,53,24,0,13.25,214,120,5,1.0,0-41(18),0-12(6),,Harsh Dubey,LSG
S03M044,1,51,24,0,12.75,182,120,8,0.0,0-24(12),0-27(12),,Harsh Dubey,LSG
S03M001,2,19,12,1,9.5,207,113,5,0.0,,,1-19(12),JO Holder,SRH
S03M011,2,42,24,1,10.5,219,120,5,1.0,,0-9(6),1-33(18),JO Holder,SRH
S03M026,2,48,18,0,16.0,213,111,3,0.0,0-16(6),,0-32(12),JO Holder,SRH
S03M041,2,50,24,1,12.5,192,120,4,1.0,,1-35(18),0-15(6),JO Holder,SRH
S03M004,1,34,18,1,11.33,216,120,5,0.0,,,1-34(18),JC Archer,LSG
S03M007,1,52,24,2,13.0,202,120,6,0.0,0-1(0),0-9(6),2-42(18),JC Archer,LSG
S03M011,1,61,24,0,15.25,220,120,3,0.0,,0-33(12),0-28(12),JC Archer,LSG
S03M017,1,27,18,0,9.0,189,120,6,0.0,,,0-27(18),JC Archer,LSG
S03M033,1,27,24,2,6.75,195,120,4,0.0,2-9(12),0-6(6),0-12(6),LH Ferguson,MI
S03M004,1,30,18,1,10.0,216,120,5,0.0,,1-30(18),,Abdul Samad,LSG
S03M025,1,5,6,0,5.0,177,120,9,1.0,,0-5(6),,Abdul Samad,LSG
S03M030,1,7,6,0,7.0,214,120,5,1.0,,0-7(6),,Abdul Samad,LSG
S03M044,1,6,6,1,6.0,182,120,8,0.0,,1-6(6),,Abdul Samad,LSG
S03M048,2,3,6,0,3.0,181,120,6,0.5,,0-3(6),,Abdul Samad,LSG
S03M012,1,31,24,1,7.75,181,120,8,0.0,,1-31(24),,HR Shokeen,RR
S03M016,1,29,24,1,7.25,197,120,8,1.0,,1-29(24),,HR Shokeen,RR
S03M037,2,41,24,0,10.25,198,120,7,1.0,0-8(6),0-33(18),,HR Shokeen,RR
S03M006,1,20,18,1,6.67,171,120,8,0.0,0-15(12),1-5(6),,Suyash Sharma,MI
S03M012,2,24,18,0,8.0,175,120,8,1.0,,0-24(18),,Suyash Sharma,MI
S03M043,2,38,24,0,9.5,182,119,4,0.0,0-28(18),0-10(6),,Suyash Sharma,MI
S03M048,1,38,24,1,9.5,181,120,5,0.5,0-18(12),0-8(6),1-12(6),Suyash Sharma,MI
S03M040,1,36,24,2,9.0,149,120,5,0.0,,2-36(24),,DS Airee,RCB
S03M027,1,32,24,0,8.0,168,120,7,1.0,0-23(12),0-4(6),0-5(6),Mukesh Kumar,GT
S03M033,2,35,24,2,8.75,172,120,9,1.0,1-23(12),0-5(6),1-7(6),Mukesh Kumar,GT
S03M050,2,41,24,0,10.25,181,120,6,1.0,0-19(12),0-4(6),0-18(6),Mukesh Kumar,GT
S03M045,2,38,24,1,9.5,171,120,9,1.0,0-23(12),,1-15(12),OEG Baartman,RCB
S03M049,2,39,24,1,9.75,196,114,6,0.0,1-24(12),,0-15(12),OEG Baartman,RCB
S03M018,2,39,24,1,9.75,200,120,6,1.0,,1-39(24),,Sikandar Raza,DC
S03M030,2,43,24,1,10.75,215,117,5,0.0,,1-31(18),0-12(6),Sikandar Raza,DC
S03M038,1,35,24,0,8.75,204,120,2,1.0,,0-35(24),,Sikandar Raza,DC
S03M042,2,5,6,0,5.0,183,101,5,0.0,,0-5(6),,Ashwani Kumar,RR
S03M049,1,45,24,2,11.25,194,120,8,1.0,,2-28(18),0-17(6),Ashwani Kumar,RR
S03M010,1,45,24,0,11.25,216,120,4,0.0,0-21(12),0-24(12),,MG Bracewell,DC
S03M021,2,23,18,1,7.67,200,113,4,0.0,1-15(12),0-8(6),,MG Bracewell,DC
S03M030,2,43,24,1,10.75,215,117,5,0.0,0-30(18),1-13(6),,MG Bracewell,DC
S03M006,1,35,24,2,8.75,171,120,8,0.0,1-16(12),1-19(12),,SZ Mulani,MI
S03M012,2,46,24,0,11.5,175,120,8,1.0,0-31(18),0-15(6),,SZ Mulani,MI
S03M001,2,37,24,0,9.25,207,113,5,0.0,0-21(12),0-16(12),,JD Unadkat,SRH
S03M011,2,46,24,1,11.5,219,120,5,1.0,0-26(12),1-20(12),,JD Unadkat,SRH
S03M026,2,43,24,1,10.75,213,111,3,0.0,,1-43(24),,JD Unadkat,SRH
S03M009,2,33,15,0,13.2,198,111,4,0.0,,0-13(6),0-20(9),Yash Thakur,PBKS
S03M015,2,36,18,1,12.0,177,120,5,1.0,,0-22(12),1-14(6),Yash Thakur,PBKS
S03M028,1,23,24,0,5.75,180,120,7,0.0,,0-12(12),0-11(12),Yash Thakur,PBKS
S03M047,1,51,24,1,12.75,234,120,3,0.0,,0-22(12),1-29(12),Yash Thakur,PBKS
S03M012,1,36,24,1,9.0,181,120,8,0.0,0-19(12),,1-17(12),Swapnil Singh,RR
S03M016,1,63,24,1,15.75,197,120,8,1.0,0-35(12),,1-28(12),Swapnil Singh,RR
S03M025,2,24,18,1,8.0,178,107,4,0.0,1-1(6),0-7(6),0-16(6),Noor Ahmad,RCB
S03M040,1,32,24,0,8.0,149,120,5,0.0,0-15(12),,0-17(12),Noor Ahmad,RCB
S03M024,1,33,24,1,8.25,126,120,9,1.0,,1-11(12),0-22(12),V Nigam,GT
S03M034,2,36,24,1,9.0,209,120,3,1.0,,1-36(24),,Avesh Khan,DC
S03M038,1,27,24,0,6.75,204,120,2,1.0,,0-12(12),0-15(12),Avesh Khan,DC
S03M041,1,30,18,0,10.0,198,120,5,0.0,,0-12(12),0-18(6),Avesh Khan,DC
S03M003,1,25,18,0,8.33,194,120,4,0.0,,0-25(18),,K Gowtham,DC
S03M010,1,40,24,1,10.0,216,120,4,0.0,,1-40(24),,K Gowtham,DC
S03M021,2,29,24,0,7.25,200,113,4,0.0,,0-29(24),,K Gowtham,DC
S03M014,1,25,18,1,8.33,177,120,9,1.0,1-25(18),,,Mujeeb Ur Rahman,CSK
S03M032,1,27,18,0,9.0,200,120,3,0.0,0-27(18),,,Mujeeb Ur Rahman,CSK
S03M032,2,36,24,0,9.0,192,120,5,1.0,,0-36(24),,N Rana,KKR
S03M037,1,35,24,0,8.75,229,120,6,0.0,,0-35(24),,N Rana,KKR
S03M044,2,26,18,1,8.67,174,120,6,1.0,,1-26(18),,N Rana,KKR
S03M004,2,41,24,0,10.25,202,120,6,1.0,0-30(18),0-11(6),,VG Arora,KKR
S03M008,1,35,24,0,8.75,138,120,8,0.0,0-29(18),0-6(6),,VG Arora,KKR
S03M015,1,30,24,1,7.5,197,120,4,0.0,0-24(18),1-6(6),,VG Arora,KKR
S03M006,1,18,12,1,9.0,171,120,8,0.0,,1-18(12),,Abhishek Sharma,MI
S03M012,2,18,18,0,6.0,175,120,8,1.0,,0-18(18),,Abhishek Sharma,MI
S03M038,2,31,18,0,10.33,205,117,6,0.0,,0-31(18),,Abhishek Sharma,MI
S03M043,2,28,18,0,9.33,182,119,4,0.0,,0-28(18),,Abhishek Sharma,MI
S03M048,1,38,24,0,9.5,181,120,5,0.5,0-24(12),0-14(12),,Abhishek Sharma,MI
S03M009,1,26,18,1,8.67,195,120,6,1.0,1-26(18),,,Mohammed Siraj,RCB
S03M013,1,29,18,0,9.67,216,120,6,0.0,0-29(18),,,Mohammed Siraj,RCB
S03M004,1,34,24,0,8.5,216,120,5,0.0,,0-34(24),,Ramandeep Singh,LSG
S03M011,1,8,6,0,8.0,220,120,3,0.0,,0-8(6),,Ramandeep Singh,LSG
S03M017,1,30,12,0,15.0,189,120,6,0.0,,0-30(12),,Ramandeep Singh,LSG
S03M035,2,15,12,0,7.5,195,120,4,1.0,,0-15(12),,Ramandeep Singh,LSG
S03M039,1,10,6,1,10.0,192,120,7,1.0,,1-10(6),,Ramandeep Singh,LSG
S03M026,2,41,24,1,10.25,213,111,3,0.0,0-33(18),1-8(6),,V Kaverappa,SRH
S03M003,1,38,24,0,9.5,194,120,4,0.0,0-27(18),,0-11(6),Mustafizur Rahman,DC
S03M010,1,38,18,0,12.67,216,120,4,0.0,0-17(6),,0-21(12),Mustafizur Rahman,DC
S03M013,2,46,24,0,11.5,205,120,6,1.0,0-21(12),,0-25(12),Mustafizur Rahman,DC
S03M047,2,46,24,1,11.5,206,120,5,1.0,0-27(12),1-10(6),0-9(6),Mustafizur Rahman,DC
S03M030,2,45,24,1,11.25,215,117,5,0.0,,1-45(24),,S Gopal,DC
S03M015,2,47,24,1,11.75,177,120,5,1.0,0-32(18),,1-15(6),DL Chahar,PBKS
S03M023,1,48,24,1,12.0,203,120,5,0.0,,1-21(12),0-27(12),A Kamboj,RR
S03M003,2,57,24,0,14.25,183,120,8,1.0,0-37(12),,0-20(12),Mohsin Khan,RCB
S03M019,1,33,18,1,11.0,210,120,8,1.0,,1-4(6),0-29(12),Mohsin Khan,RCB
S03M002,1,55,24,0,13.75,192,120,5,1.0,0-42(18),0-13(6),,Jagjit Singh,CSK
S03M018,1,39,18,0,13.0,201,120,2,0.0,0-39(18),,,Jagjit Singh,CSK
S03M026,1,58,24,1,14.5,212,120,4,1.0,1-24(12),0-34(12),,Jagjit Singh,CSK
S03M040,1,21,24,0,5.25,149,120,5,0.0,0-6(12),0-15(12),,CJ Green,RCB
S03M014,1,33,24,0,8.25,177,120,9,1.0,,0-33(24),,TM Head,CSK
S03M013,2,21,24,0,5.25,205,120,6,1.0,0-5(6),0-16(18),,MR Marsh,DC
S03M018,2,48,24,0,12.0,200,120,6,1.0,0-30(12),0-18(12),,MR Marsh,DC
S03M022,1,36,24,0,9.0,176,120,7,1.0,0-31(18),0-5(6),,Mohit Avasthi,MI
S03M013,2,12,12,0,6.0,205,120,6,1.0,,0-12(12),,BJ McMullen,DC
S03M018,2,10,6,0,10.0,200,120,6,1.0,,0-10(6),,BJ McMullen,DC
S03M030,2,8,6,0,8.0,215,117,5,0.0,,0-8(6),,BJ McMullen,DC
S03M034,2,17,6,0,17.0,209,120,3,1.0,0-17(6),,,BJ McMullen,DC
S03M038,1,18,12,0,9.0,204,120,2,1.0,0-18(12),,,BJ McMullen,DC
S03M041,1,30,24,0,7.5,198,120,5,0.0,0-4(6),0-26(18),,BJ McMullen,DC
S03M047,2,41,24,0,10.25,206,120,5,1.0,,0-41(24),,BJ McMullen,DC
S03M005,2,6,6,0,6.0,180,118,5,0.0,,0-6(6),,R Parag,GT
S03M010,2,22,12,0,11.0,191,120,8,1.0,0-16(6),0-6(6),,R Parag,GT
S03M014,2,28,18,0,9.33,182,115,6,0.0,,0-28(18),,R Parag,GT
S03M019,2,24,12,0,12.0,211,118,3,0.0,0-10(6),0-14(6),,R Parag,GT
S03M024,1,4,6,0,4.0,126,120,9,1.0,,0-4(6),,R Parag,GT
S03M039,2,6,6,0,6.0,193,117,4,0.0,,0-6(6),,R Parag,GT
S03M046,1,19,12,0,9.5,187,120,6,1.0,,0-19(12),,R Parag,GT
S03M027,2,39,24,0,9.75,169,105,3,0.0,0-28(18),0-11(6),,G Coetzee,KKR
S03M023,2,39,24,0,9.75,198,120,6,1.0,0-26(18),0-13(6),,SM Curran,KKR
S03M034,2,43,24,0,10.75,209,120,3,1.0,0-30(18),0-13(6),,K Rabada,DC
S03M005,1,25,12,0,12.5,178,120,5,1.0,,0-25(12),,MP Stoinis,PBKS
S03M009,2,25,12,0,12.5,198,111,4,0.0,,0-25(12),,MP Stoinis,PBKS
S03M015,2,16,12,0,8.0,177,120,5,1.0,,0-16(12),,MP Stoinis,PBKS
S03M048,2,46,24,0,11.5,181,120,6,0.5,0-20(12),0-26(12),,Shahbaz Ahmed,LSG
S03M005,2,45,24,0,11.25,180,118,5,0.0,0-37(18),0-8(6),,I Sharma,GT
