match_id,innings,runs,balls,SR,final_score,total_balls,wkts,exit_pt_score,win,PP_perf,Middle_perf,Death_perf,batter,team
S03M036,2,28,20,140.0,181,120,9,118-3(13.3),0.0,,28 off 20,,KL Rahul,SRH
S03M041,1,1,2,50.0,198,120,5,154-3(17.0),1.0,,,1 off 2,KL Rahul,SRH
S03M046,1,35,29,120.69,187,120,6,162-5(17.3),0.0,,30 off 23,5 off 6,KL Rahul,SRH
S03M052,1,51,40,127.5,179,120,7,109-5(11.2),1.0,21 off 21,30 off 19,,KL Rahul,SRH
S03M056,2,22,12,183.33,130,107,10,102-6(13.0),0.0,,22 off 12,,KL Rahul,SRH
S03M001,2,26,10,260.0,207,113,5,57-1(4.3),1.0,26 off 10,,,RD Rickelton,RR
S03M007,1,25,13,192.31,202,120,6,41-2(4.3),1.0,25 off 13,,,RD Rickelton,RR
S03M012,2,29,17,170.59,175,120,8,42-1(4.0),0.0,29 off 17,,,RD Rickelton,RR
S03M016,2,3,5,60.0,199,115,6,8-2(1.5),1.0,3 off 5,,,RD Rickelton,RR
S03M023,2,59,40,147.5,198,120,6,144-4(15.3),0.0,28 off 15,30 off 23,1 off 2,RD Rickelton,RR
S03M029,2,86,52,165.38,211,120,3,,0.0,38 off 17,31 off 22,17 off 13,RD Rickelton,RR
S03M034,2,74,39,189.74,209,120,3,137-1(12.4),0.0,46 off 19,28 off 20,,RD Rickelton,RR
S03M037,1,14,8,175.0,229,120,6,51-1(4.4),1.0,14 off 8,,,RD Rickelton,RR
S03M042,1,1,4,25.0,181,120,7,19-1(1.3),0.0,1 off 4,,,RD Rickelton,RR
S03M049,2,1,2,50.0,196,114,6,9-1(1.0),1.0,1 off 2,,,RD Rickelton,RR
S03M053,2,1,2,50.0,84,60,10,14-2(1.3),0.0,1 off 2,,,RD Rickelton,RR
S03M059,1,23,15,153.33,207,120,5,45-2(4.2),1.0,23 off 15,,,RD Rickelton,RR
S03M002,1,44,25,176.0,192,120,5,66-1(6.2),0.0,44 off 23,0 off 2,,PP Shaw,MI
S03M006,2,17,11,154.55,165,118,10,38-2(3.3),0.0,17 off 11,,,PP Shaw,MI
S03M012,1,40,26,153.85,181,120,8,81-1(8.0),1.0,26 off 15,14 off 11,,PP Shaw,MI
S03M017,1,23,16,143.75,189,120,6,43-3(4.4),1.0,23 off 16,,,PP Shaw,MI
S03M022,2,75,47,159.57,178,101,4,176-4(16.4),1.0,11 off 15,57 off 27,7 off 5,PP Shaw,MI
S03M028,1,0,3,0.0,180,120,7,1-1(1.0),1.0,0 off 3,,,PP Shaw,MI
S03M033,2,0,1,0.0,172,120,9,0-1(0.1),0.0,0 off 1,,,PP Shaw,MI
S03M038,1,41,29,141.38,204,120,2,77-1(7.5),0.0,36 off 24,5 off 5,,PP Shaw,MI
S03M043,1,20,16,125.0,177,120,5,63-4(8.1),0.0,9 off 8,11 off 8,,PP Shaw,MI
S03M048,2,23,12,191.67,181,120,6,94-2(9.3),0.5,2 off 2,21 off 10,,PP Shaw,MI
S03M053,1,14,14,100.0,180,120,7,104-4(12.0),1.0,,14 off 14,,PP Shaw,MI
S03M057,2,38,19,200.0,215,119,2,42-2(4.0),1.0,38 off 19,,,PP Shaw,MI
S03M001,1,12,9,133.33,205,120,6,71-2(6.5),0.0,7 off 5,5 off 4,,LS Livingstone,SRH
S03M006,1,41,34,120.59,171,120,8,78-4(9.5),1.0,23 off 21,18 off 13,,LS Livingstone,SRH
S03M011,1,47,26,180.77,220,120,3,,1.0,,26 off 14,21 off 12,LS Livingstone,SRH
S03M016,1,9,5,180.0,197,120,8,20-2(2.4),0.0,9 off 5,,,LS Livingstone,SRH
S03M021,2,2,1,200.0,200,113,4,54-2(4.5),1.0,2 off 1,,,LS Livingstone,SRH
S03M026,1,71,39,182.05,212,120,4,164-4(16.0),0.0,21 off 12,38 off 23,12 off 4,LS Livingstone,SRH
S03M031,1,40,34,117.65,174,120,4,123-2(14.3),1.0,11 off 11,29 off 23,,LS Livingstone,SRH
S03M036,2,3,7,42.86,181,120,9,56-2(6.4),0.0,3 off 5,0 off 2,,LS Livingstone,SRH
S03M041,1,90,57,157.89,198,120,5,174-5(18.3),1.0,45 off 21,24 off 26,21 off 10,LS Livingstone,SRH
S03M046,1,9,11,81.82,187,120,6,110-3(10.2),0.0,,9 off 11,,LS Livingstone,SRH
S03M052,1,0,1,0.0,179,120,7,8-2(0.4),1.0,0 off 1,,,LS Livingstone,SRH
S03M056,2,11,21,52.38,130,107,10,63-3(8.4),0.0,5 off 13,6 off 8,,LS Livingstone,SRH
S03M001,2,17,6,283.33,207,113,5,187-4(16.4),1.0,,,17 off 6,YBK Jaiswal,RR
S03M007,1,8,9,88.89,202,120,6,175-5(17.5),1.0,,3 off 3,5 off 6,YBK Jaiswal,RR
S03M012,2,21,12,175.0,175,120,8,142-4(15.5),0.0,,18 off 10,3 off 2,YBK Jaiswal,RR
S03M016,2,25,14,178.57,199,115,6,,1.0,,17 off 9,8 off 5,YBK Jaiswal,RR
S03M023,2,44,23,191.3,198,120,6,,0.0,,20 off 11,24 off 12,YBK Jaiswal,RR
S03M029,2,65,34,191.18,211,120,3,,0.0,,28 off 17,37 off 17,YBK Jaiswal,RR
S03M034,2,21,8,262.5,209,120,3,,0.0,,,21 off 8,YBK Jaiswal,RR
S03M037,1,50,21,238.1,229,120,6,,1.0,,7 off 4,43 off 17,YBK Jaiswal,RR
S03M042,1,52,30,173.33,181,120,7,155-5(16.1),0.0,0 off 2,38 off 22,14 off 6,YBK Jaiswal,RR
S03M049,2,28,15,186.67,196,114,6,123-4(11.4),1.0,,28 off 15,,YBK Jaiswal,RR
S03M053,2,0,2,0.0,84,60,10,0-1(0.2),0.0,0 off 2,,,YBK Jaiswal,RR
S03M059,1,2,3,66.67,207,120,5,55-4(6.5),1.0,1 off 1,1 off 2,,YBK Jaiswal,RR
S03M004,2,20,13,153.85,202,120,6,127-4(13.3),0.0,,20 off 13,,SS Iyer,LSG
S03M007,2,14,7,200.0,194,120,4,106-3(12.0),0.0,,14 off 7,,SS Iyer,LSG
S03M011,2,14,12,116.67,219,120,5,109-3(10.2),0.0,,14 off 12,,SS Iyer,LSG
S03M017,2,4,3,133.33,107,86,10,67-3(6.2),0.0,0 off 1,4 off 2,,SS Iyer,LSG
S03M025,2,48,32,150.0,178,107,4,123-3(13.4),1.0,3 off 6,45 off 26,,SS Iyer,LSG
S03M030,2,20,11,181.82,215,117,5,202-4(18.3),1.0,,3 off 2,17 off 9,SS Iyer,LSG
S03M035,1,0,1,0.0,211,120,7,17-3(1.4),1.0,0 off 1,,,SS Iyer,LSG
S03M039,2,66,40,165.0,193,117,4,,1.0,,43 off 26,23 off 14,SS Iyer,LSG
S03M044,2,39,24,162.5,174,120,6,,0.0,,14 off 11,25 off 13,SS Iyer,LSG
S03M048,1,43,31,138.71,181,120,5,153-5(18.1),0.5,,23 off 19,20 off 12,SS Iyer,LSG
S03M055,1,27,16,168.75,194,120,6,93-3(9.2),1.0,13 off 5,14 off 11,,SS Iyer,LSG
S03M061,1,38,27,140.74,178,120,5,95-3(10.3),0.0,13 off 12,25 off 15,,SS Iyer,LSG
S03M004,1,51,27,188.89,216,120,5,164-3(15.3),1.0,,47 off 25,4 off 2,AM Rahane,KKR
S03M008,2,4,3,133.33,137,99,10,37-3(6.0),0.0,4 off 3,,,AM Rahane,KKR
S03M015,2,5,7,71.43,177,120,5,88-3(11.0),0.0,,5 off 7,,AM Rahane,KKR
S03M020,2,15,11,136.36,160,120,10,29-4(4.1),0.0,15 off 11,,,AM Rahane,KKR
S03M023,1,70,48,145.83,203,120,5,164-4(18.0),1.0,13 off 8,40 off 28,17 off 12,AM Rahane,KKR
S03M027,1,38,27,140.74,168,120,7,145-5(15.5),0.0,,27 off 23,11 off 4,AM Rahane,KKR
S03M032,1,20,8,250.0,200,120,3,191-3(18.3),1.0,,,20 off 8,AM Rahane,KKR
S03M037,2,60,42,142.86,198,120,7,161-5(16.0),0.0,4 off 5,56 off 35,0 off 2,AM Rahane,KKR
S03M044,1,36,18,200.0,182,120,8,115-4(13.4),1.0,,36 off 18,,AM Rahane,KKR
S03M051,2,6,4,150.0,143,113,10,16-5(3.2),0.0,6 off 4,,,AM Rahane,KKR
S03M056,1,17,12,141.67,163,120,9,86-4(10.4),1.0,,17 off 12,,AM Rahane,KKR
S03M060,2,3,4,75.0,190,117,10,95-3(10.2),0.0,,3 off 4,,AM Rahane,KKR
S03M003,1,32,21,152.38,194,120,4,114-3(12.5),1.0,,32 off 21,,Ashutosh Sharma,RCB
S03M009,2,64,27,237.04,198,111,4,121-3(11.2),1.0,8 off 5,56 off 22,,Ashutosh Sharma,RCB
S03M013,2,30,22,136.36,205,120,6,131-4(14.0),0.0,,30 off 22,,Ashutosh Sharma,RCB
S03M019,2,43,19,226.32,211,118,3,,1.0,,2 off 2,41 off 17,Ashutosh Sharma,RCB
S03M025,1,27,14,192.86,177,120,9,87-3(6.5),0.0,27 off 13,0 off 1,,Ashutosh Sharma,RCB
S03M029,1,10,7,142.86,212,120,7,162-4(15.4),1.0,,4 off 5,6 off 2,Ashutosh Sharma,RCB
S03M035,2,6,5,120.0,195,120,4,115-3(9.5),0.0,,6 off 5,,Ashutosh Sharma,RCB
S03M040,2,10,5,200.0,133,87,10,62-3(6.0),0.0,10 off 5,,,Ashutosh Sharma,RCB
S03M045,1,9,12,75.0,205,120,7,68-5(8.3),1.0,5 off 4,4 off 8,,Ashutosh Sharma,RCB
S03M049,1,5,7,71.43,194,120,8,88-4(9.1),0.0,,5 off 7,,Ashutosh Sharma,RCB
S03M054,2,80,39,205.13,178,93,6,163-6(14.5),1.0,43 off 19,37 off 20,,Ashutosh Sharma,RCB
S03M057,1,6,3,200.0,211,120,7,99-3(9.5),0.0,,6 off 3,,Ashutosh Sharma,RCB
S03M002,1,57,33,172.73,192,120,5,180-4(18.2),0.0,,27 off 21,30 off 12,N Pooran,MI
S03M006,2,7,9,77.78,165,118,10,58-3(6.2),0.0,7 off 7,0 off 2,,N Pooran,MI
S03M012,1,6,10,60.0,181,120,8,115-4(12.5),1.0,,6 off 10,,N Pooran,MI
S03M017,1,71,39,182.05,189,120,6,157-6(16.4),1.0,13 off 7,38 off 24,20 off 8,N Pooran,MI
S03M022,2,30,15,200.0,178,101,4,127-3(12.3),1.0,,30 off 15,,N Pooran,MI
S03M028,1,17,16,106.25,180,120,7,67-4(8.0),1.0,10 off 11,7 off 5,,N Pooran,MI
S03M033,2,4,3,133.33,172,120,9,39-3(5.0),0.0,4 off 3,,,N Pooran,MI
S03M038,1,1,1,100.0,204,120,2,,0.0,,,1 off 1,N Pooran,MI
S03M043,1,2,6,33.33,177,120,5,59-3(7.5),0.0,1 off 2,1 off 4,,N Pooran,MI
S03M048,2,9,6,150.0,181,120,6,,0.5,,,9 off 6,N Pooran,MI
S03M053,1,31,23,134.78,180,120,7,129-5(15.3),1.0,,27 off 21,4 off 2,N Pooran,MI
S03M057,2,87,51,170.59,215,119,2,,1.0,9 off 5,53 off 32,25 off 14,N Pooran,MI
S03M005,2,11,14,78.57,180,118,5,39-1(4.5),1.0,11 off 14,,,Q de Kock,PBKS
S03M009,1,15,8,187.5,195,120,6,19-1(1.3),0.0,15 off 8,,,Q de Kock,PBKS
S03M015,1,70,45,155.56,197,120,4,,1.0,18 off 12,32 off 23,20 off 10,Q de Kock,PBKS
S03M020,1,24,19,126.32,174,120,5,64-1(6.5),1.0,23 off 16,1 off 3,,Q de Kock,PBKS
S03M024,1,1,2,50.0,126,120,9,2-1(0.3),0.0,1 off 2,,,Q de Kock,PBKS
S03M028,2,62,45,137.78,151,120,9,125-6(16.0),0.0,24 off 17,35 off 26,3 off 2,Q de Kock,PBKS
S03M031,2,18,13,138.46,162,120,8,52-1(5.5),0.0,18 off 13,,,Q de Kock,PBKS
S03M040,1,36,35,102.86,149,120,5,87-2(13.0),1.0,9 off 15,27 off 20,,Q de Kock,PBKS
S03M043,2,48,40,120.0,182,119,4,117-2(14.2),1.0,21 off 15,27 off 25,,Q de Kock,PBKS
S03M047,2,21,10,210.0,206,120,5,35-1(3.2),0.0,21 off 10,,,Q de Kock,PBKS
S03M058,1,12,7,171.43,190,120,4,33-1(2.3),1.0,12 off 7,,,Q de Kock,PBKS
S03M014,2,1,1,100.0,182,115,6,121-3(13.0),1.0,,1 off 1,,KA Pollard,CSK
S03M018,2,37,35,105.71,200,120,6,138-3(14.3),0.0,8 off 9,29 off 26,,KA Pollard,CSK
S03M026,2,32,14,228.57,213,111,3,,1.0,,3 off 3,29 off 11,KA Pollard,CSK
S03M032,2,56,43,130.23,192,120,5,122-4(15.2),0.0,17 off 10,39 off 31,0 off 2,KA Pollard,CSK
S03M042,2,68,36,188.89,183,101,5,,1.0,12 off 4,43 off 27,13 off 5,KA Pollard,CSK
S03M045,2,18,12,150.0,171,120,9,101-5(10.5),0.0,1 off 1,17 off 11,,KA Pollard,CSK
S03M050,2,57,30,190.0,181,120,6,,0.0,,18 off 16,39 off 14,KA Pollard,CSK
S03M054,1,36,23,156.52,177,120,7,173-6(19.2),0.0,,12 off 13,24 off 10,KA Pollard,CSK
S03M058,2,2,5,40.0,188,118,10,46-3(5.3),0.0,2 off 5,,,KA Pollard,CSK
S03M004,1,30,18,166.67,216,120,5,62-2(6.3),1.0,30 off 17,0 off 1,,JC Buttler,KKR
S03M008,2,16,16,100.0,137,99,10,26-1(4.4),0.0,16 off 16,,,JC Buttler,KKR
S03M015,2,33,18,183.33,177,120,5,55-1(5.4),0.0,33 off 18,,,JC Buttler,KKR
S03M020,2,29,21,138.1,160,120,10,77-6(9.4),0.0,12 off 10,17 off 11,,JC Buttler,KKR
S03M023,1,78,38,205.26,203,120,5,,1.0,,38 off 22,40 off 16,JC Buttler,KKR
S03M027,1,27,17,158.82,168,120,7,104-4(11.5),0.0,,27 off 17,,JC Buttler,KKR
S03M032,1,6,3,200.0,200,120,3,,1.0,,,6 off 3,JC Buttler,KKR
S03M037,2,18,7,257.14,198,120,7,146-4(15.1),0.0,,18 off 6,0 off 1,JC Buttler,KKR
S03M044,1,34,13,261.54,182,120,8,161-5(17.0),1.0,,14 off 7,20 off 6,JC Buttler,KKR
S03M051,2,0,1,0.0,143,113,10,14-4(2.4),0.0,0 off 1,,,JC Buttler,KKR
S03M056,1,20,17,117.65,163,120,9,103-6(13.3),1.0,,20 off 17,,JC Buttler,KKR
S03M060,2,14,11,127.27,190,117,10,138-5(15.1),0.0,,14 off 10,0 off 1,JC Buttler,KKR
S03M005,2,46,30,153.33,180,118,5,102-2(10.5),1.0,33 off 18,13 off 12,,Shashank Singh,PBKS
S03M009,1,17,9,188.89,195,120,6,36-3(3.3),0.0,17 off 9,,,Shashank Singh,PBKS
S03M015,1,3,6,50.0,197,120,4,19-1(2.1),1.0,3 off 6,,,Shashank Singh,PBKS
S03M020,1,46,31,148.39,174,120,5,86-2(10.2),1.0,38 off 20,8 off 11,,Shashank Singh,PBKS
S03M024,1,24,22,109.09,126,120,9,53-5(9.1),0.0,16 off 11,8 off 11,,Shashank Singh,PBKS
S03M028,2,5,6,83.33,151,120,9,25-1(2.5),0.0,5 off 6,,,Shashank Singh,PBKS
S03M031,2,7,7,100.0,162,120,8,99-4(12.3),0.0,,7 off 7,,Shashank Singh,PBKS
S03M040,1,13,8,162.5,149,120,5,,1.0,,,13 off 8,Shashank Singh,PBKS
S03M043,2,25,11,227.27,182,119,4,,1.0,,,25 off 11,Shashank Singh,PBKS
S03M047,2,43,27,159.26,206,120,5,,0.0,,13 off 14,30 off 13,Shashank Singh,PBKS
S03M052,2,40,27,148.15,169,116,10,,0.0,,14 off 16,26 off 11,Shashank Singh,PBKS
S03M058,1,18,9,200.0,190,120,4,,1.0,,,18 off 9,Shashank Singh,PBKS
S03M061,2,5,6,83.33,179,120,4,,1.0,,,5 off 6,Shashank Singh,PBKS
S03M010,2,21,12,175.0,191,120,8,126-3(11.3),0.0,,21 off 12,,BJ McMullen,DC
S03M013,1,46,25,184.0,216,120,6,185-5(18.1),1.0,,28 off 14,18 off 11,BJ McMullen,DC
S03M018,1,25,13,192.31,201,120,2,,1.0,,,25 off 13,BJ McMullen,DC
S03M021,1,4,6,66.67,198,120,7,76-4(9.0),0.0,,4 off 6,,BJ McMullen,DC
S03M030,1,0,1,0.0,214,120,5,186-4(18.3),0.0,,,0 off 1,BJ McMullen,DC
S03M034,1,36,27,133.33,254,120,5,157-3(14.0),1.0,1 off 1,35 off 26,,BJ McMullen,DC
S03M038,2,62,37,167.57,205,117,6,159-4(16.1),1.0,8 off 7,51 off 26,3 off 4,BJ McMullen,DC
S03M041,2,30,13,230.77,192,120,4,184-3(18.5),0.0,,9 off 3,21 off 10,BJ McMullen,DC
S03M047,1,51,16,318.75,234,120,3,,1.0,,,51 off 16,BJ McMullen,DC
S03M051,1,6,6,100.0,175,120,5,72-3(8.4),1.0,,6 off 6,,BJ McMullen,DC
S03M060,1,4,4,100.0,193,120,7,64-3(6.5),1.0,,4 off 4,,BJ McMullen,DC
S03M004,1,70,41,170.73,216,120,5,172-5(16.4),1.0,17 off 9,49 off 28,4 off 4,Ishan Kishan,KKR
S03M008,2,7,5,140.0,137,99,10,33-2(5.3),0.0,7 off 5,,,Ishan Kishan,KKR
S03M015,2,13,12,108.33,177,120,5,72-2(8.3),0.0,5 off 2,8 off 10,,Ishan Kishan,KKR
S03M027,1,5,9,55.56,168,120,7,59-3(6.3),0.0,5 off 8,0 off 1,,Ishan Kishan,KKR
S03M032,1,70,41,170.73,200,120,3,,1.0,4 off 4,45 off 22,21 off 15,Ishan Kishan,KKR
S03M037,2,8,7,114.29,198,120,7,32-2(3.3),0.0,8 off 7,,,Ishan Kishan,KKR
S03M044,1,38,34,111.76,182,120,8,100-3(11.5),1.0,21 off 19,17 off 15,,Ishan Kishan,KKR
S03M051,2,1,4,25.0,143,113,10,4-2(1.3),0.0,1 off 4,,,Ishan Kishan,KKR
S03M056,1,27,19,142.11,163,120,9,65-3(7.5),1.0,25 off 14,2 off 5,,Ishan Kishan,KKR
S03M060,2,35,30,116.67,190,117,10,103-4(11.3),0.0,20 off 17,15 off 13,,Ishan Kishan,KKR
S03M003,1,22,20,110.0,194,120,4,62-2(7.3),1.0,20 off 17,2 off 3,,RD Gaikwad,RCB
S03M009,2,6,10,60.0,198,111,4,27-2(4.1),1.0,6 off 10,,,RD Gaikwad,RCB
S03M013,2,21,14,150.0,205,120,6,61-2(6.1),0.0,21 off 13,0 off 1,,RD Gaikwad,RCB
S03M019,2,62,35,177.14,211,118,3,144-2(14.1),1.0,18 off 12,44 off 23,,RD Gaikwad,RCB
S03M025,1,1,2,50.0,177,120,9,23-2(2.0),0.0,1 off 2,,,RD Gaikwad,RCB
S03M029,1,37,21,176.19,212,120,7,155-3(15.1),1.0,,37 off 20,0 off 1,RD Gaikwad,RCB
S03M035,2,30,14,214.29,195,120,4,105-2(8.3),0.0,19 off 8,11 off 6,,RD Gaikwad,RCB
S03M040,2,9,5,180.0,133,87,10,45-2(4.3),0.0,9 off 5,,,RD Gaikwad,RCB
S03M045,1,16,9,177.78,205,120,7,33-2(3.2),1.0,16 off 9,,,RD Gaikwad,RCB
S03M049,1,21,9,233.33,194,120,8,51-2(5.1),0.0,21 off 9,,,RD Gaikwad,RCB
S03M054,2,11,6,183.33,178,93,6,12-2(1.2),1.0,11 off 6,,,RD Gaikwad,RCB
S03M057,1,37,24,154.17,211,120,7,93-2(9.2),0.0,9 off 11,28 off 13,,RD Gaikwad,RCB
S03M001,2,58,39,148.72,207,113,5,,1.0,1 off 3,43 off 28,14 off 8,RM Patidar,RR
S03M007,1,60,42,142.86,202,120,6,142-4(15.0),1.0,20 off 13,40 off 29,,RM Patidar,RR
S03M012,2,28,20,140.0,175,120,8,104-3(11.2),0.0,2 off 2,26 off 18,,RM Patidar,RR
S03M016,2,30,27,111.11,199,115,6,116-3(12.2),1.0,12 off 10,18 off 17,,RM Patidar,RR
S03M023,2,6,6,100.0,198,120,6,65-2(6.4),0.0,1 off 3,5 off 3,,RM Patidar,RR
S03M029,2,21,16,131.25,211,120,3,60-2(5.5),0.0,21 off 16,,,RM Patidar,RR
S03M034,2,6,6,100.0,209,120,3,149-2(14.1),0.0,,6 off 6,,RM Patidar,RR
S03M059,1,64,43,148.84,207,120,5,146-5(15.4),1.0,19 off 16,39 off 23,6 off 4,RM Patidar,RR
S03M001,1,54,30,180.0,205,120,6,,0.0,,21 off 17,33 off 13,VR Iyer,SRH
S03M006,1,12,8,150.0,171,120,8,95-5(11.5),1.0,,12 off 8,,VR Iyer,SRH
S03M016,1,2,3,66.67,197,120,8,120-5(12.0),0.0,,2 off 3,,VR Iyer,SRH
S03M021,2,59,38,155.26,200,113,4,,1.0,3 off 1,38 off 26,18 off 11,VR Iyer,SRH
S03M026,1,29,11,263.64,212,120,4,,0.0,,,29 off 11,VR Iyer,SRH
S03M031,1,32,12,266.67,174,120,4,,1.0,,,32 off 12,VR Iyer,SRH
S03M036,2,39,18,216.67,181,120,9,,0.0,,2 off 3,37 off 15,VR Iyer,SRH
S03M046,1,23,16,143.75,187,120,6,151-4(15.5),0.0,,21 off 13,2 off 3,VR Iyer,SRH
S03M052,1,17,7,242.86,179,120,7,97-4(10.2),1.0,,17 off 7,,VR Iyer,SRH
S03M056,2,4,5,80.0,130,107,10,71-4(10.1),0.0,,4 off 5,,VR Iyer,SRH
S03M005,1,13,6,216.67,178,120,5,,0.0,,,13 off 6,R Parag,GT
S03M010,1,12,6,200.0,216,120,4,,1.0,,,12 off 6,R Parag,GT
S03M014,1,54,32,168.75,177,120,9,168-8(19.1),0.0,,35 off 22,19 off 10,R Parag,GT
S03M019,1,0,1,0.0,210,120,8,161-5(15.3),0.0,,,0 off 1,R Parag,GT
S03M024,2,22,17,129.41,130,94,9,102-6(13.3),1.0,,22 off 17,,R Parag,GT
S03M033,1,34,10,340.0,195,120,4,,1.0,,,34 off 10,R Parag,GT
S03M039,1,22,11,200.0,192,120,7,178-6(18.1),0.0,,1 off 1,21 off 10,R Parag,GT
S03M046,2,11,7,157.14,189,111,8,156-4(14.2),1.0,,11 off 7,,R Parag,GT
S03M050,1,62,37,167.57,184,120,6,163-6(17.5),1.0,0 off 1,49 off 30,13 off 6,R Parag,GT
S03M055,2,3,2,150.0,189,120,3,,0.0,,,3 off 2,R Parag,GT
S03M059,2,34,15,226.67,198,120,4,,0.0,,11 off 3,23 off 12,R Parag,GT
S03M003,2,13,13,100.0,183,120,8,120-6(13.0),0.0,,13 off 13,,Abishek Porel,DC
S03M010,2,0,2,0.0,191,120,8,126-4(11.5),0.0,,0 off 2,,Abishek Porel,DC
S03M013,1,5,3,166.67,216,120,6,106-4(12.0),1.0,,5 off 3,,Abishek Porel,DC
S03M021,1,36,21,171.43,198,120,7,180-7(18.1),0.0,,27 off 16,9 off 5,Abishek Porel,DC
S03M030,1,1,1,100.0,214,120,5,,0.0,,,1 off 1,Abishek Porel,DC
S03M034,1,57,20,285.0,254,120,5,246-5(19.4),1.0,,2 off 2,55 off 18,Abishek Porel,DC
S03M038,2,18,8,225.0,205,117,6,199-6(19.2),1.0,,,18 off 8,Abishek Porel,DC
S03M047,1,15,7,214.29,234,120,3,,1.0,,,15 off 7,Abishek Porel,DC
S03M051,1,52,35,148.57,175,120,5,,1.0,,25 off 22,27 off 13,Abishek Porel,DC
S03M060,1,65,35,185.71,193,120,7,174-6(17.2),1.0,,49 off 27,16 off 8,Abishek Porel,DC
S03M004,2,15,12,125.0,202,120,6,89-3(9.4),0.0,4 off 2,11 off 10,,SP Narine,LSG
S03M007,2,84,52,161.54,194,120,4,166-4(16.5),0.0,11 off 13,55 off 31,18 off 8,SP Narine,LSG
S03M011,2,41,25,164.0,219,120,5,86-2(7.2),0.0,36 off 21,5 off 4,,SP Narine,LSG
S03M017,2,5,3,166.67,107,86,10,61-2(5.5),0.0,5 off 3,,,SP Narine,LSG
S03M025,2,21,14,150.0,178,107,4,40-2(4.3),1.0,21 off 14,,,SP Narine,LSG
S03M030,2,28,15,186.67,215,117,5,152-2(13.5),1.0,,28 off 15,,SP Narine,LSG
S03M035,1,13,7,185.71,211,120,7,17-2(1.3),1.0,13 off 7,,,SP Narine,LSG
S03M039,2,5,7,71.43,193,117,4,84-2(7.5),1.0,0 off 1,5 off 6,,SP Narine,LSG
S03M044,2,14,7,200.0,174,120,6,98-3(10.5),0.0,,14 off 7,,SP Narine,LSG
S03M048,1,15,11,136.36,181,120,5,88-3(9.2),0.5,,15 off 11,,SP Narine,LSG
S03M055,1,1,4,25.0,194,120,6,44-2(5.1),1.0,1 off 4,,,SP Narine,LSG
S03M061,1,20,6,333.33,178,120,5,36-2(3.2),0.0,20 off 6,,,SP Narine,LSG
S03M005,2,4,2,200.0,180,118,5,169-5(18.4),1.0,,,4 off 2,MP Stoinis,PBKS
S03M009,1,59,34,173.53,195,120,6,177-6(18.4),0.0,,29 off 20,30 off 14,MP Stoinis,PBKS
S03M015,1,24,13,184.62,197,120,4,,1.0,,,24 off 13,MP Stoinis,PBKS
S03M020,1,23,11,209.09,174,120,5,,1.0,,,23 off 11,MP Stoinis,PBKS
S03M024,1,33,34,97.06,126,120,9,112-8(17.4),0.0,3 off 3,26 off 26,4 off 5,MP Stoinis,PBKS
S03M028,2,18,12,150.0,151,120,9,54-5(7.5),0.0,12 off 5,6 off 7,,MP Stoinis,PBKS
S03M031,2,20,15,133.33,162,120,8,140-5(16.4),0.0,,9 off 9,11 off 6,MP Stoinis,PBKS
S03M061,2,73,48,152.08,179,120,4,,1.0,2 off 3,40 off 28,31 off 17,MP Stoinis,PBKS
S03M003,1,35,20,175.0,194,120,4,,1.0,,13 off 7,22 off 13,RK Singh,RCB
S03M009,2,1,2,50.0,198,111,4,124-4(12.0),1.0,,1 off 2,,RK Singh,RCB
S03M013,2,49,32,153.12,205,120,6,163-5(16.5),0.0,,45 off 28,4 off 4,RK Singh,RCB
S03M019,2,14,8,175.0,211,118,3,,1.0,,,14 off 8,RK Singh,RCB
S03M029,1,23,10,230.0,212,120,7,,1.0,,,23 off 10,RK Singh,RCB
S03M035,2,40,27,148.15,195,120,4,,0.0,,18 off 15,22 off 12,RK Singh,RCB
S03M040,2,10,10,100.0,133,87,10,102-6(10.0),0.0,,10 off 10,,RK Singh,RCB
S03M045,1,5,5,100.0,205,120,7,45-4(5.3),1.0,5 off 5,,,RK Singh,RCB
S03M049,1,30,23,130.43,194,120,8,121-5(13.4),0.0,0 off 1,30 off 22,,RK Singh,RCB
S03M054,2,39,23,169.57,178,93,6,127-4(11.2),1.0,7 off 2,32 off 21,,RK Singh,RCB
S03M057,1,5,3,166.67,211,120,7,110-4(10.5),0.0,,5 off 3,,RK Singh,RCB
S03M003,1,20,12,166.67,194,120,4,,1.0,,,20 off 12,JM Sharma,RCB
S03M009,2,40,22,181.82,198,111,4,,1.0,,6 off 10,34 off 12,JM Sharma,RCB
S03M013,2,45,17,264.71,205,120,6,200-6(19.0),0.0,,1 off 2,44 off 15,JM Sharma,RCB
S03M025,1,5,8,62.5,177,120,9,140-7(14.3),0.0,,5 off 8,,JM Sharma,RCB
S03M029,1,9,5,180.0,212,120,7,172-5(16.3),1.0,,,9 off 5,JM Sharma,RCB
S03M035,2,6,6,100.0,195,120,4,,0.0,,,6 off 6,JM Sharma,RCB
S03M040,2,2,3,66.67,133,87,10,99-5(9.3),0.0,,2 off 3,,JM Sharma,RCB
S03M045,1,41,21,195.24,205,120,7,114-6(12.1),1.0,4 off 3,37 off 18,,JM Sharma,RCB
S03M049,1,49,34,144.12,194,120,8,178-7(18.4),0.0,,23 off 21,26 off 13,JM Sharma,RCB
