match_id,innings,runs,balls,SR,final_score,total_balls,wkts,exit_pt_score,win,PP_perf,Middle_perf,Death_perf,batter,team
S03M033,1,0,1,0.0,195,120,4,0-1(0.1),1,0 off 1,,,LG Pretorius,GT
S03M003,1,35,20,175.0,194,120,4,,1,,13 off 7,22 off 13,RK Singh,RCB
S03M009,2,1,2,50.0,198,111,4,124-4(12.0),1,,1 off 2,,RK Singh,RCB
S03M013,2,49,32,153.12,205,120,6,163-5(16.5),0,,45 off 28,4 off 4,RK Singh,RCB
S03M019,2,14,8,175.0,211,118,3,,1,,,14 off 8,RK Singh,RCB
S03M029,1,23,10,230.0,212,120,7,,1,,,23 off 10,RK Singh,RCB
S03M035,2,40,27,148.15,195,120,4,,0,,18 off 15,22 off 12,RK Singh,RCB
S03M002,2,37,20,185.0,193,111,7,177-5(16.5),1,,17 off 12,20 off 8,AR Patel,CSK
S03M008,1,1,6,16.67,138,120,8,100-5(13.1),1,,1 off 6,,AR Patel,CSK
S03M014,2,38,20,190.0,182,115,6,,1,,13 off 6,25 off 14,AR Patel,CSK
S03M018,2,15,7,214.29,200,120,6,157-4(16.1),0,,1 off 2,14 off 5,AR Patel,CSK
S03M022,1,4,8,50.0,176,120,7,158-5(18.1),0,,,4 off 8,AR Patel,CSK
S03M026,2,14,6,233.33,213,111,3,,1,,,14 off 6,AR Patel,CSK
S03M032,2,41,30,136.67,192,120,5,123-5(15.5),0,8 off 6,33 off 23,0 off 1,AR Patel,CSK
S03M036,1,8,6,133.33,205,120,3,,1,,,8 off 6,AR Patel,CSK
S03M001,2,22,14,157.14,207,113,5,161-3(15.2),1,,22 off 13,0 off 1,S Dube,RR
S03M007,1,42,27,155.56,202,120,6,137-3(13.4),1,10 off 5,32 off 22,,S Dube,RR
S03M012,2,44,35,125.71,175,120,8,154-5(16.5),0,7 off 4,29 off 26,8 off 5,S Dube,RR
S03M016,2,33,17,194.12,199,115,6,187-5(18.3),1,,,33 off 17,S Dube,RR
S03M023,2,10,6,166.67,198,120,6,162-5(17.2),0,,,10 off 6,S Dube,RR
S03M002,1,27,18,150.0,192,120,5,85-2(8.2),0,22 off 13,5 off 5,,Abhishek Sharma,MI
S03M006,2,28,17,164.71,165,118,10,59-4(6.4),0,28 off 16,0 off 1,,Abhishek Sharma,MI
S03M012,1,41,25,164.0,181,120,8,84-3(9.1),1,37 off 21,4 off 4,,Abhishek Sharma,MI
S03M017,1,0,1,0.0,189,120,6,0-1(0.1),1,0 off 1,,,Abhishek Sharma,MI
S03M022,2,10,6,166.67,178,101,4,23-1(2.2),1,10 off 6,,,Abhishek Sharma,MI
S03M028,1,35,19,184.21,180,120,7,66-3(7.4),1,25 off 13,10 off 6,,Abhishek Sharma,MI
S03M033,2,8,8,100.0,172,120,9,34-2(4.0),0,8 off 8,,,Abhishek Sharma,MI
S03M005,2,46,30,153.33,180,118,5,102-2(10.5),1,33 off 18,13 off 12,,Shashank Singh,PBKS
S03M009,1,17,9,188.89,195,120,6,36-3(3.3),0,17 off 9,,,Shashank Singh,PBKS
S03M015,1,3,6,50.0,197,120,4,19-1(2.1),1,3 off 6,,,Shashank Singh,PBKS
S03M020,1,46,31,148.39,174,120,5,86-2(10.2),1,38 off 20,8 off 11,,Shashank Singh,PBKS
S03M024,1,24,22,109.09,126,120,9,53-5(9.1),0,16 off 11,8 off 11,,Shashank Singh,PBKS
S03M028,2,5,6,83.33,151,120,9,25-1(2.5),0,5 off 6,,,Shashank Singh,PBKS
S03M031,2,7,7,100.0,162,120,8,99-4(12.3),0,,7 off 7,,Shashank Singh,PBKS
S03M005,1,13,6,216.67,178,120,5,,0,,,13 off 6,R Parag,GT
S03M010,1,12,6,200.0,216,120,4,,1,,,12 off 6,R Parag,GT
S03M014,1,54,32,168.75,177,120,9,168-8(19.1),0,,35 off 22,19 off 10,R Parag,GT
S03M019,1,0,1,0.0,210,120,8,161-5(15.3),0,,,0 off 1,R Parag,GT
S03M024,2,22,17,129.41,130,94,9,102-6(13.3),1,,22 off 17,,R Parag,GT
S03M033,1,34,10,340.0,195,120,4,,1,,,34 off 10,R Parag,GT
S03M010,2,21,12,175.0,191,120,8,126-3(11.3),0,,21 off 12,,BJ McMullen,DC
S03M013,1,46,25,184.0,216,120,6,185-5(18.1),1,,28 off 14,18 off 11,BJ McMullen,DC
S03M018,1,25,13,192.31,201,120,2,,1,,,25 off 13,BJ McMullen,DC
S03M021,1,4,6,66.67,198,120,7,76-4(9.0),0,,4 off 6,,BJ McMullen,DC
S03M030,1,0,1,0.0,214,120,5,186-4(18.3),0,,,0 off 1,BJ McMullen,DC
S03M034,1,36,27,133.33,254,120,5,157-3(14.0),1,1 off 1,35 off 26,,BJ McMullen,DC
S03M001,1,37,21,176.19,205,120,6,184-5(18.3),0,,17 off 10,20 off 11,T Stubbs,SRH
S03M006,1,39,23,169.57,171,120,8,135-7(15.5),1,,23 off 18,16 off 5,T Stubbs,SRH
S03M011,1,5,6,83.33,220,120,3,,1,,,5 off 6,T Stubbs,SRH
S03M016,1,7,5,140.0,197,120,8,116-4(11.1),0,,7 off 5,,T Stubbs,SRH
S03M021,2,4,2,200.0,200,113,4,,1,,,4 off 2,T Stubbs,SRH
S03M026,1,20,14,142.86,212,120,4,,0,,,20 off 14,T Stubbs,SRH
S03M031,1,7,9,77.78,174,120,4,,1,,,7 off 9,T Stubbs,SRH
S03M036,2,8,5,160.0,181,120,9,135-5(15.3),0,,7 off 3,1 off 2,T Stubbs,SRH
S03M014,2,1,1,100.0,182,115,6,121-3(13.0),1,,1 off 1,,KA Pollard,CSK
S03M018,2,37,35,105.71,200,120,6,138-3(14.3),0,8 off 9,29 off 26,,KA Pollard,CSK
S03M026,2,32,14,228.57,213,111,3,,1,,3 off 3,29 off 11,KA Pollard,CSK
S03M032,2,56,43,130.23,192,120,5,122-4(15.2),0,17 off 10,39 off 31,0 off 2,KA Pollard,CSK
S03M003,1,20,12,166.67,194,120,4,,1,,,20 off 12,JM Sharma,RCB
S03M009,2,40,22,181.82,198,111,4,,1,,6 off 10,34 off 12,JM Sharma,RCB
S03M013,2,45,17,264.71,205,120,6,200-6(19.0),0,,1 off 2,44 off 15,JM Sharma,RCB
S03M025,1,5,8,62.5,177,120,9,140-7(14.3),0,,5 off 8,,JM Sharma,RCB
S03M029,1,9,5,180.0,212,120,7,172-5(16.3),1,,,9 off 5,JM Sharma,RCB
S03M035,2,6,6,100.0,195,120,4,,0,,,6 off 6,JM Sharma,RCB
S03M003,2,0,1,0.0,183,120,8,116-5(11.4),0,,0 off 1,,Urvil Patel,DC
S03M013,1,24,17,141.18,216,120,6,60-1(6.3),1,20 off 15,4 off 2,,Urvil Patel,DC
S03M018,1,79,43,183.72,201,120,2,143-1(14.1),1,44 off 20,35 off 23,,Urvil Patel,DC
S03M021,1,14,13,107.69,198,120,7,29-1(3.4),0,14 off 13,,,Urvil Patel,DC
S03M034,1,8,2,400.0,254,120,5,,1,,,8 off 2,Urvil Patel,DC
S03M004,1,41,15,273.33,216,120,5,,1,,,41 off 15,N Rana,KKR
S03M008,2,15,4,375.0,137,99,10,56-5(7.0),0,,15 off 4,,N Rana,KKR
S03M015,2,23,13,176.92,177,120,5,177-5(19.5),0,,,23 off 13,N Rana,KKR
S03M020,2,18,13,138.46,160,120,10,71-5(9.0),0,2 off 3,16 off 10,,N Rana,KKR
S03M027,1,23,15,153.33,168,120,7,145-6(16.1),0,,22 off 13,1 off 2,N Rana,KKR
S03M004,2,20,13,153.85,202,120,6,127-4(13.3),0,,20 off 13,,SS Iyer,LSG
S03M007,2,14,7,200.0,194,120,4,106-3(12.0),0,,14 off 7,,SS Iyer,LSG
S03M011,2,14,12,116.67,219,120,5,109-3(10.2),0,,14 off 12,,SS Iyer,LSG
S03M017,2,4,3,133.33,107,86,10,67-3(6.2),0,0 off 1,4 off 2,,SS Iyer,LSG
S03M025,2,48,32,150.0,178,107,4,123-3(13.4),1,3 off 6,45 off 26,,SS Iyer,LSG
S03M030,2,20,11,181.82,215,117,5,202-4(18.3),1,,3 off 2,17 off 9,SS Iyer,LSG
S03M035,1,0,1,0.0,211,120,7,17-3(1.4),1,0 off 1,,,SS Iyer,LSG
S03M003,2,32,24,133.33,183,120,8,,0,,5 off 9,27 off 15,AD Russell,DC
S03M010,2,40,27,148.15,191,120,8,,0,,11 off 10,29 off 17,AD Russell,DC
S03M013,1,0,1,0.0,216,120,6,185-6(18.2),1,,,0 off 1,AD Russell,DC
S03M021,1,29,17,170.59,198,120,7,170-6(17.1),0,,9 off 6,20 off 11,AD Russell,DC
S03M030,1,16,3,533.33,214,120,5,,0,,,16 off 3,AD Russell,DC
S03M034,1,0,1,0.0,254,120,5,158-4(14.2),1,,0 off 1,,AD Russell,DC
S03M003,2,13,13,100.0,183,120,8,120-6(13.0),0,,13 off 13,,Abishek Porel,DC
S03M010,2,0,2,0.0,191,120,8,126-4(11.5),0,,0 off 2,,Abishek Porel,DC
S03M013,1,5,3,166.67,216,120,6,106-4(12.0),1,,5 off 3,,Abishek Porel,DC
S03M021,1,36,21,171.43,198,120,7,180-7(18.1),0,,27 off 16,9 off 5,Abishek Porel,DC
S03M030,1,1,1,100.0,214,120,5,,0,,,1 off 1,Abishek Porel,DC
S03M034,1,57,20,285.0,254,120,5,246-5(19.4),1,,2 off 2,55 off 18,Abishek Porel,DC
S03M002,1,16,13,123.08,192,120,5,181-5(18.4),0,,4 off 4,12 off 9,HH Pandya,MI
S03M006,2,40,22,181.82,165,118,10,165-10(19.4),0,,26 off 14,14 off 8,HH Pandya,MI
S03M012,1,0,2,0.0,181,120,8,82-2(8.3),1,,0 off 2,,HH Pandya,MI
S03M017,1,7,4,175.0,189,120,6,13-2(1.2),1,7 off 4,,,HH Pandya,MI
S03M022,2,2,1,200.0,178,101,4,,1,,,2 off 1,HH Pandya,MI
S03M028,1,5,5,100.0,180,120,7,76-5(9.4),1,,5 off 5,,HH Pandya,MI
S03M033,2,42,25,168.0,172,120,9,56-4(6.3),0,41 off 24,1 off 1,,HH Pandya,MI
S03M002,2,31,23,134.78,193,111,7,125-3(11.3),1,5 off 4,26 off 19,,F du Plessis,CSK
S03M008,1,19,24,79.17,138,120,8,99-4(12.1),1,0 off 4,19 off 20,,F du Plessis,CSK
S03M022,1,62,38,163.16,176,120,7,176-7(20.0),0,,35 off 23,27 off 15,F du Plessis,CSK
S03M002,1,35,22,159.09,192,120,5,131-3(13.4),0,,35 off 22,,RR Rossouw,MI
S03M017,1,48,33,145.45,189,120,6,130-4(14.1),1,21 off 8,27 off 25,,RR Rossouw,MI
S03M022,2,21,11,190.91,178,101,4,,1,,8 off 6,13 off 5,RR Rossouw,MI
S03M008,1,27,21,128.57,138,120,8,119-6(15.5),1,,18 off 17,9 off 4,Anmolpreet Singh,CSK
S03M022,1,46,29,158.62,176,120,7,136-4(15.3),0,,42 off 27,4 off 2,Anmolpreet Singh,CSK
S03M036,1,26,12,216.67,205,120,3,173-3(17.3),1,,14 off 5,12 off 7,Anmolpreet Singh,CSK
S03M004,1,3,6,50.0,216,120,5,,1,,,3 off 6,Arshad Khan,KKR
S03M008,2,53,28,189.29,137,99,10,131-9(15.5),0,,53 off 27,0 off 1,Arshad Khan,KKR
S03M015,2,0,1,0.0,177,120,5,,0,,,0 off 1,Arshad Khan,KKR
S03M020,2,33,23,143.48,160,120,10,113-8(14.5),0,,33 off 23,,Arshad Khan,KKR
S03M023,1,5,2,250.0,203,120,5,,1,,,5 off 2,Arshad Khan,KKR
S03M027,1,5,5,100.0,168,120,7,151-7(17.1),0,,,5 off 5,Arshad Khan,KKR
S03M009,1,28,17,164.71,195,120,6,,0,,3 off 5,25 off 12,Washington Sundar,PBKS
S03M020,1,9,6,150.0,174,120,5,,1,,,9 off 6,Washington Sundar,PBKS
S03M024,1,3,4,75.0,126,120,9,58-6(10.1),0,,3 off 4,,Washington Sundar,PBKS
S03M028,2,55,35,157.14,151,120,9,,0,,30 off 21,25 off 14,Washington Sundar,PBKS
S03M031,2,4,4,100.0,162,120,8,161-8(19.1),0,,,4 off 4,Washington Sundar,PBKS
S03M004,2,47,25,188.0,202,120,6,180-5(18.1),0,,27 off 16,20 off 9,Kartik Sharma,LSG
S03M007,2,33,19,173.68,194,120,4,,0,,19 off 8,14 off 11,Kartik Sharma,LSG
S03M011,2,10,9,111.11,219,120,5,130-4(12.3),0,,10 off 9,,Kartik Sharma,LSG
S03M017,2,5,5,100.0,107,86,10,86-4(8.0),0,,5 off 5,,Kartik Sharma,LSG
S03M002,1,4,3,133.33,192,120,5,,0,,,4 off 3,KD Karthik,MI
S03M017,1,6,5,120.0,189,120,6,136-5(15.0),1,,6 off 5,,KD Karthik,MI
S03M022,2,36,21,171.43,178,101,4,63-2(7.3),1,31 off 15,5 off 6,,KD Karthik,MI
S03M028,1,14,9,155.56,180,120,7,25-2(3.1),1,14 off 9,,,KD Karthik,MI
S03M033,2,35,24,145.83,172,120,9,116-6(13.1),0,,35 off 24,,KD Karthik,MI
S03M030,2,26,14,185.71,215,117,5,203-5(18.5),1,,6 off 1,20 off 13,Dhruv Jurel,LSG
S03M035,1,64,39,164.1,211,120,7,99-4(10.4),1,40 off 20,24 off 19,,Dhruv Jurel,LSG
S03M002,2,8,4,200.0,193,111,7,188-6(18.0),1,,,8 off 4,Suryansh Shedge,CSK
S03M008,1,4,3,133.33,138,120,8,126-7(16.5),1,,,4 off 3,Suryansh Shedge,CSK
S03M014,2,8,6,133.33,182,115,6,174-6(18.4),1,,,8 off 6,Suryansh Shedge,CSK
S03M018,2,7,3,233.33,200,120,6,200-6(20.0),0,,,7 off 3,Suryansh Shedge,CSK
S03M022,1,7,2,350.0,176,120,7,,0,,,7 off 2,Suryansh Shedge,CSK
S03M032,2,45,16,281.25,192,120,5,,0,,,45 off 16,Suryansh Shedge,CSK
S03M006,2,13,14,92.86,165,118,10,85-5(10.3),0,,13 off 14,,WL Madsen,MI
S03M012,1,66,37,178.38,181,120,8,,1,,35 off 21,31 off 16,WL Madsen,MI
S03M002,1,8,6,133.33,192,120,5,,0,,,8 off 6,Jay Gohil,MI
S03M006,2,5,6,83.33,165,118,10,124-7(15.1),0,,5 off 5,0 off 1,Jay Gohil,MI
S03M012,1,5,3,166.67,181,120,8,169-6(18.1),1,,,5 off 3,Jay Gohil,MI
S03M017,1,17,11,154.55,189,120,6,,1,,,17 off 11,Jay Gohil,MI
S03M033,2,44,29,151.72,172,120,9,,0,,16 off 14,28 off 15,Jay Gohil,MI
S03M006,1,34,20,170.0,171,120,8,,1,,6 off 3,28 off 17,AK Markram,SRH
S03M016,1,39,24,162.5,197,120,8,188-7(19.1),0,,10 off 9,29 off 15,AK Markram,SRH
S03M036,2,4,4,100.0,181,120,9,159-6(17.3),0,,,4 off 4,AK Markram,SRH
S03M005,2,12,13,92.31,180,118,5,127-3(14.5),1,,12 off 13,,Smaran Ravichandran,PBKS
S03M009,1,38,30,126.67,195,120,6,120-5(13.3),0,15 off 11,23 off 19,,Smaran Ravichandran,PBKS
S03M015,1,5,4,125.0,197,120,4,71-3(8.1),1,,5 off 4,,Smaran Ravichandran,PBKS
S03M020,1,11,9,122.22,174,120,5,120-3(14.0),1,,11 off 9,,Smaran Ravichandran,PBKS
S03M024,1,4,2,200.0,126,120,9,6-2(0.5),0,4 off 2,,,Smaran Ravichandran,PBKS
S03M028,2,0,2,0.0,151,120,9,26-2(3.4),0,0 off 2,,,Smaran Ravichandran,PBKS
S03M028,1,50,28,178.57,180,120,7,,1,,26 off 16,24 off 12,Rahul Singh,MI
S03M033,2,17,8,212.5,172,120,9,93-5(9.3),0,,17 off 8,,Rahul Singh,MI
S03M020,2,6,4,150.0,160,120,10,14-3(2.5),0,6 off 4,,,A Raghuvanshi,KKR
S03M023,1,20,7,285.71,203,120,5,20-1(2.1),1,20 off 7,,,A Raghuvanshi,KKR
S03M027,1,31,19,163.16,168,120,7,49-2(5.0),0,31 off 19,,,A Raghuvanshi,KKR
S03M032,1,8,10,80.0,200,120,3,22-1(3.0),1,8 off 10,,,A Raghuvanshi,KKR
S03M017,1,14,11,127.27,189,120,6,,1,,,14 off 11,DAJ Bracewell,MI
S03M028,1,46,22,209.09,180,120,7,156-7(17.5),1,,17 off 10,29 off 12,DAJ Bracewell,MI
S03M033,2,3,5,60.0,172,120,9,127-7(14.4),0,,3 off 5,,DAJ Bracewell,MI
S03M002,2,11,10,110.0,193,111,7,188-7(18.1),1,,1 off 3,10 off 7,RK Bhui,CSK
S03M008,1,14,18,77.78,138,120,8,,1,,4 off 5,10 off 13,RK Bhui,CSK
S03M014,2,2,3,66.67,182,115,6,164-5(17.2),1,,,2 off 3,RK Bhui,CSK
S03M018,2,9,10,90.0,200,120,6,188-5(19.1),0,,,9 off 10,RK Bhui,CSK
S03M022,1,2,3,66.67,176,120,7,169-6(19.3),0,,,2 off 3,RK Bhui,CSK
S03M032,2,23,11,209.09,192,120,5,,0,,,23 off 11,RK Bhui,CSK
S03M004,1,4,3,133.33,216,120,5,169-4(16.1),1,,,4 off 3,RR Pant,KKR
S03M008,2,15,10,150.0,137,99,10,84-6(9.5),0,,15 off 10,,RR Pant,KKR
S03M015,2,26,18,144.44,177,120,5,144-4(16.5),0,,14 off 10,12 off 8,RR Pant,KKR
S03M020,2,4,3,133.33,160,120,10,8-2(1.4),0,4 off 3,,,RR Pant,KKR
S03M023,1,2,4,50.0,203,120,5,36-2(3.3),1,2 off 4,,,RR Pant,KKR
