match_id,innings,runs,balls,SR,post_1st_strike_score,exit_pt_score,win,PP_perf,Middle_perf,Death_perf,batter,team,team_total
S05M015,1,26,17,152.94,125-2(10.3),204-4(16.5),1.0,,15 off 11,11 off 6,BJ McMullen,RR,4-239 (120)
S05M029,2,59,40,147.5,11-0(0.3),121-4(12.5),1.0,36 off 21,23 off 19,,BJ McMullen,RR,6-162 (102)
S05M035,2,34,19,178.95,4-1(0.5),46-2(5.0),0.0,34 off 19,,,BJ McMullen,RR,6-171 (120)
S05M040,2,10,13,76.92,13-0(0.4),35-1(4.3),1.0,10 off 13,,,BJ McMullen,RR,6-182 (99)
S05M043,1,35,16,218.75,135-2(14.4),,1.0,,1 off 1,34 off 15,BJ McMullen,RR,2-216 (120)
S05M001,1,36,16,225.0,58-5(6.2),102-6(10.3),0.0,,36 off 16,,TH David,PBKS,8-193 (120)
S05M007,2,28,19,147.37,100-5(10.3),154-6(15.3),1.0,,22 off 16,6 off 3,TH David,PBKS,7-156 (102)
S05M014,1,0,1,0.0,125-4(15.2),125-4(15.2),1.0,,,0 off 1,TH David,PBKS,7-160 (120)
S05M018,1,38,20,190.0,117-5(12.5),183-6(18.5),0.0,,24 off 7,14 off 13,TH David,PBKS,6-201 (120)
S05M019,1,33,20,165.0,127-5(14.0),,1.0,,4 off 6,29 off 14,TH David,PBKS,6-187 (120)
S05M033,1,1,2,50.0,107-5(11.2),108-6(11.4),0.0,,1 off 2,,TH David,PBKS,9-182 (120)
S05M036,2,26,18,144.44,111-5(12.2),183-6(18.3),1.0,,12 off 7,14 off 11,TH David,PBKS,6-206 (116)
S05M042,2,16,14,114.29,55-5(5.5),87-7(10.1),0.0,0 off 2,16 off 12,,TH David,PBKS,10-93 (76)
S05M048,1,77,39,197.44,66-3(6.5),,1.0,,46 off 27,31 off 12,TH David,PBKS,7-218 (120)
S05M005,1,30,18,166.67,18-2(2.5),85-4(9.3),1.0,11 off 8,19 off 10,,N Pooran,MI,10-173 (120)
S05M006,1,23,10,230.0,175-2(17.3),202-3(19.5),1.0,,,23 off 10,N Pooran,MI,3-202 (120)
S05M011,1,24,8,300.0,154-2(16.3),,0.0,,,24 off 8,N Pooran,MI,4-203 (120)
S05M017,2,43,24,179.17,55-2(5.5),115-6(12.4),0.0,2 off 2,41 off 22,,N Pooran,MI,7-188 (120)
S05M023,2,54,35,154.29,49-2(6.3),149-8(17.5),0.0,,43 off 30,11 off 5,N Pooran,MI,10-154 (114)
S05M027,2,18,12,150.0,121-2(12.2),151-3(15.3),0.0,,12 off 9,6 off 3,N Pooran,MI,5-219 (120)
S05M031,2,4,4,100.0,87-2(7.2),91-3(8.2),0.0,,4 off 4,,N Pooran,MI,10-126 (98)
S05M035,1,47,28,167.86,96-2(10.2),,1.0,,18 off 15,29 off 13,N Pooran,MI,4-189 (120)
S05M039,2,1,1,100.0,120-3(13.3),,1.0,,1 off 1,,N Pooran,MI,3-132 (84)
S05M045,2,3,6,50.0,87-2(12.0),103-4(13.5),0.0,,3 off 6,,N Pooran,MI,8-146 (120)
S05M077,2,5,3,166.67,24-2(3.0),28-3(3.2),0.0,5 off 3,,,N Pooran,MI,7-183 (120)
S05M005,2,30,17,176.47,51-3(7.0),107-4(12.2),0.0,,30 off 17,,RG Sharma,KKR,10-145 (105)
S05M009,1,58,29,200.0,52-3(6.0),145-5(15.4),1.0,0 off 1,56 off 26,2 off 2,RG Sharma,KKR,6-176 (120)
S05M016,2,0,1,0.0,109-4(12.2),109-4(12.2),0.0,,0 off 1,,RG Sharma,KKR,10-172 (116)
S05M020,2,1,3,33.33,159-3(15.4),167-4(16.2),1.0,,,1 off 3,RG Sharma,KKR,5-188 (112)
S05M026,1,52,30,173.33,75-4(9.0),159-5(16.4),1.0,,35 off 24,17 off 6,RG Sharma,KKR,8-185 (120)
S05M032,2,5,4,125.0,140-5(14.5),145-6(16.0),1.0,,3 off 1,2 off 3,RG Sharma,KKR,6-183 (110)
S05M040,1,28,17,164.71,66-3(6.3),120-5(11.5),0.0,,28 off 17,,RG Sharma,KKR,9-179 (120)
S05M042,1,25,18,138.89,94-5(14.3),,1.0,,1 off 3,24 off 15,RG Sharma,KKR,5-148 (120)
S05M046,2,21,12,175.0,143-3(15.3),,0.0,,,21 off 12,RG Sharma,KKR,5-200 (120)
S05M048,2,30,16,187.5,110-3(10.5),167-4(16.2),0.0,,20 off 11,10 off 5,RG Sharma,KKR,9-190 (120)
S05M004,2,80,51,156.86,28-3(5.0),169-6(19.2),0.0,1 off 3,45 off 31,34 off 17,JM Sharma,RCB,7-171 (120)
S05M009,2,48,23,208.7,92-3(12.0),171-6(18.4),0.0,,18 off 11,30 off 12,JM Sharma,RCB,10-171 (120)
S05M014,2,8,6,133.33,25-3(3.3),37-4(5.1),0.0,8 off 6,,,JM Sharma,RCB,10-71 (57)
S05M021,2,0,1,0.0,41-4(4.5),41-4(4.5),1.0,0 off 1,,,JM Sharma,RCB,8-159 (98)
S05M025,2,8,6,133.33,100-4(9.3),116-5(12.1),0.0,,8 off 6,,JM Sharma,RCB,10-162 (113)
S05M031,1,54,35,154.29,93-3(8.3),,1.0,,20 off 20,34 off 15,JM Sharma,RCB,6-199 (120)
S05M038,2,8,6,133.33,125-4(14.4),137-5(16.1),0.5,,4 off 3,4 off 3,JM Sharma,RCB,8-194 (120)
S05M043,2,31,15,206.67,116-3(10.2),169-6(15.5),0.0,,28 off 13,3 off 2,JM Sharma,RCB,10-214 (115)
S05M047,1,12,9,133.33,141-3(15.5),,0.0,,,12 off 9,JM Sharma,RCB,7-186 (120)
S05M003,1,3,5,60.0,65-3(6.3),69-4(7.4),0.0,,3 off 5,,JC Buttler,LSG,8-152 (120)
S05M008,1,24,18,133.33,120-3(13.3),162-5(17.3),0.0,,7 off 7,17 off 11,JC Buttler,LSG,6-180 (120)
S05M010,2,15,7,214.29,186-3(17.2),217-4(19.4),0.0,,,15 off 7,JC Buttler,LSG,4-219 (120)
S05M016,1,67,39,171.79,80-3(8.4),,1.0,,27 off 23,40 off 16,JC Buttler,LSG,4-197 (120)
S05M023,1,12,7,171.43,42-3(5.2),65-4(7.5),1.0,1 off 1,11 off 6,,JC Buttler,LSG,10-155 (115)
S05M025,1,42,29,144.83,56-3(5.5),141-6(15.4),1.0,1 off 1,36 off 25,5 off 3,JC Buttler,LSG,9-185 (120)
S05M029,1,13,11,118.18,35-3(3.5),73-4(7.4),0.0,9 off 6,4 off 5,,JC Buttler,LSG,10-158 (116)
S05M033,2,9,4,225.0,174-3(16.5),,1.0,,,9 off 4,JC Buttler,LSG,3-183 (104)
S05M037,1,27,17,158.82,119-3(12.2),164-4(17.0),1.0,,6 off 8,21 off 9,JC Buttler,LSG,5-197 (120)
S05M041,2,30,13,230.77,113-3(11.4),159-5(15.4),0.0,,30 off 12,0 off 1,JC Buttler,LSG,10-193 (118)
S05M001,1,7,5,140.0,12-2(1.1),18-3(2.0),0.0,7 off 5,,,FH Allen,PBKS,8-193 (120)
S05M007,2,48,22,218.18,1-0(0.2),60-1(6.4),1.0,32 off 18,16 off 4,,FH Allen,PBKS,7-156 (102)
S05M014,1,18,15,120.0,5-0(0.2),55-1(5.1),1.0,18 off 15,,,FH Allen,PBKS,7-160 (120)
S05M018,1,26,14,185.71,5-0(0.3),85-2(7.3),0.0,18 off 10,8 off 4,,FH Allen,PBKS,6-201 (120)
S05M019,1,6,4,150.0,7-0(1.0),28-1(2.5),1.0,6 off 4,,,FH Allen,PBKS,6-187 (120)
S05M027,1,21,14,150.0,5-0(0.3),43-2(4.3),1.0,21 off 14,,,FH Allen,PBKS,4-226 (120)
S05M033,1,54,33,163.64,5-0(0.2),95-2(9.1),0.0,27 off 21,27 off 12,,FH Allen,PBKS,9-182 (120)
S05M036,2,23,14,164.29,5-1(0.3),35-2(4.3),1.0,23 off 14,,,FH Allen,PBKS,6-206 (116)
S05M042,2,16,5,320.0,5-0(0.2),17-1(1.0),0.0,16 off 5,,,FH Allen,PBKS,10-93 (76)
S05M045,1,21,12,175.0,16-0(1.0),45-1(4.0),1.0,21 off 12,,,FH Allen,PBKS,7-184 (120)
S05M048,1,1,2,50.0,2-0(0.2),9-1(1.1),1.0,1 off 2,,,FH Allen,PBKS,7-218 (120)
S05M001,2,10,5,200.0,181-3(17.0),,1.0,,,10 off 5,Aniket Verma,RR,3-194 (107)
S05M008,2,10,3,333.33,105-3(10.3),111-4(10.5),1.0,,10 off 3,,Aniket Verma,RR,9-181 (115)
S05M012,2,4,2,200.0,187-3(13.5),187-4(14.0),1.0,,4 off 2,,Aniket Verma,RR,8-213 (104)
S05M015,1,19,10,190.0,205-4(17.0),,1.0,,,19 off 10,Aniket Verma,RR,4-239 (120)
S05M022,1,85,40,212.5,12-2(1.2),,1.0,29 off 10,31 off 21,25 off 9,Aniket Verma,RR,3-216 (120)
S05M024,1,38,31,122.58,43-2(3.3),166-5(16.1),0.0,1 off 5,30 off 21,7 off 5,Aniket Verma,RR,5-203 (120)
S05M029,2,11,7,157.14,76-2(7.2),84-3(8.2),1.0,,11 off 7,,Aniket Verma,RR,6-162 (102)
S05M035,2,13,13,100.0,49-2(5.2),70-3(8.2),0.0,5 off 3,8 off 10,,Aniket Verma,RR,6-171 (120)
S05M040,2,12,5,240.0,47-2(5.5),67-3(7.1),1.0,10 off 2,2 off 3,,Aniket Verma,RR,6-182 (99)
S05M043,1,34,25,136.0,7-0(0.3),64-1(6.3),1.0,33 off 23,1 off 2,,Aniket Verma,RR,2-216 (120)
S05M001,1,71,44,161.36,41-4(4.4),,0.0,2 off 4,35 off 23,34 off 17,Shashank Singh,PBKS,8-193 (120)
S05M007,2,0,1,0.0,99-5(10.3),99-5(10.3),1.0,,0 off 1,,Shashank Singh,PBKS,7-156 (102)
S05M014,1,15,12,125.0,126-4(15.3),152-7(19.3),1.0,,,15 off 12,Shashank Singh,PBKS,7-160 (120)
S05M018,1,35,23,152.17,105-4(11.2),,0.0,,14 off 11,21 off 12,Shashank Singh,PBKS,6-201 (120)
S05M019,1,8,6,133.33,103-4(12.0),126-5(13.5),1.0,,8 off 6,,Shashank Singh,PBKS,6-187 (120)
S05M027,1,6,4,150.0,220-4(19.2),,1.0,,,6 off 4,Shashank Singh,PBKS,4-226 (120)
S05M033,1,1,2,50.0,106-4(11.0),106-5(11.1),0.0,,1 off 2,,Shashank Singh,PBKS,9-182 (120)
S05M036,2,61,23,265.22,109-4(11.5),,1.0,,25 off 11,36 off 12,Shashank Singh,PBKS,6-206 (116)
S05M042,2,0,1,0.0,55-5(5.4),55-5(5.4),0.0,0 off 1,,,Shashank Singh,PBKS,10-93 (76)
S05M045,1,22,11,200.0,140-4(15.5),,1.0,,,22 off 11,Shashank Singh,PBKS,7-184 (120)
S05M048,1,7,6,116.67,83-4(8.3),102-5(11.0),1.0,,7 off 6,,Shashank Singh,PBKS,7-218 (120)
S05M001,1,0,1,0.0,0-1(0.1),0-1(0.1),0.0,0 off 1,,,V Suryavanshi,PBKS,8-193 (120)
S05M007,2,1,2,50.0,61-1(6.5),63-2(7.2),1.0,,1 off 2,,V Suryavanshi,PBKS,7-156 (102)
S05M014,1,49,27,181.48,3-0(0.1),87-2(10.0),1.0,36 off 16,13 off 11,,V Suryavanshi,PBKS,7-160 (120)
S05M018,1,43,21,204.76,0-0(0.1),58-1(4.4),0.0,43 off 21,,,V Suryavanshi,PBKS,6-201 (120)
S05M019,1,33,26,126.92,0-0(0.1),64-2(6.5),1.0,32 off 24,1 off 2,,V Suryavanshi,PBKS,6-187 (120)
S05M027,1,7,6,116.67,4-0(0.1),14-1(2.2),1.0,7 off 6,,,V Suryavanshi,PBKS,4-226 (120)
S05M033,1,6,6,100.0,1-0(0.1),21-1(2.1),0.0,6 off 6,,,V Suryavanshi,PBKS,9-182 (120)
S05M036,2,0,1,0.0,0-1(0.1),0-1(0.1),1.0,0 off 1,,,V Suryavanshi,PBKS,6-206 (116)
S05M042,2,28,16,175.0,1-0(0.1),63-6(6.3),0.0,20 off 13,8 off 3,,V Suryavanshi,PBKS,10-93 (76)
S05M045,1,31,19,163.16,0-0(0.1),66-2(7.2),1.0,28 off 16,3 off 3,,V Suryavanshi,PBKS,7-184 (120)
S05M048,1,26,19,136.84,1-0(0.1),66-3(6.4),1.0,25 off 16,1 off 3,,V Suryavanshi,PBKS,7-218 (120)
S05M005,2,0,1,0.0,19-2(3.4),19-2(3.4),0.0,0 off 1,,,C Green,KKR,10-145 (105)
S05M009,1,4,2,200.0,52-2(5.4),52-3(5.5),1.0,4 off 2,,,C Green,KKR,6-176 (120)
S05M016,2,50,26,192.31,17-2(4.3),108-3(12.0),0.0,9 off 6,41 off 20,,C Green,KKR,10-172 (116)
S05M020,2,32,14,228.57,106-2(12.0),158-3(15.3),1.0,,24 off 11,8 off 3,C Green,KKR,5-188 (112)
S05M026,1,9,6,150.0,18-2(1.5),28-3(3.1),1.0,9 off 6,,,C Green,KKR,8-185 (120)
S05M032,2,0,1,0.0,129-4(13.3),129-4(13.3),1.0,,0 off 1,,C Green,KKR,6-183 (110)
S05M040,1,9,6,150.0,67-3(6.4),84-4(8.2),0.0,,9 off 6,,C Green,KKR,9-179 (120)
S05M042,1,2,4,50.0,86-2(11.5),90-3(12.5),1.0,,2 off 4,,C Green,KKR,5-148 (120)
S05M046,2,41,20,205.0,123-2(12.5),179-4(17.5),0.0,,8 off 9,33 off 11,C Green,KKR,5-200 (120)
S05M048,2,76,44,172.73,56-2(4.2),178-5(17.2),0.0,9 off 5,57 off 33,10 off 6,C Green,KKR,9-190 (120)
S05M006,1,105,63,166.67,4-0(0.4),,1.0,42 off 20,49 off 33,14 off 10,Urvil Patel,MI,3-202 (120)
S05M011,1,82,52,157.69,5-0(0.2),153-2(16.2),0.0,29 off 19,48 off 29,5 off 4,Urvil Patel,MI,4-203 (120)
S05M035,1,31,27,114.81,3-0(0.3),67-1(8.1),1.0,23 off 18,8 off 9,,Urvil Patel,MI,4-189 (120)
S05M021,2,79,49,161.22,22-2(1.5),,1.0,21 off 16,39 off 28,19 off 5,Hassan Nawaz,RCB,8-159 (98)
S05M025,2,25,10,250.0,49-2(4.3),86-3(7.3),0.0,18 off 6,7 off 4,,Hassan Nawaz,RCB,10-162 (113)
S05M031,1,25,13,192.31,49-2(4.2),93-3(8.2),1.0,8 off 5,17 off 8,,Hassan Nawaz,RCB,6-199 (120)
S05M038,2,24,16,150.0,92-3(11.3),176-6(18.1),0.5,,6 off 7,18 off 9,Hassan Nawaz,RCB,8-194 (120)
S05M043,2,21,17,123.53,102-2(8.3),155-4(13.5),0.0,,21 off 17,,Hassan Nawaz,RCB,10-214 (115)
S05M047,1,37,17,217.65,115-2(12.2),171-4(17.2),0.0,,12 off 9,25 off 8,Hassan Nawaz,RCB,7-186 (120)
S05M002,1,89,46,193.48,44-1(4.3),,1.0,12 off 8,57 off 24,20 off 14,N Sindhu,DC,4-221 (120)
S05M006,2,0,1,0.0,110-3(8.3),110-3(8.3),0.0,,0 off 1,,N Sindhu,DC,10-198 (116)
S05M012,1,16,9,177.78,14-1(1.4),60-2(4.5),0.0,16 off 9,,,N Sindhu,DC,9-212 (120)
S05M018,2,0,1,0.0,27-2(2.4),27-2(2.4),1.0,0 off 1,,,N Sindhu,DC,9-202 (115)
S05M020,1,43,35,122.86,43-1(3.5),111-4(13.3),0.0,7 off 10,36 off 25,,N Sindhu,DC,8-182 (120)
S05M028,1,36,32,112.5,8-0(0.3),114-2(10.3),0.5,17 off 16,19 off 16,,N Sindhu,DC,6-203 (120)
S05M037,2,11,4,275.0,132-4(14.3),152-5(15.5),0.0,,1 off 1,10 off 3,N Sindhu,DC,8-187 (120)
S05M047,2,10,4,250.0,11-0(0.4),20-1(1.2),1.0,10 off 4,,,N Sindhu,DC,6-187 (107)
S05M003,2,2,1,200.0,77-4(7.4),77-4(7.4),1.0,,2 off 1,,H Klaasen,CSK,8-155 (102)
S05M007,1,53,30,176.67,35-2(3.4),109-4(12.0),0.0,14 off 9,39 off 21,,H Klaasen,CSK,10-155 (112)
S05M013,2,5,6,83.33,59-2(7.5),81-3(9.5),0.0,,5 off 6,,H Klaasen,CSK,7-175 (120)
S05M022,2,62,49,126.53,37-2(3.1),152-4(17.0),0.0,7 off 12,48 off 32,7 off 5,H Klaasen,CSK,6-191 (120)
S05M028,2,7,5,140.0,79-3(7.4),88-4(8.5),0.5,,7 off 5,,H Klaasen,CSK,10-203 (119)
S05M032,1,6,5,120.0,66-2(6.2),87-3(8.4),0.0,,6 off 5,,H Klaasen,CSK,9-182 (120)
S05M038,1,64,43,148.84,73-2(8.3),,0.5,,33 off 25,31 off 18,H Klaasen,CSK,3-194 (120)
S05M003,2,51,27,188.89,0-0(0.1),75-3(7.3),1.0,39 off 21,12 off 6,,CH Gayle,CSK,8-155 (102)
S05M007,1,6,7,85.71,1-0(0.1),16-1(2.1),0.0,6 off 7,,,CH Gayle,CSK,10-155 (112)
S05M013,2,13,19,68.42,1-0(0.1),58-2(7.4),0.0,9 off 14,4 off 5,,CH Gayle,CSK,7-175 (120)
S05M017,1,42,29,144.83,4-0(0.1),107-1(11.3),1.0,30 off 17,12 off 12,,CH Gayle,CSK,4-198 (120)
S05M022,2,20,10,200.0,4-0(0.1),36-2(3.0),0.0,20 off 10,,,CH Gayle,CSK,6-191 (120)
S05M028,2,0,3,0.0,0-0(0.1),0-1(0.3),0.5,0 off 3,,,CH Gayle,CSK,10-203 (119)
S05M032,1,17,8,212.5,6-0(0.1),33-1(2.4),0.0,17 off 8,,,CH Gayle,CSK,9-182 (120)
S05M038,1,46,28,164.29,0-0(0.1),96-3(10.4),0.5,33 off 17,13 off 11,,CH Gayle,CSK,3-194 (120)
S05M044,2,0,2,0.0,0-0(0.1),0-1(0.2),1.0,0 off 2,,,CH Gayle,CSK,3-175 (117)
S05M002,1,7,4,175.0,175-3(15.4),183-4(16.3),1.0,,,7 off 4,SA Yadav,DC,4-221 (120)
S05M006,2,17,9,188.89,116-3(8.4),135-4(10.5),0.0,,17 off 9,,SA Yadav,DC,10-198 (116)
S05M012,1,25,12,208.33,60-2(5.0),97-3(7.3),0.0,17 off 6,8 off 6,,SA Yadav,DC,9-212 (120)
S05M018,2,66,38,173.68,28-2(2.5),154-5(15.3),1.0,28 off 12,37 off 24,1 off 2,SA Yadav,DC,9-202 (115)
S05M020,1,10,8,125.0,53-2(5.0),65-3(8.3),0.0,4 off 1,6 off 7,,SA Yadav,DC,8-182 (120)
S05M028,1,18,14,128.57,115-2(10.4),150-4(14.5),0.5,,18 off 14,,SA Yadav,DC,6-203 (120)
S05M034,2,25,16,156.25,73-2(6.3),,1.0,,25 off 16,,SA Yadav,DC,2-100 (63)
S05M037,2,11,11,100.0,31-1(2.4),60-2(5.3),0.0,11 off 11,,,SA Yadav,DC,8-187 (120)
S05M047,2,12,5,240.0,46-2(3.2),65-3(4.4),1.0,12 off 5,,,SA Yadav,DC,6-187 (107)
S05M005,1,2,3,66.67,12-1(2.0),18-2(2.4),1.0,2 off 3,,,MW Short,MI,10-173 (120)
S05M017,2,0,1,0.0,6-1(0.3),6-1(0.3),0.0,0 off 1,,,MW Short,MI,7-188 (120)
S05M023,2,21,22,95.45,0-0(0.1),50-3(6.5),0.0,20 off 20,1 off 2,,MW Short,MI,10-154 (114)
S05M027,2,63,34,185.29,30-1(3.0),120-2(12.1),0.0,14 off 9,49 off 25,,MW Short,MI,5-219 (120)
S05M031,2,25,14,178.57,12-1(0.5),83-2(7.0),0.0,22 off 11,3 off 3,,MW Short,MI,10-126 (98)
S05M039,2,38,30,126.67,54-1(5.1),118-2(13.0),1.0,3 off 5,35 off 25,,MW Short,MI,3-132 (84)
S05M077,2,36,22,163.64,22-1(2.2),88-5(9.5),0.0,16 off 11,20 off 11,,MW Short,MI,7-183 (120)
S05M002,2,3,6,50.0,99-2(8.2),116-3(10.2),0.0,,3 off 6,,JP Inglis,GT,10-174 (108)
S05M011,2,37,13,284.62,129-3(13.5),,1.0,,3 off 3,34 off 10,JP Inglis,GT,4-204 (113)
S05M015,2,8,6,133.33,134-3(13.3),175-5(16.5),0.0,,2 off 2,6 off 4,JP Inglis,GT,8-207 (120)
S05M021,1,24,15,160.0,2-0(0.3),53-2(5.2),0.0,24 off 15,,,JP Inglis,GT,10-156 (99)
S05M026,2,22,16,137.5,20-1(2.5),55-3(8.2),0.0,15 off 9,7 off 7,,JP Inglis,GT,9-165 (120)
S05M036,1,15,9,166.67,10-1(1.2),37-2(4.1),0.0,15 off 9,,,JP Inglis,GT,8-203 (120)
S05M041,1,45,22,204.55,111-3(11.2),174-5(17.0),1.0,,35 off 15,10 off 7,JP Inglis,GT,6-201 (120)
S05M044,1,18,20,90.0,53-3(3.4),82-6(10.1),0.0,10 off 10,8 off 10,,JP Inglis,GT,9-172 (120)
S05M077,1,12,6,200.0,185-3(16.3),,1.0,,,12 off 6,JP Inglis,GT,8-220 (120)
S05M002,2,49,18,272.22,6-0(0.1),62-1(3.4),0.0,49 off 18,,,SV Samson,GT,10-174 (108)
S05M011,2,6,6,100.0,0-0(0.1),22-1(2.0),1.0,6 off 6,,,SV Samson,GT,4-204 (113)
S05M015,2,51,35,145.71,0-0(0.1),112-2(11.2),0.0,29 off 19,22 off 16,,SV Samson,GT,8-207 (120)
S05M021,1,12,11,109.09,0-0(0.1),18-1(2.4),0.0,12 off 11,,,SV Samson,GT,10-156 (99)
S05M026,2,13,9,144.44,4-0(0.1),20-1(2.4),0.0,13 off 9,,,SV Samson,GT,9-165 (120)
S05M041,1,52,30,173.33,0-0(0.1),93-2(9.1),1.0,17 off 17,35 off 13,,SV Samson,GT,6-201 (120)
S05M044,1,0,1,0.0,0-1(0.1),0-1(0.1),0.0,0 off 1,,,SV Samson,GT,9-172 (120)
S05M005,1,34,17,200.0,1-0(0.3),42-3(4.2),1.0,34 off 17,,,Atharva Taide,MI,10-173 (120)
S05M027,2,48,35,137.14,1-0(0.2),165-4(16.2),0.0,20 off 15,28 off 20,,Atharva Taide,MI,5-219 (120)
S05M031,2,53,31,170.97,20-1(1.1),98-5(9.5),0.0,38 off 21,15 off 10,,Atharva Taide,MI,10-126 (98)
S05M039,2,23,18,127.78,5-0(0.2),52-1(5.0),1.0,23 off 18,,,Atharva Taide,MI,3-132 (84)
S05M077,2,17,8,212.5,7-0(0.2),21-1(2.0),0.0,17 off 8,,,Atharva Taide,MI,7-183 (120)
S05M006,1,46,26,176.92,88-1(8.2),174-2(17.2),1.0,,30 off 17,16 off 9,AM Rahane,MI,3-202 (120)
S05M011,1,44,33,133.33,65-1(6.0),165-3(17.1),0.0,4 off 1,30 off 25,10 off 7,AM Rahane,MI,4-203 (120)
S05M017,2,22,16,137.5,6-1(0.4),53-2(5.4),0.0,22 off 16,,,AM Rahane,MI,7-188 (120)
S05M035,1,19,12,158.33,69-1(8.2),107-3(12.2),1.0,,19 off 12,,AM Rahane,MI,4-189 (120)
S05M045,2,36,34,105.88,9-1(0.5),87-2(11.5),0.0,10 off 14,26 off 20,,AM Rahane,MI,8-146 (120)
S05M005,2,12,12,100.0,0-0(0.1),19-1(3.3),0.0,12 off 12,,,Babar Azam,KKR,10-145 (105)
S05M009,1,46,42,109.52,0-0(0.1),142-4(15.1),1.0,15 off 13,31 off 28,0 off 1,Babar Azam,KKR,6-176 (120)
S05M016,2,4,3,133.33,120-6(14.4),151-7(16.3),0.0,,3 off 1,1 off 2,Babar Azam,KKR,10-172 (116)
S05M020,2,42,37,113.51,9-1(0.4),106-2(11.5),1.0,22 off 22,20 off 15,,Babar Azam,KKR,5-188 (112)
S05M026,1,2,4,50.0,13-1(1.0),14-2(1.4),1.0,2 off 4,,,Babar Azam,KKR,8-185 (120)
S05M032,2,24,18,133.33,86-1(7.4),129-3(13.2),1.0,,24 off 18,,Babar Azam,KKR,6-183 (110)
S05M040,1,32,20,160.0,16-1(1.3),65-3(6.2),0.0,28 off 18,4 off 2,,Babar Azam,KKR,9-179 (120)
S05M042,1,3,7,42.86,91-3(13.0),94-4(14.1),1.0,,3 off 7,,Babar Azam,KKR,5-148 (120)
S05M048,2,1,2,50.0,52-1(3.5),52-2(4.1),0.0,1 off 2,,,Babar Azam,KKR,9-190 (120)
S05M003,2,8,11,72.73,79-5(8.2),95-6(10.5),1.0,,8 off 11,,Tanush Kotian,CSK,8-155 (102)
S05M007,1,9,6,150.0,114-5(12.4),119-6(13.3),0.0,,9 off 6,,Tanush Kotian,CSK,10-155 (112)
S05M013,2,17,10,170.0,134-5(16.3),,0.0,,,17 off 10,Tanush Kotian,CSK,7-175 (120)
S05M022,2,23,10,230.0,164-5(17.5),,0.0,,,23 off 10,Tanush Kotian,CSK,6-191 (120)
S05M028,2,82,35,234.29,100-6(11.3),203-7(19.2),0.5,,34 off 17,48 off 18,Tanush Kotian,CSK,10-203 (119)
S05M032,1,16,8,200.0,157-5(16.5),173-8(18.4),0.0,,,16 off 8,Tanush Kotian,CSK,9-182 (120)
S05M004,1,16,10,160.0,4-0(0.1),28-1(2.3),1.0,16 off 10,,,P Simran Singh,SRH,10-189 (109)
S05M010,1,32,22,145.45,1-0(0.1),89-4(7.3),1.0,27 off 17,5 off 5,,P Simran Singh,SRH,5-222 (120)
S05M013,1,5,3,166.67,1-0(0.1),11-1(1.2),1.0,5 off 3,,,P Simran Singh,SRH,9-195 (120)
S05M019,2,5,5,100.0,1-0(0.4),12-2(2.1),0.0,5 off 5,,,P Simran Singh,SRH,7-172 (120)
S05M024,2,59,41,143.9,1-1(0.5),175-3(17.2),1.0,20 off 14,35 off 22,4 off 5,P Simran Singh,SRH,5-207 (118)
S05M030,2,12,5,240.0,5-0(0.2),13-1(1.0),0.0,12 off 5,,,P Simran Singh,SRH,7-221 (120)
S05M034,1,10,6,166.67,4-0(0.1),11-1(1.0),0.0,10 off 6,,,P Simran Singh,SRH,10-96 (101)
S05M039,1,11,6,183.33,6-0(0.1),11-1(1.1),0.0,11 off 6,,,P Simran Singh,SRH,10-130 (97)
S05M046,1,4,2,200.0,4-0(0.1),4-1(0.2),1.0,4 off 2,,,P Simran Singh,SRH,3-203 (120)
S05M003,1,12,13,92.31,83-5(9.0),114-6(13.3),0.0,,12 off 13,,SS Iyer,LSG,8-152 (120)
S05M008,1,8,6,133.33,163-5(17.4),,0.0,,,8 off 6,SS Iyer,LSG,6-180 (120)
S05M010,2,24,16,150.0,6-0(0.2),45-1(4.2),0.0,24 off 16,,,SS Iyer,LSG,4-219 (120)
S05M016,1,33,22,150.0,18-0(1.1),69-2(7.2),1.0,21 off 15,12 off 7,,SS Iyer,LSG,4-197 (120)
S05M023,1,13,10,130.0,7-0(0.2),22-1(3.1),1.0,13 off 10,,,SS Iyer,LSG,10-155 (115)
S05M025,1,17,11,154.55,4-0(0.3),23-2(3.0),1.0,17 off 11,,,SS Iyer,LSG,9-185 (120)
S05M029,1,0,1,0.0,5-1(0.4),5-1(0.4),0.0,0 off 1,,,SS Iyer,LSG,10-158 (116)
S05M037,1,41,27,151.85,2-0(0.2),99-1(9.3),1.0,25 off 17,16 off 10,,SS Iyer,LSG,5-197 (120)
S05M004,1,42,27,155.56,77-5(7.5),189-10(18.1),1.0,,34 off 22,8 off 5,Nithish Kumar Reddy,SRH,10-189 (109)
S05M010,1,42,24,175.0,90-4(7.4),156-5(15.1),1.0,,42 off 23,0 off 1,Nithish Kumar Reddy,SRH,5-222 (120)
S05M013,1,14,7,200.0,139-5(15.3),174-6(17.4),1.0,,,14 off 7,Nithish Kumar Reddy,SRH,9-195 (120)
S05M019,2,5,5,100.0,156-4(16.3),,0.0,,,5 off 5,Nithish Kumar Reddy,SRH,7-172 (120)
S05M024,2,4,2,200.0,202-5(19.1),,1.0,,,4 off 2,Nithish Kumar Reddy,SRH,5-207 (118)
