match_id,innings,runs,balls,SR,post_1st_strike_score,exit_pt_score,win,PP_perf,Middle_perf,Death_perf,batter,team,team_total
S05M021,1,12,11,109.09,0-0(0.1),18-1(2.4),0.0,12 off 11,,,SV Samson,GT,10-156 (99)
S05M026,2,13,9,144.44,4-0(0.1),20-1(2.4),0.0,13 off 9,,,SV Samson,GT,9-165 (120)
S05M021,2,79,49,161.22,22-2(1.5),,1.0,21 off 16,39 off 28,19 off 5,Hassan Nawaz,RCB,8-159 (98)
S05M025,2,25,10,250.0,49-2(4.3),86-3(7.3),0.0,18 off 6,7 off 4,,Hassan Nawaz,RCB,10-162 (113)
S05M031,1,25,13,192.31,49-2(4.2),93-3(8.2),1.0,8 off 5,17 off 8,,Hassan Nawaz,RCB,6-199 (120)
S05M004,1,16,10,160.0,4-0(0.1),28-1(2.3),1.0,16 off 10,,,P Simran Singh,SRH,10-189 (109)
S05M010,1,32,22,145.45,1-0(0.1),89-4(7.3),1.0,27 off 17,5 off 5,,P Simran Singh,SRH,5-222 (120)
S05M013,1,5,3,166.67,1-0(0.1),11-1(1.2),1.0,5 off 3,,,P Simran Singh,SRH,9-195 (120)
S05M019,2,5,5,100.0,1-0(0.4),12-2(2.1),0.0,5 off 5,,,P Simran Singh,SRH,7-172 (120)
S05M024,2,59,41,143.9,1-1(0.5),175-3(17.2),1.0,20 off 14,35 off 22,4 off 5,P Simran Singh,SRH,5-207 (118)
S05M030,2,12,5,240.0,5-0(0.2),13-1(1.0),0.0,12 off 5,,,P Simran Singh,SRH,7-221 (120)
S05M003,2,2,1,200.0,77-4(7.4),77-4(7.4),1.0,,2 off 1,,H Klaasen,CSK,8-155 (102)
S05M007,1,53,30,176.67,35-2(3.4),109-4(12.0),0.0,14 off 9,39 off 21,,H Klaasen,CSK,10-155 (112)
S05M013,2,5,6,83.33,59-2(7.5),81-3(9.5),0.0,,5 off 6,,H Klaasen,CSK,7-175 (120)
S05M022,2,62,49,126.53,37-2(3.1),152-4(17.0),0.0,7 off 12,48 off 32,7 off 5,H Klaasen,CSK,6-191 (120)
S05M028,2,7,5,140.0,79-3(7.4),88-4(8.5),0.5,,7 off 5,,H Klaasen,CSK,10-203 (119)
S05M001,1,7,5,140.0,12-2(1.1),18-3(2.0),0.0,7 off 5,,,FH Allen,PBKS,8-193 (120)
S05M007,2,48,22,218.18,1-0(0.2),60-1(6.4),1.0,32 off 18,16 off 4,,FH Allen,PBKS,7-156 (102)
S05M014,1,18,15,120.0,5-0(0.2),55-1(5.1),1.0,18 off 15,,,FH Allen,PBKS,7-160 (120)
S05M018,1,26,14,185.71,5-0(0.3),85-2(7.3),0.0,18 off 10,8 off 4,,FH Allen,PBKS,6-201 (120)
S05M019,1,6,4,150.0,7-0(1.0),28-1(2.5),1.0,6 off 4,,,FH Allen,PBKS,6-187 (120)
S05M027,1,21,14,150.0,5-0(0.3),43-2(4.3),1.0,21 off 14,,,FH Allen,PBKS,4-226 (120)
S05M005,2,82,52,157.69,1-0(0.4),145-9(17.1),0.0,22 off 17,46 off 27,14 off 8,SP Narine,KKR,10-145 (105)
S05M009,1,31,18,172.22,8-0(1.1),44-1(5.0),1.0,31 off 18,,,SP Narine,KKR,6-176 (120)
S05M016,2,1,4,25.0,2-0(0.2),8-1(1.4),0.0,1 off 4,,,SP Narine,KKR,10-172 (116)
S05M020,2,0,1,0.0,5-1(0.3),5-1(0.3),1.0,0 off 1,,,SP Narine,KKR,5-188 (112)
S05M026,1,10,3,333.33,7-0(0.3),11-1(0.5),1.0,10 off 3,,,SP Narine,KKR,8-185 (120)
S05M008,2,21,17,123.53,112-4(11.0),141-5(14.2),1.0,,21 off 17,,D Brevis,RR,9-181 (115)
S05M022,1,41,17,241.18,161-3(16.3),,1.0,,,41 off 17,D Brevis,RR,3-216 (120)
S05M024,1,45,22,204.55,53-3(4.2),104-4(9.2),0.0,8 off 7,37 off 15,,D Brevis,RR,5-203 (120)
S05M029,2,5,4,125.0,121-4(13.0),128-5(14.0),1.0,,5 off 4,,D Brevis,RR,6-162 (102)
S05M006,1,46,26,176.92,88-1(8.2),174-2(17.2),1.0,,30 off 17,16 off 9,AM Rahane,MI,3-202 (120)
S05M011,1,44,33,133.33,65-1(6.0),165-3(17.1),0.0,4 off 1,30 off 25,10 off 7,AM Rahane,MI,4-203 (120)
S05M017,2,22,16,137.5,6-1(0.4),53-2(5.4),0.0,22 off 16,,,AM Rahane,MI,7-188 (120)
S05M005,1,2,3,66.67,12-1(2.0),18-2(2.4),1.0,2 off 3,,,MW Short,MI,10-173 (120)
S05M017,2,0,1,0.0,6-1(0.3),6-1(0.3),0.0,0 off 1,,,MW Short,MI,7-188 (120)
S05M023,2,21,22,95.45,0-0(0.1),50-3(6.5),0.0,20 off 20,1 off 2,,MW Short,MI,10-154 (114)
S05M027,2,63,34,185.29,30-1(3.0),120-2(12.1),0.0,14 off 9,49 off 25,,MW Short,MI,5-219 (120)
S05M031,2,25,14,178.57,12-1(0.5),83-2(7.0),0.0,22 off 11,3 off 3,,MW Short,MI,10-126 (98)
S05M004,1,42,27,155.56,77-5(7.5),189-10(18.1),1.0,,34 off 22,8 off 5,Nithish Kumar Reddy,SRH,10-189 (109)
S05M010,1,42,24,175.0,90-4(7.4),156-5(15.1),1.0,,42 off 23,0 off 1,Nithish Kumar Reddy,SRH,5-222 (120)
S05M013,1,14,7,200.0,139-5(15.3),174-6(17.4),1.0,,,14 off 7,Nithish Kumar Reddy,SRH,9-195 (120)
S05M019,2,5,5,100.0,156-4(16.3),,0.0,,,5 off 5,Nithish Kumar Reddy,SRH,7-172 (120)
S05M024,2,4,2,200.0,202-5(19.1),,1.0,,,4 off 2,Nithish Kumar Reddy,SRH,5-207 (118)
S05M030,2,0,1,0.0,215-5(19.2),215-5(19.2),0.0,,,0 off 1,Nithish Kumar Reddy,SRH,7-221 (120)
S05M003,1,12,13,92.31,83-5(9.0),114-6(13.3),0.0,,12 off 13,,SS Iyer,LSG,8-152 (120)
S05M008,1,8,6,133.33,163-5(17.4),,0.0,,,8 off 6,SS Iyer,LSG,6-180 (120)
S05M010,2,24,16,150.0,6-0(0.2),45-1(4.2),0.0,24 off 16,,,SS Iyer,LSG,4-219 (120)
S05M016,1,33,22,150.0,18-0(1.1),69-2(7.2),1.0,21 off 15,12 off 7,,SS Iyer,LSG,4-197 (120)
S05M023,1,13,10,130.0,7-0(0.2),22-1(3.1),1.0,13 off 10,,,SS Iyer,LSG,10-155 (115)
S05M025,1,17,11,154.55,4-0(0.3),23-2(3.0),1.0,17 off 11,,,SS Iyer,LSG,9-185 (120)
S05M029,1,0,1,0.0,5-1(0.4),5-1(0.4),0.0,0 off 1,,,SS Iyer,LSG,10-158 (116)
S05M005,2,12,12,100.0,0-0(0.1),19-1(3.3),0.0,12 off 12,,,Babar Azam,KKR,10-145 (105)
S05M009,1,46,42,109.52,0-0(0.1),142-4(15.1),1.0,15 off 13,31 off 28,0 off 1,Babar Azam,KKR,6-176 (120)
S05M016,2,4,3,133.33,120-6(14.4),151-7(16.3),0.0,,3 off 1,1 off 2,Babar Azam,KKR,10-172 (116)
S05M020,2,42,37,113.51,9-1(0.4),106-2(11.5),1.0,22 off 22,20 off 15,,Babar Azam,KKR,5-188 (112)
S05M026,1,2,4,50.0,13-1(1.0),14-2(1.4),1.0,2 off 4,,,Babar Azam,KKR,8-185 (120)
S05M003,1,11,4,275.0,73-4(7.5),82-5(8.5),0.0,,11 off 4,,Sameer Rizvi,LSG,8-152 (120)
S05M008,1,8,6,133.33,160-4(17.0),172-6(18.4),0.0,,,8 off 6,Sameer Rizvi,LSG,6-180 (120)
S05M010,2,1,1,100.0,218-4(19.5),,0.0,,,1 off 1,Sameer Rizvi,LSG,4-219 (120)
S05M016,1,10,5,200.0,178-4(18.3),,1.0,,,10 off 5,Sameer Rizvi,LSG,4-197 (120)
S05M023,1,32,17,188.24,66-4(8.0),103-5(11.4),1.0,,32 off 17,,Sameer Rizvi,LSG,10-155 (115)
S05M025,1,32,22,145.45,58-4(6.2),120-5(13.1),1.0,,32 off 22,,Sameer Rizvi,LSG,9-185 (120)
S05M029,1,3,3,100.0,74-4(7.5),82-5(8.2),0.0,,3 off 3,,Sameer Rizvi,LSG,10-158 (116)
S05M005,2,0,1,0.0,19-2(3.4),19-2(3.4),0.0,0 off 1,,,C Green,KKR,10-145 (105)
S05M009,1,4,2,200.0,52-2(5.4),52-3(5.5),1.0,4 off 2,,,C Green,KKR,6-176 (120)
S05M016,2,50,26,192.31,17-2(4.3),108-3(12.0),0.0,9 off 6,41 off 20,,C Green,KKR,10-172 (116)
S05M020,2,32,14,228.57,106-2(12.0),158-3(15.3),1.0,,24 off 11,8 off 3,C Green,KKR,5-188 (112)
S05M026,1,9,6,150.0,18-2(1.5),28-3(3.1),1.0,9 off 6,,,C Green,KKR,8-185 (120)
S05M002,2,3,6,50.0,99-2(8.2),116-3(10.2),0.0,,3 off 6,,JP Inglis,GT,10-174 (108)
S05M011,2,37,13,284.62,129-3(13.5),,1.0,,3 off 3,34 off 10,JP Inglis,GT,4-204 (113)
S05M015,2,8,6,133.33,134-3(13.3),175-5(16.5),0.0,,2 off 2,6 off 4,JP Inglis,GT,8-207 (120)
S05M021,1,24,15,160.0,2-0(0.3),53-2(5.2),0.0,24 off 15,,,JP Inglis,GT,10-156 (99)
S05M026,2,22,16,137.5,20-1(2.5),55-3(8.2),0.0,15 off 9,7 off 7,,JP Inglis,GT,9-165 (120)
S05M015,1,44,22,200.0,154-3(12.4),,1.0,,16 off 8,28 off 14,MS Pepper,RR,4-239 (120)
S05M024,1,46,32,143.75,108-4(9.3),,0.0,,29 off 18,17 off 14,MS Pepper,RR,5-203 (120)
S05M029,2,4,3,133.33,130-5(14.2),138-6(15.1),1.0,,4 off 2,0 off 1,MS Pepper,RR,6-162 (102)
S05M002,1,21,10,210.0,184-4(16.4),,1.0,,,21 off 10,Abishek Porel,DC,4-221 (120)
S05M012,1,12,8,150.0,98-3(7.4),129-4(10.2),0.0,,12 off 8,,Abishek Porel,DC,9-212 (120)
S05M020,1,43,28,153.57,66-3(8.4),,0.0,,24 off 18,19 off 10,Abishek Porel,DC,8-182 (120)
S05M028,1,12,11,109.09,151-4(15.0),,0.5,,1 off 1,11 off 10,Abishek Porel,DC,6-203 (120)
S05M004,1,10,5,200.0,47-2(3.4),58-3(4.4),1.0,10 off 5,,,RR Rossouw,SRH,10-189 (109)
S05M010,1,15,8,187.5,3-2(0.4),26-3(3.4),1.0,15 off 8,,,RR Rossouw,SRH,5-222 (120)
S05M013,1,55,43,127.91,36-2(3.2),130-4(14.4),1.0,10 off 11,45 off 32,,RR Rossouw,SRH,9-195 (120)
S05M005,1,26,16,162.5,85-4(9.4),144-6(15.3),1.0,,26 off 15,0 off 1,RK Singh,MI,10-173 (120)
S05M017,2,5,7,71.43,81-3(8.0),96-4(9.5),0.0,,5 off 7,,RK Singh,MI,7-188 (120)
S05M023,2,6,3,200.0,99-4(11.4),103-5(12.0),0.0,,6 off 3,,RK Singh,MI,10-154 (114)
S05M027,2,41,15,273.33,155-3(15.4),,0.0,,,41 off 15,RK Singh,MI,5-219 (120)
S05M031,2,0,1,0.0,91-4(8.3),91-4(8.3),0.0,,0 off 1,,RK Singh,MI,10-126 (98)
S05M001,1,22,12,183.33,103-6(10.4),141-7(14.0),0.0,,22 off 12,,JJ Smit,PBKS,8-193 (120)
S05M018,1,13,5,260.0,187-6(19.0),,0.0,,,13 off 5,JJ Smit,PBKS,6-201 (120)
S05M027,1,42,28,150.0,114-3(10.2),,1.0,,10 off 14,32 off 14,JJ Smit,PBKS,4-226 (120)
S05M019,2,4,7,57.14,0-0(0.1),10-1(1.5),0.0,4 off 7,,,MR Marsh,SRH,7-172 (120)
S05M024,2,42,27,155.56,2-1(1.0),77-2(8.2),1.0,33 off 18,9 off 9,,MR Marsh,SRH,5-207 (118)
S05M030,2,31,16,193.75,1-0(0.1),72-2(5.3),0.0,31 off 16,,,MR Marsh,SRH,7-221 (120)
S05M004,2,22,14,157.14,61-4(9.0),121-5(15.2),0.0,,22 off 13,0 off 1,Rahul Singh,RCB,7-171 (120)
S05M009,2,27,20,135.0,2-0(0.1),65-1(7.3),0.0,18 off 16,9 off 4,,Rahul Singh,RCB,10-171 (120)
S05M014,2,10,7,142.86,37-4(5.2),48-6(6.5),0.0,9 off 5,1 off 2,,Rahul Singh,RCB,10-71 (57)
S05M021,2,5,5,100.0,61-5(7.0),74-6(9.0),1.0,,5 off 5,,Rahul Singh,RCB,8-159 (98)
S05M031,1,8,4,200.0,5-0(0.2),9-1(0.5),1.0,8 off 4,,,Rahul Singh,RCB,6-199 (120)
S05M002,2,28,16,175.0,8-0(0.5),96-2(7.5),0.0,21 off 11,7 off 5,,TM Head,GT,10-174 (108)
S05M011,2,37,35,105.71,5-0(0.3),122-2(12.4),1.0,21 off 18,16 off 17,,TM Head,GT,4-204 (113)
S05M015,2,1,3,33.33,2-0(0.3),8-1(1.3),0.0,1 off 3,,,TM Head,GT,8-207 (120)
S05M003,2,48,22,218.18,78-4(7.5),146-7(16.0),1.0,,28 off 16,20 off 6,Gaurav Puri,CSK,8-155 (102)
S05M013,2,10,11,90.91,102-4(11.5),125-5(16.0),0.0,,9 off 8,1 off 3,Gaurav Puri,CSK,7-175 (120)
S05M022,2,2,3,66.67,160-4(17.3),184-6(19.2),0.0,,,2 off 3,Gaurav Puri,CSK,6-191 (120)
S05M028,2,1,7,14.29,88-4(9.0),95-5(10.2),0.5,,1 off 7,,Gaurav Puri,CSK,10-203 (119)
S05M007,1,6,10,60.0,109-3(11.5),138-7(15.5),0.0,,5 off 8,1 off 2,T Stubbs,CSK,10-155 (112)
S05M013,2,15,9,166.67,82-3(10.0),99-4(11.4),0.0,,15 off 9,,T Stubbs,CSK,7-175 (120)
S05M017,1,28,15,186.67,146-2(15.3),,1.0,,,28 off 15,T Stubbs,CSK,4-198 (120)
S05M022,2,9,5,180.0,145-3(16.2),160-5(17.4),0.0,,,9 off 5,T Stubbs,CSK,6-191 (120)
S05M002,1,13,10,130.0,132-2(11.5),174-3(15.3),1.0,,9 off 8,4 off 2,MJ Owen,DC,4-221 (120)
S05M006,2,7,5,140.0,19-0(1.0),27-1(2.2),0.0,7 off 5,,,MJ Owen,DC,10-198 (116)
S05M012,1,2,3,66.67,130-4(10.3),151-5(12.1),0.0,,2 off 3,,MJ Owen,DC,9-212 (120)
S05M018,2,20,7,285.71,169-6(17.0),192-7(18.2),1.0,,,20 off 7,MJ Owen,DC,9-202 (115)
S05M020,1,15,6,250.0,133-5(15.2),151-6(16.4),0.0,,,15 off 6,MJ Owen,DC,8-182 (120)
S05M004,2,13,9,144.44,125-5(15.3),170-7(19.4),0.0,,,13 off 9,MG Erasmus,RCB,7-171 (120)
S05M014,2,2,3,66.67,48-5(6.4),61-8(7.5),0.0,,2 off 3,,MG Erasmus,RCB,10-71 (57)
S05M025,2,39,32,121.88,33-1(3.3),130-6(13.4),0.0,7 off 6,32 off 26,,MG Erasmus,RCB,10-162 (113)
S05M019,1,52,27,192.59,75-3(8.4),169-6(18.1),1.0,,32 off 16,20 off 11,TP Ura,PBKS,6-187 (120)
S05M004,2,1,1,100.0,171-7(19.5),,0.0,,,1 off 1,PWH de Silva,RCB,7-171 (120)
S05M014,2,18,8,225.0,55-7(7.2),,0.0,,18 off 8,,PWH de Silva,RCB,10-71 (57)
S05M021,2,11,4,275.0,129-8(15.0),,1.0,,0 off 1,11 off 3,PWH de Silva,RCB,8-159 (98)
S05M025,2,21,12,175.0,5-0(0.2),45-2(4.2),0.0,21 off 12,,,PWH de Silva,RCB,10-162 (113)
S05M005,1,32,31,103.23,43-3(4.3),122-5(14.1),1.0,5 off 4,27 off 27,,HC Brook,MI,10-173 (120)
S05M023,2,8,9,88.89,51-3(7.0),97-4(11.3),0.0,,8 off 9,,HC Brook,MI,10-154 (114)
S05M027,2,0,1,0.0,166-5(16.4),166-5(16.4),0.0,,,0 off 1,HC Brook,MI,5-219 (120)
S05M031,2,11,11,100.0,92-4(8.4),107-7(11.1),0.0,,11 off 11,,HC Brook,MI,10-126 (98)
S05M018,2,42,27,155.56,69-3(5.5),140-4(13.3),1.0,6 off 1,36 off 26,,Waseem Muhammad,DC,9-202 (115)
S05M020,1,8,5,160.0,114-4(13.4),129-5(15.1),0.0,,8 off 4,0 off 1,Waseem Muhammad,DC,8-182 (120)
