match_id,innings,runs,balls,SR,post_1st_strike_score,exit_pt_score,win,PP_perf,Middle_perf,Death_perf,batter,team,team_total
S05M062,1,4,3,133.33,21-2(1.1),37-4(2.5),0.5,4 off 3,,,Tarang Gohel,DC,8-206 (120)
S05M069,2,4,2,200.0,4-0(0.1),4-1(0.2),1.0,4 off 2,,,Tarang Gohel,DC,6-174 (110)
S05M073,2,43,24,179.17,0-0(0.1),57-2(6.1),0.0,43 off 23,0 off 1,,Tarang Gohel,DC,4-204 (120)
S05M078,1,0,1,0.0,0-1(0.1),0-1(0.1),0.0,0 off 1,,,Tarang Gohel,DC,10-197 (113)
S05M005,2,82,52,157.69,1-0(0.4),145-9(17.1),0.0,22 off 17,46 off 27,14 off 8,SP Narine,KKR,10-145 (105)
S05M009,1,31,18,172.22,8-0(1.1),44-1(5.0),1.0,31 off 18,,,SP Narine,KKR,6-176 (120)
S05M016,2,1,4,25.0,2-0(0.2),8-1(1.4),0.0,1 off 4,,,SP Narine,KKR,10-172 (116)
S05M020,2,0,1,0.0,5-1(0.3),5-1(0.3),1.0,0 off 1,,,SP Narine,KKR,5-188 (112)
S05M026,1,10,3,333.33,7-0(0.3),11-1(0.5),1.0,10 off 3,,,SP Narine,KKR,8-185 (120)
S05M032,2,48,23,208.7,10-0(0.4),82-1(7.3),1.0,41 off 18,7 off 5,,SP Narine,KKR,6-183 (110)
S05M040,1,27,15,180.0,1-0(0.2),61-2(6.0),0.0,27 off 15,,,SP Narine,KKR,9-179 (120)
S05M042,1,47,33,142.42,6-0(1.2),85-2(11.4),1.0,26 off 15,21 off 18,,SP Narine,KKR,5-148 (120)
S05M046,2,55,30,183.33,13-0(1.0),113-1(11.2),0.0,35 off 17,20 off 13,,SP Narine,KKR,5-200 (120)
S05M048,2,38,30,126.67,11-0(0.3),109-3(10.4),0.0,30 off 20,8 off 10,,SP Narine,KKR,9-190 (120)
S05M053,2,47,31,151.61,1-0(0.2),109-1(9.4),0.0,31 off 20,16 off 11,,SP Narine,KKR,6-207 (120)
S05M056,1,7,6,116.67,1-0(0.2),14-1(1.5),0.0,7 off 6,,,SP Narine,KKR,9-115 (120)
S05M060,2,7,5,140.0,2-0(0.3),11-1(2.0),0.0,7 off 5,,,SP Narine,KKR,3-217 (120)
S05M065,1,0,1,0.0,3-1(0.4),3-1(0.4),0.0,0 off 1,,,SP Narine,KKR,6-192 (120)
S05M069,1,54,40,135.0,8-0(0.4),85-2(11.4),0.0,26 off 19,28 off 21,,SP Narine,KKR,6-169 (120)
S05M076,2,29,11,263.64,9-0(1.0),40-2(5.1),1.0,29 off 11,,,SP Narine,KKR,5-147 (109)
S05M003,2,2,4,50.0,64-2(6.3),79-5(8.1),1.0,,2 off 4,,B Sai Sudharsan,CSK,8-155 (102)
S05M007,1,1,4,25.0,17-1(2.2),31-2(3.3),0.0,1 off 4,,,B Sai Sudharsan,CSK,10-155 (112)
S05M013,2,64,44,145.45,28-1(3.3),142-6(17.1),0.0,17 off 11,35 off 26,12 off 7,B Sai Sudharsan,CSK,7-175 (120)
S05M017,1,30,16,187.5,111-1(11.4),146-2(15.2),1.0,,28 off 14,2 off 2,B Sai Sudharsan,CSK,4-198 (120)
S05M022,2,62,39,158.97,20-1(1.2),144-3(16.1),0.0,19 off 12,34 off 22,9 off 5,B Sai Sudharsan,CSK,6-191 (120)
S05M028,2,32,18,177.78,11-2(2.4),75-3(7.3),0.5,23 off 12,9 off 6,,B Sai Sudharsan,CSK,10-203 (119)
S05M032,1,50,40,125.0,33-1(2.5),155-5(16.4),0.0,5 off 8,41 off 28,4 off 4,B Sai Sudharsan,CSK,9-182 (120)
S05M038,1,24,17,141.18,20-1(3.0),73-2(8.2),0.5,7 off 8,17 off 9,,B Sai Sudharsan,CSK,3-194 (120)
S05M044,2,63,53,118.87,1-1(0.3),140-3(17.3),1.0,32 off 16,26 off 29,5 off 8,B Sai Sudharsan,CSK,3-175 (117)
S05M049,2,9,6,150.0,83-1(7.2),90-3(8.4),0.0,,9 off 6,,B Sai Sudharsan,CSK,7-207 (120)
S05M055,2,35,26,134.62,12-1(1.2),86-4(10.3),0.0,20 off 12,15 off 14,,B Sai Sudharsan,CSK,10-126 (97)
S05M062,2,42,32,131.25,76-1(7.0),188-3(18.5),0.5,,23 off 22,19 off 10,B Sai Sudharsan,CSK,4-206 (120)
S05M065,2,34,21,161.9,99-1(9.4),173-3(16.1),1.0,,34 off 20,0 off 1,B Sai Sudharsan,CSK,4-193 (109)
S05M071,2,31,25,124.0,65-1(5.5),138-5(15.0),1.0,0 off 1,31 off 24,,B Sai Sudharsan,CSK,7-210 (119)
S05M074,2,1,5,20.0,35-1(2.3),41-2(3.4),0.0,1 off 5,,,B Sai Sudharsan,CSK,7-191 (120)
S05M001,2,81,47,172.34,0-0(0.1),,1.0,32 off 17,42 off 26,7 off 4,GJ Maxwell,RR,3-194 (107)
S05M008,2,36,17,211.76,1-0(0.1),55-2(5.1),1.0,36 off 17,,,GJ Maxwell,RR,9-181 (115)
S05M012,2,28,11,254.55,4-0(0.1),52-1(3.1),1.0,28 off 11,,,GJ Maxwell,RR,8-213 (104)
S05M015,1,20,13,153.85,1-0(0.1),57-1(5.1),1.0,20 off 13,,,GJ Maxwell,RR,4-239 (120)
S05M022,1,1,2,50.0,1-0(0.1),6-1(0.5),1.0,1 off 2,,,GJ Maxwell,RR,3-216 (120)
S05M024,1,29,12,241.67,4-0(0.1),42-2(3.2),0.0,29 off 12,,,GJ Maxwell,RR,5-203 (120)
S05M029,2,18,14,128.57,4-0(0.1),50-1(5.0),1.0,18 off 14,,,GJ Maxwell,RR,6-162 (102)
S05M040,2,30,17,176.47,4-0(0.1),43-2(5.4),1.0,30 off 17,,,GJ Maxwell,RR,6-182 (99)
S05M043,1,58,34,170.59,4-0(0.1),134-2(14.3),1.0,28 off 13,30 off 21,,GJ Maxwell,RR,2-216 (120)
S05M053,1,63,41,153.66,1-0(0.1),159-2(15.0),1.0,20 off 13,43 off 28,,GJ Maxwell,RR,4-221 (120)
S05M058,2,37,23,160.87,1-0(0.1),103-4(10.1),0.0,22 off 11,15 off 12,,GJ Maxwell,RR,6-197 (120)
S05M061,2,4,4,100.0,0-0(0.1),4-1(0.4),0.0,4 off 4,,,GJ Maxwell,RR,10-148 (117)
S05M067,1,4,2,200.0,4-0(0.1),4-1(0.2),0.0,4 off 2,,,GJ Maxwell,RR,8-151 (120)
S05M071,1,59,28,210.71,4-0(0.1),101-2(8.1),0.0,46 off 21,13 off 7,,GJ Maxwell,RR,6-207 (120)
S05M078,2,8,4,200.0,0-0(0.1),8-1(0.4),1.0,8 off 4,,,GJ Maxwell,RR,3-198 (112)
S05M004,1,17,13,130.77,13-0(0.4),76-4(7.2),1.0,11 off 9,6 off 4,,Priyansh Arya,SRH,10-189 (109)
S05M010,1,0,1,0.0,1-1(0.2),1-1(0.2),1.0,0 off 1,,,Priyansh Arya,SRH,5-222 (120)
S05M013,1,21,11,190.91,3-0(0.2),32-2(3.1),1.0,21 off 11,,,Priyansh Arya,SRH,9-195 (120)
S05M019,2,61,39,156.41,12-1(2.0),148-4(16.0),0.0,10 off 10,46 off 26,5 off 3,Priyansh Arya,SRH,7-172 (120)
S05M024,2,83,37,224.32,77-2(8.3),194-4(18.4),1.0,,41 off 23,42 off 14,Priyansh Arya,SRH,5-207 (118)
S05M030,2,71,37,191.89,14-1(1.2),133-3(12.3),0.0,31 off 14,40 off 23,,Priyansh Arya,SRH,7-221 (120)
S05M034,1,30,25,120.0,11-1(1.1),63-7(9.4),0.0,25 off 18,5 off 7,,Priyansh Arya,SRH,10-96 (101)
S05M039,1,35,21,166.67,11-0(1.0),78-4(7.4),0.0,13 off 13,22 off 8,,Priyansh Arya,SRH,10-130 (97)
S05M046,1,35,35,100.0,8-1(0.3),137-2(13.5),1.0,20 off 15,15 off 20,,Priyansh Arya,SRH,3-203 (120)
S05M054,2,0,1,0.0,191-3(17.4),191-3(17.4),0.0,,,0 off 1,Priyansh Arya,SRH,4-217 (120)
S05M056,2,8,3,266.67,4-0(0.1),8-1(0.3),1.0,8 off 3,,,Priyansh Arya,SRH,4-118 (91)
S05M059,2,64,36,177.78,5-0(0.4),141-2(14.4),1.0,26 off 13,38 off 23,,Priyansh Arya,SRH,4-206 (118)
S05M063,1,13,6,216.67,2-0(0.2),21-2(2.1),1.0,13 off 6,,,Priyansh Arya,SRH,6-177 (120)
S05M068,1,8,7,114.29,6-0(1.1),24-1(3.1),1.0,8 off 7,,,Priyansh Arya,SRH,6-173 (120)
S05M075,2,22,17,129.41,4-0(0.2),52-1(5.3),0.0,22 off 17,,,Priyansh Arya,SRH,9-182 (120)
S05M004,1,37,24,154.17,77-4(7.3),149-6(15.1),1.0,,37 off 23,0 off 1,VR Iyer,SRH,10-189 (109)
S05M010,1,107,51,209.8,27-3(3.5),,1.0,37 off 9,27 off 26,43 off 16,VR Iyer,SRH,5-222 (120)
S05M013,1,36,15,240.0,136-4(14.5),,1.0,,7 off 2,29 off 13,VR Iyer,SRH,9-195 (120)
S05M019,2,51,27,188.89,76-3(9.2),156-5(16.4),0.0,,40 off 21,11 off 6,VR Iyer,SRH,7-172 (120)
S05M024,2,8,4,200.0,198-4(18.5),,1.0,,,8 off 4,VR Iyer,SRH,5-207 (118)
S05M030,2,45,22,204.55,134-3(12.4),,0.0,,18 off 9,27 off 13,VR Iyer,SRH,7-221 (120)
S05M034,1,3,5,60.0,53-3(6.3),57-4(7.4),0.0,,3 off 5,,VR Iyer,SRH,10-96 (101)
S05M039,1,14,10,140.0,52-3(6.2),95-6(10.1),0.0,,14 off 10,,VR Iyer,SRH,10-130 (97)
S05M046,1,31,16,193.75,146-3(15.0),,1.0,,1 off 1,30 off 15,VR Iyer,SRH,3-203 (120)
S05M054,2,8,4,200.0,195-3(17.5),204-4(18.5),0.0,,,8 off 4,VR Iyer,SRH,4-217 (120)
S05M056,2,39,27,144.44,43-3(6.2),112-4(15.0),1.0,,39 off 27,,VR Iyer,SRH,4-118 (91)
S05M059,2,0,2,0.0,202-3(19.2),202-4(19.3),1.0,,,0 off 2,VR Iyer,SRH,4-206 (118)
S05M063,1,5,4,125.0,36-3(4.2),41-4(5.0),1.0,5 off 4,,,VR Iyer,SRH,6-177 (120)
S05M067,2,24,15,160.0,97-3(10.3),,1.0,,23 off 14,1 off 1,VR Iyer,SRH,8-152 (97)
S05M068,1,27,17,158.82,53-3(7.3),101-5(12.2),1.0,,27 off 17,,VR Iyer,SRH,6-173 (120)
S05M075,2,25,17,147.06,130-2(13.3),177-6(18.4),0.0,,9 off 8,16 off 9,VR Iyer,SRH,9-182 (120)
S05M001,2,2,4,50.0,1-0(0.3),6-1(1.1),1.0,2 off 4,,,YBK Jaiswal,RR,3-194 (107)
S05M008,2,7,5,140.0,2-0(0.2),34-1(2.3),1.0,7 off 5,,,YBK Jaiswal,RR,9-181 (115)
S05M012,2,58,33,175.76,6-0(0.2),172-3(13.0),1.0,33 off 14,25 off 19,,YBK Jaiswal,RR,8-213 (104)
S05M015,1,96,42,228.57,1-0(0.2),153-3(12.3),1.0,41 off 20,55 off 22,,YBK Jaiswal,RR,4-239 (120)
S05M022,1,6,4,150.0,5-0(0.2),8-2(1.1),1.0,6 off 4,,,YBK Jaiswal,RR,3-216 (120)
S05M024,1,12,7,171.43,23-0(1.3),40-1(2.5),0.0,12 off 7,,,YBK Jaiswal,RR,5-203 (120)
S05M029,2,30,21,142.86,85-3(8.3),,1.0,,21 off 17,9 off 4,YBK Jaiswal,RR,6-162 (102)
S05M035,2,37,25,148.0,71-3(8.3),,0.0,,23 off 17,14 off 8,YBK Jaiswal,RR,6-171 (120)
S05M040,2,59,25,236.0,71-3(7.2),160-5(14.4),1.0,,59 off 25,,YBK Jaiswal,RR,6-182 (99)
S05M053,1,29,15,193.33,165-3(15.5),,1.0,,,29 off 15,YBK Jaiswal,RR,4-221 (120)
S05M058,2,22,14,157.14,70-3(6.2),108-5(10.4),0.0,,22 off 14,,YBK Jaiswal,RR,6-197 (120)
S05M061,2,1,2,50.0,65-3(7.2),66-4(7.4),0.0,,1 off 2,,YBK Jaiswal,RR,10-148 (117)
S05M067,1,13,7,185.71,28-2(3.4),42-4(5.1),0.0,13 off 7,,,YBK Jaiswal,RR,8-151 (120)
S05M071,1,38,23,165.22,131-3(12.2),195-5(18.4),0.0,,14 off 10,24 off 13,YBK Jaiswal,RR,6-207 (120)
S05M078,2,34,15,226.67,144-3(14.3),,1.0,,13 off 4,21 off 11,YBK Jaiswal,RR,3-198 (112)
S05M005,2,0,1,0.0,19-2(3.4),19-2(3.4),0.0,0 off 1,,,C Green,KKR,10-145 (105)
S05M009,1,4,2,200.0,52-2(5.4),52-3(5.5),1.0,4 off 2,,,C Green,KKR,6-176 (120)
S05M016,2,50,26,192.31,17-2(4.3),108-3(12.0),0.0,9 off 6,41 off 20,,C Green,KKR,10-172 (116)
S05M020,2,32,14,228.57,106-2(12.0),158-3(15.3),1.0,,24 off 11,8 off 3,C Green,KKR,5-188 (112)
S05M026,1,9,6,150.0,18-2(1.5),28-3(3.1),1.0,9 off 6,,,C Green,KKR,8-185 (120)
S05M032,2,0,1,0.0,129-4(13.3),129-4(13.3),1.0,,0 off 1,,C Green,KKR,6-183 (110)
S05M040,1,9,6,150.0,67-3(6.4),84-4(8.2),0.0,,9 off 6,,C Green,KKR,9-179 (120)
S05M042,1,2,4,50.0,86-2(11.5),90-3(12.5),1.0,,2 off 4,,C Green,KKR,5-148 (120)
S05M046,2,41,20,205.0,123-2(12.5),179-4(17.5),0.0,,8 off 9,33 off 11,C Green,KKR,5-200 (120)
S05M048,2,76,44,172.73,56-2(4.2),178-5(17.2),0.0,9 off 5,57 off 33,10 off 6,C Green,KKR,9-190 (120)
S05M053,2,34,20,170.0,110-1(9.5),198-3(18.0),0.0,,19 off 13,15 off 7,C Green,KKR,6-207 (120)
S05M056,1,26,18,144.44,15-1(2.0),55-4(7.2),0.0,18 off 13,8 off 5,,C Green,KKR,9-115 (120)
S05M060,2,114,57,200.0,29-2(2.5),,0.0,19 off 11,51 off 26,44 off 20,C Green,KKR,3-217 (120)
S05M065,1,4,8,50.0,6-2(1.4),37-3(4.5),0.0,4 off 8,,,C Green,KKR,6-192 (120)
S05M069,1,6,4,150.0,86-2(11.5),94-3(12.4),0.0,,6 off 4,,C Green,KKR,6-169 (120)
S05M076,2,19,20,95.0,41-2(5.2),90-4(12.4),1.0,1 off 4,18 off 16,,C Green,KKR,5-147 (109)
S05M001,2,5,4,125.0,172-2(15.5),180-3(16.5),1.0,,,5 off 4,BJ McMullen,RR,3-194 (107)
S05M008,2,33,23,143.48,57-2(5.2),149-6(15.1),1.0,5 off 4,28 off 18,0 off 1,BJ McMullen,RR,9-181 (115)
S05M012,2,56,24,233.33,105-2(7.2),194-5(14.3),1.0,,56 off 24,,BJ McMullen,RR,8-213 (104)
S05M015,1,26,17,152.94,125-2(10.3),204-4(16.5),1.0,,15 off 11,11 off 6,BJ McMullen,RR,4-239 (120)
S05M029,2,59,40,147.5,11-0(0.3),121-4(12.5),1.0,36 off 21,23 off 19,,BJ McMullen,RR,6-162 (102)
S05M035,2,34,19,178.95,4-1(0.5),46-2(5.0),0.0,34 off 19,,,BJ McMullen,RR,6-171 (120)
S05M040,2,10,13,76.92,13-0(0.4),35-1(4.3),1.0,10 off 13,,,BJ McMullen,RR,6-182 (99)
S05M043,1,35,16,218.75,135-2(14.4),,1.0,,1 off 1,34 off 15,BJ McMullen,RR,2-216 (120)
S05M053,1,19,7,271.43,161-2(15.2),201-4(18.2),1.0,,,19 off 7,BJ McMullen,RR,4-221 (120)
S05M058,2,15,12,125.0,38-2(3.2),69-3(6.1),0.0,15 off 11,0 off 1,,BJ McMullen,RR,6-197 (120)
S05M067,1,24,26,92.31,42-3(5.0),116-7(15.1),0.0,0 off 2,24 off 23,0 off 1,BJ McMullen,RR,8-151 (120)
S05M071,1,8,4,200.0,11-0(0.4),16-1(1.2),0.0,8 off 4,,,BJ McMullen,RR,6-207 (120)
S05M078,2,96,53,181.13,11-1(1.0),,1.0,28 off 14,48 off 28,20 off 11,BJ McMullen,RR,3-198 (112)
S05M002,1,89,46,193.48,44-1(4.3),,1.0,12 off 8,57 off 24,20 off 14,N Sindhu,DC,4-221 (120)
S05M006,2,0,1,0.0,110-3(8.3),110-3(8.3),0.0,,0 off 1,,N Sindhu,DC,10-198 (116)
S05M012,1,16,9,177.78,14-1(1.4),60-2(4.5),0.0,16 off 9,,,N Sindhu,DC,9-212 (120)
S05M018,2,0,1,0.0,27-2(2.4),27-2(2.4),1.0,0 off 1,,,N Sindhu,DC,9-202 (115)
S05M020,1,43,35,122.86,43-1(3.5),111-4(13.3),0.0,7 off 10,36 off 25,,N Sindhu,DC,8-182 (120)
S05M028,1,36,32,112.5,8-0(0.3),114-2(10.3),0.5,17 off 16,19 off 16,,N Sindhu,DC,6-203 (120)
S05M037,2,11,4,275.0,132-4(14.3),152-5(15.5),0.0,,1 off 1,10 off 3,N Sindhu,DC,8-187 (120)
S05M047,2,10,4,250.0,11-0(0.4),20-1(1.2),1.0,10 off 4,,,N Sindhu,DC,6-187 (107)
S05M052,1,38,23,165.22,125-3(10.3),,1.0,,21 off 10,17 off 13,N Sindhu,DC,3-241 (120)
S05M059,1,26,16,162.5,147-4(13.5),199-6(19.1),0.0,,9 off 5,17 off 11,N Sindhu,DC,7-203 (120)
S05M062,1,39,23,169.57,21-3(1.4),75-5(7.5),0.5,31 off 16,8 off 7,,N Sindhu,DC,8-206 (120)
S05M069,2,49,33,148.48,11-1(0.4),89-2(9.4),1.0,32 off 22,17 off 11,,N Sindhu,DC,6-174 (110)
S05M073,2,52,21,247.62,139-3(14.3),203-4(19.3),0.0,,11 off 3,41 off 18,N Sindhu,DC,4-204 (120)
S05M078,1,4,4,100.0,119-4(9.5),123-5(10.3),0.0,,4 off 4,,N Sindhu,DC,10-197 (113)
S05M001,1,7,5,140.0,12-2(1.1),18-3(2.0),0.0,7 off 5,,,FH Allen,PBKS,8-193 (120)
S05M007,2,48,22,218.18,1-0(0.2),60-1(6.4),1.0,32 off 18,16 off 4,,FH Allen,PBKS,7-156 (102)
S05M014,1,18,15,120.0,5-0(0.2),55-1(5.1),1.0,18 off 15,,,FH Allen,PBKS,7-160 (120)
S05M018,1,26,14,185.71,5-0(0.3),85-2(7.3),0.0,18 off 10,8 off 4,,FH Allen,PBKS,6-201 (120)
S05M019,1,6,4,150.0,7-0(1.0),28-1(2.5),1.0,6 off 4,,,FH Allen,PBKS,6-187 (120)
S05M027,1,21,14,150.0,5-0(0.3),43-2(4.3),1.0,21 off 14,,,FH Allen,PBKS,4-226 (120)
S05M033,1,54,33,163.64,5-0(0.2),95-2(9.1),0.0,27 off 21,27 off 12,,FH Allen,PBKS,9-182 (120)
S05M036,2,23,14,164.29,5-1(0.3),35-2(4.3),1.0,23 off 14,,,FH Allen,PBKS,6-206 (116)
S05M042,2,16,5,320.0,5-0(0.2),17-1(1.0),0.0,16 off 5,,,FH Allen,PBKS,10-93 (76)
S05M045,1,21,12,175.0,16-0(1.0),45-1(4.0),1.0,21 off 12,,,FH Allen,PBKS,7-184 (120)
S05M048,1,1,2,50.0,2-0(0.2),9-1(1.1),1.0,1 off 2,,,FH Allen,PBKS,7-218 (120)
S05M051,2,75,47,159.57,14-0(0.5),150-8(17.3),0.0,17 off 8,43 off 30,15 off 9,FH Allen,PBKS,10-154 (111)
S05M057,2,33,20,165.0,5-0(0.5),45-2(5.1),0.0,33 off 20,,,FH Allen,PBKS,10-147 (120)
S05M068,2,39,27,144.44,2-0(0.1),85-2(9.1),0.0,27 off 18,12 off 9,,FH Allen,PBKS,8-150 (120)
S05M074,1,24,14,171.43,1-0(0.4),54-1(5.0),1.0,24 off 14,,,FH Allen,PBKS,6-202 (120)
S05M004,2,80,51,156.86,28-3(5.0),169-6(19.2),0.0,1 off 3,45 off 31,34 off 17,JM Sharma,RCB,7-171 (120)
S05M009,2,48,23,208.7,92-3(12.0),171-6(18.4),0.0,,18 off 11,30 off 12,JM Sharma,RCB,10-171 (120)
S05M014,2,8,6,133.33,25-3(3.3),37-4(5.1),0.0,8 off 6,,,JM Sharma,RCB,10-71 (57)
S05M021,2,0,1,0.0,41-4(4.5),41-4(4.5),1.0,0 off 1,,,JM Sharma,RCB,8-159 (98)
S05M025,2,8,6,133.33,100-4(9.3),116-5(12.1),0.0,,8 off 6,,JM Sharma,RCB,10-162 (113)
S05M031,1,54,35,154.29,93-3(8.3),,1.0,,20 off 20,34 off 15,JM Sharma,RCB,6-199 (120)
S05M038,2,8,6,133.33,125-4(14.4),137-5(16.1),0.5,,4 off 3,4 off 3,JM Sharma,RCB,8-194 (120)
S05M043,2,31,15,206.67,116-3(10.2),169-6(15.5),0.0,,28 off 13,3 off 2,JM Sharma,RCB,10-214 (115)
S05M047,1,12,9,133.33,141-3(15.5),,0.0,,,12 off 9,JM Sharma,RCB,7-186 (120)
S05M050,2,52,19,273.68,115-3(13.2),,1.0,,13 off 6,39 off 13,JM Sharma,RCB,6-209 (120)
S05M055,1,21,20,105.0,44-3(4.2),103-4(11.0),1.0,8 off 7,13 off 13,,JM Sharma,RCB,7-185 (120)
S05M061,1,40,21,190.48,115-4(13.4),,1.0,,6 off 5,34 off 16,JM Sharma,RCB,5-180 (120)
S05M064,2,7,5,140.0,95-3(7.2),112-4(9.2),1.0,,7 off 5,,JM Sharma,RCB,5-180 (100)
S05M070,1,23,14,164.29,67-3(7.3),107-4(11.5),1.0,,23 off 14,,JM Sharma,RCB,10-156 (111)
S05M076,1,11,6,183.33,72-3(7.5),85-4(9.1),0.0,,11 off 6,,JM Sharma,RCB,10-146 (104)
S05M005,2,30,17,176.47,51-3(7.0),107-4(12.2),0.0,,30 off 17,,RG Sharma,KKR,10-145 (105)
S05M009,1,58,29,200.0,52-3(6.0),145-5(15.4),1.0,0 off 1,56 off 26,2 off 2,RG Sharma,KKR,6-176 (120)
S05M016,2,0,1,0.0,109-4(12.2),109-4(12.2),0.0,,0 off 1,,RG Sharma,KKR,10-172 (116)
S05M020,2,1,3,33.33,159-3(15.4),167-4(16.2),1.0,,,1 off 3,RG Sharma,KKR,5-188 (112)
S05M026,1,52,30,173.33,75-4(9.0),159-5(16.4),1.0,,35 off 24,17 off 6,RG Sharma,KKR,8-185 (120)
S05M032,2,5,4,125.0,140-5(14.5),145-6(16.0),1.0,,3 off 1,2 off 3,RG Sharma,KKR,6-183 (110)
S05M040,1,28,17,164.71,66-3(6.3),120-5(11.5),0.0,,28 off 17,,RG Sharma,KKR,9-179 (120)
S05M042,1,25,18,138.89,94-5(14.3),,1.0,,1 off 3,24 off 15,RG Sharma,KKR,5-148 (120)
S05M046,2,21,12,175.0,143-3(15.3),,0.0,,,21 off 12,RG Sharma,KKR,5-200 (120)
S05M048,2,30,16,187.5,110-3(10.5),167-4(16.2),0.0,,20 off 11,10 off 5,RG Sharma,KKR,9-190 (120)
S05M053,2,33,15,220.0,158-2(14.5),202-4(18.2),0.0,,5 off 2,28 off 13,RG Sharma,KKR,6-207 (120)
S05M056,1,1,2,50.0,43-2(5.2),44-3(5.5),0.0,1 off 2,,,RG Sharma,KKR,9-115 (120)
S05M060,2,30,16,187.5,124-3(13.0),,0.0,,9 off 6,21 off 10,RG Sharma,KKR,3-217 (120)
S05M065,1,78,40,195.0,37-3(5.0),,0.0,2 off 3,39 off 23,37 off 14,RG Sharma,KKR,6-192 (120)
S05M069,1,6,4,150.0,98-3(12.5),101-4(13.3),0.0,,6 off 4,,RG Sharma,KKR,6-169 (120)
S05M076,2,2,3,66.67,91-4(12.5),99-5(13.3),1.0,,2 off 3,,RG Sharma,KKR,5-147 (109)
S05M004,1,16,10,160.0,4-0(0.1),28-1(2.3),1.0,16 off 10,,,P Simran Singh,SRH,10-189 (109)
S05M010,1,32,22,145.45,1-0(0.1),89-4(7.3),1.0,27 off 17,5 off 5,,P Simran Singh,SRH,5-222 (120)
S05M013,1,5,3,166.67,1-0(0.1),11-1(1.2),1.0,5 off 3,,,P Simran Singh,SRH,9-195 (120)
S05M019,2,5,5,100.0,1-0(0.4),12-2(2.1),0.0,5 off 5,,,P Simran Singh,SRH,7-172 (120)
S05M024,2,59,41,143.9,1-1(0.5),175-3(17.2),1.0,20 off 14,35 off 22,4 off 5,P Simran Singh,SRH,5-207 (118)
S05M030,2,12,5,240.0,5-0(0.2),13-1(1.0),0.0,12 off 5,,,P Simran Singh,SRH,7-221 (120)
S05M034,1,10,6,166.67,4-0(0.1),11-1(1.0),0.0,10 off 6,,,P Simran Singh,SRH,10-96 (101)
S05M039,1,11,6,183.33,6-0(0.1),11-1(1.1),0.0,11 off 6,,,P Simran Singh,SRH,10-130 (97)
S05M046,1,4,2,200.0,4-0(0.1),4-1(0.2),1.0,4 off 2,,,P Simran Singh,SRH,3-203 (120)
S05M054,2,10,5,200.0,1-0(0.2),11-1(1.0),0.0,10 off 5,,,P Simran Singh,SRH,4-217 (120)
S05M056,2,2,4,50.0,9-1(1.1),12-2(2.0),1.0,2 off 4,,,P Simran Singh,SRH,4-118 (91)
S05M059,2,54,39,138.46,0-0(0.1),100-1(10.1),1.0,26 off 23,28 off 16,,P Simran Singh,SRH,4-206 (118)
S05M063,1,8,7,114.29,1-0(0.1),21-1(2.0),1.0,8 off 7,,,P Simran Singh,SRH,6-177 (120)
S05M067,2,75,40,187.5,0-0(0.1),145-4(14.0),1.0,23 off 18,52 off 22,,P Simran Singh,SRH,8-152 (97)
S05M068,1,16,14,114.29,0-0(0.1),25-2(3.4),1.0,16 off 14,,,P Simran Singh,SRH,6-173 (120)
S05M075,2,80,43,186.05,1-0(0.1),145-3(15.2),0.0,30 off 16,50 off 26,0 off 1,P Simran Singh,SRH,9-182 (120)
S05M001,1,6,3,200.0,0-1(0.2),6-2(0.4),0.0,6 off 3,,,N Rana,PBKS,8-193 (120)
S05M014,1,0,1,0.0,138-6(17.3),138-6(17.3),1.0,,,0 off 1,N Rana,PBKS,7-160 (120)
S05M018,1,33,24,137.5,64-1(4.5),116-5(12.4),0.0,10 off 5,23 off 19,,N Rana,PBKS,6-201 (120)
S05M019,1,42,28,150.0,28-1(3.0),102-4(11.5),1.0,17 off 8,25 off 20,,N Rana,PBKS,6-187 (120)
S05M027,1,114,51,223.53,14-1(2.3),219-4(19.1),1.0,18 off 10,70 off 29,26 off 12,N Rana,PBKS,4-226 (120)
S05M033,1,38,21,180.95,27-1(2.2),105-3(10.4),0.0,18 off 9,20 off 12,,N Rana,PBKS,9-182 (120)
S05M036,2,36,27,133.33,1-1(0.2),72-3(9.0),1.0,32 off 20,4 off 7,,N Rana,PBKS,6-206 (116)
S05M042,2,5,9,55.56,26-1(1.3),33-2(3.3),0.0,5 off 9,,,N Rana,PBKS,10-93 (76)
S05M048,1,19,9,211.11,9-1(1.2),37-2(3.3),1.0,19 off 9,,,N Rana,PBKS,7-218 (120)
S05M051,2,0,2,0.0,20-1(1.5),20-2(2.0),0.0,0 off 2,,,N Rana,PBKS,10-154 (111)
S05M057,2,1,3,33.33,42-1(4.4),46-3(5.3),0.0,1 off 3,,,N Rana,PBKS,10-147 (120)
S05M068,2,43,28,153.57,51-1(5.4),127-3(14.4),0.0,5 off 2,38 off 26,,N Rana,PBKS,8-150 (120)
S05M074,1,58,31,187.1,56-1(5.4),175-4(16.4),1.0,5 off 2,44 off 24,9 off 5,N Rana,PBKS,6-202 (120)
S05M005,1,30,18,166.67,18-2(2.5),85-4(9.3),1.0,11 off 8,19 off 10,,N Pooran,MI,10-173 (120)
S05M006,1,23,10,230.0,175-2(17.3),202-3(19.5),1.0,,,23 off 10,N Pooran,MI,3-202 (120)
