match_id,innings,runs,balls,SR,post_1st_strike_score,exit_pt_score,win,PP_perf,Middle_perf,Death_perf,batter,team,team_total
S04M031,2,33,12,275.0,53-2(4.5),100-3(8.2),1.0,18 off 6,15 off 6,,SA Yadav,DC,6-194 (113)
S04M039,1,81,46,176.09,5-1(0.4),,0.0,27 off 13,33 off 23,21 off 10,SA Yadav,DC,6-229 (120)
S04M042,1,6,4,150.0,83-1(9.3),92-2(10.2),0.0,,6 off 4,,SA Yadav,DC,4-210 (120)
S04M047,2,28,13,215.38,60-2(6.0),117-5(10.3),1.0,1 off 1,27 off 12,,SA Yadav,DC,7-166 (96)
S04M051,2,31,17,182.35,72-2(6.2),111-3(10.2),0.0,,31 off 17,,SA Yadav,DC,10-201 (119)
S04M054,2,38,18,211.11,50-3(5.5),106-4(10.5),1.0,1 off 1,37 off 17,,SA Yadav,DC,7-231 (120)
S04M001,2,6,2,300.0,195-3(18.2),195-4(18.3),0.0,,,6 off 2,N Pooran,MI,5-212 (120)
S04M008,1,46,31,148.39,75-2(8.3),194-6(19.5),0.0,,27 off 19,19 off 12,N Pooran,MI,6-198 (120)
S04M013,2,19,16,118.75,75-2(6.5),123-4(12.1),0.0,,19 off 16,,N Pooran,MI,10-153 (109)
S04M021,2,62,21,295.24,127-2(12.2),,1.0,,12 off 9,50 off 12,N Pooran,MI,3-206 (106)
S04M025,2,24,16,150.0,61-2(5.2),96-3(9.2),1.0,10 off 5,14 off 11,,N Pooran,MI,5-165 (104)
S04M031,1,17,14,121.43,107-2(11.0),154-5(16.2),0.0,,11 off 10,6 off 4,N Pooran,MI,6-192 (120)
S04M036,1,26,12,216.67,10-0(0.4),44-2(4.0),1.0,26 off 12,,,N Pooran,MI,8-197 (120)
S04M042,2,63,29,217.24,97-2(9.5),,1.0,,29 off 16,34 off 13,N Pooran,MI,4-215 (117)
S04M049,2,74,35,211.43,70-2(6.5),208-4(18.2),1.0,,33 off 22,41 off 13,N Pooran,MI,4-210 (112)
S04M004,2,61,31,196.77,75-2(7.5),,1.0,,37 off 23,24 off 8,Smaran Ravichandran,PBKS,5-191 (108)
S04M008,2,39,24,162.5,89-2(7.4),165-4(16.4),1.0,,28 off 19,11 off 5,Smaran Ravichandran,PBKS,4-204 (117)
S04M014,2,55,38,144.74,19-2(2.5),123-4(15.0),0.0,11 off 11,44 off 27,,Smaran Ravichandran,PBKS,6-190 (120)
S04M020,1,24,19,126.32,77-2(6.4),123-6(13.1),0.0,,24 off 19,,Smaran Ravichandran,PBKS,9-175 (120)
S04M024,2,27,26,103.85,29-2(4.0),73-4(10.3),0.0,11 off 10,16 off 16,,Smaran Ravichandran,PBKS,7-170 (120)
S04M028,2,0,1,0.0,1-3(0.4),1-3(0.4),0.0,0 off 1,,,Smaran Ravichandran,PBKS,10-95 (76)
S04M032,1,22,12,183.33,72-2(7.4),135-5(13.5),1.0,,22 off 12,,Smaran Ravichandran,PBKS,8-187 (120)
S04M038,1,18,8,225.0,104-2(10.3),133-3(13.2),1.0,,18 off 8,,Smaran Ravichandran,PBKS,4-235 (120)
S04M041,2,24,15,160.0,122-2(13.2),158-4(17.1),1.0,,9 off 7,15 off 8,Smaran Ravichandran,PBKS,4-162 (104)
S04M045,2,53,27,196.3,61-2(5.4),160-6(16.1),0.0,6 off 3,47 off 23,0 off 1,Smaran Ravichandran,PBKS,10-171 (112)
S04M048,1,2,3,66.67,19-2(3.5),33-3(5.0),0.0,2 off 3,,,Smaran Ravichandran,PBKS,5-199 (120)
S04M056,1,2,3,66.67,49-2(6.0),51-3(6.3),0.0,1 off 1,1 off 2,,Smaran Ravichandran,PBKS,8-146 (120)
S04M002,1,37,27,137.04,89-3(9.5),,1.0,,10 off 16,27 off 11,Abishek Porel,DC,6-198 (120)
S04M006,1,16,10,160.0,115-4(12.2),150-5(15.1),0.0,,16 off 9,0 off 1,Abishek Porel,DC,6-198 (120)
S04M012,1,35,13,269.23,144-5(15.3),,0.0,,,35 off 13,Abishek Porel,DC,7-189 (120)
S04M017,2,51,27,188.89,38-1(4.4),150-4(15.4),0.0,2 off 2,49 off 24,0 off 1,Abishek Porel,DC,4-206 (120)
S04M022,1,63,34,185.29,57-3(5.2),159-4(15.2),1.0,12 off 5,51 off 28,0 off 1,Abishek Porel,DC,5-238 (120)
S04M027,2,26,26,100.0,5-1(1.0),82-2(9.0),1.0,21 off 19,5 off 7,,Abishek Porel,DC,4-153 (100)
S04M031,2,23,18,127.78,35-1(2.3),103-4(8.5),1.0,11 off 8,12 off 10,,Abishek Porel,DC,6-194 (113)
S04M039,1,33,21,157.14,54-3(4.2),114-4(10.2),0.0,8 off 6,25 off 15,,Abishek Porel,DC,6-229 (120)
S04M042,1,28,18,155.56,93-2(10.3),161-3(16.2),0.0,,26 off 15,2 off 3,Abishek Porel,DC,4-210 (120)
S04M054,2,11,11,100.0,119-5(12.4),150-6(15.1),1.0,,11 off 10,0 off 1,Abishek Porel,DC,7-231 (120)
S04M005,2,30,15,200.0,2-0(0.2),75-2(7.0),0.0,27 off 12,3 off 3,,BJ McMullen,RR,8-217 (120)
S04M010,1,42,33,127.27,1-0(0.2),88-3(12.4),1.0,15 off 13,27 off 20,,BJ McMullen,RR,3-216 (120)
S04M024,1,81,51,158.82,16-0(1.1),178-3(18.2),1.0,30 off 19,31 off 23,20 off 9,BJ McMullen,RR,3-196 (120)
S04M030,1,4,8,50.0,1-0(0.2),11-1(2.0),1.0,4 off 8,,,BJ McMullen,RR,4-211 (120)
S04M034,2,53,27,196.3,106-4(10.0),190-5(17.2),1.0,,42 off 20,11 off 7,BJ McMullen,RR,6-222 (118)
S04M038,2,12,6,200.0,11-2(1.5),20-3(2.5),0.0,12 off 6,,,BJ McMullen,RR,10-82 (72)
S04M043,1,38,25,152.0,11-0(1.0),73-1(7.4),0.0,25 off 18,13 off 7,,BJ McMullen,RR,7-177 (120)
S04M047,1,25,13,192.31,6-0(0.3),40-2(4.0),0.0,25 off 13,,,BJ McMullen,RR,9-162 (120)
S04M054,1,17,7,242.86,51-2(4.5),80-3(6.3),0.0,17 off 6,0 off 1,,BJ McMullen,RR,6-229 (120)
S04M002,1,11,12,91.67,0-0(0.1),23-2(3.1),1.0,11 off 12,,,V Kohli,DC,6-198 (120)
S04M006,1,14,14,100.0,4-0(0.1),36-2(4.0),0.0,14 off 14,,,V Kohli,DC,6-198 (120)
S04M012,1,2,4,50.0,140-5(15.2),146-6(16.1),0.0,,,2 off 4,V Kohli,DC,7-189 (120)
S04M017,2,24,16,150.0,2-0(0.2),32-1(4.0),0.0,24 off 16,,,V Kohli,DC,4-206 (120)
S04M022,1,46,15,306.67,163-5(16.2),,1.0,,,46 off 15,V Kohli,DC,5-238 (120)
S04M027,2,75,45,166.67,6-1(1.2),137-4(15.3),1.0,31 off 12,36 off 30,8 off 3,V Kohli,DC,4-153 (100)
S04M031,2,23,14,164.29,132-5(13.2),,1.0,,8 off 5,15 off 9,V Kohli,DC,6-194 (113)
S04M039,1,0,1,0.0,1-1(0.3),1-1(0.3),0.0,0 off 1,,,V Kohli,DC,6-229 (120)
S04M042,1,94,55,170.91,7-0(0.5),192-4(18.3),0.0,35 off 20,40 off 25,19 off 10,V Kohli,DC,4-210 (120)
S04M047,2,1,2,50.0,118-5(10.4),119-6(11.0),1.0,,1 off 2,,V Kohli,DC,7-166 (96)
S04M051,2,1,3,33.33,167-5(16.3),168-6(17.0),0.0,,,1 off 3,V Kohli,DC,10-201 (119)
S04M054,2,11,6,183.33,7-0(0.4),19-1(2.1),1.0,11 off 6,,,V Kohli,DC,7-231 (120)
S04M003,2,21,14,150.0,50-1(4.5),77-3(7.5),0.0,10 off 7,11 off 7,,PHKD Mendis,SRH,10-106 (93)
S04M006,2,35,11,318.18,148-2(15.2),189-3(17.3),1.0,,,35 off 11,PHKD Mendis,SRH,5-199 (116)
S04M011,1,19,11,172.73,87-3(9.5),114-4(12.2),0.0,,19 off 11,,PHKD Mendis,SRH,7-178 (120)
S04M016,1,10,18,55.56,22-2(2.4),55-3(7.1),0.0,4 off 12,6 off 6,,PHKD Mendis,SRH,9-152 (120)
S04M020,2,81,43,188.37,40-2(4.4),169-4(18.3),1.0,6 off 5,50 off 26,25 off 12,PHKD Mendis,SRH,4-179 (113)
S04M036,2,32,13,246.15,148-3(16.4),,0.0,,,32 off 13,PHKD Mendis,SRH,3-191 (120)
S04M040,1,7,5,140.0,211-4(18.5),,1.0,,,7 off 5,PHKD Mendis,SRH,4-225 (120)
S04M044,1,16,7,228.57,214-4(18.3),,1.0,,,16 off 7,PHKD Mendis,SRH,4-234 (120)
S04M050,2,55,32,171.88,66-3(7.2),157-7(16.5),0.0,,48 off 26,7 off 6,PHKD Mendis,SRH,10-162 (109)
S04M056,2,24,12,200.0,103-3(15.4),,1.0,,,24 off 12,PHKD Mendis,SRH,4-150 (119)
S04M005,2,3,3,100.0,108-3(9.5),116-4(10.2),0.0,,3 off 3,,YBK Jaiswal,RR,8-217 (120)
S04M010,1,62,23,269.57,89-3(12.5),,1.0,,20 off 9,42 off 14,YBK Jaiswal,RR,3-216 (120)
S04M015,1,4,2,200.0,194-3(19.4),,1.0,,,4 off 2,YBK Jaiswal,RR,3-198 (120)
S04M019,2,0,1,0.0,66-4(8.5),66-4(8.5),0.0,,0 off 1,,YBK Jaiswal,RR,9-172 (120)
S04M024,1,10,6,166.67,179-3(18.3),,1.0,,,10 off 6,YBK Jaiswal,RR,3-196 (120)
S04M030,1,54,29,186.21,79-3(9.5),186-4(18.4),1.0,,26 off 17,28 off 12,YBK Jaiswal,RR,4-211 (120)
S04M034,2,21,11,190.91,12-1(1.3),33-2(4.0),1.0,21 off 11,,,YBK Jaiswal,RR,6-222 (118)
S04M038,2,16,11,145.45,20-3(3.0),48-4(6.1),0.0,16 off 10,0 off 1,,YBK Jaiswal,RR,10-82 (72)
S04M043,1,22,10,220.0,137-3(14.0),165-6(16.4),0.0,,4 off 4,18 off 6,YBK Jaiswal,RR,7-177 (120)
S04M047,1,8,11,72.73,52-3(5.4),70-5(9.1),0.0,1 off 1,7 off 10,,YBK Jaiswal,RR,9-162 (120)
S04M054,1,91,48,189.58,81-3(6.4),,0.0,,20 off 28,71 off 20,YBK Jaiswal,RR,6-229 (120)
S04M003,1,2,3,66.67,41-1(5.3),43-2(6.1),1.0,2 off 2,0 off 1,,Tilak Varma,CSK,7-158 (120)
S04M010,2,21,9,233.33,45-1(4.4),84-2(7.2),0.0,19 off 6,2 off 3,,Tilak Varma,CSK,10-161 (104)
S04M015,2,11,10,110.0,9-0(1.0),22-1(4.0),0.0,11 off 10,,,Tilak Varma,CSK,10-159 (112)
S04M021,1,29,16,181.25,21-1(2.5),59-2(6.3),0.0,29 off 15,0 off 1,,Tilak Varma,CSK,6-200 (120)
S04M023,1,5,4,125.0,43-1(5.3),52-2(6.1),0.0,5 off 3,0 off 1,,Tilak Varma,CSK,5-206 (120)
S04M027,1,43,30,143.33,18-1(2.0),109-5(11.4),0.0,29 off 14,14 off 16,,Tilak Varma,CSK,9-151 (120)
S04M032,2,0,2,0.0,25-1(3.5),25-2(4.0),0.0,0 off 2,,,Tilak Varma,CSK,7-182 (120)
S04M035,1,33,24,137.5,1-0(0.4),65-1(8.5),1.0,23 off 17,10 off 7,,Tilak Varma,CSK,4-189 (120)
S04M040,2,51,35,145.71,1-1(0.5),113-2(12.2),0.0,24 off 15,27 off 20,,Tilak Varma,CSK,5-186 (120)
S04M046,1,39,22,177.27,2-0(0.1),48-2(4.5),1.0,39 off 22,,,Tilak Varma,CSK,4-230 (120)
S04M051,1,18,12,150.0,1-0(0.5),48-3(5.3),1.0,18 off 12,,,Tilak Varma,CSK,6-204 (120)
S04M052,1,29,18,161.11,18-0(1.1),77-1(7.2),0.0,28 off 17,1 off 1,,Tilak Varma,CSK,5-203 (120)
S04M004,1,2,2,100.0,184-5(19.3),,0.0,,,2 off 2,RG Sharma,KKR,5-186 (120)
S04M009,1,6,3,200.0,179-5(18.0),180-6(18.3),0.0,,,6 off 3,RG Sharma,KKR,7-188 (120)
S04M013,1,30,11,272.73,125-5(16.5),,1.0,,,30 off 11,RG Sharma,KKR,5-169 (120)
S04M019,1,43,30,143.33,97-5(11.0),,1.0,,18 off 13,25 off 17,RG Sharma,KKR,7-183 (120)
S04M025,1,0,1,0.0,128-6(15.4),128-6(15.4),0.0,,,0 off 1,RG Sharma,KKR,7-163 (120)
S04M030,2,22,10,220.0,133-5(15.5),167-6(18.5),0.0,,,22 off 10,RG Sharma,KKR,6-180 (120)
S04M035,2,47,20,235.0,120-5(15.0),,0.0,,3 off 1,44 off 19,RG Sharma,KKR,6-183 (120)
S04M041,1,70,35,200.0,51-3(6.5),,0.0,,45 off 26,25 off 9,RG Sharma,KKR,8-159 (120)
S04M050,1,51,25,204.0,73-4(11.3),140-5(17.1),1.0,,26 off 15,25 off 10,RG Sharma,KKR,8-171 (120)
S04M004,2,0,2,0.0,185-4(17.4),185-5(17.5),1.0,,,0 off 2,Shashank Singh,PBKS,5-191 (108)
S04M008,2,24,9,266.67,166-4(16.5),,1.0,,,24 off 9,Shashank Singh,PBKS,4-204 (117)
S04M014,2,22,10,220.0,133-4(15.5),,0.0,,,22 off 10,Shashank Singh,PBKS,6-190 (120)
S04M020,1,2,2,100.0,101-3(9.3),101-4(9.4),0.0,,2 off 2,,Shashank Singh,PBKS,9-175 (120)
S04M024,2,43,28,153.57,46-3(6.5),128-6(15.4),0.0,,36 off 25,7 off 3,Shashank Singh,PBKS,7-170 (120)
S04M028,2,9,8,112.5,2-3(0.5),20-4(3.0),0.0,9 off 8,,,Shashank Singh,PBKS,10-95 (76)
S04M032,1,0,1,0.0,104-4(11.2),104-4(11.2),1.0,,0 off 1,,Shashank Singh,PBKS,8-187 (120)
S04M038,1,55,18,305.56,149-4(15.0),,1.0,,2 off 1,53 off 17,Shashank Singh,PBKS,4-235 (120)
S04M041,2,13,7,185.71,132-3(14.5),,1.0,,2 off 2,11 off 5,Shashank Singh,PBKS,4-162 (104)
S04M045,2,22,15,146.67,102-4(11.4),142-5(15.2),0.0,,16 off 13,6 off 2,Shashank Singh,PBKS,10-171 (112)
S04M048,1,72,40,180.0,60-4(7.0),,0.0,,52 off 29,20 off 11,Shashank Singh,PBKS,5-199 (120)
S04M056,1,7,6,116.67,55-3(6.4),67-4(8.3),0.0,,7 off 6,,Shashank Singh,PBKS,8-146 (120)
S04M005,2,13,6,216.67,81-2(7.3),107-3(9.4),0.0,,13 off 6,,AB de Villiers,RR,8-217 (120)
S04M010,1,107,61,175.41,9-2(1.3),,1.0,21 off 20,31 off 25,55 off 16,AB de Villiers,RR,3-216 (120)
S04M015,1,14,11,127.27,10-0(1.0),26-1(3.2),1.0,14 off 11,,,AB de Villiers,RR,3-198 (120)
S04M019,2,0,1,0.0,6-2(1.3),6-2(1.3),0.0,0 off 1,,,AB de Villiers,RR,9-172 (120)
S04M024,1,64,36,177.78,82-2(9.2),,1.0,,26 off 21,38 off 15,AB de Villiers,RR,3-196 (120)
S04M030,1,7,3,233.33,192-4(18.5),,1.0,,,7 off 3,AB de Villiers,RR,4-211 (120)
S04M038,2,10,6,166.67,49-4(6.2),67-5(8.0),0.0,,10 off 6,,AB de Villiers,RR,10-82 (72)
S04M043,1,3,4,75.0,130-2(13.3),142-4(15.0),0.0,,3 off 4,,AB de Villiers,RR,7-177 (120)
S04M047,1,39,26,150.0,62-4(7.0),143-8(17.3),0.0,,25 off 20,14 off 6,AB de Villiers,RR,9-162 (120)
S04M054,1,9,5,180.0,113-4(10.5),124-5(12.3),0.0,,9 off 5,,AB de Villiers,RR,6-229 (120)
S04M003,1,2,4,50.0,109-3(13.0),111-4(13.5),1.0,,2 off 4,,T Stubbs,CSK,7-158 (120)
S04M021,1,27,15,180.0,124-3(13.0),,0.0,,10 off 8,17 off 7,T Stubbs,CSK,6-200 (120)
S04M023,1,50,29,172.41,59-4(7.5),,0.0,,16 off 14,34 off 15,T Stubbs,CSK,5-206 (120)
S04M027,1,9,14,64.29,79-3(7.0),104-4(10.5),0.0,,9 off 14,,T Stubbs,CSK,9-151 (120)
S04M032,2,10,10,100.0,146-5(16.2),,0.0,,,10 off 10,T Stubbs,CSK,7-182 (120)
S04M035,1,2,3,66.67,67-2(9.2),70-3(10.0),1.0,,2 off 3,,T Stubbs,CSK,4-189 (120)
S04M040,2,13,6,216.67,173-5(18.4),,0.0,,,13 off 6,T Stubbs,CSK,5-186 (120)
S04M046,1,83,44,188.64,49-2(5.0),,1.0,13 off 7,41 off 24,29 off 13,T Stubbs,CSK,4-230 (120)
S04M051,1,30,20,150.0,46-2(4.5),103-4(11.4),1.0,6 off 3,24 off 17,,T Stubbs,CSK,6-204 (120)
S04M052,1,38,20,190.0,91-2(10.0),174-3(17.2),0.0,,18 off 11,20 off 9,T Stubbs,CSK,5-203 (120)
S04M004,1,90,53,169.81,6-1(1.3),177-3(17.4),0.0,26 off 18,41 off 25,23 off 10,RM Patidar,KKR,5-186 (120)
S04M009,1,21,12,175.0,74-1(8.4),103-3(12.3),0.0,,21 off 12,,RM Patidar,KKR,7-188 (120)
S04M013,1,8,10,80.0,68-1(9.2),95-2(12.3),1.0,,8 off 10,,RM Patidar,KKR,5-169 (120)
S04M019,1,35,25,140.0,17-1(2.2),84-4(9.3),1.0,26 off 15,9 off 10,,RM Patidar,KKR,7-183 (120)
S04M025,1,20,14,142.86,50-1(6.3),81-3(10.5),0.0,,20 off 14,,RM Patidar,KKR,7-163 (120)
S04M030,2,44,39,112.82,32-1(2.4),120-4(14.2),0.0,15 off 13,29 off 26,,RM Patidar,KKR,6-180 (120)
S04M035,2,6,4,150.0,35-1(4.2),41-2(4.5),0.0,6 off 4,,,RM Patidar,KKR,6-183 (120)
S04M041,1,9,12,75.0,13-1(1.3),34-2(4.5),0.0,9 off 12,,,RM Patidar,KKR,8-159 (120)
S04M050,1,16,14,114.29,0-1(0.2),24-2(3.5),1.0,16 off 14,,,RM Patidar,KKR,8-171 (120)
S04M005,1,30,11,272.73,184-5(16.4),221-8(19.1),1.0,,,30 off 11,Sameer Rizvi,LSG,8-225 (120)
S04M007,1,67,28,239.29,86-4(10.5),183-9(20.0),0.0,,16 off 11,51 off 17,Sameer Rizvi,LSG,9-183 (120)
S04M012,2,4,5,80.0,181-4(17.5),,1.0,,,4 off 5,Sameer Rizvi,LSG,6-195 (119)
S04M016,2,0,1,0.0,114-5(14.2),114-5(14.2),1.0,,0 off 1,,Sameer Rizvi,LSG,6-157 (116)
S04M028,1,64,38,168.42,29-4(4.4),144-10(19.4),1.0,6 off 5,27 off 21,31 off 12,Sameer Rizvi,LSG,10-144 (118)
S04M039,2,20,6,333.33,207-4(17.4),,1.0,,,20 off 6,Sameer Rizvi,LSG,4-233 (114)
S04M043,2,26,14,185.71,139-4(14.3),,1.0,,2 off 2,24 off 12,Sameer Rizvi,LSG,6-178 (111)
S04M046,2,35,19,184.21,144-4(11.5),209-9(19.3),0.0,,8 off 8,27 off 11,Sameer Rizvi,LSG,10-209 (120)
S04M003,2,16,9,177.78,1-0(0.1),71-2(6.3),0.0,16 off 8,0 off 1,,Priyansh Arya,SRH,10-106 (93)
S04M006,2,75,42,178.57,2-0(0.2),139-1(14.0),1.0,33 off 22,42 off 20,,Priyansh Arya,SRH,5-199 (116)
S04M011,1,22,15,146.67,0-0(0.1),31-1(3.0),0.0,22 off 15,,,Priyansh Arya,SRH,7-178 (120)
S04M016,1,0,1,0.0,1-1(0.3),1-1(0.3),0.0,0 off 1,,,Priyansh Arya,SRH,9-152 (120)
S04M020,2,2,2,100.0,1-0(0.1),4-1(0.5),1.0,2 off 2,,,Priyansh Arya,SRH,4-179 (113)
S04M026,1,24,18,133.33,2-1(0.4),32-2(4.2),1.0,24 off 18,,,Priyansh Arya,SRH,4-193 (120)
S04M036,2,16,13,123.08,9-1(1.1),48-2(5.1),0.0,16 off 13,,,Priyansh Arya,SRH,3-191 (120)
S04M040,1,28,12,233.33,0-0(0.1),49-1(3.2),1.0,28 off 12,,,Priyansh Arya,SRH,4-225 (120)
S04M044,1,29,17,170.59,1-0(0.1),58-1(6.1),1.0,29 off 16,0 off 1,,Priyansh Arya,SRH,4-234 (120)
S04M050,2,32,19,168.42,7-0(0.3),64-3(7.1),0.0,29 off 14,3 off 5,,Priyansh Arya,SRH,10-162 (109)
S04M056,2,2,2,100.0,3-0(0.3),3-1(0.4),1.0,2 off 2,,,Priyansh Arya,SRH,4-150 (119)
S04M001,1,23,9,255.56,190-3(17.2),,1.0,,,23 off 9,R Parag,GT,3-226 (120)
S04M009,2,70,32,218.75,80-3(7.5),177-7(16.3),1.0,,45 off 25,25 off 7,R Parag,GT,9-190 (105)
S04M014,1,21,8,262.5,128-3(13.2),150-4(14.5),1.0,,21 off 8,,R Parag,GT,5-213 (120)
S04M022,2,25,15,166.67,180-3(15.2),232-4(20.0),0.0,,,25 off 15,R Parag,GT,4-232 (120)
S04M023,2,43,19,226.32,115-3(11.4),,1.0,,17 off 9,26 off 10,R Parag,GT,4-209 (114)
S04M029,1,28,11,254.55,145-3(15.1),194-5(18.1),0.0,,,28 off 11,R Parag,GT,8-200 (120)
S04M033,1,7,4,175.0,170-3(16.5),177-4(17.2),1.0,,,7 off 4,R Parag,GT,5-215 (120)
S04M037,1,6,7,85.71,97-3(10.2),119-4(12.3),0.5,,6 off 7,,R Parag,GT,9-183 (120)
S04M044,2,5,5,100.0,141-4(14.2),147-5(15.3),0.0,,4 off 3,1 off 2,R Parag,GT,6-208 (120)
S04M048,2,16,3,533.33,174-3(18.0),,1.0,,,16 off 3,R Parag,GT,3-201 (114)
S04M052,2,0,1,0.0,153-4(15.3),153-4(15.3),1.0,,,0 off 1,R Parag,GT,6-204 (119)
S04M001,2,27,16,168.75,130-2(13.0),205-5(19.1),0.0,,8 off 7,19 off 9,AM Rahane,MI,5-212 (120)
S04M008,1,12,12,100.0,60-1(5.5),74-2(8.2),0.0,1 off 1,11 off 11,,AM Rahane,MI,6-198 (120)
S04M013,2,3,2,150.0,71-1(6.2),74-2(6.4),0.0,,3 off 2,,AM Rahane,MI,10-153 (109)
S04M021,2,85,55,154.55,6-1(0.4),172-3(16.1),1.0,40 off 21,44 off 32,1 off 2,AM Rahane,MI,3-206 (106)
S04M025,2,25,27,92.59,61-1(5.0),137-4(15.2),1.0,0 off 1,25 off 25,0 off 1,AM Rahane,MI,5-165 (104)
S04M031,1,22,12,183.33,72-1(8.0),106-2(10.5),0.0,,22 off 12,,AM Rahane,MI,6-192 (120)
S04M036,1,9,8,112.5,18-1(1.4),50-3(4.5),1.0,9 off 8,,,AM Rahane,MI,8-197 (120)
S04M042,2,36,18,200.0,121-3(12.0),184-4(17.2),1.0,,11 off 10,25 off 8,AM Rahane,MI,4-215 (117)
S04M049,2,11,7,157.14,159-3(15.3),,1.0,,,11 off 7,AM Rahane,MI,4-210 (112)
S04M003,2,10,7,142.86,80-4(8.5),91-5(10.0),0.0,,10 off 7,,Nithish Kumar Reddy,SRH,10-106 (93)
S04M006,2,1,2,50.0,194-5(18.3),,1.0,,,1 off 2,Nithish Kumar Reddy,SRH,5-199 (116)
S04M011,1,14,9,155.56,137-5(15.2),157-6(17.4),0.0,,,14 off 9,Nithish Kumar Reddy,SRH,7-178 (120)
S04M016,1,23,14,164.29,94-5(12.4),135-8(17.0),0.0,,8 off 8,15 off 6,Nithish Kumar Reddy,SRH,9-152 (120)
S04M026,1,64,33,193.94,93-4(11.2),,1.0,,22 off 14,42 off 19,Nithish Kumar Reddy,SRH,4-193 (120)
S04M040,1,48,25,192.0,116-2(11.0),207-4(18.4),1.0,,19 off 15,29 off 10,Nithish Kumar Reddy,SRH,4-225 (120)
S04M044,1,42,15,280.0,163-2(14.5),,1.0,,8 off 2,34 off 13,Nithish Kumar Reddy,SRH,4-234 (120)
S04M050,2,11,16,68.75,38-2(2.5),80-4(9.0),0.0,8 off 11,3 off 5,,Nithish Kumar Reddy,SRH,10-162 (109)
S04M056,2,14,16,87.5,74-2(11.2),102-3(15.3),1.0,,13 off 14,1 off 2,Nithish Kumar Reddy,SRH,4-150 (119)
S04M004,1,0,1,0.0,177-4(17.5),177-4(17.5),0.0,,,0 off 1,C Green,KKR,5-186 (120)
S04M009,1,26,14,185.71,104-3(12.4),142-4(15.5),0.0,,15 off 10,11 off 4,C Green,KKR,7-188 (120)
S04M013,1,3,4,75.0,98-3(13.0),106-4(14.3),1.0,,3 off 4,,C Green,KKR,5-169 (120)
S04M019,1,49,23,213.04,80-3(8.4),159-6(16.4),1.0,,28 off 17,21 off 6,C Green,KKR,7-183 (120)
S04M025,1,43,26,165.38,84-3(11.0),,0.0,,30 off 15,13 off 11,C Green,KKR,7-163 (120)
S04M030,2,32,17,188.24,119-3(13.5),,0.0,,6 off 4,26 off 13,C Green,KKR,6-180 (120)
S04M035,2,42,26,161.54,41-2(5.0),144-6(16.2),0.0,1 off 2,39 off 22,2 off 2,C Green,KKR,6-183 (120)
S04M041,1,6,8,75.0,35-2(5.0),59-4(8.2),0.0,1 off 2,5 off 6,,C Green,KKR,8-159 (120)
S04M050,1,21,18,116.67,25-2(4.0),68-3(10.0),1.0,9 off 8,12 off 10,,C Green,KKR,8-171 (120)
S04M008,1,51,35,145.71,10-0(0.5),140-3(15.2),0.0,9 off 9,38 off 24,4 off 2,TM Head,MI,6-198 (120)
S04M013,2,30,19,157.89,85-3(8.2),136-7(15.2),0.0,,30 off 17,0 off 2,TM Head,MI,10-153 (109)
S04M042,2,47,33,142.42,7-0(0.3),96-2(9.4),1.0,32 off 18,15 off 15,,TM Head,MI,4-215 (117)
S04M049,2,92,48,191.67,6-1(0.5),158-3(15.2),1.0,37 off 18,55 off 29,0 off 1,TM Head,MI,4-210 (112)
S04M003,2,11,9,122.22,71-2(6.4),100-6(10.5),0.0,,11 off 9,,VR Iyer,SRH,10-106 (93)
S04M006,2,5,4,125.0,190-3(17.4),,1.0,,,5 off 4,VR Iyer,SRH,5-199 (116)
S04M011,1,8,9,88.89,114-4(12.3),133-5(15.1),0.0,,8 off 8,0 off 1,VR Iyer,SRH,7-178 (120)
S04M016,1,28,23,121.74,56-3(7.2),121-6(15.4),0.0,,28 off 22,0 off 1,VR Iyer,SRH,9-152 (120)
S04M020,2,44,36,122.22,49-3(6.2),,1.0,,29 off 27,15 off 9,VR Iyer,SRH,4-179 (113)
S04M026,1,1,2,50.0,1-0(0.1),2-1(0.3),1.0,1 off 2,,,VR Iyer,SRH,4-193 (120)
S04M036,2,77,58,132.76,0-0(0.1),,0.0,34 off 20,29 off 28,14 off 10,VR Iyer,SRH,3-191 (120)
S04M050,2,28,17,164.71,88-5(10.4),156-6(16.3),0.0,,15 off 13,13 off 4,VR Iyer,SRH,10-162 (109)
S04M056,2,18,7,257.14,115-4(17.5),,1.0,,,18 off 7,VR Iyer,SRH,4-150 (119)
S04M001,2,95,60,158.33,4-0(0.1),189-3(18.1),0.0,36 off 23,39 off 26,20 off 11,Ishan Kishan,MI,5-212 (120)
S04M013,2,29,21,138.1,0-0(0.1),65-1(6.0),0.0,29 off 21,,,Ishan Kishan,MI,10-153 (109)
S04M025,2,24,17,141.18,2-0(0.2),61-1(4.5),1.0,24 off 17,,,Ishan Kishan,MI,5-165 (104)
S04M031,1,27,22,122.73,6-0(0.1),71-1(7.5),0.0,20 off 16,7 off 6,,Ishan Kishan,MI,6-192 (120)
S04M036,1,24,10,240.0,151-7(16.3),,1.0,,,24 off 10,Ishan Kishan,MI,8-197 (120)
S04M042,2,17,10,170.0,78-1(7.4),121-3(11.5),1.0,,17 off 10,,Ishan Kishan,MI,4-215 (117)
S04M049,2,1,3,33.33,0-0(0.1),2-1(0.4),1.0,1 off 3,,,Ishan Kishan,MI,4-210 (112)
