match_id,innings,runs,balls,wkts,Eco,win,PP_perf,Middle_perf,Death_perf,bowler,team,team_total
S04M050,2,55,24,3,13.75,1.0,0-35(12),0-12(6),3-8(6),MA Starc,KKR,10-162 (109)
S04M063,1,40,24,1,10.0,0.0,1-15(12),,0-25(12),MA Starc,KKR,6-172 (120)
S04M071,2,37,24,3,9.25,1.0,1-9(6),,2-28(18),MA Starc,KKR,9-186 (120)
S04M077,1,45,24,0,11.25,1.0,0-18(12),,0-27(12),MA Starc,KKR,9-197 (120)
S04M080,2,17,12,1,8.5,0.0,0-10(6),,1-7(6),MA Starc,KKR,5-143 (101)
S04M003,1,40,24,2,10.0,0.0,1-18(12),0-14(6),1-8(6),NT Ellis,SRH,7-158 (120)
S04M006,1,55,24,0,13.75,1.0,0-23(12),0-20(6),0-12(6),NT Ellis,SRH,6-198 (120)
S04M020,1,31,24,1,7.75,1.0,0-13(6),1-10(12),0-8(6),NT Ellis,SRH,9-175 (120)
S04M026,2,18,18,1,6.0,1.0,0-8(6),0-3(6),1-7(6),NT Ellis,SRH,10-148 (110)
S04M050,1,30,24,2,7.5,0.0,0-15(12),,2-15(12),NT Ellis,SRH,8-171 (120)
S04M062,1,45,24,0,11.25,0.0,0-23(12),,0-22(12),NT Ellis,SRH,3-205 (120)
S04M076,2,28,20,6,8.4,1.0,1-11(6),,5-17(14),NT Ellis,SRH,10-223 (116)
S04M079,2,40,24,1,10.0,0.0,1-8(6),0-8(6),0-24(12),NT Ellis,SRH,5-222 (120)
S04M011,2,48,24,0,12.0,0.0,0-41(18),0-7(6),,KA Maharaj,SRH,7-181 (118)
S04M016,2,8,18,1,2.67,0.0,0-7(12),1-1(6),,KA Maharaj,SRH,6-157 (116)
S04M040,2,53,24,4,13.25,1.0,0-35(12),2-9(6),2-9(6),KA Maharaj,SRH,5-186 (120)
S04M044,2,41,24,2,10.25,1.0,2-18(12),0-4(6),0-19(6),KA Maharaj,SRH,6-208 (120)
S04M056,1,31,18,1,10.33,1.0,1-27(12),,0-4(6),KA Maharaj,SRH,8-146 (120)
S04M068,1,28,18,2,9.33,1.0,0-22(12),,2-6(6),KA Maharaj,SRH,7-198 (120)
S04M072,2,39,22,1,10.64,0.0,0-22(12),,1-17(10),KA Maharaj,SRH,4-195 (118)
S04M084,1,28,24,2,7.0,1.0,0-19(12),1-7(6),1-2(6),KA Maharaj,SRH,10-132 (115)
S04M005,2,34,24,1,8.5,1.0,,0-19(12),1-15(12),JC Archer,LSG,8-217 (120)
S04M007,2,38,24,0,9.5,0.0,,0-14(12),0-24(12),JC Archer,LSG,5-187 (120)
S04M033,1,52,24,3,13.0,0.0,,1-24(12),2-28(12),JC Archer,LSG,5-215 (120)
S04M039,1,53,24,0,13.25,1.0,,0-19(12),0-34(12),JC Archer,LSG,6-229 (120)
S04M055,2,33,18,4,11.0,0.0,,1-12(6),3-21(12),JC Archer,LSG,6-213 (116)
S04M063,2,17,24,5,4.25,1.0,2-1(6),,3-16(18),JC Archer,LSG,10-152 (120)
S04M001,2,41,24,3,10.25,1.0,,2-21(12),1-20(12),Noor Ahmad,GT,5-212 (120)
S04M009,1,31,24,3,7.75,1.0,,2-10(12),1-21(12),Noor Ahmad,GT,7-188 (120)
S04M022,1,54,24,2,13.5,0.0,,0-13(6),2-41(18),Noor Ahmad,GT,5-238 (120)
S04M023,1,40,24,2,10.0,1.0,,2-22(12),0-18(12),Noor Ahmad,GT,5-206 (120)
S04M029,2,47,24,2,11.75,0.0,,0-35(18),2-12(6),Noor Ahmad,GT,9-204 (118)
S04M033,2,39,24,0,9.75,1.0,,0-23(18),0-16(6),Noor Ahmad,GT,0-214 (120)
S04M037,2,35,24,0,8.75,0.5,,0-29(18),0-6(6),Noor Ahmad,GT,5-183 (120)
S04M044,1,42,24,0,10.5,0.0,0-27(12),0-3(6),0-12(6),Noor Ahmad,GT,4-234 (120)
S04M048,1,34,24,1,8.5,1.0,,1-34(24),,Noor Ahmad,GT,5-199 (120)
S04M066,1,39,24,0,9.75,0.0,,0-39(24),,Noor Ahmad,GT,6-205 (120)
S04M010,2,35,24,2,8.75,1.0,0-32(18),2-3(6),,A Zampa,RR,10-161 (104)
S04M024,2,34,24,2,8.5,1.0,1-12(12),1-22(12),,A Zampa,RR,7-170 (120)
S04M030,2,32,24,1,8.0,1.0,1-18(18),0-14(6),,A Zampa,RR,6-180 (120)
S04M038,1,46,24,0,11.5,0.0,0-37(18),0-9(6),,A Zampa,RR,4-235 (120)
S04M043,2,36,18,1,12.0,0.0,,0-16(6),1-20(12),A Zampa,RR,6-178 (111)
S04M047,2,23,12,1,11.5,0.0,,1-12(6),0-11(6),A Zampa,RR,7-166 (96)
S04M066,2,31,24,2,7.75,1.0,,0-16(12),2-15(12),A Zampa,RR,9-183 (120)
S04M072,1,44,24,1,11.0,1.0,,0-23(12),1-21(12),A Zampa,RR,5-190 (120)
S04M076,1,41,24,2,10.25,0.0,,0-4(6),2-37(18),A Zampa,RR,4-235 (120)
S04M010,1,55,24,1,13.75,0.0,,1-17(12),0-38(12),AR Patel,CSK,3-216 (120)
S04M021,2,52,24,0,13.0,0.0,0-18(12),0-12(6),0-22(6),AR Patel,CSK,3-206 (106)
S04M023,2,38,24,1,9.5,0.0,1-21(12),0-17(12),,AR Patel,CSK,4-209 (114)
S04M027,2,53,24,1,13.25,0.0,0-28(12),1-25(12),,AR Patel,CSK,4-153 (100)
S04M032,1,44,24,3,11.0,0.0,,2-34(18),1-10(6),AR Patel,CSK,8-187 (120)
S04M040,1,60,24,1,15.0,0.0,,0-9(6),1-51(18),AR Patel,CSK,4-225 (120)
S04M051,2,41,24,0,10.25,1.0,0-37(18),0-4(6),,AR Patel,CSK,10-201 (119)
S04M060,2,51,24,0,12.75,1.0,0-38(18),,0-13(6),AR Patel,CSK,5-209 (120)
S04M065,2,57,24,1,14.25,1.0,1-31(18),,0-26(6),AR Patel,CSK,8-206 (120)
S04M071,1,37,24,2,9.25,0.0,,1-18(12),1-19(12),AR Patel,CSK,6-188 (120)
S04M078,1,33,24,1,8.25,1.0,,1-33(24),,AR Patel,CSK,9-206 (120)
S04M081,2,27,23,1,7.04,0.0,0-20(18),,1-7(5),AR Patel,CSK,5-188 (119)
S04M015,1,28,18,0,9.33,0.0,,0-28(18),,Fazalhaq Farooqi,CSK,3-198 (120)
S04M027,2,23,22,1,6.27,0.0,1-18(18),,0-5(4),Fazalhaq Farooqi,CSK,4-153 (100)
S04M032,1,34,24,2,8.5,0.0,,2-34(24),,Fazalhaq Farooqi,CSK,8-187 (120)
S04M035,2,40,24,1,10.0,1.0,0-24(12),,1-16(12),Fazalhaq Farooqi,CSK,6-183 (120)
S04M040,1,37,24,1,9.25,0.0,,1-37(24),,Fazalhaq Farooqi,CSK,4-225 (120)
S04M046,2,27,24,5,6.75,1.0,2-13(12),,3-14(12),Fazalhaq Farooqi,CSK,10-209 (120)
S04M052,2,36,24,0,9.0,0.0,0-22(12),,0-14(12),Fazalhaq Farooqi,CSK,6-204 (119)
S04M071,1,27,24,1,6.75,0.0,,1-27(24),,Fazalhaq Farooqi,CSK,6-188 (120)
S04M002,2,27,24,1,6.75,1.0,,0-20(18),1-7(6),AK Markram,DC,10-151 (108)
S04M012,2,29,24,3,7.25,0.0,,1-13(12),2-16(12),AK Markram,DC,6-195 (119)
S04M031,1,26,24,3,6.5,1.0,,2-21(18),1-5(6),AK Markram,DC,6-192 (120)
S04M047,1,31,24,2,7.75,1.0,,2-22(18),0-9(6),AK Markram,DC,9-162 (120)
S04M051,1,51,24,0,12.75,0.0,,0-22(12),0-29(12),AK Markram,DC,6-204 (120)
S04M062,2,43,24,1,10.75,1.0,,1-43(24),,AK Markram,DC,10-178 (115)
S04M074,1,30,24,1,7.5,1.0,,0-18(12),1-12(12),AK Markram,DC,4-192 (120)
S04M005,2,54,24,1,13.5,1.0,,1-54(24),,Ravi Bishnoi,LSG,8-217 (120)
S04M012,1,30,24,2,7.5,1.0,2-17(18),0-13(6),,Ravi Bishnoi,LSG,7-189 (120)
S04M016,1,22,24,2,5.5,1.0,1-16(18),1-6(6),,Ravi Bishnoi,LSG,9-152 (120)
S04M018,2,30,24,1,7.5,1.0,0-27(18),1-3(6),,Ravi Bishnoi,LSG,8-162 (120)
S04M028,2,35,24,1,8.75,1.0,1-22(18),0-13(6),,Ravi Bishnoi,LSG,10-95 (76)
S04M043,1,46,24,0,11.5,1.0,0-34(18),0-12(6),,Ravi Bishnoi,LSG,7-177 (120)
S04M059,1,34,24,1,8.5,1.0,1-23(18),0-11(6),,Ravi Bishnoi,LSG,6-187 (120)
S04M068,2,40,24,0,10.0,0.0,0-34(18),0-6(6),,Ravi Bishnoi,LSG,6-199 (120)
S04M070,2,37,24,1,9.25,0.0,1-31(18),0-6(6),,Ravi Bishnoi,LSG,4-183 (106)
S04M078,2,34,24,1,8.5,0.0,1-13(12),0-21(12),,Ravi Bishnoi,LSG,5-208 (111)
S04M085,2,42,24,1,10.5,0.0,0-14(6),1-28(18),,Ravi Bishnoi,LSG,3-199 (112)
S04M004,1,31,24,1,7.75,1.0,0-7(12),,1-24(12),Shakib Al Hasan,PBKS,5-186 (120)
S04M024,1,46,24,0,11.5,0.0,0-10(12),,0-36(12),Shakib Al Hasan,PBKS,3-196 (120)
S04M028,1,29,24,4,7.25,0.0,3-21(18),,1-8(6),Shakib Al Hasan,PBKS,10-144 (118)
S04M032,2,33,18,0,11.0,1.0,0-17(6),,0-16(12),Shakib Al Hasan,PBKS,7-182 (120)
S04M038,2,22,12,1,11.0,1.0,1-22(12),,,Shakib Al Hasan,PBKS,10-82 (72)
S04M045,1,42,24,1,10.5,0.0,0-18(12),,1-24(12),Shakib Al Hasan,PBKS,4-173 (120)
S04M056,2,41,24,0,10.25,0.0,0-23(18),,0-18(6),Shakib Al Hasan,PBKS,4-150 (119)
S04M057,1,32,24,2,8.0,1.0,1-14(12),1-18(12),,Shakib Al Hasan,PBKS,6-184 (120)
S04M070,1,28,24,2,7.0,1.0,2-19(12),0-6(6),0-3(6),Shakib Al Hasan,PBKS,8-182 (120)
S04M003,2,46,24,2,11.5,1.0,1-35(18),1-11(6),,T Natarajan,CSK,10-106 (93)
S04M010,1,38,24,0,9.5,0.0,0-28(18),0-10(6),,T Natarajan,CSK,3-216 (120)
S04M015,1,41,24,0,10.25,0.0,0-36(18),0-5(6),,T Natarajan,CSK,3-198 (120)
S04M021,2,36,24,0,9.0,0.0,,0-36(24),,T Natarajan,CSK,3-206 (106)
S04M023,2,53,24,2,13.25,0.0,1-25(12),,1-28(12),T Natarajan,CSK,4-209 (114)
S04M027,2,20,24,0,5.0,0.0,,0-20(24),,T Natarajan,CSK,4-153 (100)
S04M032,1,36,24,0,9.0,0.0,0-28(18),0-8(6),,T Natarajan,CSK,8-187 (120)
S04M035,2,23,24,2,5.75,1.0,,2-23(24),,T Natarajan,CSK,6-183 (120)
S04M040,1,45,24,0,11.25,0.0,,0-45(24),,T Natarajan,CSK,4-225 (120)
S04M046,2,42,24,2,10.5,1.0,,2-42(24),,T Natarajan,CSK,10-209 (120)
S04M051,2,60,23,2,15.65,1.0,0-11(6),,2-49(17),T Natarajan,CSK,10-201 (119)
S04M052,2,43,24,1,10.75,0.0,0-27(12),1-16(12),,T Natarajan,CSK,6-204 (119)
S04M005,1,50,24,4,12.5,0.0,,0-25(12),4-25(12),Harsh Dubey,RR,8-225 (120)
S04M010,2,27,18,1,9.0,1.0,,0-20(12),1-7(6),Harsh Dubey,RR,10-161 (104)
S04M024,2,29,18,2,9.67,1.0,,,2-29(18),Harsh Dubey,RR,7-170 (120)
S04M030,2,33,24,2,8.25,1.0,,1-12(12),1-21(12),Harsh Dubey,RR,6-180 (120)
S04M034,1,38,24,1,9.5,1.0,,1-7(12),0-31(12),Harsh Dubey,RR,4-218 (120)
S04M038,1,50,24,1,12.5,0.0,,1-18(12),0-32(12),Harsh Dubey,RR,4-235 (120)
S04M047,2,32,12,0,16.0,0.0,,0-32(12),,Harsh Dubey,RR,7-166 (96)
S04M002,1,14,24,1,3.5,0.0,0-1(6),1-13(18),,Khrievitso Kense,RCB,6-198 (120)
S04M011,1,20,24,0,5.0,1.0,0-12(12),0-8(12),,Khrievitso Kense,RCB,7-178 (120)
S04M018,1,32,24,0,8.0,0.0,0-23(18),0-9(6),,Khrievitso Kense,RCB,3-189 (120)
S04M029,1,37,24,1,9.25,1.0,0-30(18),1-7(6),,Khrievitso Kense,RCB,8-200 (120)
S04M037,1,33,24,2,8.25,0.5,1-16(12),1-17(12),,Khrievitso Kense,RCB,9-183 (120)
S04M045,2,20,24,2,5.0,1.0,0-5(6),2-15(18),,Khrievitso Kense,RCB,10-171 (112)
S04M053,2,21,24,0,5.25,1.0,0-12(12),0-9(12),,Khrievitso Kense,RCB,6-165 (120)
S04M060,1,37,24,2,9.25,0.0,0-13(6),2-24(18),,Khrievitso Kense,RCB,8-212 (120)
S04M067,2,46,24,1,11.5,1.0,0-7(6),1-21(12),0-18(6),Khrievitso Kense,RCB,7-215 (120)
S04M081,1,36,24,1,9.0,1.0,0-15(6),1-21(18),,Khrievitso Kense,RCB,10-186 (119)
S04M013,2,32,18,0,10.67,1.0,0-26(12),,0-6(6),Z Khan,KKR,10-153 (109)
S04M035,1,43,24,2,10.75,0.0,0-4(6),2-8(6),0-31(12),Z Khan,KKR,4-189 (120)
S04M041,2,18,14,2,7.71,0.0,,1-14(12),1-4(2),Z Khan,KKR,4-162 (104)
S04M050,2,27,24,2,6.75,1.0,2-10(12),0-17(12),,Z Khan,KKR,10-162 (109)
S04M063,1,28,24,2,7.0,0.0,1-18(12),1-4(6),0-6(6),Z Khan,KKR,6-172 (120)
S04M077,1,35,24,2,8.75,1.0,1-30(18),1-5(6),,Z Khan,KKR,9-197 (120)
S04M080,2,28,24,0,7.0,0.0,0-21(18),0-7(6),,Z Khan,KKR,5-143 (101)
S04M011,2,38,24,1,9.5,0.0,,1-38(24),,Kuldeep Yadav,SRH,7-181 (118)
S04M016,2,30,24,2,7.5,0.0,1-13(6),1-17(18),,Kuldeep Yadav,SRH,6-157 (116)
S04M036,1,35,24,1,8.75,0.0,,1-35(24),,Kuldeep Yadav,SRH,8-197 (120)
S04M040,2,33,24,0,8.25,1.0,,0-33(24),,Kuldeep Yadav,SRH,5-186 (120)
S04M044,2,31,24,1,7.75,1.0,,1-31(24),,Kuldeep Yadav,SRH,6-208 (120)
S04M056,1,27,24,0,6.75,1.0,,0-27(24),,Kuldeep Yadav,SRH,8-146 (120)
S04M062,1,25,12,1,12.5,0.0,,1-25(12),,Kuldeep Yadav,SRH,3-205 (120)
S04M068,1,43,24,1,10.75,1.0,1-7(6),0-36(18),,Kuldeep Yadav,SRH,7-198 (120)
S04M072,2,29,24,0,7.25,0.0,0-4(6),0-25(18),,Kuldeep Yadav,SRH,4-195 (118)
S04M076,2,38,24,1,9.5,1.0,,1-38(24),,Kuldeep Yadav,SRH,10-223 (116)
S04M084,1,27,24,2,6.75,1.0,2-4(6),0-23(18),,Kuldeep Yadav,SRH,10-132 (115)
S04M005,1,39,24,0,9.75,0.0,,0-17(12),0-22(12),GJ Maxwell,RR,8-225 (120)
S04M010,2,40,24,2,10.0,1.0,1-24(12),1-16(12),,GJ Maxwell,RR,10-161 (104)
S04M015,2,13,6,0,13.0,1.0,,0-13(6),,GJ Maxwell,RR,10-159 (112)
S04M024,2,15,12,1,7.5,1.0,,1-15(12),,GJ Maxwell,RR,7-170 (120)
S04M030,2,30,18,0,10.0,1.0,,0-30(18),,GJ Maxwell,RR,6-180 (120)
S04M034,1,42,24,1,10.5,1.0,0-34(18),1-8(6),,GJ Maxwell,RR,4-218 (120)
S04M038,1,37,18,1,12.33,0.0,0-23(12),1-14(6),,GJ Maxwell,RR,4-235 (120)
S04M043,2,30,18,1,10.0,0.0,1-17(12),0-13(6),,GJ Maxwell,RR,6-178 (111)
S04M047,2,32,24,2,8.0,0.0,1-24(18),1-8(6),,GJ Maxwell,RR,7-166 (96)
S04M054,2,11,6,0,11.0,0.0,,0-11(6),,GJ Maxwell,RR,7-231 (120)
S04M058,1,17,12,0,8.5,1.0,,0-17(12),,GJ Maxwell,RR,4-231 (120)
S04M066,2,37,24,1,9.25,1.0,1-22(12),0-7(6),0-8(6),GJ Maxwell,RR,9-183 (120)
S04M072,1,30,24,1,7.5,1.0,1-17(12),0-13(12),,GJ Maxwell,RR,5-190 (120)
S04M076,1,34,18,0,11.33,0.0,,0-34(18),,GJ Maxwell,RR,4-235 (120)
S04M082,2,7,6,0,7.0,1.0,,0-7(6),,GJ Maxwell,RR,9-225 (120)
S04M032,2,33,24,3,8.25,1.0,2-11(12),1-22(12),,JJ Smit,PBKS,7-182 (120)
S04M041,1,32,24,2,8.0,1.0,,2-25(18),0-7(6),JJ Smit,PBKS,8-159 (120)
S04M048,2,55,24,0,13.75,0.0,0-26(12),0-12(6),0-17(6),JJ Smit,PBKS,3-201 (114)
S04M064,2,8,6,0,8.0,1.0,,0-8(6),,JJ Smit,PBKS,10-104 (67)
S04M083,2,38,24,5,9.5,1.0,,5-38(24),,JJ Smit,PBKS,10-190 (120)
S04M006,2,50,24,1,12.5,0.0,0-21(12),,1-29(12),LI Meriwala,DC,5-199 (116)
S04M042,2,36,24,2,9.0,0.0,0-22(12),2-14(12),,LI Meriwala,DC,4-215 (117)
S04M054,1,33,24,2,8.25,1.0,1-24(12),1-9(12),,LI Meriwala,DC,6-229 (120)
S04M069,2,51,24,0,12.75,1.0,0-46(18),0-5(6),,LI Meriwala,DC,5-243 (120)
S04M077,2,32,24,2,8.0,0.0,,2-32(24),,LI Meriwala,DC,2-201 (119)
S04M083,1,33,24,3,8.25,0.0,,3-22(18),0-11(6),LI Meriwala,DC,6-200 (120)
S04M004,2,31,18,3,10.33,0.0,,0-2(6),3-29(12),Suyash Sharma,KKR,5-191 (108)
S04M009,2,37,24,1,9.25,0.0,1-11(12),0-6(6),0-20(6),Suyash Sharma,KKR,9-190 (105)
S04M025,2,53,24,1,13.25,0.0,0-27(12),0-5(6),1-21(6),Suyash Sharma,KKR,5-165 (104)
S04M030,1,34,24,1,8.5,0.0,0-10(12),,1-24(12),Suyash Sharma,KKR,4-211 (120)
S04M053,1,30,24,2,7.5,0.0,1-5(6),1-25(18),,Suyash Sharma,KKR,6-173 (120)
S04M059,2,33,24,1,8.25,0.0,1-24(18),0-9(6),,Suyash Sharma,KKR,5-192 (116)
S04M067,1,37,24,1,9.25,0.0,1-4(6),0-7(6),0-26(12),Suyash Sharma,KKR,6-217 (120)
S04M084,2,52,24,0,13.0,0.0,0-40(18),0-12(6),,Suyash Sharma,KKR,3-134 (76)
S04M002,1,47,18,0,15.67,0.0,0-14(6),,0-33(12),LS Livingstone,RCB,6-198 (120)
S04M011,1,44,24,2,11.0,1.0,1-19(12),0-10(6),1-15(6),LS Livingstone,RCB,7-178 (120)
S04M018,1,34,18,0,11.33,0.0,0-25(12),0-9(6),,LS Livingstone,RCB,3-189 (120)
S04M029,1,37,18,0,12.33,1.0,0-9(6),0-28(12),,LS Livingstone,RCB,8-200 (120)
S04M037,1,30,18,0,10.0,0.5,0-23(12),0-7(6),,LS Livingstone,RCB,9-183 (120)
S04M045,2,9,12,2,4.5,1.0,0-7(6),,2-2(6),LS Livingstone,RCB,10-171 (112)
S04M053,2,26,18,0,8.67,1.0,0-9(12),,0-17(6),LS Livingstone,RCB,6-165 (120)
S04M060,1,13,12,3,6.5,0.0,0-6(6),,3-7(6),LS Livingstone,RCB,8-212 (120)
S04M067,2,35,24,2,8.75,1.0,0-18(12),1-9(6),1-8(6),LS Livingstone,RCB,7-215 (120)
S04M081,1,14,12,1,7.0,1.0,,1-14(12),,LS Livingstone,RCB,10-186 (119)
S04M003,2,11,15,3,4.4,1.0,,2-10(12),1-1(3),Yash Thakur,CSK,10-106 (93)
S04M015,1,15,18,1,5.0,0.0,1-15(18),,,Yash Thakur,CSK,3-198 (120)
S04M023,2,38,18,0,12.67,0.0,0-18(12),,0-20(6),Yash Thakur,CSK,4-209 (114)
S04M027,2,17,12,0,8.5,0.0,0-11(6),0-6(6),,Yash Thakur,CSK,4-153 (100)
S04M032,1,45,24,0,11.25,0.0,0-10(6),0-11(6),0-24(12),Yash Thakur,CSK,8-187 (120)
S04M035,2,27,24,2,6.75,1.0,2-11(12),0-6(6),0-10(6),Yash Thakur,CSK,6-183 (120)
S04M046,2,63,24,0,15.75,1.0,0-27(12),0-18(6),0-18(6),Yash Thakur,CSK,10-209 (120)
S04M051,2,42,24,2,10.5,1.0,0-22(12),0-17(6),2-3(6),Yash Thakur,CSK,10-201 (119)
S04M052,2,45,24,1,11.25,0.0,0-18(12),0-10(6),1-17(6),Yash Thakur,CSK,6-204 (119)
S04M060,2,45,24,1,11.25,1.0,,0-18(12),1-27(12),Yash Thakur,CSK,5-209 (120)
S04M065,2,37,24,0,9.25,1.0,,0-37(24),,Yash Thakur,CSK,8-206 (120)
S04M002,2,14,18,2,4.67,1.0,2-14(18),,,V Puthur,DC,10-151 (108)
S04M012,2,51,24,0,12.75,0.0,0-36(18),0-15(6),,V Puthur,DC,6-195 (119)
S04M031,1,18,12,0,9.0,1.0,0-18(12),,,V Puthur,DC,6-192 (120)
S04M047,1,31,18,3,10.33,1.0,3-31(18),,,V Puthur,DC,9-162 (120)
S04M051,1,19,18,2,6.33,0.0,2-19(18),,,V Puthur,DC,6-204 (120)
S04M062,2,34,24,1,8.5,1.0,1-10(12),,0-24(12),V Puthur,DC,10-178 (115)
S04M074,1,24,18,1,8.0,1.0,1-24(18),,,V Puthur,DC,4-192 (120)
S04M012,1,24,18,1,8.0,1.0,,1-24(18),,SZ Mulani,LSG,7-189 (120)
S04M016,1,21,18,0,7.0,1.0,,0-21(18),,SZ Mulani,LSG,9-152 (120)
S04M018,2,26,18,2,8.67,1.0,,2-26(18),,SZ Mulani,LSG,8-162 (120)
S04M028,2,13,12,3,6.5,1.0,0-1(0),3-12(12),,SZ Mulani,LSG,10-95 (76)
S04M043,1,33,18,0,11.0,1.0,,0-33(18),,SZ Mulani,LSG,7-177 (120)
S04M059,1,27,18,0,9.0,1.0,,0-27(18),,SZ Mulani,LSG,6-187 (120)
S04M068,2,11,18,2,3.67,0.0,,2-11(18),,SZ Mulani,LSG,6-199 (120)
S04M070,2,49,24,1,12.25,0.0,,1-49(24),,SZ Mulani,LSG,4-183 (106)
S04M085,2,51,24,0,12.75,0.0,0-32(12),0-19(12),,SZ Mulani,LSG,3-199 (112)
S04M008,2,41,24,0,10.25,0.0,0-33(18),0-8(6),,TA Boult,MI,4-204 (117)
S04M013,1,31,24,1,7.75,0.0,0-18(12),1-13(12),,TA Boult,MI,5-169 (120)
S04M042,1,48,24,0,12.0,1.0,0-37(18),0-11(6),,TA Boult,MI,4-210 (120)
S04M049,1,29,24,1,7.25,1.0,1-25(18),0-4(6),,TA Boult,MI,4-209 (120)
S04M055,1,37,24,2,9.25,1.0,1-24(12),1-13(12),,TA Boult,MI,6-212 (120)
S04M061,2,34,24,2,8.5,1.0,1-28(18),1-6(6),,TA Boult,MI,10-111 (77)
S04M065,1,36,24,1,9.0,0.0,1-18(18),0-18(6),,TA Boult,MI,4-210 (120)
S04M073,2,44,24,1,11.0,0.0,1-38(18),0-6(6),,TA Boult,MI,5-191 (110)
S04M075,1,33,24,0,8.25,0.0,0-5(12),0-9(6),0-19(6),TA Boult,MI,4-191 (120)
S04M079,1,24,24,1,6.0,1.0,1-17(18),0-7(6),,TA Boult,MI,5-221 (120)
S04M082,1,46,24,0,11.5,0.0,0-35(18),0-11(6),,TA Boult,MI,5-229 (120)
S04M003,1,30,24,2,7.5,0.0,,2-30(24),,C Sakariya,SRH,7-158 (120)
S04M006,1,37,24,1,9.25,1.0,,1-37(24),,C Sakariya,SRH,6-198 (120)
S04M020,1,43,24,3,10.75,1.0,,3-43(24),,C Sakariya,SRH,9-175 (120)
S04M026,2,35,24,2,8.75,1.0,,2-35(24),,C Sakariya,SRH,10-148 (110)
S04M050,1,50,24,1,12.5,0.0,,0-34(18),1-16(6),C Sakariya,SRH,8-171 (120)
S04M079,2,30,24,0,7.5,0.0,,0-30(24),,C Sakariya,SRH,5-222 (120)
S04M004,2,34,24,1,8.5,0.0,1-29(18),0-5(6),,DS Rathi,KKR,5-191 (108)
S04M009,2,41,18,2,13.67,0.0,0-27(12),,2-14(6),DS Rathi,KKR,9-190 (105)
S04M025,2,36,18,1,12.0,0.0,1-36(18),,,DS Rathi,KKR,5-165 (104)
S04M030,1,43,24,1,10.75,0.0,1-22(18),,0-21(6),DS Rathi,KKR,4-211 (120)
S04M053,1,40,24,1,10.0,0.0,,0-15(12),1-25(12),DS Rathi,KKR,6-173 (120)
S04M059,2,31,24,2,7.75,0.0,,1-19(12),1-12(12),DS Rathi,KKR,5-192 (116)
S04M067,1,25,24,1,6.25,0.0,1-22(18),0-3(6),,DS Rathi,KKR,6-217 (120)
S04M071,2,34,24,0,8.5,1.0,0-17(12),0-17(12),,DS Rathi,KKR,9-186 (120)
S04M084,2,26,12,0,13.0,0.0,0-16(6),0-10(6),,DS Rathi,KKR,3-134 (76)
S04M014,2,40,24,0,10.0,1.0,0-10(12),0-11(6),0-19(6),R Shepherd,GT,6-190 (120)
S04M022,1,24,24,1,6.0,0.0,1-11(12),0-13(12),,R Shepherd,GT,5-238 (120)
S04M033,2,60,24,0,15.0,1.0,0-19(6),0-12(6),0-29(12),R Shepherd,GT,0-214 (120)
S04M048,1,45,24,1,11.25,1.0,0-14(6),0-8(6),1-23(12),R Shepherd,GT,5-199 (120)
S04M052,1,36,24,0,9.0,1.0,,0-36(24),,R Shepherd,GT,5-203 (120)
S04M069,1,37,24,2,9.25,0.0,1-16(12),0-12(6),1-9(6),R Shepherd,GT,2-266 (120)
S04M075,2,40,24,2,10.0,1.0,0-17(12),1-9(6),1-14(6),R Shepherd,GT,7-181 (120)
S04M080,1,41,24,3,10.25,1.0,1-11(6),0-21(6),2-9(12),R Shepherd,GT,9-139 (120)
S04M015,2,19,18,2,6.33,1.0,1-7(6),1-12(12),,Arshad Khan,RR,10-159 (112)
S04M019,1,42,24,2,10.5,0.0,0-6(6),2-36(18),,Arshad Khan,RR,7-183 (120)
S04M024,2,20,18,0,6.67,1.0,0-14(12),0-6(6),,Arshad Khan,RR,7-170 (120)
S04M030,2,10,6,1,10.0,1.0,1-10(6),,,Arshad Khan,RR,6-180 (120)
S04M034,1,33,18,0,11.0,1.0,0-15(6),0-18(12),,Arshad Khan,RR,4-218 (120)
S04M038,1,5,6,0,5.0,0.0,0-5(6),,,Arshad Khan,RR,4-235 (120)
S04M043,2,24,12,0,12.0,0.0,0-10(6),0-14(6),,Arshad Khan,RR,6-178 (111)
S04M047,2,7,6,1,7.0,0.0,1-7(6),,,Arshad Khan,RR,7-166 (96)
S04M054,2,41,24,1,10.25,0.0,1-17(12),0-24(12),,Arshad Khan,RR,7-231 (120)
S04M058,1,50,24,0,12.5,1.0,0-19(12),0-31(12),,Arshad Khan,RR,4-231 (120)
S04M061,1,38,18,1,12.67,0.0,0-32(12),1-6(6),,Arshad Khan,RR,6-169 (120)
S04M066,2,26,12,0,13.0,1.0,0-13(6),0-13(6),,Arshad Khan,RR,9-183 (120)
S04M072,1,13,12,0,6.5,1.0,0-13(12),,,Arshad Khan,RR,5-190 (120)
S04M076,1,52,24,1,13.0,0.0,0-30(12),1-22(12),,Arshad Khan,RR,4-235 (120)
S04M082,2,59,24,0,14.75,1.0,0-43(18),0-16(6),,Arshad Khan,RR,9-225 (120)
S04M006,2,44,20,2,13.2,0.0,,0-28(12),2-16(8),MJ Owen,DC,5-199 (116)
S04M017,1,13,12,1,6.5,0.0,,,1-13(12),MJ Owen,DC,5-209 (120)
