match_id,innings,runs,balls,wkts,Eco,final_score,total_balls,wkts_lost,win,PP_perf,Middle_perf,Death_perf,bowler,team
S02M010,2,22,12,0,11.0,161,112,6,0,0-7(6),0-15(6),,JR Hazlewood,RR
S02M025,1,40,24,1,10.0,181,120,6,1,0-8(6),,1-32(18),JR Hazlewood,RR
S02M031,1,38,18,0,12.67,221,120,4,1,0-9(6),,0-29(12),JR Hazlewood,RR
S02M036,1,34,18,0,11.33,191,120,2,0,0-13(6),0-13(6),0-8(6),JR Hazlewood,RR
S02M062,2,25,24,2,6.25,202,120,5,1,0-7(6),2-18(18),,JR Hazlewood,RR
S02M065,1,41,24,0,10.25,204,120,2,0,0-14(12),,0-27(12),JR Hazlewood,RR
S02M072,1,26,24,5,6.5,201,114,10,1,1-15(12),,4-11(12),JR Hazlewood,RR
S02M073,1,44,24,1,11.0,204,120,4,1,1-16(12),,0-28(12),JR Hazlewood,RR
S02M074,2,44,24,1,11.0,203,120,4,1,1-29(18),,0-15(6),JR Hazlewood,RR
S02M013,2,41,24,1,10.25,162,102,3,0,0-29(18),,1-12(6),Shahbaz Ahmed,LSG
S02M020,2,33,24,4,8.25,178,115,8,0,0-23(12),,4-10(12),Shahbaz Ahmed,LSG
S02M042,1,29,24,0,7.25,191,120,6,0,0-12(6),0-11(12),0-6(6),Shahbaz Ahmed,LSG
S02M047,2,34,24,2,8.5,180,120,8,1,0-6(6),2-28(18),,Shahbaz Ahmed,LSG
S02M051,1,42,24,1,10.5,185,120,7,0,,0-39(18),1-3(6),Shahbaz Ahmed,LSG
S02M057,2,37,12,1,18.5,206,114,3,0,1-37(12),,,Shahbaz Ahmed,LSG
S02M069,1,48,24,1,12.0,203,119,10,1,0-20(12),1-28(12),,Shahbaz Ahmed,LSG
S02M002,2,46,24,1,11.5,198,120,3,1,,1-23(12),0-23(12),LS Livingstone,SRH
S02M007,1,50,24,0,12.5,198,120,3,0,0-11(6),0-39(18),,LS Livingstone,SRH
S02M022,2,40,24,1,10.0,167,120,9,1,0-8(6),0-17(12),1-15(6),LS Livingstone,SRH
S02M026,2,10,12,2,5.0,134,107,10,1,,0-9(6),2-1(6),LS Livingstone,SRH
S02M034,1,10,6,0,10.0,189,120,2,0,,0-10(6),,LS Livingstone,SRH
S02M038,2,12,11,3,6.55,166,119,10,1,,,3-12(11),LS Livingstone,SRH
S02M051,2,28,20,1,8.4,174,116,10,1,0-13(6),0-15(12),1-0(2),LS Livingstone,SRH
S02M057,1,17,6,0,17.0,205,120,6,1,,,0-17(6),LS Livingstone,SRH
S02M065,2,32,18,1,10.67,196,120,5,1,,,1-32(18),LS Livingstone,SRH
S02M071,2,28,12,1,14.0,181,113,10,1,,,1-28(12),LS Livingstone,SRH
S02M074,1,11,6,0,11.0,208,120,3,0,0-11(6),,,LS Livingstone,SRH
S02M001,2,16,24,2,4.0,124,120,9,1,1-9(6),1-7(18),,M Markande,PBKS
S02M013,1,26,24,3,6.5,157,120,8,1,,2-19(18),1-7(6),M Markande,PBKS
S02M017,1,24,24,3,6.0,177,120,7,1,0-3(6),2-20(12),1-1(6),M Markande,PBKS
S02M021,2,20,18,0,6.67,173,112,3,0,,0-11(12),0-9(6),M Markande,PBKS
S02M033,2,38,24,1,9.5,183,117,5,0,0-13(6),1-16(12),0-9(6),M Markande,PBKS
S02M038,1,45,24,0,11.25,167,120,2,0,,0-32(18),0-13(6),M Markande,PBKS
S02M041,2,32,24,0,8.0,151,120,8,1,0-8(6),0-24(18),,M Markande,PBKS
S02M049,1,38,24,0,9.5,169,120,8,1,,0-26(18),0-12(6),M Markande,PBKS
S02M056,2,38,24,0,9.5,166,102,4,0,0-10(6),0-28(18),,M Markande,PBKS
S02M003,2,40,18,0,13.33,189,114,3,0,0-13(6),,0-27(12),TA Boult,MI
S02M008,2,45,24,1,11.25,171,120,9,1,0-11(12),,1-34(12),TA Boult,MI
S02M019,1,39,24,2,9.75,199,120,4,1,0-13(12),,2-26(12),TA Boult,MI
S02M029,1,33,18,0,11.0,191,120,3,1,,0-14(12),0-19(6),TA Boult,MI
S02M039,1,27,24,1,6.75,189,120,5,0,0-3(6),0-15(12),1-9(6),TA Boult,MI
S02M044,1,19,24,3,4.75,159,120,9,1,0-1(6),1-12(12),2-6(6),TA Boult,MI
S02M053,2,19,23,2,4.96,169,113,3,0,2-3(12),,0-16(11),TA Boult,MI
S02M062,1,32,24,0,8.0,203,120,4,0,0-2(6),0-30(18),,TA Boult,MI
S02M067,1,21,24,0,5.25,190,120,5,1,0-10(12),0-11(12),,TA Boult,MI
S02M072,2,37,24,0,9.25,203,113,3,0,0-31(18),0-6(6),,TA Boult,MI
S02M005,1,31,24,0,7.75,188,120,3,0,0-13(12),0-18(12),,R Sai Kishore,GT
S02M023,2,32,18,0,10.67,196,119,4,0,0-20(12),,0-12(6),R Sai Kishore,GT
S02M032,1,22,24,1,5.5,184,120,4,1,0-4(6),1-18(18),,R Sai Kishore,GT
S02M043,2,39,24,2,9.75,196,116,7,0,0-17(12),2-22(12),,R Sai Kishore,GT
S02M052,1,38,24,0,9.5,195,120,4,1,0-21(12),,0-17(12),R Sai Kishore,GT
S02M056,1,20,24,2,5.0,162,106,10,1,,1-18(18),1-2(6),R Sai Kishore,GT
S02M059,2,37,24,2,9.25,191,120,9,1,0-12(6),2-25(18),,R Sai Kishore,GT
S02M069,2,31,18,2,10.33,207,111,5,0,,1-21(12),1-10(6),R Sai Kishore,GT
S02M006,1,36,24,2,9.0,192,120,6,1,0-13(6),2-23(18),,M Prasidh Krishna,DC
S02M011,2,18,24,1,4.5,189,120,6,1,0-3(6),1-15(18),,M Prasidh Krishna,DC
S02M017,2,38,24,0,9.5,178,120,3,0,,0-24(18),0-14(6),M Prasidh Krishna,DC
S02M024,2,38,24,0,9.5,180,113,3,0,0-21(12),0-17(12),,M Prasidh Krishna,DC
S02M028,2,30,24,1,7.5,232,120,3,1,1-20(12),0-10(12),,M Prasidh Krishna,DC
S02M033,1,38,24,0,9.5,179,120,8,1,0-15(6),0-23(18),,M Prasidh Krishna,DC
S02M039,2,25,24,0,6.25,181,120,6,1,0-6(6),0-19(18),,M Prasidh Krishna,DC
S02M043,1,46,24,0,11.5,193,120,5,1,0-12(6),0-34(18),,M Prasidh Krishna,DC
S02M054,2,47,24,0,11.75,229,109,3,0,0-17(6),0-30(18),,M Prasidh Krishna,DC
S02M064,2,37,24,4,9.25,141,120,10,1,,3-30(18),1-7(6),M Prasidh Krishna,DC
S02M071,1,31,24,0,7.75,185,120,4,0,,0-31(24),,M Prasidh Krishna,DC
S02M073,2,26,24,1,6.5,205,120,3,0,,1-26(24),,M Prasidh Krishna,DC
S02M032,1,52,24,1,13.0,184,120,4,1,,1-34(18),0-18(6),I Sharma,GT
S02M037,1,24,24,1,6.0,148,106,10,1,1-8(6),0-16(18),,I Sharma,GT
S02M043,2,36,24,2,9.0,196,116,7,0,1-14(6),1-22(18),,I Sharma,GT
S02M048,1,32,24,4,8.0,177,120,6,0,2-7(12),,2-25(12),I Sharma,GT
S02M052,1,37,24,1,9.25,195,120,4,1,1-1(6),0-36(18),,I Sharma,GT
S02M001,1,46,24,2,11.5,181,120,5,0,0-12(6),1-13(12),1-21(6),AR Patel,CSK
S02M006,2,27,24,1,6.75,196,115,5,0,,1-27(24),,AR Patel,CSK
S02M012,1,34,24,1,8.5,168,120,6,1,,0-19(18),1-15(6),AR Patel,CSK
S02M016,2,22,24,2,5.5,163,120,9,1,0-10(6),0-10(12),2-2(6),AR Patel,CSK
S02M022,1,22,24,0,5.5,174,120,1,0,0-8(12),0-14(12),,AR Patel,CSK
S02M027,2,48,24,0,12.0,198,120,5,1,0-11(6),0-37(18),,AR Patel,CSK
S02M032,2,37,21,0,10.57,186,117,3,0,0-19(12),,0-18(9),AR Patel,CSK
S02M036,2,28,24,0,7.0,181,120,6,1,,0-28(24),,AR Patel,CSK
S02M040,2,49,24,0,12.25,188,120,5,1,,0-33(18),0-16(6),AR Patel,CSK
S02M044,2,47,24,0,11.75,160,90,1,0,0-13(6),0-34(18),,AR Patel,CSK
S02M048,2,32,24,0,8.0,156,120,8,1,,0-29(18),0-3(6),AR Patel,CSK
S02M053,1,31,24,2,7.75,165,120,6,1,0-7(6),2-24(18),,AR Patel,CSK
S02M060,1,43,24,1,10.75,196,120,7,1,0-19(6),1-24(18),,AR Patel,CSK
S02M066,2,52,24,0,13.0,171,104,4,0,0-28(12),0-24(12),,AR Patel,CSK
S02M016,1,38,24,2,9.5,172,120,5,0,0-6(6),2-32(18),,Harpreet Brar,RCB
S02M021,1,31,24,2,7.75,169,120,8,1,0-8(6),2-23(18),,Harpreet Brar,RCB
S02M026,1,35,24,1,8.75,188,120,3,0,0-9(6),1-26(18),,Harpreet Brar,RCB
S02M031,2,52,24,1,13.0,223,117,3,0,0-21(12),1-11(6),0-20(6),Harpreet Brar,RCB
S02M042,2,45,24,1,11.25,190,120,3,1,,1-45(24),,Harpreet Brar,RCB
S02M052,2,39,24,0,9.75,196,119,2,0,0-13(6),0-26(18),,Harpreet Brar,RCB
S02M063,1,32,24,0,8.0,184,120,5,1,0-9(6),0-23(18),,Harpreet Brar,RCB
S02M067,2,30,24,2,7.5,194,118,5,0,0-10(6),2-20(18),,Harpreet Brar,RCB
S02M003,2,27,24,1,6.75,189,114,3,0,0-17(12),1-10(12),,HH Pandya,MI
S02M008,2,33,24,1,8.25,171,120,9,1,,1-33(24),,HH Pandya,MI
S02M015,2,26,17,1,9.18,114,71,2,0,,1-26(17),,HH Pandya,MI
S02M019,1,41,24,0,10.25,199,120,4,1,0-11(6),0-23(12),0-7(6),HH Pandya,MI
S02M023,1,48,24,0,12.0,194,120,1,1,0-15(6),0-24(12),0-9(6),HH Pandya,MI
S02M029,1,36,24,1,9.0,191,120,3,1,1-27(18),,0-9(6),HH Pandya,MI
S02M034,2,11,6,1,11.0,175,120,5,1,,,1-11(6),HH Pandya,MI
S02M039,1,37,24,1,9.25,189,120,5,0,0-13(6),1-24(18),,HH Pandya,MI
S02M044,1,42,24,1,10.5,159,120,9,1,,1-42(24),,HH Pandya,MI
S02M047,1,10,6,0,10.0,202,120,4,0,,,0-10(6),HH Pandya,MI
S02M053,2,42,24,0,10.5,169,113,3,0,,0-29(18),0-13(6),HH Pandya,MI
S02M062,1,39,24,1,9.75,203,120,4,0,0-4(6),0-25(12),1-10(6),HH Pandya,MI
S02M067,1,46,24,1,11.5,190,120,5,1,,0-12(6),1-34(18),HH Pandya,MI
S02M072,2,48,23,0,12.52,203,113,3,0,,0-17(12),0-31(11),HH Pandya,MI
S02M017,2,31,24,2,7.75,178,120,3,0,1-15(12),1-16(12),,MG Bracewell,DC
S02M028,2,52,24,1,13.0,232,120,3,1,,0-32(12),1-20(12),MG Bracewell,DC
S02M033,1,23,12,1,11.5,179,120,8,1,1-11(6),,0-12(6),MG Bracewell,DC
S02M050,1,39,24,1,9.75,174,120,5,1,0-11(12),,1-28(12),MG Bracewell,DC
S02M058,1,43,24,1,10.75,208,120,4,0,0-5(6),1-38(18),,MG Bracewell,DC
S02M064,2,23,24,1,5.75,141,120,10,1,0-13(12),1-10(12),,MG Bracewell,DC
S02M068,2,41,24,1,10.25,214,120,5,1,,0-17(12),1-24(12),MG Bracewell,DC
S02M071,1,15,12,1,7.5,185,120,4,0,1-15(12),,,MG Bracewell,DC
S02M073,2,44,18,0,14.67,205,120,3,0,0-14(6),,0-30(12),MG Bracewell,DC
S02M013,2,39,24,2,9.75,162,102,3,0,,1-28(18),1-11(6),V Puthur,LSG
S02M020,2,50,24,2,12.5,178,115,8,0,0-23(6),2-27(18),,V Puthur,LSG
S02M047,2,27,18,2,9.0,180,120,8,1,2-19(12),,0-8(6),V Puthur,LSG
S02M051,1,33,24,2,8.25,185,120,7,0,0-14(12),,2-19(12),V Puthur,LSG
S02M057,2,37,18,1,12.33,206,114,3,0,1-18(12),,0-19(6),V Puthur,LSG
S02M003,1,35,24,1,8.75,188,120,4,1,0-27(12),0-7(6),1-1(6),A Nortje,RCB
S02M007,2,24,24,2,6.0,178,120,6,1,0-10(6),1-4(6),1-10(12),A Nortje,RCB
S02M011,1,25,18,0,8.33,196,120,5,0,0-11(6),,0-14(12),A Nortje,RCB
S02M031,2,29,15,0,11.6,223,117,3,0,0-15(6),,0-14(9),A Nortje,RCB
S02M037,2,27,18,0,9.0,149,98,5,0,0-20(12),0-7(6),,A Nortje,RCB
S02M046,2,27,24,3,6.75,146,111,10,1,1-6(6),2-21(18),,A Nortje,RCB
S02M055,2,48,24,2,12.0,189,115,5,0,0-16(12),,2-32(12),A Nortje,RCB
S02M063,1,27,24,0,6.75,184,120,5,1,0-12(12),,0-15(12),A Nortje,RCB
S02M016,1,33,24,2,8.25,172,120,5,0,1-15(12),,1-18(12),Mujeeb Ur Rahman,RCB
S02M021,1,17,24,3,4.25,169,120,8,1,1-12(12),,2-5(12),Mujeeb Ur Rahman,RCB
S02M026,1,38,24,0,9.5,188,120,3,0,0-22(12),,0-16(12),Mujeeb Ur Rahman,RCB
S02M042,2,34,24,1,8.5,190,120,3,1,0-17(12),,1-17(12),Mujeeb Ur Rahman,RCB
S02M052,2,56,24,2,14.0,196,119,2,0,1-25(12),0-1(0),1-30(12),Mujeeb Ur Rahman,RCB
S02M004,2,28,24,3,7.0,178,111,10,1,,3-28(24),,SP Narine,LSG
S02M009,1,35,24,1,8.75,200,120,3,0,1-3(6),0-32(18),,SP Narine,LSG
S02M013,2,16,12,0,8.0,162,102,3,0,0-16(12),,,SP Narine,LSG
S02M020,2,32,19,0,10.11,178,115,8,0,0-5(6),0-15(6),0-12(7),SP Narine,LSG
S02M029,2,32,24,0,8.0,192,120,6,0,,0-16(18),0-16(6),SP Narine,LSG
S02M042,1,41,24,1,10.25,191,120,6,0,0-9(6),0-19(12),1-13(6),SP Narine,LSG
S02M047,2,36,24,1,9.0,180,120,8,1,0-10(6),1-26(18),,SP Narine,LSG
S02M051,1,29,18,1,9.67,185,120,7,0,0-26(12),,1-3(6),SP Narine,LSG
S02M057,2,39,24,1,9.75,206,114,3,0,,1-21(18),0-18(6),SP Narine,LSG
S02M024,1,45,24,2,11.25,179,120,4,1,0-13(6),0-20(12),2-12(6),Ravi Teja,LSG
S02M029,2,37,24,3,9.25,192,120,6,0,1-12(6),2-25(18),,Ravi Teja,LSG
S02M035,2,37,24,1,9.25,152,113,5,0,,1-37(24),,Ravi Teja,LSG
S02M061,1,40,24,1,10.0,157,120,8,1,,1-40(24),,Ravi Teja,LSG
S02M066,1,28,24,1,7.0,167,120,7,1,,1-28(24),,Ravi Teja,LSG
S02M005,2,7,6,1,7.0,174,120,4,1,,,1-7(6),Sandeep Sharma,RR
S02M010,2,47,24,0,11.75,161,112,6,0,0-37(12),0-8(6),0-2(6),Sandeep Sharma,RR
S02M025,1,40,24,1,10.0,181,120,6,1,,1-40(24),,Sandeep Sharma,RR
S02M031,1,25,24,0,6.25,221,120,4,1,0-19(18),,0-6(6),Sandeep Sharma,RR
S02M036,1,27,24,0,6.75,191,120,2,0,0-2(6),0-25(18),,Sandeep Sharma,RR
S02M045,2,48,24,0,12.0,204,120,7,1,0-31(12),0-17(12),,Sandeep Sharma,RR
S02M054,1,29,24,0,7.25,228,120,4,1,0-14(12),0-15(12),,Sandeep Sharma,RR
S02M059,1,59,24,1,14.75,201,120,4,0,0-25(12),,1-34(12),Sandeep Sharma,RR
S02M062,2,42,24,1,10.5,202,120,5,1,0-20(6),0-5(12),1-17(6),Sandeep Sharma,RR
S02M065,1,40,24,1,10.0,204,120,2,0,0-22(12),1-7(6),0-11(6),Sandeep Sharma,RR
S02M072,1,35,18,0,11.67,201,114,10,1,,0-13(6),0-22(12),Sandeep Sharma,RR
S02M073,1,33,18,2,11.0,204,120,4,1,,1-9(6),1-24(12),Sandeep Sharma,RR
S02M074,2,37,24,1,9.25,203,120,4,1,,0-20(12),1-17(12),Sandeep Sharma,RR
S02M002,2,33,24,1,8.25,198,120,3,1,0-9(6),1-24(18),,KH Pandya,SRH
S02M022,2,51,24,1,12.75,167,120,9,1,,1-25(18),0-26(6),KH Pandya,SRH
S02M026,2,33,24,1,8.25,134,107,10,1,1-12(12),0-21(12),,KH Pandya,SRH
S02M030,2,31,24,1,7.75,198,117,10,1,,1-23(18),0-8(6),KH Pandya,SRH
S02M034,1,41,24,1,10.25,189,120,2,0,0-17(12),0-12(6),1-12(6),KH Pandya,SRH
S02M051,2,44,24,1,11.0,174,116,10,1,0-15(6),1-29(18),,KH Pandya,SRH
S02M057,1,51,24,0,12.75,205,120,6,1,0-14(6),0-37(18),,KH Pandya,SRH
S02M068,1,38,24,1,9.5,217,120,2,0,0-1(0),1-37(24),,KH Pandya,SRH
S02M074,1,53,24,1,13.25,208,120,3,0,1-22(12),,0-31(12),KH Pandya,SRH
S02M011,2,31,18,3,10.33,189,120,6,1,1-10(6),,2-21(12),MR Marsh,DC
S02M024,2,39,17,1,13.76,180,113,3,0,1-4(6),,0-35(11),MR Marsh,DC
S02M028,2,57,24,0,14.25,232,120,3,1,0-16(6),0-11(6),0-30(12),MR Marsh,DC
S02M033,1,26,24,3,6.5,179,120,8,1,0-7(6),3-19(18),,MR Marsh,DC
S02M039,2,50,24,1,12.5,181,120,6,1,,1-35(18),0-15(6),MR Marsh,DC
S02M054,2,67,24,0,16.75,229,109,3,0,0-14(6),0-29(12),0-24(6),MR Marsh,DC
S02M007,1,29,18,0,9.67,198,120,3,0,0-17(12),,0-12(6),SH Johnson,SRH
S02M012,2,34,24,3,8.5,171,119,4,0,0-17(12),,3-17(12),SH Johnson,SRH
S02M018,1,10,12,3,5.0,149,112,10,1,1-9(6),,2-1(6),SH Johnson,SRH
S02M045,1,30,18,1,10.0,209,120,6,0,0-23(12),1-7(6),,SH Johnson,SRH
S02M068,1,23,18,0,7.67,217,120,2,0,0-4(6),,0-19(12),SH Johnson,SRH
S02M004,1,33,24,1,8.25,188,120,6,0,0-19(12),1-14(12),,R Ashwin,KKR
S02M010,1,45,24,2,11.25,160,120,9,1,1-15(6),1-30(18),,R Ashwin,KKR
S02M014,1,41,24,0,10.25,161,115,10,1,,0-41(24),,R Ashwin,KKR
S02M019,2,39,24,0,9.75,200,105,2,0,0-8(6),0-31(18),,R Ashwin,KKR
S02M025,2,31,24,1,7.75,182,103,4,0,,1-31(24),,R Ashwin,KKR
S02M030,1,36,24,1,9.0,218,120,3,0,0-15(6),1-21(18),,R Ashwin,KKR
S02M050,2,24,23,1,6.26,177,119,8,0,0-4(6),0-14(12),1-6(5),R Ashwin,KKR
S02M055,1,30,24,0,7.5,188,120,4,1,0-17(12),0-13(12),,R Ashwin,KKR
S02M060,2,29,18,0,9.67,199,113,6,0,0-14(12),,0-15(6),R Ashwin,KKR
S02M064,1,42,24,0,10.5,209,120,3,0,0-11(6),0-31(18),,R Ashwin,KKR
S02M070,2,19,24,1,4.75,177,120,6,1,,1-19(24),,R Ashwin,KKR
S02M042,2,37,24,1,9.25,190,120,3,1,0-10(12),,1-27(12),Mohsin Khan,RCB
S02M046,2,20,21,4,5.71,146,111,10,1,0-11(12),,4-9(9),Mohsin Khan,RCB
S02M055,2,41,19,0,12.95,189,115,5,0,0-32(12),,0-9(7),Mohsin Khan,RCB
S02M067,2,36,24,2,9.0,194,118,5,0,1-17(12),0-15(6),1-4(6),Mohsin Khan,RCB
S02M001,2,27,24,2,6.75,124,120,9,1,,0-21(18),2-6(6),CV Varun,PBKS
S02M013,1,25,18,1,8.33,157,120,8,1,0-5(6),,1-20(12),CV Varun,PBKS
S02M017,1,29,18,0,9.67,177,120,7,1,0-9(6),0-13(6),0-7(6),CV Varun,PBKS
S02M021,2,37,16,0,13.88,173,112,3,0,0-17(12),,0-20(4),CV Varun,PBKS
S02M038,1,23,24,2,5.75,167,120,2,0,0-8(6),2-15(18),,CV Varun,PBKS
S02M041,2,45,24,2,11.25,151,120,8,1,0-15(6),1-21(12),1-9(6),CV Varun,PBKS
S02M056,2,32,18,0,10.67,166,102,4,0,,0-32(18),,CV Varun,PBKS
S02M010,2,14,24,3,3.5,161,112,6,0,0-4(6),3-10(18),,A Kamboj,RR
S02M025,1,33,24,2,8.25,181,120,6,1,0-23(12),,2-10(12),A Kamboj,RR
S02M031,1,50,24,0,12.5,221,120,4,1,0-11(6),0-39(18),,A Kamboj,RR
S02M036,1,42,24,0,10.5,191,120,2,0,0-32(12),0-5(6),0-5(6),A Kamboj,RR
S02M045,2,47,24,0,11.75,204,120,7,1,0-27(12),0-5(6),0-15(6),A Kamboj,RR
S02M054,1,48,24,1,12.0,228,120,4,1,0-12(6),1-36(18),,A Kamboj,RR
S02M062,2,46,18,1,15.33,202,120,5,1,0-16(6),,1-30(12),A Kamboj,RR
S02M008,1,26,24,1,6.5,196,120,5,0,1-15(12),0-8(6),0-3(6),Mohammed Shami,PBKS
S02M033,2,38,18,1,12.67,183,117,5,0,1-29(12),,0-9(6),Mohammed Shami,PBKS
S02M049,1,38,24,1,9.5,169,120,8,1,0-16(6),1-22(18),,Mohammed Shami,PBKS
S02M061,2,19,18,1,6.33,158,95,5,0,1-10(12),0-9(6),,Mohammed Shami,PBKS
S02M063,2,40,24,0,10.0,187,114,4,0,0-19(18),,0-21(6),Mohammed Shami,PBKS
S02M070,1,34,24,2,8.5,190,120,4,0,1-13(12),,1-21(12),Mohammed Shami,PBKS
S02M008,1,55,24,0,13.75,196,120,5,0,,0-30(18),0-25(6),HV Patel,PBKS
S02M027,1,37,24,2,9.25,205,120,4,0,,1-21(18),1-16(6),HV Patel,PBKS
S02M033,2,32,24,0,8.0,183,117,5,0,0-4(6),0-28(18),,HV Patel,PBKS
S02M049,1,22,24,1,5.5,169,120,8,1,0-7(6),1-15(18),,HV Patel,PBKS
S02M061,2,34,17,2,12.0,158,95,5,0,0-10(6),1-7(6),1-17(5),HV Patel,PBKS
S02M063,2,34,24,1,8.5,187,114,4,0,,1-34(24),,HV Patel,PBKS
S02M027,2,44,24,0,11.0,198,120,5,1,0-14(6),0-30(18),,Jagjit Singh,CSK
S02M036,2,27,24,0,6.75,181,120,6,1,0-16(12),0-11(12),,Jagjit Singh,CSK
S02M040,2,33,24,2,8.25,188,120,5,1,0-11(6),2-22(18),,Jagjit Singh,CSK
S02M044,2,31,24,0,7.75,160,90,1,0,0-7(6),0-24(18),,Jagjit Singh,CSK
S02M048,2,48,24,2,12.0,156,120,8,1,1-6(6),1-42(18),,Jagjit Singh,CSK
S02M053,1,48,24,0,12.0,165,120,6,1,0-21(12),,0-27(12),Jagjit Singh,CSK
S02M066,2,33,18,2,11.0,171,104,4,0,,0-16(12),2-17(6),Jagjit Singh,CSK
S02M015,2,15,12,1,7.5,114,71,2,0,1-15(12),,,M Theekshana,MI
S02M023,1,32,24,1,8.0,194,120,1,1,1-16(12),0-5(6),0-11(6),M Theekshana,MI
S02M034,2,36,24,1,9.0,175,120,5,1,0-15(6),1-14(12),0-7(6),M Theekshana,MI
S02M047,1,34,18,0,11.33,202,120,4,0,0-9(6),,0-25(12),M Theekshana,MI
S02M058,2,41,24,3,10.25,207,120,4,1,1-18(12),,2-23(12),M Theekshana,MI
S02M072,2,38,18,0,12.67,203,113,3,0,0-21(6),0-10(6),0-7(6),M Theekshana,MI
S02M022,2,14,18,2,4.67,167,120,9,1,0-12(12),,2-2(6),Tanush Kotian,SRH
S02M026,2,23,12,0,11.5,134,107,10,1,0-23(12),,,Tanush Kotian,SRH
S02M030,2,54,24,2,13.5,198,117,10,1,0-29(12),,2-25(12),Tanush Kotian,SRH
S02M034,1,38,24,1,9.5,189,120,2,0,1-13(6),0-7(6),0-18(12),Tanush Kotian,SRH
S02M038,2,47,24,1,11.75,166,119,10,1,0-14(6),1-33(18),,Tanush Kotian,SRH
S02M001,1,26,24,0,6.5,181,120,5,0,0-11(12),0-1(0),0-14(12),M Siddharth,CSK
S02M016,2,24,24,1,6.0,163,120,9,1,1-7(12),0-17(12),,M Siddharth,CSK
S02M022,1,31,24,1,7.75,174,120,1,0,0-17(12),0-5(6),1-9(6),M Siddharth,CSK
S02M032,2,28,24,1,7.0,186,117,3,0,,1-28(24),,M Siddharth,CSK
S02M060,1,53,24,2,13.25,196,120,7,1,0-33(12),,2-20(12),M Siddharth,CSK
S02M015,1,13,18,0,4.33,110,94,10,1,0-2(6),0-11(12),,GF Linde,RR
S02M020,1,33,24,2,8.25,174,120,6,1,0-8(6),2-25(18),,GF Linde,RR
S02M041,1,34,24,1,8.5,183,120,4,0,0-14(6),0-7(6),1-13(12),GF Linde,RR
S02M049,2,27,24,1,6.75,170,107,6,0,0-15(12),0-9(6),1-3(6),GF Linde,RR
S02M059,1,35,24,0,8.75,201,120,4,0,0-14(12),,0-21(12),GF Linde,RR
S02M073,1,39,24,1,9.75,204,120,4,1,1-9(6),0-30(18),,GF Linde,RR
S02M074,2,37,18,0,12.33,203,120,4,1,0-15(6),,0-22(12),GF Linde,RR
S02M007,1,29,24,1,7.25,198,120,3,0,0-8(6),1-4(6),0-17(12),Akash Deep,SRH
S02M012,2,29,23,0,7.57,171,119,4,0,0-1(6),0-19(12),0-9(5),Akash Deep,SRH
S02M018,1,26,24,1,6.5,149,112,10,1,1-7(6),0-19(18),,Akash Deep,SRH
S02M045,1,33,24,2,8.25,209,120,6,0,0-4(6),2-12(12),0-17(6),Akash Deep,SRH
S02M071,2,48,24,1,12.0,181,113,10,1,0-9(6),1-39(18),,Akash Deep,SRH
S02M074,1,38,24,0,9.5,208,120,3,0,,0-38(24),,Akash Deep,SRH
S02M009,2,26,24,0,6.5,157,120,8,1,0-7(6),0-19(18),,M Jansen,GT
S02M014,2,46,24,2,11.5,162,109,5,0,,1-23(18),1-23(6),M Jansen,GT
S02M018,2,33,24,1,8.25,150,101,6,0,0-5(6),1-28(18),,M Jansen,GT
S02M023,2,44,24,0,11.0,196,119,4,0,0-15(6),0-18(12),0-11(6),M Jansen,GT
S02M028,1,8,6,0,8.0,234,120,6,0,,,0-8(6),M Jansen,GT
S02M032,1,7,6,0,7.0,184,120,4,1,,,0-7(6),M Jansen,GT
S02M037,1,29,18,1,9.67,148,106,10,1,0-25(12),,1-4(6),M Jansen,GT
S02M048,1,35,24,1,8.75,177,120,6,0,0-13(6),1-22(18),,M Jansen,GT
S02M003,1,32,24,0,8.0,188,120,4,1,0-9(6),0-23(18),,YS Chahal,RCB
S02M007,2,42,24,1,10.5,178,120,6,1,0-15(6),1-27(18),,YS Chahal,RCB
S02M011,1,48,24,0,12.0,196,120,5,0,0-25(12),0-23(12),,YS Chahal,RCB
S02M016,1,21,24,1,5.25,172,120,5,0,0-6(6),1-15(18),,YS Chahal,RCB
S02M021,1,54,24,1,13.5,169,120,8,1,,0-47(18),1-7(6),YS Chahal,RCB
S02M026,1,23,24,1,5.75,188,120,3,0,,1-20(18),0-3(6),YS Chahal,RCB
S02M031,2,33,24,0,8.25,223,117,3,0,0-11(6),0-22(18),,YS Chahal,RCB
S02M037,2,35,20,0,10.5,149,98,5,0,,0-34(18),0-1(2),YS Chahal,RCB
S02M052,2,35,24,0,8.75,196,119,2,0,,0-26(18),0-9(6),YS Chahal,RCB
S02M063,1,36,24,0,9.0,184,120,5,1,,0-36(24),,YS Chahal,RCB
S02M067,2,42,24,1,10.5,194,118,5,0,,1-42(24),,YS Chahal,RCB
S02M003,2,58,24,1,14.5,189,114,3,0,0-27(12),,1-31(12),K Rabada,MI
S02M039,1,24,24,3,6.0,189,120,5,0,2-10(12),,1-14(12),K Rabada,MI
S02M044,1,44,24,1,11.0,159,120,9,1,0-25(12),,1-19(12),K Rabada,MI
S02M053,2,30,24,0,7.5,169,113,3,0,0-9(6),0-21(18),,K Rabada,MI
