bowler,pitch,phase,innings,num_inn,wkts,runs_conceded,balls,Eco,SR,Curr_Tm
JA Duffy,spin,Death,1,2,2,24,12,12.0,6.0,KKR
JA Duffy,pace,PP,1,2,2,13,18,4.33,9.0,KKR
JA Duffy,pace,Death,1,2,2,46,30,9.2,15.0,KKR
R Sai Kishore,spin,PP,1,2,2,41,30,8.2,15.0,SRH
R Sai Kishore,pace,Death,1,1,2,33,18,11.0,9.0,SRH
R Sai Kishore,neutralish,PP,2,4,2,71,42,10.14,21.0,SRH
JC Archer,pace,Middle,2,6,2,87,54,9.67,27.0,LSG
Mohammed Shami,pace,Death,2,2,2,17,12,8.5,6.0,MI
Mohammed Shami,pace,Middle,1,3,2,42,30,8.4,15.0,MI
R Parag,spin,Middle,1,8,2,116,66,10.55,33.0,GT
GD Phillips,neutralish,Middle,2,1,2,16,12,8.0,6.0,RR
Mohammad Ghazanfar,neutralish,PP,1,4,2,41,30,8.2,15.0,RR
GD Phillips,neutralish,PP,2,1,2,10,6,10.0,3.0,RR
Mohammed Shami,pace,Middle,2,4,2,48,36,8.0,18.0,MI
Mohammad Amir,pace,PP,2,3,2,49,36,8.17,18.0,LSG
Khrievitso Kense,spin,Middle,2,3,2,50,36,8.33,18.0,MI
R Ashwin,spin,Death,2,2,2,37,20,11.1,10.0,
Khrievitso Kense,spin,Middle,1,6,2,124,90,8.27,45.0,MI
R Ashwin,spin,Death,1,4,2,50,24,12.5,12.0,
JDS Neesham,neutralish,PP,2,2,2,23,24,5.75,12.0,
GF Linde,pace,Middle,2,3,2,50,36,8.33,18.0,GT
R Ashwin,spin,Middle,2,1,2,3,6,3.0,3.0,
KK Ahmed,neutralish,PP,1,2,2,69,30,13.8,15.0,
NT Ellis,neutralish,PP,2,6,2,48,36,8.0,18.0,SRH
Harsh Dubey,neutralish,Middle,1,3,2,67,48,8.38,24.0,DC
JJ Smit,neutralish,Death,2,3,2,47,19,14.84,9.5,PBKS
JJ Smit,neutralish,Middle,2,3,2,32,30,6.4,15.0,PBKS
HH Pandya,pace,PP,1,3,2,48,30,9.6,15.0,SRH
Harsh Tyagi,neutralish,Middle,2,1,2,19,12,9.5,6.0,
PJ Cummins,pace,PP,1,2,2,18,12,9.0,6.0,
PJ Cummins,pace,Middle,2,1,2,18,12,9.0,6.0,
Harsh Tyagi,neutralish,Death,1,1,2,20,12,10.0,6.0,
PHKD Mendis,spin,Middle,2,4,2,54,36,9.0,18.0,PBKS
Naseem Shah,pace,PP,2,9,2,150,108,8.33,54.0,RR
HJ Manenti,neutralish,PP,1,3,2,53,36,8.83,18.0,RCB
HJ Manenti,neutralish,PP,2,4,2,99,66,9.0,33.0,RCB
JJ Smit,pace,Middle,1,2,2,13,12,6.5,6.0,PBKS
JJ Smit,pace,PP,1,5,2,66,54,7.33,27.0,PBKS
MJ Owen,neutralish,Death,2,5,2,84,36,14.0,18.0,DC
JR Hazlewood,neutralish,Middle,2,5,2,136,84,9.71,42.0,MI
Naveen-ul-Haq,pace,Death,2,2,2,51,24,12.75,12.0,CSK
Naveen-ul-Haq,pace,PP,1,5,2,104,54,11.56,27.0,CSK
JN Loftie-Eaton,spin,PP,2,5,2,102,72,8.5,36.0,RR
Nithish Kumar Reddy,neutralish,Middle,1,6,2,123,72,10.25,36.0,GT
Nithish Kumar Reddy,pace,Middle,1,5,2,106,72,8.83,36.0,GT
MP Yadav,pace,Middle,1,6,2,70,48,8.75,24.0,PBKS
JN Loftie-Eaton,neutralish,Death,1,3,2,28,18,9.33,9.0,RR
MP Yadav,pace,Middle,2,8,2,81,60,8.1,30.0,PBKS
Nithish Kumar Reddy,pace,Middle,2,2,2,38,30,7.6,15.0,GT
Noor Ahmad,neutralish,Death,2,2,2,9,12,4.5,6.0,MI
Noor Ahmad,pace,Middle,1,3,2,128,72,10.67,36.0,MI
JR Hazlewood,pace,PP,2,6,2,82,42,11.71,21.0,MI
Jagjit Singh,pace,PP,1,3,2,104,48,13.0,24.0,MI
Gurnoor Brar,pace,Middle,1,3,2,63,30,12.6,15.0,DC
MP Yadav,spin,Death,1,3,2,89,36,14.83,18.0,PBKS
Hemang Patel,pace,PP,2,3,2,22,18,7.33,9.0,
Gurnoor Brar,pace,Middle,2,3,2,79,48,9.88,24.0,DC
Gurnoor Brar,pace,PP,1,3,2,37,42,5.29,21.0,DC
NT Ellis,pace,PP,1,5,2,51,36,8.5,18.0,SRH
NT Ellis,pace,PP,2,4,2,49,36,8.17,18.0,SRH
JM Coles,spin,Middle,1,4,2,115,90,7.67,45.0,MI
M Pathirana,spin,Middle,1,1,2,16,12,8.0,6.0,RCB
NT Ellis,spin,Death,1,2,2,11,12,5.5,6.0,SRH
JJ Bumrah,pace,Middle,2,10,2,135,96,8.44,48.0,DC
Harshit Rana,pace,PP,2,5,2,76,54,8.44,27.0,GT
Harshit Rana,pace,PP,1,4,2,81,54,9.0,27.0,GT
PWH de Silva,pace,PP,1,4,2,40,30,8.0,15.0,RCB
H Ssenyondo,pace,Death,2,1,2,7,6,7.0,3.0,LSG
Harsh Tyagi,spin,PP,1,1,2,6,12,3.0,6.0,
M Siddharth,spin,Death,2,3,2,60,24,15.0,12.0,CSK
KA Pollard,neutralish,Middle,2,2,2,31,24,7.75,12.0,CSK
H Ssenyondo,spin,Death,2,4,2,49,30,9.8,15.0,LSG
M Siddharth,spin,PP,2,1,2,26,18,8.67,9.0,CSK
KA Maharaj,neutralish,PP,2,2,2,16,18,5.33,9.0,RCB
MP Yadav,pace,PP,2,6,2,85,42,12.14,21.0,PBKS
Naman Tiwari,pace,PP,1,2,2,45,36,7.5,18.0,CSK
K Kartikeya,spin,PP,1,3,2,31,24,7.75,12.0,KKR
Naseem Shah,neutralish,PP,2,2,2,26,24,6.5,12.0,RR
HH Pandya,neutralish,Middle,1,8,2,172,120,8.6,60.0,SRH
MG Erasmus,spin,Middle,1,6,2,56,54,6.22,27.0,
PWH de Silva,neutralish,PP,1,4,2,45,36,7.5,18.0,RCB
MJ Owen,pace,Middle,2,6,2,113,60,11.3,30.0,DC
Kuldeep Yadav,neutralish,PP,1,3,2,56,36,9.33,18.0,LSG
R Sanjay Yadav,spin,Middle,1,1,2,33,12,16.5,6.0,
Ashwin Shelke,spin,PP,1,1,2,9,12,4.5,6.0,DC
Sikandar Raza,spin,PP,2,3,2,38,30,7.6,15.0,
B Muzarabani,pace,Death,2,1,2,29,12,14.5,6.0,GT
B Muzarabani,pace,Death,1,2,2,18,15,7.2,7.5,GT
Sonu Yadav,pace,Middle,1,2,2,45,30,9.0,15.0,CSK
Sonu Yadav,pace,Middle,2,2,2,47,30,9.4,15.0,CSK
Sufiyan Muqeem,neutralish,Middle,2,2,2,45,24,11.25,12.0,GT
Sufiyan Muqeem,spin,Death,1,3,2,37,18,12.33,9.0,GT
Sufiyan Muqeem,spin,Middle,2,2,2,72,42,10.29,21.0,GT
Avesh Khan,neutralish,Death,2,2,2,54,24,13.5,12.0,LSG
Ashwin Das,pace,Middle,1,4,2,71,48,8.88,24.0,LSG
BJ McMullen,pace,PP,1,3,2,32,18,10.67,9.0,DC
Ashwin Das,pace,Death,1,3,2,63,36,10.5,18.0,LSG
Ashwin Das,neutralish,Middle,2,2,2,65,42,9.29,21.0,LSG
Ashwin Das,neutralish,Death,2,1,2,13,6,13.0,3.0,LSG
T Natarajan,pace,Middle,2,5,2,99,72,8.25,36.0,RR
Ashwani Kumar,pace,Death,1,2,2,47,24,11.75,12.0,
T Natarajan,pace,PP,1,6,2,139,78,10.69,39.0,RR
T Natarajan,spin,PP,1,1,2,30,12,15.0,6.0,RR
TA Boult,neutralish,Middle,1,2,2,28,18,9.33,9.0,SRH
Ashutosh Sharma,pace,Middle,1,4,2,70,48,8.75,24.0,GT
Sikandar Raza,spin,Death,2,2,2,22,18,7.33,9.0,
Shaheen Shah Afridi,spin,PP,2,6,2,153,96,9.56,48.0,DC
SS Ghosh,spin,Middle,2,2,2,25,24,6.25,12.0,RCB
Shahbaz Ahmed,spin,Death,2,2,2,19,12,9.5,6.0,KKR
CV Varun,spin,Death,2,3,2,26,18,8.67,9.0,PBKS
CV Varun,spin,Death,1,3,2,30,18,10.0,9.0,PBKS
Samant Jakhar,neutralish,Middle,1,1,2,7,6,7.0,3.0,
Samant Jakhar,pace,Middle,1,2,2,31,18,10.33,9.0,
Sanvir Singh,pace,Middle,1,4,2,102,60,10.2,30.0,PBKS
CV Varun,neutralish,Death,2,2,2,12,12,6.0,6.0,PBKS
Shadab Khan,spin,Middle,2,9,2,100,72,8.33,36.0,SRH
Shadab Khan,spin,PP,1,3,2,38,24,9.5,12.0,SRH
Shahbaz Ahmed,spin,Death,1,4,2,34,24,8.5,12.0,KKR
Shahbaz Ahmed,spin,Middle,1,4,2,61,36,10.17,18.0,KKR
Shaheen Shah Afridi,spin,PP,1,2,2,57,30,11.4,15.0,DC
Shahbaz Ahmed,spin,PP,1,2,2,46,24,11.5,12.0,KKR
Shaheen Shah Afridi,neutralish,Death,1,4,2,90,48,11.25,24.0,DC
CH Gayle,neutralish,Death,1,1,2,37,18,12.33,9.0,RCB
Shaheen Shah Afridi,neutralish,Death,2,3,2,52,30,10.4,15.0,DC
C Sakariya,pace,Middle,2,1,2,23,18,7.67,9.0,RR
Shaheen Shah Afridi,neutralish,PP,1,4,2,91,48,11.38,24.0,DC
Shaheen Shah Afridi,neutralish,PP,2,3,2,87,42,12.43,21.0,DC
C Green,spin,Middle,2,2,2,80,42,11.43,21.0,KKR
Shaheen Shah Afridi,spin,Death,1,2,2,34,18,11.33,9.0,DC
Ashutosh Sharma,pace,Death,2,1,2,0,2,0.0,1.0,GT
TA Boult,neutralish,Middle,2,4,2,45,30,9.0,15.0,SRH
Ashutosh Sharma,neutralish,PP,1,3,2,84,42,12.0,21.0,GT
AD Russell,pace,PP,1,7,2,192,96,12.0,48.0,DC
AR Ramjani,pace,Middle,1,6,2,160,108,8.89,54.0,PBKS
AR Ramjani,pace,Death,2,1,2,3,6,3.0,3.0,PBKS
VR Iyer,pace,Death,2,2,2,30,12,15.0,6.0,SRH
VR Iyer,pace,Middle,1,2,2,53,30,10.6,15.0,SRH
WG Jacks,neutralish,Death,2,2,2,22,12,11.0,6.0,LSG
WG Jacks,neutralish,Middle,1,3,2,52,42,7.43,21.0,LSG
AR Patel,neutralish,Death,1,2,2,57,24,14.25,12.0,GT
Washington Sundar,spin,Middle,2,5,2,69,45,9.2,22.5,GT
YK Pathan,pace,Middle,1,6,2,81,60,8.1,30.0,
AD Russell,neutralish,PP,1,3,2,83,42,11.86,21.0,DC
Arshdeep Singh,neutralish,PP,1,4,2,83,42,11.86,21.0,LSG
YS Chahal,neutralish,Middle,2,4,2,59,36,9.83,18.0,CSK
YS Chahal,neutralish,PP,2,5,2,74,42,10.57,21.0,CSK
AA Kulkarni,neutralish,Middle,2,4,2,58,36,9.67,18.0,GT
A Zampa,pace,Middle,2,2,2,18,18,6.0,9.0,SRH
Yudhvir Singh,neutralish,PP,2,2,2,61,36,10.17,18.0,
Yudhvir Singh,pace,PP,1,1,2,21,18,7.0,9.0,
A Nagwaswalla,pace,PP,2,5,2,92,48,11.5,24.0,RR
Zeeshan Ansari,neutralish,Middle,1,2,2,46,18,15.33,9.0,RR
Zeeshan Ansari,spin,PP,1,2,2,39,30,7.8,15.0,RR
AR Ramjani,pace,Middle,2,4,2,68,48,8.5,24.0,PBKS
AR Ramjani,spin,Death,1,5,2,89,48,11.12,24.0,PBKS
VG Arora,pace,PP,1,1,2,38,18,12.67,9.0,
AS Roy,neutralish,PP,1,1,2,34,12,17.0,6.0,RR
Tanay Thyagarajan,spin,Death,1,6,2,54,36,9.0,18.0,CSK
Arshad Khan,pace,Death,1,3,2,27,18,9.0,9.0,MI
Arshad Khan,neutralish,PP,1,2,2,49,18,16.33,9.0,MI
Tanay Thyagarajan,spin,PP,1,5,2,48,42,6.86,21.0,CSK
Tanay Thyagarajan,spin,PP,2,4,2,173,72,14.42,36.0,CSK
Tanush Kotian,spin,Death,2,4,2,57,28,12.21,14.0,CSK
Akash Vasisht,spin,Middle,2,4,2,84,60,8.4,30.0,DC
Tripuresh Singh,pace,Middle,1,1,2,21,12,10.5,6.0,SRH
Tripuresh Singh,pace,PP,2,2,2,62,36,10.33,18.0,SRH
Abrar Ahmed,neutralish,Middle,2,4,2,63,54,7.0,27.0,RCB
Abhishek Tanwar,pace,PP,1,2,2,34,12,17.0,6.0,MI
Abhishek Tanwar,pace,Death,2,1,2,21,16,7.88,8.0,MI
Abhishek Tanwar,pace,Death,1,2,2,73,36,12.17,18.0,MI
Abhishek Sharma,spin,Death,2,3,2,42,16,15.75,8.0,MI
V Nigam,neutralish,Middle,1,5,2,112,66,10.18,33.0,GT
V Nigam,pace,Death,1,1,2,5,6,5.0,3.0,GT
V Puthur,spin,Middle,1,3,2,56,30,11.2,15.0,SRH
Abdul Samad,pace,Middle,1,3,2,47,30,9.4,15.0,SRH
Abdul Samad,neutralish,Middle,2,4,2,70,42,10.0,21.0,SRH
Saim Ayub,spin,Death,1,1,2,26,12,13.0,6.0,SRH
Azmatullah Omarzai,pace,PP,2,4,2,87,48,10.88,24.0,
D Wiese,spin,Middle,1,4,2,48,30,9.6,15.0,KKR
RE van der Merwe,spin,Death,1,2,2,57,24,14.25,12.0,CSK
RE van der Merwe,neutralish,Middle,2,1,2,15,12,7.5,6.0,CSK
Rasikh Salam,pace,Middle,2,5,2,121,72,10.08,36.0,SRH
Rashid Khan,spin,Middle,1,3,2,28,24,7.0,12.0,
Rasikh Salam,neutralish,Middle,2,1,2,1,6,1.0,3.0,SRH
SH Johnson,pace,Middle,1,2,2,66,36,11.0,18.0,RCB
RA Jadeja,neutralish,Death,1,1,2,30,12,15.0,6.0,LSG
DR Sams,pace,Death,1,4,2,74,42,10.57,21.0,
RA Jadeja,neutralish,Middle,1,3,2,54,36,9.0,18.0,LSG
Ravi Teja,spin,Middle,2,1,2,28,18,9.33,9.0,MI
RA Jadeja,pace,Middle,1,4,2,52,36,8.67,18.0,LSG
D Ferreira,spin,Middle,1,5,2,40,36,6.67,18.0,
SL Malinga,pace,Middle,2,5,2,41,36,6.83,18.0,
DR Sams,pace,Death,2,3,2,24,24,6.0,12.0,
S Dube,neutralish,Middle,2,4,2,49,36,8.17,18.0,RR
D Brevis,spin,Middle,1,3,2,41,30,8.2,15.0,GT
Rasikh Salam,neutralish,PP,2,1,2,9,12,4.5,6.0,SRH
D Brevis,spin,Middle,2,3,2,56,30,11.2,15.0,GT
Chirag Jani,spin,Middle,1,3,2,40,30,8.0,15.0,RCB
RS Hangargekar,pace,Middle,1,3,2,93,48,11.62,24.0,
RR Patel,spin,PP,1,5,2,64,30,12.8,15.0,
Ehsan Khan,pace,Death,1,2,2,43,24,10.75,12.0,MI
DS Rathi,spin,Death,2,2,2,53,30,10.6,15.0,KKR
Ravi Bishnoi,neutralish,Middle,2,1,2,31,18,10.33,9.0,
Cheepurapalli Stephen,pace,Middle,1,2,2,43,30,8.6,15.0,RR
SP Narine,neutralish,Middle,2,2,2,65,42,9.29,21.0,PBKS
Rasikh Salam,neutralish,PP,1,1,1,20,12,10.0,12.0,SRH
VG Arora,pace,Middle,2,2,1,26,12,13.0,12.0,
MJ Owen,spin,Death,2,2,1,13,12,6.5,12.0,DC
MA Starc,spin,Death,2,1,1,21,12,10.5,12.0,KKR
Utkarsh Singh,pace,Middle,1,1,1,2,6,2.0,6.0,PBKS
VG Arora,neutralish,PP,1,1,1,11,6,11.0,6.0,
V Suryavanshi,spin,Middle,1,1,1,11,6,11.0,6.0,PBKS
R Ashwin,neutralish,PP,1,1,1,31,18,10.33,18.0,
VG Arora,neutralish,Death,2,1,1,17,12,8.5,12.0,
MG Erasmus,spin,PP,2,1,1,21,18,7.0,18.0,
MJ Owen,neutralish,Death,1,3,1,50,30,10.0,30.0,DC
Utkarsh Singh,spin,PP,1,3,1,24,18,8.0,18.0,PBKS
VG Arora,neutralish,Death,1,1,1,6,9,4.0,9.0,
Pulkit Narang,spin,PP,2,2,1,36,24,9.0,24.0,KKR
Rashid Khan,neutralish,Death,1,1,1,35,12,17.5,12.0,
MJ Owen,neutralish,Middle,1,1,1,4,6,4.0,6.0,DC
V Puthur,spin,Middle,2,2,1,50,24,12.5,24.0,SRH
Ramandeep Singh,neutralish,Middle,2,1,1,20,12,10.0,12.0,KKR
SS Ghosh,pace,PP,2,4,1,57,24,14.25,24.0,RCB
MP Stoinis,pace,PP,1,5,1,134,72,11.17,72.0,
Taskin Ahmed,pace,Death,2,1,1,22,12,11.0,12.0,MI
Kuldeep Yadav,neutralish,Middle,1,5,1,107,66,9.73,66.0,LSG
Ravi Bishnoi,spin,PP,2,3,1,45,30,9.0,30.0,
MR Marsh,neutralish,Middle,1,5,1,87,42,12.43,42.0,MI
Ravi Bishnoi,spin,Middle,2,3,1,58,36,9.67,36.0,
MP Yadav,spin,PP,1,2,1,25,18,8.33,18.0,PBKS
MP Yadav,spin,Middle,2,5,1,41,26,9.46,26.0,PBKS
MP Yadav,spin,Death,2,3,1,26,27,5.78,27.0,PBKS
Pulkit Narang,spin,Death,2,4,1,65,42,9.29,42.0,KKR
Ravi Bishnoi,spin,Death,1,1,1,24,12,12.0,12.0,
Ravi Bishnoi,neutralish,Death,2,1,1,10,6,10.0,6.0,
Tanush Kotian,spin,PP,2,3,1,41,24,10.25,24.0,CSK
Taskin Ahmed,pace,Death,1,2,1,52,18,17.33,18.0,MI
Taskin Ahmed,pace,PP,1,3,1,71,48,8.88,48.0,MI
MP Stoinis,pace,PP,2,4,1,67,42,9.57,42.0,
Tripuresh Singh,neutralish,Death,1,1,1,36,12,18.0,12.0,SRH
Tripuresh Singh,neutralish,Middle,2,2,1,13,18,4.33,18.0,SRH
Tripuresh Singh,neutralish,PP,2,2,1,44,24,11.0,24.0,SRH
MP Yadav,pace,PP,1,4,1,69,30,13.8,30.0,PBKS
Tripuresh Singh,pace,Death,1,2,1,14,12,7.0,12.0,SRH
Tripuresh Singh,pace,Middle,2,1,1,4,6,4.0,6.0,SRH
Rasikh Salam,pace,Death,2,5,1,107,42,15.29,42.0,SRH
Usman Khan (2),neutralish,Death,1,1,1,36,18,12.0,18.0,
Usman Khan (2),neutralish,Middle,2,1,1,8,6,8.0,6.0,
MP Yadav,neutralish,PP,2,4,1,68,36,11.33,36.0,PBKS
RR Patel,neutralish,Middle,1,1,1,34,24,8.5,24.0,
MP Yadav,neutralish,Middle,1,1,1,17,12,8.5,12.0,PBKS
Usman Tariq,spin,Death,2,3,1,27,14,11.57,14.0,CSK
M Siddharth,spin,PP,1,6,1,163,90,10.87,90.0,CSK
VG Arora,pace,PP,2,2,1,36,36,6.0,36.0,
RA Bawa,neutralish,Middle,1,5,1,58,36,9.67,36.0,SRH
YS Chahal,neutralish,PP,1,4,1,79,36,13.17,36.0,CSK
YS Chahal,spin,Middle,1,4,1,59,36,9.83,36.0,CSK
RA Bawa,pace,Middle,2,1,1,23,12,11.5,12.0,SRH
YS Chahal,spin,Middle,2,4,1,49,24,12.25,24.0,CSK
YS Chahal,spin,PP,1,5,1,69,42,9.86,42.0,CSK
YS Chahal,spin,PP,2,5,1,58,36,9.67,36.0,CSK
Yash Punja,spin,Middle,2,1,1,32,18,10.67,18.0,GT
Yash Thakur,neutralish,PP,1,1,1,17,18,5.67,18.0,
Yash Thakur,pace,Middle,2,2,1,42,30,8.4,30.0,
LS Livingstone,pace,PP,2,1,1,26,12,13.0,12.0,KKR
LS Livingstone,neutralish,PP,2,1,1,26,12,13.0,12.0,KKR
LS Livingstone,neutralish,Death,1,2,1,54,24,13.5,24.0,KKR
LI Meriwala,pace,PP,1,6,1,79,48,9.88,48.0,PBKS
R Sai Kishore,neutralish,PP,1,2,1,25,18,8.33,18.0,SRH
Yudhvir Singh,neutralish,PP,1,1,1,20,12,10.0,12.0,
LI Meriwala,neutralish,Middle,2,2,1,48,30,9.6,30.0,PBKS
Yudhvir Singh,pace,Middle,2,1,1,9,6,9.0,6.0,
R Shepherd,pace,Middle,2,2,1,35,30,7.0,30.0,
Yudhvir Singh,spin,PP,1,4,1,116,60,11.6,60.0,
LI Meriwala,neutralish,Middle,1,3,1,42,42,6.0,42.0,PBKS
L Ngidi,neutralish,Death,1,1,1,9,6,9.0,6.0,RR
Yuvraj Singh,pace,PP,2,3,1,82,48,10.25,48.0,
R Shepherd,pace,Death,2,3,1,44,30,8.8,30.0,
Zeeshan Ansari,neutralish,Death,1,2,1,29,18,9.67,18.0,RR
R Sai Kishore,spin,Death,2,6,1,92,42,13.14,42.0,SRH
R Shepherd,neutralish,PP,2,3,1,90,36,15.0,36.0,
M Markande,spin,Middle,2,2,1,37,30,7.4,30.0,LSG
RA Jadeja,spin,Middle,1,3,1,59,42,8.43,42.0,LSG
VR Iyer,neutralish,Middle,1,4,1,53,36,8.83,36.0,SRH
WG Jacks,pace,Death,2,5,1,47,30,9.4,30.0,LSG
R Ashwin,spin,Middle,1,2,1,22,18,7.33,18.0,
R Ashwin,spin,PP,1,4,1,85,48,10.62,48.0,
RE van der Merwe,spin,PP,2,3,1,58,36,9.67,36.0,CSK
RE van der Merwe,spin,PP,1,2,1,31,18,10.33,18.0,CSK
TU Deshpande,pace,PP,1,2,1,19,12,9.5,12.0,
VR Iyer,spin,Death,2,2,1,32,12,16.0,12.0,SRH
M Siddharth,spin,Middle,2,3,1,32,18,10.67,18.0,CSK
VR Iyer,spin,PP,2,3,1,36,18,12.0,18.0,SRH
Vidyadhar Patil,neutralish,PP,1,2,1,60,30,12.0,30.0,SRH
RE van der Merwe,neutralish,PP,2,1,1,31,12,15.5,12.0,CSK
WG Jacks,pace,Death,1,3,1,36,18,12.0,18.0,LSG
M Shahrukh Khan,spin,Death,2,1,1,47,13,21.69,13.0,MI
WG Jacks,pace,PP,1,3,1,46,24,11.5,24.0,LSG
RA Jadeja,spin,PP,1,2,1,43,18,14.33,18.0,LSG
M Pathirana,spin,Death,1,2,1,58,24,14.5,24.0,RCB
M Pathirana,pace,PP,2,4,1,25,24,6.25,24.0,RCB
M Pathirana,pace,PP,1,3,1,26,18,8.67,18.0,RCB
WG Jacks,spin,Death,1,6,1,106,42,15.14,42.0,LSG
Waqar Salamkheil,spin,Middle,1,1,1,12,12,6.0,12.0,
Waqar Salamkheil,spin,Middle,2,1,1,33,12,16.5,12.0,
Washington Sundar,neutralish,PP,2,2,1,28,18,9.33,18.0,GT
M Pathirana,neutralish,PP,1,4,1,38,30,7.6,30.0,RCB
A Kamboj,neutralish,PP,2,1,1,22,12,11.0,12.0,
M Pathirana,neutralish,Middle,1,4,1,55,30,11.0,30.0,RCB
M Pathirana,neutralish,Death,2,2,1,71,24,17.75,24.0,RCB
Washington Sundar,spin,Middle,1,6,1,85,60,8.5,60.0,GT
Tanay Thyagarajan,neutralish,Middle,1,1,1,12,12,6.0,12.0,CSK
TA Boult,pace,Middle,2,5,1,51,36,8.5,36.0,SRH
TU Deshpande,pace,Death,1,3,1,71,36,11.83,36.0,
Shashank Singh,neutralish,PP,2,6,1,111,66,10.09,66.0,PBKS
Naseem Shah,neutralish,Middle,2,2,1,32,24,8.0,24.0,RR
Naseem Shah,neutralish,Middle,1,1,1,13,12,6.5,12.0,RR
Naman Tiwari,neutralish,PP,1,1,1,26,18,8.67,18.0,CSK
SL Malinga,neutralish,PP,1,1,1,15,6,15.0,6.0,
NT Ellis,spin,PP,1,1,1,40,18,13.33,18.0,SRH
SL Malinga,neutralish,Death,2,2,1,28,18,9.33,18.0,
SH Johnson,spin,Middle,2,1,1,12,6,12.0,6.0,RCB
Shaheen Shah Afridi,pace,Middle,1,2,1,17,18,5.67,18.0,DC
Shaheen Shah Afridi,pace,PP,2,5,1,101,60,10.1,60.0,DC
NT Ellis,spin,Middle,1,1,1,27,18,9.0,18.0,SRH
SH Johnson,pace,PP,1,2,1,47,24,11.75,24.0,RCB
Shakib Al Hasan,spin,Death,2,2,1,7,12,3.5,12.0,
Shashank Singh,neutralish,Death,2,1,1,18,6,18.0,6.0,PBKS
Shashank Singh,pace,Death,1,2,1,28,12,14.0,12.0,PBKS
MR Marsh,pace,Middle,2,2,1,51,30,10.2,30.0,MI
Shashank Singh,pace,Middle,1,2,1,17,12,8.5,12.0,PBKS
PWH de Silva,neutralish,PP,2,3,1,48,18,16.0,18.0,RCB
Shivam Shukla,neutralish,PP,1,1,1,23,12,11.5,12.0,MI
Shivank Vashisth,spin,Middle,1,1,1,28,18,9.33,18.0,
Shubhang Hegde,spin,Middle,1,2,1,23,18,7.67,18.0,LSG
Shubhang Hegde,spin,PP,1,2,1,49,24,12.25,24.0,LSG
NA Rathva,spin,PP,2,1,1,8,12,4.0,12.0,
NA Rathva,spin,Middle,1,1,1,10,6,10.0,6.0,
Mohit Redkar,spin,Middle,1,1,1,33,24,8.25,24.0,
Sikandar Raza,pace,Middle,1,1,1,24,12,12.0,12.0,
Mohit Redkar,pace,Middle,1,1,1,44,24,11.0,24.0,
Sikandar Raza,spin,Death,1,1,1,23,12,11.5,12.0,
SH Johnson,neutralish,PP,1,1,1,16,12,8.0,12.0,RCB
PWH de Silva,neutralish,Death,2,3,1,53,24,13.25,24.0,RCB
Shahbaz Ahmed,spin,PP,2,2,1,57,24,14.25,24.0,KKR
Naseem Shah,pace,Middle,1,3,1,57,36,9.5,36.0,RR
SL Malinga,pace,PP,1,1,1,3,6,3.0,6.0,
Noor Ahmad,spin,PP,1,5,1,34,18,11.33,18.0,MI
Saim Ayub,neutralish,PP,1,1,1,18,12,9.0,12.0,SRH
PHKD Mendis,neutralish,Middle,1,3,1,29,24,7.25,24.0,PBKS
SR Watson,pace,PP,1,3,1,46,24,11.5,24.0,LSG
Sakibul Gani,pace,PP,1,2,1,44,18,14.67,18.0,MI
Samant Jakhar,neutralish,Middle,2,1,1,15,6,15.0,6.0,
Nithish Kumar Reddy,spin,Middle,2,3,1,38,24,9.5,24.0,GT
Samant Jakhar,spin,PP,1,1,1,17,6,17.0,6.0,
PHKD Mendis,pace,Middle,1,5,1,77,42,11.0,42.0,PBKS
Nithish Kumar Reddy,neutralish,PP,1,3,1,31,18,10.33,18.0,GT
SN Thakur,neutralish,PP,2,1,1,28,12,14.0,12.0,
Sayed Irfan Aftab,pace,Death,1,1,1,37,12,18.5,12.0,PBKS
Naveen-ul-Haq,pace,Middle,1,1,1,9,12,4.5,12.0,CSK
Sayed Irfan Aftab,pace,Middle,1,1,1,13,12,6.5,12.0,PBKS
Shadab Khan,spin,Death,1,3,1,55,32,10.31,32.0,SRH
Shadab Khan,spin,Middle,1,2,1,16,12,8.0,12.0,SRH
PHKD Mendis,spin,Death,1,1,1,8,6,8.0,6.0,PBKS
Naveen-ul-Haq,neutralish,Middle,2,1,1,20,12,10.0,12.0,CSK
SN Thakur,neutralish,Middle,2,1,1,26,12,13.0,12.0,
Shahbaz Ahmed,neutralish,Death,2,1,1,8,6,8.0,6.0,KKR
Shahbaz Ahmed,pace,Death,1,1,1,13,6,13.0,6.0,KKR
Shahbaz Ahmed,pace,Death,2,2,1,24,12,12.0,12.0,KKR
Shahbaz Ahmed,pace,Middle,2,2,1,58,36,9.67,36.0,KKR
PHKD Mendis,spin,PP,2,7,1,61,48,7.62,48.0,PBKS
SN Netravalkar,neutralish,Death,1,1,1,41,18,13.67,18.0,
Naseem Shah,pace,PP,1,3,1,76,36,12.67,36.0,RR
SL Malinga,pace,PP,2,6,1,61,48,7.62,48.0,
SH Johnson,neutralish,Death,2,2,1,37,12,18.5,12.0,RCB
S Lamichhane,spin,Middle,2,5,1,78,54,8.67,54.0,KKR
S Lamichhane,neutralish,Middle,1,2,1,61,42,8.71,42.0,KKR
Rishabh Chouhan,spin,Middle,1,1,1,12,6,12.0,6.0,GT
