bowler,pitch,phase,innings,num_inn,wkts,runs_conceded,balls,Eco,SR,Curr_Tm
Tanush Kotian,spin,PP,1,3,2,62,30,12.4,15.0,CSK
Shubhang Hegde,spin,PP,1,3,2,59,36,9.83,18.0,LSG
CH Gayle,pace,Middle,2,2,2,33,24,8.25,12.0,RCB
Sonu Yadav,pace,Middle,1,2,2,45,30,9.0,15.0,CSK
Chirag Jani,spin,Middle,1,3,2,40,30,8.0,15.0,RCB
CV Varun,neutralish,Death,2,2,2,12,12,6.0,6.0,PBKS
AD Russell,pace,PP,1,5,2,124,60,12.4,30.0,DC
Shivam Shukla,spin,Middle,2,4,2,59,42,8.43,21.0,MI
AD Russell,pace,PP,2,4,2,104,48,13.0,24.0,DC
V Puthur,spin,PP,1,2,2,32,36,5.33,18.0,KKR
VR Iyer,pace,Middle,1,3,2,59,36,9.83,18.0,SRH
Sonu Yadav,pace,Middle,2,2,2,47,30,9.4,15.0,CSK
DS Rathi,spin,Death,2,2,2,53,30,10.6,15.0,LSG
D Wiese,pace,Middle,1,2,2,21,18,7.0,9.0,KKR
TA Boult,pace,PP,1,1,2,20,18,6.67,9.0,MI
Tanay Thyagarajan,spin,Death,1,6,2,54,36,9.0,18.0,CSK
A Nagwaswalla,neutralish,PP,2,3,2,67,36,11.17,18.0,RR
C Sakariya,pace,Middle,2,1,2,23,18,7.67,9.0,RR
TA Boult,neutralish,Middle,1,2,2,28,18,9.33,9.0,MI
T Natarajan,spin,PP,1,1,2,30,12,15.0,6.0,RR
Tanay Thyagarajan,spin,PP,1,5,2,48,42,6.86,21.0,CSK
AD Russell,neutralish,PP,1,3,2,83,42,11.86,21.0,DC
YK Pathan,neutralish,Middle,1,2,2,31,36,5.17,18.0,
YK Pathan,pace,Middle,1,2,2,38,30,7.6,15.0,
Sufiyan Muqeem,spin,Middle,2,2,2,72,42,10.29,21.0,GT
Tanay Thyagarajan,spin,PP,2,4,2,173,72,14.42,36.0,CSK
C Green,spin,Middle,2,2,2,80,42,11.43,21.0,KKR
A Nagwaswalla,neutralish,Death,2,2,2,46,24,11.5,12.0,RR
Shashank Singh,spin,PP,2,6,2,89,66,8.09,33.0,PBKS
C Green,pace,Middle,1,3,2,102,54,11.33,27.0,KKR
Shashank Singh,spin,PP,1,5,2,114,60,11.4,30.0,PBKS
Yudhvir Singh,neutralish,PP,2,2,2,61,36,10.17,18.0,RR
Zeeshan Ansari,spin,PP,1,3,2,66,42,9.43,21.0,RR
Shaheen Shah Afridi,pace,PP,1,2,2,42,24,10.5,12.0,DC
Zeeshan Ansari,neutralish,Middle,1,2,2,46,18,15.33,9.0,RR
V Nigam,neutralish,Middle,1,5,2,112,66,10.18,33.0,GT
V Nigam,pace,Death,1,1,2,5,6,5.0,3.0,GT
Shaheen Shah Afridi,spin,Death,1,2,2,34,18,11.33,9.0,DC
CV Varun,spin,Death,1,3,2,30,18,10.0,9.0,PBKS
Tripuresh Singh,pace,PP,2,3,2,70,48,8.75,24.0,SRH
Shaheen Shah Afridi,spin,PP,1,2,2,57,30,11.4,15.0,DC
Shaheen Shah Afridi,spin,PP,2,6,2,153,96,9.56,48.0,DC
Tripuresh Singh,pace,Middle,2,2,2,23,18,7.67,9.0,SRH
Shakib Al Hasan,spin,PP,2,3,2,38,36,6.33,18.0,
A Nagwaswalla,pace,PP,2,2,2,56,24,14.0,12.0,RR
CV Varun,spin,Death,2,3,2,26,18,8.67,9.0,PBKS
Shashank Singh,spin,Death,2,3,2,49,30,9.8,15.0,PBKS
CV Varun,pace,Death,1,2,2,26,12,13.0,6.0,PBKS
Vidyadhar Patil,neutralish,PP,1,3,1,72,36,12.0,36.0,SRH
Mohammad Ghazanfar,neutralish,PP,1,2,1,20,18,6.67,18.0,RR
V Suryavanshi,spin,Middle,1,1,1,11,6,11.0,6.0,PBKS
Naveen-ul-Haq,neutralish,Middle,2,1,1,20,12,10.0,12.0,CSK
Naveen-ul-Haq,pace,Death,1,3,1,80,42,11.43,42.0,CSK
WG Jacks,neutralish,Middle,1,1,1,23,18,7.67,18.0,SRH
A Nagwaswalla,pace,Middle,1,2,1,11,12,5.5,12.0,RR
Mohammad Ghazanfar,neutralish,Death,1,1,1,5,6,5.0,6.0,RR
Naveen-ul-Haq,pace,Middle,1,1,1,9,12,4.5,12.0,CSK
Mohammad Amir,pace,Middle,2,4,1,40,24,10.0,24.0,LSG
Mohammed Shami,spin,Death,1,1,1,15,6,15.0,6.0,MI
Abrar Ahmed,neutralish,PP,2,1,1,9,12,4.5,12.0,KKR
Nithish Kumar Reddy,neutralish,Middle,1,2,1,46,30,9.2,30.0,GT
Nithish Kumar Reddy,pace,Middle,1,2,1,51,30,10.2,30.0,GT
Manvanth Kumar L,pace,PP,1,2,1,24,12,12.0,12.0,PBKS
V Puthur,spin,Middle,1,2,1,43,24,10.75,24.0,KKR
Manvanth Kumar L,pace,Middle,1,2,1,18,18,6.0,18.0,PBKS
Mangesh Yadav,spin,PP,2,1,1,20,12,10.0,12.0,GT
Mangesh Yadav,spin,PP,1,3,1,69,36,11.5,36.0,GT
Abhishek Prabhakar,pace,Middle,1,1,1,29,24,7.25,24.0,CSK
A Zampa,neutralish,Middle,2,5,1,63,48,7.88,48.0,SRH
Naseem Shah,pace,PP,2,2,1,50,24,12.5,24.0,MI
VR Iyer,spin,PP,2,3,1,36,18,12.0,18.0,SRH
VG Arora,neutralish,Death,2,1,1,17,12,8.5,12.0,
Mohammed Shami,neutralish,PP,2,2,1,46,24,11.5,24.0,MI
Abdul Samad,spin,Middle,2,1,1,5,6,5.0,6.0,
VG Arora,neutralish,PP,1,1,1,11,6,11.0,6.0,
Mohammed Shami,pace,Middle,2,2,1,30,24,7.5,24.0,MI
Mohammed Shami,pace,Middle,1,1,1,19,12,9.5,12.0,MI
NT Ellis,spin,Middle,1,2,1,36,24,9.0,24.0,SRH
Mohit Redkar,pace,Middle,1,1,1,44,24,11.0,24.0,
VR Iyer,neutralish,Middle,1,4,1,53,36,8.83,36.0,SRH
VG Arora,neutralish,Death,1,1,1,6,9,4.0,9.0,
Mohit Redkar,spin,Middle,1,1,1,33,24,8.25,24.0,
NA Rathva,spin,PP,2,1,1,8,12,4.0,12.0,
Naseem Shah,pace,Middle,2,2,1,49,24,12.25,24.0,MI
Mohammad Nabi,neutralish,Death,2,1,1,15,6,15.0,6.0,
Abrar Ahmed,neutralish,Death,1,1,1,34,12,17.0,12.0,KKR
A Nagwaswalla,pace,PP,1,5,1,72,54,8.0,54.0,RR
V Puthur,spin,Middle,2,2,1,50,24,12.5,24.0,KKR
VR Iyer,spin,Death,2,2,1,32,12,16.0,12.0,SRH
Naman Tiwari,neutralish,Death,1,3,1,31,18,10.33,18.0,CSK
Abdul Samad,spin,Middle,1,4,1,43,24,10.75,24.0,
NT Ellis,pace,PP,1,3,1,60,30,12.0,30.0,SRH
Mohammad Ghazanfar,spin,Death,2,1,1,25,12,12.5,12.0,RR
Mangesh Yadav,spin,Death,2,1,1,2,6,2.0,6.0,GT
Shaheen Shah Afridi,neutralish,PP,2,1,1,22,12,11.0,12.0,DC
MW Short,spin,PP,1,2,1,16,12,8.0,12.0,
A Kamboj,neutralish,PP,2,1,1,22,12,11.0,12.0,
M Shahrukh Khan,spin,Death,2,2,1,52,20,15.6,20.0,
M Prasidh Krishna,pace,Middle,2,1,1,3,6,3.0,6.0,KKR
M Prasidh Krishna,pace,Middle,1,1,1,6,6,6.0,6.0,KKR
M Prasidh Krishna,pace,Death,1,1,1,5,6,5.0,6.0,KKR
M Pathirana,spin,Death,1,1,1,23,12,11.5,12.0,RCB
YS Chahal,spin,Middle,1,1,1,21,12,10.5,12.0,KKR
M Pathirana,pace,PP,2,3,1,12,18,4.0,18.0,RCB
M Pathirana,pace,PP,1,2,1,30,18,10.0,18.0,RCB
M Pathirana,pace,Middle,2,4,1,49,30,9.8,30.0,RCB
Yash Raj Punja,spin,Middle,2,1,1,32,18,10.67,18.0,GT
Yash Thakur,neutralish,PP,1,1,1,17,18,5.67,18.0,
Yudhvir Singh,neutralish,PP,1,1,1,20,12,10.0,12.0,RR
M Markande,spin,Middle,2,2,1,37,30,7.4,30.0,SRH
Akhil Scaria,pace,Death,1,2,1,44,18,14.67,18.0,
Akshya Deka,spin,Middle,1,1,1,37,24,9.25,24.0,MI
A Nagwaswalla,neutralish,Death,1,3,1,37,18,12.33,18.0,RR
LS Livingstone,pace,PP,2,1,1,26,12,13.0,12.0,
LS Livingstone,pace,PP,1,1,1,43,12,21.5,12.0,
LS Livingstone,neutralish,PP,2,1,1,26,12,13.0,12.0,
LS Livingstone,neutralish,Death,1,1,1,29,12,14.5,12.0,
LI Meriwala,pace,PP,2,1,1,6,6,6.0,6.0,PBKS
LI Meriwala,neutralish,Middle,1,3,1,42,42,6.0,42.0,PBKS
L Ngidi,neutralish,PP,2,1,1,9,6,9.0,6.0,RR
L Ngidi,neutralish,Death,1,1,1,9,6,9.0,6.0,RR
Arshad Khan,neutralish,Death,1,1,1,7,6,7.0,6.0,MI
Yudhvir Singh,spin,PP,1,4,1,116,60,11.6,60.0,RR
Zeeshan Ansari,neutralish,Death,1,2,1,29,18,9.67,18.0,RR
Kuldeep Yadav,neutralish,PP,1,2,1,36,24,9.0,24.0,LSG
Khrievitso Kense,pace,Middle,1,1,1,21,12,10.5,12.0,
Karan Lal,spin,PP,1,1,1,9,6,9.0,6.0,RR
M Siddharth,spin,PP,1,2,1,20,18,6.67,18.0,CSK
YS Chahal,spin,Death,1,1,1,20,12,10.0,12.0,KKR
MW Short,spin,Middle,2,1,1,19,12,9.5,12.0,
A Nagwaswalla,neutralish,Middle,2,1,1,4,6,4.0,6.0,RR
MW Short,spin,Middle,1,2,1,25,24,6.25,24.0,
MW Short,neutralish,Middle,1,2,1,33,24,8.25,24.0,
WG Jacks,pace,PP,1,2,1,28,12,14.0,12.0,SRH
WG Jacks,spin,PP,2,3,1,75,42,10.71,42.0,SRH
Washington Sundar,neutralish,PP,2,1,1,8,6,8.0,6.0,GT
Washington Sundar,spin,Middle,1,3,1,58,36,9.67,36.0,GT
MR Marsh,spin,Middle,1,1,1,30,18,10.0,18.0,MI
MR Marsh,pace,PP,1,4,1,53,36,8.83,36.0,MI
Utkarsh Singh,spin,PP,1,3,1,24,18,8.0,18.0,PBKS
MR Marsh,pace,Middle,2,2,1,51,30,10.2,30.0,MI
Washington Sundar,spin,PP,2,1,1,32,18,10.67,18.0,GT
MP Yadav,spin,PP,1,2,1,25,18,8.33,18.0,PBKS
MP Yadav,spin,Middle,2,5,1,41,26,9.46,26.0,PBKS
MP Yadav,spin,Death,2,3,1,26,27,5.78,27.0,PBKS
MP Yadav,pace,PP,2,3,1,45,18,15.0,18.0,PBKS
MA Starc,pace,Death,1,2,1,50,24,12.5,24.0,KKR
Akash Vasisht,neutralish,PP,1,3,1,63,30,12.6,30.0,
MP Yadav,neutralish,PP,2,4,1,68,36,11.33,36.0,PBKS
Akash Vasisht,neutralish,PP,2,3,1,60,30,12.0,30.0,
MP Yadav,neutralish,Middle,1,1,1,17,12,8.5,12.0,PBKS
MJ Owen,spin,Death,2,2,1,13,12,6.5,12.0,DC
Akash Vasisht,spin,Middle,1,1,1,12,12,6.0,12.0,
MJ Owen,neutralish,Middle,1,1,1,4,6,4.0,6.0,DC
MJ Owen,neutralish,Death,2,3,1,37,18,12.33,18.0,DC
YS Chahal,neutralish,Middle,2,3,1,41,24,10.25,24.0,KKR
MJ Owen,neutralish,Death,1,3,1,50,30,10.0,30.0,DC
MA Starc,spin,Death,2,1,1,21,12,10.5,12.0,KKR
Akash Vasisht,spin,Middle,2,3,1,45,36,7.5,36.0,
MA Starc,pace,PP,1,2,1,26,24,6.5,24.0,KKR
Akash Vasisht,spin,PP,1,1,1,35,12,17.5,12.0,
Noor Ahmad,neutralish,Death,2,1,1,4,6,4.0,6.0,MI
PWH de Silva,pace,PP,1,2,1,26,18,8.67,18.0,RCB
A Zampa,neutralish,PP,1,4,1,33,24,8.25,24.0,SRH
Sonu Yadav,neutralish,Death,1,2,1,22,12,11.0,12.0,CSK
S Dube,pace,Middle,1,4,1,55,36,9.17,36.0,RR
S Dube,spin,Death,1,2,1,29,12,14.5,12.0,RR
S Dube,spin,Middle,1,4,1,96,60,9.6,60.0,RR
S Lamichhane,neutralish,Middle,1,2,1,61,42,8.71,42.0,RCB
AM Hardie,spin,Middle,1,1,1,42,18,14.0,18.0,
AM Hardie,pace,PP,2,1,1,19,12,9.5,12.0,
S Lamichhane,spin,Middle,2,4,1,57,42,8.14,42.0,RCB
T Natarajan,pace,Middle,2,3,1,36,36,6.0,36.0,RR
SH Johnson,neutralish,PP,1,1,1,16,12,8.0,12.0,KKR
AD Russell,pace,Middle,2,1,1,10,6,10.0,6.0,DC
SH Johnson,pace,Middle,2,2,1,26,18,8.67,18.0,KKR
SH Johnson,pace,PP,1,2,1,48,24,12.0,24.0,KKR
SH Johnson,spin,Middle,2,1,1,12,6,12.0,6.0,KKR
SL Malinga,neutralish,Death,2,1,1,16,12,8.0,12.0,
Sonu Yadav,neutralish,Death,2,2,1,23,13,10.62,13.0,CSK
S Dube,neutralish,PP,2,1,1,6,6,6.0,6.0,RR
S Dube,neutralish,Middle,2,3,1,42,30,8.4,30.0,RR
Sonu Yadav,neutralish,PP,2,2,1,29,24,7.25,24.0,CSK
Rishad Hossain,spin,Middle,2,2,1,45,30,9.0,30.0,
Sufiyan Muqeem,neutralish,Middle,1,1,1,18,12,9.0,12.0,GT
Rishad Hossain,spin,Death,2,1,1,15,6,15.0,6.0,
Rishabh Chouhan,spin,Middle,1,1,1,12,6,12.0,6.0,GT
Sufiyan Muqeem,pace,Middle,1,1,1,32,18,10.67,18.0,GT
Ravi Teja,spin,Death,1,1,1,20,12,10.0,12.0,SRH
Ravi Teja,pace,PP,2,1,1,7,6,7.0,6.0,SRH
Sufiyan Muqeem,spin,PP,1,2,1,7,12,3.5,12.0,GT
Sunny Sandhu,pace,Middle,1,3,1,46,30,9.2,30.0,DC
Swapnil Singh,spin,Middle,2,1,1,8,6,8.0,6.0,
Ravi Teja,neutralish,Middle,1,1,1,28,18,9.33,18.0,SRH
Ravi Teja,neutralish,Death,2,2,1,32,19,10.11,19.0,SRH
Swapnil Singh,spin,PP,2,1,1,24,12,12.0,12.0,
SL Malinga,neutralish,PP,1,1,1,15,6,15.0,6.0,
SL Malinga,pace,Death,2,2,1,27,18,9.0,18.0,
SL Malinga,pace,Middle,2,1,1,4,6,4.0,6.0,
Sayed Irfan Aftab,pace,Death,1,1,1,37,12,18.5,12.0,PBKS
Shaheen Shah Afridi,neutralish,Death,2,1,1,32,12,16.0,12.0,DC
Shaheen Shah Afridi,pace,Middle,1,2,1,17,18,5.67,18.0,DC
AK Markram,neutralish,Death,1,1,1,10,6,10.0,6.0,DC
Shahbaz Ahmed,spin,Middle,1,2,1,39,24,9.75,24.0,KKR
Shahbaz Ahmed,spin,Death,1,2,1,16,12,8.0,12.0,KKR
Shahbaz Ahmed,pace,Middle,2,2,1,58,36,9.67,36.0,KKR
Shahbaz Ahmed,pace,Death,2,2,1,24,12,12.0,12.0,KKR
Shahbaz Ahmed,pace,Death,1,1,1,13,6,13.0,6.0,KKR
Shaheen Shah Afridi,pace,PP,2,2,1,48,24,12.0,24.0,DC
Shahbaz Ahmed,neutralish,Death,2,1,1,8,6,8.0,6.0,KKR
Shadab Khan,spin,PP,1,2,1,34,18,11.33,18.0,SRH
Shadab Khan,spin,Death,1,2,1,38,14,16.29,14.0,SRH
Shadab Khan,neutralish,PP,1,1,1,28,12,14.0,12.0,SRH
Sayed Irfan Aftab,pace,Middle,1,1,1,13,12,6.5,12.0,PBKS
AJ Hosein,spin,Middle,2,2,1,17,18,5.67,18.0,
SL Malinga,pace,PP,2,2,1,23,24,5.75,24.0,
AK Markram,neutralish,Middle,2,2,1,16,12,8.0,12.0,DC
Samant Jakhar,spin,PP,1,1,1,17,6,17.0,6.0,
Samant Jakhar,neutralish,Middle,2,1,1,15,6,15.0,6.0,
Shashank Singh,pace,Death,1,2,1,28,12,14.0,12.0,PBKS
Shashank Singh,pace,Middle,1,3,1,36,24,9.0,24.0,PBKS
Sakibul Gani,pace,PP,1,2,1,44,18,14.67,18.0,RR
AJ Hosein,spin,Death,2,1,1,3,6,3.0,6.0,
Saim Ayub,neutralish,PP,1,1,1,18,12,9.0,12.0,
Saim Ayub,neutralish,Death,1,2,1,16,12,8.0,12.0,
SS Ghosh,spin,Death,2,2,1,45,18,15.0,18.0,RCB
SS Ghosh,pace,Middle,1,2,1,31,18,10.33,18.0,RCB
SR Watson,pace,PP,1,3,1,46,24,11.5,24.0,
Shivam Shukla,neutralish,PP,1,1,1,23,12,11.5,12.0,MI
SP Narine,pace,Middle,1,2,1,33,24,8.25,24.0,PBKS
T Natarajan,neutralish,PP,2,1,1,22,12,11.0,12.0,RR
Ravi Bishnoi,spin,Death,1,1,1,24,12,12.0,12.0,SRH
A Zampa,neutralish,PP,2,3,1,28,24,7.0,24.0,SRH
Prashant Veer,spin,PP,2,3,1,21,18,7.0,18.0,PBKS
Tripuresh Singh,neutralish,Middle,2,2,1,13,18,4.33,18.0,SRH
Parth Chandan,spin,Middle,2,3,1,57,36,9.5,36.0,DC
Parth Chandan,spin,PP,2,3,1,42,36,7.0,36.0,DC
Parvej Musaraf,neutralish,Middle,1,1,1,33,24,8.25,24.0,KKR
Prashant Veer,spin,Middle,2,3,1,19,18,6.33,18.0,PBKS
Prashant Veer,spin,PP,1,1,1,16,6,16.0,6.0,PBKS
Tripuresh Singh,neutralish,Death,1,1,1,36,12,18.0,12.0,SRH
Ravi Bishnoi,neutralish,Death,2,1,1,10,6,10.0,6.0,SRH
AR Ramjani,spin,PP,2,2,1,11,12,5.5,12.0,PBKS
Taskin Ahmed,pace,PP,1,3,1,71,48,8.88,48.0,
Taskin Ahmed,pace,Death,2,1,1,22,12,11.0,12.0,
Taskin Ahmed,pace,Death,1,2,1,52,18,17.33,18.0,
Pulkit Narang,spin,Death,2,3,1,39,30,7.8,30.0,KKR
AR Ramjani,pace,PP,2,1,1,11,12,5.5,12.0,PBKS
AS Roy,neutralish,Middle,2,1,1,39,18,13.0,18.0,
Tripuresh Singh,neutralish,PP,2,2,1,44,24,11.0,24.0,SRH
Tripuresh Singh,pace,Death,1,2,1,14,12,7.0,12.0,SRH
AJ Hosein,spin,PP,2,3,1,56,42,8.0,42.0,
Usman Khan (2),neutralish,Death,1,1,1,36,18,12.0,18.0,
AS Roy,spin,Middle,1,1,1,4,6,4.0,6.0,
PWH de Silva,neutralish,PP,2,2,1,24,12,12.0,12.0,RCB
AS Roy,spin,PP,1,3,1,77,48,9.62,48.0,
PWH de Silva,neutralish,Death,2,2,1,36,18,12.0,18.0,RCB
PHKD Mendis,spin,PP,2,2,1,18,12,9.0,12.0,PBKS
Usman Khan (2),neutralish,Middle,2,1,1,8,6,8.0,6.0,
Usman Tariq,spin,Death,2,3,1,27,14,11.57,14.0,CSK
Noor Ahmad,spin,PP,1,5,1,34,18,11.33,18.0,MI
Abdul Samad,neutralish,PP,2,1,1,34,18,11.33,18.0,
Abdul Samad,pace,Middle,1,1,1,12,12,6.0,12.0,
A Zampa,pace,Death,1,1,1,11,12,5.5,12.0,SRH
Utkarsh Singh,pace,Middle,1,1,1,2,6,2.0,6.0,PBKS
R Ashwin,neutralish,PP,1,1,1,31,18,10.33,18.0,
R Ashwin,spin,Death,2,1,1,13,12,6.5,12.0,
AR Ramjani,pace,PP,1,4,1,21,24,5.25,24.0,PBKS
RE van der Merwe,spin,PP,1,2,1,31,18,10.33,18.0,CSK
TA Boult,neutralish,Middle,2,1,1,6,6,6.0,6.0,MI
Rasikh Salam,pace,PP,2,1,1,14,12,7.0,12.0,SRH
Rasikh Salam,pace,PP,1,1,1,34,12,17.0,12.0,SRH
TA Boult,neutralish,PP,1,3,1,90,48,11.25,48.0,MI
TA Boult,neutralish,PP,2,1,1,35,18,11.67,18.0,MI
TA Boult,pace,Middle,2,2,1,35,18,11.67,18.0,MI
Rasikh Salam,neutralish,PP,1,1,1,20,12,10.0,12.0,SRH
Rashid Khan,neutralish,Death,1,1,1,35,12,17.5,12.0,
TA Boult,spin,PP,2,1,1,30,18,10.0,18.0,MI
Tanay Thyagarajan,neutralish,Middle,1,1,1,12,12,6.0,12.0,CSK
A Zampa,spin,PP,1,3,1,31,18,10.33,18.0,SRH
AR Ramjani,neutralish,Death,2,1,1,21,12,10.5,12.0,PBKS
RR Patel,neutralish,Middle,1,1,1,34,24,8.5,24.0,
RE van der Merwe,spin,PP,2,3,1,58,36,9.67,36.0,CSK
AR Ramjani,neutralish,Middle,1,1,1,22,24,5.5,24.0,PBKS
Tanush Kotian,spin,PP,2,2,1,40,24,10.0,24.0,CSK
RE van der Merwe,neutralish,PP,2,1,1,31,12,15.5,12.0,CSK
A Zampa,spin,Middle,2,3,1,43,36,7.17,36.0,SRH
RA Jadeja,neutralish,Middle,1,2,1,28,18,9.33,18.0,LSG
R Shepherd,pace,Death,1,1,1,15,6,15.0,6.0,SRH
R Shepherd,neutralish,PP,2,1,1,32,12,16.0,12.0,SRH
R Shepherd,neutralish,Middle,1,2,1,53,24,13.25,24.0,SRH
A Zampa,pace,PP,2,2,1,45,24,11.25,24.0,SRH
Tanush Kotian,neutralish,PP,1,4,1,116,54,12.89,54.0,CSK
AR Ramjani,pace,Middle,1,4,1,95,66,8.64,66.0,PBKS
R Sai Kishore,spin,Death,2,3,1,43,18,14.33,18.0,
R Sai Kishore,spin,Death,1,4,1,75,30,15.0,30.0,
R Sai Kishore,neutralish,PP,2,1,1,32,18,10.67,18.0,
R Sai Kishore,neutralish,PP,1,2,1,25,18,8.33,18.0,
Tanush Kotian,spin,Middle,2,6,1,127,66,11.55,66.0,CSK
Ravi Bishnoi,spin,Middle,2,2,1,52,30,10.4,30.0,SRH
A Kamboj,neutralish,Middle,2,1,1,8,6,8.0,6.0,
CV Varun,spin,PP,1,3,1,31,18,10.33,18.0,PBKS
CV Varun,pace,Middle,1,3,1,48,36,8.0,36.0,PBKS
Harshit Rana,neutralish,Death,2,2,1,37,12,18.5,12.0,GT
DW Lawrence,pace,Middle,1,1,1,9,6,9.0,6.0,
D Wiese,spin,PP,1,3,1,58,36,9.67,36.0,KKR
HJ Manenti,spin,PP,2,1,1,10,6,10.0,6.0,RCB
JN Loftie-Eaton,spin,PP,2,4,1,93,66,8.45,66.0,
JN Loftie-Eaton,spin,PP,1,2,1,40,24,10.0,24.0,
Fazalhaq Farooqi,pace,PP,2,1,1,13,12,6.5,12.0,CSK
D Wiese,spin,Middle,1,3,1,32,18,10.67,18.0,KKR
JC Archer,spin,Death,2,1,1,9,6,9.0,6.0,PBKS
JC Archer,neutralish,PP,2,1,1,11,12,5.5,12.0,PBKS
JC Archer,pace,Middle,2,3,1,42,30,8.4,30.0,PBKS
Harsh Dubey,spin,PP,2,4,1,24,24,6.0,24.0,DC
HV Patel,neutralish,Middle,1,3,1,59,36,9.83,36.0,
Harsh Dubey,spin,PP,1,1,1,3,6,3.0,6.0,DC
JN Loftie-Eaton,neutralish,Death,1,1,1,12,6,12.0,6.0,
JC Archer,pace,PP,1,2,1,24,18,8.0,18.0,PBKS
Harshit Rana,neutralish,Middle,1,2,1,22,18,7.33,18.0,GT
CV Varun,neutralish,PP,1,1,1,0,6,0.0,6.0,PBKS
JR Hazlewood,neutralish,Middle,2,3,1,69,48,8.62,48.0,MI
DA Payne,neutralish,Middle,2,1,1,9,6,9.0,6.0,
GD Phillips,pace,Middle,1,1,1,41,18,13.67,18.0,RR
CV Milind,neutralish,PP,2,1,1,39,18,13.0,18.0,
Avesh Khan,neutralish,Death,2,1,1,28,12,14.0,12.0,LSG
DA Payne,pace,PP,2,1,1,18,18,6.0,18.0,
JR Hazlewood,pace,PP,2,3,1,37,18,12.33,18.0,MI
JA Duffy,spin,Middle,1,2,1,23,18,7.67,18.0,LSG
HJ Manenti,pace,PP,1,3,1,55,30,11.0,30.0,RCB
JR Hazlewood,neutralish,PP,2,3,1,32,18,10.67,18.0,MI
Harshit Rana,neutralish,Middle,2,5,1,48,42,6.86,42.0,GT
DW Lawrence,neutralish,PP,1,1,1,3,6,3.0,6.0,
HJ Manenti,spin,Death,1,1,1,27,18,9.0,18.0,RCB
JR Hazlewood,neutralish,PP,1,2,1,4,12,2.0,12.0,MI
HJ Manenti,spin,Death,2,1,1,28,12,14.0,12.0,RCB
HJ Manenti,spin,Middle,2,1,1,8,6,8.0,6.0,RCB
JC Archer,neutralish,Death,1,2,1,49,18,16.33,18.0,PBKS
HV Patel,pace,Death,1,1,1,36,12,18.0,12.0,
DW Lawrence,spin,Middle,1,1,1,0,6,0.0,6.0,
Arshad Khan,spin,Middle,2,3,1,24,18,8.0,18.0,MI
BA Stokes,pace,Middle,1,4,1,39,30,7.8,30.0,
Atharva Ankolekar,spin,Middle,1,2,1,18,24,4.5,24.0,RR
JJ Bumrah,pace,Middle,2,4,1,57,42,8.14,42.0,DC
EA Brookes,pace,Middle,1,1,1,27,18,9.0,18.0,
JJ Bumrah,pace,Middle,1,6,1,74,48,9.25,48.0,DC
Chirag Jani,neutralish,Middle,1,2,1,48,30,9.6,30.0,RCB
Esakkimuthu A,neutralish,Middle,1,1,1,37,24,9.25,24.0,RCB
Chirag Jani,neutralish,PP,2,3,1,56,36,9.33,36.0,RCB
D Ferreira,spin,PP,1,3,1,29,18,9.67,18.0,
BA Stokes,pace,PP,1,4,1,53,42,7.57,42.0,
Harsh Dubey,neutralish,Middle,2,3,1,48,36,8.0,36.0,DC
Harsh Dubey,neutralish,Middle,1,1,1,22,18,7.33,18.0,DC
Chirag Jani,pace,PP,2,5,1,123,66,11.18,66.0,RCB
JJ Bumrah,neutralish,PP,2,2,1,30,12,15.0,12.0,DC
Chirag Jani,spin,Middle,2,3,1,50,24,12.5,24.0,RCB
Chirag Jani,spin,PP,1,2,1,59,24,14.75,24.0,RCB
JJ Bumrah,neutralish,Death,2,3,1,40,19,12.63,19.0,DC
Cheepurapalli Stephen,pace,PP,1,1,1,22,12,11.0,12.0,RR
JJ Bumrah,spin,Death,1,1,1,0,1,0.0,1.0,DC
B Muzarabani,pace,PP,1,3,1,60,36,10.0,36.0,GT
Cheepurapalli Stephen,pace,Middle,1,1,1,6,6,6.0,6.0,RR
D Wiese,spin,Death,1,3,1,35,18,11.67,18.0,KKR
Atharva Ankolekar,neutralish,PP,1,2,1,18,18,6.0,18.0,RR
CV Varun,spin,PP,2,6,1,57,36,9.5,36.0,PBKS
DW Lawrence,spin,Middle,2,1,1,19,12,9.5,12.0,
HV Patel,spin,Death,1,1,1,12,12,6.0,12.0,
Fazalhaq Farooqi,neutralish,Middle,1,4,1,113,78,8.69,78.0,CSK
D Wiese,pace,Death,1,1,1,7,6,7.0,6.0,KKR
Cheepurapalli Stephen,neutralish,PP,1,1,1,16,12,8.0,12.0,RR
DW Lawrence,spin,PP,1,2,1,26,12,13.0,12.0,
JJ Bumrah,spin,Middle,2,4,1,70,54,7.78,54.0,DC
Cheepurapalli Stephen,neutralish,PP,2,2,1,20,12,10.0,12.0,RR
Ashutosh Sharma,pace,PP,1,3,1,63,30,12.6,30.0,GT
JG Bethell,neutralish,Middle,2,3,1,40,24,10.0,24.0,
Cheepurapalli Stephen,pace,Death,2,3,1,61,24,15.25,24.0,RR
JG Bethell,neutralish,PP,1,2,1,51,30,10.2,30.0,
HJ Manenti,neutralish,Death,2,2,1,25,12,12.5,12.0,RCB
GD Phillips,neutralish,PP,1,2,1,18,12,9.0,12.0,RR
B Kumar,spin,Death,2,2,1,11,12,5.5,12.0,KKR
B Kumar,pace,Middle,1,1,1,6,6,6.0,6.0,KKR
