bowler,pitch,phase,innings,num_inn,wkts,runs_conceded,balls,Eco,SR,Curr_Tm
Khushdil Shah,spin,Middle,1,5,3,51,48,6.38,16.0,DC
MJ Owen,pace,Middle,1,5,3,99,60,9.9,20.0,DC
Shahbaz Ahmed,spin,Middle,1,7,3,93,60,9.3,20.0,LSG
Yash Thakur,pace,Middle,2,7,3,92,66,8.36,22.0,MI
YS Chahal,neutralish,Death,1,5,3,78,33,14.18,11.0,RCB
Yudhvir Singh,pace,PP,1,3,3,66,48,8.25,16.0,RCB
Swapnil Singh,spin,Middle,2,2,3,17,12,8.5,4.0,CSK
Chirag Jani,pace,Middle,2,9,3,180,121,8.93,40.33,CSK
A Nagwaswalla,neutralish,PP,2,5,3,97,66,8.82,22.0,RR
Suyash Sharma,spin,PP,2,5,3,128,78,9.85,26.0,KKR
Swapnil Singh,neutralish,Middle,2,4,3,109,66,9.91,22.0,CSK
M Jansen,pace,Middle,1,2,3,56,30,11.2,10.0,
KA Pollard,pace,Middle,2,3,3,29,30,5.8,10.0,CSK
SS Ghosh,pace,PP,2,4,3,63,36,10.5,12.0,MI
M Pathirana,spin,Death,2,1,3,25,10,15.0,3.33,RCB
Shivank Vashisth,spin,Middle,2,3,3,42,36,7.0,12.0,
Washington Sundar,spin,Middle,2,6,3,81,57,8.53,19.0,PBKS
Shivam Shukla,spin,PP,2,4,3,101,48,12.62,16.0,MI
A Nagwaswalla,neutralish,Death,1,6,3,98,59,9.97,19.67,RR
SP Narine,neutralish,Middle,1,3,3,108,66,9.82,22.0,KKR
BJ McMullen,pace,PP,1,4,3,38,24,9.5,8.0,RR
M Siddharth,neutralish,Death,1,2,3,20,18,6.67,6.0,CSK
PHKD Mendis,pace,PP,2,2,2,26,12,13.0,6.0,DC
Tripuresh Singh,pace,PP,2,2,2,62,36,10.33,18.0,RCB
Kuldeep Yadav,neutralish,PP,1,3,2,59,36,9.83,18.0,SRH
Harshit Rana,pace,Middle,2,5,2,44,30,8.8,15.0,KKR
Harshit Rana,pace,PP,2,5,2,89,60,8.9,30.0,KKR
PJ Cummins,pace,PP,2,5,2,91,54,10.11,27.0,
PJ Cummins,pace,PP,1,5,2,69,48,8.62,24.0,
PJ Cummins,pace,Middle,1,5,2,104,66,9.45,33.0,
Yash Thakur,spin,Death,2,2,2,23,12,11.5,6.0,MI
M Pathirana,spin,Middle,1,2,2,25,18,8.33,9.0,RCB
V Kaverappa,pace,PP,2,1,2,41,18,13.67,9.0,PBKS
Hemang Patel,pace,PP,2,3,2,22,18,7.33,9.0,
Imran Tahir,neutralish,Middle,2,2,2,17,12,8.5,6.0,CSK
Yudhvir Singh,neutralish,PP,2,2,2,61,36,10.17,18.0,RCB
MJ Owen,neutralish,Death,2,4,2,77,36,12.83,18.0,DC
R Sai Kishore,pace,Death,1,1,2,33,18,11.0,9.0,MI
Z Khan,pace,PP,2,3,2,57,42,8.14,21.0,
M Markande,spin,PP,2,3,2,68,48,8.5,24.0,
HV Patel,pace,Middle,1,5,2,56,48,7.0,24.0,GT
Tripuresh Singh,pace,Middle,1,1,2,21,12,10.5,6.0,RCB
A Zampa,neutralish,Middle,1,3,2,40,30,8.0,15.0,SRH
Arshad Khan,pace,Death,1,3,2,27,18,9.0,9.0,DC
R Parag,neutralish,Middle,2,3,2,44,24,11.0,12.0,GT
Tanush Kotian,spin,Death,1,2,2,16,12,8.0,6.0,CSK
R Ashwin,spin,Middle,2,1,2,3,6,3.0,3.0,KKR
R Ashwin,spin,Death,2,2,2,37,20,11.1,10.0,KKR
R Ashwin,spin,Death,1,4,2,50,24,12.5,12.0,KKR
Arshad Khan,pace,PP,2,5,2,94,48,11.75,24.0,DC
Pulkit Narang,spin,Middle,1,3,2,20,30,4.0,15.0,RR
LI Meriwala,pace,PP,1,7,2,103,60,10.3,30.0,DC
Shivam Shukla,spin,Death,2,4,2,49,36,8.17,18.0,MI
Z Khan,pace,PP,1,3,2,52,36,8.67,18.0,
M Siddharth,spin,Death,2,4,2,84,36,14.0,18.0,CSK
MA Starc,neutralish,Death,2,1,2,28,18,9.33,9.0,KKR
LS Livingstone,spin,Middle,1,6,2,90,54,10.0,27.0,KKR
PWH de Silva,neutralish,PP,1,3,2,30,24,7.5,12.0,RCB
Arshad Khan,neutralish,PP,1,4,2,98,42,14.0,21.0,DC
V Nigam,neutralish,Middle,1,4,2,83,54,9.22,27.0,GT
Harsh Dubey,spin,Middle,2,5,2,90,66,8.18,33.0,RCB
LS Livingstone,spin,PP,2,7,2,63,60,6.3,30.0,KKR
Harsh Tyagi,neutralish,Death,1,1,2,20,12,10.0,6.0,SRH
MG Erasmus,spin,Middle,1,6,2,56,54,6.22,27.0,
HV Patel,pace,Death,1,4,2,123,54,13.67,27.0,GT
Harsh Tyagi,neutralish,Middle,2,1,2,19,12,9.5,6.0,SRH
R Sai Kishore,neutralish,Middle,1,3,2,63,42,9.0,21.0,MI
Harsh Tyagi,spin,PP,1,1,2,6,12,3.0,6.0,SRH
PWH de Silva,pace,PP,1,4,2,40,30,8.0,15.0,RCB
Yuvraj Singh,pace,PP,2,5,2,134,78,10.31,39.0,CSK
MJ Owen,pace,Middle,2,7,2,156,78,12.0,39.0,DC
Washington Sundar,pace,Middle,2,3,2,64,42,9.14,21.0,PBKS
Imran Tahir,spin,PP,2,5,2,129,72,10.75,36.0,CSK
KH Pandya,spin,PP,1,2,2,53,30,10.6,15.0,RR
YK Pathan,pace,Middle,1,6,2,81,60,8.1,30.0,KKR
JN Loftie-Eaton,neutralish,Death,1,3,2,28,18,9.33,9.0,RR
Mayank Dagar,spin,Middle,1,3,2,98,54,10.89,27.0,LSG
Mukesh Kumar,pace,Death,1,3,2,87,36,14.5,18.0,
AR Ramjani,spin,Death,1,4,2,68,42,9.71,21.0,PBKS
MW Short,spin,PP,2,2,2,27,12,13.5,6.0,MI
JJ Smit,pace,Death,2,5,2,70,36,11.67,18.0,PBKS
WG Jacks,neutralish,Death,2,2,2,22,12,11.0,6.0,LSG
AS Roy,neutralish,PP,1,1,2,34,12,17.0,6.0,GT
MR Marsh,pace,PP,1,1,2,14,12,7.0,6.0,SRH
KK Ahmed,neutralish,PP,1,2,2,69,30,13.8,15.0,RR
WG Jacks,neutralish,Middle,1,3,2,52,42,7.43,21.0,LSG
MR Marsh,neutralish,Middle,1,6,2,101,48,12.62,24.0,SRH
MP Yadav,spin,Death,2,3,2,31,23,8.09,11.5,PBKS
KH Pandya,pace,Middle,1,1,2,4,6,4.0,3.0,RR
AR Ramjani,pace,Middle,2,3,2,59,42,8.43,21.0,PBKS
WG Jacks,spin,PP,1,4,2,74,48,9.25,24.0,LSG
Mohammed Shami,pace,Middle,2,7,2,86,60,8.6,30.0,LSG
Mohammed Shami,pace,Middle,1,6,2,97,60,9.7,30.0,LSG
Mohammed Shami,pace,Death,2,2,2,17,12,8.5,6.0,LSG
Washington Sundar,spin,PP,2,7,2,129,84,9.21,42.0,PBKS
JN Loftie-Eaton,spin,PP,2,3,2,45,36,7.5,18.0,RR
JR Hazlewood,neutralish,Middle,2,5,2,136,84,9.71,42.0,RR
Mohammad Ghazanfar,neutralish,PP,1,4,2,41,30,8.2,15.0,SRH
JR Hazlewood,pace,PP,2,6,2,90,60,9.0,30.0,RR
Jagjit Singh,neutralish,PP,2,1,2,47,18,15.67,9.0,SRH
AR Patel,pace,Middle,2,3,2,82,42,11.71,21.0,CSK
Jagjit Singh,pace,PP,2,4,2,93,66,8.45,33.0,SRH
Washington Sundar,spin,Middle,1,8,2,121,90,8.07,45.0,PBKS
KA Maharaj,spin,Middle,1,3,2,32,30,6.4,15.0,SRH
KA Maharaj,neutralish,PP,2,2,2,16,18,5.33,9.0,SRH
NT Ellis,neutralish,PP,1,7,2,52,48,6.5,24.0,SRH
Abdul Samad,neutralish,Middle,2,4,2,70,42,10.0,21.0,LSG
V Nigam,spin,Death,2,1,2,9,6,9.0,3.0,GT
Abid Mushtaq,spin,Middle,2,2,2,41,18,13.67,9.0,
JDS Neesham,neutralish,PP,2,2,2,23,24,5.75,12.0,
Abhishek Sharma,spin,Middle,1,4,2,67,36,11.17,18.0,MI
Naveen-ul-Haq,spin,Death,1,2,2,24,18,8.0,9.0,SRH
Naveen-ul-Haq,spin,PP,1,2,2,38,30,7.6,15.0,SRH
Nithish Kumar Reddy,neutralish,Middle,1,6,2,123,72,10.25,36.0,SRH
JC Archer,pace,Middle,2,7,2,101,66,9.18,33.0,LSG
Noor Ahmad,neutralish,Death,1,4,2,91,36,15.17,18.0,MI
Abdul Samad,pace,Middle,1,3,2,47,30,9.4,15.0,LSG
Noor Ahmad,neutralish,Middle,1,4,2,94,54,10.44,27.0,MI
Abrar Ahmed,neutralish,Middle,2,4,2,63,54,7.0,27.0,
Yash Thakur,pace,Death,2,4,2,46,21,13.14,10.5,MI
JA Duffy,spin,Death,1,2,2,24,12,12.0,6.0,GT
JA Duffy,pace,PP,1,2,2,13,18,4.33,9.0,GT
JA Duffy,pace,Death,1,2,2,46,30,9.2,15.0,GT
YS Chahal,spin,Middle,1,9,2,118,66,10.73,33.0,RCB
JDS Neesham,pace,Middle,1,4,2,37,24,9.25,12.0,
JDS Neesham,pace,Middle,2,6,2,107,54,11.89,27.0,
VG Arora,pace,PP,1,1,2,38,18,12.67,9.0,KKR
Karan Lal,pace,Death,1,4,2,93,54,10.33,27.0,RR
Naseem Shah,pace,PP,2,9,2,150,108,8.33,54.0,
JG Bethell,neutralish,PP,2,2,2,34,24,8.5,12.0,RR
AD Russell,pace,Death,1,3,2,86,36,14.33,18.0,DC
Naseem Shah,neutralish,PP,2,2,2,26,24,6.5,12.0,
JG Bethell,spin,PP,2,1,2,20,12,10.0,6.0,RR
VR Iyer,pace,Middle,1,2,2,53,30,10.6,15.0,SRH
MP Yadav,pace,Middle,2,8,2,108,66,9.82,33.0,PBKS
KR Sen,pace,PP,1,3,2,93,54,10.33,27.0,
MP Yadav,pace,PP,2,6,2,88,48,11.0,24.0,PBKS
JJ Bumrah,neutralish,Middle,1,3,2,39,24,9.75,12.0,DC
Abdul Samad,spin,Middle,1,8,2,136,66,12.36,33.0,LSG
Abdul Samad,pace,Middle,2,4,2,24,24,6.0,12.0,LSG
Arshad Khan,spin,PP,2,7,2,96,48,12.0,24.0,DC
Shivam Shukla,spin,PP,1,2,2,36,24,9.0,12.0,MI
HJ Manenti,neutralish,PP,2,4,2,99,66,9.0,33.0,CSK
HJ Manenti,neutralish,PP,1,3,2,53,36,8.83,18.0,CSK
DAJ Bracewell,pace,Middle,1,4,2,53,30,10.6,15.0,
DAJ Bracewell,pace,Death,2,5,2,85,32,15.94,16.0,
Avesh Khan,neutralish,Death,2,3,2,74,30,14.8,15.0,GT
S Dube,spin,Middle,1,4,2,82,54,9.11,27.0,RR
S Dube,spin,PP,2,5,2,120,54,13.33,27.0,RR
D Wiese,spin,Middle,1,4,2,48,30,9.6,15.0,GT
Avesh Khan,pace,Death,2,5,2,116,49,14.2,24.5,GT
T Natarajan,pace,PP,1,7,2,175,96,10.94,48.0,CSK
Avesh Khan,pace,Middle,2,2,2,20,12,10.0,6.0,GT
SA Abbott,pace,Death,2,3,2,35,24,8.75,12.0,
SA Abbott,pace,Middle,1,2,2,30,18,10.0,9.0,
Avesh Khan,pace,PP,2,5,2,101,54,11.22,27.0,GT
D Ferreira,spin,Middle,1,5,2,40,36,6.67,18.0,GT
D Brevis,spin,Middle,2,3,2,56,30,11.2,15.0,LSG
S Dube,neutralish,Middle,2,4,2,49,36,8.17,18.0,RR
DJ Bravo,pace,Death,1,5,2,68,42,9.71,21.0,
Ashwani Kumar,neutralish,Death,1,1,2,59,18,19.67,9.0,RR
DS Rathi,spin,Middle,2,6,2,52,42,7.43,21.0,KKR
Fazalhaq Farooqi,neutralish,PP,2,1,2,25,18,8.33,9.0,CSK
Ashwani Kumar,pace,Middle,1,7,2,131,78,10.08,39.0,RR
Rasikh Salam,pace,Death,2,6,2,88,36,14.67,18.0,MI
Rasikh Salam,pace,Middle,1,6,2,138,90,9.2,45.0,MI
Ravi Bishnoi,neutralish,Middle,2,1,2,31,18,10.33,9.0,GT
DS Rathi,spin,PP,1,4,2,82,60,8.2,30.0,KKR
Ashwin Das,pace,Middle,1,1,2,17,12,8.5,6.0,LSG
Atharva Ankolekar,spin,PP,2,5,2,119,60,11.9,30.0,MI
TA Boult,neutralish,PP,1,3,2,84,54,9.33,27.0,MI
Ravi Teja,pace,Death,1,6,2,105,66,9.55,33.0,RCB
DS Airee,spin,Death,2,2,2,30,13,13.85,6.5,CSK
TA Boult,neutralish,Middle,2,4,2,45,30,9.0,15.0,MI
T Natarajan,spin,PP,1,2,2,58,30,11.6,15.0,CSK
DR Sams,pace,Death,1,4,2,74,42,10.57,21.0,
D Brevis,spin,Middle,1,3,2,41,30,8.2,15.0,LSG
SL Malinga,pace,Middle,2,8,2,55,54,6.11,27.0,PBKS
Swapnil Singh,spin,PP,2,3,2,87,48,10.88,24.0,CSK
Sufiyan Muqeem,spin,Middle,2,1,2,38,24,9.5,12.0,GT
Shaheen Shah Afridi,neutralish,Death,1,3,2,63,36,10.5,18.0,MI
Shaheen Shah Afridi,neutralish,Death,2,3,2,52,30,10.4,15.0,MI
Shaheen Shah Afridi,neutralish,PP,1,3,2,71,36,11.83,18.0,MI
Shaheen Shah Afridi,neutralish,PP,2,3,2,87,42,12.43,21.0,MI
C Green,spin,Middle,2,3,2,83,48,10.38,24.0,KKR
C Green,spin,Middle,1,3,2,112,54,12.44,27.0,KKR
Sonu Yadav,pace,Middle,2,2,2,47,30,9.4,15.0,PBKS
Chirag Jani,spin,Middle,1,2,2,33,24,8.25,12.0,CSK
C Green,neutralish,Middle,2,2,2,47,36,7.83,18.0,KKR
Shaheen Shah Afridi,spin,Death,2,5,2,78,42,11.14,21.0,MI
Shaheen Shah Afridi,spin,PP,2,5,2,132,78,10.15,39.0,MI
Sikandar Raza,spin,PP,2,5,2,56,42,8.0,21.0,
Sikandar Raza,spin,Death,2,6,2,120,54,13.33,27.0,
Baltej Singh,pace,PP,2,2,2,48,24,12.0,12.0,
C Sakariya,pace,Death,1,2,2,47,18,15.67,9.0,SRH
C Sakariya,pace,Middle,2,2,2,65,48,8.12,24.0,SRH
CH Gayle,neutralish,Death,1,1,2,37,18,12.33,9.0,CSK
CH Gayle,spin,Middle,2,2,2,29,18,9.67,9.0,CSK
Shahbaz Ahmed,spin,Death,2,2,2,19,12,9.5,6.0,LSG
Shadab Khan,spin,Middle,2,9,2,100,72,8.33,36.0,SRH
Sanvir Singh,neutralish,Middle,2,1,2,4,6,4.0,3.0,GT
Sami Sohail,pace,Middle,1,3,2,28,30,5.6,15.0,
CV Varun,neutralish,Death,2,2,2,12,12,6.0,6.0,PBKS
Samant Jakhar,pace,Middle,1,2,2,31,18,10.33,9.0,DC
Samant Jakhar,neutralish,Middle,1,1,2,7,6,7.0,3.0,DC
CV Varun,spin,Death,1,2,2,14,12,7.0,6.0,PBKS
CV Varun,spin,Death,2,3,2,26,18,8.67,9.0,PBKS
Suyash Sharma,spin,PP,1,3,2,19,24,4.75,12.0,KKR
SS Ghosh,pace,Middle,2,3,2,36,24,9.0,12.0,MI
Cheepurapalli Stephen,pace,PP,2,1,2,2,6,2.0,3.0,CSK
Azmatullah Omarzai,pace,PP,2,4,2,87,48,10.88,24.0,
Rashid Khan,spin,Middle,1,4,2,36,30,7.2,15.0,MI
DR Sams,pace,Death,2,3,2,24,24,6.0,12.0,
GJ Maxwell,spin,Middle,2,10,2,113,78,8.69,39.0,DC
Ashutosh Sharma,neutralish,PP,1,3,2,84,42,12.0,21.0,RCB
GD Phillips,spin,PP,1,4,2,45,24,11.25,12.0,GT
HH Pandya,pace,PP,1,7,2,111,72,9.25,36.0,MI
Ashutosh Sharma,pace,Middle,1,6,2,107,66,9.73,33.0,RCB
GJ Maxwell,neutralish,Middle,1,6,2,137,66,12.45,33.0,DC
GD Phillips,neutralish,PP,2,1,2,10,6,10.0,3.0,GT
H Ssenyondo,spin,Death,1,3,2,20,24,5.0,12.0,LSG
HH Pandya,pace,Middle,2,7,2,195,132,8.86,66.0,MI
RA Jadeja,spin,PP,1,4,2,74,30,14.8,15.0,SRH
H Ssenyondo,pace,Death,2,1,2,7,6,7.0,3.0,LSG
Arshdeep Singh,neutralish,PP,1,3,2,52,30,10.4,15.0,LSG
RR Patel,spin,PP,1,5,2,64,30,12.8,15.0,RCB
GF Linde,spin,PP,1,5,2,66,54,7.33,27.0,GT
H Ssenyondo,spin,Middle,2,2,2,42,36,7.0,18.0,LSG
RA Jadeja,pace,Middle,1,7,2,132,78,10.15,39.0,SRH
H Ssenyondo,neutralish,Middle,1,1,2,29,18,9.67,9.0,LSG
RS Hangargekar,pace,Middle,1,5,2,153,84,10.93,42.0,
RA Jadeja,neutralish,Death,1,1,2,30,12,15.0,6.0,SRH
GD Phillips,neutralish,Middle,2,1,2,16,12,8.0,6.0,GT
RA Bawa,spin,PP,1,2,2,8,12,4.0,6.0,SRH
Ashutosh Sharma,pace,PP,1,6,2,105,60,10.5,30.0,RCB
GF Linde,pace,Middle,2,3,2,50,36,8.33,18.0,GT
Ashutosh Sharma,pace,Death,2,1,2,0,2,0.0,1.0,RCB
R Sanjay Yadav,spin,Middle,1,1,2,33,12,16.5,6.0,PBKS
MJ Santner,spin,Middle,2,2,1,15,12,7.5,12.0,KKR
MP Stoinis,pace,PP,1,5,1,134,72,11.17,72.0,KKR
MP Stoinis,pace,PP,2,3,1,52,36,8.67,36.0,KKR
Shadab Khan,spin,PP,1,2,1,13,12,6.5,12.0,SRH
MP Stoinis,spin,Death,2,1,1,15,6,15.0,6.0,KKR
Yash Thakur,neutralish,PP,1,2,1,27,24,6.75,24.0,MI
Shahbaz Ahmed,neutralish,Death,2,1,1,8,6,8.0,6.0,LSG
MP Yadav,neutralish,Middle,1,1,1,17,12,8.5,12.0,PBKS
R Ashwin,spin,Middle,1,2,1,22,18,7.33,18.0,KKR
Shahbaz Ahmed,pace,PP,2,1,1,22,12,11.0,12.0,LSG
MP Yadav,neutralish,PP,2,3,1,55,30,11.0,30.0,PBKS
Shahbaz Ahmed,pace,Death,2,2,1,24,12,12.0,12.0,LSG
YS Chahal,spin,Middle,2,5,1,58,30,11.6,30.0,RCB
Shahbaz Ahmed,pace,Middle,2,3,1,81,48,10.12,48.0,LSG
RA Bawa,neutralish,Middle,1,6,1,71,42,10.14,42.0,SRH
Yash Thakur,neutralish,Death,2,1,1,27,12,13.5,12.0,MI
Shahbaz Ahmed,pace,Death,1,1,1,13,6,13.0,6.0,LSG
YS Chahal,neutralish,PP,2,3,1,37,24,9.25,24.0,RCB
Shadab Khan,spin,Middle,1,2,1,16,12,8.0,12.0,SRH
Suyash Sharma,spin,Death,1,2,1,50,24,12.5,24.0,KKR
Prashant Veer,spin,Middle,2,2,1,11,12,5.5,12.0,DC
SP Narine,spin,PP,1,2,1,48,30,9.6,30.0,KKR
Mohammad Amir,pace,PP,2,1,1,7,12,3.5,12.0,LSG
Prashant Veer,spin,PP,1,1,1,16,6,16.0,6.0,DC
SS Ghosh,spin,Middle,2,1,1,12,12,6.0,12.0,MI
Mohammad Amir,pace,Middle,2,1,1,12,6,12.0,6.0,LSG
SZ Mulani,spin,Middle,1,5,1,116,84,8.29,84.0,LSG
Suyash Sharma,spin,Middle,1,2,1,32,24,8.0,24.0,KKR
RA Bawa,pace,PP,1,4,1,40,36,6.67,36.0,SRH
Pulkit Narang,spin,Death,2,2,1,29,18,9.67,18.0,RR
MR Marsh,spin,PP,2,1,1,9,6,9.0,6.0,SRH
Sakibul Gani,pace,PP,1,2,1,44,18,14.67,18.0,RCB
MR Marsh,spin,PP,1,2,1,2,12,1.0,12.0,SRH
Samant Jakhar,neutralish,Middle,2,1,1,15,6,15.0,6.0,DC
RA Bawa,pace,Middle,2,1,1,23,12,11.5,12.0,SRH
MP Yadav,spin,PP,2,5,1,39,30,7.8,30.0,PBKS
Samant Jakhar,spin,PP,1,1,1,17,6,17.0,6.0,DC
Pulkit Narang,spin,PP,2,2,1,36,24,9.0,24.0,RR
Sami Sohail,pace,Death,2,1,1,31,15,12.4,15.0,
R Ashwin,neutralish,PP,1,1,1,31,18,10.33,18.0,KKR
MP Yadav,pace,PP,1,4,1,60,36,10.0,36.0,PBKS
Sandeep Sharma,pace,Death,2,2,1,42,22,11.45,22.0,
YS Chahal,neutralish,Middle,2,3,1,36,24,9.0,24.0,RCB
YS Chahal,neutralish,PP,1,5,1,111,48,13.88,48.0,RCB
Sanvir Singh,pace,Middle,2,1,1,27,12,13.5,12.0,GT
MJ Santner,spin,Death,2,1,1,26,14,11.14,14.0,KKR
Rashid Khan,neutralish,Death,1,1,1,35,12,17.5,12.0,MI
Suryansh Shedge,pace,Middle,1,6,1,36,36,6.0,36.0,CSK
Yuvraj Chaudhary,spin,Middle,1,2,1,26,18,8.67,18.0,
R Shepherd,neutralish,Middle,1,3,1,66,36,11.0,36.0,GT
Z Khan,pace,Death,2,2,1,10,8,7.5,8.0,
Shakib Al Hasan,spin,Death,2,3,1,25,18,8.33,18.0,
M Siddharth,neutralish,PP,1,2,1,55,30,11.0,30.0,CSK
Shakib Al Hasan,spin,Middle,1,4,1,31,30,6.2,30.0,
Z Khan,pace,Middle,2,3,1,38,30,7.6,30.0,
Tanush Kotian,pace,PP,2,3,1,73,36,12.17,36.0,CSK
Sikandar Raza,spin,Middle,1,3,1,47,24,11.75,24.0,
M Prasidh Krishna,pace,PP,2,3,1,40,18,13.33,18.0,RR
Shashank Singh,neutralish,Death,2,1,1,18,6,18.0,6.0,PBKS
Shashank Singh,neutralish,PP,2,6,1,119,78,9.15,78.0,PBKS
M Prasidh Krishna,pace,PP,1,3,1,45,24,11.25,24.0,RR
A Kamboj,neutralish,PP,2,2,1,36,18,12.0,18.0,GT
Shashank Singh,pace,Death,1,2,1,38,18,12.67,18.0,PBKS
Shashank Singh,pace,Death,2,2,1,51,18,17.0,18.0,PBKS
M Prasidh Krishna,neutralish,Middle,2,2,1,77,42,11.0,42.0,RR
M Pathirana,spin,PP,2,1,1,31,12,15.5,12.0,RCB
M Pathirana,spin,PP,1,3,1,24,24,6.0,24.0,RCB
Sikandar Raza,pace,Middle,1,1,1,24,12,12.0,12.0,
Shivank Vashisth,spin,PP,2,3,1,40,24,10.0,24.0,
R Sai Kishore,spin,PP,1,4,1,111,72,9.25,72.0,MI
Zeeshan Ansari,neutralish,Death,1,1,1,17,12,8.5,12.0,SRH
M Pathirana,pace,PP,2,4,1,25,24,6.25,24.0,RCB
Shivank Vashisth,spin,Middle,1,1,1,28,18,9.33,18.0,
Shivam Shukla,spin,Death,1,2,1,11,12,5.5,12.0,MI
Shaheen Shah Afridi,spin,PP,1,1,1,13,12,6.5,12.0,MI
R Shepherd,neutralish,PP,1,3,1,54,36,9.0,36.0,GT
Yash Thakur,pace,PP,1,1,1,15,18,5.0,18.0,MI
Shaheen Shah Afridi,spin,Death,1,1,1,28,12,14.0,12.0,MI
MJ Santner,spin,Death,1,1,1,30,18,10.0,18.0,KKR
MJ Owen,spin,Death,2,2,1,13,12,6.5,12.0,DC
Swapnil Singh,spin,Death,2,1,1,8,6,8.0,6.0,CSK
Suryansh Shedge,neutralish,Middle,2,3,1,73,42,10.43,42.0,CSK
Shahbaz Ahmed,spin,PP,2,2,1,57,24,14.25,24.0,LSG
R Ashwin,spin,PP,1,4,1,85,48,10.62,48.0,KKR
Tanay Thyagarajan,spin,PP,1,4,1,28,24,7.0,24.0,RCB
MJ Owen,neutralish,Middle,1,1,1,4,6,4.0,6.0,DC
R Tewatia,spin,Middle,1,1,1,26,18,8.67,18.0,
MJ Owen,neutralish,Death,1,3,1,50,30,10.0,30.0,DC
Tanush Kotian,neutralish,Death,2,3,1,60,29,12.41,29.0,CSK
MG Erasmus,spin,PP,2,1,1,21,18,7.0,18.0,
Yudhvir Singh,neutralish,PP,1,1,1,20,12,10.0,12.0,RCB
Yudhvir Singh,pace,Middle,2,1,1,9,6,9.0,6.0,RCB
R Sai Kishore,neutralish,Death,1,3,1,60,24,15.0,24.0,MI
MA Wood,spin,Middle,1,1,1,20,12,10.0,12.0,
MA Wood,pace,PP,1,1,1,2,6,2.0,6.0,
Sumit Kumar,pace,Middle,2,1,1,24,12,12.0,12.0,
Sufiyan Muqeem,spin,PP,1,2,1,7,12,3.5,12.0,GT
R Sai Kishore,neutralish,PP,2,3,1,39,24,9.75,24.0,MI
Yudhvir Singh,spin,PP,1,4,1,116,60,11.6,60.0,RCB
MA Starc,neutralish,PP,2,1,1,9,6,9.0,6.0,KKR
R Shepherd,neutralish,PP,2,4,1,122,48,15.25,48.0,GT
M Siddharth,spin,PP,1,8,1,227,126,10.81,126.0,CSK
M Siddharth,spin,Middle,2,6,1,133,96,8.31,96.0,CSK
MJ Owen,spin,Death,1,6,1,78,42,11.14,42.0,DC
SL Malinga,pace,PP,1,4,1,56,36,9.33,36.0,PBKS
RA Bawa,spin,Death,1,3,1,47,18,15.67,18.0,SRH
VG Arora,neutralish,PP,1,1,1,11,6,11.0,6.0,KKR
VG Arora,pace,Middle,1,2,1,39,30,7.8,30.0,KKR
VG Arora,pace,Middle,2,4,1,90,54,10.0,54.0,KKR
Nithish Kumar Reddy,pace,Death,2,1,1,19,6,19.0,6.0,SRH
Nithish Kumar Reddy,neutralish,PP,1,3,1,31,18,10.33,18.0,SRH
RS Hangargekar,pace,PP,1,3,1,62,36,10.33,36.0,
Ravi Teja,neutralish,Death,2,2,1,13,13,6.0,13.0,RCB
Naveen-ul-Haq,pace,PP,2,4,1,58,42,8.29,42.0,SRH
Ravi Teja,neutralish,Middle,1,1,1,28,18,9.33,18.0,RCB
Ravi Teja,neutralish,Middle,2,2,1,43,30,8.6,30.0,RCB
Naveen-ul-Haq,pace,Middle,1,1,1,9,12,4.5,12.0,SRH
Usman Khan (2),neutralish,Death,1,1,1,36,18,12.0,18.0,
T Stubbs,spin,Middle,1,1,1,62,24,15.5,24.0,CSK
VG Arora,pace,PP,2,2,1,36,36,6.0,36.0,KKR
T Natarajan,spin,PP,2,2,1,36,18,12.0,18.0,CSK
Naseem Shah,pace,PP,1,3,1,76,36,12.67,36.0,
VR Iyer,pace,Death,2,1,1,14,6,14.0,6.0,SRH
Naseem Shah,pace,Middle,1,3,1,57,36,9.5,36.0,
Tanay Thyagarajan,spin,Death,1,5,1,50,30,10.0,30.0,RCB
Ravi Teja,pace,PP,1,1,1,22,12,11.0,12.0,RCB
Naseem Shah,neutralish,Middle,2,2,1,32,24,8.0,24.0,
Naseem Shah,neutralish,Middle,1,1,1,13,12,6.5,12.0,
Ravi Teja,spin,Death,1,1,1,20,12,10.0,12.0,RCB
NT Ellis,pace,PP,2,4,1,29,24,7.25,24.0,SRH
Rishad Hossain,spin,Death,2,1,1,15,6,15.0,6.0,RR
Rishad Hossain,spin,Middle,2,2,1,45,30,9.0,30.0,RR
Ravi Bishnoi,spin,Middle,1,6,1,73,42,10.43,42.0,GT
VG Arora,neutralish,Death,2,1,1,17,12,8.5,12.0,KKR
Washington Sundar,spin,Death,2,2,1,14,12,7.0,12.0,PBKS
PHKD Mendis,spin,PP,2,10,1,89,66,8.09,66.0,DC
PHKD Mendis,neutralish,Middle,1,3,1,29,24,7.25,24.0,DC
PHKD Mendis,neutralish,Death,1,2,1,39,18,13.0,18.0,DC
Noor Ahmad,spin,PP,1,3,1,48,24,12.0,24.0,MI
PHKD Mendis,pace,Middle,1,3,1,47,24,11.75,24.0,DC
TU Deshpande,pace,Death,1,4,1,86,42,12.29,42.0,MI
TM Head,neutralish,PP,2,1,1,15,12,7.5,12.0,
TA Boult,spin,PP,2,1,1,30,18,10.0,18.0,MI
