bowler,pitch,phase,innings,num_inn,wkts,runs_conceded,balls,Eco,SR,Curr_Tm
JJ Bumrah,neutralish,Death,2,4,3,56,34,9.88,11.33,DC
HJ Manenti,neutralish,Death,1,3,3,63,36,10.5,12.0,CSK
Mohit Redkar,neutralish,Middle,1,2,3,75,48,9.38,16.0,CSK
NT Ellis,pace,PP,1,9,3,120,78,9.23,26.0,SRH
WG Jacks,spin,Middle,1,8,3,86,72,7.17,24.0,LSG
Kuldeep Yadav,neutralish,Middle,1,5,3,101,66,9.18,22.0,SRH
WG Jacks,pace,Death,1,6,3,128,54,14.22,18.0,LSG
CH Morris,pace,Middle,1,5,3,101,66,9.18,22.0,
M Pathirana,spin,Death,2,1,3,25,10,15.0,3.33,RCB
MJ Owen,pace,Middle,1,5,3,99,60,9.9,20.0,DC
Arshad Khan,pace,Death,2,2,3,28,12,14.0,4.0,DC
Shivank Vashisth,spin,Middle,2,3,3,42,36,7.0,12.0,
Shadab Khan,spin,PP,2,8,3,65,54,7.22,18.0,SRH
Khrievitso Kense,neutralish,Middle,1,2,3,42,30,8.4,10.0,RCB
Sufiyan Muqeem,spin,Middle,1,2,3,31,36,5.17,12.0,GT
R Shepherd,pace,Death,2,8,3,144,71,12.17,23.67,GT
R Sai Kishore,spin,Middle,2,9,3,187,96,11.69,32.0,MI
NT Ellis,neutralish,Middle,1,3,3,26,18,8.67,6.0,SRH
A Nagwaswalla,neutralish,PP,2,5,3,97,66,8.82,22.0,RR
BJ McMullen,pace,PP,1,4,3,38,24,9.5,8.0,RR
JJ Smit,neutralish,Middle,2,3,3,45,36,7.5,12.0,PBKS
Shivam Shukla,spin,PP,2,4,3,101,48,12.62,16.0,MI
Shahbaz Ahmed,spin,Death,1,6,3,50,36,8.33,12.0,LSG
H Ssenyondo,spin,Middle,2,2,2,42,36,7.0,18.0,LSG
M Pathirana,spin,Middle,1,2,2,25,18,8.33,9.0,RCB
H Ssenyondo,spin,Death,1,3,2,20,24,5.0,12.0,LSG
H Ssenyondo,neutralish,Middle,1,1,2,29,18,9.67,9.0,LSG
H Ssenyondo,pace,Death,2,1,2,7,6,7.0,3.0,LSG
HH Pandya,pace,Middle,2,7,2,195,132,8.86,66.0,MI
R Sai Kishore,pace,Death,1,1,2,33,18,11.0,9.0,MI
M Markande,spin,PP,2,3,2,68,48,8.5,24.0,
HJ Manenti,neutralish,PP,2,4,2,99,66,9.0,33.0,CSK
HJ Manenti,neutralish,PP,1,3,2,53,36,8.83,18.0,CSK
R Sai Kishore,neutralish,Middle,1,3,2,63,42,9.0,21.0,MI
R Ashwin,spin,Middle,2,1,2,3,6,3.0,3.0,KKR
R Parag,neutralish,Middle,2,3,2,44,24,11.0,12.0,GT
R Sanjay Yadav,spin,Middle,1,1,2,33,12,16.5,6.0,PBKS
HV Patel,pace,Death,1,4,2,123,54,13.67,27.0,GT
HV Patel,pace,Middle,1,5,2,56,48,7.0,24.0,GT
HH Pandya,pace,PP,1,7,2,111,72,9.25,36.0,MI
R Ashwin,spin,Death,2,2,2,37,20,11.1,10.0,KKR
KK Ahmed,neutralish,PP,1,2,2,69,30,13.8,15.0,RR
R Ashwin,spin,Death,1,4,2,50,24,12.5,12.0,KKR
Mukesh Kumar,pace,Death,1,3,2,87,36,14.5,18.0,
Karan Lal,pace,Death,1,4,2,93,54,10.33,27.0,RR
JN Loftie-Eaton,spin,PP,2,3,2,45,36,7.5,18.0,RR
Mohammed Shami,pace,Death,2,2,2,17,12,8.5,6.0,LSG
Mohammed Shami,pace,Middle,1,6,2,97,60,9.7,30.0,LSG
Mohammed Shami,pace,Middle,2,7,2,86,60,8.6,30.0,LSG
JN Loftie-Eaton,neutralish,Death,1,3,2,28,18,9.33,9.0,RR
JJ Smit,pace,Death,2,5,2,70,36,11.67,18.0,PBKS
Pulkit Narang,spin,Middle,1,3,2,20,30,4.0,15.0,RR
MJ Owen,pace,Middle,2,7,2,156,78,12.0,39.0,DC
NT Ellis,neutralish,PP,1,7,2,52,48,6.5,24.0,SRH
MJ Owen,neutralish,Death,2,4,2,77,36,12.83,18.0,DC
JJ Bumrah,neutralish,Middle,1,3,2,39,24,9.75,12.0,DC
Kuldeep Yadav,neutralish,PP,1,3,2,59,36,9.83,18.0,SRH
JG Bethell,spin,PP,2,1,2,20,12,10.0,6.0,RR
JR Hazlewood,neutralish,Middle,2,5,2,136,84,9.71,42.0,RR
JR Hazlewood,pace,PP,2,6,2,90,60,9.0,30.0,RR
Jagjit Singh,neutralish,PP,2,1,2,47,18,15.67,9.0,SRH
Jagjit Singh,pace,PP,2,4,2,93,66,8.45,33.0,SRH
KA Maharaj,neutralish,PP,2,2,2,16,18,5.33,9.0,SRH
KA Maharaj,spin,Middle,1,3,2,32,30,6.4,15.0,SRH
MP Yadav,pace,Middle,2,8,2,108,66,9.82,33.0,PBKS
Mohammad Ghazanfar,neutralish,PP,1,4,2,41,30,8.2,15.0,SRH
KH Pandya,pace,Middle,1,1,2,4,6,4.0,3.0,RR
MP Yadav,pace,PP,2,6,2,88,48,11.0,24.0,PBKS
KR Sen,pace,PP,1,3,2,93,54,10.33,27.0,
MP Yadav,spin,Death,2,3,2,31,23,8.09,11.5,PBKS
MR Marsh,neutralish,Middle,1,6,2,101,48,12.62,24.0,SRH
MR Marsh,pace,PP,1,1,2,14,12,7.0,6.0,SRH
Mayank Dagar,spin,Middle,1,3,2,98,54,10.89,27.0,LSG
MW Short,spin,PP,2,2,2,27,12,13.5,6.0,MI
KH Pandya,spin,PP,1,2,2,53,30,10.6,15.0,RR
Naseem Shah,neutralish,PP,2,2,2,26,24,6.5,12.0,
JG Bethell,neutralish,PP,2,2,2,34,24,8.5,12.0,RR
Naseem Shah,pace,PP,2,9,2,150,108,8.33,54.0,
Imran Tahir,neutralish,Middle,2,2,2,17,12,8.5,6.0,CSK
Harsh Tyagi,neutralish,Death,1,1,2,20,12,10.0,6.0,SRH
Harsh Tyagi,neutralish,Middle,2,1,2,19,12,9.5,6.0,SRH
Harsh Tyagi,spin,PP,1,1,2,6,12,3.0,6.0,SRH
LS Livingstone,spin,PP,2,7,2,63,60,6.3,30.0,KKR
PWH de Silva,pace,PP,1,4,2,40,30,8.0,15.0,RCB
PWH de Silva,neutralish,PP,1,3,2,30,24,7.5,12.0,RCB
Harshit Rana,pace,Middle,2,5,2,44,30,8.8,15.0,KKR
LS Livingstone,spin,Middle,1,6,2,90,54,10.0,27.0,KKR
Harshit Rana,pace,PP,2,5,2,89,60,8.9,30.0,KKR
PJ Cummins,pace,PP,2,5,2,91,54,10.11,27.0,
PJ Cummins,pace,PP,1,5,2,69,48,8.62,24.0,
Hemang Patel,pace,PP,2,3,2,22,18,7.33,9.0,
PJ Cummins,pace,Middle,1,5,2,104,66,9.45,33.0,
PHKD Mendis,pace,PP,2,2,2,26,12,13.0,6.0,DC
M Siddharth,spin,Death,2,4,2,84,36,14.0,18.0,CSK
MG Erasmus,spin,Middle,1,6,2,56,54,6.22,27.0,
Imran Tahir,spin,PP,2,5,2,129,72,10.75,36.0,CSK
LI Meriwala,pace,PP,1,7,2,103,60,10.3,30.0,DC
JA Duffy,pace,Death,1,2,2,46,30,9.2,15.0,GT
JA Duffy,pace,PP,1,2,2,13,18,4.33,9.0,GT
MA Starc,neutralish,Death,2,1,2,28,18,9.33,9.0,KKR
JA Duffy,spin,Death,1,2,2,24,12,12.0,6.0,GT
Noor Ahmad,neutralish,Middle,1,4,2,94,54,10.44,27.0,MI
Noor Ahmad,neutralish,Death,1,4,2,91,36,15.17,18.0,MI
JC Archer,pace,Middle,2,7,2,101,66,9.18,33.0,LSG
Nithish Kumar Reddy,neutralish,Middle,1,6,2,123,72,10.25,36.0,SRH
Naveen-ul-Haq,spin,Death,1,2,2,24,18,8.0,9.0,SRH
JDS Neesham,neutralish,PP,2,2,2,23,24,5.75,12.0,
JDS Neesham,pace,Middle,1,4,2,37,24,9.25,12.0,
JDS Neesham,pace,Middle,2,6,2,107,54,11.89,27.0,
Naveen-ul-Haq,spin,PP,1,2,2,38,30,7.6,15.0,SRH
DR Sams,pace,Death,2,3,2,24,24,6.0,12.0,
T Natarajan,pace,PP,1,7,2,175,96,10.94,48.0,CSK
D Brevis,spin,Middle,1,3,2,41,30,8.2,15.0,LSG
RA Bawa,spin,PP,1,2,2,8,12,4.0,6.0,SRH
D Ferreira,spin,Middle,1,5,2,40,36,6.67,18.0,GT
Abdul Samad,pace,Middle,1,3,2,47,30,9.4,15.0,LSG
Abdul Samad,pace,Middle,2,4,2,24,24,6.0,12.0,LSG
Abdul Samad,spin,Middle,1,8,2,136,66,12.36,33.0,LSG
D Brevis,spin,Middle,2,3,2,56,30,11.2,15.0,LSG
Arshdeep Singh,neutralish,PP,1,3,2,52,30,10.4,15.0,LSG
Abdul Samad,neutralish,Middle,2,4,2,70,42,10.0,21.0,LSG
Arshad Khan,spin,PP,2,7,2,96,48,12.0,24.0,DC
Shaheen Shah Afridi,spin,PP,2,5,2,132,78,10.15,39.0,MI
Atharva Ankolekar,spin,PP,2,5,2,119,60,11.9,30.0,MI
SL Malinga,pace,Middle,2,8,2,55,54,6.11,27.0,PBKS
VR Iyer,pace,Middle,1,2,2,53,30,10.6,15.0,SRH
Shaheen Shah Afridi,spin,PP,1,2,2,57,30,11.4,15.0,MI
Baltej Singh,pace,PP,2,2,2,48,24,12.0,12.0,
Shivam Shukla,spin,Death,1,3,2,29,24,7.25,12.0,MI
VG Arora,pace,PP,1,1,2,38,18,12.67,9.0,KKR
WG Jacks,spin,PP,1,4,2,74,48,9.25,24.0,LSG
Ashutosh Sharma,pace,Death,2,1,2,0,2,0.0,1.0,RCB
C Sakariya,pace,Middle,2,2,2,65,48,8.12,24.0,SRH
S Dube,spin,PP,2,5,2,120,54,13.33,27.0,RR
Ashutosh Sharma,neutralish,PP,1,3,2,84,42,12.0,21.0,RCB
D Wiese,spin,Middle,1,4,2,48,30,9.6,15.0,GT
Shivam Shukla,spin,PP,1,3,2,52,36,8.67,18.0,MI
AR Ramjani,pace,Middle,2,3,2,59,42,8.43,21.0,PBKS
SA Abbott,pace,Middle,1,2,2,30,18,10.0,9.0,
AR Ramjani,spin,Death,1,4,2,68,42,9.71,21.0,PBKS
Shivam Shukla,spin,Death,2,4,2,49,36,8.17,18.0,MI
AS Roy,neutralish,PP,1,1,2,34,12,17.0,6.0,GT
WG Jacks,neutralish,Middle,1,3,2,52,42,7.43,21.0,LSG
SA Abbott,pace,Death,2,3,2,35,24,8.75,12.0,
WG Jacks,neutralish,Death,2,2,2,22,12,11.0,6.0,LSG
Shaheen Shah Afridi,spin,Death,2,5,2,78,42,11.14,21.0,MI
Abhishek Sharma,spin,Middle,1,4,2,67,36,11.17,18.0,MI
Ashutosh Sharma,pace,PP,1,6,2,105,60,10.5,30.0,RCB
Tripuresh Singh,pace,PP,2,2,2,62,36,10.33,18.0,RCB
V Nigam,spin,Death,2,1,2,9,6,9.0,3.0,GT
V Nigam,neutralish,Middle,1,4,2,83,54,9.22,27.0,GT
Shadab Khan,spin,Middle,2,9,2,100,72,8.33,36.0,SRH
V Kaverappa,pace,PP,2,1,2,41,18,13.67,9.0,PBKS
Shaheen Shah Afridi,neutralish,PP,1,3,2,71,36,11.83,18.0,MI
Shaheen Shah Afridi,neutralish,Death,2,3,2,52,30,10.4,15.0,MI
Shaheen Shah Afridi,neutralish,Death,1,3,2,63,36,10.5,18.0,MI
Shaheen Shah Afridi,neutralish,PP,2,3,2,87,42,12.43,21.0,MI
Tripuresh Singh,pace,Middle,1,1,2,21,12,10.5,6.0,RCB
C Sakariya,pace,Death,1,2,2,47,18,15.67,9.0,SRH
Arshad Khan,neutralish,PP,1,4,2,98,42,14.0,21.0,DC
Shahbaz Ahmed,spin,Death,2,2,2,19,12,9.5,6.0,LSG
CH Gayle,spin,Middle,2,2,2,29,18,9.67,9.0,CSK
Arshad Khan,pace,Death,1,3,2,27,18,9.0,9.0,DC
Sanvir Singh,neutralish,Middle,2,1,2,4,6,4.0,3.0,GT
Sami Sohail,pace,Middle,1,3,2,28,30,5.6,15.0,
Chirag Jani,spin,Middle,1,2,2,33,24,8.25,12.0,CSK
CV Varun,spin,Death,1,2,2,14,12,7.0,6.0,PBKS
Cheepurapalli Stephen,pace,PP,2,1,2,2,6,2.0,3.0,CSK
Shaheen Shah Afridi,spin,Death,1,2,2,34,18,11.33,9.0,MI
SS Ghosh,pace,Middle,2,3,2,36,24,9.0,12.0,MI
C Green,neutralish,Middle,2,2,2,47,36,7.83,18.0,KKR
C Green,spin,Middle,1,3,2,112,54,12.44,27.0,KKR
CV Varun,spin,Death,2,3,2,26,18,8.67,9.0,PBKS
Tanush Kotian,spin,Death,1,2,2,16,12,8.0,6.0,CSK
Abrar Ahmed,neutralish,Middle,2,4,2,63,54,7.0,27.0,
Samant Jakhar,neutralish,Middle,1,1,2,7,6,7.0,3.0,DC
Abid Mushtaq,spin,Middle,2,2,2,41,18,13.67,9.0,
Samant Jakhar,pace,Middle,1,2,2,31,18,10.33,9.0,DC
C Green,spin,Middle,2,3,2,83,48,10.38,24.0,KKR
CV Varun,neutralish,Death,2,2,2,12,12,6.0,6.0,PBKS
Arshad Khan,pace,PP,2,5,2,94,48,11.75,24.0,DC
Ashutosh Sharma,pace,Middle,1,6,2,107,66,9.73,33.0,RCB
S Dube,spin,Middle,1,4,2,82,54,9.11,27.0,RR
Yash Thakur,spin,Death,2,2,2,23,12,11.5,6.0,MI
Yudhvir Singh,neutralish,PP,2,2,2,61,36,10.17,18.0,RCB
Swapnil Singh,spin,PP,2,3,2,87,48,10.88,24.0,CSK
A Zampa,neutralish,Middle,1,3,2,40,30,8.0,15.0,SRH
GD Phillips,neutralish,PP,2,1,2,10,6,10.0,3.0,GT
GD Phillips,neutralish,Middle,2,1,2,16,12,8.0,6.0,GT
Azmatullah Omarzai,pace,PP,2,4,2,87,48,10.88,24.0,
Rashid Khan,spin,Middle,1,4,2,36,30,7.2,15.0,MI
Fazalhaq Farooqi,neutralish,PP,2,1,2,25,18,8.33,9.0,CSK
RS Hangargekar,pace,Middle,1,5,2,153,84,10.93,42.0,
Rasikh Salam,pace,Death,2,6,2,88,36,14.67,18.0,MI
Rasikh Salam,pace,Middle,1,6,2,138,90,9.2,45.0,MI
Suyash Sharma,spin,PP,1,3,2,19,24,4.75,12.0,KKR
AR Patel,pace,Middle,2,3,2,82,42,11.71,21.0,CSK
TA Boult,neutralish,Middle,2,4,2,45,30,9.0,15.0,MI
Yash Thakur,pace,Death,2,4,2,46,21,13.14,10.5,MI
GD Phillips,spin,PP,1,4,2,45,24,11.25,12.0,GT
RR Patel,spin,PP,1,5,2,64,30,12.8,15.0,RCB
TA Boult,neutralish,PP,1,3,2,84,54,9.33,27.0,MI
Z Khan,pace,PP,1,3,2,52,36,8.67,18.0,
GJ Maxwell,spin,Middle,2,10,2,113,78,8.69,39.0,DC
Avesh Khan,neutralish,Death,2,3,2,74,30,14.8,15.0,GT
RA Jadeja,neutralish,Death,1,1,2,30,12,15.0,6.0,SRH
Z Khan,pace,PP,2,3,2,57,42,8.14,21.0,
RA Jadeja,pace,Middle,1,7,2,132,78,10.15,39.0,SRH
T Natarajan,spin,PP,1,2,2,58,30,11.6,15.0,CSK
Avesh Khan,pace,Death,2,5,2,116,49,14.2,24.5,GT
GF Linde,pace,Middle,2,3,2,50,36,8.33,18.0,GT
RA Jadeja,spin,PP,1,4,2,74,30,14.8,15.0,SRH
Avesh Khan,pace,Middle,2,2,2,20,12,10.0,6.0,GT
Yuvraj Singh,pace,PP,2,5,2,134,78,10.31,39.0,CSK
GJ Maxwell,neutralish,Middle,1,6,2,137,66,12.45,33.0,DC
GF Linde,spin,PP,1,5,2,66,54,7.33,27.0,GT
Avesh Khan,pace,PP,2,5,2,101,54,11.22,27.0,GT
Ravi Bishnoi,neutralish,Middle,2,1,2,31,18,10.33,9.0,GT
CH Gayle,neutralish,Death,1,1,2,37,18,12.33,9.0,CSK
DS Airee,spin,Death,2,2,2,30,13,13.85,6.5,CSK
DR Sams,pace,Death,1,4,2,74,42,10.57,21.0,
Washington Sundar,spin,PP,2,7,2,129,84,9.21,42.0,PBKS
YK Pathan,pace,Middle,1,6,2,81,60,8.1,30.0,KKR
Sufiyan Muqeem,spin,Middle,2,1,2,38,24,9.5,12.0,GT
Ashwin Das,pace,Middle,1,1,2,17,12,8.5,6.0,LSG
Washington Sundar,spin,Middle,1,8,2,121,90,8.07,45.0,PBKS
Ravi Teja,spin,Middle,2,1,2,28,18,9.33,9.0,RCB
Ashwani Kumar,neutralish,Death,1,1,2,59,18,19.67,9.0,RR
Ravi Teja,pace,Death,1,6,2,105,66,9.55,33.0,RCB
Washington Sundar,pace,Middle,2,3,2,64,42,9.14,21.0,PBKS
Sikandar Raza,spin,PP,2,5,2,56,42,8.0,21.0,
Sonu Yadav,pace,Middle,2,2,2,47,30,9.4,15.0,PBKS
DJ Bravo,pace,Death,1,5,2,68,42,9.71,21.0,
S Dube,neutralish,Middle,2,4,2,49,36,8.17,18.0,RR
Ashwani Kumar,pace,Middle,1,7,2,131,78,10.08,39.0,RR
AD Russell,pace,Death,1,3,2,86,36,14.33,18.0,DC
DAJ Bracewell,pace,Middle,1,4,2,53,30,10.6,15.0,
DS Rathi,spin,Middle,2,6,2,52,42,7.43,21.0,KKR
YS Chahal,spin,Middle,1,9,2,118,66,10.73,33.0,RCB
DAJ Bracewell,pace,Death,2,5,2,85,32,15.94,16.0,
DS Rathi,spin,PP,1,4,2,82,60,8.2,30.0,KKR
Sikandar Raza,spin,Death,2,6,2,120,54,13.33,27.0,
MR Marsh,spin,PP,1,2,1,2,12,1.0,12.0,SRH
MR Marsh,spin,PP,2,1,1,9,6,9.0,6.0,SRH
TU Deshpande,pace,PP,1,3,1,56,30,11.2,30.0,MI
Mohammad Ghazanfar,spin,PP,1,2,1,16,12,8.0,12.0,SRH
T Natarajan,spin,PP,2,2,1,36,18,12.0,18.0,CSK
TU Deshpande,pace,Death,1,4,1,86,42,12.29,42.0,MI
Mohammad Nabi,neutralish,PP,1,1,1,6,6,6.0,6.0,LSG
Mohammad Nabi,neutralish,Death,2,1,1,15,6,15.0,6.0,LSG
Tanay Thyagarajan,spin,PP,1,4,1,28,24,7.0,24.0,RCB
Mohammad Nabi,neutralish,Death,1,1,1,4,6,4.0,6.0,LSG
TM Head,neutralish,PP,2,1,1,15,12,7.5,12.0,
Tanush Kotian,pace,PP,2,3,1,73,36,12.17,36.0,CSK
Mohammad Amir,pace,PP,2,1,1,7,12,3.5,12.0,LSG
TA Boult,spin,PP,2,1,1,30,18,10.0,18.0,MI
T Stubbs,spin,Middle,1,1,1,62,24,15.5,24.0,CSK
Tanush Kotian,neutralish,Death,2,3,1,60,29,12.41,29.0,CSK
Mohammad Amir,pace,Middle,2,1,1,12,6,12.0,6.0,LSG
TA Boult,pace,Middle,2,7,1,45,42,6.43,42.0,MI
Tanay Thyagarajan,spin,Death,1,5,1,50,30,10.0,30.0,RCB
RA Bawa,spin,Death,1,3,1,47,18,15.67,18.0,SRH
Tripuresh Singh,pace,Death,1,2,1,14,12,7.0,12.0,RCB
Yash Thakur,neutralish,PP,1,2,1,27,24,6.75,24.0,MI
MA Wood,spin,Middle,1,1,1,20,12,10.0,12.0,
MA Wood,pace,PP,1,1,1,2,6,2.0,6.0,
Washington Sundar,neutralish,PP,2,2,1,28,18,9.33,18.0,PBKS
Washington Sundar,spin,Death,2,2,1,14,12,7.0,12.0,PBKS
MA Starc,neutralish,PP,2,1,1,9,6,9.0,6.0,KKR
M Siddharth,spin,PP,1,8,1,227,126,10.81,126.0,CSK
M Siddharth,spin,Middle,2,6,1,133,96,8.31,96.0,CSK
YS Chahal,neutralish,Middle,2,3,1,36,24,9.0,24.0,RCB
YS Chahal,neutralish,PP,1,5,1,111,48,13.88,48.0,RCB
YS Chahal,neutralish,PP,2,3,1,37,24,9.25,24.0,RCB
YS Chahal,spin,Middle,2,5,1,58,30,11.6,30.0,RCB
Yash Thakur,neutralish,Death,2,1,1,27,12,13.5,12.0,MI
M Siddharth,neutralish,PP,1,2,1,55,30,11.0,30.0,CSK
Yash Thakur,pace,PP,1,1,1,15,18,5.0,18.0,MI
MP Yadav,spin,PP,2,5,1,39,30,7.8,30.0,PBKS
Yudhvir Singh,neutralish,PP,1,1,1,20,12,10.0,12.0,RCB
M Prasidh Krishna,pace,PP,2,3,1,40,18,13.33,18.0,RR
A Kamboj,neutralish,PP,2,2,1,36,18,12.0,18.0,GT
Yudhvir Singh,pace,Middle,2,1,1,9,6,9.0,6.0,RCB
Yudhvir Singh,spin,PP,1,4,1,116,60,11.6,60.0,RCB
M Prasidh Krishna,neutralish,Middle,2,2,1,77,42,11.0,42.0,RR
M Pathirana,spin,PP,2,1,1,31,12,15.5,12.0,RCB
M Pathirana,spin,PP,1,3,1,24,24,6.0,24.0,RCB
Yuvraj Chaudhary,spin,Middle,1,2,1,26,18,8.67,18.0,
Z Khan,pace,Death,2,2,1,10,8,7.5,8.0,
Z Khan,pace,Middle,2,3,1,38,30,7.6,30.0,
M Pathirana,pace,PP,2,4,1,25,24,6.25,24.0,RCB
Zeeshan Ansari,neutralish,Death,1,1,1,17,12,8.5,12.0,SRH
Washington Sundar,neutralish,Middle,2,3,1,61,36,10.17,36.0,PBKS
Washington Sundar,neutralish,Middle,1,1,1,28,24,7.0,24.0,PBKS
Waqar Salamkheil,spin,Middle,2,1,1,33,12,16.5,12.0,
Waqar Salamkheil,spin,Middle,1,1,1,12,12,6.0,12.0,
Tripuresh Singh,pace,Middle,2,1,1,4,6,4.0,6.0,RCB
Usman Khan (2),neutralish,Death,1,1,1,36,18,12.0,18.0,
MP Yadav,pace,PP,1,4,1,60,36,10.0,36.0,PBKS
Usman Khan (2),neutralish,Middle,2,1,1,8,6,8.0,6.0,
V Puthur,spin,Middle,2,2,1,21,12,10.5,12.0,DC
V Suryavanshi,spin,Middle,1,1,1,11,6,11.0,6.0,PBKS
VG Arora,neutralish,Death,1,1,1,6,9,4.0,9.0,KKR
VG Arora,neutralish,Death,2,1,1,17,12,8.5,12.0,KKR
VG Arora,neutralish,PP,1,1,1,11,6,11.0,6.0,KKR
VG Arora,pace,Middle,1,2,1,39,30,7.8,30.0,KKR
MP Yadav,neutralish,PP,2,3,1,55,30,11.0,30.0,PBKS
VG Arora,pace,Middle,2,4,1,90,54,10.0,54.0,KKR
VG Arora,pace,PP,2,2,1,36,36,6.0,36.0,KKR
VR Iyer,pace,Death,2,1,1,14,6,14.0,6.0,SRH
VR Iyer,spin,Death,2,2,1,32,12,16.0,12.0,SRH
MP Stoinis,spin,Death,2,1,1,15,6,15.0,6.0,KKR
MP Stoinis,pace,PP,2,3,1,52,36,8.67,36.0,KKR
MP Stoinis,pace,PP,1,5,1,134,72,11.17,72.0,KKR
MJ Santner,spin,Middle,2,2,1,15,12,7.5,12.0,KKR
MJ Santner,spin,Death,2,1,1,26,14,11.14,14.0,KKR
MJ Santner,spin,Death,1,1,1,30,18,10.0,18.0,KKR
MJ Owen,spin,Death,2,2,1,13,12,6.5,12.0,DC
MJ Owen,spin,Death,1,6,1,78,42,11.14,42.0,DC
VR Iyer,spin,PP,2,3,1,36,18,12.0,18.0,SRH
MJ Owen,neutralish,Middle,1,1,1,4,6,4.0,6.0,DC
MJ Owen,neutralish,Death,1,3,1,50,30,10.0,30.0,DC
MG Erasmus,spin,PP,2,1,1,21,18,7.0,18.0,
MP Yadav,neutralish,Middle,1,1,1,17,12,8.5,12.0,PBKS
Shashank Singh,pace,Death,2,2,1,51,18,17.0,18.0,PBKS
T Natarajan,pace,PP,2,2,1,62,30,12.4,30.0,CSK
PWH de Silva,pace,Middle,1,4,1,87,48,10.88,48.0,RCB
Pulkit Narang,spin,PP,2,2,1,36,24,9.0,24.0,RR
Ravi Teja,spin,Death,1,1,1,20,12,10.0,12.0,RCB
Pulkit Narang,spin,Death,2,2,1,29,18,9.67,18.0,RR
Rishad Hossain,spin,Death,2,1,1,15,6,15.0,6.0,RR
Prashant Veer,spin,PP,1,1,1,16,6,16.0,6.0,DC
Rishad Hossain,spin,Middle,2,2,1,45,30,9.0,30.0,RR
Prashant Veer,spin,Middle,2,2,1,11,12,5.5,12.0,DC
S Dube,neutralish,PP,2,3,1,27,18,9.0,18.0,RR
S Dube,pace,Middle,2,6,1,79,48,9.88,48.0,RR
S Dube,pace,PP,1,6,1,87,48,10.88,48.0,RR
S Dube,pace,PP,2,3,1,40,24,10.0,24.0,RR
S Dube,spin,Death,1,1,1,9,6,9.0,6.0,RR
PWH de Silva,spin,Death,2,4,1,47,30,9.4,30.0,RCB
S Gopal,spin,Middle,2,2,1,76,36,12.67,36.0,GT
PWH de Silva,neutralish,PP,2,2,1,42,12,21.0,12.0,RCB
SL Malinga,neutralish,PP,1,1,1,15,6,15.0,6.0,PBKS
S Gopal,spin,PP,2,1,1,4,12,2.0,12.0,GT
S Lamichhane,neutralish,Death,2,3,1,32,17,11.29,17.0,DC
PWH de Silva,neutralish,Middle,2,1,1,10,6,10.0,6.0,RCB
S Lamichhane,neutralish,Middle,1,2,1,61,42,8.71,42.0,DC
S Lamichhane,neutralish,PP,2,1,1,28,12,14.0,12.0,DC
PWH de Silva,neutralish,Death,2,2,1,41,18,13.67,18.0,RCB
SH Johnson,neutralish,Death,2,1,1,22,6,22.0,6.0,GT
SH Johnson,neutralish,PP,1,1,1,16,12,8.0,12.0,GT
SH Johnson,spin,Middle,2,1,1,12,6,12.0,6.0,GT
SL Malinga,neutralish,Death,1,2,1,55,18,18.33,18.0,PBKS
SL Malinga,neutralish,Death,2,2,1,28,18,9.33,18.0,PBKS
PHKD Mendis,spin,PP,2,10,1,89,66,8.09,66.0,DC
PHKD Mendis,spin,PP,1,7,1,61,42,8.71,42.0,DC
PHKD Mendis,spin,Middle,2,4,1,44,30,8.8,30.0,DC
R Ashwin,neutralish,PP,1,1,1,31,18,10.33,18.0,KKR
Ravi Teja,pace,PP,1,1,1,22,12,11.0,12.0,RCB
R Ashwin,spin,Middle,1,2,1,22,18,7.33,18.0,KKR
R Ashwin,spin,PP,1,4,1,85,48,10.62,48.0,KKR
RA Bawa,pace,PP,1,4,1,40,36,6.67,36.0,SRH
RA Bawa,pace,Middle,2,1,1,23,12,11.5,12.0,SRH
RA Bawa,neutralish,Middle,1,6,1,71,42,10.14,42.0,SRH
RA Jadeja,pace,Middle,2,4,1,66,42,9.43,42.0,SRH
RA Jadeja,spin,Death,1,2,1,36,12,18.0,12.0,SRH
R Tewatia,spin,Middle,1,1,1,26,18,8.67,18.0,
RE van der Merwe,spin,Death,1,1,1,24,6,24.0,6.0,
RE van der Merwe,spin,PP,1,1,1,17,12,8.5,12.0,
RR Patel,neutralish,Middle,1,1,1,34,24,8.5,24.0,RCB
RS Hangargekar,pace,PP,1,3,1,62,36,10.33,36.0,
R Shepherd,neutralish,PP,2,4,1,122,48,15.25,48.0,GT
R Shepherd,neutralish,PP,1,3,1,54,36,9.0,36.0,GT
R Shepherd,neutralish,Middle,1,3,1,66,36,11.0,36.0,GT
Ramandeep Singh,neutralish,Middle,2,1,1,20,12,10.0,12.0,LSG
R Sai Kishore,spin,PP,1,4,1,111,72,9.25,72.0,MI
Rashid Khan,neutralish,Death,1,1,1,35,12,17.5,12.0,MI
Rasikh Salam,neutralish,Middle,2,2,1,51,24,12.75,24.0,MI
Rasikh Salam,pace,Middle,2,7,1,198,114,10.42,114.0,MI
Rasikh Salam,pace,PP,2,2,1,23,12,11.5,12.0,MI
Rasikh Salam,spin,Middle,1,1,1,33,18,11.0,18.0,MI
Ravi Bishnoi,neutralish,Death,2,1,1,10,6,10.0,6.0,GT
