bowler,pitch,phase,innings,inn,wkts,runs_conceded,balls,Eco,SR,Curr_Tm
Khushdil Shah,spin,Middle,1,5,3,51,48,6.38,16.0,DC
MJ Owen,pace,Middle,1,5,3,99,60,9.9,20.0,DC
Shahbaz Ahmed,spin,Middle,1,7,3,93,60,9.3,20.0,LSG
Yash Thakur,pace,Middle,2,7,3,92,66,8.36,22.0,MI
YS Chahal,neutralish,Death,1,5,3,78,33,14.18,11.0,RCB
Yudhvir Singh,pace,PP,1,3,3,66,48,8.25,16.0,RCB
Swapnil Singh,spin,Middle,2,2,3,17,12,8.5,4.0,CSK
Chirag Jani,pace,Middle,2,9,3,180,121,8.93,40.33,CSK
A Nagwaswalla,neutralish,PP,2,5,3,97,66,8.82,22.0,RR
Suyash Sharma,spin,PP,2,5,3,128,78,9.85,26.0,KKR
Swapnil Singh,neutralish,Middle,2,4,3,109,66,9.91,22.0,CSK
M Jansen,pace,Middle,1,2,3,56,30,11.2,10.0,
KA Pollard,pace,Middle,2,3,3,29,30,5.8,10.0,CSK
SS Ghosh,pace,PP,2,4,3,63,36,10.5,12.0,MI
M Pathirana,spin,Death,2,1,3,25,10,15.0,3.33,RCB
Shivank Vashisth,spin,Middle,2,3,3,42,36,7.0,12.0,
Washington Sundar,spin,Middle,2,6,3,81,57,8.53,19.0,PBKS
Shivam Shukla,spin,PP,2,4,3,101,48,12.62,16.0,MI
A Nagwaswalla,neutralish,Death,1,6,3,98,59,9.97,19.67,RR
SP Narine,neutralish,Middle,1,3,3,108,66,9.82,22.0,KKR
BJ McMullen,pace,PP,1,4,3,38,24,9.5,8.0,RR
M Siddharth,neutralish,Death,1,2,3,20,18,6.67,6.0,CSK
