bowler,pitch,phase,innings,num_inn,wkts,runs_conceded,balls,Eco,SR,Curr_Tm
MR Marsh,spin,PP,2,2,2,11,12,5.5,6.0,MI
JA Duffy,spin,Death,1,2,2,24,12,12.0,6.0,LSG
Harshit Rana,pace,PP,2,7,2,128,78,9.85,39.0,GT
V Nigam,pace,Death,1,1,2,5,6,5.0,3.0,GT
Tanay Thyagarajan,spin,PP,1,6,2,62,48,7.75,24.0,CSK
Tripuresh Singh,pace,Middle,2,2,2,23,18,7.67,9.0,SRH
JA Duffy,pace,Death,2,1,2,13,12,6.5,6.0,LSG
Tripuresh Singh,pace,PP,2,3,2,70,48,8.75,24.0,SRH
Mohammad Ghazanfar,spin,Middle,2,3,2,26,24,6.5,12.0,RR
J Miyaji,pace,Middle,2,2,2,29,18,9.67,9.0,
AR Ramjani,pace,Middle,2,3,2,54,42,7.71,21.0,PBKS
J Overton,neutralish,Death,2,5,2,64,36,10.67,18.0,GT
Mohammad Ghazanfar,neutralish,PP,1,3,2,32,30,6.4,15.0,RR
AS Roy,neutralish,PP,1,1,2,34,12,17.0,6.0,
Mohammad Ghazanfar,neutralish,Middle,1,4,2,83,54,9.22,27.0,RR
V Nigam,neutralish,Middle,1,5,2,112,66,10.18,33.0,GT
AR Ramjani,spin,Death,2,3,2,14,16,5.25,8.0,PBKS
Tanay Thyagarajan,spin,PP,2,4,2,173,72,14.42,36.0,CSK
NT Ellis,spin,Death,1,3,2,28,18,9.33,9.0,SRH
HH Pandya,neutralish,Middle,1,9,2,187,132,8.5,66.0,LSG
TA Boult,neutralish,Middle,1,2,2,28,18,9.33,9.0,MI
Arshad Khan,pace,Death,1,3,2,29,18,9.67,9.0,MI
PHKD Mendis,pace,Middle,1,7,2,104,60,10.4,30.0,PBKS
JJ Bumrah,neutralish,Middle,1,3,2,22,18,7.33,9.0,DC
Arshad Khan,neutralish,PP,1,2,2,49,18,16.33,9.0,MI
AD Russell,pace,PP,1,7,2,134,72,11.17,36.0,DC
T Natarajan,pace,PP,1,1,2,3,6,3.0,3.0,RR
T Natarajan,spin,PP,1,1,2,30,12,15.0,6.0,RR
Noor Ahmad,pace,Middle,1,3,2,128,72,10.67,36.0,MI
Noor Ahmad,neutralish,Middle,1,4,2,108,66,9.82,33.0,MI
HH Pandya,spin,Middle,2,5,2,126,84,9.0,42.0,LSG
Samant Jakhar,pace,Middle,1,2,2,31,18,10.33,9.0,
JG Bethell,spin,PP,2,1,2,20,12,10.0,6.0,
HJ Manenti,neutralish,PP,1,3,2,53,36,8.83,18.0,RCB
NT Ellis,spin,Death,2,2,2,28,20,8.4,10.0,SRH
HJ Manenti,neutralish,PP,2,3,2,72,54,8.0,27.0,RCB
JG Bethell,spin,Death,2,1,2,23,12,11.5,6.0,
AR Patel,neutralish,Middle,1,1,2,29,18,9.67,9.0,GT
V Puthur,spin,PP,1,2,2,32,36,5.33,18.0,KKR
MP Yadav,pace,Middle,2,5,2,41,36,6.83,18.0,PBKS
JG Bethell,neutralish,PP,2,2,2,34,24,8.5,12.0,
TA Boult,pace,PP,1,2,2,45,30,9.0,15.0,MI
MP Yadav,spin,Death,1,3,2,89,36,14.83,18.0,PBKS
Naman Tiwari,pace,PP,1,2,2,45,36,7.5,18.0,CSK
JC Archer,pace,PP,2,9,2,141,84,10.07,42.0,PBKS
Tanay Thyagarajan,neutralish,Middle,1,2,2,57,36,9.5,18.0,CSK
Tanay Thyagarajan,spin,Death,1,7,2,60,42,8.57,21.0,CSK
Fazalhaq Farooqi,pace,Middle,1,1,2,39,24,9.75,12.0,CSK
Mohammad Ghazanfar,neutralish,Death,1,2,2,16,12,8.0,6.0,RR
Shashank Singh,spin,PP,2,8,2,104,84,7.43,42.0,PBKS
DR Briggs,spin,Middle,1,2,2,74,48,9.25,24.0,KKR
SP Narine,pace,Middle,2,2,2,50,36,8.33,18.0,PBKS
Jagjit Singh,pace,PP,1,3,2,104,48,13.0,24.0,
SP Narine,spin,Death,2,1,2,6,6,6.0,3.0,PBKS
S Dube,neutralish,Death,2,2,2,15,12,7.5,6.0,RR
CV Varun,spin,PP,1,6,2,57,36,9.5,18.0,PBKS
C Green,spin,PP,2,2,2,17,12,8.5,6.0,KKR
Ravi Teja,spin,Middle,2,1,2,28,18,9.33,9.0,SRH
Shaheen Shah Afridi,neutralish,Death,1,4,2,90,48,11.25,24.0,DC
C Sakariya,neutralish,Middle,1,2,2,22,18,7.33,9.0,RR
CV Varun,spin,Death,2,3,2,26,18,8.67,9.0,PBKS
Shaheen Shah Afridi,neutralish,PP,1,4,2,91,48,11.38,24.0,DC
Rasikh Salam,pace,Middle,2,5,2,53,42,7.57,21.0,SRH
Ravi Teja,pace,Death,2,3,2,66,36,11.0,18.0,SRH
YS Chahal,neutralish,PP,2,4,2,73,36,12.17,18.0,KKR
CV Varun,spin,Death,1,5,2,42,30,8.4,15.0,PBKS
A Nagwaswalla,neutralish,PP,2,3,2,67,36,11.17,18.0,RR
YK Pathan,pace,Middle,1,2,2,38,30,7.6,15.0,
Kuldeep Yadav,spin,Middle,1,4,2,71,48,8.88,24.0,LSG
YK Pathan,neutralish,Middle,1,2,2,31,36,5.17,18.0,
Ravi Bishnoi,neutralish,Middle,2,1,2,31,18,10.33,9.0,SRH
Sayed Irfan Aftab,pace,Middle,1,3,2,37,36,6.17,18.0,PBKS
Washington Sundar,spin,PP,1,3,2,62,36,10.33,18.0,GT
Yash Raj Punja,spin,Death,2,3,2,31,18,10.33,9.0,GT
Junaid Siddique,pace,PP,1,3,2,58,36,9.67,18.0,RR
R Sai Kishore,spin,PP,1,2,2,37,18,12.33,9.0,
S Dube,pace,Middle,1,6,2,91,60,9.1,30.0,RR
Kuldeep Yadav,spin,Middle,2,6,2,86,72,7.17,36.0,LSG
SH Johnson,pace,Middle,1,2,2,66,36,11.0,18.0,KKR
SH Johnson,pace,Death,2,2,2,28,24,7.0,12.0,KKR
Chirag Jani,spin,Middle,1,3,2,40,30,8.0,15.0,RCB
C Green,pace,Middle,1,3,2,102,54,11.33,27.0,KKR
C Green,neutralish,PP,2,1,2,6,6,6.0,3.0,KKR
Yudhvir Singh,neutralish,PP,2,2,2,61,36,10.17,18.0,RR
KA Maharaj,spin,PP,2,5,2,23,30,4.6,15.0,RCB
KA Pollard,neutralish,Middle,2,2,2,31,24,7.75,12.0,RR
A Zampa,neutralish,PP,1,5,2,45,30,9.0,15.0,SRH
Shadab Khan,neutralish,Death,1,2,2,41,18,13.67,9.0,SRH
KA Pollard,pace,Middle,1,3,2,84,42,12.0,21.0,RR
Kuldeep Yadav,neutralish,Middle,1,3,2,55,36,9.17,18.0,LSG
S Gopal,spin,Middle,1,3,2,116,66,10.55,33.0,PBKS
SP Narine,neutralish,Middle,2,2,2,65,42,9.29,21.0,PBKS
C Connolly,spin,Middle,2,3,2,23,24,5.75,12.0,GT
S Dube,spin,Middle,1,6,2,159,96,9.94,48.0,RR
D Wiese,pace,Middle,1,2,2,21,18,7.0,9.0,KKR
L Ngidi,pace,PP,1,2,2,33,18,11.0,9.0,RR
A Zampa,pace,Death,1,2,2,13,18,4.33,9.0,SRH
K Kartikeya,spin,PP,1,3,2,31,24,7.75,12.0,
LS Livingstone,spin,PP,2,5,2,114,66,10.36,33.0,
Ravi Bishnoi,spin,Death,2,2,2,11,11,6.0,5.5,SRH
AD Russell,neutralish,PP,1,3,2,83,42,11.86,21.0,DC
M Pathirana,pace,PP,1,4,2,57,30,11.4,15.0,RCB
RE van der Merwe,spin,PP,1,6,2,76,42,10.86,21.0,CSK
Shaheen Shah Afridi,spin,Death,1,2,2,34,18,11.33,9.0,DC
Ehsan Khan,pace,Death,1,2,2,43,24,10.75,12.0,MI
SS Ghosh,spin,Middle,2,2,2,25,24,6.25,12.0,RCB
Karan Lal,pace,Middle,2,3,2,65,48,8.12,24.0,RR
RE van der Merwe,neutralish,Middle,2,2,2,43,30,8.6,15.0,CSK
RE van der Merwe,neutralish,Death,2,1,2,11,6,11.0,3.0,CSK
B Muzarabani,pace,Death,1,3,2,33,27,7.33,13.5,GT
RA Jadeja,neutralish,Death,1,1,2,30,12,15.0,6.0,LSG
Ehsan Khan,spin,PP,1,5,2,57,42,8.14,21.0,MI
Saim Ayub,spin,Death,1,1,2,26,12,13.0,6.0,
Shashank Singh,spin,Middle,1,1,2,2,6,2.0,3.0,PBKS
A Nagwaswalla,neutralish,Death,2,2,2,46,24,11.5,12.0,RR
AD Russell,pace,Middle,1,3,2,16,18,5.33,9.0,DC
Samant Jakhar,neutralish,Middle,1,1,2,7,6,7.0,3.0,
Zeeshan Ansari,spin,PP,1,3,2,66,42,9.43,21.0,RR
C Sakariya,pace,PP,2,2,2,20,12,10.0,6.0,RR
R Sanjay Yadav,spin,Middle,1,1,2,33,12,16.5,6.0,
Fazalhaq Farooqi,neutralish,Middle,1,5,2,135,90,9.0,45.0,CSK
CH Gayle,pace,Middle,2,2,2,33,24,8.25,12.0,RCB
Shashank Singh,spin,Middle,2,1,2,16,12,8.0,6.0,PBKS
Zeeshan Ansari,neutralish,Middle,1,2,2,46,18,15.33,9.0,RR
JN Loftie-Eaton,spin,Middle,1,2,2,28,24,7.0,12.0,
A Nagwaswalla,pace,PP,2,2,2,56,24,14.0,12.0,RR
CV Varun,neutralish,Death,2,2,2,12,12,6.0,6.0,PBKS
M Pathirana,pace,Middle,2,5,2,58,36,9.67,18.0,RCB
Shakib Al Hasan,spin,PP,2,3,2,38,36,6.33,18.0,
Ramandeep Singh,pace,Middle,2,5,2,87,54,9.67,27.0,
Rasikh Salam,neutralish,Middle,2,1,2,1,6,1.0,3.0,SRH
CV Varun,pace,Death,1,2,2,26,12,13.0,6.0,PBKS
SS Ghosh,pace,Middle,1,4,2,76,42,10.86,21.0,RCB
Sanvir Singh,pace,Middle,2,2,2,55,36,9.17,18.0,PBKS
Rasikh Salam,neutralish,PP,2,1,2,9,12,4.5,6.0,SRH
RR Patel,spin,PP,1,5,2,64,30,12.8,15.0,
Shaheen Shah Afridi,spin,PP,2,6,2,153,96,9.56,48.0,DC
Shaheen Shah Afridi,spin,PP,1,2,2,57,30,11.4,15.0,DC
Yudhvir Singh,spin,PP,1,4,1,116,60,11.6,60.0,RR
Mangesh Yadav,spin,PP,2,1,1,20,12,10.0,12.0,GT
Kuldeep Yadav,neutralish,PP,1,3,1,52,30,10.4,30.0,LSG
Mangesh Yadav,spin,Death,2,1,1,2,6,2.0,6.0,GT
Zeeshan Ansari,neutralish,Death,1,2,1,29,18,9.67,18.0,RR
Mangesh Yadav,spin,PP,1,3,1,69,36,11.5,36.0,GT
V Nigam,spin,Middle,2,5,1,59,54,6.56,54.0,GT
Yudhvir Singh,neutralish,PP,1,1,1,20,12,10.0,12.0,RR
MR Marsh,pace,Middle,2,4,1,103,60,10.3,60.0,MI
Karan Lal,neutralish,PP,1,1,1,6,6,6.0,6.0,RR
Mohammad Amir,pace,Death,2,5,1,55,27,12.22,27.0,LSG
Khrievitso Kense,pace,Middle,1,1,1,21,12,10.5,12.0,
MW Short,spin,PP,1,2,1,16,12,8.0,12.0,
MW Short,spin,Middle,2,1,1,19,12,9.5,12.0,
MW Short,spin,Middle,1,2,1,25,24,6.25,24.0,
MW Short,neutralish,Middle,1,2,1,33,24,8.25,24.0,
V Nigam,neutralish,Middle,2,3,1,70,42,10.0,42.0,GT
Karan Lal,pace,PP,2,2,1,19,12,9.5,12.0,RR
Mohammad Amir,neutralish,Death,1,1,1,32,12,16.0,12.0,LSG
Manvanth Kumar L,pace,PP,1,3,1,32,18,10.67,18.0,PBKS
Karan Lal,spin,PP,1,3,1,28,18,9.33,18.0,RR
Manvanth Kumar L,pace,Middle,1,3,1,19,18,6.33,18.0,PBKS
MR Marsh,spin,Middle,1,1,1,30,18,10.0,18.0,MI
MR Marsh,pace,PP,1,5,1,74,42,10.57,42.0,MI
Mohammad Amir,pace,Middle,2,5,1,58,36,9.67,36.0,LSG
Yash Raj Punja,spin,Middle,2,3,1,82,42,11.71,42.0,GT
V Nigam,spin,PP,2,3,1,23,18,7.67,18.0,GT
LS Livingstone,pace,PP,2,1,1,26,12,13.0,12.0,
Washington Sundar,spin,PP,2,1,1,32,18,10.67,18.0,GT
MJ Owen,neutralish,Death,1,3,1,50,30,10.0,30.0,DC
M Markande,spin,PP,2,1,1,19,12,9.5,12.0,SRH
MA Starc,spin,Death,2,1,1,21,12,10.5,12.0,KKR
A Kamboj,neutralish,PP,2,1,1,22,12,11.0,12.0,
VR Iyer,spin,Death,2,2,1,32,12,16.0,12.0,SRH
Washington Sundar,spin,Middle,1,3,1,58,36,9.67,36.0,GT
VR Iyer,spin,PP,2,3,1,36,18,12.0,18.0,SRH
M Pathirana,pace,PP,2,6,1,88,54,9.78,54.0,RCB
Vidyadhar Patil,neutralish,PP,1,3,1,72,36,12.0,36.0,SRH
M Pathirana,spin,Death,1,1,1,23,12,11.5,12.0,RCB
M Poiyamozhi,pace,Death,2,1,1,43,12,21.5,12.0,CSK
Vraj Patel,spin,PP,2,1,1,17,12,8.5,12.0,RR
WG Jacks,neutralish,Middle,1,2,1,40,30,8.0,30.0,SRH
M Prasidh Krishna,pace,Death,1,1,1,5,6,5.0,6.0,KKR
WG Jacks,pace,PP,1,4,1,76,36,12.67,36.0,SRH
MA Starc,pace,PP,1,2,1,26,24,6.5,24.0,KKR
M Prasidh Krishna,pace,Middle,1,1,1,6,6,6.0,6.0,KKR
V Nigam,neutralish,Death,2,1,1,24,6,24.0,6.0,GT
M Prasidh Krishna,pace,Middle,2,2,1,6,12,3.0,12.0,KKR
M Shahrukh Khan,spin,Death,2,2,1,52,20,15.6,20.0,
MA Starc,pace,Death,1,2,1,50,24,12.5,24.0,KKR
MA Starc,neutralish,Middle,2,1,1,14,12,7.0,12.0,KKR
Washington Sundar,neutralish,PP,2,1,1,8,6,8.0,6.0,GT
M Siddharth,spin,PP,1,5,1,69,42,9.86,42.0,CSK
MJ Owen,neutralish,Death,2,3,1,37,18,12.33,18.0,DC
YS Chahal,neutralish,Middle,2,3,1,41,24,10.25,24.0,KKR
MP Yadav,spin,PP,1,2,1,25,18,8.33,18.0,PBKS
MJ Owen,neutralish,Middle,1,1,1,4,6,4.0,6.0,DC
MP Yadav,spin,Middle,2,5,1,41,26,9.46,26.0,PBKS
MP Yadav,spin,Death,2,3,1,26,27,5.78,27.0,PBKS
MP Yadav,pace,PP,2,3,1,45,18,15.0,18.0,PBKS
Yash Thakur,neutralish,PP,1,1,1,17,18,5.67,18.0,
MP Yadav,pace,PP,1,4,1,57,30,11.4,30.0,PBKS
L Ngidi,neutralish,Death,1,1,1,9,6,9.0,6.0,RR
V Puthur,spin,Middle,1,2,1,43,24,10.75,24.0,KKR
L Ngidi,neutralish,PP,2,1,1,9,6,9.0,6.0,RR
Yash Singh,spin,PP,1,1,1,21,12,10.5,12.0,RCB
MP Yadav,neutralish,PP,2,4,1,68,36,11.33,36.0,PBKS
V Suryavanshi,spin,Middle,1,1,1,11,6,11.0,6.0,PBKS
VG Arora,neutralish,Death,1,1,1,6,9,4.0,9.0,
MP Yadav,neutralish,Middle,1,1,1,17,12,8.5,12.0,PBKS
LI Meriwala,neutralish,Middle,1,3,1,42,42,6.0,42.0,PBKS
LI Meriwala,pace,PP,2,1,1,6,6,6.0,6.0,PBKS
YS Chahal,spin,Middle,1,1,1,21,12,10.5,12.0,KKR
LS Livingstone,neutralish,Death,1,1,1,29,12,14.5,12.0,
VG Arora,neutralish,Death,2,1,1,17,12,8.5,12.0,
LS Livingstone,neutralish,PP,2,1,1,26,12,13.0,12.0,
MP Stoinis,pace,Middle,2,3,1,65,36,10.83,36.0,SRH
LS Livingstone,pace,PP,1,1,1,43,12,21.5,12.0,
MJ Owen,spin,Death,2,2,1,13,12,6.5,12.0,DC
VG Arora,neutralish,PP,1,1,1,11,6,11.0,6.0,
VR Iyer,neutralish,Middle,1,5,1,66,42,9.43,42.0,SRH
YS Chahal,spin,Death,1,1,1,20,12,10.0,12.0,KKR
WG Jacks,spin,PP,2,3,1,75,42,10.71,42.0,SRH
Samant Jakhar,spin,PP,1,1,1,17,6,17.0,6.0,
Utkarsh Singh,spin,PP,1,3,1,24,18,8.0,18.0,PBKS
Shahbaz Ahmed,spin,Death,1,2,1,16,12,8.0,12.0,KKR
Shaheen Shah Afridi,pace,PP,2,2,1,48,24,12.0,24.0,DC
Rasikh Salam,pace,PP,1,1,1,34,12,17.0,12.0,SRH
Rasikh Salam,pace,PP,2,1,1,14,12,7.0,12.0,SRH
Ravi Bishnoi,neutralish,Death,2,1,1,10,6,10.0,6.0,SRH
Ravi Bishnoi,spin,Death,1,1,1,24,12,12.0,12.0,SRH
Ravi Bishnoi,spin,Middle,2,3,1,71,48,8.88,48.0,SRH
Ravi Teja,neutralish,Death,2,2,1,32,19,10.11,19.0,SRH
Ravi Teja,neutralish,Middle,1,2,1,48,30,9.6,30.0,SRH
Shaheen Shah Afridi,neutralish,PP,2,1,1,22,12,11.0,12.0,DC
Shaheen Shah Afridi,neutralish,Death,2,1,1,32,12,16.0,12.0,DC
Ravi Teja,pace,PP,1,3,1,31,24,7.75,24.0,SRH
Ravi Teja,spin,Death,1,1,1,20,12,10.0,12.0,SRH
Rishabh Chouhan,spin,Middle,1,1,1,12,6,12.0,6.0,GT
Rishad Hossain,spin,Death,2,1,1,15,6,15.0,6.0,
Rishad Hossain,spin,Middle,2,2,1,45,30,9.0,30.0,
Rasikh Salam,neutralish,PP,1,1,1,20,12,10.0,12.0,SRH
Rasikh Salam,neutralish,Middle,1,1,1,18,12,9.0,12.0,SRH
Rashid Khan,neutralish,Death,1,1,1,35,12,17.5,12.0,
R Shepherd,pace,Middle,1,5,1,100,66,9.09,66.0,SRH
R Sai Kishore,spin,Death,1,4,1,75,30,15.0,30.0,
R Sai Kishore,spin,Death,2,3,1,43,18,14.33,18.0,
Shivam Shukla,neutralish,PP,1,1,1,23,12,11.5,12.0,MI
R Shepherd,neutralish,Middle,1,2,1,53,24,13.25,24.0,SRH
R Shepherd,neutralish,PP,2,1,1,32,12,16.0,12.0,SRH
R Shepherd,pace,Death,1,1,1,15,6,15.0,6.0,SRH
RA Jadeja,neutralish,Middle,1,3,1,62,36,10.33,36.0,LSG
Shashank Singh,pace,Death,1,2,1,28,12,14.0,12.0,PBKS
RE van der Merwe,neutralish,PP,2,1,1,31,12,15.5,12.0,CSK
Shashank Singh,pace,Middle,2,2,1,37,18,12.33,18.0,PBKS
RE van der Merwe,spin,Middle,1,3,1,33,24,8.25,24.0,CSK
Shashank Singh,pace,Middle,1,3,1,36,24,9.0,24.0,PBKS
RE van der Merwe,spin,PP,2,3,1,58,36,9.67,36.0,CSK
RR Patel,neutralish,Middle,1,1,1,34,24,8.5,24.0,
Shahbaz Ahmed,spin,Middle,1,2,1,39,24,9.75,24.0,KKR
S Dube,neutralish,Middle,2,3,1,42,30,8.4,30.0,RR
Utkarsh Singh,pace,PP,2,2,1,26,12,13.0,12.0,PBKS
S Dube,neutralish,PP,2,1,1,6,6,6.0,6.0,RR
SL Malinga,neutralish,PP,1,1,1,15,6,15.0,6.0,
SL Malinga,pace,Death,2,2,1,27,18,9.0,18.0,
SL Malinga,pace,Middle,2,1,1,4,6,4.0,6.0,
SL Malinga,pace,PP,2,2,1,23,24,5.75,24.0,
SP Narine,pace,Middle,1,2,1,33,24,8.25,24.0,PBKS
SP Narine,spin,Death,1,1,1,36,18,12.0,18.0,PBKS
Sayed Irfan Aftab,pace,Middle,2,1,1,20,12,10.0,12.0,PBKS
Sayed Irfan Aftab,pace,Death,1,3,1,65,24,16.25,24.0,PBKS
SR Watson,pace,PP,1,3,1,46,24,11.5,24.0,
SS Ghosh,pace,PP,2,7,1,61,42,8.71,42.0,RCB
SS Ghosh,spin,Death,2,2,1,45,18,15.0,18.0,RCB
Saim Ayub,neutralish,Death,1,2,1,16,12,8.0,12.0,
Saim Ayub,neutralish,PP,1,1,1,18,12,9.0,12.0,
Sakibul Gani,pace,PP,1,2,1,44,18,14.67,18.0,RR
Samant Jakhar,neutralish,Middle,2,1,1,15,6,15.0,6.0,
SL Malinga,neutralish,Death,2,1,1,16,12,8.0,12.0,
Shadab Khan,neutralish,PP,1,1,1,28,12,14.0,12.0,SRH
SH Johnson,spin,Middle,2,1,1,12,6,12.0,6.0,KKR
Shahbaz Ahmed,pace,Death,1,1,1,13,6,13.0,6.0,KKR
Shahbaz Ahmed,pace,PP,2,1,1,5,6,5.0,6.0,KKR
Shahbaz Ahmed,pace,Middle,2,3,1,73,48,9.12,48.0,KKR
Shahbaz Ahmed,pace,Death,2,2,1,24,12,12.0,12.0,KKR
S Dube,spin,Death,1,2,1,29,12,14.5,12.0,RR
S Dube,spin,Death,2,2,1,15,13,6.92,13.0,RR
S Lamichhane,neutralish,Middle,1,2,1,61,42,8.71,42.0,RCB
Shadab Khan,spin,PP,1,2,1,34,18,11.33,18.0,SRH
Shadab Khan,pace,PP,1,1,1,11,6,11.0,6.0,SRH
Shadab Khan,spin,Death,2,1,1,31,12,15.5,12.0,SRH
S Lamichhane,spin,Middle,2,4,1,57,42,8.14,42.0,RCB
SH Johnson,neutralish,PP,1,1,1,16,12,8.0,12.0,KKR
Shadab Khan,spin,Death,1,2,1,38,14,16.29,14.0,SRH
SH Johnson,pace,Middle,2,2,1,26,18,8.67,18.0,KKR
SH Johnson,pace,PP,1,2,1,48,24,12.0,24.0,KKR
R Sai Kishore,neutralish,PP,2,1,1,32,18,10.67,18.0,
R Sai Kishore,neutralish,PP,1,2,1,25,18,8.33,18.0,
Shubhang Hegde,spin,Middle,2,1,1,11,12,5.5,12.0,LSG
R Ashwin,spin,Death,2,1,1,13,12,6.5,12.0,
Mohit Redkar,spin,Middle,1,1,1,33,24,8.25,24.0,
NA Rathva,spin,PP,2,1,1,8,12,4.0,12.0,
Taskin Ahmed,pace,Death,1,2,1,52,18,17.33,18.0,
Tanush Kotian,spin,PP,2,2,1,40,24,10.0,24.0,CSK
Tanush Kotian,spin,Middle,2,6,1,127,66,11.55,66.0,CSK
NT Ellis,spin,Middle,1,2,1,36,24,9.0,24.0,SRH
NT Ellis,spin,PP,2,2,1,40,18,13.33,18.0,SRH
Naman Tiwari,neutralish,Death,1,3,1,31,18,10.33,18.0,CSK
TA Boult,spin,PP,2,1,1,30,18,10.0,18.0,MI
Naman Tiwari,pace,PP,2,1,1,17,12,8.5,12.0,CSK
Naseem Shah,pace,Death,2,2,1,49,17,17.29,17.0,MI
TA Boult,pace,PP,2,2,1,45,30,9.0,30.0,MI
Naseem Shah,pace,Middle,2,3,1,60,36,10.0,36.0,MI
Naseem Shah,pace,PP,2,3,1,64,36,10.67,36.0,MI
Naveen-ul-Haq,neutralish,Middle,2,1,1,20,12,10.0,12.0,CSK
Mohit Redkar,pace,Middle,1,1,1,44,24,11.0,24.0,
Taskin Ahmed,pace,Death,2,1,1,22,12,11.0,12.0,
Taskin Ahmed,pace,PP,1,3,1,71,48,8.88,48.0,
Usman Khan (2),neutralish,Death,1,1,1,36,18,12.0,18.0,
Utkarsh Singh,pace,Middle,2,3,1,62,48,7.75,48.0,PBKS
Mohammad Ghazanfar,spin,Death,2,1,1,25,12,12.5,12.0,RR
Utkarsh Singh,pace,Middle,1,2,1,22,24,5.5,24.0,PBKS
Usman Tariq,spin,Death,2,3,1,27,14,11.57,14.0,CSK
Usman Khan (2),neutralish,Middle,2,1,1,8,6,8.0,6.0,
Mohammad Nabi,neutralish,Death,2,1,1,15,6,15.0,6.0,
Mohammed Shami,neutralish,PP,2,2,1,46,24,11.5,24.0,MI
Tripuresh Singh,neutralish,Death,1,1,1,36,12,18.0,12.0,SRH
Mohammed Shami,pace,Middle,1,1,1,19,12,9.5,12.0,MI
Mohammed Shami,pace,Middle,2,2,1,30,24,7.5,24.0,MI
Tripuresh Singh,pace,Death,1,2,1,14,12,7.0,12.0,SRH
Mohammed Shami,spin,Death,1,1,1,15,6,15.0,6.0,MI
Tripuresh Singh,neutralish,PP,2,2,1,44,24,11.0,24.0,SRH
Tripuresh Singh,neutralish,Middle,2,2,1,13,18,4.33,18.0,SRH
Naveen-ul-Haq,pace,Death,1,3,1,80,42,11.43,42.0,CSK
TA Boult,pace,Middle,2,3,1,47,24,11.75,24.0,MI
Naveen-ul-Haq,pace,Middle,1,1,1,9,12,4.5,12.0,CSK
Sonu Yadav,pace,PP,2,3,1,78,42,11.14,42.0,CSK
Sufiyan Muqeem,pace,Middle,1,1,1,32,18,10.67,18.0,GT
Parth Chandan,spin,PP,1,1,1,21,12,10.5,12.0,DC
Parvej Musaraf,neutralish,Middle,1,1,1,33,24,8.25,24.0,KKR
Prashant Veer,spin,PP,1,1,1,16,6,16.0,6.0,PBKS
Sufiyan Muqeem,neutralish,Middle,1,1,1,18,12,9.0,12.0,GT
Prashant Veer,spin,PP,2,4,1,32,24,8.0,24.0,PBKS
Sonu Yadav,pace,Death,2,3,1,80,40,12.0,40.0,CSK
Sufiyan Muqeem,spin,PP,1,2,1,7,12,3.5,12.0,GT
Sonu Yadav,neutralish,Middle,2,2,1,36,18,12.0,18.0,CSK
Sonu Yadav,neutralish,Death,2,3,1,34,19,10.74,19.0,CSK
Pulkit Narang,spin,PP,1,2,1,9,12,4.5,12.0,KKR
Sonu Yadav,neutralish,Death,1,2,1,22,12,11.0,12.0,CSK
Sikandar Raza,spin,PP,1,1,1,21,18,7.0,18.0,MI
R Ashwin,neutralish,PP,1,1,1,31,18,10.33,18.0,
Parth Chandan,spin,Middle,2,5,1,107,60,10.7,60.0,DC
PWH de Silva,neutralish,PP,2,2,1,24,12,12.0,12.0,RCB
TA Boult,pace,Death,1,1,1,28,12,14.0,12.0,MI
T Natarajan,pace,Middle,1,3,1,49,36,8.17,36.0,RR
TA Boult,neutralish,PP,2,1,1,35,18,11.67,18.0,MI
TA Boult,neutralish,PP,1,3,1,90,48,11.25,48.0,MI
TA Boult,neutralish,Middle,2,1,1,6,6,6.0,6.0,MI
Nithish Kumar Reddy,neutralish,Middle,1,2,1,46,30,9.2,30.0,GT
Nithish Kumar Reddy,pace,Middle,1,2,1,51,30,10.2,30.0,GT
T Natarajan,pace,Middle,2,3,1,36,36,6.0,36.0,RR
Noor Ahmad,spin,PP,1,5,1,34,18,11.33,18.0,MI
Sunny Sandhu,pace,Middle,1,3,1,46,30,9.2,30.0,DC
PHKD Mendis,pace,Middle,2,3,1,26,18,8.67,18.0,PBKS
T Natarajan,neutralish,PP,2,1,1,22,12,11.0,12.0,RR
Swapnil Singh,spin,PP,2,1,1,24,12,12.0,12.0,
PHKD Mendis,spin,PP,2,2,1,18,12,9.0,12.0,PBKS
Swapnil Singh,spin,Middle,2,1,1,8,6,8.0,6.0,
PWH de Silva,neutralish,Death,2,2,1,36,18,12.0,18.0,RCB
Noor Ahmad,neutralish,Death,2,1,1,4,6,4.0,6.0,MI
A Kamboj,neutralish,Middle,2,1,1,8,6,8.0,6.0,
HV Patel,spin,Death,1,1,1,12,12,6.0,12.0,
Esakkimuthu A,neutralish,Middle,1,1,1,37,24,9.25,24.0,RCB
Esakkimuthu A,spin,Middle,1,1,1,40,24,10.0,24.0,RCB
C Green,spin,Death,1,2,1,18,9,12.0,9.0,KKR
JA Duffy,spin,Middle,2,1,1,26,18,8.67,18.0,LSG
Abdul Samad,neutralish,PP,2,1,1,34,18,11.33,18.0,
Abdul Samad,pace,Middle,1,1,1,12,12,6.0,12.0,
Abdul Samad,spin,Middle,1,4,1,43,24,10.75,24.0,
Abdul Samad,spin,Middle,2,1,1,5,6,5.0,6.0,
JA Duffy,spin,Middle,1,2,1,23,18,7.67,18.0,LSG
C Green,neutralish,Middle,2,2,1,52,36,8.67,36.0,KKR
Abhilash Shetty,pace,Middle,2,1,1,9,6,9.0,6.0,CSK
